Date,MAUR,MEMA,MEPL,MEUR,MOMA,MOPL,MOUR,SUMA,SUPL,SUUR,VEMA,VEPL,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-09,none,none,a120,none,none,none,none,none,none,none,none,none,a45,257.027083333333,49.3,-0.01549,-0.036754,-0.05152,-0.025106,-0.0326172,sell
2020-05-10,none,a90,a120,none,a60,none,a120,none,none,none,none,none,a45,271.05125,50.2645833333333,-0.01233,-0.051127,-0.05834,-0.062039,-0.0626212,sell
2020-05-11,none,a90,none,none,none,none,a120,none,none,none,none,none,a45,284.622916666667,51.23, 0.01142, 0.042457, 0.01459, 0.017447, 0.0151627,buy
2020-05-12,none,a90,none,none,none,a0,none,none,none,none,none,none,a45,297.75875,52.1966666666667, 0.02283, 0.054038, 0.02880, 0.032743, 0.0334147,buy
2020-05-13,none,none,none,none,none,none,a90,none,none,none,none,none,a45,310.500833333333,53.16, 0.00925, 0.023987, 0.02541, 0.044540, 0.0119609,buy
2020-05-14,none,none,none,none,none,none,none,none,a120,none,none,none,a45,322.916666666667,54.1266666666667, 0.03565, 0.029686, 0.01837, 0.040003, 0.0357400,buy
2020-05-15,none,none,none,a30,a0,none,a60,none,a120,none,none,none,a45,335.082083333334,55.09, 0.02678, 0.029674, 0.01461, 0.021010, 0.0260299,buy
2020-05-16,none,none,a135,a30,none,none,none,none,a120,none,none,none,none,347.073333333333,56.0529166666667,-0.00552,-0.003048,-0.01679,-0.003505,-0.0041465,sell
2020-05-17,none,none,a135,none,none,a60,none,none,none,none,none,none,none,208.964166666667,57.02,-0.04039,-0.026501,-0.00508,-0.019617,-0.0145544,sell
2020-05-19,none,none,none,none,none,a90,none,none,none,none,none,none,none,22.705,58.9420833333333, 0.01827, 0.024624, 0.01932, 0.020376, 0.0205723,buy
2020-05-20,none,none,none,none,a60,none,a0,none,none,none,none,none,none,34.6620833333333,59.91,-0.04056, 0.008286,-0.08167,-0.039036,-0.0526014,sell
2020-05-22,none,none,none,none,none,a120,none,none,none,none,none,none,none,58.9345833333333,61.83, 0.03178, 0.062846, 0.06744, 0.002886, 0.0218617,buy
2020-05-23,a60,none,none,a45,a90,none,none,none,none,none,none,none,none,71.3,62.79,-0.05301,-0.058977,-0.05135,-0.069254,-0.0598622,sell
2020-05-24,a60,none,a150,a45,none,a150,none,none,none,none,none,none,none,83.8475,63.75,-0.02739,-0.028285,-0.02545,-0.034495,-0.0348379,sell
2020-05-25,a60,none,a150,none,a120,none,a60,none,none,none,none,none,none,96.5945833333333,64.7175,-0.01894,-0.009403,-0.02368,-0.031357,-0.0197879,sell
2020-05-26,a60,none,none,none,none,a180,none,none,none,none,none,none,none,109.55625,65.68,-0.07900,-0.066696,-0.05117,-0.063979,-0.0712244,sell
2020-05-27,none,none,none,none,a150,none,a90,none,none,none,none,none,none,122.75125,66.64,-0.03652, 0.015930, 0.03828, 0.000789,-0.0377215,sell
2020-05-28,none,none,none,none,a150,none,none,none,none,a30,none,none,none,136.199166666667,67.6, 0.01655, 0.021822, 0.01135, 0.013849, 0.0038993,buy
2020-05-29,none,none,none,none,none,a150,none,none,a135,a30,none,none,none,149.913333333333,68.5558333333333, 0.00792,-0.008144, 0.02166, 0.003446, 0.0076953,buy
2020-05-30,none,none,none,none,a180,none,a120,none,a135,a30,none,none,none,163.897083333333,69.51, 0.01528, 0.020006, 0.01971, 0.031381,-0.0045207,buy
2020-05-31,none,none,none,none,none,a120,none,none,a135,none,none,none,none,178.135,70.47,-0.01878, 0.037589, 0.01877,-0.001230,-0.0182592,sell
2020-06-01,none,none,none,none,a150,none,a150,none,none,none,none,none,none,192.589583333333,71.43, 0.01253, 0.071473, 0.06233, 0.084371, 0.0486156,buy
2020-06-02,none,none,none,none,none,a90,none,none,none,none,a90,none,none,207.1975,72.39,-0.02958,-0.014025,-0.02337,-0.023216,-0.0029098,sell
2020-06-03,none,none,none,none,a120,none,a180,a90,none,none,a90,none,none,221.865416666667,73.3491666666667,-0.05492,-0.046508,-0.05580,-0.043870,-0.0337519,sell
2020-06-04,none,none,none,a60,none,a60,none,a90,none,none,none,none,none,236.488333333333,74.3,-0.02392,-0.043182,-0.02415, 0.002811,-0.0119371,sell
2020-06-05,none,none,none,a60,a90,none,a150,a90,none,none,none,none,none,250.957916666667,75.26,-0.01577,-0.027510,-0.01697,-0.002725,-0.0046285,sell
2020-06-06,none,none,none,a60,none,none,none,a90,none,none,none,none,none,265.177083333333,76.22,-0.03111,-0.039566,-0.02590,-0.009425,-0.0196195,sell
2020-06-07,none,none,none,none,none,none,a120,a90,none,none,none,none,none,279.070833333333,77.1704166666667,-0.08920,-0.077964,-0.08534,-0.071561,-0.0419523,sell
2020-06-08,none,none,none,none,a60,a0,none,a90,none,none,none,a135,none,292.5975,78.13,-0.08339,-0.057341,-0.07842,-0.042140,-0.0431296,sell
2020-06-09,none,none,none,none,none,none,a90,a90,none,none,none,a135,a30,305.745416666667,79.08625,-0.04852,-0.031867,-0.03660,-0.022807,-0.0304802,sell
2020-06-10,none,none,none,none,none,none,none,a90,none,none,none,a135,a30,318.533333333333,80.04,-0.05045,-0.025854,-0.03500,-0.015902,-0.0296560,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,a135,a30,331.005,81,-0.05306,-0.032025,-0.04806, 0.019770,-0.0149304,sell
2020-06-12,none,none,none,none,none,none,a60,none,none,none,none,a135,a30,343.218333333333,81.95,-0.02879,-0.008512,-0.02499, 0.026004,-0.0149304,buy
2020-06-13,none,none,none,none,a0,a60,none,none,none,a45,none,none,a30,325.246666666667,82.91,-0.01654, 0.008765,-0.00231,-0.013892,-0.0217250,sell
2020-06-14,none,none,none,none,none,none,none,none,a150,a45,none,none,none,7.16125,83.8616666666667,-0.05514,-0.045488,-0.03050,-0.044919,-0.0399968,sell
2020-06-15,none,none,none,none,none,a90,none,none,a150,a45,none,none,none,19.0408333333333,84.82,-0.05331,-0.032050,-0.03534,-0.036101,-0.0355583,sell
2020-06-16,none,none,none,none,none,a90,none,none,a150,none,none,none,none,30.9541666666667,85.7725,-0.05536,-0.038286,-0.02329,-0.037884,-0.0526187,sell
2020-06-17,a45,none,none,none,none,none,a0,none,none,none,none,none,none,42.9683333333333,86.73, 0.03012, 0.026222, 0.03224, 0.019125, 0.0067798,buy
2020-06-18,a45,none,none,none,a60,a120,none,none,none,none,none,none,none,55.13875,87.6825, 0.00776, 0.002963, 0.01404, 0.004726,-0.0007725,buy
2020-06-19,a45,none,none,none,none,none,none,none,none,none,none,none,none,67.5091666666667,88.64, 0.02714, 0.020193, 0.02748, 0.014367, 0.0074172,buy
2020-06-20,a45,none,none,none,a90,a150,none,none,none,none,none,none,none,80.1120833333333,89.5916666666667, 0.01595, 0.011119, 0.01864, 0.014631, 0.0043880,buy
2020-06-21,none,none,none,none,none,none,a60,none,none,none,none,none,none,92.9616666666667,90.55,-0.02180,-0.017302,-0.02799,-0.019276,-0.0166561,sell
2020-06-22,none,none,none,none,none,none,a60,none,none,none,none,none,none,106.066666666667,91.5,-0.01119,-0.006690,-0.01350,-0.008664,-0.0060443,sell
2020-06-23,none,none,none,none,a120,a180,none,none,none,none,none,none,none,119.417916666667,92.4579166666667,-0.03396,-0.053006,-0.04094,-0.051622,-0.0494571,sell
2020-06-24,none,none,none,none,none,none,a90,none,none,none,none,none,none,132.994583333333,93.41,-0.06373,-0.061500, 0.04695,-0.058016,-0.0370049,sell
2020-06-25,none,none,none,none,a150,a150,none,none,none,none,none,none,none,146.775833333333,94.365, 0.01225, 0.025173, 0.03769, 0.036122, 0.0203980,buy
2020-06-26,none,none,none,none,none,none,a120,none,none,none,none,none,none,160.730416666667,95.32, 0.01588, 0.025532, 0.04367,-0.021356, 0.0402739,buy
2020-06-27,none,none,none,none,a180,a120,none,none,none,none,none,none,none,174.824166666667,96.27125, 0.01751, 0.020043, 0.01849,-0.044176, 0.0479935,sell
2020-06-28,none,none,none,none,none,none,a150,none,none,none,none,none,none,189.020416666667,97.2266666666667,-0.02717,-0.005723,-0.01080,-0.012950,-0.0097370,sell
2020-06-29,none,none,none,a60,none,a90,none,none,none,none,none,none,none,203.280416666667,98.18, 0.00176,-0.011635, 0.00147,-0.009831,-0.0091215,sell
2020-06-30,none,none,none,a60,a150,none,a180,none,none,a60,none,none,none,217.559166666667,99.1320833333334,-0.02244,-0.028969, 0.01000,-0.022661,-0.0159332,sell
2020-07-01,none,none,none,a60,none,a60,none,none,none,a60,none,none,none,231.807083333333,100.086666666667,-0.02410,-0.036700, 0.01088,-0.027398,-0.0343464,sell
2020-07-02,none,none,none,a60,a120,none,a150,none,none,a60,none,none,none,245.971666666667,101.04,-0.01892,-0.021790, 0.01856,-0.023582,-0.0208926,sell
2020-07-04,none,none,none,none,a90,none,a120,none,none,none,none,none,none,273.83,102.945416666667, 0.04471, 0.053759, 0.03880, 0.016568, 0.0444753,buy
2020-07-05,none,none,none,none,none,a0,a120,none,none,none,none,none,none,287.42,103.9, 0.01437, 0.027055, 0.01235,-0.031262, 0.0422554,sell
2020-07-06,none,none,none,none,a60,a0,none,none,none,none,none,none,none,300.73375,104.85, 0.03158, 0.062544,-0.00094, 0.010934, 0.0319117,buy
2020-07-07,none,a90,none,none,none,none,a90,none,none,none,none,a135,none,313.75625,105.804166666667,-0.02189, 0.007138,-0.00782, 0.011672,-0.0353489,buy
2020-07-08,none,a90,none,none,none,none,none,none,none,none,none,a135,none,326.482083333333,106.75875,-0.00892, 0.020259, 0.00526, 0.023484,-0.0338190,buy
2020-07-09,none,a90,none,none,none,none,a60,none,none,none,none,a135,none,338.934583333333,107.71,-0.01328, 0.001941, 0.01084, 0.004711,-0.0206339,sell
2020-07-10,none,none,none,none,none,a60,none,none,none,none,none,a135,a30,351.153333333333,108.66375,-0.05094,-0.026915,-0.04734,-0.015042,-0.0336597,sell
2020-07-11,none,none,none,none,a0,none,none,none,none,none,none,a135,a30,93.1908333333333,109.61875,-0.03174,-0.021891,-0.02235, 0.015445, 0.0005228,sell
2020-07-12,none,none,none,none,none,none,none,none,none,none,none,none,a30,15.1133333333333,110.57,-0.00563,-0.007042,-0.00363,-0.009666,-0.0153630,sell
2020-07-13,none,none,none,none,none,a90,none,none,none,none,none,none,a30,26.9966666666667,111.524166666667,-0.01508, 0.006603, 0.00108,-0.012976,-0.0005391,buy
2020-07-14,a30,none,none,none,none,none,a0,none,a180,none,none,none,a30,38.9179166666667,112.48,-0.05345,-0.075251,-0.06376,-0.062518,-0.0646247,sell
2020-07-15,a30,none,none,none,none,a120,none,none,a180,none,none,none,none,50.9545833333334,113.430416666667,-0.05934,-0.074767,-0.06672,-0.066723,-0.0663574,sell
2020-07-16,a30,none,none,none,none,none,none,none,a180,none,none,none,none,63.1808333333333,114.3875,-0.06169,-0.075727,-0.06908,-0.069078,-0.0687120,sell
2020-07-17,a30,none,none,none,a60,none,none,none,none,none,none,none,none,75.6616666666667,115.34,-0.04376,-0.014650,-0.05054,-0.053116,-0.0453743,sell
2020-07-18,none,none,none,none,none,a150,none,none,none,none,none,none,none,88.4454166666667,116.295833333333,-0.02688,-0.004529, 0.01574, 0.020380, 0.0206315,buy
2020-07-19,none,none,none,none,a90,none,a60,none,none,none,none,none,none,101.562083333333,117.25, 0.01524, 0.026271, 0.01636, 0.020350, 0.0201956,buy
2020-07-20,none,none,none,none,none,a180,none,none,none,none,none,none,none,115.015833333333,118.204583333333,-0.03707,-0.025604,-0.02822,-0.026501,-0.0244265,sell
2020-07-21,none,none,none,a60,a120,none,a90,none,none,none,none,none,none,128.782916666667,119.16, 0.02850, 0.016518, 0.01311, 0.016657, 0.0181547,buy
2020-07-22,none,none,none,a60,none,a150,none,none,none,none,none,none,none,142.814583333333,120.114583333333, 0.01971, 0.005591, 0.01651, 0.010123, 0.0117691,buy
2020-07-23,none,none,none,a60,a150,none,a120,none,none,none,none,none,none,157.040833333333,121.07, 0.02249,-0.003762, 0.00966, 0.000936, 0.0088124,buy
2020-07-24,none,none,none,none,a150,a120,none,none,none,none,none,none,none,171.38,122.025416666667,-0.03640,-0.014809,-0.01721,-0.018551,-0.0201338,sell
2020-07-25,none,none,none,none,none,none,a150,none,none,none,none,none,none,185.75,122.98,-0.02717,-0.002800,-0.00788,-0.010027,-0.0095739,sell
2020-07-26,none,a90,none,none,a180,a90,none,none,none,none,none,none,none,200.079583333333,123.9375, 0.04574, 0.038739, 0.06254, 0.043342, 0.0442451,buy
2020-07-27,none,a90,none,none,none,none,a180,none,none,none,none,none,none,214.310833333333,124.89, 0.06903, 0.065619, 0.06921, 0.063602, 0.0673603,buy
2020-07-28,none,a90,none,none,a150,a60,none,none,none,none,none,none,none,228.412083333333,125.85, 0.05979, 0.061371, 0.07701, 0.065688, 0.0661791,buy
2020-07-29,none,none,none,none,none,none,none,none,none,none,none,a150,none,242.355833333333,126.800833333333, 0.00856, 0.056258, 0.03261, 0.049880, 0.0395318,buy
2020-07-30,none,none,none,none,a120,none,a150,none,none,none,none,a150,none,256.13,127.76, 0.02854, 0.047118, 0.03939, 0.052674, 0.0249854,buy
2020-07-31,none,none,a180,none,none,none,none,none,none,none,none,a150,none,269.72875,128.71625,-0.02499, 0.005794, 0.00077, 0.030653, 0.0184346,buy
2020-08-01,none,none,a180,none,a90,none,a120,none,none,a90,none,a150,a45,283.1375,129.67, 0.00263, 0.009976, 0.03822, 0.022351, 0.0020371,buy
2020-08-02,none,none,a180,none,none,a0,none,none,none,a90,none,none,a45,296.349166666667,130.63,-0.04622,-0.034785,-0.02892,-0.015059,-0.0256424,sell
2020-08-03,none,none,none,none,none,none,a90,none,none,a90,none,none,a45,309.351666666667,131.585833333333, 0.04385, 0.067587, 0.06298, 0.074196, 0.0629805,buy
2020-08-04,none,none,none,none,a60,none,none,none,none,none,none,none,none,322.134166666667,132.54, 0.00553, 0.062433,-0.04824,-0.031697, 0.0052013,sell
2020-08-05,none,none,none,none,none,none,a60,none,none,none,none,none,none,334.6975,133.5, 0.01175,-0.008003,-0.01049,-0.019341, 0.0189774,buy
2020-08-06,none,none,none,none,none,a60,a60,none,none,none,none,none,none,347.045833333333,134.46, 0.01646, 0.031050, 0.06585, 0.040612, 0.0380966,buy
2020-08-07,none,none,none,none,none,a60,none,none,none,none,none,none,none,209.200833333333,135.415, 0.01835, 0.088348, 0.02667, 0.031637, 0.0247889,buy
2020-08-09,none,none,none,none,a0,a90,none,none,none,none,none,none,none,23.0995833333333,137.33, 0.00602, 0.004468, 0.00242, 0.049608, 0.0053277,buy
2020-08-10,none,none,none,a90,none,none,a0,none,none,none,none,none,none,34.9579166666667,138.29,-0.03769, 0.002175, 0.01555, 0.012794, 0.0137969,buy
2020-08-11,none,none,none,a90,none,a120,a0,none,none,none,none,none,none,46.8525,139.25,-0.03863,-0.020502, 0.01977, 0.015684,-0.0036045,sell
2020-08-12,none,none,none,none,none,a120,none,none,none,none,none,none,none,58.86625,140.21,-0.00193, 0.001192, 0.00306,-0.003617, 0.0162404,buy
2020-08-13,none,none,none,none,none,none,none,none,none,none,none,none,none,71.08375,141.17, 0.01824, 0.002114, 0.01313, 0.003411, 0.0267320,buy
2020-08-14,none,none,none,none,a60,a150,none,none,a150,none,none,none,none,83.5854166666667,142.13,-0.03244,-0.009156,-0.00968,-0.027341,-0.0392548,sell
2020-08-15,none,none,none,none,none,none,a60,a120,a150,none,none,none,none,96.4458333333333,143.09, 0.08597, 0.043449, 0.10588, 0.067439, 0.0798550,buy
2020-08-16,none,a120,a150,none,a90,a180,none,a120,a150,none,none,none,none,109.709166666667,144.05, 0.09107, 0.118184, 0.12087, 0.106699, 0.0158209,buy
2020-08-17,none,a120,a150,none,none,none,a90,a120,none,none,none,none,a60,123.39875,145.014166666667, 0.08659, 0.112940, 0.10047, 0.095267,-0.0134059,buy
2020-08-18,none,none,none,none,a120,a150,a90,a120,none,none,none,none,a60,137.493333333333,145.98,-0.00659, 0.030780, 0.03412, 0.022554,-0.0254878,sell
2020-08-19,none,none,none,none,a120,none,none,none,none,none,none,none,a60,151.928333333333,146.94,-0.08885,-0.027137,-0.12253,-0.117991,-0.1161130,sell
2020-08-20,none,none,none,none,none,a120,a120,none,none,none,none,none,none,166.599166666667,147.9, 0.02124,-0.001725, 0.00598,-0.033804, 0.0154771,sell
2020-08-21,none,none,none,none,a150,none,none,none,none,none,none,none,none,181.378333333333,148.8675, 0.00851, 0.110659, 0.10039, 0.109069, 0.1011049,buy
2020-08-22,none,none,none,none,none,a90,a150,none,none,none,none,none,none,196.129583333333,149.83, 0.00371, 0.040559, 0.01387, 0.021901, 0.0060249,buy
2020-08-23,none,none,a135,none,a180,a90,none,none,none,none,none,none,none,210.7375,150.790833333333,-0.02837,-0.042633,-0.03034,-0.038929,-0.0284966,sell
2020-08-24,none,none,a135,none,none,a60,a180,none,none,none,none,none,none,225.118333333333,151.76,-0.03849,-0.027436,-0.00605,-0.026841,-0.0239553,sell
2020-08-25,none,a135,none,a120,a150,a60,none,none,none,none,none,none,none,239.222916666667,152.72, 0.01280, 0.055858, 0.01075,-0.000230, 0.0531095,sell
2020-08-26,none,a135,none,a120,none,none,a150,none,none,none,none,none,none,253.040416666667,153.689166666667, 0.02164, 0.036738, 0.03226, 0.002811, 0.0358194,buy
2020-08-27,none,none,none,none,a120,none,none,none,none,none,none,none,none,266.581666666667,154.650416666667, 0.00799,-0.012933,-0.08463,-0.037477,-0.0426395,buy
2020-08-28,none,none,none,none,none,none,a120,none,none,none,none,none,none,279.8725,155.62, 0.05015, 0.045771, 0.05900,-0.007103, 0.0195964,buy
2020-08-29,none,none,none,none,a90,a0,none,none,a135,none,none,a180,none,292.9375,156.58375,-0.04595,-0.029923,-0.01485,-0.016351,-0.0219400,sell
2020-08-30,none,none,none,none,none,none,a90,none,a135,none,none,a180,none,305.802083333333,157.55,-0.04516,-0.025855,-0.01695,-0.015766,-0.0207421,sell
2020-08-31,none,none,a120,none,none,none,none,none,a135,none,none,a180,none,318.4825,158.518333333333,-0.03248,-0.021867,-0.01318,-0.022197,-0.0071820,sell
2020-09-01,none,none,a120,none,a60,none,none,none,none,a120,none,none,none,330.992916666667,159.484583333333, 0.00623, 0.012152, 0.00293, 0.011352, 0.0338260,buy
2020-09-02,none,none,a120,a135,none,none,a60,none,none,a120,none,none,none,343.337916666667,160.451666666667, 0.00277, 0.009086, 0.00350,-0.010919, 0.0070823,buy
2020-09-03,none,a150,none,a135,none,a60,none,a135,none,a120,a90,none,none,310.528333333333,161.42,-0.09403,-0.107026,-0.10284,-0.085108,-0.1001397,sell
2020-09-04,none,a150,none,none,none,none,none,a135,none,none,a90,none,none,7.57708333333333,162.389583333333,-0.09109,-0.102371,-0.09025,-0.078614,-0.0908581,sell
2020-09-05,none,a150,none,none,none,a90,none,a135,none,none,a90,none,none,19.5120833333333,163.358333333333,-0.09088,-0.102781,-0.09617,-0.077458,-0.0973414,sell
2020-09-06,none,none,none,none,a0,none,none,a135,none,none,none,none,none,31.3670833333333,164.3275,-0.00187,-0.046829,-0.00888, 0.044612,-0.0025595,sell
2020-09-07,none,none,none,none,none,none,a0,none,none,none,none,none,none,43.1933333333333,165.297916666667, 0.01004, 0.004744, 0.00526,-0.009117,-0.0107183,buy
2020-09-08,none,none,none,none,none,a120,none,none,none,none,none,none,none,55.0558333333333,166.268333333333, 0.01606, 0.032569, 0.02408, 0.011021,-0.0011336,buy
2020-09-10,none,none,none,none,none,a150,none,none,none,none,none,none,none,79.2,168.2125,-0.03453,-0.013681, 0.01440, 0.002536, 0.0010015,sell
2020-09-11,none,none,none,a150,a60,none,none,none,none,none,none,none,none,91.6541666666667,169.184166666667, 0.03161, 0.073234, 0.08378, 0.093762, 0.0871673,buy
2020-09-12,none,none,none,a150,none,none,a60,none,none,none,none,none,none,104.479166666667,170.156666666667, 0.02442, 0.035110, 0.09953, 0.070460, 0.0953212,buy
2020-09-13,none,none,none,a150,a90,a180,none,none,a120,none,none,none,none,117.74125,171.13125, 0.05068, 0.065631, 0.10830, 0.079704, 0.1195159,buy
2020-09-14,none,none,none,none,none,none,a90,none,a120,none,none,none,a90,131.484583333333,172.105, 0.00425, 0.008266, 0.00470, 0.012928, 0.0140093,buy
2020-09-15,none,none,none,none,a120,a150,none,none,a120,none,none,none,a90,145.710416666667,173.08,-0.00201, 0.008298,-0.00829, 0.010641, 0.0040949,sell
2020-09-16,none,none,none,none,none,none,a120,none,none,a135,none,none,a90,160.3625,174.055,-0.00219, 0.009539,-0.02201, 0.009561, 0.0075193,buy
2020-09-17,none,none,none,none,a150,a120,none,none,none,a135,none,none,none,175.329583333333,175.03125,-0.01011, 0.012194,-0.00719,-0.012590, 0.0021745,sell
2020-09-18,none,none,none,none,none,none,a150,none,none,a135,none,none,none,190.46,176.007083333333,-0.01710,-0.011311,-0.01457,-0.013113,-0.0102897,sell
2020-09-19,none,none,none,none,a180,a90,none,a150,none,none,none,none,none,205.578333333333,176.984583333333, 0.10812, 0.115533, 0.12369, 0.025371, 0.0957873,buy
2020-09-20,none,none,a90,none,none,none,a180,a150,none,none,none,none,none,220.522083333333,177.962083333333, 0.06068, 0.057104, 0.05064, 0.017978, 0.0131555,buy
2020-09-21,none,none,a90,none,a150,a60,none,none,none,none,none,none,none,235.1675,178.939583333333, 0.02426, 0.001911, 0.00517, 0.007122, 0.0044752,buy
2020-09-22,none,none,none,none,none,none,a150,none,none,none,none,none,none,249.44125,179.917916666667,-0.05576,-0.042880,-0.04738,-0.047821,-0.0419252,sell
2020-09-23,none,a180,none,none,a120,none,none,none,none,none,none,none,none,263.319166666667,180.896666666667, 0.04005, 0.014142, 0.00309, 0.012890, 0.0127636,buy
2020-09-24,none,a180,none,none,none,none,a120,none,none,none,none,none,none,276.817916666667,181.875833333333, 0.05393, 0.041956, 0.05587, 0.027213, 0.0377677,buy
2020-09-25,none,a180,none,none,a90,a0,none,none,none,none,none,a150,none,289.977083333333,182.855833333333, 0.03979, 0.042926, 0.05004, 0.048618, 0.0362797,buy
2020-09-26,none,none,none,none,a90,none,none,none,none,none,none,a150,none,302.845,183.83625, 0.03239, 0.050050, 0.05004, 0.048222, 0.0223123,buy
2020-09-27,none,none,none,none,none,none,a90,none,none,none,none,a150,none,315.4725,184.817083333333, 0.01882, 0.042106, 0.05599, 0.047593, 0.0054292,buy
2020-09-28,none,none,none,none,a60,none,none,none,none,none,a120,none,none,327.905416666667,185.798333333333,-0.00190, 0.012712, 0.00130, 0.007982, 0.0029703,buy
2020-09-29,none,none,none,none,none,none,a60,none,none,none,a120,none,none,340.177083333333,186.779583333333,-0.01782, 0.029733, 0.01436,-0.003309, 0.0010903,buy
2020-09-30,none,none,none,none,none,a60,none,none,none,none,none,none,none,352.320416666667,187.762083333333, 0.03270, 0.067499, 0.07743, 0.058989, 0.0576404,buy
2020-10-01,none,none,none,none,none,none,none,none,none,a150,none,none,none,49.3545833333333,188.744583333333,-0.05557,-0.073447,-0.08006,-0.075488,-0.0819272,sell
2020-10-02,none,none,none,none,none,a90,none,none,none,a150,none,none,none,16.2958333333333,189.728333333333,-0.07807,-0.082687,-0.07372,-0.065052,-0.0738414,sell
2020-10-03,none,none,none,none,a0,a90,none,none,none,a150,none,none,none,28.16875,190.711666666667,-0.08305,-0.085350,-0.07678,-0.065052,-0.0765042,sell
2020-10-04,none,none,none,none,none,none,a0,none,none,none,none,none,none,40.0008333333333,191.697083333333,-0.00697,-0.014937,-0.00757,-0.016885,-0.0146000,sell
2020-10-05,none,none,none,none,none,a120,none,none,none,none,none,none,none,51.8279166666667,192.68125,-0.00535, 0.011550, 0.01314, 0.011031,-0.0181652,sell
2020-10-06,none,none,none,a180,none,none,none,none,none,none,none,none,none,63.7000000000001,193.6675, 0.03484, 0.011368, 0.01783, 0.011931,-0.0109811,buy
2020-10-07,none,none,none,a180,none,none,none,none,none,none,none,none,none,75.6758333333334,194.65375, 0.03484, 0.011368, 0.01783, 0.011931,-0.0109811,buy
2020-10-08,none,none,none,a180,a60,a150,none,none,none,none,a135,a135,none,87.8304166666667,195.640416666667,-0.02813,-0.021609,-0.02888,-0.047786,-0.0563025,sell
2020-10-09,none,none,none,a180,none,none,a60,none,none,none,a135,a135,none,100.2425,196.62875,-0.04822,-0.035345,-0.03191,-0.056377,-0.0573348,sell
2020-10-10,none,none,none,none,a90,a180,none,none,none,none,none,a135,a120,112.994166666667,197.616666666667,-0.02667,-0.084916,-0.04014,-0.016913,-0.0315959,sell
2020-10-11,none,none,none,none,none,none,a90,none,none,none,none,none,a120,126.162083333333,198.605833333333,-0.03226,-0.079847,-0.04428,-0.031923,-0.0260572,sell
2020-10-12,none,none,none,none,a120,a150,none,none,none,none,none,none,none,139.801666666667,199.595, 0.00104, 0.010707, 0.00577, 0.004377, 0.0134675,buy
2020-10-13,none,none,none,none,none,none,a120,a180,none,none,none,none,none,153.939583333333,200.585,-0.01798,-0.041125, 0.01484,-0.055433,-0.0069098,sell
2020-10-14,none,none,none,none,a150,a120,none,a180,a90,none,none,none,none,168.547916666667,201.57625,-0.03668,-0.037692,-0.04497,-0.048456,-0.0440157,sell
2020-10-15,none,none,none,none,none,none,a150,none,a90,none,none,none,none,183.54,202.5675,-0.02976,-0.029736,-0.02976,-0.010291,-0.0269026,sell
2020-10-16,none,none,none,none,a180,a90,none,none,a90,none,none,none,none,198.7775,203.559583333333, 0.07829, 0.093874, 0.10592, 0.009063, 0.1011001,buy
2020-10-17,none,none,none,none,none,none,a180,none,none,none,none,none,none,214.079583333333,204.5525, 0.07904, 0.088494, 0.07737, 0.068920, 0.0719499,buy
2020-10-18,none,none,none,a180,a150,a60,none,none,none,none,a150,none,none,229.260416666667,205.545416666667, 0.02848, 0.016786,-0.00194, 0.026943, 0.0026783,buy
2020-10-19,none,none,none,a180,none,none,a150,none,none,none,a150,none,none,244.1625,206.539166666667, 0.03078, 0.030963, 0.01904, 0.013212,-0.0068114,buy
2020-10-20,none,none,none,a180,a120,none,none,none,none,none,none,none,none,258.675416666667,207.53375, 0.02973, 0.017218, 0.01526, 0.019746,-0.0306672,buy
2020-10-21,none,none,none,a180,none,none,a120,none,none,none,none,a120,none,272.742916666667,208.5275, 0.03062, 0.007054, 0.00344, 0.007982,-0.0111138,buy
2020-10-22,none,none,none,none,a90,a0,a120,none,none,none,none,a120,a135,286.361666666667,209.52375, 0.01827,-0.009143, 0.00547, 0.010721, 0.0274416,sell
2020-10-23,none,none,none,none,none,a0,none,none,none,none,none,none,a135,299.562916666667,210.51875, 0.00737, 0.007704, 0.00033, 0.024344, 0.0225176,buy
2020-10-24,none,none,none,none,a60,none,a90,none,none,none,none,none,none,312.400833333333,211.515, 0.02008, 0.052220, 0.02381, 0.006575, 0.0034885,buy
2020-10-26,none,none,none,none,none,none,a60,none,none,none,none,none,none,337.24375,213.50875, 0.05319, 0.036201,-0.01134,-0.021753, 0.0504736,buy
2020-10-27,none,none,none,none,none,a60,none,none,none,none,none,none,none,349.369583333333,214.505833333333, 0.03199, 0.057718, 0.07672, 0.076507, 0.0746674,buy
2020-10-29,none,none,none,none,a0,none,none,none,none,none,none,none,none,13.2866666666667,216.502916666667,-0.01909,-0.016468,-0.03218,-0.020941,-0.0204417,sell
2020-10-30,none,none,none,none,none,a90,none,none,none,a180,none,none,none,25.15375,217.501666666667, 0.05327, 0.033941,-0.00784,-0.009598, 0.0393988,buy
2020-10-31,none,none,none,none,none,none,a0,none,none,a180,none,none,none,37.0016666666667,218.501666666667, 0.03024, 0.010799,-0.00171,-0.002715, 0.0197210,sell
2020-11-01,none,none,none,none,none,a120,none,none,none,a180,none,none,none,48.8575,219.501666666667, 0.03072, 0.004060,-0.00481,-0.003071, 0.0127754,sell
