Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEVE,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOVE,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,VEJU,VEMA,VENE,VENN,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-09,a120,a90,none,none,a120,none,a30,none,none,a150,a90,none,none,none,a180,none,none,a60,a45,none,none,none,none,a90,none,none,none, 0.046414, 0.047033, 0.046414,-0.031749, 0.0681809,buy
2020-05-10,a120,a90,none,none,a120,none,none,none,a60,a150,none,a180,none,none,a180,none,none,a60,none,none,none,none,none,a90,none,none,none, 0.052581, 0.071597, 0.071597, 0.031177, 0.0650898,buy
2020-05-11,a120,a90,none,a30,none,a120,none,none,none,none,a60,none,a0,none,a150,none,none,a60,none,none,none,none,none,a90,none,none,none,-0.028972,-0.028753,-0.028753,-0.028972, 0.0261028,sell
2020-05-12,a120,a90,none,a30,none,a120,none,a0,none,a120,a60,a150,a0,a0,a150,none,none,a60,none,a120,none,none,none,a90,none,none,none, 0.002184, 0.002184, 0.002184, 0.002184, 0.0274957,buy
2020-05-13,none,a90,none,a30,none,a120,none,none,none,a120,none,none,none,a0,none,none,none,a60,none,a120,none,none,none,a90,none,none,none, 0.022897, 0.022897, 0.022897, 0.022897, 0.0322024,buy
2020-05-14,none,none,none,none,none,a120,none,none,a0,none,none,a120,none,none,a120,a120,none,none,none,a120,none,none,none,a90,none,none,none,-0.003888,-0.003888,-0.005294,-0.000435, 0.0093311,sell
2020-05-15,none,none,none,none,a135,none,none,none,a0,a90,none,a120,none,none,none,a120,none,none,none,a120,none,none,none,a90,none,none,none, 0.002077, 0.002077, 0.002558, 0.002610, 0.0088689,buy
2020-05-16,a135,none,none,none,a135,none,none,none,none,a90,a0,none,a60,none,a90,a120,none,none,none,a120,none,none,none,a90,none,none,none, 0.003935, 0.003935, 0.003222, 0.016634, 0.0052255,buy
2020-05-17,a135,none,none,none,a135,none,none,a60,none,none,a0,a90,a60,a60,a90,a120,none,none,none,a120,none,none,none,a90,none,none,none, 0.012488, 0.012488, 0.011775, 0.014631, 0.0126302,buy
2020-05-18,a135,none,none,none,a135,a135,none,none,none,a60,none,none,none,none,none,a120,none,none,a30,a120,none,none,none,a90,none,none,none, 0.003920, 0.004688, 0.001492, 0.008448, 0.0008536,buy
2020-05-19,a135,none,none,none,none,a135,none,a90,none,a60,none,a60,a90,none,a60,a120,none,none,a30,none,a120,none,none,a90,none,none,none,-0.003479,-0.003479, 0.001212, 0.005125,-0.0046102,sell
2020-05-20,none,none,a90,none,none,a135,a0,a90,a60,none,none,a60,none,a90,none,a120,none,none,a30,none,a120,none,none,a90,none,none,none,-0.013425,-0.013425,-0.004168, 0.004885,-0.0107916,sell
2020-05-21,none,none,a90,none,none,a135,a0,none,none,none,a60,none,a120,none,none,none,none,none,a30,none,a120,none,none,a90,none,none,none,-0.016669,-0.016669,-0.009158, 0.016770,-0.0132071,sell
2020-05-22,none,none,a90,none,none,a135,a0,a120,a90,none,a60,none,a120,a120,none,none,none,none,a30,none,a120,none,none,a90,none,none,none, 0.000981, 0.000981,-0.012042, 0.013886, 0.0017663,buy
2020-05-23,none,none,a90,none,a150,none,a0,none,a90,none,none,none,none,none,a0,none,none,none,a30,none,a120,none,none,a90,none,none,a135, 0.002875, 0.002875, 0.005361, 0.009053, 0.0043947,buy
2020-05-24,a150,none,a90,none,a150,none,a0,a150,none,a0,a90,a0,a150,a150,a0,none,none,none,a30,none,a120,none,none,a90,none,none,a135,-0.012093,-0.010236,-0.005286,-0.010236,-0.0066552,sell
2020-05-25,a150,none,none,none,a150,none,none,none,a120,none,none,a0,none,a150,none,none,none,none,none,none,a120,none,none,a90,none,none,a135,-0.005192,-0.005020,-0.003696,-0.005020,-0.0050198,sell
2020-05-26,a150,none,none,a0,a150,none,none,a180,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135, 0.002985, 0.017051, 0.029544, 0.017051, 0.0125096,buy
2020-05-27,a150,none,none,a0,a150,a150,none,a180,a150,none,none,none,a180,a180,none,none,a90,none,none,a135,none,none,none,a90,none,none,a135, 0.007191, 0.019379, 0.021642, 0.012402, 0.0066555,buy
2020-05-28,a150,none,none,a0,none,a150,none,none,a150,none,a150,none,a150,none,a60,none,a90,none,none,a135,none,none,none,none,none,none,a135, 0.016125, 0.018812, 0.017939, 0.008308, 0.0038658,buy
2020-05-29,none,none,none,a0,none,a150,none,a150,none,a60,a150,a60,a150,a150,none,a135,a90,none,none,a135,none,none,none,none,none,none,a135, 0.009460, 0.011791, 0.009086, 0.006527, 0.0090856,buy
2020-05-30,none,none,none,a0,none,a150,none,none,a180,none,a180,none,none,none,a90,a135,a90,none,none,a135,none,none,none,none,none,none,a135, 0.012176, 0.016869, 0.012878, 0.009885, 0.0128779,buy
2020-05-31,none,none,none,a0,none,a150,none,a120,none,a90,a180,a90,a120,a120,none,a135,a90,none,none,a135,none,none,a90,none,none,none,a135, 0.010635, 0.013652, 0.011866, 0.008883, 0.0118659,buy
2020-06-01,none,none,none,a0,none,a150,none,none,a150,a90,a150,none,none,none,a120,a135,a90,none,none,a135,none,a135,a90,none,none,none,a135, 0.005217, 0.013248, 0.005390, 0.004477, 0.0057767,buy
2020-06-02,none,none,none,none,none,none,none,a90,none,a120,a150,a120,a90,a90,none,a135,a90,none,none,a135,none,a135,a90,none,none,none,a135, 0.004376, 0.009424, 0.004376, 0.004376, 0.0043762,buy
2020-06-03,none,none,none,none,none,none,none,none,a120,a120,a120,none,none,none,a150,a135,a90,none,none,none,a135,a135,a90,none,none,none,a135, 0.005951, 0.047494, 0.005357, 0.016725, 0.0175317,buy
2020-06-04,none,none,none,none,none,none,none,a60,none,none,a120,a150,a60,a60,none,a135,a90,none,none,none,a135,a135,a90,none,none,none,none, 0.003342, 0.044885, 0.003342, 0.039809, 0.0454870,buy
2020-06-05,none,none,none,none,none,none,a30,none,a90,a150,none,none,none,a60,a180,none,a90,none,none,none,a135,a135,a90,none,none,a135,none, 0.025183, 0.020302, 0.021118, 0.024067, 0.0190265,buy
2020-06-06,none,none,none,none,none,none,a30,none,a90,none,a90,a180,none,none,none,none,a90,none,none,none,a135,a135,none,none,none,a135,none,-0.015072,-0.005070,-0.015072,-0.017958,-0.0140175,sell
2020-06-07,none,none,none,none,none,none,a30,none,a60,a180,none,a180,none,none,a150,none,a90,none,none,none,a135,a135,none,none,none,a135,none,-0.012233,-0.013668,-0.013668,-0.013583,-0.0136684,sell
2020-06-08,none,none,none,none,none,none,a30,a0,a60,none,a60,a150,a0,a0,none,none,a90,a90,none,none,a135,a135,none,none,none,a135,none, 0.034444, 0.019920, 0.034444, 0.010641, 0.0210328,buy
2020-06-09,none,none,none,none,none,none,a30,a0,none,a150,none,a150,none,a0,a120,none,a90,a90,none,none,a135,a135,none,none,none,a135,none, 0.022557, 0.014680, 0.021181, 0.012862,-0.0054165,buy
2020-06-10,none,none,none,none,none,none,a30,none,none,a150,none,none,none,none,a120,none,a90,a90,none,none,none,a135,none,none,none,a135,none,-0.006089,-0.037017,-0.009081,-0.009081,-0.0288419,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,a90,a90,none,none,none,a135,none,none,none,a135,none,-0.017918,-0.037620,-0.043911,-0.043911,-0.0415493,sell
2020-06-12,none,none,none,none,none,none,none,none,a0,a120,a0,none,none,none,a90,none,a90,a90,none,a150,none,a135,none,none,none,a135,none,-0.035386,-0.043480,-0.045559,-0.046400,-0.0463999,sell
2020-06-13,none,none,none,none,none,none,none,a60,a0,none,a0,a90,a60,a60,none,a150,a90,a90,none,a150,none,a135,none,none,none,a135,none, 0.006330, 0.006060,-0.004567, 0.006060, 0.0063297,buy
2020-06-14,none,none,none,none,none,none,none,none,none,a90,none,a90,none,a60,a60,a150,a90,a90,none,a150,none,a135,none,none,none,a135,none,-0.002033,-0.002302,-0.005730,-0.002302,-0.0020327,sell
2020-06-15,none,none,none,none,none,none,none,a90,none,a90,none,none,a90,none,none,a150,a90,none,none,a150,none,none,none,none,none,a135,none,-0.021522, 0.011279, 0.019277, 0.011279,-0.0232669,buy
2020-06-16,none,none,none,none,none,none,none,a90,none,none,none,a60,a90,a90,none,a150,a90,none,a0,a150,none,none,none,none,none,a135,none,-0.000731, 0.014203, 0.014203, 0.014203,-0.0203427,buy
2020-06-17,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a150,none,none,a0,a150,none,none,none,none,none,a135,none,-0.013941,-0.000596,-0.001039,-0.001039,-0.0050111,sell
2020-06-18,none,none,none,none,none,none,none,a120,a60,none,a60,none,a120,a120,none,a150,none,none,a0,a150,a150,none,none,none,none,a135,none,-0.010369,-0.008362,-0.008362,-0.008362,-0.0096083,sell
2020-06-19,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a0,a150,none,none,a0,none,a150,none,none,none,none,none,none, 0.018916, 0.009508, 0.009508, 0.009508, 0.0095078,buy
2020-06-20,none,none,none,none,none,none,none,a150,a90,none,a90,a0,a150,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none, 0.031561, 0.045415, 0.033978, 0.045415, 0.0339776,buy
2020-06-21,none,none,none,none,none,none,none,a150,a90,none,none,a0,a150,a150,none,none,none,none,a0,none,a150,none,none,none,none,none,none, 0.019252, 0.041123, 0.044749, 0.041123, 0.0455483,buy
2020-06-22,none,none,none,none,none,none,none,a180,none,a0,a120,none,a180,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none, 0.027653, 0.025835, 0.023897, 0.025835, 0.0226399,buy
2020-06-23,none,none,none,none,none,none,none,a180,a120,none,a120,none,a180,a180,a60,none,none,none,a0,none,a150,none,none,none,none,none,none, 0.027687, 0.028336, 0.027140, 0.028336, 0.0218978,buy
2020-06-24,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a0,none,a150,none,none,none,none,none,none, 0.006155, 0.015588, 0.015748, 0.015588, 0.0157484,buy
2020-06-25,none,none,none,none,none,none,none,a150,a150,none,a150,a60,a150,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.027184, 0.027184, 0.055883, 0.015308, 0.0233087,buy
2020-06-26,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.071258, 0.068744, 0.053049, 0.053049, 0.0478597,buy
2020-06-27,none,none,none,none,none,none,none,a120,a180,none,a180,a90,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.041644, 0.013291, 0.023510, 0.022871,-0.0167250,buy
2020-06-28,none,none,none,none,none,none,none,none,a180,a90,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.050716, 0.001524,-0.002917,-0.002917,-0.0029173,sell
2020-06-29,none,none,none,none,none,none,none,a90,a150,none,a150,a120,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.010150,-0.004890, 0.008839, 0.017277, 0.0101499,buy
2020-06-30,none,none,none,none,none,none,none,none,a150,a120,none,a120,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.005192,-0.005192,-0.005192, 0.023044,-0.0051924,sell
2020-07-01,none,none,none,none,none,none,none,a60,none,none,a120,a150,a60,a60,none,none,none,none,none,none,none,a135,none,none,none,a135,none,-0.010634, 0.004538,-0.013345,-0.013345,-0.0211358,sell
2020-07-02,none,none,none,none,none,none,a30,none,a120,a150,none,a150,none,a60,a180,none,none,none,none,none,none,a135,none,none,none,a135,none,-0.013750, 0.011329,-0.016048,-0.012206,-0.0118831,sell
2020-07-03,none,none,none,none,none,none,a30,none,none,none,a90,a180,none,none,none,none,none,none,none,none,none,a135,none,none,none,a135,none,-0.016841, 0.014996,-0.011043, 0.002825,-0.0191089,sell
2020-07-04,none,none,none,none,none,none,a30,none,a90,a180,none,a180,none,none,a150,none,none,none,none,none,none,a135,a60,none,none,a135,none,-0.017576, 0.007043,-0.000423,-0.000302,-0.0003022,sell
2020-07-05,none,a90,none,none,none,none,a30,a0,none,a180,a60,none,a0,none,none,none,none,none,none,none,none,a135,a60,none,none,a135,none, 0.005038, 0.011697, 0.012039, 0.005855, 0.0058550,buy
2020-07-06,none,a90,none,none,none,none,a30,a0,a60,a150,none,a150,a0,a0,a120,none,none,none,none,none,none,a135,a60,none,none,a135,none, 0.017611, 0.014200, 0.020553, 0.020229, 0.0202287,buy
2020-07-07,none,a90,none,none,none,none,a30,none,a60,a150,none,none,none,none,a120,none,none,none,none,none,none,a135,a60,none,none,a135,none, 0.017611, 0.014200, 0.017907, 0.017583, 0.0175828,buy
2020-07-08,none,a90,none,none,none,none,a30,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a135,a60,none,none,a135,none, 0.007975, 0.011583, 0.012039, 0.010412, 0.0082909,buy
2020-07-09,none,a90,none,none,none,none,a30,none,none,a120,none,none,none,none,a90,none,none,a120,none,none,none,a135,a60,none,none,a135,none, 0.009487, 0.010973, 0.011429, 0.010604, 0.0106037,buy
2020-07-10,none,a90,none,none,none,none,none,a60,none,none,a0,a90,a60,a60,none,a180,none,a120,none,none,none,a135,a60,none,none,a135,none,-0.013619,-0.011309, 0.001599,-0.013619, 0.0034505,sell
2020-07-11,none,a90,none,none,none,none,none,none,a0,a90,none,a90,none,a60,a60,a180,none,a120,none,a180,none,a135,a60,none,none,a135,none,-0.001408,-0.001954, 0.001689,-0.001408, 0.0006629,sell
2020-07-12,none,a90,none,none,none,none,none,a90,a0,none,none,none,a90,none,a60,a180,none,a120,none,a180,none,a135,a60,none,none,a135,none, 0.007206,-0.001954, 0.007206, 0.007206, 0.0034786,buy
2020-07-13,none,none,none,none,none,none,none,a90,none,a60,none,a60,a90,a90,none,a180,none,a120,none,a180,none,none,a60,none,none,a135,none, 0.012693,-0.000402, 0.012477, 0.012693,-0.0037192,buy
2020-07-14,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a180,none,a120,none,a180,none,none,a60,none,none,a135,a135,-0.000667,-0.007589,-0.004302,-0.000667,-0.0056130,sell
2020-07-15,none,none,none,none,none,none,none,a120,none,none,a60,none,a120,a120,none,a180,none,a120,none,a180,none,none,a60,none,none,a135,a135,-0.000667,-0.007589,-0.003660,-0.000667,-0.0049708,sell
2020-07-16,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,a0,a180,none,none,a30,a180,none,none,a60,none,none,none,a135,-0.001380,-0.008935,-0.001380,-0.001380, 0.0168378,sell
2020-07-17,none,none,none,none,none,none,none,a150,a60,none,a90,none,a150,none,a0,a180,none,none,a30,a180,a180,none,a60,none,none,none,a135, 0.019309,-0.002916, 0.019921, 0.018220, 0.0190464,buy
2020-07-18,none,none,none,none,none,none,none,a150,none,a0,a90,a0,a150,a150,none,a180,none,none,a30,a180,a180,none,a60,none,none,none,a135, 0.007932,-0.002916, 0.008543, 0.007405, 0.0204401,buy
2020-07-19,none,none,none,none,none,none,none,a180,a90,a0,a120,none,none,none,none,none,none,none,a30,a180,a180,none,a60,none,none,none,a135,-0.014820,-0.014078, 0.022959,-0.007058,-0.0146300,sell
2020-07-20,none,none,none,none,none,none,none,a180,none,none,a120,none,a180,a180,none,none,none,none,a30,none,a180,none,a60,none,none,none,a135,-0.017408,-0.007275, 0.020194,-0.015196,-0.0174075,sell
2020-07-21,none,none,none,none,none,none,none,none,a120,none,none,none,none,a180,a60,none,none,none,a30,none,a180,none,a60,none,none,none,a135,-0.018634,-0.006156, 0.013915,-0.015116,-0.0186345,sell
2020-07-22,none,none,none,none,none,none,none,a150,a120,none,a150,a60,a150,a150,a60,none,none,none,a30,none,a180,none,a60,none,none,none,a135,-0.004614,-0.000670, 0.009471,-0.019417,-0.0041944,sell
2020-07-23,none,a90,none,none,none,none,none,none,a150,a60,none,a60,none,a150,none,none,none,none,none,none,a180,none,none,a90,none,none,none, 0.004350, 0.004834, 0.010120, 0.004350, 0.0082687,buy
2020-07-24,none,a90,none,none,none,none,none,a120,a150,a60,a180,a90,a120,a120,a90,none,none,none,none,none,a180,a150,none,a90,none,none,none,-0.005084,-0.000556, 0.014973,-0.004500,-0.0014409,sell
2020-07-25,none,a90,none,none,none,none,none,none,a180,a90,none,a90,none,a120,none,none,none,a135,none,none,none,a150,none,a90,none,none,none,-0.021418,-0.008613,-0.008613,-0.008613,-0.0086129,sell
2020-07-26,none,a90,none,none,none,none,none,a90,a180,a90,a150,a120,a90,a90,a120,none,none,a135,none,none,none,a150,none,a90,none,none,none,-0.020808,-0.009405,-0.009405,-0.009405,-0.0094053,sell
2020-07-27,none,a90,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,a135,none,none,none,a150,none,a90,none,a150,none,-0.024903,-0.026897,-0.027516,-0.027391,-0.0273910,sell
2020-07-28,a180,a90,a120,none,none,none,none,a60,a150,a120,a120,a150,a60,a60,a150,none,none,a135,none,none,none,a150,none,a90,none,a150,none,-0.004870,-0.000561,-0.000561, 0.002430, 0.0024295,buy
2020-07-29,a180,a90,a120,none,none,none,none,none,none,none,none,a150,a60,a60,none,none,none,a135,none,none,none,a150,none,a90,none,a150,none,-0.007457,-0.001340,-0.001340,-0.001558,-0.0015579,sell
2020-07-30,a180,a90,a120,none,a180,none,a30,none,a120,a150,a90,none,none,none,a180,none,none,a135,none,none,none,a150,none,a90,a0,a150,none,-0.003726,-0.001340, 0.004187,-0.001956,-0.0019564,sell
2020-07-31,a180,none,a120,none,a180,none,a30,none,none,a150,a90,a180,none,none,a180,none,none,a135,a45,none,none,none,none,a90,a0,a150,none, 0.003271, 0.010554, 0.008110, 0.003271, 0.0028123,buy
2020-08-01,a180,none,a120,a30,a180,a180,a30,a0,a90,none,a60,none,a0,none,none,none,none,none,a45,none,none,none,none,none,a0,a150,a150, 0.007169, 0.011188,-0.001963, 0.007169,-0.0065473,buy
2020-08-02,none,none,none,a30,a180,a180,a30,a0,a90,a180,a60,a150,a0,a0,a150,none,none,none,a45,none,none,none,none,none,a0,a150,a150,-0.011229,-0.002093, 0.001007,-0.011229,-0.0096964,sell
2020-08-03,none,none,none,a30,a180,a180,a30,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a0,a150,a150,-0.008415, 0.000029, 0.001007,-0.008974,-0.0067752,sell
2020-08-04,none,none,none,a30,none,a180,a30,none,a60,a150,none,a120,none,none,a120,none,none,none,a45,none,none,none,none,none,a0,none,a150, 0.022389, 0.020077, 0.024122, 0.022389, 0.0174551,buy
2020-08-05,none,none,none,a30,none,a180,a30,none,none,a150,none,a120,none,none,a120,none,none,none,a45,none,none,none,none,none,a0,none,a150, 0.014155, 0.020077, 0.015888, 0.014155, 0.0174551,buy
2020-08-06,none,none,a135,none,none,none,none,a60,none,none,a0,none,a60,none,none,none,none,none,a45,none,none,none,none,none,a0,none,a150,-0.001921,-0.001921, 0.006276, 0.006276,-0.0019212,sell
2020-08-07,none,none,a135,none,none,none,none,none,none,a120,a0,a90,a60,a60,a90,none,none,none,none,none,none,none,none,none,a0,none,a150,-0.002943,-0.002943, 0.006842, 0.006842,-0.0056739,sell
2020-08-08,none,none,a135,none,none,none,none,a90,none,a120,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a0,none,a150, 0.010035, 0.010035, 0.009895, 0.009895, 0.0100349,buy
2020-08-09,none,none,a135,a45,none,none,none,a90,a0,none,none,a60,a90,a90,none,a150,none,a150,none,none,none,none,none,none,none,none,none, 0.032271, 0.032271, 0.031568, 0.032271, 0.0281810,buy
2020-08-10,none,none,none,a45,none,none,none,none,none,a90,none,a60,none,a90,a60,a150,none,a150,none,none,none,none,none,none,none,none,none, 0.032156, 0.032156, 0.032156, 0.032156, 0.0227203,buy
2020-08-11,none,none,none,a45,none,none,none,a120,none,a90,a60,none,a120,none,none,a150,a120,a150,none,none,none,none,none,none,none,none,none,-0.009986,-0.009986,-0.009986,-0.009986, 0.0032034,sell
2020-08-12,none,none,none,a45,none,none,none,none,none,none,a60,none,a120,a120,none,a150,a120,a150,none,a150,none,none,none,none,none,none,none,-0.014371,-0.014371,-0.013830,-0.014371, 0.0024141,sell
2020-08-13,a150,none,a150,none,none,none,none,a150,none,a60,none,none,none,none,none,a150,a120,a150,none,a150,none,none,none,none,none,none,none,-0.000833, 0.002024,-0.000833,-0.000833, 0.0101578,buy
2020-08-14,a150,none,a150,none,none,none,a45,a150,a60,a60,a90,a0,a150,a150,none,a150,a120,a150,none,a150,none,none,none,none,none,none,none,-0.000833, 0.005551, 0.001635,-0.001295, 0.0153153,buy
2020-08-15,a150,a120,a150,none,a150,none,a45,none,none,none,none,a0,none,none,a0,none,a120,a150,a60,a150,none,none,none,none,none,none,none, 0.008849, 0.013582, 0.012610, 0.012610, 0.0133970,buy
2020-08-16,none,a120,a150,a60,a150,a150,a45,a180,a90,none,a120,none,a180,a180,none,none,a120,none,a60,a150,a150,none,none,none,none,none,none,-0.000719,-0.021188, 0.008471,-0.000719,-0.0007189,sell
2020-08-17,none,a120,none,a60,a150,a150,a45,none,a90,none,none,none,a180,a180,none,none,a120,none,a60,a150,a150,none,none,none,none,none,none, 0.002943,-0.011600, 0.008471, 0.002943, 0.0029432,buy
2020-08-18,none,a120,none,a60,a150,a150,a45,a150,a120,a0,a150,a60,a150,a150,none,none,a120,none,a60,a150,a150,none,none,none,none,none,none,-0.016427,-0.021188, 0.008471,-0.018765,-0.0007189,sell
2020-08-19,none,none,none,a60,none,a150,a45,none,a120,a0,none,a60,a150,a150,a60,none,a120,none,a60,none,a150,none,none,none,none,none,none, 0.022179, 0.043256, 0.043920, 0.043165, 0.0439199,buy
2020-08-20,a135,none,none,none,none,none,a45,a120,a150,none,a180,a90,a120,a120,a60,none,a120,none,a60,none,a150,none,none,none,none,none,none, 0.011839, 0.024614, 0.029616, 0.029616, 0.0202973,buy
2020-08-21,a135,none,none,none,none,none,none,none,a150,none,none,a90,a120,a120,none,none,a120,none,a60,none,a150,none,none,none,none,none,none, 0.006763, 0.006013, 0.005733, 0.006013, 0.0122575,buy
2020-08-22,a135,none,none,none,a135,none,none,a90,a180,none,a150,a120,a90,none,a90,a135,none,none,none,none,a150,a180,none,none,none,none,none, 0.005290,-0.012846, 0.014148,-0.020790,-0.0153075,sell
2020-08-23,a135,none,none,none,a135,none,none,none,a180,a60,none,a120,a90,a90,none,a135,none,none,none,none,none,a180,none,none,none,none,none, 0.012609, 0.010642, 0.029797,-0.001428, 0.0126095,buy
2020-08-24,none,a135,none,none,a135,a135,none,a60,none,a60,a120,none,a60,none,a120,a135,none,none,none,none,none,a180,none,none,none,none,none,-0.002216, 0.000645, 0.015714, 0.007341,-0.0022157,buy
2020-08-25,none,a135,none,none,a135,a135,none,none,a150,none,a120,a150,a60,a60,none,a135,none,none,none,none,none,a180,none,a120,none,none,none,-0.012675,-0.014470, 0.013877,-0.019768,-0.0080091,sell
2020-08-26,none,a135,none,none,none,a135,none,none,none,a90,a90,none,none,none,a150,a135,none,none,none,none,none,a180,none,a120,none,a180,none,-0.023721,-0.023721,-0.015162,-0.025843,-0.0258426,sell
2020-08-27,a120,a135,none,none,none,a135,none,none,a120,none,a90,a180,none,none,a150,a135,none,none,none,a135,none,a180,none,a120,none,a180,none,-0.022074,-0.022074,-0.009455,-0.020218,-0.0237211,sell
2020-08-28,a120,a135,a180,none,none,none,none,a0,none,a120,none,none,none,none,none,a135,none,none,none,a135,none,a180,none,a120,none,a180,none,-0.015885,-0.015885,-0.005368,-0.023025,-0.0158847,sell
2020-08-29,a120,none,a180,none,none,none,none,a0,a90,a120,a60,a150,a0,a0,a180,none,none,none,none,a135,none,a180,none,a120,none,a180,a180, 0.055330, 0.055330, 0.062223, 0.056294, 0.0562943,buy
2020-08-30,a120,none,a180,none,a120,none,none,none,a90,none,none,none,none,a0,none,none,none,none,none,a135,none,none,none,a120,a30,a180,a180, 0.049912, 0.049912, 0.055285, 0.054815, 0.0569793,buy
2020-08-31,a120,none,a180,none,a120,none,a60,none,none,a150,none,a120,none,none,a150,none,none,none,none,a135,a135,none,none,none,a30,a180,a180, 0.031033, 0.041225, 0.049591, 0.037807, 0.0434145,buy
2020-09-01,none,none,a180,a90,a120,a120,a60,none,a60,none,none,a120,none,none,a150,none,a135,none,none,a135,a135,none,a90,none,a30,a180,a180,-0.007277,-0.005211, 0.020954, 0.033951, 0.0395135,buy
2020-09-02,none,a150,a180,a90,a120,a120,a60,a60,none,none,a0,none,none,none,none,none,a135,none,none,a135,a135,none,a90,none,a30,a180,a180,-0.052036,-0.055112,-0.055112,-0.053874,-0.0538694,sell
2020-09-03,none,a150,none,a90,a120,a120,a60,a60,none,a180,a0,a90,a60,a60,a120,none,a135,none,none,none,a135,none,a90,none,a30,a180,a180,-0.046469,-0.055115,-0.055115,-0.053874,-0.0538694,sell
2020-09-04,none,a150,none,a90,none,a120,a60,none,none,none,none,none,none,none,none,none,a135,none,none,none,a135,none,a90,none,a30,none,a180,-0.046469,-0.055112,-0.055112,-0.053874,-0.0538694,sell
2020-09-05,none,a150,none,none,none,a120,a60,a90,a0,none,none,a60,a90,a90,none,none,a135,none,none,none,a135,none,a90,none,none,none,a180,-0.046469,-0.055112,-0.055112,-0.053874,-0.0538694,sell
2020-09-06,none,a150,none,none,none,none,a60,none,a0,a150,none,a60,none,a90,a90,a120,a135,none,none,none,none,none,a90,none,none,none,a180,-0.032187,-0.009900,-0.009900,-0.014671,-0.0146603,sell
2020-09-07,none,none,none,none,none,none,a60,a120,none,none,a60,none,none,none,none,a120,a135,a180,none,none,none,none,a90,a135,none,none,none,-0.014742,-0.041466, 0.033604,-0.016783,-0.0548150,sell
2020-09-08,none,none,none,none,none,none,a60,a120,none,none,a60,none,a120,a120,a60,a120,a135,a180,none,none,none,none,none,a135,none,none,none,-0.001464, 0.016822,-0.000243,-0.013030, 0.0000227,sell
2020-09-09,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,a60,a120,none,a180,none,none,none,none,none,a135,none,none,none,-0.037690,-0.024906,-0.028273,-0.024906,-0.0340882,sell
2020-09-10,none,none,none,none,none,none,a60,a150,none,none,a90,a0,a150,a150,none,a120,none,a180,none,none,none,none,none,a135,none,none,none, 0.057425, 0.062455, 0.039479, 0.068373,-0.0197196,buy
2020-09-11,none,none,none,none,none,none,a60,none,a60,a90,none,a0,none,a150,none,a120,none,a180,none,a120,none,none,none,a135,none,none,none, 0.009020, 0.010809, 0.010809, 0.016049, 0.0095048,buy
2020-09-12,none,none,none,none,none,none,none,a180,none,a90,a120,none,a180,none,none,a120,none,a180,none,a120,none,none,none,a135,a45,none,none, 0.008606, 0.009699, 0.009699, 0.021862, 0.0088777,buy
2020-09-13,none,none,none,none,none,none,none,a180,a90,none,a120,none,a180,a180,none,none,none,a180,none,a120,none,none,none,a135,a45,none,none, 0.007853, 0.008065, 0.008065, 0.018127, 0.0094473,buy
2020-09-14,none,none,none,none,none,none,none,a150,none,a60,a150,none,none,none,a0,none,none,a180,a90,a120,a120,none,none,none,a45,none,none,-0.001121, 0.000515, 0.015054, 0.025682,-0.0011208,buy
2020-09-15,a90,none,none,none,none,none,none,a150,a120,none,a150,a60,a150,a150,none,none,none,a180,a90,a120,a120,none,none,none,a45,none,none, 0.005024, 0.014016, 0.011665, 0.027666, 0.0174617,buy
2020-09-16,a90,none,a150,none,none,none,none,a120,none,none,a180,none,none,none,none,none,none,none,a90,a120,a120,none,none,none,a45,none,none, 0.034408, 0.036669, 0.053090, 0.053090, 0.0429764,buy
2020-09-17,a90,none,a150,none,none,none,none,a120,a150,none,a180,a90,a120,a120,none,none,a150,none,a90,a120,a120,none,none,none,a45,none,none,-0.003668, 0.000980, 0.023481, 0.019698, 0.0067544,buy
