Date,MAUR,MEJU,MEUR,MEVE,MOJU,MOME,MOUR,MOVE,SUJU,SUUR,VEJU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-27,none,none,none,none,none,none,a90,none,none,none,none,none,315.4725,184.817083333333,130.655416666667,25.3625,318.93875,158.872083333333, 0.064339, 0.044127, 0.04954,-0.030373, 0.018785,buy
2020-09-28,none,none,none,none,none,a120,none,a180,none,none,none,none,327.905416666667,185.798333333333,142.107083333333,25.4970833333333,319.111666666667,160.09625, 0.079247, 0.086319, 0.11732, 0.089809, 0.086625,buy
2020-09-29,none,none,none,none,none,none,a60,none,none,none,none,none,340.177083333333,186.779583333333,153.3975,25.59625,319.28625,161.330416666667,-0.008898, 0.007553,-0.01559,-0.018205,-0.040054,sell
2020-09-30,none,none,none,none,a60,none,none,a150,none,none,none,none,352.320416666667,187.762083333333,164.558333333333,25.6570833333333,319.462916666667,162.575833333333, 0.028049, 0.038680, 0.00567, 0.041213, 0.052604,buy
2020-10-01,none,none,none,none,none,a150,none,a150,none,a150,none,none,49.3545833333333,188.744583333333,175.61,25.6783333333333,319.640833333333,163.82875,-0.002322,-0.000707,-0.01307, 0.027634,-0.023953,sell
2020-10-02,none,none,none,none,a90,none,none,none,none,a150,none,none,16.2958333333333,189.728333333333,186.5675,25.6533333333333,319.820416666667,165.091666666667, 0.014228, 0.024542,-0.00175, 0.040725, 0.003044,buy
2020-10-03,none,none,none,none,none,none,none,a120,none,a150,none,none,28.16875,190.711666666667,197.457083333333,25.5808333333333,320.002916666667,166.360833333333, 0.009398, 0.014530,-0.00323, 0.024428,-0.012700,buy
2020-10-04,none,none,none,none,none,a180,a0,none,none,none,a135,none,40.0008333333333,191.697083333333,208.30375,25.4558333333333,320.185416666667,167.64, 0.026230, 0.038441, 0.03101, 0.026940, 0.036731,buy
2020-10-05,none,none,none,none,a120,none,none,none,none,none,a135,none,51.8279166666667,192.68125,219.146666666667,25.2754166666667,320.371666666667,168.92375, 0.040922, 0.023992, 0.02883, 0.040210, 0.034718,buy
2020-10-06,none,none,a180,none,none,a150,none,a90,none,none,a135,none,63.7000000000001,193.6675,230.0325,25.0333333333333,320.557916666667,170.214166666667, 0.100967, 0.127279, 0.11928, 0.116623, 0.119186,buy
2020-10-07,none,none,a180,none,a150,a150,none,none,none,none,none,none,75.6758333333334,194.65375,241.022083333333,24.7216666666667,320.74625,171.51, 0.099624, 0.102707, 0.11695, 0.113825, 0.113306,buy
2020-10-08,none,none,a180,none,none,none,none,none,none,none,none,none,87.8304166666667,195.640416666667,252.19,24.3379166666667,320.936666666667,172.809583333333, 0.098376, 0.123643, 0.10848, 0.099456, 0.101188,buy
2020-10-09,none,none,a180,none,none,a120,a60,a60,none,none,none,none,100.2425,196.62875,263.61375,23.8720833333333,321.127083333333,174.114166666667, 0.084677, 0.110293, 0.11008, 0.095768, 0.110083,buy
2020-10-10,none,none,none,none,a180,none,none,none,a90,none,none,a120,112.994166666667,197.616666666667,275.3775,23.3208333333333,321.320416666667,175.42, 0.014930, 0.015066, 0.03928, 0.017641, 0.041628,buy
2020-10-11,none,none,none,a60,none,a90,a90,none,a90,none,none,a120,126.162083333333,198.605833333333,287.55625,22.6729166666667,321.514166666667,176.729166666667, 0.122201, 0.113225, 0.11023, 0.131759, 0.105917,buy
2020-10-12,none,none,none,a60,a150,none,none,none,a90,none,none,none,139.801666666667,199.595,300.206666666667,21.9225,321.710416666667,178.038333333333, 0.040056, 0.039760, 0.02930, 0.025755, 0.022193,buy
2020-10-13,none,none,none,a60,none,a60,a120,none,none,none,none,none,153.939583333333,200.585,313.354583333333,21.06,321.906666666667,179.348333333333, 0.032242, 0.044356, 0.03627, 0.035569, 0.030226,buy
2020-10-14,none,none,none,none,a120,a60,none,a0,none,none,none,none,168.547916666667,201.57625,326.971666666667,20.0766666666667,322.104583333333,180.658333333333,-0.061697,-0.118359,-0.08145,-0.076962,-0.023791,sell
2020-10-15,none,none,none,none,none,none,a150,none,none,none,none,none,183.54,202.5675,340.9725,18.9641666666667,322.304166666667,181.96625, 0.038954, 0.008492, 0.06795, 0.042175, 0.054068,buy
2020-10-16,none,none,none,none,a90,none,none,none,none,none,none,none,198.7775,203.559583333333,295.217916666667,17.7179166666667,322.505416666667,183.271666666667,-0.058347,-0.076961,-0.02600,-0.079687,-0.022941,sell
2020-10-17,none,none,none,none,none,a0,a180,none,none,none,none,none,214.079583333333,204.5525,9.52708333333333,16.3304166666667,322.703333333333,184.574166666667,-0.053281,-0.040011,-0.05390,-0.040146,-0.058439,sell
2020-10-18,none,none,a180,none,a60,none,none,a60,none,none,a120,none,229.260416666667,205.545416666667,23.715,14.7983333333333,322.909583333333,185.872083333333, 0.082865, 0.096413, 0.09425, 0.098469, 0.092843,buy
2020-10-19,none,none,a180,none,none,none,a150,none,none,none,a120,none,244.1625,206.539166666667,37.6233333333333,13.1216666666667,323.115833333333,187.165, 0.090483, 0.102060, 0.10498, 0.103086, 0.101171,buy
2020-10-20,none,none,a180,none,none,none,none,a90,none,none,a120,none,258.675416666667,207.53375,51.1416666666667,11.305,323.3175,188.451666666667, 0.085278, 0.105198, 0.10698, 0.097700, 0.101528,buy
2020-10-21,none,none,a180,a45,none,a60,a120,none,none,none,none,none,272.742916666667,208.5275,64.2154166666667,9.3575,323.5275,189.732083333333, 0.077071, 0.087992, 0.09218, 0.085225, 0.094998,buy
2020-10-22,none,none,none,a45,a0,none,a120,none,none,none,none,a135,286.361666666667,209.52375,76.8379166666667,7.29333333333333,323.73125,191.00625,-0.032613,-0.063993,-0.02607,-0.032903,-0.042458,sell
2020-10-23,none,none,none,none,none,a90,none,a120,none,none,none,a135,299.562916666667,210.51875,89.0441666666666,5.135,323.93625,192.270833333333,-0.031633,-0.034693,-0.03813,-0.046223,-0.046102,sell
2020-10-24,none,none,none,none,none,none,a90,none,none,none,none,none,312.400833333333,211.515,100.885833333333,2.90958333333333,324.147083333333,193.526666666667, 0.051198, 0.015765, 0.02884,-0.031933, 0.018771,buy
2020-10-25,none,none,none,none,none,none,none,a150,none,none,none,none,324.940416666667,212.511666666667,112.42875,75.6504166666667,324.355,194.77625,-0.007673,-0.010341, 0.01811, 0.026777, 0.004774,buy
2020-10-26,none,none,none,none,none,a120,a60,none,none,none,none,none,337.24375,213.50875,123.735,358.392916666667,324.56625,196.01375, 0.036348, 0.087597, 0.12238, 0.095424, 0.131184,buy
2020-10-27,none,none,none,a30,a60,none,none,none,none,none,none,none,349.369583333333,214.505833333333,134.86375,356.176666666667,324.779166666667,197.239583333333,-0.015047,-0.017567, 0.00536, 0.002488, 0.037215,sell
2020-10-28,none,none,none,a30,none,a150,none,a180,none,none,none,none,136.369166666667,215.504166666667,145.865,354.040416666667,324.991666666667,198.458333333333,-0.018504,-0.005175,-0.01377,-0.019606, 0.006056,sell
2020-10-30,none,none,none,none,a90,a180,none,none,none,a180,none,none,25.15375,217.501666666667,167.652083333333,350.13875,325.41875,200.859583333333,-0.029198,-0.035256,-0.03477,-0.040808,-0.035256,sell
2020-10-31,none,none,none,none,none,none,a0,a150,none,a180,none,none,37.0016666666667,218.501666666667,178.5,348.424583333333,325.63375,202.044166666667,-0.031843,-0.029055,-0.02910,-0.036240,-0.028182,sell
2020-11-01,none,none,none,none,a120,none,none,none,none,a180,none,none,48.8575,219.501666666667,189.355833333333,346.894166666667,325.849166666667,203.21625,-0.030586,-0.033946,-0.03395,-0.036691,-0.033946,sell
2020-11-02,none,none,none,none,none,a150,none,a120,none,none,none,none,60.7508333333334,220.501666666667,200.249166666667,345.555833333333,326.0675,204.375833333333, 0.010189,-0.006857, 0.01233, 0.031377,-0.009515,buy
2020-11-03,none,none,none,none,none,none,none,a120,none,none,none,a150,72.7166666666667,221.502916666667,211.21375,344.40875,326.284166666667,205.523333333333,-0.013978,-0.005040, 0.00054,-0.029007,-0.007681,sell
2020-11-04,none,none,none,none,a150,a120,none,none,none,none,none,a150,84.7983333333333,222.504166666667,222.294166666667,343.450833333333,326.5025,206.657916666667,-0.004037, 0.000025, 0.02023,-0.014170,-0.004982,sell
2020-11-05,none,none,none,none,none,none,a60,a90,none,none,none,none,97.04375,223.507083333333,233.536666666667,342.672083333333,326.720833333333,207.781666666667,-0.015164, 0.008398,-0.00208,-0.003595,-0.004933,sell
2020-11-06,none,none,none,none,a180,none,none,none,none,none,none,none,109.512916666667,224.509583333333,245.003333333333,342.064583333333,326.940833333333,208.8925, 0.040402,-0.014916,-0.02265, 0.011548,-0.009599,sell
2020-11-07,none,none,none,none,none,a90,a90,none,none,none,none,none,122.266666666667,225.5125,256.754166666667,341.612083333333,327.161666666667,209.990416666667, 0.083112, 0.090223, 0.06917,-0.027327,-0.000392,buy
2020-11-08,none,none,none,none,a150,none,a90,a60,none,none,none,none,135.37125,226.517083333333,268.854166666667,341.299166666667,327.380833333333,211.076666666667, 0.095316, 0.089221, 0.09539, 0.078760, 0.030078,buy
2020-11-09,none,none,none,none,a150,a60,none,none,none,none,none,none,148.875,227.52125,281.35375,341.114583333333,327.6025,212.14875, 0.004011,-0.009167, 0.01832, 0.024188, 0.005910,buy
2020-11-10,none,none,none,none,none,none,a120,none,none,none,none,none,162.812916666667,228.52625,294.286666666667,341.040833333333,327.824166666667,213.207083333333, 0.039132, 0.035428, 0.07159, 0.032362, 0.085258,buy
2020-11-11,none,none,none,none,a120,none,none,none,none,none,none,none,177.182083333333,229.531666666667,307.650416666667,341.06625,328.04625,214.254583333333, 0.063456,-0.048312,-0.03022, 0.048126,-0.023696,sell
2020-11-12,none,none,none,none,none,none,a150,a0,none,none,none,none,191.932916666667,230.538333333333,321.394583333333,341.175416666667,328.268333333333,215.28875, 0.092708, 0.031610, 0.06553, 0.101319, 0.061069,buy
2020-11-13,none,none,none,none,a90,a0,none,a0,none,none,none,none,206.96875,231.545,335.42375,341.3575,328.49125,216.309583333333, 0.013720, 0.026558, 0.01075, 0.018676, 0.039276,buy
2020-11-14,none,none,none,none,none,none,a180,none,a60,none,none,none,222.14625,232.552083333333,349.594166666667,341.605416666667,328.715,217.3175, 0.039619,-0.032608,-0.01901, 0.044250, 0.087353,buy
2020-11-15,none,none,none,none,a60,none,none,none,a60,none,a90,none,237.304583333333,233.559166666667,93.7454166666667,341.905416666667,328.939166666667,218.31125, 0.019603,-0.025132, 0.00013, 0.033069, 0.029343,buy
2020-11-16,none,none,a180,none,none,none,a150,none,a60,none,a90,none,252.276666666667,234.5675,17.7091666666667,342.250833333333,329.163333333333,219.293333333333, 0.113549, 0.112137, 0.11285, 0.128637, 0.114180,buy
2020-11-17,none,none,a180,none,none,none,none,a60,none,none,a90,none,266.93125,235.577083333333,31.3541666666667,342.632916666667,329.387083333333,220.26375, 0.081013, 0.089311, 0.08759, 0.095906, 0.082716,buy
2020-11-18,none,none,a180,none,none,a60,a120,none,none,none,none,none,281.17875,236.585,44.59375,343.0475,329.61375,221.219166666667, 0.077786, 0.106472, 0.09235, 0.105882, 0.125583,buy
2020-11-19,none,none,none,none,a0,none,none,a90,none,none,none,none,294.973333333333,237.595,57.3783333333333,343.490833333333,329.8375,222.16375, 0.031460, 0.004333, 0.02558, 0.020349, 0.021723,buy
2020-11-20,none,none,none,none,none,a90,a90,none,none,none,none,none,308.320416666667,238.604583333333,69.7158333333333,343.954166666667,330.06375,223.095, 0.013736, 0.012430, 0.01432,-0.038793,-0.019917,buy
2020-11-22,none,none,none,none,none,none,a60,a120,none,none,none,none,333.833333333333,240.624583333333,93.20875,344.932916666667,330.51625,224.920833333333,-0.037565,-0.029197,-0.03369,-0.033045,-0.034368,sell
2020-11-23,none,none,none,none,none,a120,none,none,none,none,none,none,346.126666666667,241.635416666667,104.49125,345.44125,330.743333333333,225.815416666667, 0.029772, 0.106084, 0.11045, 0.131077, 0.108711,buy
2020-11-24,none,none,none,none,a60,none,none,a150,none,none,none,none,238.207083333333,242.64625,115.560833333333,345.96,330.97,226.699583333333,-0.039418,-0.000279,-0.00512,-0.024083, 0.009769,sell
2020-11-25,none,none,none,none,none,none,none,a150,none,none,none,none,10.145,243.657083333333,126.487916666667,346.48625,331.197916666667,227.571666666667,-0.010725,-0.005456, 0.00173,-0.000395, 0.022659,sell
2020-11-26,none,none,none,none,a90,a150,none,none,none,none,none,a180,22.0025,244.66875,137.33375,347.017916666667,331.42625,228.432083333333,-0.030138,-0.032504,-0.05717,-0.000055, 0.055314,sell
2020-11-27,none,none,none,none,none,none,a0,a180,none,none,none,a180,33.83875,245.680833333333,148.157916666667,347.55375,331.654166666667,229.282916666667, 0.010124, 0.033585, 0.01105, 0.035472, 0.087546,buy
2020-11-28,none,a60,none,none,none,none,none,none,none,a150,none,a180,45.69875,246.692916666667,159.005833333333,348.09375,331.882083333333,230.122083333333, 0.097052,-0.006726,-0.00617, 0.000874, 0.001888,buy
2020-11-29,none,a60,none,none,a120,a180,none,none,none,a150,none,none,57.62625,247.705416666667,169.920833333333,348.63625,332.110833333333,230.950833333333, 0.110643, 0.021871, 0.00518, 0.045725,-0.002181,buy
2020-11-30,none,none,none,none,none,none,none,a150,none,a150,none,none,69.6483333333334,248.718333333333,180.93,349.181666666667,332.339583333333,231.77,-0.000156,-0.002379,-0.00677, 0.014361,-0.005392,sell
2020-12-01,none,none,none,none,a150,none,none,none,none,none,none,none,81.7991666666667,249.73125,192.067916666667,349.725,332.569583333333,232.578333333333, 0.038788, 0.047343, 0.04703, 0.077822, 0.044809,buy
2020-12-02,none,none,none,none,none,a150,a60,none,a45,none,none,none,94.10125,250.745416666667,203.355833333333,350.269583333333,332.797916666667,233.377916666667, 0.131399, 0.020554, 0.13914, 0.127462, 0.000301,buy
2020-12-03,none,none,none,none,none,none,none,a120,a45,none,none,none,106.58375,251.759166666667,214.824583333333,350.82,333.0275,234.1675, 0.051696, 0.022451, 0.08760, 0.083015, 0.019674,buy
2020-12-04,none,none,none,none,a180,a120,none,none,a45,none,none,none,119.275,252.773333333333,226.501666666667,351.366666666667,333.257916666667,234.948333333333,-0.037887, 0.009909,-0.01513,-0.049820,-0.033720,sell
2020-12-05,none,none,a150,none,none,none,a90,a90,none,none,none,none,132.202083333333,253.787916666667,238.414166666667,351.912083333333,333.4875,235.718333333333,-0.025971,-0.027305,-0.04554,-0.046217,-0.036569,sell
2020-12-06,none,none,a150,none,a150,none,none,none,none,none,none,none,145.397916666667,254.802916666667,250.595,352.460416666667,333.717916666667,236.480416666667,-0.035357,-0.028204,-0.04990,-0.025772,-0.042535,sell
2020-12-07,none,none,a150,none,none,a90,a120,none,none,none,none,none,158.8875,255.817916666667,263.069583333333,353.007083333333,333.948333333333,237.233333333333,-0.035498,-0.030772,-0.03125,-0.038198,-0.027003,sell
2020-12-08,none,none,none,none,a120,none,none,a60,none,none,none,none,172.687083333333,256.834166666667,275.852916666667,353.555,334.17875,237.978333333333, 0.023860,-0.054456,-0.02608, 0.006097,-0.041745,sell
2020-12-09,none,a45,none,none,none,a60,a150,none,none,none,none,none,186.800833333333,257.85,288.950833333333,354.101666666667,334.409166666667,238.715, 0.068556, 0.001770, 0.04170, 0.019124, 0.024766,buy
2020-12-10,none,a45,none,none,a90,none,none,none,none,none,none,none,201.2025,258.86625,302.33625,354.649583333333,334.639583333333,239.443333333333, 0.072129, 0.135279, 0.13668, 0.118513, 0.150270,buy
2020-12-11,none,none,none,none,a90,none,a180,none,none,none,none,none,215.84,259.883333333333,315.956666666667,355.1975,334.870833333333,240.163333333333, 0.145219, 0.102758, 0.11485, 0.146690, 0.126065,buy
2020-12-12,none,none,none,none,a60,none,none,a0,none,a135,none,none,230.630833333333,260.900416666667,329.730416666667,355.746666666667,335.101666666667,240.876666666667,-0.022978, 0.009370,-0.06379,-0.036404, 0.049784,sell
2020-12-13,none,none,none,none,a60,none,a150,none,none,a135,a60,none,245.4625,261.917083333333,343.545416666667,356.29625,335.332916666667,241.58,-0.027013, 0.084909, 0.07584,-0.015147, 0.096579,buy
2020-12-14,none,none,none,none,none,a0,none,none,none,a135,a60,none,260.213333333333,262.935,252.278333333333,356.847083333333,335.562916666667,242.277916666667,-0.040275, 0.028941, 0.05004,-0.050169, 0.061016,sell
2020-12-15,none,none,a135,none,none,none,a120,none,none,none,a60,none,274.759166666667,263.9525,10.8066666666667,357.399166666667,335.795,242.967083333333, 0.078121, 0.098166, 0.11127, 0.049341, 0.099432,buy
2020-12-16,none,none,a135,none,none,none,none,none,none,none,none,none,289,264.970416666667,24.0295833333333,357.95375,336.025833333333,243.649583333333, 0.084069, 0.087504, 0.09270, 0.051528, 0.092700,buy
2020-12-17,none,none,none,none,a0,none,a90,a60,none,none,none,none,302.867083333333,265.98875,36.8783333333333,358.50875,336.257083333333,244.324583333333, 0.013980, 0.041204, 0.00117,-0.033060,-0.061159,sell
2020-12-19,none,none,none,none,none,a60,none,a90,none,none,none,none,329.369583333333,268.025,61.3445833333333,359.627083333333,336.720416666667,245.655, 0.002287,-0.060987, 0.00314, 0.042867, 0.002463,sell
2020-12-20,none,a30,none,none,none,none,a60,a90,a30,none,none,a150,342.043333333333,269.04375,72.9995833333333,60.1895833333333,336.951666666667,246.308333333333, 0.048574, 0.041373, 0.06387, 0.014397, 0.018224,buy
2020-12-21,none,a30,none,none,a60,none,none,none,a30,none,none,a150,339.39625,270.0625,84.33375,0.754999999999996,337.18375,246.956666666667, 0.022223, 0.023142, 0.02377, 0.015407, 0.020846,buy
2020-12-22,none,none,none,none,a60,a90,none,a120,a30,none,none,a150,6.50333333333333,271.08,95.4233333333333,1.325,337.416666666667,247.5975,-0.039729,-0.029554,-0.03361,-0.054795,-0.037042,sell
2020-12-23,none,none,none,none,none,none,none,none,a30,none,none,none,18.4375,272.099166666667,106.338333333333,1.89666666666667,337.647916666667,248.23375,-0.005029, 0.049120, 0.02907, 0.011037, 0.005621,buy
2020-12-24,none,none,a120,none,a90,a120,a0,none,none,none,none,none,30.28375,273.1175,117.16625,2.47333333333333,337.880416666667,248.862916666667,-0.064957,-0.028076,-0.05240,-0.035844,-0.055010,sell
2020-12-25,none,none,a120,none,none,a120,a0,a150,none,none,none,none,42.1141666666667,274.13625,127.977916666667,3.05375,338.1125,249.487083333333,-0.095497,-0.023692,-0.09055,-0.088193,-0.093978,sell
2020-12-27,none,none,none,none,a120,a150,none,none,none,a120,none,none,66.0041666666667,276.17375,149.830416666667,4.22458333333334,338.5775,250.7175, 0.078231, 0.009895, 0.05784, 0.010468, 0.044823,buy
2020-12-28,none,none,none,none,none,none,none,a180,none,a120,a45,none,78.1733333333333,277.1925,160.980833333333,4.81708333333333,338.810416666667,251.324583333333, 0.087550, 0.054719, 0.08449, 0.084378, 0.069274,buy
2020-12-29,none,none,none,none,a150,none,a60,none,none,a120,a45,none,90.5441666666667,278.21125,172.332916666667,5.41375,339.04375,251.92625, 0.037714, 0.015367, 0.03942, 0.027156, 0.037175,buy
2020-12-30,none,none,none,none,none,a180,a60,a150,none,none,a45,none,103.139583333333,279.23,183.909583333333,6.01416666666667,339.277083333333,252.52375,-0.013790,-0.014371,-0.01619, 0.017802,-0.016618,sell
2020-12-31,none,none,none,none,a180,none,none,a150,none,none,none,none,115.969166666667,280.249583333333,195.719583333333,6.61833333333334,339.509583333333,253.115833333333, 0.028732,-0.053070,-0.00681, 0.007656,-0.009523,sell
2021-01-01,none,none,none,none,a180,none,a90,none,none,none,none,a135,129.03375,281.2675,207.76625,7.22875,339.74375,253.702083333333, 0.006894,-0.041074,-0.03652,-0.026245,-0.042878,sell
2021-01-02,none,none,none,none,none,a150,none,a120,none,none,none,a135,142.321666666667,282.2875,220.034166666667,7.83958333333333,339.97625,254.285833333333, 0.012884,-0.014161, 0.01903,-0.010188,-0.018247,sell
2021-01-03,none,none,none,none,a150,none,a120,none,none,none,none,none,155.819166666667,283.305833333333,232.513333333333,8.45666666666667,340.210416666667,254.862916666667, 0.029634, 0.038285, 0.07588, 0.045469, 0.039411,buy
2021-01-04,none,none,none,none,none,a120,none,a90,none,none,none,none,169.508333333333,284.325,245.183333333333,9.075,340.444166666667,255.437083333333, 0.000433,-0.002727, 0.00405, 0.028505, 0.006741,buy
2021-01-05,none,none,none,a30,a120,none,a150,none,none,none,none,none,183.372083333333,285.345,258.027083333333,9.69541666666667,340.676666666667,256.007083333333,-0.015121, 0.001658,-0.00079, 0.019920, 0.011556,buy
2021-01-06,none,none,none,a30,none,none,none,none,none,none,none,none,197.393333333333,286.363333333333,271.03,10.31875,340.911666666667,256.572083333333,-0.004493, 0.029317, 0.02442, 0.025508, 0.042023,buy
2021-01-07,none,none,none,a30,a90,a90,a180,a60,none,none,none,none,211.55,287.3825,284.1675,10.9420833333333,341.145833333333,257.1325, 0.023925, 0.017095, 0.02782, 0.025543,-0.058433,buy
2021-01-08,none,none,none,a30,none,none,none,none,none,none,none,none,225.814583333333,288.4025,297.412083333333,11.5641666666667,341.379166666667,257.69,-0.003668, 0.033131, 0.02513, 0.026495, 0.039583,buy
2021-01-09,none,none,none,a30,a60,a60,a150,none,none,none,none,none,240.149166666667,289.4225,310.726666666667,12.1829166666667,341.6125,258.244583333333, 0.008789,-0.010086, 0.00359, 0.028321, 0.004563,buy
2021-01-10,none,none,none,a30,none,none,a150,none,none,none,none,none,254.5025,290.440833333333,324.061666666667,12.7991666666667,341.8475,258.790833333333, 0.023081, 0.023763, 0.02864, 0.057202, 0.037099,buy
2021-01-11,none,a0,none,none,none,none,none,a0,none,none,none,none,268.80875,291.46,337.34875,13.4091666666667,342.081666666667,259.34, 0.077731, 0.154862, 0.14365, 0.028265, 0.132247,buy
2021-01-12,none,a0,a90,none,none,none,a120,none,none,none,a30,none,282.990416666667,292.48,350.510416666667,14.0075,342.31625,259.88, 0.039882, 0.027893, 0.05680, 0.054765, 0.060026,buy
2021-01-13,none,none,a90,none,none,none,none,none,none,none,a30,a120,296.973333333333,293.5,78.4733333333333,14.5933333333333,342.549583333333,260.42, 0.065898, 0.056253, 0.08794, 0.051220, 0.062393,buy
2021-01-14,none,none,none,none,a0,a0,a90,none,none,none,a30,a120,310.687083333333,294.5175,16.1695833333333,15.1666666666667,342.785416666667,260.949166666667, 0.114624, 0.093045, 0.10786, 0.115606, 0.103741,buy
2021-01-16,none,none,none,none,none,none,a60,a60,none,none,none,none,337.1275,296.555833333333,40.5716666666667,16.2404166666667,343.254583333333,262.00875,-0.036848,-0.028882,-0.03525,-0.039516,-0.050632,sell
2021-01-18,a0,none,none,none,a60,none,none,none,none,none,none,none,122.229583333333,298.592916666667,63.6366666666667,17.185,343.725416666667,263.05125,-0.005618,-0.005713,-0.01601,-0.027836, 0.025148,sell
2021-01-19,a0,none,none,none,none,a60,none,a90,none,none,none,none,14.36875,299.61125,74.7575,17.5895833333333,343.960416666667,263.56875,-0.077829,-0.078519,-0.07703,-0.078190,-0.062548,sell
2021-01-20,a0,none,none,none,none,none,none,none,none,none,none,none,26.3204166666667,300.629166666667,85.69125,17.9375,344.195833333333,264.08125,-0.077802,-0.074252,-0.07935,-0.079102,-0.065874,sell
2021-01-21,a0,none,none,none,a90,none,a0,none,none,none,none,none,38.1666666666667,301.646666666667,96.52,18.2208333333333,344.431666666667,264.591666666667,-0.078979,-0.081068,-0.07843,-0.078805,-0.065800,sell
2021-01-22,a0,none,none,none,none,a90,none,a120,none,none,none,none,49.9929166666667,302.664583333333,107.328333333333,18.4254166666667,344.667916666667,265.099166666667,-0.042724,-0.043081,-0.04188,-0.066426,-0.031950,sell
2021-01-23,none,none,none,none,a120,none,none,none,none,none,none,none,61.88875,303.681666666667,118.207083333333,18.5395833333333,344.904583333333,265.604166666667,-0.081412,-0.087105,-0.03612,-0.085296,-0.068245,sell
2021-01-24,none,none,none,none,a120,none,none,a150,none,none,none,none,73.9325,304.698333333333,129.234166666667,18.5495833333333,345.14125,266.104166666667,-0.073531,-0.074732,-0.03632,-0.083166,-0.067278,sell
2021-01-25,none,none,none,none,none,a120,none,a150,none,a90,none,none,86.1970833333333,305.715416666667,140.481666666667,18.4441666666667,345.377083333333,266.60375,-0.118864,-0.091017,-0.08200,-0.110643,-0.099011,sell
2021-01-26,none,none,none,none,a150,none,a60,none,none,a90,none,none,98.7391666666667,306.73125,152.007916666667,18.2083333333333,345.615,267.09875,-0.020713,-0.043892,-0.02903,-0.019750,-0.016701,sell
2021-01-27,none,none,none,none,none,a150,none,a180,a0,a90,none,none,111.594583333333,307.7475,163.847083333333,17.8258333333333,345.852083333333,267.591666666667,-0.095457,-0.086250,-0.04277,-0.097490,-0.073098,sell
2021-01-28,none,none,none,a30,a180,none,a90,none,a0,none,none,none,124.770416666667,308.76375,176.006666666667,17.2854166666667,346.08875,268.082916666667, 0.010709,-0.031485,-0.02249, 0.013824,-0.024171,sell
2021-01-29,none,none,none,a30,none,none,none,none,a0,none,none,none,138.254583333333,309.77875,188.475833333333,16.57625,346.327083333333,268.569583333333,-0.016739, 0.027498, 0.01330, 0.006481, 0.017685,buy
2021-01-30,none,none,none,a30,none,a180,a120,a150,a0,none,none,none,152.004166666667,310.794166666667,201.21,15.68625,346.564166666667,269.055, 0.038435, 0.079138, 0.08174, 0.065342, 0.066270,buy
2021-01-31,none,none,none,none,a150,none,none,none,none,none,none,none,165.959166666667,311.809166666667,214.15,14.6104166666667,346.8025,269.537916666667, 0.057475, 0.066181, 0.07674, 0.093178, 0.060218,buy
2021-02-01,none,none,none,none,none,a150,a150,a120,none,none,none,none,180.05,312.824166666667,227.225833333333,13.3479166666667,347.040833333333,270.019166666667, 0.047824,-0.045613,-0.03087,-0.027012,-0.046055,sell
2021-02-02,none,none,none,none,a120,none,a150,none,none,none,none,none,194.209166666667,313.838333333333,240.370833333333,11.9016666666667,347.279583333333,270.496666666667,-0.004357,-0.040142,-0.00736,-0.003833,-0.010576,sell
2021-02-03,none,none,none,none,none,a120,none,a90,none,none,none,none,208.3825,314.853333333333,253.529166666667,10.2783333333333,347.517083333333,270.973333333333,-0.004770,-0.007464, 0.00253, 0.033468, 0.005222,buy
2021-02-04,none,none,none,none,a90,none,a180,none,none,none,none,none,222.524583333333,315.866666666667,266.657916666667,8.49375,347.757083333333,271.446666666667, 0.080579, 0.068318, 0.08585, 0.081351, 0.098994,buy
2021-02-05,none,none,none,none,none,a90,none,none,none,none,none,none,236.615833333333,316.88125,279.734583333333,6.56541666666667,347.995833333333,271.919166666667,-0.024450, 0.007855,-0.06019,-0.020024,-0.020852,sell
2021-02-06,none,none,none,none,a60,none,a150,a60,none,none,none,a90,250.639166666667,317.894583333333,292.744583333333,4.52333333333333,348.235,272.3875,-0.011247, 0.009019, 0.00105,-0.003150,-0.007781,sell
2021-02-07,none,none,none,none,none,a60,none,none,none,none,none,a90,264.582916666667,318.9075,305.675416666667,2.39458333333333,348.475,272.854583333333,-0.033162,-0.004807,-0.00139,-0.038992,-0.038430,sell
2021-02-08,none,none,none,none,none,none,a120,none,none,none,none,none,278.425416666667,319.92125,318.504166666667,150.210416666667,348.714583333333,273.320416666667, 0.019077, 0.015736, 0.05362, 0.015736, 0.050605,buy
2021-02-10,none,none,none,none,a0,none,a90,a0,none,none,a0,none,305.715,321.946666666667,343.768333333333,355.81125,349.194166666667,274.244583333333, 0.141979, 0.109668, 0.07824, 0.012649, 0.069861,buy
2021-02-11,none,none,none,none,a0,a0,none,a0,none,none,a0,none,319.085,322.95875,296.12625,353.660416666667,349.434583333333,274.703333333333, 0.134325, 0.166302, 0.17478, 0.142203, 0.161743,buy
2021-02-12,none,none,none,a0,none,none,a60,none,none,none,a0,none,332.222916666667,323.970833333333,8.25208333333333,351.575833333333,349.675416666667,275.160416666667, 0.007575, 0.023092, 0.02141, 0.000573, 0.017201,buy
