Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-06-02,1.69,1.59,0,0.16,0,0.54,-0.0011930,-0.0365019, 0.0098061,-0.0350574,-0.0328398,sell
2021-06-03,3.1,0.43,0,0.28,0,0.88, 0.0081917, 0.0019783, 0.0125712, 0.0156695,-0.0076479,buy
2021-06-04,2.53,0,0,0.49,0,1.04,-0.0512274,-0.0139742,-0.0268184,-0.0027680,-0.0111025,sell
2021-06-05,0.97,0,0,0.8,0,0.94, 0.0456456, 0.0331471, 0.0517533, 0.0380742, 0.0265563,buy
2021-06-06,0,0,0,0.73,0,0.74, 0.0324591, 0.0234223, 0.0203008, 0.0218999, 0.0201519,buy
2021-06-07,0,0,0,0.41,0,0.46,-0.0075962,-0.0075962, 0.0277645, 0.0173409, 0.0324158,buy
2021-06-08,0,0,0,0.24,0,0.23,-0.0200293,-0.0389240,-0.0389240,-0.0292444,-0.0357474,sell
2021-06-09,0,0,0,0,0,0.14, 0.0026037, 0.0096589, 0.0279192, 0.0026037, 0.0105726,buy
2021-06-10,0,0,0,0,0,0, 0.0101030,-0.0087224,-0.0132880,-0.0220837, 0.0373799,buy
2021-06-11,0,0,0.74,0,0.05,0.11,-0.0457790,-0.0332563,-0.0491729,-0.0327729,-0.0493611,sell
2021-06-12,0,0,1.77,0,0.15,0.25, 0.0101906, 0.0135065, 0.0175005, 0.0257332, 0.0059108,buy
2021-06-13,0,0,2.81,0,0.2,0.59,-0.0124408, 0.0023829,-0.0041839,-0.0124408,-0.0011006,sell
2021-06-14,0,0.2,2.61,0,0.13,0.78,-0.0532988,-0.0121971, 0.0180930,-0.0439617, 0.0214691,buy
2021-06-15,0,0.59,2.38,0,0.08,0.64,-0.0427831,-0.0539409, 0.0476716,-0.0444638, 0.0253984,buy
2021-06-16,0,1.19,2.5,0,0.19,0.7,-0.0163559,-0.0130384, 0.0251057,-0.0510859,-0.0207153,sell
2021-06-17,0,1.27,2.39,0,0.2,0.46, 0.0355092, 0.0355092, 0.0301237, 0.0357842,-0.0034996,buy
2021-06-18,0,1.42,1.27,0,0.09,0.25,-0.0186155,-0.0039286,-0.0099619,-0.0099619,-0.0136255,sell
2021-06-19,0.24,1.19,0.38,0,0.04,0.14,-0.0057066,-0.0093249,-0.0118754, 0.0136061,-0.0057066,sell
2021-06-20,0.72,0.5,0,0,0,0, 0.0464986, 0.0221113, 0.0410603, 0.0448531, 0.0188110,buy
2021-06-21,1.79,0.45,0,0,0,0, 0.0373635, 0.0189828, 0.0352765, 0.0402674, 0.0241144,buy
2021-06-22,1.84,0.42,0,0.26,0,0,-0.0422928,-0.0458068,-0.0422928,-0.0422928,-0.0521938,sell
2021-06-23,1.69,0.73,0,0.77,0,0, 0.0218950, 0.0212180, 0.0178602,-0.0451004, 0.0249019,buy
2021-06-24,0.86,1.19,0,0.79,0,0, 0.0146341,-0.0182012, 0.0266223,-0.0120630, 0.0205361,buy
2021-06-25,0.36,1.11,0,0.26,0,0, 0.0171328, 0.0051558, 0.0080781, 0.0176316, 0.0171328,buy
2021-06-26,0,0.64,0,0,0,0,-0.0236391,-0.0255025,-0.0272167,-0.0170699,-0.0338729,sell
2021-06-27,0,0.37,0.64,0,0,0,-0.0238648,-0.0238648,-0.0348884,-0.0003835,-0.0278102,sell
2021-06-28,0,0.21,1.75,0.17,0,0, 0.0394482, 0.0281262, 0.0153317, 0.0315097, 0.0305382,buy
2021-06-29,0,0,1.6,0.31,0,0, 0.0048170, 0.0010693, 0.0163665, 0.0048170,-0.0042411,buy
2021-06-30,0,0,0.53,0.56,0,0.12,-0.0584398,-0.0025538,-0.0010528,-0.0094061,-0.0145697,sell
2021-07-01,0,0,0,0.79,0,0.2,-0.0047950, 0.0089453, 0.0101535, 0.0029555, 0.0071136,buy
2021-07-02,0,0.42,0.73,0.61,0,0.34, 0.0226795, 0.0345162, 0.0279917, 0.0525892, 0.0348563,buy
2021-07-03,0,1.18,1.78,0.33,0.04,0.56, 0.0355854, 0.0061106, 0.0140594, 0.0355854, 0.0020667,buy
2021-07-04,0,1.12,1.74,0.18,0.1,0.77, 0.0240169, 0.0301824, 0.0303906,-0.0091017, 0.0041895,buy
2021-07-05,0,0.38,0.7,0.22,0.2,0.92,-0.0182258,-0.0010174, 0.0603137,-0.0025213,-0.0005566,buy
2021-07-06,0,0.27,0.31,0.68,0.17,1.03,-0.0524774,-0.0651210,-0.0575256,-0.0591322,-0.0445409,sell
2021-07-07,0,0.85,0.86,0.79,0.07,1.12,-0.0257485,-0.0472748,-0.0483516,-0.0484584,-0.0502529,sell
2021-07-08,0,1.82,1.77,0.29,0,1.3, 0.0552536, 0.0724047, 0.0593016, 0.0494103, 0.0762409,buy
2021-07-09,0,2.05,1.22,0,0,0.9, 0.0050043, 0.0466086, 0.0002935, 0.0050043, 0.0589158,buy
2021-07-10,0,1.03,0.39,0,0,0.36,-0.0472461,-0.0448859,-0.0418906,-0.0448859,-0.0504724,sell
2021-07-11,0.43,0,0,0,0,0, 0.0040376,-0.0612240,-0.0510745,-0.0165190,-0.0372447,sell
2021-07-12,1.38,0,0,0,0,0, 0.0176945, 0.0225765,-0.0251871, 0.0234734, 0.0176945,buy
2021-07-13,1.51,0,0,0,0,0, 0.0055777, 0.0100396, 0.0043254, 0.0092356, 0.0055777,buy
2021-07-14,1.25,0,0.43,0,0,0,-0.0077334, 0.0008752,-0.0200030,-0.0077334,-0.0077334,sell
2021-07-15,1.4,0,1.64,0.14,0,0, 0.0060189, 0.0012119, 0.0051895, 0.0060189, 0.0098417,buy
2021-07-16,0.81,0,2.84,0.34,0,0,-0.0261155,-0.0013499,-0.0020738,-0.0169985,-0.0314634,sell
2021-07-17,0.35,0,3.67,0.79,0,0,-0.0399321,-0.0399321,-0.0398702,-0.0399321,-0.0399321,sell
2021-07-18,0,0,5.33,0.77,0,0,-0.0366261,-0.0306099,-0.0322501,-0.0312008,-0.0337458,sell
2021-07-19,0,0,3.93,0.32,0.09,0, 0.0241251, 0.0117405, 0.0116511, 0.0131692, 0.0092302,buy
2021-07-20,0,0.94,1.59,0,0.19,0, 0.0530547, 0.0535689, 0.0554240, 0.0350540, 0.0296867,buy
2021-07-21,0,1.19,2.33,0.41,0.11,0,-0.0211240,-0.0211240,-0.0011346,-0.0211240,-0.0098530,sell
2021-07-22,0,0.23,3.27,0.79,0.07,0,-0.0293552,-0.0317558,-0.0232252,-0.0272255,-0.0272255,sell
2021-07-23,0.36,0,3.19,0.46,0.11,0,-0.0311539,-0.0345847,-0.0562439,-0.0278448,-0.0239270,sell
2021-07-24,1.35,0,1.64,0.3,0.17,0, 0.0231734, 0.0370842, 0.0510105, 0.0231734, 0.0036292,buy
2021-07-25,0.79,0,0.76,0.79,0.2,0, 0.0396470, 0.0761931,-0.0331507, 0.0004187, 0.0009145,buy
2021-07-26,0,0,0,0.74,0.15,0, 0.0145614, 0.0210470, 0.0293706, 0.0349502, 0.0242496,buy
2021-07-27,0,0,1.44,0.26,0.09,0, 0.0208781, 0.0091827, 0.0170739, 0.0170739, 0.0201155,buy
2021-07-28,0,0.43,1.77,0.51,0.06,0, 0.0176200, 0.0073566, 0.0007305, 0.0108573, 0.0273219,buy
2021-07-29,0,1.16,0.79,0.8,0.16,0,-0.0572283,-0.0913582,-0.0887981,-0.0825718,-0.0766286,sell
2021-07-30,0,2.62,1.75,0.64,0.2,0,-0.0385362,-0.0425514,-0.0500546,-0.0420714,-0.0444163,sell
2021-07-31,0,3.02,1.26,0.57,0.07,0, 0.0632980, 0.0731630, 0.0777722, 0.0731630, 0.0661083,buy
2021-08-01,0.35,1.5,0.41,1.57,0,0, 0.0319376, 0.0079300,-0.0038558, 0.0079300,-0.0065907,sell
2021-08-02,0.99,0,0,1.46,0,0, 0.0224858, 0.0109711, 0.0136646, 0.0126171, 0.0359329,buy
2021-08-03,1.4,0,0,0.41,0,0.48, 0.0425627, 0.0568305, 0.0425627, 0.0356938, 0.0610728,buy
2021-08-04,0.66,0,0,0.16,0,0.71,-0.0288000,-0.0474164,-0.0482457,-0.0584272,-0.0535303,sell
2021-08-05,0,0,0,0,0,0.36,-0.0480449,-0.0896759,-0.0457873,-0.0838402,-0.0982356,sell
2021-08-06,0,0,0,0,0,0.58,-0.0721314,-0.0078173,-0.0732391,-0.0721314,-0.0675258,sell
2021-08-07,0,0,1.4,0,0,0.6, 0.0645159, 0.0074075, 0.0007319, 0.0329451, 0.0491996,buy
2021-08-08,0,0,2.74,0.26,0,0.26,-0.0223680,-0.0135462,-0.0095043,-0.0237901,-0.0223483,sell
2021-08-09,0,0.2,2.17,0.75,0,0.11, 0.0012074,-0.0180138, 0.0026356, 0.0000837,-0.0058249,buy
2021-08-10,0.48,0.63,0.85,1.46,0,0, 0.0040513, 0.0164841,-0.0375168, 0.0072150,-0.0202709,sell
2021-08-11,1.39,1.46,0.61,1.06,0,0,-0.0143741,-0.0170325,-0.0150377,-0.0419450,-0.0176757,sell
2021-08-12,1.33,1.18,1.44,0.15,0,0,-0.0373662,-0.0413697,-0.0646637,-0.0650321,-0.0551328,sell
2021-08-13,0.45,1.06,3.4,0,0,0,-0.0214748,-0.0190594,-0.0222763,-0.0163689, 0.0045341,sell
2021-08-14,0,1.59,4.74,0,0,0, 0.0521889, 0.0521889, 0.0378788, 0.0304350, 0.0533578,buy
2021-08-15,0,2.09,4.3,0,0,0, 0.0514325, 0.0514325, 0.0342970, 0.0366250, 0.0476798,buy
2021-08-16,0,2.3,4.08,0,0,0, 0.0497120, 0.0533954, 0.0401096, 0.0367170, 0.0494090,buy
2021-08-17,0,1.91,3.89,0,0,0, 0.0565488, 0.0565488, 0.0465685, 0.0272356, 0.0466663,buy
2021-08-18,0,0.49,1.59,0.28,0,0,-0.0455173,-0.0539228,-0.0549956,-0.0508346,-0.0436814,sell
2021-08-19,1.18,0,0.51,0.75,0,0, 0.0017478, 0.0224746, 0.0026379, 0.0258216, 0.0239636,buy
2021-08-20,2.06,0,0,0.79,0,0, 0.0164425, 0.0582850, 0.0624648, 0.0802815, 0.0625107,buy
2021-08-21,1.94,0,0,0.31,0,0,-0.0160032,-0.0160032,-0.0217423,-0.0124326,-0.0254691,sell
2021-08-22,2.13,0,0,0,0,0,-0.0368657,-0.0402635,-0.0382332,-0.0286932,-0.0316112,sell
2021-08-23,2.32,0,0,0.17,0,0,-0.0968775,-0.0975766,-0.0866115,-0.0758026,-0.0925415,sell
2021-08-24,1.36,0.74,0,0.71,0,0, 0.0315050, 0.0272715, 0.0282276,-0.0351921, 0.0231018,buy
2021-08-25,1.16,2.38,0,0.79,0,0, 0.0365017,-0.0094107, 0.0049623, 0.0002903, 0.0020905,buy
2021-08-26,1.36,2.02,0.69,0.21,0,0,-0.0366124,-0.0204236,-0.0335483,-0.0134474,-0.0366124,sell
2021-08-27,0.81,0.57,2.57,0,0,0,-0.0151704, 0.0321508, 0.0079814, 0.0046761, 0.0077337,buy
2021-08-28,0,0.3,2.82,0,0,0,-0.0184934,-0.0056283,-0.0229455, 0.0122056, 0.0066914,sell
2021-08-29,0,1.08,1.86,0,0,0,-0.0619539, 0.0105757,-0.0063893, 0.0015608,-0.0137067,sell
2021-08-30,0,1.43,1.72,0.15,0,0,-0.0371367,-0.0224816,-0.0234317,-0.0383805,-0.0416898,sell
2021-08-31,0,0.9,1.78,0.28,0,0,-0.0267229,-0.0418427,-0.0390789,-0.0241833,-0.0104114,sell
2021-09-01,0,1.52,1,0.5,0,0, 0.0174139, 0.0169405, 0.0393775, 0.0143928,-0.0177776,sell
2021-09-02,0,1.64,1,0.79,0,0,-0.0139150,-0.0139825, 0.0042630,-0.0402072,-0.0046781,sell
2021-09-03,0.69,1.55,1.71,0.69,0,0,-0.0428617,-0.0376427,-0.0469902,-0.0411131,-0.0405806,sell
2021-09-04,1.8,1.19,2.19,0.38,0,0.18,-0.0105236,-0.0339515, 0.0069545, 0.0099656, 0.0197281,buy
2021-09-05,3.63,1.15,1.43,0.21,0,0.5, 0.0336042, 0.0249085, 0.0413471, 0.0331006, 0.0231927,buy
2021-09-06,4.54,1.54,1.57,0,0,0.6, 0.0350223, 0.0228928, 0.0489196, 0.0448804, 0.0269141,buy
2021-09-07,3.26,0.86,1.78,0,0,0.24,-0.0127202,-0.0226067,-0.0136316, 0.0092253,-0.0167657,sell
2021-09-08,1.48,0.27,1.33,0,0,0,-0.0035600, 0.0331809, 0.0361418, 0.0234731,-0.0034150,buy
2021-09-09,0.59,0,1.39,0,0,0, 0.0142190, 0.0363589, 0.0286587, 0.0610487, 0.0286332,buy
2021-09-10,0,0,1.78,0,0,0, 0.0060116,-0.0423170, 0.0465280, 0.0054512, 0.0054512,sell
2021-09-11,0,0.3,1.32,0,0,0, 0.0305600, 0.0248329,-0.0328558, 0.0526470, 0.0308058,buy
2021-09-12,0,0.55,0.49,0.22,0,0,-0.0709032,-0.0620555,-0.0709032,-0.0534271,-0.0709032,sell
2021-09-13,0,1.44,0,0.55,0,0,-0.0144509, 0.0074130, 0.0030773, 0.0198876, 0.0074046,buy
2021-09-14,0,2.3,0.37,0.79,0,0,-0.0290717,-0.0390665,-0.0263302,-0.0346758,-0.0346551,sell
2021-09-15,0.52,2.53,1.31,0.46,0,0.15, 0.0499115, 0.0526032, 0.0428531, 0.0704709,-0.0069359,buy
2021-09-16,1.26,2.13,2.51,0.19,0,0.44,-0.0140943,-0.0137417,-0.0015122,-0.0039389,-0.0102128,sell
2021-09-17,1.4,1.34,2.76,0,0,0.59,-0.0358323,-0.0005542, 0.0129466,-0.0265237,-0.0422006,sell
2021-09-18,1,0.32,2.25,0,0,0.28, 0.0163035, 0.1120855, 0.0532874, 0.0595945, 0.0355942,buy
2021-09-19,1.01,0,1.04,0,0,0.16, 0.0230656, 0.0120232, 0.0200896, 0.0142097, 0.0230656,buy
2021-09-20,1.4,0.41,0.55,0,0,0.29,-0.0130620,-0.0084522, 0.0125309, 0.0096861, 0.0125309,buy
2021-09-21,1.36,1.01,0.31,0.18,0,0.46,-0.0573144,-0.0609819,-0.0304613,-0.0359534,-0.0415920,sell
2021-09-22,1.02,1.18,0,0.51,0,0.6,-0.0271460,-0.0084482, 0.0223672,-0.0271186,-0.0271460,sell
2021-09-23,0.91,0.56,0,0.79,0,0.5, 0.0520236, 0.0379635, 0.0580979, 0.0465979, 0.0583081,buy
2021-09-24,1.1,0.48,0,0.43,0,0.36,-0.0380584,-0.0460179, 0.0314707,-0.0477590,-0.0338468,sell
2021-09-25,1.63,0.47,0,0.16,0,0.28, 0.0004350,-0.0064950, 0.0025654, 0.0025593, 0.0025654,buy
2021-09-26,1.33,0.89,0,0,0,0.24, 0.0385135, 0.0241134, 0.0113183,-0.0017902,-0.0115769,buy
2021-09-27,1.2,1.19,0,0,0,0.22, 0.0042096,-0.0128338,-0.0018333,-0.0252175,-0.0196879,sell
2021-09-28,1.66,1.05,0,0,0,0.25, 0.0445788, 0.0367246, 0.0215963, 0.0116361, 0.0004746,buy
2021-09-29,2.78,0.98,0,0,0,0.53, 0.0415960, 0.0245406, 0.0258310, 0.0258310, 0.0249812,buy
2021-09-30,2.61,1.43,0,0,0.05,1.03, 0.0538417, 0.0114680, 0.0051042, 0.0097626,-0.0137058,buy
2021-10-01,1.32,1,0,0,0.14,1.17, 0.0160901, 0.0273936, 0.0286430, 0.0106095, 0.0290248,buy
2021-10-02,0.72,0.39,0,0,0.2,0.7,-0.0253255,-0.0207456,-0.0368754,-0.0408950,-0.0334873,sell
2021-10-03,1.36,0,0.9,0,0.1,0.27,-0.0112618,-0.0103789,-0.0202683,-0.0112618,-0.0194220,sell
2021-10-04,1.4,0,1.8,0,0.04,0.14, 0.0036273, 0.0176327, 0.0166870, 0.0153696, 0.0167213,buy
2021-10-05,0.66,0,3.87,0,0,0,-0.0222350,-0.0751457, 0.0026502,-0.0552467,-0.0700308,sell
2021-10-06,0.28,0,4.8,0,0,0,-0.0004820,-0.0143270, 0.0013051,-0.0148227,-0.0109687,sell
2021-10-07,0,0,3.47,0,0,0, 0.0063498,-0.0040510, 0.0064856,-0.0047733,-0.0158269,sell
2021-10-08,0,0,1.38,0,0,0,-0.0704671,-0.0555920,-0.0466908,-0.0362741,-0.0466908,sell
2021-10-09,0,0,0.36,0,0,0, 0.0577725, 0.0604532, 0.0604532, 0.0588925, 0.0624118,buy
2021-10-10,0,0,0.55,0,0,0,-0.0766713,-0.0858632,-0.0848333,-0.0811437,-0.0788341,sell
2021-10-11,0,0,1.41,0,0.03,0, 0.0229689, 0.0330208, 0.0239393, 0.0232188, 0.0190808,buy
2021-10-12,0,0,2.38,0,0.09,0, 0.0154711, 0.0119608, 0.0151623, 0.0235416,-0.0012926,buy
2021-10-13,0.35,0,2.44,0,0.2,0, 0.0337165, 0.0184966, 0.0229073, 0.0259113, 0.0260802,buy
2021-10-14,0.87,0,2.72,0,0.17,0,-0.0343132,-0.0322344,-0.0137192,-0.0321800,-0.0321800,sell
2021-10-15,1.39,0,1.77,0,0.11,0.15,-0.0327025,-0.0127814,-0.0088737,-0.0348095,-0.0261926,sell
2021-10-16,1.28,0,2.06,0,0.18,0.37,-0.0299489,-0.0216312, 0.0173092,-0.0387375,-0.0207384,sell
2021-10-17,1.07,0,1.78,0,0.2,0.59,-0.0215246,-0.0275601,-0.0034736,-0.0347384,-0.0245729,sell
2021-10-18,1.28,0,1.67,0,0.07,0.39,-0.0592026, 0.0257574, 0.0229962, 0.0247751, 0.0311663,buy
2021-10-19,1.39,0,2.32,0,0,0.32,-0.0464567, 0.0452531, 0.0316013, 0.0384773, 0.0384773,buy
2021-10-20,0.83,0,1.74,0,0,0.29, 0.0960014, 0.1289492, 0.1187277, 0.1244384, 0.1178431,buy
2021-10-21,0.46,0,0.66,0,0,0.53,-0.0382153,-0.0371033,-0.0567549,-0.0382153,-0.0535698,sell
2021-10-22,0.26,0,0.44,0,0,0.59,-0.0593605,-0.0241044,-0.0393149,-0.0586265,-0.0504290,sell
2021-10-23,0,0,0.93,0,0,0.37,-0.0037708,-0.0130164,-0.0001741, 0.0122234,-0.0180879,sell
2021-10-24,0,0,1.78,0,0,0.21, 0.0013010,-0.0266574,-0.0423810,-0.0345468,-0.0426315,sell
2021-10-25,0,0,1.41,0,0,0.34,-0.0010900,-0.0040268,-0.0162101,-0.0162101,-0.0385339,sell
2021-10-26,0,0,0.55,0,0.04,0.55,-0.0002509,-0.0032779,-0.0131396,-0.0044404,-0.0131396,sell
2021-10-27,0,0.5,0,0,0.1,0.6, 0.0253373, 0.0272603, 0.0176684, 0.0199527, 0.0173750,buy
2021-10-28,0,1.19,0,0,0.2,0.42, 0.0064417, 0.0094563, 0.0150228, 0.0332016, 0.0043873,buy
2021-10-29,0,1.13,0.61,0,0.17,0.51,-0.0245907,-0.0170803,-0.0165122, 0.0277100, 0.0046618,buy
2021-10-30,0.3,0.45,1.77,0,0.07,0.59,-0.0304672,-0.0193839, 0.0306681,-0.0259954, 0.0337747,buy
2021-10-31,1.06,0,1.41,0,0,0.36, 0.0347904, 0.1051718, 0.0824921, 0.0781306, 0.0860896,buy
2021-11-01,1.39,0.38,0.38,0,0,0.48,-0.0508358,-0.0109991,-0.0109991,-0.0004062, 0.0070461,buy
2021-11-02,0.48,0.95,0,0,0,0.59, 0.0219481,-0.0603472, 0.0219481,-0.0165899, 0.0096418,buy
2021-11-03,0,1.19,0,0.3,0.04,0.27,-0.0284704,-0.0251067,-0.0186781, 0.0240048,-0.0273807,sell
2021-11-04,0,0.79,0,0.77,0.08,0,-0.0304570,-0.0389503,-0.0376851,-0.0337370,-0.0540179,sell
2021-11-05,0,0.62,0,0.79,0.13,0,-0.0075602,-0.0615158,-0.0241064,-0.0409743,-0.0892967,sell
2021-11-06,0,0.7,0,0.31,0.2,0,-0.0345710,-0.0236511,-0.0109615,-0.0042741,-0.0246507,sell
2021-11-07,0,1.19,0,0,0.16,0.11, 0.0410452, 0.0506409, 0.0448585,-0.0050611, 0.0448585,buy
2021-11-08,0,1.74,0,0,0.09,0.2, 0.0039236, 0.0065618, 0.0038922,-0.0197458, 0.0039236,buy
2021-11-09,0,1.76,0,0,0.05,0.55,-0.0062642,-0.0185493,-0.0321250,-0.0136857,-0.0278817,sell
2021-11-10,0.29,0.82,0,0,0,1.18,-0.0005147, 0.0078528,-0.0072137, 0.0047935,-0.0076276,sell
2021-11-11,0.72,0,0,0,0,0.99, 0.0086575, 0.0227849,-0.0380668, 0.0198579, 0.0102783,buy
2021-11-12,1.39,0,0,0.28,0,0.34, 0.0127565, 0.0122579, 0.0288592, 0.0288592, 0.0127565,buy
2021-11-13,1.05,0,0,0.8,0.04,0.32,-0.0281860,-0.0645103,-0.0264315,-0.0410843, 0.0251131,sell
2021-11-14,0.42,0,0,0.62,0.08,0.4,-0.0557252,-0.0543195,-0.0162522,-0.0543195,-0.0513898,sell
2021-11-15,0,0,0,0.26,0.14,0.6, 0.0072638, 0.0134351, 0.0307043,-0.0238823, 0.0355925,buy
2021-11-16,0.24,0,0,0.49,0.26,0.52,-0.0332441,-0.0462777,-0.0298444,-0.0676311,-0.0587796,sell
2021-11-17,1.05,0,0,0.79,0.24,0.23,-0.0604074,-0.0560873,-0.0712739,-0.0819608,-0.0806332,sell
2021-11-18,2.49,0,0,0.67,0.14,0.1, 0.0659968, 0.0696154, 0.0748631, 0.0763025, 0.0659968,buy
2021-11-19,2.25,0,0,0.35,0.08,0.15, 0.0355509, 0.0355509, 0.0376867, 0.0355509, 0.0355509,buy
2021-11-20,0.8,0,0,0.18,0.2,0.58,-0.0108510,-0.0041846,-0.0097890,-0.0169065,-0.0318474,sell
2021-11-21,0.39,0,0,0,0.29,0.59, 0.0122167, 0.0067218, 0.0432315, 0.0451878, 0.0062429,buy
2021-11-22,0,0,0,0,0.18,0.16, 0.0094820, 0.0148821, 0.0164318,-0.0058646, 0.0089538,buy
2021-11-23,0,0,0,0,0.11,0, 0.0779985, 0.0506484, 0.0064798, 0.0286871, 0.0594038,buy
2021-11-24,0,0,0,0,0.11,0,-0.0420261,-0.0488393,-0.0354459,-0.0309267,-0.0420261,sell
2021-11-25,0,0,0,0,0.11,0, 0.0385644, 0.0241225, 0.0346548, 0.0263076, 0.0228265,buy
2021-11-26,0.28,0,0,0,0.11,0,-0.0262044,-0.0130448,-0.0396289,-0.0200665,-0.0429186,sell
2021-11-27,0.51,0,0,0,0.15,0,-0.0256591,-0.0175853,-0.0131741,-0.0304739,-0.0257477,sell
2021-11-28,0.95,0,0,0,0.22,0, 0.0858158, 0.0558449, 0.0752274, 0.0614588, 0.0801186,buy
2021-11-29,1.4,0,0,0,0.44,0, 0.0620235, 0.0508927, 0.0830748, 0.0728531, 0.0355202,buy
2021-11-30,1.08,0,0.36,0,0.7,0, 0.0037059, 0.0037059, 0.0552079, 0.0510630,-0.0439770,sell
2021-12-01,0.58,0,1.85,0,0.55,0,-0.0331849, 0.0306784,-0.0253194,-0.0255203,-0.0224361,sell
2021-12-02,0.32,0,2.74,0,0.27,0,-0.0265057,-0.0291134,-0.0068546,-0.0248191, 0.0016836,sell
2021-12-03,0,0,2.27,0,0.22,0, 0.0312815,-0.0297765, 0.0199717,-0.0103698,-0.0409008,sell
2021-12-04,0,0,1.28,0,0.18,0.12, 0.0204734, 0.0300125, 0.0314947, 0.0229460, 0.0307403,buy
2021-12-05,0,0,0.5,0,0.2,0.2, 0.0490803, 0.0218204, 0.0214063, 0.0160719, 0.0375597,buy
2021-12-06,0,0,0,0,0.24,0.55,-0.0169896,-0.0255840,-0.0036299,-0.0051639,-0.0312389,sell
2021-12-07,0,0,0,0,0.19,1.11, 0.0207583, 0.0138632, 0.0153684, 0.0466932, 0.0069587,buy
2021-12-08,0,0,0,0,0.08,0.95,-0.1069490,-0.1099774,-0.0944874,-0.0923122,-0.1050948,sell
2021-12-09,0,0,0,0,0.04,0.42,-0.0132359,-0.0026702, 0.0365735, 0.0239572,-0.0183751,buy
2021-12-10,0,0.58,0,0,0.07,0.44, 0.0286326, 0.0274124, 0.0301003, 0.0218798, 0.0268905,buy
2021-12-11,0,1.19,0,0,0.19,0.62,-0.0013670,-0.0069992,-0.0038840,-0.0013670,-0.0216726,sell
2021-12-12,0,0.56,0,0,0.16,0.59, 0.0240909, 0.0110033, 0.0246266, 0.0240059, 0.0346055,buy
2021-12-13,0,0,0,0,0.04,0.31,-0.0354567,-0.0468954,-0.0408051,-0.0747122,-0.0421835,sell
2021-12-14,0,0,0,0,0,0.13,-0.0890125,-0.1318906,-0.1202089,-0.1318906,-0.1112908,sell
2021-12-15,0,0,0,0,0,0,-0.0390082,-0.0418033,-0.0465816,-0.0465816,-0.0395402,sell
2021-12-16,0,0.47,0,0,0,0,-0.0265834,-0.0253813,-0.0253813,-0.0222713,-0.0205531,sell
2021-12-17,0,1.19,0,0,0.04,0,-0.0275816,-0.0402291,-0.0253808,-0.0294028,-0.0171645,sell
2021-12-18,0,1.17,0,0,0.09,0,-0.0197482,-0.0314898,-0.0146452,-0.0064144,-0.0253714,sell
2021-12-19,0.39,0.46,0,0,0.19,0, 0.0076569, 0.0101420, 0.0258271,-0.0073931,-0.0078671,buy
2021-12-20,1.38,0,0,0,0.2,0, 0.0563853, 0.0501999, 0.0572968, 0.0666585, 0.0457632,buy
2021-12-21,1.13,0,0,0,0.1,0,-0.0026234,-0.0342889,-0.0388107,-0.0690822,-0.0345046,sell
2021-12-22,0.27,0,0,0,0.05,0, 0.0458337, 0.0352404, 0.0289008, 0.0248611, 0.0464044,buy
2021-12-23,0,0,0,0,0,0, 0.0004228, 0.0064978,-0.0035456, 0.0061402, 0.0162084,buy
2021-12-24,0,0,0,0,0,0, 0.0018244,-0.0165448,-0.0132880,-0.0217623, 0.0313056,buy
2021-12-25,0,0,0,0,0.06,0, 0.0492529, 0.0492529, 0.0452033, 0.0448488, 0.0415011,buy
2021-12-26,0,0,0.46,0,0.23,0,-0.0027679,-0.0018630,-0.0213520,-0.0316068,-0.0307445,sell
2021-12-27,0,0,0.89,0,0.24,0,-0.0539018,-0.0439433,-0.0387134,-0.0439433,-0.0387134,sell
2021-12-28,0,0,1.71,0,0.16,0,-0.0266374, 0.0021347,-0.0211357,-0.0273894,-0.0172739,sell
2021-12-29,0,0,1.8,0,0.19,0,-0.0019914,-0.0025453, 0.0095794, 0.0136729, 0.0113194,buy
2021-12-30,0.37,0,0.96,0,0.2,0, 0.0038491, 0.0151775, 0.0034439, 0.0060183, 0.0003097,buy
2021-12-31,0.93,0,0.51,0,0.12,0, 0.0975784, 0.0523800, 0.0506433, 0.0205491, 0.0318149,buy
2022-01-01,1.4,0,0,0,0.07,0, 0.0181136,-0.0003567, 0.0473087, 0.0100104, 0.0071376,buy
2022-01-02,0.81,0,0,0,0.09,0,-0.0259920,-0.0259920,-0.0189361,-0.0251825,-0.0217076,sell
2022-01-03,0.32,0,0,0,0.08,0,-0.0964492,-0.0888177,-0.0858492,-0.0884235,-0.0948342,sell
2022-01-04,0,0,0,0,0.14,0, 0.0391048,-0.0365832,-0.0053172,-0.0365832,-0.0261706,sell
2022-01-05,0,0,0,0,0.2,0,-0.0808904,-0.0512025,-0.0727619,-0.0627259,-0.0668120,sell
2022-01-06,0,0,0,0,0.17,0,-0.0104125, 0.0045087,-0.0072055,-0.0032193, 0.0114604,buy
2022-01-07,0,0,0,0,0.1,0,-0.0321699,-0.0346260,-0.0347383,-0.0308561,-0.0346260,sell
2022-01-08,0,0,0,0,0.05,0, 0.0391553, 0.0391553, 0.0203397, 0.0379971, 0.0324088,buy
2022-01-09,0,0,0,0,0.07,0.18,-0.0079932,-0.0164502, 0.0025194,-0.0175495,-0.0243582,sell
