Date,MENE,MOME,MONE,SUNE,VENE,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-21,none,a0,none,none,none,14.0795833333333,31.8204166666667,342.259166666667,345.847916666667,42.1579166666667,76.7729166666667,90.1770833333334, 0.043496, 0.006743, 0.017829, 0.016705, 0.031435,buy
2020-04-22,a30,none,none,none,none,25.9754166666667,32.7954166666667,353.18,346.74375,41.81875,77.0545833333333,91.1216666666667, 0.052263, 0.055116, 0.042763, 0.059901, 0.049981,buy
2020-04-23,a30,none,none,a45,none,37.9325,33.7708333333333,49.1616666666667,347.664583333333,41.4583333333333,77.3370833333333,92.0675, 0.019490, 0.017819, 0.018363, 0.011111, 0.015740,buy
2020-04-24,none,none,a60,a45,none,49.97375,34.7454166666667,15.2283333333333,348.615833333333,41.0783333333333,77.6195833333333,93.0141666666666, 0.019084, 0.030053, 0.024828, 0.005396, 0.030053,buy
2020-04-25,none,none,none,a45,none,62.12375,35.7195833333333,26.4041666666667,349.592916666667,40.67625,77.90125,93.9616666666667,-0.013799,-0.008468,-0.011311,-0.010357,-0.007440,sell
2020-04-26,none,none,a90,none,none,74.41375,36.69375,37.72,350.597083333333,40.25125,78.1833333333333,94.9120833333333,-0.031433,-0.028471,-0.052838,-0.031154,-0.014538,sell
2020-04-27,none,a60,a90,none,none,86.8795833333333,37.6658333333333,49.21375,351.62875,39.8045833333333,78.46375,95.8608333333333,-0.002280, 0.000957,-0.007657,-0.004163, 0.004836,sell
2020-04-28,none,none,none,none,none,99.5675,38.6379166666667,60.9295833333334,352.687083333333,39.3320833333333,78.7445833333333,96.81125, 0.005566, 0.014175, 0.004525, 0.013086, 0.019709,buy
2020-04-29,a45,none,a120,none,none,112.528333333333,39.6104166666667,72.9179166666667,353.767916666667,38.8358333333333,79.0266666666667,97.7641666666667, 0.017949, 0.013608, 0.009130,-0.023477, 0.018620,buy
2020-04-30,a45,a90,none,none,none,125.81375,40.5820833333333,85.2316666666667,354.87375,38.3129166666667,79.3083333333333,98.7175,-0.001620, 0.010870, 0.000557,-0.014173, 0.008586,sell
2020-05-01,none,none,a150,none,a90,139.467083333333,41.5525,97.9145833333333,356.0025,37.76375,79.58875,99.67125, 0.016416, 0.013252, 0.013988, 0.020149, 0.010152,buy
2020-05-02,none,a120,none,none,a90,153.513333333333,42.5225,110.990833333333,357.149166666667,37.1854166666667,79.86875,100.627083333333, 0.018072, 0.010709, 0.000413, 0.003300, 0.016052,buy
2020-05-03,none,a120,a180,none,a90,167.942083333333,43.4916666666667,124.450416666667,358.316666666667,36.5783333333333,80.1491666666667,101.583333333333, 0.046064, 0.041414,-0.016977,-0.006139, 0.010933,buy
2020-05-04,none,none,none,none,a90,182.701666666667,44.4604166666667,138.24125,329.494583333333,35.9416666666667,80.4295833333333,102.539583333333,-0.004512,-0.014850,-0.003700,-0.004962,-0.011071,sell
2020-05-05,none,a150,a150,none,a90,197.69375,45.43,152.26375,0.685,35.2704166666667,80.7108333333333,103.5, 0.011718, 0.019009, 0.011607, 0.031294, 0.008947,buy
2020-05-06,none,none,none,none,a90,212.77625,46.3979166666667,166.378333333333,1.88625,34.5695833333333,80.9908333333334,104.457916666667, 0.016227, 0.008263, 0.023152, 0.016227, 0.013769,buy
2020-05-07,a60,a180,a120,none,a90,227.789166666667,47.3645833333333,180.424583333333,3.08916666666667,33.835,81.27125,105.418333333333, 0.047697, 0.071604, 0.006761, 0.058975, 0.023710,buy
2020-05-08,none,none,none,none,a90,242.580833333333,48.3304166666667,194.250416666667,4.29333333333333,33.0683333333333,81.5504166666667,106.380416666667, 0.018783, 0.012099, 0.024300, 0.018783, 0.016869,buy
2020-05-09,none,none,a90,a60,none,257.027083333333,49.3,207.727083333333,5.485,32.26125,81.8325,107.346666666667, 0.023158,-0.008677,-0.034636,-0.005967,-0.023574,sell
2020-05-10,none,a150,none,a60,none,271.05125,50.2645833333333,220.786666666667,6.67375,31.4225,82.1125,108.304583333333, 0.059444, 0.012208,-0.037872,-0.037122,-0.052789,sell
2020-05-11,none,none,a60,a60,none,284.622916666667,51.23,233.392916666667,7.84375,30.5454166666667,82.3925,109.27, 0.039043, 0.016901,-0.001322, 0.005628,-0.000421,buy
2020-05-12,none,a120,none,none,none,297.75875,52.1966666666667,245.562083333333,8.99291666666667,29.6295833333333,82.6754166666667,110.239583333333, 0.012082, 0.008109, 0.000171,-0.045564, 0.009993,sell
2020-05-15,none,a90,none,none,none,335.082083333334,55.09,279.992083333333,12.28,26.6533333333333,83.5195833333333,113.15,-0.032785,-0.017902,-0.030482,-0.016730,-0.013538,sell
2020-05-16,none,none,a0,none,a90,347.073333333333,56.0529166666667,291.020416666667,13.30875,25.5829166666667,83.8008333333333,114.119166666667, 0.016851, 0.020560, 0.030268, 0.016851, 0.016495,buy
2020-05-17,none,none,none,none,a90,208.964166666667,57.02,301.944166666667,14.2954166666667,24.4679166666667,84.0866666666667,115.095416666667, 0.016056, 0.009855, 0.022171, 0.016056, 0.016038,buy
2020-05-18,none,a60,none,none,a90,10.8220833333333,57.98,312.842083333333,15.2425,23.32,84.3670833333334,116.06625, 0.004018, 0.007258,-0.018707, 0.004018, 0.001297,sell
2020-05-19,none,none,none,none,a90,22.705,58.9420833333333,323.762916666667,16.145,22.1304166666667,84.6504166666667,117.04125,-0.007382,-0.010409, 0.008987,-0.009889,-0.010226,buy
2020-05-20,none,none,none,none,a90,34.6620833333333,59.91,334.752083333333,16.99375,20.8945833333333,84.9408333333333,118.024166666667,-0.010735,-0.007733, 0.008987,-0.013242,-0.013579,buy
2020-05-21,none,none,a60,none,a90,46.7270833333333,60.87,345.857083333333,17.8029166666667,19.6279166666667,85.2241666666667,118.999583333333,-0.020867,-0.013387, 0.011526,-0.023375,-0.016714,sell
2020-05-22,a90,none,none,none,a90,58.9345833333333,61.83,267.104583333333,18.5625,18.3233333333333,85.5075,119.977083333333,-0.041202, 0.000165, 0.025496,-0.000102, 0.000408,buy
2020-05-23,a90,none,none,none,a90,71.3,62.79,8.51,19.2729166666667,16.9808333333333,85.7933333333333,120.955833333333,-0.046077,-0.023963, 0.011049,-0.025844,-0.028214,sell
2020-05-24,none,a0,a90,none,none,83.8475,63.75,20.0975,19.9295833333333,15.6033333333333,86.0795833333333,121.937083333333,-0.038844,-0.039913,-0.042820,-0.040797,-0.038480,sell
2020-05-26,none,none,a120,none,none,109.55625,65.68,43.87625,21.0758333333333,12.7391666666667,86.6658333333334,123.911666666667, 0.010684, 0.006642, 0.008934, 0.011589, 0.016724,buy
2020-05-28,none,none,a150,none,none,136.199166666667,67.6,68.5991666666667,22.0175,9.76875000000001,87.2466666666667,125.884166666667, 0.014845,-0.004659,-0.002170,-0.000584,-0.020680,sell
2020-05-29,none,a60,none,none,none,149.913333333333,68.5558333333333,81.3575,22.41125,8.24958333333333,87.5345833333333,126.868333333333, 0.024690, 0.015200, 0.012948, 0.014617, 0.016926,buy
2020-05-30,none,none,a180,none,none,163.897083333333,69.51,94.3870833333333,22.7495833333333,6.7125,87.8225,127.8525, 0.072038, 0.060377, 0.065388, 0.060108, 0.065473,buy
2020-05-31,none,a90,a180,none,none,178.135,70.47,107.665,23.0241666666667,5.1525,88.1179166666667,128.843333333333, 0.021116, 0.033944, 0.011757, 0.005881,-0.010280,buy
2020-06-02,none,none,a150,none,none,207.1975,72.39,134.8075,23.405,1.99625,88.7120833333333,130.83, 0.022034, 0.013829,-0.016465,-0.013243,-0.016527,sell
2020-06-03,none,a120,none,none,none,221.865416666667,73.3491666666667,148.51625,23.5070833333333,90.4083333333333,89.0091666666667,131.824583333333,-0.000276,-0.000724,-0.011713,-0.043188, 0.000730,sell
2020-06-04,none,none,a120,none,none,236.488333333333,74.3,162.188333333333,23.5570833333333,358.828333333333,89.3016666666666,132.8125, 0.039441, 0.077002, 0.023317, 0.050226, 0.024785,buy
2020-06-05,none,a150,none,none,none,250.957916666667,75.26,175.697916666667,23.5345833333333,357.2425,89.6033333333334,133.810416666667,-0.016423,-0.032153,-0.017082,-0.037021,-0.026631,sell
2020-06-06,none,none,a90,none,none,265.177083333333,76.22,188.957083333333,23.4504166666667,355.66375,89.9066666666667,134.81,-0.029174,-0.008838,-0.011719,-0.007477,-0.008838,sell
2020-06-07,none,a180,none,none,none,279.070833333333,77.1704166666667,201.900416666667,23.31125,354.104583333333,90.2025,135.801666666667,-0.007631,-0.055774,-0.040706,-0.056906,-0.030645,sell
2020-06-08,none,none,a60,none,none,292.5975,78.13,214.4675,23.09625,352.5525,90.5083333333333,136.803333333333,-0.030801,-0.025988,-0.029943,-0.027199,-0.040128,sell
2020-06-09,none,a150,none,none,none,305.745416666667,79.08625,226.659166666667,22.81875,351.0225,90.8125,137.80375,-0.011049,-0.009991,-0.006792,-0.018919,-0.005483,sell
2020-06-10,none,a150,none,a90,none,318.533333333333,80.04,238.493333333333,22.47375,349.51625,91.1166666666667,138.801666666667,-0.016326, 0.002763,-0.020224,-0.034583,-0.015864,sell
2020-06-11,none,none,none,a90,none,331.005,81,250.005,22.05375,348.029583333333,91.4283333333333,139.809166666667,-0.035736, 0.001246,-0.036230,-0.056941,-0.030317,sell
2020-06-12,none,a120,none,a90,none,343.218333333333,81.95,261.268333333333,21.57,346.58,91.7316666666667,140.805416666667,-0.001543, 0.020422,-0.039370,-0.027464,-0.003891,sell
2020-06-13,none,none,a0,none,none,325.246666666667,82.91,272.336666666667,21.00375,345.152083333333,92.0479166666667,141.815, 0.002263,-0.001601,-0.006189, 0.004975, 0.008816,sell
2020-06-14,none,none,none,none,none,7.16125,83.8616666666667,283.299583333333,20.3720833333333,343.765416666667,92.3579166666667,142.81625, 0.020953,-0.009877,-0.002798, 0.007718, 0.017900,buy
2020-06-15,none,a90,none,none,none,19.0408333333333,84.82,294.220833333333,19.6579166666667,342.407083333333,92.6754166666667,143.825833333333,-0.038827,-0.005851,-0.030917,-0.028420,-0.019571,sell
2020-06-17,none,a60,none,none,none,42.9683333333333,86.73,316.238333333333,18.01125,339.806666666667,93.31125,145.842083333333, 0.004873,-0.010843,-0.012453,-0.012110, 0.010141,sell
2020-06-18,none,none,a60,none,none,55.13875,87.6825,327.45625,17.0741666666667,338.565416666667,93.63,146.84875,-0.026386,-0.000202,-0.011119,-0.038682,-0.012179,sell
2020-06-20,none,none,a90,none,none,80.1120833333333,89.5916666666667,350.520416666667,14.9770833333333,336.197916666667,94.2795833333333,148.870416666667,-0.013387,-0.015610,-0.009710,-0.013276,-0.016334,sell
2020-06-22,none,a0,a120,none,none,106.066666666667,91.5,14.5666666666667,12.5958333333333,333.992083333333,94.9375,150.895, 0.055081, 0.061749, 0.045919, 0.061176, 0.039473,buy
2020-06-25,none,none,a150,none,none,146.775833333333,94.365,52.4108333333333,8.5525,330.975416666667,95.9479166666667,153.942916666667,-0.019323,-0.042090,-0.019959,-0.015339,-0.028232,sell
2020-06-26,none,a60,none,none,none,160.730416666667,95.32,65.4104166666667,7.09958333333333,330.045416666667,96.29,154.960833333333, 0.021209, 0.035477, 0.022972, 0.024548, 0.013276,buy
2020-06-27,none,none,a180,none,none,174.824166666667,96.27125,78.5529166666667,5.6125,329.158333333333,96.6320833333334,155.975, 0.039961, 0.008337, 0.012009, 0.021858, 0.012009,buy
2020-06-28,none,a90,none,none,none,189.020416666667,97.2266666666667,91.79375,4.09083333333333,328.30375,96.9808333333333,156.995416666667, 0.081105, 0.087174, 0.071395, 0.035216, 0.088505,buy
2020-06-29,none,none,a150,none,none,203.280416666667,98.18,105.100416666667,2.54958333333333,327.487916666667,97.33,158.014166666667,-0.013028,-0.042094,-0.027631,-0.016233,-0.022777,sell
2020-06-30,none,a120,none,none,none,217.559166666667,99.1320833333334,118.427083333333,0.997916666666666,326.7075,97.6820833333334,159.031666666667, 0.008228, 0.003465, 0.009466,-0.019677, 0.002020,buy
2020-07-01,none,none,a120,none,none,231.807083333333,100.086666666667,131.720416666667,314.443333333333,325.960833333333,98.0391666666667,160.052916666667, 0.083817, 0.077339, 0.059358, 0.063604, 0.048890,buy
2020-07-02,none,a150,none,none,none,245.971666666667,101.04,144.931666666667,357.895,325.2475,98.3979166666667,161.073333333333,-0.022806,-0.034130,-0.032377,-0.029486,-0.048585,sell
2020-07-03,none,none,a90,none,none,259.997916666667,101.99125,158.006666666667,356.37,324.567083333333,98.75875,162.0925,-0.035388,-0.035904,-0.043472,-0.029529,-0.036291,sell
2020-07-04,none,a180,none,none,none,273.83,102.945416666667,170.884583333333,354.870833333333,323.91625,99.1254166666667,163.115416666667,-0.001760,-0.058806,-0.032916,-0.059956, 0.000059,sell
2020-07-05,none,none,a60,none,none,287.42,103.9,183.52,353.410416666667,323.297083333333,99.4954166666666,164.13875, 0.032789, 0.022324, 0.065572,-0.015930,-0.035986,buy
2020-07-06,none,a150,none,none,none,300.73375,104.85,195.88375,352.00125,322.710416666667,99.865,165.15875,-0.017634,-0.035383,-0.020842,-0.018632,-0.052836,sell
2020-07-07,none,a150,none,none,none,313.75625,105.804166666667,207.952083333333,350.64375,322.149166666667,100.242083333333,166.183333333333,-0.029313,-0.036080,-0.020569,-0.029441,-0.051915,sell
2020-07-09,none,a120,none,none,none,338.934583333333,107.71,231.224583333333,348.127916666667,321.11,101.005416666667,168.23125, 0.028384, 0.001125, 0.005902,-0.011520, 0.001922,buy
2020-07-10,none,none,a0,none,none,351.153333333333,108.66375,242.489583333333,346.98,320.627916666667,101.39375,169.256666666667,-0.019243,-0.026770,-0.027332,-0.026796,-0.015506,sell
2020-07-11,none,a90,none,a120,none,93.1908333333333,109.61875,253.572083333333,345.91,320.171666666667,101.787083333333,170.28375,-0.012922,-0.008173,-0.007222,-0.007222,-0.018165,sell
2020-07-12,none,none,none,a120,none,15.1133333333333,110.57,264.543333333333,344.925833333333,319.742083333333,102.1825,171.307083333333,-0.013583,-0.013299,-0.004258,-0.005039,-0.023500,sell
2020-07-13,none,none,none,a120,none,26.9966666666667,111.524166666667,275.4725,344.027083333333,319.331666666667,102.583333333333,172.334166666667,-0.015991,-0.015991,-0.006950,-0.007731,-0.026492,sell
2020-07-14,none,a60,none,none,none,38.9179166666667,112.48,286.437916666667,343.214583333333,318.9425,102.99125,173.363333333333, 0.006468,-0.016842,-0.005161,-0.005161, 0.007589,sell
2020-07-15,none,none,a60,none,none,50.9545833333334,113.430416666667,297.524166666667,342.497916666667,318.579583333333,103.398333333333,174.386666666667,-0.030669,-0.009633,-0.044348,-0.046570,-0.032751,sell
2020-07-17,none,none,a90,none,none,75.6616666666667,115.34,320.321666666667,341.329166666667,317.904166666667,104.235833333333,176.44375, 0.007672, 0.009156, 0.001665, 0.009156,-0.008003,buy
2020-07-19,none,a0,none,none,none,101.562083333333,117.25,344.312083333333,340.527083333333,317.305416666667,105.093333333333,178.501666666667, 0.054665, 0.016353, 0.018980, 0.026391, 0.040084,buy
2020-07-20,none,none,a120,none,none,115.015833333333,118.204583333333,266.81125,340.26375,317.0325,105.53,179.53,-0.001676,-0.014015,-0.003653, 0.003353,-0.008709,sell
2020-07-22,none,none,a150,none,none,142.814583333333,120.114583333333,22.7,340.004166666667,316.535416666667,106.42125,181.587916666667,-0.003364,-0.005504, 0.004828, 0.000363,-0.022244,sell
2020-07-23,none,a60,none,none,none,157.040833333333,121.07,35.9708333333333,340.007083333333,316.31,106.875,182.616666666667, 0.002636, 0.001543, 0.002636, 0.002636,-0.001297,buy
2020-07-24,none,none,a180,none,none,171.38,122.025416666667,49.3545833333333,340.097916666667,316.099583333333,107.335416666667,183.64625, 0.042679, 0.035210, 0.043245, 0.049094, 0.041477,buy
2020-07-26,none,a90,a150,none,a90,200.079583333333,123.9375,76.1420833333333,340.531666666667,315.72,108.2775,185.705833333333, 0.024490, 0.016151,-0.002983, 0.005965, 0.000953,buy
2020-07-27,none,none,none,a135,a90,214.310833333333,124.89,89.4208333333333,340.875416666667,315.552916666667,108.75,186.731666666667, 0.062072, 0.036394, 0.040076, 0.060975, 0.047976,buy
2020-07-28,none,a120,a120,a135,a90,228.412083333333,125.85,102.562083333333,341.294583333333,315.3925,109.239583333333,187.764583333333, 0.060256, 0.051097, 0.044864, 0.072160, 0.053564,buy
2020-07-29,none,none,none,a135,none,242.355833333333,126.800833333333,115.555,341.795833333333,315.252916666667,109.72625,188.787916666667,-0.004452,-0.021327,-0.005826,-0.003792, 0.005088,sell
2020-07-30,a120,a150,a90,none,none,256.13,127.76,128.37,342.364583333333,315.117916666667,110.22875,189.82, 0.006049, 0.016168, 0.006438, 0.010866, 0.016103,buy
2020-07-31,a120,none,none,none,none,269.72875,128.71625,141.0125,343.0075,314.99625,110.732916666667,190.848333333333,-0.001644, 0.020539,-0.001644, 0.008517, 0.020879,buy
2020-08-02,none,a180,a60,none,none,296.349166666667,130.63,165.719166666667,344.489583333333,314.78625,111.767083333333,192.905,-0.037918,-0.018024,-0.049491,-0.074431,-0.033655,sell
2020-08-04,none,none,none,none,none,322.134166666667,132.54,189.594166666667,346.20625,314.6225,112.825416666667,194.955833333333,-0.006762, 0.013937,-0.012344, 0.012926, 0.021833,buy
2020-08-05,none,a150,none,none,none,334.6975,133.5,201.1975,347.1325,314.55,113.370416666667,195.985833333333,-0.005990, 0.016680, 0.006306, 0.017982, 0.025962,buy
2020-08-06,none,none,a0,none,none,347.045833333333,134.46,212.585833333333,348.10125,314.4875,113.925,197.014166666667, 0.004684, 0.016876,-0.012015, 0.013224, 0.021840,buy
2020-08-07,a135,a120,none,none,none,209.200833333333,135.415,223.785833333333,349.110416666667,314.43875,114.48125,198.037916666667,-0.005209,-0.013651,-0.019603,-0.018367, 0.016132,sell
2020-08-08,a135,a120,none,none,none,11.2020833333333,136.37,234.832083333333,350.147083333333,314.4,115.045,199.06125, 0.009425, 0.001760,-0.002485,-0.017451, 0.013128,sell
2020-08-10,none,a90,none,none,none,34.9579166666667,138.29,256.667916666667,352.275,314.336666666667,116.21125,201.115, 0.056287, 0.056097, 0.034158, 0.039384, 0.055653,buy
2020-08-11,none,a90,a60,a150,none,46.8525,139.25,267.6025,353.36,314.31625,116.805416666667,202.14125,-0.024644,-0.042420,-0.023233, 0.018471, 0.019403,sell
2020-08-12,none,none,none,a150,none,58.86625,140.21,278.65625,354.450416666667,314.305416666667,117.411666666667,203.16625,-0.025172,-0.032344,-0.016808,-0.020383,-0.013407,sell
2020-08-13,none,a60,none,a150,none,71.08375,141.17,289.91375,355.5425,314.3,118.02625,204.190833333333, 0.001595, 0.000835, 0.004735, 0.011789, 0.011886,buy
2020-08-14,a150,a60,a90,none,none,83.5854166666667,142.13,301.455416666667,356.631666666667,314.305,118.650416666667,205.21375, 0.008498,-0.013305,-0.009022,-0.009161, 0.026145,sell
2020-08-15,a150,none,none,none,none,96.4458333333333,143.09,313.355833333333,357.714583333333,314.315416666667,119.28375,206.236666666667, 0.011220,-0.003742,-0.029945,-0.008930, 0.011440,sell
2020-08-16,none,none,a120,none,none,109.709166666667,144.05,325.659166666667,358.78625,314.333333333333,119.92875,207.257916666667,-0.042277,-0.032889,-0.032807,-0.041781,-0.038627,sell
2020-08-18,none,none,a150,none,none,137.493333333333,145.98,351.513333333333,0.880833333333334,314.3775,121.258333333333,209.309166666667,-0.009960,-0.011632, 0.016878, 0.001611, 0.007278,sell
2020-08-19,none,a0,none,none,none,151.928333333333,146.94,49.9883333333334,1.90875,314.415,121.934583333333,210.3275, 0.008547,-0.001306,-0.013063, 0.011847, 0.016037,buy
2020-08-20,none,none,a180,none,none,166.599166666667,147.9,18.6991666666667,2.91791666666667,314.4575,122.622083333333,211.345416666667, 0.027528,-0.002777,-0.001300, 0.003310,-0.001300,sell
2020-08-22,none,none,a150,none,none,196.129583333333,149.83,46.2995833333333,4.86958333333334,314.55,124.038333333333,213.387916666667,-0.022209,-0.040552,-0.019231,-0.021771,-0.026861,sell
2020-08-23,none,a60,none,none,none,210.7375,150.790833333333,59.9466666666667,5.81375,314.60875,124.76125,214.403333333333, 0.026163, 0.032944, 0.024802, 0.031191, 0.008905,buy
2020-08-24,none,a60,a120,none,none,225.118333333333,151.76,73.3583333333334,6.73208333333333,314.664583333333,125.503333333333,215.425416666667,-0.017856,-0.005119, 0.048464,-0.017074,-0.025875,buy
2020-08-26,none,a90,a90,none,a120,253.040416666667,153.689166666667,99.35125,8.50958333333333,314.800833333333,127.014583333333,217.457916666667, 0.081352, 0.090921, 0.022721, 0.057538, 0.077639,buy
2020-08-27,none,none,a90,none,a120,266.581666666667,154.650416666667,111.93125,9.36791666666667,314.88,127.785,218.469583333333, 0.082403, 0.096068, 0.051178, 0.058685, 0.086780,buy
2020-08-28,none,a120,none,none,a120,279.8725,155.62,124.2525,10.1975,314.955416666667,128.577083333333,219.487083333333, 0.067445, 0.049435, 0.021792, 0.046865, 0.038759,buy
2020-08-29,none,a120,a60,none,none,292.9375,156.58375,136.35375,11.0116666666667,315.042083333333,129.374583333333,220.49875,-0.016815,-0.009771,-0.005498, 0.003256, 0.004099,sell
2020-08-30,a180,none,none,none,none,305.802083333333,157.55,148.252083333333,11.8,315.130416666667,130.188333333333,221.510416666667, 0.020383, 0.039303,-0.000030, 0.003591, 0.023909,buy
2020-08-31,a180,a150,none,none,none,318.4825,158.518333333333,159.964166666667,12.56625,315.221666666667,131.017083333333,222.52375, 0.017329, 0.032225,-0.001401,-0.006246, 0.022520,buy
2020-09-02,none,none,a0,none,none,343.337916666667,160.451666666667,182.88625,14.0333333333333,315.420833333333,132.710833333333,224.542916666667, 0.008180, 0.024428, 0.018053, 0.034305, 0.033341,buy
2020-09-03,none,a180,a0,none,none,310.528333333333,161.42,194.108333333333,14.74,315.525,133.580833333333,225.551666666667,-0.003034,-0.046122,-0.041716,-0.046651,-0.037455,sell
2020-09-06,none,a150,none,none,none,31.3670833333333,164.3275,227.039583333333,16.7254166666667,315.86,136.273333333333,228.573333333333, 0.031273, 0.020154, 0.042535, 0.051750, 0.049215,buy
2020-09-07,none,none,a60,none,none,43.1933333333333,165.297916666667,237.895416666667,17.3458333333333,315.978333333333,137.200833333333,229.57875,-0.009567, 0.027795, 0.024338,-0.042941, 0.002385,buy
2020-09-08,none,none,a60,none,none,55.0558333333333,166.268333333333,248.7875,17.9466666666667,316.10125,138.143333333333,230.582916666667,-0.009841, 0.026763, 0.023909,-0.042902, 0.002385,buy
2020-09-09,none,a120,none,none,a135,67.02875,167.239583333333,259.789166666667,18.5291666666667,316.226666666667,139.099583333333,231.58625, 0.059110, 0.057933, 0.030978, 0.079490, 0.059110,buy
2020-09-10,none,none,a90,a180,a135,79.2,168.2125,270.9875,19.08875,316.353333333333,140.073333333333,232.59,-0.065534,-0.028352,-0.028566,-0.053048,-0.025605,sell
2020-09-11,none,none,none,a180,a135,91.6541666666667,169.184166666667,282.47,19.6320833333333,316.485833333333,141.060833333333,233.59125,-0.068014,-0.028008,-0.033908,-0.054235,-0.024564,sell
2020-09-12,none,a90,a120,a180,none,104.479166666667,170.156666666667,294.3225,20.15375,316.620833333333,142.06375,234.59125,-0.069225, 0.003450, 0.007077,-0.051359, 0.013337,buy
2020-09-14,none,a60,none,none,none,131.484583333333,172.105,319.379583333333,21.135,316.8975,144.117083333333,236.59, 0.005440,-0.006967,-0.013711,-0.012596, 0.008004,sell
2020-09-15,none,none,a150,none,none,145.710416666667,173.08,332.630416666667,21.5975,317.04,145.16625,237.58875,-0.007938,-0.008308, 0.022139, 0.004602, 0.010187,buy
2020-09-17,none,none,a180,none,none,175.329583333333,175.03125,165.298333333333,22.4591666666667,317.333333333333,147.31125,239.58125, 0.016184,-0.000849,-0.001967, 0.006517,-0.001967,sell
2020-09-18,a150,none,none,none,none,190.46,176.007083333333,14.4529166666667,22.8591666666667,317.48375,148.405,240.575416666667,-0.047415,-0.037284,-0.047912,-0.046912,-0.045730,sell
2020-09-19,a150,a0,a150,none,none,205.578333333333,176.984583333333,28.59375,23.235,317.63625,149.515,241.569583333333,-0.025455,-0.041590,-0.025989,-0.026879,-0.025989,sell
2020-09-21,none,none,a120,none,none,235.1675,178.939583333333,56.2279166666667,23.9220833333333,317.94875,151.775833333333,243.55375, 0.029856, 0.052267, 0.010647, 0.076733, 0.043033,buy
2020-09-22,none,none,none,none,a150,249.44125,179.917916666667,69.5233333333334,24.23,318.107916666667,152.927083333333,244.543333333333, 0.002678,-0.002509,-0.010847, 0.008111, 0.040207,buy
2020-09-23,none,a60,a90,none,a150,263.319166666667,180.896666666667,82.4225,24.5120833333333,318.270833333333,154.090833333333,245.5325, 0.002235,-0.013513,-0.007556, 0.008591, 0.013737,buy
2020-09-24,none,none,none,none,a150,276.817916666667,181.875833333333,94.9420833333333,24.7683333333333,318.434583333333,155.267916666667,246.52, 0.002678,-0.002703,-0.008774, 0.006683, 0.040207,buy
2020-09-25,none,none,a60,none,none,289.977083333333,182.855833333333,107.12125,24.9970833333333,318.600416666667,156.458333333333,247.505833333333,-0.025871,-0.051727,-0.051078,-0.018747,-0.034416,sell
2020-09-26,none,a90,none,none,none,302.845,183.83625,119.00875,25.1945833333333,318.76875,157.659166666667,248.495, 0.075221, 0.067236, 0.066417, 0.052485, 0.076232,buy
2020-09-28,none,a120,none,none,none,327.905416666667,185.798333333333,142.107083333333,25.4970833333333,319.111666666667,160.09625,250.458333333333, 0.051062, 0.035330, 0.056063, 0.022000, 0.035360,buy
2020-09-30,a135,none,a0,none,none,352.320416666667,187.762083333333,164.558333333333,25.6570833333333,319.462916666667,162.575833333333,252.422083333333,-0.066931,-0.071342,-0.071342,-0.060099,-0.073577,sell
2020-10-01,a135,a150,none,none,none,49.3545833333333,188.744583333333,175.61,25.6783333333333,319.640833333333,163.82875,253.404583333333, 0.004512,-0.028611,-0.028611,-0.023364,-0.057454,sell
2020-10-02,a135,none,none,none,none,16.2958333333333,189.728333333333,186.5675,25.6533333333333,319.820416666667,165.091666666667,254.381666666667,-0.031581,-0.042578,-0.032738,-0.030426,-0.057711,sell
2020-10-04,none,a180,none,none,none,40.0008333333333,191.697083333333,208.30375,25.4558333333333,320.185416666667,167.64,256.337083333333,-0.002011,-0.011201,-0.010175,-0.010656,-0.003271,sell
2020-10-05,none,none,a60,none,none,51.8279166666667,192.68125,219.146666666667,25.2754166666667,320.371666666667,168.92375,257.311666666667,-0.003348, 0.056780, 0.057278,-0.047438, 0.008180,buy
2020-10-06,none,a150,none,none,none,63.7000000000001,193.6675,230.0325,25.0333333333333,320.557916666667,170.214166666667,258.285833333333, 0.028063, 0.017852, 0.036967, 0.051602, 0.049531,buy
2020-10-07,none,a150,a90,none,none,75.6758333333334,194.65375,241.022083333333,24.7216666666667,320.74625,171.51,259.259583333333, 0.017262,-0.012094,-0.004593,-0.002973, 0.035493,buy
2020-10-09,none,a120,none,none,none,100.2425,196.62875,263.61375,23.8720833333333,321.127083333333,174.114166666667,261.204166666667, 0.071823, 0.044246, 0.023771, 0.037774, 0.036630,buy
2020-10-10,none,none,a120,a150,none,112.994166666667,197.616666666667,275.3775,23.3208333333333,321.320416666667,175.42,262.174583333333,-0.028322,-0.035004,-0.025676,-0.024632,-0.019491,sell
2020-10-11,none,a90,none,a150,none,126.162083333333,198.605833333333,287.55625,22.6729166666667,321.514166666667,176.729166666667,263.144166666667,-0.047352,-0.052082,-0.039749,-0.021391,-0.017234,sell
2020-10-12,none,none,a150,a150,none,139.801666666667,199.595,300.206666666667,21.9225,321.710416666667,178.038333333333,264.112083333333,-0.028322,-0.035770,-0.025676,-0.025398,-0.026062,sell
2020-10-13,none,a60,none,none,none,153.939583333333,200.585,313.354583333333,21.06,321.906666666667,179.348333333333,265.07875, 0.019062,-0.005707,-0.026427,-0.025312, 0.016409,sell
