Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-18,0.14,0.32,0,0,0.06,2.95,0.09,0,0.06,0.46,3.04,0, 0.018132, 0.028693, 0.025339, 0.028550, 0.018132,buy
2020-05-19,0.33,1.4,0,0,0.11,2.1,0.16,0,0.11,1.73,2.26,0,-0.040583,-0.059312,-0.057324,-0.030805,-0.020260,sell
2020-05-20,0.78,3.05,0,0,0.2,1.55,0.27,0,0.2,3.83,1.82,0, 0.003379,-0.013708,-0.019659, 0.006380,-0.001780,buy
2020-05-21,1.87,1.42,0,0,0.35,0.13,0.48,0,0.35,3.29,0.61,0.03,-0.050460,-0.055396,-0.059544,-0.050258,-0.044538,sell
2020-05-22,3,0.18,0,0,0.62,0.56,0.83,0,0.62,3.18,1.39,0.11, 0.028756, 0.021844, 0.029338, 0.038481, 0.037037,buy
2020-05-23,1.94,0.26,0,0,1.14,2.32,1.44,0,1.1,2.2,3.8,0.32, 0.005584, 0.011055, 0.018980, 0.005005, 0.001747,buy
2020-05-24,0,0.37,0,0,2.03,2.92,2.58,0,2.01,0.37,5.52,0.9, 0.019267,-0.001479, 0.009900, 0.022166,-0.003778,buy
2020-05-25,0,0.55,0.02,0,3.16,0,3.12,0,3.12,0.57,3.16,2.42,-0.001474, 0.003461, 0.003394, 0.005527, 0.008860,buy
2020-05-26,0,0.85,0.09,0,3.02,0,2.38,0,2.93,0.94,2.47,2.95,-0.006923,-0.004335,-0.007351, 0.001011,-0.008321,sell
2020-05-27,0,1.32,0.29,0,2.45,0,0.79,0,2.26,1.61,0.98,1.39, 0.004021, 0.006729, 0.004108, 0.007709,-0.009136,buy
2020-05-28,0,2.1,0.91,0,2.22,0,1.8,0,1.8,3.01,2.22,0, 0.031322, 0.031300, 0.038183, 0.020610, 0.024093,buy
2020-05-29,0,2.97,2.93,0,3,0.03,3,0,3,5.93,3,0, 0.020205, 0.051299, 0.021568, 0.010796, 0.020810,buy
2020-05-30,0,2.58,3.11,0,1.77,0.05,2.14,0.02,2.16,5.74,1.77,0,-0.002266, 0.002248,-0.002481, 0.004564,-0.002266,buy
2020-05-31,0,1.56,0.24,0,0,0.09,0.05,0.05,0.05,1.89,0.05,0, 0.008961, 0.001518, 0.012720, 0.010987, 0.009432,buy
2020-06-01,0,0.05,0.36,0,0,0.17,0.15,0.13,0.13,0.58,0.15,0,-0.039070, 0.016605, 0.016130, 0.016716, 0.001561,buy
2020-06-02,0,0.11,0.55,0,0.02,0.31,0.4,0.33,0.36,0.97,0.39,0, 0.023939, 0.048208,-0.003065,-0.017883,-0.019320,sell
2020-06-03,0,0.27,0.83,0,0.04,0.58,0.94,0.8,0.85,1.68,0.93,0,-0.014186, 0.004003,-0.025335,-0.036191,-0.039389,sell
2020-06-04,0,0.65,1.26,0,0.08,1.07,2.12,1.85,1.94,2.98,2.11,0,-0.013916,-0.025404,-0.013859, 0.063611,-0.036197,sell
2020-06-05,0,1.59,1.94,0,0.15,1.99,3.16,2.97,3.13,5.52,3.15,0, 0.004292, 0.004031, 0.016948, 0.003449,-0.002657,sell
2020-06-06,0,3,2.95,0,0.26,2.97,2.29,2.16,2.44,8.92,2.27,0, 0.010627,-0.001908, 0.011908, 0.010627, 0.015400,buy
2020-06-07,0,2.24,2.97,0,0.47,2.38,0.49,0,0.49,7.59,0.47,0,-0.034257,-0.023823,-0.030895,-0.022267,-0.031976,sell
2020-06-08,0,0,1.97,0,0.82,1.3,0.85,0,0.85,3.24,0.85,0, 0.014590, 0.013500, 0.029142, 0.027917, 0.002148,buy
2020-06-09,0,0,1.29,0,1.42,0.08,1.42,0,1.42,1.29,1.5,0,-0.031447,-0.023745,-0.025022,-0.053373,-0.023660,sell
2020-06-10,0,0,0,0,2.38,0.17,2.36,0.02,2.38,0,2.55,0, 0.000329,-0.017498, 0.000329, 0.000329, 0.000780,sell
2020-06-11,0,0,0,0,3.03,0.36,3.02,0.02,3.02,0,3.38,0.03,-0.011446,-0.021794,-0.010358,-0.012601,-0.009513,sell
2020-06-12,0,0,0,0,2.3,0.77,2.33,0.03,2.33,0,3.04,0.06, 0.008554,-0.009781, 0.012174, 0.012174, 0.012002,buy
2020-06-13,0,0,0,0,1.53,1.66,1.51,0.05,1.52,0,3.09,0.14,-0.023240, 0.009603,-0.003781,-0.002523, 0.010804,sell
2020-06-14,0,0,0,0,0.3,3.3,0.06,0.06,0.06,0,3.36,0.3,-0.005937, 0.004331, 0.016291, 0.003774,-0.005937,sell
2020-06-15,0,0,0,0,0.61,3.26,0.08,0.09,0.09,0,3.34,0.61,-0.011828, 0.003138, 0.015097, 0.002581,-0.011828,sell
2020-06-16,0.02,0,0.05,0,1.23,1.01,0.12,0.14,0.14,0.07,1.13,1.23, 0.005113, 0.020470, 0.018093, 0.005305, 0.021266,buy
2020-06-17,0.02,0,0.11,0,2.38,1.7,0.17,0.2,0.2,0.13,1.87,2.38,-0.017559,-0.048480,-0.047584,-0.020858,-0.050240,sell
2020-06-18,0.03,0,0.28,0,3,2.89,0.27,0.31,0.31,0.31,3.16,3,-0.030149,-0.045729,-0.076954,-0.026312,-0.052803,sell
2020-06-19,0.03,0,0.69,0,1.97,2.97,0.39,0.43,0.43,0.74,3.34,1.97,-0.033685,-0.043260,-0.067182,-0.026265,-0.041898,sell
2020-06-20,0.03,0,1.7,0,0,1.8,0.55,0.63,0.63,1.76,2.32,0,-0.006605,-0.003485,-0.019124, 0.028898,-0.005558,sell
2020-06-21,0.04,0,2.97,0,0,0,0.79,0.9,0.9,3.07,0.73,0,-0.003754,-0.008994,-0.014071,-0.012238,-0.019901,sell
2020-06-22,0.04,0,2.08,0,0,0,1.15,1.31,1.31,2.23,1.04,0, 0.017966, 0.037781, 0.023859, 0.023777, 0.001107,buy
2020-06-23,0.04,0,0,0,0,0,1.7,1.91,1.91,0.24,1.5,0.04, 0.030188, 0.042277,-0.022152, 0.019631, 0.003546,buy
2020-06-24,0.04,0,0,0,0,0,2.49,2.77,2.77,0.41,2.12,0.12,-0.023810, 0.024500,-0.042305,-0.054522,-0.038199,sell
2020-06-25,0,0,0,0,0,0,3.75,3.17,3.17,0.67,3.08,0.23,-0.041150, 0.022875,-0.041150,-0.064712,-0.039992,sell
2020-06-26,0,0,0,0,0,0,4.74,2.65,2.74,1.22,3.43,0.53,-0.039900,-0.025245,-0.039900,-0.049957,-0.039900,sell
2020-06-27,0,0,0,0,0.07,0,5.28,2.25,2.34,2.22,3.04,1.2,-0.040126,-0.040215,-0.040126,-0.042261,-0.042622,sell
2020-06-28,0,0,0,0,0.07,0,6.08,1.34,1.44,3,3.05,2.89,-0.015171,-0.045010,-0.018159,-0.017716,-0.046445,buy
2020-06-29,0,0,0,0,0.08,0,5.08,2.72,2.84,2.18,2.86,3.23,-0.011167,-0.041636,-0.011951,-0.011951,-0.024571,sell
2020-06-30,0,0,0,0,0.09,0,5.47,4.98,5.12,0,5.42,1.69,-0.009629, 0.004415,-0.015085,-0.009339,-0.008068,sell
2020-07-01,0,0,0,0,0.11,0,6.06,5.42,5.59,0,6,0.66,-0.003183, 0.016343,-0.013849,-0.003183,-0.008854,sell
2020-07-02,0,0,0,0,0.13,0,3.49,2.58,2.79,0,3.41,1.05,-0.028621,-0.005086,-0.028751,-0.042893,-0.028751,sell
2020-07-03,0,0,0,0,0.16,0,0.27,1.51,1.78,0,0.16,1.65,-0.047402,-0.048686,-0.056260,-0.081500,-0.023003,sell
2020-07-04,0,0,0,0,0.21,0,0.35,0,0.38,0,0.21,2.6, 0.029658, 0.011887, 0.014667, 0.020256, 0.024032,buy
2020-07-05,0,0,0,0,0.31,0,0.48,0,0.52,0,0.31,3, 0.024559, 0.004645, 0.015372, 0.023692, 0.026303,buy
2020-07-06,0,0,0,0,0.42,0,0.66,0,0.73,0,0.42,2.14, 0.022443, 0.008522,-0.003311, 0.027244, 0.009084,buy
2020-07-07,0,0,0,0,0.6,0,0.96,0,1.08,0,0.6,1.34,-0.012369,-0.001508,-0.025961, 0.001694,-0.029188,sell
2020-07-08,0,0,0,0,0.87,0,1.41,0,1.61,0,0.87,0, 0.012803, 0.013700, 0.004919, 0.013700, 0.009653,buy
2020-07-09,0,0.02,0,0,1.3,0,2.1,0,2.43,0.02,1.3,0,-0.022677,-0.014771,-0.022677,-0.022677,-0.017135,sell
2020-07-10,0,0.04,0,0,1.97,0,3,0,3.55,0.04,1.97,0,-0.000048,-0.013870, 0.002294,-0.000911,-0.004330,sell
2020-07-11,0,0.07,0,0,3.04,0,2.72,0,3.63,0.07,3.04,0,-0.032795,-0.012161,-0.034977,-0.015254,-0.006524,sell
2020-07-12,0,0.11,0,0,3.7,0,1.73,0,3.21,0.11,3.7,0,-0.014478,-0.012102,-0.015514,-0.006147, 0.013101,sell
2020-07-13,0,0.2,0,0,3.35,0,0.05,0.1,2.52,0.2,3.4,0, 0.013464, 0.012137,-0.008857, 0.009659, 0.015476,buy
2020-07-14,0,0.36,0,0,3.21,0,0.05,0.12,3.12,0.36,3.26,0, 0.004691, 0.016359,-0.002169,-0.001209, 0.021262,sell
2020-07-15,0,0.65,0,0.03,2.95,0,0.07,0.15,2.37,0.68,3.02,0,-0.000454, 0.018159,-0.012497, 0.011753, 0.003659,buy
2020-07-16,0,1.21,0,0.08,3,0,0.09,0.21,1.58,1.29,3.09,0,-0.037869,-0.042300,-0.035921,-0.044496,-0.032891,sell
2020-07-17,0,2.28,0,0.2,1.92,0,0.14,0.32,0.32,2.48,2.04,0.02,-0.010703,-0.026666,-0.031850,-0.016798,-0.043340,sell
2020-07-18,0,2.97,0,0.49,0.02,0,0.22,0.52,0.52,3.46,0.22,0.02, 0.003596,-0.018223,-0.025263, 0.006335, 0.020160,sell
2020-07-19,0,2.01,0,1.23,0.03,0,0.38,0.92,0.92,3.24,0.38,0.03,-0.010228,-0.029216,-0.022596,-0.008460, 0.007487,sell
2020-07-20,0,0,0,2.95,0.03,0,0.73,1.8,1.8,2.95,0.73,0.03,-0.012154,-0.012154,-0.012154,-0.012154,-0.017466,sell
2020-07-21,0,0,0,2.84,0.04,0,1.48,3,3,2.84,1.48,0.04, 0.005745, 0.009284, 0.005745, 0.007273, 0.005745,buy
2020-07-22,0,0,0,0,0.06,0,2.95,2.3,2.3,0,2.95,0.06,-0.032025, 0.021971,-0.036371,-0.068129,-0.031652,sell
2020-07-23,0,0,0,0,0.07,0,2.65,0,0,0,2.65,0.07,-0.005313, 0.031092,-0.016473,-0.013704,-0.038923,sell
2020-07-24,0,0,0,0,0.1,0,0,0,0,0,0,0.1,-0.017866, 0.006724, 0.013838, 0.013872, 0.014378,sell
2020-07-25,0.02,0,0,0.02,0.13,0,0,0,0.02,0.02,0,0.13,-0.018863, 0.024587, 0.026493, 0.026586, 0.025278,buy
2020-07-26,0.04,0,0,0.04,0.18,0.02,0,0,0.04,0.04,0.02,0.18, 0.004806, 0.041607, 0.042268, 0.042924, 0.043551,buy
2020-07-27,0.09,0,0,0.06,0.24,0.04,0,0.03,0.09,0.06,0.07,0.24, 0.014191, 0.054417, 0.052578, 0.054786, 0.054786,buy
2020-07-28,0.21,0,0,0.09,0.33,0.09,0,0.07,0.21,0.09,0.16,0.33, 0.016229, 0.031283, 0.030537, 0.057985, 0.026328,buy
2020-07-29,0.49,0,0.02,0.14,0.47,0.18,0,0.16,0.49,0.16,0.34,0.47, 0.049743, 0.032140, 0.043577, 0.051595, 0.056248,buy
2020-07-30,1.17,0,0.05,0.22,0.67,0.38,0,0.36,1.17,0.27,0.74,0.75, 0.001262,-0.020894,-0.001696,-0.001072, 0.013199,sell
2020-07-31,2.77,0,0.11,0.37,0.96,0.8,0,0.84,2.77,0.48,1.64,1.19, 0.004289,-0.019258, 0.004289,-0.003309, 0.004289,sell
2020-08-01,2.97,0,0.25,0.67,1.38,1.68,0,1.94,2.97,0.92,3.62,2.08, 0.099046, 0.088366, 0.078055, 0.058860, 0.061988,buy
2020-08-02,1.32,0,0.57,1.5,2.01,2.97,0,2.97,1.32,2.07,5.94,4.29,-0.037107,-0.064868,-0.052443,-0.053499,-0.066274,sell
2020-08-03,0,0,1.32,4.34,2.95,2.42,0,1.92,0,5.66,4.34,5.9, 0.048813, 0.021104, 0.004806, 0.020313, 0.020164,buy
2020-08-04,0,0,3,4.52,2.97,0,0,0,0,7.52,0,2.97, 0.029868, 0.008310, 0.007504, 0.030142, 0.008310,buy
2020-08-05,0,0,2.82,3,2.01,0,0,0,0,5.82,0,2.01, 0.031637, 0.033958, 0.035423, 0.038111, 0.041122,buy
2020-08-06,0,0,0,2.67,1.33,0,0,0,0,2.67,0,1.33, 0.033677, 0.019004, 0.070382, 0.072037, 0.018907,buy
2020-08-07,0.12,0,0,1.7,0,0,0,0,0.12,1.7,0,0,-0.095155,-0.073860,-0.028703,-0.006150, 0.013184,sell
2020-08-08,0.71,0,0,0,0,0,0,0.17,0.71,0,0.17,0, 0.020723, 0.004365,-0.024011,-0.017818,-0.008023,sell
2020-08-09,2.97,0,0,0,0,0,0,1.08,2.97,0.03,1.05,0,-0.017324,-0.028109,-0.009583,-0.017375,-0.003931,sell
2020-08-10,1.9,0.03,0,0,0,0,0,3.01,1.93,0.04,2.97,0,-0.026103,-0.030119,-0.026617, 0.008699,-0.024617,sell
2020-08-11,0,0.06,0,0,0,0,0,1.38,0.09,0.06,1.29,0,-0.088319,-0.085613,-0.027810,-0.092842,-0.088941,sell
2020-08-12,0,0.15,0,0,0,0,0,0.16,0.23,0.08,0,0, 0.003135, 0.034840, 0.006529, 0.028034, 0.002043,buy
2020-08-13,0,0.37,0.03,0,0,0,0.04,0.32,0.57,0.15,0.04,0,-0.049082,-0.028719,-0.057913,-0.014143,-0.062696,sell
2020-08-14,0,0.96,0.06,0,0,0,0.1,0.65,1.44,0.23,0.1,0, 0.054147, 0.003572, 0.062623, 0.011813, 0.054147,buy
2020-08-15,0,2.61,0.19,0,0,0,0.24,1.41,3.79,0.42,0.24,0, 0.011343,-0.015872, 0.007614, 0.019288, 0.020694,buy
2020-08-16,0,5.77,0.62,0,0,0,0.58,3.2,8.64,0.95,0.58,0,-0.054300,-0.062045,-0.050226,-0.039714,-0.045006,sell
2020-08-17,0,4.67,2.38,0,0,0,1.41,3.45,7.67,2.83,1.41,0,-0.050868,-0.032836,-0.029381,-0.056228,-0.033122,sell
2020-08-18,0.02,0,5.43,0,0,0,2.95,0.61,0.02,6.04,2.95,0,-0.029590,-0.013609,-0.033042,-0.016345,-0.004947,sell
2020-08-19,0.03,0,2.97,0,0.09,0,2.53,0.83,0.03,3.8,2.53,0.09,-0.007526, 0.032941, 0.040182, 0.000979, 0.011255,sell
2020-08-20,0.05,0,1.39,0,0.36,0,0,1.11,0.05,2.5,0,0.36, 0.000112,-0.036803,-0.004772,-0.038596,-0.050988,buy
2020-08-21,0.07,0,0,0,1.41,0,0,1.46,0.07,1.46,0,1.41, 0.026613, 0.002988, 0.002988,-0.027613, 0.000179,sell
2020-08-22,0.11,0,0.19,0,3.05,0,0,1.92,0.3,1.9,0.02,3.05, 0.019113,-0.006080, 0.019113, 0.000374,-0.022550,sell
2020-08-23,0.35,0.1,1.06,0,1.72,0,0,2.5,1.23,2.57,0.21,1.72, 0.002517, 0.009829, 0.016552, 0.004059, 0.009829,buy
2020-08-24,1.22,0.54,2.92,0,0.12,0,0,3.04,3.17,3.54,1.01,0.12, 0.004429, 0.031534,-0.014877, 0.025323, 0.009483,buy
2020-08-25,3.33,2.95,1.43,0,0.19,0,0,2.9,1.81,5.79,3.01,0.19,-0.009597,-0.006275,-0.008762, 0.025359, 0.025148,sell
2020-08-26,2.23,2.84,0.06,0,0.3,0,0,2.35,0.64,5.1,1.74,0.3,-0.033844,-0.025172,-0.034114,-0.027226,-0.030843,sell
2020-08-27,0.88,0,0.14,0,0.48,0,0,1.93,1.02,1.79,0.14,0.48, 0.039532, 0.038662, 0.040602, 0.032962, 0.034968,buy
2020-08-28,1.39,0.03,0.35,0,0.77,0,0,1.67,1.69,1.5,0.25,0.77, 0.017166, 0.038788, 0.023320,-0.005066, 0.015233,sell
2020-08-29,2.16,0.08,0.85,0.09,1.25,0.05,0,0.3,2.88,0.17,0.43,1.3,-0.064400,-0.071354,-0.064400,-0.067679,-0.058384,sell
2020-08-30,3.27,0.22,2.06,0.24,2.01,0.16,0,0.45,5.03,0.44,0.77,2.17,-0.028284,-0.008003,-0.020878,-0.004124, 0.001593,sell
2020-08-31,3.67,0.62,2.97,0.65,3,0.51,0,0.66,5.84,1.24,1.49,3.51, 0.046525, 0.019092, 0.036454, 0.038360, 0.045264,buy
2020-09-01,4,1.77,1.71,1.74,2.72,1.59,0,0.98,3.6,3.37,3.23,4.31, 0.046832,-0.040272, 0.046832,-0.026026, 0.075212,sell
2020-09-02,5.97,5.35,0,2.95,1.68,2.95,0,1.47,1.24,7.68,6.82,4.63, 0.007517, 0.034435, 0.025647, 0.009579, 0.022847,buy
2020-09-03,5,5.77,0,1.85,0,1.77,0,2.18,0,7.59,7.21,1.77, 0.031590, 0.039714, 0.036844, 0.022739, 0.044428,buy
2020-09-04,0,0,0,0,0,0,0,3,0,0,3,0, 0.009825, 0.007378, 0.060384, 0.004142, 0.060384,sell
2020-09-05,0,0,0,0,0,0,0,2.74,0,0,2.74,0, 0.021781, 0.003079, 0.059428, 0.018275, 0.059428,buy
2020-09-06,0,0,0,0,0,0,0,1.85,0,0,1.85,0,-0.042499,-0.058163, 0.008930,-0.042499,-0.034996,sell
2020-09-07,0,0,0,0.04,0,0,0,1.24,0.04,0,1.24,0,-0.093234,-0.099399,-0.051181,-0.094304,-0.099373,sell
2020-09-08,0.03,0,0,0.19,0,0,0,0,0.22,0,0,0,-0.025686,-0.022369,-0.022369,-0.020176,-0.012678,sell
2020-09-09,0.08,0,0.09,0.77,0,0,0,0,0.85,0,0.09,0,-0.023064,-0.022501, 0.009321,-0.016858,-0.021089,sell
2020-09-10,0.23,0,0.36,2.95,0,0,0,0.03,3.18,0,0.39,0, 0.031781, 0.021081, 0.033054, 0.048548, 0.049392,buy
2020-09-11,0.63,0.02,1.41,2.74,0,0,0.08,0.07,3.37,0,1.5,0.08, 0.036142, 0.020984, 0.036142, 0.041726, 0.041726,buy
2020-09-12,1.8,0.04,2.95,0,0,0,0.21,0.52,1.76,0.36,3.19,0.21, 0.059397, 0.059290, 0.037554, 0.062430, 0.054536,buy
2020-09-13,3.04,0.11,1.59,0,0,0,0.53,0.87,2.95,0.42,2.24,0.53,-0.010926, 0.000467,-0.008045,-0.020918,-0.012533,sell
2020-09-14,1.96,0.26,0,0,0,0,1.31,1.84,1.74,0.56,1.76,1.34,-0.016217,-0.016941,-0.003179,-0.005689,-0.004784,sell
2020-09-15,0.54,0.63,0,0,0,0,2.97,3.31,0,0.9,3.58,3.02,-0.016575,-0.027107,-0.025556,-0.005022, 0.010328,buy
2020-09-16,1.3,1.54,0,0,0,0,2.7,2.48,0,1.68,3.64,2.79,-0.018910,-0.043415,-0.052539,-0.030844,-0.026399,sell
2020-09-17,2.95,3,0,0,0,0.02,0,0.41,0,3.36,3,0.19,-0.009513, 0.002810,-0.019926, 0.025574, 0.004150,sell
2020-09-18,2.74,2.32,0,0,0,0.03,0,0.45,0,3.19,2.32,0.35,-0.001901,-0.001584,-0.030821, 0.007466,-0.001584,buy
2020-09-19,0,0.02,0,0,0,0.05,0,0.56,0.02,0.56,0,0.65,-0.031618,-0.038675,-0.052371,-0.040775,-0.031618,sell
2020-09-20,0,0.03,0,0,0,0.09,0,0.74,0.03,0.74,0,1.24,-0.028977,-0.031490,-0.042118,-0.022037,-0.028977,sell
2020-09-21,0,0.08,0,0,0,0.15,0,1.21,0.08,1.21,0,2.31, 0.034350, 0.016807, 0.000726, 0.018294, 0.028906,buy
2020-09-22,0,0.16,0,0,0,0.24,0,2.51,0.16,2.51,0,3.21, 0.054143, 0.041710, 0.057709, 0.031672, 0.048639,buy
2020-09-23,0,0.37,0.02,0,0,0.4,0,3.85,0.37,3.87,0,2.52,-0.063230,-0.021088,-0.064975,-0.064975,-0.064975,sell
2020-09-24,0,0.92,0.05,0.03,0,0.66,0,2.68,0.95,2.73,0,0.66, 0.016248,-0.000911, 0.009818,-0.000911,-0.015408,sell
2020-09-25,0,2.49,0.15,0.08,0,1.1,0,1.3,2.57,1.45,0,1.1, 0.071723, 0.058482, 0.066490, 0.035944, 0.075913,buy
2020-09-26,0,3.3,0.45,0.21,0,1.8,0,1.56,3.51,2.01,0,1.8, 0.044252, 0.048299, 0.033152, 0.061788, 0.038876,buy
2020-09-27,0.02,1.86,1.28,0.53,0,3,0,1.94,2.39,3.17,0.05,3.02, 0.018370,-0.018311,-0.001832,-0.016808,-0.012410,buy
2020-09-28,0.04,0.79,3.11,1.31,0,2.95,0,2.42,2.1,5.42,0.11,2.99, 0.024496, 0.012553, 0.034512, 0.013067, 0.006717,buy
2020-09-29,0.07,1.19,3,2.97,0,1.77,0,3,4.23,5.65,0.28,1.84, 0.051159, 0.044894, 0.051159, 0.051159, 0.051159,buy
2020-09-30,0.13,1.77,0.97,2.65,0,0,0,2.92,4.59,3.02,0.7,0.13, 0.012356, 0.011468, 0.011468, 0.012356, 0.012664,buy
2020-10-01,0.24,2.67,2.31,0.04,0,0,0,2.32,3.1,2.46,1.78,0.24, 0.040249, 0.031452, 0.037962, 0.069283, 0.067199,buy
2020-10-02,0.44,3,4.19,0.09,0,0,0,1.8,4.04,2,3.04,0.44, 0.013428, 0.021476,-0.021376,-0.012356,-0.015429,buy
2020-10-03,0.81,2.24,4.7,0.2,0,0,0,1.39,4.62,1.68,2.23,0.81,-0.048420,-0.036024,-0.065939,-0.054143,-0.064670,sell
2020-10-04,1.52,1.48,3.47,0.43,0,0,0,0,4.53,0.42,0.43,1.52,-0.044286,-0.020993,-0.023836,-0.025447,-0.047491,sell
2020-10-05,2.84,0,2.43,0.88,0,0,0,0,1.84,0.59,0.88,2.84, 0.031426, 0.035102, 0.036069, 0.000666, 0.035102,buy
2020-10-06,3.04,0,1.32,1.71,0,0,0,0,0.48,0.84,1.75,3, 0.005697, 0.015887, 0.006608,-0.004238, 0.018478,sell
2020-10-07,1.73,0.06,2.62,2.97,0,0,0,0,1.43,1.25,3.08,1.62,-0.005091,-0.008301,-0.005091,-0.005091,-0.004176,sell
2020-10-08,0.34,0.16,4.64,2.79,0,0,0,0,2.97,1.83,3.13,0,-0.025254,-0.027917,-0.033839,-0.027917,-0.016089,sell
2020-10-09,1,0.46,4.39,1.64,0,0,0,0,2.03,2.82,2.64,0,-0.041528,-0.042707,-0.051283,-0.038015,-0.030982,sell
2020-10-10,2.97,1.29,3,0,0,0,0,0,0,4.29,2.97,0,-0.071811,-0.076640,-0.086021,-0.061262,-0.067173,sell
2020-10-11,2.89,2.95,2.67,0,0,0,0,0,0,5.62,2.89,0,-0.078738,-0.064597,-0.075156,-0.064234,-0.050833,sell
2020-10-12,0,2.36,1.9,0,0,0,0,0,0,4.26,0,0,-0.030611,-0.020485,-0.026688,-0.017278,-0.004329,sell
2020-10-13,0,0,1.37,0,0,0,0.02,0.06,0,1.43,0,0.02,-0.012456,-0.002726, 0.028185,-0.015939,-0.040333,sell
2020-10-14,0,0,0,0,0,0,0.03,0.13,0,0.13,0,0.03,-0.004055,-0.022039, 0.000382,-0.016262,-0.007141,sell
2020-10-15,0,0,0.04,0.46,0,0,0.05,0.31,0.04,0.31,0.46,0.05,-0.052168,-0.047168,-0.047454,-0.034318,-0.051910,sell
2020-10-16,0,0,0.05,0.59,0,0,0.09,0.75,0.05,0.75,0.59,0.09, 0.007793,-0.004684, 0.029726,-0.069308,-0.073072,buy
2020-10-17,0,0,0.07,0.85,0,0,0.16,1.76,0.07,1.76,0.85,0.16, 0.013967, 0.029760, 0.030154, 0.030285, 0.032981,buy
2020-10-18,0,0.02,0.11,1.42,0,0,0.27,3,0.11,3,1.42,0.29,-0.012881,-0.011950,-0.021020,-0.033965, 0.041704,sell
2020-10-19,0.02,0.12,0.2,2.67,0,0,0.47,2.1,0.2,2.12,2.76,0.5, 0.012107, 0.010826, 0.030367, 0.028011, 0.022799,buy
2020-10-20,0.06,0.33,0.43,3,0,0,0.81,0,0.43,0.06,3.27,0.87, 0.027384,-0.027988, 0.027384,-0.002107,-0.009721,sell
2020-10-21,0.18,0.92,1.03,1.52,0,0,1.39,0,1.03,0.18,2.34,1.49,-0.004940,-0.007841,-0.004490, 0.006352,-0.040458,sell
2020-10-22,0.52,2.67,2.72,0,0,0,2.4,0,2.72,0.52,2.49,2.58, 0.049352, 0.050387, 0.053029, 0.037327, 0.057701,buy
2020-10-23,1.46,3.33,3,0,0.02,0,3.01,0,3,1.46,3,3.36, 0.039857, 0.050667, 0.052234, 0.033658, 0.031938,buy
2020-10-24,2.95,0.57,0.11,0,0.04,0,2.34,0,0.11,2.95,0,2.95,-0.020275,-0.002626,-0.005351, 0.029778,-0.012227,sell
2020-10-25,2.1,0.99,0.25,0,0.09,0,1.06,0,0.25,2.1,0,2.14,-0.024857,-0.011336,-0.005612,-0.045752,-0.012623,sell
2020-10-26,0,1.73,0.57,0.04,0.19,0,2.95,0.03,0.57,0.03,0.04,4.87,-0.020200,-0.033204,-0.037476,-0.021697,-0.044279,sell
2020-10-27,0,2.92,1.35,0.1,0.4,0,1.9,0.08,1.35,0.08,0.1,5.22,-0.006011, 0.004842, 0.002474,-0.012689,-0.012064,sell
2020-10-28,0,3,3.09,0.28,0.85,0,0,0.21,3.13,0.21,0.24,3.85, 0.017809, 0.001250,-0.007027,-0.010785,-0.007377,sell
2020-10-29,0,1.79,2.94,0.74,1.79,0,0,0.52,3.06,0.52,0.62,3.58, 0.006769,-0.010465,-0.010266,-0.009502,-0.011701,sell
2020-10-30,0.02,0,0.29,1.93,2.95,0,0,1.12,0.66,1.12,1.58,2.95,-0.001948,-0.013129,-0.005055, 0.009784,-0.013715,sell
2020-10-31,0.03,0,0.51,4.11,2.32,0,0,2.06,1.56,2.06,3.09,2.32, 0.028590, 0.035546, 0.039645, 0.036960, 0.035321,buy
2020-11-01,0.05,0,0.87,5.2,0,0,0,3,3.6,3,2.52,0, 0.040670, 0.048011, 0.046219, 0.048596, 0.048011,buy
2020-11-02,0.07,0,1.68,2.47,0,0,0,2.79,3.32,2.79,0.9,0, 0.025061, 0.025061, 0.025061, 0.025061, 0.025754,buy
2020-11-03,0.1,0,3.78,0,0,0,0,2.14,1.22,2.14,2.66,0, 0.005407, 0.034115, 0.021058, 0.028729, 0.031717,buy
2020-11-04,0.14,0,4.68,0,0,0,0,2.08,1.73,2.08,3.09,0, 0.002495, 0.029758, 0.007200, 0.032896, 0.034209,buy
2020-11-05,0.2,0,2.44,0,0,0.02,0,2.6,2.44,2.6,0.2,0.02, 0.012238, 0.040773,-0.001884, 0.032907, 0.018517,buy
2020-11-06,0.28,0.04,3,0,0,0,0,3,3.02,3.02,0.28,0, 0.008539, 0.045090, 0.004153, 0.032862, 0.021509,buy
2020-11-07,0.4,0.07,2.56,0,0,0,0,2.34,2.61,2.36,0.4,0, 0.011728, 0.042592,-0.003863, 0.035786, 0.017960,buy
2020-11-08,0.56,0.16,1.82,0,0,0,0,1.42,1.95,1.45,0.56,0, 0.032233, 0.038654, 0.040317, 0.031787, 0.037510,buy
2020-11-09,0.79,0.36,1.3,0,0,0,0,0,1.62,0.04,0.79,0, 0.015877, 0.009923, 0.018794, 0.049926, 0.009923,buy
2020-11-10,1.13,0.86,0.02,0,0,0.03,0,0,0.83,0.05,1.13,0.03,-0.034261,-0.067806,-0.066404,-0.075724,-0.066826,sell
