Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,PLY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-08,0,2,1,0,3,0,0,2,0,2,3,1,2,3,1,-0.028584,-0.03177,-0.028584,-0.002827,-0.0317065,sell
2018-08-09,0,3,1,0,3,0,0,2,0,2,3,1,3,3,1,-0.011292,-0.01571,-0.012119,-0.003757,-0.0328980,sell
2018-08-10,0,3,1,0,3,0,0,2,0,2,3,1,3,3,1,-0.011292,-0.01571,-0.012119,-0.003757,-0.0328980,sell
2018-08-11,0,3,1,0,2,0,0,0,0,2,2,1,2,3,0,-0.021189,-0.01926,-0.022840,-0.028132,-0.0209836,sell
2018-08-12,0,3,0,0,2,0,0,0,0,1,1,0,2,3,0,-0.033147,-0.02429,-0.023990,-0.025618,-0.0115287,sell
2018-08-13,0,2,0,0,2,0,0,0,0,1,1,0,2,2,0,-0.025917,-0.02468,-0.024677,-0.037328,-0.0030933,sell
2018-08-14,0,2,0,0,1,0,0,0,0,1,1,0,2,1,0,-0.051630,-0.05160,-0.051605,-0.053311,-0.0161272,sell
2018-08-15,0,2,0,0,1,0,0,0,1,1,1,0,2,1,1,-0.006976,-0.00568,-0.005632,-0.008417, 0.0057343,sell
2018-08-16,0,2,0,0,1,0,0,0,1,1,1,0,2,1,1,-0.006976,-0.00568,-0.005632,-0.008417, 0.0057343,sell
2018-08-17,0,2,0,0,0,0,0,0,1,1,1,0,1,1,1, 0.014284, 0.01434, 0.017527, 0.010842, 0.0191051,buy
2018-08-18,0,1,0,0,1,0,1,0,1,1,2,1,0,1,1,-0.004965,-0.00587,-0.007660,-0.004862,-0.0049654,sell
2018-08-19,0,2,0,0,1,0,1,0,1,0,1,2,0,1,1,-0.014590,-0.01924,-0.020700,-0.019238,-0.0196845,sell
2018-08-20,0,2,0,0,1,0,1,0,1,0,1,2,0,1,1,-0.014590,-0.01924,-0.020700,-0.019238,-0.0196845,sell
2018-08-21,0,2,1,0,1,0,1,0,1,1,2,2,0,2,1,-0.017273,-0.01138,-0.022908,-0.009025,-0.0183786,sell
2018-08-22,0,2,1,0,1,0,1,0,1,2,2,2,1,2,1,-0.013283,-0.00127,-0.013987,-0.003423,-0.0114190,sell
2018-08-23,0,2,1,1,1,0,1,0,1,2,2,2,2,2,1,-0.000249,-0.00025, 0.000127,-0.003185,-0.0016740,buy
2018-08-24,0,2,1,1,1,0,1,0,1,2,2,2,2,2,1,-0.000249,-0.00025, 0.000127,-0.003185,-0.0016740,buy
2018-08-25,0,2,1,1,1,0,1,0,1,2,2,2,2,2,1,-0.000249,-0.00025, 0.000127,-0.003185,-0.0016740,buy
2018-08-26,0,2,1,1,1,0,1,0,1,2,2,1,3,2,1, 0.011053, 0.01105, 0.013906, 0.010366, 0.0066940,buy
2018-08-27,0,2,1,1,1,0,1,0,1,2,2,1,3,2,1, 0.011053, 0.01105, 0.013906, 0.010366, 0.0066940,buy
2018-08-28,0,1,1,1,1,0,1,0,1,2,2,0,3,2,1, 0.033496, 0.03221, 0.026904, 0.031219, 0.0305542,buy
2018-08-29,0,1,1,1,1,0,0,0,1,2,1,0,3,2,1, 0.022569, 0.02247, 0.023568, 0.022468, 0.0211311,buy
2018-08-30,0,1,0,1,1,0,0,0,1,2,1,0,3,1,1,-0.003729,-0.00372, 0.001862,-0.003431, 0.0087015,buy
2018-08-31,0,0,0,1,1,0,0,0,1,2,1,0,3,0,1,-0.006054,-0.00769,-0.006631,-0.002695, 0.0019596,sell
2018-09-01,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1, 0.004265, 0.00208,-0.017840,-0.029145, 0.0018130,sell
2018-09-02,0,0,0,1,0,0,0,0,1,1,0,2,0,0,1, 0.000379,-0.00025,-0.000243, 0.001065, 0.0000164,buy
2018-09-03,0,0,0,1,1,0,0,0,1,1,0,3,0,0,1,-0.010612,-0.01019,-0.010400,-0.000185,-0.0073490,sell
2018-09-04,0,0,0,1,1,0,0,0,1,1,0,3,0,0,1,-0.010612,-0.01019,-0.010400,-0.000185,-0.0073490,sell
2018-09-05,0,0,1,2,1,0,0,0,1,1,0,3,0,2,1,-0.039837,-0.04121,-0.040431,-0.040327,-0.0407704,sell
2018-09-06,0,0,1,3,1,1,0,0,2,1,1,3,1,3,1,-0.045064,-0.04737,-0.047698,-0.053767,-0.0492633,sell
2018-09-07,0,0,2,3,1,1,0,0,2,1,1,3,2,3,1,-0.032611,-0.04335,-0.039075,-0.058180,-0.0351421,sell
2018-09-08,0,0,2,3,1,1,0,0,1,1,1,3,2,3,0,-0.033761,-0.04701,-0.044349,-0.051978,-0.0454363,sell
2018-09-09,0,0,2,3,0,1,0,0,1,1,1,2,2,3,0,-0.031705,-0.04425,-0.039499,-0.042232,-0.0426495,sell
2018-09-10,0,0,1,3,0,1,0,0,1,1,1,2,2,2,0,-0.031539,-0.04152,-0.030669,-0.041889,-0.0352655,sell
2018-09-11,0,0,1,2,0,1,0,0,1,1,1,2,1,2,0,-0.028976,-0.03951,-0.029666,-0.039406,-0.0314072,sell
2018-09-12,0,0,1,3,0,1,0,0,1,1,1,3,1,2,0,-0.036407,-0.04675,-0.039261,-0.046747,-0.0473166,sell
2018-09-13,0,0,1,3,0,1,0,1,1,1,1,2,1,3,1,-0.025728,-0.01998,-0.018508,-0.019983,-0.0194178,sell
2018-09-14,0,0,2,2,0,1,0,1,2,1,2,2,2,2,1,-0.005137,-0.01205, 0.000958,-0.004581,-0.0051367,sell
2018-09-15,0,0,2,2,0,1,0,1,2,1,2,2,2,2,1,-0.005137,-0.01205, 0.000958,-0.004581,-0.0051367,sell
2018-09-16,0,0,1,2,0,1,0,1,2,1,2,2,1,2,1,-0.001820,-0.01314,-0.001820,-0.002183,-0.0018203,sell
2018-09-17,0,0,1,1,0,1,0,1,1,1,1,1,1,2,1,-0.016901,-0.01489,-0.014240,-0.014577,-0.0146938,sell
2018-09-18,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,-0.015268,-0.01549,-0.017937,-0.015764,-0.0217743,sell
2018-09-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.015556, 0.00938, 0.001931, 0.003492, 0.0037502,buy
2018-09-20,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0, 0.031398, 0.02738, 0.036790, 0.024633, 0.0215348,buy
2018-09-21,0,0,2,0,2,0,0,0,0,0,0,2,0,2,0, 0.005408, 0.04347, 0.026187, 0.024772, 0.0409370,buy
2018-09-22,0,0,2,0,2,0,0,0,0,0,0,2,0,2,0, 0.005408, 0.04347, 0.026187, 0.024772, 0.0409370,buy
2018-09-23,0,1,2,0,2,0,0,1,0,0,1,2,1,2,0, 0.017885, 0.03665, 0.034703, 0.030691, 0.0218501,buy
2018-09-24,0,2,2,0,2,0,1,1,0,0,1,2,2,2,1,-0.016139, 0.01572,-0.014562,-0.014562,-0.0132318,sell
2018-09-25,0,2,2,0,2,0,1,2,0,0,2,2,2,2,1,-0.016346, 0.01823,-0.023339,-0.023339,-0.0232081,sell
2018-09-26,0,2,2,0,1,0,1,2,0,0,2,2,2,1,1,-0.004883, 0.01436,-0.009945,-0.009945,-0.0088836,sell
2018-09-27,0,2,1,0,1,0,1,2,0,0,2,1,2,1,1, 0.011396, 0.01214, 0.012255, 0.011016, 0.0110165,buy
2018-09-28,0,1,1,0,1,0,1,2,0,0,2,1,1,1,1, 0.012325, 0.00397, 0.011680, 0.013432, 0.0141334,buy
2018-09-29,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1,-0.014801,-0.01387,-0.014521, 0.004228,-0.0159345,sell
2018-09-30,0,1,1,0,0,0,1,1,0,1,1,1,2,0,1,-0.004658,-0.02097,-0.017303,-0.010536,-0.0068498,sell
2018-10-01,0,1,1,0,0,0,0,1,0,1,1,1,2,0,0,-0.021653,-0.03756,-0.020666,-0.021679,-0.0240153,sell
2018-10-02,0,1,1,0,0,0,1,1,0,2,2,2,2,0,0,-0.009027,-0.01408,-0.003283,-0.010689,-0.0111796,sell
2018-10-03,0,2,1,0,0,0,1,1,0,2,2,3,2,0,0,-0.013701,-0.02227,-0.005315,-0.013016,-0.0179288,sell
2018-10-04,0,1,1,0,0,0,1,1,0,2,2,3,1,0,0,-0.004108,-0.01201,-0.001695,-0.008421,-0.0085624,sell
2018-10-05,0,1,0,0,0,0,1,1,0,2,2,2,1,0,0, 0.002433,-0.00225, 0.001095, 0.001977, 0.0019766,buy
2018-10-06,0,1,0,0,0,0,1,0,0,1,1,2,0,0,0,-0.007233, 0.00610,-0.001706,-0.007470,-0.0001211,sell
2018-10-07,0,1,0,0,0,0,1,0,0,1,1,2,0,0,0,-0.007233, 0.00610,-0.001706,-0.007470,-0.0001211,sell
2018-10-08,0,1,0,0,0,1,1,0,0,2,1,2,1,1,0, 0.004378, 0.00944, 0.003970, 0.001392,-0.0007987,buy
2018-10-09,0,1,0,0,0,1,0,0,0,2,0,2,1,1,0,-0.003269,-0.00130,-0.012545,-0.008963,-0.0106973,sell
2018-10-10,0,1,0,0,0,1,0,0,0,2,0,2,1,1,0,-0.003269,-0.00130,-0.012545,-0.008963,-0.0106973,sell
2018-10-11,0,0,0,0,0,1,0,0,0,2,0,1,1,1,0,-0.032504,-0.03055,-0.051446,-0.032640,-0.0541718,sell
2018-10-12,0,0,0,0,0,1,0,0,0,2,0,1,1,1,0,-0.032504,-0.03055,-0.051446,-0.032640,-0.0541718,sell
2018-10-13,1,0,0,0,0,1,0,0,0,2,0,1,1,1,1,-0.033085,-0.01554,-0.055767,-0.016294,-0.0295931,sell
2018-10-14,1,0,0,0,0,0,1,0,0,2,1,1,1,0,1, 0.011841, 0.00126, 0.004022, 0.001258, 0.0006099,buy
2018-10-15,1,0,0,0,0,0,1,0,0,3,1,2,1,0,1, 0.010568, 0.01175, 0.006854, 0.011750, 0.0127823,buy
2018-10-16,1,0,0,0,0,0,1,0,0,3,1,2,1,0,1, 0.010568, 0.01175, 0.006854, 0.011750, 0.0127823,buy
2018-10-17,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1, 0.007777, 0.00498, 0.003489, 0.004978,-0.0021212,buy
2018-10-18,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,-0.042773,-0.02383,-0.039673,-0.039260,-0.0202874,sell
2018-10-19,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,-0.050266,-0.04772,-0.054208,-0.054208,-0.0097742,sell
2018-10-20,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,-0.003370,-0.00235,-0.001201, 0.006440,-0.0012720,buy
2018-10-21,0,1,0,0,0,1,1,0,1,1,1,2,1,1,0, 0.010465, 0.00722, 0.007450, 0.010958, 0.0074501,buy
2018-10-22,0,2,0,0,0,1,1,0,1,1,1,3,1,1,0,-0.002217,-0.00245,-0.003353,-0.000545,-0.0032448,sell
2018-10-23,0,2,0,0,0,1,1,0,1,1,1,3,1,1,0,-0.002217,-0.00245,-0.003353,-0.000545,-0.0032448,sell
2018-10-24,0,2,0,0,0,2,1,0,1,1,1,3,1,2,0,-0.008085,-0.00305,-0.005678,-0.003675,-0.0085660,sell
2018-10-25,1,2,0,0,0,2,0,0,1,0,1,2,1,2,0,-0.009308,-0.00432,-0.005411,-0.007812,-0.0077526,sell
2018-10-26,1,2,0,0,0,2,0,0,0,0,1,2,0,2,0,-0.003984,-0.00435,-0.002585,-0.002934,-0.0045618,sell
2018-10-27,1,2,0,0,0,2,0,0,0,0,1,2,0,2,0,-0.003984,-0.00435,-0.002585,-0.002934,-0.0045618,sell
2018-10-28,1,2,0,0,1,1,1,0,0,0,2,2,0,2,0,-0.007579,-0.01140,-0.020608,-0.012213,-0.0114008,sell
2018-10-29,1,1,0,0,1,1,2,0,0,0,2,1,0,2,1,-0.009836,-0.01198,-0.012641,-0.011689,-0.0110247,sell
2018-10-30,1,1,0,0,1,1,2,0,0,0,2,1,0,2,1,-0.009836,-0.01198,-0.012641,-0.011689,-0.0110247,sell
2018-10-31,1,1,0,0,1,1,2,1,0,0,2,1,1,2,1,-0.003690, 0.00668,-0.001092, 0.005135, 0.0052855,buy
2018-11-01,1,1,0,0,1,1,2,1,0,0,2,1,1,2,1,-0.003690, 0.00668,-0.001092, 0.005135, 0.0052855,buy
2018-11-02,1,1,0,0,1,1,2,1,0,0,2,1,1,2,1,-0.003690, 0.00668,-0.001092, 0.005135, 0.0052855,buy
2018-11-03,0,1,0,0,1,1,1,1,0,0,1,1,1,2,0, 0.015383, 0.01911, 0.018074, 0.016142, 0.0155231,buy
2018-11-04,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0, 0.020334, 0.01901, 0.016400, 0.020697, 0.0179713,buy
2018-11-05,0,1,1,0,0,1,1,1,0,0,1,2,1,1,0, 0.017179, 0.01906, 0.009148, 0.015017, 0.0151577,buy
2018-11-06,0,1,1,0,0,1,1,1,0,0,1,2,1,1,0, 0.017179, 0.01906, 0.009148, 0.015017, 0.0151577,buy
2018-11-07,0,1,1,0,0,1,1,2,1,0,1,2,2,1,1, 0.002069, 0.00036,-0.004061,-0.001201,-0.0022101,buy
2018-11-08,0,1,1,0,0,1,1,1,1,0,1,2,1,1,1,-0.004385,-0.00939,-0.006411,-0.012026,-0.0124472,sell
2018-11-09,0,1,1,0,0,1,1,1,1,0,1,2,1,1,1,-0.004385,-0.00939,-0.006411,-0.012026,-0.0124472,sell
2018-11-10,0,0,1,1,0,1,0,1,1,0,0,1,1,2,1,-0.015965,-0.01377,-0.012740,-0.005573,-0.0095896,sell
2018-11-11,0,0,1,1,0,1,0,1,1,0,0,1,1,2,1,-0.015965,-0.01377,-0.012740,-0.005573,-0.0095896,sell
2018-11-12,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,-0.041402,-0.04690,-0.036570,-0.045575,-0.0273074,sell
2018-11-13,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,-0.041402,-0.04690,-0.036570,-0.045575,-0.0273074,sell
2018-11-14,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,-0.041402,-0.04690,-0.036570,-0.045575,-0.0273074,sell
2018-11-15,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,-0.014355,-0.04181,-0.039716,-0.041049,-0.0428193,sell
2018-11-16,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.007274,-0.01628,-0.014489,-0.014237,-0.0262556,sell
2018-11-17,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.007274,-0.01628,-0.014489,-0.014237,-0.0262556,sell
2018-11-18,0,0,0,1,1,0,0,1,0,0,0,0,0,2,1,-0.008726,-0.01274, 0.002743,-0.012742,-0.0265292,sell
2018-11-19,0,0,0,1,1,0,0,1,0,0,0,0,0,2,1,-0.008726,-0.01274, 0.002743,-0.012742,-0.0265292,sell
2018-11-20,0,0,0,1,1,1,0,1,0,0,0,0,0,3,1, 0.009910,-0.02243, 0.018516,-0.019367,-0.0260633,sell
2018-11-21,1,0,0,1,1,1,0,1,0,0,1,0,0,3,1,-0.007783,-0.03381,-0.012452,-0.032917,-0.0365878,sell
2018-11-22,1,0,0,1,1,1,0,2,0,1,1,1,1,3,1,-0.018435,-0.04774,-0.030084,-0.027574,-0.0251273,sell
2018-11-23,1,0,0,1,1,1,0,2,0,1,1,1,1,3,1,-0.018435,-0.04774,-0.030084,-0.027574,-0.0251273,sell
2018-11-24,1,0,0,0,1,1,0,3,0,2,1,2,2,2,1,-0.044453,-0.01967,-0.044453, 0.004840,-0.0350732,sell
2018-11-25,2,0,0,0,1,1,0,3,0,2,2,2,2,2,1,-0.034156,-0.00652,-0.034280, 0.044020,-0.0213017,sell
2018-11-26,2,0,0,0,0,1,0,2,0,2,2,2,2,1,0, 0.001287, 0.00229, 0.000634, 0.011662,-0.0045538,buy
2018-11-27,2,0,0,0,0,1,0,2,0,2,2,2,2,1,0, 0.001287, 0.00229, 0.000634, 0.011662,-0.0045538,buy
2018-11-28,2,0,0,0,1,1,0,2,0,2,2,2,2,2,0, 0.023155, 0.03032, 0.029347, 0.038646, 0.0209857,buy
2018-11-29,2,0,0,0,1,1,1,2,0,1,2,1,2,2,1, 0.006392, 0.02346, 0.003345, 0.010803,-0.0193875,buy
2018-11-30,2,0,0,0,1,1,1,2,0,1,2,1,2,2,1, 0.006392, 0.02346, 0.003345, 0.010803,-0.0193875,buy
2018-12-01,1,1,0,0,1,1,1,0,0,1,1,2,0,2,1,-0.017807,-0.00971,-0.012863,-0.013830,-0.0150526,sell
2018-12-02,0,1,0,1,1,1,1,0,0,1,0,2,0,3,1,-0.018331,-0.03765,-0.017646,-0.016426,-0.0393337,sell
2018-12-03,0,1,0,1,1,1,1,0,0,1,0,2,0,3,1,-0.018331,-0.03765,-0.017646,-0.016426,-0.0393337,sell
2018-12-04,0,1,0,1,1,1,1,0,0,1,0,2,0,3,1,-0.018331,-0.03765,-0.017646,-0.016426,-0.0393337,sell
2018-12-05,0,1,0,1,1,1,1,0,0,1,0,2,0,3,1,-0.018331,-0.03765,-0.017646,-0.016426,-0.0393337,sell
2018-12-06,0,1,0,1,1,1,1,0,0,1,1,2,0,3,0,-0.053377,-0.05809,-0.060533,-0.048532,-0.0676234,sell
2018-12-07,0,1,0,1,1,1,1,0,0,1,1,2,0,3,0,-0.053377,-0.05809,-0.060533,-0.048532,-0.0676234,sell
2018-12-08,0,1,0,1,1,0,2,0,0,1,1,2,1,2,0, 0.004002, 0.00552, 0.003251, 0.008428, 0.0090059,buy
2018-12-09,0,0,0,1,1,0,2,0,0,1,1,1,1,2,0, 0.003925, 0.01021, 0.011408, 0.009452, 0.0054288,buy
2018-12-10,0,0,0,1,1,0,2,0,0,1,1,1,1,2,0, 0.003925, 0.01021, 0.011408, 0.009452, 0.0054288,buy
2018-12-11,0,0,0,0,1,0,2,0,0,1,1,1,1,1,0,-0.008760,-0.00113,-0.001855,-0.012037,-0.0015311,sell
2018-12-12,0,0,0,0,1,0,2,0,0,1,1,1,1,1,0,-0.008760,-0.00113,-0.001855,-0.012037,-0.0015311,sell
2018-12-13,0,0,0,0,1,0,2,0,0,1,1,1,1,1,0,-0.008760,-0.00113,-0.001855,-0.012037,-0.0015311,sell
2018-12-14,0,1,0,0,1,0,2,1,0,1,1,2,2,1,0,-0.014982, 0.00806,-0.014560,-0.016745,-0.0154030,sell
2018-12-15,0,1,0,0,1,0,2,1,0,0,1,1,2,1,0,-0.009671, 0.00688,-0.009271,-0.010869,-0.0096709,sell
2018-12-16,0,1,1,0,0,0,2,1,0,0,1,1,2,1,0, 0.017466, 0.03586, 0.016407, 0.015939, 0.0120698,buy
2018-12-17,1,1,1,0,0,0,1,1,0,0,2,1,1,1,0, 0.055733, 0.02061, 0.050574, 0.067997, 0.0634332,buy
2018-12-18,1,1,1,0,0,0,1,1,0,0,2,1,1,1,0, 0.055733, 0.02061, 0.050574, 0.067997, 0.0634332,buy
2018-12-19,1,1,1,0,0,0,1,1,0,0,2,1,1,1,0, 0.055733, 0.02061, 0.050574, 0.067997, 0.0634332,buy
2018-12-20,1,1,1,0,0,0,1,1,0,0,2,1,1,1,0, 0.055733, 0.02061, 0.050574, 0.067997, 0.0634332,buy
2018-12-21,1,1,1,1,0,0,1,1,0,0,2,1,1,2,0, 0.072521, 0.02918, 0.069221, 0.079591, 0.0775748,buy
2018-12-22,1,1,1,1,0,0,1,0,0,0,1,1,0,2,1, 0.028830, 0.04315, 0.014123, 0.022911, 0.0147275,buy
2018-12-23,1,1,1,1,0,0,1,0,0,0,1,1,0,2,1, 0.028830, 0.04315, 0.014123, 0.022911, 0.0147275,buy
2018-12-24,1,1,1,1,0,0,1,0,1,0,1,1,1,2,1, 0.014115, 0.04118, 0.011372, 0.025923, 0.0086856,buy
2018-12-25,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,-0.053686,-0.04225,-0.073650,-0.030629,-0.0612651,sell
2018-12-26,0,1,0,1,0,0,2,0,1,0,0,1,2,1,1,-0.022488,-0.02937,-0.025984,-0.033214,-0.0250083,sell
2018-12-27,0,1,0,1,0,0,2,0,1,0,0,1,2,1,1,-0.022488,-0.02937,-0.025984,-0.033214,-0.0250083,sell
2018-12-28,0,1,0,0,0,0,3,0,1,0,1,1,2,0,1, 0.009580, 0.01103, 0.009326, 0.013219, 0.0120182,buy
2018-12-29,0,0,0,0,0,0,3,0,1,0,1,0,2,0,1, 0.029303, 0.03399, 0.033916, 0.033916, 0.0363389,buy
2018-12-30,0,0,0,0,0,0,3,0,1,0,1,0,2,0,1, 0.029303, 0.03399, 0.033916, 0.033916, 0.0363389,buy
2018-12-31,0,0,0,0,0,0,3,0,1,0,1,0,2,0,1, 0.029303, 0.03399, 0.033916, 0.033916, 0.0363389,buy
2019-01-01,0,0,1,0,0,0,3,0,1,0,1,0,2,1,1, 0.016647, 0.01676, 0.016538, 0.008727, 0.0191180,buy
2019-01-02,0,1,1,0,1,0,2,0,1,0,1,0,1,3,1, 0.043531, 0.02758, 0.038682, 0.034039, 0.0161970,buy
2019-01-03,0,1,1,0,1,0,2,0,0,1,1,1,0,3,1, 0.023165, 0.01117, 0.035100, 0.020016, 0.0124562,buy
2019-01-04,0,1,1,0,1,0,2,0,0,1,1,1,0,3,1, 0.023165, 0.01117, 0.035100, 0.020016, 0.0124562,buy
2019-01-05,0,1,1,0,1,0,2,0,0,1,1,1,0,3,1, 0.023165, 0.01117, 0.035100, 0.020016, 0.0124562,buy
2019-01-06,0,1,1,0,1,0,2,0,0,1,1,1,0,3,1, 0.023165, 0.01117, 0.035100, 0.020016, 0.0124562,buy
2019-01-07,1,1,0,0,1,0,2,0,0,1,1,1,1,2,1, 0.027385, 0.02713, 0.023336, 0.022281, 0.0275797,buy
2019-01-08,1,1,1,0,1,0,1,0,0,1,0,2,1,2,1, 0.014246, 0.01377, 0.008393, 0.011683, 0.0177528,buy
2019-01-09,1,1,1,0,1,0,0,1,0,1,0,2,2,2,0,-0.004526,-0.02156, 0.009807,-0.002639, 0.0138048,buy
2019-01-10,1,1,1,0,0,0,0,1,0,1,0,2,2,1,0,-0.019974,-0.01087,-0.019974,-0.011197,-0.0181569,sell
2019-01-11,1,0,1,0,0,0,1,1,0,1,1,2,2,0,0,-0.051212,-0.05212,-0.026331,-0.050524,-0.0512119,sell
2019-01-12,1,1,1,0,0,0,1,1,0,1,1,2,2,1,0,-0.021796,-0.02094,-0.015461,-0.016515,-0.0215175,sell
2019-01-13,1,1,1,0,0,0,1,1,0,1,1,2,2,1,0,-0.021796,-0.02094,-0.015461,-0.016515,-0.0215175,sell
2019-01-14,1,1,1,0,0,0,1,1,0,0,1,1,2,1,0, 0.004342,-0.01535, 0.002478, 0.005522, 0.0069726,buy
2019-01-15,1,1,1,0,0,0,1,1,0,1,1,1,2,2,0, 0.000836, 0.01420, 0.002420, 0.010668, 0.0054913,buy
2019-01-16,1,1,1,1,0,0,1,2,0,1,2,1,2,3,0, 0.037933, 0.01155, 0.028536, 0.027672, 0.0289485,buy
2019-01-17,1,1,1,1,0,0,1,2,0,1,2,1,2,3,0, 0.037933, 0.01155, 0.028536, 0.027672, 0.0289485,buy
2019-01-18,2,0,1,1,0,0,0,1,0,1,2,1,1,2,0,-0.001799,-0.00253,-0.009541,-0.008477,-0.0087236,sell
2019-01-19,2,0,1,1,0,0,0,1,0,1,2,1,1,2,0,-0.001799,-0.00253,-0.009541,-0.008477,-0.0087236,sell
2019-01-20,2,0,1,1,0,0,0,1,0,1,2,1,1,2,0,-0.001799,-0.00253,-0.009541,-0.008477,-0.0087236,sell
2019-01-21,2,0,1,1,0,0,0,1,0,2,2,1,1,3,0,-0.000434,-0.00606,-0.010689,-0.011803,-0.0104724,sell
2019-01-22,1,0,1,1,0,0,0,3,0,2,3,1,0,3,1,-0.000709,-0.00218,-0.004663,-0.006931,-0.0012816,sell
2019-01-23,1,0,1,1,0,0,1,3,0,2,3,1,1,3,1, 0.001694, 0.00177, 0.001286,-0.000452, 0.0068299,buy
2019-01-24,1,0,1,1,0,0,1,3,0,1,3,1,1,2,1,-0.003873, 0.00087, 0.000333,-0.005109, 0.0174495,buy
2019-01-25,1,0,1,0,0,0,1,3,0,1,3,1,1,1,1,-0.006583,-0.00261,-0.007692,-0.006976,-0.0006055,sell
2019-01-26,1,0,1,0,0,0,1,2,0,0,2,1,1,0,1,-0.009001,-0.00591,-0.004196, 0.000433,-0.0056226,sell
2019-01-27,0,0,1,0,0,0,1,2,0,0,1,1,1,0,1,-0.021202,-0.02146,-0.023146,-0.002613,-0.0225685,sell
2019-01-28,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,-0.023043,-0.02369,-0.035276, 0.000730,-0.0275173,sell
2019-01-29,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.016548,-0.00117,-0.024153,-0.020354,-0.0049341,sell
2019-01-30,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,-0.003207,-0.00659,-0.033278, 0.001206,-0.0155350,sell
2019-01-31,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,-0.003207,-0.00659,-0.033278, 0.001206,-0.0155350,sell
2019-02-01,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1, 0.009688,-0.00436,-0.002593,-0.008258,-0.0102280,sell
2019-02-02,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1, 0.009688,-0.00436,-0.002593,-0.008258,-0.0102280,sell
2019-02-03,0,0,1,0,0,0,1,1,2,0,2,0,1,1,1,-0.003655,-0.00521,-0.006080,-0.005121,-0.0036159,sell
2019-02-04,0,0,1,0,0,0,1,1,3,0,2,1,1,1,1,-0.008520,-0.00330,-0.008550, 0.000421, 0.0032687,sell
2019-02-05,0,0,1,0,0,0,1,1,3,0,2,1,1,1,1,-0.008520,-0.00330,-0.008550, 0.000421, 0.0032687,sell
2019-02-06,0,0,1,0,0,0,2,0,3,0,2,1,2,1,0, 0.001135,-0.00176, 0.000074, 0.005850, 0.0210130,buy
2019-02-07,0,0,0,0,0,0,2,0,3,0,1,1,2,1,0, 0.018266, 0.01418, 0.018739, 0.032058, 0.0375208,buy
2019-02-08,0,0,0,0,0,0,2,0,3,0,1,1,2,1,0, 0.018266, 0.01418, 0.018739, 0.032058, 0.0375208,buy
2019-02-09,0,0,0,0,0,0,1,0,3,0,1,1,1,1,0, 0.025160, 0.02898, 0.030451, 0.043672, 0.0318137,buy
2019-02-10,0,0,0,0,0,0,1,0,3,0,1,1,1,1,0, 0.025160, 0.02898, 0.030451, 0.043672, 0.0318137,buy
2019-02-11,0,0,0,0,0,0,1,0,3,0,1,1,1,1,0, 0.025160, 0.02898, 0.030451, 0.043672, 0.0318137,buy
2019-02-12,0,0,0,0,0,0,1,1,2,0,1,0,2,1,0,-0.000782,-0.00049,-0.003459,-0.005613, 0.0038057,sell
2019-02-13,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0, 0.015848, 0.01632, 0.011286, 0.011517, 0.0075801,buy
2019-02-14,0,1,0,0,0,0,1,1,1,0,0,0,2,2,0, 0.014759,-0.00774,-0.002007, 0.008221,-0.0074295,buy
2019-02-15,0,1,0,0,0,0,1,1,2,0,0,0,2,2,1,-0.013560,-0.01366,-0.013290,-0.018890,-0.0146528,sell
2019-02-16,0,2,0,0,0,0,0,2,3,0,0,2,1,3,1, 0.020023, 0.01973, 0.019729, 0.013786, 0.0247891,buy
2019-02-17,0,2,0,0,0,0,0,1,3,0,0,2,0,3,1, 0.016826, 0.01710, 0.016172, 0.009671, 0.0201376,buy
2019-02-18,0,2,0,0,0,0,1,2,3,0,1,3,0,3,1, 0.038811, 0.03692, 0.036917, 0.022201, 0.0342512,buy
