Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-21,none,none,a90,a90,none,none,a60,a150,none,a120,a60,a60,a60,none,a150,none,a150,none,none,none,none,-0.119761,-0.1014,-0.23384,-0.22885,-0.11930,sell
2020-09-22,none,none,a90,a90,none,none,none,none,none,none,none,none,none,a150,a150,none,a150,none,none,none,none,-0.479893,-0.5063,-0.52350,-0.49760,-0.53854,sell
2020-09-23,a180,none,none,a90,none,none,none,a120,a60,a90,none,none,a90,none,a150,none,a150,none,none,none,none,-0.710931,-0.6437,-0.36472,-0.17813,-0.44050,sell
2020-09-24,a180,none,none,a90,none,none,none,none,none,none,none,none,a90,a120,none,none,a150,a150,none,none,none,-0.609502,-0.5969,-0.37250,-0.18307,-0.39616,sell
2020-09-25,a180,none,none,a90,none,none,a0,a90,none,a60,a0,a0,none,none,none,none,a150,a150,none,none,none,-0.539119,-0.3054,-0.07011,-0.26791,-0.22838,sell
2020-09-26,none,none,none,none,none,none,none,a90,a90,none,none,a0,a120,a90,none,none,none,a150,none,none,none, 0.288457, 0.3000,-0.27335, 0.29511,-0.28850,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a120,none,a150,a150,none,none, 0.043868, 0.1579, 0.16880, 0.17047, 0.47829,buy
2020-09-28,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a120,none,a150,a150,none,none,-0.035300,-0.0353,-0.03834, 0.01903, 0.22108,buy
2020-09-29,none,a135,none,none,none,none,a60,none,none,none,none,none,a150,a60,none,a120,none,none,a150,none,none,-0.066860, 0.1414,-0.04576,-0.06517,-0.00487,buy
2020-09-30,none,a135,none,none,none,none,a60,none,none,a0,a60,a60,none,none,none,a120,none,none,a150,none,none,-0.224641,-0.1998,-0.25847,-0.17570,-0.23851,sell
2020-10-01,none,a135,none,none,none,none,none,none,a150,none,none,none,a180,none,none,none,none,none,none,none,none, 0.266649, 0.3403, 0.22699, 0.30904, 0.26290,buy
2020-10-02,none,a135,none,none,none,none,a90,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none, 0.274104, 0.4393,-0.35882, 0.24627, 0.26941,buy
2020-10-03,none,a135,none,none,none,none,none,a0,none,none,a90,a90,none,none,a135,none,none,none,none,none,none,-0.237316, 0.0201,-0.48734,-0.28766,-0.43955,sell
2020-10-04,none,none,none,none,none,none,none,none,a180,none,none,none,a150,a0,a135,none,none,none,none,none,none,-0.049062,-0.1940,-0.00961,-0.20100, 0.01846,sell
2020-10-05,none,none,none,none,none,a180,a120,none,none,a60,a120,a120,none,none,a135,none,none,none,none,none,none,-0.220330,-0.3266,-0.23279,-0.17099,-0.09822,sell
2020-10-06,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,a135,none,none,none,none,none,none,-0.090951,-0.1243,-0.07706, 0.01071,-0.06279,sell
2020-10-07,none,none,none,none,none,a180,a150,a60,a150,a90,a150,none,a120,none,a135,none,none,a135,none,none,none,-0.154130,-0.1749,-0.10062, 0.08376, 0.06808,sell
2020-10-08,none,none,none,none,none,a180,none,a60,none,none,a150,a150,none,none,none,a135,none,a135,none,none,none, 0.193025, 0.2269, 0.27794, 0.56745, 0.52369,buy
2020-10-09,none,none,none,none,none,a180,none,none,a120,none,none,none,a90,a60,none,a135,none,a135,none,none,a120, 0.416440, 0.3903, 0.39477, 0.53133, 0.40773,buy
2020-10-10,none,none,none,none,none,a180,a180,a90,none,a120,a180,a180,a90,none,none,a135,none,a135,a135,none,a120,-0.148237, 0.0256,-0.13184,-0.27264,-0.13398,sell
2020-10-11,none,none,none,none,none,a180,none,none,a90,none,none,none,none,a90,none,none,none,none,a135,none,a120, 0.261954, 0.0837, 0.26195, 0.37712, 0.28374,buy
2020-10-12,none,none,none,none,none,a180,a150,a120,a90,a150,a150,a150,a60,none,none,none,none,none,a135,none,a120, 0.119730,-0.2579, 0.10466, 0.22316, 0.22673,buy
2020-10-13,none,none,none,none,none,none,none,none,a60,none,none,a150,none,a120,none,none,none,none,a135,none,none, 0.130028, 0.1477, 0.70393, 0.77832, 0.70412,buy
2020-10-14,none,none,none,none,none,none,a120,a150,a60,a180,a120,a120,none,none,none,none,none,none,none,none,none,-0.561176,-0.5500,-0.33927,-0.39168,-0.55147,sell
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,-0.704721,-0.6593,-0.74041,-0.62672,-0.53035,sell
2020-10-16,none,none,none,none,none,a180,a90,a180,none,a150,a90,a90,a0,none,none,none,none,none,none,none,none,-0.145329,-0.1725,-0.14919,-0.02216,-0.18448,sell
2020-10-17,none,none,none,none,none,a180,none,none,a0,none,none,a90,none,a180,a120,a150,a180,none,none,none,none, 0.015533, 0.2529,-0.12883, 0.10164,-0.19439,buy
2020-10-18,none,none,none,none,none,a180,a60,a150,a0,a120,a60,a60,none,none,a120,a150,a180,none,none,none,none,-0.004798, 0.0437,-0.12762,-0.45526,-0.56792,sell
2020-10-19,none,none,none,none,none,a180,none,none,none,none,none,a60,none,a150,a120,a150,a180,none,none,none,none, 0.296676, 0.3774, 0.24503, 0.35573, 0.17907,buy
2020-10-20,none,none,none,none,none,a180,none,a120,none,a90,none,none,none,none,a120,a150,a180,a120,none,none,none, 0.147245, 0.2033, 0.02164, 0.23277, 0.19738,buy
2020-10-21,none,none,none,none,none,a180,none,none,a60,none,none,none,a60,a120,a120,none,none,a120,none,none,a135,-0.053349,-0.1622, 0.09901, 0.04280, 0.09595,buy
2020-10-22,none,none,none,none,none,a180,a0,a90,none,a60,a0,none,none,a120,none,none,none,a120,a120,none,a135,-0.006705,-0.4512,-0.03502,-0.30683,-0.41301,sell
2020-10-23,none,a135,none,none,none,none,none,none,a90,none,a0,a0,a90,none,none,none,none,a120,a120,none,a135,-0.289009, 0.2794, 0.16721, 0.35128,-0.21081,buy
2020-10-24,none,a135,none,none,a0,none,none,a60,a90,none,none,none,none,a90,none,none,none,none,a120,none,a135, 0.403486, 0.4981, 0.40100, 0.48862, 0.43317,buy
2020-10-25,none,a135,none,none,a0,none,none,a60,a120,none,none,none,none,none,none,none,none,none,a120,none,none, 0.240693, 0.5847, 0.05317, 0.45140, 0.05714,buy
2020-10-26,none,a135,none,none,a0,none,none,none,a120,none,none,none,a120,a60,none,none,none,none,a120,none,none, 0.428605, 0.6677, 0.40247, 0.57292, 0.35546,buy
2020-10-27,none,none,none,none,none,none,a60,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,-0.168287,-0.2225,-0.38847,-0.35423,-0.26600,sell
2020-10-28,none,none,none,none,none,none,none,none,a150,none,none,a60,a150,none,none,none,none,none,none,none,none,-0.191215, 0.4782,-0.08865,-0.14247,-0.10884,buy
2020-10-29,none,none,none,a90,none,none,a90,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.338246,-0.3477,-0.43412,-0.35430,-0.31097,sell
2020-10-30,none,none,none,a90,none,none,a90,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,none, 0.294113, 0.2918, 0.03982, 0.20215, 0.29411,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,none,a180,a0,none,none,none,none,none,none,none,-0.732601,-0.5357,-0.54384,-0.49895,-0.66481,sell
2020-11-01,none,none,none,a90,none,none,a120,none,a150,a60,a120,a120,none,none,none,none,none,none,none,none,none,-0.496414,-0.5839,-0.36666,-0.57767,-0.46258,sell
2020-11-02,none,none,none,a90,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,a150,-0.394185,-0.6480,-0.19213,-0.30206,-0.42097,sell
2020-11-03,none,none,none,a90,none,none,none,a60,none,a90,none,none,a150,none,none,none,none,none,none,none,a150,-0.791085,-0.5150,-0.61784,-0.44757,-0.61784,sell
2020-11-04,none,none,none,a90,none,none,a150,none,a120,a90,a150,a150,none,none,none,none,none,none,none,none,a150,-0.486888,-0.3330,-0.14498,-0.22725,-0.10110,sell
2020-11-05,none,none,none,a90,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,a150,-0.507811,-0.4781,-0.49743,-0.25381,-0.50067,sell
2020-11-06,none,none,none,a90,none,none,a180,a90,a90,a120,a180,a180,a120,none,none,none,none,none,none,none,none, 0.213457, 0.1043, 0.21018, 0.17840, 0.19776,buy
2020-11-07,none,none,none,a90,none,none,none,none,a90,none,none,a180,none,a90,none,none,none,none,none,none,none,-0.284132,-0.4181,-0.24277,-0.38126,-0.27341,sell
2020-11-08,none,none,none,a90,none,none,a150,a120,none,a150,a150,none,a90,a90,none,a180,none,none,none,none,none,-0.483658,-0.3152,-0.45685,-0.47052,-0.47415,sell
2020-11-09,none,none,none,a90,none,none,a150,none,a60,none,a150,a150,none,none,none,a180,none,none,none,none,none,-0.222769,-0.0713,-0.12371,-0.09994,-0.05541,sell
2020-11-10,none,none,none,none,none,none,none,a150,none,a180,none,none,a60,a120,none,a180,a150,none,none,none,none,-0.023423,-0.0307, 0.00616, 0.20906, 0.11969,buy
2020-11-11,none,none,none,none,none,none,a120,none,none,a180,a120,a120,a60,none,none,a180,a150,none,none,a30,none,-0.103531,-0.1138, 0.02181,-0.06009,-0.12740,sell
2020-11-12,none,a135,none,none,none,none,none,a180,none,a150,none,none,none,a150,none,none,a150,none,none,a30,none,-0.261618, 0.1790, 0.02473,-0.08975,-0.15065,sell
2020-11-13,none,a135,none,none,none,none,a90,none,a0,a150,a90,a90,none,none,none,none,a150,none,none,a30,none,-0.476948, 0.0388,-0.54169,-0.27851,-0.11756,sell
2020-11-14,none,a135,none,none,none,none,none,a150,a0,a120,none,none,none,a180,a90,none,none,a90,none,a30,none, 0.356299, 0.0936, 0.00644, 0.08134,-0.30234,buy
2020-11-15,none,a135,none,none,none,a180,a60,none,none,a120,a60,a60,a0,none,a90,none,none,a90,none,a30,none,-0.398827,-0.4658,-0.40056,-0.54314,-0.42145,sell
2020-11-16,none,none,none,none,none,a180,none,a120,none,a90,none,none,none,a150,a90,none,none,a90,none,a30,none, 0.399182,-0.1745, 0.35483, 0.36472, 0.36417,buy
2020-11-17,none,none,none,none,none,a180,none,none,none,a90,none,none,none,none,a90,none,none,a90,a90,a30,none,-0.060696,-0.1418,-0.00599, 0.03896,-0.00492,sell
2020-11-18,none,none,none,none,none,a180,none,a90,a60,a60,none,none,none,a120,a90,none,none,none,a90,a30,none, 0.110595,-0.4218, 0.05802, 0.25899, 0.12190,buy
2020-11-19,none,none,none,none,none,none,a0,none,none,a60,a0,a0,a60,none,none,none,none,none,a90,a30,none,-0.162348,-0.3483,-0.16581,-0.17613,-0.11095,sell
2020-11-20,none,none,none,none,none,none,none,a60,a90,none,none,none,none,a90,none,none,none,none,a90,a30,none, 0.351036, 0.1744, 0.14004, 0.08826, 0.08926,buy
2020-11-21,a150,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,a90,a30,none, 0.207372,-0.0515,-0.33441,-0.23960,-0.58886,sell
2020-11-22,a150,a120,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,a135,none,none,a30,none, 0.341404, 0.0596,-0.24174,-0.17155,-0.58731,sell
2020-11-23,a150,a120,none,none,none,none,none,none,a120,a0,a60,none,none,none,none,none,a135,none,none,a30,none, 0.186268,-0.0119,-0.35544,-0.29794,-0.67929,sell
2020-11-24,a150,a120,none,none,none,none,a60,none,none,none,a60,a60,a120,none,none,none,a135,none,none,a30,none, 0.208768,-0.0565,-0.27511,-0.29451,-0.65142,sell
2020-11-25,none,a120,none,none,none,none,none,a0,none,none,none,none,a120,none,none,none,a135,none,none,a30,none,-0.039812, 0.1444,-0.09260, 0.11317, 0.09984,buy
2020-11-26,none,none,a60,none,none,none,a90,a0,a150,none,a90,a90,none,none,none,none,none,none,none,a30,a180,-0.011846,-0.2090,-0.68850,-0.11697, 0.04862,sell
2020-11-27,none,none,a60,none,none,none,none,none,none,none,none,a90,a150,a0,none,none,none,none,none,a30,a180,-0.031213,-0.1894, 0.43078, 0.52417,-0.31763,sell
2020-11-28,none,none,a60,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,a30,a180, 0.111257, 0.1920, 0.32700, 0.58760, 0.37260,buy
2020-11-29,none,none,none,a60,none,none,a120,none,a180,none,a120,a120,none,none,none,none,none,none,none,a30,a180, 0.048344, 0.0483, 0.47987, 0.46087,-0.38978,buy
2020-11-30,none,none,none,a60,none,none,none,a60,none,none,none,none,a180,none,none,none,none,none,none,none,none,-0.033786,-0.0634, 0.70697, 0.54678, 0.12338,buy
2020-12-01,none,none,none,a60,none,none,a150,a60,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,-0.342705,-0.3327,-0.33534,-0.33650,-0.33753,sell
2020-12-02,a135,none,none,a60,none,none,a150,none,a150,none,none,a150,a150,a60,none,none,none,none,none,none,none,-0.048804,-0.5147,-0.56299,-0.56299,-0.02024,sell
2020-12-03,a135,none,none,none,none,none,none,a90,none,a120,a180,none,a150,none,none,none,none,none,none,none,none, 0.223634,-0.3921,-0.41972,-0.43740, 0.24873,sell
2020-12-04,a135,none,none,none,none,none,a180,none,a120,none,a180,a180,none,a90,none,a150,a120,none,none,none,none,-0.014796,-0.5799,-0.58532,-0.54879,-0.00656,sell
2020-12-05,a135,none,a45,none,none,a150,none,a120,a120,a150,none,none,a120,a90,none,a150,a120,none,none,none,none,-0.109845,-0.6206,-0.62099,-0.52906,-0.04588,sell
2020-12-06,none,none,a45,none,none,a150,a150,a120,none,a150,a150,a150,none,none,none,a150,a120,none,none,none,none, 0.298861, 0.0447, 0.12702,-0.21699, 0.16930,buy
2020-12-07,none,none,a45,none,none,a150,none,none,a90,none,none,none,a90,a120,none,a150,a120,none,none,none,none,-0.066874, 0.1077, 0.24898, 0.49448, 0.24681,buy
2020-12-08,none,none,a45,none,none,none,a120,a150,none,a180,a120,a120,a90,none,none,a150,none,a60,none,none,none, 0.009432,-0.1720, 0.32477, 0.41340,-0.22625,sell
2020-12-09,none,none,none,a45,none,none,none,none,a60,none,none,a120,none,a150,none,none,none,a60,none,none,none, 0.152350, 0.0203, 0.04963, 0.05199, 0.17935,buy
2020-12-10,none,none,none,a45,none,none,a90,a180,a60,a150,a90,a90,a60,none,none,none,none,a60,none,none,none, 0.232252, 0.5044, 0.45781, 0.20872, 0.57899,buy
2020-12-11,none,none,none,a45,none,none,a90,none,none,none,none,a90,none,a180,none,none,none,a60,none,none,none, 0.127639,-0.2246, 0.15944,-0.23774, 0.07670,sell
2020-12-12,none,a90,none,a45,none,none,a60,a150,none,a120,a60,a60,none,none,a60,none,none,a60,none,none,none,-0.456320,-0.5660,-0.28546,-0.57586,-0.45274,sell
2020-12-13,a120,a90,none,none,none,none,a60,none,none,none,none,a60,none,a150,a60,none,none,none,a60,none,none, 0.465597, 0.0501, 0.37889, 0.62839, 0.07257,buy
2020-12-14,a120,a90,none,none,none,a135,none,a120,a0,a90,none,none,a0,none,a60,none,none,none,a60,none,none,-1.040876,-1.0059,-0.27859,-0.98382,-1.04099,sell
2020-12-15,a120,none,a30,none,none,a135,none,none,none,none,none,none,none,a120,a60,none,none,none,a60,none,none, 0.494462, 0.2775, 0.16033, 0.40073, 0.12335,buy
2020-12-16,a120,none,a30,none,a0,a135,none,a90,none,a60,a0,none,none,none,a60,none,none,none,a60,none,none, 0.503028, 0.3466, 0.20812, 0.55232, 0.43986,buy
2020-12-17,none,none,a30,none,a0,a135,a0,none,none,none,none,a0,none,a90,none,none,none,none,a60,none,none, 0.408731, 0.4811, 0.28839, 0.18022, 0.45164,buy
2020-12-18,none,none,a30,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.082774, 0.0828,-0.13819, 0.00247, 0.08159,buy
2020-12-19,none,none,none,a30,a0,none,none,a60,a60,none,none,none,a60,a60,none,none,none,none,none,none,a150, 0.375413, 0.6205, 0.47795, 0.87941, 0.46082,buy
2020-12-20,none,none,none,a30,a0,none,none,none,none,a0,none,none,none,a60,none,a135,none,none,none,none,a150, 0.344558, 0.5748, 0.27507, 0.47502, 0.43354,buy
2020-12-21,none,none,none,a30,a0,none,a60,none,a90,a0,a60,a60,a90,none,none,a135,none,a45,none,none,a150, 0.253463, 0.3375, 0.31964, 0.17593, 0.33202,buy
2020-12-22,none,none,none,a30,a0,none,a60,none,a90,none,none,a60,a90,none,none,a135,none,a45,none,none,a150, 0.342883, 0.4381, 0.33765, 0.38500, 0.33808,buy
2020-12-23,none,none,none,none,a0,none,none,a0,none,none,a90,none,none,none,none,a135,none,a45,none,none,none, 0.331443, 0.5249, 0.02878, 0.52539, 0.19874,buy
2020-12-24,none,none,none,none,none,a120,a90,a0,a120,none,a90,a90,a120,a0,none,a135,none,a45,none,none,none, 0.188105, 0.2228,-0.00506, 0.13863, 0.12513,buy
2020-12-25,none,none,none,none,none,a120,none,none,a120,a60,none,none,none,a0,none,none,none,none,none,none,none,-0.051504,-0.0398, 0.09618, 0.10564, 0.66329,buy
2020-12-26,none,none,none,none,none,a120,a120,none,none,a60,a120,a120,none,none,none,none,none,none,a45,none,none,-0.086824,-0.1667,-0.14928, 0.01463,-0.12267,sell
2020-12-27,none,none,none,none,none,none,a120,none,a150,none,none,a120,a150,none,a45,none,none,none,a45,none,none, 0.391476, 0.4841, 0.51946, 0.40384, 0.57666,buy
2020-12-28,none,none,none,none,none,none,none,none,a150,a90,a150,none,none,none,a45,none,a90,none,a45,none,none,-0.316319,-0.4498,-0.21737,-0.30865,-0.05075,sell
2020-12-29,none,none,none,none,none,none,a150,a60,none,none,a150,a150,none,a60,a45,none,a90,none,a45,none,none,-0.191687,-0.1819,-0.18211,-0.19877,-0.02948,sell
2020-12-30,none,none,none,none,none,none,none,none,a180,a120,none,none,a180,a60,a45,none,a90,none,a45,none,none, 0.235676, 0.0671,-0.03798, 0.07477, 0.39038,buy
2020-12-31,none,a60,none,none,none,none,a180,a90,none,a120,a180,a180,none,none,a45,none,a90,none,none,none,a135,-0.096088,-0.0645, 0.06546, 0.04640, 0.11969,buy
2021-01-01,none,a60,none,none,none,none,a180,none,none,none,none,a180,a150,a90,none,none,a90,none,none,none,a135, 0.853801, 0.8494, 0.60362, 0.82474, 0.47197,buy
2021-01-02,none,a60,none,none,none,none,none,a120,a150,a150,a150,none,none,none,none,none,none,a30,none,none,a135,-0.292814,-0.1538, 0.04163,-0.17753,-0.40841,sell
2021-01-03,none,none,a0,none,none,none,a150,a120,none,none,none,a150,a120,a120,none,none,none,a30,none,none,a135,-0.303463, 0.0765, 0.04048, 0.06454, 0.05356,buy
2021-01-04,none,none,a0,none,none,none,none,none,a120,a180,a120,none,a120,none,none,none,none,a30,none,none,none,-0.473446,-0.5571,-0.34676,-0.33586, 0.05473,sell
2021-01-05,none,none,a0,none,none,none,a120,a150,none,none,none,a120,none,a150,none,none,none,a30,none,none,none,-0.477232,-0.6100,-0.53259,-0.49424,-0.62071,sell
2021-01-06,none,none,a0,none,none,none,none,none,none,a150,a90,none,a90,none,none,none,none,none,none,none,none,-0.064076, 0.5266,-0.04650,-0.03788,-0.05964,buy
2021-01-07,a90,none,none,none,none,none,a90,a180,a90,none,a90,a90,none,a180,none,a120,none,none,none,none,none, 0.124934,-0.0959,-0.39145,-0.07552, 0.01271,sell
2021-01-08,a90,none,none,a0,none,none,none,none,none,a120,a60,none,a60,none,none,a120,none,none,none,none,none, 0.035392,-0.1779,-0.05726, 0.00238,-0.02984,sell
2021-01-09,a90,a45,none,a0,none,none,a60,a150,a60,none,a60,a60,none,a150,none,a120,none,none,a30,none,none,-0.427263,-0.6039,-0.41153,-0.63123,-0.66095,sell
2021-01-10,a90,a45,none,a0,none,none,none,none,none,a90,none,none,none,a150,none,a120,none,none,a30,none,none,-0.161526,-0.0874,-0.37040,-0.35056,-0.04090,sell
2021-01-11,none,a45,none,a0,none,a90,none,a120,none,none,none,none,none,a120,a30,a120,none,none,a30,none,none,-0.995036,-0.3682,-0.40054,-0.34431,-0.17656,sell
2021-01-12,none,a45,none,none,none,a90,none,none,none,a60,none,none,none,a120,a30,a120,none,none,a30,none,a120, 0.142745, 0.0924,-0.02437, 0.00841, 0.15409,buy
2021-01-13,none,none,none,none,none,a90,none,a90,none,a60,a0,a0,a0,none,a30,none,none,none,none,none,a120, 0.449764, 0.6229,-0.34156, 0.63341, 0.45908,buy
2021-01-14,none,none,none,none,none,none,a0,a90,a0,none,none,a0,none,a90,a30,none,none,none,none,none,a120, 0.487282, 0.5392,-0.36076, 0.14800, 0.59477,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a120, 0.443170, 0.4333,-0.11651, 0.40078, 0.41035,buy
2021-01-16,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.220149, 0.3280, 0.33959, 0.32805, 0.32805,buy
2021-01-17,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,-0.697947,-0.7505,-0.49017,-0.60943,-0.60187,sell
2021-01-18,none,none,none,none,none,none,a60,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,-0.198417,-0.1984,-0.43328,-0.33640,-0.21255,sell
2021-01-19,none,a30,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.469632, 0.5444, 0.56525, 0.69292, 0.10164,buy
2021-01-20,none,a30,none,none,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,none, 0.202655, 0.4130, 0.15553, 0.14673,-0.16436,buy
2021-01-21,none,a30,none,none,none,none,a90,a0,none,none,none,a90,a90,a0,none,none,none,none,none,none,none, 0.552222, 0.3650, 0.43515, 0.42015, 0.27344,buy
2021-01-22,none,a30,none,none,none,none,none,none,a90,a60,a120,none,none,none,none,none,a60,none,none,none,none,-0.038253,-0.1079, 0.06035, 0.18712,-0.30827,sell
2021-01-23,none,none,none,none,none,none,a120,none,none,none,a120,a120,a120,none,none,none,a60,none,none,none,none,-0.167920,-0.6811,-0.52355,-0.52147,-0.59366,sell
2021-01-24,none,none,a30,none,none,none,a120,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,-0.388230,-0.5616,-0.63673,-0.26336,-0.68058,sell
2021-01-25,none,none,a30,none,none,none,none,none,a120,a90,a150,none,none,none,none,none,a60,none,none,none,none,-0.669289,-0.7182,-0.54027,-0.73303,-0.81765,sell
2021-01-26,none,none,a30,none,none,none,a150,a60,none,none,none,a150,a150,a60,none,none,none,none,none,none,none,-0.036560,-0.1148,-0.08524,-0.18443,-0.16748,sell
2021-01-27,none,none,a30,none,none,none,none,none,a150,a120,a180,none,none,none,none,none,none,a0,none,none,none, 0.342883, 0.4412, 0.48979, 0.46779, 0.47024,buy
2021-01-28,none,none,a30,none,none,none,a180,a90,none,none,none,a180,a180,a90,none,none,none,a0,none,none,none,-0.238839,-0.4570,-0.31245,-0.47333,-0.34634,sell
2021-01-29,none,none,a30,none,none,none,none,a90,a180,a150,a150,none,none,none,none,none,none,a0,none,none,none,-0.163769,-0.3438,-0.24038,-0.29216,-0.09010,sell
2021-01-30,none,none,a30,none,none,none,a150,none,a180,none,a150,a150,none,a120,none,none,none,a0,none,none,none,-0.188823,-0.2062,-0.26162,-0.30162, 0.13941,sell
2021-01-31,none,none,a30,none,none,none,a150,a120,none,a180,none,none,a150,none,none,none,none,none,none,none,none, 0.250517,-0.2525, 0.12766,-0.13912,-0.22630,sell
2021-02-01,none,none,a30,none,none,none,none,none,a150,none,a120,a120,none,a150,none,none,none,none,none,none,none,-0.709697,-0.6700,-0.64002,-0.66792,-0.61023,sell
2021-02-02,none,none,a30,none,none,none,a120,a150,none,a150,none,none,a120,a150,none,none,none,none,none,none,none,-0.667323,-0.6145,-0.48975,-0.48895,-0.82129,sell
2021-02-03,none,none,a30,none,none,none,none,none,a120,none,a90,a90,none,a180,none,none,a45,none,none,none,none,-0.874780,-0.7625,-0.91487,-0.68955,-0.28091,sell
2021-02-04,none,none,a30,none,none,none,a90,a180,none,a120,none,a90,a90,a180,none,none,a45,none,a0,none,none,-0.265787,-0.4467,-0.41343,-0.45505, 0.22585,sell
2021-02-05,none,none,a30,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,a45,none,a0,none,a90,-0.094036,-0.4060,-0.20217,-0.35670,-0.01748,sell
2021-02-06,none,none,none,none,none,none,a60,a150,none,none,none,a60,a60,a150,none,none,a45,none,a0,none,a90, 0.001139,-0.6221,-0.27361,-0.56162,-0.03055,sell
2021-02-07,none,a30,none,none,a0,none,none,none,a60,a90,none,none,a60,none,none,none,none,none,a0,none,a90, 0.239110, 0.3759, 0.58460, 0.60611, 0.12459,buy
2021-02-08,none,a30,none,none,a0,none,none,a120,none,none,none,none,none,a120,none,none,none,none,a0,none,a90,-0.065686, 0.1543,-0.03483, 0.18946,-0.03382,buy
2021-02-09,a90,a30,none,none,a0,none,none,a120,none,a60,a0,none,none,none,a0,none,none,none,none,none,none, 0.540918, 0.3258, 0.04715, 0.52027, 0.34288,buy
2021-02-10,a90,a30,none,none,none,none,a0,none,none,none,none,a0,none,a90,a0,none,none,none,none,none,none, 0.424460, 0.4221, 0.32691, 0.21173, 0.33223,buy
2021-02-11,a90,none,none,none,none,none,a0,a90,a0,none,none,none,a0,none,a0,none,none,none,none,none,none, 0.468128, 0.6567, 0.51111, 0.73236, 0.65669,buy
2021-02-12,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none, 0.358729, 0.4568, 0.49443, 0.41385, 0.43397,buy
2021-02-13,none,none,none,none,none,none,none,a60,none,a0,none,none,none,a60,a0,none,none,none,none,none,none, 0.373005, 0.3482, 0.33893, 0.35951, 0.35951,buy
2021-02-14,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,-0.817141,-0.7505,-0.69492,-0.77358,-0.85706,sell
2021-02-15,none,none,none,none,none,none,a60,none,a60,none,none,a60,none,none,none,none,a30,none,none,none,none, 0.196675, 0.2724, 0.28937, 0.27182, 0.28222,buy
2021-02-16,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,a30,none,none,none,none, 0.200716, 0.3300, 0.19358, 0.25233, 0.23358,buy
2021-02-17,none,none,none,none,none,none,none,none,a90,none,none,a90,a60,a0,none,a90,a30,none,none,none,none, 0.233610, 0.2644, 0.24757, 0.27971, 0.26307,buy
2021-02-18,none,none,none,none,none,none,a90,a0,a90,a60,none,none,none,none,none,a90,a30,none,none,none,none, 0.200831, 0.1428, 0.13686, 0.28026, 0.18579,buy
2021-02-19,none,none,none,none,none,none,none,a0,none,none,a120,none,a90,none,none,a90,a30,none,none,none,none, 0.342366, 0.3125, 0.25360, 0.39626, 0.31247,buy
2021-02-20,none,none,none,none,none,none,a120,none,a120,none,none,a120,none,none,none,a90,none,a30,none,none,none,-0.457124,-0.5150,-0.42362,-0.46505,-0.18032,sell
2021-02-21,none,none,none,none,none,none,a120,none,none,a90,a150,none,none,none,none,a90,none,a30,none,none,none,-0.650300,-0.6114,-0.40402,-0.74578,-0.46377,sell
2021-02-22,none,none,none,none,none,none,none,none,a150,none,none,a150,a120,a60,none,a90,none,a30,none,none,none,-0.334933, 0.1229, 0.30486, 0.04032, 0.12656,buy
2021-02-23,none,none,none,none,none,none,a150,none,a150,a120,none,none,none,none,none,none,none,a30,none,none,none, 0.437394, 0.5510, 0.47280, 0.55466, 0.59249,buy
2021-02-24,none,none,none,none,none,none,none,a60,none,none,a180,none,a150,a90,none,none,none,none,none,none,none, 0.508022, 0.3059, 0.48966, 0.49855, 0.51605,buy
