Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-24,0,2,1,1,2,0,1,0,1,0,1,0,1,1,2,0,1,0,0,2, 0.020459, 0.020459, 0.0202509, 0.020459,-0.006171,buy
2018-05-25,1,1,2,0,0,0,1,0,1,0,1,1,2,1,2,0,0,0,0,2, 0.000932,-0.007872,-0.0021091,-0.002854, 0.003210,sell
2018-05-26,0,0,0,0,0,1,1,0,1,0,1,1,3,0,3,0,1,0,0,1,-0.017239,-0.014837,-0.0196975,-0.017319,-0.019372,sell
2018-05-27,0,1,1,0,0,1,0,0,1,0,1,0,3,0,1,0,0,0,1,1,-0.030459,-0.013787,-0.0301215,-0.030088,-0.031261,sell
2018-05-28,0,1,1,0,0,0,1,0,1,0,1,0,2,1,0,0,2,0,1,1,-0.011926, 0.014338,-0.0119264,-0.012687,-0.011549,sell
2018-05-29,0,0,0,0,1,0,1,0,0,0,0,1,2,0,1,0,2,0,1,1, 0.007889, 0.027478, 0.0241144, 0.025562, 0.013210,buy
2018-05-30,1,0,2,0,0,1,0,0,1,1,1,0,0,0,0,0,2,0,1,1, 0.025922, 0.022612, 0.0400036,-0.014123, 0.038474,buy
2018-05-31,1,0,1,1,2,0,1,0,1,0,1,0,1,0,0,0,2,0,0,0, 0.006066, 0.009328, 0.0045408, 0.005759, 0.023389,buy
2018-06-01,2,0,2,0,2,0,1,0,2,0,2,0,2,0,1,0,0,0,1,0,-0.002456,-0.012130,-0.0120173,-0.010476,-0.006752,sell
2018-06-02,1,0,1,0,1,0,1,0,2,1,3,0,1,0,2,0,0,1,1,0,-0.014275,-0.004890,-0.0048902,-0.004890,-0.010356,sell
2018-06-03,1,0,1,0,2,0,1,0,1,1,2,0,2,0,2,0,0,1,0,0,-0.020544,-0.006749,-0.0061519,-0.006152,-0.033959,sell
2018-06-04,2,0,1,1,0,0,1,0,2,0,2,0,0,1,2,0,0,0,1,0, 0.008132, 0.033798, 0.0106453, 0.009990, 0.009990,buy
2018-06-05,2,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,-0.022841,-0.020019,-0.0233066,-0.024066,-0.021672,sell
2018-06-06,1,0,2,0,1,0,0,1,1,1,2,1,1,0,1,1,0,2,1,0, 0.013808, 0.017432, 0.0174321, 0.017955, 0.009333,buy
2018-06-07,3,0,2,0,1,1,0,1,1,1,3,0,0,0,1,1,1,2,1,0, 0.005921, 0.003034,-0.0008509,-0.000700, 0.009289,sell
2018-06-08,3,0,2,0,2,0,0,0,1,0,2,0,0,1,1,0,1,0,1,0,-0.022046,-0.026919,-0.0276473,-0.028371,-0.019018,sell
2018-06-09,3,0,1,0,1,0,1,0,1,0,2,1,0,0,2,0,0,0,1,1,-0.016208,-0.023100,-0.0189894,-0.027598,-0.020982,sell
2018-06-10,2,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,-0.041243,-0.000937,-0.0429788,-0.041272,-0.039331,sell
2018-06-11,1,1,2,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,2,0,-0.025312,-0.025312,-0.0100365, 0.026205,-0.019701,sell
2018-06-12,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,2,1,2,0,-0.026733,-0.016316,-0.0246576,-0.027455, 0.001652,sell
2018-06-13,1,0,2,0,2,0,0,0,1,1,1,0,0,0,1,0,1,2,1,1, 0.027991, 0.006703, 0.0093051, 0.009305,-0.011422,buy
2018-06-14,1,1,1,0,2,0,1,0,1,0,0,0,2,0,1,0,2,1,2,0,-0.040346,-0.011317,-0.0292709,-0.007775, 0.010563,sell
2018-06-15,1,1,1,0,2,0,0,0,2,0,1,0,2,0,1,0,0,1,0,0, 0.033613, 0.037875, 0.0262365, 0.047291, 0.037700,buy
2018-06-16,1,1,0,0,2,0,1,0,2,0,0,0,2,0,1,1,0,2,1,0,-0.014738, 0.007296,-0.0210299,-0.018667,-0.011854,sell
2018-06-17,1,1,0,1,2,0,1,1,2,0,1,0,3,0,1,1,0,1,0,0,-0.005801, 0.007804,-0.0172307,-0.012324,-0.011792,sell
2018-06-18,1,1,1,0,3,0,0,1,0,0,1,0,3,0,1,0,1,0,1,0,-0.005344,-0.008302, 0.0010581,-0.006266,-0.008834,sell
2018-06-19,0,1,2,0,3,0,1,0,2,0,1,0,2,0,0,0,1,0,0,1, 0.012788, 0.015751, 0.0201295, 0.015751, 0.014699,buy
2018-06-20,1,1,1,1,2,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1, 0.021116,-0.009432,-0.0122830,-0.012283,-0.007007,sell
2018-06-21,0,1,2,0,2,0,0,1,2,0,1,1,1,1,0,0,0,0,1,0,-0.006842, 0.002743,-0.0089506,-0.001809,-0.008951,sell
2018-06-22,1,0,0,0,1,0,0,1,2,0,1,1,0,0,1,0,1,0,0,0,-0.048651,-0.055958,-0.0182771,-0.058097,-0.038935,sell
2018-06-23,0,0,1,1,1,1,0,0,2,0,1,0,1,0,2,0,1,0,0,1,-0.019895,-0.019223,-0.0362067, 0.021927,-0.021364,sell
2018-06-24,0,1,1,1,1,0,1,0,1,0,2,0,0,1,1,0,0,0,0,0,-0.035300,-0.025084,-0.0318615,-0.032981,-0.034321,sell
2018-06-25,0,1,0,1,2,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,-0.032981, 0.006241, 0.0005224, 0.000503,-0.000165,buy
2018-06-26,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,-0.020919,-0.020464,-0.0196744,-0.019963,-0.016148,sell
2018-06-27,2,0,0,2,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-0.003914,-0.020292,-0.0047269,-0.009660, 0.003959,sell
2018-06-28,2,0,1,1,1,0,0,0,3,0,1,0,1,0,1,0,1,1,2,0, 0.008675, 0.005783, 0.0042312, 0.012927, 0.005783,buy
2018-06-29,2,0,1,0,0,0,1,0,3,0,2,0,1,0,0,0,0,1,1,0,-0.001863, 0.014304, 0.0103823,-0.001379, 0.011833,buy
2018-06-30,2,0,0,0,1,0,1,0,2,1,1,0,2,0,1,0,0,2,0,0,-0.032155,-0.026044,-0.0260442,-0.027541,-0.046137,sell
2018-07-01,1,0,0,1,1,0,0,0,2,0,2,0,2,1,1,0,0,1,1,0,-0.007341, 0.019355, 0.0238638, 0.019355, 0.018865,buy
2018-07-02,2,0,0,0,1,0,1,0,1,0,2,1,3,1,1,0,1,1,1,0, 0.024529, 0.026033, 0.0158787, 0.021672, 0.023608,buy
2018-07-03,1,0,1,0,2,0,1,0,1,0,1,1,3,0,1,0,1,1,0,0, 0.024016, 0.018682,-0.0025659, 0.019627, 0.029032,buy
2018-07-04,0,0,2,0,1,1,1,0,1,0,2,0,2,0,0,0,0,1,1,0, 0.011583, 0.033163, 0.0281697, 0.028767, 0.017069,buy
2018-07-05,1,0,1,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.029686, 0.030552, 0.0310435, 0.003516, 0.031146,buy
2018-07-06,1,0,1,1,2,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.004607,-0.001198, 0.0020577, 0.001317,-0.001052,sell
2018-07-07,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,-0.007429,-0.007380,-0.0080969,-0.003976,-0.004541,sell
2018-07-08,1,0,1,1,1,1,0,1,1,0,1,0,2,0,1,0,0,0,0,0, 0.005301,-0.008897,-0.0039005, 0.007924, 0.005893,sell
2018-07-09,0,1,0,1,0,0,0,0,1,0,2,0,2,0,0,2,2,0,0,1,-0.016049,-0.020102,-0.0287243,-0.025837,-0.027367,sell
2018-07-10,0,1,1,1,1,0,1,0,1,1,2,0,1,0,1,2,2,1,0,0,-0.044232,-0.041996,-0.0082200,-0.041874,-0.012430,sell
2018-07-11,2,0,1,1,1,0,0,1,1,1,2,0,2,0,1,1,2,1,1,0, 0.007757, 0.000475,-0.0183919,-0.028125,-0.014318,sell
2018-07-12,2,1,1,1,1,0,1,1,2,0,2,0,3,0,1,1,2,0,1,1, 0.004263, 0.004358, 0.0019192,-0.009848,-0.009443,sell
2018-07-13,2,1,0,0,1,0,1,0,3,0,3,0,3,0,1,1,1,1,1,1, 0.067068, 0.070857, 0.0540217, 0.060009, 0.054774,buy
2018-07-14,2,0,0,1,2,0,1,0,3,0,3,0,4,0,0,1,1,1,1,0, 0.085058, 0.086016, 0.0689387, 0.059202, 0.068618,buy
2018-07-15,2,0,0,0,1,0,1,0,2,0,4,0,4,0,1,1,1,0,1,0, 0.079166, 0.079166, 0.0569371, 0.059661, 0.063414,buy
2018-07-16,2,0,1,0,2,0,1,0,1,0,4,0,3,0,0,2,2,0,1,0, 0.044413, 0.048352, 0.0351313, 0.028236,-0.017256,buy
2018-07-17,1,0,0,1,2,0,1,0,1,0,3,0,1,1,1,1,2,0,0,0, 0.014038, 0.029280, 0.0261117, 0.010424, 0.010220,buy
2018-07-18,2,0,1,0,2,0,0,1,1,0,1,0,1,1,0,1,1,0,1,0,-0.016041, 0.007585,-0.0273875, 0.000581,-0.031300,sell
2018-07-19,1,1,2,0,0,0,1,0,2,0,1,1,1,0,0,2,1,0,0,1, 0.006212, 0.001471, 0.0066036, 0.005726, 0.005983,buy
2018-07-20,2,0,2,0,0,1,0,0,1,0,1,0,2,0,0,2,1,0,1,0, 0.005290,-0.023868,-0.0193185,-0.019150,-0.031291,sell
2018-07-21,2,0,2,0,0,0,0,1,2,0,2,0,0,1,0,1,0,0,1,0, 0.028652, 0.014992,-0.0028223,-0.005297,-0.009395,sell
2018-07-22,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0, 0.000225,-0.016390, 0.0052072,-0.023609, 0.000677,sell
2018-07-23,0,1,2,0,1,1,0,0,1,1,1,1,1,0,1,1,2,0,0,1, 0.009657, 0.004977, 0.0120887, 0.007949, 0.008488,buy
2018-07-24,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1,3,0,0,0,-0.015922,-0.021570,-0.0216017,-0.016136,-0.019536,sell
2018-07-25,1,0,2,1,2,0,1,0,1,0,1,0,1,0,1,1,2,0,0,0, 0.005098, 0.004841,-0.0040141, 0.005318, 0.003634,sell
2018-07-26,2,0,1,0,1,0,1,0,2,0,2,0,0,0,0,1,1,0,1,0, 0.009362, 0.000383,-0.0021264, 0.011512,-0.001600,buy
2018-07-27,1,0,0,0,2,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,-0.014028,-0.001364,-0.0115965,-0.011066,-0.010364,sell
2018-07-28,1,0,0,1,2,0,0,0,2,0,2,0,1,1,1,1,1,0,3,0, 0.032552, 0.036754, 0.0357154, 0.034783, 0.038240,buy
2018-07-29,0,0,0,0,1,0,1,0,1,0,2,0,0,1,0,1,1,0,2,0, 0.016602,-0.002728,-0.0000493,-0.004684, 0.008105,buy
2018-07-30,1,0,1,0,1,0,0,0,0,0,2,1,1,0,1,1,1,0,1,0,-0.023349,-0.025480,-0.0227304,-0.019183,-0.024349,sell
2018-07-31,1,0,1,0,0,1,1,0,1,0,2,0,0,0,1,1,0,1,2,0,-0.013643,-0.013147,-0.0131161,-0.017000,-0.015256,sell
2018-08-01,0,0,1,0,1,0,2,0,0,0,1,0,0,1,1,1,1,0,2,0, 0.009820,-0.014873,-0.0158222,-0.024880,-0.012179,sell
2018-08-02,1,0,1,0,0,0,2,0,1,0,1,1,1,0,1,1,0,0,0,0, 0.017891,-0.011113,-0.0147217,-0.011176,-0.011113,sell
2018-08-03,1,0,0,1,0,1,1,0,0,1,1,1,2,0,0,1,1,0,1,0,-0.024484,-0.029189,-0.0224652,-0.024306,-0.025843,sell
2018-08-04,2,0,1,1,0,1,0,0,1,1,1,0,2,0,0,2,1,0,1,0,-0.010712,-0.023188,-0.0208802,-0.019121,-0.032177,sell
2018-08-05,2,0,1,1,1,0,0,1,2,0,2,0,2,0,0,2,0,0,2,0,-0.004910, 0.015388,-0.0151449,-0.003093,-0.001741,sell
2018-08-06,1,0,1,1,2,0,0,0,1,0,2,0,2,0,2,1,2,0,1,0, 0.038265, 0.038667, 0.0226515, 0.039621, 0.030296,buy
2018-08-07,1,1,2,2,2,0,1,0,1,1,2,0,1,1,2,1,1,1,0,1,-0.006489,-0.011253,-0.0106682,-0.002519,-0.006009,sell
2018-08-08,1,0,2,2,2,0,0,1,1,0,1,0,2,1,1,2,2,0,0,2,-0.029606,-0.032009,-0.0300905,-0.041858, 0.012449,sell
2018-08-09,2,0,1,2,2,0,1,0,2,0,2,0,1,1,2,1,1,0,0,1, 0.009641,-0.010635, 0.0027398, 0.001468,-0.003678,sell
2018-08-10,1,1,0,2,2,0,1,0,2,0,0,0,2,1,1,1,1,1,1,1, 0.011479, 0.007739, 0.0077585, 0.007759, 0.004053,buy
2018-08-11,1,0,0,2,0,0,1,0,2,0,1,0,1,1,2,1,1,0,0,1, 0.034996, 0.011454, 0.0092171, 0.005738, 0.009217,buy
2018-08-12,0,0,0,1,1,0,1,0,2,0,1,0,1,1,0,1,2,0,1,0, 0.022121, 0.040972, 0.0159851, 0.037912, 0.035209,buy
2018-08-13,1,0,1,1,1,0,1,1,2,0,1,0,0,0,1,1,1,0,0,0,-0.000287,-0.016250,-0.0186271, 0.003591,-0.015415,sell
2018-08-14,0,0,0,2,1,0,1,1,1,0,0,0,0,1,0,2,1,0,1,0,-0.033009,-0.048183,-0.0327481,-0.040418,-0.038799,sell
2018-08-15,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0, 0.004230,-0.003441,-0.0023689, 0.000513,-0.000071,sell
2018-08-16,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,2,0,-0.002975,-0.002453,-0.0006656,-0.001444,-0.000666,sell
2018-08-17,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,2,0, 0.027385, 0.028403, 0.0094928, 0.032183, 0.030914,buy
2018-08-18,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,2,1,0,1,1,-0.028778,-0.015452,-0.0249208,-0.016006,-0.013832,sell
2018-08-19,0,0,2,0,0,1,1,0,1,1,0,1,1,0,0,1,2,0,2,0,-0.026763,-0.027905,-0.0219352,-0.007688,-0.020734,sell
2018-08-20,0,1,2,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0, 0.037638, 0.017127, 0.0175421, 0.015423, 0.017542,buy
2018-08-21,0,0,1,1,1,0,2,0,1,0,0,0,1,0,1,1,1,0,1,0,-0.024942,-0.034484,-0.0383018,-0.027060,-0.036975,sell
2018-08-22,1,0,2,0,0,0,1,0,2,0,1,0,0,0,1,1,0,0,1,1,-0.003949,-0.005942,-0.0014203,-0.005509,-0.003355,sell
2018-08-23,1,0,1,0,1,0,0,0,2,1,1,1,1,0,1,1,0,1,0,0,-0.004070,-0.001450,-0.0064058,-0.009903,-0.013982,sell
2018-08-24,1,0,1,2,0,0,1,0,3,1,0,1,1,1,1,1,0,1,1,0, 0.024504, 0.028856, 0.0269205, 0.028033, 0.023050,buy
2018-08-25,1,0,1,2,1,0,1,0,3,0,1,1,0,1,0,1,0,0,1,0, 0.030667, 0.015356, 0.0231411, 0.013746, 0.013746,buy
2018-08-26,1,0,1,1,1,0,0,0,2,0,0,2,2,0,1,1,1,0,1,0, 0.002550,-0.011754,-0.0217471,-0.014933, 0.001230,sell
2018-08-27,0,0,2,1,0,1,1,0,2,0,2,1,1,0,0,1,0,1,1,0, 0.032986, 0.018052, 0.0361334, 0.039149, 0.027608,buy
2018-08-28,1,0,1,1,1,0,1,0,1,0,2,1,1,1,1,1,1,0,1,0, 0.023332, 0.020360, 0.0239477, 0.010973, 0.001388,buy
2018-08-29,0,0,2,1,0,0,2,0,2,0,1,1,1,1,1,1,1,0,0,0, 0.006653,-0.009328,-0.0093284,-0.019405,-0.023311,sell
2018-08-30,1,0,1,1,0,1,1,0,1,1,1,2,1,0,1,1,1,0,2,0,-0.025315,-0.031801,-0.0126043,-0.008147,-0.027467,sell
2018-08-31,2,0,0,0,0,1,0,0,0,1,1,0,2,0,1,1,1,0,1,0,-0.006316,-0.005982,-0.0060665,-0.006066,-0.007229,sell
2018-09-01,1,0,1,0,0,0,0,1,1,0,2,0,1,0,0,1,0,0,2,0, 0.044136, 0.042456, 0.0512057, 0.039994, 0.034448,buy
2018-09-02,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,2,1,0,3,0, 0.012210, 0.003541, 0.0039668, 0.005567, 0.013686,buy
2018-09-03,1,0,1,0,2,0,0,0,0,1,1,0,0,0,0,2,0,1,2,0,-0.014524,-0.009025,-0.0124000,-0.009410,-0.013703,sell
2018-09-04,2,1,1,0,2,1,1,0,0,0,0,0,1,0,0,1,1,0,2,0, 0.012482, 0.000410, 0.0109135, 0.010512, 0.003639,buy
2018-09-05,2,0,1,0,1,1,0,1,2,0,1,0,1,0,1,1,1,0,1,0,-0.039704, 0.007565,-0.0376933,-0.038416,-0.034361,sell
2018-09-06,3,0,0,0,2,1,1,0,2,0,2,0,2,0,0,2,2,1,1,1,-0.031874, 0.005112, 0.0063989, 0.005598,-0.004813,buy
2018-09-07,2,1,0,1,1,1,0,0,2,0,2,0,2,0,1,1,2,0,0,0, 0.006795, 0.007525, 0.0067950, 0.009589, 0.004947,buy
2018-09-08,3,0,0,1,1,1,1,0,1,0,3,0,3,0,0,1,3,0,1,0,-0.005407,-0.004395,-0.0038045,-0.011890,-0.024455,sell
2018-09-09,1,0,1,0,1,1,1,0,2,0,3,0,2,0,1,1,2,0,0,1,-0.007343,-0.026195,-0.0117839, 0.006862,-0.014200,sell
2018-09-10,2,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,2,0,1,0,-0.004060,-0.008457,-0.0065926,-0.000608,-0.017323,sell
2018-09-11,2,0,1,1,0,1,1,0,2,0,0,1,1,1,1,1,1,0,0,0,-0.006094,-0.008373,-0.0083734, 0.023020,-0.005184,sell
2018-09-12,2,0,1,0,1,2,0,1,3,0,0,1,2,0,1,2,2,0,1,0,-0.040323,-0.015125,-0.0414290,-0.041189,-0.041189,sell
2018-09-13,2,1,1,0,1,2,1,0,3,0,1,0,2,1,0,2,3,0,1,0, 0.038467, 0.018219, 0.0258404, 0.038956, 0.037399,buy
2018-09-14,1,1,2,0,2,1,1,0,2,0,2,0,1,1,1,0,3,0,0,1, 0.001687, 0.010353,-0.0113076, 0.031118,-0.000104,sell
2018-09-15,2,0,1,0,2,1,0,0,1,0,1,1,2,0,0,0,3,0,1,1, 0.013576, 0.010359, 0.0125707, 0.011295, 0.011295,buy
2018-09-16,1,0,2,0,1,1,0,1,1,1,2,0,1,0,1,1,3,0,0,2, 0.004311, 0.005994,-0.0052170,-0.004417,-0.002122,sell
2018-09-17,1,1,1,1,1,0,0,0,0,0,1,0,2,0,1,1,2,0,1,1,-0.014275,-0.032738,-0.0336964,-0.032702,-0.032702,sell
2018-09-18,1,1,2,1,0,0,0,0,1,0,1,0,2,0,1,0,1,0,1,1,-0.025914,-0.032432,-0.0345547,-0.033447,-0.037418,sell
2018-09-19,1,0,1,0,1,0,1,0,0,1,1,0,0,0,2,0,0,1,0,0, 0.000283, 0.021241, 0.0018345, 0.000637,-0.001879,buy
2018-09-20,2,0,0,0,1,0,1,0,0,1,0,0,1,0,2,0,0,1,0,1, 0.028807, 0.033891, 0.0205739, 0.028017, 0.010660,buy
2018-09-21,2,0,0,1,0,0,1,0,1,0,1,0,0,1,2,0,1,0,0,0, 0.044320, 0.060577, 0.0443809, 0.046575, 0.050684,buy
2018-09-22,3,0,0,0,2,0,1,0,0,0,0,1,1,1,2,0,2,0,1,0, 0.017760, 0.019965, 0.0053945, 0.015760, 0.017983,buy
2018-09-23,2,0,0,1,2,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0, 0.019637, 0.020670, 0.0178013, 0.018007, 0.023925,buy
2018-09-24,2,0,1,1,1,1,0,0,1,0,1,0,0,2,2,0,2,1,1,0, 0.038790, 0.035202, 0.0387903, 0.028693, 0.034236,buy
2018-09-25,3,0,1,1,2,0,1,0,1,0,0,0,0,2,2,0,1,0,2,0,-0.023566,-0.025602,-0.0320304,-0.029700,-0.019552,sell
2018-09-26,2,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0, 0.011489, 0.007796, 0.0049432, 0.004304, 0.007796,buy
2018-09-27,3,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,2,0,-0.006614,-0.021400,-0.0321308,-0.007281,-0.006614,sell
2018-09-28,3,0,1,0,0,0,1,0,2,0,1,0,1,0,1,0,0,0,2,0,-0.006241,-0.005229,-0.0100347,-0.010300,-0.002857,sell
2018-09-29,3,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0,1,0,-0.018273,-0.019990,-0.0199899,-0.021520,-0.013741,sell
2018-09-30,3,0,0,0,2,0,1,0,1,1,2,0,1,0,2,0,0,1,1,0,-0.012700,-0.013126,-0.0131260,-0.018808,-0.021313,sell
2018-10-01,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0, 0.003614, 0.001656,-0.0064651,-0.003747, 0.003697,sell
2018-10-02,1,1,1,0,1,0,0,1,2,0,1,1,1,0,1,1,1,0,1,0, 0.001608,-0.004651, 0.0091863,-0.025524, 0.005023,sell
2018-10-03,1,0,2,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,-0.019202,-0.010084,-0.0099622,-0.007337,-0.006102,sell
2018-10-04,2,0,1,0,1,0,0,0,2,0,0,1,2,0,2,0,0,1,0,1, 0.003054, 0.020364, 0.0227983, 0.023159, 0.007265,buy
2018-10-05,2,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0, 0.012435, 0.005363, 0.0137515, 0.009190, 0.009278,buy
2018-10-06,2,1,1,0,1,1,0,1,1,0,1,0,1,0,2,1,2,0,1,0,-0.046894,-0.011712,-0.0230247,-0.022175,-0.024651,sell
2018-10-07,1,0,2,0,1,1,1,0,2,0,1,0,0,0,2,0,2,0,0,1, 0.031949, 0.026117,-0.0038888, 0.030934, 0.030778,buy
2018-10-08,1,0,0,1,1,1,1,0,2,0,0,0,0,1,1,0,2,0,1,0, 0.037605, 0.035999, 0.0350769, 0.032252, 0.038572,buy
2018-10-09,1,0,1,0,0,1,1,0,3,0,0,1,0,0,1,0,1,0,1,0, 0.026981, 0.025054, 0.0238892, 0.032342, 0.027865,buy
2018-10-10,0,0,0,0,0,2,1,0,2,0,0,0,2,0,0,0,2,0,1,0, 0.012640, 0.015868, 0.0166160, 0.001771, 0.011986,buy
2018-10-11,1,0,1,0,0,2,0,0,2,0,1,0,1,1,1,0,1,0,1,0,-0.000067, 0.003865,-0.0025669,-0.000645,-0.003105,sell
2018-10-12,0,1,1,0,0,1,1,0,0,0,0,1,2,0,0,1,2,0,1,0, 0.006298, 0.005725, 0.0007932, 0.007233, 0.006298,sell
2018-10-13,1,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,2,0,2,0, 0.017367,-0.005742, 0.0160353,-0.008269,-0.006960,buy
2018-10-14,0,0,1,0,0,2,0,1,0,0,1,0,2,0,1,0,1,0,1,1,-0.001853, 0.006006,-0.0004715, 0.001102, 0.009531,buy
2018-10-15,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,2,0,-0.024966,-0.020039,-0.0183971,-0.012837,-0.008077,sell
2018-10-16,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.057794, 0.053631, 0.0581967, 0.057743, 0.055121,buy
2018-10-17,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,1,-0.004987,-0.004119,-0.0040541, 0.000207, 0.001995,sell
2018-10-18,1,0,0,0,1,1,0,1,2,0,1,0,0,1,0,0,0,0,0,1, 0.018069,-0.012059, 0.0345203,-0.006111,-0.002783,buy
2018-10-19,1,0,0,1,0,1,0,0,1,0,1,1,2,1,1,0,1,0,0,0, 0.006809, 0.009575, 0.0081084, 0.016957,-0.011524,buy
2018-10-20,1,0,0,0,1,1,1,0,2,0,1,1,2,1,1,0,1,1,1,0,-0.006574,-0.011371,-0.0058130,-0.005813,-0.021158,sell
2018-10-21,2,0,1,0,1,1,1,0,2,0,2,0,1,1,2,0,0,1,1,0,-0.014528,-0.013008,-0.0126584,-0.019604,-0.015780,sell
2018-10-22,1,0,2,0,0,2,1,0,0,0,1,0,1,2,1,0,1,0,1,0, 0.007332,-0.001181, 0.0025797,-0.008053,-0.001181,buy
2018-10-23,2,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.000137,-0.001409,-0.0012529, 0.001473, 0.001738,sell
2018-10-24,2,0,1,0,0,0,1,0,0,1,1,0,2,1,2,0,2,0,1,0, 0.015726,-0.008532, 0.0024451, 0.002333,-0.023363,sell
2018-10-25,1,0,1,0,0,1,0,0,1,0,1,0,3,1,2,0,1,0,1,0,-0.017871,-0.020660,-0.0184517,-0.020203,-0.020600,sell
2018-10-26,2,0,2,0,0,1,1,0,0,0,2,0,3,0,2,0,2,0,1,0,-0.005143,-0.007359, 0.0015861,-0.001110,-0.001110,sell
2018-10-27,2,0,1,0,0,0,0,0,0,1,1,0,2,0,2,0,2,1,2,0,-0.014155,-0.018553,-0.0159630,-0.017039,-0.017039,sell
2018-10-28,2,0,2,0,1,0,1,0,1,1,1,0,1,0,2,0,2,1,2,0,-0.013425,-0.005684,-0.0123399,-0.007217, 0.001825,sell
2018-10-29,0,0,3,0,1,0,1,0,2,0,0,0,1,0,2,0,3,0,2,0, 0.023919, 0.002489, 0.0175760, 0.042092, 0.017083,buy
2018-10-30,0,1,4,0,1,0,2,0,3,0,1,0,0,0,0,0,2,1,1,1, 0.011668,-0.005660,-0.0029141,-0.003122,-0.001280,sell
2018-10-31,0,0,3,0,0,0,1,0,3,0,0,0,1,0,0,1,2,1,1,1,-0.014107,-0.011321,-0.0056869,-0.008505,-0.013524,sell
2018-11-01,2,0,2,1,1,0,0,0,2,0,1,1,2,0,0,0,2,0,1,0,-0.010637,-0.012078,-0.0536286,-0.017332, 0.008287,sell
2018-11-02,2,1,2,1,0,0,0,1,2,0,1,1,2,0,1,0,3,0,2,0, 0.021260, 0.021260, 0.0179149, 0.020639, 0.037565,buy
2018-11-03,2,1,1,0,1,0,0,0,2,0,1,1,1,0,1,1,2,0,0,1,-0.010075,-0.007308,-0.0048830,-0.012594,-0.007689,sell
2018-11-04,2,0,2,0,2,0,1,0,1,0,0,1,1,1,0,1,2,0,1,0, 0.015076, 0.008594, 0.0177497, 0.005899, 0.009886,buy
2018-11-05,1,0,1,1,2,0,0,1,2,0,0,2,1,0,1,0,1,0,0,0,-0.034493,-0.032352,-0.0198051,-0.037504,-0.032976,sell
2018-11-06,2,0,2,0,2,0,1,1,2,0,0,1,2,0,0,0,2,0,1,0,-0.010986,-0.004404,-0.0166264,-0.010986,-0.014772,sell
2018-11-07,1,0,1,0,1,0,1,0,2,0,1,0,2,1,1,0,1,0,0,0,-0.015018,-0.023363,-0.0246216,-0.022762,-0.018038,sell
2018-11-08,2,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,2,0,1,1, 0.006413, 0.003045, 0.0044598, 0.002754, 0.001231,sell
2018-11-09,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,3,0,0,2,-0.010111,-0.016636,-0.0168182,-0.009124,-0.014021,sell
