Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-06-19,0.14,1.98,0.43,0,0.35,0.32,-0.082816,-0.078976,-0.090915,-0.07997633,-0.0787681,sell
2021-06-20,0.41,0.83,0,0,0,0, 0.020944, 0.031526, 0.024904, 0.01815247, 0.0231317,buy
2021-06-21,1.02,0.75,0,0,0,0,-0.019114,-0.020445,-0.027093,-0.01911381,-0.0383640,sell
2021-06-22,1.05,0.7,0,0.39,0,0,-0.012999,-0.002690,-0.009481, 0.01272547,-0.0094810,sell
2021-06-23,0.96,1.22,0,1.16,0,0, 0.036056,-0.006869, 0.042703, 0.03414894, 0.0276347,buy
2021-06-24,0.49,1.98,0,1.19,0,0, 0.030102, 0.035262, 0.073158, 0.04616241, 0.0379581,buy
2021-06-25,0.21,1.85,0,0.39,0,0,-0.057461,-0.049178,-0.046086,-0.04979478,-0.0482519,sell
2021-06-26,0,1.06,0,0,0,0,-0.042817,-0.026413,-0.010176, 0.01080025,-0.0233395,sell
2021-06-27,0,0.61,0.71,0,0,0,-0.041704,-0.019270,-0.016556, 0.02877353, 0.0289570,sell
2021-06-28,0,0.35,1.95,0.25,0,0, 0.001524, 0.038399, 0.138475, 0.11751298, 0.1490431,buy
2021-06-29,0,0,1.78,0.46,0,0, 0.006456,-0.015325, 0.011934, 0.05326783, 0.0484780,buy
2021-06-30,0,0,0.59,0.84,0,0.28, 0.015789, 0.024441, 0.035144,-0.02177902, 0.0137158,buy
2021-07-01,0,0,0,1.19,0,0.47,-0.050176,-0.034185,-0.036263,-0.04660489,-0.0599965,sell
2021-07-02,0,0.69,0.81,0.91,0,0.78, 0.005129, 0.058837, 0.003643,-0.00049715, 0.0273768,buy
2021-07-03,0,1.96,1.98,0.5,0.35,1.32, 0.074248, 0.062983, 0.074248, 0.07462459, 0.0744299,buy
2021-07-04,0,1.86,1.93,0.27,0.81,1.81, 0.035786, 0.065209, 0.043811, 0.03303597, 0.0408380,buy
2021-07-05,0,0.63,0.78,0.33,1.59,2.16, 0.043569, 0.077026, 0.043663, 0.05042552, 0.0440098,buy
2021-07-06,0,0.45,0.35,1.01,1.36,2.42, 0.061110, 0.092605, 0.085694, 0.06665732, 0.0770272,buy
2021-07-07,0,1.43,0.95,1.18,0.59,2.6, 0.014232, 0.031198, 0.007191, 0.00719122, 0.0404243,buy
2021-07-08,0,3.03,1.96,0.43,0,3.04,-0.005107, 0.001821, 0.020401, 0.01023459,-0.0159980,sell
2021-07-09,0,3.42,1.35,0,0,2.09, 0.091494, 0.093710, 0.094508, 0.12506107, 0.0911587,buy
2021-07-10,0,1.72,0.43,0,0,0.84,-0.058166,-0.058166,-0.058166,-0.05068307,-0.0944375,sell
2021-07-11,0.25,0,0,0,0,0,-0.000915,-0.077968,-0.005355,-0.04989109, 0.0902423,sell
2021-07-12,0.79,0,0,0,0,0, 0.005825, 0.024620,-0.020416,-0.00580096, 0.0058250,buy
2021-07-13,0.86,0,0,0,0,0, 0.045181, 0.025074,-0.049828, 0.02507396,-0.0060249,buy
2021-07-14,0.72,0,0.48,0,0,0, 0.006419, 0.013320,-0.043352,-0.00042953, 0.0064187,buy
2021-07-15,0.8,0,1.82,0.21,0,0, 0.045615, 0.029483, 0.043213, 0.04271625, 0.0698793,buy
2021-07-16,0.46,0,3.15,0.51,0,0, 0.005894,-0.024038, 0.010580, 0.01288359,-0.0174862,sell
2021-07-17,0.2,0,4.08,1.19,0,0,-0.006460,-0.004657,-0.009064,-0.03489318, 0.0140913,sell
2021-07-18,0,0,5.92,1.15,0,0, 0.013198, 0.018993, 0.002407, 0.01005022, 0.0396546,buy
2021-07-19,0,0,4.38,0.48,0.76,0,-0.064764,-0.034580,-0.077595,-0.04741091,-0.0624604,sell
2021-07-20,0,1.57,1.77,0,1.56,0, 0.023077,-0.027379, 0.014099,-0.02737925,-0.0157293,sell
2021-07-21,0,1.98,2.59,0.62,0.9,0,-0.045778,-0.078148,-0.027980,-0.05644431,-0.0831246,sell
2021-07-22,0,0.38,3.63,1.19,0.53,0,-0.010235,-0.037687,-0.013796,-0.05752760,-0.0102349,sell
2021-07-23,0.21,0,3.55,0.7,0.84,0,-0.044846,-0.043397,-0.036271,-0.05282381,-0.0448621,sell
2021-07-24,0.77,0,1.82,0.45,1.35,0, 0.027626, 0.037035, 0.039667, 0.04794419, 0.0401915,buy
2021-07-25,0.45,0,0.85,1.18,1.59,0, 0.005982,-0.053180,-0.109215,-0.12272977,-0.1037713,sell
2021-07-26,0,0,0,1.09,1.17,0,-0.035203,-0.028975,-0.049842,-0.10699083,-0.1114076,sell
2021-07-27,0,0,1.6,0.39,0.74,0,-0.079579,-0.077251,-0.052514,-0.05205073,-0.0365456,sell
2021-07-28,0,0.73,1.96,0.76,0.47,0,-0.042131,-0.067439,-0.063741,-0.05206368,-0.0402073,sell
2021-07-29,0,1.94,0.88,1.2,1.22,0,-0.013091, 0.074310,-0.004310, 0.05440406,-0.0132423,buy
2021-07-30,0,4.36,1.95,0.96,1.59,0,-0.079166,-0.081695, 0.016202,-0.05480804,-0.0805338,sell
2021-07-31,0,5.03,1.4,0.86,0.59,0, 0.056562, 0.011658, 0.056949, 0.04626387, 0.0569493,buy
2021-08-01,0.2,2.51,0.45,2.35,0,0, 0.013747, 0.016854, 0.008537, 0.03585550,-0.0176027,buy
2021-08-02,0.57,0,0,2.18,0,0,-0.006407,-0.008691,-0.008691,-0.00142544,-0.0529732,sell
2021-08-03,0.8,0,0,0.61,0,1.12, 0.024203,-0.019620,-0.043459,-0.03604745,-0.0361067,sell
2021-08-04,0.38,0,0,0.24,0,1.65,-0.053451,-0.040749,-0.073992,-0.07399154,-0.0750251,sell
2021-08-05,0,0,0,0,0,0.85, 0.023500, 0.027696, 0.044720, 0.01360123,-0.0362550,buy
2021-08-06,0,0,0,0,0,1.35,-0.030433,-0.023431, 0.010433,-0.01855318, 0.0006109,sell
2021-08-07,0,0,1.56,0,0,1.4,-0.012815,-0.032084,-0.023515, 0.00461660,-0.0141276,sell
2021-08-08,0,0,3.04,0.38,0,0.6,-0.045768,-0.052912,-0.043252,-0.06197860,-0.0513200,sell
2021-08-09,0,0.34,2.42,1.13,0,0.26,-0.037265,-0.072526,-0.043064,-0.04027377,-0.0369716,sell
2021-08-10,0.28,1.04,0.95,2.18,0,0,-0.000870,-0.025092,-0.025092, 0.00418021,-0.0286819,sell
2021-08-11,0.79,2.43,0.67,1.59,0,0,-0.049501,-0.030156, 0.010593,-0.00484346,-0.0156769,sell
2021-08-12,0.76,1.96,1.61,0.22,0,0, 0.075672, 0.072714,-0.029408, 0.02778728,-0.0083203,buy
2021-08-13,0.26,1.77,3.78,0,0,0, 0.128586, 0.130694, 0.145985, 0.12255709, 0.1178056,buy
2021-08-14,0,2.65,5.26,0,0,0, 0.065533, 0.116023, 0.090956, 0.05309516, 0.1231893,buy
2021-08-15,0,3.49,4.77,0,0,0, 0.083284, 0.106711, 0.092283, 0.03822067, 0.1407403,buy
2021-08-16,0,3.84,4.54,0,0,0, 0.084714, 0.111910, 0.087348, 0.04297224, 0.1358055,buy
2021-08-17,0,3.18,4.34,0,0,0, 0.075287, 0.114802, 0.087960, 0.01554841, 0.1198988,buy
2021-08-18,0,0.82,1.75,0.43,0,0,-0.039031,-0.043890,-0.043890,-0.07518921,-0.0662219,sell
2021-08-19,0.68,0,0.57,1.13,0,0, 0.054324, 0.046876, 0.042391, 0.05377169, 0.0167173,buy
2021-08-20,1.18,0,0,1.18,0,0, 0.048278, 0.075829, 0.052850, 0.05285042, 0.0114534,buy
2021-08-21,1.11,0,0,0.46,0,0, 0.032253, 0.033227, 0.040965, 0.04191926, 0.0282039,buy
2021-08-22,1.21,0,0,0,0,0,-0.070194,-0.076472,-0.075573,-0.07406484,-0.0742374,sell
2021-08-23,1.32,0,0,0.26,0,0,-0.066267,-0.072724,-0.074869,-0.07031675,-0.0706996,sell
2021-08-24,0.78,1.24,0,1.06,0,0, 0.012911, 0.010806, 0.013289, 0.01206388, 0.0240807,buy
2021-08-25,0.66,3.96,0,1.19,0,0,-0.019990,-0.035565,-0.020029,-0.03261721,-0.0207396,sell
2021-08-26,0.78,3.35,0.76,0.32,0,0, 0.074603, 0.105809, 0.078136, 0.01145924, 0.0455113,buy
2021-08-27,0.46,0.95,2.86,0,0,0, 0.094005, 0.031237, 0.098548, 0.06751579,-0.0180899,buy
2021-08-28,0,0.49,3.13,0,0,0,-0.053225,-0.038134, 0.045743, 0.03705397,-0.0256484,sell
2021-08-29,0,1.8,2.07,0,0,0, 0.041023, 0.071506, 0.068645, 0.07150637, 0.0300507,buy
2021-08-30,0,2.39,1.91,0.23,0,0, 0.016549, 0.029427, 0.029564, 0.02979638, 0.0359609,buy
2021-08-31,0,1.51,1.98,0.42,0,0, 0.040249, 0.036036, 0.036036, 0.03899256, 0.0402487,buy
2021-09-01,0,2.53,1.11,0.75,0,0, 0.008714,-0.052232,-0.080262, 0.01537409,-0.0638448,sell
2021-09-02,0,2.74,1.11,1.19,0,0,-0.007002, 0.008121,-0.033865, 0.01126762,-0.0102272,sell
2021-09-03,0.39,2.58,1.9,1.03,0,0,-0.041968,-0.051365,-0.055564,-0.03069787,-0.0621782,sell
2021-09-04,1.03,1.98,2.43,0.57,0,0.41,-0.050573,-0.083769, 0.067375, 0.04681397,-0.0320382,sell
2021-09-05,2.07,1.92,1.59,0.31,0,1.17,-0.026958,-0.020050,-0.033120,-0.03132792,-0.0282527,sell
2021-09-06,2.59,2.57,1.75,0,0,1.4,-0.019958,-0.015651,-0.018343,-0.01995768,-0.0283870,sell
2021-09-07,1.87,1.44,1.98,0,0,0.56, 0.038040, 0.052995, 0.035827, 0.03804002, 0.0098293,buy
2021-09-08,0.84,0.44,1.48,0,0,0, 0.037382, 0.027960, 0.026393, 0.03816547, 0.0480228,buy
2021-09-09,0.34,0,1.55,0,0,0,-0.050040,-0.041763,-0.041763,-0.04424153,-0.0519883,sell
2021-09-10,0,0,1.98,0,0,0, 0.020209, 0.088393, 0.132235, 0.12439791, 0.1331076,buy
2021-09-11,0,0.5,1.46,0,0,0,-0.038575, 0.011677, 0.020707, 0.11762331, 0.1407427,buy
2021-09-12,0,0.91,0.55,0.33,0,0,-0.092734,-0.002353,-0.035372,-0.07564741,-0.0558852,sell
2021-09-13,0,2.38,0,0.82,0,0,-0.064150,-0.036671,-0.054462,-0.02562524,-0.0344015,sell
2021-09-14,0,3.83,0.42,1.18,0,0, 0.069687, 0.057492, 0.073098, 0.07980761, 0.0301747,buy
2021-09-15,0.3,4.21,1.45,0.7,0,0.36,-0.024919,-0.082442,-0.074348,-0.04402108,-0.0827178,sell
2021-09-16,0.72,3.55,2.78,0.29,0,1.02,-0.009886, 0.002710, 0.022085, 0.06755807, 0.0011776,buy
2021-09-17,0.8,2.22,3.06,0,0,1.39, 0.017568,-0.001376, 0.008989, 0.00337914, 0.0571419,buy
2021-09-18,0.58,0.53,2.5,0,0,0.64, 0.090236, 0.058741, 0.092040, 0.09185573, 0.0386538,buy
2021-09-19,0.58,0,1.15,0,0,0.38,-0.017143, 0.002975,-0.005964, 0.00343111,-0.0093829,sell
2021-09-20,0.8,0.69,0.61,0,0,0.67,-0.059912,-0.017632,-0.048032,-0.05865974,-0.0598034,sell
2021-09-21,0.78,1.69,0.35,0.27,0,1.08,-0.068764,-0.077040,-0.077040,-0.04350237,-0.0786057,sell
2021-09-22,0.58,1.96,0,0.76,0,1.4,-0.027746,-0.032560,-0.046466,-0.02020493,-0.0455725,sell
2021-09-23,0.53,0.93,0,1.18,0,1.17,-0.046996,-0.050432,-0.052012,-0.04447053,-0.0502938,sell
2021-09-24,0.64,0.79,0,0.65,0,0.83, 0.021335,-0.061115,-0.045215,-0.02755343,-0.0463353,sell
2021-09-25,0.93,0.78,0,0.23,0,0.65,-0.049002,-0.036757,-0.056233,-0.04951157,-0.0558170,sell
2021-09-26,0.76,1.49,0,0,0,0.55, 0.007545, 0.018782, 0.013581, 0.00754499,-0.0010380,buy
2021-09-27,0.69,1.98,0,0,0,0.52,-0.026493, 0.004434,-0.010226,-0.02649293,-0.0264929,sell
2021-09-28,0.96,1.74,0,0,0,0.59, 0.028721, 0.023705, 0.028791, 0.02879066, 0.0287210,buy
2021-09-29,1.58,1.64,0,0,0,1.23,-0.019773,-0.019758,-0.045594,-0.07525298,-0.0674377,sell
2021-09-30,1.49,2.38,0,0,0.41,2.41,-0.076262,-0.068858,-0.071296,-0.09654225,-0.0911710,sell
2021-10-01,0.76,1.66,0,0,1.11,2.75,-0.062707,-0.049809,-0.059429,-0.06026178,-0.0651307,sell
2021-10-02,0.41,0.66,0,0,1.59,1.63,-0.074376,-0.005260,-0.074550,-0.07257686,-0.0767986,sell
2021-10-03,0.78,0,1,0,0.82,0.64, 0.003074,-0.028982, 0.015814, 0.01800238,-0.0381622,sell
2021-10-04,0.8,0,2.01,0,0.3,0.32, 0.089967, 0.069907, 0.061916, 0.08996740, 0.0732873,buy
2021-10-05,0.38,0,4.3,0,0,0,-0.017161,-0.016146,-0.052041,-0.01533978,-0.0272933,sell
2021-10-06,0.16,0,5.34,0,0,0,-0.009008, 0.001923,-0.041266, 0.04964199,-0.0203601,buy
2021-10-07,0,0,3.85,0,0,0, 0.020687, 0.000308,-0.014733,-0.03980484,-0.0056847,sell
2021-10-08,0,0,1.52,0,0,0,-0.040155,-0.034242,-0.052070,-0.05379529,-0.0381246,sell
2021-10-09,0,0,0.4,0,0,0,-0.014279, 0.027297, 0.006953, 0.00695291,-0.0177586,sell
2021-10-10,0,0,0.61,0,0,0,-0.080968,-0.035048,-0.070535,-0.06725657,-0.0761220,sell
2021-10-11,0,0,1.57,0,0.27,0,-0.032217, 0.014465,-0.004189,-0.01823820,-0.0255101,sell
2021-10-12,0,0,2.64,0,0.71,0,-0.058817,-0.052820,-0.054809,-0.01406516,-0.0636781,sell
2021-10-13,0.2,0,2.7,0,1.59,0,-0.004908, 0.035875, 0.042045, 0.00890691, 0.0397813,buy
2021-10-14,0.49,0,3.02,0,1.34,0,-0.006635,-0.012473,-0.012473,-0.00751182,-0.0253492,sell
2021-10-15,0.79,0,1.96,0,0.9,0.36, 0.042768, 0.046144, 0.051067, 0.05399048, 0.0237656,buy
2021-10-16,0.73,0,2.28,0,1.41,0.87,-0.026936,-0.026367,-0.026367,-0.02636718,-0.0271979,sell
2021-10-17,0.62,0,1.98,0,1.57,1.39, 0.006891, 0.029670, 0.029670, 0.02966961, 0.0068911,buy
2021-10-18,0.73,0,1.85,0,0.55,0.91,-0.008188,-0.005041,-0.000337,-0.00249121,-0.0223333,sell
2021-10-19,0.79,0,2.57,0,0,0.76, 0.025842, 0.043060, 0.008777, 0.04288734, 0.0403133,buy
2021-10-20,0.47,0,1.93,0,0,0.69, 0.014155, 0.005840, 0.005840, 0.00498499,-0.0551816,buy
2021-10-21,0.26,0,0.74,0,0,1.24,-0.073173,-0.041464,-0.078758,-0.07937230,-0.0490091,sell
2021-10-22,0.15,0,0.49,0,0,1.39,-0.016879,-0.005959,-0.021455,-0.04831072,-0.0074014,sell
2021-10-23,0,0,1.03,0,0,0.87, 0.014394, 0.013030, 0.014292, 0.01328177, 0.0132818,buy
2021-10-24,0,0,1.98,0,0,0.48, 0.017980,-0.003851, 0.022042, 0.02019266, 0.0248577,buy
2021-10-25,0,0,1.57,0,0,0.79,-0.001780, 0.000563,-0.009726,-0.00077488, 0.0015676,sell
2021-10-26,0,0,0.61,0,0.32,1.28, 0.008056, 0.011258,-0.013081,-0.01664801, 0.0100678,buy
2021-10-27,0,0.83,0,0,0.77,1.4, 0.031393,-0.018212, 0.027904,-0.01014561,-0.0337166,sell
2021-10-28,0,1.98,0,0,1.59,0.98,-0.021359,-0.006358,-0.028431,-0.05111367,-0.0509775,sell
2021-10-29,0,1.88,0.67,0,1.35,1.19,-0.035729, 0.004643, 0.005046, 0.00981771, 0.0124325,sell
2021-10-30,0.17,0.76,1.96,0,0.57,1.39,-0.026003,-0.008177,-0.011216,-0.02579224,-0.0395358,sell
2021-10-31,0.61,0,1.57,0,0,0.84,-0.002340,-0.002340,-0.020481,-0.00835501,-0.0525180,sell
2021-11-01,0.79,0.64,0.43,0,0,1.13,-0.047494,-0.091030,-0.042530,-0.04000546,-0.0705859,sell
2021-11-02,0.28,1.59,0,0,0,1.38,-0.027271, 0.000835, 0.002050, 0.00633247, 0.0040142,sell
2021-11-03,0,1.98,0,0.45,0.35,0.63,-0.070323,-0.060851,-0.086367,-0.06197481,-0.0656630,sell
2021-11-04,0,1.33,0,1.15,0.61,0,-0.066944,-0.066701,-0.066944,-0.06792295,-0.0781131,sell
2021-11-05,0,1.04,0,1.19,1.06,0,-0.043676,-0.027683,-0.046589,-0.09147919,-0.0831989,sell
2021-11-06,0,1.16,0,0.47,1.6,0, 0.007875, 0.044806, 0.016985, 0.04835763, 0.0246679,buy
2021-11-07,0,1.98,0,0,1.32,0.26,-0.003310,-0.008450, 0.003957,-0.00155026, 0.0092965,sell
2021-11-08,0,2.89,0,0,0.72,0.46,-0.041292,-0.030428,-0.009167,-0.00866586,-0.0084816,sell
2021-11-09,0,2.93,0,0,0.39,1.29, 0.068240, 0.071868,-0.011828, 0.06824012, 0.0682401,buy
2021-11-10,0.17,1.36,0,0,0,2.78,-0.035070,-0.040028,-0.014121,-0.03181413,-0.0375967,sell
2021-11-11,0.41,0,0,0,0,2.32,-0.025954,-0.034665,-0.121568,-0.08596903,-0.0145859,sell
2021-11-12,0.79,0,0,0.42,0,0.78, 0.024907, 0.008403,-0.009636,-0.00963591,-0.0151606,buy
2021-11-13,0.6,0,0,1.2,0.29,0.75,-0.044087,-0.039097,-0.039097,-0.05364518,-0.0801222,sell
2021-11-14,0.24,0,0,0.93,0.63,0.95,-0.054680,-0.002213,-0.033816,-0.06066139,-0.0742268,sell
2021-11-15,0,0,0,0.39,1.1,1.4, 0.049735, 0.040198, 0.003818, 0.04688480, 0.0194474,buy
2021-11-16,0.14,0,0,0.73,2.05,1.22, 0.019275, 0.023817, 0.010738, 0.04841743, 0.0071457,buy
2021-11-17,0.6,0,0,1.19,1.96,0.54,-0.003205,-0.040245,-0.098309,-0.09992498,-0.0819471,sell
2021-11-18,1.42,0,0,1,1.16,0.24, 0.079192, 0.077849, 0.052935, 0.04984211, 0.0751630,buy
2021-11-19,1.29,0,0,0.53,0.64,0.35, 0.022369,-0.007096, 0.022369,-0.00182415, 0.0223689,sell
2021-11-20,0.46,0,0,0.28,1.58,1.35,-0.058486,-0.006663,-0.053482,-0.04315034,-0.0503729,sell
2021-11-21,0.22,0,0,0,2.35,1.38,-0.027422,-0.029650,-0.027422,-0.02742155,-0.0274215,sell
2021-11-22,0,0,0,0,1.49,0.37, 0.058018, 0.033833, 0.085651, 0.06584603, 0.0813851,buy
2021-11-23,0,0,0,0,0.84,0,-0.037834, 0.004101, 0.020449, 0.01737423,-0.0194698,sell
2021-11-24,0,0,0,0,0.86,0, 0.009616, 0.014108, 0.025666, 0.04195194, 0.0148355,buy
2021-11-25,0,0,0,0,0.88,0, 0.040535, 0.039096, 0.041418, 0.05107519, 0.0513707,buy
2021-11-26,0.16,0,0,0,0.89,0,-0.000417,-0.000762, 0.020227,-0.03887218, 0.0373070,sell
2021-11-27,0.29,0,0,0,1.19,0,-0.094630,-0.073530,-0.078248,-0.07496929,-0.0782477,sell
2021-11-28,0.55,0,0,0,1.72,0, 0.004454, 0.033638, 0.025241, 0.02524143,-0.0123719,buy
2021-11-29,0.8,0,0,0,3.51,0, 0.021752, 0.003857, 0.045059, 0.02355587,-0.0645986,buy
2021-11-30,0.62,0,0.39,0,5.53,0, 0.005842,-0.064692, 0.005299, 0.01219178,-0.0800839,sell
2021-12-01,0.33,0,2.06,0,4.4,0, 0.027288, 0.042400, 0.033811, 0.02146184, 0.0829403,buy
2021-12-02,0.18,0,3.04,0,2.22,0, 0.002533, 0.002533, 0.002533, 0.02815850,-0.0041294,buy
2021-12-03,0,0,2.52,0,1.76,0,-0.010698, 0.024227, 0.024227,-0.04782557, 0.0356997,sell
2021-12-04,0,0,1.43,0,1.48,0.28, 0.002774, 0.056039, 0.016613,-0.00011620, 0.0641829,buy
2021-12-05,0,0,0.55,0,1.59,0.46, 0.064772, 0.033675, 0.067574,-0.02267332, 0.0408188,buy
2021-12-06,0,0,0,0,1.94,1.28, 0.010629, 0.010629,-0.009243,-0.00725462,-0.0251014,buy
2021-12-07,0,0,0,0,1.46,2.59, 0.044947, 0.082631, 0.067238, 0.04760143, 0.0532098,buy
2021-12-08,0,0,0,0,0.65,2.23,-0.173077,-0.157728,-0.173077,-0.17430629,-0.1561346,sell
2021-12-09,0,0,0,0,0.36,0.98, 0.029875, 0.027423, 0.027343, 0.02558115, 0.0275757,buy
2021-12-10,0,0.96,0,0,0.54,1.04, 0.071368, 0.068813, 0.065547, 0.05731424, 0.0535586,buy
2021-12-11,0,1.98,0,0,1.56,1.43, 0.016353, 0.002195, 0.026810, 0.01423092,-0.0050106,buy
2021-12-12,0,0.93,0,0,1.26,1.38,-0.011743,-0.014197,-0.000200, 0.00356223,-0.0361206,sell
2021-12-13,0,0,0,0,0.36,0.72,-0.035581,-0.018436,-0.033601,-0.03293391,-0.0457302,sell
2021-12-14,0,0,0,0,0,0.29,-0.018282,-0.064551,-0.080149,-0.03248520,-0.0274083,sell
2021-12-15,0,0,0,0,0,0,-0.067074,-0.088761,-0.072246,-0.08429659,-0.0569289,sell
2021-12-16,0,0.78,0,0,0,0,-0.023147,-0.056624,-0.048722,-0.03278043,-0.0336466,sell
2021-12-17,0,1.98,0,0,0.34,0,-0.062328,-0.083585,-0.070817,-0.04128549,-0.0578902,sell
2021-12-18,0,1.95,0,0,0.72,0,-0.095169,-0.106715,-0.101485,-0.09276515,-0.1180570,sell
2021-12-19,0.23,0.76,0,0,1.52,0,-0.065454,-0.046511,-0.055701,-0.10962909,-0.0524535,sell
2021-12-20,0.79,0,0,0,1.57,0, 0.055212, 0.070405, 0.067016, 0.05620540, 0.0399360,buy
2021-12-21,0.65,0,0,0,0.77,0,-0.032862,-0.034001,-0.034283,-0.03168037,-0.0355055,sell
2021-12-22,0.16,0,0,0,0.36,0,-0.043304,-0.043304,-0.049434,-0.04339007, 0.0255373,sell
2021-12-23,0,0,0,0,0,0, 0.029737,-0.035466,-0.014076, 0.00399493,-0.0265225,sell
2021-12-24,0,0,0,0,0,0,-0.019963,-0.037259,-0.009039, 0.00215982,-0.0345061,sell
2021-12-25,0,0,0,0,0.45,0, 0.067467, 0.057972, 0.056490, 0.09060168, 0.0987041,buy
2021-12-26,0,0,0.52,0,1.87,0, 0.006199, 0.008195, 0.011154,-0.00789052, 0.0111538,buy
2021-12-27,0,0,0.99,0,1.92,0, 0.007622,-0.020661, 0.049374, 0.00489491, 0.0493741,buy
2021-12-28,0,0,1.9,0,1.26,0, 0.073630, 0.051948, 0.090265, 0.06478330, 0.0613681,buy
2021-12-29,0,0,2,0,1.56,0,-0.028621, 0.009404,-0.000352,-0.05965118,-0.0484144,sell
2021-12-30,0.21,0,1.07,0,1.59,0,-0.105372,-0.029541,-0.081134,-0.08453039,-0.0811336,sell
2021-12-31,0.53,0,0.56,0,0.94,0, 0.017046, 0.009903, 0.015837, 0.04098535,-0.0006912,buy
2022-01-01,0.8,0,0,0,0.55,0, 0.012388,-0.047662,-0.070372,-0.01911646,-0.0179707,sell
2022-01-02,0.46,0,0,0,0.71,0, 0.004008, 0.004008, 0.002204, 0.00400840,-0.0027277,buy
2022-01-03,0.18,0,0,0,0.64,0,-0.011885,-0.011885,-0.011696,-0.01169624,-0.0022512,sell
2022-01-04,0,0,0,0,1.09,0,-0.053432,-0.041315, 0.015634,-0.04131533,-0.0657855,sell
2022-01-05,0,0,0,0,1.6,0,-0.011609,-0.009702,-0.011156, 0.00104953,-0.0028533,sell
2022-01-06,0,0,0,0,1.34,0,-0.034236,-0.034236, 0.013218,-0.01518772,-0.0209272,sell
2022-01-07,0,0,0,0,0.77,0, 0.035227,-0.002881, 0.001162, 0.05597085, 0.0002868,buy
2022-01-08,0,0,0,0,0.44,0, 0.041325, 0.051502, 0.052382, 0.07538961, 0.0648259,buy
2022-01-09,0,0,0,0,0.56,0.42, 0.025861, 0.037812, 0.022943, 0.01167562, 0.0300869,buy
2022-01-10,0,0,0,0,1.35,1.11, 0.048893, 0.048796, 0.032180, 0.02923453, 0.0111947,buy
2022-01-11,0,0,0,0,1.57,1.92,-0.004497, 0.020527,-0.027484, 0.01540245,-0.0085119,sell
2022-01-12,0,0,0,0,0.75,2.06, 0.006088, 0.012319,-0.056723,-0.04453705,-0.0160217,sell
2022-01-13,0,0,0,0,0.31,1.59,-0.044165,-0.034881,-0.017626,-0.04173274,-0.0195969,sell
2022-01-14,0,0,0,0,0,1.28, 0.003112, 0.047590, 0.043882, 0.03806796, 0.0475898,buy
2022-01-15,0,0,0,0,0,0.89,-0.002949,-0.002949,-0.029138,-0.01272621,-0.0037468,sell
2022-01-16,0,0.63,0,0,0,0.75, 0.005094, 0.015552,-0.024412,-0.02041812,-0.0114463,buy
2022-01-17,0,1.19,0,0,0,0.53, 0.002659,-0.019172,-0.029627,-0.06167524,-0.0135578,sell
2022-01-18,0,1.98,0,0,0,0.31,-0.028530,-0.037072,-0.033219,-0.00305631,-0.0019197,sell
2022-01-19,0,1.72,0,0,0,0,-0.004460,-0.031389,-0.016612,-0.00014605,-0.0152953,sell
2022-01-20,0.17,0.9,0,0,0,0,-0.007785, 0.011823, 0.017899, 0.03096834, 0.0165889,buy
2022-01-21,0.23,0.47,0,0,0,0, 0.055102, 0.053586, 0.061065,-0.02861507, 0.0842753,buy
2022-01-22,0.3,0,0,0,0,0, 0.033957,-0.041880, 0.039144,-0.03221154, 0.0339570,sell
2022-01-23,0.37,0,0,0,0,0,-0.058860,-0.094308,-0.085504,-0.06034016,-0.0376913,sell
2022-01-24,0.45,0,0,0,0,0,-0.017991,-0.031624, 0.021298,-0.04236188,-0.0196270,sell
2022-01-25,0.52,0,0,0,0,0, 0.084557, 0.106493, 0.102874, 0.09619770, 0.0334332,buy
2022-01-26,0.59,0,0,0,0,0, 0.059895, 0.114321, 0.113680, 0.10720872, 0.0671128,buy
2022-01-27,0.63,0,0,0,0,0, 0.034144, 0.047911, 0.035935, 0.03303664, 0.0479113,buy
2022-01-28,0.66,0,0,0,0,0.27, 0.046976, 0.048281,-0.048673, 0.04146194,-0.0491148,buy
2022-01-29,0.66,0,0,0,0,0.65, 0.088937, 0.095838, 0.015255, 0.06792768, 0.0137793,buy
2022-01-30,0.66,0,0,0,0,1.38,-0.030737,-0.036804,-0.054955,-0.05015639, 0.0164732,sell
2022-01-31,0.65,0,0,0,0.32,1.19,-0.039202,-0.038044,-0.056703,-0.04236043, 0.0224820,sell
2022-02-01,0.6,0,0,0,0.5,0.48, 0.057930, 0.057930,-0.026790, 0.03184833,-0.0459746,buy
2022-02-02,0.55,0,0,0,0.78,0,-0.069805,-0.067854,-0.072132,-0.06785420,-0.0662228,sell
2022-02-03,0.48,0,0,0,1.21,0,-0.075321,-0.062462,-0.060215,-0.07338235,-0.0327207,sell
2022-02-04,0.41,0,0,0,1.59,0,-0.090243,-0.044248,-0.063809,-0.09054806,-0.0495795,sell
2022-02-05,0.48,0,0,0,1.33,0,-0.094247,-0.078636,-0.081531,-0.08782744,-0.0833785,sell
2022-02-06,0.55,0,0,0,0.84,0,-0.036388,-0.045797,-0.047611,-0.03990360,-0.0337577,sell
2022-02-07,0.73,0,0,0,0.54,0,-0.014862,-0.019291,-0.041006,-0.03847688,-0.0348769,sell
