Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.799045445780035, 0.00814221, 0.0480601, 0.0441066, 0.0208239, 0.031230,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.798821359445194,-0.01428557, 0.0230844, 0.0298045, 0.0199221, 0.028527,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.798602629755808, 0.02602208, 0.0401437, 0.0286605, 0.0041677, 0.030989,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.79838657838915, 0.04344216, 0.0669620, 0.0346720, 0.0503026, 0.044180,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.798174990893703, 0.03577648, 0.0494061, 0.0472561, 0.0452706, 0.034692,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.79796876004371, 0.01830573, 0.0237034, 0.0077817, 0.0144255, 0.025756,buy
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.79776342196796, 0.02063274, 0.0154573,-0.0029565,-0.0038445, 0.025249,buy
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.797564333311907,-0.01634909,-0.0101485,-0.0260691,-0.0262225,-0.016662,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.797368815752823, 0.02190277, 0.0362726,-0.0021317,-0.0055695, 0.020022,buy
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.797176869290709, 0.03150267, 0.0328165, 0.0010164, 0.0110225, 0.031388,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.796989386699806, 0.04767173, 0.0543122, 0.0630187, 0.0332101, 0.058406,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.796806367980116, 0.02030961,-0.0106270, 0.0091014,-0.0086248, 0.023817,buy
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.796629598680123, 0.00449983, 0.0032851, 0.0012630, 0.0065834, 0.002142,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.796458186025583, 0.00880684, 0.0051445, 0.0142291, 0.0180775, 0.016364,buy
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.796286773371044, 0.00625986,-0.0010633,-0.0020952,-0.0031297,-0.001095,buy
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.796123395684686, 0.01286926, 0.0058311, 0.0070596, 0.0052433, 0.004953,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.795965374643783, 0.00976246, 0.0289281, 0.0383335, 0.0236407, 0.017856,buy
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.795811817474092,-0.00955189, 0.0195550, 0.0175128, 0.0263769, 0.009766,buy
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.795663616949855, 0.00945415, 0.0042559, 0.0090398, 0.0111564, 0.009806,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.795521665845314, 0.00422876, 0.0035535, 0.0033699, 0.0067433, 0.008676,buy
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.795382393063501, 0.00306948, 0.0032911, 0.0048107, 0.0027395, 0.005360,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.795249369701385,-0.00895074,-0.0060311, 0.0007338,-0.0094104,-0.016510,sell
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.795123488533208,-0.00569077,-0.0078113,-0.0148665, 0.0032504,-0.010093,sell
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.795001178462, 0.01142473, 0.0079102, 0.0041527, 0.0055971, 0.004634,buy
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.794884225036247, 0.00312418, 0.0052188, 0.0052450, 0.0019460, 0.010032,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.794772628255948,-0.00328395,-0.0169953,-0.0033090,-0.0123846,-0.008546,sell
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.794667280895346, 0.02244129, 0.0080060, 0.0098903, 0.0129019, 0.003751,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.79456818295444,-0.01540844, 0.0027519,-0.0214176,-0.0165665, 0.002375,sell
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.794474441658989,-0.01165877, 0.0136356, 0.0173687,-0.0092314,-0.009589,buy
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.794386949783235,-0.01965783,-0.0189691,-0.0200088,-0.0196173,-0.018584,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.794304814552934, 0.00876341,-0.0007294,-0.0057564, 0.0042478,-0.000740,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.794227143193846,-0.03917063,-0.0089177,-0.0139550,-0.0289365,-0.029395,sell
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.794158399577182, 0.00776460, 0.0268201, 0.0262120, 0.0113275, 0.007279,buy
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.794093227057488, 0.00360217, 0.0002211, 0.0016727,-0.0007671,-0.004094,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.79403430395749,-0.00112033, 0.0059572,-0.0056859,-0.0157620, 0.007019,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.793981630277189,-0.04437917,-0.0149888,-0.0243269,-0.0381535,-0.038517,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.793934313242342, 0.00263647,-0.0107472,-0.0110186,-0.0107472,-0.009941,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.793891460078707, 0.01850927, 0.0061917, 0.0126965, 0.0141081,-0.011756,buy
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.793858427431738, 0.02524912, 0.0275561, 0.0298861, 0.0250200, 0.029663,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.793827180333255, 0.00050706, 0.0085397, 0.0047450, 0.0049661, 0.002062,buy
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.793804860977195,-0.03071470,-0.0210603, 0.0069225,-0.0129231,-0.027714,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.793790576589317,-0.02699701,-0.0063157,-0.0167394,-0.0294853,-0.016292,sell
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.793772721104469,-0.01677775,-0.0091961,-0.0098225,-0.0122825,-0.012858,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.793769150007499,-0.00594641, 0.0012735, 0.0166868,-0.0080592,-0.012837,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.793769150007499,-0.02788883,-0.0189206,-0.0053226,-0.0219838,-0.021483,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.793787005492347,-0.02083076,-0.0018917, 0.0009295,-0.0156618,-0.015529,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.793796826009014, 0.01885839, 0.0024398, 0.0181823, 0.0127542, 0.012908,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.793818252590831, 0.00370028,-0.0115399, 0.0000143, 0.0109948, 0.002572,sell
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.79384414304386,-0.00536599,-0.0137582, 0.0046573,-0.0072764, 0.005423,sell
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.793877175690829, 0.01846206, 0.0179088, 0.0176516, 0.0299713, 0.027435,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.793915564983252, 0.02708141, 0.0142821, 0.0159119, 0.0209830, 0.018158,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.793961096469614, 0.00595987, 0.0137501, 0.0133384, 0.0138038, 0.013385,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.794011091827188, 0.01110295, 0.0157218, 0.0142138, 0.0138942, 0.003264,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.794068229378701, 0.02462712, 0.0209643, 0.0230120, 0.0266270, 0.016503,buy
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.79413161634991,-0.00963989,-0.0060882,-0.0034589,-0.0023555, 0.003447,sell
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.794203038289302, 0.00067608, 0.0043516, 0.0066803, 0.0005731, 0.001974,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.794276245777178,-0.00036794, 0.0068618,-0.0003937, 0.0014378,-0.005102,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.794358381007478, 0.00765584, 0.0147350, 0.0166657, 0.0203442, 0.002212,buy
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.794447658431717, 0.01016990,-0.0044735,-0.0078437,-0.0121511,-0.003097,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.794540506952926,-0.01526759, 0.0037158,-0.0083254,-0.0218376,-0.006389,sell
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.794641390442316, 0.00051387, 0.0035570, 0.0038993,-0.0132781, 0.002164,buy
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.794746737802918, 0.01209225, 0.0024606, 0.0019612, 0.0024749,-0.001148,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.794858334583217,-0.01609227,-0.0071344,-0.0158101,-0.0209905,-0.014933,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.794976180783213,-0.02023383,-0.0039413,-0.0127883,-0.0120737,-0.021766,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.795097598080178,-0.00180723,-0.0119780, 0.0039964, 0.0003535,-0.000902,sell
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.795227050345325, 0.04329698, 0.0482678, 0.0494877, 0.0194234, 0.043184,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.795361859255926,-0.00060860,-0.0004879, 0.0006334,-0.0030933, 0.006405,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.795502917586224, 0.03312646, 0.0309618, 0.0341223, 0.0398883, 0.033126,buy
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.795649332561976, 0.01346354, 0.0040326, 0.0231396, 0.0171990, 0.014875,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.795801104183183, 0.01164070, 0.0057407, 0.0179593, 0.0184385, 0.019677,buy
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.795960910772571, 0.03764964, 0.0235800, 0.0351570, 0.0320595, 0.031743,buy
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.796122502910444, 0.04395087, 0.0254944, 0.0458805, 0.0368713, 0.030688,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.796293915564983, 0.01476906, 0.0075251, 0.0256183, 0.0315295, 0.002483,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.79646800654225, 0.01602136, 0.0056509, 0.0277444, 0.0182524, 0.012095,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.79664745416497, 0.02991359, 0.0303864, 0.0311138, 0.0318501, 0.040156,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.79683404398163, 0.01366661, 0.0256424, 0.0264056, 0.0197249, 0.034424,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.797025097669502,-0.02428971,-0.0053772, 0.0012963,-0.0070262,-0.015438,sell
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.797221508002828, 0.00911160, 0.0080345, 0.0163375, 0.0167519, 0.009164,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.797422382207366, 0.03053841, 0.0289383, 0.0464234, 0.0269515, 0.029905,buy
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.797629505831601, 0.03278869, 0.0441231, 0.0442553, 0.0440732, 0.048222,buy
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.797840200552806, 0.03315743, 0.0255729, 0.0389421, 0.0400416, 0.036387,buy
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.798058930242192, 0.02909460,-0.0001869, 0.0260132, 0.0314027, 0.020039,buy
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.798280338254305, 0.01610400, 0.0307024, 0.0274100, 0.0271084, 0.030427,buy
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.79850621013763, 0.01432278, 0.0107957, 0.0054304, 0.0055678, 0.003755,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.798739224214894, 0.01603706, 0.0105036, 0.0048115, 0.0079159, 0.003776,buy
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.798976702163371, 0.02490692, 0.0268338, 0.0033327, 0.0238996, 0.014422,buy
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.799218643983059, 0.01890922, 0.0118146, 0.0028775, 0.0252813, 0.016210,buy
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.799465049673959, 0.03547772, 0.0295015, 0.0360022, 0.0318564, 0.035038,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.799715026461829, 0.02777254, 0.0369988, 0.0233986, 0.0437586, 0.025982,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.799972145443637,-0.00151935,-0.0004799,-0.0041629, 0.0003065,-0.004641,sell
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.800229264425446,-0.02686666,-0.0334553,-0.0315525,-0.0299911,-0.032765,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.800497096698164,-0.04260113,-0.0409217,-0.0430016,-0.0387319,-0.037856,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.800764036196639,-0.00943827,-0.0071136,-0.0248807,-0.0041002,-0.009093,sell
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.801037225114811,-0.00789207,-0.0110319, 0.0057562,-0.0079968,-0.000387,sell
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.80131309235571,-0.00028270,-0.0012209, 0.0075115, 0.0010970, 0.003550,sell
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.801595209016306,-0.00313306, 0.0020560, 0.0169738, 0.0051199,-0.002949,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.801880003999629, 0.00346945, 0.0071515, 0.0091990, 0.0104063, 0.002593,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.802170155628406, 0.01074001, 0.0016069, 0.0015229, 0.0012763, 0.000697,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.802462985579911, 0.00755630, 0.0199077, 0.0408543, 0.0232121, 0.017486,buy
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.802761172176869,-0.01665605,-0.0173584,-0.0097477,-0.0216986,-0.009866,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.80306382264504,-0.00850071,-0.0166987,-0.0029172,-0.0144039,-0.011605,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.803367365887453,-0.01536904,-0.0062385, 0.0096971,-0.0144172,-0.017355,sell
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.803676265775321,-0.02496218,-0.0268281,-0.0114314,-0.0251296,-0.022348,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.803988736760158, 0.00357340, 0.0062436, 0.0051489, 0.0004449, 0.007234,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.804304778841965, 0.02294077, 0.0303077, 0.0303151, 0.0185489, 0.019929,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.804622606472256, 0.00915285, 0.0095987, 0.0159162, 0.0032360, 0.010092,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.804945790748002, 0.01723887, 0.0114576,-0.0009217, 0.0117796, 0.016067,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.80526986779799, 0.02315852, 0.0217802, 0.0074314, 0.0122524, 0.023944,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.805600194267675, 0.00427878,-0.0002171, 0.0078916,-0.0017902, 0.007059,buy
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.80593052073736, 0.01097760, 0.0137795, 0.0116539, 0.0138635, 0.015015,buy
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.806267096626742, 0.00742791, 0.0090479, 0.0054969, 0.0080190, 0.006452,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.806603672516124, 0.00862126, 0.0090076, 0.0106832, 0.0021967, 0.008028,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.806946497825202,-0.00040765, 0.0059964,-0.0186395,-0.0004076, 0.001823,sell
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.80728932313428,-0.02931619,-0.0081105,-0.0340785,-0.0283553,-0.029137,sell
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.807634826766086,-0.02055927,-0.0087281,-0.0262825,-0.0206368,-0.018474,sell
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.807983901494861,-0.00900024, 0.0153630, 0.0270528, 0.0162033, 0.022354,buy
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.808335654546364, 0.00548977, 0.0065071, 0.0015314, 0.0118037, 0.003805,buy
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.808688300372108, 0.02146250, 0.0131863,-0.0060693, 0.0089226, 0.015295,buy
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.809044517294823, 0.00474290, 0.0044993,-0.0045464, 0.0054760, 0.007069,buy
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.809402519766022,-0.00662407, 0.0034191,-0.0081247,-0.0138555,-0.006350,sell
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.809761415011463, 0.00706912, 0.0208558, 0.0244937, 0.0186440, 0.026884,buy
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.810123881353874, 0.02566270, 0.0304072, 0.0320055, 0.0340587, 0.033044,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.810489026019013, 0.03806432, 0.0371422, 0.0364449, 0.0357724, 0.038578,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.810854170684151, 0.01404049, 0.0203920, 0.0243845, 0.0140405, 0.016668,buy
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.811222886446259, 0.00224053,-0.0030379,-0.0020678,-0.0013751, 0.017643,buy
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.811593387756851,-0.01136672,-0.0114824,-0.0139463,-0.0104226, 0.001868,sell
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.811966567390171, 0.00988398, 0.0084106, 0.0068863, 0.0154240, 0.026725,buy
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.812338854249248, 0.02098803, 0.0123268, 0.0035535, 0.0131720, 0.019365,buy
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.812714712205295, 0.02877785,-0.0051549,-0.0049051,-0.0073211,-0.003068,buy
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.813090570161342, 0.00193346,-0.0136679,-0.0070747,-0.0122172,-0.012899,sell
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.813468213665874, 0.00110628, 0.0017095, 0.0022368,-0.0019396, 0.000255,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.813848535493133,-0.00475071,-0.0132613,-0.0055182,-0.0103119,-0.006501,sell
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.814227071771907, 0.00766081,-0.0030879, 0.0046761, 0.0066643, 0.004665,buy
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.814609179147651, 0.01008956,-0.0040930,-0.0027610, 0.0156154,-0.000572,buy
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.814992179297637, 0.01451306, 0.0086701, 0.0054391, 0.0112150, 0.017875,buy
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.81537428667338, 0.02047657, 0.0112597, 0.0136489, 0.0169116, 0.018398,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.815758179597609, 0.04134141, 0.0406706, 0.0390377, 0.0323882, 0.038988,buy
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.816143858070322, 0.01818540, 0.0100732, 0.0120252, 0.0186380, 0.014697,buy
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.816529536543035, 0.01213890, 0.0148093, 0.0121448, 0.0135517, 0.012649,buy
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.816915215015749,-0.00440300,-0.0091340,-0.0033088,-0.0002527,-0.000707,sell
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.817306250133916,-0.03493760,-0.0310412,-0.0253467,-0.0187191,-0.024810,sell
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.817691928606629, 0.01515521, 0.0098887, 0.0139550,-0.0027263, 0.015389,buy
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.81808028540207, 0.00859159, 0.0147435, 0.0112220, 0.0062490, 0.011488,buy
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.81846864219751, 0.01168274, 0.0064220, 0.0109846, 0.0100589, 0.010992,buy
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.818857891767193, 0.01913399, 0.0249770, 0.0122876, 0.0129297, 0.013444,buy
2021-04-24,3,2,2,4,2,1,0,3,1,3,2,3,3,4,4,3,2,0.819245355788391, 0.00724565, 0.0127225, 0.0088439, 0.0110545, 0.005400,buy
2021-04-25,4,6,2,2,3,0,0,3,0,3,2,4,3,4,4,4,2,0.819634605358074,-0.00725806,-0.0071777,-0.0113096,-0.0059775,-0.008911,sell
2021-04-26,4,3,3,2,1,0,0,3,0,3,2,3,4,2,4,3,1,0.820022069379272, 0.01440309, 0.0167507, 0.0084189, 0.0178105, 0.007564,buy
2021-04-27,3,3,2,2,0,2,0,3,0,3,1,4,4,1,3,3,2,0.820411318948955, 0.01744385, 0.0176162, 0.0186164, 0.0238098, 0.017772,buy
2021-04-28,2,2,1,1,1,1,0,3,2,2,1,4,4,2,1,1,2,0.820798782970153, 0.03829378, 0.0358638, 0.0244120, 0.0345227, 0.038462,buy
2021-04-29,2,4,0,0,3,0,0,4,3,2,0,3,6,2,3,2,2,0.821186246991351, 0.02580981, 0.0246526, 0.0218249, 0.0265246, 0.035727,buy
2021-04-30,2,3,1,2,1,1,1,4,3,2,1,3,5,3,3,2,3,0.821571925464064, 0.01656689, 0.0166736, 0.0180257, 0.0168120, 0.016395,buy
2021-05-01,2,3,3,1,0,1,1,3,2,2,2,2,4,2,3,2,3,0.821959389485262, 0.02756037, 0.0261438, 0.0088640, 0.0075022, 0.008680,buy
2021-05-02,3,5,2,0,1,0,1,1,3,2,2,2,4,3,3,2,2,0.822348639054945, 0.01685671, 0.0065048, 0.0130681, 0.0172814, 0.010293,buy
2021-05-03,2,5,2,0,1,0,1,2,1,3,2,2,3,3,4,2,1,0.822737888624628, 0.00872286, 0.0032486, 0.0065266, 0.0111015,-0.004168,buy
2021-05-04,3,4,2,1,0,0,2,1,2,4,3,2,3,4,4,2,1,0.823123567097341, 0.01589583, 0.0184542, 0.0152879, 0.0153718, 0.001194,buy
2021-05-05,2,2,2,0,0,0,2,2,3,4,3,2,2,3,3,3,1,0.823509245570054, 0.01069750, 0.0080309, 0.0114607, 0.0090448, 0.012224,buy
2021-05-06,2,3,2,0,0,0,2,3,5,2,1,4,3,3,3,4,1,0.823894924042767,-0.01069515, 0.0210269, 0.0067748,-0.0076090,-0.009511,buy
2021-05-07,1,3,1,0,0,0,2,2,3,3,2,3,2,2,3,2,1,0.824275245870026, 0.01386643, 0.0126768, 0.0086613, 0.0103100, 0.009226,buy
2021-05-08,0,2,1,1,1,0,3,2,2,2,2,2,1,2,3,3,1,0.82466092434274, 0.01423328, 0.0157532, 0.0019825, 0.0115294, 0.016566,buy
2021-05-09,0,3,2,1,1,0,4,2,3,2,4,1,3,3,3,2,2,0.825041246169999, 0.00991323, 0.0088207, 0.0056502, 0.0079372, 0.008897,buy
