Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-07-29,0,2,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,-0.0151923, 0.04594, 0.0743013, 0.045941, 0.068499,buy
2021-07-30,0,3,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0, 0.0157701, 0.07370, 0.0840735, 0.051138, 0.029672,buy
2021-07-31,0,3,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0, 0.0414926, 0.06942, 0.0694224, 0.069422, 0.038936,buy
2021-08-01,1,3,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,-0.0086493, 0.00775, 0.0191075, 0.005125, 0.007902,buy
2021-08-02,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0032936,-0.00692, 0.0019732, 0.004973, 0.004763,buy
2021-08-03,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0007248,-0.01808,-0.0065455,-0.004555,-0.003827,sell
2021-08-04,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0129203,-0.01297,-0.0090793,-0.012771,-0.011483,sell
2021-08-05,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0211259,-0.02304,-0.0266206,-0.023993,-0.020546,sell
2021-08-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0402626,-0.04026,-0.0460854,-0.039434,-0.040367,sell
2021-08-07,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0040238,-0.03568,-0.0256146,-0.029676,-0.036413,sell
2021-08-08,0,0,2,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0292623, 0.00736, 0.0145050,-0.004445,-0.017706,buy
2021-08-09,0,1,2,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.0056008, 0.01692, 0.0195214,-0.009201,-0.005707,buy
2021-08-10,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,-0.0087808,-0.00835,-0.0080250,-0.008025,-0.008348,sell
2021-08-11,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.0175156, 0.01659, 0.0000104, 0.016672, 0.016594,buy
2021-08-12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0106010,-0.02386, 0.0054851,-0.042136,-0.016562,sell
2021-08-13,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.1231010,-0.11780,-0.1010005,-0.116265,-0.093169,sell
2021-08-14,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0064376, 0.02894,-0.0163791, 0.028864, 0.028423,buy
2021-08-15,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0554565, 0.05549, 0.0494796, 0.067458, 0.037550,buy
2021-08-16,0,2,3,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0097816, 0.02005, 0.0079702, 0.019240, 0.019240,buy
2021-08-17,0,2,3,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0217387, 0.01780, 0.0232767, 0.033627, 0.031291,buy
2021-08-18,0,1,2,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0032397, 0.03701, 0.0401259, 0.037013, 0.044698,buy
2021-08-19,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0312925, 0.03287, 0.0480233, 0.036079, 0.032869,buy
2021-08-20,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0102495,-0.00695,-0.0115270,-0.006951,-0.022522,sell
2021-08-21,2,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0424483, 0.04078, 0.0309279, 0.038989, 0.033207,buy
2021-08-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0782422, 0.07031, 0.0684443, 0.028006, 0.071303,buy
2021-08-23,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.1008205, 0.09845, 0.0692572, 0.012400, 0.098568,buy
2021-08-24,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0807268, 0.05773, 0.0870438, 0.035250, 0.096761,buy
2021-08-25,2,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0024615,-0.00408,-0.0040758,-0.004076,-0.001409,buy
2021-08-26,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0237554,-0.03516,-0.0351627, 0.019159,-0.035163,sell
2021-08-27,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0195687, 0.00491,-0.0188119,-0.007732,-0.004714,sell
2021-08-28,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0082365, 0.00824, 0.0082365, 0.008236, 0.025621,buy
2021-08-29,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0396723, 0.01091, 0.0212166, 0.006268, 0.050207,buy
2021-08-30,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0389640,-0.02664,-0.0278012, 0.039225, 0.038066,buy
2021-08-31,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0562325,-0.00175,-0.0017476, 0.056233, 0.056233,buy
2021-09-01,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.0307557,-0.04283,-0.0428257,-0.037308,-0.041500,sell
2021-09-02,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,-0.0275829,-0.00664,-0.0095187,-0.017742,-0.005016,sell
2021-09-03,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1, 0.0527862, 0.05234, 0.0523434, 0.052343, 0.052881,buy
2021-09-04,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,-0.0636609,-0.06366,-0.0631180,-0.036644,-0.063661,sell
2021-09-05,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,-0.0996477,-0.09800,-0.0938309,-0.088284,-0.101845,sell
2021-09-06,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,-0.0495658,-0.04920,-0.0472077,-0.021029,-0.048540,sell
2021-09-07,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0753205,-0.07755,-0.0723667,-0.056213,-0.083870,sell
2021-09-08,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0153697, 0.01204, 0.0265851, 0.011367, 0.015095,buy
2021-09-09,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0153697, 0.01204, 0.0265851, 0.011367, 0.015095,buy
2021-09-10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0045625,-0.00456,-0.0045625,-0.009141,-0.009141,sell
2021-09-11,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0045625,-0.00456,-0.0045625,-0.009141,-0.009141,sell
2021-09-12,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0040431,-0.00222,-0.0381033,-0.004043,-0.041401,sell
2021-09-13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0379545,-0.00820, 0.0425447,-0.008197, 0.038755,buy
2021-09-14,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0379545,-0.00820, 0.0425447,-0.008197, 0.038755,buy
2021-09-15,1,2,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0, 0.0254008, 0.02335, 0.0431424, 0.023128, 0.024931,buy
2021-09-16,1,2,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0, 0.0254008, 0.02335, 0.0431424, 0.023128, 0.024931,buy
2021-09-17,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,-0.0233711,-0.02408,-0.0259613,-0.025942,-0.020709,sell
2021-09-18,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0331676,-0.03317, 0.0001187, 0.005382,-0.013068,sell
2021-09-19,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0002695,-0.01031, 0.0118680,-0.029327, 0.049780,buy
2021-09-20,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0096081,-0.02931,-0.0318903, 0.004083,-0.031890,sell
2021-09-21,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0073650,-0.02060,-0.0215173, 0.003472,-0.021517,sell
2021-09-22,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0399625,-0.03902,-0.0378328,-0.048008,-0.041181,sell
2021-09-23,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0399625,-0.03902,-0.0378328,-0.048008,-0.041181,sell
2021-09-24,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0399625,-0.03902,-0.0378328,-0.048008,-0.041181,sell
2021-09-25,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0173089, 0.01782, 0.0114115, 0.016005, 0.016005,buy
2021-09-26,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0287237, 0.02687, 0.0255875, 0.029229, 0.026855,buy
2021-09-27,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0673345, 0.00771, 0.0089680, 0.008048, 0.008048,buy
2021-09-28,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0673345, 0.00771, 0.0089680, 0.008048, 0.008048,buy
2021-09-29,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0673345, 0.00771, 0.0089680, 0.008048, 0.008048,buy
2021-09-30,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0464971,-0.04804,-0.0203666,-0.041593,-0.040492,sell
2021-10-01,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0464971,-0.04804,-0.0203666,-0.041593,-0.040492,sell
2021-10-02,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0238856, 0.02994, 0.0269819, 0.007868, 0.024169,buy
2021-10-03,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0131971, 0.01722, 0.0160674,-0.006774, 0.027365,buy
2021-10-04,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0131971, 0.01722, 0.0160674,-0.006774, 0.027365,buy
2021-10-05,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.1217255,-0.14123,-0.1209573,-0.140055,-0.087793,sell
2021-10-06,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.1217255,-0.14123,-0.1209573,-0.140055,-0.087793,sell
2021-10-07,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.1217255,-0.14123,-0.1209573,-0.140055,-0.087793,sell
2021-10-08,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.1017666, 0.07660, 0.0712825, 0.066356, 0.072459,buy
2021-10-09,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0688657, 0.05151, 0.0599749, 0.057691, 0.052202,buy
2021-10-10,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0980273, 0.07277, 0.0725928, 0.069027, 0.066681,buy
2021-10-11,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0992279, 0.10026, 0.1090166, 0.108725, 0.113817,buy
2021-10-12,0,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0435213, 0.03944, 0.0378037, 0.034890, 0.034275,buy
2021-10-13,0,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0435213, 0.03944, 0.0378037, 0.034890, 0.034275,buy
2021-10-14,0,0,2,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0, 0.0372550, 0.04919, 0.0320445, 0.036348, 0.040114,buy
2021-10-15,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0, 0.0126707,-0.00675,-0.0047592,-0.008546, 0.010884,sell
2021-10-16,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.0461085,-0.04528,-0.0463977,-0.046852,-0.062585,sell
2021-10-17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0366841,-0.06156,-0.0379396,-0.055190,-0.060936,sell
2021-10-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0535972, 0.03143, 0.0322676, 0.040584, 0.053597,buy
2021-10-19,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0007702, 0.01466, 0.0120698, 0.036509, 0.003751,buy
2021-10-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0020781,-0.00376,-0.0050881, 0.006989,-0.006904,buy
2021-10-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0020781,-0.00376,-0.0050881, 0.006989,-0.006904,buy
2021-10-22,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0045037,-0.00880,-0.0199806,-0.001860,-0.019417,sell
2021-10-23,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0045037,-0.00880,-0.0199806,-0.001860,-0.019417,sell
2021-10-24,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0045037,-0.00880,-0.0199806,-0.001860,-0.019417,sell
2021-10-25,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0248689, 0.00310, 0.0074417, 0.003096, 0.004024,buy
2021-10-26,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.0260905,-0.02792,-0.0183511,-0.021592,-0.025455,sell
2021-10-27,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.0651375,-0.06314,-0.0698692,-0.066151,-0.017104,sell
2021-10-28,0,1,0,0,2,1,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0, 0.0040792, 0.00985, 0.0047448, 0.000037, 0.005429,buy
2021-10-29,0,1,1,0,2,1,0,2,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0, 0.0364876, 0.02588, 0.0327912, 0.025427, 0.039549,buy
2021-10-30,0,1,1,0,2,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0, 0.0335722, 0.03159, 0.0341323, 0.031469, 0.017280,buy
2021-10-31,0,0,1,0,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0108874, 0.00142, 0.0082119, 0.004278, 0.001806,buy
2021-11-01,0,1,1,0,2,0,0,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.0746317,-0.06715,-0.0697200,-0.086821,-0.069110,sell
2021-11-02,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0288254, 0.02793,-0.0092145, 0.022263, 0.021354,buy
2021-11-03,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0749721,-0.08332,-0.0864047,-0.077832,-0.078617,sell
2021-11-04,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0435358,-0.04411,-0.0338822,-0.032916,-0.030098,sell
2021-11-05,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0435358,-0.04411,-0.0338822,-0.032916,-0.030098,sell
2021-11-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0393874,-0.03880,-0.0338033,-0.043988,-0.052158,sell
2021-11-08,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308741,-0.01457,-0.0189381,-0.020865,-0.024970,sell
2021-11-09,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0342025, 0.04418, 0.0307884, 0.030788, 0.033017,buy
2021-11-10,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0169484, 0.01695, 0.0117959, 0.016559, 0.028511,buy
2021-11-11,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0365544, 0.04308, 0.0421332, 0.052988, 0.047297,buy
2021-11-12,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0706159, 0.07156, 0.0646432, 0.030076, 0.071556,buy
2021-11-13,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0021421, 0.05324, 0.0633240, 0.053669, 0.056602,buy
2021-11-14,1,0,0,1,1,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.0046375,-0.00230,-0.0023000,-0.003790, 0.008938,buy
2021-11-15,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0248208,-0.03406,-0.0344243,-0.034424,-0.049356,sell
2021-11-16,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.0219442,-0.02517,-0.0255857,-0.025822,-0.027498,sell
2021-11-17,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0240315,-0.02760,-0.0255826,-0.025583,-0.027016,sell
2021-11-18,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0240315,-0.02760,-0.0255826,-0.025583,-0.027016,sell
2021-11-19,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0296520,-0.03597,-0.0044538,-0.006898,-0.001911,sell
2021-11-20,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0128511, 0.00425, 0.0562010, 0.015426, 0.020501,buy
2021-11-21,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0128511, 0.00425, 0.0562010, 0.015426, 0.020501,buy
2021-11-22,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0122847,-0.00953, 0.0083772, 0.018964, 0.011003,buy
2021-11-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0358435,-0.01494,-0.0153154,-0.016452,-0.014526,sell
2021-11-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0084665, 0.02062, 0.0422572, 0.021804, 0.016603,buy
2021-11-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0084665, 0.02062, 0.0422572, 0.021804, 0.016603,buy
2021-11-26,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0126672, 0.01046, 0.0121762, 0.010458,-0.000256,buy
2021-11-27,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0, 0.0223667, 0.01782, 0.0223667, 0.018926, 0.005253,buy
2021-11-28,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,-0.0183427,-0.04083,-0.0323482,-0.022732,-0.032231,sell
2021-11-29,0,0,0,0,0,1,4,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0, 0.0097046,-0.01854,-0.0185378, 0.026966,-0.047915,sell
2021-11-30,0,0,1,0,0,2,4,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0, 0.0920224, 0.01101, 0.0023393, 0.021474,-0.003682,buy
2021-12-01,0,0,2,0,0,2,4,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0061372,-0.03302,-0.0328469,-0.033020,-0.033020,sell
2021-12-02,0,0,2,0,0,2,3,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.0138572,-0.04564,-0.0438441,-0.043844,-0.045642,sell
2021-12-03,0,0,2,0,0,1,3,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.0126342, 0.04073, 0.0126342, 0.040731, 0.035387,buy
2021-12-04,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.0258028,-0.03668,-0.0252800,-0.045857,-0.013641,sell
2021-12-05,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0305029,-0.01922,-0.0082790,-0.009111,-0.007538,sell
2021-12-06,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0409421,-0.04704,-0.0409421,-0.023066,-0.056418,sell
2021-12-07,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0409421,-0.04704,-0.0409421,-0.023066,-0.056418,sell
2021-12-08,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0243405,-0.04997,-0.0283864,-0.032583,-0.050380,sell
2021-12-09,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0246259,-0.03719, 0.0092881,-0.037192,-0.027270,sell
2021-12-10,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0080373,-0.00804, 0.0059650,-0.005598,-0.034244,sell
2021-12-11,0,1,0,0,2,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0171701,-0.05207,-0.0558020,-0.041579,-0.054771,sell
2021-12-12,0,1,0,0,2,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0136329,-0.11791,-0.1097321,-0.112594,-0.029222,sell
2021-12-13,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0584122, 0.02922, 0.0089275, 0.029218, 0.059401,buy
2021-12-14,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0479405,-0.04686,-0.0441575,-0.063490,-0.010348,sell
2021-12-15,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.0748163,-0.07572,-0.0827596,-0.081162,-0.083278,sell
2021-12-16,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.0424987,-0.04250,-0.0594854,-0.041933,-0.030930,sell
2021-12-17,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.0591522,-0.06007,-0.0836715,-0.059152,-0.057050,sell
2021-12-18,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.0591522,-0.06007,-0.0836715,-0.059152,-0.057050,sell
2021-12-19,1,1,0,0,2,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.0206406,-0.05694,-0.0444191,-0.029926,-0.030098,sell
2021-12-20,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0107031, 0.00481,-0.0014662,-0.015485, 0.010703,buy
2021-12-21,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0107031, 0.00481,-0.0014662,-0.015485, 0.010703,buy
2021-12-22,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0519470,-0.05793,-0.0521551,-0.029124,-0.062777,sell
2021-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0337808,-0.07827,-0.0319902,-0.068917,-0.070717,sell
