Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-23,1,0,1,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.009003,-0.0132766,-0.04101,-0.013277,-0.0132766,sell
2020-05-24,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.006768,-0.0253915, 0.01446,-0.006768,-0.0065295,sell
2020-05-25,0,1,2,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.002304,-0.0125814, 0.00244, 0.001065,-0.0023040,buy
2020-05-26,0,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.009257,-0.0201251, 0.00324, 0.005551,-0.0050779,sell
2020-05-27,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.000111, 0.0073255, 0.00636, 0.031153, 0.0054130,buy
2020-05-28,0,2,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.024257, 0.0190538, 0.02534, 0.030599, 0.0235962,buy
2020-05-29,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.008380,-0.0156051, 0.00838, 0.009649, 0.0083796,buy
2020-05-30,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.021603, 0.0230860, 0.02019, 0.033894, 0.0230860,buy
2020-05-31,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.021603, 0.0230860, 0.02019, 0.033894, 0.0230860,buy
2020-06-01,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.025509, 0.0258750, 0.02551, 0.030263, 0.0256021,buy
2020-06-02,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.031930,-0.0306928,-0.03193,-0.027343,-0.0306928,sell
2020-06-03,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.002006,-0.0053171, 0.00201,-0.002956,-0.0201023,sell
2020-06-04,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.030959, 0.0127447, 0.02649, 0.012745, 0.0121101,buy
2020-06-05,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.030959, 0.0127447, 0.02649, 0.012745, 0.0121101,buy
2020-06-06,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.022767,-0.0224262,-0.01325,-0.014535,-0.0224262,sell
2020-06-07,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.022767,-0.0224262,-0.01325,-0.014535,-0.0224262,sell
2020-06-08,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.022767,-0.0224262,-0.01325,-0.014535,-0.0224262,sell
2020-06-09,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.037806,-0.0378060,-0.03953,-0.044389,-0.0344618,sell
2020-06-10,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.045431,-0.0612608,-0.06043,-0.057988,-0.0386258,sell
2020-06-11,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.045431,-0.0612608,-0.06043,-0.057988,-0.0386258,sell
2020-06-12,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.018867,-0.0141144,-0.00342,-0.023225,-0.0103747,sell
2020-06-13,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.008704, 0.0048066, 0.00727, 0.009210, 0.0029071,buy
2020-06-14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.010365, 0.0104071, 0.00975, 0.054376, 0.0097307,buy
2020-06-15,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.010167,-0.0101674,-0.01048, 0.022654,-0.0108534,buy
2020-06-16,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.010167,-0.0101674,-0.01048, 0.022654,-0.0108534,buy
2020-06-17,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.010167,-0.0101674,-0.01048, 0.022654,-0.0108534,buy
2020-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.005918,-0.0139891,-0.01232,-0.005407,-0.0139891,sell
2020-06-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.000469, 0.0081986, 0.00835, 0.000658, 0.0083489,buy
2020-06-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.000469, 0.0081986, 0.00835, 0.000658, 0.0083489,buy
2020-06-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.000469, 0.0081986, 0.00835, 0.000658, 0.0083489,buy
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.000760, 0.0072113, 0.00721, 0.006393, 0.0051238,buy
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.000760, 0.0072113, 0.00721, 0.006393, 0.0051238,buy
2020-06-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.022385,-0.0055794,-0.00472,-0.008182,-0.0172815,sell
2020-06-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.022385,-0.0055794,-0.00472,-0.008182,-0.0172815,sell
2020-06-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.022385,-0.0055794,-0.00472,-0.008182,-0.0172815,sell
2020-06-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.005147, 0.0094338,-0.00809,-0.035696,-0.0220569,sell
2020-06-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.005147, 0.0094338,-0.00809,-0.035696,-0.0220569,sell
2020-06-29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.004906,-0.0003479,-0.00577,-0.004837,-0.0065293,sell
2020-06-30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.004906,-0.0003479,-0.00577,-0.004837,-0.0065293,sell
2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.003795, 0.0016590, 0.00407,-0.003911,-0.0039109,buy
2020-07-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.013457,-0.0069716,-0.00697,-0.003223, 0.0074098,buy
2020-07-03,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.015013, 0.0203605, 0.02713, 0.013507, 0.0214505,buy
2020-07-04,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.004829, 0.0235695, 0.02794, 0.015957, 0.0279361,buy
2020-07-05,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.004829, 0.0235695, 0.02794, 0.015957, 0.0279361,buy
2020-07-06,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.004829, 0.0235695, 0.02794, 0.015957, 0.0279361,buy
2020-07-07,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.004829, 0.0235695, 0.02794, 0.015957, 0.0279361,buy
2020-07-08,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.004829, 0.0235695, 0.02794, 0.015957, 0.0279361,buy
2020-07-09,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.007005,-0.0069990, 0.00124,-0.014343,-0.0018675,sell
2020-07-10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.041625,-0.0416247,-0.04162,-0.046098,-0.0416247,sell
2020-07-11,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.041625,-0.0416247,-0.04162,-0.046098,-0.0416247,sell
2020-07-12,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.042165,-0.0451549,-0.04311,-0.042801,-0.0449107,sell
2020-07-13,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.033117,-0.0325789,-0.04021,-0.027741,-0.0334413,sell
2020-07-14,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.033126,-0.0285632,-0.04106,-0.031320,-0.0285632,sell
2020-07-15,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.020611,-0.0260082,-0.01851,-0.019503,-0.0226161,sell
2020-07-16,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.020611,-0.0260082,-0.01851,-0.019503,-0.0226161,sell
2020-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.007186, 0.0020148,-0.01156,-0.000172,-0.0006455,sell
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.017171, 0.0211979, 0.00632, 0.011851, 0.0154530,buy
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.019543, 0.0185584, 0.00060, 0.023732, 0.0185584,buy
2020-07-20,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.012649, 0.0126486, 0.01047, 0.012649, 0.0126486,buy
2020-07-21,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.012649, 0.0126486, 0.01047, 0.012649, 0.0126486,buy
2020-07-22,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.010735, 0.0152433, 0.01073, 0.009550, 0.0095505,buy
2020-07-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.008835,-0.0043338,-0.00255,-0.004509,-0.0058074,sell
2020-07-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.008835,-0.0043338,-0.00255,-0.004509,-0.0058074,sell
2020-07-25,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.061337, 0.0459072, 0.06590, 0.045907, 0.0613370,buy
2020-07-26,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.041143, 0.0390986, 0.04922, 0.039099, 0.0391221,buy
2020-07-27,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.041143, 0.0390986, 0.04922, 0.039099, 0.0391221,buy
2020-07-28,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0, 0.031233, 0.0593947, 0.05486, 0.059395, 0.0383040,buy
2020-07-29,1,1,2,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0, 0.043976, 0.0587575, 0.05570, 0.069975, 0.0451991,buy
2020-07-30,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,-0.000211,-0.0082539, 0.01556,-0.000248, 0.0155584,buy
2020-07-31,1,0,1,2,2,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1, 0.008703, 0.0048741, 0.00942, 0.015078, 0.0149280,buy
2020-08-01,0,0,1,1,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1, 0.020542, 0.0217949, 0.02299, 0.022987, 0.0930771,buy
2020-08-02,0,0,2,2,2,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,-0.067756,-0.0691804,-0.06776,-0.069180, 0.0336354,sell
2020-08-03,0,0,1,1,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1, 0.001062,-0.0167021, 0.00109, 0.001062, 0.0466461,buy
2020-08-04,0,0,1,1,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1, 0.001062,-0.0167021, 0.00109, 0.001062, 0.0466461,buy
2020-08-05,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.071000, 0.0419972, 0.01331, 0.080537, 0.0104716,buy
2020-08-06,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.056230, 0.0403225, 0.03526, 0.052219, 0.0098096,buy
2020-08-07,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.009642,-0.0056894, 0.01391,-0.035722,-0.0433450,sell
2020-08-08,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.009642,-0.0056894, 0.01391,-0.035722,-0.0433450,sell
2020-08-09,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.019969,-0.0212289,-0.02812,-0.041368,-0.0225884,sell
2020-08-10,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.030727,-0.0109610,-0.01178,-0.055844,-0.0314766,sell
2020-08-11,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.030727,-0.0109610,-0.01178,-0.055844,-0.0314766,sell
2020-08-12,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.030727,-0.0109610,-0.01178,-0.055844,-0.0314766,sell
2020-08-13,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.037313, 0.0447893, 0.02715, 0.026721, 0.0167468,buy
2020-08-14,0,0,4,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.031290, 0.0417035, 0.03129, 0.040584, 0.0103026,buy
2020-08-15,0,0,4,0,0,2,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.060067,-0.0059276, 0.05882, 0.058818, 0.0513387,buy
2020-08-16,0,0,3,0,0,2,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.069350,-0.0180631, 0.05818, 0.058179, 0.0581788,buy
2020-08-17,0,0,4,0,0,2,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.051240,-0.0205111, 0.05124, 0.058687, 0.0605687,buy
2020-08-18,0,0,2,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.023811, 0.0369535, 0.01211, 0.013780, 0.0166390,buy
2020-08-19,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.005472,-0.0193631,-0.01936, 0.010807,-0.0178406,sell
2020-08-20,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.017514, 0.0164174, 0.01684, 0.016837, 0.0168375,buy
2020-08-21,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.030423,-0.0179031,-0.03042,-0.030423,-0.0548819,sell
2020-08-22,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.059517, 0.0612368, 0.04782, 0.045537, 0.0641477,buy
2020-08-23,0,2,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.001672,-0.0021063,-0.00167, 0.010300, 0.0079177,buy
2020-08-24,0,3,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.018223,-0.0211139,-0.03283,-0.007612,-0.0076120,sell
2020-08-25,0,3,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.018223,-0.0211139,-0.03283,-0.007612,-0.0076120,sell
2020-08-26,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.032423,-0.0346482,-0.03598,-0.035984,-0.0359839,sell
2020-08-27,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.032423,-0.0346482,-0.03598,-0.035984,-0.0359839,sell
2020-08-28,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,-0.081587,-0.0697531,-0.03940,-0.077445,-0.0539977,sell
2020-08-29,2,1,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,-0.022221,-0.0280178,-0.02079,-0.031172,-0.0222206,sell
2020-08-30,1,1,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.014807,-0.0194255,-0.01898,-0.019862,-0.0194255,sell
2020-08-31,1,2,0,3,1,2,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0, 0.070630, 0.0708289, 0.07017, 0.070171, 0.0701398,buy
2020-09-01,1,2,0,2,1,2,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,-0.007406,-0.0092813,-0.01504,-0.009281,-0.0150421,sell
2020-09-02,2,1,0,1,1,2,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,-0.020763,-0.0022098, 0.02144, 0.023465, 0.0157820,buy
2020-09-03,1,1,0,1,1,2,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0, 0.028594,-0.0072258, 0.01820,-0.006091,-0.0028869,buy
2020-09-04,1,1,0,1,1,2,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0, 0.028594,-0.0072258, 0.01820,-0.006091,-0.0028869,buy
2020-09-05,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.002076, 0.0012126, 0.00338, 0.003377, 0.0033774,buy
2020-09-06,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.002076, 0.0012126, 0.00338, 0.003377, 0.0033774,buy
2020-09-07,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.011351, 0.0554672, 0.03605, 0.037396, 0.0147899,buy
2020-09-08,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.031376,-0.0230841,-0.02365,-0.028674,-0.0279813,sell
2020-09-09,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0, 0.028581, 0.0284847, 0.02877, 0.026575, 0.0266245,buy
2020-09-10,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0, 0.028581, 0.0284847, 0.02877, 0.026575, 0.0266245,buy
2020-09-11,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0, 0.028581, 0.0284847, 0.02877, 0.026575, 0.0266245,buy
2020-09-12,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0, 0.031311, 0.0454353, 0.04559, 0.041634, 0.0367537,buy
2020-09-13,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.077802, 0.0248574,-0.08352,-0.099873,-0.0835210,sell
2020-09-14,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.026844,-0.0178561, 0.00886,-0.017220,-0.0132201,sell
2020-09-15,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.084201,-0.0816643,-0.08420,-0.082259,-0.0816643,sell
2020-09-16,2,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.012123,-0.0110641,-0.03798,-0.043823,-0.0316836,sell
2020-09-17,2,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.008387, 0.0025808,-0.00733, 0.001422,-0.0073278,sell
2020-09-18,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.132132,-0.1173191,-0.13060,-0.130602,-0.1306017,sell
2020-09-19,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.019449, 0.0261080, 0.02956, 0.031853, 0.0295626,buy
2020-09-20,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.044740, 0.0385484, 0.03670, 0.004485, 0.0366984,buy
2020-09-21,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.054190, 0.0456400, 0.05992, 0.058991, 0.0599177,buy
2020-09-22,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.054190, 0.0456400, 0.05992, 0.058991, 0.0599177,buy
2020-09-23,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.021854, 0.0189987, 0.01614, 0.018455,-0.0142298,buy
2020-09-24,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,-0.092742, 0.0183819,-0.06551,-0.082538,-0.0756946,sell
2020-09-25,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,-0.092742, 0.0183819,-0.06551,-0.082538,-0.0756946,sell
2020-09-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.034019,-0.0245039,-0.03321,-0.029377,-0.0257730,sell
2020-09-27,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.030859, 0.0367442,-0.03233, 0.040021,-0.0307662,buy
2020-09-28,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.030859, 0.0367442,-0.03233, 0.040021,-0.0307662,buy
2020-09-29,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.003175, 0.0002956, 0.00670,-0.003863,-0.0080566,buy
2020-09-30,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.003175, 0.0002956, 0.00670,-0.003863,-0.0080566,buy
2020-10-01,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.040522,-0.0405218,-0.04052,-0.040522,-0.0516292,sell
2020-10-02,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023552,-0.0181323,-0.02189,-0.029905,-0.0262144,sell
2020-10-03,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.047973,-0.0543559,-0.05670,-0.047973,-0.0463264,sell
2020-10-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.010995,-0.0314118, 0.01214,-0.032826, 0.0125895,sell
2020-10-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.010995,-0.0314118, 0.01214,-0.032826, 0.0125895,sell
2020-10-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.010995,-0.0314118, 0.01214,-0.032826, 0.0125895,sell
2020-10-07,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.057504,-0.0411327,-0.05750,-0.060370,-0.0407581,sell
2020-10-08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.032965,-0.0327634,-0.03342,-0.030128,-0.0301279,sell
2020-10-09,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.017991,-0.0179910,-0.02717,-0.027165,-0.0271652,sell
2020-10-10,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,-0.071353,-0.0489855,-0.07082,-0.071353,-0.0765394,sell
2020-10-11,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.071695,-0.0509768,-0.06703,-0.084916,-0.0864109,sell
2020-10-12,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.071695,-0.0509768,-0.06703,-0.084916,-0.0864109,sell
2020-10-13,0,1,1,0,0,0,1,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.008659,-0.0533933,-0.00575,-0.005748,-0.0049838,sell
2020-10-14,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.002915,-0.0360813,-0.01987,-0.015420,-0.0080648,sell
2020-10-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.024760,-0.0335679,-0.08190,-0.029589,-0.0296958,sell
2020-10-16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.098479,-0.1095864,-0.11404,-0.098479,-0.1095864,sell
