Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-03,none,a150,none,a90,a120,a120,none,a60,none,a60,none,a180,a0,a90,a60,a60,none,a120,none,none,a90,none,a30,a180,a180,none,none,-0.0407512,-0.041632,-0.041632,-0.031680,-0.036168,sell
2020-09-04,none,a150,none,a90,none,a120,none,a60,none,none,none,none,none,none,none,none,a150,none,a120,none,a90,none,a30,none,a180,none,none,-0.0389628,-0.038621,-0.038963,-0.036377,-0.043035,sell
2020-09-05,none,a150,none,none,none,a120,none,a60,none,a90,a0,none,none,a60,a90,a90,a150,none,none,none,a90,none,none,none,a180,none,none,-0.0311129,-0.027589,-0.031143,-0.033219,-0.031113,sell
2020-09-06,none,a150,none,none,none,none,none,a60,none,none,a0,a150,none,a60,none,a90,none,a90,none,none,a90,none,none,none,a180,none,none, 0.0000698,-0.006211, 0.003501,-0.021316,-0.008670,sell
2020-09-07,none,none,none,none,none,none,none,a60,none,a120,none,none,a60,none,none,none,a120,none,a90,none,a90,a135,none,none,none,none,none, 0.0052529,-0.009031, 0.011789, 0.012503, 0.007675,buy
2020-09-08,none,none,none,none,none,none,none,a60,none,a120,none,none,a60,none,a120,a120,none,a60,none,none,none,a135,none,none,none,none,none,-0.0081460,-0.022192,-0.010264, 0.004513, 0.004997,sell
2020-09-09,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,a60,a60,none,none,a135,none,none,none,none,none, 0.0025445, 0.000366, 0.004027, 0.006079, 0.001424,buy
2020-09-10,none,none,none,none,none,none,none,a60,none,a150,none,none,a90,a0,a150,a150,a90,none,a60,none,none,a135,none,none,none,none,none,-0.0011152, 0.008107, 0.007832, 0.010304,-0.002003,buy
2020-09-11,none,none,none,none,none,none,none,a60,none,none,a60,a90,none,a0,none,a150,none,none,none,none,none,a135,none,none,none,none,none, 0.0064681,-0.001370, 0.005778, 0.019723, 0.007074,buy
2020-09-12,none,none,none,none,none,none,none,none,a60,a180,none,a90,a120,none,a180,none,a60,none,none,none,none,a135,none,none,none,none,none, 0.0094110, 0.002001, 0.006270, 0.006375, 0.017181,buy
2020-09-13,none,none,none,none,none,none,none,none,a60,a180,a90,none,a120,none,a180,a180,a60,none,none,none,none,a135,none,none,none,none,none,-0.0012829, 0.002180, 0.006422, 0.004655, 0.001461,buy
2020-09-14,none,none,none,none,none,none,none,none,a60,a150,none,a60,a150,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none, 0.0213927, 0.023043, 0.003196, 0.023043,-0.000175,buy
2020-09-15,a90,none,none,none,none,none,none,none,a60,a150,a120,none,a150,a60,a150,a150,none,none,a0,none,none,none,none,none,none,none,none,-0.0164097,-0.016551,-0.010447, 0.026633,-0.017000,sell
2020-09-16,a90,none,a150,none,none,none,none,none,a60,a120,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,-0.0198057,-0.034046,-0.034046,-0.000848,-0.035589,sell
2020-09-17,a90,none,a150,none,none,none,none,none,a60,a120,a150,none,a180,a90,a120,a120,a0,none,none,none,none,none,none,none,none,none,a0,-0.0176998,-0.025075,-0.026227,-0.016392,-0.031546,sell
2020-09-18,a90,none,a150,none,none,none,none,none,a60,a90,none,a0,a150,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a0, 0.0216645, 0.017345,-0.000072, 0.032443, 0.019189,buy
2020-09-19,a90,none,a150,none,a90,none,none,none,none,a90,a180,a0,a150,a120,a90,a90,none,none,a60,a150,none,none,none,none,none,none,a0, 0.0229034, 0.022903,-0.003335, 0.025271, 0.029315,buy
2020-09-20,none,none,a150,a120,a90,none,none,none,none,a60,none,none,a120,none,none,none,none,a90,a90,a150,none,a150,none,none,none,none,a0,-0.0254561,-0.021676,-0.029372,-0.030403,-0.027129,sell
2020-09-21,none,a180,a150,a120,a90,a90,none,none,none,a60,a150,none,a120,a150,a60,a60,a60,a90,a90,a150,none,a150,none,none,none,none,a0, 0.0111424, 0.009374, 0.003428, 0.013095, 0.009522,buy
2020-09-22,none,a180,none,a120,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a120,a120,a150,none,a150,none,none,none,none,a0,-0.0161608,-0.000458, 0.001918,-0.002565,-0.004535,sell
2020-09-23,none,a180,none,a120,a90,a90,none,none,none,none,a120,a60,a90,a180,none,none,a90,a120,a120,a150,none,a150,none,a150,none,none,a0,-0.0140885,-0.013775,-0.000188, 0.001010,-0.011926,sell
2020-09-24,none,a180,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,a150,none,a150,none,a150,none,none,a0, 0.0106834, 0.008169, 0.006480, 0.011306, 0.010395,buy
2020-09-25,none,a180,none,none,none,a90,none,none,none,a0,a90,a90,a60,a150,a0,a0,none,a150,a150,none,none,a150,a60,a150,none,none,a0, 0.0075484, 0.011900, 0.013540, 0.008342, 0.018907,buy
2020-09-26,none,a180,none,none,none,none,none,none,none,none,a90,a90,none,a150,none,a0,a120,none,none,none,a120,a150,a60,a150,a150,none,a0, 0.0129158, 0.016576, 0.007740, 0.014832, 0.010213,buy
2020-09-27,none,a180,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a180,a180,none,a120,none,a60,a150,a150,none,a0, 0.0121570, 0.010487, 0.004061, 0.014657, 0.009429,buy
2020-09-28,none,none,a135,none,none,none,none,none,none,none,a60,a120,none,a120,none,none,a150,a180,a180,none,a120,none,a60,a150,a150,none,none, 0.0383853, 0.015917, 0.014380, 0.039719, 0.014248,buy
2020-09-29,none,none,a135,none,none,none,none,none,none,a60,none,a120,a0,none,none,none,a150,none,none,none,a120,none,a60,none,a150,none,none, 0.0337962, 0.034916, 0.033985, 0.035951, 0.035832,buy
2020-09-30,none,none,a135,none,none,none,none,none,none,a60,none,none,a0,a90,a60,a60,none,a150,a150,none,a120,none,a60,none,a150,none,none, 0.0252484, 0.041766, 0.042461, 0.041737, 0.028497,buy
2020-10-01,none,none,a135,none,none,none,none,none,none,none,none,a150,none,none,none,none,a180,a150,none,none,a120,none,none,none,a150,none,none, 0.0259042, 0.021857, 0.016335, 0.019217, 0.019095,buy
2020-10-02,none,none,a135,a135,none,none,none,none,none,a90,a0,none,none,a60,a90,none,a180,none,a120,a135,none,none,none,none,none,none,none, 0.0347778, 0.015808, 0.015682, 0.014357, 0.014041,buy
2020-10-03,none,none,a135,a135,none,none,none,none,none,none,a0,a180,none,a60,a90,a90,none,a120,a120,a135,none,none,none,none,none,none,none,-0.0050993,-0.007004,-0.013810,-0.007070,-0.008192,sell
2020-10-04,none,none,a135,a135,none,none,none,none,none,a120,none,a180,none,none,none,none,a150,none,none,a135,none,none,none,none,none,none,none,-0.0094699,-0.010627, 0.001924,-0.010886,-0.009616,sell
2020-10-05,none,none,none,a135,none,none,none,none,none,a120,none,none,a60,none,a120,a120,none,none,a90,a135,none,none,none,none,none,none,none,-0.0196200,-0.018815,-0.016434,-0.017215,-0.015816,sell
2020-10-06,none,none,none,a135,none,none,none,none,none,none,none,a150,none,none,none,a120,none,a90,none,a135,none,none,none,a135,none,none,none,-0.0190677,-0.017744,-0.020659,-0.020824,-0.022433,sell
2020-10-07,none,none,none,a135,none,none,none,none,none,a150,a60,a150,a90,a0,a150,none,a120,none,a60,a135,a135,none,none,a135,none,none,none, 0.0082940, 0.006640,-0.002855, 0.000519, 0.000618,buy
2020-10-08,none,none,none,a135,none,none,none,none,none,none,a60,none,none,a0,a150,a150,none,none,a60,a135,a135,none,none,a135,none,none,none,-0.0138056,-0.013412,-0.019484,-0.020988,-0.020988,sell
2020-10-09,none,none,none,a135,none,none,none,a60,none,a180,none,a120,a120,none,none,none,a90,a60,none,none,a135,none,none,a135,a135,none,none, 0.0024876,-0.004525,-0.006105, 0.002175,-0.001817,sell
2020-10-10,none,none,none,a135,none,none,none,a60,none,a180,a90,none,a120,none,a180,a180,a90,none,none,none,a135,none,none,a135,a135,none,none, 0.0002057,-0.000267, 0.002322, 0.001458,-0.001669,buy
2020-10-11,none,none,none,a135,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,a135,none,none,a135,a135,none,none,-0.0014052,-0.012984,-0.007037,-0.001611,-0.001159,sell
2020-10-12,none,none,none,none,none,none,none,a60,none,a150,a120,a90,a150,a60,a150,a150,a60,none,a0,none,none,none,none,none,a135,none,none, 0.0150919, 0.012123, 0.015831, 0.030535, 0.016653,buy
2020-10-13,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,a150,none,a0,a0,none,none,none,none,none,a135,none,none,-0.0043905,-0.003764,-0.005131,-0.001101,-0.006023,sell
2020-10-14,none,none,none,none,none,none,none,a60,none,a120,a150,a60,a180,a90,a120,a120,none,a0,none,none,none,none,none,none,a135,none,none,-0.0144560,-0.015473,-0.013552,-0.012386,-0.014968,sell
2020-10-15,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a120,none,none,none,none,none,a180,none,none,none,none,none,-0.0072017,-0.008541,-0.008291, 0.002406,-0.000671,sell
2020-10-16,none,none,none,none,none,none,none,none,none,a90,a180,none,a150,a120,a90,a90,a0,none,a60,a120,none,a180,none,none,none,none,none, 0.0033387, 0.001908, 0.003181, 0.000546, 0.004678,buy
2020-10-17,none,none,none,a135,none,none,none,none,none,none,none,a0,none,none,none,a90,a0,none,a60,a120,a150,a180,none,none,none,none,none,-0.0133619,-0.010366,-0.004786,-0.009273,-0.014844,sell
2020-10-18,none,none,none,a135,none,none,none,none,none,a60,a150,a0,a120,a150,a60,a60,none,a60,a90,a120,a150,a180,none,none,none,none,none, 0.0081137, 0.009519, 0.009665, 0.009526, 0.009665,buy
2020-10-19,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,a120,a150,a180,a90,a120,none,none,none,-0.0193450,-0.006529,-0.010954,-0.006930,-0.014604,sell
2020-10-20,none,none,none,a135,none,none,none,none,none,none,a120,none,a90,a180,none,none,a60,a90,none,a120,a150,a180,a90,a120,none,none,none,-0.0091949, 0.001614,-0.008014,-0.005307,-0.009127,sell
2020-10-21,none,none,none,a135,none,none,none,none,none,none,none,a60,none,a180,none,none,a60,none,a120,a120,a150,a180,a90,a120,none,none,none,-0.0155825,-0.005574,-0.015048,-0.008848,-0.014518,sell
2020-10-22,none,none,a135,a135,none,none,none,none,none,a0,a90,a60,a60,a150,a0,a0,none,a120,none,a120,none,none,a90,a120,a120,none,none,-0.0104324, 0.008629, 0.020688, 0.011075, 0.011622,buy
2020-10-23,none,none,a135,a135,none,none,none,none,none,a0,none,a90,none,a150,a0,a0,a90,a120,a150,none,none,none,a90,a120,a120,none,none,-0.0277948,-0.007943,-0.011041, 0.002314,-0.028645,sell
2020-10-24,none,none,a135,a135,none,none,a0,none,a60,none,a60,a90,none,none,none,none,none,none,none,none,none,none,a90,a120,a120,none,none,-0.0169871,-0.018586,-0.018505,-0.021812,-0.015350,sell
2020-10-25,none,none,a135,none,none,none,a0,none,a60,none,a60,a120,none,a120,none,none,a120,a150,a180,none,none,none,none,none,a120,none,none,-0.0008741,-0.000716, 0.002868, 0.005330,-0.000716,buy
2020-10-26,none,none,a135,none,none,none,a0,a30,a60,none,none,a120,none,none,none,none,a120,none,a180,none,none,none,none,none,a120,none,none,-0.0041487,-0.008178,-0.004790,-0.004925,-0.005494,sell
2020-10-27,none,none,a135,none,none,none,a0,a30,a60,a60,none,none,a0,a90,a60,a60,none,none,none,none,none,none,none,none,a120,none,a30, 0.0402908, 0.040291, 0.040291, 0.040502, 0.043441,buy
2020-10-28,none,none,none,none,none,a90,none,a30,a60,none,none,a150,none,none,none,a60,a150,a180,a150,none,none,none,none,none,none,none,a30, 0.0034765, 0.016711, 0.013942, 0.017099, 0.019682,buy
2020-10-29,none,none,none,none,none,a90,none,a30,none,a90,a0,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a30,-0.0058772,-0.003502,-0.002847,-0.003527, 0.023210,sell
2020-10-30,none,none,none,none,none,a90,none,none,none,a90,a0,a180,none,a60,a90,a90,none,a150,a120,none,none,none,none,none,none,none,a30,-0.0019932,-0.006693,-0.001076,-0.003556,-0.008192,sell
2020-10-31,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a180,a150,a120,none,none,none,none,none,none,none,a30,-0.0086123,-0.004639,-0.005011,-0.003848, 0.002019,sell
2020-11-01,none,none,none,none,none,a90,none,none,none,a120,none,a150,a60,none,a120,a120,none,none,none,none,none,none,none,none,none,none,a30,-0.0182864,-0.018286,-0.014137,-0.019778,-0.024008,sell
2020-11-02,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,a120,a120,none,a120,a90,none,none,none,none,none,none,none,a30,-0.0122556,-0.011772,-0.007416,-0.000110, 0.007287,sell
2020-11-03,none,none,none,none,none,a90,none,none,none,a150,a60,none,a90,a0,none,none,a150,a120,a90,none,none,none,none,none,none,none,a30,-0.0046398,-0.011049,-0.011968,-0.002354,-0.005138,sell
2020-11-04,none,none,none,none,none,a90,none,none,none,a150,none,a120,a90,a0,a150,a150,none,none,none,none,none,none,none,none,none,none,none,-0.0152819,-0.007880,-0.003870,-0.008870,-0.007475,sell
2020-11-05,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,none, 0.0188845, 0.018651, 0.016429, 0.015721, 0.012056,buy
2020-11-06,none,none,none,none,none,a90,none,none,none,a180,a90,a90,a120,none,a180,a180,a120,a90,none,none,a180,none,none,none,none,a30,none, 0.0063781,-0.016990, 0.008034,-0.017943,-0.009539,sell
2020-11-07,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,a180,a180,none,none,none,none,a180,none,none,none,none,a30,none,-0.0131320,-0.032192,-0.003061,-0.042335,-0.010702,sell
2020-11-08,none,none,none,none,none,a90,none,none,none,a150,a120,none,a150,a60,a150,none,a90,a60,none,none,a180,none,none,none,none,a30,none, 0.0010794,-0.003273, 0.001751, 0.000519, 0.002527,buy
2020-11-09,none,none,none,none,none,a90,none,none,none,a150,none,a60,none,a60,a150,a150,none,none,a0,none,a180,a150,none,none,none,a30,none,-0.0243020,-0.010995,-0.019375,-0.023452,-0.020362,sell
2020-11-10,none,none,none,none,none,a90,none,none,none,a120,a150,none,a180,a90,none,none,a60,none,a0,none,a180,a150,none,none,none,a30,none,-0.0259528,-0.009235,-0.025801,-0.002848,-0.009653,sell
2020-11-11,none,none,a135,none,none,none,none,none,none,a120,none,none,a180,a90,a120,a120,a60,none,none,none,a180,a150,none,none,none,a30,none,-0.0134177,-0.016976,-0.014575,-0.013406,-0.016060,sell
2020-11-12,none,none,a135,none,none,none,none,none,none,none,a180,none,a150,a120,none,none,none,a0,none,none,a180,a150,a120,none,none,a30,none,-0.0258624,-0.027011,-0.015502,-0.012016,-0.026710,sell
2020-11-13,none,none,a135,a135,none,none,none,none,none,a90,none,a0,a150,a120,a90,a90,none,a0,none,a90,none,a150,a120,a90,none,a30,none,-0.0014423,-0.013999,-0.020012,-0.011390,-0.012537,sell
2020-11-14,none,none,a135,a135,none,none,none,none,none,none,a150,a0,a120,a150,none,none,a0,none,a60,a90,none,a150,a120,a90,none,a30,none,-0.0113022,-0.005321,-0.005474,-0.005259,-0.009403,sell
2020-11-15,none,none,a135,a135,none,none,none,none,a60,a60,none,none,a120,a150,a60,a60,a0,none,none,a90,none,none,a120,a90,none,a30,none,-0.0151551,-0.022663,-0.020068,-0.022211,-0.019653,sell
2020-11-16,none,none,a135,a135,none,none,none,none,a60,none,a120,none,a90,a180,none,none,none,none,a90,a90,none,none,a120,a90,a90,a30,none, 0.0026319,-0.013233, 0.010772,-0.001550,-0.012284,sell
2020-11-17,none,none,none,a135,none,none,none,none,a60,none,none,none,a90,a180,none,none,none,a60,none,a90,none,none,none,a90,a90,a30,none,-0.0087984,-0.011114,-0.008869, 0.006951,-0.010542,sell
2020-11-18,none,none,none,a135,none,none,none,none,a60,none,a90,a60,a60,none,none,none,none,none,a120,a90,none,none,none,a90,a90,a30,none,-0.0078546,-0.021973,-0.022459,-0.009941,-0.027588,sell
2020-11-19,none,none,none,none,none,none,none,none,a60,a0,none,none,a60,a150,a0,a0,a60,a90,none,a90,none,none,none,none,a90,a30,none,-0.0388122,-0.036116,-0.007658,-0.032905,-0.037806,sell
2020-11-20,none,a150,none,none,none,none,none,none,a60,none,a60,a90,none,none,none,none,none,none,a150,none,none,none,none,none,a90,a30,none,-0.0007885,-0.013692,-0.016057,-0.003763,-0.007122,sell
2020-11-21,none,a150,none,none,none,none,none,none,a60,none,a60,a90,none,a120,none,none,a90,none,none,none,none,a135,none,none,a90,a30,none,-0.0097685,-0.009180,-0.006011,-0.016780,-0.012999,sell
2020-11-22,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a120,a180,none,none,a135,none,none,a90,a30,none, 0.0018798, 0.000276, 0.001655,-0.014190, 0.000464,buy
2020-11-23,none,a150,a120,none,none,none,none,none,none,a60,none,a120,a0,a90,a60,none,none,none,a180,none,none,a135,a135,none,none,a30,none, 0.0057003, 0.027290, 0.025887, 0.012314, 0.013446,buy
2020-11-24,none,a150,a120,a150,none,none,none,none,none,a60,none,none,none,a90,a60,a60,a120,a150,none,none,none,a135,a135,none,none,a30,none,-0.0482754, 0.002960,-0.027193,-0.022002, 0.002602,sell
2020-11-25,none,none,a120,a150,a60,none,none,none,none,none,a0,none,none,none,none,none,a120,a150,a150,none,none,a135,a135,none,none,a30,none,-0.0140929, 0.016138, 0.009163,-0.014093, 0.000199,buy
2020-11-26,a60,none,a120,a150,a60,none,none,none,none,a90,a0,a150,none,a60,a90,a90,none,none,none,none,none,a135,a135,none,none,a30,none, 0.0107737, 0.002489, 0.018842, 0.003232,-0.014733,buy
2020-11-27,a60,none,none,a150,a60,none,none,none,none,a90,none,none,none,none,none,a90,a150,a180,none,none,none,none,a135,none,none,a30,none, 0.0093663, 0.011776, 0.012705, 0.012705, 0.006967,buy
2020-11-28,a60,none,none,none,a60,a60,none,none,none,none,none,none,a60,none,a120,none,none,a180,a120,none,none,none,a135,none,none,a30,none, 0.0339330, 0.033697, 0.038222, 0.034095, 0.042672,buy
2020-11-29,a60,none,none,none,a60,a60,none,none,none,a120,none,a180,none,none,a120,a120,none,none,none,none,none,none,none,none,none,a30,a60,-0.0026086,-0.003316,-0.011588,-0.007751,-0.009408,sell
2020-11-30,a60,none,none,none,none,a60,none,none,none,none,a60,none,a90,none,none,none,a180,a150,a90,none,none,none,none,none,none,a30,a60,-0.0123002,-0.006737,-0.011864,-0.010625,-0.011156,sell
2020-12-01,a60,a135,none,none,none,a60,none,none,none,a150,a60,a150,a90,a0,a150,a150,none,none,a90,none,none,none,none,none,none,a30,a60,-0.0299734,-0.030406, 0.016462,-0.018633,-0.026315,sell
2020-12-02,none,a135,none,none,none,a60,none,none,none,a150,none,a150,none,none,none,a150,a150,none,none,none,none,none,none,none,none,a30,a60,-0.0415939,-0.033744, 0.019926,-0.015114,-0.033824,sell
2020-12-03,none,a135,none,none,none,none,none,none,none,none,a90,none,a120,none,a180,none,a150,a120,a60,none,a150,a120,none,none,none,a30,a60,-0.0325914,-0.029688,-0.051921,-0.043706,-0.049124,sell
2020-12-04,none,a135,none,none,none,none,none,none,none,a180,none,a120,none,none,a180,a180,none,none,none,none,a150,a120,none,none,none,none,a60,-0.0270856,-0.027631, 0.007253,-0.023457,-0.024727,sell
2020-12-05,none,a135,none,none,none,none,none,none,none,none,a120,a120,a150,a60,none,none,a120,a90,none,none,a150,a120,a150,none,none,none,a60,-0.0314596,-0.022459,-0.002395,-0.031767,-0.011953,sell
2020-12-06,none,none,none,none,none,none,none,none,none,a150,a120,none,a150,a60,a150,a150,none,a90,none,none,a150,a120,a150,none,none,none,none, 0.0036738, 0.018637, 0.021902, 0.035161, 0.017294,buy
2020-12-07,none,none,none,none,none,none,none,none,none,none,none,a90,a180,none,none,none,a90,none,a0,none,a150,a120,a150,none,none,none,none,-0.0171865,-0.016512,-0.017494,-0.016512,-0.016512,sell
2020-12-08,none,none,none,none,none,none,none,none,none,a120,a150,none,a180,a90,a120,a120,a90,a60,a0,none,a150,a120,a150,a60,none,none,none,-0.0058626,-0.006256,-0.003064,-0.006256,-0.010544,sell
2020-12-09,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a120,none,none,none,none,a150,none,a150,a60,none,none,none,-0.0056149, 0.012552,-0.005167, 0.016468, 0.014952,buy
2020-12-10,none,none,none,none,none,none,none,none,a90,a90,a180,a60,a150,a120,a90,a90,a60,none,none,none,none,none,a150,a60,none,none,none, 0.0106656, 0.022226, 0.009363, 0.017754, 0.019816,buy
2020-12-11,none,none,a90,none,none,none,none,none,a90,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none, 0.0220380, 0.022153, 0.022730, 0.022252, 0.027921,buy
2020-12-12,none,a120,a90,a180,none,none,a0,none,a90,a60,a150,none,a120,a150,a60,a60,none,a0,a60,a60,none,none,none,a60,a60,none,none,-0.0057193,-0.001312,-0.003932,-0.010137,-0.003903,sell
2020-12-13,none,a120,a90,a180,none,none,a0,none,a90,a60,none,none,none,none,none,a60,none,a0,none,a60,none,none,none,none,a60,none,none,-0.0071791, 0.005151,-0.014716,-0.005564,-0.007149,sell
2020-12-14,none,a120,a90,a180,none,none,a0,none,a90,none,a120,a0,a90,a180,none,none,a0,none,a90,a60,none,none,none,none,a60,none,none, 0.0000950, 0.025950,-0.000396,-0.001350, 0.018796,buy
2020-12-15,none,a120,a90,a180,a30,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,-0.0187069, 0.000718,-0.024162,-0.024162,-0.023642,sell
2020-12-16,none,a120,none,a180,a30,none,a0,none,none,a0,a90,none,a60,a150,a0,none,none,none,a120,a60,none,none,none,none,a60,none,none,-0.0182831,-0.000705,-0.017664,-0.013936,-0.017592,sell
2020-12-17,none,a120,none,none,a30,none,a0,none,none,a0,none,none,none,none,a0,a0,none,a60,none,a60,none,none,none,none,a60,none,none,-0.0090014,-0.007053,-0.009300,-0.009300,-0.009816,sell
2020-12-18,none,none,none,none,a30,none,a0,none,none,none,a60,none,none,a120,none,none,none,none,a150,none,none,none,none,none,a60,none,none, 0.0261890, 0.030578, 0.026898, 0.026898, 0.026321,buy
2020-12-19,a30,none,none,none,none,a30,a0,none,none,none,a60,a60,none,none,none,none,a60,a90,none,none,a135,none,none,none,none,none,none, 0.0319655, 0.043430, 0.044139, 0.044924, 0.043163,buy
2020-12-20,a30,none,none,none,none,a30,a0,none,none,none,none,none,a0,a90,none,none,none,a90,a180,none,a135,none,none,none,none,none,none, 0.0052374, 0.010740, 0.010740, 0.009333, 0.008782,buy
2020-12-21,a30,none,none,none,none,a30,a0,none,none,a60,none,a90,a0,a90,a60,a60,a90,none,a180,none,a135,none,none,none,none,none,none, 0.0199407, 0.017696, 0.014710, 0.019941, 0.026045,buy
2020-12-22,a30,none,none,none,none,a30,a0,none,none,a60,none,a90,none,none,none,a60,a90,a120,none,none,a135,none,none,none,none,none,none,-0.0388072, 0.004316,-0.000171, 0.003832,-0.038807,sell
2020-12-23,a30,none,none,none,none,a30,a0,none,none,none,a0,none,none,a60,a90,none,none,none,a150,none,a135,none,none,none,none,none,none, 0.0058749, 0.012052, 0.008173, 0.009699, 0.009425,buy
2020-12-24,none,none,none,none,none,none,a0,none,none,a90,a0,a120,none,none,a90,a90,a120,none,none,none,a135,none,none,none,none,none,none, 0.0130897, 0.018205, 0.013963, 0.015734, 0.011764,buy
2020-12-25,none,none,none,none,none,none,a0,none,none,none,none,a120,a60,none,none,none,a120,a150,a120,none,a135,none,none,none,none,none,none,-0.0010019, 0.002469, 0.008002, 0.002469, 0.002469,buy
2020-12-26,none,none,none,none,none,none,a0,none,none,a120,none,none,a60,none,a120,a120,none,none,a120,none,none,none,none,none,none,none,none,-0.0249507,-0.024880,-0.021721,-0.035273,-0.026247,sell
2020-12-27,none,none,none,none,none,none,a0,none,none,a120,none,a150,none,none,none,a120,a150,a180,none,none,none,none,a180,none,none,none,none, 0.0172540, 0.022314, 0.020868, 0.014002, 0.019363,buy
2020-12-28,none,none,none,none,none,none,none,none,none,none,a60,a150,a90,a0,a150,none,none,a180,a90,none,none,a90,a180,none,none,none,none, 0.0049287, 0.000845, 0.000845, 0.000482,-0.007133,buy
2020-12-29,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,a150,a150,a180,none,none,none,none,a90,a180,none,none,none,a90, 0.0093357, 0.010458, 0.017038, 0.010278,-0.011173,buy
2020-12-30,none,none,a60,a150,none,none,none,none,none,none,none,a180,a120,none,none,none,a180,a150,a60,none,none,a90,a180,none,none,none,a90,-0.0378076,-0.050684,-0.061584,-0.022389,-0.036954,sell
2020-12-31,none,none,a60,a150,none,none,none,a30,a120,a180,a90,a180,a120,none,a180,a180,none,a150,a60,none,none,a90,a180,none,none,none,a90,-0.0154949,-0.021080,-0.002254,-0.015230,-0.024573,sell
2021-01-01,none,none,a60,a150,none,none,none,a30,a120,a180,none,none,none,none,none,a180,a150,none,none,none,none,a90,a180,a30,none,none,a90, 0.0047105,-0.014927,-0.025062,-0.009963, 0.001262,sell
2021-01-02,none,none,a60,a150,a0,none,none,a30,a120,none,a120,a150,a150,a60,a150,none,none,a120,none,none,none,none,a180,a30,none,none,a90,-0.0192215,-0.017055,-0.030108,-0.000205,-0.023451,sell
2021-01-03,none,none,a60,a150,a0,none,none,a30,a120,a150,a120,none,none,none,none,a150,a120,none,none,none,none,none,none,a30,none,none,a90, 0.0055842,-0.014479,-0.020914, 0.007941, 0.014576,sell
2021-01-04,none,none,none,none,a0,none,none,a30,a120,none,a150,a120,a180,a90,a120,none,a120,a90,a0,none,none,none,none,a30,none,none,none,-0.0079401,-0.002748,-0.010325,-0.010305,-0.018543,sell
2021-01-05,none,none,none,none,a0,none,none,a30,none,a120,a150,a120,none,none,a120,a120,none,a90,none,none,a120,none,none,a30,none,none,none, 0.0035730, 0.003573, 0.003573, 0.007470,-0.022968,buy
2021-01-06,none,a90,none,none,a0,none,none,a30,none,none,none,none,a150,a120,a90,none,a90,none,none,none,a120,none,none,a30,none,none,none,-0.0374342,-0.035299,-0.037497,-0.038674,-0.012695,sell
2021-01-07,none,a90,none,none,a0,a0,none,a30,none,a90,a180,a90,none,none,a90,a90,none,a60,none,none,a120,none,none,none,none,none,none,-0.0345242,-0.043813,-0.040985,-0.034310,-0.019963,sell
2021-01-08,a0,a90,none,a135,none,a0,none,a30,none,none,none,none,a120,a150,a60,none,a60,none,a60,none,a120,none,none,none,a30,none,none,-0.0291644,-0.023914,-0.028962,-0.029395, 0.001775,sell
2021-01-09,a0,a90,none,a135,none,a0,none,a30,none,a60,a150,a60,none,none,a60,a60,none,none,a60,none,a120,none,none,none,a30,none,none,-0.0386103,-0.046623,-0.043578,-0.037047,-0.026257,sell
2021-01-10,a0,a90,none,a135,none,a0,none,a30,a135,a60,none,none,a90,a180,none,none,none,none,a90,a30,a120,none,none,none,a30,none,none,-0.0178208, 0.012020, 0.019035,-0.011701,-0.009261,sell
2021-01-11,a0,a90,none,a135,none,a0,none,a30,a135,none,a120,none,none,a180,none,none,none,a0,a90,a30,a120,none,none,none,a30,none,none, 0.0278797, 0.034120, 0.022086, 0.022051, 0.030758,buy
2021-01-12,a0,none,none,a135,none,a0,none,a30,a135,none,none,none,a60,a150,none,none,a0,a0,a120,a30,a120,none,none,none,a30,none,none, 0.0014521, 0.008592, 0.015926,-0.004480, 0.015553,buy
