Date,MENE,MESA,MESU,MEUR,MOMA,MONE,MOSA,MOSU,MOUR,SUMA,SUNE,SUSA,SUUR,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-02,none,none,a0,a60,a120,none,a60,a150,a150,none,none,none,a60,none,none,none,none,none,-0.018808,-0.018808,-0.027365,-0.0188077,-0.014014,sell
2020-07-03,none,none,none,a60,none,a90,none,a150,none,none,none,none,a60,none,none,none,none,none,-0.034012,-0.002002,-0.053729,-0.0298956, 0.018317,sell
2020-07-04,none,none,none,a60,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.018830, 0.005814, 0.044631, 0.0086565, 0.021340,buy
2020-07-05,none,none,none,none,none,a60,none,a180,a120,none,none,none,none,none,none,none,none,none, 0.015463, 0.010157, 0.015934, 0.0288927, 0.038838,buy
2020-07-06,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.063735, 0.010469,-0.012782,-0.0135199,-0.060571,sell
2020-07-07,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,a30, 0.020169, 0.028911, 0.028911, 0.0273474, 0.027707,buy
2020-07-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.000018, 0.016884, 0.016884, 0.0168837, 0.010778,buy
2020-07-09,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a30,-0.016218, 0.002414, 0.002414, 0.0034886,-0.004198,sell
2020-07-10,none,none,none,none,none,a0,none,a120,none,none,a120,none,none,a60,none,none,none,a30,-0.010390,-0.020951,-0.010390,-0.0103904,-0.000316,sell
2020-07-11,none,none,none,none,a0,none,a60,none,none,none,a120,none,none,a60,none,none,none,a30, 0.006340,-0.026528, 0.007688, 0.0063399, 0.000457,buy
2020-07-12,none,none,none,none,a0,none,none,a90,none,none,a120,none,none,a60,none,none,none,a30, 0.029267, 0.003279, 0.029267, 0.0292666, 0.022376,buy
2020-07-13,none,none,none,none,none,none,a90,a90,none,none,a120,none,none,a60,none,none,none,a30, 0.030723, 0.007373, 0.030723, 0.0307227, 0.026005,buy
2020-07-14,none,none,none,none,none,none,none,none,a0,none,a120,none,none,a60,none,none,none,a30, 0.005438,-0.008815, 0.005438, 0.0054378, 0.022376,buy
2020-07-15,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a60,none,a135,none,a30,-0.007981,-0.015110, 0.002985,-0.0028192,-0.006594,sell
2020-07-16,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,a135,none,none,-0.022754,-0.013640,-0.033508,-0.0347163,-0.024421,sell
2020-07-17,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,a135,none,none,-0.045269, 0.015318,-0.012542,-0.0125423,-0.015230,sell
2020-07-18,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,a135,none,none,-0.031526, 0.026312,-0.023898,-0.0177477,-0.018223,sell
2020-07-19,none,none,none,none,a90,none,none,none,a60,none,none,a180,none,none,none,a135,none,none, 0.009497, 0.019044, 0.029761, 0.0126953, 0.027101,buy
2020-07-20,none,none,none,a60,none,a120,a180,a0,none,none,none,a180,none,none,none,a135,a45,none,-0.000118,-0.002564,-0.000975, 0.0005706,-0.000975,buy
2020-07-21,none,none,none,a60,a120,none,none,none,a90,none,none,a180,none,none,none,a135,a45,none,-0.018365, 0.008006, 0.012411,-0.0091274, 0.007474,buy
2020-07-22,none,none,none,a60,none,a150,a150,none,none,none,none,a180,none,none,none,none,a45,none, 0.008957, 0.005061, 0.013183, 0.0085400, 0.022468,buy
2020-07-23,none,none,none,a60,a150,none,a150,none,a120,none,none,none,none,none,none,none,a45,none, 0.057909, 0.088167, 0.078576, 0.0261875, 0.031220,buy
2020-07-24,none,none,none,a60,a150,a180,a120,none,none,none,none,none,none,none,none,none,a45,none,-0.080043, 0.001183,-0.017706,-0.0193343,-0.015217,sell
2020-07-25,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,a90,none,a45,none,-0.024645,-0.017360, 0.002839, 0.0042446,-0.027311,sell
2020-07-26,none,none,none,none,a180,a150,a90,none,none,none,a135,none,none,none,a90,none,a45,none, 0.003994, 0.025777,-0.032690, 0.0164463, 0.002995,buy
2020-07-27,none,none,none,none,none,none,a90,a90,a180,none,a135,none,none,none,a90,none,a45,none,-0.021853, 0.024864,-0.030383, 0.0172244,-0.019096,sell
2020-07-28,none,none,none,none,a150,a120,none,none,a180,none,a135,none,none,none,a90,none,a45,none, 0.009359, 0.039551, 0.002906, 0.0237168, 0.017749,buy
2020-07-29,a120,none,none,none,none,none,a60,a120,a150,none,a135,none,none,none,a90,none,a45,none,-0.023279,-0.020624,-0.023315,-0.0151744,-0.024365,sell
2020-07-30,a120,none,none,none,a120,a90,none,none,a150,none,a135,none,none,none,a90,none,a45,none,-0.000277,-0.012853,-0.007269,-0.0156889,-0.002944,sell
2020-07-31,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a45,a45, 0.044809, 0.046327, 0.042281, 0.0257485, 0.045097,buy
2020-08-01,none,none,none,none,a90,a60,none,a150,a120,none,none,none,a90,none,none,none,a45,a45, 0.049943, 0.049943, 0.055160, 0.0396451, 0.049296,buy
2020-08-02,none,a180,none,none,a90,a60,a0,none,none,none,none,none,a90,none,none,a150,a45,a45,-0.026616,-0.031569, 0.020349, 0.0064175,-0.030581,sell
2020-08-03,none,a180,none,none,none,none,none,a180,a90,none,none,none,a90,none,none,a150,a45,a45, 0.020172,-0.005947, 0.039004, 0.0390587, 0.020172,buy
2020-08-04,none,a180,none,none,a60,none,none,none,none,none,none,none,a90,none,none,a150,a45,a45,-0.015523,-0.012597, 0.014395, 0.0073823,-0.015775,sell
2020-08-05,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,a45,a45, 0.104221, 0.102419, 0.073897,-0.0281529, 0.019161,buy
2020-08-06,a135,none,none,none,none,a0,none,a150,a60,none,none,none,none,none,none,a150,a45,none, 0.035771, 0.091898, 0.022191,-0.0444099,-0.030783,sell
2020-08-07,a135,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,-0.024823, 0.019062,-0.039227,-0.0392271,-0.044658,sell
2020-08-08,a135,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none, 0.002182, 0.016005,-0.012232,-0.0122316,-0.017324,sell
2020-08-09,none,none,none,a90,a0,none,a90,a120,none,none,none,none,none,none,none,none,a45,none,-0.015370,-0.018555,-0.013843, 0.0140469,-0.012963,sell
2020-08-10,none,none,none,a90,none,none,none,none,a0,none,a150,none,none,none,none,none,a45,none,-0.005280,-0.012969, 0.026580, 0.0044330,-0.028233,sell
2020-08-11,none,none,none,a90,none,a60,none,a90,a0,none,a150,none,none,none,none,none,a45,none,-0.035965,-0.031207,-0.005517,-0.0296044,-0.032398,sell
2020-08-12,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,a45,none, 0.030771,-0.010308, 0.027915, 0.0197917, 0.006462,buy
2020-08-13,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,a45,none, 0.009657, 0.009971, 0.006119, 0.0126380, 0.058089,buy
2020-08-14,a150,none,none,none,a60,a90,a150,a60,none,a120,a150,none,none,none,none,none,a45,none, 0.001803, 0.007378, 0.015254, 0.0101689, 0.027301,buy
2020-08-15,a150,none,a0,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a45,none,-0.022092, 0.002749, 0.006442, 0.0030095, 0.007920,buy
2020-08-16,a150,none,a0,none,a90,a120,a180,none,none,a120,none,none,none,none,none,none,a45,a60,-0.019406, 0.040715,-0.017208, 0.0190223,-0.031441,sell
2020-08-17,none,a150,a0,none,none,none,a180,none,a90,a120,none,a150,none,none,none,none,a45,a60, 0.026733, 0.058692, 0.013491, 0.0308505,-0.034730,buy
2020-08-18,none,a150,a0,none,a120,a150,none,none,a90,a120,none,a150,none,none,none,none,a45,a60,-0.001978, 0.040668,-0.016231, 0.0248825,-0.033389,sell
2020-08-19,none,a150,a0,none,a120,none,a150,a0,a120,a120,none,a150,none,none,none,none,a45,a60, 0.017623, 0.039512, 0.056975, 0.0006885, 0.006874,buy
2020-08-20,none,none,none,none,a150,a180,none,none,a120,none,none,a150,none,none,none,none,a45,a60,-0.006306,-0.041424,-0.001091,-0.0546772,-0.042653,sell
2020-08-21,none,none,none,none,a150,none,a120,none,none,none,none,a150,none,none,none,none,a45,none,-0.009774,-0.018290,-0.017130,-0.0248124,-0.018290,sell
2020-08-22,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,a45,none, 0.047747,-0.057724,-0.010580,-0.0080082,-0.006557,sell
2020-08-23,none,none,none,none,a180,none,a90,a60,none,none,none,none,none,none,none,none,a45,none, 0.052442, 0.052518, 0.050937, 0.0669171, 0.052518,buy
2020-08-24,none,a135,none,a120,none,a120,none,none,a180,none,none,none,none,none,none,none,a45,none,-0.079791,-0.048030,-0.053730,-0.0593634, 0.013476,sell
2020-08-25,none,a135,none,a120,a150,none,a60,a90,none,none,none,none,none,none,none,none,a45,none,-0.094136,-0.062023,-0.070340,-0.0765753, 0.011470,sell
2020-08-26,none,a135,none,a120,none,a90,none,none,a150,none,none,none,none,none,a120,none,a45,none,-0.079920,-0.060720,-0.050847,-0.0599692, 0.017630,sell
2020-08-27,none,a135,none,none,a120,a90,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.091341,-0.067393,-0.065705,-0.0864907, 0.012228,sell
2020-08-28,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a120,none,a45,none, 0.010264, 0.022855, 0.009569, 0.0067887, 0.016074,buy
2020-08-29,a180,none,none,none,a90,a60,a0,none,none,none,none,none,none,none,a120,none,a45,none, 0.030485, 0.080400, 0.028041, 0.0701276, 0.055420,buy
2020-08-30,a180,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,a45,none, 0.032383, 0.023457, 0.020597, 0.0046237, 0.018204,buy
2020-08-31,a180,none,none,none,none,none,none,none,a90,none,none,a135,a120,none,none,a180,a45,none,-0.000141,-0.054700,-0.024590,-0.0028249,-0.002825,sell
2020-09-01,none,none,none,a135,a60,none,none,none,none,none,none,a135,a120,none,none,a180,a45,none,-0.031416,-0.054417,-0.041078,-0.0244482,-0.027060,sell
2020-09-02,none,a120,none,a135,none,a0,none,a180,a60,a135,none,a135,a120,a90,none,a180,a45,none,-0.016354,-0.039361, 0.036565,-0.0131170,-0.015505,sell
2020-09-03,none,a120,none,a135,none,a0,a60,none,none,a135,none,a135,a120,a90,none,a180,a45,none,-0.048300,-0.043602,-0.000964,-0.0315126,-0.010048,sell
2020-09-04,none,a120,none,a135,none,none,none,a150,none,a135,none,a135,a120,a90,none,a180,a45,none,-0.052291,-0.043157,-0.001321,-0.0267526,-0.007440,sell
2020-09-05,none,none,none,none,none,none,a90,a150,none,a135,none,none,none,a90,none,none,a45,none,-0.027099,-0.008094,-0.001897, 0.0012814,-0.000451,sell
2020-09-06,none,none,none,none,a0,none,a90,none,none,a135,none,none,none,a90,none,none,a45,none, 0.048351, 0.050842, 0.024078, 0.0535129, 0.027555,buy
2020-09-07,none,none,none,none,none,a60,none,a120,a0,a135,none,none,none,none,none,none,a45,none, 0.079907, 0.081902, 0.061364, 0.0769367, 0.076226,buy
2020-09-08,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a135,none,a45,none,-0.001727,-0.000233, 0.009059, 0.0511698,-0.017557,buy
2020-09-09,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a135,none,a45,none, 0.007077,-0.014458,-0.022624,-0.0014447,-0.031803,sell
2020-09-10,none,none,none,none,none,a90,a150,a90,none,none,a180,none,none,none,a135,none,a45,none,-0.040192,-0.052055,-0.040477,-0.0499692,-0.035843,sell
2020-09-11,none,none,none,a150,a60,none,a150,none,none,none,a180,none,none,none,a135,none,a45,none, 0.014078, 0.012441,-0.011451, 0.0343851,-0.027185,buy
2020-09-12,none,none,none,a150,none,a120,none,a60,a60,none,a180,none,none,none,a135,none,a45,none, 0.004012,-0.002738,-0.013475, 0.0068313, 0.006343,buy
2020-09-13,none,none,none,a150,a90,a120,a180,a60,none,none,a180,none,none,none,none,none,a45,a90, 0.026909, 0.012179,-0.007179, 0.0238739, 0.009775,buy
2020-09-14,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,a45,a90,-0.009913,-0.035805,-0.030771,-0.0402518,-0.035805,sell
2020-09-15,none,none,none,none,a120,a150,a150,none,none,none,none,a120,a135,none,none,none,a45,a90,-0.032630,-0.037259,-0.036093,-0.0440454,-0.029725,sell
2020-09-16,none,none,none,none,none,a180,none,none,a120,none,none,a120,a135,none,none,none,none,a90,-0.029540,-0.030045,-0.069349,-0.0401206,-0.038597,sell
2020-09-17,a150,none,none,none,a150,a180,a120,a0,none,none,none,a120,a135,none,none,none,none,a90,-0.044559,-0.024396,-0.040793,-0.0674318,-0.059468,sell
2020-09-18,a150,none,none,none,none,a150,none,none,a150,a150,none,a120,a135,none,none,none,none,none,-0.048731,-0.041878,-0.056537,-0.0471697,-0.053468,sell
2020-09-19,a150,none,none,none,a180,a150,a90,none,none,a150,none,a120,a135,none,none,none,none,none,-0.000712,-0.035378,-0.006040,-0.0260131,-0.004179,sell
2020-09-20,a150,none,none,none,none,a120,none,none,a180,a150,none,none,none,none,none,none,none,none,-0.058169,-0.034810,-0.054448,-0.0335837,-0.047802,sell
2020-09-21,none,a90,none,none,a150,a120,a60,a60,none,a150,none,none,none,none,a150,none,none,none,-0.073889,-0.030595,-0.048047,-0.0520036,-0.048047,sell
2020-09-22,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,none,-0.048175,-0.013102, 0.020942,-0.0713291,-0.010965,sell
2020-09-23,none,a90,none,none,a120,a90,none,a90,none,none,none,none,none,none,a150,none,none,none,-0.064642,-0.062855,-0.079693,-0.0412509,-0.050043,sell
2020-09-24,none,a90,none,none,none,none,none,a90,a120,none,none,none,none,none,a150,none,none,none,-0.064250,-0.042301,-0.069378,-0.0442477,-0.042544,sell
2020-09-25,none,a90,none,none,a90,a60,a0,none,none,none,none,none,none,none,a150,none,none,none,-0.047482,-0.050656,-0.036699,-0.0326367,-0.048781,sell
2020-09-26,none,none,none,none,a90,none,a0,a120,a90,none,none,none,none,none,none,none,none,none,-0.054186,-0.010618,-0.024933,-0.0756994, 0.017653,sell
2020-09-27,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,a150,none,none, 0.123120, 0.118120, 0.133760,-0.0195087,-0.035261,buy
2020-09-28,none,none,none,none,a60,none,none,none,none,none,none,none,none,a120,none,a150,none,none, 0.173817, 0.173839, 0.168322, 0.0191254, 0.010821,buy
2020-09-29,a135,none,none,none,none,none,none,a150,a60,none,none,none,none,a120,none,a150,none,none, 0.029249, 0.129773,-0.018898,-0.0514759,-0.070127,sell
2020-09-30,a135,none,none,none,none,a0,a60,none,none,none,none,none,a150,a120,none,a150,none,none, 0.024601, 0.160733, 0.050484,-0.0369957,-0.052737,sell
2020-10-01,a135,none,none,none,none,none,none,a180,none,none,none,none,a150,none,none,none,none,none,-0.038165,-0.038285,-0.062609,-0.0626087,-0.062609,sell
2020-10-02,a135,none,none,none,none,none,none,a180,none,none,none,none,a150,none,none,none,none,none,-0.038165,-0.038285,-0.062609,-0.0626087,-0.062609,sell
2020-10-03,a135,none,none,none,a0,none,a90,none,none,none,none,none,a150,none,none,none,none,none,-0.033695,-0.034924,-0.065041,-0.0638482,-0.067205,sell
2020-10-04,none,none,none,none,none,none,none,a150,a0,none,none,none,a150,none,none,none,none,none, 0.012406,-0.010276,-0.024280,-0.0639013,-0.017023,sell
2020-10-05,none,none,none,a180,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,-0.010744,-0.028348,-0.006859, 0.0071351,-0.008086,sell
2020-10-06,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.008795,-0.025534,-0.008795, 0.0048365,-0.009510,sell
2020-10-07,none,none,none,a180,a60,a90,none,a120,none,none,none,none,none,none,none,none,none,none,-0.006657,-0.031634,-0.020524, 0.0052487,-0.003958,sell
2020-10-08,none,none,none,a180,a60,none,a150,none,none,none,none,none,none,a135,none,none,none,none,-0.032931,-0.038742,-0.037458, 0.0116776,-0.032631,sell
2020-10-09,none,none,none,a180,none,none,none,a90,a60,none,a150,none,none,a135,none,none,none,a120,-0.031900,-0.033444,-0.035784,-0.0027826,-0.037754,sell
2020-10-10,none,none,none,a180,a90,a120,a180,a90,none,none,a150,none,none,a135,none,a135,none,a120,-0.060830,-0.030482,-0.064697,-0.0459720,-0.057804,sell
2020-10-11,none,none,none,a180,none,none,none,none,a90,none,a150,none,none,none,none,a135,none,a120, 0.018819,-0.022593, 0.015613,-0.0007851, 0.017373,buy
2020-10-12,none,none,none,a180,a120,a150,a150,a60,none,a180,a150,none,none,none,none,a135,none,a120, 0.026802,-0.012882,-0.016227, 0.0260199,-0.019993,sell
2020-10-13,none,none,none,none,none,none,a150,none,a120,a180,a150,none,none,none,none,a135,none,none, 0.063360, 0.052997, 0.029182, 0.0658811, 0.017393,buy
2020-10-14,none,none,none,none,a150,a180,a120,none,none,a180,none,none,none,none,none,none,none,none,-0.005957, 0.046358,-0.045694,-0.0127655,-0.028744,sell
2020-10-15,none,none,none,none,none,none,a120,none,a150,a180,none,none,none,none,none,none,none,none, 0.007925,-0.041278,-0.087378,-0.0405761,-0.015942,sell
2020-10-16,none,none,none,a180,a180,a150,a90,a0,none,none,none,a90,none,none,none,none,none,none, 0.001824,-0.013556,-0.003211, 0.0193784,-0.004506,sell
2020-10-17,none,none,none,a180,none,none,a90,none,a180,none,none,a90,none,a150,a180,none,none,none,-0.001465,-0.021662, 0.013811, 0.0094948, 0.002711,buy
2020-10-18,none,none,none,a180,a150,a120,a60,none,none,none,none,a90,none,a150,a180,none,none,none, 0.004499,-0.022868,-0.002038, 0.0127901, 0.022821,buy
2020-10-19,none,none,none,a180,none,none,a60,none,a150,none,none,a90,none,a150,a180,none,none,none, 0.012352,-0.010597, 0.016723, 0.0110433, 0.016516,buy
2020-10-20,none,none,none,a180,a120,a90,none,none,none,none,none,a90,none,a150,a180,none,none,none, 0.007923,-0.026585, 0.017571, 0.0028466, 0.001766,buy
2020-10-21,none,none,none,a180,none,none,none,a60,a120,none,none,none,none,none,none,none,none,a135, 0.002857, 0.024125, 0.003726, 0.0319542, 0.006457,buy
2020-10-22,none,none,none,a180,a90,a60,none,none,a120,none,none,none,none,none,none,a120,none,a135,-0.024678,-0.012688,-0.014008,-0.0287611,-0.028493,sell
2020-10-23,a135,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,a120,none,a135,-0.046298, 0.001487,-0.043549,-0.0505108, 0.002484,sell
2020-10-24,a135,none,a0,none,a60,none,none,none,a90,none,a135,none,none,none,none,a120,none,a135,-0.053975,-0.037448,-0.065122,-0.0662676,-0.066971,sell
2020-10-25,a135,none,a0,none,a60,none,none,none,none,none,a135,none,none,none,none,a120,none,none,-0.036797,-0.028459,-0.044757,-0.0455325,-0.040901,sell
2020-10-26,a135,none,a0,none,none,none,none,a120,a60,none,a135,none,none,none,none,a120,none,none, 0.008908, 0.021719,-0.014668,-0.0175373, 0.049331,buy
2020-10-27,none,none,none,none,none,a0,a60,none,none,none,a135,none,none,none,none,none,none,none, 0.010028,-0.008908,-0.005019,-0.0108953, 0.025046,buy
2020-10-28,none,none,none,none,none,none,a60,a150,none,none,a135,none,none,none,none,none,none,none,-0.025538,-0.017723,-0.031176,-0.0636255,-0.007082,sell
2020-10-29,none,a90,none,none,a0,none,none,a150,none,none,none,none,a180,none,none,none,none,none,-0.013076, 0.030535, 0.018600, 0.0093934, 0.015087,buy
2020-10-30,none,a90,none,none,none,none,a90,none,none,none,none,none,a180,none,none,none,none,none,-0.005608, 0.023926, 0.015396, 0.0105184, 0.014551,buy
2020-10-31,none,a90,none,none,none,none,none,a180,a0,none,none,none,a180,none,none,none,none,none,-0.007306, 0.036784, 0.015803, 0.0023446, 0.014752,buy
2020-11-01,none,a90,none,none,none,a60,a120,none,none,none,none,none,a180,none,none,none,none,none, 0.003582, 0.037057, 0.018159, 0.0158302, 0.024829,buy
2020-11-02,none,a90,none,none,none,none,a120,none,none,none,none,none,a180,none,none,none,none,a150,-0.008504, 0.030298, 0.018877, 0.0143865, 0.016116,buy
2020-11-03,none,a90,none,none,a60,a90,none,a150,none,none,none,none,none,none,none,none,none,a150,-0.095921,-0.047489,-0.064258,-0.0398002,-0.045472,sell
2020-11-04,none,a90,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,a150,-0.064379,-0.044989,-0.051912,-0.0542372,-0.044783,sell
2020-11-05,none,a90,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,none,none,a150,-0.049631,-0.030517,-0.050219,-0.0364326,-0.040538,sell
2020-11-06,none,a90,none,none,a90,a120,a180,a120,none,a150,none,none,none,none,none,none,none,none,-0.072567,-0.045798,-0.061814,-0.0625584,-0.041217,sell
2020-11-07,none,a90,none,none,none,none,a180,none,a90,a150,none,none,none,none,none,none,none,none,-0.073027,-0.054997,-0.054028,-0.0573593,-0.076763,sell
2020-11-08,none,a90,none,none,a120,a150,none,a90,a90,a150,a120,none,none,a180,none,none,none,none,-0.040412,-0.039171,-0.048310,-0.0396104,-0.036657,sell
2020-11-09,none,a90,none,none,none,none,a150,none,none,a150,a120,none,none,a180,none,none,none,none,-0.039596,-0.052935,-0.034269,-0.0415434,-0.039891,sell
2020-11-10,none,none,none,none,a150,a180,none,a60,a120,none,a120,none,none,a180,a150,none,none,none,-0.029240,-0.029997,-0.030638,-0.0303124,-0.036694,sell
2020-11-11,none,none,none,none,none,a180,a120,a60,none,none,a120,none,none,a180,a150,none,a30,none,-0.031262,-0.032017,-0.031262,-0.0312615,-0.032403,sell
2020-11-12,a135,none,none,none,a180,a150,none,none,a150,none,a120,none,none,none,a150,none,a30,none, 0.033022, 0.035773, 0.011069, 0.0313447,-0.031462,buy
2020-11-13,a135,none,none,none,none,a150,a90,none,none,none,none,none,none,none,a150,none,a30,none,-0.039211,-0.030813,-0.060011,-0.0460245,-0.050070,sell
2020-11-14,a135,none,none,none,a150,a120,none,none,a180,none,none,none,none,none,none,none,a30,none,-0.018297, 0.041341,-0.049903,-0.0495850,-0.047996,sell
2020-11-15,a135,none,none,a180,none,a120,a60,a0,none,none,none,none,none,none,none,none,a30,none,-0.056033,-0.033483,-0.078903,-0.0507399,-0.056033,sell
2020-11-16,none,none,none,a180,a120,a90,none,none,a150,none,none,none,none,none,none,none,a30,none, 0.026099,-0.020612, 0.027013, 0.0147454, 0.023002,buy
2020-11-17,none,none,none,a180,none,a90,none,none,none,none,none,a60,none,none,none,a90,a30,none,-0.031322,-0.009503, 0.005119, 0.0398628, 0.007778,buy
2020-11-18,none,none,none,a180,a90,a60,none,none,a120,none,none,a60,none,none,none,a90,a30,none,-0.061987,-0.023147,-0.014646,-0.0061366,-0.043395,sell
2020-11-19,none,none,none,none,none,a60,a0,a60,none,none,none,a60,none,none,none,a90,a30,none, 0.082404, 0.118656, 0.105682, 0.1725871, 0.123780,buy
2020-11-20,none,none,none,none,a60,none,none,none,a90,a135,none,a60,none,none,none,a90,a30,none, 0.046660, 0.118157, 0.103074, 0.1124691, 0.106013,buy
2020-11-21,none,none,none,none,a60,none,none,none,none,a135,none,a60,none,none,none,a90,a30,none,-0.017894, 0.035546, 0.012761, 0.0247886, 0.020340,buy
2020-11-22,a120,none,none,none,none,none,none,a90,a60,a135,none,none,none,none,a135,none,a30,none,-0.024267,-0.010564,-0.003011, 0.0026874,-0.008348,sell
2020-11-23,a120,none,none,none,none,a0,none,none,none,a135,none,none,none,none,a135,none,a30,none,-0.018694,-0.009846, 0.001239, 0.0050114,-0.005436,sell
2020-11-24,a120,none,none,none,none,none,a60,a120,none,a135,none,none,none,none,a135,none,a30,none,-0.020111,-0.005993, 0.000431, 0.0048334,-0.005257,sell
2020-11-25,a120,none,none,none,a0,none,none,a120,none,none,none,none,none,none,a135,none,a30,none, 0.004293, 0.002715, 0.002460,-0.0319216, 0.002715,buy
2020-11-26,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,a30,a180,-0.040709,-0.032231,-0.044035,-0.0292556,-0.035120,sell
2020-11-27,none,none,none,none,none,none,a90,a150,a0,none,none,none,a150,none,none,none,a30,a180,-0.004790,-0.026708,-0.034440,-0.0521976,-0.034625,sell
2020-11-28,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,none,none,a30,a180, 0.050137,-0.015064,-0.015064,-0.0023807,-0.016374,sell
2020-11-29,none,a60,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none,a30,a180, 0.002401,-0.050786,-0.032394,-0.0537700,-0.044097,sell
2020-11-30,none,a60,none,none,a60,none,none,a180,none,none,none,none,a150,none,none,none,none,none, 0.002832,-0.005828,-0.030109,-0.0284088,-0.026292,sell
2020-12-01,none,a60,none,none,a60,a90,a150,none,none,none,none,none,a150,none,none,none,none,none,-0.045781,-0.049713,-0.049908,-0.0652785,-0.028864,sell
2020-12-02,none,a60,none,none,none,none,a150,a150,a60,none,none,none,none,none,none,none,none,none,-0.104307,-0.046378,-0.080062,-0.0807961, 0.021662,sell
2020-12-03,none,none,none,none,a90,a120,none,a150,none,none,none,a45,none,none,none,none,none,none,-0.079689,-0.035229,-0.082472,-0.0487022, 0.027271,sell
2020-12-04,none,none,none,none,none,none,a180,none,a90,none,none,a45,none,a150,a120,none,none,none,-0.054930,-0.049039,-0.043859,-0.0420391, 0.035279,sell
2020-12-05,none,none,none,a150,a120,a150,none,a120,a90,none,none,a45,none,a150,a120,none,none,none,-0.074162,-0.047594,-0.037216,-0.0552989, 0.020679,sell
2020-12-06,none,none,none,a150,a120,a150,a150,none,none,none,none,a45,none,a150,a120,none,none,none, 0.036650, 0.043282, 0.057232, 0.0283900, 0.051171,buy
2020-12-07,none,none,none,a150,none,none,none,a90,a120,none,a90,a45,none,a150,a120,none,none,none, 0.010729, 0.110268, 0.151663,-0.0151899, 0.146159,buy
2020-12-08,none,none,none,none,a150,a180,a120,a90,none,a120,a90,none,none,a150,none,none,none,none,-0.016524, 0.025688,-0.019267, 0.0008165, 0.014753,buy
2020-12-09,none,a45,none,none,none,none,a120,none,a150,a120,a90,none,none,none,none,none,none,none,-0.019905,-0.065477,-0.044559,-0.0425022,-0.083055,sell
2020-12-10,none,a45,none,none,a180,a150,a90,a60,none,a120,a90,none,none,none,none,none,none,none, 0.008116, 0.030936, 0.028511, 0.0409436, 0.047901,buy
2020-12-11,none,a45,none,none,none,none,a90,none,a180,a120,a90,none,a135,none,none,none,none,none,-0.039073, 0.017039,-0.024349,-0.0333166,-0.047523,sell
2020-12-12,a90,a45,none,none,a150,a120,a60,none,none,a120,none,none,a135,none,none,none,none,none, 0.099848, 0.031390, 0.102881, 0.1347917, 0.029398,buy
2020-12-13,a90,none,none,none,none,none,a60,none,a150,a120,none,none,a135,none,none,a60,none,none,-0.001889, 0.036474,-0.009397, 0.0131994,-0.020822,buy
2020-12-14,a90,none,none,a135,a120,a90,none,a0,none,a120,none,none,a135,none,none,a60,none,none,-0.015809,-0.012280,-0.029522,-0.0168422,-0.037163,sell
2020-12-15,none,none,none,a135,none,none,none,none,a120,none,none,none,a135,none,none,a60,none,none, 0.029030, 0.047234, 0.033158,-0.0288205,-0.049190,sell
2020-12-16,none,none,a0,a135,a90,a60,none,none,none,none,none,none,none,none,none,a60,none,none,-0.007618, 0.002044,-0.007138, 0.0127016,-0.036851,sell
