Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOVS,VEJU,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-01,2,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,-0.0129868,-0.0306026,-0.0266480,-0.02050760,-0.0180057,sell
2020-04-02,1,2,0,3,0,3,0,0,0,1,1,0,0,0,1,1,1,2,1,0,1,0,0,0,0,1,0, 0.0189578, 0.0155030, 0.0085803, 0.00783542, 0.0176950,buy
2020-04-03,1,2,0,1,0,2,1,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0, 0.0163729, 0.0119642, 0.0257817, 0.01494962, 0.0265344,buy
2020-04-04,0,1,4,0,0,2,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0, 0.0054696,-0.0017006, 0.0034193, 0.00490503, 0.0034193,buy
2020-04-05,0,3,2,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,2,1,0,0,0,0,1,0,-0.0213002,-0.0197913, 0.0013016,-0.02130021,-0.0213058,sell
2020-04-06,2,1,1,2,0,1,2,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.0393005, 0.0350886, 0.0347282, 0.04289345, 0.0265156,buy
2020-04-07,3,0,0,0,0,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.0007156, 0.0145007, 0.0004692, 0.00154083, 0.0060065,buy
2020-04-08,1,1,2,1,0,1,2,2,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0, 0.0259141, 0.0173492, 0.0196924, 0.02107287, 0.0178815,buy
2020-04-09,1,2,1,0,0,1,2,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1, 0.0130006, 0.0113733, 0.0051860, 0.01584473, 0.0124535,buy
2020-04-10,3,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,-0.0114984,-0.0357102,-0.0339763,-0.03340147,-0.0405946,sell
2020-04-11,1,1,0,1,0,3,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,-0.0019277,-0.0054127, 0.0022701, 0.00077883,-0.0004607,sell
2020-04-12,2,0,0,0,2,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,-0.0053966,-0.0063635,-0.0044272,-0.00720971,-0.0035155,sell
2020-04-13,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,-0.0082728,-0.0130065,-0.0133179,-0.01065077,-0.0096734,sell
2020-04-14,1,3,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1, 0.0111521, 0.0091923, 0.0081481, 0.00929860, 0.0109635,buy
2020-04-15,2,3,0,0,0,2,2,1,0,0,0,0,0,1,1,0,1,1,1,1,2,1,1,0,1,1,1, 0.0109905, 0.0120463, 0.0088158, 0.00985675, 0.0109171,buy
2020-04-16,2,2,0,0,1,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1, 0.0023401, 0.0109189, 0.0008832,-0.00450306, 0.0139064,buy
2020-04-17,1,2,0,0,3,2,3,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1, 0.0022914, 0.0119450, 0.0048223, 0.00984984, 0.0032743,buy
2020-04-18,1,2,0,0,2,4,2,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1, 0.0164090, 0.0107558, 0.0088769,-0.00046984, 0.0153403,buy
2020-04-19,1,1,0,0,2,1,3,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,-0.0188424,-0.0107819,-0.0162137,-0.01897710,-0.0231101,sell
2020-04-20,1,1,0,0,1,1,3,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,-0.0209775,-0.0172387,-0.0221048,-0.02392965,-0.0263864,sell
2020-04-21,1,0,0,0,2,0,2,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,-0.0094426,-0.0142411,-0.0094426,-0.00944102,-0.0077909,sell
2020-04-22,1,0,0,0,2,1,0,2,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,-0.0000369, 0.0238806, 0.0044449, 0.01276013, 0.0148499,buy
2020-04-23,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.0147046, 0.0117697, 0.0157776, 0.01419299, 0.0160823,buy
2020-04-24,3,0,0,0,2,0,1,2,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0, 0.0225935, 0.0213544, 0.0192500, 0.01886157, 0.0213893,buy
2020-04-25,3,1,0,0,2,0,0,2,1,0,0,1,0,0,1,0,1,0,2,1,0,0,1,0,0,0,0, 0.0154514, 0.0155378, 0.0254974, 0.02479479, 0.0020575,buy
2020-04-26,2,2,0,0,0,3,0,3,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.0077900,-0.0004159, 0.0104374, 0.00370561, 0.0073894,buy
2020-04-27,2,1,2,0,0,2,1,2,1,0,0,0,0,1,1,2,1,1,1,1,0,0,1,0,0,0,0, 0.0169394, 0.0136553, 0.0126509, 0.01444444, 0.0136391,buy
2020-04-28,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,-0.0020029,-0.0005946, 0.0007805,-0.00276329, 0.0007805,buy
2020-04-29,1,0,1,2,1,2,0,1,0,0,1,0,0,0,1,1,0,1,1,0,2,0,0,1,0,0,0, 0.0165575, 0.0250037, 0.0250037, 0.02672674, 0.0269879,buy
2020-04-30,0,1,0,0,0,2,0,3,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,-0.0112610,-0.0153220,-0.0203232,-0.02113491,-0.0160273,sell
2020-05-01,0,0,3,1,0,1,1,2,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0, 0.0099308, 0.0031839, 0.0049656, 0.00786770, 0.0091429,buy
2020-05-02,1,2,2,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,1,0,0,0, 0.0168432, 0.0208589, 0.0256322, 0.02411046, 0.0201676,buy
2020-05-03,3,2,1,1,0,0,0,2,0,0,0,0,1,0,1,1,1,1,2,1,1,0,0,1,0,0,0,-0.0156826,-0.0242728,-0.0054195,-0.00982522,-0.0118300,sell
2020-05-04,2,3,1,0,0,0,0,1,0,0,0,0,1,0,1,2,1,0,1,1,0,0,0,1,0,0,0,-0.0169039,-0.0135579,-0.0100408,-0.00671913,-0.0119191,sell
2020-05-05,2,1,3,0,1,0,0,2,0,0,0,0,1,1,0,2,1,1,1,1,1,0,0,1,0,0,0,-0.0107535,-0.0076712,-0.0085932,-0.00772736,-0.0108425,sell
2020-05-06,1,2,0,0,1,0,1,3,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0, 0.0057672, 0.0121892, 0.0107396, 0.01314387,-0.0005949,buy
2020-05-07,1,0,1,2,1,0,2,2,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.0195303, 0.0185631, 0.0111730, 0.02329038, 0.0123303,buy
2020-05-08,1,0,0,0,0,1,3,2,0,0,1,1,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0, 0.0004861, 0.0114401, 0.0008529, 0.00493756, 0.0018539,buy
2020-05-09,2,0,2,1,2,2,0,3,1,1,0,1,0,0,1,0,1,1,2,1,1,0,0,1,0,1,0, 0.0233248, 0.0086239, 0.0088975, 0.00862394, 0.0160991,buy
2020-05-10,2,1,1,0,3,0,1,2,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,-0.0274374,-0.0128367,-0.0084042,-0.00593049,-0.0269669,sell
2020-05-11,2,1,1,0,1,1,1,2,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,-0.0037778, 0.0057263, 0.0076028,-0.00452335,-0.0057085,sell
2020-05-12,2,1,1,0,2,1,1,2,0,1,0,0,0,0,1,1,1,2,1,1,2,0,0,1,0,1,1, 0.0036212, 0.0135195, 0.0137754, 0.00310255, 0.0036212,buy
2020-05-13,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,-0.0184488, 0.0150158, 0.0203842, 0.01979102, 0.0224022,buy
2020-05-14,1,0,0,0,4,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,1,-0.0039572,-0.0019620,-0.0076933,-0.00819989,-0.0051631,sell
2020-05-15,0,1,0,0,0,2,0,2,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1, 0.0007078, 0.0024007,-0.0010284,-0.01325043,-0.0024000,sell
2020-05-16,0,2,0,0,0,2,0,2,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,-0.0030792,-0.0022765,-0.0061295,-0.01349780,-0.0116425,sell
2020-05-17,0,2,0,0,1,0,3,2,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,-0.0133691,-0.0145938,-0.0166299,-0.01336912,-0.0341789,sell
2020-05-18,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1, 0.0042287,-0.0006921,-0.0033909,-0.02141145, 0.0022733,buy
2020-05-19,0,1,0,0,2,1,1,3,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,-0.0080719, 0.0122775, 0.0122775, 0.01227752, 0.0123501,buy
2020-05-20,0,0,0,0,1,3,1,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,-0.0152474,-0.0148768,-0.0146867,-0.01253708,-0.0129982,sell
2020-05-21,0,0,0,0,2,1,1,2,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,-0.0173235,-0.0140978,-0.0101535,-0.00929968,-0.0133176,sell
2020-05-22,2,0,0,0,1,0,0,3,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,-0.0096755,-0.0039466,-0.0039466, 0.00940487, 0.0137253,buy
2020-05-23,0,2,1,0,0,0,0,3,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0152193, 0.0205511, 0.0178933, 0.02032900, 0.0241058,buy
2020-05-24,0,0,3,0,0,0,0,2,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,-0.0225782,-0.0135771,-0.0209942,-0.02873378,-0.0262390,sell
2020-05-25,1,0,2,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0133996,-0.0117105,-0.0037542,-0.02341339,-0.0209428,sell
2020-05-26,1,1,2,2,2,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0087685, 0.0024638, 0.0031916, 0.00091425, 0.0064655,buy
2020-05-27,0,1,2,2,2,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0058471, 0.0035383,-0.0111323,-0.00516219, 0.0057934,buy
2020-05-28,0,0,3,0,0,2,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.0212111,-0.0004709,-0.0006172, 0.00164159,-0.0040842,sell
2020-05-29,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.0155459, 0.0051604, 0.0109468, 0.01030382, 0.0015025,buy
2020-05-30,0,2,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0103112, 0.0118546, 0.0093772, 0.01128554, 0.0115542,buy
2020-05-31,2,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.0155423,-0.0129914,-0.0036955,-0.01849236,-0.0127822,sell
2020-06-01,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0, 0.0123907, 0.0163101, 0.0099233, 0.00771497, 0.0110903,buy
2020-06-02,1,3,1,0,0,0,0,3,0,0,0,0,0,0,1,1,0,2,1,1,1,0,1,0,0,1,0,-0.0033834,-0.0072388,-0.0040484,-0.00460210,-0.0030304,sell
2020-06-03,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,1,1,1,1,0,0,1,0, 0.0090213, 0.0090620, 0.0087833, 0.01401639, 0.0198575,buy
2020-06-04,1,2,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0, 0.0050078, 0.0063250, 0.0096678, 0.00457878, 0.0047359,buy
2020-06-05,0,1,1,1,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0, 0.0003599,-0.0185006, 0.0026767,-0.00716563,-0.0173164,sell
2020-06-06,0,2,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,-0.0084290,-0.0080268,-0.0092818,-0.00503445,-0.0050344,sell
2020-06-07,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0, 0.0041203, 0.0121557,-0.0016822,-0.00012903, 0.0033491,buy
2020-06-08,0,2,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0, 0.0005986, 0.0020348, 0.0008839, 0.00369538, 0.0035047,buy
2020-06-09,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,-0.0068595,-0.0082397,-0.0059130,-0.00893352,-0.0088294,sell
2020-06-10,1,3,1,0,4,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0, 0.0006343,-0.0008220,-0.0001648, 0.00028433,-0.0008029,buy
2020-06-11,1,3,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,-0.0121633,-0.0133297,-0.0116238,-0.01254918,-0.0123111,sell
2020-06-12,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.0214390, 0.0120215, 0.0137798, 0.02784030, 0.0129111,buy
2020-06-13,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0, 0.0100253, 0.0194279, 0.0099814, 0.01304794, 0.0109687,buy
2020-06-14,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0067645,-0.0136658,-0.0146216,-0.01316545,-0.0131654,sell
2020-06-15,0,0,0,0,3,0,1,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.0155103,-0.0069795,-0.0141579,-0.01451325,-0.0085982,sell
2020-06-16,0,0,0,0,1,2,2,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,-0.0195710,-0.0093234,-0.0103038,-0.00932335,-0.0075959,sell
2020-06-17,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1, 0.0044194, 0.0066201, 0.0066201, 0.00707564, 0.0069299,buy
2020-06-18,2,0,0,0,2,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.0041654, 0.0008987, 0.0023419, 0.00187807,-0.0011028,sell
2020-06-19,0,2,0,0,3,1,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,1, 0.0057437,-0.0038520, 0.0069198, 0.00239533, 0.0023176,buy
2020-06-20,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.0134563, 0.0054566, 0.0050776,-0.00541929, 0.0045132,buy
2020-06-21,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,-0.0003676,-0.0005046,-0.0013612,-0.00181642,-0.0048270,buy
2020-06-22,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0210122,-0.0213983,-0.0218283,-0.02232842,-0.0216917,sell
2020-06-23,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0069903, 0.0086733, 0.0014974, 0.00699026, 0.0085577,buy
2020-06-24,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,1,0,-0.0012154, 0.0047800,-0.0015344, 0.00618805,-0.0011642,buy
2020-06-25,0,0,4,0,1,3,1,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,1,0, 0.0078068, 0.0041542, 0.0054478,-0.00162326, 0.0009071,buy
2020-06-26,0,2,0,0,1,0,3,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0, 0.0192969, 0.0160438, 0.0170325, 0.01505275, 0.0086521,buy
2020-06-27,2,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.0096437,-0.0172785,-0.0136926,-0.01369256,-0.0127209,sell
2020-06-28,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0, 0.0127011, 0.0040026, 0.0008879, 0.00263251, 0.0054594,buy
2020-06-29,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0130414, 0.0084794, 0.0159469, 0.02119738, 0.0140123,buy
2020-06-30,3,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.0049149,-0.0105172,-0.0014818, 0.00682386,-0.0067637,sell
2020-07-01,1,4,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0061497, 0.0092394, 0.0129711, 0.01199842,-0.0053070,buy
2020-07-02,1,1,3,0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,1,1,2,0,0,0,0,0,0,-0.0020204,-0.0062718, 0.0021418, 0.00055988, 0.0039055,buy
2020-07-03,0,1,2,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.0217213,-0.0220978,-0.0225683,-0.00187839,-0.0225581,sell
2020-07-04,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.0053377, 0.0067091,-0.0057227, 0.00385551,-0.0003246,buy
2020-07-05,0,2,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,-0.0048804, 0.0003513,-0.0045836,-0.00558423,-0.0047987,sell
2020-07-06,0,2,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0, 0.0157793, 0.0139896, 0.0158088, 0.01525714, 0.0161661,buy
2020-07-07,0,3,3,0,1,2,0,1,0,1,0,0,0,0,0,1,2,2,0,1,1,1,0,0,1,0,0,-0.0072516,-0.0072503,-0.0071676,-0.00725032,-0.0088087,sell
2020-07-08,0,5,0,0,3,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0, 0.0113535, 0.0108220, 0.0123210, 0.01376677, 0.0100733,buy
2020-07-09,2,3,0,0,1,2,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0, 0.0110048, 0.0000923, 0.0032314, 0.00205923, 0.0110199,buy
2020-07-10,2,2,0,0,0,0,3,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,-0.0277460,-0.0159749,-0.0142648,-0.00976891,-0.0149258,sell
2020-07-11,0,2,0,0,0,0,1,2,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0, 0.0133687, 0.0133386, 0.0077803, 0.01150177, 0.0084261,buy
2020-07-12,0,1,0,0,1,0,1,3,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,-0.0049006,-0.0037043, 0.0018811,-0.00054512,-0.0006329,sell
2020-07-13,0,1,0,0,1,0,1,3,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,-0.0022627,-0.0005272,-0.0005828,-0.00339789,-0.0030608,sell
2020-07-14,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.0077942,-0.0063227,-0.0087622,-0.00411373,-0.0032918,sell
2020-07-15,2,0,0,0,0,2,4,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.0002904,-0.0003103, 0.0000238,-0.00010834, 0.0038086,buy
2020-07-16,0,2,0,0,1,3,1,0,0,0,0,0,0,0,1,2,1,0,1,1,1,0,0,0,0,0,0,-0.0074571,-0.0071085,-0.0037421, 0.00156928,-0.0101864,sell
2020-07-17,0,1,2,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,2,1,1,0,0,0,0,0,0,-0.0208066,-0.0152317,-0.0132504,-0.00180302,-0.0127370,sell
2020-07-18,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.0158791,-0.0128298,-0.0134615,-0.00506912,-0.0199645,sell
2020-07-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0037968, 0.0039866,-0.0078481,-0.00391160,-0.0049129,buy
2020-07-20,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0, 0.0034452, 0.0033364, 0.0003795, 0.00239523, 0.0041390,buy
2020-07-21,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.0017160, 0.0040684, 0.0066792, 0.00501693, 0.0040411,buy
2020-07-22,0,1,3,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.0001282,-0.0072366,-0.0002579,-0.00005700,-0.0010929,sell
2020-07-23,0,3,1,0,1,2,1,0,0,0,0,0,0,0,1,2,1,0,1,1,1,0,0,0,0,1,0, 0.0035279, 0.0034387, 0.0061215, 0.01503530,-0.0050374,buy
2020-07-24,2,0,1,1,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,-0.0046393,-0.0046393,-0.0091708,-0.00463934,-0.0040812,sell
2020-07-25,0,0,1,0,0,1,1,3,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0, 0.0065157,-0.0046413, 0.0008796,-0.00233954, 0.0023199,buy
2020-07-26,0,0,2,1,0,1,0,6,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0, 0.0160070, 0.0050953, 0.0162813,-0.00071488, 0.0213783,buy
2020-07-27,0,1,1,0,0,1,0,3,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0, 0.0155889,-0.0031553, 0.0018167, 0.00050788, 0.0018167,buy
2020-07-28,3,0,3,0,0,1,2,2,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0, 0.0111034, 0.0106438, 0.0103003, 0.00172389, 0.0104686,buy
2020-07-29,3,3,2,1,0,3,0,2,1,1,1,0,0,0,1,1,1,0,1,1,2,1,0,1,1,1,0, 0.0183578, 0.0076727, 0.0028690, 0.01008260, 0.0099791,buy
2020-07-30,2,2,2,1,3,2,0,2,1,0,1,0,0,0,1,1,1,1,2,1,1,0,0,1,1,1,1,-0.0054514, 0.0002155,-0.0015688, 0.00072833,-0.0139006,sell
2020-07-31,1,1,2,2,2,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,-0.0006644,-0.0124366,-0.0015322,-0.00933773, 0.0001727,sell
2020-08-01,0,0,2,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1, 0.0125623, 0.0147292, 0.0146582, 0.00595486, 0.0071822,buy
2020-08-02,0,0,1,3,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1, 0.0024093, 0.0151406, 0.0070339,-0.02054526,-0.0126699,sell
2020-08-03,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.0040648, 0.0111675,-0.0028381, 0.00977921, 0.0056410,buy
2020-08-04,0,0,2,0,4,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,-0.0141829,-0.0145343,-0.0145343,-0.01362819,-0.0164312,sell
2020-08-05,0,1,2,0,1,4,0,0,0,0,0,0,0,0,1,1,1,0,1,0,2,0,0,0,0,1,1, 0.0064228, 0.0037852, 0.0073458, 0.00738047, 0.0034422,buy
2020-08-06,0,3,1,0,2,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,-0.0015432,-0.0012899,-0.0043317,-0.00165777,-0.0179276,sell
2020-08-07,2,2,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,-0.0014247,-0.0087476, 0.0024738,-0.00544781,-0.0081906,sell
2020-08-08,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,-0.0007020,-0.0007020, 0.0026582,-0.00325205,-0.0037540,sell
2020-08-09,1,0,0,0,1,1,0,3,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,-0.0255491,-0.0165468,-0.0193623,-0.02138681,-0.0178340,sell
2020-08-10,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0, 0.0092699, 0.0092699,-0.0009456, 0.01318366, 0.0092104,buy
2020-08-11,2,0,0,0,1,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.0146386, 0.0005559,-0.0164400,-0.01653309, 0.0109957,sell
2020-08-12,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0, 0.0005156, 0.0298845,-0.0063519, 0.01761612, 0.0157688,buy
2020-08-13,0,2,2,0,0,3,1,0,1,0,0,0,0,0,2,1,1,0,1,0,1,0,0,0,0,1,0, 0.0247213, 0.0115875, 0.0210648, 0.04260836, 0.0510284,buy
2020-08-14,0,0,4,0,1,2,3,1,1,0,1,0,0,0,1,1,1,1,1,1,2,0,0,0,0,1,0,-0.0011579,-0.0031119,-0.0043123,-0.00668667,-0.0062209,sell
2020-08-15,0,0,3,0,1,3,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,-0.0228430,-0.0210438,-0.0249843,-0.02279854,-0.0246599,sell
2020-08-16,2,0,2,2,2,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.0151860, 0.0302158, 0.0273576, 0.02966427, 0.0188833,buy
2020-08-17,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.0159807, 0.0133033, 0.0207970,-0.01377951, 0.0207427,buy
