Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SAY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-05,0,0,0,0,1,0,0,0,0,0,1,0, 0.0109, 0.0500, 0.044677, 0.04225, 0.04990,buy
2019-08-06,0,0,0,0,1,0,0,0,0,0,1,0, 0.0109, 0.0500, 0.044677, 0.04225, 0.04990,buy
2019-08-07,0,0,0,0,1,0,0,0,0,0,1,0, 0.0109, 0.0500, 0.044677, 0.04225, 0.04990,buy
2019-08-08,0,1,0,0,1,0,0,0,0,0,1,1, 0.0014,-0.0140,-0.040726,-0.00948, 0.01007,sell
2019-08-09,0,1,0,0,1,0,0,0,0,0,1,1, 0.0014,-0.0140,-0.040726,-0.00948, 0.01007,sell
2019-08-10,0,1,0,0,1,0,0,0,0,0,1,1, 0.0014,-0.0140,-0.040726,-0.00948, 0.01007,sell
2019-08-11,0,1,0,0,1,0,0,0,0,0,1,1, 0.0014,-0.0140,-0.040726,-0.00948, 0.01007,sell
2019-08-12,0,1,0,0,0,0,0,0,0,0,0,1, 0.0046,-0.0149,-0.006713,-0.02171, 0.00048,sell
2019-08-13,0,1,0,0,0,0,0,0,0,0,0,1, 0.0046,-0.0149,-0.006713,-0.02171, 0.00048,sell
2019-08-14,0,1,0,0,0,0,0,0,0,0,0,1, 0.0046,-0.0149,-0.006713,-0.02171, 0.00048,sell
2019-08-15,0,1,0,0,0,0,0,0,0,0,0,1, 0.0046,-0.0149,-0.006713,-0.02171, 0.00048,sell
2019-08-16,0,1,0,0,0,0,0,0,0,0,0,1, 0.0046,-0.0149,-0.006713,-0.02171, 0.00048,sell
2019-08-18,0,0,0,1,0,0,0,0,0,0,1,0,-0.0102, 0.0380,-0.001355,-0.02984,-0.00549,sell
2019-08-19,0,0,0,1,0,0,0,0,0,0,1,0,-0.0102, 0.0380,-0.001355,-0.02984,-0.00549,sell
2019-08-20,0,0,0,1,0,0,0,0,0,0,1,0,-0.0102, 0.0380,-0.001355,-0.02984,-0.00549,sell
2019-08-21,0,0,0,1,0,0,0,0,0,0,1,0,-0.0102, 0.0380,-0.001355,-0.02984,-0.00549,sell
2019-08-22,0,0,0,1,0,0,0,0,0,0,1,0,-0.0102, 0.0380,-0.001355,-0.02984,-0.00549,sell
2019-08-23,0,0,0,1,0,0,0,0,0,0,1,0,-0.0102, 0.0380,-0.001355,-0.02984,-0.00549,sell
2019-08-24,0,0,0,1,0,0,0,0,0,0,1,0,-0.0102, 0.0380,-0.001355,-0.02984,-0.00549,sell
2019-08-25,0,0,0,1,0,0,0,0,0,0,1,0,-0.0102, 0.0380,-0.001355,-0.02984,-0.00549,sell
2019-08-26,0,0,1,1,0,0,0,0,0,0,1,1, 0.0210, 0.0187, 0.015006, 0.00319, 0.00242,sell
2019-08-27,0,0,1,0,0,0,0,0,0,0,0,1, 0.0038,-0.0381,-0.027459,-0.02342,-0.01795,buy
2019-08-28,0,0,1,0,0,0,0,0,0,0,0,1, 0.0038,-0.0381,-0.027459,-0.02342,-0.01795,buy
2019-08-29,0,0,1,0,0,0,0,0,0,0,0,1, 0.0038,-0.0381,-0.027459,-0.02342,-0.01795,buy
2019-08-30,0,0,1,0,0,0,0,0,0,0,0,1, 0.0038,-0.0381,-0.027459,-0.02342,-0.01795,buy
2019-08-31,0,0,1,0,0,0,0,0,0,0,0,1, 0.0038,-0.0381,-0.027459,-0.02342,-0.01795,buy
2019-09-01,0,0,1,0,0,0,0,0,0,0,0,1, 0.0038,-0.0381,-0.027459,-0.02342,-0.01795,buy
2019-09-02,0,0,2,0,0,0,0,0,0,0,1,1,-0.0049,-0.0144, 0.002448,-0.01056,-0.00283,sell
2019-09-03,0,0,2,0,0,0,0,0,0,0,1,1,-0.0049,-0.0144, 0.002448,-0.01056,-0.00283,sell
2019-09-04,0,0,1,0,0,0,0,0,0,0,1,0,-0.0273,-0.0062,-0.025611,-0.02360,-0.01511,buy
2019-09-05,0,0,1,0,0,0,0,0,0,0,1,0,-0.0273,-0.0062,-0.025611,-0.02360,-0.01511,buy
2019-09-06,0,0,1,0,0,0,0,0,0,0,1,0,-0.0273,-0.0062,-0.025611,-0.02360,-0.01511,buy
2019-09-07,0,0,1,0,0,0,0,0,0,0,1,0,-0.0273,-0.0062,-0.025611,-0.02360,-0.01511,buy
2019-09-08,0,0,1,0,0,0,0,0,0,0,1,0,-0.0273,-0.0062,-0.025611,-0.02360,-0.01511,buy
2019-09-09,0,0,1,0,0,0,0,0,0,0,1,0,-0.0273,-0.0062,-0.025611,-0.02360,-0.01511,buy
2019-09-10,0,0,1,1,0,0,0,0,0,0,1,1, 0.0210, 0.0187, 0.015006, 0.00319, 0.00242,sell
2019-09-11,0,0,0,1,0,0,0,0,0,0,0,1, 0.0205, 0.0291, 0.011701, 0.04859, 0.01058,buy
2019-09-12,0,0,0,1,0,0,0,0,0,0,0,1, 0.0205, 0.0291, 0.011701, 0.04859, 0.01058,buy
2019-09-13,0,0,0,1,0,0,0,0,0,0,0,1, 0.0205, 0.0291, 0.011701, 0.04859, 0.01058,buy
2019-09-14,0,0,0,1,0,0,0,0,0,0,0,1, 0.0205, 0.0291, 0.011701, 0.04859, 0.01058,buy
2019-09-15,0,0,0,1,0,0,0,0,0,0,0,1, 0.0205, 0.0291, 0.011701, 0.04859, 0.01058,buy
2019-09-16,0,0,0,1,0,0,0,0,0,0,0,1, 0.0205, 0.0291, 0.011701, 0.04859, 0.01058,buy
2019-09-17,0,0,0,1,0,0,0,0,0,0,0,1, 0.0205, 0.0291, 0.011701, 0.04859, 0.01058,buy
2019-09-18,0,0,0,1,0,0,0,0,0,0,0,1, 0.0205, 0.0291, 0.011701, 0.04859, 0.01058,buy
2019-09-20,0,1,0,0,0,0,0,0,0,0,1,0,-0.0141,-0.0049,-0.011752,-0.01400,-0.01013,sell
2019-09-21,0,1,0,0,0,0,0,0,0,0,1,0,-0.0141,-0.0049,-0.011752,-0.01400,-0.01013,sell
2019-09-22,0,1,0,0,0,0,0,0,0,0,1,0,-0.0141,-0.0049,-0.011752,-0.01400,-0.01013,sell
2019-09-23,0,1,0,0,0,0,0,0,0,0,1,0,-0.0141,-0.0049,-0.011752,-0.01400,-0.01013,sell
2019-09-24,0,1,0,0,0,0,0,0,0,0,1,0,-0.0141,-0.0049,-0.011752,-0.01400,-0.01013,sell
2019-09-25,0,1,0,0,1,0,0,0,0,0,1,1, 0.0014,-0.0140,-0.040726,-0.00948, 0.01007,sell
2019-09-26,0,1,0,0,1,0,0,0,0,0,1,1, 0.0014,-0.0140,-0.040726,-0.00948, 0.01007,sell
2019-09-27,0,1,0,0,1,0,0,0,0,0,1,1, 0.0014,-0.0140,-0.040726,-0.00948, 0.01007,sell
2019-09-28,0,1,0,0,1,0,0,0,0,0,1,1, 0.0014,-0.0140,-0.040726,-0.00948, 0.01007,sell
2019-09-29,0,0,0,0,1,0,0,0,0,0,0,1,-0.0426,-0.0168,-0.015384,-0.02339,-0.02694,sell
2019-09-30,0,0,0,0,1,0,0,0,0,0,0,1,-0.0426,-0.0168,-0.015384,-0.02339,-0.02694,sell
2019-10-01,0,0,0,0,1,0,0,0,0,0,0,1,-0.0426,-0.0168,-0.015384,-0.02339,-0.02694,sell
2019-10-02,0,0,0,0,1,0,0,0,0,0,0,1,-0.0426,-0.0168,-0.015384,-0.02339,-0.02694,sell
2019-10-03,0,0,0,0,1,0,0,0,0,1,1,1,-0.0004,-0.0142,-0.002373,-0.00669, 0.06104,sell
2019-10-04,0,0,0,0,0,0,0,0,0,1,1,0,-0.0192,-0.0143,-0.024926, 0.00028,-0.02775,sell
2019-10-05,0,0,0,0,0,0,0,0,0,1,1,0,-0.0192,-0.0143,-0.024926, 0.00028,-0.02775,sell
2019-10-06,0,0,0,0,0,0,0,0,0,1,1,0,-0.0192,-0.0143,-0.024926, 0.00028,-0.02775,sell
2019-10-07,0,0,0,0,0,0,0,0,0,1,1,0,-0.0192,-0.0143,-0.024926, 0.00028,-0.02775,sell
2019-10-08,0,0,0,0,0,0,0,0,0,1,1,0,-0.0192,-0.0143,-0.024926, 0.00028,-0.02775,sell
2019-10-09,0,0,0,0,0,0,0,0,0,1,1,0,-0.0192,-0.0143,-0.024926, 0.00028,-0.02775,sell
2019-10-10,0,0,0,0,0,0,0,0,0,1,1,0,-0.0192,-0.0143,-0.024926, 0.00028,-0.02775,sell
2019-10-11,0,0,0,0,0,0,0,0,0,1,1,0,-0.0192,-0.0143,-0.024926, 0.00028,-0.02775,sell
2019-10-12,0,0,0,0,0,0,0,0,0,1,1,0,-0.0192,-0.0143,-0.024926, 0.00028,-0.02775,sell
2019-10-24,0,0,0,0,0,1,0,0,0,0,0,1,-0.0117,-0.0201,-0.009727,-0.02141,-0.01873,sell
2019-10-25,0,0,0,0,0,1,0,0,0,0,0,1,-0.0117,-0.0201,-0.009727,-0.02141,-0.01873,sell
2019-10-26,0,0,0,0,0,1,0,0,0,0,0,1,-0.0117,-0.0201,-0.009727,-0.02141,-0.01873,sell
2019-10-27,0,0,0,0,0,1,0,0,0,0,0,1,-0.0117,-0.0201,-0.009727,-0.02141,-0.01873,sell
2019-10-28,0,0,0,0,0,1,0,0,0,0,0,1,-0.0117,-0.0201,-0.009727,-0.02141,-0.01873,sell
2019-10-29,0,0,0,0,0,1,0,0,0,0,0,1,-0.0117,-0.0201,-0.009727,-0.02141,-0.01873,sell
2019-10-30,0,0,0,0,0,1,0,0,0,0,0,1,-0.0117,-0.0201,-0.009727,-0.02141,-0.01873,sell
2019-10-31,0,0,0,0,0,1,0,0,0,0,0,1,-0.0117,-0.0201,-0.009727,-0.02141,-0.01873,sell
2019-11-01,0,0,0,0,0,1,0,0,0,0,0,1,-0.0117,-0.0201,-0.009727,-0.02141,-0.01873,sell
2019-11-04,0,0,0,0,0,0,0,0,1,0,1,0,-0.0105,-0.0142,-0.000697,-0.00161,-0.01102,sell
2019-11-05,0,0,0,0,0,0,0,0,1,0,1,0,-0.0105,-0.0142,-0.000697,-0.00161,-0.01102,sell
2019-11-06,0,0,0,0,0,0,0,0,1,0,1,0,-0.0105,-0.0142,-0.000697,-0.00161,-0.01102,sell
2019-11-07,0,0,0,0,0,0,0,0,1,0,1,0,-0.0105,-0.0142,-0.000697,-0.00161,-0.01102,sell
2019-11-08,0,0,0,0,0,0,0,0,1,0,1,0,-0.0105,-0.0142,-0.000697,-0.00161,-0.01102,sell
2019-11-09,0,0,0,0,0,0,0,0,1,0,1,0,-0.0105,-0.0142,-0.000697,-0.00161,-0.01102,sell
2019-11-10,0,0,0,0,0,0,0,0,1,0,1,0,-0.0105,-0.0142,-0.000697,-0.00161,-0.01102,sell
2019-11-11,0,0,0,0,0,0,0,0,1,0,1,0,-0.0105,-0.0142,-0.000697,-0.00161,-0.01102,sell
2019-11-12,0,0,0,0,0,0,0,0,1,0,1,0,-0.0105,-0.0142,-0.000697,-0.00161,-0.01102,sell
2019-11-13,0,0,0,0,0,0,0,0,1,0,1,0,-0.0105,-0.0142,-0.000697,-0.00161,-0.01102,sell
2019-11-20,0,0,0,0,0,0,0,1,0,0,1,0, 0.0410, 0.0809, 0.059982, 0.03407,-0.00247,sell
2019-11-21,0,0,0,0,0,0,0,1,0,0,1,0, 0.0410, 0.0809, 0.059982, 0.03407,-0.00247,sell
2019-11-22,0,0,0,0,1,0,0,1,0,0,1,1, 0.0054, 0.0101, 0.046877, 0.04635, 0.01113,buy
2019-11-23,0,0,0,0,1,0,0,1,0,0,1,1, 0.0054, 0.0101, 0.046877, 0.04635, 0.01113,buy
2019-11-24,0,0,0,0,1,0,0,1,0,0,1,1, 0.0054, 0.0101, 0.046877, 0.04635, 0.01113,buy
2019-11-25,0,0,0,0,1,0,0,1,0,0,1,1, 0.0054, 0.0101, 0.046877, 0.04635, 0.01113,buy
2019-11-26,0,0,0,0,1,0,0,1,0,0,1,1, 0.0054, 0.0101, 0.046877, 0.04635, 0.01113,buy
2019-11-27,0,0,0,0,1,0,0,1,0,0,1,1, 0.0054, 0.0101, 0.046877, 0.04635, 0.01113,buy
2019-11-28,0,0,0,0,1,0,0,1,0,0,1,1, 0.0054, 0.0101, 0.046877, 0.04635, 0.01113,buy
2019-11-29,0,0,0,0,1,0,0,1,0,0,1,1, 0.0054, 0.0101, 0.046877, 0.04635, 0.01113,buy
2019-12-06,0,0,0,1,0,0,0,0,0,0,0,1, 0.0205, 0.0291, 0.011701, 0.04859, 0.01058,buy
2019-12-07,0,0,0,1,0,0,1,0,0,0,1,1,-0.0385,-0.0174,-0.018076,-0.01942,-0.01749,sell
2019-12-08,0,0,0,1,0,0,1,0,0,0,1,1,-0.0385,-0.0174,-0.018076,-0.01942,-0.01749,sell
2019-12-09,0,0,0,1,0,0,1,0,0,0,1,1,-0.0385,-0.0174,-0.018076,-0.01942,-0.01749,sell
2019-12-10,0,0,0,1,0,0,1,0,0,0,1,1,-0.0385,-0.0174,-0.018076,-0.01942,-0.01749,sell
2019-12-11,0,0,0,1,0,0,1,0,0,0,1,1,-0.0385,-0.0174,-0.018076,-0.01942,-0.01749,sell
2019-12-12,0,0,0,1,0,0,1,0,0,0,1,1,-0.0385,-0.0174,-0.018076,-0.01942,-0.01749,sell
2019-12-13,0,0,0,1,0,0,1,0,0,0,1,1,-0.0385,-0.0174,-0.018076,-0.01942,-0.01749,sell
2019-12-14,0,0,0,1,0,0,1,0,0,0,1,1,-0.0385,-0.0174,-0.018076,-0.01942,-0.01749,sell
2019-12-15,0,0,0,0,0,0,1,0,0,0,1,0, 0.0103,-0.0243, 0.022103, 0.00339, 0.00590,buy
2019-12-21,0,0,1,0,0,0,0,0,0,0,0,1, 0.0038,-0.0381,-0.027459,-0.02342,-0.01795,buy
2019-12-22,0,0,1,0,0,0,0,0,0,0,0,1, 0.0038,-0.0381,-0.027459,-0.02342,-0.01795,buy
2019-12-23,0,0,1,0,0,0,0,0,0,0,0,1, 0.0038,-0.0381,-0.027459,-0.02342,-0.01795,buy
2019-12-24,0,0,1,0,0,0,0,0,0,0,0,1, 0.0038,-0.0381,-0.027459,-0.02342,-0.01795,buy
2019-12-25,0,0,1,0,0,0,0,0,0,0,0,1, 0.0038,-0.0381,-0.027459,-0.02342,-0.01795,buy
2019-12-26,0,0,1,0,0,0,0,0,0,0,0,1, 0.0038,-0.0381,-0.027459,-0.02342,-0.01795,buy
2019-12-27,0,0,1,0,0,0,0,0,0,0,0,1, 0.0038,-0.0381,-0.027459,-0.02342,-0.01795,buy
2019-12-28,0,0,1,0,0,0,0,0,0,0,0,1, 0.0038,-0.0381,-0.027459,-0.02342,-0.01795,buy
2020-01-06,0,1,0,0,0,0,0,0,0,0,0,1, 0.0046,-0.0149,-0.006713,-0.02171, 0.00048,sell
2020-01-07,0,1,0,0,0,0,0,0,0,0,0,1, 0.0046,-0.0149,-0.006713,-0.02171, 0.00048,sell
2020-01-08,0,1,0,0,0,0,0,0,0,0,0,1, 0.0046,-0.0149,-0.006713,-0.02171, 0.00048,sell
2020-01-09,1,1,0,0,0,0,0,0,0,0,1,1,-0.0126,-0.0090,-0.013570,-0.01286,-0.00200,sell
2020-01-10,1,1,0,0,0,0,0,0,0,0,1,1,-0.0126,-0.0090,-0.013570,-0.01286,-0.00200,sell
2020-01-11,1,1,0,0,0,0,0,0,0,0,1,1,-0.0126,-0.0090,-0.013570,-0.01286,-0.00200,sell
2020-01-12,1,1,0,0,0,0,0,0,0,0,1,1,-0.0126,-0.0090,-0.013570,-0.01286,-0.00200,sell
2020-01-13,1,1,0,0,0,0,0,0,0,0,1,1,-0.0126,-0.0090,-0.013570,-0.01286,-0.00200,sell
2020-01-14,1,1,0,0,0,0,0,0,0,0,1,1,-0.0126,-0.0090,-0.013570,-0.01286,-0.00200,sell
2020-01-15,1,0,0,0,0,0,0,0,0,0,1,0, 0.0022, 0.0228, 0.005396,-0.01900, 0.02565,buy
2020-01-16,1,0,0,0,0,0,0,0,0,0,1,0, 0.0022, 0.0228, 0.005396,-0.01900, 0.02565,buy
2020-01-17,1,0,0,0,0,0,0,0,0,0,1,0, 0.0022, 0.0228, 0.005396,-0.01900, 0.02565,buy
2020-01-18,1,0,0,0,0,0,0,0,0,0,1,0, 0.0022, 0.0228, 0.005396,-0.01900, 0.02565,buy
2020-01-19,0,0,0,0,0,0,0,0,0,1,0,1, 0.0456, 0.0333, 0.029990, 0.02273, 0.02752,buy
2020-01-20,0,0,0,0,0,0,0,0,0,1,0,1, 0.0456, 0.0333, 0.029990, 0.02273, 0.02752,buy
2020-01-21,0,0,0,0,0,0,0,0,0,1,0,1, 0.0456, 0.0333, 0.029990, 0.02273, 0.02752,buy
2020-01-22,0,0,0,0,0,0,0,0,0,1,0,1, 0.0456, 0.0333, 0.029990, 0.02273, 0.02752,buy
2020-01-23,0,0,0,0,0,0,0,0,0,1,0,1, 0.0456, 0.0333, 0.029990, 0.02273, 0.02752,buy
2020-01-24,0,0,0,0,0,0,0,0,0,1,0,1, 0.0456, 0.0333, 0.029990, 0.02273, 0.02752,buy
2020-01-25,0,0,0,0,0,0,0,0,0,1,0,1, 0.0456, 0.0333, 0.029990, 0.02273, 0.02752,buy
2020-01-26,0,0,0,0,0,0,0,0,0,1,0,1, 0.0456, 0.0333, 0.029990, 0.02273, 0.02752,buy
2020-01-27,0,0,0,0,0,0,0,0,0,1,0,1, 0.0456, 0.0333, 0.029990, 0.02273, 0.02752,buy
2020-02-11,0,0,0,0,0,0,1,0,0,0,1,0, 0.0103,-0.0243, 0.022103, 0.00339, 0.00590,buy
2020-02-12,0,0,0,0,0,0,1,0,0,0,1,0, 0.0103,-0.0243, 0.022103, 0.00339, 0.00590,buy
2020-02-13,0,0,0,0,0,0,1,0,0,0,1,0, 0.0103,-0.0243, 0.022103, 0.00339, 0.00590,buy
2020-02-14,0,0,0,0,0,0,1,0,0,0,1,0, 0.0103,-0.0243, 0.022103, 0.00339, 0.00590,buy
2020-02-15,0,0,0,0,0,0,1,0,0,0,1,0, 0.0103,-0.0243, 0.022103, 0.00339, 0.00590,buy
2020-02-16,0,0,0,0,0,0,1,0,0,0,1,0, 0.0103,-0.0243, 0.022103, 0.00339, 0.00590,buy
2020-02-17,0,0,0,0,0,0,1,0,0,0,1,0, 0.0103,-0.0243, 0.022103, 0.00339, 0.00590,buy
2020-02-18,0,0,0,0,0,0,1,0,1,0,1,1,-0.0303,-0.0179,-0.004089,-0.01500,-0.01783,sell
2020-02-19,0,0,0,0,0,0,1,0,1,0,1,1,-0.0303,-0.0179,-0.004089,-0.01500,-0.01783,sell
2020-02-20,0,0,0,0,0,0,1,0,1,0,1,1,-0.0303,-0.0179,-0.004089,-0.01500,-0.01783,sell
2020-02-21,0,0,0,0,0,0,0,0,1,0,0,1, 0.0217, 0.0045, 0.021067, 0.01112, 0.01576,sell
2020-02-22,0,0,0,0,0,0,0,0,1,0,0,1, 0.0217, 0.0045, 0.021067, 0.01112, 0.01576,sell
2020-02-23,0,0,0,0,0,0,0,0,1,0,0,1, 0.0217, 0.0045, 0.021067, 0.01112, 0.01576,sell
2020-02-24,0,0,0,0,0,0,0,0,1,0,0,1, 0.0217, 0.0045, 0.021067, 0.01112, 0.01576,sell
2020-02-25,0,0,0,0,0,0,0,0,1,0,0,1, 0.0217, 0.0045, 0.021067, 0.01112, 0.01576,sell
2020-02-26,0,0,0,0,0,0,0,0,1,0,0,1, 0.0217, 0.0045, 0.021067, 0.01112, 0.01576,sell
2020-02-28,0,0,0,0,0,0,0,1,0,0,1,0, 0.0410, 0.0809, 0.059982, 0.03407,-0.00247,sell
2020-02-29,0,0,0,0,0,0,0,1,0,0,1,0, 0.0410, 0.0809, 0.059982, 0.03407,-0.00247,sell
2020-03-01,0,0,0,0,0,0,0,1,0,0,1,0, 0.0410, 0.0809, 0.059982, 0.03407,-0.00247,sell
2020-03-02,0,0,0,0,0,0,0,1,0,0,1,0, 0.0410, 0.0809, 0.059982, 0.03407,-0.00247,sell
2020-03-03,0,0,0,0,0,0,0,1,0,0,1,0, 0.0410, 0.0809, 0.059982, 0.03407,-0.00247,sell
2020-03-04,0,0,0,0,0,0,0,1,0,0,1,0, 0.0410, 0.0809, 0.059982, 0.03407,-0.00247,sell
2020-03-05,0,0,0,0,0,0,0,2,0,0,1,1, 0.0123, 0.0322, 0.024773, 0.01936, 0.01785,buy
2020-03-06,0,0,0,0,0,0,0,2,0,0,1,1, 0.0123, 0.0322, 0.024773, 0.01936, 0.01785,buy
2020-03-07,0,0,0,0,0,0,0,2,0,0,1,1, 0.0123, 0.0322, 0.024773, 0.01936, 0.01785,buy
2020-03-08,0,0,0,0,0,0,0,1,0,0,0,1,-0.0104, 0.0100,-0.011079, 0.01907, 0.01272,sell
2020-03-09,0,0,0,0,0,0,0,1,0,0,0,1,-0.0104, 0.0100,-0.011079, 0.01907, 0.01272,sell
2020-03-10,0,0,0,0,0,0,0,1,0,0,0,1,-0.0104, 0.0100,-0.011079, 0.01907, 0.01272,sell
2020-03-11,0,0,0,0,0,0,0,1,0,0,0,1,-0.0104, 0.0100,-0.011079, 0.01907, 0.01272,sell
2020-03-12,0,0,0,0,0,0,0,1,0,0,0,1,-0.0104, 0.0100,-0.011079, 0.01907, 0.01272,sell
2020-03-13,0,0,0,0,0,0,0,1,0,0,0,1,-0.0104, 0.0100,-0.011079, 0.01907, 0.01272,sell
2020-03-15,0,0,0,0,0,0,0,0,1,0,1,0,-0.0105,-0.0142,-0.000697,-0.00161,-0.01102,sell
2020-03-16,0,0,0,0,0,0,0,0,1,0,1,0,-0.0105,-0.0142,-0.000697,-0.00161,-0.01102,sell
2020-03-17,0,0,0,0,0,0,0,0,1,0,1,0,-0.0105,-0.0142,-0.000697,-0.00161,-0.01102,sell
2020-03-18,0,0,0,0,0,0,0,0,1,0,1,0,-0.0105,-0.0142,-0.000697,-0.00161,-0.01102,sell
2020-03-19,0,0,0,0,0,0,0,0,1,0,1,0,-0.0105,-0.0142,-0.000697,-0.00161,-0.01102,sell
2020-03-20,0,0,0,0,0,0,1,0,1,0,1,1,-0.0303,-0.0179,-0.004089,-0.01500,-0.01783,sell
2020-03-21,0,0,0,0,0,0,1,0,1,0,1,1,-0.0303,-0.0179,-0.004089,-0.01500,-0.01783,sell
2020-03-22,0,0,0,0,0,0,1,0,1,0,1,1,-0.0303,-0.0179,-0.004089,-0.01500,-0.01783,sell
2020-03-23,0,0,0,0,0,0,1,0,1,0,1,1,-0.0303,-0.0179,-0.004089,-0.01500,-0.01783,sell
2020-03-24,0,0,0,0,0,0,1,0,1,0,1,1,-0.0303,-0.0179,-0.004089,-0.01500,-0.01783,sell
2020-03-25,0,0,0,0,0,0,1,0,0,0,0,1,-0.0414,-0.0421,-0.050658,-0.03915,-0.03684,sell
2020-03-26,0,0,0,0,0,0,1,0,0,0,0,1,-0.0414,-0.0421,-0.050658,-0.03915,-0.03684,sell
2020-03-27,0,0,0,0,0,0,1,0,0,0,0,1,-0.0414,-0.0421,-0.050658,-0.03915,-0.03684,sell
2020-03-28,0,0,0,0,0,0,1,0,0,0,0,1,-0.0414,-0.0421,-0.050658,-0.03915,-0.03684,sell
2020-03-29,0,0,0,0,0,0,1,0,0,0,0,1,-0.0414,-0.0421,-0.050658,-0.03915,-0.03684,sell
2020-04-17,0,0,0,0,0,0,0,0,0,1,1,0,-0.0192,-0.0143,-0.024926, 0.00028,-0.02775,sell
2020-04-18,0,0,0,0,0,0,0,0,0,1,1,0,-0.0192,-0.0143,-0.024926, 0.00028,-0.02775,sell
2020-04-19,0,0,0,0,0,0,0,0,0,1,1,0,-0.0192,-0.0143,-0.024926, 0.00028,-0.02775,sell
2020-04-20,0,0,0,0,0,0,0,0,0,1,1,0,-0.0192,-0.0143,-0.024926, 0.00028,-0.02775,sell
2020-04-21,0,0,0,0,0,0,0,0,0,1,1,0,-0.0192,-0.0143,-0.024926, 0.00028,-0.02775,sell
2020-04-22,1,0,0,0,0,0,0,0,0,1,1,1, 0.0227, 0.0192, 0.007282, 0.02081, 0.02248,buy
2020-04-23,1,0,0,0,0,0,0,0,0,1,1,1, 0.0227, 0.0192, 0.007282, 0.02081, 0.02248,buy
2020-04-24,1,0,0,0,0,0,0,0,0,1,1,1, 0.0227, 0.0192, 0.007282, 0.02081, 0.02248,buy
2020-04-25,1,0,0,0,0,0,0,0,0,1,1,1, 0.0227, 0.0192, 0.007282, 0.02081, 0.02248,buy
2020-04-26,1,0,0,0,0,0,0,0,0,0,0,1, 0.0414, 0.0376, 0.038518, 0.02528, 0.02795,buy
2020-04-27,1,0,0,0,0,0,0,0,0,0,0,1, 0.0414, 0.0376, 0.038518, 0.02528, 0.02795,buy
2020-04-28,1,0,0,0,0,0,0,0,0,0,0,1, 0.0414, 0.0376, 0.038518, 0.02528, 0.02795,buy
2020-04-29,1,0,0,0,0,0,0,0,0,0,0,1, 0.0414, 0.0376, 0.038518, 0.02528, 0.02795,buy
2020-04-30,1,1,0,0,0,0,0,0,0,0,1,1,-0.0126,-0.0090,-0.013570,-0.01286,-0.00200,sell
2020-05-01,0,1,0,0,0,0,0,0,0,0,1,0,-0.0141,-0.0049,-0.011752,-0.01400,-0.01013,sell
2020-05-02,0,1,0,0,0,0,0,0,0,0,1,0,-0.0141,-0.0049,-0.011752,-0.01400,-0.01013,sell
2020-05-03,0,1,0,0,0,0,0,0,0,0,1,0,-0.0141,-0.0049,-0.011752,-0.01400,-0.01013,sell
2020-05-04,0,1,0,0,0,0,0,0,0,0,1,0,-0.0141,-0.0049,-0.011752,-0.01400,-0.01013,sell
2020-05-05,0,1,0,0,0,0,0,0,0,0,1,0,-0.0141,-0.0049,-0.011752,-0.01400,-0.01013,sell
2020-05-06,0,1,0,0,0,0,0,0,0,0,1,0,-0.0141,-0.0049,-0.011752,-0.01400,-0.01013,sell
2020-05-07,0,1,0,0,0,0,0,0,0,0,1,0,-0.0141,-0.0049,-0.011752,-0.01400,-0.01013,sell
2020-05-08,0,1,0,0,0,0,0,0,0,0,1,0,-0.0141,-0.0049,-0.011752,-0.01400,-0.01013,sell
2020-05-09,0,1,0,0,0,0,0,0,0,0,1,0,-0.0141,-0.0049,-0.011752,-0.01400,-0.01013,sell
2020-05-18,0,0,1,0,0,0,0,0,0,0,1,0,-0.0273,-0.0062,-0.025611,-0.02360,-0.01511,buy
2020-05-19,0,0,1,0,0,0,0,0,0,0,1,0,-0.0273,-0.0062,-0.025611,-0.02360,-0.01511,buy
2020-05-20,0,0,1,0,0,0,0,0,0,0,1,0,-0.0273,-0.0062,-0.025611,-0.02360,-0.01511,buy
2020-05-21,0,0,1,0,0,0,0,0,0,0,1,0,-0.0273,-0.0062,-0.025611,-0.02360,-0.01511,buy
2020-05-22,0,0,1,0,0,0,0,0,0,0,1,0,-0.0273,-0.0062,-0.025611,-0.02360,-0.01511,buy
2020-05-23,0,0,1,0,0,0,0,0,0,0,1,0,-0.0273,-0.0062,-0.025611,-0.02360,-0.01511,buy
2020-05-24,0,0,1,0,0,0,1,0,0,0,1,1,-0.0218,-0.0092, 0.001147,-0.01245,-0.01269,sell
2020-05-25,0,0,1,0,0,0,1,0,0,0,1,1,-0.0218,-0.0092, 0.001147,-0.01245,-0.01269,sell
2020-05-26,0,0,1,0,0,0,1,0,0,0,1,1,-0.0218,-0.0092, 0.001147,-0.01245,-0.01269,sell
2020-05-27,0,0,0,0,0,0,1,0,0,0,0,1,-0.0414,-0.0421,-0.050658,-0.03915,-0.03684,sell
2020-05-28,0,0,0,0,0,0,1,0,0,0,0,1,-0.0414,-0.0421,-0.050658,-0.03915,-0.03684,sell
2020-05-29,0,0,0,0,0,0,1,0,0,0,0,1,-0.0414,-0.0421,-0.050658,-0.03915,-0.03684,sell
