Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-15,3.63,0.83,0.25,0,2.92,1.56,0,0,0.78,0,0,3.93,0,4.48,2.97, 0.036791, 0.0432597, 0.03147, 0.034217, 0.04872,buy
2020-05-16,1.59,3.51,0.37,0,0.06,2.18,0.03,0,2.17,0,0.06,3.3,0,2.21,0, 0.034935, 0.0383233,-0.00504, 0.063345, 0.03947,buy
2020-05-17,2.97,2.95,0.54,0,0.14,3,0.05,0,5.98,0,0.14,0.48,0,3.05,0, 0.052326, 0.0763906, 0.07869, 0.038201, 0.05915,buy
2020-05-18,0,0,0.8,0,0.34,0,0.09,0.02,0.09,0.02,0.34,0.71,0,0.09,0, 0.014225, 0.0261990, 0.01274, 0.023555, 0.03440,buy
2020-05-19,0,0,1.18,0,0.85,0.03,0.16,0.03,0.13,0.03,0.85,1.08,0,0.16,0,-0.030951,-0.0125117, 0.02161,-0.015903,-0.03542,sell
2020-05-20,0,0,1.73,0,2.1,0.08,0.27,0.04,0.19,0.04,2.1,1.59,0,0.3,0, 0.000476,-0.0071950,-0.01306,-0.007195,-0.00125,buy
2020-05-21,0,0,2.57,0,2.95,0.23,0.48,0.05,0.29,0.05,2.95,2.38,0,0.61,0.03, 0.052896, 0.0000805,-0.01150, 0.001227, 0.05597,buy
2020-05-22,0,0,3.55,0,0,0.76,0.83,0.06,0.45,0.06,0.02,3.3,0,1.39,0.11, 0.028943, 0.0046547, 0.01507, 0.019060, 0.01906,buy
2020-05-23,0,0,1.23,0,0.04,2.69,1.44,0.08,0.75,0.08,0.03,0.85,0,3.8,0.32, 0.019107, 0.0517275, 0.01163, 0.027532, 0.03755,buy
2020-05-24,0,0,3.45,0,0.09,3.6,2.51,0.1,1.33,0.1,0.04,2.8,0,5.52,0.9,-0.078356,-0.0881612,-0.07700,-0.042609,-0.04550,sell
2020-05-25,0,0.05,5.53,0,0.19,1.27,2.97,0.13,2.76,0.13,0.12,4.09,0,3.16,2.42,-0.013280, 0.0017480,-0.00775, 0.008483, 0.00525,buy
2020-05-26,0,0.12,5.12,0,0.44,2.32,0,0.17,5.4,0.17,0.31,2.16,0,0.44,2.95, 0.059234,-0.0089782,-0.01973,-0.008978, 0.01971,sell
2020-05-27,0,0.34,3,0,0.98,3.5,0,0.22,3.59,0.22,0.94,3.25,0,0.98,0, 0.020217,-0.0068650, 0.01805, 0.027979, 0.04252,buy
2020-05-28,0,0.8,0,0,2.22,0.98,0,0.29,1.11,0.29,3.03,0.67,0,2.22,0, 0.008313,-0.0086252, 0.01787, 0.009993, 0.00902,buy
2020-05-29,0,1.87,0,0,3,1.87,0,0.41,2.15,0.41,3.31,1.59,0,3,0, 0.013805, 0.0268448, 0.04406, 0.008890, 0.02433,buy
2020-05-30,0,3.61,0,0,0,2.97,0,0.58,3.63,0.58,0.56,2.95,0,0,0, 0.079056, 0.0655382, 0.05411, 0.073230, 0.07439,buy
2020-05-31,0,1.55,0,0,0,0,0.05,0.92,1.55,0.92,0.86,0,0.06,0.05,0,-0.017228,-0.0570350,-0.04956,-0.044430,-0.05761,sell
2020-06-01,0,3.21,0,0,0,0,0.15,1.71,3.18,1.71,1.31,0.03,0.24,0.15,0, 0.029114,-0.0102524, 0.03415, 0.027976, 0.01821,buy
2020-06-02,0,0.4,0,0,0.02,0,0.37,3.85,0.34,3.85,2.01,0.06,0.99,0.39,0,-0.084401,-0.0649730,-0.06600,-0.068226,-0.07045,sell
2020-06-03,0,0.67,0,0,0.04,0,0.89,4.34,0.57,4.34,3,0.1,2.95,0.93,0,-0.020186,-0.0058746,-0.02228,-0.054935,-0.00185,buy
2020-06-04,0,1.11,0,0,0.08,0,2.03,1.84,0.94,1.84,0,0.17,0,2.11,0, 0.036547, 0.0273889, 0.02916, 0.037204, 0.05960,buy
2020-06-05,0,1.85,0,0,0.15,0,3,2.4,1.55,2.4,0,0.3,0,3.15,0, 0.010849, 0.0022213, 0.00571, 0.012779, 0.01442,buy
2020-06-06,0,3.01,0,0,0.26,0,0,3,2.51,3,0,0.5,0,0.26,0,-0.006932,-0.0142250,-0.00269,-0.006932, 0.00988,sell
2020-06-07,0,3.82,0,0,0.47,0,0,0,2.97,0,0,0.85,0,0.47,0, 0.047899,-0.0022234, 0.03869, 0.041050, 0.05289,buy
2020-06-08,0,1.42,0,0,0.82,0.03,0,0,0,0,0,1.42,0,0.85,0,-0.009983,-0.0099827,-0.00998,-0.004022,-0.00402,sell
2020-06-09,0,2.3,0.03,0,1.42,0.08,0.01,0,0,0,0,2.34,0,1.5,0,-0.018397,-0.0183968,-0.00901,-0.017598,-0.01946,sell
2020-06-10,0,2.97,0.08,0,2.38,0.17,0.03,0,0,0,0,3.08,0,2.55,0,-0.022556,-0.0225565,-0.01498,-0.015220,-0.01704,sell
2020-06-11,0,0,0.25,0,3.03,0.36,0.07,0,0.05,0,0,0.25,0,3.38,0.03,-0.071323,-0.0713230,-0.07132,-0.082435,-0.07132,sell
2020-06-12,0,0,0.6,0,0.06,0.77,0.14,0,0.15,0,0,0.56,0,0.8,0.06, 0.094637, 0.0640067, 0.10040, 0.064007, 0.06511,buy
2020-06-13,0,0,1.47,0,0.14,1.66,0.25,0,0.38,0,0,1.3,0,1.7,0.14, 0.035545, 0.0561284, 0.06878, 0.056488, 0.05613,buy
2020-06-14,0,0,3.55,0,0.3,3.3,0.44,0,0.94,0,0,2.99,0,3.36,0.3,-0.037480,-0.0263159,-0.06801,-0.010157,-0.00471,sell
2020-06-15,0,0,5.16,0,0.61,0.59,0.77,0,2.33,0,0.08,3.52,0,0.67,0.61, 0.035210,-0.0128747, 0.00587, 0.029978, 0.04577,buy
2020-06-16,0,0,2.95,0,1.23,1.01,1.38,0,3.28,0,0.19,0.93,0,1.13,1.23, 0.005460, 0.0061839,-0.01869,-0.010484, 0.03396,sell
2020-06-17,0,0,0,0,2.38,1.7,2.48,0.02,0.64,0,0.48,1.67,0,1.87,2.38, 0.061640,-0.0037461, 0.02410, 0.009724, 0.00129,buy
2020-06-18,0,0,0,0,3,2.89,4.5,0.04,1.23,0,1.17,3,0,3.16,3,-0.031187,-0.0426956,-0.04381,-0.009704,-0.03939,sell
2020-06-19,0,0,0,0,0,2.97,2.73,0.07,2.36,0,2.84,0,0,3.34,0,-0.014837,-0.0127285,-0.04896,-0.047966,-0.04896,sell
2020-06-20,0,0,0,0,0,0,3.52,0.13,3,0,3.13,0,0,0.52,0, 0.081720, 0.0549872, 0.03474,-0.005505, 0.08500,buy
2020-06-21,0,0,0,0,0.05,0,0.73,0.24,0,0,0.24,0,0.05,0.73,0, 0.009466, 0.0096227, 0.02736, 0.044707, 0.01693,buy
2020-06-22,0,0,0,0,0.13,0,1.04,0.43,0,0,0.43,0,0.13,1.04,0, 0.017555, 0.0175550, 0.02772, 0.042677, 0.02722,buy
2020-06-23,0,0.06,0,0,0.33,0,1.5,0.79,0.06,0,0.79,0,0.33,1.5,0.04, 0.028140, 0.0245108, 0.02814, 0.037290, 0.02964,buy
2020-06-24,0,0.06,0,0,0.81,0,2.12,1.44,0.06,0,1.44,0,0.81,2.12,0.12,-0.016777, 0.0566196,-0.00264,-0.002635, 0.01451,sell
2020-06-25,0,0.17,0,0,1.87,0,3.08,2.6,0.07,0,2.6,0.1,1.87,3.08,0.23, 0.021860, 0.0402807, 0.04588, 0.027279, 0.04507,buy
2020-06-26,0,0.18,0,0,2.97,0,3.43,3,0.08,0,3,0.1,2.97,3.43,0.53, 0.009612, 0.0350033, 0.08363, 0.030215, 0.08701,buy
2020-06-27,0,0.2,0,0,0.07,0,0.79,0,0.09,0.02,0,0.11,0.04,0.84,1.2, 0.021841, 0.0620013, 0.05147, 0.021841, 0.02495,buy
2020-06-28,0,0.24,0,0,0.07,0,1.47,0,0.11,0.03,0,0.13,0.15,1.51,2.89,-0.012610, 0.0135143,-0.01687,-0.043585,-0.01687,sell
2020-06-29,0,0.29,0,0,0.08,0,2.83,0,0.14,0.05,0,0.15,0.6,2.86,3.23,-0.050475, 0.0074254,-0.01199,-0.022184,-0.05426,sell
2020-06-30,0,0.37,0,0,0.09,0,5.4,0,0.19,0.07,0,0.18,2.4,5.42,0.42,-0.055408,-0.0004096,-0.02650,-0.012828,-0.03272,sell
2020-07-01,0,0.48,0,0,0.11,0,3.1,0,0.26,0.1,0,0.22,2.97,3.11,0.66,-0.055034,-0.0039030,-0.00448,-0.016970,-0.00302,buy
2020-07-02,0,0.65,0,0,0.13,0,0.13,0,0.36,0.13,0,0.29,0,0.13,1.05,-0.021780, 0.0106880, 0.00599,-0.019045,-0.01691,sell
2020-07-03,0,0.9,0,0,0.16,0,0.17,0.05,0.52,0.22,0,0.38,0,0.16,1.65, 0.031360, 0.0166147, 0.05201, 0.044592, 0.00430,buy
2020-07-04,0,1.29,0,0,0.21,0,0.22,0.14,0.78,0.36,0,0.51,0,0.21,2.6, 0.018415, 0.0259838, 0.02230,-0.007256, 0.02230,buy
2020-07-05,0,1.9,0,0,0.31,0,0.27,0.35,1.19,0.62,0,0.71,0,0.31,3, 0.016204, 0.0147403, 0.01474,-0.003758, 0.01474,buy
2020-07-06,0,2.87,0,0,0.42,0,0.33,0.87,1.85,1.2,0,1.02,0,0.42,0, 0.010531,-0.0088346, 0.02683, 0.011321, 0.00889,buy
2020-07-07,0,4.47,0,0,0.6,0,0.38,2.04,2.97,2.42,0,1.5,0,0.6,0,-0.017167,-0.0218014,-0.01230,-0.017167,-0.00401,sell
2020-07-08,0,2.26,0,0,0.87,0,0.43,2.97,0,3.4,0,2.26,0,0.87,0,-0.008034,-0.0253606,-0.02515,-0.015858,-0.02500,sell
2020-07-09,0,3,0,0.04,1.3,0.02,0.48,0,0.04,0.48,0,3,0.02,1.3,0,-0.045229,-0.0452286,-0.02927,-0.045229,-0.03984,sell
2020-07-10,0,0,0,0.16,1.97,0.02,0.51,0,0.12,0.51,0,0.04,0.02,1.97,0, 0.001424, 0.0077620, 0.04296,-0.029898, 0.01597,buy
2020-07-11,0,0,0,0.4,3.04,0.04,0.54,0,0.3,0.54,0,0.1,0.04,3.04,0,-0.027731,-0.0277308,-0.02570,-0.063947,-0.02773,sell
2020-07-12,0,0,0,1.06,3.7,0.05,0.55,0,0.81,0.55,0,0.25,0.05,3.7,0,-0.032145,-0.0321455,-0.03215,-0.052386,-0.03215,sell
2020-07-13,0,0,0,2.72,1.17,0.07,0.6,0,2.12,0.55,0,0.6,0.07,1.22,0, 0.024498, 0.0251804, 0.01669, 0.027249, 0.02898,buy
2020-07-14,0,0,0,4.52,1.89,0.1,0.05,0,3.06,0,0.04,1.46,0.1,1.9,0,-0.025606,-0.0212770,-0.02579,-0.025791,-0.02520,sell
2020-07-15,0,0,0,3.11,3.04,0.14,0.07,0,0.11,0,0.09,3,0.14,3.02,0,-0.015976,-0.0305985,-0.01832,-0.032960, 0.00909,sell
2020-07-16,0,0,0,0.22,3.22,0.19,0.09,0,0.18,0,0.22,0.04,0.19,3.09,0,-0.053105,-0.0531052,-0.05311,-0.063554,-0.05311,sell
2020-07-17,0,0,0,0.35,0.57,0.26,0.14,0,0.29,0,0.55,0.06,0.26,0.14,0.02, 0.031928, 0.0784921, 0.01566,-0.044875,-0.00346,buy
2020-07-18,0,0,0,0.58,1.36,0.33,0.22,0,0.49,0,1.34,0.09,0.33,0.22,0.02,-0.039543,-0.0591571,-0.04513,-0.112238,-0.04788,sell
2020-07-19,0,0,0,0.93,3,0.43,0.38,0.06,0.8,0.06,2.97,0.13,0.43,0.38,0.03, 0.002017, 0.0017427, 0.00463, 0.008314,-0.00121,buy
2020-07-20,0,0,0,1.52,0.03,0.55,0.73,0.08,1.32,0.08,0,0.2,0.55,0.73,0.03,-0.037260,-0.0575541,-0.04293,-0.042933,-0.02350,sell
2020-07-21,0,0,0.03,2.5,0.04,0.68,1.48,0.1,2.23,0.1,0,0.3,0.68,1.48,0.04,-0.005062, 0.0108026,-0.01423, 0.010803, 0.03228,buy
2020-07-22,0,0,0.07,3.42,0.06,0.84,2.95,0.15,3.04,0.15,0,0.45,0.84,2.95,0.06, 0.031370, 0.0314636, 0.02466, 0.031058, 0.03502,buy
2020-07-23,0,0,0.15,0.69,0.09,1.03,0,0.23,0.15,0.23,0.02,0.69,1.03,0,0.07,-0.022645, 0.0170471, 0.02913,-0.000091,-0.01330,buy
2020-07-24,0,0,0.36,1.04,0.13,1.22,0,0.39,0.33,0.39,0.03,1.07,1.22,0,0.1,-0.017394,-0.0099031, 0.01151, 0.001755,-0.02574,sell
2020-07-25,0,0,0.78,1.58,0.18,1.46,0,0.75,0.73,0.73,0.05,1.65,1.46,0,0.13,-0.027129,-0.0017557,-0.00012, 0.003082,-0.00589,buy
2020-07-26,0,0,1.73,2.38,0.26,1.72,0,1.5,1.63,1.46,0.08,2.52,1.7,0.02,0.18,-0.056569,-0.0312447,-0.03815,-0.035062,-0.03815,sell
2020-07-27,0,0,3.24,3.07,0.37,2.01,0,3.07,3.09,2.97,0.13,3.29,1.97,0.07,0.24,-0.008847, 0.0066675,-0.04445,-0.038292,-0.03829,sell
2020-07-28,0,0,0.61,0.3,0.53,2.35,0,0.18,0.39,0,0.22,0.63,2.26,0.16,0.33,-0.006130,-0.0313876, 0.04389,-0.015408,-0.12415,sell
2020-07-29,0,0,1.29,1.25,0.78,2.75,0,0.35,1.36,0,0.4,1.37,2.53,0.34,0.47,-0.015345,-0.0071580,-0.00135,-0.002978,-0.03097,sell
2020-07-30,0,0,2.74,3.27,1.15,3.32,0,0.68,3.27,0,0.69,3.06,2.84,0.74,0.75,-0.003582,-0.0073103,-0.01402,-0.009227,-0.00906,buy
2020-07-31,0,0,2.97,1.42,1.77,4.05,0,1.4,0.53,0,1.3,4.42,3,1.64,1.19,-0.015655,-0.0165579,-0.01466,-0.019193, 0.00305,sell
2020-08-01,0,0,0,2.97,2.81,2.29,0,2.86,0.87,0,2.57,3.02,0,3.62,2.08,-0.037773, 0.0070470,-0.03787,-0.026029,-0.04687,sell
2020-08-02,0,0,0,0,5.16,4.48,0,4.45,1.41,0,5.86,0.07,0,5.94,4.29, 0.020251, 0.0369944, 0.13050, 0.140741, 0.03868,buy
2020-08-03,0,0,0,0,8.63,2.95,0,2.38,2.28,0,11.37,0.1,0,0,5.9,-0.004438, 0.0096928, 0.02780, 0.004132, 0.01605,buy
2020-08-04,0,0,0,0,5.97,0,0,3.15,3,0,5.97,0.15,0,0,2.97,-0.046369,-0.0188675,-0.02582,-0.092955,-0.05171,sell
2020-08-05,0,0,0.02,0,0,0,0,0.22,0.02,0,0,0.22,0,0,0, 0.015751, 0.0092542, 0.02253, 0.026838, 0.00832,buy
2020-08-06,0,0,0.05,0,0,0,0,0.33,0.05,0,0,0.33,0,0,0, 0.000511, 0.0026515, 0.00985, 0.013112, 0.00897,buy
2020-08-07,0.03,0,0.13,0,0,0,0.02,0.47,0.13,0.03,0.02,0.47,0,0,0,-0.033670,-0.0273567,-0.00552,-0.022924,-0.00914,sell
2020-08-08,0.05,0,0.34,0,0,0.08,0.03,0.85,0.34,0.05,0.11,0.68,0,0.17,0,-0.013760,-0.0392401, 0.00530,-0.044103,-0.00614,sell
2020-08-09,0.08,0,0.9,0,0,0.51,0.05,2.03,0.87,0.08,0.56,1.01,0,1.05,0, 0.025451, 0.0288103, 0.02264,-0.015199, 0.01837,buy
2020-08-10,0.13,0,2.3,0,0,2.95,0.07,4.35,2.24,0.13,3.02,1.44,0,2.97,0, 0.025072, 0.0019350, 0.02289,-0.063938, 0.01596,buy
2020-08-11,0.23,0,3.09,0,0,0,0.1,1.92,2.95,0.23,0.1,2.06,0,0,0,-0.030653,-0.0532693,-0.03065,-0.048834, 0.02637,sell
2020-08-12,0.39,0,0.51,0,0,0,0.15,2.7,0.16,0.39,0.15,3.05,0.03,0,0, 0.070515, 0.0219258, 0.07034, 0.070515, 0.05031,buy
2020-08-13,0.67,0,1.97,0,0,0,0.3,3,1.12,0.67,0.26,3.85,0.09,0.04,0, 0.026257,-0.0492682, 0.01716, 0.026257, 0.02624,buy
2020-08-14,1.27,0,5.04,0,0,1.62,0.52,0,2.89,1.27,0.42,2.15,1.86,0.1,0,-0.005210, 0.0031396, 0.00751, 0.017364, 0.03513,buy
2020-08-15,2.51,0,3.95,0,0,1.64,1.01,0,0,2.51,0.77,3.95,2.26,0.24,0,-0.007480,-0.0078439,-0.00369,-0.004031, 0.01769,sell
2020-08-16,4.99,0,2.92,0,0,1.67,2.25,0,0,4.99,1.67,2.92,3.28,0.58,0,-0.055973,-0.0559733,-0.04940,-0.004295,-0.04234,sell
2020-08-17,2.92,0,0,0,0,1.7,6.41,0,0,2.92,5,0,4.67,1.41,0,-0.040289,-0.0666470,-0.00672,-0.060365,-0.05239,sell
2020-08-18,0,0.02,0,0,0,1.74,9.97,0,0.02,0,7.02,0,1.74,2.95,0, 0.048725, 0.0115627,-0.02167, 0.007983,-0.03374,sell
2020-08-19,0,0.13,0,0,0.09,1.8,1.44,0,0.13,0,1.44,0,1.8,0,0.09,-0.086931,-0.0887458, 0.02017,-0.072092,-0.13668,sell
2020-08-20,0,0.84,0,0.02,0.36,1.89,1.94,0,0.86,0,1.94,0,1.89,0,0.36,-0.012844,-0.0190718, 0.04780, 0.002430,-0.10870,buy
2020-08-21,0,3.12,0,0.06,1.41,1.96,2.53,0,3.11,0,2.53,0.07,1.96,0,1.41,-0.025563,-0.0068002,-0.01412,-0.017971,-0.07714,buy
2020-08-22,0,0.66,0,0.17,3.05,2.06,3,0.02,0.41,0.03,3,0.39,2.06,0.02,3.05,-0.007393,-0.0397941,-0.03979,-0.034829,-0.05695,sell
2020-08-23,0.18,2.89,0,0.44,0.07,2.19,0,0.03,1.05,0.12,0.03,2.16,2.16,0.21,0.07, 0.076534, 0.0812935, 0.06592, 0.089056, 0.04730,buy
2020-08-24,0.97,4.93,0,1.17,0.12,2.34,0,0.04,2.69,0.52,0.04,2.89,2.3,1.01,0.12, 0.082936, 0.0735142, 0.04364, 0.074879, 0.07266,buy
2020-08-25,2.95,5.29,0,2.99,0.19,2.5,0,0.06,5.95,2.24,0.06,0.09,2.44,3.01,0.19,-0.009738,-0.0592091,-0.06227, 0.005361,-0.05921,sell
2020-08-26,0.04,3.06,0,0.1,0.3,2.7,0,0.09,0.04,2.95,0.1,0.21,2.6,0.09,0.3,-0.058540,-0.0222229,-0.03452,-0.056840,-0.06441,sell
2020-08-27,0.22,0.27,0,0.25,0.5,2.94,0,0.14,0.22,0,0.17,0.52,2.79,0.14,0.48, 0.011500, 0.0138666, 0.04040,-0.015804,-0.09224,buy
2020-08-28,1.18,0.65,0,0.65,0.83,3.23,0,0.2,1.13,0,0.29,1.3,3,0.25,0.77, 0.031258, 0.0266864, 0.03260, 0.030794,-0.00151,buy
2020-08-29,3.11,1.59,0,1.68,1.41,3.4,0,0.3,2.92,0.03,0.51,3.3,3,0.43,1.3, 0.004787,-0.0054156, 0.01539, 0.006831, 0.00188,buy
2020-08-30,0.6,3.08,0,2.95,2.44,0.71,0,0.55,0,0.13,1.01,6.25,0,0.77,2.17,-0.107513,-0.1112533,-0.09538,-0.102829,-0.09725,sell
2020-08-31,2.14,0.23,0.02,0,4.16,1.35,0,0.96,0,0.3,2.14,1.42,0,1.49,3.51, 0.056224,-0.0988609, 0.03771, 0.025800, 0.04043,buy
2020-09-01,4.68,0.78,0.08,0,3,2.88,0,2.03,0,0.71,4.97,2.95,0,3.23,1.59,-0.040389,-0.0468799,-0.00997,-0.035613,-0.03673,sell
2020-09-02,2.97,2.95,0.32,0,0,4.94,0,5.33,0,1.75,4.99,0,0,6.82,2.95, 0.023313, 0.0172943, 0.00535,-0.003262, 0.01617,buy
2020-09-03,0,4.18,1.31,0,0,3,0,4.24,0,4.6,3,0,0,5.13,0, 0.069546, 0.0546939,-0.05190,-0.054936,-0.01130,sell
2020-09-04,0.05,2.72,2.95,0,0,0,0,5.97,0.05,8.64,0,0,0,3,0, 0.032013, 0.0130791, 0.00643,-0.000178, 0.04541,buy
2020-09-05,0.11,3,0,0,0,0,0,0,0.11,3,0,0,0,0,0,-0.055550,-0.0552055,-0.04339,-0.055205,-0.05019,sell
2020-09-06,0.28,0,0,0,0,0,0,0,0.28,0,0,0,0,0,0, 0.086403, 0.0893986, 0.06143, 0.083511, 0.07245,buy
2020-09-07,0.66,0,0,0,0,0,0,0,0.66,0,0,0,0,0,0, 0.019048, 0.0308422, 0.00721, 0.018773, 0.04067,buy
2020-09-08,1.61,0,0.03,0,0,0,0,0,1.64,0,0,0,0,0,0,-0.052921,-0.0706648,-0.06952,-0.077222,-0.04158,sell
2020-09-09,3.04,0,0.14,0,0,0,0,0,3.05,0,0,0.04,0,0.09,0,-0.031520,-0.0035044,-0.01320,-0.031520,-0.00147,buy
2020-09-10,0.09,0,0.43,0,0,0.05,0,0.03,0.07,0,0.05,0.09,0,0.39,0, 0.094463, 0.0959045, 0.08229, 0.107409, 0.08957,buy
2020-09-11,0.21,0.02,1.51,0,0,0.13,0.08,0.12,0.1,0,0.16,0.23,0,1.5,0.08, 0.067048, 0.0619879, 0.08548, 0.065297, 0.06511,buy
2020-09-12,0.51,0.04,3.09,0,0,0.36,0.21,0.3,0.14,0,0.44,0.53,0,3.19,0.21, 0.043360, 0.0469669, 0.04412, 0.039756, 0.04707,buy
2020-09-13,1.24,0.11,0.21,0,0,1.02,0.53,0.8,0.25,0,1.22,1.26,0,0.65,0.53,-0.041189,-0.0131498,-0.02517, 0.011844,-0.00832,buy
2020-09-14,2.97,0.26,0.31,0,0,2.89,1.46,2.15,0.44,0,3.54,2.99,0,1.76,1.34,-0.059566,-0.0808773,-0.06899,-0.061058,-0.07402,sell
2020-09-15,0,0.63,0.51,0,0,3,3.12,4.71,0.93,0.06,4.4,0.03,0,3.58,3.02,-0.057405,-0.0799388,-0.08063,-0.077694,-0.07768,sell
2020-09-16,0,1.54,0.82,0,0,0,0.16,4.7,2.33,0.16,3.16,0.03,0,1.54,0.09,-0.114904,-0.0679453,-0.05717,-0.058326,-0.06856,sell
2020-09-17,0,3,1.4,0,0,0.02,0.17,3.04,3.92,0.43,0.17,0.09,0,3,0.19,-0.054440, 0.0184706,-0.05305,-0.052807, 0.02025,sell
2020-09-18,0.04,0,2.63,0,0,0.03,0.18,0.24,1.46,1.17,0.22,0.24,0,0,0.35,-0.013523,-0.0135235,-0.00134,-0.015065,-0.02077,sell
2020-09-19,0.14,0,5.29,0,0,0.05,0.19,0.71,2.27,3,0.33,0.73,0,0,0.65, 0.052337, 0.0878297, 0.07796, 0.087077, 0.08837,buy
2020-09-20,0.47,0,3.72,0.03,0,0.09,0.21,2.24,3.69,0.03,0.68,2.27,0,0,1.24,-0.001829,-0.0076396,-0.00447,-0.010346, 0.07229,sell
2020-09-21,1.56,0,5.79,0.12,0.02,0.15,0.23,3,5.72,0.12,1.79,3.07,0.02,0,2.31, 0.036390,-0.0062333,-0.02323,-0.001431, 0.03027,buy
2020-09-22,2.97,0,3.12,0.45,0.02,0.24,0.26,0.06,2.97,0.45,3.23,0.21,0.02,0,3.21,-0.012671, 0.0298364,-0.01241,-0.012362,-0.01241,sell
2020-09-23,0,0,0.34,1.59,0.02,0.4,0.37,0.07,0,1.59,0.37,0.41,0.02,0,0.4,-0.041853,-0.0689270,-0.05406,-0.053557,-0.06348,sell
2020-09-24,0.02,0,0.83,2.97,0.03,0.66,0.53,0.08,0,2.99,0.53,0.91,0.03,0,0.66, 0.043076, 0.0477965, 0.04621,-0.013915, 0.04621,buy
2020-09-25,0.07,0,2.14,0,0.04,1.1,0.95,0.1,0,0.07,0.95,2.24,0.04,0,1.1,-0.101948,-0.1092338,-0.12146,-0.092156,-0.08716,sell
2020-09-26,0.22,0,3.26,0,0.04,1.8,2.03,0.12,0,0.22,2.03,3.38,0.04,0,1.8,-0.067573,-0.1333567,-0.10908, 0.009502,-0.07731,sell
2020-09-27,0.79,0,0.47,0,0.05,3,3.62,0.15,0,0.77,3.62,0.57,0.05,0.05,3.02, 0.014329, 0.0180763,-0.04582, 0.017359,-0.00096,sell
2020-09-28,2.74,0,0.72,0,0.06,0,0.82,0.19,0,2.7,0.82,0.8,0.06,0.11,0.04,-0.030594,-0.0003086,-0.00031, 0.002799,-0.02470,sell
2020-09-29,3.07,0,1.16,0,0.06,0,1.04,0.24,0,3,1.04,1.12,0.06,0.28,0.07,-0.014288, 0.0109230, 0.01092,-0.001083,-0.01429,sell
2020-09-30,0.13,0.07,1.96,0,0.06,0,1.34,0.3,0.03,0,1.38,1.56,0.06,0.7,0.13,-0.092379,-0.0860771,-0.07354,-0.098123,-0.09238,sell
2020-10-01,0.24,0.18,3.56,0.04,0.06,0,1.76,0.39,0.08,0,1.86,2.21,0.06,1.78,0.24, 0.027960,-0.0011248,-0.02220,-0.003780, 0.01056,buy
2020-10-02,0.44,0.47,5.57,0.09,0,0,2.33,0.5,0.22,0,2.58,3.12,0,3.04,0.44, 0.051250, 0.0168911,-0.01741, 0.028169, 0.03395,buy
2020-10-03,0.81,1.15,3,0.2,0,0,3.13,0.65,0.58,0,3.7,3.65,0,0.2,0.81,-0.085225,-0.1024375,-0.09377,-0.017676,-0.06859,sell
2020-10-04,1.52,2.85,0,0.43,0,0,4.28,0.85,1.56,0,5.54,0.88,0,0.43,1.52,-0.089416,-0.0605450,-0.06614,-0.069412,-0.04742,sell
2020-10-05,2.84,5.74,0,0.88,0,0,5.62,1.16,3.05,0.03,8.24,1.2,0,0.88,2.84,-0.038184,-0.1017262,-0.03629,-0.040320,-0.10331,sell
2020-10-06,3.04,3.37,0,1.71,0,0,2.97,1.55,0.11,0.13,5.94,1.71,0,1.75,3, 0.003816,-0.0943339,-0.07077,-0.058441,-0.09397,sell
2020-10-07,0.11,1.26,0,2.97,0,0,0,2.13,0.21,0.49,0,2.69,0,3.08,0,-0.058979,-0.0919262,-0.10226,-0.092080, 0.01941,sell
2020-10-08,0.34,4.05,0,0,0,0,0,2.97,0.44,1.85,0,4.73,0,0.34,0,-0.012901,-0.0117140,-0.00690,-0.008231,-0.01460,sell
2020-10-09,1,5.95,0,0.03,0,0,0,3.94,0.92,2.98,0,6.02,0,1,0,-0.061940,-0.0614920,-0.05529,-0.060430,-0.06213,sell
2020-10-10,3,0,0,0.09,0,0,0,2.04,1.98,0.09,0.03,0.06,0,2.97,0, 0.077672, 0.0972371, 0.07322, 0.097218, 0.06791,buy
2020-10-11,0.08,0,0,0.29,0,0,0,3.3,3.16,0.29,0.08,0.14,0,0,0,-0.151784,-0.0737665,-0.08329,-0.079695,-0.06979,sell
2020-10-12,0.2,0,0,0.92,0,0,0,0.64,0.3,0.92,0.2,0.34,0,0,0, 0.039301, 0.0564274,-0.02592,-0.020242,-0.02399,sell
2020-10-13,0.51,0,0,2.95,0,0,0.02,1.25,0.43,2.95,0.51,0.82,0,0,0.02, 0.076891, 0.0763573, 0.07689, 0.010399, 0.07530,buy
2020-10-14,1.34,0,0,0,0,0,0.03,2.61,0.66,0,1.3,1.99,0,0,0.03, 0.015846,-0.0100447, 0.02824, 0.032795,-0.02507,buy
2020-10-15,3.06,0.13,0,0.46,0,0,0.05,3.87,1.01,0,3.08,2.97,0,0.46,0.05,-0.087331,-0.0906472,-0.08437,-0.068877,-0.12366,sell
2020-10-16,0.3,0.17,0.13,0.59,0,0,0.09,1.31,1.61,0.13,0.17,0,0,0.59,0.09, 0.010544,-0.0776113, 0.01239, 0.006863,-0.03467,sell
2020-10-17,0.85,0.24,0.5,0.85,0,0,0.16,1.89,2.69,0.5,0.24,0.05,0,0.85,0.16, 0.011096,-0.0037927, 0.03125, 0.014778,-0.00687,buy
