Date,MASA,MEMA,MEPL,MESA,MESU,MOMA,MOME,MOPL,MOSA,MOSU,SUMA,SUPL,SUSA,VEMA,VEPL,VESA,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-07,none,a90,none,none,none,none,a150,none,none,a150,none,none,none,none,a135,none,none,313.75625,105.804166666667, 0.0249600, 0.022088, 0.0173572, 0.0168050, 0.027679,buy
2020-07-08,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,326.482083333333,106.75875, 0.0197887, 0.011427, 0.0088549, 0.0072900, 0.018965,buy
2020-07-09,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,a135,none,none,338.934583333333,107.71, 0.0255509, 0.001154,-0.0040154, 0.0045153, 0.006567,buy
2020-07-10,none,a90,none,none,none,none,none,a60,none,a120,none,none,none,a60,a135,none,none,351.153333333333,108.66375, 0.0014262,-0.000157,-0.0043872,-0.0011232, 0.027043,buy
2020-07-11,none,a90,none,none,none,a0,a90,none,a60,none,none,none,none,a60,a135,none,none,93.1908333333333,109.61875, 0.0142225, 0.013565,-0.0023318, 0.0007805, 0.023924,buy
2020-07-12,none,none,none,none,none,a0,none,none,none,a90,none,none,none,a60,a135,none,none,15.1133333333333,110.57,-0.0050380,-0.007708,-0.0170693, 0.0089277, 0.012538,sell
2020-07-13,none,none,none,none,none,none,none,a90,a90,a90,none,a180,none,a60,a135,none,none,26.9966666666667,111.524166666667, 0.0105995,-0.014945, 0.0215943, 0.0098108,-0.003922,sell
2020-07-14,none,none,none,none,none,none,a60,none,none,none,none,a180,none,a60,none,none,none,38.9179166666667,112.48,-0.0358259,-0.036384,-0.0258208,-0.0284807,-0.030255,sell
2020-07-15,none,none,none,none,none,none,none,a120,none,a60,none,a180,none,a60,none,a135,none,50.9545833333334,113.430416666667,-0.0241905,-0.028880,-0.0264308,-0.0194100,-0.021445,sell
2020-07-16,none,none,none,none,none,a60,none,none,a120,none,none,a180,none,none,none,a135,none,63.1808333333333,114.3875,-0.0320306,-0.032031,-0.0344993,-0.0091947,-0.027710,sell
2020-07-17,none,none,none,none,none,a60,none,a150,none,none,none,a180,none,none,none,a135,none,75.6616666666667,115.34,-0.0248107,-0.022178,-0.0414885,-0.0180744,-0.016146,sell
2020-07-18,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,a135,none,88.4454166666667,116.295833333333, 0.0032030,-0.004877, 0.0090267, 0.0044734, 0.011819,buy
2020-07-19,none,none,none,none,none,a90,a0,none,none,none,none,none,a180,none,none,a135,none,101.562083333333,117.25, 0.0136062, 0.005939, 0.0072098, 0.0112895, 0.007933,buy
2020-07-20,none,none,none,none,none,none,none,a180,a180,a0,none,none,a180,none,none,a135,a45,115.015833333333,118.204583333333,-0.0071539,-0.007991, 0.0113264,-0.0084288,-0.005596,sell
2020-07-21,none,none,none,none,none,a120,none,none,none,none,none,none,a180,none,none,a135,a45,128.782916666667,119.16, 0.0070126, 0.004527, 0.0077898, 0.0093697, 0.005870,buy
2020-07-22,none,none,none,none,none,none,none,a150,a150,none,none,none,a180,none,none,none,a45,142.814583333333,120.114583333333,-0.0030797,-0.013115,-0.0131536,-0.0063004,-0.007819,sell
2020-07-23,none,none,none,none,none,a150,a60,none,a150,none,none,none,none,none,none,none,a45,157.040833333333,121.07,-0.0136164,-0.002295,-0.0081202, 0.0127131,-0.004038,sell
2020-07-24,none,none,none,none,none,a150,none,a120,a120,none,none,none,none,none,none,none,a45,171.38,122.025416666667, 0.0187022, 0.014437, 0.0132197, 0.0083317,-0.018005,buy
2020-07-25,none,a90,none,none,none,none,a90,none,a120,a60,none,none,none,none,none,none,a45,185.75,122.98, 0.0076375, 0.031149, 0.0040853, 0.0197000, 0.022162,buy
2020-07-26,none,a90,none,none,none,a180,a90,a90,a90,none,none,none,none,none,none,none,a45,200.079583333333,123.9375, 0.0131371, 0.022049, 0.0151350, 0.0135874, 0.015646,buy
2020-07-27,none,a90,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,a45,214.310833333333,124.89,-0.0035308,-0.005349,-0.0261912,-0.0076491,-0.001343,sell
2020-07-28,none,a90,none,none,none,a150,a120,a60,none,none,none,none,none,none,a150,none,a45,228.412083333333,125.85, 0.0246664, 0.024414, 0.0229667, 0.0263224, 0.017173,buy
2020-07-29,none,a90,none,none,none,none,none,none,a60,a120,none,none,none,none,a150,none,a45,242.355833333333,126.800833333333,-0.0005589,-0.001628,-0.0116368,-0.0032947,-0.000334,sell
2020-07-30,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,a150,none,a45,256.13,127.76, 0.0323778, 0.017280, 0.0269488, 0.0222194, 0.028384,buy
2020-07-31,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a150,none,a45,269.72875,128.71625, 0.0152465, 0.007915,-0.0355800,-0.0294893, 0.012056,sell
2020-08-01,none,none,a180,none,none,a90,none,none,none,a150,none,none,none,none,a150,none,a45,283.1375,129.67, 0.0064331, 0.003207,-0.0509698,-0.0441022, 0.009573,sell
2020-08-02,none,none,a180,a180,none,a90,a180,a0,a0,none,none,none,none,none,a150,a150,a45,296.349166666667,130.63,-0.0264563,-0.015049,-0.0462561,-0.0475297,-0.027591,sell
2020-08-03,none,none,none,a180,none,none,none,none,none,a180,none,none,none,none,none,a150,a45,309.351666666667,131.585833333333, 0.0206714, 0.000086, 0.0071540,-0.0172402,-0.043651,sell
2020-08-04,none,none,none,a180,none,a60,a150,none,none,none,none,none,none,none,none,a150,a45,322.134166666667,132.54, 0.0140343, 0.019343,-0.0003506,-0.0062503,-0.035624,sell
2020-08-05,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a150,a45,334.6975,133.5, 0.0262113,-0.009685,-0.0082871, 0.0189529,-0.012567,sell
2020-08-06,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,a150,a45,347.045833333333,134.46,-0.0065723,-0.024966,-0.0216269,-0.0549848,-0.031588,sell
2020-08-07,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,a45,209.200833333333,135.415,-0.0242066,-0.022770,-0.0207656,-0.0345022,-0.012352,sell
2020-08-08,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,a45,11.2020833333333,136.37, 0.0227748, 0.016449, 0.0091626, 0.0164493, 0.019687,buy
2020-08-09,none,none,none,none,none,a0,none,a90,a90,a120,none,none,none,none,none,none,a45,23.0995833333333,137.33, 0.0321076, 0.010051,-0.0036172, 0.0095174, 0.018098,buy
2020-08-10,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,34.9579166666667,138.29, 0.0115474, 0.010775, 0.0039242, 0.0071633, 0.011197,buy
2020-08-11,none,none,none,none,none,none,a90,a120,none,a90,none,none,none,none,none,none,a45,46.8525,139.25, 0.0076397, 0.005789,-0.0222744, 0.0050350, 0.027181,buy
2020-08-12,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,a45,58.86625,140.21, 0.0302585, 0.028070,-0.0019532, 0.0258104, 0.016913,buy
2020-08-13,none,none,none,none,none,none,a60,none,none,none,a120,a150,none,none,none,none,a45,71.08375,141.17,-0.0141773,-0.013978, 0.0178563,-0.0238239,-0.016871,sell
2020-08-14,none,none,none,none,none,a60,a60,a150,a150,a60,a120,a150,none,none,none,none,a45,83.5854166666667,142.13, 0.0044194, 0.002026, 0.0240595,-0.0211025, 0.004581,buy
2020-08-15,none,none,a150,none,a0,none,none,none,none,none,a120,a150,none,none,none,none,a45,96.4458333333333,143.09, 0.0151762, 0.010129, 0.0328631,-0.0011331, 0.007128,buy
2020-08-16,none,a120,a150,none,a0,a90,none,a180,a180,none,a120,a150,none,none,none,none,a45,109.709166666667,144.05, 0.0096356,-0.003349, 0.0216463,-0.0165753,-0.021876,sell
2020-08-17,none,a120,a150,a150,a0,none,none,none,a180,none,a120,a150,a150,none,none,none,a45,123.39875,145.014166666667, 0.0251260, 0.017628, 0.0268654, 0.0110234,-0.020130,buy
2020-08-18,a90,a120,none,a150,a0,a120,none,a150,none,none,a120,none,a150,none,none,none,a45,137.493333333333,145.98, 0.0190753, 0.021732, 0.0247770, 0.0225982,-0.023101,buy
2020-08-19,a90,none,none,a150,a0,a120,a0,a150,a150,a0,a120,none,a150,none,none,none,a45,151.928333333333,146.94, 0.0005673, 0.016208, 0.0244593,-0.0076790,-0.002767,buy
2020-08-20,a90,none,none,none,none,a150,none,a120,none,none,none,none,a150,none,none,none,a45,166.599166666667,147.9,-0.0054842,-0.013692,-0.0005357,-0.0015631,-0.001428,sell
2020-08-21,a90,none,none,none,none,a150,none,a120,a120,none,none,none,a150,none,none,none,a45,181.378333333333,148.8675, 0.0032386,-0.010373,-0.0127071, 0.0015506,-0.004635,sell
2020-08-22,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,196.129583333333,149.83, 0.0040463,-0.005118, 0.0038833, 0.0079784, 0.007978,buy
2020-08-23,a90,none,a135,none,none,a180,a60,a90,a90,a60,none,none,none,none,none,none,a45,210.7375,150.790833333333, 0.0008804, 0.034480, 0.0397570, 0.0403966, 0.052597,buy
2020-08-24,a90,a135,a135,a135,none,none,a60,a60,none,none,none,none,none,none,none,none,a45,225.118333333333,151.76, 0.0306892,-0.023606, 0.0082886, 0.0098414,-0.000094,buy
2020-08-25,a90,a135,a135,a135,none,a150,none,a60,a60,a90,none,none,none,none,none,none,a45,239.222916666667,152.72, 0.0296696,-0.027702, 0.0101938,-0.0093753,-0.022017,sell
2020-08-26,a90,a135,none,a135,none,none,a90,none,none,none,none,none,none,none,none,none,a45,253.040416666667,153.689166666667, 0.0112258,-0.048116,-0.0257099,-0.0233402,-0.043271,sell
2020-08-27,a90,a135,none,a135,none,a120,none,none,none,none,none,none,none,none,none,none,a45,266.581666666667,154.650416666667, 0.0108076,-0.046614,-0.0257541,-0.0261841,-0.044089,sell
2020-08-28,a90,none,none,none,none,none,a120,none,none,a120,none,a135,none,none,a180,none,a45,279.8725,155.62, 0.0503974, 0.029473, 0.0544001, 0.0508873, 0.034479,buy
2020-08-29,a90,none,none,none,none,a90,a120,a0,a0,none,none,a135,none,none,a180,none,a45,292.9375,156.58375, 0.0523496, 0.036481, 0.0535835, 0.0481112, 0.030053,buy
2020-08-30,a90,none,none,none,none,none,none,none,none,a150,none,a135,none,none,a180,none,a45,305.802083333333,157.55, 0.0344534, 0.025297, 0.0376555, 0.0360156, 0.040990,buy
2020-08-31,a90,none,a120,none,none,none,a150,none,none,none,none,a135,a135,none,a180,a180,a45,318.4825,158.518333333333, 0.0266465, 0.065384, 0.0527488, 0.0009261, 0.032708,buy
2020-09-01,a90,none,a120,none,none,a60,none,none,none,none,none,a135,a135,none,a180,a180,a45,330.992916666667,159.484583333333, 0.0487067, 0.063324, 0.0538473, 0.0399716, 0.056830,buy
2020-09-02,a90,none,a120,a120,none,none,none,none,none,a180,a135,none,a135,a90,none,a180,a45,343.337916666667,160.451666666667,-0.0103471, 0.045992, 0.0477648,-0.0274931,-0.006775,buy
2020-09-03,a90,a150,none,a120,none,none,a180,a60,a60,none,a135,none,a135,a90,none,a180,a45,310.528333333333,161.42,-0.0400184,-0.029997, 0.0370244,-0.0277118,-0.040748,sell
2020-09-04,none,a150,none,a120,none,none,none,none,none,a150,a135,none,a135,a90,none,a180,a45,7.57708333333333,162.389583333333,-0.0422441,-0.040818, 0.0313456,-0.0301545,-0.042478,sell
2020-09-05,none,a150,none,none,none,none,none,a90,a90,a150,a135,none,none,a90,none,none,a45,19.5120833333333,163.358333333333,-0.0442324,-0.037260, 0.0193659,-0.0288971,-0.043924,sell
2020-09-06,none,none,none,none,none,a0,a150,none,a90,none,a135,none,none,a90,none,none,a45,31.3670833333333,164.3275,-0.0139770,-0.012592,-0.0237817,-0.0175501,-0.010527,sell
2020-09-07,none,none,none,none,none,none,none,none,none,a120,a135,none,none,none,none,none,a45,43.1933333333333,165.297916666667,-0.0190885,-0.023107,-0.0248571,-0.0338203,-0.004715,sell
2020-09-08,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,a45,55.0558333333333,166.268333333333, 0.0392294, 0.024294, 0.0002011,-0.0095992,-0.005560,buy
2020-09-09,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,67.02875,167.239583333333, 0.0050793,-0.001928,-0.0187174, 0.0020985, 0.002259,sell
2020-09-10,none,none,none,none,none,none,none,a150,a150,a90,none,none,none,none,none,none,a45,79.2,168.2125,-0.0213756,-0.022540,-0.0188159,-0.0161323,-0.010774,sell
2020-09-11,none,none,none,none,none,a60,a90,none,a150,none,none,none,none,none,none,none,a45,91.6541666666667,169.184166666667, 0.0297024, 0.044528, 0.0318946, 0.0463740, 0.043999,buy
2020-09-12,none,none,none,none,none,none,a90,a180,none,a60,none,a120,none,none,none,none,a45,104.479166666667,170.156666666667, 0.0384594, 0.048428, 0.0452371, 0.0454686, 0.087302,buy
2020-09-13,none,none,none,none,none,a90,none,a180,a180,a60,none,a120,none,none,none,none,a45,117.74125,171.13125, 0.0118089, 0.027306, 0.0244617, 0.0138851, 0.021217,buy
2020-09-14,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,a45,131.484583333333,172.105,-0.0428474, 0.018101,-0.0173214,-0.0470600,-0.014755,sell
2020-09-15,none,none,none,none,none,a120,none,a150,a150,none,none,a120,a120,none,none,none,a45,145.710416666667,173.08, 0.0173844, 0.056641, 0.0428152, 0.0157266, 0.038240,buy
2020-09-16,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,160.3625,174.055, 0.0612602, 0.072046, 0.0789871,-0.0040417, 0.064630,buy
2020-09-17,none,none,none,none,none,a150,none,a120,a120,a0,none,a120,a120,none,none,none,none,175.329583333333,175.03125, 0.0274379, 0.045943, 0.0407134, 0.0052171, 0.017913,buy
2020-09-18,none,none,none,none,none,none,a0,none,none,none,a150,none,a120,none,none,none,none,190.46,176.007083333333,-0.0024075,-0.036092,-0.0220744,-0.0224021, 0.007315,sell
2020-09-19,a90,none,a90,none,none,a180,a0,a90,a90,none,a150,none,a120,none,none,none,none,205.578333333333,176.984583333333,-0.0129578,-0.029401, 0.0029246,-0.0252964,-0.005269,sell
2020-09-20,a90,none,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,220.522083333333,177.962083333333,-0.0383319,-0.028926,-0.0166402,-0.0474898,-0.019175,sell
2020-09-21,a90,none,a90,a90,none,a150,none,a60,a60,a60,a150,none,none,none,none,none,none,235.1675,178.939583333333, 0.0026669,-0.003771, 0.0048743,-0.0203695, 0.012262,sell
2020-09-22,a90,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,249.44125,179.917916666667,-0.0157766,-0.016477,-0.0110225,-0.0235949,-0.011613,sell
2020-09-23,a90,a180,none,a90,none,a120,a60,none,none,a90,none,none,none,none,none,none,none,263.319166666667,180.896666666667, 0.0110280,-0.022135, 0.0012225,-0.0218805,-0.012624,sell
2020-09-24,a90,a180,none,a90,none,none,none,none,none,a90,none,none,none,none,a150,none,none,276.817916666667,181.875833333333, 0.0076976,-0.009628, 0.0119725,-0.0154385, 0.005578,buy
2020-09-25,a90,a180,none,a90,none,a90,none,a0,a0,none,none,none,none,none,a150,none,none,289.977083333333,182.855833333333, 0.0005363,-0.019101,-0.0053485,-0.0068374, 0.002597,sell
2020-09-26,a90,none,none,none,none,a90,a90,none,a0,a120,none,none,none,none,a150,none,none,302.845,183.83625,-0.0008024,-0.011948,-0.0195582,-0.0119021,-0.017214,sell
2020-09-27,a90,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a150,none,315.4725,184.817083333333,-0.0091664,-0.023042,-0.0077444,-0.0023310,-0.009893,sell
2020-09-28,a90,none,none,none,none,a60,a120,none,none,none,none,none,none,a120,a150,a150,none,327.905416666667,185.798333333333,-0.0163959,-0.021780,-0.0140270,-0.0146810,-0.012608,sell
2020-09-29,a90,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,a150,none,340.177083333333,186.779583333333,-0.0046793,-0.024134,-0.0215569,-0.0019061,-0.018267,sell
2020-09-30,a90,none,none,none,none,none,none,a60,a60,none,none,none,none,a120,none,a150,none,352.320416666667,187.762083333333, 0.0162308, 0.003113, 0.0168082, 0.0203348, 0.019883,buy
2020-10-01,a90,none,none,none,none,none,a150,none,none,a180,none,none,none,none,none,none,none,49.3545833333333,188.744583333333, 0.0128798, 0.001798,-0.0044058, 0.0137646, 0.011979,buy
2020-10-02,a90,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,16.2958333333333,189.728333333333, 0.0008783,-0.011797,-0.0067628, 0.0008971,-0.003829,sell
2020-10-03,a90,none,none,none,none,a0,none,a90,a90,none,none,none,none,none,none,none,none,28.16875,190.711666666667, 0.0206864, 0.003517, 0.0030002, 0.0051903, 0.016998,buy
2020-10-04,a90,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,none,40.0008333333333,191.697083333333, 0.0079535,-0.003828,-0.0030764, 0.0108609, 0.006251,buy
2020-10-05,a90,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,51.8279166666667,192.68125, 0.0251475, 0.021707,-0.0026685, 0.0235681, 0.027477,buy
2020-10-06,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,63.7000000000001,193.6675, 0.0167994, 0.004872, 0.0014034, 0.0103901, 0.015264,buy
2020-10-07,none,none,none,none,none,a60,a150,a150,none,a120,none,none,none,none,a135,none,none,75.6758333333334,194.65375, 0.0150449, 0.003042, 0.0006128, 0.0190896, 0.031377,buy
2020-10-08,none,none,none,none,none,a60,none,a150,a150,none,none,none,none,a135,a135,none,none,87.8304166666667,195.640416666667,-0.0194506,-0.007623,-0.0216567,-0.0119690,-0.009317,sell
2020-10-09,none,none,none,none,none,none,a120,none,none,a90,none,none,none,a135,a135,none,none,100.2425,196.62875,-0.0160319,-0.034956,-0.0078734,-0.0051619,-0.011144,sell
2020-10-10,none,none,none,none,none,a90,none,a180,a180,a90,none,none,none,a135,a135,a135,none,112.994166666667,197.616666666667,-0.0062048,-0.003242,-0.0108847,-0.0229860, 0.001755,sell
2020-10-11,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a135,none,126.162083333333,198.605833333333,-0.0175343,-0.018909,-0.0207844,-0.0085189, 0.003178,sell
2020-10-12,none,none,none,none,none,a120,a90,a150,a150,a60,a180,none,none,none,none,a135,none,139.801666666667,199.595, 0.0306165, 0.017056, 0.0301352, 0.0213728, 0.031755,buy
2020-10-13,none,none,none,none,none,none,a60,none,a150,none,a180,a90,none,none,none,a135,none,153.939583333333,200.585, 0.0347844, 0.037774, 0.0305547, 0.0403591, 0.036763,buy
2020-10-14,none,none,none,none,none,a150,a60,a120,a120,none,a180,a90,none,none,none,none,none,168.547916666667,201.57625, 0.0614452, 0.039018, 0.0140065, 0.0392385, 0.033141,buy
2020-10-15,none,none,none,none,none,none,none,none,a120,none,a180,a90,none,none,none,none,none,183.54,202.5675, 0.0659622, 0.072280, 0.0579399, 0.0492070, 0.054455,buy
2020-10-16,none,none,none,none,none,a180,none,a90,a90,a0,none,a90,a90,none,none,none,none,198.7775,203.559583333333, 0.0262191, 0.039690, 0.0137641, 0.0566877, 0.031181,buy
2020-10-17,none,none,none,none,none,none,a0,none,a90,none,none,a90,a90,a150,none,none,none,214.079583333333,204.5525, 0.0229178, 0.036194,-0.0246738, 0.0320450, 0.031992,buy
2020-10-18,none,none,none,none,none,a150,a0,a60,a60,none,none,none,a90,a150,none,none,none,229.260416666667,205.545416666667,-0.0075045, 0.026332,-0.0350640,-0.0281149, 0.032009,sell
2020-10-19,none,none,none,none,none,none,none,none,a60,none,none,none,a90,a150,none,none,none,244.1625,206.539166666667, 0.0379063, 0.040792,-0.0169416, 0.0509565, 0.044819,buy
2020-10-20,none,none,none,none,none,a120,none,none,none,none,none,none,a90,a150,a120,none,none,258.675416666667,207.53375, 0.0147447, 0.039517,-0.0002275, 0.0365286, 0.041999,buy
2020-10-21,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a120,none,none,272.742916666667,208.5275,-0.0491321,-0.025546,-0.0453096,-0.0397618,-0.031745,sell
2020-10-22,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,a120,a120,none,286.361666666667,209.52375,-0.0002155,-0.039569,-0.0213491,-0.0141385,-0.015301,sell
2020-10-23,none,none,none,none,none,none,a90,a0,a0,a90,none,none,none,none,a120,a120,none,299.562916666667,210.51875, 0.0258471, 0.105979,-0.0452522, 0.1042187, 0.108386,buy
2020-10-24,none,none,none,none,a0,a60,a90,none,none,none,none,none,none,none,none,a120,none,312.400833333333,211.515, 0.0053299,-0.005461,-0.0104620, 0.0232652, 0.020598,buy
2020-10-25,none,none,none,none,a0,a60,a120,none,none,none,none,none,none,none,none,a120,none,324.940416666667,212.511666666667,-0.0045742,-0.003282,-0.0080741,-0.0134656,-0.000104,sell
2020-10-26,none,none,none,none,a0,none,a120,none,none,a120,none,none,none,none,none,a120,none,337.24375,213.50875,-0.0393528,-0.047864,-0.0425158,-0.0437426,-0.035238,sell
2020-10-27,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,349.369583333333,214.505833333333,-0.0718096,-0.047217,-0.0314731,-0.0357738,-0.025033,sell
2020-10-28,none,none,none,none,none,none,a150,none,a60,a150,none,none,none,none,none,none,none,136.369166666667,215.504166666667,-0.0017155,-0.005321,-0.0010470, 0.0192397, 0.004034,buy
2020-10-29,none,none,none,a90,none,a0,none,none,none,a150,none,none,none,none,none,none,none,13.2866666666667,216.502916666667, 0.0890719, 0.082712, 0.0759651, 0.1211902, 0.097641,buy
2020-10-30,none,none,none,a90,none,none,a180,a90,a90,none,none,none,none,none,none,none,none,25.15375,217.501666666667, 0.0302464, 0.009676,-0.0279365, 0.0204639,-0.006046,sell
2020-10-31,none,none,none,a90,none,none,none,none,none,a180,none,none,none,none,none,none,none,37.0016666666667,218.501666666667, 0.0712777, 0.073888, 0.0691624, 0.0768538, 0.076341,buy
2020-11-01,none,none,none,a90,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,48.8575,219.501666666667,-0.0438624, 0.029378, 0.0217350,-0.0350423,-0.045892,sell
2020-11-02,none,none,none,a90,none,none,a150,none,a120,none,none,none,none,none,none,none,none,60.7508333333334,220.501666666667,-0.0170952, 0.029698, 0.0301069,-0.0157689,-0.015799,buy
2020-11-03,none,none,none,a90,none,a60,none,none,none,a150,none,none,none,none,none,none,none,72.7166666666667,221.502916666667, 0.0760323, 0.069995, 0.0689508, 0.1078729, 0.096617,buy
2020-11-04,none,none,none,a90,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,84.7983333333333,222.504166666667, 0.0442230, 0.052500, 0.0420477, 0.0546439, 0.065080,buy
2020-11-05,none,none,none,a90,none,none,none,none,none,a120,a150,none,none,none,none,none,none,97.04375,223.507083333333,-0.0113595,-0.009021,-0.0008441,-0.0259150, 0.005965,sell
2020-11-06,none,none,none,a90,none,a90,a90,a180,a180,a120,a150,none,none,none,none,none,none,109.512916666667,224.509583333333,-0.0361144,-0.032743,-0.0195169,-0.0344170,-0.009873,sell
2020-11-07,none,none,none,a90,none,none,a90,none,a180,none,a150,none,none,none,none,none,none,122.266666666667,225.5125,-0.0206100,-0.022445,-0.0124820,-0.0240376, 0.002793,sell
2020-11-08,none,none,none,a90,none,a120,none,a150,none,a90,a150,none,none,a180,none,none,none,135.37125,226.517083333333,-0.0150480,-0.032558,-0.0326638,-0.0207967, 0.000398,sell
2020-11-09,none,none,none,a90,none,none,a60,a150,a150,none,a150,none,none,a180,none,none,none,148.875,227.52125,-0.0202936,-0.040865,-0.0400401,-0.0301279,-0.013327,sell
2020-11-10,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a180,none,none,none,162.812916666667,228.52625, 0.0082110, 0.006427,-0.0194387, 0.0072208, 0.007577,sell
2020-11-11,none,none,none,none,none,none,none,a120,a120,a60,none,none,none,a180,none,none,a30,177.182083333333,229.531666666667,-0.0119936,-0.007497,-0.0355081,-0.0081938,-0.012901,sell
2020-11-12,none,none,none,none,none,a180,none,none,none,none,none,a60,none,none,none,none,a30,191.932916666667,230.538333333333,-0.0376725,-0.065732,-0.0366211,-0.0425555,-0.053150,sell
2020-11-13,none,none,none,none,none,none,a0,a90,a90,none,none,a60,none,none,none,none,a30,206.96875,231.545,-0.1790136,-0.194172,-0.1820735,-0.1860056,-0.197687,sell
2020-11-14,none,none,none,none,none,a150,a0,none,none,none,none,a60,none,none,a90,none,a30,222.14625,232.552083333333,-0.0615288,-0.065442,-0.0389200,-0.0294721,-0.052415,sell
2020-11-15,none,none,none,none,none,none,none,a60,a60,a0,none,a60,none,none,a90,none,a30,237.304583333333,233.559166666667,-0.0450291,-0.046796,-0.0408816,-0.0357727,-0.044491,sell
2020-11-16,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none,a90,none,a30,252.276666666667,234.5675,-0.0108635,-0.046118,-0.0220128,-0.0222614,-0.038286,sell
2020-11-17,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a90,a90,a30,266.93125,235.577083333333,-0.0900814,-0.096860,-0.1049115,-0.0987066,-0.154863,sell
2020-11-18,none,none,none,none,none,a90,a60,none,none,none,none,none,a60,none,none,a90,a30,281.17875,236.585,-0.0594937,-0.110287,-0.1071055,-0.0299549,-0.116536,sell
2020-11-19,none,none,none,none,none,none,none,a0,a0,a60,none,none,a60,none,none,a90,a30,294.973333333333,237.595,-0.1124152,-0.085379,-0.0810163,-0.0904826,-0.114833,sell
2020-11-20,none,none,none,none,none,a60,a90,none,none,none,a135,none,a60,none,none,a90,a30,308.320416666667,238.604583333333,-0.1068075,-0.121874,-0.0759780,-0.0573586,-0.125391,sell
2020-11-21,none,a150,none,none,none,a60,a90,none,none,none,a135,none,a60,none,none,a90,a30,321.253333333333,239.614166666667,-0.0633830,-0.038070, 0.0059850,-0.0125960,-0.052492,sell
2020-11-22,none,a150,none,none,none,none,none,none,none,a90,a135,none,none,none,none,none,a30,333.833333333333,240.624583333333,-0.0390623,-0.027769, 0.0166610,-0.0211740,-0.035295,sell
2020-11-23,none,a150,none,none,none,none,a120,a60,none,none,a135,none,none,none,none,none,a30,346.126666666667,241.635416666667,-0.0562657,-0.032017, 0.0178645,-0.0102020,-0.030259,sell
2020-11-24,none,a150,none,none,none,none,none,a60,a60,a120,a135,none,none,none,none,none,a30,238.207083333333,242.64625,-0.0462249,-0.022120, 0.0203908,-0.0078034,-0.029691,sell
2020-11-25,none,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,a30,10.145,243.657083333333,-0.0069306,-0.014519,-0.0200834,-0.0354550,-0.031051,sell
2020-11-26,none,none,a60,none,none,a0,a150,a90,a90,none,none,none,none,none,none,none,a30,22.0025,244.66875, 0.0169624, 0.017486,-0.0251937,-0.0022454,-0.003382,sell
2020-11-27,none,none,a60,none,none,none,none,none,a90,a150,none,none,none,none,none,none,a30,33.83875,245.680833333333,-0.0134202,-0.110799,-0.1252913,-0.1280474,-0.126313,sell
2020-11-28,none,none,a60,none,none,none,none,a120,none,none,none,a45,none,none,none,none,a30,45.69875,246.692916666667,-0.0473535,-0.032854,-0.0324288,-0.0265371,-0.029068,sell
2020-11-29,none,none,none,a60,none,none,a180,a120,a120,none,none,a45,none,none,none,none,a30,57.62625,247.705416666667,-0.2135651,-0.217394,-0.1578649,-0.0267768,-0.055847,sell
2020-11-30,none,none,none,a60,none,a60,none,none,none,a180,none,a45,none,none,none,none,none,69.6483333333334,248.718333333333, 0.0136073, 0.035445,-0.0161467,-0.0004572, 0.015059,buy
