Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-09-06,1.22,3.45,1.77,1.46,0,0,0,1.11,0,5.77,2.02,1.22,-0.09112,-0.091646,-0.100719,-0.096164,-0.096164,sell
2018-09-07,2.95,4.09,0,2.95,0,0,0,1.89,0,4.86,4.07,2.95,-0.07309,-0.065975,-0.072339,-0.070402,-0.074413,sell
2018-09-08,1.34,3.62,0,2.44,0,0,0,2.97,0,4.41,4.62,1.34,-0.07975,-0.070906,-0.078110,-0.080252,-0.080438,sell
2018-09-09,0,3.67,0,1,0,0,0.98,2.79,0.98,3.49,3.97,0,-0.05495,-0.044300,-0.052892,-0.055861,-0.047543,sell
2018-09-10,0,2.08,0,0,0,0,2.83,1.73,2.01,1.73,2.08,0.82,-0.02470,-0.017644, 0.009559,-0.042272, 0.005357,sell
2018-09-11,0,1.09,0,0,0,0,4.48,1.09,3,1.09,1.09,1.48,-0.07163,-0.075086,-0.050048,-0.048842,-0.015489,sell
2018-09-12,0,0.58,0,0,0,0,4.75,0.71,2.1,0.71,0.58,2.65,-0.05947,-0.088530,-0.033686,-0.035600, 0.002320,sell
2018-09-13,0,1.36,0,2.51,0,0,4.02,0,1.02,1.36,2.51,3,-0.02175, 0.009342, 0.023154, 0.023154,-0.013709,buy
2018-09-14,0,2.97,0,2.92,0,0,1.87,0,0,2.97,2.92,1.87,-0.04786,-0.032622,-0.033522,-0.039324,-0.066396,sell
2018-09-15,0,1.42,0,0.6,0,0,2.4,0,1.31,1.42,0.6,1.09,-0.05408,-0.000709,-0.007889, 0.002902,-0.000780,buy
2018-09-16,0,0,0,0,0,0,3.61,0,2.97,0,0,0.64, 0.03248, 0.003591, 0.008027, 0.004132, 0.005835,buy
2018-09-17,0,0,0,0,0,0,1.38,0,1.38,0,0,0,-0.04041,-0.038265,-0.038611,-0.042103,-0.038265,sell
2018-09-22,0.71,0,0,0,0,0,0,0.94,0,0.71,0,0.94,-0.01502,-0.048238,-0.044377,-0.045004,-0.047768,sell
2018-09-23,2.62,0,0,0,0,0,0,3.49,0,2.62,0,3.49, 0.02485,-0.023255, 0.020745, 0.019849,-0.038383,buy
2018-09-24,3.48,0,0,0,0,1.3,0,3.12,1.3,3.48,0,3.12,-0.02927,-0.030720,-0.011696,-0.033367,-0.034828,sell
2018-09-25,1.88,0,0,0,0,2.92,0,2.92,2.92,1.88,0,2.92,-0.04558,-0.049379,-0.048155,-0.043306,-0.059994,sell
2018-09-26,1.71,0,0,0,0,1.61,0,2.97,1.61,1.71,0,2.97,-0.01988,-0.037991,-0.037089,-0.028528,-0.042616,sell
2018-09-27,2.97,0,0,0,0,0.64,0,1.29,0.64,2.97,0,1.29,-0.03434, 0.023833, 0.022646,-0.016449, 0.031210,buy
2018-09-28,2.97,0,0,0,0,1.3,0,0.55,1.3,2.97,0,0.55,-0.03502,-0.008791,-0.003370,-0.022223,-0.001392,sell
2018-09-29,1.73,0,1.46,0,0,2.65,0,0,2.65,1.73,1.46,0, 0.00880, 0.010331, 0.011688,-0.026574,-0.013483,sell
2018-09-30,1.01,0,2.92,0,0,3,0,0,3,1.01,2.92,0, 0.00103, 0.001033, 0.016852,-0.013767,-0.026466,buy
2018-10-01,0.59,0,1.26,0,0,1.61,0,0,1.61,0.59,1.26,0,-0.03765,-0.048582,-0.008514,-0.032480,-0.001940,sell
2018-10-02,0,0,0,0,0,0.79,0,0,0.79,0,0,0,-0.00965,-0.011228,-0.041289,-0.013483,-0.018055,buy
2018-10-04,0,0,0,0,1.38,0,0,0,1.38,0,0,0, 0.00208,-0.017613, 0.007660, 0.005229, 0.004897,buy
2018-10-05,0,0,0.66,0,2.95,0,0,0,2.95,0,0.66,0,-0.01223,-0.011513, 0.000090, 0.009519,-0.040135,buy
2018-10-06,0,0,1.62,0,1.74,0,0,0,1.74,0,1.62,0,-0.03967,-0.036899,-0.023298,-0.021756,-0.005495,sell
2018-10-07,0,0,2.97,0,0,0,0,0.55,0,0.55,2.97,0, 0.03571, 0.018641,-0.018917,-0.002804, 0.034134,buy
2018-10-08,0,1.3,2.16,0,0,0,0,0.91,0,0.91,3.46,0, 0.04904, 0.013078, 0.019574, 0.024482, 0.055286,buy
2018-10-09,0,2.95,0.88,0,0,0,0,1.55,0,1.55,3.83,0, 0.00901,-0.060112,-0.020142,-0.016536, 0.010122,sell
2018-10-10,0,1.59,0,0,0,0,0,2.77,0,2.77,1.59,0,-0.00710,-0.023514,-0.012053,-0.012053,-0.019370,sell
2018-10-11,0,0,0,0,0,0,1.8,2.97,0,2.97,0,1.8,-0.11389,-0.100187,-0.097988,-0.097988,-0.111396,sell
2018-10-12,0,0,0,0,0,0,2.95,1.73,0,1.73,0,2.95, 0.05227, 0.010409, 0.056983, 0.018148, 0.018965,buy
2018-10-13,0,0,0,0,0,0,1.27,0.88,0,0.88,0,1.27, 0.05374, 0.042914, 0.057977, 0.049884, 0.049884,buy
2018-10-16,0,0,0,0,0.68,0,0,0,0.68,0,0,0, 0.04703, 0.024443, 0.047771,-0.013300,-0.009012,buy
2018-10-17,0,0,0,0,1.37,0,0,0.68,1.37,0.68,0,0, 0.01695, 0.004363, 0.018062, 0.017925, 0.018892,buy
2018-10-18,1.68,0,0,0,2.74,0,0,1.59,2.74,1.59,1.68,0,-0.01385, 0.020178,-0.008818,-0.013168, 0.017318,buy
2018-10-19,2.97,0,0,0,3,0,0,2.97,3,2.97,2.97,0,-0.00970, 0.027327, 0.010665, 0.008454, 0.020015,buy
2018-10-20,1.39,0.77,0,0,1.58,0,0,2.38,1.58,2.38,2.16,0, 0.01785,-0.016171,-0.009691,-0.003172, 0.003632,buy
2018-10-21,0,1.89,0,0,0.78,0.79,0.66,1.06,0.78,1.06,1.89,1.45,-0.00181,-0.035464, 0.025292,-0.041660,-0.010115,sell
2018-10-22,0,2.97,0,0,0,2.6,1.18,0,0,0,2.97,3.78,-0.01789,-0.034272,-0.018241,-0.015906,-0.047277,sell
2018-10-23,0,1.85,0,0,0,2.97,2.12,0,0,0,1.85,5.09, 0.00720,-0.008245,-0.013154, 0.008457,-0.011160,buy
2018-10-24,0,0.75,0,0,0,1.01,3,0,0,0,0.75,4.01, 0.14330, 0.087737, 0.087306, 0.084848, 0.043549,buy
2018-10-25,0,0,0,0,0,0,2.76,0,0,0,0,2.76, 0.09246, 0.077355, 0.042945, 0.054364, 0.017322,buy
2018-10-26,0,0,0,0,0,0,2.39,0,0,0,0,2.39, 0.06218, 0.052555, 0.021963, 0.026014, 0.007122,sell
2018-10-27,0,0,0,0,0,0,3.29,0,0.7,0,0,3.29, 0.13612, 0.068905, 0.062682, 0.054901, 0.037436,buy
2018-10-28,0,0,0,0,0,0,3,0,1.85,0,0,3,-0.03513,-0.045237,-0.066829,-0.001615,-0.001918,sell
2018-10-29,0,0,0,0,0,0,1.46,0,2.97,0,0,1.46,-0.06888,-0.078294,-0.076856,-0.058393,-0.058393,sell
2018-10-30,0,0.71,0,0,0,0,0.64,0,1.8,0,0.71,0.64,-0.02708,-0.025687, 0.001178,-0.027079,-0.056397,sell
2018-10-31,0,1.17,0,0,0.74,0,0,0,1.45,0,1.17,0,-0.01289,-0.013821,-0.001581, 0.010319,-0.013088,buy
2018-11-01,0,1.85,0,0,1.46,0,0,0,1.46,0,1.85,0,-0.00551, 0.000109, 0.010471, 0.003853, 0.004975,buy
2018-11-02,0,2.92,0,0,3.43,0,0,0,2.82,0,2.92,0.61, 0.00701, 0.007301, 0.038360, 0.008730, 0.006473,buy
2018-11-03,0,2.97,0,0,4.55,0,0,0,2.97,0,2.97,1.58, 0.00937,-0.007871, 0.020712,-0.000148,-0.006883,sell
2018-11-04,0.91,1.96,0,0,4.65,0,0,0,1.65,0,2.87,3, 0.02867, 0.029790, 0.030926, 0.023829, 0.026248,buy
2018-11-05,2.24,1.31,0,0,3.14,0,0,0,0.9,0,3.55,2.24, 0.06264, 0.062641, 0.062989, 0.061888, 0.062641,buy
2018-11-06,2.95,0.9,0,0,1.44,0,0,0,0.5,0,3.85,0.94, 0.02185, 0.021854,-0.000310, 0.009565, 0.021854,buy
2018-11-07,2.34,0.64,0,0,0,0,0,0,0,0.78,2.2,0,-0.01775,-0.017747, 0.000405,-0.001749,-0.016661,sell
2018-11-08,2.4,0,0,0,0,0,0,0,0,1.76,0.64,0, 0.00157,-0.004188, 0.005672, 0.050124, 0.006779,sell
2018-11-09,3,0,0,0,0,0,0,0,0,3,0,0,-0.01280,-0.008167,-0.008746, 0.010906, 0.016492,buy
2018-11-10,2.26,0,0,0,0,0,0,0,0,2.26,0,0, 0.00692, 0.009563, 0.012414, 0.015433, 0.020991,buy
2018-11-11,1.07,0,0,0,0,0.86,0,0.51,0,1.07,0.51,0.86, 0.00436,-0.000920,-0.000827,-0.001751,-0.001751,sell
2018-11-12,0.52,0,0,0,0,1.96,0,0.85,0,0.52,0.85,1.96,-0.02004, 0.009245,-0.014863,-0.019234, 0.008512,sell
2018-11-13,0,0,0,0,0,2.97,0,1.32,0,0,1.32,2.97,-0.03668, 0.007526,-0.044356,-0.036034, 0.003647,sell
2018-11-14,0,0,0,0,0,1.99,0,1.84,0,0,1.84,1.99,-0.06546, 0.001027,-0.065462,-0.083833, 0.003701,sell
2018-11-15,0,0,0,0,0,0.88,0,2.26,0,0,2.26,0.88,-0.04595,-0.044971,-0.039501,-0.054742,-0.042072,sell
2018-11-16,0,0,0,0,0,0,0,2.47,0,0,2.47,0,-0.03975,-0.038002,-0.027628,-0.055441,-0.038922,sell
2018-11-17,0,0,0,0,0,0,0,2.47,0,0,2.47,0,-0.03975,-0.038002,-0.027628,-0.055441,-0.038922,sell
2018-11-18,0,0,0,0,0,0,0,2.32,0,0,2.32,0,-0.02708,-0.021794,-0.002484,-0.060659,-0.025083,sell
2018-11-19,0,0,0,0,0,0,0,1.9,0,0,1.9,0,-0.09652,-0.096524,-0.081915,-0.108112,-0.094557,sell
2018-11-20,0,0,0,0,0,0,0,1.33,0,0,1.33,0,-0.11646,-0.098346,-0.093615,-0.116456,-0.101057,sell
2018-11-21,0,0,0,0,0,0,0,0.79,0,0,0.79,0,-0.05842, 0.029814, 0.033742,-0.025351, 0.028943,buy
2018-11-23,0,0,0,0,0,0,0,0,0.59,0,0,0,-0.03330,-0.036774,-0.024636,-0.038754,-0.003899,sell
2018-11-24,0,0,0,0,1.1,0,0,0,1.2,0,0,1.1,-0.09172,-0.031095,-0.014728,-0.091722,-0.090251,sell
2018-11-25,0,0.64,0,0,2.95,0,0,1.54,2.4,1.54,0.64,2.95,-0.06292,-0.053610,-0.094034,-0.036786,-0.052682,sell
2018-11-26,0,0.89,0,0,2.22,0,0,3,3.72,3,0.89,2.22,-0.07872,-0.069484,-0.059414,-0.030617,-0.030617,sell
2018-11-27,0,1.25,0,0,1.17,0,0,1.48,4.72,1.48,1.25,1.17,-0.02485,-0.020353, 0.017813,-0.007219,-0.007219,sell
2018-11-28,0,1.84,0,0,1.3,0,0,0.78,3.62,0.78,1.84,1.3, 0.01946, 0.014403, 0.024083, 0.021483, 0.021483,buy
2018-11-29,0,2.77,0,0,2.89,0,0,1.09,0.68,1.09,2.77,2.89,-0.03836,-0.031079,-0.015121,-0.042893,-0.049321,sell
2018-11-30,0,3,0,0,3,0,0,1.51,0,1.51,3,3,-0.03966,-0.031705,-0.005166,-0.061132,-0.055028,sell
2018-12-01,0,2.08,0,0,1.34,0,0,2.12,0,2.12,2.08,1.34, 0.05787,-0.033102, 0.043445, 0.024374, 0.046625,buy
2018-12-02,0,1.33,0,0,0.6,0,0,2.95,0,2.95,1.33,0.6, 0.00767,-0.012131, 0.020439, 0.014830,-0.008439,buy
2018-12-03,0,0.82,0,0,0,0,0,3.5,0,3,1.32,0, 0.02237,-0.020151,-0.013924,-0.013924,-0.025830,sell
2018-12-04,0,0.5,0,0,0,0,0,3.43,0,2.18,1.75,0, 0.00090,-0.025224,-0.011055,-0.000701,-0.011849,buy
2018-12-05,0,0,0,0,0,0,0,4.51,0,1.56,2.95,0,-0.05195,-0.090936,-0.091969,-0.022539,-0.091969,sell
2018-12-06,0,0,0,0,0,0,0,3.95,0,1.13,2.82,0,-0.07646,-0.107789,-0.117944,-0.059681,-0.117944,sell
2018-12-07,0,0,0,0,0,0,0,1.97,0,0.82,1.15,0,-0.06709,-0.079665,-0.067092,-0.067092,-0.074997,sell
2018-12-08,0,0,0,0,0,0,0,0.59,0,0.59,0,0, 0.04691, 0.069849, 0.052658, 0.043218, 0.069849,buy
2018-12-10,0,0,0,0,0.52,0,0,0,0.52,0,0,0, 0.00882, 0.009142, 0.008258,-0.028250, 0.011370,sell
2018-12-11,0,0,0,0,0.82,0,0,0,0.82,0,0,0, 0.00522,-0.007294, 0.006193, 0.000159,-0.013359,buy
2018-12-12,0,0,0,0,1.31,0,0,0,1.31,0,0,0, 0.00709,-0.012607, 0.012667, 0.010236, 0.009759,buy
2018-12-13,0,0,0,0,2.12,0,0.61,0,2.12,0,0,0.61, 0.03411, 0.024520, 0.015501, 0.052877, 0.034114,buy
2018-12-14,0,0,0,0,3,0,1.11,0,3,0,0,1.11,-0.02739,-0.034028,-0.040604,-0.009588,-0.028719,sell
2018-12-15,0,0,0,0,2.53,0,2.01,0,2.53,0,0,2.01,-0.01520, 0.006155, 0.010759, 0.015119, 0.015553,buy
2018-12-16,0,0,0,0,1.51,0,2.97,0,1.51,0,0,2.97, 0.11594, 0.083613, 0.065561, 0.054653, 0.046680,buy
2018-12-17,0,0,0,0,0.89,0,2.34,0,0.89,0,0,2.34, 0.11115, 0.130482, 0.059773, 0.080713, 0.072479,buy
2018-12-18,0,0,0,0,0.52,0,1.24,0,0.52,0,0,1.24, 0.02811, 0.044290, 0.024421, 0.046101, 0.049312,buy
2018-12-19,0.79,0,0,0,0,0,0.65,0,0.58,0,0.79,0.65, 0.02268,-0.006665, 0.032323, 0.061263, 0.039023,buy
2018-12-20,1.67,0,0,0,0.79,0,0,0,1.43,0,1.67,0.79, 0.08339, 0.064997, 0.076079, 0.086821, 0.082665,buy
2018-12-21,2.97,0,0,0,2.26,0,0,0,2.95,0,2.97,2.26,-0.01428, 0.054974, 0.053467, 0.060544, 0.061912,buy
2018-12-22,2.4,0,0,0,2.97,0,0,0,2.32,0,2.4,2.97,-0.00207, 0.029441, 0.013871, 0.017706, 0.016611,buy
2018-12-23,1.12,0,0,0,1.33,0,0,0.85,0.88,0,1.97,1.33, 0.02823, 0.003911, 0.010452, 0.019793, 0.005703,buy
2018-12-24,0.5,0,0,0,0,0,0,2.77,0,0,3.27,0,-0.01165, 0.004875,-0.012795,-0.011992,-0.012731,buy
2018-12-25,0,0,0,0,0,0,0,2.92,0,0,2.92,0,-0.09090,-0.051321,-0.092282,-0.083341,-0.088740,sell
2018-12-26,0,0,0,0,0,0,0,0.92,0,0,0.92,0,-0.05919, 0.004751, 0.001107,-0.017778,-0.013661,sell
2018-12-31,0,0,0,0,0.75,0,0,0,0.75,0,0,1.07,-0.07009,-0.025277,-0.030563,-0.071570,-0.079487,sell
2019-01-01,0,0,0,0,1.55,0,0,0,1.55,0,0,2.38,-0.03885,-0.060255,-0.065878,-0.034865,-0.033725,sell
2019-01-02,0,0,0,0,2.97,1.05,0.57,0,2.97,0,0.57,4.02,-0.01455,-0.002269,-0.067245, 0.001884,-0.042499,buy
2019-01-03,0,0,0,0,2.72,2.3,1.38,0,2.72,0,1.38,3.92,-0.06648,-0.027160,-0.057476,-0.021576,-0.046285,sell
2019-01-04,0,0,0,0,1.32,3,2.97,0,1.32,0,2.97,3.73, 0.04491, 0.040657, 0.044385, 0.036014, 0.042596,buy
2019-01-05,0,0,0,0,0.64,1.71,2.58,0,0.64,0,2.58,1.71, 0.03538, 0.019932, 0.039619, 0.007844, 0.030493,buy
2019-01-06,0,0,0,0,0,0.77,1.07,1,0,1,1.07,0.77, 0.05605, 0.029873, 0.036304, 0.047509, 0.042751,buy
2019-01-07,0,0,0,0,0,0,0,2.12,0,2.12,0,0,-0.04974, 0.014924,-0.031017,-0.039313,-0.050560,sell
2019-01-08,0,0,0,0,0,0,0,3,0,3,0,0,-0.01713,-0.041707, 0.009638, 0.009638,-0.073466,buy
2019-01-09,0,0,0,0,0,0,0,1.92,0,1.92,0,0,-0.02770, 0.014924,-0.034294,-0.045080,-0.027705,sell
2019-01-10,0,0,0,0,0,0,0,0.9,0,0.9,0,0, 0.05006, 0.073102, 0.019233, 0.018151, 0.055699,buy
2019-01-12,0,0,0,0,0,0,0,0,0,0,0,1.38,-0.04470,-0.025966,-0.022794,-0.038050,-0.034595,sell
2019-01-13,0.56,0,0,0,1.29,0,1.32,0,1.29,0.56,1.32,2.92,-0.02104,-0.088889,-0.102064,-0.058219,-0.059382,sell
2019-01-14,0.79,0,0,0,2.92,0,2.97,0,2.92,0.79,2.97,1.71, 0.04530, 0.015339, 0.039936, 0.051561, 0.051678,buy
2019-01-15,1.13,0,0,0,1.94,0,1.61,0,1.94,1.13,1.61,0,-0.03688,-0.013853,-0.036092,-0.031187,-0.019062,sell
2019-01-16,1.59,0,0,0,0.57,0,0,0,0.57,1.59,0,0, 0.01772, 0.008250, 0.025556, 0.007945, 0.025556,buy
2019-01-17,2.3,0,0,0,0,0.52,0,0,0,2.3,0.52,0, 0.00603, 0.012705, 0.015963, 0.017216, 0.022591,buy
2019-01-18,3,0,0,0,0.93,1.86,0,0,0.59,3,1.27,0.93,-0.02396,-0.000815, 0.011226, 0.000550, 0.000232,buy
2019-01-19,2.7,0,0,0,2.22,4.18,0,0.95,1.23,2.7,3.9,2.22, 0.01662, 0.043930, 0.047349, 0.043930, 0.058584,buy
2019-01-20,1.87,0,0,0,2.95,5.38,0,2.44,3.41,1.87,5.26,2.95,-0.04181,-0.043830,-0.043518,-0.042143, 0.020071,sell
2019-01-21,1.29,0,0,0,1.65,4.17,0,2.97,4.9,1.29,4.14,1.65,-0.03491,-0.041193,-0.050006,-0.045777, 0.030630,sell
2019-01-22,0.88,0,0,0,0.68,2.24,0,1.37,4.57,0.88,1.99,0.68, 0.03736, 0.063352, 0.072396, 0.004477, 0.060173,buy
2019-01-23,0.61,0,0,0,0,4.02,0,0.53,3.4,0.61,3.18,0,-0.02536,-0.026879,-0.006044,-0.038532,-0.026794,sell
2019-01-24,0,0,0,0,0,5.26,0,0,3.15,0,3,0,-0.02743, 0.000627, 0.020345,-0.009758, 0.002910,sell
2019-01-25,0,0,0,0,0,3.7,0,0,2.95,0,0.75,0,-0.01648,-0.020877,-0.014271,-0.023775,-0.008433,sell
2019-01-26,0,0,0,0,0,1.01,0,0,1.01,0,0,0,-0.00774,-0.011202,-0.042693,-0.013749,-0.020281,buy
2019-01-31,0,0,0,0,1.16,0,0,0,0,0,0.59,0.57,-0.02479,-0.012286,-0.031914,-0.041248,-0.046317,sell
2019-02-01,0,0,0,0,5.11,0,0,0,0,0,2.67,2.44,-0.09198,-0.055560,-0.043885,-0.080807,-0.027904,sell
2019-02-02,0,0,0,0,7.83,0,0.77,0,0.77,0,4.02,3.81,-0.00689, 0.003402, 0.017286, 0.005190, 0.009456,buy
2019-02-03,0,0,0,0,5.98,0,3,0,3,0,3.19,2.79,-0.00643,-0.016451,-0.014873,-0.013992,-0.006312,sell
2019-02-04,0,0,0,0,6,0,2.65,0,2.65,0,3,3,-0.00435,-0.000903,-0.000318,-0.000903,-0.001614,buy
2019-02-05,0,0,0,0,3.38,0,1.26,0,1.26,0,1.44,1.94,-0.00542, 0.014087, 0.029832, 0.010082, 0.064530,buy
2019-02-06,0,0,0,0,1.47,0,2.33,0,1.33,1,0.6,0.87,-0.03280,-0.038502,-0.037452, 0.001176, 0.004995,sell
2019-02-07,0,0,0,0,0,0,5.57,0,2.87,2.7,0,0, 0.01716,-0.023505, 0.008285,-0.023316, 0.027922,buy
2019-02-08,0,0,0,0,0,0,5.92,0,2.97,2.95,0,0, 0.02544,-0.018471, 0.019778,-0.027346, 0.027809,sell
2019-02-09,0,0,0,0,0,0.6,2.6,0,1.43,1.17,0,0.6,-0.05331,-0.014994,-0.014076,-0.012765,-0.014076,sell
2019-02-10,0,0,0,0,0,2.74,0.66,0,0.66,0,0,2.74, 0.03037, 0.037363, 0.036108, 0.047866, 0.036108,buy
2019-02-11,0,0,0,0,0,2.92,0,0,0,0,0,2.92, 0.05663, 0.035122, 0.031211, 0.075018, 0.031211,buy
2019-02-12,0,0,0,0,0,0.68,0,0,0,0,0,0.68,-0.03410,-0.044868,-0.060021,-0.039316,-0.030551,sell
2019-02-15,0,0,0,0,0,0,0.73,0,0,0,0.73,0, 0.02451, 0.020351, 0.013415, 0.003832, 0.020351,buy
2019-02-16,0,0,0,0,0,0,2.01,0,0,0,2.01,0.73, 0.00213,-0.004449, 0.007405,-0.034131,-0.007462,sell
2019-02-17,0,0,0,0,0,0,2.97,0,0,0,2.97,1.87,-0.03286,-0.006132,-0.014262,-0.033795,-0.032028,sell
2019-02-18,0,0,0,0,0,0.59,2.19,0,0,0,3.47,4.17, 0.05277, 0.007558, 0.027522, 0.028766, 0.028766,buy
2019-02-19,0,0,0,0,0,1.34,3.02,0,0,0,3.5,5.55, 0.02651,-0.004433, 0.019159, 0.019935, 0.019935,buy
2019-02-20,0,0,0,0,1.07,4.11,2.95,0,1.07,1.11,1.08,6.63, 0.00806, 0.017437, 0.027774,-0.003607, 0.004207,sell
2019-02-21,0,0,0,0,2.7,5.23,0.92,1.04,3.74,2.36,0,3.79,-0.01356,-0.016328,-0.016328,-0.016328,-0.016082,sell
2019-02-22,0,0,0,0,2.97,4.29,0.65,2.95,5.92,3.65,0,1.29, 0.01010,-0.014733, 0.006178, 0.008633, 0.016803,buy
2019-02-23,0,0,0,0,1.26,2.42,0.88,2.56,3.82,2.73,0,0.57, 0.01741,-0.017479, 0.006318, 0.025017, 0.021671,buy
2019-02-24,0,0,0,0,0,0.99,1.18,0.85,0.85,2.17,0,0,-0.03559,-0.052469,-0.042420,-0.050998, 0.016072,sell
2019-02-25,0,0,0,0,0,0.58,1.59,0,0,2.17,0,0,-0.00175, 0.000614,-0.003774,-0.022785,-0.016268,sell
2019-02-26,0,0,0,0,0,0,2.14,0,0,2.14,0,0, 0.00126,-0.004835, 0.001258,-0.013203,-0.021452,sell
2019-02-27,0,0,0,0,0,0,2.87,0,0,2.87,0,0,-0.03207,-0.034718,-0.029906,-0.023507,-0.045481,sell
2019-02-28,0,0,0,0,0,0.6,3,0,0,3,0.6,0,-0.01894,-0.032705,-0.016195,-0.014121,-0.042221,sell
2019-03-01,0,0,0,0,0,1.67,2.32,0,0,2.32,1.67,0, 0.00424,-0.008248,-0.011565, 0.005733,-0.015576,buy
2019-03-02,0,0,0,0,0,2.97,1.71,0,0,1.71,2.97,0, 0.02716, 0.049170, 0.051802, 0.027159, 0.004236,buy
2019-03-03,0,0,0,0,0,1.87,1.27,0,0,1.27,1.87,0,-0.01366,-0.021787,-0.040005,-0.018796,-0.020691,sell
2019-03-04,0,0,0,0,0,0.67,0.95,0,0,0.95,0.67,0, 0.01770, 0.002546,-0.021211,-0.018530,-0.015161,sell
2019-03-05,0,0,0,0,0,0.78,0.7,0,0,1.48,1.19,0, 0.02393, 0.021365, 0.041794, 0.031377, 0.041794,buy
2019-03-06,0,0,0,0,0,2.52,0.52,0,0.96,2.08,2.79,0,-0.00380,-0.035630,-0.013309,-0.012454,-0.026457,sell
2019-03-07,0,0,0,0,0,5.5,0.99,0,2.53,2.97,3,0.99,-0.01644,-0.009896, 0.002785,-0.030426,-0.009051,buy
2019-03-08,0,0,0,0,0,5.41,2.28,0,2.97,2.44,1.32,2.28,-0.04497,-0.047977, 0.042689,-0.086959,-0.044969,sell
2019-03-09,0,0,0,0,0,2.24,2.97,0,1.3,0.94,0.56,2.97, 0.08292, 0.054789, 0.053426, 0.067714, 0.057704,buy
2019-03-10,0,0,0,0,0,0,1.68,0,0,0,0,1.68, 0.01058, 0.007615, 0.002219, 0.008003, 0.011604,buy
2019-03-11,0,0,0,0,0,0,0.74,0.54,0.54,0,0,0.74, 0.03304, 0.033789,-0.017032, 0.011015, 0.033789,buy
2019-03-12,0,0,0,0,0,0,0,1.22,1.22,0,0,0,-0.04143,-0.031151,-0.036195,-0.072034, 0.002551,sell
2019-03-13,0,0,0,0,0.58,0,0,2.77,2.77,0,0.58,0, 0.00512, 0.005767, 0.005122, 0.004735, 0.018921,buy
2019-03-14,0,0,0,0,1.64,0,0,4.13,4.13,0,1.64,0, 0.02504, 0.031910, 0.036949, 0.037053, 0.036949,buy
2019-03-15,0,0,0,0,3.5,0,0,4.38,4.38,0,2.97,0.53, 0.03257, 0.037027, 0.027843, 0.046267, 0.042126,buy
2019-03-16,0,0,0,0,3.35,0,0.56,3.53,3.53,0.56,1.89,1.46, 0.05040, 0.026635, 0.038989, 0.045684, 0.042084,buy
2019-03-17,0,0,0,0,3.67,0,2.32,1.78,1.17,2.93,0.67,3, 0.02179, 0.031227, 0.020678, 0.054116, 0.021794,sell
2019-03-18,0,0,0,0,2.16,0,3.74,0.97,0,3.89,0,2.98, 0.00998, 0.004192, 0.011457,-0.005256,-0.004158,sell
2019-03-19,0,0,0,0,0.79,0,3.32,1.55,0.57,2.46,0,2.63, 0.04441, 0.018766, 0.035548, 0.020425, 0.006440,buy
2019-03-20,0,0,0,0,0,0,4.55,2.51,1.58,2.51,0,2.97,-0.01722,-0.047557,-0.016945,-0.033364,-0.020830,sell
2019-03-21,0,0,0,0,0,0,5.23,3,2.97,3,0.76,2.26,-0.04224,-0.044335,-0.034637,-0.041305,-0.014850,sell
2019-03-22,0,0,0,0,0,0,3.15,2.2,1.99,2.2,1.34,1.16, 0.00731, 0.023578, 0.020776, 0.015306,-0.005143,buy
2019-03-23,0,0,0,0,0,0,1.36,1.36,0.72,1.36,2.2,0.64, 0.01161, 0.056010, 0.043666, 0.043666,-0.002030,buy
2019-03-24,0,0,0,0,0,0,0,0.85,0,0.85,3,0,-0.00942, 0.037043,-0.004566,-0.004566,-0.004566,sell
2019-03-25,0,0,0,0,0,0,0,0.52,0,0.52,2.72,0,-0.02483, 0.015754,-0.018073,-0.019419,-0.018065,sell
2019-03-26,0,0,0,0,0,0,0,0,0,0,2.01,0, 0.04257, 0.063292, 0.071705, 0.056115, 0.067042,buy
2019-03-27,0,0,0,0,0,0,0,0,0,0,1.62,0, 0.03870, 0.049119, 0.075441, 0.022618, 0.038697,buy
2019-03-28,0,0,0,0,0,0,0,0,0,0,1.43,0,-0.00307, 0.023031, 0.062009,-0.003856,-0.003071,sell
2019-03-29,0,0,0,0,0,1.26,0,0,0,0,1.43,1.26, 0.04455, 0.022924, 0.045402, 0.019253,-0.033005,buy
2019-03-30,0,0,0,0,0,3,0,0,0,0,1.62,3,-0.03724,-0.022586,-0.031012, 0.017113,-0.057566,sell
2019-03-31,0,0,0,0,0,2.42,0,0,0,0,1.97,2.42,-0.02513,-0.031887,-0.023386, 0.022810,-0.041560,sell
2019-04-01,0,0,0,0,0,0.87,0,0,0,0,2.6,0.87, 0.03570, 0.080574, 0.067607, 0.064688, 0.067607,buy
2019-04-02,0,0,0,0,0,0,0,0,0,0,3,0, 0.04636, 0.074134, 0.062372, 0.061950, 0.062372,buy
2019-04-03,0,0,0,0,0,0,0,0,0,0,2.42,0, 0.04453, 0.087858, 0.087167, 0.073763, 0.087167,buy
2019-04-04,0,0,0,0,0,0,0.75,0,0,0,1.59,0.75,-0.04155,-0.031838, 0.023957,-0.046954,-0.041551,sell
2019-04-05,0,0,0,0,0.87,0,1.26,0,0,0,1.86,1.26,-0.00049,-0.011822, 0.013898,-0.034676,-0.007988,buy
