Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-28,1,0,0,0,3,2,2,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,-0.00306553,-0.0026490,-0.00211622,-0.00310334,-0.001519289,sell
2019-01-29,0,0,1,0,2,3,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0, 0.00170211, 0.0018328, 0.00145785, 0.00053708, 0.000106317,buy
2019-01-30,0,1,0,0,1,3,2,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.00088335, 0.0021767, 0.00167424, 0.00199130, 0.001210713,buy
2019-01-31,1,0,0,0,3,4,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0, 0.00184980, 0.0018786, 0.00319635, 0.00214621, 0.001566430,buy
2019-02-01,2,0,0,0,3,3,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0, 0.00206884, 0.0055845, 0.00510846, 0.00736454, 0.005153511,buy
2019-02-02,1,0,0,0,5,2,3,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1, 0.00485280,-0.0007984,-0.00377094,-0.00059696,-0.001093778,sell
2019-02-03,1,0,0,0,4,3,2,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,-0.00114206,-0.0029997,-0.00429892,-0.00280894,-0.002986289,sell
2019-02-04,1,0,0,0,3,2,3,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1, 0.00387098,-0.0011078, 0.00386860,-0.00099835, 0.002757235,buy
2019-02-05,0,0,0,0,3,3,4,0,1,0,1,0,0,0,0,0,1,1,0,1,2,1,1,1,0,0,0,0,0,1,0,1, 0.00332091, 0.0016880, 0.00313707, 0.00226196, 0.001710150,buy
2019-02-06,0,0,0,0,1,3,3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,-0.00068004,-0.0008644,-0.00067920, 0.00026341,-0.001049244,sell
2019-02-07,0,0,0,0,2,2,3,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,-0.00146722,-0.0015949,-0.00286926,-0.00149378,-0.002007228,sell
2019-02-08,0,0,0,0,3,2,3,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,-0.00012112,-0.0005510, 0.00064629, 0.00028071,-0.000204881,buy
2019-02-09,0,0,0,0,2,4,1,2,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,-0.00337474,-0.0013530,-0.00181247,-0.00356632, 0.000493501,sell
2019-02-10,1,0,0,0,1,4,2,2,0,0,0,1,0,1,0,0,1,0,2,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.00211966,-0.0009166,-0.00135492,-0.00255754,-0.001043828,sell
2019-02-11,1,1,0,0,0,3,3,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.00128223,-0.0011467,-0.00000425,-0.00335471,-0.000772445,sell
2019-02-12,2,1,1,0,0,2,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.00229703, 0.0017480, 0.00275687,-0.00035310, 0.001937704,buy
2019-02-13,0,3,0,0,1,2,0,3,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.00222708, 0.0010820, 0.00220907, 0.00063253, 0.001763003,buy
2019-02-14,0,1,3,1,0,3,0,3,0,0,1,0,0,0,0,1,1,1,1,2,1,0,1,1,1,0,0,0,0,1,0,0, 0.00272283, 0.0005753, 0.00313898, 0.00338745, 0.003167000,buy
2019-02-15,2,0,1,1,0,2,2,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,-0.00005237, 0.0001935, 0.00008520,-0.00187531, 0.001835807,buy
2019-02-16,3,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0, 0.00063056,-0.0016259, 0.00051045,-0.00011830, 0.000911553,buy
2019-02-17,0,4,2,1,0,1,1,1,0,0,0,0,0,1,0,0,2,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,-0.00157124,-0.0002244,-0.00296603, 0.00094796, 0.001511701,sell
2019-02-18,1,1,5,0,0,1,2,0,0,1,0,1,0,1,0,0,2,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0, 0.00037580, 0.0022893, 0.00146780, 0.00131080, 0.000681032,buy
2019-02-19,2,3,1,1,0,1,3,0,0,1,0,1,0,1,1,0,1,0,0,2,1,1,1,1,0,0,1,0,1,0,0,0, 0.00571192, 0.0022445, 0.00053804,-0.00006036, 0.002617932,buy
2019-02-20,3,2,0,3,1,0,2,1,0,1,0,1,0,0,1,0,1,1,1,2,1,0,1,1,1,1,0,0,1,0,0,0, 0.00018123, 0.0017507, 0.00208060, 0.00217628, 0.001737077,buy
2019-02-21,2,0,2,0,1,0,2,2,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,-0.00006323,-0.0029820,-0.00140739,-0.00223426,-0.001865023,sell
2019-02-22,0,1,3,0,1,0,3,2,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0, 0.00127356, 0.0010421, 0.00119186, 0.00167382, 0.000813645,buy
2019-02-23,1,3,1,1,1,0,3,3,1,0,1,0,0,0,1,0,1,1,1,1,0,2,1,1,1,1,0,1,0,0,0,0, 0.00140778,-0.0000283,-0.00199311,-0.00078149,-0.002269117,sell
2019-02-24,3,1,0,0,0,1,3,1,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.00094104, 0.0000029, 0.00067969, 0.00131194, 0.000981913,buy
2019-02-25,1,0,1,0,1,2,5,0,0,0,1,0,0,0,1,0,1,1,0,1,2,0,1,1,0,0,0,0,0,0,0,1, 0.00358579, 0.0031740, 0.00328147, 0.00369068, 0.001916561,buy
2019-02-26,0,1,1,0,0,4,1,2,0,0,0,0,0,0,1,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,1, 0.00229242, 0.0029517, 0.00287737, 0.00287737, 0.002880261,buy
2019-02-27,0,1,0,0,3,1,1,4,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1, 0.00647162, 0.0056403, 0.00438050, 0.00271354, 0.005547130,buy
2019-02-28,1,0,0,0,2,2,2,2,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1, 0.00027646, 0.0002099, 0.00014325, 0.00004442, 0.000645615,buy
2019-03-01,0,0,0,0,2,2,4,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,-0.00076835,-0.0028500,-0.00186348,-0.00191376,-0.002254773,sell
2019-03-02,0,0,0,0,2,5,2,2,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,-0.00333375,-0.0039085,-0.00504655,-0.00326865,-0.003793667,sell
2019-03-03,0,0,0,0,3,5,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1, 0.00065387, 0.0029938,-0.00024824, 0.00023118, 0.001328382,buy
2019-03-04,0,0,0,0,6,2,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,-0.00010468,-0.0023824,-0.00108513,-0.00018468, 0.000040671,sell
2019-03-05,0,0,0,0,3,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.00122686, 0.0002378,-0.00134793,-0.00185004, 0.000039512,sell
2019-03-06,0,0,0,0,1,4,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.00130222, 0.0018202, 0.00094187,-0.00092414, 0.000691850,buy
2019-03-07,0,0,0,0,2,2,2,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.00310763,-0.0003552,-0.00305947,-0.00355645,-0.001963355,sell
2019-03-08,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.00080064, 0.0025668, 0.00070954,-0.00133764, 0.001487523,buy
2019-03-09,1,0,0,0,4,1,0,2,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.00088433,-0.0019053,-0.00190245,-0.00170622, 0.001842975,sell
2019-03-10,0,1,0,0,2,4,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.00331625,-0.0026531,-0.00173035,-0.00030181,-0.002192850,sell
2019-03-11,2,1,0,0,0,2,3,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.00077903,-0.0022409, 0.00336141, 0.00286189, 0.003159059,buy
2019-03-12,1,1,1,0,1,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.00175752, 0.0024558,-0.00064171, 0.00222182, 0.002675110,buy
2019-03-13,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,1,0,0,0,0,0,-0.00199745,-0.0013152,-0.00101739,-0.00072456,-0.001017395,sell
2019-03-14,0,1,2,1,1,0,2,5,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.00223205, 0.0017093, 0.00292095, 0.00170935, 0.001784188,buy
2019-03-15,1,1,0,0,2,0,2,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.00004637, 0.0021040, 0.00152294, 0.00282005, 0.002113885,buy
2019-03-16,4,0,2,2,2,0,1,2,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,-0.00166038,-0.0078075,-0.00994263,-0.00682258,-0.000431253,sell
2019-03-17,0,5,0,0,2,0,1,2,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0, 0.00148573, 0.0022888, 0.00466261, 0.00265230, 0.002608065,buy
2019-03-18,1,1,6,1,3,0,2,0,0,0,1,1,0,0,1,1,1,1,1,1,1,2,0,1,1,0,0,0,1,0,0,1, 0.00495433, 0.0028023, 0.00383161, 0.00550562, 0.005505616,buy
2019-03-19,1,2,1,0,4,0,2,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,-0.00796433,-0.0053949,-0.00565467,-0.00576539,-0.004652910,sell
2019-03-20,2,1,1,4,2,0,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1, 0.00251618, 0.0057928, 0.00290479, 0.00385918, 0.004093571,buy
2019-03-21,0,1,1,1,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1, 0.00795000, 0.0026088, 0.00814504, 0.00764582, 0.006836524,buy
2019-03-22,1,0,3,0,2,1,3,2,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,-0.00426750,-0.0011816,-0.00287418,-0.00397856,-0.004935886,sell
2019-03-23,0,3,1,1,1,2,2,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1, 0.00344070, 0.0023313, 0.00195537, 0.00091102,-0.000247232,buy
2019-03-24,3,1,0,0,2,1,2,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1, 0.00104354, 0.0000225, 0.00107655, 0.00288187, 0.000940539,buy
2019-03-25,2,0,1,0,0,3,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.00355628,-0.0031902, 0.00174001,-0.00296656,-0.001601605,sell
2019-03-26,0,1,0,0,2,2,1,2,0,1,0,0,0,1,0,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,1,0,-0.00734563,-0.0073695,-0.00733877,-0.00741385,-0.009769453,sell
2019-03-27,1,0,0,0,1,1,2,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,-0.00560709,-0.0056357,-0.00448399,-0.00542544,-0.004606619,sell
2019-03-28,0,0,0,0,0,2,3,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.00029391, 0.0009902, 0.00106607, 0.00122929, 0.001222190,buy
2019-03-29,0,0,0,0,1,3,4,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,-0.00091206,-0.0010998,-0.00179034,-0.00179034,-0.002270525,sell
2019-03-30,0,0,0,0,1,5,2,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,-0.00199914, 0.0033283, 0.00401028, 0.00187326, 0.003674457,buy
2019-03-31,0,0,0,0,4,5,2,0,0,1,0,0,0,1,0,0,2,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,-0.00438647,-0.0055233,-0.00518685,-0.00427824,-0.004344611,sell
2019-04-01,0,0,0,0,2,5,2,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,-0.00557647,-0.0059107,-0.00439965,-0.00509949,-0.004542375,sell
2019-04-02,0,0,0,0,1,5,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.00631750, 0.0062577, 0.00620911, 0.00547086, 0.003823307,buy
2019-04-03,0,0,0,0,0,3,2,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.00178248, 0.0020277, 0.00161204, 0.00164213,-0.000527476,buy
2019-04-04,0,0,0,0,2,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.00102008,-0.0003141, 0.00097080, 0.00024521, 0.001430791,buy
2019-04-05,1,0,0,0,3,1,1,2,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.00028096,-0.0006511, 0.00022846, 0.00117658,-0.000019584,buy
2019-04-06,1,0,0,0,1,3,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.00042865,-0.0001665,-0.00033898,-0.00057232,-0.000023505,buy
2019-04-07,0,1,0,0,1,2,3,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.00669909,-0.0010132,-0.00571532,-0.00513087,-0.002296565,sell
2019-04-08,2,0,1,0,2,2,5,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,2,0,1,0,0,0,1,0, 0.00515442, 0.0051240, 0.00274816, 0.00589727, 0.002632869,buy
2019-04-09,0,2,0,0,1,2,3,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0, 0.00382064, 0.0032217, 0.00205643, 0.00268368, 0.002040403,buy
2019-04-10,0,0,2,1,0,2,3,4,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0, 0.00515275, 0.0052629, 0.00587679, 0.00526294, 0.005021025,buy
2019-04-11,0,0,0,0,0,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,-0.00120761,-0.0005092,-0.00059343,-0.00093595,-0.001799270,sell
2019-04-12,3,0,1,2,0,0,2,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.00077565, 0.0014786, 0.00101662, 0.00111591, 0.000732628,buy
2019-04-13,2,3,1,0,1,0,2,2,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0, 0.00029793, 0.0001093, 0.00068050, 0.00020635, 0.000655464,buy
2019-04-14,2,3,4,0,1,0,2,2,1,0,0,0,0,0,0,0,2,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,-0.00156687,-0.0008101,-0.00080199,-0.00253902,-0.001020642,sell
2019-04-15,3,2,4,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,1,1,1,0,1,0,1,0,0,-0.00084821,-0.0018762,-0.00067927,-0.00187622,-0.000848212,sell
2019-04-16,2,3,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,2,1,1,1,0,0,1,0,1,0,1,0,0, 0.00107325, 0.0009435, 0.00092048, 0.00051486,-0.002851152,buy
2019-04-17,1,0,2,3,2,0,0,2,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0, 0.00469986, 0.0000657, 0.00469986, 0.00469986, 0.002907327,buy
2019-04-18,0,0,1,1,2,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.00247257,-0.0021162,-0.00349850,-0.00191993,-0.002475241,sell
2019-04-19,0,1,3,2,2,0,1,2,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.00190127,-0.0028923,-0.00215723,-0.00247515,-0.001901274,sell
2019-04-20,1,2,1,0,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.00167751, 0.0021429,-0.00217655, 0.00167749, 0.002300745,buy
2019-04-21,1,2,2,0,3,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,1,1,0,0,0,0,1,1,0,-0.00758152,-0.0116361,-0.00526400,-0.01115176,-0.011068492,sell
2019-04-22,2,2,0,0,2,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,-0.00088951,-0.0001490, 0.00173043,-0.00077141,-0.000629825,sell
2019-04-23,0,2,0,0,4,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,-0.00051123, 0.0000544, 0.00108745, 0.00341649, 0.003387677,buy
2019-04-24,2,0,0,0,2,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0, 0.00463312, 0.0030619, 0.00446349, 0.00136909, 0.001770384,buy
2019-04-25,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.00234301,-0.0017419,-0.00136588,-0.00021747, 0.000238483,sell
2019-04-26,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.00377412,-0.0013061, 0.00044372, 0.00018106, 0.004429151,buy
2019-04-27,0,0,0,0,3,1,3,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,-0.00025721,-0.0019851, 0.00154365, 0.00049214, 0.000505966,buy
2019-04-28,0,0,0,0,5,3,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1, 0.00159200,-0.0001591, 0.00067086, 0.00037708, 0.000938433,buy
2019-04-29,0,0,0,0,4,3,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,-0.00105577,-0.0020115,-0.00058483,-0.00114996,-0.003434688,sell
2019-04-30,0,0,0,0,5,2,2,2,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,-0.00410437,-0.0060126,-0.00494470,-0.00511779,-0.005166460,sell
2019-05-01,0,0,0,0,2,1,1,3,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.00483708,-0.0011504, 0.00188202, 0.00172920,-0.001230173,buy
2019-05-02,1,0,0,0,2,0,0,3,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1, 0.00015373,-0.0000722,-0.00007217, 0.00087339, 0.001603006,buy
2019-05-03,2,0,0,0,2,1,0,3,1,0,1,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,1,0,0,0,0,1, 0.00256616, 0.0018496, 0.00455658, 0.00399363, 0.002329369,buy
2019-05-04,1,1,0,0,2,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1, 0.00091812,-0.0004918,-0.00029244,-0.00060054,-0.000069981,buy
2019-05-05,2,0,1,0,4,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0, 0.00327667, 0.0030904, 0.00336702, 0.00513470, 0.003430098,buy
2019-05-06,0,2,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0, 0.00269125, 0.0037013, 0.00414113,-0.00167864, 0.002442479,buy
2019-05-07,0,0,2,1,2,3,2,2,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,-0.00542016,-0.0046735, 0.00493907,-0.00051521,-0.001385367,sell
2019-05-08,1,0,1,1,0,2,2,2,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,-0.00298866, 0.0019212,-0.00280404, 0.00315954, 0.000062979,buy
2019-05-09,2,0,1,2,0,1,1,4,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,-0.00495392,-0.0041544,-0.00633517, 0.00175097,-0.006339941,sell
2019-05-10,1,2,1,2,0,0,0,3,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,-0.00211828,-0.0022596,-0.00163466,-0.00357845,-0.004025124,sell
2019-05-11,2,2,2,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,-0.00139848,-0.0021196,-0.00159418,-0.00257367,-0.001295993,sell
2019-05-12,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,-0.00002638, 0.0017201, 0.00156338, 0.00150634, 0.001506339,buy
2019-05-13,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,1,2,0,0,0,0,0,0,0, 0.00236890, 0.0028125,-0.00202576, 0.00186329,-0.002726466,buy
2019-05-14,3,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0, 0.00168910, 0.0016891, 0.00178807, 0.00266140, 0.001689100,buy
2019-05-15,0,2,3,0,1,0,1,0,0,1,0,0,0,0,0,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00125230, 0.0023899,-0.00010749, 0.00565304, 0.003889331,buy
2019-05-16,1,0,3,2,1,1,2,2,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,-0.00073110, 0.0011039, 0.00137210,-0.00036167, 0.000899450,buy
2019-05-17,2,1,1,2,1,2,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.00434900, 0.0016018, 0.00047745, 0.00050923, 0.000828038,buy
2019-05-18,2,0,2,2,1,1,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0, 0.00370901, 0.0033821, 0.00420741, 0.00423398, 0.003740371,buy
2019-05-19,1,2,2,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,-0.00561989,-0.0011859,-0.00124426,-0.00144866,-0.001529262,sell
2019-05-20,1,3,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,-0.00168456,-0.0017077,-0.00191503,-0.00188340,-0.001684563,sell
2019-05-21,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.00418573, 0.0031833, 0.00445401, 0.00289750, 0.006784585,buy
2019-05-22,1,4,0,0,2,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.00346527,-0.0030423,-0.00352052,-0.00296854,-0.001369212,sell
2019-05-23,1,1,0,0,2,1,0,2,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.00201453,-0.0013054,-0.00162998,-0.00104308,-0.002030459,sell
2019-05-24,2,2,0,0,1,3,0,2,0,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.00083991,-0.0009118,-0.00126558,-0.00102349,-0.001265580,sell
2019-05-25,0,1,0,0,3,1,2,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.00162008, 0.0016872, 0.00095776, 0.00168720, 0.001116242,buy
2019-05-26,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.00183065,-0.0015370,-0.00215941,-0.00171617,-0.001747633,sell
2019-05-27,0,0,0,0,1,3,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.00485259,-0.0045606,-0.00321194,-0.00330537,-0.003305366,sell
2019-05-28,0,0,0,0,2,2,2,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.00085997,-0.0002146, 0.00120194, 0.00075919, 0.000859966,buy
2019-05-29,0,0,1,0,2,2,2,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.00000059, 0.0006312, 0.00183526, 0.00086250, 0.002610923,buy
2019-05-30,2,0,2,1,3,2,2,3,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,-0.00190156,-0.0019016,-0.00214596,-0.00242929,-0.003169539,sell
2019-05-31,1,1,3,1,2,3,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0, 0.00284060, 0.0000389, 0.00396383, 0.00277044,-0.000584322,buy
2019-06-01,4,0,3,1,2,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,-0.00615321,-0.0059344,-0.00559699,-0.00658843,-0.005261333,sell
2019-06-02,3,2,2,0,3,0,1,0,0,0,1,0,0,0,0,1,0,1,0,2,1,0,1,0,1,1,0,1,1,0,0,0, 0.00321989, 0.0032464, 0.00500489, 0.00346695, 0.005923069,buy
