Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-13,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.000814, 0.001739,-0.006227,-0.017154,-0.015652,sell
2020-06-14,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.022597,-0.018132,-0.027281,-0.033132,-0.018325,sell
2020-06-15,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.034142,-0.021009,-0.049986,-0.040795,-0.034850,sell
2020-06-16,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.043162, 0.043162,-0.074319,-0.016657, 0.055576,buy
2020-06-17,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038778,-0.051493,-0.052162,-0.048562,-0.023215,sell
2020-06-18,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.024214,-0.026179, 0.002894,-0.047228,-0.024873,sell
2020-06-19,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.020569,-0.021251,-0.005278, 0.009277,-0.031943,sell
2020-06-20,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.145377, 0.092882, 0.056672, 0.070852, 0.080996,buy
2020-06-21,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.059592, 0.027304,-0.013355, 0.050561, 0.010647,buy
2020-06-22,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.008564, 0.006849,-0.031404,-0.036116, 0.008647,buy
2020-06-23,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.019257, 0.036954, 0.019004, 0.007705, 0.016104,buy
2020-06-24,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.070955,-0.032508,-0.072329,-0.036089,-0.061621,sell
2020-06-25,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,-0.004109,-0.006039,-0.024174,-0.006427, 0.004127,sell
2020-06-26,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.061145,-0.069845,-0.067946,-0.084465,-0.080857,sell
2020-06-27,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0, 0.030389, 0.017598, 0.014645, 0.001963, 0.018044,buy
2020-06-28,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.040750, 0.037585, 0.041067, 0.041974, 0.028290,buy
2020-06-29,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0, 0.004043, 0.003123,-0.000086, 0.006430, 0.003828,buy
2020-06-30,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,-0.010671,-0.010671, 0.002866,-0.012367,-0.022463,sell
2020-07-01,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0, 0.030795, 0.037749, 0.035535, 0.011404, 0.033624,buy
2020-07-02,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,-0.025066,-0.027312,-0.019734,-0.026570,-0.037398,sell
2020-07-03,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.020510, 0.002958, 0.011711, 0.024893, 0.025095,buy
2020-07-04,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.017940,-0.023691,-0.000700, 0.010240, 0.000612,sell
2020-07-05,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.008707,-0.018710,-0.013757,-0.027444,-0.009207,sell
2020-07-06,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.004797,-0.005485, 0.023330,-0.007402,-0.002825,buy
2020-07-07,1,0,0,1,0,0,0,0,0,1,2,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0, 0.029868, 0.021751, 0.026446, 0.023430, 0.023026,buy
2020-07-08,1,0,0,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.019973, 0.010889, 0.015113, 0.010889, 0.015935,buy
2020-07-09,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.026832,-0.005655,-0.000416,-0.007908,-0.005366,sell
2020-07-10,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.018468,-0.021530,-0.026943,-0.021116,-0.039028,sell
2020-07-11,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.005828,-0.001985,-0.000587, 0.001228,-0.022678,sell
2020-07-12,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.009244, 0.015839, 0.022918, 0.029010, 0.015522,buy
2020-07-13,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.000586, 0.022435, 0.021786, 0.023941, 0.021466,buy
2020-07-14,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.011798,-0.006273,-0.003072, 0.019114,-0.006541,sell
2020-07-15,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.012040, 0.021235,-0.012331,-0.018758,-0.014617,sell
2020-07-16,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.009993,-0.007123,-0.006086,-0.021212,-0.024050,sell
2020-07-17,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.047284, 0.022491, 0.020533, 0.035373, 0.007118,buy
2020-07-18,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.056230, 0.065488, 0.007086, 0.018171, 0.064271,buy
2020-07-19,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.052511, 0.034378, 0.028646, 0.020578, 0.011393,buy
2020-07-20,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.050013, 0.018739,-0.000906, 0.007031, 0.011782,buy
2020-07-21,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.023307, 0.023307, 0.021055, 0.045306, 0.023276,buy
2020-07-22,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.011837,-0.010316,-0.038354,-0.011342,-0.007787,sell
2020-07-23,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0, 0.027675, 0.031879, 0.028668, 0.017032, 0.032216,buy
2020-07-24,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.048674, 0.051277, 0.039931, 0.045703, 0.035967,buy
2020-07-25,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.033857, 0.031297, 0.052485, 0.054640, 0.029894,buy
2020-07-26,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0,1,0, 0.018707, 0.018743, 0.026106, 0.025175,-0.037073,buy
2020-07-27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,-0.035659,-0.030498, 0.006175, 0.001864, 0.005421,sell
2020-07-28,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,2,1,0,0,0,0,1,0,0,1,0, 0.044689, 0.034910, 0.059454, 0.053351, 0.018970,buy
2020-07-29,0,0,0,1,1,0,0,1,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,-0.017604,-0.045178,-0.033880,-0.042685,-0.041528,sell
2020-07-30,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,-0.011812,-0.032825,-0.010887,-0.036441,-0.001731,sell
2020-07-31,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.000967,-0.001871,-0.002453,-0.032896,-0.001900,sell
2020-08-01,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.076395,-0.027206,-0.073015,-0.006089, 0.034621,sell
2020-08-02,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.021182, 0.000354,-0.016415, 0.043394, 0.037872,sell
2020-08-03,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.035185, 0.035198, 0.022557,-0.000816, 0.068931,buy
2020-08-04,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.046902,-0.033202,-0.042502,-0.022682,-0.024403,sell
2020-08-05,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.003204, 0.001100,-0.009799,-0.003204, 0.021189,buy
2020-08-06,0,0,0,0,0,1,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.033575,-0.027289,-0.035470,-0.032109,-0.035722,sell
2020-08-07,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.023323,-0.002031, 0.006621, 0.001775,-0.004899,buy
2020-08-08,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.036405, 0.036684, 0.036405, 0.017799, 0.029067,buy
2020-08-09,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028770,-0.033485,-0.028361,-0.041132,-0.033174,sell
2020-08-10,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012399,-0.021020,-0.021631,-0.047629,-0.020314,sell
2020-08-11,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.023968,-0.053460,-0.051522,-0.069644,-0.050922,sell
2020-08-12,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.023941,-0.002146, 0.044255, 0.028440,-0.020629,buy
2020-08-13,0,0,0,0,0,0,1,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.034855, 0.009928, 0.001273,-0.007451,-0.015009,buy
2020-08-14,0,0,0,0,0,0,2,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.052385, 0.051830, 0.039315, 0.049570, 0.039935,buy
2020-08-15,0,1,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.056413, 0.068072, 0.028380, 0.056413, 0.067923,buy
2020-08-16,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.002745,-0.034690,-0.002637, 0.008910,-0.043871,sell
2020-08-17,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.046652,-0.032247,-0.044864,-0.020241,-0.039390,sell
2020-08-18,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,-0.058922,-0.058435,-0.059002,-0.026047,-0.133585,sell
2020-08-19,0,0,0,0,0,0,0,0,1,0,1,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0, 0.062623, 0.074846, 0.082240, 0.095152, 0.091846,buy
2020-08-20,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0, 0.047081, 0.057774, 0.045588, 0.113557, 0.044408,buy
2020-08-21,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.009192, 0.009192, 0.010595,-0.001546, 0.006119,buy
2020-08-22,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.003083, 0.012968, 0.003588, 0.007175, 0.010769,buy
2020-08-23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.037559, 0.051214, 0.040950, 0.012158, 0.025702,buy
2020-08-24,0,0,0,0,1,1,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,1,-0.001268,-0.065089, 0.005372,-0.010135, 0.003337,buy
2020-08-25,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.047435,-0.046173,-0.047435,-0.049457, 0.002841,sell
2020-08-26,0,0,0,0,1,1,0,0,0,1,0,0,2,0,1,2,0,0,0,0,0,0,1,0,0,1, 0.008901, 0.058329, 0.017814, 0.039391, 0.047671,buy
2020-08-27,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,-0.029557, 0.002438,-0.008767, 0.001708,-0.016769,sell
2020-08-28,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,-0.050517,-0.084848,-0.031438,-0.092768,-0.114493,sell
2020-08-29,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.018539,-0.025705,-0.019328,-0.034948,-0.023957,sell
2020-08-30,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.003144, 0.000061,-0.003377,-0.032892, 0.002846,sell
2020-08-31,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.064064,-0.064592,-0.067149,-0.061780,-0.078548,sell
2020-09-01,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.035985,-0.035985,-0.056023,-0.042301,-0.035985,sell
2020-09-02,0,0,1,0,0,1,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.030436,-0.059225,-0.072387,-0.004202,-0.073990,sell
2020-09-03,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.042812,-0.042532,-0.052725,-0.040367,-0.042910,sell
2020-09-04,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.048366,-0.031375,-0.034658,-0.045660,-0.056201,sell
2020-09-05,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.097291,-0.095737,-0.047300,-0.066628,-0.063047,sell
2020-09-06,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.010214,-0.031550,-0.006235,-0.028351,-0.117046,sell
2020-09-07,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.039894, 0.039593, 0.026417, 0.019167, 0.043423,buy
2020-09-08,0,0,1,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0, 0.021810, 0.018465, 0.030242, 0.018614, 0.044527,buy
2020-09-09,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.002510, 0.004173, 0.025425,-0.015011,-0.012089,buy
2020-09-10,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.113549,-0.082073,-0.077562,-0.081207,-0.044245,sell
2020-09-11,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.008497, 0.022425, 0.016065, 0.017949,-0.025972,buy
2020-09-12,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.081754, 0.046799, 0.035136, 0.034370, 0.043189,buy
2020-09-13,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.033321,-0.096456,-0.054088,-0.035919,-0.042848,sell
2020-09-14,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,-0.056459,-0.056459,-0.058670,-0.058670,-0.056459,sell
2020-09-15,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,-0.031098,-0.034781,-0.044901,-0.022173,-0.038547,sell
2020-09-16,0,0,0,1,0,0,0,0,0,2,0,0,0,2,2,0,1,0,0,0,0,1,0,0,0,0,-0.015451,-0.033948,-0.022396,-0.025701,-0.020404,sell
2020-09-17,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.007868, 0.001844, 0.001844,-0.001494,-0.006309,buy
2020-09-18,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.056671, 0.062496, 0.035146, 0.033592, 0.031805,buy
2020-09-19,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.006769, 0.034838,-0.000544, 0.032354, 0.033782,buy
2020-09-20,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.039440,-0.040384,-0.043439, 0.004836,-0.017775,sell
2020-09-21,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,0, 0.031986, 0.040043, 0.080168,-0.021346, 0.078638,buy
2020-09-22,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0, 0.022932,-0.096851, 0.018607, 0.000915, 0.013649,buy
2020-09-23,0,0,0,0,0,0,0,1,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,2,0,-0.027313,-0.071332,-0.059053,-0.071332,-0.061969,sell
2020-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.041876,-0.075141,-0.075265,-0.076069,-0.074133,sell
2020-09-25,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.014848,-0.026005,-0.016251,-0.023297,-0.021126,sell
2020-09-26,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006946, 0.078552, 0.109178, 0.065398,-0.009749,buy
2020-09-27,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.034896,-0.034324,-0.005333, 0.002732,-0.007839,sell
2020-09-28,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.047608, 0.055923, 0.053088, 0.056348, 0.045532,buy
2020-09-29,0,0,0,0,0,1,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.023646,-0.033003,-0.032772,-0.032569,-0.038222,sell
2020-09-30,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.002205,-0.006603, 0.002205,-0.003917,-0.010011,sell
2020-10-01,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.004760,-0.004455,-0.004761,-0.004760,-0.004322,sell
2020-10-02,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.014175,-0.015581,-0.002013,-0.013954, 0.000473,sell
2020-10-03,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.012292,-0.050022,-0.063291,-0.066164,-0.014470,sell
2020-10-04,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.013517,-0.023704,-0.027210,-0.022787, 0.008953,sell
2020-10-05,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.015667,-0.041781,-0.023427,-0.030207,-0.012426,sell
2020-10-06,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.030680,-0.043939,-0.030082,-0.037802,-0.023135,sell
2020-10-07,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,-0.039459,-0.054879,-0.039261,-0.041650,-0.034987,sell
2020-10-08,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.021575,-0.039962,-0.020235,-0.030545,-0.017913,sell
2020-10-09,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.015667,-0.025547,-0.021769,-0.027535,-0.011142,sell
2020-10-10,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.015766, 0.006535, 0.016034, 0.007225, 0.020442,buy
2020-10-11,0,0,1,0,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.036789, 0.009156, 0.007140, 0.012362, 0.015792,buy
2020-10-12,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,-0.040275, 0.009123, 0.011525, 0.006202, 0.036153,buy
2020-10-13,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0, 0.030795, 0.037749, 0.035535, 0.011404, 0.033624,buy
2020-10-14,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.103190, 0.104991, 0.106290, 0.072220, 0.096300,buy
2020-10-15,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.020412, 0.036043, 0.003413, 0.010682, 0.005704,buy
2020-10-16,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.056531,-0.056067,-0.056721,-0.055471,-0.056072,sell
2020-10-17,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,-0.015831,-0.026962,-0.026060,-0.026060,-0.012493,sell
2020-10-18,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1,1, 0.014581, 0.005080, 0.005039, 0.005039, 0.006360,buy
2020-10-19,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,-0.027731,-0.055011,-0.041353,-0.044926,-0.027889,sell
2020-10-20,0,1,0,0,0,0,0,1,0,1,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,-0.028057, 0.018517,-0.005036, 0.019360, 0.025524,buy
2020-10-21,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.018727,-0.014976,-0.015319,-0.025323,-0.009875,sell
2020-10-22,0,1,0,0,0,0,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,-0.005980,-0.006279,-0.020372,-0.004989, 0.003201,sell
2020-10-23,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.026990,-0.022103,-0.017348,-0.022888, 0.022324,buy
2020-10-24,0,0,0,0,0,1,0,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.031473,-0.022781,-0.033011,-0.019731, 0.031473,buy
2020-10-25,0,0,0,0,0,1,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.013187,-0.015045,-0.016671,-0.035019,-0.042736,sell
2020-10-26,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.034102,-0.041582,-0.036870,-0.031475,-0.021417,sell
2020-10-27,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.115341, 0.004870,-0.011707, 0.005105,-0.093436,sell
2020-10-28,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.005028,-0.008198,-0.017896,-0.016919,-0.024633,sell
2020-10-29,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.042729, 0.027046, 0.036021, 0.014604,-0.024107,buy
2020-10-30,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.026797, 0.027150,-0.023754, 0.002060, 0.042194,buy
2020-10-31,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.001218, 0.020027,-0.046823,-0.044734,-0.032873,sell
2020-11-01,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.081405,-0.081473,-0.099007,-0.024011,-0.047139,sell
2020-11-02,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.045247,-0.020383, 0.033573, 0.026110, 0.028461,buy
2020-11-03,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,-0.032663,-0.061603,-0.029426,-0.032663, 0.006622,sell
2020-11-04,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.016605, 0.001451, 0.017070,-0.010863, 0.024804,buy
2020-11-05,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.085847, 0.075484, 0.083903,-0.030517, 0.038806,buy
2020-11-06,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.038282,-0.025845,-0.037046,-0.039987,-0.020468,sell
2020-11-07,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.038264,-0.041131, 0.015612,-0.030582,-0.036168,sell
2020-11-08,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1, 0.028752,-0.002944, 0.024595, 0.018505, 0.034256,buy
2020-11-09,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,-0.005423, 0.006470,-0.034372,-0.006851, 0.021202,buy
