Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-10,none,a90,none,none,none,none,none,none,none,none,a60,none,none,a0,a90,a60,a60,a120,none,none,a120,-0.0048957,-0.006270,-0.009082,-0.0150022,-0.0063701,sell
2020-07-11,none,a90,none,none,none,none,none,none,none,none,none,a0,a90,none,a90,none,a60,none,none,a60,none,-0.0116837, 0.001054,-0.047231,-0.0034057,-0.0034006,buy
2020-07-12,none,a90,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a90,none,a90,none,a60,a90,-0.0189869,-0.002767,-0.018494,-0.0032553,-0.0393125,sell
2020-07-13,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a60,a90,a90,a90,none,none,none,-0.0017060,-0.001706, 0.003328,-0.0154416,-0.0050814,sell
2020-07-14,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,-0.0078455,-0.006662,-0.010703,-0.0067380,-0.0076925,sell
2020-07-15,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,a120,a120,a60,none,none,a60,-0.0084979,-0.007953,-0.012140,-0.0156626,-0.0117415,sell
2020-07-16,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,a0,none,-0.0124593,-0.016541,-0.018097,-0.0219099,-0.0139582,sell
2020-07-17,none,none,none,none,none,none,none,none,none,none,a150,a60,none,a90,none,a150,none,none,none,a0,none, 0.0054466,-0.008481,-0.007109,-0.0041683, 0.0013862,sell
2020-07-18,none,none,none,none,none,none,none,a60,none,none,a150,none,a0,a90,a0,a150,a150,none,none,none,none, 0.0088965, 0.006223, 0.002000, 0.0079123, 0.0188057,buy
2020-07-19,none,none,none,none,none,none,none,a60,none,none,a180,a90,a0,a120,none,none,none,none,a60,none,a0, 0.0103565, 0.010356, 0.010356, 0.0126682, 0.0103565,buy
2020-07-20,none,none,none,none,none,none,none,a60,none,none,a180,none,none,a120,none,a180,a180,a0,none,none,a0, 0.0043573, 0.001960, 0.004357, 0.0063531, 0.0043573,buy
2020-07-21,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,a180,a0,a90,a60,none, 0.0404496, 0.024828, 0.011619, 0.0181808, 0.0181808,buy
2020-07-22,none,none,none,none,none,none,none,a60,none,none,a150,a120,none,a150,a60,a150,a150,none,none,a60,none, 0.0181769, 0.018177, 0.014296, 0.0181769, 0.0203372,buy
2020-07-23,none,a90,none,none,none,none,none,a60,none,none,none,a150,a60,none,a60,none,a150,none,a120,none,none, 0.0051052, 0.009598,-0.002324, 0.0095975, 0.0224306,buy
2020-07-24,none,a90,none,none,none,none,none,a60,none,none,a120,a150,a60,a180,a90,a120,a120,none,none,a90,a60,-0.0085781, 0.006436,-0.007002,-0.0066784,-0.0070018,sell
2020-07-25,none,a90,none,none,none,none,none,a60,none,none,none,a180,a90,none,a90,none,a120,a60,a150,none,none, 0.0006649, 0.024937, 0.018171, 0.0258968, 0.0191128,buy
2020-07-26,none,a90,none,none,none,none,none,none,none,none,a90,a180,a90,a150,a120,a90,a90,none,a150,a120,a90, 0.0201656, 0.027811, 0.021887, 0.0360883, 0.0285201,buy
2020-07-27,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,a90,a180,none,none, 0.0161702, 0.023038, 0.016170, 0.0230377,-0.0009602,buy
2020-07-28,a180,a90,a120,none,none,none,none,none,none,none,a60,a150,a120,a120,a150,a60,a60,none,a180,a150,a120, 0.0396299, 0.039630, 0.009077, 0.0404033, 0.0090772,buy
2020-07-29,a180,a90,a120,none,none,none,none,none,none,none,none,none,none,none,a150,a60,a60,a120,a150,none,a120, 0.0261054, 0.026105, 0.005235, 0.0261054, 0.0061873,buy
2020-07-30,a180,a90,a120,none,a180,none,none,none,a30,none,none,a120,a150,a90,none,none,none,a120,a150,a180,a150, 0.0062668, 0.006933, 0.013034, 0.0124479, 0.0130340,buy
2020-07-31,a180,none,a120,none,a180,none,none,none,a30,a0,none,none,a150,a90,a180,none,none,a150,none,a180,a150,-0.0011758, 0.012261, 0.012261, 0.0128410, 0.0122611,buy
2020-08-01,a180,none,a120,a30,a180,a180,none,none,a30,a0,a0,a90,none,a60,none,a0,none,a150,a120,none,none,-0.0005247, 0.015363, 0.016311, 0.0146988, 0.0146988,buy
2020-08-02,none,none,none,a30,a180,a180,none,none,a30,a0,a0,a90,a180,a60,a150,a0,a0,none,none,a150,a180, 0.0029439,-0.005724,-0.008187,-0.0043043,-0.0050095,buy
2020-08-03,none,none,none,a30,a180,a180,none,none,a30,a0,none,none,none,none,none,none,none,a180,a90,none,none, 0.0073513,-0.012767,-0.009466,-0.0138938,-0.0141518,sell
2020-08-04,none,none,none,a30,none,a180,none,none,a30,a0,none,a60,a150,none,a120,none,none,a180,none,a120,a150,-0.0004616, 0.000678, 0.000678, 0.0006783,-0.0046087,buy
2020-08-05,none,none,none,a30,none,a180,none,none,a30,a0,none,none,a150,none,a120,none,none,none,a60,a120,a150,-0.0015652,-0.001835,-0.001835, 0.0020416,-0.0025256,sell
2020-08-06,none,none,a135,none,none,none,none,none,none,none,a60,none,none,a0,none,a60,none,a150,a60,none,none, 0.0054768, 0.009562, 0.009562, 0.0009639, 0.0094878,buy
2020-08-07,none,none,a135,none,none,none,none,none,none,none,none,none,a120,a0,a90,a60,a60,none,none,a90,a120,-0.0156123,-0.016990,-0.005265,-0.0169845,-0.0124839,sell
2020-08-08,none,none,a135,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,a120,none,none,none,-0.0106611,-0.010070,-0.010070,-0.0100704,-0.0019558,sell
2020-08-09,none,none,a135,a45,none,none,none,a90,none,none,a90,a0,none,none,a60,a90,a90,a120,none,none,a90,-0.0008335, 0.001350,-0.002717,-0.0030526,-0.0029071,buy
2020-08-10,none,none,none,a45,none,none,none,a90,none,none,none,none,a90,none,a60,none,a90,none,a0,a60,a90,-0.0090232,-0.006233,-0.004384,-0.0010841,-0.0015368,buy
2020-08-11,none,none,none,a45,none,none,none,a90,none,none,a120,none,a90,a60,none,a120,none,a90,a0,none,none,-0.0241096,-0.023083,-0.022755,-0.0223708,-0.0203585,sell
2020-08-12,none,none,none,a45,none,none,none,a90,none,none,none,none,none,a60,none,a120,a120,none,none,none,a60,-0.0269931,-0.027221,-0.026319,-0.0284164,-0.0211580,sell
2020-08-13,a150,none,a150,none,none,none,a0,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none, 0.0212379, 0.021238, 0.021238, 0.0154290, 0.0162518,buy
2020-08-14,a150,none,a150,none,none,none,a0,none,a45,none,a150,a60,a60,a90,a0,a150,a150,a60,none,none,none, 0.0214270, 0.014668, 0.021128, 0.0049613, 0.0140865,buy
2020-08-15,a150,a120,a150,none,a150,none,a0,none,a45,none,none,none,none,none,a0,none,none,none,a60,a0,none, 0.0129179, 0.015992, 0.016554, 0.0191227, 0.0180339,buy
2020-08-16,none,a120,a150,a60,a150,a150,a0,none,a45,none,a180,a90,none,a120,none,a180,a180,none,a60,none,none, 0.0214865, 0.015653, 0.021128, 0.0211039, 0.0213432,buy
2020-08-17,none,a120,none,a60,a150,a150,a0,none,a45,none,none,a90,none,none,none,a180,a180,none,a90,none,a0, 0.0214865, 0.016763, 0.021796, 0.0220962, 0.0217718,buy
2020-08-18,none,a120,none,a60,a150,a150,a0,none,a45,none,a150,a120,a0,a150,a60,a150,a150,a0,a90,none,none, 0.0214865, 0.017440, 0.021548, 0.0214804, 0.0210460,buy
2020-08-19,none,none,none,a60,none,a150,a0,none,a45,none,none,a120,a0,none,a60,a150,a150,a0,a120,a60,none, 0.0177791, 0.024199, 0.018975, 0.0183458, 0.0180378,buy
2020-08-20,a135,none,none,none,none,none,a0,none,a45,a30,a120,a150,none,a180,a90,a120,a120,none,a120,a60,none,-0.0220432,-0.021297,-0.020054,-0.0267186,-0.0220432,sell
2020-08-21,a135,none,none,none,none,none,a0,none,none,a30,none,a150,none,none,a90,a120,a120,none,a150,none,a60,-0.0163630,-0.017884,-0.025969,-0.0175839,-0.0175839,sell
2020-08-22,a135,none,none,none,a135,none,none,none,none,a30,a90,a180,none,a150,a120,a90,none,none,a150,a90,none, 0.0123400,-0.019225,-0.015889,-0.0186125,-0.0107409,sell
2020-08-23,a135,none,none,none,a135,none,none,none,none,a30,none,a180,a60,none,a120,a90,a90,a60,a180,none,a90,-0.0114333, 0.015091,-0.004944, 0.0094388, 0.0075104,buy
2020-08-24,none,a135,none,none,a135,a135,none,a120,none,a30,a60,none,a60,a120,none,a60,none,none,a180,a120,a90, 0.0154493, 0.030665, 0.012104, 0.0262470, 0.0262470,buy
2020-08-25,none,a135,none,none,a135,a135,none,a120,none,none,none,a150,none,a120,a150,a60,a60,a90,none,none,a120, 0.0327076, 0.037072, 0.024861, 0.0147327, 0.0333535,buy
2020-08-26,none,a135,none,none,none,a135,none,a120,none,none,none,none,a90,a90,none,none,none,none,a150,a150,a120,-0.0415369, 0.028706,-0.031551,-0.0150143,-0.0162536,sell
2020-08-27,a120,a135,none,none,none,a135,none,a120,none,none,none,a120,none,a90,a180,none,none,a120,none,a150,none, 0.0005877, 0.001303,-0.037779, 0.0009984, 0.0145865,buy
2020-08-28,a120,a135,a180,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,a120,a120,none,a150,-0.0131877, 0.018802,-0.020208,-0.0131877,-0.0215078,sell
2020-08-29,a120,none,a180,none,none,none,none,none,none,none,a0,a90,a120,a60,a150,a0,a0,none,none,a180,none,-0.0105523, 0.003400,-0.007273,-0.0105266,-0.0065290,sell
2020-08-30,a120,none,a180,none,a120,none,none,none,none,none,none,a90,none,none,none,none,a0,a150,a90,none,a180,-0.0100325,-0.003864,-0.003233,-0.0038643,-0.0038643,sell
2020-08-31,a120,none,a180,none,a120,none,none,none,a60,a45,none,none,a150,none,a120,none,none,none,a90,a150,a180, 0.0080196, 0.009315, 0.000303, 0.0023469, 0.0061082,sell
2020-09-01,none,none,a180,a90,a120,a120,none,a135,a60,a45,none,a60,none,none,a120,none,none,a180,none,a150,a150,-0.0133929,-0.006464, 0.007296,-0.0064644,-0.0110215,sell
2020-09-02,none,a150,a180,a90,a120,a120,none,a135,a60,a45,a60,none,none,a0,none,none,none,a180,a60,none,a150,-0.0308941,-0.017214, 0.005507,-0.0232052,-0.0243944,sell
2020-09-03,none,a150,none,a90,a120,a120,none,a135,a60,a45,a60,none,a180,a0,a90,a60,a60,none,none,a120,none,-0.0334552,-0.026702,-0.003954,-0.0278010,-0.0267020,sell
2020-09-04,none,a150,none,a90,none,a120,none,a135,a60,a45,none,none,none,none,none,none,none,a150,none,none,a120,-0.0275258,-0.025857, 0.000345,-0.0275258,-0.0256237,sell
2020-09-05,none,a150,none,none,none,a120,none,none,a60,none,a90,a0,none,none,a60,a90,a90,a150,none,none,none,-0.0309384,-0.027732, 0.002149,-0.0291385,-0.0271796,sell
2020-09-06,none,a150,none,none,none,none,none,none,a60,none,none,a0,a150,none,a60,none,a90,none,a0,a90,none, 0.0081523, 0.013660, 0.007735, 0.0124437,-0.0038142,buy
2020-09-07,none,none,none,none,none,none,none,none,a60,none,a120,none,none,a60,none,none,none,a120,a0,none,a90,-0.0155236,-0.013553,-0.014205,-0.0135531,-0.0057491,sell
2020-09-08,none,none,none,none,none,none,none,none,a60,none,a120,none,none,a60,none,a120,a120,none,none,a60,none,-0.0097465,-0.007133,-0.009190,-0.0111063,-0.0093260,sell
2020-09-09,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,a60,a60,-0.0216993,-0.020838,-0.022035,-0.0208382,-0.0170014,sell
2020-09-10,none,none,none,none,none,none,none,a150,a60,none,a150,none,none,a90,a0,a150,a150,a90,none,none,a60,-0.0007925, 0.012533, 0.009370, 0.0070344,-0.0049599,buy
2020-09-11,none,none,none,none,none,none,none,a150,a60,none,none,a60,a90,none,a0,none,a150,none,a60,none,none, 0.0355443, 0.021569, 0.003710, 0.0276550, 0.0239529,buy
2020-09-12,none,none,none,none,none,none,none,a150,none,a60,a180,none,a90,a120,none,a180,none,a60,a60,none,none,-0.0113254,-0.002791,-0.010389,-0.0001736,-0.0037664,buy
2020-09-13,none,none,none,none,none,none,none,a150,none,a60,a180,a90,none,a120,none,a180,a180,a60,none,none,none,-0.0004986,-0.008738,-0.002539, 0.0026845, 0.0007662,sell
2020-09-14,none,none,none,none,none,none,none,a150,none,a60,a150,none,a60,a150,none,none,none,none,a90,a0,a0,-0.0074041,-0.003297,-0.011614,-0.0144441, 0.0016764,sell
2020-09-15,a90,none,none,none,none,none,none,none,none,a60,a150,a120,none,a150,a60,a150,a150,none,none,none,a0, 0.0067969, 0.002971,-0.012231, 0.0025743,-0.0187429,buy
2020-09-16,a90,none,a150,none,none,none,none,none,none,a60,a120,none,none,a180,none,none,none,none,a120,none,none, 0.0002036, 0.001011,-0.004559, 0.0010114,-0.0054116,sell
2020-09-17,a90,none,a150,none,none,none,none,none,none,a60,a120,a150,none,a180,a90,a120,a120,a0,none,none,none, 0.0004073,-0.000322,-0.001680, 0.0000415, 0.0004073,buy
2020-09-18,a90,none,a150,none,none,none,none,none,none,a60,a90,none,a0,a150,none,none,none,none,a150,a60,a60,-0.0398083,-0.015640,-0.011055,-0.0110550,-0.0110550,sell
2020-09-19,a90,none,a150,none,a90,none,none,none,none,none,a90,a180,a0,a150,a120,a90,a90,none,none,none,a60,-0.0294342,-0.027522,-0.032007,-0.0274902,-0.0274902,sell
2020-09-20,none,none,a150,a120,a90,none,none,none,none,none,a60,none,none,a120,none,none,none,none,a180,a90,a90,-0.0023570,-0.012260, 0.013889,-0.0189678, 0.0117337,buy
2020-09-21,none,a180,a150,a120,a90,a90,none,none,none,none,a60,a150,none,a120,a150,a60,a60,a60,none,a90,a90, 0.0180028, 0.019348,-0.003455, 0.0215648, 0.0182444,buy
2020-09-22,none,a180,none,a120,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,a120,a120, 0.0080694, 0.002952, 0.003829, 0.0113603, 0.0185930,buy
2020-09-23,none,a180,none,a120,a90,a90,none,none,none,none,none,a120,a60,a90,a180,none,none,a90,none,a120,a120,-0.0041155,-0.027871,-0.000668, 0.0195946, 0.0109428,sell
2020-09-24,none,a180,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none, 0.0170837, 0.017969,-0.008504, 0.0181205, 0.0170462,buy
2020-09-25,none,a180,none,none,none,a90,none,none,none,none,a0,a90,a90,a60,a150,a0,a0,none,none,a150,a150, 0.0221986, 0.021846, 0.001037, 0.0223290, 0.0216649,buy
2020-09-26,none,a180,none,none,none,none,none,none,none,none,none,a90,a90,none,a150,none,a0,a120,a90,none,none, 0.0227862, 0.022609, 0.000693, 0.0217605, 0.0190256,buy
2020-09-27,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a180,a180, 0.0269430, 0.028666,-0.000822, 0.0269430, 0.0253325,buy
2020-09-28,none,none,a135,none,none,none,none,none,none,none,none,a60,a120,none,a120,none,none,a150,none,a180,a180, 0.0075929, 0.006576, 0.005625, 0.0065764, 0.0044528,buy
2020-09-29,none,none,a135,none,none,none,none,none,none,none,a60,none,a120,a0,none,none,none,a150,a60,none,none,-0.0117985, 0.001900, 0.002940, 0.0019005,-0.0044645,buy
2020-09-30,none,none,a135,none,none,none,none,none,none,none,a60,none,none,a0,a90,a60,a60,none,none,a150,a150,-0.0034838,-0.001104, 0.012097,-0.0040082,-0.0011036,buy
2020-10-01,none,none,a135,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a180,none,a150,none,-0.0273153,-0.033925,-0.027315,-0.0269037,-0.0260077,sell
2020-10-02,none,none,a135,a135,none,none,none,a180,none,none,a90,a0,none,none,a60,a90,none,a180,none,none,a120,-0.0240421,-0.009436,-0.021421,-0.0207031,-0.0192436,sell
2020-10-03,none,none,a135,a135,none,none,none,a180,none,none,none,a0,a180,none,a60,a90,a90,none,none,a120,a120,-0.0223888,-0.023512,-0.020517,-0.0205170,-0.0199724,sell
2020-10-04,none,none,a135,a135,none,none,none,a180,none,none,a120,none,a180,none,none,none,none,a150,a0,none,none,-0.0222783,-0.022185,-0.022527,-0.0224207,-0.0186320,sell
2020-10-05,none,none,none,a135,none,none,none,a180,none,none,a120,none,none,a60,none,a120,a120,none,none,none,a90, 0.0000048,-0.004159, 0.000773, 0.0000507, 0.0055355,sell
2020-10-06,none,none,none,a135,none,none,none,a180,none,none,none,none,a150,none,none,none,a120,none,none,a90,none,-0.0208237,-0.022096,-0.006740,-0.0247455,-0.0055925,sell
2020-10-07,none,none,none,a135,none,none,none,a180,none,none,a150,a60,a150,a90,a0,a150,none,a120,none,none,a60, 0.0110439,-0.001635,-0.007621, 0.0069422, 0.0057331,sell
2020-10-08,none,none,none,a135,none,none,none,a180,none,none,none,a60,none,none,a0,a150,a150,none,none,none,a60,-0.0157680,-0.020684,-0.020838,-0.0223762,-0.0161379,sell
2020-10-09,none,none,none,a135,none,none,none,a180,a60,none,a180,none,a120,a120,none,none,none,a90,a60,a60,none, 0.0067603, 0.003218,-0.004569,-0.0038250, 0.0103005,buy
2020-10-10,none,none,none,a135,none,none,none,a180,a60,none,a180,a90,none,a120,none,a180,a180,a90,none,none,none, 0.0026690, 0.001727, 0.001278, 0.0029930, 0.0027628,buy
2020-10-11,none,none,none,a135,none,none,none,a180,a60,none,none,none,a90,none,none,none,none,none,a90,none,none,-0.0005433,-0.001961,-0.000462,-0.0144865,-0.0025957,sell
2020-10-12,none,none,none,none,none,none,none,a180,a60,none,a150,a120,a90,a150,a60,a150,a150,a60,none,none,a0, 0.0001283,-0.000902, 0.009736, 0.0082350, 0.0079624,buy
2020-10-13,none,none,none,none,none,none,none,a180,a60,none,none,none,a60,none,none,none,a150,none,a120,a0,a0,-0.0203839,-0.016442,-0.019000,-0.0246803,-0.0172895,sell
2020-10-14,none,none,none,none,none,none,none,a180,a60,none,a120,a150,a60,a180,a90,a120,a120,none,a120,a0,none,-0.0057249,-0.009573,-0.005725,-0.0131011,-0.0005180,sell
2020-10-15,none,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,a120,none,a150,none,none,-0.0204160,-0.019196,-0.026445,-0.0239688,-0.0185401,sell
2020-10-16,none,none,none,none,none,none,none,a180,none,none,a90,a180,none,a150,a120,a90,a90,a0,a150,none,a60,-0.0185381,-0.015280,-0.008962,-0.0057318,-0.0057318,sell
2020-10-17,none,none,none,a135,none,none,none,a180,none,none,none,none,a0,none,none,none,a90,a0,a180,none,a60,-0.0158018,-0.016709,-0.018178,-0.0196077,-0.0155606,sell
2020-10-18,none,none,none,a135,none,none,none,a180,none,none,a60,a150,a0,a120,a150,a60,a60,none,a180,a60,a90, 0.0133405, 0.013341, 0.008231, 0.0097817, 0.0123094,buy
2020-10-19,none,none,none,a135,none,none,none,a180,none,none,none,none,none,none,none,none,a60,none,a150,none,a90,-0.0201729,-0.024599,-0.020633,-0.0245774,-0.0204589,sell
2020-10-20,none,none,none,a135,none,none,none,a180,a45,none,none,a120,none,a90,a180,none,none,a60,a150,a90,none,-0.0217531,-0.022284,-0.003270,-0.0188757,-0.0046003,sell
2020-10-21,none,none,none,a135,none,none,none,a180,a45,none,none,none,a60,none,a180,none,none,a60,a120,none,a120, 0.0132015,-0.000772,-0.000763, 0.0032555, 0.0058407,buy
2020-10-22,none,none,a135,a135,none,none,none,a180,a45,none,a0,a90,a60,a60,a150,a0,a0,none,a120,a120,none,-0.0121964,-0.005460,-0.022589,-0.0219058,-0.0213807,sell
2020-10-23,none,none,a135,a135,none,none,none,a180,a45,none,a0,none,a90,none,a150,a0,a0,a90,none,a120,a150,-0.0172573,-0.018856,-0.022527,-0.0201325,-0.0183053,sell
2020-10-24,none,none,a135,a135,none,none,a0,a180,none,a60,none,a60,a90,none,none,none,none,none,a90,none,none,-0.0200264,-0.018455,-0.020544,-0.0217189,-0.0179088,sell
2020-10-25,none,none,a135,none,none,none,a0,none,none,a60,none,a60,a120,none,a120,none,none,a120,none,a150,a180,-0.0049452,-0.003662,-0.003671,-0.0050446, 0.0059635,sell
2020-10-26,none,none,a135,none,none,none,a0,none,a30,a60,none,none,a120,none,none,none,none,a120,a60,none,a180,-0.0145379,-0.009287,-0.007963,-0.0071697,-0.0137930,sell
2020-10-27,none,none,a135,none,none,none,a0,none,a30,a60,a60,none,none,a0,a90,a60,a60,none,none,none,none, 0.0020583, 0.006741, 0.011026,-0.0018611, 0.0068028,buy
2020-10-28,none,none,none,none,none,a90,none,none,a30,a60,none,none,a150,none,none,none,a60,a150,none,a180,a150,-0.0099455,-0.005919,-0.000240,-0.0055703,-0.0096455,sell
2020-10-29,none,none,none,none,none,a90,none,none,a30,none,a90,a0,none,none,none,none,none,a150,none,none,none,-0.0108196,-0.011602,-0.012752,-0.0051845,-0.0185000,sell
2020-10-30,none,none,none,none,none,a90,none,none,none,none,a90,a0,a180,none,a60,a90,a90,none,none,a150,a120,-0.0023998,-0.002611, 0.003149,-0.0110455,-0.0048473,sell
2020-10-31,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a180,a0,a150,a120,-0.0137113, 0.004672, 0.004359, 0.0052450, 0.0034703,buy
2020-11-01,none,none,none,none,none,a90,none,none,none,none,a120,none,a150,a60,none,a120,a120,none,none,none,none,-0.0097465,-0.010633,-0.012690,-0.0223438,-0.0132715,sell
2020-11-02,none,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,a120,a120,none,none,a120,a90,-0.0171579,-0.011158,-0.014444,-0.0067125,-0.0024362,sell
2020-11-03,none,none,none,none,none,a90,none,none,none,none,a150,a60,none,a90,a0,none,none,a150,none,a120,a90, 0.0032814,-0.011845,-0.012567,-0.0107791,-0.0114248,sell
2020-11-04,none,none,none,none,none,a90,none,none,none,none,a150,none,a120,a90,a0,a150,a150,none,none,none,none, 0.0047630, 0.001625,-0.001926, 0.0052646,-0.0040879,buy
2020-11-05,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,none,none,none,a120,a60,a90,a60,-0.0149191,-0.012017,-0.006875,-0.0137505,-0.0241445,sell
2020-11-06,none,none,none,none,none,a90,none,none,none,none,a180,a90,a90,a120,none,a180,a180,a120,none,a90,none,-0.0009240,-0.011185, 0.001405,-0.0003972, 0.0006896,sell
2020-11-07,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,none,a180,a180,none,a90,none,none,-0.0006466, 0.008832, 0.006916,-0.0105189, 0.0076924,buy
2020-11-08,none,none,none,none,none,a90,none,none,none,none,a150,a120,none,a150,a60,a150,none,a90,a90,a60,none, 0.0134906, 0.012911, 0.012911, 0.0134906, 0.0118786,buy
2020-11-09,none,none,none,none,none,a90,none,none,none,none,a150,none,a60,none,a60,a150,a150,none,a120,none,a0, 0.0121281, 0.011869, 0.011760, 0.0121281, 0.0142774,buy
2020-11-10,none,none,none,none,none,a90,none,none,none,none,a120,a150,none,a180,a90,none,none,a60,a120,none,a0,-0.0020195, 0.002054,-0.002512,-0.0025121,-0.0001974,buy
2020-11-11,none,none,a135,none,none,none,none,none,none,none,a120,none,none,a180,a90,a120,a120,a60,none,none,none,-0.0064840,-0.007132,-0.007189,-0.0153436,-0.0091303,sell
2020-11-12,none,none,a135,none,none,none,none,none,none,none,none,a180,none,a150,a120,none,none,none,a150,a0,none,-0.0122331,-0.015982,-0.011468,-0.0114462,-0.0097052,sell
2020-11-13,none,none,a135,a135,none,none,none,none,none,none,a90,none,a0,a150,a120,a90,a90,none,a180,a0,none,-0.0165112,-0.016511,-0.016511,-0.0144491,-0.0143367,sell
2020-11-14,none,none,a135,a135,none,none,none,a180,none,none,none,a150,a0,a120,a150,none,none,a0,a180,none,a60,-0.0174383,-0.023072,-0.019749,-0.0204729,-0.0175715,sell
2020-11-15,none,none,a135,a135,none,none,none,a180,none,a60,a60,none,none,a120,a150,a60,a60,a0,none,none,none,-0.0108162,-0.006461,-0.038868,-0.0014121, 0.0007161,buy
2020-11-16,none,none,a135,a135,none,none,none,a180,none,a60,none,a120,none,a90,a180,none,none,none,a150,none,a90,-0.0220775,-0.025019,-0.006184,-0.0061923,-0.0045799,sell
2020-11-17,none,none,none,a135,none,none,none,a180,none,a60,none,none,none,a90,a180,none,none,none,none,a60,none, 0.0160805, 0.013511,-0.011370, 0.0109161, 0.0138348,buy
2020-11-18,none,none,none,a135,none,none,none,a180,none,a60,none,a90,a60,a60,none,none,none,none,a120,none,a120, 0.0077980, 0.013521, 0.006911, 0.0081737, 0.0158352,buy
2020-11-19,none,none,none,none,none,none,none,a180,none,a60,a0,none,none,a60,a150,a0,a0,a60,none,a90,none, 0.0111914, 0.011834,-0.015426, 0.0105799, 0.0090189,buy
2020-11-20,none,a150,none,none,none,none,none,a180,none,a60,none,a60,a90,none,none,none,none,none,a90,none,a150, 0.0109952, 0.005783,-0.007551, 0.0018612, 0.0052136,buy
2020-11-21,none,a150,none,none,none,none,none,none,none,a60,none,a60,a90,none,a120,none,none,a90,none,none,none, 0.0030575, 0.010357, 0.000212,-0.0004991,-0.0011873,sell
2020-11-22,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a120,a180, 0.0090297, 0.008503, 0.007158, 0.0090517,-0.0033807,buy
2020-11-23,none,a150,a120,none,none,none,none,none,none,none,a60,none,a120,a0,a90,a60,none,none,a60,none,a180, 0.0013297, 0.013118, 0.000674, 0.0011744, 0.0111911,sell
2020-11-24,none,a150,a120,a150,none,none,none,none,none,none,a60,none,none,none,a90,a60,a60,a120,none,a150,none,-0.0044084,-0.004408, 0.000674,-0.0174444, 0.0046336,sell
2020-11-25,none,none,a120,a150,a60,none,none,none,none,none,none,a0,none,none,none,none,none,a120,none,a150,a150,-0.0025714,-0.001110,-0.002571,-0.0014127,-0.0033054,buy
2020-11-26,a60,none,a120,a150,a60,none,none,none,none,none,a90,a0,a150,none,a60,a90,a90,none,none,none,none,-0.0136617,-0.013662,-0.014281,-0.0174803,-0.0136617,sell
2020-11-27,a60,none,none,a150,a60,none,none,none,none,none,a90,none,none,none,none,none,a90,a150,a0,a180,none,-0.0155510,-0.015797,-0.014427,-0.0144265,-0.0144265,sell
2020-11-28,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,a60,none,a120,none,none,a0,a180,a120,-0.0008022,-0.011528,-0.011022,-0.0115282,-0.0107483,sell
2020-11-29,a60,none,none,none,a60,a60,none,none,none,none,a120,none,a180,none,none,a120,a120,none,none,none,none, 0.0185546,-0.011978, 0.021564, 0.0187509, 0.0200934,buy
2020-11-30,a60,none,none,none,none,a60,none,none,none,none,none,a60,none,a90,none,none,none,a180,none,a150,a90, 0.0054688,-0.011861, 0.002238, 0.0029151, 0.0043062,sell
2020-12-01,a60,a135,none,none,none,a60,none,none,none,none,a150,a60,a150,a90,a0,a150,a150,none,none,none,a90, 0.0043990,-0.005791,-0.020238,-0.0023324,-0.0053573,buy
2020-12-02,none,a135,none,none,none,a60,none,none,none,none,a150,none,a150,none,none,none,a150,a150,a60,none,none,-0.0055890,-0.007137,-0.033478,-0.0016599,-0.0069632,sell
2020-12-03,none,a135,none,none,none,none,none,none,none,none,none,a90,none,a120,none,a180,none,a150,none,a120,a60,-0.0265021, 0.036464,-0.031577,-0.0266232,-0.0298803,sell
2020-12-04,none,a135,none,none,none,none,none,a150,none,none,a180,none,a120,none,none,a180,a180,none,a90,none,none,-0.0329775, 0.003730,-0.040205,-0.0365879,-0.0330164,sell
