Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-18,1,0,1,0,0,2,2,1,1,1.83,0.61,1.8,1.2,2.2,0,0.55,-0.002323, 0.000382, 0.00080269,-0.0005664, 0.0103836,buy
2020-05-19,1,0,1,0,0,1,3,3,2,1.98,1.83,0.37,3.26,0.45,1.77,2.24, 0.011516,-0.004415, 0.01124232,-0.0043909,-0.0058283,buy
2020-05-20,3,0,1,0,0,0,5,1,3,0.49,1.88,1.98,3.75,2.24,1.93,1.97,-0.012158,-0.033101,-0.00667211,-0.0116665,-0.0121578,sell
2020-05-21,3,0,0,0,0,3,3,1,2,0,0,2,4.41,0.49,2.75,0.84,-0.028646,-0.033321,-0.03047260,-0.0125836,-0.0354404,sell
2020-05-22,2,1,0,0,0,4,2,1,3,1.98,0.39,0.09,3.65,0.66,2.12,2.07, 0.012130, 0.003444, 0.00792888, 0.0140486, 0.0111074,buy
2020-05-23,3,0,1,0,0,1,2,0,4,1.93,1.78,0,2.32,3.38,0.88,0.21, 0.007389, 0.009053, 0.01095593, 0.0124780, 0.0158317,buy
2020-05-24,5,0,0,2,0,0,3,0,3,1.88,0,1.88,2.63,3.83,1.87,2.53, 0.018126, 0.008847, 0.02013736, 0.0106389, 0.0205550,buy
2020-05-25,1,1,0,2,0,0,1,1,2,0.88,1.96,0,0.55,2.26,0,1.61,-0.023464,-0.019022,-0.01585319,-0.0190223,-0.0192363,sell
2020-05-26,1,1,1,1,1,3,1,0,1,2.66,1.9,0.47,2.04,0.17,1.56,2.93, 0.004016,-0.012413,-0.02328599,-0.0363852,-0.0235333,sell
2020-05-27,1,0,2,2,1,2,2,0,2,3.16,1.26,1.73,2.15,1.61,1.8,2.67,-0.012613,-0.008117, 0.00154060,-0.0152112,-0.0152112,sell
2020-05-28,1,0,1,3,0,0,2,1,2,0.34,1.66,1.66,1.82,0.59,1.54,2.05, 0.004971,-0.004113,-0.00411304, 0.0024988, 0.0047987,buy
2020-05-29,1,1,0,3,0,0,0,2,1,1.82,0,1.61,0.28,0.37,0,1.79, 0.001460, 0.001978, 0.00689803,-0.0293651, 0.0061950,buy
2020-05-30,1,1,2,0,2,0,0,0,2,1.96,1.67,0,1.78,1.93,1.69,0.07, 0.012976, 0.014643, 0.01730138, 0.0149919, 0.0173014,buy
2020-05-31,0,1,2,1,1,0,0,0,3,1.8,0.19,1.77,1.33,1.87,0,1.73, 0.008625, 0.008625, 0.00798696,-0.0132752, 0.0086252,buy
2020-06-01,0,1,1,3,0,0,0,1,2,0.14,2.35,0.52,0.64,1.96,1.66,0,-0.010900,-0.020249,-0.00525023,-0.0121249,-0.0081965,sell
2020-06-02,0,2,4,1,0,0,0,1,2,1.89,3.8,0.31,2.38,0.25,1.93,1.72,-0.003853,-0.006179,-0.00785043,-0.0106347,-0.0106347,sell
2020-06-03,0,3,4,1,1,0,0,1,1,0.38,3.69,1.79,2.01,2.31,1.53,1.59,-0.001509, 0.026147,-0.00414399,-0.0012482, 0.0011415,buy
2020-06-04,0,1,2,1,0,0,0,2,1,2.24,0.66,1.91,1.77,1.35,0,1.96, 0.017471, 0.014302, 0.00690116, 0.0023970, 0.0099444,buy
2020-06-05,0,0,1,3,1,2,1,1,3,2.67,1.96,1.66,0.13,3.95,2.1,0.09, 0.004945, 0.003326, 0.00332637, 0.0061183,-0.0118303,buy
2020-06-06,0,0,2,0,1,3,0,1,3,3.3,0.3,0,1.83,3.32,0.52,1.93,-0.012600,-0.014237,-0.00370557,-0.0133374,-0.0130506,sell
2020-06-07,0,1,1,1,2,2,0,2,0,1.98,0.46,1.9,0,2.83,3.58,0.76, 0.006662, 0.003129,-0.00195137,-0.0040163,-0.0019514,buy
2020-06-08,1,0,2,1,0,2,1,3,0,3.36,1.96,0,1.61,0.89,3.76,0.11, 0.015348, 0.009595, 0.01743897, 0.0156514, 0.0283328,buy
2020-06-09,1,1,1,2,0,2,2,1,1,1.04,1.72,1.56,1.8,2.73,2.45,1.83, 0.023097,-0.003026,-0.00186325,-0.0030263, 0.0062969,buy
2020-06-10,0,1,3,1,0,5,0,1,1,1.11,1.78,1.74,1.98,1.79,0.42,1.83,-0.003323,-0.000733,-0.00023251, 0.0047403,-0.0012568,buy
2020-06-11,0,1,2,0,0,3,0,2,1,2.35,0,1.61,0,2.35,0.46,1.86,-0.032165,-0.031042,-0.02937855,-0.0343654,-0.0218112,sell
2020-06-12,2,2,1,0,0,1,1,1,1,2.22,0.52,1.91,0.36,3.21,1.63,0.06,-0.013682, 0.000705,-0.01368224,-0.0106838,-0.0106140,sell
2020-06-13,2,0,1,0,0,2,1,1,1,1.97,1.83,0,1.86,2.68,0,0.18, 0.004232,-0.001344,-0.00278957, 0.0042319, 0.0026878,buy
2020-06-14,0,0,1,0,0,3,0,1,2,0.14,0,0.52,0,2.3,1.66,2.06,-0.004119,-0.001876,-0.00160527,-0.0043447, 0.0027114,sell
2020-06-15,0,0,1,0,0,4,1,0,2,0.99,1.9,1.91,1.72,0.39,1.77,0.41,-0.003139,-0.006369,-0.00576532,-0.0058731, 0.0083498,sell
2020-06-16,1,0,1,0,0,4,3,1,1,1.93,0.74,0,1.61,0.46,2.1,2.77, 0.009578, 0.013232, 0.01323211, 0.0109252, 0.0111231,buy
2020-06-17,1,0,1,0,0,3,3,3,0,0.06,1.96,1.96,0.95,1.97,1.28,2.36,-0.017484,-0.017484,-0.01547439, 0.0173858,-0.0326801,sell
2020-06-18,0,1,0,0,0,2,2,2,0,1.98,1.77,1.6,1.75,0.14,0,3.85, 0.003825,-0.005597, 0.00382486, 0.0156916, 0.0085701,buy
2020-06-19,1,0,1,0,0,5,1,0,0,1.85,0,1.12,0,1.92,1.7,3.23,-0.002233, 0.001754, 0.00170366,-0.0015460, 0.0017538,buy
2020-06-20,0,0,1,1,0,3,1,0,2,2.07,1.83,1.86,1.9,1.85,0,0.72, 0.008864, 0.004666, 0.00041931, 0.0020883,-0.0068042,buy
2020-06-21,1,0,0,1,0,3,1,1,1,0.48,0.74,0,0,1.83,1.67,2.01,-0.003951,-0.000305,-0.00168388, 0.0001308,-0.0016839,sell
2020-06-22,2,1,0,0,1,2,1,1,0,0.21,0,1.98,1.67,1.69,1.59,0.63,-0.003914,-0.007315,-0.00225585,-0.0093724,-0.0246649,sell
2020-06-23,0,2,1,0,1,2,1,2,1,1.57,1.7,0,2.21,0.13,2.12,0.31,-0.020226,-0.026112,-0.03360262,-0.0208253,-0.0201355,sell
2020-06-24,1,0,2,1,0,3,0,2,1,0,1.85,1.85,1.87,1.69,0.76,1.96, 0.000193,-0.010333,-0.00145560,-0.0059716,-0.0052693,sell
2020-06-25,1,0,0,3,0,1,2,1,1,1.88,1.59,1.6,1.61,0.14,0.36,1.92,-0.013957,-0.014639, 0.00638503,-0.0139573,-0.0139573,sell
2020-06-26,1,1,1,0,1,0,0,3,1,1.54,0,1.7,0.09,1.98,1.72,2.25,-0.015376,-0.015376,-0.01537590,-0.0153759,-0.0205474,sell
2020-06-27,1,2,2,0,2,0,0,1,0,1.92,1.98,0,1.95,2.02,0.06,0.73,-0.003435, 0.011759, 0.01251078,-0.0008854, 0.0129504,buy
2020-06-28,1,1,1,1,1,0,0,1,2,0.08,0.27,1.77,0,2.44,1.59,3.38,-0.019912,-0.006696,-0.01991179,-0.0199118,-0.0242221,sell
2020-06-29,1,0,2,2,0,0,0,1,1,2.06,0.81,0,1.6,1.16,1.93,1.98,-0.014013,-0.012457,-0.01760389,-0.0097047,-0.0157544,sell
2020-06-30,1,2,3,2,1,2,0,1,0,0.13,2.05,1.64,1.8,3.7,1.66,2.41, 0.003061, 0.022373, 0.02419903, 0.0185824, 0.0076750,buy
2020-07-01,1,3,4,0,0,2,0,3,0,2.07,2.02,1.9,1.96,2,0.13,2.1, 0.014540, 0.014113, 0.01197844, 0.0119784, 0.0271861,buy
2020-07-02,1,1,2,3,1,2,1,2,0,1.91,1.72,1.67,0,2.96,2.23,2.41,-0.003165, 0.002597, 0.00065073, 0.0012942, 0.0030089,buy
2020-07-03,0,0,2,2,0,3,0,2,1,2.2,0.12,0,1.91,2.79,0.58,1.16, 0.024098,-0.009905, 0.02298880, 0.0226310, 0.0200057,buy
2020-07-04,0,1,2,1,2,3,0,2,2,0.6,1.83,1.8,0,2.47,3.13,0.12, 0.014030, 0.012074, 0.01207396, 0.0134367, 0.0120740,buy
2020-07-05,1,1,2,1,2,2,0,3,1,2.59,0.42,0.1,1.75,1.28,3.81,1.81,-0.011365,-0.000306,-0.01176191,-0.0113651,-0.0113651,sell
2020-07-06,1,1,2,1,0,2,1,4,2,2.06,2.47,1.69,2.04,0.52,2.88,0, 0.023159, 0.019868, 0.02927633, 0.0246758, 0.0282973,buy
2020-07-07,0,1,2,2,0,4,2,3,2,2.09,2.75,1.46,1.28,2.11,2.42,1.8,-0.003575, 0.001381, 0.01339052, 0.0014129, 0.0124876,buy
2020-07-08,0,1,3,0,0,5,1,2,1,3.89,4.21,1.68,1.9,0.58,0.36,1.72, 0.024385, 0.022704, 0.02042220, 0.0249262, 0.0118101,buy
2020-07-09,0,2,2,0,0,3,1,2,2,2.86,3.59,1.64,0,2.59,1.99,1.05, 0.011480, 0.010758, 0.02122741,-0.0053002, 0.0213426,buy
2020-07-10,1,1,1,0,0,2,1,2,1,2.52,0.98,0,1.95,2.75,0.1,1.9,-0.024897,-0.024566,-0.02687797,-0.0015422,-0.0268254,sell
2020-07-11,1,0,1,0,0,3,1,2,2,0.41,2.48,1.88,0,2.61,0.8,0,-0.006105,-0.003509,-0.00125979,-0.0061052,-0.0127527,sell
2020-07-12,1,0,1,0,0,3,0,2,4,0.67,1.18,0.06,1.91,3.65,1.72,1.88, 0.027887, 0.017596, 0.01895493, 0.0132345, 0.0228935,buy
2020-07-13,0,0,1,0,0,2,2,2,2,1.79,0.48,0.15,1.47,1.45,1.93,0, 0.003601,-0.013615,-0.00951339,-0.0136908, 0.0029334,sell
2020-07-14,1,0,1,0,0,3,1,3,1,0.07,2.21,1.93,1.73,2.7,1.81,0.11,-0.016637,-0.017783,-0.00900749,-0.0019599,-0.0189947,sell
2020-07-15,0,1,0,0,0,2,2,3,1,1.95,2.36,1.63,1.77,0.56,0.09,1.83, 0.039437, 0.012413, 0.03943736, 0.0288952, 0.0280067,buy
2020-07-16,1,0,1,0,0,3,2,3,0,1.96,1.11,1.72,0,1.06,0.07,1.69,-0.024860,-0.018948,-0.01573534,-0.0164075,-0.0247872,sell
2020-07-17,1,0,1,1,0,4,1,3,1,1.96,1.97,0.12,1.78,2.06,1.72,1.85,-0.008452,-0.008674,-0.00102278,-0.0068631,-0.0026867,sell
2020-07-18,1,0,0,1,0,2,1,2,1,1.4,0.28,0.17,0.54,2.07,0,0.14, 0.017470, 0.015222, 0.01772673, 0.0227729, 0.0160420,buy
2020-07-19,2,1,0,0,1,2,0,3,1,0.08,1.94,1.72,0.16,1.96,1.81,0.28, 0.002909, 0.002909, 0.00473314, 0.0040095,-0.0105719,buy
2020-07-20,1,1,0,0,1,1,1,2,0,1.6,0.22,0,1.98,0.48,1.93,1.98, 0.012336, 0.012336, 0.01233345, 0.0026821, 0.0123359,buy
2020-07-21,0,1,1,0,0,1,1,3,2,0,1.9,1.67,1.73,2.63,1.48,0, 0.032073, 0.009241, 0.02929867, 0.0320727, 0.0262859,buy
2020-07-22,0,1,1,2,0,1,1,3,2,1.96,2.29,1.72,2.05,1.96,1.59,1.78, 0.002046, 0.006849, 0.00684942, 0.0008866, 0.0098054,buy
2020-07-23,0,1,2,2,0,0,1,3,3,2.03,2.19,1.8,0.14,3.5,0.07,1.88,-0.009268, 0.030765, 0.00692085, 0.0271946, 0.0069208,buy
2020-07-24,0,1,1,2,1,1,0,4,3,2.17,2.27,0.15,1.91,2.36,1.77,1.85,-0.000476, 0.002785, 0.00299580, 0.0009837, 0.0027851,buy
2020-07-25,0,0,1,2,1,1,0,2,3,0.48,0.73,0.69,0.56,1.95,0,0.09,-0.006901,-0.007073,-0.00629654,-0.0312120,-0.0076772,sell
2020-07-26,0,1,0,3,1,1,0,2,5,2.75,2.86,1.83,2.68,0.28,1.75,1.71, 0.007267, 0.013440, 0.01734073, 0.0078125,-0.0120178,buy
2020-07-27,0,0,2,1,1,1,0,0,2,1.96,1.98,0,3.75,1.91,1.59,0.16, 0.011077, 0.010863, 0.00683607, 0.0117890, 0.0066153,buy
2020-07-28,0,4,0,3,2,2,1,1,2,3.64,3.58,1.95,3.52,0.79,1.74,2.07,-0.004335, 0.025926, 0.02269417, 0.0077334, 0.0169590,buy
2020-07-29,0,2,3,2,1,2,2,0,2,3.26,2.79,1.9,1.43,0.6,0.12,2.05, 0.012723, 0.018216, 0.00733022, 0.0108585, 0.0098763,buy
2020-07-30,0,2,2,4,2,3,1,0,3,4.04,2.28,1.67,4.05,2.19,1.41,2.67,-0.015733,-0.004836,-0.00195913,-0.0093149,-0.0037912,sell
2020-07-31,1,1,1,3,2,3,1,0,3,1.35,0.12,0.26,1.82,2.39,2.36,2.62,-0.005486, 0.002301, 0.00317655,-0.0089337, 0.0016592,sell
2020-08-01,2,2,0,0,1,2,1,1,2,1.48,1.67,0,1.19,3.05,1.02,1.39, 0.021137, 0.020895, 0.01894432, 0.0154724, 0.0222406,buy
2020-08-02,2,1,0,1,2,2,2,1,1,1.96,0.58,1.9,2.13,1.98,3.66,4.81,-0.017091,-0.030163,-0.03016288,-0.0202637,-0.0048591,sell
2020-08-03,1,0,1,0,0,2,2,1,1,0,0.06,0,1.66,3.49,3.44,3.92,-0.007844,-0.006592,-0.01493365,-0.0056241,-0.0218722,sell
2020-08-04,1,1,0,2,0,4,1,1,0,1.98,1.8,0.55,1.64,0.75,2.54,4.67, 0.018522, 0.011970, 0.01512050, 0.0112812, 0.0151205,buy
2020-08-05,1,1,2,2,0,2,3,1,0,1.69,1.72,1.8,0.06,2.35,1.07,2.41, 0.004994, 0.005739, 0.00433930, 0.0057392, 0.0101621,buy
2020-08-06,1,0,3,0,0,3,2,2,0,1.72,1.66,1.77,2.18,1.59,0.12,2.82,-0.013095,-0.014868,-0.03467897,-0.0130006,-0.0148676,sell
2020-08-07,1,2,1,0,0,2,2,1,1,0.06,0.18,1.27,2.05,1.7,1.91,2.23, 0.003587,-0.010491,-0.00348749,-0.0007025,-0.0303094,sell
2020-08-08,0,1,1,0,0,3,0,0,2,0.24,0,1.85,1.87,1.78,0,0.38, 0.016239, 0.017365, 0.03841918, 0.0384192, 0.0244297,buy
2020-08-09,1,0,1,0,0,2,0,1,3,1.78,1.67,0,2.24,0.7,0.1,1.46,-0.027040,-0.030313,-0.03378162,-0.0293645,-0.0562007,sell
2020-08-10,1,0,0,0,0,1,1,1,3,0,0,0.9,1.7,3.91,1.72,2.02, 0.022085, 0.022821, 0.01470614, 0.0258688, 0.0073337,buy
2020-08-11,1,1,0,0,0,2,1,1,2,1.88,1.95,1.88,1.63,2.19,1.81,0.1, 0.000095,-0.023216,-0.01335804,-0.0010452,-0.0128973,sell
2020-08-12,0,0,1,1,0,3,1,2,1,1.72,1.45,0,0.18,0.14,1.54,1.88,-0.000186, 0.000170,-0.00003699,-0.0002865, 0.0000049,sell
2020-08-13,0,0,1,3,0,2,3,1,1,1.78,1.7,1.09,0.31,1.8,1.81,1.88, 0.007906, 0.019987, 0.01998665, 0.0199318, 0.0048871,buy
2020-08-14,0,1,0,3,0,1,3,3,1,3.59,1.79,1.69,3.01,1.66,0.29,0.95,-0.001798,-0.039292,-0.01024566, 0.0006073,-0.0008510,sell
2020-08-15,1,1,0,2,0,1,2,2,0,0.74,0.29,1.88,1.96,1.89,2.39,1.63, 0.054175, 0.035980, 0.05192327, 0.0427050, 0.0381167,buy
2020-08-16,0,2,0,2,1,1,1,2,1,1.7,2.92,1.95,2.05,0.59,1.93,0, 0.009571, 0.008039, 0.00921214, 0.0040080, 0.0179383,buy
2020-08-17,1,1,1,1,0,2,1,1,2,0,2.17,0.15,1.75,2.11,3.6,1.86, 0.045312, 0.046115, 0.03688233, 0.0368823, 0.0368823,buy
2020-08-18,1,2,0,2,0,1,2,1,1,1.91,1.9,0.09,1.95,3.94,2.33,0, 0.041094,-0.006855, 0.04052477, 0.0524767, 0.0078126,buy
2020-08-19,1,3,3,0,0,2,2,2,0,1.92,2.66,1.7,0,2.11,2.14,1.89, 0.014236, 0.017596, 0.01465945, 0.0175962, 0.0172501,buy
2020-08-20,0,2,3,1,1,1,2,2,0,2.3,2.4,0,1.73,2.87,2.05,1.85,-0.033581,-0.032856,-0.03377425,-0.0227602,-0.0337743,sell
2020-08-21,0,0,2,2,0,2,1,2,0,1.96,1.86,1.91,0,2.29,0.06,2.46, 0.002281, 0.008839, 0.01207374,-0.0032996, 0.0103174,buy
2020-08-22,0,0,1,2,2,1,1,1,2,3.02,0.17,1.81,1.96,1.71,1.61,2, 0.012694, 0.012485, 0.01701046,-0.0157183,-0.0142025,buy
2020-08-23,0,1,3,1,3,1,1,1,1,0.49,1.69,1.86,1.73,0.26,0,2.95,-0.040296,-0.031814,-0.02124859,-0.0381777,-0.0222282,sell
2020-08-24,0,4,2,0,2,1,0,2,1,2.45,0.35,1.09,2.01,2.64,1.86,0.46, 0.010785, 0.002703, 0.00199365, 0.0053777, 0.0069265,buy
2020-08-25,0,4,2,1,1,1,1,0,0,3.86,3.19,0,0.54,1.96,1.59,1.47, 0.006191, 0.005385, 0.00354912,-0.0020592, 0.0011519,buy
2020-08-26,0,3,4,2,1,1,1,0,2,3.96,3.92,1.81,2.22,2.83,1.97,2.04,-0.025141,-0.025141,-0.02421985,-0.0369152,-0.0302672,sell
2020-08-27,0,4,3,1,1,1,0,0,1,1.12,2.59,0,3.71,2.01,0.74,1.96,-0.050171,-0.050336, 0.01090532, 0.0078072, 0.0353735,buy
2020-08-28,1,4,1,1,2,0,0,1,0,1.5,0.14,1.28,1.98,1.86,0,1.83,-0.007431, 0.004757,-0.01735281,-0.0307234, 0.0399832,sell
2020-08-29,1,3,0,0,3,0,0,2,1,3.98,1.59,1.93,3.14,0,1.95,0, 0.038650, 0.034448, 0.03608924, 0.0266469, 0.0360892,buy
2020-08-30,0,2,1,0,2,0,2,1,2,0.99,0.24,1.75,4.02,1.6,0.14,1.89, 0.019615, 0.026541, 0.03094592,-0.0065936, 0.0265412,buy
2020-08-31,0,2,1,2,2,2,1,2,2,2.13,0.23,1.81,3.42,0.46,1.89,0.4, 0.043562, 0.043048, 0.03955684, 0.0102132, 0.0358997,buy
2020-09-01,0,0,2,3,1,0,2,3,1,1.67,2.19,0.13,0.3,0.43,1.57,1.3, 0.030597,-0.010346, 0.04749764, 0.0351222, 0.0309022,buy
2020-09-02,1,0,2,2,1,0,2,3,1,1.81,2.54,0,1.24,3.54,2.58,3.81,-0.031161,-0.026180, 0.01094403,-0.0265378,-0.0249092,sell
2020-09-03,1,1,2,1,1,1,2,2,1,0.3,4.15,1.95,1.86,3.57,2.94,2.91,-0.011341,-0.014299,-0.01062536,-0.0041500,-0.0110663,sell
2020-09-04,0,1,1,1,0,2,1,1,1,0,4,0,0,2.2,1.98,2.11,-0.021651, 0.018838,-0.02494903,-0.0249490,-0.0194828,sell
2020-09-05,1,1,1,1,0,2,1,1,2,1.66,2.38,0,1.93,0.23,1.86,0.25, 0.002144,-0.004736, 0.00077576, 0.0059928,-0.0122359,buy
2020-09-06,2,0,1,2,0,0,1,1,2,0,2.53,1.83,1.86,0.09,3.04,0, 0.019030, 0.006056, 0.01047169, 0.0063272, 0.0095939,buy
2020-09-07,1,1,2,1,0,0,1,2,2,1.88,0.25,1.93,1.32,2,0.73,1.75, 0.004719, 0.004000,-0.00276921, 0.0054581, 0.0035537,buy
2020-09-08,0,1,3,0,0,1,0,3,1,0.82,1.82,0.9,2.09,0,0.77,0,-0.016716,-0.021657,-0.01463529,-0.0146353,-0.0109448,sell
2020-09-09,0,1,2,1,0,2,1,3,0,1.72,1.62,1.73,1.16,1.81,2.08,1.86,-0.020595,-0.025910,-0.02424613,-0.0070416,-0.0185106,sell
2020-09-10,0,0,1,2,0,1,4,3,1,1.96,1.83,0,3.75,1.92,1.96,1.33, 0.004062, 0.006136, 0.00296324, 0.0061363, 0.0050922,buy
2020-09-11,0,0,1,1,0,1,2,3,1,0,1.83,0.4,1.2,2.77,2.02,1.93,-0.015926,-0.022209,-0.02534278,-0.0099722,-0.0236906,sell
2020-09-12,0,1,1,1,1,2,0,3,2,1.91,0,1.85,2.22,4.05,0.43,1.92, 0.001899, 0.013408, 0.01340752, 0.0046224, 0.0047856,buy
2020-09-13,0,1,2,1,1,0,0,2,2,0.06,1.91,0,2.17,1.42,0.07,0.35,-0.029093,-0.029093,-0.02799672,-0.0276290,-0.0290932,sell
2020-09-14,2,0,2,3,0,0,0,2,3,1.73,0,1.9,2.21,2.88,1.9,2.75,-0.029262,-0.049387, 0.00730112,-0.0309237,-0.0534351,sell
2020-09-15,1,1,1,3,0,0,1,1,2,2.49,1.83,1.81,1.91,2.04,0,2.04,-0.019609,-0.019609,-0.01368987,-0.0217002,-0.0196090,sell
2020-09-16,1,2,2,1,1,3,1,1,2,3.94,1.54,1.89,0.55,3,1.95,3.81,-0.038223,-0.035759,-0.03822272,-0.0382227,-0.0391324,sell
2020-09-17,1,1,1,2,1,2,2,1,2,3.04,1.7,0.63,2.62,2.1,1.98,2.74, 0.011953,-0.002510,-0.00146500, 0.0048902, 0.0041001,buy
2020-09-18,2,0,0,4,0,0,1,3,3,2.7,0,0.4,2.47,2.01,1.7,2.76,-0.001082, 0.003956, 0.01284091, 0.0042417, 0.0153267,buy
2020-09-19,2,0,1,3,1,0,0,2,3,1.45,1.52,1.86,3.74,0.06,0,0.95, 0.013169, 0.004163,-0.00686167, 0.0085783, 0.0062181,buy
2020-09-20,1,1,1,3,1,0,0,2,3,2.62,0,0,2.59,1.91,1.72,2.46, 0.003059, 0.002720,-0.00868564, 0.0059370, 0.0019415,buy
2020-09-21,1,1,0,4,1,1,1,1,2,4.2,1.83,1.73,2.31,0,0.38,2.41,-0.027923,-0.025944,-0.00697567,-0.0271103,-0.0142276,sell
2020-09-22,1,2,1,3,1,1,2,0,1,4.33,2.08,1.93,1.23,1.64,0.23,2.3, 0.034536, 0.033185, 0.04386791, 0.0329084, 0.0331850,buy
2020-09-23,1,3,2,2,1,1,0,1,1,2.37,2.62,1.6,3.65,1.61,1.63,3.2,-0.036921,-0.030466,-0.01347101,-0.0309931,-0.0314681,sell
2020-09-24,1,2,2,2,1,0,0,0,0,0.29,2.05,0,1.22,1.7,1.6,2.7,-0.003429, 0.008447,-0.01249506,-0.0041571,-0.0098490,sell
2020-09-25,2,1,0,4,1,0,0,1,2,1.94,2.83,0.27,2.43,0.08,1.61,2.29,-0.008820,-0.008820,-0.01985262,-0.0049794,-0.0168521,sell
2020-09-26,1,1,0,1,1,0,1,0,3,0,1.78,1.69,2.1,0.78,0,0.2, 0.050199, 0.063571, 0.04552170, 0.0686281, 0.0638009,buy
2020-09-27,1,1,1,0,3,2,0,0,1,1.86,0.6,0,1.71,1.98,0.16,1.82,-0.011892,-0.046925,-0.01014095,-0.0155821,-0.0406366,sell
2020-09-28,0,2,1,0,2,1,1,1,0,1.96,3.53,1.8,0.42,0,1.93,0.45,-0.003902,-0.003902,-0.00970921,-0.0141763,-0.0052552,sell
2020-09-29,1,2,2,0,0,0,2,2,0,0.91,4,0.6,0.83,1.96,0,0,-0.005190,-0.007584,-0.00190165,-0.0032412,-0.0075836,sell
2020-09-30,1,1,2,2,0,1,1,1,0,1.73,2.52,1.96,3.8,1.64,1.78,1.66,-0.020858,-0.020843,-0.02104671,-0.0221416,-0.0226752,sell
2020-10-01,0,1,3,2,0,2,1,0,0,0,0.25,1.72,2,1.68,1.07,1.66, 0.003670, 0.025466, 0.02877865, 0.0254661, 0.0107240,buy
2020-10-02,1,1,4,0,1,2,0,0,1,2.13,0.21,0,2.82,1.08,1.7,1.54,-0.047021,-0.044777,-0.05231893,-0.0470212,-0.0470212,sell
2020-10-03,1,2,2,0,2,1,1,0,0,0.39,1.95,0.15,2.26,0.13,1.83,1.77,-0.030245,-0.023994,-0.02399396,-0.0189580,-0.0267391,sell
2020-10-04,1,2,2,0,2,0,1,1,0,1.26,0,1.78,1.68,2.29,0.14,0, 0.018117, 0.040017, 0.03604575, 0.0143495, 0.0678443,buy
2020-10-05,0,1,2,0,1,1,0,1,1,3.9,1.73,0,1.77,0.59,0,1.78, 0.007471, 0.009112, 0.00562994, 0.0009980,-0.0016273,buy
2020-10-06,0,0,3,1,1,1,1,0,1,3.11,1.94,1.85,0,2.75,1.77,0, 0.000884, 0.001523, 0.00079002, 0.0008840, 0.0012092,buy
2020-10-07,0,1,3,2,1,1,2,3,1,2.4,1.31,1.05,1.86,3.78,0.07,0.15, 0.003176, 0.025402, 0.00339767, 0.0117946, 0.0013369,buy
2020-10-08,0,1,3,1,1,0,1,4,1,0.28,3.2,1.72,0.12,3.92,0.23,1.91, 0.011563, 0.011834, 0.01156306, 0.0099035, 0.0181802,buy
2020-10-09,0,3,2,0,2,0,1,3,0,0.34,1.96,1.95,0.21,3.54,2.01,1.98, 0.007073, 0.007261, 0.00707276, 0.0072614, 0.0110358,buy
2020-10-10,0,2,1,0,2,1,1,1,1,1.75,2.72,0,1.77,2.67,2.11,1.93,-0.019974,-0.014077,-0.01609221, 0.0082972,-0.0140774,sell
2020-10-11,0,1,2,0,1,1,0,1,2,0,0.21,1.85,1.77,3.99,2.82,0, 0.010027, 0.016841, 0.02721456, 0.0305262,-0.0010104,buy
2020-10-12,1,2,0,2,1,1,0,1,2,1.77,1.54,0.42,1.73,1.06,2.19,1.78,-0.011500,-0.030389,-0.03762664, 0.0051932,-0.0181524,sell
2020-10-13,2,2,2,0,1,0,0,2,0,1.61,1.72,0.98,0,2.11,1.78,1.06, 0.001685, 0.006179, 0.00389694,-0.0000182, 0.0032801,buy
2020-10-14,1,3,1,1,2,1,1,2,0,1.8,1.72,2.54,1.78,2.54,2.46,0.54, 0.011978, 0.004360, 0.00381141, 0.0049718, 0.0080563,buy
2020-10-15,0,1,1,1,2,2,2,1,0,0.08,0,2.67,0.11,2.29,0.18,2.03,-0.039979,-0.023878,-0.02988418,-0.0395674, 0.0175161,sell
2020-10-16,0,1,0,3,3,2,1,1,1,2.08,1.9,1.95,2,0.69,1.88,2.17,-0.000917,-0.007489,-0.00091671, 0.0071721,-0.0070536,sell
2020-10-17,1,1,1,1,3,0,1,1,0,0.53,0.34,1.86,2.76,2.18,1.64,1.91, 0.009338, 0.004370, 0.01085014,-0.0055078, 0.0094208,buy
2020-10-18,1,2,0,2,3,0,0,2,1,3.05,3.14,0.58,3.52,1.12,1.91,0.27,-0.005242,-0.013073,-0.01261675,-0.0106518,-0.0118697,sell
2020-10-19,0,1,2,2,2,1,1,0,1,3.94,3.8,1.96,1.32,3.51,0,1.72, 0.026245, 0.027212, 0.03005941, 0.0278634, 0.0266491,buy
2020-10-20,0,3,2,2,2,2,2,0,2,3.02,2.63,1.87,2.14,4.04,1.95,0.06,-0.015140,-0.058608,-0.04393018,-0.0567837,-0.0149506,sell
2020-10-21,0,3,3,1,2,0,2,1,0,0.39,0.21,1.98,0.22,3.51,1.93,1.98, 0.023562, 0.023562, 0.02356246, 0.0253270, 0.0253270,buy
2020-10-22,1,3,3,0,1,0,1,2,1,1.92,1.75,0.2,1.83,3.04,2.25,1.93,-0.049198,-0.049198,-0.04380888,-0.0438089,-0.0438089,sell
