Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-18,0,3,3,0,2,0,0,1,1,0,0,0,1,1,0,2,0,2,0,1,-0.009025,-0.010146,-0.006789,-0.0094620,-0.0141275,sell
2018-05-19,0,2,2,0,1,1,0,0,2,0,0,1,1,0,0,2,0,2,0,1,-0.001575,-0.001327,-0.001575,-0.0091220,-0.0095849,sell
2018-05-20,0,2,1,1,1,1,0,1,2,0,0,0,2,0,0,2,0,2,0,2,-0.005501,-0.005075,-0.003268,-0.0079460,-0.0149815,sell
2018-05-21,0,3,1,2,1,0,0,1,1,1,1,0,1,0,0,2,1,1,0,1,-0.010369,-0.010002,-0.000631,-0.0072923,-0.0072619,sell
2018-05-22,0,2,1,1,2,0,0,0,0,1,1,0,1,0,0,2,1,1,0,1,-0.013855,-0.016323,-0.001677,-0.0164638,-0.0160798,sell
2018-05-23,0,3,1,2,2,0,1,0,0,2,1,0,0,1,0,1,1,0,0,1,-0.035236,-0.018113,-0.004921,-0.0345663,-0.0349788,sell
2018-05-24,0,2,0,2,2,0,1,0,0,1,1,0,0,2,1,1,1,0,0,2,-0.026149,-0.008453,-0.009724,-0.0212266,-0.0217286,sell
2018-05-25,0,2,0,2,0,0,1,0,1,0,1,1,1,2,1,1,0,0,0,2, 0.019543, 0.009506, 0.021624, 0.0194091, 0.0090824,buy
2018-05-26,0,0,0,0,0,1,1,0,1,0,1,1,1,2,2,1,0,1,0,1, 0.002153, 0.008833, 0.000456, 0.0077602, 0.0030745,buy
2018-05-27,0,1,0,1,0,1,0,0,1,0,1,0,1,2,1,0,0,0,1,1, 0.009309,-0.008589, 0.004700, 0.0057039,-0.0085894,sell
2018-05-28,0,1,0,1,0,0,0,1,1,0,0,1,1,2,0,0,1,1,1,1,-0.014211,-0.000444, 0.017552,-0.0012858,-0.0049005,sell
2018-05-29,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,1,1,1,1,1,-0.019151,-0.021438,-0.024931,-0.0222031,-0.0203395,sell
2018-05-30,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1, 0.010961, 0.005364, 0.010961, 0.0111874, 0.0064392,buy
2018-05-31,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0, 0.017560, 0.019275, 0.019275, 0.0116861, 0.0144655,buy
2018-06-01,2,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1, 0.008678, 0.010332, 0.009584, 0.0090788, 0.0100845,buy
2018-06-02,1,0,1,0,1,0,1,0,1,2,1,2,1,0,1,1,0,1,0,1,-0.002090, 0.001239,-0.017015, 0.0086472, 0.0079570,sell
2018-06-03,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0, 0.012808, 0.012808, 0.012808, 0.0128079, 0.0166418,buy
2018-06-04,0,2,1,1,0,0,1,0,1,1,0,2,0,1,1,1,0,0,1,0, 0.008859, 0.001637, 0.006658, 0.0076904, 0.0073794,buy
2018-06-05,0,2,1,0,0,1,0,0,0,1,0,2,0,2,0,1,0,2,1,0,-0.012167,-0.013065,-0.013152,-0.0143801,-0.0066166,sell
2018-06-06,0,1,2,0,0,1,0,1,0,2,0,3,0,1,0,2,0,2,1,0, 0.002339, 0.001585, 0.001351, 0.0016870, 0.0013979,buy
2018-06-07,1,2,2,0,1,1,0,1,0,2,1,2,0,0,0,2,0,3,1,0, 0.001010, 0.001544, 0.001544,-0.0016872, 0.0014570,sell
2018-06-08,1,2,2,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,-0.002602,-0.009588,-0.008206,-0.0006523,-0.0128809,sell
2018-06-09,1,2,1,0,1,0,0,1,0,1,1,2,0,0,0,2,0,0,0,2, 0.010129, 0.012129, 0.010116, 0.0067861, 0.0048358,buy
2018-06-10,0,2,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,2,-0.036036,-0.034411,-0.035312,-0.0358172,-0.0368202,sell
2018-06-11,0,2,1,1,0,0,0,2,0,1,1,0,1,0,0,1,0,0,0,2,-0.021498,-0.021656,-0.025749,-0.0250584,-0.0222813,sell
2018-06-12,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,3,0,2,-0.025780,-0.025878,-0.025780,-0.0238328,-0.0221132,sell
2018-06-13,0,1,2,0,2,0,0,0,1,1,1,0,0,0,0,1,0,3,0,2,-0.045829,-0.044493,-0.036746,-0.0473492,-0.0471411,sell
2018-06-14,0,2,1,0,2,0,0,1,1,0,0,0,0,2,0,1,0,3,0,2,-0.029439,-0.005467,-0.007993,-0.0056489,-0.0049262,sell
2018-06-15,0,2,1,0,2,0,0,0,2,0,0,1,0,2,0,1,0,1,0,0, 0.006575, 0.005337, 0.006575, 0.0053373, 0.0144866,buy
2018-06-16,0,2,0,0,1,1,0,1,2,0,0,0,1,1,0,2,0,2,0,1,-0.007093,-0.009601,-0.006118,-0.0061180,-0.0025353,sell
2018-06-17,0,2,0,1,1,1,0,2,2,0,1,0,2,1,0,2,0,1,0,0,-0.012806,-0.023466,-0.012832,-0.0042010,-0.0128059,sell
2018-06-18,0,2,1,0,2,1,0,1,0,0,1,0,2,1,0,1,1,0,0,1, 0.006617, 0.003588, 0.010794, 0.0061651, 0.0066166,buy
2018-06-19,0,1,1,1,2,1,0,1,1,1,1,0,2,0,0,0,1,0,0,1, 0.013999, 0.011117, 0.016818, 0.0085007, 0.0085007,buy
2018-06-20,0,2,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,2, 0.002359,-0.009654, 0.001455, 0.0007888, 0.0004676,sell
2018-06-21,0,1,1,1,1,1,0,1,2,0,0,2,1,1,0,0,0,0,0,1,-0.015351,-0.026810,-0.014465,-0.0137386,-0.0151324,sell
2018-06-22,0,1,0,0,0,1,0,1,2,0,0,2,0,0,1,0,0,1,0,0,-0.011105,-0.035172,-0.033114,-0.0006813,-0.0369624,sell
2018-06-23,0,0,0,2,0,2,0,0,2,0,0,1,0,1,2,0,0,1,0,1,-0.025633,-0.025464,-0.026456,-0.0260736, 0.0005763,sell
2018-06-24,0,1,0,2,0,1,1,0,1,0,0,2,0,1,1,0,0,0,0,0,-0.013518,-0.001818,-0.009917,-0.0017020,-0.0030292,sell
2018-06-25,0,1,0,1,0,2,1,0,1,0,0,2,0,1,1,0,1,0,0,0, 0.003504,-0.008878, 0.002594,-0.0080374, 0.0024381,sell
2018-06-26,0,1,0,2,0,2,1,0,1,1,0,1,0,0,0,0,1,0,1,0, 0.014023,-0.009861,-0.011873,-0.0027003,-0.0129360,sell
2018-06-27,1,1,0,2,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,-0.005924,-0.011711,-0.012622, 0.0058165,-0.0112336,sell
2018-06-28,1,1,0,2,0,1,0,0,2,1,1,0,0,1,0,1,1,1,2,0,-0.003509,-0.008584,-0.002278,-0.0042554,-0.0057684,sell
2018-06-29,1,1,0,1,0,0,0,1,2,1,1,1,1,0,0,0,0,1,1,0,-0.005546, 0.001720, 0.022663, 0.0000566, 0.0039583,buy
2018-06-30,1,1,0,0,0,1,0,1,2,1,1,0,1,1,1,0,0,2,0,0, 0.003582, 0.003427, 0.008273, 0.0022608, 0.0035530,buy
2018-07-01,0,1,0,1,0,1,0,0,1,1,1,1,2,1,1,0,0,1,0,1, 0.002770, 0.005807, 0.018540,-0.0015570,-0.0120324,buy
2018-07-02,0,2,0,0,0,1,1,0,1,0,1,2,2,2,1,0,0,2,0,1, 0.013726, 0.019452, 0.018359, 0.0214082, 0.0142234,buy
2018-07-03,0,1,1,0,0,2,1,0,0,1,1,1,2,1,1,0,0,2,0,0, 0.004471, 0.016022,-0.005765, 0.0230569, 0.0257692,buy
2018-07-04,0,0,2,0,0,2,1,0,0,1,1,1,2,0,0,0,0,1,1,0,-0.010360,-0.001091,-0.008961, 0.0043791,-0.0055424,sell
2018-07-05,1,0,1,0,0,2,1,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.003111,-0.003396,-0.003859,-0.0056523,-0.0038570,sell
2018-07-06,1,0,1,1,0,2,1,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.003378, 0.001737, 0.005174, 0.0032479, 0.0022912,buy
2018-07-07,1,0,0,1,0,2,0,0,0,1,0,1,1,0,0,0,0,1,1,0, 0.014443, 0.022680, 0.014501, 0.0157834, 0.0196216,buy
2018-07-08,1,0,0,2,0,2,0,1,0,1,1,0,2,0,0,1,0,0,0,0, 0.004485, 0.007110,-0.000825, 0.0009500, 0.0067414,buy
2018-07-09,0,1,0,1,0,0,0,0,1,0,2,0,2,0,0,2,1,1,0,1,-0.011948,-0.030181,-0.032232,-0.0268801,-0.0327232,sell
2018-07-10,0,1,1,1,1,0,0,1,1,1,2,0,1,0,0,3,1,2,0,0,-0.026893,-0.024361,-0.024025,-0.0122102,-0.0097091,sell
2018-07-11,0,2,1,1,1,0,0,1,1,1,2,0,1,1,0,2,1,2,0,1,-0.029253,-0.017003,-0.016955,-0.0119166,-0.0119166,sell
2018-07-12,0,3,1,1,1,0,0,2,2,0,1,1,2,1,0,2,1,1,0,2,-0.016480,-0.012255,-0.009926,-0.0124791,-0.0110646,sell
2018-07-13,0,3,0,0,0,1,0,1,3,0,2,1,3,0,0,2,1,1,0,2,-0.003799,-0.005740,-0.004548,-0.0039372,-0.0042779,sell
2018-07-14,0,2,0,1,1,1,0,1,3,0,3,0,4,0,0,1,1,1,0,1,-0.003104,-0.006920,-0.001955,-0.0031042,-0.0031042,sell
2018-07-15,0,2,0,0,1,0,0,1,2,0,4,0,4,0,0,2,1,0,0,1, 0.008920, 0.007697, 0.008658, 0.0077289, 0.0077289,buy
2018-07-16,0,2,0,1,2,0,0,1,0,1,4,0,3,0,0,2,2,0,0,1, 0.031157, 0.020275, 0.019899, 0.0336476, 0.0323074,buy
2018-07-17,0,1,0,1,2,0,0,1,0,1,3,0,1,1,0,2,2,0,0,0, 0.038834, 0.002370, 0.009359, 0.0328912, 0.0331529,buy
2018-07-18,0,2,0,1,2,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1, 0.013693, 0.006490, 0.017327, 0.0173274, 0.0173274,buy
2018-07-19,0,2,0,2,0,0,0,1,2,0,1,1,1,0,0,2,0,1,0,1,-0.019891,-0.018978,-0.016146,-0.0195889,-0.0187108,sell
2018-07-20,0,2,0,2,0,1,0,0,1,0,1,0,1,1,0,2,0,1,0,1, 0.021976,-0.004308,-0.000222, 0.0003758, 0.0003758,sell
2018-07-21,0,2,0,2,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1, 0.005841,-0.010085, 0.014149, 0.0060860, 0.0133748,buy
2018-07-22,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0, 0.013362, 0.015163, 0.005395, 0.0254348, 0.0143153,buy
2018-07-23,0,1,0,2,0,2,0,0,0,2,0,2,0,1,1,1,2,0,0,1,-0.005760,-0.004341,-0.002149,-0.0021193,-0.0066518,sell
2018-07-24,0,0,0,2,0,1,1,0,0,2,0,1,0,1,1,1,3,0,0,0, 0.014195, 0.015145, 0.013829, 0.0084725, 0.0000960,buy
2018-07-25,1,0,0,3,1,1,1,0,0,1,1,0,0,1,1,1,2,0,0,0, 0.019450, 0.009903, 0.012284, 0.0273555, 0.0153595,buy
2018-07-26,2,0,0,1,1,0,1,0,0,2,1,1,0,0,0,1,1,0,1,0,-0.015597,-0.016805,-0.010084,-0.0163570,-0.0100845,sell
2018-07-27,1,0,0,0,1,1,1,0,0,2,1,0,0,1,0,2,1,1,1,0,-0.002875, 0.008809,-0.005768,-0.0082766,-0.0038942,sell
2018-07-28,1,0,0,1,1,1,0,0,0,2,1,1,0,2,0,2,1,0,2,1, 0.003385, 0.002967, 0.002637, 0.0037957,-0.0041682,buy
2018-07-29,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1, 0.001220,-0.013321,-0.004798,-0.0306108,-0.0127020,sell
2018-07-30,0,1,1,0,0,1,0,0,0,0,2,1,0,1,1,1,0,1,0,1,-0.010484,-0.019943,-0.014518,-0.0171417,-0.0100506,sell
2018-07-31,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,2,-0.031691,-0.028317,-0.024643,-0.0189584, 0.0036623,sell
2018-08-01,0,0,1,0,0,1,2,0,0,0,1,0,0,1,1,1,0,1,0,2,-0.016627,-0.016252,-0.010011,-0.0017502, 0.0271490,sell
2018-08-02,1,0,1,0,0,0,2,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.008705,-0.004775,-0.005576, 0.0188598, 0.0117887,sell
2018-08-03,1,0,0,1,0,1,1,0,0,1,1,1,2,0,0,1,0,1,1,0, 0.004113,-0.000407, 0.002260, 0.0043891, 0.0050723,sell
2018-08-04,2,0,0,2,0,1,0,0,0,2,1,0,2,0,0,2,0,1,1,0,-0.014483,-0.018184,-0.012792,-0.0040016,-0.0139904,sell
2018-08-05,1,1,0,2,1,0,0,1,1,1,2,0,2,0,0,2,0,0,2,0, 0.007066, 0.016176,-0.001355, 0.0067525,-0.0025767,buy
2018-08-06,0,1,1,1,2,0,0,0,1,0,2,0,2,0,0,3,1,1,1,0,-0.011304,-0.013895,-0.010073,-0.0259538,-0.0116280,sell
2018-08-07,0,2,2,2,2,0,0,1,1,1,2,0,1,1,0,3,1,1,0,1,-0.031221,-0.027012,-0.025260,-0.0255652,-0.0245818,sell
2018-08-08,0,1,2,2,2,0,0,1,1,0,1,0,1,2,0,3,1,1,0,2,-0.027584,-0.023806,-0.022139,-0.0238059,-0.0174067,sell
2018-08-09,0,2,1,2,1,1,0,1,2,0,1,1,1,1,0,3,1,0,0,1,-0.030330,-0.034342,-0.033631,-0.0355512,-0.0409223,sell
2018-08-10,0,2,0,2,1,1,0,1,2,0,0,0,2,1,0,2,1,1,0,2,-0.006124, 0.004926, 0.004926,-0.0065533,-0.0036680,sell
2018-08-11,0,1,0,2,0,0,0,1,2,0,1,0,1,1,0,3,1,0,0,1,-0.010698,-0.029874,-0.022249,-0.0294221,-0.0228630,sell
2018-08-12,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,2,0,0,1,-0.004611,-0.008477,-0.004212, 0.0006055, 0.0010716,sell
2018-08-13,0,1,0,2,1,0,0,2,1,1,1,0,0,0,0,2,1,0,0,0,-0.017419,-0.022363,-0.020086,-0.0158653,-0.0200317,sell
2018-08-14,0,0,0,2,1,0,0,2,1,0,0,0,0,1,0,2,1,0,0,1,-0.023111,-0.023996,-0.021072,-0.0203358,-0.0210718,sell
2018-08-15,0,1,0,2,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,1,-0.006693, 0.002920, 0.010575, 0.0031943, 0.0032838,buy
2018-08-16,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,2,0,1,0,2,-0.011149,-0.006477,-0.006181,-0.0061807,-0.0072242,sell
2018-08-17,0,2,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,2, 0.035046, 0.030176, 0.036956, 0.0322532, 0.0322437,buy
2018-08-18,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,2,1,0,0,2, 0.019892, 0.008364, 0.008364, 0.0043492, 0.0168147,buy
2018-08-19,0,0,0,2,0,1,1,0,1,1,0,1,0,1,0,1,2,0,0,2, 0.000917,-0.004808, 0.011739, 0.0021921, 0.0021322,buy
2018-08-20,0,1,0,2,0,2,1,0,1,1,0,1,0,0,1,1,1,0,0,1, 0.006655,-0.011742, 0.003697,-0.0065951,-0.0079900,sell
2018-08-21,0,0,0,2,0,1,2,0,1,0,0,0,0,1,1,1,1,0,0,1, 0.002077,-0.000326,-0.019348,-0.0063801,-0.0074006,sell
2018-08-22,1,0,0,2,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,2, 0.031794, 0.023796, 0.020382, 0.0115795, 0.0182974,buy
2018-08-23,1,0,0,1,0,1,0,0,2,1,0,2,0,1,1,1,0,1,0,0, 0.012886, 0.006962, 0.007579, 0.0035056, 0.0067939,buy
2018-08-24,1,0,0,3,0,0,0,1,2,2,0,1,0,2,1,1,0,1,1,0, 0.019834, 0.022456, 0.022540, 0.0108347, 0.0183847,buy
2018-08-25,1,0,0,3,0,1,0,1,2,1,0,2,0,1,0,1,0,0,1,0, 0.017859, 0.025465, 0.022535, 0.0023391, 0.0158436,buy
2018-08-26,1,0,0,2,0,1,0,0,2,0,0,2,1,1,0,2,0,1,1,0, 0.001834, 0.007722, 0.005082, 0.0035226, 0.0037605,buy
2018-08-27,0,0,1,2,0,1,1,0,1,1,1,2,1,0,0,1,0,1,1,0, 0.026381, 0.026381, 0.021940, 0.0282784, 0.0276974,buy
2018-08-28,0,1,1,1,0,1,1,0,1,0,1,2,1,1,1,1,0,1,1,0, 0.016437, 0.016734, 0.016671, 0.0186567, 0.0167343,buy
2018-08-29,0,0,2,1,0,0,2,0,1,1,1,1,1,1,1,1,0,1,0,0,-0.009980, 0.013689, 0.012716, 0.0194968, 0.0121917,buy
2018-08-30,1,0,1,1,0,1,1,0,0,2,1,2,1,0,1,1,0,1,0,2,-0.020650,-0.021758,-0.017885,-0.0062165,-0.0002836,sell
2018-08-31,2,0,0,0,0,1,0,0,0,1,1,0,2,0,1,1,0,1,0,1, 0.007974, 0.013256, 0.007954, 0.0079745, 0.0082987,buy
2018-09-01,1,0,0,1,0,0,0,1,0,1,2,0,1,0,0,1,0,0,1,1, 0.009056, 0.024195,-0.005484, 0.0237172, 0.0055767,buy
2018-09-02,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,2,0,1,2,1, 0.004203,-0.003159,-0.003880, 0.0025687, 0.0009393,sell
2018-09-03,0,1,1,0,2,0,0,0,0,1,1,0,0,0,0,2,0,1,1,1,-0.008250,-0.016359,-0.002494,-0.0106615,-0.0077787,sell
2018-09-04,0,3,1,0,2,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1, 0.007630,-0.009058, 0.004526, 0.0142622,-0.0072108,sell
2018-09-05,0,2,1,0,1,1,0,1,2,0,0,1,1,0,0,2,1,0,0,1,-0.026968,-0.026905,-0.023071,-0.0237722,-0.0143148,sell
2018-09-06,0,3,0,0,1,2,0,1,2,0,1,1,2,0,0,2,1,2,0,2,-0.007677,-0.008353,-0.005998,-0.0063630,-0.0075798,sell
2018-09-07,0,3,0,1,1,1,0,0,2,0,2,0,2,0,0,2,1,1,0,0,-0.015826,-0.017015,-0.017015,-0.0186406,-0.0131959,sell
2018-09-08,0,3,0,1,1,1,0,1,1,0,3,0,2,1,0,1,2,1,0,1,-0.020363,-0.019824,-0.020824,-0.0208243,-0.0208243,sell
2018-09-09,0,1,0,1,1,1,0,1,1,1,3,0,1,1,0,2,1,1,0,1,-0.014390,-0.014264,-0.015893,-0.0052353,-0.0085209,sell
2018-09-10,0,2,0,2,1,1,0,0,1,0,1,0,0,2,0,2,1,1,0,1, 0.011969,-0.012888,-0.000984, 0.0079935,-0.0009839,sell
2018-09-11,0,2,0,2,0,1,0,1,2,0,0,1,0,2,0,2,0,1,0,0,-0.017575,-0.012719,-0.010286,-0.0147689,-0.0170456,sell
2018-09-12,0,2,0,1,1,2,0,1,2,1,0,1,0,2,0,3,0,2,0,1,-0.013964,-0.028276,-0.010711,-0.0126938, 0.0068937,sell
2018-09-13,0,3,0,1,1,2,0,1,2,1,0,1,0,3,0,2,1,2,0,1, 0.013062,-0.010794, 0.013144, 0.0122411, 0.0227826,buy
2018-09-14,0,2,0,2,1,2,0,1,1,1,1,1,0,2,0,1,2,1,0,1, 0.020152, 0.017155, 0.016934, 0.0143145, 0.0192275,buy
2018-09-15,0,2,0,1,1,2,0,0,0,1,1,1,0,2,0,0,2,1,0,2, 0.012974, 0.010638, 0.011323, 0.0106457, 0.0137772,buy
2018-09-16,0,1,0,2,1,1,0,1,0,2,1,1,0,1,0,2,2,1,0,2,-0.000765,-0.005100,-0.007671,-0.0045662,-0.0045662,sell
2018-09-17,0,2,0,2,0,1,0,0,0,0,1,0,0,2,0,2,1,1,0,2, 0.000579,-0.019036,-0.013583,-0.0030073,-0.0160681,sell
2018-09-18,0,2,0,3,0,0,0,0,0,1,0,1,0,2,0,1,0,1,0,2,-0.011388,-0.011618,-0.010137,-0.0126833,-0.0120190,sell
2018-09-19,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0, 0.022461, 0.022194, 0.015194, 0.0176081, 0.0227118,buy
2018-09-20,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1, 0.036904, 0.034460, 0.034460, 0.0344600, 0.0281775,buy
2018-09-21,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0, 0.043885, 0.045295, 0.033395, 0.0452949, 0.0456724,buy
2018-09-22,2,1,0,0,1,1,1,0,0,0,0,1,0,2,1,1,1,1,1,0, 0.010839, 0.007804, 0.007975, 0.0059782, 0.0003150,buy
2018-09-23,1,1,0,1,1,2,0,0,0,1,0,2,0,1,0,1,1,1,1,0, 0.005236, 0.001311, 0.005236,-0.0032574, 0.0052356,buy
2018-09-24,0,2,1,1,1,1,0,0,0,1,0,1,0,2,0,2,1,2,1,0,-0.013978,-0.013923,-0.013923,-0.0119184,-0.0110677,sell
2018-09-25,0,3,1,1,1,1,0,1,0,1,0,0,0,2,0,2,0,1,1,1,-0.006067,-0.014174,-0.009408, 0.0037147,-0.0150113,sell
2018-09-26,0,2,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1, 0.013082, 0.010682, 0.010854, 0.0102230, 0.0110267,buy
2018-09-27,1,2,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,2, 0.036936, 0.041550, 0.037208, 0.0353609, 0.0339641,buy
2018-09-28,1,2,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,2, 0.023677, 0.022259, 0.023309, 0.0222592, 0.0222592,buy
2018-09-29,1,2,0,1,1,0,1,0,1,0,1,0,1,0,2,0,0,1,0,1, 0.025780, 0.026254, 0.019170, 0.0257803,-0.0039608,buy
2018-09-30,1,2,0,0,2,0,1,0,1,1,2,0,1,0,1,1,0,1,1,0,-0.005106,-0.007322, 0.008269,-0.0055836,-0.0105780,sell
2018-10-01,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0, 0.007707,-0.008681,-0.000544,-0.0086806,-0.0049706,sell
2018-10-02,0,2,1,0,1,0,0,1,2,0,0,2,0,1,0,2,0,1,1,0, 0.008192,-0.000229, 0.008192,-0.0018641,-0.0009090,sell
2018-10-03,0,1,1,1,0,0,0,1,1,0,0,2,1,0,0,1,0,1,0,0,-0.013950,-0.012382,-0.003872, 0.0181920,-0.0067115,sell
2018-10-04,0,2,0,1,0,1,0,0,2,0,0,1,2,0,0,2,0,1,0,1,-0.010908,-0.015904,-0.011001,-0.0117553,-0.0159867,sell
2018-10-05,0,3,0,2,0,1,0,1,1,0,1,0,1,0,0,2,1,0,0,0, 0.019273,-0.000034, 0.012350, 0.0121627, 0.0079760,buy
2018-10-06,0,3,0,1,1,1,0,1,0,1,1,0,1,0,0,3,2,0,0,1, 0.006562,-0.001168, 0.013309, 0.0037225, 0.0076405,buy
2018-10-07,0,1,0,2,1,1,0,1,1,1,1,0,0,0,0,2,2,0,0,1,-0.002269,-0.000694, 0.000643, 0.0006434, 0.0026756,sell
2018-10-08,0,1,0,1,1,1,0,1,2,0,0,0,0,1,0,1,1,1,0,1, 0.004882,-0.007376, 0.013137, 0.0131372, 0.0098643,buy
2018-10-09,0,1,0,1,0,1,0,1,3,0,0,1,0,0,0,1,0,1,0,1,-0.005559,-0.001822, 0.002920, 0.0033907, 0.0040703,buy
2018-10-10,0,0,0,0,0,2,0,1,2,0,0,0,0,2,0,0,0,2,0,1,-0.011425,-0.023552,-0.023382,-0.0239375,-0.0191962,sell
2018-10-11,0,1,0,1,0,2,0,0,2,0,0,1,0,2,0,1,0,1,0,1, 0.013025,-0.019453,-0.021340,-0.0201685,-0.0224705,sell
2018-10-12,0,1,0,1,0,1,0,1,0,0,0,1,0,2,0,1,1,1,0,1,-0.030776,-0.013906,-0.000184,-0.0269222,-0.0269222,sell
2018-10-13,0,1,0,0,0,2,0,2,0,1,0,1,0,1,0,2,1,1,0,2, 0.011665, 0.007983, 0.015791, 0.0072874, 0.0101940,buy
2018-10-14,0,0,0,1,0,2,0,1,0,0,0,1,0,2,0,1,1,0,0,2,-0.004302, 0.003166, 0.003330,-0.0022204,-0.0022204,buy
2018-10-15,0,0,0,1,0,2,0,1,0,1,0,0,0,1,0,0,1,0,0,2, 0.023913, 0.024358, 0.019207, 0.0215029, 0.0239133,buy
2018-10-16,0,1,0,1,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,1, 0.013574, 0.008106, 0.006604, 0.0104410, 0.0132425,buy
2018-10-17,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,2, 0.003090,-0.004175, 0.000742, 0.0002214,-0.0021545,sell
2018-10-18,1,0,0,0,0,2,0,1,1,1,0,1,0,1,0,0,0,0,0,1, 0.008687, 0.009988, 0.006738,-0.0231849, 0.0086874,buy
2018-10-19,1,0,0,1,0,1,0,0,1,0,0,2,0,3,1,0,0,1,0,0, 0.006260, 0.005172, 0.003736, 0.0044810, 0.0138650,buy
2018-10-20,1,0,0,0,0,2,1,0,1,1,0,2,0,3,1,0,0,2,1,0,-0.006470,-0.003080,-0.009358,-0.0057519,-0.0096382,sell
2018-10-21,1,1,1,0,0,2,1,0,1,1,0,2,0,2,2,0,0,1,1,0, 0.000815, 0.000815, 0.002773, 0.0027869, 0.0025619,buy
2018-10-22,0,1,2,0,0,2,1,0,0,0,0,1,0,3,1,0,0,1,1,0, 0.000999, 0.000999, 0.007097,-0.0116144,-0.0149366,sell
2018-10-23,0,2,1,0,0,2,1,0,0,1,0,2,0,2,0,0,0,0,0,0,-0.000669,-0.002466,-0.002443,-0.0034664,-0.0010499,sell
2018-10-24,0,2,1,0,0,0,1,0,0,1,0,1,1,2,0,2,0,2,0,1, 0.008774, 0.009697, 0.012358, 0.0096975, 0.0096975,buy
2018-10-25,0,1,0,1,0,1,0,0,0,1,1,0,2,2,0,2,0,1,0,1,-0.006428,-0.019493,-0.018918,-0.0197199,-0.0197199,sell
2018-10-26,1,1,0,2,0,1,0,1,0,0,2,0,2,1,1,1,0,2,1,0, 0.004669, 0.009477, 0.005856, 0.0044389, 0.0077667,buy
2018-10-27,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,3,2,0,-0.043678,-0.017258,-0.020036,-0.0195982,-0.0118655,sell
2018-10-28,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,3,2,0,-0.008880,-0.005303,-0.004150,-0.0041795,-0.0118360,sell
2018-10-29,0,0,2,1,1,0,1,0,2,0,0,0,0,1,1,1,1,2,1,1, 0.006630, 0.007126, 0.005164, 0.0060025,-0.0069993,buy
2018-10-30,0,1,2,2,1,0,2,0,3,0,0,1,0,0,0,0,1,2,0,2,-0.003391,-0.005991,-0.000093, 0.0037816, 0.0166462,sell
2018-10-31,0,0,1,2,0,0,1,0,3,0,0,0,1,0,0,1,1,2,0,2,-0.019020,-0.018832,-0.019338,-0.0186984,-0.0214531,sell
2018-11-01,0,2,0,3,0,1,0,0,2,0,1,1,1,1,0,0,1,1,0,1,-0.010537, 0.004641,-0.011238, 0.0050792,-0.0019532,sell
