Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.886197143467039,0.85500157158573,-0.0067302,-0.011005,-0.032982,-0.0022187,-0.0047023,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.878361245334524,0.855981545956793, 0.0089486,-0.001436,-0.012123, 0.0063263, 0.0033648,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.869737795372365,0.856866318499982, 0.0050345, 0.009485,-0.009929, 0.0061672, 0.0002431,buy
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.860360753721061,0.857655889215295, 0.0017691, 0.003840,-0.002393, 0.0139456,-0.0011060,buy
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.850279443441812,0.858343457972171,-0.0000031, 0.002068, 0.000501,-0.0013105,-0.0027006,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.839538336147174,0.858922980210109,-0.0015566,-0.021207, 0.000354,-0.0155551,-0.0046085,sell
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.828191606346989,0.859395211499172, 0.0113574,-0.027645, 0.013084, 0.0098337,-0.0134808,buy
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.816292619976325,0.859749573858485, 0.0264003,-0.012296, 0.015180, 0.0140348,-0.0026948,buy
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.803893934395477,0.859989089568298,-0.0323040,-0.038674,-0.016812,-0.0142092,-0.0397423,sell
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.791046489815192,0.860103936217798, 0.0075938,-0.002590,-0.005263, 0.0099314, 0.0027972,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.777806886469633,0.860100158367485, 0.0003676,-0.032784,-0.017756,-0.0124435,-0.0221061,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.764214744522715,0.85997171145686,-0.0333082,-0.042965,-0.040252,-0.0306764,-0.0323897,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.750321812759957,0.859710284215235, 0.0058229,-0.000136, 0.002540, 0.0066648, 0.0123822,buy
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.736168519920048,0.859321165633047,-0.0046123, 0.007771, 0.004341,-0.0036714, 0.0018995,sell
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.721797720465998,0.858793777729421, 0.0255124,-0.025796,-0.049832,-0.0247382,-0.0464286,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.707240140239209,0.858132653924733,-0.0110264,-0.012056,-0.007668,-0.0046305,-0.0079169,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.692535399403595,0.85733401636867, 0.0125362, 0.014533, 0.001890, 0.0125362, 0.0133690,buy
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.67771422380056,0.856392576070794,-0.0075150,-0.003251,-0.012948, 0.0111520,-0.0043982,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.662800870673316,0.855312110881418,-0.0350443,-0.035888,-0.030896,-0.0273354,-0.0047622,sell
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.647824448713719,0.854085065099917,-0.0031679,-0.000977, 0.001486,-0.0041336,-0.0052389,sell
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.632809215164982,0.85271748328679, 0.0101821,-0.015372, 0.003192, 0.0100649, 0.0026894,buy
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.617776192971221,0.851202565311476, 0.0192488, 0.006026, 0.012787, 0.0158810, 0.0151425,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.602745596501782,0.849539555603912,-0.0033847,-0.001482,-0.001392, 0.0161000,-0.0012988,buy
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.587736831551235,0.847728454164098,-0.0416291,-0.041096,-0.044732,-0.0472008,-0.0426546,sell
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.572762026741185,0.845767749851908,-0.0340502,-0.023459,-0.030059,-0.0225988,-0.0372381,sell
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.557842205015751,0.843656687097281, 0.0183816,-0.007426,-0.001251, 0.0264959, 0.0206483,buy
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.542989494996539,0.841396021470279, 0.0334582,-0.006412, 0.001434, 0.0340045, 0.0281958,buy
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.52821683387993,0.838983486260714, 0.0310532, 0.000121, 0.020676, 0.0258255, 0.0222511,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.513537158862303,0.836419837038649,-0.0040228,-0.007832, 0.008784,-0.0050800,-0.0100766,sell
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.498960172840944,0.833702807093896,-0.0163399,-0.027234,-0.033515,-0.0319725,-0.0212430,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.484501238736553,0.830833907566581,-0.0137111,-0.015811,-0.013144,-0.0150169,-0.0172929,sell
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.470163590848227,0.827814649596828,-0.0036215,-0.015949,-0.001314,-0.0033215,-0.0026965,sell
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.455965826395762,0.824641255334325,-0.0206538,-0.029274, 0.005544,-0.0277562,-0.0228985,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.441911988253026,0.821318258199446,-0.0009423,-0.000902, 0.006643,-0.0184381,-0.0187367,sell
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.428012587892078,0.81784490262213,-0.0227746,-0.015302,-0.014713,-0.0201493,-0.0218094,sell
2020-09-12,0,4,3,1,1,4,1,0,2,2,3,1,3,3,3,3,2,0.414277328210204,0.814220433032314,-0.0096114, 0.000173,-0.006387,-0.0042127,-0.0065130,sell
2020-09-13,1,4,4,3,1,4,0,0,1,3,3,2,4,3,4,3,2,0.40071429495514,0.810447116140185, 0.0113330, 0.003628, 0.011580, 0.0193272, 0.0100830,buy
2020-09-14,1,5,2,3,3,1,0,0,0,4,3,2,4,2,3,4,1,0.387338042472816,0.806524196375682,-0.0046361,-0.003551,-0.003647,-0.0072565,-0.0067080,sell
2020-09-15,0,4,3,2,5,1,0,0,0,3,4,2,2,2,4,4,0,0.374152613637099,0.802456207159177,-0.0156541,-0.017257,-0.013855,-0.0268666,-0.0190735,sell
2020-09-16,0,3,4,5,2,2,1,0,0,3,4,3,3,2,4,3,1,0.361164477046179,0.798241637350548,-0.0130760, 0.001564,-0.012712,-0.0151785,-0.0139331,sell
2020-09-17,0,3,5,2,3,1,0,1,0,3,4,3,2,2,3,3,1,0.348388995620759,0.793881242519856,-0.0024734, 0.008726,-0.007585,-0.0060902,-0.0136114,sell
2020-09-18,0,5,2,1,5,0,0,0,1,5,5,2,2,3,3,3,1,0.335834255108575,0.789378800517414, 0.0236783,-0.016342,-0.015563,-0.0174852,-0.0040583,buy
2020-09-19,0,2,2,2,4,1,0,0,0,7,4,3,3,3,3,2,0,0.323508341257366,0.78473355577316, 0.0183453,-0.045448,-0.024257,-0.0214352,-0.0097279,sell
2020-09-20,0,1,2,2,4,1,0,0,1,5,4,1,4,1,3,2,1,0.311427425562606,0.779947019427218, 0.0043384,-0.050276,-0.048590,-0.0483327,-0.0346275,sell
2020-09-21,0,2,2,1,5,1,0,1,3,4,4,3,3,2,4,1,2,0.299596359472939,0.775021458189775,-0.0023489,-0.035529,-0.033969,-0.0378142,-0.0051605,sell
2020-09-22,0,3,1,1,5,1,1,3,0,4,4,3,3,3,3,1,2,0.288032931633386,0.76996216105127, 0.0091058,-0.010423,-0.014760,-0.0208366,-0.0194935,buy
2020-09-23,0,3,2,1,4,1,3,0,0,4,4,3,2,3,3,2,1,0.276745227791685,0.764763083451202, 0.0131827, 0.019366, 0.019513, 0.0095621, 0.0070039,buy
2020-09-24,1,4,2,1,3,1,0,0,0,4,4,3,1,3,2,2,1,0.26575103659286,0.759437070080634, 0.0628663, 0.058657, 0.053126, 0.0452399, 0.0474656,buy
2020-09-25,3,4,1,0,5,1,0,0,1,4,3,3,2,3,4,3,1,0.255059252359421,0.753978076379067, 0.0244992, 0.006713, 0.015262, 0.0091440, 0.0178553,buy
2020-09-26,2,3,1,0,3,1,0,1,0,5,1,3,2,3,4,3,0,0.244686855161618,0.748390635766873, 0.0202454, 0.015386, 0.007935, 0.0230449, 0.0092299,buy
2020-09-27,0,2,1,1,2,2,4,0,0,3,2,2,2,3,3,2,1,0.234655676518342,0.74267625938418, 0.0038323, 0.005261,-0.007762,-0.0086790, 0.0055138,buy
2020-09-28,0,3,1,1,3,2,3,2,1,2,2,3,2,5,3,2,1,0.224981079350294,0.736837969511237, 0.0085494, 0.004212, 0.001252,-0.0090852, 0.0037507,buy
2020-09-29,1,3,1,1,3,0,0,4,2,2,3,2,2,4,3,3,0,0.215681660877271,0.730876521718106,-0.0037813, 0.000897,-0.008872,-0.0021369,-0.0071550,sell
2020-09-30,1,3,1,1,3,0,1,1,3,2,2,2,2,3,3,3,1,0.206780869767713,0.72479267157485, 0.0483267, 0.050576, 0.050459, 0.0472589, 0.0516130,buy
2020-10-01,0,3,1,2,3,1,2,1,1,2,1,2,1,2,4,4,2,0.19830053754051,0.718594730352156,-0.0000340,-0.005666, 0.000838,-0.0055219,-0.0001964,buy
2020-10-02,1,2,0,3,2,1,2,0,0,5,2,1,2,3,4,3,1,0.190272198611839,0.712280431339837,-0.0276548,-0.021347,-0.038521, 0.0029600, 0.0028409,sell
2020-10-03,1,4,1,2,1,1,1,1,0,4,2,1,3,4,3,2,1,0.182722535949234,0.705852041248081,-0.0131128,-0.005128,-0.010879, 0.0004098,-0.0038106,sell
2020-10-04,1,6,2,2,1,1,0,1,1,2,3,0,3,3,3,3,2,0.175678232520231,0.699315604637387, 0.0055117, 0.002909, 0.013893, 0.0089367, 0.0093871,buy
2020-10-05,0,3,3,3,1,1,1,0,1,2,2,1,2,4,3,2,1,0.169188611386027,0.692671877077818, 0.0137002,-0.007146, 0.010525, 0.0149689,-0.0065725,buy
2020-10-06,0,2,1,6,1,1,1,1,0,3,2,2,0,4,4,3,1,0.163281972663704,0.685922369709498, 0.0213470,-0.021886, 0.006287, 0.0486514, 0.0245680,buy
2020-10-07,0,1,1,5,4,1,1,2,2,4,3,3,2,4,4,4,1,0.158007639414463,0.679069349242617,-0.0234289,-0.017694,-0.044541,-0.0213633,-0.0059768,sell
2020-10-08,0,2,1,4,4,1,1,1,3,4,3,2,4,3,4,3,2,0.153417360423823,0.67211810466761,-0.0122065,-0.021649,-0.023605,-0.0221771,-0.0115609,sell
2020-10-09,0,2,2,4,1,2,1,0,3,4,4,1,4,2,3,3,2,0.149564501626852,0.66507241383479,-0.0050074, 0.001906, 0.000225,-0.0008065, 0.0017943,sell
2020-10-10,0,0,2,3,1,5,1,1,1,5,3,3,3,3,3,2,2,0.146511323281132,0.657932276744158,-0.0477480,-0.043537,-0.038225,-0.0351715,-0.0437633,sell
2020-10-11,0,1,1,4,1,3,2,0,1,6,2,3,3,3,3,3,2,0.144324937092883,0.650701471246026,-0.0438864,-0.043195,-0.049550,-0.0197827,-0.0189839,sell
2020-10-12,0,1,2,2,5,2,2,0,1,6,3,2,3,4,3,4,2,0.143074071917875,0.643383019620643,-0.0020478,-0.050834,-0.045120,-0.0467839,-0.0158194,sell
2020-10-13,1,0,2,5,2,2,1,0,1,4,3,2,2,3,3,3,2,0.142846053831674,0.635981455288386,-0.0431105,-0.042840,-0.043149,-0.0033769,-0.0053373,sell
2020-10-14,1,0,5,4,2,4,1,0,1,5,3,2,4,4,4,4,2,0.143718506012562,0.628499800529504, 0.0005967,-0.024666,-0.008059, 0.0051689,-0.0008385,sell
2020-10-15,0,3,3,2,2,3,1,0,1,5,4,1,3,4,4,3,1,0.145775520237009,0.620938810914058,-0.0096215,-0.012044,-0.024176,-0.0171637,-0.0102382,sell
2020-10-16,0,2,1,0,3,4,2,0,0,8,4,3,3,4,3,2,1,0.149101996856261,0.613304531002551, 0.0023537,-0.002817, 0.000703, 0.0024234, 0.0034932,buy
2020-10-17,0,0,1,1,1,4,1,1,0,5,2,2,3,2,2,2,1,0.153776367623372,0.605599227505168,-0.0122006,-0.018608,-0.018692,-0.0160886, 0.0026252,sell
2020-10-18,0,0,3,0,2,3,1,0,4,4,3,2,3,4,2,2,1,0.159860084221148,0.59782592270216,-0.0104639,-0.007680,-0.005437,-0.0143133,-0.0042084,sell
2020-10-19,0,1,2,2,2,2,1,3,1,4,3,2,3,4,3,3,0,0.167393575388278,0.589989150013903,-0.0229505,-0.028004,-0.038948,-0.0205320,-0.0169073,sell
2020-10-20,0,0,3,2,2,2,4,2,0,5,3,2,3,3,3,4,2,0.17638330972295,0.582091176150582, 0.0186226, 0.017912, 0.019267, 0.0178325, 0.0188862,buy
2020-10-21,0,2,4,3,1,2,3,1,0,3,2,2,3,3,3,4,2,0.186784815612609,0.574136534532574,-0.0010900, 0.032050,-0.000433, 0.0048988, 0.0023032,buy
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.198507532682592,0.566126736300004, 0.0289944, 0.018928, 0.013511, 0.0131527, 0.0290207,buy
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.211380043080864,0.558065559303183,-0.0164620,-0.012789,-0.011169,-0.0114308,-0.0030449,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.225167860123033,0.549957536962487,-0.0327381,-0.033494,-0.028829,-0.0324632,-0.0169153,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.239566959694165,0.541806447128229,-0.0012855,-0.010457, 0.004974, 0.0040180, 0.0045884,sell
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.254217526019936,0.533613800940534,-0.0277013,-0.025242,-0.019157,-0.0174774,-0.0142250,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.268723357461205,0.525386398529963,-0.0204611,-0.019477,-0.019599,-0.0157671,-0.0100160,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.282679358056316,0.517124239896517,-0.0354231,-0.036680,-0.033091,-0.0350073,-0.0132405,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.295703880512054,0.508828080610259,-0.0178181,-0.013363,-0.013648,-0.0176240, 0.0076466,sell
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.307458940572988,0.500507743082001,-0.0361086,-0.035281,-0.035541,-0.0353107,-0.0236739,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.317671239965587,0.49216247174168,-0.0113706,-0.002385,-0.026719,-0.0227454,-0.0172653,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.326143486445053,0.483799822289921,-0.0175181,-0.005932,-0.024368,-0.0150925,-0.0211456,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.332759245243963,0.4754182835866,-0.0131475,-0.006492,-0.020426,-0.0147852,-0.0180215,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.337473236174989,0.467025411332342, 0.0177261, 0.025661, 0.005849, 0.0143583, 0.0159539,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.340311333630889,0.458621961097209,-0.0118162,-0.006108,-0.013066,-0.0128756,-0.0174448,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.341343075042208,0.450213221871638, 0.0049879, 0.008059, 0.006279, 0.0021971, 0.0085171,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.340675192279081,0.441802971505942,-0.0053091,-0.006402,-0.010029,-0.0117752,-0.0089597,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.338445951627823,0.433394232280371,-0.0017231,-0.025832,-0.023548,-0.0260905,-0.0276986,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.33480332227203,0.424990782045238, 0.0013541,-0.000803, 0.009243, 0.0067321, 0.0004073,buy
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.329904976292588,0.416596398650854,-0.0037183,-0.002012,-0.004909,-0.0048253,-0.0044912,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.323905351471283,0.408216371087658,-0.0304359,-0.025421,-0.029362,-0.0244179,-0.0249239,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.316954842716035,0.399852210495775,-0.0050646, 0.000206,-0.009509,-0.0056110,-0.0106254,sell
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.309194142037479,0.391507694725517,-0.0063317, 0.002823,-0.008632,-0.0020087,-0.0017857,sell
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.300751812824643,0.383188868337383, 0.0032787,-0.001706,-0.005513,-0.0104933,-0.0086635,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.291750758443138,0.374904798172125,-0.0026040, 0.007036, 0.006958, 0.0077758, 0.0085499,sell
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.282300945062196,0.366642639538679,-0.0017221,-0.014075,-0.007413,-0.0083244,-0.0071133,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.272490507332156,0.358421281688608,-0.0192208,-0.016606,-0.024707,-0.0120287,-0.0262840,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.262410814202454,0.35023996905185, 0.0126002, 0.024791, 0.033550, 0.0084209, 0.0347655,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.252137871701824,0.342103990618842,-0.0369106,-0.039401,-0.039787, 0.0071860, 0.0061430,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.241735557237391,0.334016368669834,-0.0219832,-0.022355,-0.023283, 0.0087977, 0.0066601,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.231265322491963,0.325980881055138, 0.0084129, 0.008413,-0.004829, 0.0055178,-0.0054030,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.220779724825833,0.318003572335256,-0.0194673,-0.015209,-0.013235,-0.0146605,-0.0150286,sell
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.21031919297769,0.310084442510185, 0.0043195, 0.015581, 0.013186, 0.0175481, 0.0167335,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.199929007134864,0.302234069560802, 0.0140017, 0.015094, 0.011562, 0.0219993, 0.0193938,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.189639084563984,0.294444897786482, 0.0150386, 0.018814, 0.016570, 0.0233307, 0.0169831,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.179489854003739,0.286729771878287,-0.0044353,-0.001692,-0.000930,-0.0014256,-0.0171567,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.169499912673924,0.279091714116467,-0.0152698,-0.012240,-0.013433,-0.0154963,-0.0062364,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.159696752116849,0.271534502351334,-0.0090956,-0.008882,-0.010521,-0.0050066,-0.0084164,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.150099778127082,0.264060403293077,-0.0032521,-0.006295,-0.003283,-0.0039302,-0.0069892,sell
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.140728396499195,0.256674705932132,-0.0156446,-0.015592,-0.016930,-0.0083472,-0.0156986,sell
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.131606864476399,0.249378921408624, 0.0155592, 0.016540, 0.015869, 0.0132811, 0.0181718,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.122744884955981,0.242181360993242, 0.0062551, 0.011055, 0.010544, 0.0103179, 0.0099929,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.114157012283868,0.235081269115923, 0.0021580, 0.007147, 0.010940, 0.0083406, 0.0084136,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.105853757932119,0.228088468187478, 0.0242375,-0.001897, 0.006237, 0.0171600, 0.0070783,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.0978545276953032,0.221197669217471, 0.0087324, 0.000672, 0.007991, 0.0079744, 0.0021887,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.090169024470707,0.214421716896964,-0.0075067,-0.006167,-0.011295,-0.0018144,-0.0175549,sell
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.0828061425808413,0.207762122366083,-0.0113819,-0.013096,-0.008732,-0.0066036,-0.0073151,sell
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.0757731591986701,0.201219641194889,-0.0119334,-0.016047,-0.016583,-0.0121146,-0.0137962,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.0690862458196684,0.194804095794195,-0.0234003,-0.027061,-0.019262,-0.0192992,-0.0291989,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.0627518710420265,0.188514730593939, 0.0120074,-0.001932, 0.014557, 0.0156021, 0.0139919,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.0567756948891606,0.182356079014495,-0.0232000,-0.022619,-0.020767,-0.0221324,-0.0123255,sell
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.0511674202583558,0.176333430046301,-0.0161864,-0.010631,-0.012731,-0.0026151,-0.0021381,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.0459375586216711,0.17045056153967, 0.0071322, 0.003435, 0.005561,-0.0000421, 0.0060163,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.0410933871520703,0.164711251344915,-0.0120190,-0.015561,-0.014038,-0.0196015,-0.0139152,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.036642991597291,0.159119277312347,-0.0296371,-0.028393,-0.019174,-0.0280278,-0.0268853,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.0325879891068807,0.153678417292279, 0.0134109, 0.012955, 0.019488, 0.0288427, 0.0191698,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.0289421254519933,0.148390937994898, 0.0136229, 0.010628,-0.015679, 0.0126813, 0.0069551,buy
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.0257110606560452,0.143261372840581, 0.0009312, 0.000681, 0.002923, 0.0008967, 0.0003053,buy
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.0229028804667741,0.138293499679638,-0.0145220,-0.000710, 0.002856,-0.0152474,-0.0004494,sell
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.0205240534823698,0.133492607502508,-0.0034209, 0.006698, 0.015862, 0.0004439, 0.0107032,buy
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.0185761968523801,0.128858696309191, 0.0046472, 0.007026, 0.028436, 0.0232989, 0.0235366,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.0170754820722801,0.124400832940437, 0.0002488, 0.004764, 0.030910,-0.0011227, 0.0289935,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.0160186748429748,0.120115239545933, 0.0416474, 0.033346, 0.032898, 0.0306192, 0.0325298,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.0154195209356181,0.116007205116116,-0.0010693,-0.007998,-0.000432, 0.0031627,-0.0080228,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.0152796374997575,0.112082018641425, 0.0111167, 0.010801, 0.014718, 0.0209762, 0.0133652,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.0156046845588093,0.108342702402108, 0.0454856, 0.051259, 0.049160, 0.0520566, 0.0541909,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.0164051735848324,0.104785478547855, 0.0155580, 0.010805, 0.013273, 0.0126321, 0.0108988,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.0176802960030532,0.101420925059539, 0.0160489, 0.010337, 0.012189, 0.0172036, 0.0118906,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.0194381375612091,0.0982497975072232,-0.0046028, 0.001666, 0.005018, 0.0105275, 0.0069364,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.0216827411331691,0.0952736070310327, 0.0213384, 0.018401, 0.018568, 0.0173541, 0.0172799,buy
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.0244157238684805,0.0924968870513425,-0.0253838,-0.042575,-0.034163,-0.0240718,-0.0173892,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.0276500229635236,0.0899151041477774, 0.0240252, 0.018711, 0.011439, 0.0193972, 0.0269056,buy
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.0313775526705608,0.0875358140209625, 0.0183859, 0.016215, 0.012030,-0.0193178, 0.0214991,buy
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0356039730130084,0.0853597722409603,-0.0014261,-0.006068,-0.012617,-0.0075280, 0.0032745,sell
