Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-03,0,2,0,0,0,0,1,2,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0, 0.0174721, 0.0157691, 0.0177424, 0.017368, 0.0178643,buy
2020-06-04,0,2,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0, 0.0179906, 0.0176784, 0.0185977, 0.018607, 0.0186070,buy
2020-06-05,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.0066907, 0.0065233, 0.0101734, 0.010845, 0.0110713,buy
2020-06-06,0,3,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0, 0.0069057,-0.0023245, 0.0103663, 0.007615, 0.0075519,buy
2020-06-07,0,3,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0, 0.0069057,-0.0023245, 0.0103663, 0.007615, 0.0075519,buy
2020-06-08,0,3,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1, 0.0108676, 0.0132726, 0.0063005, 0.018878, 0.0184305,buy
2020-06-09,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1, 0.0166845, 0.0148058, 0.0288714, 0.023917, 0.0236539,buy
2020-06-10,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1, 0.0166845, 0.0148058, 0.0288714, 0.023917, 0.0236539,buy
2020-06-11,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1, 0.0166845, 0.0148058, 0.0288714, 0.023917, 0.0236539,buy
2020-06-12,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,-0.0097486,-0.0075402,-0.0007840,-0.005536,-0.0057136,sell
2020-06-13,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,-0.0056357,-0.0053909, 0.0003623,-0.003655,-0.0040482,sell
2020-06-14,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1, 0.0070503, 0.0043353,-0.0159092,-0.007900,-0.0075553,sell
2020-06-15,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1, 0.0003730,-0.0009020,-0.0146965,-0.015994,-0.0197537,sell
2020-06-16,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0011099,-0.0025256,-0.0025636,-0.005098, 0.0009629,sell
2020-06-17,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0011099,-0.0025256,-0.0025636,-0.005098, 0.0009629,sell
2020-06-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0023205,-0.0003342, 0.0016239, 0.000555, 0.0028448,sell
2020-06-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0222040, 0.0260620, 0.0125019, 0.021924, 0.0240758,buy
2020-06-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0222040, 0.0260620, 0.0125019, 0.021924, 0.0240758,buy
2020-06-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0222040, 0.0260620, 0.0125019, 0.021924, 0.0240758,buy
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0222040, 0.0260620, 0.0125019, 0.021924, 0.0240758,buy
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0222040, 0.0260620, 0.0125019, 0.021924, 0.0240758,buy
2020-06-27,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123740, 0.0120022,-0.0102701,-0.000427,-0.0255502,sell
2020-06-28,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123740, 0.0120022,-0.0102701,-0.000427,-0.0255502,sell
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0044266, 0.0272796, 0.0229619, 0.005362, 0.0119627,buy
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0044266, 0.0272796, 0.0229619, 0.005362, 0.0119627,buy
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0044266, 0.0272796, 0.0229619, 0.005362, 0.0119627,buy
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0044266, 0.0272796, 0.0229619, 0.005362, 0.0119627,buy
2020-07-03,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0169557, 0.0241454, 0.0218437, 0.008225, 0.0103499,buy
2020-07-04,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0009409,-0.0211609,-0.0079585,-0.007959,-0.0089066,sell
2020-07-05,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0335965,-0.0385357,-0.0269667,-0.030773,-0.0374679,sell
2020-07-06,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0212455, 0.0095906, 0.0175981, 0.013803, 0.0135660,buy
2020-07-07,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.0081799,-0.0056284, 0.0066909,-0.006137,-0.0224620,buy
2020-07-08,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.0081799,-0.0056284, 0.0066909,-0.006137,-0.0224620,buy
2020-07-09,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.0081799,-0.0056284, 0.0066909,-0.006137,-0.0224620,buy
2020-07-10,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,-0.0012634,-0.0121693,-0.0022656,-0.008704,-0.0119999,sell
2020-07-11,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,-0.0012634,-0.0121693,-0.0022656,-0.008704,-0.0119999,sell
2020-07-12,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,-0.0459051,-0.0408594,-0.0281139,-0.049120,-0.0472889,sell
2020-07-13,1,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,-0.0388481,-0.0411788,-0.0186031,-0.044161,-0.0290924,sell
2020-07-14,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,-0.0374638,-0.0410148,-0.0285021,-0.043667,-0.0340298,sell
2020-07-15,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,-0.0121115,-0.0255778,-0.0164517,-0.025706,-0.0133823,sell
2020-07-16,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0101731, 0.0044298, 0.0016102, 0.000302, 0.0073330,buy
2020-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0208952, 0.0053668, 0.0014921, 0.005807, 0.0082063,buy
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0029040,-0.0029342, 0.0008293, 0.001226, 0.0108002,buy
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0192503,-0.0114302, 0.0140874, 0.015918, 0.0191966,buy
2020-07-20,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0065488,-0.0230626, 0.0033904,-0.005002, 0.0039197,buy
2020-07-21,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0065488,-0.0230626, 0.0033904,-0.005002, 0.0039197,buy
2020-07-22,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0026645,-0.0018659,-0.0211199,-0.014633,-0.0150066,sell
2020-07-23,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123740, 0.0120022,-0.0102701,-0.000427,-0.0255502,sell
2020-07-24,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123740, 0.0120022,-0.0102701,-0.000427,-0.0255502,sell
2020-07-25,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0127291,-0.0171773,-0.0247317,-0.016580,-0.0154349,sell
2020-07-26,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0086422,-0.0086747,-0.0142338,-0.004389,-0.0128489,sell
2020-07-27,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0086422,-0.0086747,-0.0142338,-0.004389,-0.0128489,sell
2020-07-28,0,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.0153927,-0.0107825,-0.0126487,-0.014416,-0.0195483,sell
2020-07-29,1,1,2,1,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.0117828,-0.0016466,-0.0008895,-0.008413,-0.0125533,sell
2020-07-30,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0151965, 0.0032889,-0.0009429,-0.015962,-0.0069289,sell
2020-07-31,1,0,1,2,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0165908,-0.0019784,-0.0157423,-0.006869,-0.0121272,sell
2020-08-01,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0043817, 0.0008360,-0.0055535, 0.002597, 0.0015112,buy
2020-08-02,0,0,2,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1, 0.0025939,-0.0058606,-0.0132701,-0.001639,-0.0023038,sell
2020-08-03,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0111834,-0.0047505,-0.0075455,-0.008004,-0.0026900,sell
2020-08-04,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0111834,-0.0047505,-0.0075455,-0.008004,-0.0026900,sell
2020-08-05,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0135463, 0.0026808, 0.0166382, 0.009622, 0.0131267,buy
2020-08-06,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0084764, 0.0019588, 0.0064313,-0.001266, 0.0087095,buy
2020-08-07,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159628,-0.0217151,-0.0174375,-0.021268,-0.0216396,sell
2020-08-08,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159628,-0.0217151,-0.0174375,-0.021268,-0.0216396,sell
2020-08-09,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0044684, 0.0024222,-0.0015273,-0.005472, 0.0022145,sell
2020-08-10,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0065263, 0.0088328,-0.0004682,-0.001836, 0.0077301,buy
2020-08-11,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0065263, 0.0088328,-0.0004682,-0.001836, 0.0077301,buy
2020-08-12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0093659,-0.0015749, 0.0033855, 0.005061, 0.0090136,buy
2020-08-13,1,0,4,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0075867,-0.0141304, 0.0073344, 0.001740,-0.0011501,buy
2020-08-14,1,0,4,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0131125,-0.0118063, 0.0002189, 0.010997,-0.0050190,buy
2020-08-15,1,0,4,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0056819,-0.0077139,-0.0028485,-0.005929,-0.0051200,sell
2020-08-16,2,0,3,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0064898, 0.0038609, 0.0041306, 0.004157, 0.0004719,buy
2020-08-17,2,0,4,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.0169981, 0.0143616, 0.0144092, 0.014160, 0.0129097,buy
2020-08-18,2,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0097201, 0.0002487, 0.0007133, 0.001325, 0.0002808,buy
2020-08-19,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0085502,-0.0069332, 0.0008878,-0.008019, 0.0010746,sell
2020-08-20,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0165232, 0.0160921, 0.0167467, 0.016252, 0.0157213,buy
2020-08-21,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0158476, 0.0200975, 0.0053340, 0.015839, 0.0159918,buy
2020-08-22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332264,-0.0335476,-0.0283132,-0.007870,-0.0076465,sell
2020-08-23,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0061915, 0.0010586, 0.0003662,-0.000102, 0.0023618,buy
2020-08-24,1,4,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0153961, 0.0115075, 0.0031786, 0.012365, 0.0065338,buy
2020-08-25,1,4,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0153961, 0.0115075, 0.0031786, 0.012365, 0.0065338,buy
2020-08-26,2,3,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.0097611, 0.0063218, 0.0025804, 0.002235,-0.0062672,buy
2020-08-27,1,3,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0096699, 0.0074652, 0.0048809, 0.001430,-0.0005276,buy
2020-08-28,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0158305,-0.0105693,-0.0109170,-0.006446,-0.0112087,sell
2020-08-29,2,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0091712, 0.0061917, 0.0107228, 0.025355,-0.0008847,buy
2020-08-30,1,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0037603, 0.0162164, 0.0105825, 0.028778, 0.0118522,buy
2020-08-31,2,2,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,-0.0060264, 0.0116188, 0.0068584, 0.002930, 0.0024574,buy
2020-09-01,2,3,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,-0.0080517, 0.0048780,-0.0016692,-0.002924,-0.0052741,sell
2020-09-02,3,3,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0, 0.0018580, 0.0004155, 0.0044543,-0.002592, 0.0011956,buy
2020-09-03,2,3,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,-0.0205925,-0.0135545,-0.0188443,-0.018988,-0.0192309,sell
2020-09-04,2,3,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,-0.0205925,-0.0135545,-0.0188443,-0.018988,-0.0192309,sell
2020-09-05,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0046755, 0.0091666,-0.0034330, 0.001184, 0.0047013,buy
2020-09-06,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0127047, 0.0145090, 0.0147030, 0.014306, 0.0178540,buy
2020-09-07,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0111706,-0.0098582,-0.0101978,-0.008851,-0.0085014,sell
2020-09-08,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0106139,-0.0016518, 0.0012258,-0.000324, 0.0088921,buy
2020-09-09,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0030416,-0.0128763,-0.0053793, 0.015139,-0.0030905,sell
2020-09-10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0030416,-0.0128763,-0.0053793, 0.015139,-0.0030905,sell
2020-09-11,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.0076227, 0.0008167,-0.0073261,-0.011357,-0.0052595,sell
2020-09-12,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.0053064, 0.0051110,-0.0018387, 0.002579, 0.0053064,buy
2020-09-13,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.0040900, 0.0054954, 0.0050521, 0.006869, 0.0038206,buy
2020-09-14,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0168769, 0.0222823, 0.0178484, 0.013111, 0.0215124,buy
2020-09-15,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.0043774,-0.0027483,-0.0014865,-0.005678,-0.0040637,sell
2020-09-16,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.0087816, 0.0057894, 0.0045923, 0.015975, 0.0045185,buy
2020-09-17,2,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.0002195,-0.0006053, 0.0017664, 0.000480,-0.0008101,sell
2020-09-18,1,1,2,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0129871, 0.0171373, 0.0164572, 0.010894, 0.0135575,buy
2020-09-19,1,1,2,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0138985, 0.0030714,-0.0089817,-0.001645, 0.0038631,sell
2020-09-20,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0071165, 0.0134117, 0.0146175, 0.009657, 0.0146521,buy
2020-09-21,0,0,3,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0050964, 0.0038289, 0.0056990, 0.003937, 0.0038289,buy
2020-09-22,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0163988,-0.0213132,-0.0212085,-0.020830,-0.0163979,sell
2020-09-23,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0001813,-0.0019865,-0.0119516,-0.006217,-0.0116735,sell
2020-09-24,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0054007,-0.0137301,-0.0172386,-0.010756,-0.0140088,sell
2020-09-25,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0054007,-0.0137301,-0.0172386,-0.010756,-0.0140088,sell
2020-09-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0126639,-0.0042315,-0.0054386,-0.005131,-0.0090103,sell
2020-09-27,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0110510,-0.0058982, 0.0044440,-0.009205,-0.0085360,sell
2020-09-28,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0110510,-0.0058982, 0.0044440,-0.009205,-0.0085360,sell
2020-09-29,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0027489,-0.0003002, 0.0003546,-0.000450, 0.0167003,sell
2020-09-30,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0083009,-0.0059832,-0.0052390, 0.003823,-0.0010472,sell
2020-10-01,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0079581,-0.0008375,-0.0079971, 0.002392,-0.0003272,buy
2020-10-02,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0079581,-0.0008375,-0.0079971, 0.002392,-0.0003272,buy
2020-10-03,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0146708, 0.0107312, 0.0043021, 0.010324, 0.0025333,buy
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0016458,-0.0041849,-0.0030947, 0.000845,-0.0034266,sell
2020-10-05,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0150836,-0.0142392,-0.0127589,-0.014165,-0.0180349,sell
2020-10-06,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0150836,-0.0142392,-0.0127589,-0.014165,-0.0180349,sell
2020-10-07,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0035303,-0.0256574,-0.0065790,-0.008712,-0.0087624,sell
2020-10-08,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0091764, 0.0007274, 0.0149168, 0.012703, 0.0032062,buy
2020-10-09,1,2,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,-0.0118300,-0.0175051,-0.0021759,-0.010843,-0.0057301,sell
2020-10-10,1,3,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,-0.0077685,-0.0079409,-0.0014177,-0.002305,-0.0032998,sell
2020-10-11,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,-0.0086979,-0.0106366,-0.0119062,-0.014919,-0.0118809,sell
2020-10-12,1,1,1,2,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,-0.0025432,-0.0116158,-0.0096514,-0.008535,-0.0077366,sell
2020-10-13,0,1,1,1,0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.0073016,-0.0029594,-0.0062846,-0.007303,-0.0068848,sell
2020-10-14,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0063178, 0.0101619, 0.0081646, 0.009727, 0.0089037,buy
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0063178, 0.0101619, 0.0081646, 0.009727, 0.0089037,buy
2020-10-16,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0002444, 0.0108662, 0.0064612,-0.007227, 0.0074812,buy
2020-10-17,1,0,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,-0.0066546,-0.0039721,-0.0215267,-0.008597,-0.0232683,sell
2020-10-18,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0, 0.0054889, 0.0091105,-0.0115438,-0.000331,-0.0149935,buy
2020-10-19,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0, 0.0054889, 0.0091105,-0.0115438,-0.000331,-0.0149935,buy
2020-10-20,2,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0, 0.0082200, 0.0057801, 0.0001596, 0.000759, 0.0006723,buy
2020-10-21,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.0089396, 0.0136104, 0.0066731, 0.016530, 0.0080307,buy
2020-10-22,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,-0.0047771,-0.0093685,-0.0092675,-0.011165,-0.0133442,sell
2020-10-23,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0126434, 0.0067340, 0.0084006, 0.018307, 0.0175888,buy
2020-10-24,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0189626, 0.0028919,-0.0094146, 0.000725,-0.0055126,sell
2020-10-25,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0076945, 0.0056344, 0.0081180, 0.001950, 0.0020950,buy
2020-10-26,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0076945, 0.0056344, 0.0081180, 0.001950, 0.0020950,buy
2020-10-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0040751,-0.0056396,-0.0067352, 0.003628,-0.0086259,sell
