Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-01-26,1,2,2,0,0,1,3,4,2,2,2,2,2,2,3,4,2,0.202329573616702,0.102175134012996,0.0872281129829976, 0.011246, 0.0045140,-0.0006159, 0.0083545,-0.0043083,sell
2022-01-27,1,3,1,0,1,0,5,4,2,2,4,2,2,3,2,4,2,0.202269128011702,0.10764762757895,0.0871952204101405, 0.005749, 0.0046054,-0.0272825, 0.0066629,-0.0073576,sell
2022-01-28,1,2,1,1,1,0,4,3,2,3,3,0,3,3,3,5,1,0.202101391457827,0.113240981671857,0.0872221325152053, 0.008536,-0.0060595,-0.0115725,-0.0126967,-0.0112130,sell
2022-01-29,3,1,2,1,0,0,2,3,2,2,3,1,2,2,2,5,1,0.201835430795827,0.118944532127572,0.0873275382600427,-0.018421,-0.0195651,-0.0203124,-0.0190197,-0.0026648,sell
2022-01-30,4,1,2,0,0,0,2,4,3,1,5,0,2,2,3,4,1,0.201479557296389,0.124764499708513,0.0875039620599124,-0.009371,-0.0204102,-0.0267506,-0.0062533,-0.0165407,sell
2022-01-31,3,2,1,0,0,0,3,3,3,2,4,1,3,2,1,5,1,0.201041326660139,0.130697329693299,0.0877536465902363,-0.005618,-0.0096180,-0.0139761,-0.0083429,-0.0021277,sell
2022-02-01,3,1,1,0,0,0,4,4,3,2,4,2,3,1,2,4,2,0.200529805727825,0.136737689999858,0.0880736016171185,-0.013144,-0.0202242,-0.0175433,-0.0035022,-0.0137373,sell
2022-02-02,4,1,1,0,0,0,2,3,5,1,4,3,2,2,1,4,1,0.199952550200075,0.14288558062819,0.088463827140559, 0.003916,-0.0072347,-0.0060635, 0.0067340,-0.0092147,sell
2022-02-03,5,1,2,0,0,0,1,2,6,1,4,2,2,2,2,5,1,0.199323915908074,0.14913655817657,0.0889317987452979,-0.005739,-0.0108170,-0.0104474,-0.0128475,-0.0084731,sell
2022-02-04,4,1,2,0,0,0,1,3,4,1,4,2,2,2,2,4,0,0.198646169562011,0.155490622644997,0.089470040846595, 0.019265,-0.0022438, 0.0014962, 0.0058058,-0.0010944,buy
2022-02-05,3,1,2,0,0,0,3,1,4,2,4,2,1,1,3,4,1,0.197930644712823,0.1619424419514,0.0900785534444504,-0.010224,-0.0140990,-0.0139084, 0.0091339, 0.0162510,sell
2022-02-06,3,3,2,0,0,0,3,2,4,1,4,2,3,2,3,3,1,0.197184897061135,0.168494682136814,0.0907603267727602,-0.027309,-0.0258064,-0.0274770,-0.0043982,-0.0222459,sell
2022-02-07,4,2,4,0,0,0,2,2,4,2,4,2,3,3,3,4,1,0.196421015727946,0.175134901676407,0.0915146132730502,-0.033130,-0.0320874,-0.0256162,-0.0111045,-0.0201012,sell
2022-02-08,4,2,5,2,0,0,2,1,5,1,4,3,3,3,3,4,2,0.195645045273758,0.181870210012939,0.0923444031792167,-0.001058, 0.0075847, 0.0043220, 0.0143765, 0.0109653,buy
2022-02-09,3,2,3,2,0,0,2,1,3,1,3,2,3,2,3,3,1,0.194865296969257,0.188694386383995,0.0932392306726232, 0.001192,-0.0080694, 0.0003405,-0.0010527,-0.0117645,sell
2022-02-10,3,1,3,1,2,0,4,1,1,2,3,2,2,2,4,4,1,0.194090837655194,0.195604764748539,0.0942095615719062,-0.007064,-0.0040575,-0.0048553,-0.0033212,-0.0001784,sell
2022-02-11,2,2,3,1,1,0,3,2,1,1,3,1,2,2,4,4,0,0.193328467462131,0.202598679065535,0.0952524056431694,-0.027897,-0.0269458,-0.0222290,-0.0253184,-0.0084827,sell
2022-02-12,2,2,3,1,1,2,4,1,2,0,3,2,2,3,3,4,1,0.192586497660755,0.209673463293947,0.0963655202109909, 0.004186, 0.0086459, 0.0051590, 0.0062636, 0.0056736,buy
2022-02-13,2,1,4,1,1,3,4,1,1,0,3,2,2,3,3,4,1,0.191873239521754,0.216829117433776,0.0975496528338447, 0.015665, 0.0181543, 0.0193658, 0.0156661, 0.0160817,buy
2022-02-14,2,1,2,2,0,1,4,1,0,0,2,1,3,3,2,2,0,0.191195493175691,0.224057643361913,0.0988077937456268,-0.008692,-0.0112974, 0.0004259,-0.0098890,-0.0112567,sell
2022-02-15,2,1,0,1,4,1,3,0,0,1,1,2,2,2,3,2,1,0.190562325463316,0.231362595799741,0.100133214920071,-0.011928,-0.0082543,-0.0041844,-0.0112773,-0.0149144,sell
2022-02-16,2,2,0,2,4,1,3,1,0,0,0,4,1,3,3,2,2,0.189976003094815,0.238740420025878,0.101531149266496,-0.006124,-0.0005764,-0.0067838,-0.0006104,-0.0073054,sell
2022-02-17,2,1,3,3,1,1,3,2,0,0,1,4,1,3,3,2,2,0.189450881901377,0.246185783958253,0.10299785899253,-0.004774,-0.0114504, 0.0079713,-0.0038645,-0.0051649,sell
2022-02-18,1,0,4,2,1,2,3,2,2,0,1,3,4,3,3,2,1,0.188982428462626,0.253697798916521,0.104537081890545, 0.001323, 0.0062225, 0.0032862, 0.0033737, 0.0025326,buy
2022-02-19,1,3,1,2,2,0,3,2,2,0,1,3,3,3,3,2,1,0.188591043170251,0.261274687539991,0.106146575285119, 0.000145,-0.0094077, 0.0013569, 0.0000742, 0.0073981,buy
2022-02-20,1,1,1,1,3,0,3,2,2,3,2,3,4,3,3,1,1,0.188272948173938,0.268918227189353,0.107827834293198,-0.015911,-0.0059825,-0.0213784,-0.0188184,-0.0175658,sell
2022-02-21,1,1,0,2,1,1,2,2,2,2,1,2,5,1,3,2,0,0.188034943604251,0.276615087659429,0.109574130888518, 0.000514, 0.0084375,-0.0017017,-0.0045536, 0.0002457,buy
2022-02-22,1,1,2,1,0,1,3,2,4,2,2,3,5,0,4,2,1,0.187885340731875,0.284374155753672,0.111392193097344, 0.000918, 0.0047662,-0.0046526, 0.0046302, 0.0119698,buy
2022-02-23,1,2,1,0,0,0,3,4,5,1,2,4,5,1,2,1,2,0.18782942854725,0.292188322029319,0.11327903068578, 0.010289, 0.0109974, 0.0087538, 0.0034523, 0.0116342,buy
2022-02-24,2,1,0,0,1,0,4,5,3,3,2,4,5,2,2,2,2,0.18786267363,0.300055809125681,0.115236138770775, 0.000620, 0.0021135, 0.0169134,-0.0132416,-0.0004861,buy
2022-02-25,3,0,0,1,0,0,4,2,3,2,1,3,3,3,2,2,1,0.1880016985215,0.307973062321375,0.117259779559957, 0.015737, 0.0138750, 0.0180749, 0.0145731, 0.0135016,buy
2022-02-26,4,1,1,0,0,0,2,3,4,1,3,2,2,2,3,4,0,0.188246503221751,0.315941858977093,0.119351448170276, 0.005752,-0.0053452,-0.0032556, 0.0149206,-0.0033318,sell
2022-02-27,8,3,0,0,0,0,2,5,4,1,5,3,3,4,2,5,1,0.188603132291251,0.323955978330418,0.121511892160205, 0.008256, 0.0027274, 0.0077895, 0.0013743,-0.0153488,sell
2022-02-28,6,2,0,0,0,0,2,5,3,2,5,2,3,3,2,5,0,0.189064785599439,0.332010088299279,0.123738121295848, 0.005604,-0.0082777,-0.0076502,-0.0025967,-0.0257487,sell
2022-03-01,6,2,0,0,0,0,6,4,3,0,5,3,3,4,2,3,1,0.189646574547565,0.340108632285402,0.126030883135679,-0.000686,-0.0129548,-0.0096812, 0.0123761,-0.0204357,sell
2022-03-02,6,2,0,0,0,0,3,7,3,0,5,3,2,4,2,4,1,0.190346987995503,0.348244500846024,0.12838868256275, 0.002948, 0.0062716, 0.0026262, 0.0030892,-0.0252846,sell
2022-03-03,7,2,0,0,0,0,2,8,4,0,4,4,2,5,2,4,2,0.191168292653441,0.356417693981146,0.130813014694009, 0.019841, 0.0140950, 0.0180945, 0.0171764,-0.0083809,buy
2022-03-04,5,2,0,0,0,0,3,6,4,0,4,3,1,4,2,5,1,0.192115777511817,0.364621990928351,0.133303879529457, 0.010472,-0.0039577,-0.0047042, 0.0079936,-0.0181757,sell
2022-03-05,5,2,0,0,0,0,4,4,2,1,4,2,2,4,2,4,0,0.193190198140693,0.372860057728675,0.135853801484352,-0.001873,-0.0122412,-0.0133821, 0.0085901,-0.0154380,sell
2022-03-06,6,3,0,0,0,0,4,6,1,3,4,3,3,6,2,4,1,0.194393065680194,0.381127450980392,0.138475489052754, 0.019769, 0.0155154, 0.0195823, 0.0191790, 0.0003554,buy
2022-03-07,5,5,0,0,0,0,3,5,2,1,4,3,3,5,2,3,1,0.195725891270446,0.389420615962121,0.141156233740603, 0.000101,-0.0071707,-0.0041383,-0.0066251,-0.0071058,sell
2022-03-08,5,3,3,0,0,0,3,3,1,1,3,4,2,4,3,2,1,0.197190941621635,0.397735997952481,0.143899025781797,-0.006301,-0.0130165,-0.0147407,-0.0206564,-0.0164363,sell
2022-03-09,5,3,2,2,0,0,5,3,0,1,4,5,1,4,2,3,2,0.198792750154136,0.406075374312161,0.146706107851756, 0.009563,-0.0060942, 0.0115918, 0.0085266, 0.0114423,buy
2022-03-10,4,2,1,3,1,0,5,5,0,2,5,4,3,4,2,3,2,0.200528294587701,0.414431635598402,0.149572994599638, 0.019757, 0.0051949, 0.0211513, 0.0102771, 0.0206307,buy
2022-03-11,3,2,0,1,3,0,4,6,0,1,4,4,5,2,2,1,2,0.202403619482827,0.422806559171892,0.152501181142389,-0.009106,-0.0089791,-0.0096067,-0.0082972,-0.0090916,sell
2022-03-12,3,1,2,1,3,0,3,5,1,0,4,4,5,0,3,1,2,0.204414946989204,0.431194812950561,0.155489172363062,-0.005015,-0.0043000,-0.0031535,-0.0050687,-0.0027406,sell
2022-03-13,2,0,2,1,1,2,3,5,0,0,3,4,4,1,2,1,1,0.206563788246957,0.439597285614754,0.158539958495554,-0.005934,-0.0189637,-0.0030240,-0.0051157,-0.0057660,sell
2022-03-14,2,0,0,2,1,3,3,5,1,1,3,4,4,2,1,2,2,0.208854676676459,0.448008645082398,0.161646063955123, 0.004524, 0.0012516, 0.0052389, 0.0010241, 0.0018959,buy
2022-03-15,2,1,0,0,3,1,2,5,2,2,1,3,4,3,1,5,1,0.211285345567524,0.456428891353496,0.16481122653414, 0.004126, 0.0015508,-0.0047194,-0.0006683, 0.0013648,buy
2022-03-16,2,1,1,1,3,0,2,5,2,1,0,4,3,4,0,5,2,0.213856550490214,0.46485535838701,0.168035446232604, 0.007524, 0.0143555, 0.0098582, 0.0131990, 0.0110004,buy
2022-03-17,3,0,1,3,3,2,2,5,2,2,2,5,4,3,1,5,3,0.216567535874467,0.473283602781214,0.171316480375095,-0.007194, 0.0007973, 0.0024908,-0.0058600,-0.0008510,buy
2022-03-18,3,0,2,4,1,1,1,5,2,2,1,4,4,3,2,5,2,0.219423590710719,0.481715401896799,0.174653581403137,-0.001549, 0.0008151, 0.0004975, 0.0006946,-0.0034131,sell
2022-03-19,2,1,3,1,3,0,1,5,2,2,2,3,3,3,2,5,2,0.22242093714866,0.490146312332039,0.178046001758258, 0.005453, 0.0124118, 0.0073971, 0.0060961, 0.0053317,buy
2022-03-20,3,3,1,2,2,0,2,3,1,3,3,2,4,3,3,3,2,0.225553530627788,0.498576334086934,0.181495236557404, 0.025933, 0.0090808, 0.0199009, 0.0081981, 0.0181040,buy
2022-03-21,3,1,1,2,0,1,1,2,1,5,3,2,3,1,3,4,1,0.228830437988854,0.507000135079412,0.184998295566679,-0.006866,-0.0054193,-0.0098511, 0.0008906, 0.0001163,sell
2022-03-22,3,1,2,0,0,0,2,3,2,3,4,1,3,2,3,3,0,0.232247125811482,0.51542038135051,0.188555926344559,-0.003014,-0.0042846,-0.0028363, 0.0015894, 0.0062928,buy
2022-03-23,4,2,0,0,1,0,2,3,2,3,4,2,2,1,3,4,1,0.235805860805861,0.523830852137809,0.192166633774094,-0.019697,-0.0203759,-0.0205297,-0.0100297,-0.0092577,sell
2022-03-24,4,0,0,1,0,0,3,6,4,3,3,4,2,3,4,3,2,0.239502865121677,0.532231547441312,0.195829670296811, 0.022306, 0.0165634, 0.0211388, 0.0227108,-0.0041690,buy
2022-03-25,3,0,1,1,0,0,3,6,1,1,1,4,1,2,3,4,1,0.243333605338556,0.540621578580671,0.199544288354235, 0.018622, 0.0047787, 0.0181580, 0.0047608, 0.0163467,buy
2022-03-26,4,1,1,0,0,0,5,3,3,1,2,3,3,2,3,4,1,0.247306392727185,0.548995613473816,0.203309740387893,-0.009885,-0.0131117,-0.0091350,-0.0036316,-0.0193740,sell
2022-03-27,4,1,0,0,0,0,2,5,1,2,2,3,2,2,2,4,0,0.251412160446814,0.557353652120747,0.207124531280837,-0.015972,-0.0316798,-0.0320718,-0.0232561,-0.0245813,sell
2022-03-28,6,0,0,0,0,0,6,5,1,2,3,3,2,2,5,3,2,0.255648641787256,0.565694805841118,0.210987165916118, 0.004994,-0.0031194, 0.0015060, 0.0062817,-0.0071629,sell
2022-03-29,3,0,0,0,0,0,6,5,1,0,2,2,2,2,4,2,1,0.26002188130901,0.574015519913549,0.214901382086107,-0.002085, 0.0113490, 0.0135776,-0.0015331, 0.0102439,buy
2022-03-30,4,0,0,0,0,0,7,6,1,0,3,2,2,1,5,3,2,0.26452054546114,0.582310462255968,0.218861199323011,-0.010131,-0.0129979,-0.0117768,-0.0049845,-0.0106006,sell
2022-03-31,4,0,0,0,0,0,8,8,1,0,3,2,2,2,6,3,3,0.269149167664019,0.590581410229066,0.222869607860727,-0.009263,-0.0176543,-0.0127349,-0.0051282,-0.0093399,sell
2022-04-01,2,0,0,0,0,0,10,5,2,0,3,2,3,1,5,3,2,0.273906236777524,0.598825697791807,0.226920627231462,-0.018456,-0.0200919,-0.0144048,-0.0120090,-0.0185583,sell
2022-04-02,2,0,0,0,0,0,8,2,3,1,3,1,3,2,3,2,2,0.278785708241154,0.607044213624536,0.231017995227587, 0.014910, 0.0144652, 0.0211938, 0.0146111, 0.0125082,buy
2022-04-03,3,1,0,0,0,0,6,3,0,0,2,0,3,2,2,3,1,0.283786826484846,0.61522451620242,0.235160964290627,-0.032153,-0.0214836,-0.0234087,-0.0208974, 0.0066993,sell
2022-04-04,2,0,1,0,0,0,5,1,2,3,2,1,2,2,2,3,2,0.288912613788851,0.62337193760753,0.239344301511264, 0.010097, 0.0103494, 0.0056945, 0.0122364, 0.0120863,buy
2022-04-05,1,3,1,1,0,0,6,1,2,1,2,2,1,3,3,2,3,0.294150225462107,0.631483811798831,0.243573239798817,-0.006950,-0.0092906,-0.0094519,-0.0118110,-0.0098370,sell
2022-04-06,1,1,2,1,0,0,7,0,2,2,3,2,3,2,3,2,1,0.299504194924987,0.639558361415632,0.247843293802441, 0.014546, 0.0126908, 0.0138015, 0.0136168, 0.0145610,buy
2022-04-07,1,2,3,1,1,0,7,1,2,2,4,2,4,3,4,2,1,0.304974522177492,0.647592920416898,0.252152220846715, 0.002173, 0.0008274,-0.0001253, 0.0021725,-0.0016431,sell
2022-04-08,1,2,1,3,0,0,5,0,4,1,3,2,3,2,4,1,2,0.310552895948936,0.655583045400902,0.256498525814689,-0.004491,-0.0107804,-0.0032208, 0.0007600, 0.0094179,buy
2022-04-09,1,0,2,1,2,1,7,0,4,1,4,2,4,3,4,1,1,0.316240827379441,0.663531402408679,0.260888189174157,-0.005632,-0.0085618,-0.0072739,-0.0073045,-0.0061762,sell
2022-04-10,1,0,0,2,2,1,6,0,2,2,3,2,4,3,2,1,1,0.32203529418876,0.671429104636779,0.26531224022343, 0.012371, 0.0111577, 0.0191585, 0.0101859, 0.0129501,buy
2022-04-11,1,0,0,2,2,1,5,0,2,2,4,1,4,2,3,1,0,0.327934785236765,0.679280595486926,0.269775164313353, 0.016306, 0.0139801, 0.0126624, 0.0163982, 0.0158584,buy
2022-04-12,1,1,0,0,3,3,5,0,1,1,3,1,3,3,3,1,1,0.333931744822834,0.68708232023774,0.274273971210028, 0.003886,-0.0064328,-0.0123979,-0.0110521,-0.0129199,sell
2022-04-13,0,0,1,1,0,1,3,2,2,0,2,0,2,2,1,1,2,0.340029950797278,0.694828946807149,0.278810156030405, 0.008705, 0.0052184, 0.0009667, 0.0052184,-0.0013259,sell
2022-04-14,0,1,1,1,2,2,3,3,3,1,3,1,3,5,2,2,1,0.346224869739721,0.702522252555845,0.283379233423638, 0.004519, 0.0071811, 0.0122511, 0.0065257, 0.0098713,buy
2022-04-15,1,2,1,3,3,0,3,3,3,1,2,2,2,6,2,4,2,0.352513479369915,0.7101577940821,0.287981950948203,-0.009120,-0.0078857,-0.0084787,-0.0131755,-0.0052646,sell
2022-04-16,1,2,2,2,3,0,3,3,3,2,3,2,3,6,2,3,2,0.358890490697421,0.717735571385915,0.292618308604099,-0.009172, 0.0021151,-0.0032882, 0.0024877, 0.0022559,buy
2022-04-17,1,2,2,3,0,1,3,3,3,2,3,1,3,5,2,3,3,0.365354392582115,0.725253807106599,0.297287558832852,-0.015512,-0.0157974,-0.0076516,-0.0121164,-0.0132851,sell
2022-04-18,1,4,3,1,0,1,3,2,3,2,4,1,2,5,2,3,3,0.371909718444372,0.732710723883462,0.30198745895904,-0.004221,-0.0038468,-0.0026901, 0.0065052, 0.0029584,sell
2022-04-19,1,4,1,0,1,0,1,2,4,3,3,2,1,5,0,3,3,0.378545134733254,0.740102766995123,0.306718008982663,-0.011801,-0.0078355,-0.0106215,-0.0088871,-0.0086530,sell
2022-04-20,1,2,0,1,1,0,1,2,4,4,2,1,2,4,1,4,2,0.38526064144876,0.747428159080891,0.311481451579143,-0.016991,-0.0023392,-0.0209440,-0.0172211,-0.0019884,sell
2022-04-21,1,0,1,1,0,0,1,2,4,4,1,2,1,3,2,4,1,0.39205246074058,0.754687788821112,0.316271058722213,-0.014968,-0.0207797,-0.0118147,-0.0122440,-0.0123225,sell
2022-04-22,1,0,1,0,0,0,1,2,7,2,1,2,2,2,3,2,2,0.398921348178774,0.761884322256822,0.321089073087297,-0.011055, 0.0021144, 0.0015497,-0.0058261, 0.0011531,sell
2022-04-23,2,1,0,0,0,0,3,3,6,1,3,2,4,1,3,1,2,0.405854459072281,0.76900087446146,0.325933999557445,-0.002124, 0.0011966,-0.0021235,-0.0008662, 0.0040206,buy
2022-04-24,2,0,0,0,0,0,5,2,4,2,3,2,4,0,3,1,2,0.412863126972038,0.776046332238479,0.330805090574185, 0.003063, 0.0025397, 0.0031049,-0.0004100, 0.0090356,buy
2022-04-25,4,0,1,0,0,0,5,1,4,1,3,2,4,2,3,0,2,0.41993375161692,0.783019806907535,0.335700103462093, 0.006536, 0.0029342, 0.0082800, 0.0084154, 0.0043383,buy
2022-04-26,5,0,1,0,0,0,2,2,5,1,2,2,4,2,3,1,2,0.427064821866802,0.789914189025864,0.340622028455066, 0.021089, 0.0001788, 0.0139854, 0.0215367, 0.0031265,buy
2022-04-27,5,1,1,0,0,0,2,3,6,1,3,1,4,5,3,1,2,0.434255582151622,0.796727701232777,0.345562642409889,-0.000686,-0.0242550,-0.0160588,-0.0046873,-0.0155182,sell
2022-04-28,2,1,1,0,0,0,3,5,6,1,3,2,3,4,3,3,1,0.441500743480941,0.80346300956931,0.350529420911304,-0.006884,-0.0066857,-0.0188017,-0.0053252,-0.0084742,sell
2022-04-29,3,1,1,0,0,0,5,5,6,1,4,2,3,5,2,4,2,0.448797283574511,0.810113893273045,0.355516383491517,-0.003870,-0.0163019,-0.0184885,-0.0015146,-0.0160348,sell
2022-04-30,4,2,1,0,0,0,3,8,6,1,5,3,3,6,1,4,3,0.456144446862269,0.816679463663638,0.360524277709002,-0.011208,-0.0202812,-0.0210114,-0.0088020,-0.0234592,sell
2022-05-01,4,2,1,0,0,0,1,7,7,1,4,2,4,5,2,4,2,0.463533922073526,0.823158832060743,0.365549365771391,-0.015308,-0.0175148,-0.0147630,-0.0094422,-0.0146138,sell
2022-05-02,3,2,2,0,0,0,0,4,8,1,4,1,3,5,2,3,2,0.470969487058596,0.829548443742979,0.370594637912578, 0.007809, 0.0184073, 0.0144410, 0.0190445, 0.0154329,buy
2022-05-03,2,2,1,1,0,0,1,4,4,1,2,2,1,5,1,4,1,0.478440563836603,0.835847410030002,0.375655608781719, 0.008122, 0.0079291, 0.0076637, 0.0202275, 0.0072332,buy
2022-05-04,2,3,1,0,1,0,1,5,4,3,3,2,2,4,2,5,2,0.485948663547673,0.842056619602156,0.380734521054237,-0.008005,-0.0067564, 0.0045705,-0.0068954,-0.0080834,sell
2022-05-05,2,5,1,1,1,0,0,4,4,2,4,3,1,3,2,5,2,0.493489252771431,0.848162742254262,0.385828384496235, 0.000949, 0.0020520, 0.0058054, 0.0059023, 0.0014404,buy
2022-05-06,2,4,2,1,1,1,0,3,4,0,3,2,1,3,3,4,2,0.501060064797689,0.854178219511155,0.390937199107714, 0.005241, 0.0016522, 0.0090994, 0.0172759, 0.0064127,buy
2022-05-07,1,1,3,1,1,1,0,3,3,0,2,2,1,2,3,2,2,0.508654299495884,0.860092387208691,0.396058722213252, 0.014007, 0.0128127, 0.0133012, 0.0133012, 0.0091127,buy
2022-05-08,1,1,1,3,1,0,0,3,3,1,2,3,1,1,2,3,2,0.516273468006141,0.86590524534687,0.401194448929795,-0.008783,-0.0065693,-0.0087832,-0.0083925,-0.0087285,sell
2022-05-09,1,2,0,2,4,1,0,2,3,1,3,2,1,1,3,4,2,0.523912281338024,0.871618571286383,0.406339146348027,-0.002544,-0.0015964,-0.0047853,-0.0015862,-0.0047446,sell
2022-05-10,1,2,1,1,3,0,0,1,3,0,1,1,0,2,2,4,2,0.531566961641219,0.877223478223777,0.411504027845058,-0.012439,-0.0043293,-0.0037973,-0.0027379,-0.0039906,sell
2022-05-11,1,1,2,1,2,3,0,1,2,1,1,2,3,2,4,1,1,0.539234486635477,0.882726186921469,0.416671152017511,-0.006431,-0.0041014,-0.0109472,-0.0054425,-0.0080226,sell
2022-05-12,1,1,1,2,1,3,2,1,2,1,1,1,3,1,6,2,1,0.546911834040547,0.888120476617043,0.42184126642386,-0.001256,-0.0007768, 0.0053064,-0.0003709,-0.0008498,buy
2022-05-13,1,2,1,1,3,1,2,1,3,1,1,2,3,1,6,2,1,0.554597492716305,0.893403681269462,0.427028574675111, 0.018021, 0.0179923, 0.0188390, 0.0335578, 0.0132982,buy
2022-05-14,1,1,1,2,3,0,2,1,3,2,2,3,4,1,5,1,0,0.562286173672312,0.898579355600108,0.432220368277207, 0.013049, 0.0126178, 0.0124057, 0.0169124, 0.0069659,buy
2022-05-15,1,2,3,3,1,1,2,1,3,2,2,3,4,1,5,2,2,0.56997485462832,0.903637724125183,0.437422627697939, 0.002454,-0.0005526, 0.0114443, 0.0020333, 0.0145745,buy
2022-05-16,1,0,4,1,0,0,2,1,4,2,2,2,3,2,3,1,2,0.577662780014265,0.908583230246413,0.442629372469515, 0.003299, 0.0011952, 0.0017212, 0.0061864, 0.0032040,buy
2022-05-17,1,3,2,0,1,0,2,2,5,3,2,3,4,3,3,2,2,0.585343149699585,0.913416762644144,0.447841350150409,-0.001999,-0.0006702, 0.0076942, 0.0069733, 0.0098250,buy
2022-05-18,1,1,2,1,0,0,3,2,6,4,3,2,3,4,4,2,2,0.59301596368428,0.918132989236304,0.453058560740621,-0.017308,-0.0111419,-0.0111073,-0.0139023,-0.0111419,sell
2022-05-19,1,1,3,0,0,0,3,2,6,2,2,1,3,3,4,2,3,0.600677444118038,0.922729243981857,0.458279509123204,-0.001167, 0.0059601, 0.0082651,-0.0004974, 0.0056991,buy
2022-05-20,3,1,2,0,0,0,3,3,8,2,4,2,5,4,3,2,2,0.608323057580483,0.927207304241494,0.463503447739682,-0.027031,-0.0258964,-0.0277141,-0.0278401,-0.0267156,sell
2022-05-21,3,1,2,0,0,0,2,4,7,1,4,3,3,3,3,3,1,0.615946759511116,0.931560949252798,0.468728133914635, 0.007928, 0.0061775, 0.0069683, 0.0209384, 0.0115584,buy
2022-05-22,3,0,2,0,0,0,6,2,7,0,5,3,3,4,3,1,1,0.623553838900374,0.935797288458531,0.473953567648062,-0.017390,-0.0228199,-0.0199060,-0.0063836,-0.0018554,sell
2022-05-23,2,0,2,0,0,0,3,3,7,1,4,2,2,5,2,2,1,0.631130695487131,0.939906546374895,0.479179748939962,-0.013139, 0.0018376,-0.0071342,-0.0075293, 0.0067020,buy
2022-05-24,5,0,1,0,0,0,4,2,9,2,4,3,4,4,3,3,2,0.638678840411514,0.943891389042927,0.484405182673389,-0.005337,-0.0143553,-0.0084377,-0.0094176,-0.0141642,sell
2022-05-25,4,1,1,0,0,0,4,3,8,2,4,4,3,4,4,3,1,0.646195251393271,0.947748261741245,0.489627626172919,-0.007710,-0.0128205,-0.0115757,-0.0078840,-0.0116357,sell
2022-05-26,2,1,1,0,0,0,5,2,7,3,2,3,3,4,5,2,2,0.653673883871904,0.951477164469849,0.494847079438554,-0.000309, 0.0002254, 0.0052463,-0.0024251, 0.0019752,buy
2022-05-27,2,2,1,0,0,0,7,2,6,3,4,3,4,5,4,1,2,0.661116248987536,0.955078097228739,0.500063542470292,-0.009728,-0.0073240,-0.0067724,-0.0074857,-0.0029160,sell
2022-05-28,2,2,1,0,0,0,3,4,3,2,4,2,2,4,2,2,1,0.668511768759294,0.958544839255499,0.505274025034238, 0.006926, 0.0084949, 0.0063861, 0.0053120, 0.0072099,buy
2022-05-29,1,1,2,0,0,0,4,3,4,3,4,3,2,3,3,1,2,0.675860443187176,0.96188094527151,0.510478527130392,-0.014497,-0.0074385,-0.0098254,-0.0061145, 0.0003121,sell
2022-05-30,1,2,1,2,0,0,4,2,3,2,3,2,1,4,3,2,2,0.683159249990933,0.96508286055539,0.515679291434176, 0.004659, 0.0096848, 0.0113473, 0.0095179, 0.0080568,buy
2022-05-31,1,1,2,2,1,0,3,2,1,2,2,1,2,4,3,2,1,0.690404411320253,0.968149696426794,0.52086884236085,-0.005817,-0.0004944,-0.0060050,-0.0033711,-0.0083123,sell
2022-06-01,1,2,2,2,1,0,2,2,2,4,3,2,3,3,4,2,1,0.697593660464948,0.971078786844687,0.526051665261257, 0.007885, 0.0094436, 0.0068553,-0.0014197, 0.0082367,buy
2022-06-02,1,4,1,2,0,0,2,2,3,2,3,3,3,2,4,1,1,0.704719441724392,0.97387368653045,0.531227012576924, 0.001921, 0.0003591, 0.0126777, 0.0082752, 0.0118693,buy
2022-06-03,1,3,3,1,1,1,3,3,1,1,4,3,3,4,3,1,0,0.711781755098587,0.976524620000284,0.536388156281584,-0.012626,-0.0132778,-0.0068125,-0.0228945,-0.0140631,sell
2022-06-04,1,1,3,2,0,1,3,3,1,3,3,3,3,4,2,2,1,0.718779845017469,0.979045806139715,0.541538086609135, 0.002644, 0.0018221, 0.0015103, 0.0040740, 0.0054778,buy
2022-06-05,1,3,1,3,2,1,2,3,1,2,2,3,3,4,3,3,1,0.725700866789976,0.981422137382872,0.546677551118049,-0.015386,-0.0163421,-0.0134673,-0.0220128,-0.0187679,sell
2022-06-06,1,3,2,2,4,1,2,3,1,1,2,4,3,4,3,2,2,0.732547842696358,0.983658057131482,0.551805054691378,-0.008658,-0.0084071,-0.0054714,-0.0080466,-0.0086582,sell
2022-06-07,2,1,3,2,1,1,2,3,1,1,1,3,3,4,2,3,1,0.739316994886302,0.985749121983819,0.556916859536753, 0.022044,-0.0093468, 0.0222181,-0.0107375, 0.0098437,buy
2022-06-08,1,1,2,3,1,2,2,3,1,1,1,2,3,4,3,3,1,0.746006812219684,0.98770333006299,0.562016703446544,-0.013493,-0.0212534,-0.0123032,-0.0204968,-0.0181284,sell
2022-06-09,1,2,1,2,2,2,2,3,1,1,1,3,2,3,3,4,1,0.752606716715628,0.989511794565542,0.567100101069906,-0.028160,-0.0241620,-0.0240386,-0.0232739,-0.0183811,sell
