Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-06,2,1,7,3,0,1,2,3,2,1,2,4,4,2,4,4,2,0.403072098995427, 0.0229426, 0.018233107, 0.02186919, 0.0156287, 0.0161764,buy
2020-04-07,2,3,5,1,2,0,2,3,2,1,2,3,4,2,4,4,2,0.413851209304432, 0.0145063, 0.006227812, 0.01661589, 0.0136476, 0.0147552,buy
2020-04-08,1,2,2,2,2,1,2,1,2,4,2,2,4,2,4,3,2,0.425006306883235, 0.0034775, 0.003959491, 0.00986610, 0.0045459, 0.0097402,buy
2020-04-09,0,0,3,1,1,1,2,1,3,3,1,2,4,1,3,3,1,0.436538200306612, 0.0067465,-0.001623283, 0.00604666, 0.0043295, 0.0021461,buy
2020-04-10,0,0,2,1,0,1,2,1,6,3,3,1,3,4,2,2,1,0.448425866630442,-0.0244991,-0.022591002,-0.02336377,-0.0223173,-0.0178953,sell
2020-04-11,0,1,1,2,1,1,2,4,3,4,3,2,4,3,3,3,1,0.46067173157905,-0.0095606,-0.010237248,-0.00910985,-0.0097672,-0.0121033,sell
2020-04-12,0,0,1,3,0,0,6,3,1,4,3,2,3,3,3,4,0,0.473263666530826, 0.0011824,-0.000092794, 0.01175107,-0.0012886, 0.0055748,buy
2020-04-13,0,0,2,2,1,0,5,0,1,3,2,2,1,2,2,4,1,0.486193585738035, 0.0142345, 0.015947244, 0.02404257, 0.0188516, 0.0072282,buy
2020-04-14,2,1,1,3,0,0,3,0,3,3,3,2,1,3,1,4,2,0.499455829177259,-0.0102603,-0.002450627,-0.01102971,-0.0125891,-0.0113162,sell
2020-04-15,4,1,2,3,0,0,2,1,2,3,3,3,1,3,1,4,3,0.513032608203476,-0.0096763, 0.000112098,-0.00632749,-0.0078625,-0.0100675,sell
2020-04-16,1,0,2,2,0,0,2,1,2,3,2,3,2,2,0,2,2,0.526922305667139, 0.0041920, 0.002695170, 0.00526183, 0.0077195, 0.0033728,buy
2020-04-17,0,1,1,2,0,0,5,0,3,3,3,2,1,3,2,2,2,0.541109558647545, 0.0135248, 0.006471119, 0.01123354,-0.0039293, 0.0037617,buy
2020-04-18,0,0,1,2,0,0,2,3,3,4,3,3,0,3,3,1,2,0.55558223852309, 0.0193036, 0.015963531, 0.00647886, 0.0049573, 0.0173969,buy
2020-04-19,1,0,1,3,0,0,1,4,4,3,4,4,1,2,3,1,2,0.570329025246939, 0.0065255,-0.001016334,-0.00321560,-0.0015678, 0.0070525,buy
2020-04-20,1,0,1,3,0,0,2,2,5,1,2,3,2,2,3,2,1,0.585340215921808,-0.0005511,-0.002186227, 0.01427859, 0.0130628,-0.0021036,buy
2020-04-21,1,0,1,3,0,0,3,1,4,1,1,3,3,1,2,2,2,0.600593170454031, 0.0002891,-0.003104641, 0.00582745, 0.0022411,-0.0033159,buy
2020-04-22,2,0,1,2,0,0,3,3,1,4,2,2,5,1,3,2,1,0.616075760222002, 0.0024119,-0.010935331, 0.00530824,-0.0030084,-0.0023720,sell
2020-04-23,2,4,1,2,0,0,3,3,0,4,2,2,4,3,4,2,2,0.631767770856378, 0.0144241, 0.014374110, 0.00664283, 0.0141042, 0.0132800,buy
2020-04-24,1,2,3,2,0,0,3,1,1,5,3,2,5,3,3,1,1,0.647646562263492, 0.0166417, 0.005745526, 0.01664229, 0.0133885, 0.0122023,buy
2020-04-25,1,3,4,3,0,0,2,1,0,4,4,2,3,4,3,2,0,0.663689494349679, 0.0068579, 0.000878021, 0.00581451, 0.0075434, 0.0072284,buy
2020-04-26,2,2,2,4,0,0,2,3,0,5,3,2,4,3,3,3,2,0.679868266997859, 0.0155714, 0.009095440, 0.00320728, 0.0092576, 0.0099095,buy
2020-04-27,2,3,2,2,3,0,1,4,1,5,3,3,5,3,3,4,2,0.696148111492758, 0.0013560, 0.000839972, 0.00336650,-0.0119433, 0.0031468,buy
2020-04-28,2,3,1,2,1,0,2,4,1,3,2,2,5,1,3,4,2,0.712503153441618, 0.0040940, 0.002867015, 0.00250247, 0.0021324, 0.0015554,buy
2020-04-29,2,3,2,1,1,3,2,4,0,2,2,2,5,3,3,3,2,0.72888892123188, 0.0189819, 0.033792142, 0.03173246, 0.0293782, 0.0292629,buy
2020-04-30,2,5,1,2,0,3,2,4,0,3,3,1,4,4,4,4,2,0.745262560400536, 0.0228413, 0.034077445, 0.03380461, 0.0289138, 0.0328851,buy
2020-05-01,2,6,1,1,3,1,2,3,1,1,3,2,4,4,2,4,2,0.761579599335028, 0.0091749, 0.008508914, 0.01343406, 0.0052295, 0.0040784,buy
2020-05-02,1,4,2,3,3,1,2,2,0,1,4,2,3,4,3,3,0,0.777784246375968,-0.0121838,-0.002745082,-0.00500577,-0.0073743,-0.0066277,sell
2020-05-03,1,5,4,5,1,1,3,1,0,2,5,2,3,4,4,4,1,0.793822327013513,-0.0099180,-0.010799766,-0.00271261,-0.0017577,-0.0093058,sell
2020-05-04,0,6,4,3,2,0,3,1,0,1,4,3,2,3,4,3,1,0.809632389564857,-0.0093161,-0.008259424,-0.01895088,-0.0164729,-0.0139202,sell
2020-05-05,0,5,3,2,2,0,3,1,1,3,3,3,3,3,4,2,2,0.825154599496743, 0.0058282, 0.008806757, 0.00483485, 0.0048112, 0.0045254,buy
2020-05-06,0,3,1,3,1,1,3,1,2,4,2,2,4,3,4,2,2,0.840325079402043, 0.0079494, 0.007633173, 0.00343070, 0.0073011, 0.0076332,buy
2020-05-07,0,2,2,0,2,1,3,1,4,2,2,2,4,4,1,2,2,0.855066206102475, 0.0165003, 0.021773201, 0.01723577, 0.0166585, 0.0185317,buy
2020-05-08,0,2,2,0,2,0,3,3,5,3,4,2,4,5,2,2,1,0.869324613662973, 0.0134882, 0.014003434, 0.01434185, 0.0192073, 0.0136277,buy
2020-05-09,0,2,2,1,2,1,5,4,3,3,4,2,5,5,2,3,2,0.883028338928671, 0.0083610, 0.014117290, 0.01782222, 0.0230416, 0.0121867,buy
2020-05-10,0,0,4,1,1,1,6,1,2,3,3,2,3,4,3,3,1,0.896118355941084,-0.0198435,-0.002508591,-0.01237253,-0.0075669,-0.0117578,sell
2020-05-11,1,1,5,0,2,0,3,2,2,2,2,2,3,5,2,3,1,0.908541298765144,-0.0174771,-0.010983772,-0.01434406,-0.0014281,-0.0143078,sell
2020-05-12,3,1,3,1,2,0,3,2,2,3,3,2,4,3,3,3,2,0.92024299289101, 0.0067500, 0.001056216, 0.00618430, 0.0086701, 0.0035432,buy
2020-05-13,1,0,3,1,1,0,3,2,1,3,2,1,3,2,3,3,1,0.931187861028636, 0.0112117,-0.003294634, 0.00553390, 0.0032825, 0.0007692,buy
2020-05-14,1,0,4,1,1,0,7,1,1,2,3,2,3,4,3,2,1,0.94133466586456,-0.0216822,-0.002431983,-0.00091283, 0.0047144,-0.0006443,sell
2020-05-15,1,1,2,2,1,0,5,3,1,1,5,1,1,4,2,3,1,0.950663193029438, 0.0092155, 0.008970445,-0.00391454, 0.0090661, 0.0121448,buy
2020-05-16,1,1,2,2,1,0,2,5,2,2,3,0,2,5,2,4,2,0.959158888177343, 0.0042598, 0.004887508,-0.00145763, 0.0030423, 0.0081332,buy
2020-05-17,1,0,2,2,1,0,4,2,3,2,3,1,2,4,2,4,1,0.966813665560536, 0.0101287, 0.007792974, 0.00525172, 0.0091183, 0.0077366,buy
2020-05-18,0,1,3,3,1,0,3,2,2,1,2,3,1,3,4,3,0,0.973625099454697, 0.0025873, 0.001418344, 0.00155786, 0.0035060, 0.0076221,buy
2020-05-19,1,2,3,2,1,0,2,2,2,4,3,3,2,3,4,2,2,0.979602892757111,-0.0035525,-0.001985444,-0.00253870,-0.0035755,-0.0018902,sell
2020-05-20,2,4,2,3,1,0,1,3,2,4,4,3,3,2,5,3,2,0.984761599813704,-0.0038185,-0.003008442,-0.00379769,-0.0029805,-0.0054196,sell
2020-05-21,2,5,3,2,0,0,2,3,2,2,2,2,3,3,5,4,2,0.989118200694727,-0.0104490,-0.011157129,-0.00909736,-0.0109372,-0.0104754,sell
2020-05-22,1,2,4,2,1,0,2,3,2,3,1,3,3,3,4,4,2,0.992695335493845,-0.0043344,-0.005517831,-0.00414447,-0.0043263,-0.0046265,sell
2020-05-23,2,3,2,4,1,0,1,3,1,4,1,4,3,3,4,4,2,0.99552373005246, 0.0045111, 0.005355511, 0.00579379,-0.0024704, 0.0054898,buy
2020-05-24,2,4,1,2,5,0,1,4,1,4,2,4,4,3,4,5,2,0.997631684487655, 0.0040466, 0.005603868, 0.00558013,-0.0024828, 0.0047782,buy
2020-05-25,0,3,2,1,4,0,1,3,2,3,3,4,3,2,3,4,0,0.999046690341736,-0.0132934,-0.021709851,-0.00422490, 0.0078753,-0.0132934,sell
2020-05-26,0,1,2,3,2,2,2,3,1,2,3,3,2,4,2,3,1,0.999807559203845, 0.0012401, 0.001240101,-0.00689399,-0.0066639,-0.0046552,sell
2020-05-27,0,0,0,4,4,3,1,3,1,3,3,3,2,4,3,3,1,0.999940974041515, 0.0115101, 0.012531596, 0.01231730, 0.0152109, 0.0123173,buy
2020-05-28,0,2,0,4,5,0,1,2,2,3,3,2,4,3,2,4,1,0.999491406467304, 0.0069076, 0.002659339,-0.02306518, 0.0007360, 0.0009440,buy
2020-05-29,0,2,1,4,6,1,1,2,1,2,4,2,3,4,3,4,0,0.998482305149651, 0.0098169, 0.010355575, 0.00108785, 0.0177772, 0.0113986,buy
2020-05-30,0,1,1,7,1,2,1,2,1,3,3,3,2,3,3,4,1,0.996954907402017,-0.0019950,-0.002487004,-0.00014460, 0.0004378, 0.0001348,buy
2020-05-31,0,2,3,5,2,1,1,3,1,2,4,2,2,3,4,4,1,0.994942364790126,-0.0055858,-0.001873819, 0.00578044, 0.0062114,-0.0012793,buy
2020-06-01,0,4,1,4,4,0,1,3,1,2,4,3,2,3,4,3,1,0.992478637454477,-0.0116989, 0.001566502,-0.00286014, 0.0017127, 0.0077314,sell
2020-06-02,0,2,0,8,2,1,1,3,1,5,4,3,3,3,6,3,1,0.98959606838602,-0.0054125,-0.001277166,-0.00084254,-0.0034614,-0.0011573,sell
2020-06-03,0,1,2,7,1,1,0,2,1,3,3,3,3,2,4,2,1,0.9863302348748,-0.0114550,-0.008653046,-0.01363664,-0.0015087,-0.0051601,sell
2020-06-04,0,2,1,5,0,0,0,2,4,2,4,3,2,2,4,1,0,0.982715097061316,-0.0054705,-0.010366207,-0.01312110,-0.0083681,-0.0092496,sell
2020-06-05,1,2,0,5,1,1,2,5,2,4,4,4,3,2,5,3,2,0.978779763637422,-0.0011852, 0.001497310, 0.00105840, 0.0068939, 0.0049862,buy
2020-06-06,1,0,0,4,0,0,5,2,1,4,2,3,2,2,4,3,1,0.974555769019296, 0.0031580, 0.003269222, 0.00336969, 0.0043631, 0.0053274,buy
2020-06-07,1,0,1,3,1,0,3,1,2,2,1,2,2,1,3,3,2,0.970079499071756,-0.0037101,-0.005051935,-0.00073074,-0.0010330,-0.0015159,sell
2020-06-08,4,1,0,4,0,0,2,2,3,2,2,3,3,2,3,3,2,0.965375211038016, 0.0088928, 0.010918425, 0.01005437, 0.0094251, 0.0117004,buy
2020-06-09,4,1,1,3,0,0,2,3,1,3,2,2,3,2,3,4,2,0.960481716507216, 0.0056662, 0.006839661, 0.00304131, 0.0049034, 0.0048766,buy
2020-06-10,1,1,1,3,0,0,6,2,1,3,2,2,3,2,2,4,3,0.955425698446889, 0.0019676, 0.006240383, 0.00274671, 0.0027221, 0.0019823,buy
2020-06-11,1,1,0,2,1,0,5,3,2,3,2,1,2,4,2,4,3,0.950235456974119,-0.0018844, 0.002382201,-0.00409686,-0.0017943,-0.0018844,sell
2020-06-12,3,0,0,2,2,0,1,6,2,3,3,2,3,4,2,4,1,0.944940909355534,-0.0051832,-0.004726299,-0.00165087,-0.0060155, 0.0050723,sell
2020-06-13,3,0,0,2,2,0,1,4,4,2,3,2,3,4,2,4,0,0.939576015731631, 0.0024394, 0.001999493, 0.00217197, 0.0001902, 0.0072980,buy
2020-06-14,1,0,0,2,2,0,2,2,4,2,3,1,2,3,1,4,1,0.93416422477085, 0.0021760, 0.004674812,-0.00151491, 0.0049864, 0.0013207,buy
2020-06-15,1,0,0,2,2,0,3,3,2,4,4,2,3,4,0,3,1,0.928741113763236,-0.0091304,-0.009919840,-0.01343763,-0.0080572,-0.0080341,sell
2020-06-16,2,2,0,2,2,0,3,5,2,4,5,3,2,5,1,4,2,0.923330131377229,-0.0036027,-0.003055735, 0.00082027,-0.0023873,-0.0046554,sell
2020-06-17,2,3,0,2,3,0,2,4,3,1,4,2,3,4,2,4,1,0.917966854902874, 0.0041452, 0.010879752, 0.01162064, 0.0187575, 0.0060975,buy
2020-06-18,1,0,3,1,3,0,1,2,4,1,3,2,2,4,2,3,0,0.91267473300861,-0.0012685, 0.001400209,-0.00219090,-0.0020389,-0.0017041,sell
2020-06-19,2,0,1,4,3,0,2,2,2,1,3,1,1,4,3,4,1,0.907484491535839, 0.0028843, 0.001072853, 0.00117170, 0.0019092, 0.0047880,buy
2020-06-20,1,1,0,3,4,0,1,2,2,2,4,1,3,3,2,3,0,0.90242362202687, 0.0020214, 0.003930486,-0.01012351, 0.0091660, 0.0089208,buy
2020-06-21,1,3,0,1,4,0,2,2,3,1,2,2,3,3,2,4,1,0.897522850323106, 0.0242115, 0.021894427, 0.02221067, 0.0326014, 0.0209998,buy
2020-06-22,0,2,1,1,1,2,1,2,4,0,2,1,2,3,2,3,1,0.892811285116402, 0.0152846, 0.011809881, 0.01435536, 0.0138404, 0.0037322,buy
2020-06-23,0,2,2,2,1,3,0,2,5,1,2,2,3,3,3,3,2,0.888312375075197, 0.0035350,-0.009732300, 0.00655064,-0.0000064,-0.0081339,buy
2020-06-24,0,3,0,3,2,0,0,1,5,1,1,2,3,2,2,4,1,0.884056846040894, 0.0196350, 0.015542531, 0.01795503, 0.0071633, 0.0070982,buy
2020-06-25,0,3,0,1,6,0,0,1,4,1,2,2,2,3,3,3,1,0.88006976383148, 0.0232204, 0.009497063, 0.01187059, 0.0162006, 0.0292560,buy
2020-06-26,0,3,1,4,1,1,0,0,3,1,1,1,2,2,3,3,2,0.876381045713583,-0.0016144,-0.004779664,-0.00050125,-0.0036749,-0.0041055,sell
2020-06-27,0,3,4,4,0,2,0,0,3,0,2,2,2,2,3,3,2,0.873010906056548, 0.0040567, 0.002466557, 0.00285012,-0.0059091,-0.0046507,buy
2020-06-28,0,5,2,2,1,1,0,0,3,0,2,2,1,2,3,3,1,0.869982793528814, 0.0077408, 0.006411275, 0.00743437, 0.0030351, 0.0029939,buy
2020-06-29,0,3,0,3,2,0,0,0,3,3,2,2,2,2,3,2,1,0.867318539649273, 0.0079298,-0.001118527, 0.00160846, 0.0022294,-0.0020024,buy
2020-06-30,0,1,0,4,2,1,2,0,3,1,1,3,1,1,2,4,2,0.865041593086362,-0.0007848,-0.002353034, 0.00265145, 0.0021424,-0.0004025,buy
2020-07-01,0,0,2,3,0,0,2,0,7,0,2,3,1,2,2,3,1,0.863161656737368,-0.0102488,-0.019852948,-0.00899282,-0.0072182,-0.0140700,sell
2020-07-02,0,1,1,2,1,1,2,3,5,0,2,2,1,2,3,4,2,0.861694902097766,-0.0061759,-0.003303840, 0.00193851, 0.0038487,-0.0074814,sell
2020-07-03,0,1,0,3,1,0,5,1,4,1,2,2,1,2,3,5,1,0.860652649214389,-0.0031969,-0.004899945,-0.00392255,-0.0062626,-0.0028374,sell
2020-07-04,0,2,1,3,1,0,5,0,4,2,2,4,1,2,2,5,2,0.860037323811557, 0.0005754,-0.000159663, 0.00158177, 0.0002491, 0.0001943,buy
2020-07-05,2,3,1,3,1,0,2,0,4,1,2,3,2,2,0,5,3,0.859853777337913, 0.0010804, 0.005756040, 0.00321504, 0.0032479, 0.0011054,buy
2020-07-06,3,3,1,3,0,0,2,1,4,2,2,4,3,2,1,4,3,0.860097158344815,-0.0017307, 0.000781324, 0.00178637,-0.0007391,-0.0019810,sell
2020-07-07,0,2,1,2,0,0,4,2,3,2,2,5,3,1,0,3,2,0.860760998234073, 0.0053094,-0.000145838, 0.00385948, 0.0040028, 0.0037152,buy
2020-07-08,0,3,1,2,0,0,8,1,2,1,2,5,3,2,1,3,2,0.861833976958853, 0.0068118, 0.000239270, 0.00457358, 0.0002073, 0.0044531,buy
2020-07-09,0,2,1,2,0,1,5,3,2,2,3,4,2,2,2,3,2,0.863298305874134, 0.0000862,-0.011188011,-0.00604467,-0.0060584,-0.0013846,sell
2020-07-10,1,2,1,2,0,2,3,2,4,1,3,3,3,3,2,3,1,0.865134579185345, 0.0030723, 0.008605993, 0.00308071, 0.0026991, 0.0120197,buy
2020-07-11,1,2,1,2,0,2,4,1,4,1,2,4,2,3,1,4,2,0.867315305350178, 0.0001833, 0.001103603, 0.00039296, 0.0003056, 0.0028083,sell
2020-07-12,1,2,1,3,0,2,4,0,2,3,3,4,3,3,1,3,1,0.869813801401098,-0.0044445,-0.005931166,-0.00551511,-0.0054788,-0.0050212,sell
2020-07-13,0,3,1,3,0,2,3,2,1,4,4,3,4,3,2,2,1,0.872599341496704, 0.0007202, 0.002043651, 0.00339975, 0.0043164, 0.0033421,buy
2020-07-14,1,5,1,3,0,2,4,1,1,1,3,4,3,3,2,3,1,0.875634731197402, 0.0013217, 0.003182251, 0.00753834, 0.0035440, 0.0066469,buy
2020-07-15,1,3,4,2,0,2,3,1,2,1,2,4,3,3,3,3,1,0.878881158914052,-0.0067940,-0.005654875,-0.00539895,-0.0014093,-0.0058571,sell
2020-07-16,1,2,3,4,0,3,3,1,3,0,2,4,2,4,3,4,1,0.882297387333191,-0.0105609,-0.023920906,-0.01456687,-0.0169071,-0.0241332,sell
2020-07-17,1,2,0,4,2,3,3,1,3,1,3,3,2,3,3,5,1,0.885836519117942,-0.0068954,-0.010246361,-0.01100000,-0.0095904,-0.0132456,sell
2020-07-18,0,3,0,1,3,3,2,1,2,1,2,2,3,2,3,4,0,0.889457316954843, 0.0052991, 0.004433366, 0.00007602,-0.0001336,-0.0046416,buy
2020-07-19,0,3,1,1,0,3,3,0,3,1,1,3,3,1,2,4,1,0.893105606334051, 0.0042951, 0.002861543, 0.00644006, 0.0065675, 0.0036463,buy
2020-07-20,0,2,1,1,0,5,2,1,2,0,1,3,1,2,3,2,2,0.896730447044821, 0.0118387, 0.012775084, 0.01204265, 0.0176589, 0.0117696,buy
2020-07-21,0,1,1,2,0,2,1,1,3,2,0,4,1,0,3,3,2,0.900280090301631, 0.0075365, 0.006023438, 0.00657691, 0.0064134, 0.0092866,buy
2020-07-22,0,2,1,2,4,1,1,0,3,2,1,5,2,1,3,3,1,0.903700361594639, 0.0086910, 0.008474766, 0.00812445, 0.0083932, 0.0067621,buy
2020-07-23,0,1,1,5,3,1,1,0,2,3,2,5,1,1,4,3,1,0.906930617815813, 0.0063770, 0.002397363, 0.00766292, 0.0049640, 0.0049109,buy
2020-07-24,0,1,3,3,2,2,1,0,2,3,2,3,3,1,3,3,2,0.9099077901328,-0.0023672,-0.000601152,-0.00209887,-0.0014511,-0.0014687,sell
2020-07-25,0,4,1,2,2,2,0,0,2,2,2,3,2,1,3,3,1,0.91258012976008, 0.0138237, 0.010022239, 0.01365537, 0.0140580, 0.0037949,buy
2020-07-26,0,2,1,1,4,1,0,0,2,5,2,3,3,3,2,2,1,0.914881333566203, 0.0175779, 0.016878744, 0.01188444, 0.0104825, 0.0106069,buy
2020-07-27,0,0,0,3,2,2,0,0,0,3,2,1,3,1,1,1,1,0.916747524144043, 0.0150924, 0.015097011, 0.01334389, 0.0108359, 0.0113580,buy
2020-07-28,0,0,2,1,4,2,2,1,3,3,4,2,5,2,1,2,2,0.918119675535115, 0.0133161, 0.014342258, 0.01501639, 0.0015077, 0.0128020,buy
2020-07-29,0,1,1,2,3,2,2,4,2,4,4,2,5,4,2,3,1,0.918929867458423,-0.0216790,-0.009831326,-0.00788471,-0.0081545,-0.0105625,sell
2020-07-30,0,1,2,2,3,3,4,3,0,5,4,2,6,4,1,4,2,0.919131202577089, 0.0122864, 0.012053593, 0.01075799, 0.0137875, 0.0104236,buy
2020-07-31,0,1,1,2,3,3,5,1,0,5,4,2,5,3,2,3,2,0.918657377759666, 0.0159881, 0.018407190, 0.01385449, 0.0131950, 0.0135244,buy
2020-08-01,2,1,2,1,2,3,2,1,1,4,3,2,5,3,2,3,1,0.917463112818821, 0.0063634,-0.000966121, 0.00554884, 0.0078678, 0.0075735,buy
2020-08-02,3,1,1,0,3,3,2,2,1,3,3,1,4,3,3,3,2,0.915500701842904, 0.0073393, 0.006261494, 0.00484993, 0.0046071, 0.0067188,buy
2020-08-03,0,0,0,1,2,2,2,2,1,4,1,1,2,3,2,3,2,0.912734567541868,-0.0169506,-0.017800680,-0.01205242,-0.0177273,-0.0123248,sell
2020-08-04,0,1,1,0,2,2,6,1,1,3,2,2,2,4,3,2,2,0.909137218373406, 0.0030736, 0.003787666, 0.00026882, 0.0012703, 0.0012703,buy
2020-08-05,0,1,1,1,1,1,3,5,1,3,2,2,2,2,4,3,2,0.904686822818627, 0.0056602,-0.001127874,-0.00100624, 0.0072145, 0.0050594,buy
2020-08-06,1,2,0,1,1,1,3,4,3,3,2,2,3,3,3,4,2,0.899376103704566, 0.0069692, 0.001850867, 0.00087640, 0.0084900, 0.0086148,buy
2020-08-07,1,2,0,1,2,0,2,2,3,3,3,2,4,2,2,2,1,0.89321072105464, 0.0042469, 0.003071019,-0.00103901,-0.0015802,-0.0011556,buy
2020-08-08,1,2,0,1,3,0,3,0,0,4,3,2,5,1,1,2,0,0.886197143467039,-0.0004487,-0.000044023,-0.00381084,-0.0040823,-0.0036847,sell
2020-08-09,1,3,0,1,3,0,2,0,1,6,4,2,5,2,2,1,1,0.878361245334524, 0.0061069, 0.003269734, 0.00602541, 0.0038574, 0.0028413,buy
2020-08-10,1,4,1,0,2,0,1,1,1,4,3,1,4,2,2,2,1,0.869737795372365,-0.0045751,-0.008368326, 0.00452229,-0.0037494,-0.0089376,sell
2020-08-11,1,3,3,0,3,0,2,1,1,3,3,2,4,3,1,3,1,0.860360753721061,-0.0100588, 0.003195596,-0.00494731,-0.0073299,-0.0012512,sell
2020-08-12,0,2,3,2,4,0,3,1,1,3,4,3,4,4,1,2,1,0.850279443441812,-0.0076733, 0.007462899,-0.00757370,-0.0084988,-0.0095041,sell
2020-08-13,0,2,1,3,6,0,3,2,0,3,4,2,5,3,2,2,2,0.839538336147174, 0.0013538,-0.001074572,-0.00697073, 0.0018061, 0.0043780,sell
2020-08-14,0,4,2,0,9,0,1,2,2,3,3,3,6,4,2,4,1,0.828191606346989, 0.0026385, 0.001324798, 0.00200167, 0.0012989,-0.0037402,buy
2020-08-15,1,4,2,0,8,0,1,1,2,2,2,2,5,3,3,4,2,0.816292619976325,-0.0005140,-0.000605803,-0.00054647,-0.0023199, 0.0001078,sell
2020-08-16,0,2,3,0,7,3,1,1,2,3,2,3,4,4,4,4,1,0.803893934395477,-0.0070459, 0.000081248, 0.00555863,-0.0029342,-0.0032632,sell
2020-08-17,0,3,2,1,5,2,1,1,1,4,0,4,2,4,4,4,2,0.791046489815192, 0.0036455, 0.005650937, 0.00836793, 0.0083670, 0.0050450,buy
2020-08-18,0,4,3,0,8,0,1,2,1,3,1,4,1,4,4,5,3,0.777806886469633,-0.0113959,-0.022203863,-0.00962672,-0.0136194,-0.0008787,sell
2020-08-19,0,2,4,5,5,0,0,2,2,2,2,4,0,4,5,4,3,0.764214744522715,-0.0076789,-0.015395248,-0.01189946,-0.0146433,-0.0143767,sell
2020-08-20,0,1,5,5,3,1,0,1,2,2,2,3,1,3,5,4,2,0.750321812759957,-0.0030022, 0.004795117, 0.00213137, 0.0009083,-0.0020090,buy
2020-08-21,0,2,3,3,3,2,0,1,1,2,4,2,1,3,3,3,1,0.736168519920048, 0.0010332, 0.002203938,-0.00425152, 0.0010805, 0.0012884,buy
2020-08-22,0,3,1,3,3,2,0,0,1,6,5,2,1,4,4,2,1,0.721797720465998,-0.0132249,-0.017415238,-0.01337650,-0.0056497,-0.0067747,sell
2020-08-23,0,1,1,6,2,3,0,0,0,4,3,2,2,3,4,2,1,0.707240140239209,-0.0065738,-0.008277640,-0.00939648,-0.0078634,-0.0056460,sell
2020-08-24,0,0,4,5,0,2,0,0,2,2,3,1,3,3,2,2,1,0.692535399403595, 0.0039975, 0.002983096,-0.00049308, 0.0008036,-0.0022533,sell
2020-08-25,0,1,3,5,1,2,0,2,2,2,3,2,3,5,3,1,1,0.67771422380056, 0.0117644, 0.012478970, 0.00942187, 0.0067634, 0.0111605,buy
2020-08-26,0,1,2,7,2,2,2,3,0,3,4,2,3,6,3,2,2,0.662800870673316, 0.0071783, 0.006466291, 0.00080959, 0.0066992, 0.0064752,buy
2020-08-27,0,1,4,5,1,2,3,0,0,3,5,2,2,4,3,2,1,0.647824448713719,-0.0066187, 0.001321871,-0.00593348,-0.0049813,-0.0148256,sell
2020-08-28,1,2,3,4,0,4,0,0,1,1,5,2,3,2,2,1,1,0.632809215164982, 0.0085635, 0.006885123, 0.00170163, 0.0033975, 0.0066562,buy
2020-08-29,3,3,3,2,0,5,0,0,2,2,5,2,3,3,3,2,2,0.617776192971221, 0.0017686, 0.006297645, 0.00285497, 0.0041435, 0.0031887,buy
2020-08-30,1,2,4,2,0,4,0,1,1,3,3,1,3,3,4,3,1,0.602745596501782, 0.0014541, 0.005438408, 0.00117302, 0.0026775, 0.0017432,buy
2020-08-31,0,1,4,4,1,3,4,0,2,3,3,3,3,4,4,3,2,0.587736831551235,-0.0001239, 0.002575637,-0.01785035, 0.0015155,-0.0021517,sell
2020-09-01,0,1,3,5,1,3,2,3,3,2,2,3,1,5,6,3,3,0.572762026741185, 0.0024467,-0.002928384, 0.00278401, 0.0030298,-0.0009962,buy
2020-09-02,1,1,3,5,1,3,0,3,4,2,2,4,2,5,5,3,2,0.557842205015751,-0.0276144,-0.018709497,-0.00029695,-0.0180206,-0.0193234,sell
2020-09-03,1,1,4,4,1,2,1,1,4,2,2,4,1,4,5,3,2,0.542989494996539, 0.0067189, 0.004695734, 0.00582499, 0.0073049, 0.0047806,buy
2020-09-04,0,2,2,3,1,2,2,0,1,2,1,4,0,1,4,3,2,0.52821683387993, 0.0039652, 0.001184349, 0.00225171, 0.0089936, 0.0030639,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,3,4,1,1,5,3,2,0.513537158862303,-0.0017359,-0.002271114,-0.00552340, 0.0010560,-0.0024740,sell
2020-09-06,2,5,2,3,1,2,0,1,1,5,4,4,3,2,5,2,2,0.498960172840944,-0.0172215,-0.010055828,-0.01065825, 0.0012649,-0.0180804,sell
2020-09-07,1,4,3,2,1,1,0,1,2,2,4,3,4,2,2,1,1,0.484501238736553, 0.0087673, 0.001301473, 0.00135311, 0.0012985, 0.0060307,buy
2020-09-08,0,2,4,3,0,1,1,0,3,2,5,3,3,1,2,0,2,0.470163590848227,-0.0050143,-0.001241426,-0.00307138,-0.0013636, 0.0000323,sell
2020-09-09,0,3,1,5,1,1,2,1,2,1,4,3,2,2,2,2,2,0.455965826395762,-0.0024368,-0.011487423,-0.00241749, 0.0090822,-0.0116454,sell
2020-09-10,0,3,2,2,4,1,1,3,2,2,4,2,3,3,3,3,2,0.441911988253026,-0.0049134,-0.005927626,-0.01282537, 0.0020128, 0.0078969,sell
2020-09-11,0,5,2,1,3,1,1,1,3,1,3,1,3,3,3,3,2,0.428012587892078,-0.0094050,-0.011572626,-0.00099401,-0.0093709,-0.0092779,sell
