Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUCE,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-11-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0047898, 0.0075005, 0.0037189, 0.00658634, 0.01140130,buy
2021-11-08,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0022524, 0.0068148, 0.0066432, 0.00785731, 0.00523700,buy
2021-11-09,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0194010, 0.0139002, 0.0058869, 0.01864365, 0.01189950,buy
2021-11-10,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0025913, 0.0010800, 0.0011417, 0.00449177, 0.00424365,buy
2021-11-11,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0101227,-0.0016069,-0.0048909,-0.00106902,-0.00230070,sell
2021-11-12,1,0,2,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.0001131,-0.0013760,-0.0004813, 0.00011306,-0.00167954,sell
2021-11-13,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.0003030, 0.0046104, 0.0064174, 0.00326397, 0.00405453,buy
2021-11-14,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0, 0.0103040, 0.0113846, 0.0099371, 0.00602439, 0.00623767,buy
2021-11-15,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0, 0.0033513, 0.0025703, 0.0031952,-0.00288702, 0.00238293,buy
2021-11-16,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0, 0.0005864,-0.0008496,-0.0026096,-0.00375710,-0.00215848,sell
2021-11-17,2,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.0026499,-0.0002281, 0.0006026,-0.00326270,-0.00045614,sell
2021-11-18,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0111596, 0.0111628, 0.0063409, 0.00229437, 0.00627072,buy
2021-11-19,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0118576, 0.0041152, 0.0034110, 0.01068989, 0.01070059,buy
2021-11-20,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0083086, 0.0083264, 0.0052276, 0.00830861, 0.00830861,buy
2021-11-21,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0083086, 0.0083264, 0.0052276, 0.00830861, 0.00830861,buy
2021-11-22,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0001277,-0.0010565,-0.0018382, 0.00012771, 0.00038314,sell
2021-11-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0003157, 0.0067951,-0.0031610, 0.00249049, 0.01301909,sell
2021-11-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0086741, 0.0059902, 0.0101352, 0.00586321, 0.01163233,buy
2021-11-25,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0060908, 0.0082958, 0.0040464, 0.00262618, 0.01037013,buy
2021-11-26,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0063963, 0.0075081, 0.0135939,-0.00018972, 0.00725411,buy
2021-11-27,0,1,0,2,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0097632,-0.0116905,-0.0016757,-0.00810863,-0.00810413,sell
2021-11-28,0,1,0,2,0,1,2,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.0076263,-0.0119772, 0.0079436, 0.00593286, 0.00762630,buy
2021-11-29,0,1,0,0,0,1,3,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.0117221, 0.0091532, 0.0127260, 0.01342348, 0.01153564,buy
2021-11-30,0,1,1,0,0,2,3,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0, 0.0117426, 0.0064184, 0.0081252, 0.01174258, 0.01206982,buy
2021-12-01,0,1,2,0,0,2,3,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0, 0.0071469, 0.0086739, 0.0055869, 0.00749970, 0.00929695,buy
2021-12-02,0,0,2,0,0,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0, 0.0041482, 0.0035456,-0.0000722, 0.00420675, 0.00279402,buy
2021-12-03,0,0,2,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0, 0.0053341, 0.0077729,-0.0019411, 0.00649052, 0.00628193,buy
2021-12-04,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0104962,-0.0104962,-0.0089525,-0.00830273,-0.01075754,sell
2021-12-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0032758,-0.0038097,-0.0058191,-0.00327246,-0.00459901,sell
2021-12-06,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0040800,-0.0084707,-0.0040800,-0.00290932,-0.00692837,sell
2021-12-07,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0040800,-0.0084707,-0.0040800,-0.00290932,-0.00692837,sell
2021-12-08,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0002833,-0.0132705,-0.0014614, 0.00105472, 0.00125693,buy
2021-12-09,0,0,0,0,3,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0006182,-0.0083042,-0.0046421,-0.00413320,-0.00799696,sell
2021-12-10,0,1,0,0,3,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0058613,-0.0031220, 0.0042048, 0.00591839,-0.00151008,sell
2021-12-11,0,1,0,0,3,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0058613,-0.0031220, 0.0042048, 0.00591839,-0.00151008,sell
2021-12-12,0,1,0,0,3,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0044367,-0.0079416, 0.0006982,-0.00385924,-0.00493772,sell
2021-12-13,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0041445, 0.0018506, 0.0033413, 0.00002843,-0.00133835,buy
2021-12-14,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0013939, 0.0020544, 0.0003609,-0.00551902, 0.00136551,sell
2021-12-15,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0, 0.0019401, 0.0030548, 0.0040386, 0.00393827,-0.01210854,buy
2021-12-16,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0, 0.0008841, 0.0019446,-0.0030725, 0.00165130,-0.00493073,sell
2021-12-17,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0, 0.0007965, 0.0054097, 0.0061048,-0.00004337, 0.00561372,buy
2021-12-18,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0, 0.0007965, 0.0054097, 0.0061048,-0.00004337, 0.00561372,buy
2021-12-19,1,1,1,0,3,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,-0.0031243, 0.0022822, 0.0015117,-0.00294197, 0.00004152,sell
2021-12-20,1,0,1,0,2,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0146259,-0.0068589,-0.0040833, 0.00016472,-0.00214253,buy
2021-12-21,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0110045,-0.0118558,-0.0081862,-0.01139155,-0.00971521,sell
2021-12-22,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0132702,-0.0160459,-0.0119789,-0.01270395,-0.01396426,sell
2021-12-23,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0063693,-0.0079485,-0.0061365,-0.00621746,-0.00708940,sell
2021-12-24,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0064519, 0.0015432, 0.0052590, 0.00097256, 0.00565700,buy
2021-12-25,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0036225,-0.0094266,-0.0064893,-0.00311916,-0.00634871,sell
2021-12-26,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0038185,-0.0117111,-0.0117991,-0.01085118,-0.01155942,sell
2021-12-27,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0038185,-0.0117111,-0.0117991,-0.01085118,-0.01155942,sell
2021-12-28,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0039558, 0.0039459, 0.0037015, 0.00329576, 0.00389659,buy
2021-12-29,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0029768,-0.0022555,-0.0022386,-0.00176146,-0.00182365,sell
2021-12-30,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0010854, 0.0002415, 0.0011961, 0.00120927,-0.00016234,buy
2021-12-31,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0075511, 0.0083781, 0.0046412, 0.01038962, 0.00816688,buy
2022-01-01,2,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0125651, 0.0118760, 0.0114508, 0.01024012, 0.00891669,buy
2022-01-02,2,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0078240, 0.0097975,-0.0028667,-0.00286669, 0.00896907,buy
2022-01-03,1,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0077994, 0.0068475,-0.0043947,-0.00793774, 0.00192850,buy
2022-01-04,0,1,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0053764, 0.0003655, 0.0030445,-0.00589421, 0.00002565,buy
2022-01-05,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0106370,-0.0111161,-0.0101419,-0.01032243,-0.00941946,sell
2022-01-06,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0013650,-0.0043934,-0.0048172,-0.00444046,-0.00546827,sell
2022-01-07,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0013650,-0.0043934,-0.0048172,-0.00444046,-0.00546827,sell
2022-01-08,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0032722, 0.0025891, 0.0017879,-0.00962055, 0.00261641,buy
2022-01-09,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0091815,-0.0104088,-0.0010277,-0.01084042,-0.00893579,sell
2022-01-10,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0001836,-0.0003015, 0.0041986,-0.00026694, 0.00159555,buy
2022-01-11,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0001836,-0.0003015, 0.0041986,-0.00026694, 0.00159555,buy
2022-01-12,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0001836,-0.0003015, 0.0041986,-0.00026694, 0.00159555,buy
2022-01-13,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0001836,-0.0003015, 0.0041986,-0.00026694, 0.00159555,buy
2022-01-14,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0003782, 0.0023850, 0.0003362, 0.00157733, 0.00536432,sell
2022-01-15,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0017999, 0.0107743, 0.0083579, 0.00947348, 0.00860508,buy
2022-01-16,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0075248, 0.0093623, 0.0052517, 0.00919166, 0.01043355,buy
2022-01-17,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0075248, 0.0093623, 0.0052517, 0.00919166, 0.01043355,buy
2022-01-18,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0075248, 0.0093623, 0.0052517, 0.00919166, 0.01043355,buy
2022-01-19,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0055985,-0.0042781, 0.0003887,-0.00455202,-0.00808791,sell
2022-01-20,2,1,0,0,3,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0098192, 0.0071065, 0.0160216, 0.00374780, 0.00870407,buy
2022-01-21,1,1,0,0,3,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0129595, 0.0115145, 0.0109126, 0.00557333, 0.00725344,buy
2022-01-22,1,1,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0061271, 0.0054528, 0.0059959,-0.00479571, 0.00045758,buy
2022-01-23,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0048927, 0.0074901, 0.0070791, 0.00743620, 0.00672158,buy
2022-01-24,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.0028057, 0.0053671, 0.0037075, 0.00394366, 0.00426495,buy
2022-01-25,2,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,-0.0096613,-0.0074866,-0.0036845,-0.00914378,-0.00946413,sell
2022-01-26,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.0166721,-0.0080272,-0.0046148,-0.01356098,-0.01488981,sell
2022-01-27,2,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.0058735, 0.0021282, 0.0019300,-0.00282910,-0.00697224,sell
2022-01-28,2,0,0,0,2,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,-0.0047267,-0.0048520, 0.0004945,-0.00365203,-0.00606954,sell
2022-01-29,2,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.0070775,-0.0077933,-0.0050422,-0.00883097,-0.01734566,sell
2022-01-30,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.0012875,-0.0015000,-0.0010379,-0.00122977,-0.00374688,sell
2022-01-31,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.0012875,-0.0015000,-0.0010379,-0.00122977,-0.00374688,sell
2022-02-01,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.0012875,-0.0015000,-0.0010379,-0.00122977,-0.00374688,sell
2022-02-02,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.0079270, 0.0065005, 0.0063843, 0.00789101, 0.00434409,buy
2022-02-03,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0040949,-0.0000890,-0.0002457, 0.00412560,-0.00418288,sell
2022-02-04,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0040949,-0.0000890,-0.0002457, 0.00412560,-0.00418288,sell
2022-02-05,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0040949,-0.0000890,-0.0002457, 0.00412560,-0.00418288,sell
2022-02-06,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0040949,-0.0000890,-0.0002457, 0.00412560,-0.00418288,sell
2022-02-07,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0032729, 0.0014227,-0.0003680, 0.00575567,-0.00036802,sell
2022-02-08,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1, 0.0046049, 0.0061752, 0.0060345, 0.00431394, 0.00655684,buy
2022-02-09,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0093916, 0.0105257, 0.0104823, 0.01077802, 0.01078184,buy
2022-02-10,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0086807, 0.0060045, 0.0058355, 0.00563939, 0.00858368,buy
2022-02-11,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0036399, 0.0018625,-0.0002739, 0.00160127, 0.00481327,buy
2022-02-12,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0044126, 0.0093516, 0.0043875, 0.00663966, 0.00438751,buy
2022-02-13,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0035304, 0.0119540, 0.0085107, 0.00624759, 0.00833178,buy
2022-02-14,1,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0038121, 0.0062988,-0.0038096,-0.00380956,-0.00513144,sell
2022-02-15,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0013359, 0.0013463,-0.0015042,-0.00108662,-0.00105579,sell
2022-02-16,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0013359, 0.0013463,-0.0015042,-0.00108662,-0.00105579,sell
2022-02-17,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.0085377,-0.0040473,-0.0091064,-0.00917083,-0.00917083,sell
2022-02-18,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.0098856, 0.0007121,-0.0108983,-0.00907086,-0.01157177,sell
2022-02-19,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0008922, 0.0070425, 0.0042053, 0.00809893, 0.00600703,buy
2022-02-20,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0008922, 0.0070425, 0.0042053, 0.00809893, 0.00600703,buy
2022-02-21,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0017852, 0.0072346, 0.0038620, 0.00256323,-0.00018155,buy
2022-02-22,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0099893,-0.0104587,-0.0075839,-0.00664915,-0.00664915,sell
2022-02-23,0,0,0,0,0,1,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0063432,-0.0057504, 0.0068385, 0.00577202, 0.00729373,buy
2022-02-24,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0053795,-0.0092723,-0.0062334,-0.00277581,-0.00537955,sell
2022-02-25,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0053795,-0.0092723,-0.0062334,-0.00277581,-0.00537955,sell
2022-02-26,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0053795,-0.0092723,-0.0062334,-0.00277581,-0.00537955,sell
2022-02-27,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0038418, 0.0006715, 0.0048619, 0.00271157, 0.00502848,buy
2022-02-28,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0086184, 0.0032567, 0.0013500, 0.00791262, 0.00444065,buy
2022-03-01,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,-0.0012821, 0.0023809, 0.0057466, 0.00566491, 0.00191466,buy
2022-03-02,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,-0.0039351,-0.0016102, 0.0051341, 0.00357434,-0.00260535,sell
2022-03-03,0,0,0,0,1,3,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,-0.0027626,-0.0089921, 0.0059335, 0.00574368,-0.00899209,sell
2022-03-04,0,0,0,0,1,3,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,-0.0027626,-0.0089921, 0.0059335, 0.00574368,-0.00899209,sell
2022-03-05,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,-0.0043898,-0.0054258, 0.0011964,-0.00285918,-0.00542584,sell
2022-03-06,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0088213,-0.0183442,-0.0085386,-0.00882128,-0.00882128,sell
2022-03-07,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0058827,-0.0057769,-0.0053479,-0.00793997,-0.00588989,sell
2022-03-08,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0100341,-0.0099161,-0.0062802,-0.01181045,-0.00787859,sell
2022-03-09,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0012875, 0.0023340, 0.0045223,-0.00443350, 0.00312393,buy
2022-03-10,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0017345,-0.0018813,-0.0003413,-0.00183928,-0.00084480,sell
2022-03-11,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0002921, 0.0056770, 0.0024380, 0.00637030, 0.00824474,buy
2022-03-12,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.0034493, 0.0002373, 0.0006483,-0.00740340,-0.00006148,sell
2022-03-13,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0057742, 0.0058705, 0.0057742,-0.00115139, 0.00189589,buy
2022-03-14,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0057742, 0.0058705, 0.0057742,-0.00115139, 0.00189589,buy
2022-03-15,1,0,0,0,1,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.0018995, 0.0007378, 0.0081487, 0.00107978,-0.00800788,buy
2022-03-16,1,0,0,0,1,3,2,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.0064362,-0.0138025,-0.0061518,-0.00728416,-0.00368212,sell
2022-03-17,1,0,0,0,1,3,2,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0, 0.0019887,-0.0008853,-0.0062728,-0.00775262,-0.00088532,sell
