Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-15,1,2,0,0,1,1,1,2,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,-0.00602728,-0.002728431,-0.0015701,-0.00498444,-0.00594700,sell
2020-04-16,1,2,0,0,1,1,2,2,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,-0.00460867,-0.004621627,-0.0002497,-0.00745862,-0.00506294,sell
2020-04-17,1,2,0,0,0,0,3,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,-0.00506949,-0.002958375,-0.0045962,-0.00338969,-0.00119430,sell
2020-04-18,1,2,0,0,0,0,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1, 0.00187825,-0.002084306, 0.0004178,-0.00377565, 0.00301513,buy
2020-04-19,1,1,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.00256692,-0.001843211,-0.0017818,-0.00398856,-0.00116413,sell
2020-04-20,1,1,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.00256692,-0.001843211,-0.0017818,-0.00398856,-0.00116413,sell
2020-04-21,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.00031295, 0.000038307,-0.0013870,-0.00460083,-0.00439284,sell
2020-04-22,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.00427356,-0.004571029,-0.0067123,-0.00450826,-0.00187947,sell
2020-04-23,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.00427356,-0.004571029,-0.0067123,-0.00450826,-0.00187947,sell
2020-04-24,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.00518131,-0.004162193,-0.0076198,-0.00635156, 0.00376093,sell
2020-04-25,1,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.00981393,-0.000701939,-0.0059099,-0.00579064,-0.00803421,sell
2020-04-26,1,1,0,0,0,1,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.01431751, 0.002244679,-0.0049428,-0.00592113,-0.01723135,sell
2020-04-27,1,1,0,0,0,1,0,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.00312584, 0.000738124, 0.0008682,-0.00348115,-0.00908050,sell
2020-04-28,1,1,0,0,0,2,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.00191705,-0.000529396, 0.0029603,-0.01245564,-0.00685814,sell
2020-04-29,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00074716, 0.002307422, 0.0003376,-0.00196296, 0.00104769,buy
2020-04-30,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00718138, 0.002921318, 0.0039830, 0.00018556, 0.00848244,buy
2020-05-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00129269, 0.003298259, 0.0017152, 0.00542383, 0.00254211,buy
2020-05-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00129269, 0.003298259, 0.0017152, 0.00542383, 0.00254211,buy
2020-05-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00168163,-0.004412378,-0.0062131, 0.00211613,-0.00309364,sell
2020-05-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00168163,-0.004412378,-0.0062131, 0.00211613,-0.00309364,sell
2020-05-05,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.00271001,-0.002605025,-0.0029661,-0.00323989,-0.00018055,sell
2020-05-06,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.00226062,-0.003374467,-0.0022308,-0.00486037,-0.00069196,sell
2020-05-07,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.00226062,-0.003374467,-0.0022308,-0.00486037,-0.00069196,sell
2020-05-08,1,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.00065002, 0.001750073, 0.0012120,-0.00299925, 0.00001764,buy
2020-05-09,2,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00275147, 0.006018967, 0.0074553,-0.00000096, 0.00488468,buy
2020-05-10,2,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.00010572,-0.000196805, 0.0037086, 0.00235419, 0.00020948,buy
2020-05-11,2,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.00154047, 0.001300478,-0.0008454,-0.00071015,-0.00086582,sell
2020-05-12,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.00410620, 0.003220064, 0.0021006,-0.00136079, 0.00174016,buy
2020-05-13,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1, 0.00168711, 0.002536393, 0.0009065, 0.00205371, 0.00162829,buy
2020-05-14,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.00635749, 0.002446344,-0.0017313, 0.00294266,-0.00290919,sell
2020-05-15,2,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.00139439, 0.000082476,-0.0019088, 0.00031289,-0.00282356,sell
2020-05-16,2,2,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1, 0.00286871,-0.001747107, 0.0030657,-0.00126527,-0.00325902,sell
2020-05-17,2,2,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1, 0.00277986,-0.000582400, 0.0062048, 0.00341297, 0.00029960,buy
2020-05-18,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.00296755,-0.000351713, 0.0060594, 0.00293868, 0.00164337,buy
2020-05-19,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00252398, 0.003298980, 0.0028261, 0.00025742, 0.00402002,buy
2020-05-20,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.00442377, 0.007895055, 0.0055481, 0.00267658, 0.00705133,buy
2020-05-21,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00429397,-0.000017487, 0.0031838,-0.00358894, 0.00678194,sell
2020-05-22,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00511108, 0.000071671,-0.0044837,-0.00277189,-0.00209112,sell
2020-05-23,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00048697, 0.007281890, 0.0004992, 0.00034027, 0.00281778,buy
2020-05-24,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.00662439, 0.005174018, 0.0062868, 0.00544491, 0.00581219,buy
2020-05-25,0,1,2,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00362801, 0.008449671, 0.0052048, 0.00706313, 0.00674978,buy
2020-05-26,0,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00211464, 0.007602568, 0.0019953,-0.00039675, 0.00386322,buy
2020-05-27,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.00285528, 0.001474208,-0.0051997,-0.00625565, 0.00285528,buy
2020-05-28,0,2,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.00644749, 0.004885331, 0.0008045,-0.00529749, 0.00613637,buy
2020-05-29,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.00200486, 0.000086218,-0.0005998,-0.00069620, 0.00310593,buy
2020-05-30,0,3,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.00048847, 0.000808544,-0.0001564,-0.00408369, 0.00052079,sell
2020-05-31,0,3,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0, 0.00581512, 0.002819824, 0.0029182, 0.00207359, 0.00441587,buy
2020-06-01,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0, 0.00501779, 0.003432435, 0.0053068, 0.00324473, 0.00360871,buy
2020-06-02,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0, 0.00363852, 0.006389273, 0.0072448, 0.00148867, 0.00218720,buy
2020-06-03,0,2,0,0,0,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0, 0.00415024, 0.007392993, 0.0051305, 0.00638665, 0.00356314,buy
2020-06-04,0,2,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,-0.00240857, 0.006431984,-0.0019163, 0.00664921,-0.00169578,buy
2020-06-05,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.00179006, 0.006162768,-0.0023636, 0.00714915,-0.00339404,buy
2020-06-06,0,3,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.00044112, 0.008325815,-0.0017723, 0.00343749,-0.00148819,sell
2020-06-07,0,3,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.00044112, 0.008325815,-0.0017723, 0.00343749,-0.00148819,sell
2020-06-08,0,3,0,0,2,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0, 0.00228473, 0.006922455,-0.0006064, 0.00124301, 0.00031517,buy
2020-06-09,0,2,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.00335915, 0.001435483, 0.0012529, 0.00393102, 0.00466319,buy
2020-06-10,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.00033585, 0.002578153, 0.0002069, 0.00201850, 0.00373458,buy
2020-06-11,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.00033585, 0.002578153, 0.0002069, 0.00201850, 0.00373458,buy
2020-06-12,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.00422004,-0.002673899,-0.0011524,-0.00000514, 0.00356096,sell
2020-06-13,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,-0.00354243,-0.000788005, 0.0021866,-0.00236244, 0.00184347,sell
2020-06-14,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,-0.00140805,-0.001889438,-0.0020941,-0.00632847,-0.00689178,sell
2020-06-15,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,-0.00054099,-0.001161769, 0.0014201,-0.00453129,-0.00555968,sell
2020-06-16,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.00442668,-0.004659969,-0.0038203,-0.00142016,-0.00677795,sell
2020-06-17,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.00442668,-0.004659969,-0.0038203,-0.00142016,-0.00677795,sell
2020-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00499202,-0.005985494,-0.0038105,-0.00544435,-0.00460790,sell
2020-06-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00097039,-0.005125628,-0.0010431, 0.00079980,-0.00003010,sell
2020-06-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00097039,-0.005125628,-0.0010431, 0.00079980,-0.00003010,sell
2020-06-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00097039,-0.005125628,-0.0010431, 0.00079980,-0.00003010,sell
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00299028,-0.006328807, 0.0029139, 0.00232549,-0.00275091,buy
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00299028,-0.006328807, 0.0029139, 0.00232549,-0.00275091,buy
2020-06-27,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00001414, 0.003312418, 0.0045358, 0.00566354, 0.00608127,buy
2020-06-28,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00001414, 0.003312418, 0.0045358, 0.00566354, 0.00608127,buy
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00022363,-0.000988400, 0.0044216, 0.00581496, 0.00431362,buy
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00022363,-0.000988400, 0.0044216, 0.00581496, 0.00431362,buy
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.00310660,-0.004193260, 0.0019788,-0.00034346,-0.00413494,sell
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.00127855,-0.004900983, 0.0018398, 0.00316514,-0.00351265,sell
2020-07-03,0,1,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.00264207,-0.003380460,-0.0019664,-0.00083775,-0.00343839,sell
2020-07-04,0,2,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.00334704,-0.000754378,-0.0007758, 0.00104988, 0.00314498,buy
2020-07-05,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.00263130,-0.001457683,-0.0056720,-0.00102920, 0.00194789,buy
2020-07-06,0,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.00365113, 0.000459270,-0.0055060, 0.00076874, 0.00252963,buy
2020-07-07,0,2,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.00160446, 0.002386682,-0.0045853, 0.00327984, 0.00158756,buy
2020-07-08,0,2,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.00160446, 0.002386682,-0.0045853, 0.00327984, 0.00158756,buy
2020-07-09,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.00236087,-0.000205638,-0.0061929,-0.00177787, 0.00024805,buy
2020-07-10,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,-0.00116991, 0.000306224,-0.0054627,-0.00137489,-0.00021382,sell
2020-07-11,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,-0.00116991, 0.000306224,-0.0054627,-0.00137489,-0.00021382,sell
2020-07-12,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.00215678, 0.002350972, 0.0048518, 0.00226322, 0.00057847,buy
2020-07-13,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0, 0.00316719, 0.000809862, 0.0013944, 0.00355522, 0.00331559,buy
2020-07-14,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.00543278, 0.003605039, 0.0025598, 0.00368299, 0.00433050,buy
2020-07-15,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0, 0.00482854, 0.005306943,-0.0001548, 0.00571111, 0.00170584,buy
2020-07-16,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00018994,-0.000020868,-0.0022298, 0.00429349,-0.00113915,sell
2020-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00184214,-0.002146236,-0.0014854, 0.00038988, 0.00346377,sell
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00227092,-0.004990535,-0.0031654, 0.00176613,-0.00039142,sell
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00009137,-0.002654738, 0.0027443,-0.00053967, 0.00152263,buy
2020-07-20,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00102196,-0.000152807,-0.0001484,-0.00109375, 0.00255621,buy
2020-07-21,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00102196,-0.000152807,-0.0001484,-0.00109375, 0.00255621,buy
2020-07-22,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00309384, 0.000889351, 0.0011042,-0.00086486, 0.00148297,buy
2020-07-23,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00168278,-0.001062644, 0.0005032, 0.00423588, 0.00028475,buy
2020-07-24,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00168278,-0.001062644, 0.0005032, 0.00423588, 0.00028475,buy
2020-07-25,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00005450, 0.004557536, 0.0039250, 0.00224945, 0.00214167,buy
2020-07-26,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00005450, 0.004557536, 0.0039250, 0.00224945, 0.00214167,buy
2020-07-27,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00005450, 0.004557536, 0.0039250, 0.00224945, 0.00214167,buy
2020-07-28,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.01007561, 0.009266243, 0.0021421, 0.00232557, 0.00765859,buy
2020-07-29,0,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00135615, 0.005821925, 0.0024146, 0.00273465, 0.00455122,buy
2020-07-30,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.00058387,-0.002446431,-0.0008803, 0.00001171, 0.00168939,sell
2020-07-31,0,0,1,2,2,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.00585068,-0.001381340,-0.0017645,-0.00654197,-0.00466751,sell
2020-08-01,0,0,1,1,2,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,-0.00445013,-0.001343051,-0.0052639,-0.00753810,-0.00356368,sell
2020-08-02,0,0,2,2,2,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,-0.00104640, 0.003540422,-0.0046287,-0.00586911,-0.00751708,sell
2020-08-03,0,0,1,1,2,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1, 0.00224502, 0.003576074,-0.0031324,-0.00138362,-0.00452204,buy
2020-08-04,0,0,1,1,2,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1, 0.00224502, 0.003576074,-0.0031324,-0.00138362,-0.00452204,buy
2020-08-05,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.00409555, 0.003265458, 0.0070066, 0.00538423, 0.00077196,buy
2020-08-06,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00454791,-0.003614191, 0.0010972, 0.00099535,-0.00266336,sell
2020-08-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00779871,-0.002502936,-0.0023082,-0.00895387,-0.00376396,sell
2020-08-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00779871,-0.002502936,-0.0023082,-0.00895387,-0.00376396,sell
2020-08-09,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00064718, 0.005267913,-0.0005582, 0.00567360, 0.00299930,buy
2020-08-10,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00064718, 0.005267913,-0.0005582, 0.00567360, 0.00299930,buy
2020-08-11,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00064718, 0.005267913,-0.0005582, 0.00567360, 0.00299930,buy
2020-08-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01006371, 0.009914378, 0.0078495, 0.00839125, 0.00924192,buy
2020-08-13,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.00325521, 0.000861785, 0.0025385,-0.00204661, 0.00419350,buy
2020-08-14,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00118997,-0.002650125,-0.0033385,-0.00105237,-0.00193264,sell
2020-08-15,1,0,3,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00008904,-0.002001028,-0.0043872,-0.00442403,-0.00193762,sell
2020-08-16,2,0,2,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.00592676,-0.006318231,-0.0060694,-0.00024443,-0.00591510,sell
2020-08-17,2,0,4,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.00332223,-0.002969496,-0.0034223, 0.00288755,-0.00356143,sell
2020-08-18,2,0,2,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.00395629, 0.006053529, 0.0036891,-0.00112634, 0.00054838,buy
2020-08-19,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.00081230, 0.003007351,-0.0025097,-0.00171266,-0.00186929,sell
2020-08-20,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.00126439, 0.002775883, 0.0073009, 0.00100460,-0.00246335,buy
2020-08-21,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00114627,-0.008777318,-0.0020540,-0.00114093,-0.00477966,sell
2020-08-22,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00190172,-0.002982874,-0.0000402,-0.00100109, 0.00071909,sell
2020-08-23,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00187303, 0.002389670,-0.0013479,-0.00058488,-0.00009485,buy
2020-08-24,1,4,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00109557, 0.001351949, 0.0033501, 0.00066670, 0.00090392,buy
2020-08-25,1,4,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00109557, 0.001351949, 0.0033501, 0.00066670, 0.00090392,buy
2020-08-26,1,3,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00203217,-0.005294818, 0.0007052, 0.00348742,-0.00155990,sell
2020-08-27,0,3,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00299863, 0.000016957, 0.0051694, 0.00462997, 0.00353970,buy
2020-08-28,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.00048427,-0.000218184,-0.0004856,-0.00482943,-0.00355973,sell
2020-08-29,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.00048427,-0.000218184,-0.0004856,-0.00482943,-0.00355973,sell
2020-08-30,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.00048427,-0.000218184,-0.0004856,-0.00482943,-0.00355973,sell
2020-08-31,2,2,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,-0.00928131,-0.009049313,-0.0068013, 0.00135042,-0.00946007,sell
2020-09-01,2,3,0,2,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,-0.00626815,-0.006758735,-0.0040475,-0.00251191,-0.00705434,sell
2020-09-02,3,3,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,-0.00232954,-0.004723731,-0.0045799,-0.00384020,-0.00544784,sell
2020-09-03,2,3,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0, 0.00299975,-0.002144034,-0.0031010,-0.00182109,-0.00193234,sell
