Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-12-16,1,1,0,1,3,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.0015168, 0.00062855, 0.00097146, 0.002500529, 0.00101612,buy
2021-12-17,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,-0.0039627,-0.00339708,-0.00395362, 0.001074731,-0.00396234,sell
2021-12-18,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,-0.0037886,-0.00253999,-0.00372669, 0.001696677,-0.00367393,sell
2021-12-19,1,1,2,0,3,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,-0.0041547,-0.00518500,-0.00544635, 0.001205086,-0.00415468,sell
2021-12-20,1,2,2,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.0008878,-0.00022382,-0.00085774, 0.000887788,-0.00015801,buy
2021-12-21,1,1,2,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0031981,-0.00198079, 0.00123835,-0.003182729,-0.00297659,sell
2021-12-22,1,2,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0005425,-0.00018217,-0.00028924,-0.000449333,-0.00083419,sell
2021-12-23,1,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0001250, 0.00045446, 0.00024053, 0.001860280, 0.00026959,buy
2021-12-24,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0039506,-0.00285102,-0.00074224, 0.001980314,-0.00344255,sell
2021-12-25,1,1,1,1,0,1,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0025115, 0.00187526, 0.00047110,-0.000064645,-0.00006841,buy
2021-12-26,2,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0025565, 0.00348357, 0.00159639, 0.002833051, 0.00255648,buy
2021-12-27,1,1,0,0,1,1,2,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0021755, 0.00239493, 0.00196345, 0.001249886, 0.00174455,buy
2021-12-28,1,0,1,0,2,2,2,2,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1, 0.0019152, 0.00250381, 0.00039672, 0.001794590, 0.00166208,buy
2021-12-29,1,1,0,0,3,3,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,-0.0012270,-0.00016133, 0.00059280, 0.000000425,-0.00094628,sell
2021-12-30,1,0,0,0,3,1,2,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0002224, 0.00062815, 0.00220980, 0.000314652, 0.00138644,buy
2021-12-31,0,0,0,0,2,3,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0010122, 0.00319196, 0.00118167, 0.001125395, 0.00314158,buy
2022-01-01,0,0,0,0,5,2,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0018497, 0.00050989, 0.00156414, 0.001490074, 0.00118094,buy
2022-01-02,0,0,0,0,6,2,2,0,1,1,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0006714,-0.00044096, 0.00098517,-0.001137475,-0.00118133,buy
2022-01-03,0,0,0,0,6,3,2,0,1,1,0,0,0,0,2,2,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0008123,-0.00127668,-0.00233874,-0.001185325,-0.00091738,sell
2022-01-04,0,0,0,0,4,4,2,0,1,0,0,0,0,0,1,2,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0, 0.0003084, 0.00151994, 0.00069107, 0.000531695, 0.00130024,buy
2022-01-05,0,0,0,0,3,2,3,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0032432,-0.00478459,-0.00494984,-0.001473858,-0.00227488,sell
2022-01-06,0,0,0,0,3,3,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0007496, 0.00093584, 0.00022929, 0.000317399, 0.00018764,buy
2022-01-07,0,0,0,0,3,4,2,2,0,0,1,0,0,0,0,1,1,1,1,2,1,1,1,0,0,0,0,0,1,1,0,0,0, 0.0002369, 0.00225615, 0.00027662, 0.000634650, 0.00025605,buy
2022-01-08,0,0,0,0,3,4,3,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0, 0.0011352, 0.00109909,-0.00087708, 0.001724881, 0.00036450,buy
2022-01-09,1,0,0,0,3,4,2,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,-0.0041969,-0.00499604,-0.00425296,-0.000987556,-0.00411185,sell
2022-01-10,1,1,0,0,3,2,2,1,0,0,0,0,0,0,1,1,0,2,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,-0.0020143,-0.00287562,-0.00250047, 0.002533925,-0.00296500,sell
2022-01-11,0,2,0,0,1,2,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.0036752,-0.00646077,-0.00649668,-0.006511743,-0.00623434,sell
2022-01-12,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.0010265,-0.00385053,-0.00209304,-0.000284710,-0.00133724,sell
2022-01-13,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.0000010,-0.00160777,-0.00064063,-0.001238733, 0.00013261,sell
2022-01-14,2,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0001896,-0.00222084,-0.00056524,-0.000159807,-0.00253700,sell
2022-01-15,1,2,1,2,2,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.0000533,-0.00155093, 0.00006739, 0.000466972,-0.00292079,sell
2022-01-16,1,0,2,1,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.0034724,-0.00034622,-0.00339606, 0.002442983,-0.00309385,sell
2022-01-17,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0008540, 0.00101236, 0.00107478, 0.000658906, 0.00061188,buy
2022-01-18,0,2,2,2,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0000169,-0.00270028, 0.00028300,-0.001496698,-0.00264775,sell
2022-01-19,0,2,1,2,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0043447,-0.00255871,-0.00345485,-0.003148241, 0.00105190,sell
2022-01-20,2,0,3,1,3,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0043504, 0.00114555, 0.00536769, 0.003830797, 0.00434766,buy
2022-01-21,1,1,2,1,3,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0052839, 0.00385663, 0.00507861, 0.004189247, 0.00425942,buy
2022-01-22,1,2,0,1,2,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0019824, 0.00261599, 0.00091473, 0.001503393, 0.00285666,buy
2022-01-23,2,1,1,0,2,0,0,1,1,0,0,0,0,0,1,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0023396, 0.00255247, 0.00048381, 0.002918242, 0.00118890,buy
2022-01-24,1,1,1,0,2,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0028992, 0.00316188, 0.00353716, 0.003538077, 0.00300105,buy
2022-01-25,1,1,0,0,3,1,2,2,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.0013523, 0.00021118,-0.00091064,-0.001526855, 0.00021274,buy
2022-01-26,1,0,0,0,3,3,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.0035239, 0.00024932, 0.00119397, 0.000439988, 0.00076704,buy
2022-01-27,0,0,0,0,4,1,2,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.0012787, 0.00192382, 0.00083207, 0.001996089, 0.00201234,buy
2022-01-28,0,0,0,0,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,-0.0029045,-0.00314709,-0.00498753,-0.000127903,-0.00068882,sell
2022-01-29,0,0,0,0,3,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0011351,-0.00113368,-0.00128263,-0.000597813, 0.00227701,buy
2022-01-30,0,0,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0010057, 0.00201201, 0.00170884, 0.000865440, 0.00173410,buy
2022-01-31,0,0,0,0,3,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0022179, 0.00295616, 0.00318492, 0.003152514, 0.00340972,buy
2022-02-01,0,0,0,0,5,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0038448, 0.00281341, 0.00105686, 0.001026819, 0.00014793,buy
2022-02-02,0,0,0,0,4,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1, 0.0007170, 0.00089167,-0.00063972, 0.001015859, 0.00089167,buy
2022-02-03,0,0,0,0,1,3,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0037576, 0.00400935, 0.00400935, 0.003960129, 0.00365501,buy
2022-02-04,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0023568, 0.00345294, 0.00338027, 0.003402649, 0.00293669,buy
2022-02-05,0,0,0,0,1,1,1,2,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0000145, 0.00120978, 0.00138005, 0.000896264, 0.00101000,buy
2022-02-06,0,0,0,0,1,2,1,2,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0022094, 0.00272404, 0.00254338, 0.003323077, 0.00283414,buy
2022-02-07,1,0,0,0,0,2,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0014326, 0.00100990, 0.00164791, 0.001384451, 0.00138445,buy
2022-02-08,2,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1, 0.0003377, 0.00034888, 0.00018895, 0.000096922, 0.00184657,buy
2022-02-09,2,2,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,-0.0007488,-0.00089811, 0.00140113, 0.000933755, 0.00060078,sell
2022-02-10,1,2,2,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0046733, 0.00007353,-0.00415580,-0.005184249,-0.00289444,sell
2022-02-11,1,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0004892, 0.00362742,-0.00386742,-0.003919122, 0.00063400,buy
2022-02-12,1,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0018022, 0.00212578, 0.00268075, 0.000563112, 0.00246168,buy
2022-02-13,1,1,1,2,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0031699, 0.00148705, 0.00344019, 0.003972694, 0.00025936,buy
2022-02-14,0,2,0,2,2,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0004832, 0.00148029, 0.00097918, 0.001063796, 0.00281288,buy
2022-02-15,0,1,3,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.0030950, 0.00310381, 0.00322332, 0.002936752, 0.00309502,buy
2022-02-16,0,1,4,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.0004793, 0.00016487,-0.00018517, 0.000262094, 0.00066902,sell
2022-02-17,0,3,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,-0.0010737,-0.00067014,-0.00023462,-0.003422556,-0.00174607,sell
2022-02-18,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,-0.0046347,-0.00371080,-0.00317693,-0.003695749,-0.00373457,sell
2022-02-19,2,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0002028, 0.00062156,-0.00013420,-0.002979167,-0.00369077,sell
2022-02-20,1,0,2,0,1,1,0,2,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.0033977, 0.00266645, 0.00276148, 0.001599592, 0.00347326,buy
2022-02-21,0,2,0,0,1,1,1,2,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,-0.0004468,-0.00150073,-0.00151012, 0.001917832, 0.00007504,sell
2022-02-22,2,1,0,0,0,1,3,2,0,0,1,0,0,0,1,1,1,2,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1, 0.0019948, 0.00234526, 0.00104968, 0.001777234, 0.00217415,buy
2022-02-23,1,0,0,0,0,2,4,0,0,0,1,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1, 0.0005435, 0.00074259, 0.00041068,-0.000292432,-0.00032520,buy
2022-02-24,0,0,0,0,1,5,3,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1, 0.0003589, 0.00357952, 0.00001647,-0.000490834,-0.00126750,sell
2022-02-25,0,0,0,0,4,4,2,1,1,0,0,0,0,0,0,1,1,1,1,2,1,0,1,0,0,0,1,0,1,1,0,0,1,-0.0000053,-0.00252197, 0.00132182,-0.002573544,-0.00126731,sell
2022-02-26,0,0,0,0,3,3,2,0,1,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,1,0,1,1,0,0,1, 0.0029501, 0.00160732, 0.00313495, 0.001585493, 0.00161087,buy
2022-02-27,0,0,0,0,2,3,2,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,-0.0009409,-0.00028543,-0.00128687,-0.000976014,-0.00012360,sell
2022-02-28,0,0,0,0,2,3,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.0025174, 0.00233382,-0.00140354, 0.002510510, 0.00091825,buy
2022-03-01,0,0,0,0,4,3,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,-0.0000298,-0.00000599,-0.00115761, 0.001311865,-0.00023719,sell
2022-03-02,0,0,0,0,0,6,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,-0.0008074,-0.00086991,-0.00212254, 0.001679225,-0.00199194,sell
2022-03-03,0,0,0,0,3,4,3,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,-0.0003978,-0.00020851,-0.00125765, 0.000417502,-0.00051739,sell
2022-03-04,0,0,0,0,1,6,2,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1, 0.0000267, 0.00031051,-0.00064124, 0.000850176,-0.00030354,buy
2022-03-05,0,0,0,0,3,3,2,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,-0.0002461, 0.00022953, 0.00125200, 0.000911357, 0.00007017,buy
2022-03-06,0,0,0,0,1,4,1,3,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,-0.0011264, 0.00190848, 0.00408233, 0.001585667, 0.00115106,buy
2022-03-07,0,0,0,0,2,3,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0, 0.0015433, 0.00209811, 0.00140110, 0.002322226, 0.00133421,buy
2022-03-08,3,0,0,0,3,2,1,2,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,-0.0004737,-0.00075513,-0.00158125,-0.001302098, 0.00045300,sell
2022-03-09,1,2,0,0,3,2,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0, 0.0052044, 0.00623245, 0.00457275, 0.006493845, 0.00214009,buy
2022-03-10,1,3,0,0,3,1,0,2,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.0013243, 0.00031158, 0.00213035,-0.000994229, 0.00026310,sell
2022-03-11,1,1,3,0,3,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,-0.0027066,-0.00251024,-0.00174884,-0.002562808,-0.00320334,sell
2022-03-12,1,1,1,0,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.0010771,-0.00200383,-0.00197545,-0.001930846,-0.00133968,sell
2022-03-13,1,2,1,2,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.0001260,-0.00204083,-0.00012325, 0.003471836,-0.00011518,sell
2022-03-14,0,2,1,2,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.0005165,-0.00220671,-0.00060002, 0.001336673,-0.00076281,sell
2022-03-15,0,0,3,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0027193,-0.00281463,-0.00297636,-0.001988931,-0.00233139,sell
2022-03-16,0,0,3,1,0,2,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.0024615,-0.00248881,-0.00256230,-0.002874927,-0.00033144,sell
2022-03-17,0,3,1,3,0,2,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0, 0.0007808,-0.00109914, 0.00069735, 0.000831970, 0.00264635,buy
2022-03-18,2,2,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0001442,-0.00213015,-0.00072602,-0.000949490,-0.00064717,sell
2022-03-19,2,1,2,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0020138,-0.00224623,-0.00190329,-0.002335050,-0.00213865,sell
2022-03-20,1,2,1,0,0,1,1,2,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0006841, 0.00039129, 0.00016750, 0.000167501, 0.00017264,buy
2022-03-21,2,3,0,0,1,1,0,2,1,0,0,0,1,1,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0001972,-0.00066703,-0.00214956,-0.002977755,-0.00302384,sell
2022-03-22,3,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0001603, 0.00043723, 0.00123376, 0.000194475, 0.00017492,buy
2022-03-23,0,0,0,0,1,2,2,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0009347, 0.00051112, 0.00259693, 0.000607623, 0.00208293,buy
2022-03-24,0,0,0,0,2,2,1,3,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0010802, 0.00201958, 0.00084061,-0.001773619, 0.00100471,buy
2022-03-25,0,0,0,0,3,2,2,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.0019196,-0.00286365,-0.00311783,-0.003306572,-0.00195249,sell
2022-03-26,0,0,0,0,3,2,5,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.0016642, 0.00034414, 0.00172936,-0.000788232,-0.00133202,sell
2022-03-27,0,0,0,0,1,4,3,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,-0.0018511, 0.00022978,-0.00028665,-0.001716442,-0.00072980,sell
2022-03-28,0,0,0,0,5,3,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,-0.0012735,-0.00040915, 0.00115366,-0.000437489,-0.00112649,sell
2022-03-29,0,0,0,0,5,3,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,-0.0012673,-0.00126731,-0.00020376,-0.000310177,-0.00073067,sell
2022-03-30,0,0,0,0,3,3,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.0013178,-0.00122472,-0.00101698,-0.001942079,-0.00185001,sell
2022-03-31,0,0,0,0,1,4,3,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0026417, 0.00260407, 0.00270998, 0.002896214, 0.00267597,buy
2022-04-01,0,0,0,0,2,1,5,0,0,0,0,0,0,1,1,1,1,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0018099, 0.00130562, 0.00073784, 0.000737837, 0.00181126,buy
2022-04-02,0,0,0,0,3,0,4,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0039961,-0.00321292,-0.00131633,-0.003112169,-0.00243080,sell
2022-04-03,0,0,0,0,2,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0040273, 0.00462546, 0.00421492, 0.003980440, 0.00402735,buy
2022-04-04,1,0,0,0,2,0,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0019242,-0.00162182, 0.00059683,-0.001435239,-0.00025741,sell
2022-04-05,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0000583, 0.00120588, 0.00333430, 0.003028863, 0.00338538,buy
2022-04-06,3,1,0,0,2,0,2,2,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0006912, 0.00015662, 0.00083500,-0.001615520,-0.00044802,sell
2022-04-07,2,1,1,0,2,0,3,2,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0017105,-0.00151417,-0.00101725,-0.003606688,-0.00104265,sell
2022-04-08,0,2,1,0,2,0,2,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0028101, 0.00279121, 0.00279121, 0.002963587, 0.00383332,buy
2022-04-09,2,0,2,1,1,0,1,2,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011422,-0.00116197, 0.00082358,-0.001137603,-0.00153862,sell
2022-04-10,0,2,1,1,0,0,2,2,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0022615, 0.00249827, 0.00208419, 0.002305383, 0.00238223,buy
2022-04-11,0,2,2,2,2,0,1,1,0,0,0,1,0,0,2,0,0,2,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0010211, 0.00080839,-0.00039990,-0.000069333, 0.00089642,sell
2022-04-12,1,0,3,2,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0002378,-0.00021573,-0.00037120, 0.003894350,-0.00111891,sell
2022-04-13,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0000363,-0.00160126,-0.00111527,-0.000187562, 0.00090134,sell
2022-04-14,1,2,2,2,2,2,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0037095,-0.00434950,-0.00683468,-0.004225985,-0.00509618,sell
2022-04-15,1,3,2,0,2,2,1,0,1,0,1,0,0,0,0,2,1,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0, 0.0000019,-0.00199885,-0.00196536,-0.001295457,-0.00115329,sell
2022-04-16,2,1,2,0,2,3,0,2,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0, 0.0022391,-0.00069539, 0.00232673,-0.000003716,-0.00034663,buy
2022-04-17,1,2,0,1,1,2,0,2,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0007296,-0.00058393, 0.00030694,-0.002141649,-0.00177047,sell
2022-04-18,2,0,0,1,0,1,1,3,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0024560, 0.00075338,-0.00226328, 0.000786091,-0.00234505,sell
