Date,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-06,none,a90,none,none,a60,a30,a0,a60,a150,none,a0,none,a120,none,none,none,none,none,a135,a60,none,a135,a30, 0.0187742, 0.0169015, 0.017303, 0.0187238, 0.018724,buy
2020-07-07,none,a90,none,none,none,a30,none,a60,a150,none,none,a90,a120,none,none,none,none,none,a135,a60,none,a135,a30, 0.0161245, 0.0163596, 0.014704, 0.0170939, 0.017094,buy
2020-07-08,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a135,a60,none,a135,a30, 0.0144453, 0.0104880, 0.012839, 0.0124132, 0.012413,buy
2020-07-09,none,a90,none,none,none,a30,none,none,a120,none,none,a60,a90,none,none,a120,none,none,a135,a60,none,a135,a30, 0.0112611, 0.0093884, 0.013446, 0.0119255, 0.011925,buy
2020-07-10,none,a90,none,none,none,none,a60,none,none,a0,a60,none,none,a180,none,a120,none,none,a135,a60,none,a135,a30,-0.0122437,-0.0101490, 0.007025,-0.0105536,-0.010344,sell
2020-07-11,none,a90,none,none,none,none,none,a0,a90,none,none,none,a60,a180,none,a120,a180,none,a135,a60,none,a135,a30,-0.0041310,-0.0012765, 0.001195,-0.0006314, 0.000127,sell
2020-07-12,none,a90,none,none,none,none,a90,a0,none,none,a90,none,a60,a180,none,a120,a180,none,a135,a60,none,a135,a30, 0.0013331,-0.0001755, 0.004674, 0.0053792, 0.005591,buy
2020-07-13,none,none,none,none,none,none,a90,none,a60,none,a90,none,none,a180,none,a120,a180,none,none,a60,none,a135,a30, 0.0080060,-0.0058951, 0.002898, 0.0100424, 0.009373,buy
2020-07-14,none,none,none,none,none,none,none,none,a60,none,none,a0,none,a180,none,a120,a180,none,none,a60,none,a135,a30,-0.0006316,-0.0079067,-0.004339,-0.0006067,-0.000454,sell
2020-07-15,none,none,none,none,none,none,a120,none,none,a60,a120,none,none,a180,none,a120,a180,none,none,a60,none,a135,a30,-0.0032304,-0.0069770,-0.003481,-0.0001887,-0.003052,sell
2020-07-16,none,none,none,none,none,none,none,a60,none,none,none,none,a0,a180,none,none,a180,none,none,a60,none,none,a30,-0.0097652,-0.0006748, 0.000894,-0.0000297,-0.009048,sell
2020-07-17,none,none,none,none,none,none,a150,a60,none,a90,a150,none,a0,a180,none,none,a180,none,none,a60,none,none,a30,-0.0086169, 0.0136385, 0.016538, 0.0142836,-0.008434,buy
2020-07-18,none,none,none,none,a60,none,a150,none,a0,a90,a150,none,none,a180,none,none,a180,none,none,a60,none,none,none, 0.0007685, 0.0090133, 0.009013, 0.0081111,-0.006496,buy
2020-07-19,none,none,none,none,a60,none,a180,a90,a0,a120,none,a60,none,none,none,none,a180,none,none,a60,none,none,none, 0.0089064, 0.0078388, 0.010540, 0.0162120, 0.007503,buy
2020-07-20,none,none,none,none,a60,none,a180,none,none,a120,a180,none,none,none,none,none,none,none,none,a60,none,none,none, 0.0001242,-0.0012821,-0.000187, 0.0198639,-0.007759,buy
2020-07-21,none,none,none,none,a60,none,none,a120,none,none,none,a90,a60,none,none,none,none,none,none,a60,none,none,none,-0.0042251,-0.0036340,-0.003634, 0.0003580, 0.005566,sell
2020-07-22,none,none,none,none,a60,none,a150,a120,none,a150,a150,none,a60,none,none,none,none,none,none,a60,none,none,none, 0.0009309, 0.0001313,-0.000191, 0.0004601,-0.007135,sell
2020-07-23,none,a90,none,none,a60,none,none,a150,a60,none,none,a120,none,none,none,none,none,none,none,none,a90,none,none, 0.0192735, 0.0098125, 0.026908, 0.0113365,-0.000460,buy
2020-07-24,none,a90,none,none,a60,none,a120,a150,a60,a180,a120,none,a90,none,none,none,none,none,a150,none,a90,none,none,-0.0016436, 0.0173346, 0.027228,-0.0026191,-0.002619,sell
2020-07-25,none,a90,none,none,a60,none,none,a180,a90,none,none,a150,none,none,none,a135,none,none,a150,none,a90,none,none,-0.0006933,-0.0253868,-0.010766,-0.0044707,-0.008367,sell
2020-07-26,none,a90,none,none,none,none,a90,a180,a90,a150,a90,a150,a120,none,none,a135,none,none,a150,none,a90,none,none, 0.0002540,-0.0206663,-0.010708,-0.0021379,-0.009262,sell
2020-07-27,none,a90,none,none,none,none,none,none,none,none,none,a180,none,none,none,a135,none,none,a150,none,a90,a150,none, 0.0072006,-0.0088114,-0.023352, 0.0005734,-0.023786,sell
2020-07-28,a180,a90,a120,none,none,none,a60,a150,a120,a120,a60,a180,a150,none,none,a135,none,none,a150,none,a90,a150,none, 0.0031316,-0.0011120,-0.002359, 0.0037778,-0.010075,sell
2020-07-29,a180,a90,a120,none,none,none,none,none,none,none,a60,a150,none,none,none,a135,none,none,a150,none,a90,a150,none, 0.0025116,-0.0017320,-0.003143, 0.0027720,-0.010075,sell
2020-07-30,a180,a90,a120,a180,none,a30,none,a120,a150,a90,none,a150,a180,none,none,a135,none,a90,a150,none,a90,a150,a45,-0.0000079,-0.0004967,-0.001342,-0.0000079,-0.001732,sell
2020-07-31,a180,none,a120,a180,none,a30,none,none,a150,a90,none,none,a180,none,none,a135,none,a90,none,none,a90,a150,a45, 0.0037340,-0.0005511, 0.000032, 0.0037340, 0.001356,buy
2020-08-01,a180,none,a120,a180,none,a30,a0,a90,none,a60,a0,a120,none,none,none,none,none,a90,none,none,none,a150,a45, 0.0100766, 0.0055638,-0.001232, 0.0082269, 0.013128,buy
2020-08-02,none,none,none,a180,none,a30,a0,a90,a180,a60,a0,none,a150,none,none,none,none,a90,none,none,none,a150,a45, 0.0034471,-0.0102977,-0.010231,-0.0061569,-0.000890,sell
2020-08-03,none,none,none,a180,none,a30,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,none,a150,a45, 0.0130748,-0.0037135,-0.006402,-0.0062270,-0.004349,sell
2020-08-04,none,none,none,none,none,a30,none,a60,a150,none,none,none,a120,none,none,none,none,a90,none,none,none,none,a45, 0.0140373, 0.0207075, 0.014483, 0.0180954, 0.002534,buy
2020-08-05,none,none,none,none,none,a30,none,none,a150,none,none,a60,a120,none,none,none,none,a90,none,none,none,none,a45, 0.0248910, 0.0184432, 0.018332, 0.0137502, 0.006436,buy
2020-08-06,none,none,a135,none,none,none,a60,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,a45,-0.0078488,-0.0067614,-0.005853,-0.0078488,-0.005926,sell
2020-08-07,none,none,a135,none,none,none,none,none,a120,a0,a60,none,a90,none,none,none,none,none,none,none,none,none,none, 0.0132208, 0.0160585, 0.014516, 0.0151778, 0.016024,buy
2020-08-08,none,none,a135,none,none,none,a90,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.0005636, 0.0064499, 0.000940,-0.0014301, 0.000940,buy
2020-08-09,none,none,a135,none,a90,none,a90,a0,none,none,a90,none,none,a150,none,a150,none,none,none,none,none,none,none, 0.0159417, 0.0224349, 0.017086, 0.0233465, 0.027139,buy
2020-08-10,none,none,none,none,a90,none,none,none,a90,none,none,a0,a60,a150,none,a150,none,none,none,none,none,none,none, 0.0167178, 0.0370423, 0.009689, 0.0241373, 0.025500,buy
2020-08-11,none,none,none,none,a90,none,a120,none,a90,a60,a120,a0,none,a150,a120,a150,none,none,none,none,none,none,none,-0.0079324, 0.0039962, 0.021663,-0.0029003,-0.006629,sell
2020-08-12,none,none,none,none,a90,none,none,none,none,a60,a120,none,none,a150,a120,a150,a150,none,none,none,none,none,none,-0.0124486, 0.0023812, 0.012617,-0.0020932,-0.009115,sell
2020-08-13,a150,none,a150,none,none,none,a150,none,a60,none,none,none,none,a150,a120,a150,a150,none,none,none,none,none,none,-0.0195125, 0.0060083, 0.002676, 0.0054850,-0.003984,sell
2020-08-14,a150,none,a150,none,none,a45,a150,a60,a60,a90,a150,none,none,a150,a120,a150,a150,none,none,none,none,none,none,-0.0100017, 0.0082194, 0.003029, 0.0091600,-0.000800,buy
2020-08-15,a150,a120,a150,a150,none,a45,none,none,none,none,none,a60,a0,none,a120,a150,a150,none,none,none,none,none,a60,-0.0049551, 0.0027169, 0.003755, 0.0029136,-0.006262,sell
2020-08-16,none,a120,a150,a150,none,a45,a180,a90,none,a120,a180,a60,none,none,a120,none,a150,none,none,none,none,none,a60, 0.0109540,-0.0030355, 0.004800, 0.0000226,-0.016573,sell
2020-08-17,none,a120,none,a150,none,a45,none,a90,none,none,a180,a90,none,none,a120,none,a150,none,none,none,none,none,a60,-0.0039779,-0.0060078,-0.005569,-0.0229341,-0.024628,sell
2020-08-18,none,a120,none,a150,none,a45,a150,a120,a0,a150,a150,a90,none,none,a120,none,a150,none,none,none,none,none,a60, 0.0034635, 0.0027341, 0.003464,-0.0039682,-0.024504,sell
2020-08-19,none,none,none,none,none,a45,none,a120,a0,none,a150,a120,a60,none,a120,none,none,none,none,none,none,none,a60, 0.0324623, 0.0329458, 0.027379, 0.0276164, 0.030386,buy
2020-08-20,a135,none,none,none,none,a45,a120,a150,none,a180,a120,a120,a60,none,a120,none,none,none,none,none,none,none,a60, 0.0494104, 0.0475922, 0.037352, 0.0493680, 0.047355,buy
2020-08-21,a135,none,none,none,none,none,none,a150,none,none,a120,a150,none,none,a120,none,none,none,none,none,none,none,a60, 0.0294536, 0.0043320, 0.039245, 0.0320164, 0.032016,buy
2020-08-22,a135,none,none,a135,none,none,a90,a180,none,a150,a90,a150,a90,a135,none,none,none,none,a180,none,none,none,none, 0.0149113, 0.0158295, 0.022175,-0.0111737, 0.003065,buy
2020-08-23,a135,none,none,a135,none,none,none,a180,a60,none,a90,a180,none,a135,none,none,none,none,a180,none,none,none,none, 0.0149056, 0.0168805, 0.021960, 0.0009281,-0.000738,buy
2020-08-24,none,a135,none,a135,a120,none,a60,none,a60,a120,a60,a180,a120,a135,none,none,none,none,a180,none,none,none,none,-0.0092775, 0.0027071, 0.000918,-0.0155214,-0.009115,sell
2020-08-25,none,a135,none,a135,a120,none,none,a150,none,a120,a60,none,none,a135,none,none,none,none,a180,none,a120,none,none,-0.0101064, 0.0042305, 0.003132,-0.0213275,-0.009379,sell
2020-08-26,none,a135,none,none,a120,none,none,none,a90,a90,none,a150,a150,a135,none,none,none,none,a180,none,a120,a180,none, 0.0404212, 0.0485104, 0.054831, 0.0121303, 0.007480,buy
2020-08-27,a120,a135,none,none,a120,none,none,a120,none,a90,none,none,a150,a135,none,none,a135,none,a180,none,a120,a180,none, 0.0487085, 0.0512601, 0.047835, 0.0044636, 0.035510,buy
2020-08-28,a120,a135,a180,none,none,none,a0,none,a120,none,none,a120,none,a135,none,none,a135,none,a180,none,a120,a180,none, 0.0233581, 0.0314817, 0.023175, 0.0140819,-0.009490,buy
2020-08-29,a120,none,a180,none,none,none,a0,a90,a120,a60,a0,none,a180,none,none,none,a135,none,a180,none,a120,a180,none, 0.0440208, 0.0375682, 0.049457, 0.0032759, 0.004438,buy
2020-08-30,a120,none,a180,a120,none,none,none,a90,none,none,none,a90,none,none,none,none,a135,a120,none,none,a120,a180,none, 0.0274908, 0.0185513, 0.036930, 0.0014947, 0.028400,buy
2020-08-31,a120,none,a180,a120,none,a60,none,none,a150,none,none,a90,a150,none,none,none,a135,a120,none,none,none,a180,none, 0.0486709, 0.0259620, 0.059235, 0.0003497, 0.039708,buy
2020-09-01,none,none,a180,a120,a135,a60,none,a60,none,none,none,none,a150,none,a135,none,a135,a120,none,a90,none,a180,none,-0.0444833,-0.0344839,-0.053501,-0.0502348,-0.050235,sell
2020-09-02,none,a150,a180,a120,a135,a60,a60,none,none,a0,none,a60,none,none,a135,none,a135,a120,none,a90,none,a180,none,-0.0154048,-0.0183770,-0.006661,-0.0097551,-0.009755,sell
2020-09-03,none,a150,none,a120,a135,a60,a60,none,a180,a0,a60,none,a120,none,a135,none,none,a120,none,a90,none,a180,none,-0.0062553,-0.0115224,-0.005738,-0.0062553,-0.008669,sell
2020-09-04,none,a150,none,none,a135,a60,none,none,none,none,none,none,none,none,a135,none,none,a120,none,a90,none,none,none,-0.0062553,-0.0138183,-0.005738,-0.0062553,-0.008669,sell
2020-09-05,none,a150,none,none,none,a60,a90,a0,none,none,a90,none,none,none,a135,none,none,a120,none,a90,none,none,none,-0.0062503,-0.0138133,-0.005733,-0.0062503,-0.008664,sell
2020-09-06,none,a150,none,none,none,a60,none,a0,a150,none,none,a0,a90,a120,a135,none,none,none,none,a90,none,none,none, 0.0042261,-0.0119221,-0.005142, 0.0042261, 0.001812,buy
2020-09-07,none,none,none,none,none,a60,a120,none,none,a60,none,a0,none,a120,a135,a180,none,none,none,a90,a135,none,none,-0.0570882,-0.0085761,-0.042226,-0.0563053,-0.055281,sell
2020-09-08,none,none,none,none,none,a60,a120,none,none,a60,a120,none,a60,a120,a135,a180,none,none,none,none,a135,none,none,-0.0332163,-0.0070533, 0.046780, 0.0225025,-0.009479,sell
2020-09-09,none,none,none,none,none,a60,none,none,a120,none,none,none,a60,a120,none,a180,none,none,none,none,a135,none,none, 0.0262858, 0.0183528, 0.025427, 0.0246192, 0.030811,buy
2020-09-10,none,none,none,none,a150,a60,a150,none,none,a90,a150,none,none,a120,none,a180,none,none,none,none,a135,none,none, 0.0229343, 0.0249275, 0.024927, 0.0337191, 0.052741,buy
2020-09-11,none,none,none,none,a150,a60,none,a60,a90,none,none,a60,none,a120,none,a180,a120,none,none,none,a135,none,none, 0.0096397, 0.0134238, 0.025231, 0.0112882, 0.018243,buy
2020-09-12,none,none,none,none,a150,none,a180,none,a90,a120,a180,a60,none,a120,none,a180,a120,none,none,none,a135,none,none, 0.0135526, 0.0066224, 0.013553, 0.0088203,-0.003866,buy
2020-09-13,none,none,none,none,a150,none,a180,a90,none,a120,a180,none,none,none,none,a180,a120,none,none,none,a135,none,a90, 0.0120708, 0.0040714, 0.014420,-0.0013712,-0.022105,sell
2020-09-14,none,none,none,none,a150,none,a150,none,a60,a150,none,a90,a0,none,none,a180,a120,a135,none,none,none,none,a90, 0.0078100, 0.0064477, 0.009377, 0.0021810, 0.002612,buy
2020-09-15,a90,none,none,none,none,none,a150,a120,none,a150,a150,none,none,none,none,a180,a120,a135,none,none,none,none,a90, 0.0036542,-0.0002955, 0.006016, 0.0017345,-0.001934,buy
2020-09-16,a90,none,a150,none,none,none,a120,none,none,a180,none,a120,none,none,none,none,a120,a135,none,none,none,none,a90,-0.0288956,-0.0313279,-0.029928,-0.0257161,-0.022795,sell
2020-09-17,a90,none,a150,none,none,none,a120,a150,none,a180,a120,none,none,none,a150,none,a120,a135,none,none,none,none,a90,-0.0241673,-0.0244451,-0.026733,-0.0234554,-0.018067,sell
2020-09-18,a90,none,a150,none,none,none,a90,none,a0,a150,none,a150,a60,none,a150,none,a120,a135,none,none,none,none,a90, 0.0106772, 0.0125818, 0.010677, 0.0100843, 0.010084,buy
2020-09-19,a90,none,a150,a90,none,none,a90,a180,a0,a150,a90,none,none,none,a150,none,none,a135,a150,none,none,none,none, 0.0506556, 0.0509840, 0.026109, 0.0410926, 0.044167,buy
2020-09-20,none,none,a150,a90,none,none,a60,none,none,a120,none,a180,a90,none,a150,none,none,a135,a150,none,a150,none,none,-0.0388409,-0.0182551,-0.028582,-0.0431544,-0.030684,sell
2020-09-21,none,a180,a150,a90,none,none,a60,a150,none,a120,a60,none,a90,none,a150,none,none,none,a150,none,a150,none,none,-0.0112969,-0.0145170,-0.003890,-0.0140158,-0.008500,sell
2020-09-22,none,a180,none,a90,none,none,none,none,none,none,none,a150,a120,none,a150,none,none,none,a150,none,a150,none,none,-0.0006767, 0.0043333, 0.028150, 0.0015616,-0.002269,sell
2020-09-23,none,a180,none,a90,none,none,none,a120,a60,a90,none,none,a120,none,none,none,none,none,a150,none,a150,a150,none,-0.0172663,-0.0172663,-0.013653,-0.0220944,-0.022912,sell
2020-09-24,none,a180,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,a150,a150,none,-0.0212001,-0.0212001,-0.013653,-0.0191569,-0.024034,sell
2020-09-25,none,a180,none,none,none,none,a0,a90,a90,a60,a0,none,a150,none,none,none,none,none,none,none,a150,a150,none,-0.0172663,-0.0172663,-0.013653,-0.0207128,-0.019975,sell
2020-09-26,none,a180,none,none,none,none,none,a90,a90,none,none,a90,none,none,none,none,none,none,none,a120,a150,a150,none,-0.0172663,-0.0172663,-0.013653,-0.0191569,-0.022484,sell
2020-09-27,none,a180,none,none,none,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none,a120,none,a150,none,-0.0166014,-0.0166014,-0.012092,-0.0191569,-0.020211,sell
2020-09-28,none,none,a135,none,none,none,none,a60,a120,none,none,none,a180,none,none,none,none,none,none,a120,none,a150,none,-0.0152886,-0.0139519,-0.018091,-0.0139519,-0.011061,sell
2020-09-29,none,none,a135,none,none,none,a60,none,a120,a0,none,a60,none,none,none,none,none,a150,none,a120,none,none,none, 0.0034704, 0.0053283, 0.009137,-0.0018532,-0.000395,buy
2020-09-30,none,none,a135,none,none,none,a60,none,none,a0,a60,none,a150,none,none,none,none,a150,none,a120,none,none,none,-0.0045990, 0.0041054, 0.019027, 0.0031804,-0.001468,buy
2020-10-01,none,none,a135,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,a150,none,a120,none,none,none, 0.0327361, 0.0290335, 0.028071, 0.0273562, 0.032009,buy
2020-10-02,none,none,a135,none,a180,none,a90,a0,none,none,a90,none,none,none,none,none,none,a150,a135,none,none,none,none, 0.0123996, 0.0255931, 0.051676, 0.0396986, 0.043228,buy
2020-10-03,none,none,a135,none,a180,none,none,a0,a180,none,a90,none,a120,none,none,none,none,a150,a135,none,none,none,none, 0.0029101, 0.0090359, 0.022001,-0.0104629, 0.011343,buy
2020-10-04,none,none,a135,none,a180,none,a120,none,a180,none,none,a0,none,none,none,none,none,a150,a135,none,none,none,none, 0.0151438, 0.0201185, 0.036825, 0.0317229, 0.041281,buy
2020-10-05,none,none,none,none,a180,none,a120,none,none,a60,a120,none,none,none,none,none,none,a150,a135,none,none,none,none, 0.0190581, 0.0143370, 0.026219, 0.0269385, 0.024655,buy
2020-10-06,none,none,none,none,a180,none,none,none,a150,none,none,none,a90,none,none,none,none,none,a135,none,none,a135,none, 0.0205658, 0.0421683, 0.043489, 0.0415739, 0.039394,buy
2020-10-07,none,none,none,none,a180,none,a150,a60,a150,a90,a150,none,none,none,none,none,none,none,a135,a135,none,a135,none, 0.0402984, 0.0382502, 0.038561, 0.0398670, 0.038759,buy
2020-10-08,none,none,none,none,a180,none,none,a60,none,none,a150,none,none,a90,none,a150,none,none,a135,a135,none,a135,a120, 0.0357886, 0.0322739, 0.031772, 0.0417631, 0.032274,buy
2020-10-09,none,none,none,none,a180,a60,a180,none,a120,a120,none,a60,a60,a90,none,a150,none,none,none,a135,none,a135,a120, 0.0365190, 0.0361434, 0.035034, 0.0394522, 0.036143,buy
2020-10-10,none,none,none,none,a180,a60,a180,a90,none,a120,a180,none,none,a90,a180,a150,none,none,none,a135,none,a135,a120,-0.0160051, 0.0302910,-0.009717, 0.0088380,-0.002547,sell
2020-10-11,none,none,none,none,a180,a60,none,none,a90,none,none,a90,none,a90,a180,a150,none,none,none,a135,none,a135,a120,-0.0154607, 0.0031855,-0.004420, 0.0005962,-0.005337,sell
2020-10-12,none,none,none,none,a180,a60,a150,a120,a90,a150,a150,none,none,a90,a180,a150,a90,none,none,none,none,none,a120,-0.0112794, 0.0044915, 0.007072, 0.0133451, 0.015979,buy
2020-10-13,none,none,none,none,a180,a60,none,none,a60,none,none,a120,a0,a90,a180,a150,a90,none,none,none,none,none,a120,-0.0161078, 0.0031881,-0.002416, 0.0107073,-0.000907,sell
2020-10-14,none,none,none,none,a180,a60,a120,a150,a60,a180,a120,a120,a0,a90,a180,a150,a90,none,none,none,none,none,none,-0.0189789, 0.0037119,-0.018673, 0.0092122,-0.018124,sell
2020-10-15,none,none,none,none,a180,a60,none,none,none,none,none,a150,none,none,a180,none,a90,none,none,none,a180,none,none, 0.0003768, 0.0181905,-0.002277, 0.0070218,-0.012277,buy
2020-10-16,none,none,none,none,a180,none,a90,a180,none,a150,a90,a150,none,none,a180,none,a90,none,a120,none,a180,none,none, 0.0007746, 0.0126056,-0.003112, 0.0044125, 0.013833,buy
2020-10-17,none,none,none,none,a180,none,none,none,a0,none,none,a180,none,none,a180,none,a90,none,a120,a150,a180,none,none,-0.0146364, 0.0097409,-0.004700, 0.0197870, 0.009645,buy
2020-10-18,none,none,none,none,a180,none,a60,a150,a0,a120,a60,a180,a60,none,none,none,a90,none,a120,a150,a180,none,none,-0.0159552,-0.0206041, 0.007642,-0.0174950,-0.013632,sell
2020-10-19,none,none,none,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,none,a120,a150,a180,a120,none, 0.0135631, 0.0105000, 0.026324, 0.0264224, 0.024942,buy
2020-10-20,none,none,none,none,a180,a45,none,a120,none,a90,none,a150,a90,none,none,none,none,none,a120,a150,a180,a120,a135, 0.0167349, 0.0113519, 0.025270, 0.0196375, 0.019541,buy
2020-10-21,none,none,none,none,a180,a45,none,none,a60,none,none,a120,none,none,none,none,none,none,a120,a150,a180,a120,a135, 0.0245350, 0.0116200, 0.028941, 0.0196890, 0.027261,buy
2020-10-22,none,none,a135,none,a180,a45,a0,a90,a60,a60,a0,a120,a120,none,none,none,none,none,a120,none,none,a120,a135, 0.0102173, 0.0116732, 0.031198, 0.0227950, 0.026403,buy
2020-10-23,none,none,a135,none,a180,a45,a0,none,a90,none,a0,none,a120,none,none,a135,none,none,none,none,none,a120,a135, 0.0031154, 0.0055435, 0.024167,-0.0029576, 0.013338,buy
2020-10-24,none,none,a135,none,a180,none,none,a60,a90,none,none,a90,none,none,none,a135,none,none,none,none,none,a120,a135, 0.0194975, 0.0077015, 0.014821, 0.0320211, 0.011128,buy
2020-10-25,none,none,a135,none,none,none,none,a60,a120,none,none,none,a150,none,none,a135,none,none,none,none,none,none,a135, 0.0060421, 0.0005399, 0.000540, 0.0005399, 0.000540,buy
2020-10-26,none,none,a135,none,none,a30,none,none,a120,none,none,a60,none,none,none,a135,none,none,none,none,none,none,none, 0.0035928, 0.0046398, 0.004640,-0.0018325,-0.001043,buy
2020-10-27,none,none,a135,none,none,a30,a60,none,none,a0,a60,none,none,none,none,a135,none,a180,none,none,none,none,none,-0.0288090,-0.0285902,-0.025564,-0.0192469,-0.024103,sell
2020-10-28,none,none,none,none,none,a30,none,none,a150,none,none,none,a180,none,none,a135,none,a180,none,none,none,none,none, 0.0040233, 0.0048051, 0.005867, 0.0058671,-0.001673,buy
2020-10-29,none,none,none,none,none,a30,a90,a0,none,none,none,none,none,none,none,a135,none,a180,none,none,none,none,none,-0.0253723,-0.0197231,-0.015447,-0.0199133,-0.019723,sell
2020-10-30,none,none,none,none,none,none,a90,a0,a180,none,a90,none,a150,none,none,none,none,a180,none,none,none,none,none,-0.0138123,-0.0180706, 0.009240,-0.0141531,-0.001963,sell
2020-10-31,none,none,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,none,a180,none,none,none,none,none,-0.0113074,-0.0155447, 0.048564,-0.0170363, 0.014983,sell
2020-11-01,none,none,none,none,none,none,a120,none,a150,a60,a120,none,none,none,none,none,none,a180,none,none,none,none,a150,-0.0243267,-0.0143644, 0.019888, 0.0143370, 0.018784,buy
2020-11-02,none,none,none,none,none,none,none,none,a150,none,a120,none,a120,none,none,none,none,a180,none,none,none,none,a150, 0.0122103, 0.0135140, 0.013026, 0.0138093,-0.001329,buy
2020-11-03,none,none,none,none,none,none,a150,a60,none,a90,none,none,a120,none,none,none,none,a180,none,none,none,none,a150,-0.0091157,-0.0000317, 0.024153,-0.0127201, 0.011879,sell
2020-11-04,none,none,none,none,none,none,a150,none,a120,a90,a150,none,none,none,a150,none,none,a180,none,none,none,none,a150,-0.0114510, 0.0153394, 0.024737, 0.0078378, 0.026005,buy
2020-11-05,none,none,none,none,none,none,none,a90,none,none,none,a60,a90,none,a150,none,none,none,none,none,none,none,a150, 0.0384117, 0.0400985, 0.038623, 0.0374846, 0.040098,buy
2020-11-06,none,none,none,none,none,none,a180,a90,a90,a120,a180,none,a90,none,a150,none,none,none,none,a180,none,none,a150,-0.0084965, 0.0245949, 0.028124,-0.0260893,-0.023019,sell
2020-11-07,none,none,none,none,none,none,none,none,a90,none,a180,a90,none,none,a150,a120,none,none,none,a180,none,none,none, 0.0152432,-0.0015151,-0.009724,-0.0164397,-0.028312,sell
2020-11-08,none,none,none,none,none,none,a150,a120,none,a150,a150,a90,a60,none,a150,a120,none,none,none,a180,none,none,none, 0.0201071, 0.0100667, 0.020369,-0.0199335, 0.008410,buy
2020-11-09,none,none,none,none,none,none,a150,none,a60,none,a150,a120,none,none,a150,a120,none,none,none,a180,a150,none,none,-0.0314143,-0.0266299,-0.044741,-0.0358258,-0.045689,sell
2020-11-10,none,none,none,none,none,none,a120,a150,none,a180,none,a120,none,none,a150,a120,none,none,none,a180,a150,none,none, 0.0055552,-0.0266299,-0.044741,-0.0390476,-0.037991,sell
2020-11-11,none,none,a135,none,none,none,a120,none,none,a180,a120,none,none,a60,none,a120,a60,none,none,a180,a150,none,none, 0.0214910,-0.0169878, 0.006527,-0.0185338,-0.015491,sell
2020-11-12,none,none,a135,none,none,none,none,a180,none,a150,none,a150,a0,a60,none,a120,a60,none,none,a180,a150,none,none, 0.0114749,-0.0108312,-0.006599,-0.0205149,-0.015491,sell
2020-11-13,none,none,a135,none,none,none,a90,none,a0,a150,a90,a180,a0,a60,none,a120,a60,none,a90,none,a150,a90,none,-0.0128514,-0.0036764, 0.032350,-0.0062851, 0.000862,sell
2020-11-14,none,none,a135,none,a180,none,none,a150,a0,a120,none,a180,none,a60,none,none,a60,none,a90,none,a150,a90,none,-0.0230765,-0.0137454, 0.016683,-0.0193128,-0.010095,sell
2020-11-15,none,none,a135,none,a180,none,a60,none,none,a120,a60,none,none,a60,none,none,a60,none,a90,none,none,a90,none,-0.0246250, 0.0244380, 0.040914,-0.0090820, 0.024489,buy
2020-11-16,none,none,a135,none,a180,none,none,a120,none,a90,none,a150,none,a60,none,none,a60,none,a90,none,none,a90,none, 0.0064148, 0.0119175, 0.011205, 0.0126465, 0.006125,buy
2020-11-17,none,none,none,none,a180,none,none,none,none,a90,none,none,a60,a60,none,none,a60,none,a90,none,none,a90,none,-0.0128316,-0.0421498,-0.043639,-0.0102507,-0.020441,sell
2020-11-18,none,none,none,none,a180,none,none,a90,a60,a60,none,a120,none,a60,none,none,none,none,a90,none,none,a90,none, 0.0196038, 0.0136314, 0.027606, 0.0430732, 0.025086,buy
2020-11-19,none,none,none,none,a180,none,a0,none,none,a60,a0,none,a90,none,a135,none,none,none,a90,none,none,none,none, 0.0213901, 0.0098473, 0.024680, 0.0235509, 0.021889,buy
2020-11-20,none,a150,none,none,a180,none,none,a60,a90,none,none,a90,none,none,a135,none,none,none,none,none,none,none,none, 0.0469571,-0.0082697, 0.019793, 0.0459626, 0.029142,buy
2020-11-21,none,a150,none,none,none,none,none,a60,a90,none,none,none,none,none,a135,none,none,none,none,none,a135,none,none, 0.0561126,-0.0107968, 0.046539, 0.0561126, 0.027488,buy
2020-11-22,none,a150,a120,none,none,none,none,none,none,none,none,a60,a120,none,a135,none,none,none,none,none,a135,none,none, 0.0565982,-0.0071840, 0.046923, 0.0565982, 0.029140,buy
2020-11-23,none,a150,a120,none,none,none,a60,none,a120,a0,a60,a60,none,none,a135,none,none,none,none,none,a135,none,none, 0.0561126,-0.0088104, 0.046293, 0.0561126, 0.028490,buy
