Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAJU,MANE,MAPL,MAUR,MAVS,MEJU,MEMA,MENE,MEPL,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-07,1,1,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.0008622,-0.002926,-0.008310164,-0.006596,-0.008019,sell
2020-06-08,1,1,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.0008622,-0.002926,-0.008310164,-0.006596,-0.008019,sell
2020-06-09,1,1,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.0008622,-0.002926,-0.008310164,-0.006596,-0.008019,sell
2020-06-10,1,1,0,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,-0.0004725,-0.001819,-0.005043399,-0.006723,-0.006723,sell
2020-06-11,1,1,0,0,1,0,0,1,1,2,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0, 0.0044020,-0.004293,-0.018728393,-0.010583,-0.017130,sell
2020-06-12,1,1,0,0,2,0,0,2,1,2,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0, 0.0010802,-0.012546,-0.010359434, 0.003282,-0.010883,sell
2020-06-13,1,1,0,0,2,0,0,2,1,2,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0, 0.0010802,-0.012546,-0.010359434, 0.003282,-0.010883,sell
2020-06-14,1,1,0,0,2,0,0,2,2,2,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,-0.0074020,-0.008440,-0.002585576,-0.003870,-0.002698,sell
2020-06-15,1,1,0,0,2,0,0,2,2,2,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,-0.0074020,-0.008440,-0.002585576,-0.003870,-0.002698,sell
2020-06-16,1,1,0,0,2,0,0,2,2,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0, 0.0008786,-0.002148,-0.002967228, 0.004063,-0.001073,buy
2020-06-17,1,1,0,0,2,0,0,2,2,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0, 0.0008786,-0.002148,-0.002967228, 0.004063,-0.001073,buy
2020-06-18,1,1,0,0,2,0,0,2,2,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0, 0.0008786,-0.002148,-0.002967228, 0.004063,-0.001073,buy
2020-06-19,1,1,0,0,2,0,0,2,2,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0, 0.0008786,-0.002148,-0.002967228, 0.004063,-0.001073,buy
2020-06-20,0,2,0,0,1,0,0,1,2,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0149453, 0.004794, 0.011838232, 0.006780, 0.007104,buy
2020-06-21,0,2,0,0,0,0,0,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0003996, 0.002656, 0.000267296, 0.002206, 0.000723,sell
2020-06-22,0,2,0,0,0,0,0,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0003996, 0.002656, 0.000267296, 0.002206, 0.000723,sell
2020-06-23,0,3,0,0,0,0,0,1,3,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0025835,-0.001324,-0.000280074,-0.008407,-0.007282,sell
2020-06-24,1,3,0,0,0,0,0,1,3,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,-0.0103355,-0.007317,-0.008143607,-0.009594,-0.009318,sell
2020-06-25,1,3,0,0,0,0,0,1,3,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,-0.0103355,-0.007317,-0.008143607,-0.009594,-0.009318,sell
2020-06-26,1,3,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,-0.0126337,-0.009485,-0.015709124,-0.009400,-0.009436,sell
2020-06-27,2,3,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,-0.0083589,-0.008208,-0.013815047,-0.008070,-0.003973,sell
2020-06-28,2,3,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,-0.0083589,-0.008208,-0.013815047,-0.008070,-0.003973,sell
2020-06-29,2,3,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,-0.0083589,-0.008208,-0.013815047,-0.008070,-0.003973,sell
2020-06-30,2,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,-0.0057599,-0.007831,-0.002623824,-0.003356, 0.000500,sell
2020-07-01,2,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1, 0.0009795,-0.000252,-0.000252363, 0.000197, 0.001446,buy
2020-07-02,2,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1, 0.0009795,-0.000252,-0.000252363, 0.000197, 0.001446,buy
2020-07-03,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.0076966, 0.007393, 0.007392890, 0.008081, 0.008081,buy
2020-07-04,1,3,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1, 0.0089290, 0.006340, 0.009780707, 0.011121, 0.005911,buy
2020-07-05,1,3,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1, 0.0089290, 0.006340, 0.009780707, 0.011121, 0.005911,buy
2020-07-06,1,3,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1, 0.0232544, 0.015133, 0.022182318, 0.016504, 0.011956,buy
2020-07-07,1,3,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1, 0.0232544, 0.015133, 0.022182318, 0.016504, 0.011956,buy
2020-07-08,1,3,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1, 0.0199149, 0.012425, 0.019671544, 0.014451, 0.000253,buy
2020-07-09,1,2,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,-0.0009484,-0.004985, 0.002131617, 0.000769, 0.002478,sell
2020-07-10,1,2,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,-0.0073713,-0.009136, 0.001694044,-0.006923,-0.004021,sell
2020-07-11,1,2,1,0,0,2,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,-0.0084369,-0.004654,-0.003620106,-0.005987,-0.004831,sell
2020-07-12,1,2,1,0,0,2,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,-0.0084369,-0.004654,-0.003620106,-0.005987,-0.004831,sell
2020-07-13,1,2,1,0,0,2,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,-0.0084369,-0.004654,-0.003620106,-0.005987,-0.004831,sell
2020-07-14,0,2,1,0,0,2,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,-0.0074660,-0.007084,-0.005194924,-0.008723,-0.008045,sell
2020-07-15,0,2,1,0,0,2,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,-0.0074660,-0.007084,-0.005194924,-0.008723,-0.008045,sell
2020-07-16,0,2,1,0,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,-0.0079259,-0.002800,-0.006249459,-0.005750,-0.006710,sell
2020-07-17,0,2,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,-0.0032741,-0.002443,-0.003172869,-0.003248,-0.002814,sell
2020-07-18,0,2,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,-0.0032741,-0.002443,-0.003172869,-0.003248,-0.002814,sell
2020-07-19,0,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.0058569, 0.005415, 0.005385668, 0.006363, 0.005386,buy
2020-07-20,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0116462, 0.012186, 0.012878229, 0.013143, 0.012878,buy
2020-07-21,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0064757, 0.009610, 0.008494788, 0.010263, 0.009542,buy
2020-07-22,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0064757, 0.009610, 0.008494788, 0.010263, 0.009542,buy
2020-07-23,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0064757, 0.009610, 0.008494788, 0.010263, 0.009542,buy
2020-07-24,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0039832, 0.005036, 0.005316007, 0.005216, 0.005216,buy
2020-07-25,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0146195, 0.010327, 0.012310021, 0.015191, 0.013365,buy
2020-07-26,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0146195, 0.010327, 0.012310021, 0.015191, 0.013365,buy
2020-07-27,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0170635, 0.007235, 0.010701633, 0.017436, 0.013357,buy
2020-07-28,0,0,1,1,0,1,1,0,0,2,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0, 0.0341481, 0.025423, 0.022563957, 0.027616, 0.019107,buy
2020-07-29,0,0,1,1,0,1,1,0,0,3,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0, 0.0328674, 0.025305, 0.015454642, 0.025288, 0.015409,buy
2020-07-30,0,0,1,1,0,2,1,0,0,3,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0, 0.0225084, 0.016342, 0.008084604, 0.014271, 0.002939,buy
2020-07-31,1,0,1,1,0,2,1,0,0,3,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0, 0.0198917, 0.028584, 0.014520140, 0.014331, 0.009179,buy
2020-08-01,1,0,1,1,0,2,1,0,0,2,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0, 0.0220261, 0.023473, 0.004835127, 0.018065, 0.003893,buy
2020-08-02,1,0,1,0,0,1,1,0,0,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.0110775,-0.007364,-0.012978486,-0.009610,-0.012585,sell
2020-08-03,1,0,0,0,0,1,1,0,0,3,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0179032,-0.008078,-0.019615329,-0.015255,-0.014570,sell
2020-08-04,1,1,0,0,0,0,1,0,0,3,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0027703,-0.002336,-0.003894353,-0.002218,-0.001984,buy
2020-08-05,1,1,0,1,0,0,1,0,0,3,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0, 0.0030277, 0.004341, 0.003543995, 0.007342, 0.003775,buy
2020-08-06,0,1,0,1,0,0,1,0,0,3,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0070172, 0.010312, 0.009305647, 0.014996, 0.014968,buy
2020-08-07,0,1,0,1,1,0,1,0,0,2,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0098713,-0.006272,-0.010789169,-0.011068,-0.006599,sell
2020-08-08,0,1,0,1,2,0,1,0,0,3,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0, 0.0012837, 0.002482, 0.002324032, 0.005272,-0.004485,buy
2020-08-09,0,1,0,1,2,0,1,0,0,3,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0, 0.0012837, 0.002482, 0.002324032, 0.005272,-0.004485,buy
2020-08-10,0,0,1,0,2,0,1,0,0,3,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.0074952, 0.013066, 0.009432294, 0.011975,-0.002839,buy
2020-08-11,0,1,1,0,3,0,1,0,0,3,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,-0.0107809, 0.003808,-0.004886048, 0.004092,-0.013137,sell
2020-08-12,0,1,1,0,4,0,1,0,0,3,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,-0.0122332, 0.007904,-0.007101901, 0.000412,-0.007045,sell
2020-08-13,0,1,1,0,5,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0, 0.0358828, 0.030903,-0.005134927, 0.034468, 0.029686,buy
2020-08-14,0,2,2,0,6,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0, 0.0350946, 0.036321,-0.012622935, 0.030901, 0.034385,buy
2020-08-15,0,2,2,0,6,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0, 0.0350946, 0.036321,-0.012622935, 0.030901, 0.034385,buy
2020-08-16,0,2,2,0,5,0,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0, 0.0403393, 0.035990,-0.009999316, 0.021701, 0.034646,buy
2020-08-17,0,2,2,0,3,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,1,0, 0.0399458, 0.023986,-0.000188623, 0.023986, 0.025727,buy
2020-08-18,0,2,2,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,-0.0014894, 0.007087,-0.020781865,-0.008360,-0.009111,sell
2020-08-19,0,1,2,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0, 0.0107543,-0.006563,-0.018383441,-0.000236,-0.000520,sell
2020-08-20,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.0011944,-0.007851, 0.000861914,-0.002394,-0.004923,sell
2020-08-21,0,0,1,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0, 0.0061798, 0.008248, 0.007008831, 0.008880, 0.007923,buy
2020-08-22,0,1,1,3,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,-0.0024143,-0.012093,-0.008437022,-0.013086, 0.000474,sell
2020-08-23,0,1,1,4,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0, 0.0311417, 0.028605, 0.027959871, 0.027692, 0.001419,buy
2020-08-24,0,1,1,3,0,0,2,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1, 0.0243542, 0.023613, 0.024133489, 0.022659, 0.007466,buy
2020-08-25,0,1,1,3,0,0,2,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1, 0.0243542, 0.023613, 0.024133489, 0.022659, 0.007466,buy
2020-08-26,0,1,1,4,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1, 0.0225130, 0.026887, 0.013429119, 0.013429,-0.023422,buy
2020-08-27,0,2,2,3,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,-0.0231234,-0.007667,-0.000681554,-0.002745, 0.010664,sell
2020-08-28,0,2,1,3,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1, 0.0034264, 0.008878, 0.014886239, 0.010552, 0.012110,buy
2020-08-29,0,2,2,2,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,-0.0157203,-0.014305,-0.014524541,-0.015746,-0.009978,sell
2020-08-30,0,2,3,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1, 0.0034996, 0.009039, 0.005417636,-0.014442,-0.017439,buy
2020-08-31,0,2,3,3,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1, 0.0022289, 0.004958,-0.014678185,-0.002316,-0.010950,sell
2020-09-01,0,2,2,3,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,1,-0.0122206, 0.008833,-0.028251247,-0.029170,-0.012266,sell
2020-09-02,0,2,2,3,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1, 0.0051260, 0.010450,-0.014381454,-0.012751,-0.012918,buy
2020-09-03,0,2,2,3,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1, 0.0193605, 0.012139, 0.007286711, 0.007600, 0.020107,buy
2020-09-04,0,2,1,2,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,-0.0335066,-0.017834, 0.010324387,-0.028743,-0.024661,sell
2020-09-05,0,2,2,2,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,-0.0209465,-0.038979,-0.003036339,-0.026715,-0.016824,sell
2020-09-06,0,3,2,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,-0.0112532,-0.012511,-0.007965594,-0.014455,-0.005480,sell
2020-09-07,0,3,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,-0.0052200,-0.005459, 0.002625025,-0.005852,-0.006181,sell
2020-09-08,0,3,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,-0.0048491,-0.010570,-0.009982138,-0.015758,-0.013463,sell
2020-09-09,0,4,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0, 0.0101882, 0.009176, 0.006773041, 0.009022, 0.009659,buy
2020-09-10,0,4,2,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,-0.0433219,-0.028875,-0.020125860,-0.040260,-0.017228,sell
2020-09-11,0,4,2,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,-0.0433219,-0.028875,-0.020125860,-0.040260,-0.017228,sell
2020-09-12,0,3,2,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,-0.0469554,-0.044818,-0.040663735,-0.043406,-0.017535,sell
2020-09-13,0,3,2,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,-0.0296687,-0.025270,-0.024181901,-0.032800,-0.008877,sell
2020-09-14,0,3,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,-0.0182066,-0.018719,-0.020263604,-0.028691,-0.015855,sell
2020-09-15,0,2,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,-0.0675622,-0.042610,-0.050865276,-0.055996,-0.055085,sell
2020-09-16,0,1,1,1,2,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,-0.0087956,-0.005017,-0.009506774, 0.001697,-0.015552,sell
2020-09-17,0,1,1,1,2,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,-0.0087956,-0.005017,-0.009506774, 0.001697,-0.015552,sell
2020-09-18,0,1,1,1,2,0,0,0,1,2,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,-0.0035134, 0.001074, 0.001014664, 0.005789,-0.000822,sell
2020-09-19,0,1,1,1,2,0,0,0,1,2,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,-0.0035134, 0.001074, 0.001014664, 0.005789,-0.000822,sell
2020-09-20,0,1,0,1,2,0,0,1,1,2,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,-0.0268375,-0.027686,-0.023341293,-0.023153,-0.018710,sell
2020-09-21,0,1,0,1,2,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1, 0.0237661, 0.046381, 0.017377431, 0.040780, 0.012629,buy
2020-09-22,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.0185046,-0.015625,-0.011096094,-0.005070,-0.016138,sell
2020-09-23,0,2,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,-0.0382613,-0.007343, 0.007673600,-0.009217,-0.019137,sell
2020-09-24,0,2,0,0,0,1,0,1,0,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.0063328, 0.012518, 0.018845477, 0.016153, 0.009601,buy
2020-09-25,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0148213,-0.012015,-0.012827480,-0.015945,-0.013137,sell
2020-09-26,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0148213,-0.012015,-0.012827480,-0.015945,-0.013137,sell
2020-09-27,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.0260163,-0.021685,-0.017663810,-0.037919,-0.022396,sell
2020-09-28,0,2,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,-0.0170352,-0.013604,-0.013319772,-0.013912,-0.014513,sell
2020-09-29,0,2,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,-0.0170352,-0.013604,-0.013319772,-0.013912,-0.014513,sell
2020-09-30,0,2,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,-0.0137668, 0.001377,-0.008642877,-0.011426,-0.010816,sell
2020-10-01,0,2,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,-0.0137668, 0.001377,-0.008642877,-0.011426,-0.010816,sell
2020-10-02,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,-0.0448075,-0.037862,-0.041970220,-0.042516,-0.043428,sell
2020-10-03,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,-0.0448075,-0.037862,-0.041970220,-0.042516,-0.043428,sell
2020-10-04,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,-0.0448075,-0.037862,-0.041970220,-0.042516,-0.043428,sell
2020-10-05,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,-0.0564377,-0.043127,-0.049082255,-0.051655,-0.054775,sell
2020-10-06,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.0559361,-0.043999,-0.053920470,-0.052788,-0.052790,sell
2020-10-07,0,0,1,0,1,1,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.0060015,-0.019010,-0.007973596,-0.004034,-0.004937,sell
2020-10-08,0,0,1,0,1,1,1,0,0,2,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.0042819, 0.003899, 0.003539551, 0.002100,-0.004102,buy
2020-10-09,0,0,1,0,1,1,1,0,0,3,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.0119816, 0.019777, 0.011851804, 0.018060, 0.012912,buy
2020-10-10,0,0,1,0,1,2,1,0,0,3,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0, 0.0200236, 0.038777, 0.015057005, 0.021268, 0.012816,buy
2020-10-11,0,0,1,0,1,2,1,0,0,4,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0, 0.0123581, 0.030740, 0.009985966, 0.009565, 0.013402,buy
2020-10-12,0,0,0,0,1,2,1,0,0,4,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,-0.0021249, 0.014229, 0.012224824, 0.012314, 0.004855,buy
2020-10-13,0,0,0,0,1,2,1,0,0,4,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,-0.0021249, 0.014229, 0.012224824, 0.012314, 0.004855,buy
2020-10-14,0,0,0,0,1,2,1,0,0,4,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,-0.0021249, 0.014229, 0.012224824, 0.012314, 0.004855,buy
2020-10-15,0,0,0,0,1,2,1,0,0,4,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,-0.0021249, 0.014229, 0.012224824, 0.012314, 0.004855,buy
2020-10-16,0,0,0,0,0,2,1,0,1,4,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1, 0.0006038, 0.010600, 0.004195907, 0.014058,-0.002327,buy
2020-10-17,0,0,0,0,0,2,1,0,1,3,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.0049184,-0.001458,-0.001921479, 0.001363,-0.006285,sell
2020-10-18,0,0,0,0,0,1,1,0,1,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0040795,-0.002509,-0.000936597,-0.003611,-0.000308,sell
2020-10-19,0,0,0,0,0,1,1,0,1,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0040795,-0.002509,-0.000936597,-0.003611,-0.000308,sell
2020-10-20,0,0,0,0,0,1,1,0,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0164586,-0.020659,-0.017164509,-0.015715, 0.001759,sell
2020-10-21,0,0,0,2,0,1,1,0,1,2,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.0112509, 0.010054, 0.017601251, 0.014920, 0.014958,buy
2020-10-22,0,0,0,3,0,1,1,0,1,2,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1, 0.0097639, 0.013138, 0.015679871, 0.017233, 0.015680,buy
2020-10-23,0,0,0,3,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,-0.0246488,-0.022586,-0.023225508,-0.018222,-0.020088,sell
2020-10-24,0,0,0,3,0,1,1,0,2,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1, 0.0028640, 0.004211, 0.004013179, 0.006172, 0.004013,buy
2020-10-25,0,0,0,3,0,0,1,0,2,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1, 0.0062331, 0.018625, 0.013978643, 0.020227, 0.020208,buy
2020-10-26,0,0,0,3,0,0,1,0,2,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1, 0.0062331, 0.018625, 0.013978643, 0.020227, 0.020208,buy
2020-10-27,0,0,0,3,0,1,1,0,2,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1, 0.0174797, 0.016369, 0.009641362, 0.021037, 0.009185,buy
2020-10-28,0,0,0,3,0,1,1,0,2,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1, 0.0174797, 0.016369, 0.009641362, 0.021037, 0.009185,buy
