Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-09,2.65,6.48,2.34,0,1.42,5.28,0,4.91,1.39,4.23,2.34,3.58,2.3,2.62,2.79,3.8,2.65, 0.037264, 0.017509, 0.019376, 0.0183657, 0.0082771,buy
2020-06-10,2.51,2.97,2.44,0,10.91,0,0,3.32,0,3.93,2.44,5.03,5.86,0,2.51,2.38,0, 0.010013,-0.022738, 0.006277,-0.0176503, 0.0059412,sell
2020-06-11,0,4.84,0,0,10.53,0,0,2.95,2.92,0,2.42,4.13,4.24,2.79,0,3,0,-0.040136,-0.035888,-0.038501,-0.0105621,-0.0407353,sell
2020-06-12,2.87,1.55,0,0,2.24,9.06,2.58,4.26,2.92,0,2.87,3.92,4.37,2.67,0,5.47,2.44,-0.017427,-0.004442,-0.012565,-0.0125649,-0.0436507,sell
2020-06-13,0,0,1.14,0,1.39,4.08,8.33,2.56,2.67,2.74,0,5.76,4.06,2.74,2.56,5.47,0, 0.023973, 0.010786,-0.005173,-0.0021197, 0.0032582,buy
2020-06-14,0,0,2.7,0,2.56,2.95,4.61,0.78,0,0,0.78,2.38,2.7,2.12,0,5.51,2.49,-0.034817,-0.001557,-0.042258,-0.0218514,-0.0230420,sell
2020-06-15,0,0,5.16,0,5.42,5.32,1.85,6.76,3.49,2.84,2.87,3.92,5.56,0,1.85,2.67,2.65,-0.021152,-0.059428,-0.031377, 0.0370563,-0.0764729,sell
2020-06-16,0,0,4.29,0,2.97,3.43,3.7,6.65,5.72,0,0,2.42,3.73,2.42,2.77,1.01,2.97,-0.013726,-0.009874,-0.028555,-0.0452480,-0.0136687,sell
2020-06-17,0,0,1.58,0,1.92,7.47,5.26,0,2.22,2.95,2.95,0,1.67,0,2.82,4.37,1.92,-0.065567,-0.030502,-0.109171,-0.0523438,-0.0950300,sell
2020-06-18,8.41,0,0,0,2.87,5.29,9.5,0,4.2,2.65,2.4,2.62,5.97,2.47,2.87,2.89,0,-0.023684,-0.056406,-0.056175,-0.0451823,-0.0674847,sell
2020-06-19,1.54,5.69,0,0,2.72,2.97,5.31,0,5.13,0,0,0,5.87,1.54,0,5.69,2.56,-0.062715,-0.042979,-0.048173,-0.0624589,-0.0905880,sell
2020-06-20,0,2.67,7.14,0,2.79,4.45,4.65,5.58,6,2.74,2.79,2.84,4.09,4.37,0,4.45,0,-0.017076,-0.009448,-0.009275,-0.0110613, 0.0009962,sell
2020-06-21,0,0,5.59,0,2.51,0,4.2,0,1.94,0,0,0,0,5.59,2.62,2.26,2.51, 0.007732, 0.019788, 0.000287, 0.0103582,-0.0052313,buy
2020-06-22,2.51,0,2.08,0,0,2.38,2.44,0,0,0,2.97,2.51,0,2.08,0,2.44,2.38, 0.037714, 0.048899, 0.065808, 0.0842978, 0.0347794,buy
2020-06-23,2.56,2.82,0,7.28,2.56,0,2.87,0,2.36,2.56,0,2.82,2.56,2.36,2.56,0,2.87,-0.006348, 0.006177,-0.010065, 0.0053803,-0.0085666,sell
2020-06-24,0,4.71,0,0,3.58,2.6,0,2.4,0,2.77,2.77,1.94,0,0,3.41,2.4,0,-0.038864,-0.040587,-0.062874,-0.0644412,-0.0587248,sell
2020-06-25,0,0,13.19,0,1.87,2.4,0.67,0,2.82,2.38,2.4,2.42,2.87,3.37,1.87,0,0, 0.010934, 0.009644, 0.009644,-0.0125368,-0.0121986,sell
2020-06-26,2.62,7.63,0,0,2.97,0,6.2,2.58,2.32,0,2.56,0,2.84,3.69,5.39,2.62,2.58, 0.009756,-0.005373,-0.002901,-0.0161782,-0.0045724,sell
2020-06-27,7.83,2.47,0,5.89,2.04,0,2.79,0,2.79,2.97,0,2.92,2.44,4.82,2.04,3.04,0,-0.041134, 0.000560,-0.020874,-0.0062485,-0.0208741,sell
2020-06-28,2.38,0,2.67,0,0,0,3.98,5.27,0,0,2.65,0,0,3,2.62,3.65,2.38,-0.013303,-0.026732,-0.002835, 0.0060965, 0.0045545,buy
2020-06-29,0,2.89,2.4,0,0,0,4.96,8.81,2.95,0,0,2.4,2.89,5.15,0,2.78,2.89,-0.002309,-0.024252,-0.006732,-0.0317943,-0.0232535,sell
2020-06-30,5.03,2.7,5.1,2.49,0,0,5.33,1.77,0,2.7,2.47,2.7,0,1.77,4.96,7.82,2.4, 0.075433, 0.052777, 0.038068, 0.0878160, 0.0380683,buy
2020-07-01,2.95,8.1,0,0,0,0,11.24,0,2.84,2.82,2.84,2.95,2.51,0,5.41,5.89,0, 0.023807, 0.023004, 0.014196, 0.0159833, 0.0186887,buy
2020-07-02,2.44,0,7.85,2.95,0,5.11,5.77,0,2.51,2.44,2.51,0,2.6,2.49,2.67,5.95,2.95, 0.021441, 0.047470, 0.005223, 0.0419838, 0.0133665,buy
2020-07-03,0,2.92,0,0,5.15,2.65,0,2.87,2.77,0,0,2.87,2.38,2.65,0,2.92,0,-0.000356,-0.006111,-0.002969,-0.0131887,-0.0124917,sell
2020-07-04,2.56,0.78,2.87,2.7,4.22,0,0,2.38,0.78,2.38,2.7,0,0,2.38,0,2.56,4.71, 0.010182,-0.014058, 0.010395, 0.0124347,-0.0246681,sell
2020-07-05,1.29,4.55,0,2.65,2.97,0,2.62,0,3.89,0,0,2.62,3.38,0,2.65,1.29,5.62,-0.026658,-0.031223,-0.040575,-0.0244053,-0.0266576,sell
2020-07-06,1.58,2.87,2.53,0,2.26,2.92,2.51,0,3.08,2.51,2.53,2.92,3.06,2.47,0,0,3.84, 0.030702, 0.043035, 0.030702, 0.0465110, 0.0333454,buy
2020-07-07,2.53,4.47,3.81,0,1.23,1.3,0,4.55,2.97,3.34,1.3,1.23,1.5,0,2.51,2.51,2.53,-0.001249, 0.004634, 0.005862, 0.0032862, 0.0089607,buy
2020-07-08,0,10.1,0,0,11.58,2.82,0,2.97,5.84,5.79,2.38,2.84,4.75,2.6,2.51,0.76,0, 0.018745, 0.018745, 0.015888,-0.0009357,-0.0009357,buy
2020-07-09,2.47,6.31,0,0,4.04,7.69,2.77,4.67,4.3,4.89,2.47,0,5.51,2.67,1.52,3.89,2.7,-0.002427,-0.013760,-0.018056,-0.0050792,-0.0154041,sell
2020-07-10,2.82,2.56,0,0,1.68,3.8,5.54,0,2.72,0,0,2.92,5.38,1.36,2.82,4.12,0,-0.025585,-0.016430,-0.058600,-0.0255852,-0.0563645,sell
2020-07-11,1.47,1.61,0,0,2.58,0,3.31,2.82,0,3.21,2.82,1.47,1.61,2.77,0,2.58,0, 0.026930, 0.014638, 0.032483, 0.0324830, 0.0192926,buy
2020-07-12,2.97,0,0,0,9.08,0,3.13,2.47,0,0.55,0,5.84,0,0,2.47,6.21,2.58,-0.011181,-0.007622,-0.013006,-0.0108021,-0.0486411,sell
2020-07-13,2.49,0,0,2.08,5.38,2.89,0.55,10.77,4.57,0.55,0,4.52,2.95,2.89,2.44,3.35,2.89,-0.010319, 0.017437, 0.020160, 0.0274283, 0.0149151,sell
2020-07-14,0,0,0,4.44,8.58,2.6,2.89,0,3,2.65,2.89,2.6,1.44,0,0,5.91,2.72,-0.003164,-0.003378,-0.011460,-0.0311933, 0.0281067,sell
2020-07-15,5.89,0.65,0,4.53,2.95,5.36,5.44,0,4.48,2.92,2.44,2.65,5.94,0.65,2.79,2.95,0,-0.052995,-0.023909, 0.016080,-0.0227735,-0.0016324,sell
2020-07-16,2.53,6.88,0,2.51,5.58,1.56,0,0,2.95,0,2.58,0,5.23,3.74,1.56,3,0,-0.026883,-0.026408, 0.013536,-0.0148882,-0.0237693,sell
2020-07-17,0,6.34,2.65,0,4.43,2.44,2.49,2.67,2.65,2.49,0,2.67,1.32,5.02,2.44,4.43,2.58, 0.002925, 0.003277,-0.020899,-0.0129352, 0.0032771,sell
2020-07-18,0,2.97,7.33,0,2.72,2.72,0,0,2.1,0,0,0,2.53,5.67,2.72,2.72,0,-0.033221,-0.035194,-0.035194,-0.0271549,-0.0573427,sell
2020-07-19,0,2.01,0,1.23,2.72,0,2.47,2.53,0,2.53,2.58,0,0,3.24,0,2.47,2.72, 0.037246, 0.012664, 0.041236, 0.0412228, 0.0238818,buy
2020-07-20,2.97,0,0,11.11,0,2.77,0.73,0,2.4,0,0,2.97,2.89,5.82,2.42,0.73,2.77,-0.018349,-0.018351,-0.020127,-0.0030253,-0.0201275,sell
2020-07-21,2.47,2.6,0,2.84,2.51,0.68,2.94,2.47,0,2.47,2.51,2.6,0,2.84,0.68,3.95,1.46, 0.024326, 0.012869, 0.042228, 0.0287713, 0.0324587,buy
2020-07-22,0,2.74,11.43,0,1.27,3.42,5.33,0,2.95,2.74,2.58,2.97,2.72,2.79,2.11,2.95,2.38, 0.040857, 0.034453, 0.028953, 0.0290672, 0.0432247,buy
2020-07-23,2.6,8.54,1.87,0,2.65,1.03,5.35,0,2.89,1.87,2.7,0,2.95,2.7,3.68,5.25,0,-0.007450,-0.001210, 0.016757,-0.0060979,-0.0066277,sell
2020-07-24,8.58,2.44,2.87,2.44,0,3.82,0,2.65,2.92,2.87,0,2.44,2.84,2.82,3.82,2.44,2.65, 0.083300, 0.082286, 0.050635, 0.0601933, 0.0676085,buy
2020-07-25,1.87,0,2.36,0,0,1.46,2.38,1.57,0,0.73,0,0.84,0,1.87,3.84,2.36,0, 0.074009, 0.075477, 0.065453, 0.0611685, 0.0839335,buy
2020-07-26,2.62,0,3.91,2.74,0,1.7,0,11.14,4.12,4.2,2.74,4.03,2.7,0,1.7,0,2.62, 0.014881,-0.025054, 0.004419, 0.0108597,-0.0664890,buy
2020-07-27,0,7.33,2.95,2.87,0,1.97,0,11.11,2.95,2.97,0,7.92,0,2.77,4.37,2.87,2.38,-0.039157, 0.014708,-0.006806,-0.0324928,-0.0366584,sell
2020-07-28,5.48,2.97,7.49,0,0,2.26,5.66,5.28,5.19,5.37,2.92,8.02,2.87,0,2.26,0,2.51,-0.101387,-0.023590,-0.032188,-0.0272327,-0.0044877,sell
2020-07-29,3.65,7.42,1.29,1.17,0,8.17,2.95,0,3.84,3,2.84,2.53,4.26,2.95,5.23,0,0,-0.026868,-0.012260,-0.003372,-0.0786495,-0.0085931,sell
2020-07-30,5.92,1.85,7.92,4.71,4.28,5.73,0,2.53,5.62,2.95,2.51,5.5,4.35,2.89,4.69,2.67,1.76, 0.021185, 0.008890,-0.032092, 0.0002461, 0.0161066,buy
2020-07-31,2.18,5.74,2.97,5.86,6.06,3.8,0,1.37,2.15,0,0,2.18,7.04,2.7,5.95,4.43,3.53, 0.005820, 0.026238, 0.024558, 0.0245584, 0.0274273,buy
2020-08-01,2.89,0,4.17,2.97,1.52,4.52,0,5.32,2.74,2.51,0,0,4.44,0,5.54,6.51,1.52,-0.036446,-0.033374, 0.002071, 0.0201937, 0.0133504,sell
2020-08-02,0,0,2.56,4.78,3.76,5.55,2.87,4.38,4.36,0,2.84,3.68,4.21,3.65,2.58,5.94,5.51,-0.050111,-0.038679,-0.050111,-0.0501106,-0.0652429,sell
2020-08-03,0,2.58,1.32,5.97,3.79,7.29,0,7.02,2.28,0,0,3.7,0,4.32,5.35,7.16,5.16, 0.066904, 0.032155, 0.073276, 0.0642657, 0.0699897,buy
2020-08-04,2.7,0,3,2.42,12.44,2.22,2.7,3,5.97,2.7,0,4.24,2.53,8.12,2.22,0,2.7,-0.071961,-0.036599,-0.038251,-0.0365992,-0.0002561,sell
2020-08-05,0,0,5.52,0,2.62,9.73,3,2.42,4.95,2.58,2.7,2.62,2.56,2.82,2.06,3,0, 0.010046, 0.043155, 0.028773,-0.0230831,-0.0302514,buy
2020-08-06,0,2.65,3,0,5.46,4.4,6.74,1.54,4.12,2.49,2.65,5.71,2.26,2.44,4.96,1.9,0,-0.025371, 0.000196,-0.007417,-0.0235448, 0.0001957,sell
2020-08-07,1.9,5.74,0,0,2.32,4.29,5.37,2.87,0,0,1.9,5.19,2.53,2.84,4.72,2.44,2.87,-0.008761,-0.008993,-0.027439,-0.0078608,-0.0224234,sell
2020-08-08,5.54,2.67,0,0,4.08,1.79,0,0,0,0,2.77,4.26,0,0,4.56,2.49,0, 0.031294, 0.013190, 0.018833, 0.0197253, 0.0117935,buy
2020-08-09,1.85,0,0.87,0,2.92,1.73,0,8.97,3.54,2.51,0,2.92,3.51,2.79,3.58,0,0,-0.047130,-0.031332,-0.047130,-0.0433380,-0.0471297,sell
2020-08-10,0,0,2.95,0,0,4.24,2.58,5.69,2.24,0,1.34,3.27,1.38,0,1.68,5.86,2.58, 0.005270,-0.002934,-0.001330, 0.0063105,-0.0060567,buy
2020-08-11,4.69,0,4.65,0,2.92,4.36,2.44,8.73,5.77,2.92,2.82,4.14,3.79,0,4.34,3.28,2.72,-0.052288,-0.057322,-0.056148,-0.0341252,-0.0662094,sell
2020-08-12,5.79,2.42,4.46,0,4.33,1.62,0,2.7,3.93,2.01,0,2.95,5.62,2.87,1.62,0,2.32, 0.019186, 0.024268, 0.044287, 0.0180022, 0.0144694,buy
2020-08-13,0.67,5.23,4.07,0,5.26,4.17,1.64,3,1.12,3.23,1.64,2.12,6.41,2.65,1.61,2.7,2.56,-0.057317,-0.059883,-0.058352,-0.0041533,-0.0690465,sell
2020-08-14,1.18,0,14.32,0,0,4,7.6,5.05,5.38,3.78,2.53,4.5,6.79,2.7,4.09,2.38,0,-0.069105,-0.025266,-0.067718,-0.0135137, 0.0126547,sell
2020-08-15,2.08,0,6.9,0,0,7.18,2.6,1.76,0,2.08,2.82,2.95,5.71,0,4.36,2.6,2.44, 0.015384, 0.008355, 0.008338, 0.0376971, 0.0346411,buy
2020-08-16,7.35,0,4.74,6.67,5.66,4.56,0,3.68,2.38,7.37,2.92,2.36,8.51,1.82,6.02,0,2.89,-0.019672,-0.012386,-0.034244,-0.0233821,-0.0185883,sell
2020-08-17,5.28,2.51,3.75,2.97,2.4,4.7,1.41,1.76,0,5.28,0,2.51,1.37,5.35,4.67,3.17,5.4, 0.055373, 0.072229, 0.074716, 0.0656916, 0.0667149,buy
2020-08-18,3.22,0,13.75,0,1.47,1.74,2.95,3.58,2.87,3.22,0,2.92,2.53,6.04,3.88,5.92,1.47,-0.000967,-0.004019,-0.001173, 0.0023068,-0.0055669,buy
2020-08-19,2.77,5.16,5.62,0,0,4.29,2.53,0.83,2.74,2.77,2.56,0,2.42,6.45,4.38,2.53,2.49, 0.004141, 0.013116, 0.020368, 0.0072055, 0.0072055,buy
2020-08-20,8.09,6.3,1.39,2.6,0,1.89,2.87,1.11,3.45,2.97,0,2.6,2.67,5.03,1.89,2.77,2.87, 0.040634, 0.058871, 0.026328, 0.0607726, 0.0162936,buy
2020-08-21,2.42,5.55,2.79,0,5.66,1.96,0,1.46,2.95,2.79,2.87,0,0,3.88,4.75,2.6,0,-0.040282,-0.053270,-0.046324,-0.0499110,-0.0407979,sell
2020-08-22,0,1.74,5.35,0,0,7.45,0,9.32,4.36,0,2.72,2.95,2.38,1.9,4.73,2.4,2.42, 0.043636, 0.043636, 0.004396, 0.0840534, 0.0724518,buy
2020-08-23,0,4.65,0,2.42,0,2.16,5.02,6.36,0,2.42,2.6,2.49,3.54,4.98,4.58,0,0,-0.063741,-0.077370,-0.076159,-0.0689169,-0.0773697,sell
2020-08-24,6.43,4.41,0,4.17,0,2.3,5.45,3,5.2,0,1.64,2.67,4.19,3,2.3,3.97,2.79, 0.013266,-0.004460, 0.012779, 0.0234681,-0.0228209,sell
2020-08-25,2.95,10.57,2.56,2.95,0,5.28,4.8,5.79,8.79,4.8,0,0,2.42,8.17,5.39,2.95,2.38, 0.024211, 0.024532, 0.001595, 0.0039221, 0.0243373,buy
2020-08-26,2.89,11.04,5.42,2.82,3,7.6,0,7.06,8.12,5.9,2.72,3.32,2.47,7.63,2.6,4.25,2.82,-0.002108,-0.000359,-0.023236, 0.0140544, 0.0126320,buy
2020-08-27,5.97,2.7,0,0,5.34,2.79,0,4.39,0,3,0,5.57,2.67,4.46,2.79,2.7,0, 0.054187, 0.036081, 0.044881, 0.0448808, 0.0419171,buy
2020-08-28,10.2,0,0,0,0,3,0,1.47,0,0,1.92,2.7,0,1.47,5.79,2.79,0, 0.006575, 0.005402,-0.013527,-0.0129350, 0.0210821,sell
2020-08-29,5.81,4.28,0,4.5,0,3,2.87,2.38,5.81,2.38,2.89,2.87,5.96,2.6,5.72,0,2.82,-0.084817,-0.088183,-0.038133,-0.0715202,-0.0295776,sell
2020-08-30,1.48,5.62,2.95,5.9,0,5.49,0,2.4,1.48,0,2.62,5.65,5.95,0,5.74,2.4,0,-0.058943,-0.048754, 0.054091,-0.0433833, 0.0854408,sell
2020-08-31,1.42,2.32,5.19,4.09,8.29,2.56,0,0,2.89,0,2.72,4.99,8.24,0,2.56,0,2.47, 0.051332, 0.051332, 0.027697, 0.0668001, 0.0500378,buy
2020-09-01,4.68,1.25,1.55,1.74,2.74,6.34,3.57,0,2.51,2.92,0,0,4.42,5.73,2.36,1.73,2.2,-0.068088,-0.093075,-0.069019,-0.0560461,-0.0691971,sell
2020-09-02,6.02,8.09,0,5.53,0,9.92,6.77,0,2.72,2.62,0,1.77,3.73,10.38,4.74,8.27,3.87, 0.046065,-0.018500, 0.041843, 0.0441018, 0.0418431,buy
2020-09-03,7.51,7,1.31,4.77,2.84,4.39,7.58,2.06,0,7.44,2.92,2.79,2.89,10.38,1.97,7.45,4.41, 0.086156, 0.075052, 0.100337, 0.0888147, 0.0905551,buy
2020-09-04,0,2.72,5.92,0,2.51,1.79,2.97,2.97,0,8.64,0,0,0,0,4.76,2.51,2.97,-0.007520,-0.014426, 0.004951, 0.0294933, 0.0004862,buy
2020-09-05,0,3,2.93,0,2.89,1.62,2.79,8.89,2.49,6.34,0,2.89,2.87,1.8,2.94,0,2.79,-0.021892, 0.029020, 0.011073, 0.0004449, 0.0028867,buy
2020-09-06,0,4.43,2.74,0,0,4.16,1.74,5.64,0,4.13,2.74,2.7,0,2.82,4.46,0,4.56, 0.014242,-0.017033,-0.021775,-0.0255319,-0.0050136,sell
2020-09-07,5.64,2.89,0,0,0,1.32,1.5,0,2.82,0,2.89,1.5,0,0,4.14,3,0, 0.030789, 0.023962, 0.005660,-0.0011718, 0.0329826,buy
2020-09-08,6.89,1.36,0,0,2.62,0,2.51,0,1.61,2.62,1.36,2.51,2.58,2.7,0,0,0,-0.087416,-0.102261,-0.103700,-0.1025348,-0.1040401,sell
2020-09-09,5.6,9.54,0,0,2.62,2.26,2.65,0,5.58,2.26,2.6,1.74,2.62,2.6,0,2.62,2.65,-0.042798, 0.019656, 0.018069,-0.0497335,-0.0636927,sell
2020-09-10,2.24,2.97,7.64,1.36,0,7.45,0,5.16,5.19,2.53,0,6.98,2.77,1.92,2.51,2.3,2.62, 0.013678, 0.011492, 0.031493, 0.0336559, 0.0227130,buy
2020-09-11,0,1.8,4.36,2.95,2.82,2.47,2.74,0,0,2.74,0,4.75,0,2.95,0,3.88,2.82,-0.026469,-0.014479, 0.027612,-0.0144345, 0.0041086,sell
2020-09-12,2.67,0,2.95,5.49,0,0,5.6,2.77,2.87,0,2.77,5.29,0,0,2.65,5.9,0, 0.003011,-0.012418, 0.018117, 0.0141803, 0.0104732,sell
2020-09-13,1.24,2.42,1.59,5.03,0,0,1.68,2.87,0,2.87,0,2.42,3.8,2.47,1.68,1.59,0, 0.010761,-0.013760, 0.038121, 0.0339897, 0.0055133,buy
2020-09-14,2.97,2.24,2.47,0,0,2.47,2.84,3.9,2.47,0,2.84,2.24,2.97,0,2.47,3.9,2.84,-0.019234,-0.006355,-0.015194,-0.0083272,-0.0153416,sell
2020-09-15,5.66,2.4,8.14,0,2.77,2.72,0,2.95,2.4,2.74,2.72,2.87,5.45,2.74,2.77,2.95,0,-0.071035,-0.055136,-0.054761,-0.0586225,-0.0583531,sell
2020-09-16,6.54,10.78,0,0,5.52,0,0,3.77,5.9,2.32,2.6,0,3,3.83,0,6.04,2.92, 0.015000, 0.038727,-0.008758, 0.0304473, 0.0267939,buy
2020-09-17,9.94,5.4,3.56,2.92,0,2.97,0,2.95,4.57,2.56,0,3.92,2.84,5.48,3,5.4,2.97, 0.031657,-0.000752, 0.032693, 0.0390380, 0.0381896,buy
2020-09-18,2.74,2.32,6.91,0,0,0,2.56,3.9,3.9,1.17,0,3,0,2.74,0,5.06,2.56, 0.034564, 0.032241,-0.003164, 0.0230328, 0.0322409,buy
2020-09-19,0,0,7.85,2.28,2.84,0,0,6.45,1.36,5.28,2.79,4.85,2.47,2.62,2.84,0,0,-0.026409,-0.052699,-0.044155,-0.0670780,-0.0998241,sell
2020-09-20,0.66,2.3,2.77,2.87,0,2.6,2.77,5.35,2.77,2.77,0,2.96,2.2,0.57,2.6,2.87,2.58, 0.050176, 0.009512, 0.043850, 0.0228244, 0.0520010,buy
2020-09-21,2.65,0,5.34,0,2.6,1.97,9.92,3.61,6.3,2.62,2.6,2.65,5.77,3.43,2.72,0,0,-0.045405,-0.029953,-0.045405,-0.0433927,-0.0249706,sell
2020-09-22,0,2.67,7.09,0,0,11.18,0,2.51,5.64,2.67,2.89,1.65,2.7,5.43,0,2.47,0, 0.007691, 0.031242, 0.021541, 0.0306972, 0.0251917,buy
2020-09-23,4.78,2.42,2.97,1.59,8.19,0,2.4,6.36,2.38,3.93,2.4,5.48,2.89,6.77,0,2.42,2.44,-0.006051, 0.021603, 0.016282, 0.0002251, 0.0169573,buy
2020-09-24,2.56,2.4,2.53,2.97,0,0,0,5.57,0,2.97,0,1.84,0.69,2.68,2.89,2.56,2.4, 0.051149, 0.049595, 0.058526, 0.0417799, 0.0549092,buy
2020-09-25,0,0,4.36,1.5,0,0,3,4.04,2.74,4.24,0,3,4.71,3.72,0,0,2.42,-0.005195, 0.003929,-0.007164,-0.0149908,-0.0076176,sell
2020-09-26,2.42,0,2.97,0,0,2.92,0,6.12,0,2.03,2.53,2.92,2.97,1.56,2.42,0,0,-0.009561,-0.031614,-0.072968,-0.0275986,-0.0364461,sell
2020-09-27,0.77,2.49,2.81,0,5.21,0,0,4.91,2.79,0.77,0,2.42,1.61,3.14,2.49,2.97,0,-0.010008,-0.003549,-0.005867,-0.0035493,-0.0100083,sell
2020-09-28,5.4,0,2.95,2.89,5.37,2.95,2.6,2.42,2.95,5.3,2.7,0,2.97,7.77,0,0,2.89,-0.116587,-0.120050,-0.095562,-0.1089918,-0.1161014,sell
2020-09-29,3,0,5.3,0,0,8.46,2.95,3,0,6,0,0,2.72,8.32,2.72,2.95,0,-0.003170,-0.009517, 0.009271, 0.0510918, 0.0093506,buy
2020-09-30,0,5.65,2.67,0,2.89,2.47,7.77,2.92,2.6,2.89,2.95,5.7,2.77,5.32,0,2.47,2.67, 0.040762, 0.041704, 0.024846, 0.0425763, 0.0485201,buy
2020-10-01,0,3,5.83,2.89,2.42,0,0,2.32,0,0,2.58,3,0,2.32,2.89,4.16,1.51, 0.011106, 0.028855, 0.031288, 0.0186433, 0.0219639,buy
2020-10-02,0,3.87,2.95,0,4.44,0,0,6.69,2.97,0,0,4.23,1.92,1.8,0,4.47,2.56,-0.023375,-0.014666,-0.015988,-0.0218571,-0.0384568,sell
2020-10-03,2.74,0,2.03,0,0,2.7,0,7.76,0,2.92,0,2.7,3.65,4.11,0,2.03,2.74,-0.000279,-0.008222,-0.014998,-0.0021164, 0.0008452,buy
2020-10-04,0,1.56,2.7,2.67,0,2.12,0,0.85,1.56,0,2.67,2.12,0.85,0,2.7,3,0, 0.031554, 0.031554, 0.031554,-0.0031212, 0.0332860,buy
2020-10-05,8.23,4.68,0,0,2.6,0,2.53,1.11,5.84,2.6,0,2.53,3.9,2.6,1.68,0,0,-0.053143,-0.037442,-0.053210,-0.0477640,-0.0477640,sell
2020-10-06,0,11.27,2.77,1.71,2.42,2.77,0,4.09,4.66,2.77,2.77,0,4.26,1.26,2.53,4.13,2.65,-0.043410,-0.030775, 0.027968,-0.0318703,-0.0318703,sell
2020-10-07,2.67,3.72,4.23,2.97,2.4,0,0,4.71,2.82,0,1.41,2.79,2.69,2.95,2.67,5.37,0,-0.060075,-0.059982,-0.059898,-0.0501987,-0.0343184,sell
2020-10-08,0,6.63,5.69,2.79,0,2.74,2.95,2.53,0,4.8,2.58,0,7.7,2.72,0,5.53,0,-0.030985,-0.034915,-0.034202,-0.0279181,-0.0340941,sell
2020-10-09,3.92,5.95,0,1.64,0,0,5.34,4.46,0,2.95,2.92,0,6,0,1.46,5.31,2.67, 0.076861, 0.058938, 0.058392, 0.0571767, 0.0305499,buy
2020-10-10,5.62,2.66,1.61,8,0,2.47,0.71,9.94,4.46,2.87,0,4.26,6.51,4.18,2.58,2.97,3.18, 0.049539, 0.044097, 0.049539, 0.0528669, 0.0463026,buy
2020-10-11,2.89,5.6,2.95,0,2.65,0,1.58,10.07,2.95,0,2.77,5.6,1.97,2.95,0,5.27,4.23,-0.071439,-0.076611,-0.071439,-0.0739024,-0.0689317,sell
2020-10-12,2.32,2.36,12.73,0,0,0,5.74,3.6,4.77,2.32,0,4.78,4.2,4.94,2.79,0,2.95,-0.113233,-0.116066,-0.112721,-0.1202329,-0.0377129,sell
2020-10-13,2.4,9.72,0,2.95,0,2.36,3.73,0.82,2.42,5.53,1.47,0,3.16,2.38,2.36,2.4,2.26, 0.076258, 0.056235, 0.062851, 0.0685985, 0.0364163,buy
2020-10-14,8.22,4.11,2.58,5.59,2.65,1.3,2.51,2.61,3.32,5.5,3.81,2.67,4.86,3.94,2.65,2.82,2.87, 0.005403, 0.046939, 0.038303, 0.0453664, 0.0422566,buy
2020-10-15,1.52,0,2.47,0,2.34,2.28,0,3.87,0.9,0,4.01,0.61,2.97,1.52,0,2.47,0,-0.056347,-0.059066,-0.047962,-0.0314517,-0.0335437,sell
2020-10-16,0,0,2.51,3.31,6.53,0,0,11.82,4.13,2.72,2.92,3.3,4.24,3.45,2.32,0.59,2.82,-0.038105,-0.012943,-0.016409, 0.0173796,-0.0236492,sell
2020-10-17,0.8,2.67,0,4.74,1.03,2.47,0,3.65,2.69,0,2.79,5.17,0,1.76,0,3.27,2.47, 0.020572, 0.011003, 0.041793, 0.0595796, 0.0411852,buy
2020-10-18,4.44,0,4.71,4.39,3.97,0,10.46,5.72,7.31,4.71,0,6.61,2.56,5.56,2.65,1.42,2.87, 0.002835, 0.022773,-0.021806,-0.0206621, 0.0072047,buy
2020-10-19,2.95,2.7,5.51,4.64,4.65,10.12,0,5.07,8.89,5.7,2.95,3.67,3,4.82,1.43,5.18,0, 0.006537, 0.004397, 0.012335, 0.0044014,-0.0071861,sell
2020-10-20,5.42,2.51,0,3,10.58,4.85,0,7.24,6.82,2.77,2.49,4.72,4.11,2.42,2.36,5.51,2.4,-0.050105,-0.029073,-0.029026,-0.0286391,-0.0331284,sell
2020-10-21,5.33,0,0,1.52,4.92,2.89,5.23,1.59,1.59,0,2.7,2.72,2.95,2.2,2.53,3.9,2.89,-0.045527, 0.002884,-0.047857,-0.0455269,-0.1091937,sell
2020-10-22,4.13,2.49,0,0,2.97,2.24,2.49,2.62,2.65,2.62,0,5.46,5.26,0,0,3.92,2.24, 0.005700, 0.002510, 0.003389, 0.0097040, 0.0063534,buy
2020-10-23,4.25,3.75,0,0,2.62,2.72,0,5.25,0,0,2.72,6.09,1.56,3.9,2.53,3,2.79,-0.012802, 0.002117,-0.036611,-0.0109801,-0.0200894,sell
2020-10-24,2.95,5.86,0,0,4.97,0,2.87,2.95,0,2.87,0,8.01,0,2.95,0,2.95,2.82,-0.000531,-0.012635, 0.001620,-0.0027867,-0.0170447,sell
2020-10-25,2.1,4.89,2.56,0,11.83,0,0,0,2.72,0,0,8.55,2.92,4.63,2.89,0,2.56,-0.050539,-0.051870,-0.042152,-0.0518185, 0.0144955,sell
