Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-11,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.00672562, 0.0076645, 0.00830889, 0.0075745, 0.00669289,buy
2019-01-12,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.00104201,-0.0002548,-0.00026777,-0.0007229, 0.00083446,buy
2019-01-13,2,0,0,0,2,2,1,3,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0, 0.00961330, 0.0090104, 0.00825511, 0.0072541, 0.01001738,buy
2019-01-14,1,2,0,0,1,3,1,2,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.01673726, 0.0148808, 0.01810086, 0.0172814, 0.01728138,buy
2019-01-15,3,0,2,0,2,2,2,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.00568682, 0.0064016, 0.00527159, 0.0056499, 0.00755939,buy
2019-01-16,4,1,1,0,2,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00405613, 0.0048026, 0.00440334, 0.0017597, 0.00440334,buy
2019-01-17,1,4,1,1,1,3,1,2,0,0,0,1,0,0,0,0,0,1,1,1,1,2,1,2,1,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.01019658, 0.0100554, 0.01019658, 0.0105723, 0.00913081,buy
2019-01-18,1,2,4,1,1,4,2,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,2,2,0,1,0,1,0,0,1,0,1,0,0,1,1,1,-0.00290012,-0.0040783, 0.00152247,-0.0029001,-0.00385286,sell
2019-01-19,1,1,2,1,1,3,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1,1, 0.00936417, 0.0106100, 0.01245621, 0.0052736, 0.00198755,buy
2019-01-20,2,1,2,3,1,3,0,4,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1, 0.00595699, 0.0048482, 0.00647376, 0.0067727, 0.00610402,buy
2019-01-21,1,4,1,1,1,3,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1, 0.01475148, 0.0153246, 0.01475148, 0.0106076, 0.00441467,buy
2019-01-22,5,2,4,0,1,3,0,2,0,0,1,0,0,0,1,0,1,1,1,1,1,2,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1, 0.00675442,-0.0020634, 0.00574763, 0.0067544, 0.00619882,buy
2019-01-23,3,4,2,0,0,4,0,2,1,0,1,0,0,0,1,0,0,1,1,0,1,2,1,2,0,1,0,0,0,0,0,1,1,1,0,0,1,0,-0.00217815,-0.0031269,-0.00217815,-0.0021782, 0.00420005,sell
2019-01-24,2,3,2,1,0,3,0,3,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00809434,-0.0080943,-0.00809434,-0.0080943,-0.00297407,sell
2019-01-25,2,0,1,0,1,3,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00632340, 0.0060387, 0.00890982, 0.0019003, 0.00205173,buy
2019-01-26,0,0,1,1,1,3,2,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00670295, 0.0068936, 0.00594340, 0.0075247, 0.00758790,buy
2019-01-27,0,1,0,1,1,4,0,2,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00045640,-0.0036337,-0.00205755,-0.0003364,-0.00093620,sell
2019-01-28,1,0,1,0,3,2,2,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00062191, 0.0011114, 0.00074489, 0.0019367, 0.00201582,sell
2019-01-29,0,1,1,0,2,3,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00301225, 0.0006297, 0.00114643, 0.0017348, 0.00173478,buy
2019-01-30,0,2,0,0,1,3,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00814171, 0.0081417, 0.00543984, 0.0081417, 0.00789722,buy
2019-01-31,2,0,0,0,3,4,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00240017, 0.0077453, 0.00741143, 0.0099362, 0.01032671,buy
2019-02-01,2,0,0,0,3,3,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.00262789, 0.0073071, 0.00812632, 0.0071420, 0.00565787,buy
2019-02-02,1,0,0,0,7,1,2,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,-0.00709290,-0.0049312,-0.00493117,-0.0032407,-0.00250499,sell
2019-02-03,1,0,0,0,5,3,1,2,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,-0.00885171,-0.0078597,-0.00546495,-0.0078127,-0.00517500,sell
2019-02-04,1,0,0,0,5,2,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,-0.00159586,-0.0025232,-0.00181254,-0.0018661,-0.00252321,sell
2019-02-05,0,0,0,0,5,3,5,0,1,0,0,1,0,0,0,0,1,1,1,0,1,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.00759870,-0.0089709,-0.00706011,-0.0034768,-0.00538824,sell
2019-02-06,0,0,0,0,3,4,4,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.00526418,-0.0078764,-0.00529515,-0.0062085,-0.00526423,sell
2019-02-07,0,0,0,0,2,3,4,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.01452802,-0.0101184,-0.00353593,-0.0112902,-0.00272447,sell
2019-02-08,0,0,0,0,4,2,4,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.00247971,-0.0001824,-0.00621550,-0.0114506,-0.00644033,sell
2019-02-09,0,0,0,0,2,4,3,2,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.01118821,-0.0074622,-0.00908489,-0.0135514,-0.00908489,sell
2019-02-10,1,0,0,0,2,3,3,2,0,0,0,0,1,0,1,0,1,1,0,2,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.00738621, 0.0071180, 0.00597602, 0.0065891, 0.00684074,buy
2019-02-11,1,1,0,0,1,3,2,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00063836,-0.0002017, 0.00059898, 0.0006384, 0.00235007,sell
2019-02-12,2,1,1,0,1,2,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00709107, 0.0019013, 0.00339425,-0.0094172, 0.00637275,sell
2019-02-13,0,3,0,0,3,2,0,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00675138, 0.0031636, 0.00515234,-0.0021812, 0.00545029,buy
2019-02-14,0,1,3,1,0,4,0,2,0,0,0,1,0,0,0,0,1,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00368663, 0.0010467, 0.00270477,-0.0036866, 0.00330866,sell
2019-02-15,1,0,1,1,0,2,3,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00245420, 0.0023290, 0.00308546, 0.0030855, 0.00308546,buy
2019-02-16,2,1,1,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.00487988, 0.0038342, 0.00594923,-0.0056980,-0.00186937,buy
2019-02-17,0,3,2,1,0,1,2,2,0,0,0,0,0,0,1,0,2,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.00018565,-0.0014874,-0.00084546,-0.0046545,-0.00067524,sell
2019-02-18,1,1,4,0,0,2,3,0,0,0,1,0,1,0,1,0,2,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0, 0.00336405, 0.0000056, 0.00004204, 0.0000420, 0.00004204,buy
2019-02-19,3,3,1,1,0,2,4,0,0,0,1,0,1,0,1,1,1,1,0,0,2,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0, 0.01062617, 0.0069992, 0.01062617, 0.0102554, 0.01236138,buy
2019-02-20,3,3,0,2,1,2,3,1,0,1,1,0,1,0,0,1,1,1,1,1,2,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.00993912, 0.0107817, 0.00993912, 0.0097006, 0.01045012,buy
2019-02-21,2,1,3,0,1,2,2,2,1,1,0,0,1,0,0,1,1,2,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.00352770, 0.0006824, 0.00068236, 0.0006824, 0.00395737,buy
2019-02-22,0,1,3,0,1,2,4,2,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.00213662,-0.0023002,-0.00211567,-0.0003551, 0.00720538,sell
2019-02-23,1,2,1,1,1,2,4,3,1,1,0,1,0,0,0,1,1,0,1,1,1,0,2,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.00564792, 0.0046406, 0.00465710, 0.0046406, 0.00524775,buy
2019-02-24,2,1,0,1,0,3,4,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.00168010, 0.0043980, 0.00439799,-0.0005818, 0.00319343,buy
2019-02-25,1,0,1,0,1,3,6,0,0,1,0,1,0,0,0,1,1,0,1,0,1,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00246481, 0.0024648, 0.00216350, 0.0016941, 0.00216350,buy
2019-02-26,0,1,2,0,0,4,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00476672,-0.0045350, 0.00579819,-0.0054134, 0.00533018,buy
2019-02-27,0,2,0,0,3,1,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.00277301, 0.0110643, 0.01193599, 0.0107988, 0.01193599,buy
2019-02-28,2,0,0,0,2,2,3,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.00569994, 0.0056999, 0.00435744,-0.0007780, 0.00435744,buy
2019-03-01,1,0,0,0,2,1,4,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.00509020,-0.0023771, 0.00091844,-0.0073631,-0.00237705,sell
2019-03-02,0,0,0,0,2,3,3,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.00025384, 0.0005416, 0.00078921,-0.0007403, 0.00054164,sell
2019-03-03,0,0,0,0,2,5,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,-0.01278804,-0.0136865,-0.01183237,-0.0118324,-0.01275602,sell
2019-03-04,0,0,0,0,5,3,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.00808431,-0.0071634,-0.00716345,-0.0096853,-0.00833866,sell
2019-03-05,0,0,0,0,3,4,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.01709201,-0.0143528,-0.01599137,-0.0168049,-0.01618248,sell
2019-03-06,0,0,0,0,1,6,3,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.01751970,-0.0173542,-0.01722127,-0.0169909,-0.01754496,sell
2019-03-07,0,0,0,0,2,5,3,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.01202710,-0.0117338,-0.01069087,-0.0151470,-0.01218401,sell
2019-03-08,0,0,0,0,3,2,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.00869109,-0.0048264,-0.00720706,-0.0099879,-0.00324892,sell
2019-03-09,1,0,0,0,4,2,1,2,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.00188198,-0.0022466,-0.00339319,-0.0008096,-0.00080963,buy
2019-03-10,0,1,0,0,2,3,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00049221,-0.0066711,-0.00089786,-0.0016765,-0.00505200,sell
2019-03-11,2,1,0,0,0,2,4,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.00437775, 0.0023472, 0.00437775, 0.0048152, 0.00414769,buy
2019-03-12,1,1,1,0,1,1,3,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00000017, 0.0006921, 0.00215720, 0.0020093, 0.00000017,sell
2019-03-13,1,2,1,0,2,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.00321013,-0.0032101,-0.00190567,-0.0030461,-0.00395704,sell
2019-03-14,0,1,2,1,2,0,3,5,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.00082302,-0.0005575,-0.00129687,-0.0005575,-0.00574154,sell
2019-03-15,1,1,0,0,2,1,3,2,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.00242864, 0.0049594, 0.00063986, 0.0094849, 0.00245514,buy
2019-03-16,3,0,2,2,2,0,3,3,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.00247436,-0.0041771, 0.00031990, 0.0004869,-0.00055909,buy
2019-03-17,0,4,0,0,2,0,2,3,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.01292505,-0.0110547, 0.00128680,-0.0068487, 0.00140887,sell
2019-03-18,1,1,5,1,2,0,3,2,0,1,0,1,1,0,0,1,1,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00057885, 0.0014353, 0.00554521, 0.0006014,-0.00196149,buy
2019-03-19,1,2,1,0,4,0,3,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,-0.00560598,-0.0050387,-0.00616084,-0.0056060,-0.00575539,sell
2019-03-20,3,1,1,3,2,0,2,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.00339124,-0.0012893,-0.00070792, 0.0037572,-0.00128931,sell
2019-03-21,0,2,1,1,2,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.00519115,-0.0051911,-0.00549946,-0.0054995,-0.00678809,sell
2019-03-22,1,0,3,0,2,1,3,3,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.00934753,-0.0094661,-0.01202540,-0.0051838,-0.01444448,sell
2019-03-23,0,2,1,1,1,2,2,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.00213493,-0.0013680,-0.00299163,-0.0008756,-0.00186558,sell
2019-03-24,2,1,0,1,1,1,2,2,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.01490603, 0.0158695, 0.01541529, 0.0107063, 0.01524971,buy
2019-03-25,1,0,1,1,0,3,1,2,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00673435, 0.0067344, 0.00527745, 0.0012338, 0.00497268,buy
2019-03-26,0,1,0,0,2,2,1,2,0,0,1,0,0,0,1,0,1,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00317029,-0.0053308,-0.00484977,-0.0043599,-0.00484977,sell
2019-03-27,1,0,1,0,1,1,2,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00214374,-0.0010853,-0.00372301, 0.0021386,-0.00432197,sell
2019-03-28,0,1,0,0,0,2,3,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00380673,-0.0048655,-0.00326167,-0.0033959,-0.00454037,sell
2019-03-29,1,0,0,0,1,3,3,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00181264, 0.0000757,-0.00064765,-0.0004848,-0.00048479,buy
2019-03-30,1,0,0,0,1,5,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01761496, 0.0071951, 0.00311574, 0.0078094, 0.00745632,buy
2019-03-31,0,0,0,0,4,4,2,0,0,0,1,0,0,0,1,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00930455, 0.0126664, 0.01087330, 0.0093895, 0.01087330,buy
2019-04-01,0,0,0,0,1,5,2,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00771598, 0.0132441, 0.00978874, 0.0081060, 0.00960910,buy
2019-04-02,0,0,0,0,1,5,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00895037, 0.0100215, 0.00917655, 0.0081651, 0.00816513,buy
2019-04-03,0,0,0,0,0,3,2,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00831657, 0.0062964, 0.00298916, 0.0028008, 0.00323281,buy
2019-04-04,0,0,0,0,2,2,2,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00244355,-0.0041146,-0.00395039,-0.0039504,-0.00323582,sell
2019-04-05,1,0,0,0,4,2,1,2,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00007497,-0.0003313,-0.00154237, 0.0000750, 0.00007497,sell
2019-04-06,1,0,0,0,2,3,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00350875, 0.0044599, 0.00445989,-0.0035088, 0.00436372,buy
2019-04-07,0,1,0,0,3,1,3,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00622546, 0.0054369, 0.00098225, 0.0074932, 0.00142384,buy
2019-04-08,2,0,1,0,3,2,4,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,-0.00968850,-0.0067601,-0.00592675,-0.0034822,-0.00597527,sell
2019-04-09,0,2,0,0,2,3,2,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,-0.00720055,-0.0108824,-0.00721855,-0.0023871,-0.00681250,sell
2019-04-10,0,0,2,1,0,3,3,5,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1, 0.00040197, 0.0002393, 0.00048418, 0.0072370, 0.00165836,buy
2019-04-11,0,0,0,0,1,2,3,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1, 0.00417263, 0.0041726, 0.00417263, 0.0044252, 0.00416230,buy
2019-04-12,4,0,1,2,0,2,2,4,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.00165285, 0.0019548, 0.00235158,-0.0002555, 0.00248078,buy
2019-04-13,2,3,1,0,1,1,3,3,1,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,-0.01148848,-0.0136315,-0.00546572,-0.0114730,-0.00947063,sell
2019-04-14,3,2,4,0,1,1,3,3,1,0,0,0,0,0,0,0,2,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,-0.00128216, 0.0005204, 0.00010674,-0.0009891, 0.00052041,sell
2019-04-15,4,2,3,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,-0.00376368,-0.0014812,-0.00301944,-0.0030984,-0.00065749,sell
2019-04-16,3,3,0,1,1,1,1,3,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0, 0.00221360, 0.0085659, 0.00221360, 0.0012591, 0.01014001,buy
2019-04-17,1,0,2,2,2,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.00309475, 0.0039294, 0.00223365, 0.0030948, 0.00392937,buy
2019-04-18,1,0,1,0,2,1,0,2,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00799424, 0.0059467, 0.00719757, 0.0082804, 0.00753349,buy
2019-04-19,0,2,2,2,2,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00534689,-0.0060049,-0.00970953,-0.0081704,-0.00415897,sell
2019-04-20,1,2,1,0,2,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.00265814,-0.0002358,-0.00579952,-0.0046027,-0.00775341,sell
2019-04-21,1,1,2,0,3,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,-0.00228286,-0.0055103,-0.00440168,-0.0033418,-0.00587227,sell
2019-04-22,1,2,0,1,2,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1, 0.00333517, 0.0035322, 0.00489176, 0.0048918, 0.00402947,buy
2019-04-23,0,2,0,0,4,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1, 0.00107181,-0.0027601, 0.00177283, 0.0011619,-0.00268550,buy
2019-04-24,2,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1, 0.00390920, 0.0003713, 0.00390920, 0.0012362, 0.00254700,buy
2019-04-25,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.00513255,-0.0040949, 0.00334842,-0.0051326,-0.01016918,sell
2019-04-26,0,1,0,0,2,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00666994,-0.0056927,-0.00610897,-0.0078992,-0.00754106,sell
2019-04-27,1,1,0,0,3,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00450416,-0.0045042,-0.00966108,-0.0095917,-0.00478043,sell
2019-04-28,1,1,0,0,5,2,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.01397701,-0.0217996,-0.00356275,-0.0147602,-0.01666980,sell
2019-04-29,0,1,0,0,3,3,3,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00332310,-0.0019765,-0.00086198,-0.0027812, 0.00067925,sell
2019-04-30,0,1,0,0,4,2,3,3,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00112376,-0.0009328,-0.00101990,-0.0011238, 0.00127491,sell
2019-05-01,0,1,0,0,2,1,2,3,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00778815,-0.0067323,-0.00759572,-0.0073164,-0.00009619,sell
2019-05-02,1,0,0,0,2,0,1,3,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01362718,-0.0134389,-0.01473152,-0.0132064,-0.01404229,sell
2019-05-03,2,0,0,0,2,1,2,3,1,1,0,1,0,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00014603, 0.0011363, 0.00113632, 0.0002734, 0.00027341,buy
