Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-17,1,1,1,1,1,1,1,0,0,3,3,0,3,6,6,0,0,0, 0.009475, 0.0066034, 0.008483, 0.00791710, 0.010061,buy
2018-06-18,1,2,0,1,1,1,1,0,0,3,3,3,0,6,6,0,0,0, 0.010498, 0.0111414, 0.012443, 0.01152807, 0.008464,buy
2018-06-19,1,2,0,1,0,0,1,0,0,3,0,3,3,3,3,0,0,0, 0.012753, 0.0094066, 0.012018, 0.01028343, 0.004786,buy
2018-06-20,1,2,0,1,0,0,1,0,0,3,0,3,3,3,3,0,0,0, 0.012753, 0.0094066, 0.012018, 0.01028343, 0.004786,buy
2018-06-21,1,2,0,1,0,0,0,0,0,0,0,3,3,3,3,0,0,0, 0.009006, 0.0067071, 0.011114, 0.00781583, 0.005051,buy
2018-06-22,1,1,1,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,-0.003300,-0.0057070,-0.007325, 0.02300514,-0.003317,sell
2018-06-23,1,0,1,0,0,0,0,0,1,0,0,3,0,3,0,0,0,3,-0.011298,-0.0109933,-0.016718,-0.01178386,-0.013359,sell
2018-06-24,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,3,-0.005204,-0.0055218,-0.002852,-0.00245588,-0.001317,sell
2018-06-25,0,0,1,2,0,0,0,0,1,0,0,3,3,0,0,0,0,6, 0.002112, 0.0024026, 0.001729, 0.00115396, 0.001154,buy
2018-06-26,0,0,2,2,0,1,0,0,1,3,3,3,3,0,0,0,0,6,-0.003689,-0.0010549,-0.002070,-0.00437845,-0.003082,sell
2018-06-27,0,0,1,2,0,1,0,0,1,3,3,3,3,0,0,0,0,3,-0.004243,-0.0028275,-0.002070,-0.00629653,-0.005759,sell
2018-06-28,0,1,2,2,0,1,0,0,1,3,6,3,6,0,0,0,0,3,-0.012470,-0.0069015,-0.006925,-0.00821453,-0.008215,sell
2018-06-29,0,1,3,1,0,1,0,0,0,3,6,0,6,0,3,0,0,0,-0.000325, 0.0044440, 0.012396, 0.00851290, 0.012396,buy
2018-06-30,0,1,3,1,0,1,0,0,0,3,6,0,6,0,3,0,0,0,-0.000325, 0.0044440, 0.012396, 0.00851290, 0.012396,buy
2018-07-01,1,1,3,1,0,1,0,0,0,3,6,0,3,3,6,0,0,0, 0.007859, 0.0091579, 0.013951, 0.01242335, 0.012167,buy
2018-07-02,1,1,2,1,0,1,0,0,0,3,3,0,3,3,6,0,0,0, 0.009249, 0.0115181, 0.010955, 0.00538029, 0.009899,buy
2018-07-03,1,1,1,1,0,0,0,0,0,0,0,0,0,3,6,0,0,3, 0.010817, 0.0098807, 0.010943, 0.01206285, 0.012733,buy
2018-07-04,1,1,2,1,0,0,0,0,0,0,0,0,0,3,6,0,0,6, 0.008704, 0.0083231, 0.008704, 0.01341558, 0.011546,buy
2018-07-05,1,1,1,1,0,0,0,0,0,0,0,0,0,3,3,0,0,6, 0.004859, 0.0068773, 0.003659, 0.00825710, 0.004634,buy
2018-07-06,1,1,1,0,0,0,0,0,1,0,0,3,0,3,0,0,0,6,-0.005194,-0.0033652,-0.008478,-0.01274356,-0.005389,sell
2018-07-07,1,1,1,0,0,0,0,0,1,0,0,3,0,3,0,0,0,6,-0.005194,-0.0033652,-0.008478,-0.01274356,-0.005389,sell
2018-07-08,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,3,-0.005204,-0.0055218,-0.002852,-0.00245588,-0.001317,sell
2018-07-09,0,0,0,2,0,0,1,0,1,0,3,3,3,0,0,3,0,0,-0.014650,-0.0158204,-0.017116,-0.02399579,-0.018042,sell
2018-07-10,0,0,1,2,0,0,1,0,1,0,6,3,3,0,0,3,0,0,-0.022633,-0.0135719,-0.007898,-0.01065981,-0.013321,sell
2018-07-11,1,1,1,2,0,0,1,0,1,3,6,3,3,0,3,3,0,0,-0.014175,-0.0139065,-0.013490,-0.01347145,-0.008198,sell
2018-07-12,1,1,2,2,0,0,1,0,1,3,6,3,3,0,6,3,0,0,-0.005768,-0.0104894,-0.010046,-0.01219040,-0.000957,sell
2018-07-13,1,1,2,2,0,1,1,0,0,3,6,0,3,3,6,3,0,0, 0.000687,-0.0004494,-0.000362,-0.00225702,-0.000620,sell
2018-07-14,1,1,2,2,0,1,1,0,0,3,6,0,3,3,6,3,0,0, 0.000687,-0.0004494,-0.000362,-0.00225702,-0.000620,sell
2018-07-15,1,1,2,1,0,1,1,0,0,3,3,0,3,3,6,3,0,0, 0.008976, 0.0114291, 0.010203, 0.00539097, 0.009262,buy
2018-07-16,1,2,2,0,0,1,1,0,0,3,3,0,0,3,6,3,0,3, 0.018567, 0.0236969, 0.023694, 0.02326189, 0.023487,buy
2018-07-17,1,1,2,0,0,1,1,0,0,3,3,0,0,3,3,3,0,3, 0.008484, 0.0185449, 0.018239, 0.01856917, 0.018297,buy
2018-07-18,1,1,1,0,0,1,1,0,0,3,0,0,0,3,3,3,0,3, 0.018219, 0.0172838, 0.015926, 0.01237354, 0.016104,buy
2018-07-19,1,1,1,0,0,0,1,1,0,3,0,3,0,0,3,3,0,3,-0.002129, 0.0006618,-0.000499, 0.00541529,-0.000500,sell
2018-07-20,1,1,1,0,0,0,1,1,0,3,0,3,0,0,3,3,0,3,-0.002129, 0.0006618,-0.000499, 0.00541529,-0.000500,sell
2018-07-21,1,1,0,0,1,0,1,1,0,3,0,3,3,0,0,3,0,3, 0.006629, 0.0149948, 0.007150, 0.00850603, 0.009109,buy
2018-07-22,1,1,0,0,1,0,1,1,0,3,0,3,3,0,0,3,0,3, 0.006629, 0.0149948, 0.007150, 0.00850603, 0.009109,buy
2018-07-23,0,1,0,0,1,0,1,1,0,0,0,3,3,0,0,3,0,3, 0.003755, 0.0098398, 0.011960, 0.01129857, 0.010017,buy
2018-07-24,0,1,0,0,1,0,1,1,0,0,0,3,3,0,0,3,0,3, 0.003755, 0.0098398, 0.011960, 0.01129857, 0.010017,buy
2018-07-25,0,1,0,0,1,0,1,1,0,0,0,3,3,0,0,3,0,3, 0.003755, 0.0098398, 0.011960, 0.01129857, 0.010017,buy
2018-07-26,0,1,0,0,1,0,2,0,0,0,0,0,3,3,0,3,0,3,-0.004066,-0.0069213,-0.003868, 0.01345941,-0.000868,sell
2018-07-27,0,1,0,0,1,0,2,0,1,0,0,0,3,3,0,3,0,6, 0.000621,-0.0001583,-0.000290, 0.00838346,-0.000114,sell
2018-07-28,0,1,0,0,1,1,2,0,1,0,0,0,3,3,0,3,3,6, 0.002069, 0.0000629, 0.001448, 0.00408911, 0.000608,buy
2018-07-29,0,1,0,0,0,1,2,0,1,0,0,0,0,3,0,3,3,6,-0.006035,-0.0079137,-0.007891, 0.00272206,-0.012738,sell
2018-07-30,0,1,0,0,0,1,2,0,1,0,0,0,0,3,0,3,3,6,-0.006035,-0.0079137,-0.007891, 0.00272206,-0.012738,sell
2018-07-31,0,1,0,0,0,1,2,0,1,0,0,0,0,3,0,3,3,6,-0.006035,-0.0079137,-0.007891, 0.00272206,-0.012738,sell
2018-08-01,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,3,3,6,-0.005604,-0.0130975,-0.006262, 0.01115716,-0.015524,sell
2018-08-02,0,1,1,0,0,0,1,0,1,0,0,0,0,0,3,3,0,6, 0.004800, 0.0052326, 0.003295, 0.00613921,-0.008397,buy
2018-08-03,0,1,1,0,0,0,2,0,0,0,0,3,0,0,3,3,0,3, 0.002560, 0.0165535,-0.007974, 0.00126833, 0.001037,sell
2018-08-04,0,1,2,0,0,0,2,0,0,0,3,3,0,0,3,3,0,3,-0.008964, 0.0127533,-0.010138,-0.00792364,-0.005973,sell
2018-08-05,0,1,2,1,1,1,2,0,0,3,6,3,3,0,3,3,0,3,-0.011012,-0.0017156,-0.007445,-0.00871827, 0.007634,sell
2018-08-06,1,0,2,1,1,1,2,0,0,3,6,3,3,0,3,6,0,0, 0.002223, 0.0073484, 0.006476, 0.00222251, 0.017846,buy
2018-08-07,1,0,2,1,1,1,3,0,2,3,6,6,3,0,6,6,3,0,-0.009418, 0.0019968,-0.009678,-0.00617702,-0.004965,sell
2018-08-08,1,0,2,1,1,1,3,0,2,3,6,6,3,0,6,6,3,0,-0.009418, 0.0019968,-0.009678,-0.00617702,-0.004965,sell
2018-08-09,1,0,2,1,1,1,3,1,2,3,6,6,3,3,6,6,3,0,-0.010044,-0.0025068,-0.008688,-0.00013888,-0.006818,sell
2018-08-10,1,0,2,1,1,1,2,1,2,3,6,3,3,3,6,6,3,0,-0.009982,-0.0030956,-0.009792,-0.00319614,-0.007732,sell
2018-08-11,1,0,1,1,1,0,1,1,2,0,6,3,3,3,3,6,0,0,-0.001872, 0.0024519, 0.002124, 0.00037348, 0.002334,sell
2018-08-12,0,0,1,1,1,0,1,1,2,0,6,3,3,3,3,3,0,0, 0.004328, 0.0044743, 0.007806, 0.00417379, 0.007723,buy
2018-08-13,0,0,0,1,0,0,1,1,1,0,0,3,3,3,0,3,0,0,-0.012876,-0.0095560,-0.009097,-0.00867939,-0.012221,sell
2018-08-14,0,0,0,1,0,0,1,1,1,0,0,3,3,3,0,3,0,0,-0.012876,-0.0095560,-0.009097,-0.00867939,-0.012221,sell
2018-08-15,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,3,0,0, 0.021816, 0.0219787, 0.017232, 0.01114815, 0.021140,buy
2018-08-16,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,0,-0.017296,-0.0030317,-0.006583,-0.00413374,-0.015805,sell
2018-08-17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,0,-0.017296,-0.0030317,-0.006583,-0.00413374,-0.015805,sell
2018-08-18,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,0,-0.017296,-0.0030317,-0.006583,-0.00413374,-0.015805,sell
2018-08-19,0,0,0,1,0,1,1,1,0,0,0,3,3,0,0,3,3,0,-0.000489, 0.0014092,-0.004531,-0.00260291,-0.000772,sell
2018-08-20,0,0,0,1,0,1,1,1,0,0,0,3,3,0,0,3,3,0,-0.000489, 0.0014092,-0.004531,-0.00260291,-0.000772,sell
2018-08-21,0,0,0,1,0,1,1,1,0,0,0,3,3,0,0,3,3,0,-0.000489, 0.0014092,-0.004531,-0.00260291,-0.000772,sell
2018-08-22,0,0,0,1,0,1,1,1,0,0,0,3,3,0,0,3,3,0,-0.000489, 0.0014092,-0.004531,-0.00260291,-0.000772,sell
2018-08-23,0,0,0,2,0,1,1,0,0,0,0,3,6,0,0,3,0,0,-0.003182,-0.0113283,-0.013854,-0.01413216,-0.011201,sell
2018-08-24,0,0,1,2,0,1,1,0,1,0,3,6,6,0,0,3,0,0, 0.010182, 0.0070760, 0.006843, 0.00402724, 0.010491,buy
2018-08-25,0,0,1,2,0,1,1,0,1,0,3,6,6,0,0,3,0,0, 0.010182, 0.0070760, 0.006843, 0.00402724, 0.010491,buy
2018-08-26,0,0,2,2,0,1,1,0,1,0,3,6,6,0,3,3,0,0, 0.010345, 0.0095687, 0.007654, 0.00780195, 0.010345,buy
2018-08-27,0,0,2,1,0,1,1,0,1,0,3,6,3,0,3,3,0,0, 0.017509, 0.0201419, 0.012735, 0.01676421, 0.017509,buy
2018-08-28,0,0,2,1,0,0,1,0,1,0,3,3,3,0,3,3,0,0, 0.013756, 0.0115731, 0.011573, 0.01013286, 0.013147,buy
2018-08-29,0,0,2,1,0,0,1,0,1,0,3,3,3,0,3,3,0,0, 0.013756, 0.0115731, 0.011573, 0.01013286, 0.013147,buy
2018-08-30,0,0,2,0,0,0,1,2,1,0,3,3,0,0,3,3,3,3,-0.005076,-0.0077202,-0.008334,-0.00741206,-0.008743,sell
2018-08-31,0,0,1,0,0,0,1,2,0,0,0,0,0,0,3,3,3,3,-0.013231,-0.0145669,-0.014703,-0.00974014,-0.010632,sell
2018-09-01,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,3,3,6, 0.013766, 0.0145014, 0.012964, 0.01580696, 0.011392,buy
2018-09-02,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,3,3,6, 0.013766, 0.0145014, 0.012964, 0.01580696, 0.011392,buy
2018-09-03,0,1,0,0,0,1,1,2,0,3,0,0,0,0,0,3,3,6, 0.011389, 0.0109436, 0.010775, 0.01111561, 0.009742,buy
2018-09-04,0,1,0,1,0,2,1,2,0,6,3,0,0,0,0,3,3,6,-0.002360,-0.0039457, 0.000792, 0.00068660,-0.000295,sell
2018-09-05,0,2,1,1,0,2,1,2,0,6,3,0,3,0,3,3,3,6,-0.017580,-0.0170231,-0.012969,-0.01348222,-0.013568,sell
2018-09-06,0,1,1,2,0,3,1,2,0,6,6,0,3,3,3,3,3,3,-0.013467,-0.0169212,-0.010059,-0.01652065,-0.009707,sell
2018-09-07,0,1,1,2,0,3,1,1,0,6,6,0,3,3,3,3,0,3,-0.009543,-0.0095728,-0.003005,-0.00962965,-0.007918,sell
2018-09-08,0,1,1,2,0,3,1,2,0,6,6,0,3,3,6,3,0,3,-0.016823,-0.0164522,-0.014850,-0.01650086,-0.013924,sell
2018-09-09,0,1,1,1,0,2,1,2,0,3,3,0,3,3,6,3,0,3,-0.004180,-0.0041479,-0.003796,-0.00325297,-0.003592,sell
2018-09-10,0,0,1,1,0,1,1,2,1,3,3,0,3,3,3,3,0,3,-0.004277,-0.0021881,-0.000263,-0.00292558,-0.002655,sell
2018-09-11,0,0,1,1,0,1,1,1,1,3,3,0,3,3,3,3,0,0, 0.006258, 0.0063140, 0.004842, 0.00484241, 0.005176,buy
2018-09-12,0,0,1,1,1,1,1,1,1,3,3,0,6,3,3,3,0,0, 0.005553, 0.0117498, 0.007337, 0.00684043, 0.007337,buy
2018-09-13,0,0,1,1,1,1,1,1,1,3,3,0,6,3,3,3,0,0, 0.005553, 0.0117498, 0.007337, 0.00684043, 0.007337,buy
2018-09-14,0,0,0,1,1,1,2,2,1,3,3,3,3,6,3,0,3,0, 0.003817,-0.0009443, 0.004192, 0.00100720, 0.003134,buy
2018-09-15,0,0,0,0,1,1,2,2,1,3,0,3,3,6,3,0,3,0,-0.000112,-0.0079592,-0.002662, 0.00101429,-0.003578,sell
2018-09-16,1,0,0,0,1,1,2,2,1,3,0,3,3,6,3,3,3,0,-0.002784,-0.0054483,-0.000679,-0.00278423,-0.002716,sell
2018-09-17,1,0,0,0,0,1,2,2,1,3,0,3,0,6,3,3,3,0,-0.004853,-0.0041111,-0.001961,-0.00407252,-0.007633,sell
2018-09-18,1,0,0,0,0,1,1,2,1,3,0,3,0,3,3,3,3,0,-0.002603, 0.0007745, 0.001176, 0.00066595,-0.003713,sell
2018-09-19,1,0,0,0,0,1,0,0,1,3,0,0,0,3,0,3,0,0, 0.008231,-0.0022007, 0.005555,-0.00432196, 0.004660,buy
2018-09-20,1,0,0,0,1,1,0,0,0,3,3,0,0,0,0,3,0,0, 0.016903, 0.0155468, 0.006980, 0.01976555, 0.019017,buy
2018-09-21,1,0,0,0,1,1,0,0,1,3,3,0,0,0,0,3,0,3, 0.014291, 0.0153696, 0.000281, 0.01209158, 0.013418,buy
2018-09-22,1,0,0,0,1,1,0,1,2,3,3,0,0,3,3,3,0,3, 0.012754, 0.0200340, 0.012842, 0.01166927, 0.017983,buy
2018-09-23,1,0,0,0,1,1,1,1,2,3,3,3,0,3,3,3,0,3, 0.008200, 0.0221923, 0.007820, 0.00785671, 0.012046,buy
2018-09-24,2,0,0,0,1,1,1,1,2,6,3,3,0,3,3,3,0,3,-0.003329, 0.0152162,-0.001636,-0.00110089, 0.001938,sell
2018-09-25,2,0,0,0,0,2,1,1,2,6,0,3,0,3,3,3,3,3,-0.003095, 0.0087212,-0.012169,-0.00612440,-0.009262,sell
2018-09-26,2,0,0,0,0,2,1,0,0,6,0,3,0,0,0,3,3,0, 0.001508, 0.0036516, 0.002437, 0.00168449, 0.003944,buy
2018-09-27,1,0,0,0,0,2,1,0,0,6,0,3,0,0,0,0,3,0, 0.003325, 0.0114466, 0.009411, 0.00636957, 0.007491,buy
2018-09-28,1,0,0,1,0,2,0,0,0,6,0,0,3,0,0,0,3,0,-0.009748,-0.0003633,-0.001036,-0.00751985,-0.000765,sell
2018-09-29,1,0,0,1,0,2,0,0,0,6,0,0,3,0,0,0,3,0,-0.009748,-0.0003633,-0.001036,-0.00751985,-0.000765,sell
2018-09-30,1,0,0,1,0,2,0,0,0,6,0,0,3,0,0,3,0,0,-0.001777, 0.0017898, 0.000518,-0.00060532, 0.000079,sell
2018-10-01,0,0,0,1,0,2,0,0,0,3,0,0,3,0,0,3,0,0,-0.000615,-0.0003605,-0.000565,-0.00226350,-0.000585,sell
2018-10-02,0,0,0,1,0,2,0,0,0,3,0,0,3,0,0,3,0,0,-0.000615,-0.0003605,-0.000565,-0.00226350,-0.000585,sell
2018-10-03,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,3,0,0, 0.003165, 0.0034726, 0.000665, 0.00019814,-0.000108,sell
2018-10-04,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,3,0,0, 0.003165, 0.0034726, 0.000665, 0.00019814,-0.000108,sell
2018-10-05,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,3,0,0, 0.003165, 0.0034726, 0.000665, 0.00019814,-0.000108,sell
2018-10-06,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,3,0,0, 0.003165, 0.0034726, 0.000665, 0.00019814,-0.000108,sell
2018-10-07,0,0,1,1,0,2,0,0,0,0,3,3,3,0,0,3,0,0, 0.011111, 0.0136242,-0.004984, 0.01229573, 0.013176,buy
2018-10-08,0,0,1,1,0,0,0,0,0,0,3,0,3,0,0,0,0,0,-0.005376,-0.0009855,-0.006452, 0.00021322,-0.002472,sell
2018-10-09,0,0,1,1,0,0,0,0,1,0,3,0,3,3,0,0,0,0, 0.000410, 0.0007709, 0.001214, 0.00409429, 0.000771,buy
2018-10-10,0,0,1,1,0,0,0,2,1,0,3,0,3,3,3,0,0,3,-0.010737,-0.0132151,-0.005917,-0.01363245,-0.013175,sell
2018-10-11,0,0,1,1,0,0,0,2,1,0,3,0,3,3,3,0,0,3,-0.010737,-0.0132151,-0.005917,-0.01363245,-0.013175,sell
2018-10-12,0,0,0,0,0,0,0,2,1,0,0,0,0,3,3,0,0,3,-0.019237,-0.0183801,-0.017090,-0.01969015,-0.016143,sell
2018-10-13,1,0,0,0,0,0,0,3,1,0,0,0,0,3,3,0,3,6, 0.005546, 0.0133980, 0.008288, 0.00565387, 0.010787,buy
2018-10-14,1,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,6, 0.013003, 0.0135818, 0.012933, 0.01300435, 0.016686,buy
2018-10-15,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,6, 0.018502, 0.0181671, 0.015579, 0.01882038, 0.015047,buy
2018-10-16,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,6, 0.018502, 0.0181671, 0.015579, 0.01882038, 0.015047,buy
2018-10-17,1,1,1,0,0,0,0,2,0,0,3,0,3,0,0,0,3,6, 0.005272, 0.0077529, 0.010918, 0.01091827, 0.003721,buy
2018-10-18,0,1,1,0,0,0,0,2,0,0,3,0,3,0,0,0,0,6,-0.004978,-0.0037034,-0.003271,-0.00748757,-0.006563,sell
2018-10-19,0,1,1,0,0,0,0,2,0,0,3,0,3,0,3,0,0,3,-0.010495,-0.0083447,-0.002958,-0.01097369,-0.008097,sell
2018-10-20,0,1,1,0,0,0,1,1,0,0,3,0,3,0,6,0,0,0,-0.001202,-0.0047643, 0.000953,-0.00212859,-0.003283,sell
2018-10-21,0,1,1,0,0,1,1,1,0,3,3,0,3,0,6,0,0,0, 0.002336,-0.0021568, 0.004042,-0.00196276,-0.004872,sell
2018-10-22,0,0,0,0,0,1,1,1,0,3,0,0,0,0,6,0,0,0,-0.001220,-0.0011138, 0.000798,-0.00195112,-0.001044,sell
2018-10-23,0,0,0,0,0,1,1,1,0,3,0,0,0,0,6,0,0,0,-0.001220,-0.0011138, 0.000798,-0.00195112,-0.001044,sell
2018-10-24,1,0,0,0,0,1,1,1,1,3,0,0,0,3,6,3,0,0,-0.001673,-0.0003858, 0.000320,-0.00038581,-0.000782,sell
2018-10-25,2,0,0,0,0,1,1,1,1,3,0,3,0,3,6,3,0,0, 0.003383, 0.0010579, 0.002397, 0.00007327, 0.002113,buy
2018-10-26,2,0,0,0,0,1,0,1,1,3,0,3,0,3,3,3,0,0, 0.001544,-0.0039046,-0.004000,-0.00513161,-0.002907,sell
2018-10-27,2,1,0,0,0,1,0,1,1,3,3,3,0,3,3,3,0,0,-0.003434,-0.0064882,-0.013249,-0.00096642,-0.005599,sell
2018-10-28,2,1,1,0,0,1,1,1,1,3,3,3,3,3,3,3,0,3, 0.010609, 0.0061800, 0.010600, 0.00421988, 0.005731,buy
2018-10-29,2,2,1,1,0,1,1,0,1,0,6,3,3,6,0,3,3,3, 0.004198,-0.0035737,-0.005323,-0.00639442,-0.000208,sell
2018-10-30,1,2,1,1,0,2,1,0,1,0,6,6,3,6,0,0,3,3,-0.007393,-0.0114205,-0.009079,-0.00759486,-0.005236,sell
2018-10-31,1,2,1,1,0,2,1,0,1,0,6,6,3,6,0,0,3,3,-0.007393,-0.0114205,-0.009079,-0.00759486,-0.005236,sell
2018-11-01,2,2,1,1,0,3,1,0,1,3,6,6,3,6,3,0,3,3,-0.002183,-0.0045829,-0.005488,-0.00150612, 0.000380,sell
2018-11-02,2,1,1,1,0,3,1,0,1,3,3,6,3,6,3,0,3,3,-0.002738,-0.0024932,-0.001490,-0.00011012, 0.000522,sell
2018-11-03,1,1,1,1,0,2,1,0,1,3,3,3,3,6,3,0,0,3,-0.003245,-0.0015207,-0.001258,-0.00416246,-0.001003,sell
2018-11-04,1,0,1,1,0,2,1,0,1,3,3,3,3,3,3,0,0,3,-0.003726,-0.0004208, 0.000319,-0.00407461,-0.000826,sell
2018-11-05,1,0,1,1,0,2,1,0,1,3,3,3,3,3,3,0,0,3,-0.003726,-0.0004208, 0.000319,-0.00407461,-0.000826,sell
2018-11-06,1,0,1,1,0,2,0,0,0,3,3,3,3,0,3,0,0,0, 0.010199, 0.0095116, 0.007047, 0.00587899, 0.009941,buy
2018-11-07,1,0,1,1,0,2,0,0,0,3,3,3,3,0,3,0,0,0, 0.010199, 0.0095116, 0.007047, 0.00587899, 0.009941,buy
2018-11-08,1,0,1,1,0,0,1,0,0,3,3,0,3,0,0,0,3,0,-0.003724,-0.0041877,-0.002449,-0.00161975,-0.001510,sell
2018-11-09,1,0,1,1,0,0,1,0,0,3,3,0,3,0,0,0,3,0,-0.003724,-0.0041877,-0.002449,-0.00161975,-0.001510,sell
2018-11-10,1,0,1,1,0,0,1,0,1,3,3,0,6,0,0,0,3,0,-0.004421,-0.0060381,-0.011705,-0.00784186,-0.006714,sell
2018-11-11,1,0,1,1,0,0,1,0,1,3,3,0,6,0,0,0,3,0,-0.004421,-0.0060381,-0.011705,-0.00784186,-0.006714,sell
2018-11-12,0,0,1,1,0,0,1,0,1,0,3,0,3,3,0,0,3,0,-0.000399,-0.0024286, 0.000805, 0.00044708,-0.000690,sell
2018-11-13,0,0,1,1,0,0,1,0,1,0,3,0,3,3,0,0,3,0,-0.000399,-0.0024286, 0.000805, 0.00044708,-0.000690,sell
2018-11-14,0,0,1,1,0,1,1,0,1,0,3,0,3,3,0,3,3,0,-0.000456,-0.0030030,-0.003082,-0.00046550, 0.000448,sell
2018-11-15,0,0,1,1,0,1,1,0,2,0,3,0,3,3,0,3,3,3,-0.003791,-0.0114633,-0.009236,-0.00643790,-0.004205,sell
2018-11-16,0,0,1,1,0,1,0,0,2,0,3,0,3,3,0,3,0,3,-0.001246,-0.0022578,-0.002023,-0.00129837,-0.001298,sell
2018-11-17,0,0,1,1,0,1,0,0,2,0,3,0,3,3,0,3,0,3,-0.001246,-0.0022578,-0.002023,-0.00129837,-0.001298,sell
2018-11-18,0,0,1,1,0,1,1,0,2,0,3,0,3,3,0,3,3,3,-0.003791,-0.0114633,-0.009236,-0.00643790,-0.004205,sell
2018-11-19,0,0,1,1,0,1,1,0,2,0,3,0,3,3,0,3,3,3,-0.003791,-0.0114633,-0.009236,-0.00643790,-0.004205,sell
2018-11-20,0,0,1,1,0,1,2,0,2,0,3,0,3,3,0,3,3,6,-0.008419,-0.0276244,-0.016848,-0.01163508,-0.014237,sell
2018-11-21,0,0,2,1,0,1,2,0,2,0,3,0,6,3,0,3,3,6,-0.011659,-0.0244362,-0.013835,-0.01303082,-0.016666,sell
2018-11-22,0,0,1,1,0,0,2,0,2,0,3,0,6,0,0,0,3,6,-0.013039,-0.0253042,-0.011273,-0.00876962,-0.017254,sell
2018-11-23,0,0,1,1,0,1,2,0,1,0,3,0,3,0,3,0,3,6,-0.011098,-0.0197136,-0.010387,-0.01570697,-0.020143,sell
2018-11-24,0,0,1,1,0,2,2,0,2,3,3,0,3,3,3,0,3,6,-0.011383,-0.0271784,-0.008730,-0.01365305,-0.022679,sell
2018-11-25,2,0,1,1,0,2,0,0,2,3,3,3,3,3,3,3,0,3,-0.020001,-0.0109958,-0.011342,-0.02271461,-0.022715,sell
2018-11-26,2,0,1,1,0,2,0,0,2,3,3,3,3,3,3,3,0,3,-0.020001,-0.0109958,-0.011342,-0.02271461,-0.022715,sell
2018-11-27,2,0,1,1,0,2,0,0,2,3,3,3,3,3,3,3,0,3,-0.020001,-0.0109958,-0.011342,-0.02271461,-0.022715,sell
2018-11-28,2,0,1,1,0,1,0,0,2,3,3,3,3,3,0,3,0,3,-0.011847,-0.0093395,-0.002570,-0.02297593,-0.022899,sell
2018-11-29,2,1,1,1,0,0,0,1,2,0,3,3,3,6,0,3,0,6, 0.013493, 0.0076291, 0.009332, 0.00946910, 0.017222,buy
2018-11-30,1,2,1,1,0,1,0,1,2,0,6,3,3,6,0,0,3,6,-0.003244,-0.0137861,-0.014697,-0.02141588,-0.010121,sell
2018-12-01,0,2,1,1,0,1,0,1,2,0,6,0,3,6,0,0,3,6,-0.004065,-0.0101531,-0.006520,-0.01737558,-0.009298,sell
2018-12-02,0,2,1,1,0,1,0,1,2,0,6,0,3,6,0,0,3,6,-0.004065,-0.0101531,-0.006520,-0.01737558,-0.009298,sell
2018-12-03,0,2,1,1,0,1,0,1,2,0,6,0,3,6,0,0,3,6,-0.004065,-0.0101531,-0.006520,-0.01737558,-0.009298,sell
2018-12-04,0,2,1,1,0,1,0,1,2,0,6,0,3,6,0,0,3,6,-0.004065,-0.0101531,-0.006520,-0.01737558,-0.009298,sell
2018-12-05,0,2,1,0,0,0,0,0,2,0,3,0,3,6,0,0,0,3,-0.028116,-0.0154422,-0.015733,-0.01836719,-0.020174,sell
2018-12-06,0,2,0,0,0,0,1,0,2,0,3,0,0,6,0,3,0,3,-0.013140,-0.0144740,-0.012535,-0.01235716,-0.012464,sell
2018-12-07,0,2,0,0,0,0,1,0,1,0,3,0,0,3,0,3,0,3,-0.008227, 0.0009533,-0.008302, 0.00454495, 0.002774,sell
2018-12-08,0,2,0,0,0,1,1,0,1,0,3,3,0,3,0,3,0,3,-0.002977, 0.0031874,-0.004238, 0.00312071, 0.004981,buy
2018-12-09,0,2,0,0,0,1,1,0,1,0,3,3,0,3,0,3,0,3,-0.002977, 0.0031874,-0.004238, 0.00312071, 0.004981,buy
2018-12-10,0,2,0,0,0,1,1,0,1,0,3,3,0,3,0,3,0,3,-0.002977, 0.0031874,-0.004238, 0.00312071, 0.004981,buy
2018-12-11,0,2,0,0,0,1,1,0,1,0,3,3,0,3,0,3,0,3,-0.002977, 0.0031874,-0.004238, 0.00312071, 0.004981,buy
