Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-31,0,5.41,0.97,0,1.99,5.01,0.93,2.33,1.41,2.92,4.38,0.92,0,4.48,2.53,0,0,0, 0.006819, 0.0057287, 0.030451, 0.034726, 0.006939,buy
2020-06-01,0,5.07,0,0,1.76,4.47,0,2.41,0.7,1.76,4.9,1.71,0,3.54,1.1,0.24,0,0,-0.000053, 0.0014473, 0.008850, 0.014637,-0.000465,buy
2020-06-02,0.15,3.37,0,0,1.54,4.52,0,4.18,0.15,1.87,4.02,3.85,0,3,0.87,0.99,0,0,-0.014849,-0.0135967,-0.013858,-0.016983,-0.021665,sell
2020-06-03,0.32,1.83,0,0,1.36,4.14,0,5.26,0.44,2.16,2.2,4.34,0,2.92,0.85,2.95,0,0,-0.015592,-0.0158639,-0.017963,-0.017963,-0.017963,sell
2020-06-04,0.65,1.76,0,0,1.19,4.3,0,4.92,0.9,3.04,1.73,2.82,0,2.61,1.72,2.08,0,0,-0.020913,-0.0262575,-0.022411,-0.022411,-0.019570,sell
2020-06-05,1.27,3.44,0,0,1.06,5.06,0.16,5.87,1.77,4.19,2.52,2.4,0,2.4,3.58,0.5,0,0, 0.003472,-0.0054207,-0.005091,-0.004930,-0.008264,sell
2020-06-06,2.34,6.01,0,0,1.71,5.95,0.28,6.15,3.33,3.38,3.7,3,0,2.29,5.97,0,0.77,0, 0.011536, 0.0056857,-0.028687,-0.000377, 0.010880,sell
2020-06-07,2.97,6.06,0,0,3.49,5.34,0.49,5.97,4.91,2.38,4.41,2.82,0.16,2.37,4.62,0,2.65,0,-0.012818,-0.0125828,-0.003832,-0.023931,-0.008021,sell
2020-06-08,2.16,4.52,0,0,3.67,4.33,0.85,6.1,5.16,2.14,3.94,2.18,0.59,2.72,2.19,0,2.92,0,-0.009867,-0.0221586,-0.001907,-0.015875,-0.000501,sell
2020-06-09,1.31,3.69,0,0,1.69,3.97,1.42,4.87,3.65,2.09,3.55,1.65,1.26,3.43,0.68,0,1.02,0,-0.013081,-0.0019147,-0.030210,-0.051505,-0.006119,sell
2020-06-10,0.84,3.87,0,0,0.6,3.6,2.36,4.57,2.09,2.96,3.52,1.26,2.72,3.95,0,0,0,0,-0.023859, 0.0002362, 0.004778, 0.002919, 0.000236,sell
2020-06-11,0.57,3.02,0.2,0,0.55,3.85,3,4.59,1.25,3.55,3.6,0.96,4.13,3.47,0,0,0,0,-0.028212,-0.0192876,-0.017571,-0.011851,-0.019288,sell
2020-06-12,0,1.55,0.47,0,0,3.52,2.3,2.55,0,2.3,2.79,0.73,3.92,2.75,0,0,0,0, 0.002204, 0.0017058, 0.000886, 0.002204, 0.001045,buy
2020-06-13,0,1.03,1.47,0,0.14,2.96,1.63,1.32,0,1.47,2.65,0.55,3.74,2.97,0,0,0,0.14, 0.027575, 0.0376725, 0.028134, 0.028134, 0.028134,buy
2020-06-14,0,0.7,3.55,0,0.3,2.46,1.26,0,0,0.97,2.75,0,2.38,4.25,0,0,0,0.3,-0.002537, 0.0082685,-0.003432, 0.020820, 0.028650,buy
2020-06-15,0,0,5.16,0,0.61,1.58,1.34,0,0,0.65,3.91,0,1.34,3.52,0,0,0,0.61,-0.000820,-0.0211510,-0.002602, 0.028781, 0.039325,buy
2020-06-16,0,0,4.29,0,1.23,1.31,1.26,0,0,0,4.59,0,0.77,2.27,0,0,0,1.23, 0.011326, 0.0021122, 0.005589, 0.033609, 0.025963,buy
2020-06-17,0.21,0,2.15,0,2.38,1.09,2.31,0,0.21,0,3.31,0,0,2.24,0,0,0,2.38,-0.001763,-0.0110793,-0.011079,-0.011703,-0.009647,sell
2020-06-18,0.24,0,0.89,0,3,1,4.23,0,0.24,0,2.75,0,0,3,0.37,0,0,3,-0.024987,-0.0130972,-0.013097,-0.015822,-0.013365,sell
2020-06-19,0.28,0,0.69,0,1.97,0.85,5.31,0,0.28,0,3.11,0,0,2.95,0.79,0,0,1.97,-0.018315,-0.0138882,-0.013719,-0.014156,-0.014156,sell
2020-06-20,0.35,0,1.7,0,1.09,0.76,4.65,0,0.35,0,3.64,0,0,1.65,1.82,0,0,1.09,-0.014150, 0.0038108,-0.001016,-0.001383,-0.001550,sell
2020-06-21,0.47,0,2.97,0,0.62,0.67,2.86,0,0.47,0,2.47,0,0,0.92,3.11,0,0,0.62, 0.003967, 0.0197302, 0.005040, 0.020903, 0.004503,buy
2020-06-22,0.66,0,2.08,0,0.13,0.15,1.53,0,0.66,0,1.01,0,0,0.52,2.23,0.13,0,0, 0.021928, 0.0482537, 0.028451, 0.047842, 0.041124,buy
2020-06-23,1.1,0,0.84,0,0.33,0.17,0.73,0,0.98,0,0.53,0,0,0,1.21,0.33,0,0.12, 0.015134,-0.0122909, 0.014742, 0.014742, 0.014742,buy
2020-06-24,1.69,0,0,0,0.81,0.2,0.37,0,1.52,0,0,0,0,0,0.57,0.81,0,0.17,-0.017286,-0.0370505,-0.020744,-0.018038,-0.017405,sell
2020-06-25,2.71,0.1,0,0,1.87,0.22,0.67,0.15,2.47,0.15,0,0,0,0.1,0.89,1.87,0,0.43,-0.029066,-0.0290660,-0.030665,-0.029066,-0.027847,sell
2020-06-26,3.3,0.1,0,0,2.97,0.25,1.31,0.24,2.97,0.33,0,0,0,0.1,1.47,2.97,0,0.79,-0.024496,-0.0244958,-0.024496,-0.024496,-0.014636,sell
2020-06-27,2.61,0.11,0,0,2.04,0.27,2.31,0.69,2.14,0.78,0,0,0,0.11,2.49,2.04,0,1.57,-0.035164,-0.0351637,-0.035164,-0.035164,-0.035537,sell
2020-06-28,1.9,0.24,0,0,0.95,0.3,3.1,1.34,1.24,1.44,0.11,0,0,0.13,3.3,1.1,0,3.55,-0.007751,-0.0155990,-0.018424,-0.021224,-0.008427,sell
2020-06-29,1.65,0.29,0,0,0,0.33,2.3,2.72,0.71,2.84,0.14,0,0,0.15,2.51,0.6,0,4.17,-0.006391,-0.0188624,-0.019812,-0.000737,-0.018789,sell
2020-06-30,1.52,0.37,0,0,0,0.37,1.34,4.98,0.19,5.12,0.19,0,0,0.18,1.57,2.4,0,3.02,-0.030130,-0.0215924,-0.019310,-0.012519,-0.018422,sell
2020-07-01,2.32,0.48,0,0,0.19,0.4,0.83,5.42,0.42,5.59,0.26,0,0,0.22,1.06,2.97,0.19,3.06,-0.034694,-0.0144334,-0.014433,-0.009726,-0.011777,sell
2020-07-02,3.74,0.65,0,0,0.4,0.44,0.34,3.62,0.97,3.83,0.36,0.13,0,0.29,0.44,0.89,0.4,3.82,-0.010658,-0.0094501,-0.010021,-0.001441,-0.013643,sell
2020-07-03,5.19,0.9,0,0,0.87,0.47,0.44,1.51,2.22,1.78,0.52,0.17,0,0.38,0.47,0,0.87,4.62, 0.026310, 0.0225497, 0.014756, 0.014067, 0.008901,buy
2020-07-04,5.17,1.29,0,0,1.84,0.51,0.57,1.05,2.97,1.26,0.78,0.36,0,0.51,0.51,0,1.84,4.8, 0.036534, 0.0202948, 0.018727, 0.018757, 0.031835,buy
2020-07-05,3.23,1.9,0,0,2.97,0.55,0.75,0.92,1.71,1.05,1.19,0.62,0,0.71,0.55,0,2.97,4.52, 0.022757, 0.0026050, 0.010087, 0.006540, 0.017280,buy
2020-07-06,1.78,2.87,0,0,2.41,0.58,0.99,0.87,0.74,0.81,1.85,1.2,0,1.02,0.58,0,2.26,3.18,-0.065597,-0.0422813,-0.004593,-0.011994,-0.047981,sell
2020-07-07,0.7,4.47,0,0,1.25,0.62,1.34,2.04,0,1.23,2.97,2.42,0,1.5,0.62,0,1.1,2.04,-0.006132,-0.0212026,-0.008138,-0.002848,-0.019518,sell
2020-07-08,0,5.21,0,0,0.7,0.66,1.84,2.97,0,1.76,2.95,3.4,0,2.26,0.66,0,0.55,0.85, 0.005576, 0.0028380, 0.002536, 0.006956,-0.025939,buy
2020-07-09,0.27,4.79,0,0,0.15,0.7,2.58,1.97,0,2.58,1.79,2.45,0.27,3,0.7,0,0,0.54,-0.006166,-0.0091459,-0.009146, 0.003142,-0.016525,sell
2020-07-10,0.62,3.63,0,0,0.15,0.73,3.51,1.13,0.17,3.7,1.07,1.47,0.62,2.56,0.73,0,0,0,-0.003727,-0.0028399,-0.001802, 0.010862,-0.001802,buy
2020-07-11,1.47,2.22,0,0.3,0.16,0.85,3.26,0.78,0.27,3.79,0.91,1.05,1.47,1.7,0.76,0,0,0,-0.012139, 0.0115778,-0.001150, 0.013712,-0.001223,sell
2020-07-12,2.97,1.11,0,1.04,0.16,0.88,2.28,0.44,0.44,3.37,0.79,0.55,2.97,1.34,0.9,0,0,0, 0.013954, 0.0217754, 0.002215, 0.012226, 0.014474,buy
2020-07-13,2.49,0.81,0,2.68,0.3,0.9,1.63,0.84,0.87,3.77,2.08,0.55,2.49,1.3,1.01,0,0,0, 0.014754, 0.0120899, 0.016369, 0.013302, 0.018331,buy
2020-07-14,1.05,0.36,0,4.44,0.4,0.93,1.19,1.42,1.53,3.94,3,0.54,1.05,1.53,1.2,0,0,0, 0.006459,-0.0063983,-0.005206, 0.005030, 0.005114,sell
2020-07-15,0,0.76,0,4.53,0.57,1.09,0.53,2.47,2.82,2.55,1.56,0.53,0,3.07,1.5,0.14,0,0,-0.001445,-0.0113352,-0.010978,-0.007891, 0.000689,sell
2020-07-16,0,1.48,0,3.11,0.84,1.16,0,3.18,3.89,1.77,0.6,0,0,2.61,2.08,0.19,0,0,-0.005958,-0.0105947,-0.018251,-0.011311,-0.012864,sell
2020-07-17,0,2.95,0,1.26,1.31,1.24,0,2.42,3.88,1.37,0,0,0,1.16,3.36,0.26,0,0,-0.002455,-0.0014094,-0.002013,-0.005513,-0.002455,sell
2020-07-18,0,4.64,0,0.49,2.08,1.32,0,1.65,4.67,1.25,0,0,0,0.11,4.34,0.33,0,0,-0.008044,-0.0081391,-0.018575,-0.019430,-0.008044,sell
2020-07-19,0,4.96,0,1.23,3.19,1.42,0,1.51,6.51,1.14,0,0,0,0.11,4.12,0.43,0,0,-0.003139,-0.0031392,-0.018181,-0.026528,-0.003139,sell
2020-07-20,0.14,3.09,0,2.95,2.97,1.55,0,1.8,4.94,2.03,0,0,0,0.12,4.86,0.55,0,0, 0.001033, 0.0008158,-0.003617,-0.017085, 0.001033,sell
2020-07-21,0.32,1.35,0,2.84,1.89,1.68,0,3.1,2.79,3.25,0,0.1,0,0.12,4.24,0.68,0,0, 0.015886, 0.0224567, 0.009205, 0.009784, 0.015842,buy
2020-07-22,0.77,0,0,1.13,1.23,1.84,0,2.45,1.73,2.57,0,0.15,0,0.13,2,0.84,0,0,-0.003670, 0.0272819, 0.027282, 0.020194, 0.006893,buy
2020-07-23,2.04,0,0.15,0,0.85,2.02,0,1.45,2.6,1.3,0.15,0.23,0.21,0.14,0.85,1.03,0,0,-0.009005,-0.0003706,-0.000371,-0.009320,-0.008353,sell
2020-07-24,2.97,0,0.33,0,0.42,2.21,0,0.81,2.97,0.32,0.33,0.39,0.42,0.15,0.84,1.22,0,0.1,-0.012947,-0.0080352,-0.005008,-0.012947,-0.004123,sell
2020-07-25,1.44,0.41,0.71,0,0.47,2.44,0,1.57,1.44,0.34,0.71,0.73,1.25,0.16,0.82,1.46,0,0.13,-0.008284, 0.0084307, 0.009176,-0.010656,-0.009512,sell
2020-07-26,0,1.11,1.73,0,0.56,2.66,0,3.17,0,0.38,1.59,1.46,2.68,0.31,0.79,1.7,0,0.32, 0.002479, 0.0072567, 0.020111, 0.007833, 0.015262,buy
2020-07-27,0,2.53,3.24,0,0.66,2.93,0,5.94,0,0.42,2.95,2.97,5.27,0.48,0.77,1.97,0,0.47, 0.045848, 0.0478560, 0.057413, 0.051224, 0.054852,buy
2020-07-28,0.46,3.35,3.01,0.28,0.89,3.2,0,5.28,0,0.67,2.68,2.79,5.71,0.82,0.73,2.26,0.1,0.71, 0.055327, 0.0553266, 0.056287, 0.055249, 0.058877,buy
2020-07-29,1.44,2.2,2.35,1.17,1.32,3.46,0,2.58,0,1,2.42,1.19,3.89,1.52,0.7,2.53,0.18,1.09, 0.041968, 0.0422581, 0.056660, 0.056266, 0.057033,buy
2020-07-30,4.14,1.7,2.96,3.27,1.83,3.75,0,0.89,0.22,1.74,3.27,0,4.44,3.31,0.66,2.84,0.35,1.71,-0.001255, 0.0078107, 0.007104, 0.020231,-0.005905,buy
2020-07-31,4.95,1.87,3.55,3.04,2.66,3.91,0,0.53,0.71,3.4,2.15,0,2.54,4.67,0.63,3,0.71,2.93, 0.017089, 0.0319912, 0.021227, 0.035059, 0.010403,buy
2020-08-01,2.97,3.6,3.27,2.97,4.15,3.74,0,0.87,2.23,3.68,0.87,0,0.54,4.75,0.84,2.84,1.52,5, 0.045718, 0.0291661, 0.045718, 0.067045, 0.053993,buy
2020-08-02,1.32,5.97,4.25,1.94,6.56,3.48,0,1.41,5.97,2.11,1.41,0,0.81,2.32,1.77,2.58,2.95,7.29,-0.050256,-0.0152900,-0.036941, 0.019326, 0.021521,sell
2020-08-03,0.55,4.01,3.38,3,7.64,3.29,0,2.28,4.3,1.45,2.28,0,1.21,0.4,4.83,2.38,2.58,7.67,-0.048143, 0.0065416, 0.004915, 0.014570, 0.023174,buy
2020-08-04,0,1.05,3.77,2.42,6.87,2.67,0,3.15,0.77,1.02,3,0,1.77,0.6,5.42,2.22,1.11,5.12, 0.024898, 0.0223363, 0.059964, 0.023746, 0.044067,buy
2020-08-05,0,0.61,2.82,0,5.8,2.57,0,2.64,0,1.17,2.42,0,2.62,0.73,2.82,2.06,0,2.62, 0.072082, 0.0622064, 0.040502, 0.067268, 0.054554,buy
2020-08-06,0,0.52,1.19,0,5.62,2.54,0,1.87,0,1.32,1.54,0,3.49,0.91,1.19,1.96,0,1.33, 0.067122, 0.0590931, 0.023721, 0.048983, 0.048720,buy
2020-08-07,0.12,2.87,0.13,0,4.72,2.61,0,1.45,0.1,1.64,1.11,0,5.19,1.13,0,1.85,0,0.88, 0.012501, 0.0117847,-0.003163, 0.010009, 0.012501,buy
2020-08-08,0.71,2.67,0.87,0,3.91,2.73,0,1.3,0.58,2.45,0.96,0,4.38,1.45,0,1.79,0,0.58, 0.027714,-0.0056331, 0.012050, 0.029264, 0.027714,buy
2020-08-09,2.97,0,4.09,0,3.13,2.9,0,0.98,3.21,4.98,0.87,0,1.42,1.86,0,1.73,0,0,-0.045134,-0.0479420,-0.034286,-0.012400,-0.028826,sell
2020-08-10,2.03,0,5.77,0,3.12,3.17,0,1.38,3.29,4.24,2.24,0.13,1.49,2.4,0,1.68,0,0,-0.042018,-0.0505886,-0.032922,-0.015324,-0.027353,sell
2020-08-11,0.23,0,4.79,0,3.25,3.59,0,1.92,0.76,2.7,2.95,0.23,2.25,3.25,0,1.64,0,0,-0.055480,-0.0525682,-0.034021, 0.021166,-0.004640,sell
2020-08-12,0.39,0.15,4.97,0,3,4.24,0,2.7,1.24,3.15,1.67,0.39,2.95,4.43,0,1.62,0,0,-0.059874,-0.0638973,-0.005142, 0.009907, 0.009198,buy
2020-08-13,0.91,0.37,4.96,0,2.87,5.24,0,3.32,2.25,3.44,1.71,0.67,2.42,5.45,0.12,1.61,0,0,-0.063787,-0.0754518,-0.032748,-0.018863, 0.000780,sell
2020-08-14,1.86,0.89,7.61,0,2.47,6.93,0,3.05,3.65,3.84,2.89,1.18,2.73,6.29,0.17,1.86,0.44,0,-0.045815,-0.0513225,-0.022414,-0.018053,-0.004305,sell
2020-08-15,4.45,2.61,8.17,0,2.12,7.79,0,3.17,4.71,5.91,1.11,2.51,2.95,7.95,0.39,2.26,1.14,0, 0.009219,-0.0029128, 0.005855, 0.000652, 0.023289,buy
2020-08-16,7.99,5.77,6.07,0,1.8,8.91,0,4.5,4.73,10.44,0,4.99,0.71,8.66,0.95,3.28,2.89,0,-0.020045, 0.0016753,-0.017216, 0.005205,-0.017848,sell
2020-08-17,6.83,4.67,4.51,0,1.55,8.8,0,4.42,2.65,9.22,0,5.28,0,6.1,2.83,4.67,3,0,-0.023976, 0.0172686,-0.020629,-0.008845,-0.028351,sell
2020-08-18,2.75,0.68,5.43,0,1.32,6.52,0,2.55,1.23,3.21,0,2.22,0,3.6,6.04,3.88,1.21,0,-0.038266,-0.0390809,-0.049957,-0.044739,-0.043507,sell
2020-08-19,0.71,0.13,3.95,0,1.13,4.22,0,1.38,0,1.13,0.13,0.71,0,2.97,4.78,2.65,0,0,-0.028054,-0.0696193,-0.048420,-0.048083,-0.050443,sell
2020-08-20,0,0.8,1.57,0,1.31,3.92,0,1.11,0,0.95,0.8,0,0,2.03,2.5,1.89,0,0.54,-0.020884,-0.0470252,-0.062094,-0.063443,-0.064116,sell
2020-08-21,0,2.95,0.88,0,2.19,3.76,0,1.46,0,0.81,3.04,0,0,1.71,2.02,1.96,0,1.7,-0.058661,-0.0669991,-0.069065,-0.051654,-0.072677,sell
2020-08-22,0,2.37,0.76,0.98,3.68,3.59,0,1.9,0.98,0.87,2.08,0,0,1.82,1.9,2.06,0,3.57, 0.062148, 0.0724773, 0.067978, 0.065564, 0.037747,buy
2020-08-23,0,2.77,2.08,3.39,2.23,3.47,0,2.47,2.95,1.64,1.17,0,0,3.35,2.47,2.16,0,2.67, 0.012737,-0.0244979, 0.015373, 0.012737, 0.029187,buy
2020-08-24,0,5.47,4.74,2.46,0,3.43,0,3,1.29,2.92,2.83,0.52,0,3.88,3.54,2.3,0,1.82,-0.010326,-0.0111211,-0.003975,-0.010005,-0.012795,sell
2020-08-25,0.48,9.06,4.4,3.15,0.19,3.43,0,2.84,0.36,1.43,6.11,2.24,0.48,1.54,5.79,2.44,0,3.16, 0.027019, 0.0704557, 0.046827, 0.044476, 0.042524,buy
2020-08-26,1.24,8.59,2.7,3.4,0.3,3.49,0,2.26,1.08,0,5.31,2.95,1.24,0.7,5.1,2.6,0,3,-0.020549, 0.0474460,-0.083049,-0.092079,-0.077089,sell
2020-08-27,3.19,4.15,1.65,3,0.48,3.59,0,1.79,3.23,0.14,2.43,0.88,2.97,1.1,2.32,2.79,0,1.99,-0.011021, 0.0256624, 0.034034, 0.022605, 0.017803,buy
2020-08-28,3.83,3.65,1.2,3.65,0.77,3.25,0,1.47,6,0.35,1.38,0,2.7,1.3,1.47,3,0,1.62, 0.005486, 0.0513305, 0.008302,-0.025081, 0.034755,buy
2020-08-29,3.95,3.33,0.85,4.27,1.25,3.3,0,1.21,3.54,0.85,3.22,0,1.85,3.24,1.21,3,0,1.25,-0.007869, 0.0023970, 0.007307, 0.016107,-0.008301,buy
2020-08-30,1.78,3.77,2.06,6.75,2.01,3.14,0.2,1,1.18,2.06,1.83,0,2.95,6.25,1.44,2.79,0.2,2.01, 0.011632, 0.0122736, 0.016817, 0.043030, 0.012774,buy
2020-08-31,1.42,2.95,2.97,4.74,3,3.48,0.37,1.01,0,2.97,0.41,0.28,2.12,5.71,2.01,2.56,0.37,3.51, 0.040947, 0.0310896, 0.042176, 0.045984, 0.033787,buy
2020-09-01,3.33,2.48,1.71,2.5,2.72,4.43,0.65,1.09,0,1.71,0.48,0.63,0,4.68,4.09,2.36,0.65,4.31, 0.022887, 0.0228867, 0.022927, 0.008211, 0.032898,buy
2020-09-02,3.05,3.54,1.02,2.95,1.68,5.68,1.13,1.48,0,0.7,0.57,1.75,0,1.29,8.3,2.16,1.13,4.63,-0.028858,-0.0245101,-0.001985,-0.025041,-0.025482,sell
2020-09-03,2.92,4.05,1.31,1.85,1.04,4.41,1.9,2.61,0,0,0.67,4.6,0,0,8.14,1.97,1.9,2.81,-0.015285, 0.0165275, 0.006442, 0.011817, 0.046161,buy
2020-09-04,1.06,3.88,2.95,0.68,0.65,3.17,2.97,2.97,0,0,0.79,8.64,0,0,2.9,1.79,2.97,1.24,-0.041094, 0.0180214,-0.005707,-0.053469,-0.037345,sell
2020-09-05,0,3,1.61,0,0,2.56,2.79,1.73,0,0,0.94,6.34,0,0,0,1.62,2.79,0, 0.004927, 0.0502064,-0.001221,-0.020305,-0.011324,sell
2020-09-06,0.28,1.43,0.85,0,0,2.58,1.74,0.7,0.85,0,1.4,2.13,0,0,0,1.46,1.74,0,-0.058291, 0.0149788, 0.002241, 0.027637, 0.042668,buy
2020-09-07,0.66,0.87,3.66,0,0,2.64,1.1,0,3.66,0,1.98,0.63,0.24,0,0,1.32,1.1,0,-0.052677,-0.0197059,-0.001335,-0.035936,-0.018993,sell
2020-09-08,1.61,0.64,5.08,0.42,0,2.74,0.71,0,5.08,0.19,3.17,0,0.87,0,0,1.18,0.71,0,-0.064953,-0.0525182,-0.065698,-0.072688,-0.072534,sell
2020-09-09,3,1.74,3.53,1.33,0,2.93,0,0,3.53,0.77,4.87,0,2.3,0,0,1.06,0,0,-0.051617,-0.0321004,-0.036657,-0.042959,-0.044318,sell
2020-09-10,2.47,2.97,1.13,4.31,0,3.17,0,0,1.13,3.18,4.46,0,4.33,0,0,0.95,0,0,-0.034548, 0.0109223, 0.008524, 0.006660, 0.006649,buy
2020-09-11,1.77,1.8,0,5.69,0,3.5,0,0,0,3.37,3.58,0,4.75,0.21,0,0.85,0,0,-0.029381,-0.0066950,-0.015050,-0.015875,-0.011576,sell
2020-09-12,2.27,0.65,0,3.31,0,3.75,0.21,0.32,0,2.45,3,0,3.27,0.51,0.32,0.75,0,0.21,-0.016143,-0.0266142, 0.032174,-0.009503,-0.039298,sell
2020-09-13,4.19,0,0,1.08,0,3.5,0.53,0.33,0,2.95,2.84,0,1.08,1.24,0.33,0.66,0,0.53,-0.024769,-0.0414257,-0.047165,-0.041595,-0.040842,sell
2020-09-14,4.93,0,0,0,0,2.97,1.31,0.47,0,1.74,2.51,0,0,2.97,0.56,0.59,0,1.31,-0.093683,-0.0903902,-0.088054,-0.080864,-0.085444,sell
2020-09-15,4.08,0.84,0,0,0,2.53,3.06,0.84,0.93,0.62,2.49,0,0,2.92,0.9,0.52,0,2.97, 0.027245, 0.0265751,-0.040270, 0.027245, 0.028107,buy
2020-09-16,2.51,2.92,0.29,0,0,1.7,2.8,2.05,3.02,0,3.37,0,0.29,1.21,1.68,0,0,2.7,-0.044686,-0.0550551,-0.043251,-0.055055,-0.059628,sell
2020-09-17,3.45,2.47,1.43,0,0,1.43,1.23,3.36,2.57,0,4.38,0.43,1,0.5,3.36,0,0,1.3,-0.052397,-0.0352682,-0.086828,-0.066317,-0.038781,sell
2020-09-18,2.74,0.61,4.17,0,0,1.2,0.11,2.17,0.72,0,2.72,1.17,3,0.2,3.19,0,0,0.32,-0.043651, 0.0177034,-0.045324,-0.042520, 0.014347,sell
2020-09-19,1.13,0,5.97,0,0,1.02,0.11,1.18,0.23,0,1.4,3,2.47,0.67,1.64,0,0,0.6,-0.010587,-0.0081379,-0.008166,-0.009017,-0.009029,sell
2020-09-20,0,0,5.05,0,0,0.86,0.11,2.77,0.44,0,1.88,2.77,0.93,2.2,0.57,0,0,1.15,-0.003379, 0.0169495, 0.016949,-0.003648,-0.006149,sell
2020-09-21,0,0,5.2,0,0,0.88,0.11,4.16,1.01,0,3.45,1,0.58,2.95,1.21,0,0,2.31, 0.048998, 0.0546527, 0.059512, 0.022341, 0.055388,buy
2020-09-22,0,0,7.09,0.45,0,0.85,0,3.72,2.47,0,3.58,0.45,1.65,1.21,2.51,0,0,3.21, 0.021653, 0.0307797, 0.046456, 0.035779, 0.038855,buy
2020-09-23,0,0.27,7.37,1.59,0,0.92,0,3.85,2.97,0.27,1.7,1.59,2.97,0.25,3.85,0,0,2.52, 0.015035, 0.0150347, 0.021964, 0.006930, 0.011013,buy
2020-09-24,0.19,0.77,3.8,2.97,0,0.66,0,2.68,1.46,0.77,0,2.97,1.84,0.69,2.68,0,0,1.78, 0.025139, 0.0251389, 0.021778, 0.025139, 0.021599,buy
2020-09-25,0.62,2.26,2.74,1.5,0,1.1,0,1.94,0.62,2.26,0,1.5,0.65,2.04,1.99,0,0,1.68,-0.042700, 0.0233736,-0.034691,-0.035069,-0.030797,sell
2020-09-26,2.23,2.95,3.4,0.21,0,1.8,0,1.68,2.01,3.16,0,0.22,0,3.09,1.99,0,0,1.8, 0.025321,-0.0008262,-0.003604, 0.014107,-0.000826,buy
2020-09-27,3.72,1.33,2.81,0.53,0,3,0,2.09,2.95,1.86,0,0.77,0,1.76,3.14,0,0,3, 0.037241, 0.0208435,-0.002273, 0.016441, 0.024340,buy
2020-09-28,4.09,0.4,3.52,1.31,0,2.95,0,2.61,1.39,1.31,0,2.7,0.4,0.76,5.37,0,0,2.95,-0.004533,-0.0034690,-0.014864,-0.020424, 0.033065,sell
2020-09-29,3,1.05,2.58,3.17,0,1.77,0,3.24,0.2,2.97,0,3,1.05,0.24,5.58,0,0,1.77,-0.010883, 0.0113576,-0.021050, 0.003329, 0.036777,sell
2020-09-30,1.02,2.7,0.92,3.26,0,1.07,0,3.22,0.61,2.65,0,0.89,2.7,0.3,3.84,0,0,1.2, 0.039242, 0.0392416, 0.017187, 0.034080, 0.036751,buy
2020-10-01,0.24,3,0.43,2.96,0,0.64,0,2.71,1.89,1.5,0,0,3,0.39,2.32,0,0,0.88, 0.026985, 0.0248551, 0.025057, 0.018181, 0.025974,buy
2020-10-02,0.44,1.53,1.04,2.97,0,0,0,2.3,2.97,1.04,0.22,0,1.31,0.5,1.8,0,0,0.44, 0.007203, 0.0129487, 0.007124,-0.000043, 0.007203,sell
2020-10-03,0.81,1.33,2.38,1.47,0,0,0,2.04,1.66,2.38,0.58,0,0.56,0.65,1.39,0,0,0.81,-0.040737, 0.0608689,-0.012645,-0.012341,-0.013468,sell
2020-10-04,1.52,2.06,3,0,0.1,0,0,1.92,0.5,3,1.56,0,0,0.85,1.17,0,0,1.52, 0.013816, 0.0187428, 0.004917, 0.014969, 0.018743,buy
2020-10-05,2.84,4.29,1.84,0,0.11,0,0,1.93,1.29,1.84,3,0,0,1.11,0.93,0,0,2.84, 0.035524, 0.0526397, 0.039938, 0.050829, 0.032592,buy
2020-10-06,3,5.3,1.29,0,0.12,0,0,2.05,2.95,1.29,2.08,0,0,1.71,0.73,0,0,3,-0.002906,-0.0036877,-0.003688,-0.003688,-0.009369,sell
2020-10-07,1.62,4.63,1.43,0,0.13,0,0.11,1.92,2.6,1.43,0.77,0.49,0,2.69,0.13,0,0.11,1.62, 0.063789, 0.0659240, 0.060953, 0.063789, 0.069886,buy
2020-10-08,0.86,5.23,3.24,0,0.13,0,0.19,2.9,1.02,2.97,0.37,1.85,0.27,4.73,0.29,0,0.19,0.86,-0.004847,-0.0045722,-0.000072,-0.021690,-0.004743,sell
2020-10-09,0,6.41,2.68,0.11,0.27,0,0.35,3.82,0,2.03,0.82,2.95,0.78,6,0.6,0,0.35,0.11,-0.010046,-0.0100456,-0.006257,-0.010726,-0.024246,sell
2020-10-10,0,3.87,2.29,0.17,0.32,0,0.71,4.63,0,0.68,1.98,1.21,1.78,4.02,1.44,0,0.71,0.17, 0.079291, 0.0860158, 0.076635, 0.103251, 0.092918,buy
2020-10-11,0,2.95,2.95,0.54,0.37,0,1.58,5.27,0,0,3.16,0.29,3.16,2.11,3.11,0,1.58,0.25, 0.075431, 0.0713131, 0.025862, 0.074201, 0.074713,buy
2020-10-12,0,2.36,2.18,1.29,0.45,0,2.95,4.24,0,0,2.42,0.92,2.46,1.82,2.53,0,2.95,0.37,-0.007459,-0.0067656,-0.036995,-0.014559,-0.017151,sell
2020-10-13,0,0.84,0.88,3.49,0.55,0,2.26,3.32,0,0,1.38,2.95,1.25,1.94,1.02,0,2.26,0.54,-0.023947,-0.0157398,-0.008409,-0.023947,-0.024320,sell
