Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-24,a135,none,a135,a135,none,a120,none,a135,none,none,none,none,none,a180,none,none,none,none,a45,none, 0.22018, 0.18853,-0.339301,-0.26805, 0.00937,buy
2020-08-25,a135,none,a135,a135,none,a120,none,a135,none,none,none,none,none,a180,none,none,none,none,a45,none, 0.22018, 0.18853,-0.339301,-0.26805, 0.00937,buy
2020-08-26,a135,none,none,a135,none,a120,none,a135,none,none,none,none,none,a180,none,a120,none,none,a45,none, 0.43047, 0.23492,-0.302718,-0.19145,-0.00137,buy
2020-08-27,a135,none,none,a135,none,none,none,a135,none,none,none,none,none,a180,none,a120,none,none,a45,none, 0.44657, 0.24021,-0.314570,-0.19145, 0.01065,buy
2020-08-28,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a120,a180,none,a45,none, 0.00322, 0.12823,-0.056347, 0.14051, 0.03117,buy
2020-08-29,none,a180,none,none,none,none,none,none,none,none,a135,none,none,none,none,a120,a180,none,a45,none,-0.07604,-0.00005,-0.092207, 0.06234,-0.07604,sell
2020-08-30,none,a180,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a180,none,a45,none, 0.01859, 0.08905,-0.102140, 0.09170, 0.04654,buy
2020-08-31,none,a180,a120,none,none,none,none,none,none,none,a135,a135,a120,none,none,none,a180,a180,a45,none, 0.03869, 0.30721, 0.087313,-0.01417,-0.05040,buy
2020-09-01,none,none,a120,none,none,a135,a60,none,none,none,a135,a135,a120,none,none,none,a180,a180,a45,none, 0.02472, 0.24104,-0.117461,-0.03740,-0.11280,buy
2020-09-02,none,none,a120,a120,none,a135,a60,none,a135,none,none,a135,a120,none,a90,none,none,a180,a45,none, 0.53972, 0.37219, 0.355432, 0.47018, 0.37091,buy
2020-09-03,a150,none,none,a120,none,a135,a60,none,a135,none,none,a135,a120,none,a90,none,none,a180,a45,none, 0.04115, 0.00245, 0.031716, 0.00266,-0.18066,buy
2020-09-04,a150,none,none,a120,none,a135,a60,none,a135,none,none,a135,a120,none,a90,none,none,a180,a45,none, 0.04115, 0.00245, 0.031716, 0.00266,-0.18066,buy
2020-09-05,a150,none,none,none,none,none,a60,none,a135,none,none,none,none,none,a90,none,none,none,a45,none,-0.04635,-0.16187, 0.004366,-0.09584,-0.32761,sell
2020-09-06,none,none,none,none,none,none,a60,none,a135,none,none,none,none,none,a90,none,none,none,a45,none, 0.06371,-0.14679, 0.113877, 0.15061, 0.05785,buy
2020-09-07,none,none,none,none,none,none,a60,a120,a135,none,none,none,none,none,none,none,none,none,a45,none,-0.32527,-0.45421,-0.328755,-0.55054,-0.42224,sell
2020-09-08,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a135,none,none,a45,none,-0.24031,-0.46722,-0.289068,-0.25250,-0.17551,sell
2020-09-09,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,a135,none,none,a45,none, 0.34936, 0.26590, 0.541446, 0.32480, 0.37319,buy
2020-09-10,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,a135,none,none,a45,none, 0.34936, 0.26590, 0.541446, 0.32480, 0.37319,buy
2020-09-11,none,none,none,none,none,a150,none,a120,none,a180,none,none,none,none,none,a135,none,none,a45,none, 0.38566, 0.19987, 0.634937, 0.64602, 0.66217,buy
2020-09-12,none,none,none,none,none,a150,none,none,none,a180,a120,none,none,none,none,a135,none,none,a45,none, 0.35811, 0.06991, 0.567743, 0.30385, 0.36448,buy
2020-09-13,none,none,none,none,none,a150,none,none,none,a180,a120,none,none,none,none,none,none,none,a45,a90, 0.16081, 0.12518, 0.240625, 0.04562, 0.16119,buy
2020-09-14,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,a90, 0.18823,-0.02374, 0.224993, 0.09223, 0.11534,buy
2020-09-15,none,none,none,none,none,none,none,none,none,none,a120,a120,a135,none,none,none,none,none,a45,a90, 0.33497, 0.32137, 0.385202, 0.31404, 0.39013,buy
2020-09-16,none,none,none,none,none,none,none,none,none,none,a120,a120,a135,none,none,none,none,none,none,a90, 0.32250, 0.31043, 0.326228, 0.30158, 0.09789,buy
2020-09-17,none,a150,none,none,none,none,none,none,none,none,a120,a120,a135,none,none,none,none,none,none,a90, 0.32250, 0.31979, 0.336248, 0.30158, 0.34117,buy
2020-09-18,none,a150,none,none,none,none,none,none,a150,none,none,a120,a135,none,none,none,none,none,none,none,-0.26911,-0.25962,-0.044804, 0.09124,-0.01258,sell
2020-09-19,none,a150,a90,none,none,none,none,none,a150,none,none,a120,a135,none,none,none,none,none,none,none,-0.30088,-0.24384,-0.214922, 0.01136,-0.06089,sell
2020-09-20,none,a150,a90,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,-0.11018,-0.01324, 0.001772,-0.10322,-0.06173,sell
2020-09-21,none,none,a90,a90,none,none,none,none,a150,none,none,none,none,a150,none,a150,none,none,none,none,-0.12596,-0.06635,-0.103535, 0.02593,-0.10354,sell
2020-09-22,none,none,a90,a90,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,-0.25317,-0.06052,-0.168098,-0.17574, 0.22810,sell
2020-09-23,a180,none,none,a90,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,-0.02314,-0.08909,-0.097570,-0.12040, 0.00805,sell
2020-09-24,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none, 0.06057,-0.09522,-0.103708,-0.08246, 0.00805,buy
2020-09-25,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none, 0.06057,-0.09522,-0.103708,-0.08246, 0.00805,buy
2020-09-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,-0.42686,-0.13068,-0.365822,-0.85950,-0.13129,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,none, 0.15443, 0.47287, 0.366969, 0.16964, 0.34869,buy
2020-09-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,none, 0.15443, 0.47287, 0.366969, 0.16964, 0.34869,buy
2020-09-29,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none, 0.31691, 0.40677, 0.312564, 0.12955, 0.32839,buy
2020-09-30,none,a135,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,a150,none,none, 0.18634, 0.26689, 0.240008, 0.06377, 0.26767,buy
2020-10-01,none,a135,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.52150,-0.49253,-0.378492,-0.76523,-0.16287,sell
2020-10-02,none,a135,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.52150,-0.49253,-0.378492,-0.76523,-0.16287,sell
2020-10-03,none,a135,none,none,none,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none,-0.49637,-0.56428,-0.359125,-0.77302,-0.16287,sell
2020-10-04,none,none,none,none,none,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none,-0.67133,-0.59719,-0.703819,-0.82537,-0.58182,sell
2020-10-05,none,none,none,none,none,a180,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.23684,-0.23990,-0.224767,-0.31572,-0.36718,sell
2020-10-06,none,none,none,none,none,a180,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.23684,-0.23990,-0.224767,-0.31572,-0.36718,sell
2020-10-07,none,none,none,none,none,a180,none,none,none,none,none,none,none,a135,none,none,a135,none,none,none,-0.12726,-0.10307,-0.087811,-0.07749,-0.07231,sell
2020-10-08,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a135,none,a135,none,none,none,-0.23608,-0.27214,-0.271610,-0.28976,-0.22092,sell
2020-10-09,none,none,none,none,none,a180,none,a90,none,a150,none,none,none,none,a135,none,a135,none,none,a120,-0.12839,-0.11917,-0.171274,-0.09068,-0.06819,sell
2020-10-10,none,none,none,none,none,a180,a60,a90,none,a150,none,none,none,none,a135,none,a135,a135,none,a120,-0.13492,-0.18737,-0.298583,-0.14660,-0.08906,sell
2020-10-11,none,none,none,none,none,a180,a60,a90,none,a150,none,none,none,none,none,none,none,a135,none,a120,-0.08737,-0.04649,-0.062486, 0.00619, 0.05344,sell
2020-10-12,none,none,none,none,none,a180,a60,a90,a180,a150,none,none,none,none,none,none,none,a135,none,a120,-0.17346,-0.18884,-0.091670,-0.08972,-0.10016,sell
2020-10-13,none,none,none,none,none,none,a60,a90,a180,a150,a90,none,none,none,none,none,none,a135,none,none,-0.24160,-0.15070,-0.164338,-0.09414,-0.16991,sell
2020-10-14,none,none,none,none,none,none,a60,none,a180,none,a90,none,none,none,none,none,none,none,none,none,-0.26502,-0.30540, 0.067225, 0.00248,-0.14934,sell
2020-10-15,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,-0.30203,-0.30946,-0.303940,-0.40645,-0.24495,sell
2020-10-16,none,none,none,none,none,a180,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,-0.20651,-0.16317,-0.164912,-0.11376,-0.21000,sell
2020-10-17,none,none,none,none,none,a180,none,none,none,none,a90,a90,none,a120,a150,a180,none,none,none,none,-0.18164,-0.18784,-0.164912,-0.11376,-0.23525,sell
2020-10-18,none,none,none,none,none,a180,none,none,none,none,none,a90,none,a120,a150,a180,none,none,none,none, 0.01749, 0.18018, 0.124262,-0.14119, 0.21749,buy
2020-10-19,none,none,none,none,none,a180,none,none,none,none,none,a90,none,a120,a150,a180,none,none,none,none, 0.01749, 0.18018, 0.124262,-0.14119, 0.21749,buy
2020-10-20,none,none,none,none,none,a180,a45,none,none,none,none,a90,none,a120,a150,a180,a120,none,none,none, 0.02559, 0.23850, 0.131566, 0.04210, 0.30611,buy
2020-10-21,none,none,none,none,none,a180,a45,none,none,none,none,none,none,a120,none,none,a120,none,none,a135, 0.22493,-0.01825, 0.223899, 0.18116,-0.00963,buy
2020-10-22,none,none,none,none,none,a180,a45,none,none,none,none,none,none,none,none,none,a120,a120,none,a135, 0.21143, 0.08899, 0.204786, 0.15666,-0.02046,buy
2020-10-23,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,a135,-0.55540,-0.52429,-0.473698,-0.64302,-0.53470,sell
2020-10-24,none,a135,none,none,a0,none,none,none,none,a135,none,none,none,none,none,none,none,a120,none,a135,-0.06383,-0.08982,-0.175267,-0.18293,-0.06040,sell
2020-10-25,none,a135,none,none,a0,none,none,none,none,a135,none,none,none,none,none,none,none,a120,none,none,-0.08849,-0.08982,-0.175267,-0.20534,-0.06040,sell
2020-10-26,none,a135,none,none,a0,none,none,none,none,a135,none,none,none,none,none,none,none,a120,none,none,-0.08849,-0.08982,-0.175267,-0.20534,-0.06040,sell
2020-10-27,none,none,none,none,none,none,a30,none,none,a135,none,none,none,none,none,none,none,none,none,none,-0.09814,-0.45393,-0.215414,-0.35886,-0.41484,sell
2020-10-28,none,none,none,none,none,none,a30,none,none,a135,none,none,none,none,none,none,none,none,none,none,-0.09814,-0.45393,-0.215414,-0.35886,-0.41484,sell
2020-10-29,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,-0.03093, 0.19604, 0.298613, 0.30579, 0.39447,buy
2020-10-30,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,-0.03093, 0.19604, 0.298613, 0.30579, 0.39447,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,-0.03093, 0.19604, 0.298613, 0.30579, 0.39447,buy
2020-11-01,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,-0.03093, 0.19604, 0.298613, 0.30579, 0.39447,buy
2020-11-02,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,-0.25291,-0.13489,-0.056401,-0.03587, 0.01937,sell
2020-11-03,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.25529,-0.27063,-0.271043,-0.22311,-0.00033,sell
2020-11-04,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.25529,-0.27063,-0.271043,-0.22311,-0.00033,sell
2020-11-05,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a150,-0.35267,-0.37369,-0.337254,-0.25846,-0.24801,sell
2020-11-06,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.20690,-0.30471,-0.158825, 0.16959,-0.16486,sell
2020-11-07,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.20690,-0.30471,-0.158825, 0.16959,-0.16486,sell
2020-11-08,none,none,none,a90,none,none,none,none,a150,a120,none,none,none,none,a180,none,none,none,none,none, 0.08074, 0.04504, 0.129277, 0.11497, 0.09374,buy
2020-11-09,none,none,none,a90,none,none,none,none,a150,a120,none,none,none,none,a180,none,none,none,none,none, 0.08074, 0.04504, 0.129277, 0.11497, 0.09374,buy
2020-11-10,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a180,a150,none,none,none,none,-0.01862,-0.02871, 0.083387, 0.09624, 0.03477,buy
2020-11-11,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a180,a150,none,none,a30,none, 0.08845,-0.01220, 0.099390, 0.08527, 0.08407,buy
2020-11-12,none,a135,none,none,none,none,none,a60,none,a120,a60,none,none,none,none,a150,none,none,a30,none,-0.55765,-0.55980,-0.501157,-0.51067,-0.52025,sell
2020-11-13,none,a135,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a150,none,none,a30,none,-0.54782,-0.55644,-0.543100,-0.55364,-0.54990,sell
2020-11-14,none,a135,none,none,none,none,none,a60,none,none,a60,none,none,a90,none,none,a90,none,a30,none,-0.55107,-0.54196,-0.501157,-0.56622,-0.56644,sell
2020-11-15,none,a135,none,none,none,a180,none,a60,none,none,a60,none,none,a90,none,none,a90,none,a30,none,-0.33906,-0.37895,-0.384229,-0.37473,-0.37782,sell
2020-11-16,none,none,none,none,none,a180,none,a60,none,none,a60,none,none,a90,none,none,a90,none,a30,none,-0.47353,-0.48531,-0.497867,-0.56054,-0.53598,sell
2020-11-17,none,none,none,none,none,a180,none,a60,none,none,none,a60,none,a90,none,none,a90,a90,a30,none,-0.25642,-0.27127,-0.325779,-0.26455,-0.21963,sell
2020-11-18,none,none,none,none,none,a180,none,none,none,none,none,a60,none,a90,none,none,none,a90,a30,none,-0.25351,-0.27127,-0.324608,-0.26422,-0.22294,sell
2020-11-19,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,a30,none, 0.31224,-0.02298,-0.089391, 0.25679, 0.30597,buy
2020-11-20,none,none,none,none,none,none,none,none,a135,none,none,a60,none,none,none,none,none,a90,a30,none,-0.00326,-0.17506,-0.214245, 0.25146,-0.00646,sell
2020-11-21,a150,none,none,none,none,none,none,none,a135,none,none,a60,none,none,none,none,none,a90,a30,none,-0.02612,-0.09108,-0.046944,-0.03634,-0.26062,sell
2020-11-22,a150,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,a30,none, 0.05214, 0.03595, 0.039812,-0.04893,-0.18344,buy
2020-11-23,a150,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,a30,none, 0.05214, 0.03595, 0.039812,-0.04893,-0.18344,buy
2020-11-24,a150,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,a30,none, 0.05214, 0.03595, 0.039812,-0.04893,-0.18344,buy
2020-11-25,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a30,none,-0.02473,-0.03632,-0.038895,-0.03033, 0.02181,buy
2020-11-26,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a180,-0.02977,-0.14869,-0.158885,-0.10338, 0.00360,sell
2020-11-27,none,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a30,a180,-0.31879,-0.33254,-0.067298,-0.06761,-0.20669,sell
2020-11-28,none,none,a60,none,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none,a30,a180,-0.31879,-0.33254,-0.054156,-0.06824,-0.20669,sell
2020-11-29,none,none,none,a60,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none,a30,a180,-0.41930,-0.43922,-0.587780,-0.36948,-0.45898,sell
2020-11-30,none,none,none,a60,none,none,none,a45,none,none,a45,none,a150,none,none,none,none,none,none,none,-0.19150,-0.29683,-0.375668,-0.37420,-0.31907,sell
2020-12-01,none,none,none,a60,none,none,none,a45,none,none,a45,none,a150,none,none,none,none,none,none,none,-0.25139,-0.39664,-0.361400,-0.44592,-0.30092,sell
2020-12-02,a135,none,none,a60,none,none,none,a45,none,none,a45,none,none,none,none,none,none,none,none,none,-0.08668,-0.20621,-0.495671,-0.41383,-0.01027,sell
2020-12-03,a135,none,none,none,none,none,none,a45,none,none,none,a45,none,none,none,none,none,none,none,none,-0.04690,-0.16716,-0.259916,-0.38893, 0.04888,sell
2020-12-04,a135,none,none,none,none,none,none,a45,none,none,none,a45,none,none,a150,a120,none,none,none,none, 0.06517, 0.00225,-0.242709,-0.31348, 0.06023,sell
2020-12-05,a135,none,a45,none,none,a150,none,a45,none,none,none,a45,none,none,a150,a120,none,none,none,none, 0.07265,-0.04579,-0.259722,-0.30459, 0.05550,sell
2020-12-06,none,none,a45,none,none,a150,none,none,none,none,none,a45,none,none,a150,a120,none,none,none,none, 0.44734, 0.07077, 0.435138, 0.37788, 0.28129,buy
2020-12-07,none,none,a45,none,none,a150,none,none,none,a90,none,a45,none,none,a150,a120,none,none,none,none, 0.45912, 0.02867, 0.435138, 0.45244, 0.29746,buy
2020-12-08,none,none,a45,none,none,none,none,none,a120,a90,none,none,none,none,a150,none,a60,none,none,none, 0.00413, 0.02708, 0.174828, 0.14911,-0.00864,buy
2020-12-09,none,none,none,a45,none,none,none,none,a120,a90,none,none,none,none,none,none,a60,none,none,none,-0.19911, 0.21871,-0.187638, 0.20278,-0.50385,buy
2020-12-10,none,none,none,a45,none,none,none,none,a120,a90,none,none,none,none,none,none,a60,none,none,none,-0.19911, 0.21871,-0.187638, 0.20278,-0.50385,buy
2020-12-11,none,none,none,a45,none,none,none,none,a120,a90,none,none,a135,none,none,none,a60,none,none,none,-0.30487,-0.00131,-0.318209, 0.00327,-0.63741,sell
2020-12-12,none,a90,none,a45,none,none,none,none,a120,none,none,none,a135,a60,none,none,a60,none,none,none,-0.08156, 0.02818, 0.106972, 0.22902,-0.01710,buy
2020-12-13,a120,a90,none,none,none,none,none,none,a120,none,a30,none,a135,a60,none,none,none,a60,none,none,-0.53914,-0.13442,-0.351242,-0.41919,-0.41198,sell
2020-12-14,a120,a90,none,none,none,a135,none,none,a120,none,a30,none,a135,a60,none,none,none,a60,none,none,-0.88985,-1.00934,-0.917954,-0.81880,-1.06042,sell
2020-12-15,a120,none,a30,none,none,a135,none,none,none,none,a30,none,a135,a60,none,none,none,a60,none,none,-0.11434,-0.12499, 0.109209,-0.21852,-0.06771,buy
2020-12-16,a120,none,a30,none,a0,a135,none,none,none,none,a30,none,none,a60,none,none,none,a60,none,none,-0.24154,-0.12211,-0.066255,-0.20060,-0.02567,sell
2020-12-17,none,none,a30,none,a0,a135,none,none,none,none,a30,none,none,none,none,none,none,a60,none,none,-0.18201,-0.02382,-0.180135,-0.31373,-0.13762,sell
2020-12-18,none,none,a30,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.61397,-0.03280,-0.451835,-0.84777,-0.56205,sell
2020-12-19,none,none,none,a30,a0,none,none,a30,none,none,none,a30,none,none,none,none,none,none,none,a150,-0.51955,-0.48758,-0.504779,-0.65003,-0.30928,sell
2020-12-20,none,none,none,a30,a0,none,none,a30,none,none,none,a30,none,none,a135,none,none,none,none,a150,-0.25622,-0.26398,-0.344907,-0.38261,-0.18175,sell
2020-12-21,none,none,none,a30,a0,none,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,a150,-0.11702,-0.10458,-0.138818,-0.13706,-0.07425,sell
2020-12-22,none,none,none,a30,a0,none,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,a150,-0.11702,-0.10458,-0.138818,-0.13706,-0.07425,sell
2020-12-23,none,none,none,none,a0,none,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,none,-0.25053,-0.24323,-0.254001,-0.17913,-0.20234,sell
2020-12-24,none,none,none,none,none,a120,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,none,-0.25053,-0.17930,-0.031826,-0.06590,-0.10502,sell
2020-12-25,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.50798, 0.07212,-0.020706,-0.10786, 0.02845,sell
2020-12-26,none,none,none,none,none,a120,none,none,none,none,none,none,a120,none,none,none,none,a45,none,none,-0.39623,-0.06912,-0.119174,-0.04262, 0.18418,sell
2020-12-27,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none,none,none,a45,none,none,-0.26676,-0.13717,-0.258466, 0.04470,-0.24989,sell
2020-12-28,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none,a90,none,a45,none,none,-0.26676,-0.15579,-0.280915, 0.04470,-0.26013,sell
2020-12-29,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none,a90,none,a45,none,none,-0.26676,-0.15579,-0.280915, 0.04470,-0.26013,sell
2020-12-30,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none,a90,none,a45,none,none,-0.26676,-0.15579,-0.280915, 0.04470,-0.26013,sell
2020-12-31,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,a90,none,none,none,a135,-0.02758,-0.11415,-0.029093,-0.06217,-0.05295,buy
2021-01-01,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135,-0.03673,-0.05852,-0.055621,-0.26203,-0.04242,sell
2021-01-02,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.06662,-0.19233,-0.215500,-0.29811,-0.24171,sell
2021-01-03,none,none,a0,none,none,none,a30,none,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.15984,-0.34371,-0.367960,-0.22740,-0.22459,sell
2021-01-04,none,none,a0,none,none,none,a30,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.31616,-0.50943,-0.477965,-0.44989,-0.50753,sell
2021-01-05,none,none,a0,none,none,none,a30,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.31616,-0.50943,-0.477965,-0.44989,-0.50753,sell
2021-01-06,none,none,a0,none,none,none,a30,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.65330,-0.62056,-0.364148,-0.77416,-0.65216,sell
2021-01-07,a90,none,none,none,none,none,a30,none,none,a60,none,none,none,none,a120,none,none,none,none,none,-0.18129,-0.82637,-1.011217,-0.13359,-0.39760,sell
2021-01-08,a90,none,none,a0,none,none,a30,none,none,a60,none,none,none,none,a120,none,none,none,none,none,-0.18129,-0.36907,-0.984368,-0.13359,-0.39760,sell
2021-01-09,a90,a45,none,a0,none,none,a30,none,none,a60,none,none,none,none,a120,none,none,a30,none,none, 0.59434,-0.35656, 0.137669,-0.15333,-0.51878,buy
2021-01-10,a90,a45,none,a0,none,none,a30,none,none,a60,none,none,none,none,a120,none,none,a30,none,none, 0.59434,-0.35790, 0.137669,-0.19087,-0.51878,buy
2021-01-11,none,a45,none,a0,none,a90,a30,none,none,none,none,none,none,a30,a120,none,none,a30,none,none,-0.34741, 0.01478,-0.037752, 0.01813,-0.05693,buy
2021-01-12,none,a45,none,none,none,a90,a30,none,none,none,a0,none,none,a30,a120,none,none,a30,none,a120,-0.16503, 0.13152, 0.032130, 0.11644, 0.08888,buy
2021-01-13,none,none,none,none,none,a90,a30,none,none,none,a0,none,none,a30,none,none,none,none,none,a120,-0.25835,-0.26457,-0.431950,-0.26277,-0.27426,sell
2021-01-14,none,none,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,none,a120,-0.23670,-0.05126,-0.411290,-0.39142,-0.10608,sell
2021-01-15,none,none,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,none,a120,-0.23670,-0.05126,-0.411290,-0.39142,-0.10608,sell
2021-01-16,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.36648,-0.16507,-0.419578,-0.85487,-0.13129,sell
2021-01-19,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.37257,-0.13320,-0.178601,-0.60653,-0.14554,sell
2021-01-20,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.37257,-0.13320,-0.178601,-0.60653,-0.14554,sell
2021-01-21,none,a30,none,none,none,none,none,none,none,a45,none,a0,none,none,none,none,none,none,none,none, 0.24144, 0.25037,-0.030341, 0.42522,-0.08028,buy
2021-01-22,none,a30,none,none,none,none,none,none,none,a45,none,a0,none,none,none,a60,none,none,none,none, 0.36936, 0.36936, 0.021178, 0.42522, 0.19906,buy
2021-01-23,none,none,none,none,none,none,none,none,none,a45,none,a0,none,none,none,a60,none,none,none,none, 0.36936, 0.36936,-0.008695, 0.32803, 0.16850,buy
2021-01-24,none,none,a30,none,none,none,none,none,none,a45,none,a0,a90,none,none,a60,none,none,none,none,-0.06143, 0.02534, 0.159815, 0.14291,-0.12836,buy
2021-01-25,none,none,a30,none,none,none,none,none,none,a45,none,a0,a90,none,none,a60,none,none,none,none,-0.06143, 0.02534, 0.159815, 0.14291,-0.12836,buy
2021-01-26,none,none,a30,none,none,none,none,a0,none,none,none,a0,a90,none,none,none,none,none,none,none,-0.32503, 0.16475,-0.728952,-1.13905,-0.26913,sell
2021-01-27,none,none,a30,none,none,none,a30,a0,none,none,none,none,a90,none,none,none,a0,none,none,none,-0.05990,-0.28426,-0.755771, 0.06999, 0.31254,sell
2021-01-28,none,none,a30,none,none,none,a30,a0,a90,none,none,none,a90,none,none,none,a0,none,none,none, 0.23828,-0.00034,-0.412899, 0.04767, 0.17551,buy
2021-01-29,none,none,a30,none,none,none,a30,a0,a90,none,none,none,none,none,none,none,a0,none,none,none, 0.25229,-0.02324,-0.404417, 0.16468, 0.29049,buy
2021-01-30,none,none,a30,none,none,none,a30,a0,a90,none,none,none,none,none,none,none,a0,none,none,none, 0.25229,-0.02324,-0.404417, 0.16468, 0.29049,buy
2021-01-31,none,none,a30,none,none,none,a30,a0,a90,none,none,none,none,none,none,none,none,none,none,none, 0.23828,-0.06154,-0.490525,-0.51430,-0.21063,sell
2021-02-01,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.11553, 0.02676,-0.422102,-0.60134,-0.41144,sell
2021-02-02,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.11553, 0.02676,-0.422102,-0.60134,-0.41144,sell
2021-02-03,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,none,none,none,-0.37782,-0.25520,-0.542496,-0.52012,-0.50952,sell
2021-02-04,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,a0,none,none,-0.34577,-0.25520,-0.542496,-0.52012,-0.50952,sell
2021-02-05,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,a0,none,a90,-0.17122,-0.10507,-0.174384,-0.10572,-0.06799,sell
