Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-31,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0, 0.053872, 0.063701, 0.027265, 0.0464078, 0.041132,buy
2020-08-01,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0, 0.078265, 0.050534,-0.075730, 0.0566445, 0.056089,buy
2020-08-02,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,2,0,1,1,0,0,0,0,1,0, 0.070282,-0.025633,-0.051553, 0.0210899,-0.024222,sell
2020-08-03,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.029123,-0.044924,-0.042129,-0.0391197,-0.042129,sell
2020-08-04,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0, 0.042588, 0.036351, 0.034195, 0.0398235, 0.034195,buy
2020-08-05,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,-0.029621, 0.076905, 0.076905,-0.0296215,-0.083533,sell
2020-08-06,0,0,0,0,0,1,0,0,1,1,0,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.007295, 0.025911,-0.000712, 0.0243564, 0.025294,buy
2020-08-07,0,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,-0.030669,-0.039179,-0.030424,-0.0300390, 0.012880,sell
2020-08-08,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.025698, 0.020696, 0.025799, 0.0016200, 0.046426,buy
2020-08-09,0,0,0,1,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040016,-0.021411,-0.041464,-0.0343149,-0.036802,sell
2020-08-10,0,0,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058342,-0.053554,-0.029472,-0.0559141,-0.053361,sell
2020-08-11,0,0,0,1,0,0,0,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.046105,-0.008481,-0.035100,-0.0419096,-0.042450,sell
2020-08-12,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.059770, 0.054750, 0.067961, 0.0537760, 0.069801,buy
2020-08-13,0,0,0,0,0,0,1,0,0,1,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.053668,-0.012831,-0.053660,-0.0333772,-0.011593,sell
2020-08-14,0,0,0,0,0,0,2,0,0,1,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.031418,-0.015900,-0.014111,-0.0277962,-0.014228,sell
2020-08-15,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005248, 0.020892, 0.037640, 0.0199482, 0.022048,buy
2020-08-16,0,0,0,0,1,0,2,0,0,1,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,-0.080608,-0.079473,-0.106046,-0.0768369,-0.092265,sell
2020-08-17,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.037383,-0.071880,-0.088246,-0.0924038,-0.097646,sell
2020-08-18,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,1,0,0,0,0,0,-0.026999,-0.023571,-0.016534,-0.0459662, 0.000817,sell
2020-08-19,0,0,0,0,0,0,0,0,1,1,0,0,0,2,3,1,0,0,0,0,1,0,0,0,0,0, 0.051524, 0.075092, 0.073899, 0.0079927, 0.077791,buy
2020-08-20,0,0,0,0,0,1,0,0,0,0,1,0,0,3,2,1,1,0,0,0,1,0,0,0,0,0, 0.037495, 0.039637, 0.025275,-0.0024910, 0.027155,buy
2020-08-21,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.060627,-0.020867, 0.006218, 0.0047526, 0.011457,buy
2020-08-22,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.052894,-0.050348,-0.048063,-0.0146442,-0.039025,sell
2020-08-23,1,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.061180, 0.089658, 0.075091, 0.0562649, 0.094765,buy
2020-08-24,0,0,0,0,1,2,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.042752,-0.054716,-0.030121, 0.0045872,-0.055736,sell
2020-08-25,0,0,0,0,1,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.021900,-0.021926,-0.022835,-0.0037366,-0.014387,sell
2020-08-26,0,0,0,0,1,1,0,0,0,1,1,0,2,1,1,1,0,0,0,0,0,0,1,0,0,1,-0.058413,-0.052204,-0.038938,-0.0436525,-0.052204,sell
2020-08-27,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,-0.035157,-0.035157,-0.039961,-0.0415298,-0.029261,sell
2020-08-28,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,-0.037737,-0.025295, 0.005702,-0.0252954,-0.040914,sell
2020-08-29,0,0,0,0,1,0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.049792,-0.042873,-0.045482,-0.0454821,-0.045959,sell
2020-08-30,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.076499,-0.054098,-0.054690,-0.0632835,-0.080280,sell
2020-08-31,0,1,0,0,1,0,0,1,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.073198,-0.081169,-0.079610,-0.0811689,-0.095930,sell
2020-09-01,0,1,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.063110,-0.057930,-0.055792,-0.0295728,-0.050409,sell
2020-09-02,0,1,0,0,1,1,0,0,1,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.046723,-0.059661,-0.009431,-0.0294361,-0.038526,sell
2020-09-03,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.085512,-0.005553,-0.027442, 0.0012625, 0.008057,sell
2020-09-04,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.085271,-0.094243,-0.096999,-0.0854166,-0.060697,sell
2020-09-05,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.040525,-0.086696,-0.081425,-0.0632023,-0.030837,sell
2020-09-06,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.052071, 0.045277,-0.007340,-0.0015935, 0.047100,buy
2020-09-07,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.004322, 0.053246, 0.044490,-0.0006376, 0.053246,buy
2020-09-08,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,1,0,0, 0.060403, 0.062650, 0.024176, 0.0525593, 0.058284,buy
2020-09-09,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0, 0.027689, 0.001277,-0.014973,-0.0218666,-0.008063,sell
2020-09-10,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,-0.018342,-0.038217, 0.021411, 0.0217503, 0.007360,buy
2020-09-11,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.041387, 0.018656, 0.033109, 0.0355979, 0.039951,buy
2020-09-12,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0, 0.004275, 0.002644,-0.041852, 0.0423903, 0.046956,buy
2020-09-13,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.030479, 0.003303,-0.018604, 0.0546618, 0.053072,buy
2020-09-14,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0, 0.026981, 0.031502, 0.033042, 0.0325893, 0.024181,buy
2020-09-15,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,3,0,0,0,0,0,1,0,0,0,0, 0.005655,-0.005280,-0.034794, 0.0324250,-0.005580,buy
2020-09-16,0,0,1,1,0,0,0,0,0,2,0,0,0,2,3,0,1,0,0,0,0,1,0,0,0,0,-0.003767,-0.011336,-0.036377,-0.0007059, 0.014774,sell
2020-09-17,0,0,1,1,0,0,1,0,0,1,1,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0, 0.040897, 0.065664, 0.071825, 0.0519967, 0.043571,buy
2020-09-18,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.077688,-0.069213,-0.061247,-0.0409581,-0.050069,sell
2020-09-19,0,0,0,1,0,0,1,0,1,0,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.058638, 0.049688, 0.066696, 0.0627184, 0.073047,buy
2020-09-20,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.045222,-0.032516,-0.034266, 0.0130736, 0.021564,sell
2020-09-21,0,0,0,1,0,0,0,0,0,1,1,2,1,1,0,1,0,1,0,0,0,0,0,0,2,0,-0.025104,-0.040865, 0.048399,-0.0206819,-0.026119,sell
2020-09-22,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0, 0.016749,-0.022837, 0.020154,-0.0220125,-0.026774,sell
2020-09-23,0,0,0,0,0,0,0,1,0,2,0,1,1,2,1,0,0,1,0,0,0,0,0,0,2,0, 0.016929, 0.015200, 0.079113, 0.0507738, 0.009304,buy
2020-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,0, 0.014745, 0.016016, 0.050354, 0.0636989, 0.021985,buy
2020-09-25,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,2,0, 0.054477, 0.055162, 0.083371, 0.1348071, 0.020595,buy
2020-09-26,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.013699,-0.020144,-0.015482,-0.0006306, 0.002836,sell
2020-09-27,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.019866, 0.023211, 0.022385, 0.0193276,-0.000674,buy
2020-09-28,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.069611, 0.061163, 0.062379, 0.0748390, 0.085935,buy
2020-09-29,0,0,0,0,0,1,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.021874,-0.015553, 0.002584,-0.0249978,-0.001632,sell
2020-09-30,0,0,0,0,0,1,0,0,1,1,1,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.005844,-0.016622, 0.005613,-0.0487141,-0.015048,sell
2020-10-01,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.019719,-0.014319,-0.004785,-0.0307447,-0.024526,sell
2020-10-02,0,0,0,0,0,1,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.017552,-0.041440,-0.017327,-0.0317006,-0.045282,sell
2020-10-03,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.089971,-0.057499,-0.051165,-0.0924353,-0.057499,sell
2020-10-04,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.000472,-0.003286,-0.054125,-0.0541248,-0.019769,sell
2020-10-05,0,0,0,0,0,0,0,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,-0.052377,-0.058028,-0.053191,-0.0496004,-0.029577,sell
2020-10-06,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,-0.035213,-0.047183,-0.051541,-0.0482757,-0.036720,sell
2020-10-07,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,3,0,0,0,0,0,0,0,2,0,0,-0.022193, 0.001572,-0.025342,-0.0242637,-0.022562,sell
2020-10-08,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,-0.041694,-0.050194,-0.056953,-0.0569534,-0.045066,sell
2020-10-09,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,-0.001590, 0.004529, 0.002201, 0.0021119, 0.007909,buy
2020-10-10,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,0,0,1,2,0,0, 0.002264, 0.011382, 0.002808, 0.0020410,-0.001005,buy
2020-10-11,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.056072,-0.061461,-0.066982,-0.0491765,-0.065438,sell
2020-10-12,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,3,0,0,0,0,0,0,1,0,0,0,-0.032337,-0.041924,-0.031064, 0.0035699,-0.031103,sell
2020-10-13,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0, 0.004633, 0.022744, 0.008745, 0.0104023, 0.027777,buy
2020-10-14,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0, 0.000852, 0.031564,-0.024984, 0.0213002, 0.016352,buy
2020-10-15,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.069200,-0.074569,-0.105676,-0.0643664,-0.072787,sell
2020-10-16,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.028249,-0.042132,-0.017120,-0.0168038,-0.023437,sell
2020-10-17,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,-0.012072,-0.019019,-0.017464,-0.0593200,-0.012072,sell
2020-10-18,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1,1,-0.053949,-0.045822,-0.050213,-0.0848139,-0.044510,sell
2020-10-19,0,0,0,0,0,0,0,1,0,1,2,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,-0.001399,-0.006706, 0.023775,-0.0352941,-0.023548,sell
2020-10-20,0,0,0,0,0,0,0,1,0,2,1,0,1,1,1,0,0,0,0,0,0,0,2,0,1,1,-0.071629,-0.050910,-0.011657,-0.0582104,-0.050910,sell
2020-10-21,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,2,1,0,0, 0.000751, 0.000808, 0.000549, 0.0100212, 0.000549,buy
2020-10-22,0,0,0,0,0,0,0,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.009181, 0.019937, 0.014645, 0.0202538, 0.030771,buy
2020-10-23,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.000429,-0.028227,-0.017851,-0.0365243,-0.032122,sell
2020-10-24,0,0,0,0,0,1,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.033604,-0.031337, 0.034156, 0.0189176,-0.038948,sell
2020-10-25,0,0,1,0,0,1,0,0,0,3,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.048215, 0.056650, 0.049262, 0.0348234, 0.043401,buy
2020-10-26,0,0,1,0,0,1,0,0,0,0,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.006222, 0.016398, 0.003275,-0.0055105, 0.021556,buy
2020-10-27,0,0,1,0,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.039204, 0.030329, 0.039204, 0.0631492, 0.011291,buy
2020-10-28,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,-0.003730, 0.026303,-0.030548,-0.0170404,-0.017648,sell
2020-10-29,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.026591, 0.054398, 0.017327, 0.0120529, 0.019671,buy
2020-10-30,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.028526,-0.030130, 0.071549, 0.0699273, 0.073420,buy
2020-10-31,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.027246, 0.030024, 0.030024,-0.0114357, 0.034957,buy
2020-11-01,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,-0.032675,-0.009052,-0.023722,-0.0309828,-0.041645,sell
2020-11-02,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0, 0.068253, 0.072224, 0.033141, 0.0460279, 0.046662,buy
2020-11-03,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,1,0,-0.030603, 0.005342,-0.020166,-0.0295232,-0.009150,sell
2020-11-04,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,-0.118486,-0.112321,-0.094801,-0.1194183,-0.118317,sell
2020-11-05,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.023095, 0.020497,-0.046796, 0.0503085, 0.023257,buy
2020-11-06,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.022049,-0.032806,-0.052359,-0.0633858,-0.041686,sell
2020-11-07,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.026363, 0.003627,-0.005733,-0.0094066, 0.023069,sell
2020-11-08,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,1,-0.019486,-0.007249,-0.011235,-0.0062855, 0.003948,sell
2020-11-09,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1, 0.054065, 0.010029, 0.016696, 0.0284418,-0.007341,buy
2020-11-10,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,1,1, 0.067769, 0.059605, 0.067164, 0.0529380, 0.036521,buy
2020-11-11,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1, 0.065108, 0.067160, 0.065108, 0.0580273, 0.044457,buy
2020-11-12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,-0.076871,-0.079068,-0.078967,-0.1250698,-0.078967,sell
2020-11-13,0,0,0,0,0,1,0,0,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.014794,-0.008088,-0.018943, 0.0132212,-0.018568,sell
2020-11-14,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,2,0,0,0,0,-0.015935,-0.028322,-0.050830,-0.0525076,-0.024531,sell
2020-11-15,0,0,0,0,0,1,0,1,0,1,0,2,0,1,1,0,0,0,0,1,0,2,0,0,0,0,-0.041580,-0.017621,-0.035819,-0.0176214,-0.016477,sell
2020-11-16,0,0,1,0,0,0,0,1,0,1,2,0,2,1,0,1,0,0,0,1,0,2,0,0,0,0, 0.066063, 0.013798, 0.025522, 0.0273885, 0.020986,buy
2020-11-17,0,0,1,0,0,0,0,1,0,2,1,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0, 0.021663, 0.024621, 0.024345, 0.0243454, 0.021146,buy
2020-11-18,0,0,1,0,0,0,0,1,0,0,0,2,1,2,0,0,0,0,0,1,0,1,0,0,0,0,-0.001593,-0.059848,-0.020069,-0.0192766,-0.012648,sell
2020-11-19,0,0,1,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.033557, 0.038630, 0.043798, 0.0373865, 0.036084,buy
2020-11-20,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.051264,-0.042557,-0.064986,-0.0186467,-0.015902,sell
2020-11-21,0,0,0,0,0,0,1,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033782,-0.021787,-0.013752,-0.0364407,-0.034122,sell
2020-11-22,0,0,0,0,1,0,1,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.080768, 0.090176, 0.070327, 0.0893814, 0.060731,buy
2020-11-23,0,0,0,0,1,0,1,0,1,1,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.084428, 0.058941, 0.050562, 0.0851107, 0.063650,buy
2020-11-24,0,0,0,0,1,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.008732,-0.011959,-0.032036, 0.0142025,-0.025579,sell
2020-11-25,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.029720, 0.039909, 0.036764,-0.0311554,-0.035551,sell
2020-11-26,0,0,1,0,0,0,0,0,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.006834,-0.026143,-0.001948,-0.0373405,-0.027370,sell
2020-11-27,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.028897, 0.031166, 0.004885,-0.0055290, 0.033931,buy
2020-11-28,0,0,2,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1, 0.035025, 0.033579,-0.011121, 0.0275823, 0.019949,buy
2020-11-29,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1, 0.040812, 0.013125, 0.011717, 0.0130964, 0.011717,buy
2020-11-30,0,0,1,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0, 0.062115, 0.007876, 0.046334, 0.0313613, 0.000695,buy
2020-12-01,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,-0.078589,-0.075280,-0.087817,-0.0797534,-0.079753,sell
2020-12-02,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,-0.002669,-0.013639,-0.053314,-0.0193474, 0.010851,sell
2020-12-03,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.084338, 0.077026, 0.013577, 0.0245294, 0.056819,buy
2020-12-04,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,2,0,0,0,1,0,1,0,1,0, 0.013578, 0.076329, 0.077493, 0.1078641, 0.073395,buy
2020-12-05,0,1,0,0,0,1,1,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,0, 0.053829,-0.003635, 0.029268, 0.0371398, 0.036488,buy
2020-12-06,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,1,0,1,0, 0.060669, 0.055826, 0.089021, 0.0750181, 0.076712,buy
2020-12-07,0,1,0,0,0,0,1,0,1,0,0,0,1,1,3,0,0,0,0,0,0,0,1,0,1,0, 0.073365, 0.073365, 0.063219, 0.0650637, 0.060699,buy
2020-12-08,0,2,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,1,0,-0.027024,-0.019976,-0.019990,-0.0270101,-0.027463,sell
2020-12-09,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.085871,-0.067258,-0.067258,-0.0826120,-0.087172,sell
2020-12-10,0,1,0,1,0,0,0,0,0,1,1,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.085519,-0.076556,-0.076806,-0.0671295,-0.074887,sell
2020-12-11,0,1,0,1,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.021850,-0.014241,-0.011852,-0.0210386,-0.006842,sell
2020-12-12,0,0,0,2,0,0,0,0,0,1,0,3,0,1,0,1,0,0,0,0,2,0,0,0,0,0,-0.016298,-0.004087,-0.000341,-0.0607551,-0.004149,sell
2020-12-13,0,0,0,2,1,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.048594, 0.118440, 0.017986, 0.0467272, 0.066487,buy
2020-12-14,0,0,0,1,1,1,0,0,1,2,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.015173,-0.055893, 0.010576, 0.0063529, 0.008614,buy
2020-12-15,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.027644, 0.012350, 0.022924, 0.0551517, 0.031487,buy
2020-12-16,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.037895,-0.000257, 0.010554, 0.0182149, 0.055505,buy
2020-12-17,1,0,0,0,0,1,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.044189,-0.037968,-0.024544,-0.0648734,-0.025931,sell
2020-12-18,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.052485, 0.029164, 0.065235, 0.0885267, 0.037366,buy
2020-12-19,1,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.010423, 0.014264,-0.046378,-0.0120195, 0.074685,sell
2020-12-20,1,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.025901,-0.021892, 0.046389, 0.0054758, 0.005325,buy
2020-12-21,1,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.044013, 0.038676,-0.054098,-0.0431613, 0.029665,sell
2020-12-22,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.020463, 0.035640, 0.012533, 0.0164538, 0.028940,buy
2020-12-23,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.041476,-0.009063,-0.011474,-0.0003395,-0.022949,sell
2020-12-24,0,0,0,0,1,0,0,0,2,0,1,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.022771,-0.061644,-0.048101,-0.0293654,-0.021356,sell
2020-12-25,0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.071457, 0.052973, 0.070500, 0.0351891, 0.056442,buy
