Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEVE,MEVS,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-10,none,none,none,none,none,none,a60,none,a150,none,a90,a0,a150,a150,none,a60,none,none,a135,none,none,none,none, 0.009040696, 0.019799, 0.015725, 0.0231971, 0.0015097,buy
2020-09-11,none,none,none,none,none,none,a60,none,none,a60,none,a0,none,a150,none,none,none,none,a135,none,none,none,none, 0.013269024, 0.028172, 0.024537, 0.0300840, 0.0115377,buy
2020-09-12,none,none,none,none,none,none,none,a60,a180,none,a120,none,a180,none,none,none,none,none,a135,a45,none,none,none, 0.013079859, 0.015350, 0.014900, 0.0194208, 0.0077583,buy
2020-09-13,none,none,none,none,none,none,none,a60,a180,a90,a120,none,a180,a180,none,none,none,none,a135,a45,none,none,none, 0.009355100, 0.007361, 0.007435, 0.0099810, 0.0065077,buy
2020-09-14,none,none,none,none,none,none,none,a60,a150,none,a150,none,none,none,a0,a0,none,none,none,a45,none,none,none,-0.012764624,-0.016908,-0.016912,-0.0258839,-0.0181996,sell
2020-09-15,a90,none,none,none,none,none,none,a60,a150,a120,a150,a60,a150,a150,none,a0,none,none,none,a45,none,none,none,-0.019180383,-0.018519,-0.004460,-0.0197920,-0.0213393,sell
2020-09-16,a90,none,a150,none,none,none,none,a60,a120,none,a180,none,none,none,none,none,none,none,none,a45,none,none,a0,-0.005349618,-0.002502, 0.005549,-0.0023062,-0.0089807,sell
2020-09-17,a90,none,a150,none,none,none,none,a60,a120,a150,a180,a90,a120,a120,none,none,none,none,none,a45,none,none,a0,-0.006377018,-0.001732,-0.001407, 0.0071457,-0.0122655,sell
2020-09-18,a90,none,a150,none,none,none,none,a60,a90,none,a150,none,none,none,a60,a60,none,none,none,none,none,none,a0, 0.000418551, 0.004452,-0.005289, 0.0007181,-0.0011381,buy
2020-09-19,a90,none,a150,none,a90,none,none,none,a90,a180,a150,a120,a90,a90,none,a60,a150,none,none,none,none,none,a0, 0.009165098, 0.009762, 0.009836, 0.0106256, 0.0079276,buy
2020-09-20,none,none,a150,a120,a90,none,none,none,a60,none,a120,none,none,none,a90,a90,a150,none,a150,none,none,none,a0,-0.015077699,-0.002204,-0.026952,-0.0241530,-0.0130052,sell
2020-09-21,none,a180,a150,a120,a90,a90,none,none,a60,a150,a120,a150,a60,a60,a90,a90,a150,none,a150,none,none,none,a0, 0.011715109,-0.008228, 0.017067, 0.0212675, 0.0197052,buy
2020-09-22,none,a180,none,a120,a90,a90,none,none,none,none,none,none,none,none,a120,a120,a150,none,a150,none,none,none,a0,-0.006527868,-0.006406,-0.011721,-0.0068233,-0.0053199,sell
2020-09-23,none,a180,none,a120,a90,a90,none,none,none,a120,a90,a180,none,none,a120,a120,a150,none,a150,none,a150,none,a0, 0.003363372,-0.007761, 0.015937, 0.0178677, 0.0135222,buy
2020-09-24,none,a180,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,a150,none,a0, 0.010417735,-0.004981, 0.013592, 0.0164968, 0.0054501,buy
2020-09-25,none,a180,none,none,none,a90,none,none,a0,a90,a60,a150,a0,a0,a150,a150,none,none,a150,a60,a150,none,a0, 0.014524090, 0.004216, 0.024578, 0.0214827, 0.0263844,buy
2020-09-26,none,a180,none,none,none,none,none,none,none,a90,none,a150,none,a0,none,none,none,a120,a150,a60,a150,a150,a0, 0.011607942, 0.005696, 0.026809, 0.0218975, 0.0254253,buy
2020-09-27,none,a180,none,none,none,none,none,none,none,none,none,a120,none,none,a180,a180,none,a120,none,a60,a150,a150,a0, 0.012569911,-0.009374, 0.017858, 0.0201174, 0.0195048,buy
2020-09-28,none,none,a135,none,none,none,none,none,none,a60,none,a120,none,none,a180,a180,none,a120,none,a60,a150,a150,none,-0.011689267,-0.008416, 0.000306, 0.0008346,-0.0117433,sell
2020-09-29,none,none,a135,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,a120,none,a60,none,a150,none, 0.006391048,-0.010807, 0.005973, 0.0093022, 0.0005589,buy
2020-09-30,none,none,a135,none,none,none,none,none,a60,none,a0,a90,a60,a60,a150,a150,none,a120,none,a60,none,a150,none, 0.000815402,-0.004921, 0.004066, 0.0077367, 0.0040841,buy
2020-10-01,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,a150,none, 0.000246295,-0.015085, 0.001216, 0.0011847,-0.0054298,sell
2020-10-02,none,none,a135,a135,none,none,none,none,a90,a0,none,a60,a90,none,none,a120,a135,none,none,none,none,none,none,-0.005458644,-0.022438, 0.002704,-0.0068543,-0.0121337,sell
2020-10-03,none,none,a135,a135,none,none,none,none,none,a0,none,a60,a90,a90,a120,a120,a135,none,none,none,none,none,none,-0.035082861,-0.042221,-0.034457,-0.0184138,-0.0362198,sell
2020-10-04,none,none,a135,a135,none,none,none,none,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none,none, 0.011953104,-0.016630, 0.016065, 0.0124949,-0.0014740,buy
2020-10-05,none,none,none,a135,none,none,none,none,a120,none,a60,none,a120,a120,none,a90,a135,none,none,none,none,none,none,-0.002685149,-0.017165,-0.002879,-0.0022104,-0.0032013,sell
2020-10-06,none,none,none,a135,none,none,none,none,none,none,none,none,none,a120,a90,none,a135,none,none,none,a135,none,none,-0.011734598,-0.014146, 0.000902,-0.0147445,-0.0127857,sell
2020-10-07,none,none,none,a135,none,none,none,none,a150,a60,a90,a0,a150,none,none,a60,a135,a135,none,none,a135,none,none, 0.005879071,-0.003963, 0.001574,-0.0112419,-0.0029561,sell
2020-10-08,none,none,none,a135,none,none,none,none,none,a60,none,a0,a150,a150,none,a60,a135,a135,none,none,a135,none,none,-0.001732323,-0.006694, 0.003822,-0.0149716,-0.0048276,sell
2020-10-09,none,none,none,a135,none,none,a60,none,a180,none,a120,none,none,none,a60,none,none,a135,none,none,a135,a135,none, 0.008337167, 0.003158, 0.008607, 0.0105069,-0.0074291,buy
2020-10-10,none,none,none,a135,none,none,a60,none,a180,a90,a120,none,a180,a180,none,none,none,a135,none,none,a135,a135,none, 0.001961867, 0.006070, 0.007814, 0.0069778, 0.0021633,buy
2020-10-11,none,none,none,a135,none,none,a60,none,none,none,none,none,none,none,none,none,none,a135,none,none,a135,a135,none, 0.005565031, 0.006969, 0.012044, 0.0102428,-0.0037743,buy
2020-10-12,none,none,none,none,none,none,a60,none,a150,a120,a150,a60,a150,a150,none,a0,none,none,none,none,none,a135,none, 0.013789778, 0.013719,-0.002902, 0.0120005, 0.0112939,buy
2020-10-13,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,a0,a0,none,none,none,none,none,a135,none, 0.008606543, 0.013873, 0.020396, 0.0214163,-0.0015682,buy
2020-10-14,none,none,none,none,none,none,a60,none,a120,a150,a180,a90,a120,a120,a0,none,none,none,none,none,none,a135,none, 0.003525514, 0.012555, 0.009656, 0.0566121, 0.0078883,buy
2020-10-15,none,none,none,none,none,none,a60,none,none,none,none,none,none,a120,none,none,none,none,a180,none,none,none,none, 0.013174443, 0.021275, 0.029317, 0.0259026,-0.0020959,buy
2020-10-16,none,none,none,none,none,none,none,none,a90,a180,a150,a120,a90,a90,none,a60,a120,none,a180,none,none,none,none, 0.002985255,-0.002265, 0.002455,-0.0047934, 0.0015761,sell
2020-10-17,none,none,none,a135,none,none,none,none,none,none,none,none,none,a90,none,a60,a120,a150,a180,none,none,none,none, 0.017253133, 0.012321, 0.007236, 0.0183498, 0.0004268,buy
2020-10-18,none,none,none,a135,none,none,none,none,a60,a150,a120,a150,a60,a60,a60,a90,a120,a150,a180,none,none,none,none,-0.005707800, 0.004040, 0.010394, 0.0123792, 0.0049994,buy
2020-10-19,none,none,none,a135,none,none,none,none,none,none,none,none,none,a60,none,a90,a120,a150,a180,a90,a120,none,none, 0.010844507, 0.009943, 0.001937, 0.0011207, 0.0080212,buy
2020-10-20,none,none,none,a135,none,none,a45,none,none,a120,a90,a180,none,none,a90,none,a120,a150,a180,a90,a120,none,none,-0.006300427, 0.005718, 0.005554, 0.0080390, 0.0051954,buy
2020-10-21,none,none,none,a135,none,none,a45,none,none,none,none,a180,none,none,none,a120,a120,a150,a180,a90,a120,none,none,-0.000913278,-0.001378,-0.000186, 0.0007393,-0.0013784,buy
2020-10-22,none,none,a135,a135,none,none,a45,none,a0,a90,a60,a150,a0,a0,a120,none,a120,none,none,a90,a120,a120,none,-0.039858928,-0.040126,-0.025401,-0.0369893,-0.0370349,sell
2020-10-23,none,none,a135,a135,none,none,a45,none,a0,none,none,a150,a0,a0,a120,a150,none,none,none,a90,a120,a120,none,-0.046241339,-0.046320,-0.046680,-0.0475237,-0.0343081,sell
2020-10-24,none,none,a135,a135,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,a90,a120,a120,none,-0.003198108, 0.000908,-0.003842,-0.0084642,-0.0059047,sell
2020-10-25,none,none,a135,none,none,none,none,a60,none,a60,none,a120,none,none,a150,a180,none,none,none,none,none,a120,none, 0.016359126, 0.001552, 0.012617, 0.0098286, 0.0012283,buy
2020-10-26,none,none,a135,none,none,none,a30,a60,none,none,none,none,none,none,none,a180,none,none,none,none,none,a120,none, 0.018851241, 0.002829, 0.008685, 0.0136744, 0.0084685,buy
2020-10-27,none,none,a135,none,none,none,a30,a60,a60,none,a0,a90,a60,a60,none,none,none,none,none,none,none,a120,a30, 0.000883237,-0.011012,-0.001135, 0.0013415,-0.0007200,sell
2020-10-28,none,none,none,none,none,a90,a30,a60,none,none,none,none,none,a60,a180,a150,none,none,none,none,none,none,a30, 0.002027957,-0.012233, 0.002199,-0.0045689,-0.0037461,sell
2020-10-29,none,none,none,none,none,a90,a30,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.000896677,-0.016244, 0.000897, 0.0086749,-0.0011064,buy
2020-10-30,none,none,none,none,none,a90,none,none,a90,a0,none,a60,a90,a90,a150,a120,none,none,none,none,none,none,a30,-0.003529106,-0.001344,-0.003201, 0.0041857,-0.0017448,buy
2020-10-31,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,a30, 0.005490733,-0.009791, 0.004003,-0.0003918, 0.0004716,buy
2020-11-01,none,none,none,none,none,a90,none,none,a120,none,a60,none,a120,a120,none,none,none,none,none,none,none,none,a30,-0.011138971,-0.012696,-0.011626,-0.0112676,-0.0090442,sell
2020-11-02,none,none,none,none,none,a90,none,none,none,none,none,none,a120,a120,a120,a90,none,none,none,none,none,none,a30,-0.005023666,-0.015065,-0.010749,-0.0140633,-0.0081841,sell
2020-11-03,none,none,none,none,none,a90,none,none,a150,a60,a90,a0,none,none,a120,a90,none,none,none,none,none,none,a30,-0.005910352,-0.005239,-0.005096,-0.0027887,-0.0043513,sell
2020-11-04,none,none,none,none,none,a90,none,none,a150,none,a90,a0,a150,a150,none,none,none,none,none,none,none,none,none,-0.003191548,-0.007437, 0.000185, 0.0016024, 0.0001850,sell
2020-11-05,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,a90,a60,none,none,none,none,none,none,none, 0.016612370, 0.004768, 0.010240,-0.0074074, 0.0162233,buy
2020-11-06,none,none,none,none,none,a90,none,none,a180,a90,a120,none,a180,a180,a90,none,none,a180,none,none,none,none,none,-0.007337692,-0.020235, 0.001870,-0.0104753, 0.0024131,sell
2020-11-07,none,none,none,none,none,a90,none,none,none,none,none,none,a180,a180,none,none,none,a180,none,none,none,none,none,-0.036897008,-0.042272, 0.005827,-0.0408386,-0.0395542,sell
2020-11-08,none,none,none,none,none,a90,none,none,a150,a120,a150,a60,a150,none,a60,none,none,a180,none,none,none,none,none,-0.005780297,-0.006986,-0.010266, 0.0097511, 0.0079023,sell
2020-11-09,none,none,none,none,none,a90,none,none,a150,none,none,a60,a150,a150,none,a0,none,a180,a150,none,none,none,none,-0.040046120,-0.042217,-0.005439,-0.0177475,-0.0137903,sell
2020-11-10,none,none,none,none,none,a90,none,none,a120,a150,a180,a90,none,none,none,a0,none,a180,a150,none,none,none,none,-0.011037088,-0.014061, 0.009256, 0.0122025, 0.0041407,sell
2020-11-11,none,none,a135,none,none,none,none,none,a120,none,a180,a90,a120,a120,none,none,none,a180,a150,none,none,none,none,-0.007152224,-0.007592, 0.008833, 0.0174348, 0.0010805,buy
2020-11-12,none,none,a135,none,none,none,none,none,none,a180,a150,a120,none,none,a0,none,none,a180,a150,a120,none,none,none,-0.029520521,-0.029214,-0.012773,-0.0193660,-0.0300276,sell
2020-11-13,none,none,a135,a135,none,none,none,none,a90,none,a150,a120,a90,a90,a0,none,a90,none,a150,a120,a90,none,a45,-0.010178609,-0.008473,-0.018997, 0.0008010,-0.0199654,sell
2020-11-14,none,none,a135,a135,none,none,none,none,none,a150,a120,a150,none,none,none,a60,a90,none,a150,a120,a90,none,a45,-0.031685763,-0.032641,-0.031795,-0.0128206,-0.0336737,sell
2020-11-15,none,none,a135,a135,none,none,none,a60,a60,none,a120,a150,a60,a60,none,none,a90,none,none,a120,a90,none,a45,-0.021369906,-0.022581,-0.021773,-0.0197582,-0.0225779,sell
2020-11-16,none,none,a135,a135,none,none,none,a60,none,a120,a90,a180,none,none,none,a90,a90,none,none,a120,a90,a90,a45,-0.000159897, 0.005718,-0.015292, 0.0009977, 0.0019673,buy
2020-11-17,none,none,none,a135,none,none,none,a60,none,none,a90,a180,none,none,a60,none,a90,none,none,none,a90,a90,a45,-0.003995629, 0.002643,-0.009340, 0.0060094, 0.0026432,buy
2020-11-18,none,none,none,a135,none,none,none,a60,none,a90,a60,none,none,none,none,a120,a90,none,none,none,a90,a90,a45,-0.023318620,-0.007703,-0.033703,-0.0182965,-0.0144286,sell
2020-11-19,none,none,none,none,none,none,none,a60,a0,none,a60,a150,a0,a0,a90,none,a90,none,none,none,none,a90,a45,-0.023968196,-0.008237,-0.032146,-0.0081026,-0.0263065,sell
2020-11-20,none,a150,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a150,none,none,none,none,none,a90,a45,-0.029220801,-0.020148,-0.008645,-0.0145228,-0.0122917,sell
2020-11-21,none,a150,none,none,none,none,none,a60,none,a60,none,a120,none,none,none,none,none,none,a135,none,none,a90,none,-0.024519981,-0.023196,-0.011157,-0.0150082,-0.0164214,sell
2020-11-22,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,a135,none,none,a90,none,-0.023524095,-0.015887,-0.007589,-0.0029415,-0.0063692,sell
2020-11-23,none,a150,a120,none,none,none,none,none,a60,none,a0,a90,a60,none,none,a180,none,none,a135,a135,none,none,none,-0.033848991,-0.024336,-0.012364,-0.0270902,-0.0174637,sell
2020-11-24,none,a150,a120,a150,none,none,none,none,a60,none,none,a90,a60,a60,a150,none,none,none,a135,a135,none,none,none,-0.030396149,-0.032978,-0.029352,-0.0326364,-0.0223015,sell
2020-11-25,none,none,a120,a150,a60,none,none,none,none,a0,none,none,none,none,a150,a150,none,none,a135,a135,none,none,none,-0.003180049,-0.029748,-0.003324,-0.0035944,-0.0122297,sell
2020-11-26,a60,none,a120,a150,a60,none,none,none,a90,a0,none,a60,a90,a90,none,none,none,none,a135,a135,none,none,none,-0.000972356,-0.009016,-0.005058,-0.0052789,-0.0012825,sell
2020-11-27,a60,none,none,a150,a60,none,none,none,a90,none,none,none,none,a90,a180,none,none,none,none,a135,none,none,none,-0.006364675,-0.019120,-0.009536,-0.0051412, 0.0004777,sell
2020-11-28,a60,none,none,none,a60,a60,none,none,none,none,a60,none,a120,none,a180,a120,none,none,none,a135,none,none,none, 0.004905708, 0.001017, 0.000996, 0.0039149, 0.0071503,buy
2020-11-29,a60,none,none,none,a60,a60,none,none,a120,none,none,none,a120,a120,none,none,none,none,none,none,none,none,a60, 0.007928722, 0.005121, 0.014738, 0.0067896, 0.0074693,buy
2020-11-30,a60,none,none,none,none,a60,none,none,none,a60,a90,none,none,none,a150,a90,none,none,none,none,none,none,a60, 0.009816935,-0.000996, 0.007742, 0.0014546, 0.0006953,buy
2020-12-01,a60,a135,none,none,none,a60,none,none,a150,a60,a90,a0,a150,a150,none,a90,none,none,none,none,none,none,a60, 0.006089501,-0.006266, 0.005428, 0.0074631, 0.0045317,buy
2020-12-02,none,a135,none,none,none,a60,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none,a60,-0.022208894,-0.029131,-0.020538,-0.0214839,-0.0236860,sell
2020-12-03,none,a135,none,none,none,none,none,none,none,a90,a120,none,a180,none,a120,a60,none,a150,a120,none,none,none,a60,-0.028450835,-0.027551,-0.026900,-0.0290203,-0.0269737,sell
2020-12-04,none,a135,none,none,none,none,none,none,a180,none,none,none,a180,a180,none,none,none,a150,a120,none,none,none,a60,-0.023875728,-0.026394,-0.023666,-0.0213512,-0.0265596,sell
2020-12-05,none,a135,none,none,a45,none,none,none,none,a120,a150,a60,none,none,a90,none,none,a150,a120,a150,none,none,a60,-0.025378242,-0.025816,-0.003552,-0.0226700,-0.0141296,sell
2020-12-06,none,none,none,none,a45,none,none,none,a150,a120,a150,a60,a150,a150,a90,none,none,a150,a120,a150,none,none,none, 0.002760865,-0.000999, 0.005015, 0.0013599, 0.0042779,buy
2020-12-07,a45,none,none,none,a45,none,none,none,none,none,a180,none,none,none,none,a0,none,a150,a120,a150,none,none,none,-0.006439401,-0.012552,-0.004748,-0.0130338, 0.0087657,sell
2020-12-08,a45,none,none,none,a45,none,none,none,a120,a150,a180,a90,a120,a120,a60,a0,none,a150,a120,a150,a60,none,none,-0.007418299,-0.006574,-0.016352,-0.0126196, 0.0012174,sell
2020-12-09,a45,none,none,none,a45,a45,none,none,a120,none,none,none,none,a120,none,none,none,a150,none,a150,a60,none,none, 0.001148458,-0.011436, 0.000997,-0.0116145, 0.0008968,sell
2020-12-10,a45,none,none,none,none,a45,none,a90,a90,a180,a150,a120,a90,a90,none,none,none,none,none,a150,a60,none,none, 0.007445911,-0.007529, 0.011422, 0.0090559, 0.0165848,buy
2020-12-11,a45,none,a90,none,none,a45,none,a90,a90,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none, 0.026155565,-0.010024, 0.031229, 0.0256433, 0.0264323,buy
2020-12-12,a45,a120,a90,a180,none,a45,none,a90,a60,a150,a120,a150,a60,a60,a0,a60,a60,none,none,none,a60,a60,none,-0.007000744, 0.002932, 0.007596, 0.0126067, 0.0127269,buy
2020-12-13,none,a120,a90,a180,none,a45,none,a90,a60,none,none,none,none,a60,a0,none,a60,none,none,none,none,a60,none, 0.011588439,-0.021374, 0.005896, 0.0064456, 0.0041686,buy
2020-12-14,none,a120,a90,a180,none,none,none,a90,none,a120,a90,a180,none,none,none,a90,a60,none,none,none,none,a60,none, 0.008519339,-0.015209, 0.009546, 0.0113168, 0.0103713,buy
2020-12-15,none,a120,a90,a180,a30,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none, 0.015323766,-0.023579,-0.004647, 0.0027882,-0.0033403,sell
2020-12-16,none,a120,none,a180,a30,none,none,none,a0,a90,a60,a150,a0,none,none,a120,a60,none,none,none,none,a60,none, 0.022454881,-0.027425,-0.000742,-0.0003826, 0.0007574,buy
2020-12-17,none,a120,none,none,a30,none,none,none,a0,none,none,none,a0,a0,a60,none,a60,none,none,none,none,a60,none, 0.004281250,-0.008717, 0.001088, 0.0078638, 0.0053610,buy
2020-12-18,none,none,none,none,a30,none,none,none,none,a60,none,a120,none,none,none,a150,none,none,none,none,none,a60,none,-0.003846697,-0.006779,-0.003380,-0.0031112, 0.0006133,sell
2020-12-19,a30,none,none,none,none,a30,none,none,none,a60,none,none,none,none,a90,none,none,a135,none,none,none,none,none, 0.015917612, 0.007187, 0.009837, 0.0080995, 0.0115883,buy
2020-12-20,a30,none,none,none,none,a30,none,none,none,none,a0,a90,none,none,a90,a180,none,a135,none,none,a45,none,none,-0.010557409,-0.028853,-0.035431,-0.0334259, 0.0061823,sell
2020-12-21,a30,none,none,none,none,a30,none,none,a60,none,a0,a90,a60,a60,none,a180,none,a135,none,none,a45,none,none, 0.000605002, 0.030298, 0.030039, 0.0154339, 0.0352039,buy
2020-12-22,a30,none,none,none,none,a30,none,none,a60,none,none,none,none,a60,a120,none,none,a135,none,none,a45,none,none,-0.014144574,-0.012026,-0.023631,-0.0293276, 0.0045735,sell
2020-12-23,a30,none,none,none,none,a30,none,none,none,a0,none,a60,a90,none,none,a150,none,a135,none,none,a45,none,none, 0.004020175,-0.001765,-0.003106, 0.0057290, 0.0033165,buy
2020-12-24,none,none,none,none,none,none,none,none,a90,a0,none,none,a90,a90,none,none,none,a135,none,none,a45,none,none, 0.001794873, 0.002628, 0.001359,-0.0020218, 0.0099038,buy
2020-12-25,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,a120,none,a135,none,none,a45,none,none, 0.014013435,-0.001496, 0.014628,-0.0085519, 0.0077991,buy
2020-12-26,none,none,none,none,none,none,none,none,a120,none,a60,none,a120,a120,none,a120,a45,none,none,none,none,a45,none, 0.001221674,-0.003981, 0.002605, 0.0040860, 0.0041563,buy
2020-12-27,none,none,none,none,none,none,none,none,a120,none,none,none,none,a120,a180,none,a45,none,none,a180,none,a45,none, 0.007614638, 0.000823, 0.004831, 0.0071897, 0.0062762,buy
2020-12-28,none,none,none,none,none,none,none,none,none,a60,a90,a0,a150,none,a180,a90,a45,none,a90,a180,none,a45,none, 0.012542789,-0.001171,-0.004051,-0.0001936, 0.0012150,buy
2020-12-29,none,none,none,none,none,none,none,none,a150,a60,none,none,a150,a150,none,none,a45,none,a90,a180,none,a45,a90, 0.012787602, 0.016943, 0.010433, 0.0066980, 0.0066518,buy
2020-12-30,none,none,a60,a150,none,none,none,none,none,none,a120,none,none,none,a150,a60,a45,none,a90,a180,none,a45,a90, 0.013763996, 0.010581, 0.015098, 0.0147546, 0.0070802,buy
2020-12-31,none,none,a60,a150,none,none,a30,a120,a180,a90,a120,none,a180,a180,a150,a60,a45,none,a90,a180,none,a45,a90, 0.029312802, 0.005581, 0.002359, 0.0080672, 0.0230274,buy
2021-01-01,none,none,a60,a150,none,none,a30,a120,a180,none,none,none,none,a180,none,none,a45,none,a90,a180,a30,none,a90, 0.023722299, 0.026071, 0.023536, 0.0255595, 0.0188184,buy
2021-01-02,none,none,a60,a150,a0,none,a30,a120,none,a120,a150,a60,a150,none,a120,none,none,none,none,a180,a30,none,a90,-0.028502843,-0.011469,-0.030013,-0.0319074,-0.0372344,sell
2021-01-03,none,none,a60,a150,a0,none,a30,a120,a150,a120,none,none,none,a150,none,none,none,none,none,none,a30,none,a90, 0.000232531,-0.014927, 0.002195,-0.0137465,-0.0161838,sell
2021-01-04,none,none,none,none,a0,none,a30,a120,none,a150,a180,a90,a120,none,a90,a0,none,none,none,none,a30,none,none,-0.005547012,-0.000998,-0.005714,-0.0045914, 0.0026974,sell
2021-01-05,none,none,none,none,a0,none,a30,none,a120,a150,none,none,a120,a120,a90,none,none,a120,none,none,a30,none,none, 0.007591293, 0.008712, 0.008371, 0.0094679, 0.0071494,buy
2021-01-06,none,a90,none,none,a0,none,a30,none,none,none,a150,a120,a90,none,none,none,none,a120,none,none,a30,none,none,-0.004023355,-0.008299,-0.022235,-0.0248795,-0.0040234,sell
2021-01-07,none,a90,none,none,a0,a0,a30,none,a90,a180,none,none,a90,a90,a60,none,none,a120,none,none,none,none,none, 0.009975625, 0.007455, 0.009937, 0.0102112, 0.0065955,buy
2021-01-08,a0,a90,a45,a135,none,a0,a30,none,none,none,a120,a150,a60,none,none,a60,none,a120,none,none,none,a30,none,-0.009904926,-0.000086,-0.005410,-0.0019797,-0.0103281,sell
2021-01-09,a0,a90,a45,a135,none,a0,a30,none,a60,a150,none,none,a60,a60,none,a60,none,a120,none,none,none,a30,none,-0.004030827, 0.001257,-0.007873,-0.0052473,-0.0072533,sell
2021-01-10,a0,a90,a45,a135,none,a0,a30,a135,a60,none,a90,a180,none,none,none,a90,a30,a120,none,none,none,a30,none,-0.024909155,-0.041110,-0.027142,-0.0292303,-0.0260658,sell
2021-01-11,a0,a90,a45,a135,none,a0,a30,a135,none,a120,none,a180,none,none,a0,a90,a30,a120,none,none,none,a30,none,-0.000041858, 0.014070,-0.003246, 0.0135842, 0.0002239,buy
2021-01-12,a0,none,a45,a135,none,a0,a30,a135,none,none,a60,a150,none,none,a0,a120,a30,a120,none,none,none,a30,none,-0.000374808, 0.004239, 0.003502, 0.0043880,-0.0025027,buy
2021-01-13,a0,none,none,none,none,none,a30,a135,a0,a90,a60,a150,a0,a0,none,a120,a30,a120,none,none,none,a30,none, 0.006655526, 0.010291, 0.003800, 0.0073891, 0.0011261,buy
2021-01-14,a0,none,none,none,none,none,a30,a135,a0,a90,none,a120,none,a0,none,none,a30,none,none,none,none,none,none, 0.018538029, 0.000800, 0.016993, 0.0230588, 0.0041563,buy
2021-01-15,none,none,none,none,none,none,a30,none,none,none,none,a120,none,none,none,a150,a30,none,none,none,none,none,none, 0.008785462,-0.029032,-0.003489,-0.0026775,-0.0028446,sell
2021-01-16,none,none,none,none,none,none,a30,none,none,a60,none,none,none,none,a60,none,a30,none,none,none,none,none,none, 0.012402110,-0.010378, 0.012045, 0.0136533, 0.0040255,buy
2021-01-17,none,none,none,a120,none,none,none,none,none,none,a0,a90,a60,none,none,a180,none,none,none,none,none,none,none, 0.013077491, 0.017491, 0.027097, 0.0195154,-0.0099994,buy
2021-01-18,none,none,a30,a120,none,none,none,none,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,-0.008496736,-0.004666,-0.003656,-0.0052331,-0.0157105,sell
2021-01-19,none,none,a30,a120,none,none,none,none,a60,none,none,a60,none,none,a90,a150,none,none,none,none,none,none,none,-0.000512732, 0.004034,-0.003537,-0.0027139, 0.0021345,buy
2021-01-20,none,none,a30,a120,none,none,none,a150,none,none,none,a60,a90,a90,none,a150,none,none,none,a150,none,none,none, 0.006020156, 0.009172, 0.004616, 0.0078588, 0.0092416,buy
2021-01-21,none,none,a30,a120,none,none,none,a150,a90,a0,none,none,none,a90,a120,none,none,none,a60,a150,none,none,none, 0.009569514,-0.006294, 0.020359, 0.0194563, 0.0037144,buy
2021-01-22,none,none,a30,a120,none,none,none,a150,none,none,a60,none,a120,none,a120,a120,none,none,a60,a150,none,none,none, 0.000636253,-0.000814,-0.010771,-0.0046502,-0.0008980,sell
2021-01-23,none,none,a30,none,a30,none,none,a150,a120,none,none,none,a120,a120,none,none,none,none,a60,a150,none,none,a120, 0.006102556,-0.000118,-0.004787,-0.0010967, 0.0052271,sell
2021-01-24,none,none,none,none,a30,none,none,a150,a120,none,a90,a0,none,none,a150,a90,none,none,a60,a150,none,none,a120,-0.001519713,-0.006646,-0.006978,-0.0065331,-0.0039817,sell
2021-01-25,none,none,none,none,a30,none,a30,a150,none,none,a90,a0,a150,a150,a150,a90,none,none,a60,a150,a0,none,a120,-0.009757328,-0.012799,-0.012517,-0.0092872,-0.0125173,sell
2021-01-26,none,none,none,none,a30,none,a30,none,a150,a60,none,none,none,a150,none,none,none,none,a60,none,a0,none,a120, 0.022099730, 0.009470, 0.007854, 0.0166834, 0.0022473,buy
2021-01-27,none,none,none,none,a30,none,a30,none,none,none,a120,none,a180,none,a180,a60,none,none,none,none,a0,none,a120, 0.004310287, 0.013447, 0.015502, 0.0177175, 0.0084484,buy
2021-01-28,none,none,none,none,a30,none,a30,none,a180,a90,none,none,a180,a180,none,none,none,none,none,none,a0,none,none, 0.016722731, 0.015046, 0.012478, 0.0158021, 0.0107264,buy
