Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-15,2,0,0,2,0,1,2,0,2,0,0,3,0,1,2,0,0,1, 0.0007972,-0.0073445, 0.0007972,-0.0026078, 0.0022877,sell
2010-06-16,2,0,0,1,0,1,0,1,2,0,0,2,0,2,2,0,0,0,-0.0045375,-0.0039154,-0.0073119,-0.0083416,-0.0073119,sell
2010-06-17,2,0,0,2,0,0,0,1,2,0,0,1,0,1,2,0,0,1,-0.0006065,-0.0000942, 0.0011124,-0.0033154,-0.0038488,sell
2010-06-18,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1, 0.0044439,-0.0066813, 0.0065823, 0.0117598, 0.0079055,buy
2010-06-19,0,1,0,2,0,0,1,0,1,1,0,1,0,1,0,1,0,1,-0.0088300, 0.0155061, 0.0248194, 0.0117712, 0.0155061,buy
2010-06-20,0,0,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,2, 0.0015682, 0.0036494, 0.0086825, 0.0035802, 0.0065312,buy
2010-06-21,1,0,0,3,2,0,1,0,0,1,0,1,1,0,1,0,0,2, 0.0115689, 0.0068036, 0.0107747, 0.0063843, 0.0089044,buy
2010-06-22,1,0,0,2,1,0,0,0,0,2,0,1,1,0,1,0,0,2, 0.0039757, 0.0022859,-0.0032286,-0.0024976,-0.0027379,sell
2010-06-23,1,0,0,1,1,0,1,1,0,2,0,3,1,0,1,0,0,1, 0.0277173, 0.0276179, 0.0284072, 0.0265430, 0.0238337,buy
2010-06-24,1,0,0,2,0,0,1,0,0,1,0,2,1,0,1,1,1,1,-0.0069531,-0.0034887,-0.0006229,-0.0036883,-0.0097143,sell
2010-06-25,0,1,0,1,0,1,1,1,0,1,0,3,0,1,1,2,1,1,-0.0046474,-0.0236899,-0.0100326,-0.0074398,-0.0048925,sell
2010-06-26,1,2,1,0,0,1,1,2,0,2,0,3,0,2,1,2,1,1,-0.0114259,-0.0180072,-0.0079379,-0.0078552,-0.0066606,sell
2010-06-27,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,-0.0010901,-0.0066394,-0.0010901,-0.0038502, 0.0030337,sell
2010-06-28,1,1,1,0,1,0,0,1,1,2,1,1,1,1,1,1,0,0, 0.0105678, 0.0155765, 0.0176976,-0.0033217,-0.0095583,buy
2010-06-29,1,1,1,1,1,0,0,0,1,3,1,0,1,1,1,1,0,1,-0.0016036, 0.0036439,-0.0043053,-0.0128831,-0.0066039,sell
2010-06-30,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,2,0,1,-0.0295313,-0.0221771,-0.0264794,-0.0300590,-0.0066241,sell
2010-07-01,1,1,0,2,1,0,1,1,1,1,1,0,1,1,0,1,0,0,-0.0114642,-0.0135787, 0.0048000, 0.0003722, 0.0182194,buy
2010-07-02,1,0,0,2,1,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.0066486,-0.0025447,-0.0047569,-0.0031064,-0.0023953,sell
2010-07-03,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,2,0, 0.0051855,-0.0037470,-0.0065173, 0.0070369, 0.0040427,buy
2010-07-04,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.0071872,-0.0056863,-0.0114398,-0.0074289,-0.0062456,sell
2010-07-05,0,0,2,0,0,1,0,2,0,0,1,0,0,0,0,1,1,1, 0.0030977, 0.0059061, 0.0036548, 0.0031346, 0.0021014,buy
2010-07-06,0,1,1,0,0,0,0,2,1,0,2,1,0,1,0,1,0,1,-0.0240978,-0.0206151,-0.0342609,-0.0288357,-0.0187870,sell
2010-07-07,0,1,1,0,0,1,1,1,1,0,1,2,0,1,0,1,0,2, 0.0203189, 0.0147891, 0.0260624, 0.0150520, 0.0183761,buy
2010-07-08,0,1,0,0,0,1,1,2,1,0,1,2,0,1,2,1,0,2, 0.0106260, 0.0157272, 0.0131478, 0.0098384, 0.0106260,buy
2010-07-09,1,0,0,2,0,1,1,1,0,0,0,2,0,1,2,0,0,1, 0.0094532, 0.0115707, 0.0120979, 0.0141831, 0.0116108,buy
2010-07-10,2,1,0,1,0,1,2,1,1,1,0,3,0,0,2,1,0,2,-0.0243702,-0.0123893,-0.0109204,-0.0095105, 0.0118350,sell
2010-07-11,2,0,0,2,0,0,1,1,2,1,0,1,0,2,2,0,0,2,-0.0047980,-0.0047027,-0.0047980,-0.0021385,-0.0041594,sell
2010-07-12,3,0,0,3,0,1,1,1,3,0,0,2,0,2,2,0,0,2, 0.0053392, 0.0031806, 0.0047380, 0.0028357, 0.0045237,buy
2010-07-13,2,0,0,3,0,1,0,0,3,0,0,1,0,2,2,0,0,0, 0.0092269, 0.0158717, 0.0128954, 0.0146455, 0.0127677,buy
2010-07-14,2,0,0,2,0,0,0,1,2,0,0,1,0,3,1,0,0,1,-0.0132427,-0.0173416,-0.0146756,-0.0268803,-0.0150108,sell
2010-07-15,1,0,0,1,0,1,0,0,1,0,0,0,0,3,0,0,0,1,-0.0122325,-0.0056579,-0.0179857,-0.0127208,-0.0162971,sell
2010-07-16,1,1,0,1,0,1,1,0,1,1,0,2,0,2,1,1,0,1,-0.0089274,-0.0116842,-0.0156051,-0.0117152,-0.0087479,sell
2010-07-17,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1, 0.0524955, 0.0527465, 0.0430971, 0.0421523, 0.0527980,buy
2010-07-18,2,0,0,1,0,0,1,0,1,1,0,2,0,2,2,0,0,1,-0.0026727,-0.0009292, 0.0015006,-0.0019761,-0.0029590,sell
2010-07-19,3,0,0,1,0,1,0,0,1,2,0,2,0,1,2,0,0,1,-0.0027769,-0.0052077,-0.0076662,-0.0007204,-0.0044950,sell
2010-07-20,2,0,0,1,0,1,0,1,1,1,0,2,1,1,3,0,0,0,-0.0077333,-0.0067278,-0.0057466,-0.0028200,-0.0068380,sell
2010-07-21,2,0,0,0,0,0,0,1,1,1,0,1,2,1,1,0,0,1, 0.0029671, 0.0045734, 0.0053246, 0.0029270,-0.0069983,buy
2010-07-22,0,0,0,2,1,0,0,0,1,0,0,0,1,1,0,0,0,1, 0.0188437, 0.0159194, 0.0159194, 0.0159260, 0.0241055,buy
2010-07-23,0,1,0,2,2,0,0,2,0,1,0,1,1,1,0,1,0,0,-0.0108900,-0.0108900,-0.0080743, 0.0138232,-0.0107037,sell
2010-07-24,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,1,0,-0.0143500, 0.0144453, 0.0142296, 0.0139304, 0.0082746,buy
2010-07-25,0,1,1,1,1,0,0,2,0,1,1,0,0,2,0,1,1,0,-0.0241671,-0.0060418,-0.0181147,-0.0148610,-0.0172797,sell
2010-07-26,0,1,1,1,0,0,0,1,0,1,2,1,0,2,1,2,1,0,-0.0041106, 0.0056347, 0.0034268,-0.0013808, 0.0099986,buy
2010-07-27,0,1,1,1,0,0,0,2,0,1,1,1,0,1,1,1,1,0,-0.0060012, 0.0023640,-0.0028172,-0.0068793, 0.0032582,sell
2010-07-28,1,1,1,1,0,1,0,2,1,1,1,1,1,1,1,1,0,0, 0.0009983, 0.0039667, 0.0036260, 0.0084202, 0.0041169,buy
2010-07-29,1,0,0,1,0,0,0,1,1,0,0,1,2,1,1,0,0,1,-0.0110500,-0.0038716,-0.0111860,-0.0103423, 0.0041064,sell
2010-07-30,1,1,0,2,1,0,0,1,1,1,0,2,1,1,1,1,0,1, 0.0090925,-0.0207103,-0.0220878,-0.0241379,-0.0260177,sell
2010-07-31,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,-0.0056997,-0.0098733, 0.0146547, 0.0019673, 0.0115525,buy
2010-08-01,1,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,-0.0134962,-0.0075725,-0.0143992,-0.0142831,-0.0134962,sell
2010-08-02,0,1,1,0,1,0,1,1,1,0,1,0,0,2,0,1,2,0, 0.0115400, 0.0094690,-0.0215908, 0.0098779,-0.0225548,buy
2010-08-03,0,1,1,0,1,0,1,0,1,0,1,0,0,3,0,2,1,0, 0.0039843,-0.0026856,-0.0111493, 0.0039340,-0.0110493,sell
2010-08-04,0,2,2,0,0,0,1,1,2,0,1,1,0,2,0,2,1,0,-0.0067209, 0.0164197, 0.0024950,-0.0002320, 0.0007353,buy
2010-08-05,0,1,1,0,0,1,1,0,1,0,1,1,0,3,0,1,0,0,-0.0161259,-0.0166361,-0.0173094,-0.0188018,-0.0198245,sell
2010-08-06,0,2,0,0,0,0,2,0,0,1,0,2,0,3,0,2,0,1,-0.0050528,-0.0032600,-0.0105794,-0.0006733,-0.0054535,sell
2010-08-07,0,2,0,1,0,1,2,0,0,2,0,2,0,4,0,2,0,1,-0.0218483,-0.0208506,-0.0211845,-0.0218483,-0.0217405,sell
2010-08-08,0,1,0,0,0,2,2,0,0,1,0,2,0,3,1,1,0,1, 0.0077099, 0.0086442, 0.0000578, 0.0082138, 0.0084998,buy
2010-08-09,1,1,0,2,0,2,1,0,1,1,0,3,0,3,2,1,0,1,-0.0029098, 0.0016007,-0.0095913,-0.0014101,-0.0024176,sell
2010-08-10,2,1,0,2,0,1,0,1,1,1,0,3,0,3,2,1,0,1,-0.0053212, 0.0078912, 0.0066615, 0.0096939, 0.0062273,buy
2010-08-11,1,1,0,2,0,1,0,1,1,1,0,2,0,1,1,1,0,1,-0.0113586,-0.0028700,-0.0039087, 0.0015516, 0.0031278,sell
2010-08-12,0,2,0,1,0,1,1,0,0,2,0,2,0,2,0,1,0,0,-0.0080551,-0.0039199,-0.0058276, 0.0002477,-0.0031045,sell
2010-08-13,0,2,0,2,0,1,1,0,0,2,0,2,0,2,0,1,0,1,-0.0355989,-0.0344575,-0.0288559,-0.0280481,-0.0274375,sell
2010-08-14,0,0,0,1,0,1,1,0,0,0,0,0,0,2,1,0,0,0,-0.0146315,-0.0028857,-0.0019114,-0.0042394,-0.0194431,sell
2010-08-15,1,0,0,2,0,1,1,0,0,1,0,1,0,1,2,0,0,1,-0.0047977,-0.0057014, 0.0053925,-0.0033570,-0.0049832,sell
2010-08-16,1,0,0,2,0,1,1,1,0,1,0,1,0,2,1,0,0,1,-0.0236224,-0.0305472,-0.0227233,-0.0278826,-0.0267580,sell
2010-08-17,1,0,0,3,0,0,1,1,0,1,0,1,0,2,1,0,0,2,-0.0005465, 0.0112257, 0.0112487, 0.0140229, 0.0068674,buy
2010-08-18,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.0329047,-0.0034863, 0.0043444, 0.0046904, 0.0310783,buy
2010-08-19,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0, 0.0059292, 0.0022156, 0.0026932, 0.0054669, 0.0051021,buy
2010-08-20,0,1,0,2,1,0,1,1,0,1,0,1,1,1,0,0,0,1, 0.0023941, 0.0075478, 0.0059015, 0.0077996,-0.0123588,buy
2010-08-21,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0, 0.0125208, 0.0109305, 0.0109305, 0.0100531, 0.0124914,buy
2010-08-22,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0, 0.0067225, 0.0022055, 0.0018816,-0.0054590, 0.0039197,buy
2010-08-23,0,1,1,2,1,0,0,0,0,1,1,0,0,1,0,1,1,1,-0.0082257, 0.0189247, 0.0186448, 0.0211089, 0.0196110,buy
2010-08-24,0,1,1,2,0,0,0,1,0,1,1,0,0,2,0,1,1,1,-0.0003726, 0.0055628, 0.0048325, 0.0043180, 0.0066348,buy
2010-08-25,0,0,1,2,0,1,0,0,0,1,1,0,0,2,0,0,2,1,-0.0202395, 0.0043654, 0.0016972, 0.0016972,-0.0010572,sell
2010-08-26,0,1,1,2,0,1,0,1,0,0,0,0,0,1,0,1,1,1, 0.0044612, 0.0058131,-0.0077582,-0.0240025, 0.0036028,sell
2010-08-27,0,1,0,2,0,0,0,2,0,1,0,1,1,1,0,1,0,1, 0.0038558, 0.0033028,-0.0012028,-0.0000963, 0.0040171,buy
2010-08-28,0,0,0,3,1,0,0,1,0,0,0,0,1,1,0,0,0,1, 0.0082879, 0.0091804, 0.0097938, 0.0099563, 0.0101843,buy
2010-08-29,0,1,0,3,1,0,0,1,1,0,1,0,2,1,0,1,0,1,-0.0025916,-0.0028394, 0.0052212,-0.0019496, 0.0145547,buy
2010-08-30,0,1,0,1,1,0,0,0,2,0,2,0,1,1,0,1,0,0, 0.0006368, 0.0033344,-0.0297852,-0.0141696, 0.0045853,sell
2010-08-31,0,2,1,1,1,0,0,1,1,0,1,0,0,1,0,2,1,0, 0.0016940,-0.0011148,-0.0060865, 0.0040477, 0.0014288,buy
2010-09-01,0,1,1,1,0,1,1,1,1,0,1,0,0,3,0,1,1,1,-0.0139414,-0.0093901,-0.0021310,-0.0146230,-0.0027889,sell
2010-09-02,0,0,1,1,0,1,2,0,0,0,0,0,0,2,0,0,1,1,-0.0020051,-0.0106789,-0.0072490,-0.0038138,-0.0121526,sell
2010-09-03,0,1,0,2,0,1,3,0,0,1,0,1,0,3,0,1,1,1,-0.0161629,-0.0144713,-0.0101180,-0.0165937,-0.0101895,sell
2010-09-04,0,0,0,3,0,2,2,0,0,0,0,0,0,3,1,0,0,1, 0.0037766, 0.0106090,-0.0055534,-0.0125179, 0.0227886,buy
2010-09-05,2,0,0,3,0,2,2,0,1,0,0,1,0,3,2,0,0,2, 0.0032483,-0.0094405,-0.0046111,-0.0076474,-0.0040861,sell
2010-09-06,2,0,0,3,0,1,1,1,1,0,0,1,0,2,2,0,0,0, 0.0038651, 0.0001428, 0.0038651, 0.0038270, 0.0038651,buy
2010-09-07,2,0,0,4,0,1,1,1,1,0,0,2,0,1,2,0,0,1, 0.0068147, 0.0071720, 0.0084931, 0.0115488, 0.0078020,buy
2010-09-08,1,0,0,2,0,1,1,0,0,1,0,1,0,2,1,0,0,1,-0.0090258,-0.0179255,-0.0121511,-0.0147902,-0.0090204,sell
2010-09-09,1,1,0,1,0,1,2,0,0,2,0,2,0,1,1,1,0,1, 0.0086979, 0.0070379,-0.0034559, 0.0062933,-0.0046166,buy
2010-09-10,1,0,0,1,0,1,1,0,1,1,0,1,0,2,1,0,0,0,-0.0043752,-0.0062250,-0.0035348,-0.0045916,-0.0030383,sell
2010-09-11,2,0,0,1,0,1,1,0,1,2,0,3,0,2,2,0,0,2,-0.0059084,-0.0058400,-0.0086336,-0.0058123,-0.0038713,sell
2010-09-12,2,0,0,0,0,0,0,0,1,2,0,3,0,2,1,0,0,1,-0.0044263,-0.0127410,-0.0064230, 0.0021217,-0.0069273,sell
2010-09-13,1,0,0,1,0,1,0,1,1,2,0,4,0,2,1,0,0,2,-0.0096399,-0.0095862,-0.0090682,-0.0097034,-0.0072813,sell
2010-09-14,0,0,0,1,0,1,0,0,1,1,0,3,0,1,0,0,0,3,-0.0167326,-0.0177798,-0.0167326,-0.0183202,-0.0151540,sell
2010-09-15,0,1,0,1,0,0,0,1,1,2,0,2,0,2,0,1,0,2,-0.0028730,-0.0238308,-0.0068508,-0.0221370,-0.0223403,sell
2010-09-16,0,1,0,1,1,0,0,1,0,2,0,3,0,1,0,1,0,2, 0.0007552, 0.0016042,-0.0000572,-0.0005075, 0.0027512,sell
2010-09-17,0,0,0,0,1,0,0,2,0,0,0,2,1,0,0,0,0,1, 0.0107444, 0.0095664, 0.0171384, 0.0120575, 0.0101982,buy
2010-09-18,0,1,0,1,1,0,0,1,0,1,1,2,1,0,0,1,0,2,-0.0089548,-0.0143763,-0.0125817, 0.0035172,-0.0069319,sell
2010-09-19,0,1,0,0,1,0,0,0,0,1,2,2,1,0,0,1,0,2,-0.0020196,-0.0029672,-0.0029672, 0.0122985,-0.0125029,sell
2010-09-20,0,1,1,0,0,0,0,1,0,2,1,2,1,0,0,1,0,1,-0.0162988,-0.0140702,-0.0118700,-0.0162543, 0.0206821,sell
2010-09-21,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1, 0.0048176, 0.0015458, 0.0058083, 0.0042662, 0.0040202,buy
2010-09-22,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,-0.0003296, 0.0010832,-0.0019623, 0.0019438, 0.0054679,buy
2010-09-23,0,1,1,1,0,0,0,1,0,1,0,2,0,1,0,1,2,0,-0.0105352,-0.0069657,-0.0105226,-0.0011685,-0.0051220,sell
2010-09-24,1,0,1,1,1,0,0,1,0,0,0,2,0,0,0,0,1,0, 0.0199844, 0.0183210, 0.0179648, 0.0201161, 0.0213346,buy
2010-09-25,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,-0.0024851,-0.0004426, 0.0076531,-0.0022004,-0.0017362,buy
2010-09-26,1,1,0,2,1,0,0,0,1,0,1,0,1,0,1,1,0,1, 0.0091514, 0.0056570, 0.0093695, 0.0044059, 0.0251936,buy
2010-09-27,1,2,0,1,1,0,0,1,1,0,1,0,1,0,1,2,0,1, 0.0238131, 0.0169247, 0.0003135, 0.0244154, 0.0230993,buy
2010-09-28,1,1,1,2,0,0,0,1,1,0,1,0,1,0,1,1,1,0, 0.0253923, 0.0168098, 0.0354183, 0.0112698, 0.0091623,buy
2010-09-29,1,1,1,2,0,1,1,0,0,0,1,0,0,0,1,0,1,0, 0.0328040, 0.0007630, 0.0045545, 0.0026938, 0.0418441,buy
2010-09-30,1,2,1,2,0,1,2,0,0,1,0,1,0,1,1,2,1,1, 0.0019126, 0.0034256, 0.0019958, 0.0077113, 0.0042360,buy
2010-10-01,1,1,1,2,0,0,2,0,0,1,0,1,0,1,1,1,1,1, 0.0092910, 0.0053247, 0.0051874, 0.0053283, 0.0041012,buy
2010-10-02,2,1,0,2,0,1,2,0,1,0,0,0,0,0,2,1,0,1, 0.0057197, 0.0037190, 0.0046371,-0.0006006, 0.0062725,buy
2010-10-03,2,1,0,3,0,1,1,0,2,1,0,1,0,2,2,1,0,2, 0.0061113,-0.0006883, 0.0060726, 0.0055868, 0.0067995,buy
2010-10-04,2,1,0,2,0,2,0,1,2,1,0,1,0,2,2,1,0,1, 0.0038872,-0.0033215, 0.0040357, 0.0006883, 0.0038872,buy
2010-10-05,1,0,0,2,0,1,0,0,1,1,0,1,0,2,1,0,0,1,-0.0037314,-0.0236578,-0.0165509,-0.0040628,-0.0082243,sell
2010-10-06,1,1,0,2,0,1,1,0,0,2,0,1,0,1,1,1,0,1,-0.0308077,-0.0307962,-0.0227864,-0.0287290,-0.0299571,sell
2010-10-07,1,0,0,3,0,1,1,0,0,1,0,2,0,2,1,0,0,1, 0.0022691,-0.0198019,-0.0129612,-0.0097316,-0.0036577,sell
2010-10-08,2,0,0,2,0,0,2,0,0,1,0,1,0,2,2,0,0,0, 0.0055250, 0.0032348, 0.0029437, 0.0005290,-0.0113216,sell
2010-10-09,2,0,0,2,0,1,1,0,0,2,0,2,0,2,2,0,0,2,-0.0088438,-0.0080573,-0.0024689,-0.0086032,-0.0074255,sell
2010-10-10,2,0,0,2,0,1,1,1,0,2,0,2,0,2,2,0,0,2,-0.0139120,-0.0117602,-0.0068945,-0.0139120,-0.0113720,sell
2010-10-11,1,0,0,0,0,2,1,0,0,1,0,1,0,2,1,0,0,2, 0.0257845, 0.0452258, 0.0242596, 0.0191191, 0.0227354,buy
2010-10-12,1,1,0,2,0,1,0,1,0,0,0,0,0,2,1,1,0,3, 0.0072574, 0.0112916, 0.0104931, 0.0093795, 0.0113765,buy
2010-10-13,1,1,0,2,0,0,0,2,0,1,0,1,0,1,1,1,0,2, 0.0075110, 0.0150989, 0.0117694, 0.0095417, 0.0130824,buy
2010-10-14,1,0,0,2,0,1,0,1,0,0,0,2,0,2,1,0,0,1,-0.0159065,-0.0274960,-0.0274439,-0.0103355,-0.0124703,sell
2010-10-15,1,1,0,2,0,1,0,1,0,1,0,1,0,2,1,1,0,0, 0.0033435,-0.0166876,-0.0045126, 0.0083238,-0.0108517,sell
2010-10-16,2,1,0,1,0,0,1,0,0,2,1,1,0,1,1,1,0,1,-0.0080455,-0.0025419,-0.0154424,-0.0061118,-0.0138152,sell
2010-10-17,2,1,0,2,1,0,1,1,0,1,1,1,1,1,2,1,0,0, 0.0079376,-0.0111218,-0.0340614,-0.0133276,-0.0240796,sell
2010-10-18,2,0,0,1,1,0,1,1,0,1,1,1,1,1,2,1,1,0,-0.0117888,-0.0112634,-0.0127673,-0.0080396,-0.0115109,sell
2010-10-19,2,1,1,0,1,0,1,0,0,0,1,1,1,1,2,0,1,0,-0.0149735,-0.0116781,-0.0118654, 0.0023808,-0.0118654,sell
2010-10-20,1,1,1,0,1,0,1,1,0,1,0,1,1,1,2,1,1,0,-0.0047314, 0.0002681,-0.0043420,-0.0047314,-0.0069414,sell
2010-10-21,1,0,1,0,0,0,0,1,0,2,0,2,0,1,2,0,1,0,-0.0043200,-0.0041125,-0.0050988,-0.0011419,-0.0106222,sell
2010-10-22,1,1,1,0,0,0,0,1,0,1,0,1,0,2,1,1,0,0,-0.0092549,-0.0157449,-0.0078473,-0.0019952,-0.0050356,sell
2010-10-23,1,1,1,0,0,1,0,1,1,1,1,1,0,2,0,2,0,2, 0.0050243,-0.0119291, 0.0056866, 0.0017888, 0.0046365,buy
2010-10-24,2,2,0,0,0,0,0,1,1,1,2,1,0,0,0,1,0,2,-0.0105029,-0.0161968,-0.0130068,-0.0052675,-0.0143252,sell
2010-10-25,2,1,0,1,1,0,0,1,1,0,1,2,1,0,0,1,1,1,-0.0262960,-0.0106721, 0.0113885, 0.0117898, 0.0026974,sell
2010-10-26,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,2,1,-0.0383879,-0.0380837,-0.0368569,-0.0310679,-0.0381173,sell
2010-10-27,2,1,1,0,1,0,1,0,0,2,0,1,2,1,1,1,1,1,-0.0094551,-0.0082146,-0.0094551,-0.0095615,-0.0103282,sell
2010-10-28,1,0,2,0,1,0,1,0,0,2,0,2,1,1,1,0,1,0, 0.0052417, 0.0087708,-0.0026895,-0.0010534,-0.0026895,sell
2010-10-29,1,0,2,0,1,0,1,0,0,1,0,1,0,1,2,0,0,0,-0.0296948,-0.0222236,-0.0303823,-0.0430321,-0.0430101,sell
2010-10-30,1,0,1,1,0,0,0,0,1,2,0,1,0,2,3,0,0,1,-0.0231989,-0.0209890,-0.0192705,-0.0127854,-0.0178989,sell
2010-10-31,1,0,0,1,0,1,0,1,1,2,0,2,0,1,2,0,0,0,-0.0034410,-0.0021634,-0.0044644,-0.0108512,-0.0079479,sell
2010-11-01,0,0,0,2,0,0,0,1,1,2,0,2,0,1,1,0,0,1, 0.0007912, 0.0005557, 0.0019677, 0.0029888, 0.0009469,buy
2010-11-02,0,1,0,1,0,1,1,0,0,2,0,1,0,2,0,1,0,1,-0.0325884,-0.0310457,-0.0317675,-0.0227169,-0.0363964,sell
2010-11-03,1,1,0,2,0,1,2,0,0,3,0,1,0,2,0,1,0,1,-0.0236363,-0.0265560,-0.0231685,-0.0240685,-0.0250936,sell
2010-11-04,2,0,0,2,0,1,2,1,0,1,0,1,0,1,1,0,0,0,-0.0223275,-0.0346985,-0.0162072,-0.0223756,-0.0356909,sell
2010-11-05,3,0,0,1,0,1,1,1,0,2,0,2,0,1,3,0,0,1,-0.0107419,-0.0118163,-0.0088560,-0.0129605,-0.0092519,sell
2010-11-06,3,0,0,0,0,1,0,2,0,2,0,3,0,1,3,0,0,0,-0.0071183,-0.0071786,-0.0092382,-0.0089778,-0.0063468,sell
2010-11-07,1,0,0,1,0,1,0,2,0,1,0,2,0,0,2,0,0,2, 0.0090826, 0.0090826, 0.0076098, 0.0066809, 0.0094832,buy
2010-11-08,0,1,0,1,0,0,0,1,0,0,0,2,0,1,2,0,0,2,-0.0091778,-0.0059307, 0.0098029,-0.0100342,-0.0080016,sell
2010-11-09,0,1,0,0,0,1,0,1,0,2,0,1,0,1,1,1,0,2, 0.0112614, 0.0083695, 0.0107957, 0.0147735, 0.0101810,buy
2010-11-10,0,0,0,1,0,1,0,1,0,2,0,1,0,1,1,0,0,1, 0.0121034, 0.0055624, 0.0140271, 0.0165602, 0.0049707,buy
2010-11-11,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1, 0.0014864, 0.0043022,-0.0065325, 0.0037056, 0.0062484,buy
2010-11-12,0,1,0,2,0,1,1,0,0,2,1,0,0,0,1,1,0,1,-0.0052811,-0.0008001,-0.0069912,-0.0058550,-0.0023420,sell
2010-11-13,0,1,0,2,0,0,1,1,0,2,1,0,0,1,1,2,0,0, 0.0120226, 0.0126297, 0.0117471, 0.0129746, 0.0100850,buy
2010-11-14,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0, 0.0449844, 0.0003806, 0.0029086, 0.0007132, 0.0432589,buy
2010-11-15,0,0,0,3,0,1,1,0,0,1,1,1,0,0,1,0,1,1, 0.0148602, 0.0021950, 0.0161949, 0.0176366, 0.0148602,buy
2010-11-16,0,1,0,2,0,0,1,1,0,0,0,1,1,0,1,1,1,1, 0.0118340, 0.0107437, 0.0040354, 0.0117928, 0.0151531,buy
2010-11-17,0,0,1,2,1,0,1,1,0,1,0,2,1,1,1,1,1,1, 0.0017368, 0.0066095,-0.0020257, 0.0108308,-0.0037502,buy
2010-11-18,0,1,1,2,1,0,1,2,0,0,0,2,2,1,1,1,0,2, 0.0166856, 0.0159002, 0.0159002, 0.0195305, 0.0135904,buy
2010-11-19,0,2,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,2,-0.0055016, 0.0016274,-0.0038333,-0.0016540,-0.0045972,sell
2010-11-20,0,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0, 0.0347836, 0.0179110, 0.0226396, 0.0137107, 0.0205528,buy
2010-11-21,0,1,1,1,1,0,1,1,2,0,1,0,0,2,1,1,1,0,-0.0381787,-0.0332558,-0.0316639,-0.0054342,-0.0335547,sell
2010-11-22,0,0,0,2,0,0,1,0,1,0,1,0,0,2,1,0,1,0,-0.0044812,-0.0098239, 0.0067673,-0.0080273,-0.0060149,sell
2010-11-23,0,2,0,2,0,1,2,0,0,0,1,0,1,1,1,1,2,0, 0.0073099, 0.0004062,-0.0001105, 0.0108722, 0.0076867,buy
2010-11-24,0,1,0,1,0,0,2,0,0,1,0,1,1,0,1,1,1,0,-0.0077272, 0.0196318, 0.0189484, 0.0179319,-0.0046847,buy
2010-11-25,1,1,1,1,1,0,3,1,0,0,0,1,1,0,2,1,0,1, 0.0051652, 0.0099753,-0.0009160, 0.0050450,-0.0167295,sell
2010-11-26,2,1,1,1,2,0,2,1,1,0,0,0,1,0,3,1,0,1,-0.0030492, 0.0169322,-0.0035897, 0.0019682,-0.0357400,sell
2010-11-27,2,1,1,1,2,0,1,2,1,0,0,1,0,0,3,1,0,1,-0.0110339,-0.0062641,-0.0168429,-0.0271201,-0.0227902,sell
2010-11-28,1,1,1,0,1,0,0,2,1,0,0,1,0,1,2,1,0,2,-0.0257521,-0.0252297,-0.0260968,-0.0295614,-0.0304349,sell
2010-11-29,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,2, 0.0054939, 0.0014285,-0.0028808, 0.0040453, 0.0084279,buy
2010-11-30,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,2,0,2, 0.0140321, 0.0140656, 0.0139082, 0.0148122, 0.0140656,buy
2010-12-01,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,1, 0.0287580,-0.0016151, 0.0208305, 0.0159703, 0.0199115,buy
