Date,MEMA,MENE,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOUR,MOVE,VEJU,VEMA,VENE,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-27,a90,none,none,none,none,none,none,none,a180,none,a150,none,a90,none,-0.086208,-0.075383,-0.108483,-0.0942072,-0.111633,sell
2020-07-28,a90,a120,none,none,a60,a150,a120,a120,a180,a150,a150,none,a90,none, 0.011234, 0.007808, 0.027420, 0.0136144, 0.013614,buy
2020-07-29,a90,a120,none,none,none,none,none,none,a150,none,a150,none,a90,none,-0.021310,-0.043916,-0.011994,-0.0241577,-0.025799,sell
2020-07-30,a90,a120,none,a30,none,a120,a150,a90,a150,a180,a150,none,a90,a45,-0.017458,-0.019608, 0.002670,-0.0132702,-0.020469,sell
2020-07-31,none,a120,none,a30,none,none,a150,a90,none,a180,none,none,a90,a45,-0.022487,-0.021072,-0.003425,-0.0328850,-0.039231,sell
2020-08-01,none,a120,none,a30,a0,a90,none,a60,a120,none,none,none,none,a45, 0.042517, 0.043634, 0.029542, 0.0599723, 0.017912,buy
2020-08-02,none,none,none,a30,a0,a90,a180,a60,none,a150,none,none,none,a45,-0.044885,-0.042002,-0.060514,-0.0535924,-0.013117,sell
2020-08-03,none,none,none,a30,none,none,none,none,a90,none,none,none,none,a45, 0.015334, 0.035723, 0.027668, 0.0236673, 0.029872,buy
2020-08-04,none,none,none,a30,none,a60,a150,none,none,a120,none,none,none,a45, 0.042038, 0.035659, 0.037672, 0.0420381, 0.038951,buy
2020-08-05,none,none,none,a30,none,none,a150,none,a60,a120,none,none,none,a45, 0.051419, 0.036483, 0.052446, 0.0447782, 0.046257,buy
2020-08-06,none,a135,none,none,a60,none,none,a0,a60,none,none,none,none,a45, 0.017504, 0.016359, 0.017788, 0.0348676, 0.006200,buy
2020-08-07,none,a135,none,none,none,none,a120,a0,none,a90,none,none,none,none,-0.032652,-0.041154,-0.025570,-0.0254645,-0.023439,sell
2020-08-08,none,a135,none,none,a90,none,a120,none,none,none,none,none,none,none,-0.067274,-0.055251, 0.004126, 0.0020998,-0.000997,sell
2020-08-09,none,a135,a90,none,a90,a0,none,none,none,none,none,none,none,none, 0.023793, 0.036177, 0.051360, 0.0558670, 0.049914,buy
2020-08-10,none,none,a90,none,none,none,a90,none,a0,a60,none,none,none,none,-0.054282,-0.056928,-0.049191,-0.0360361,-0.056161,sell
2020-08-11,none,none,a90,none,a120,none,a90,a60,a0,none,none,none,none,none,-0.057951,-0.059735,-0.052474,-0.0380349,-0.062455,sell
2020-08-12,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,-0.047606,-0.056489,-0.018473,-0.0126438,-0.048000,sell
2020-08-13,none,a150,none,none,a150,none,a60,none,none,none,none,none,none,none, 0.004246, 0.004998,-0.004907, 0.0015829,-0.042013,sell
2020-08-14,none,a150,none,a45,a150,a60,a60,a90,none,none,none,none,none,none, 0.001558, 0.001558,-0.001446, 0.0015086,-0.045031,sell
2020-08-15,a120,a150,none,a45,none,none,none,none,a60,a0,none,none,none,a60,-0.007865, 0.002831,-0.005923,-0.0078648,-0.001020,sell
2020-08-16,a120,a150,none,a45,a180,a90,none,a120,a60,none,none,none,none,a60,-0.002976, 0.011039,-0.014740,-0.0169426,-0.003897,sell
2020-08-17,a120,none,none,a45,none,a90,none,none,a90,none,none,none,none,a60,-0.003046,-0.001592,-0.003046,-0.0223804,-0.000078,sell
2020-08-18,a120,none,none,a45,a150,a120,a0,a150,a90,none,none,none,none,a60,-0.037240,-0.009794,-0.034877,-0.0509387,-0.024333,sell
2020-08-19,none,none,none,a45,none,a120,a0,none,a120,a60,none,none,none,a60, 0.009509, 0.051306,-0.021540, 0.0233155, 0.042237,buy
2020-08-20,none,none,none,a45,a120,a150,none,a180,a120,a60,none,none,none,a60, 0.022017, 0.048910, 0.014651, 0.0618162, 0.050261,buy
2020-08-21,none,none,none,none,none,a150,none,none,a150,none,none,none,none,a60,-0.062788,-0.019513, 0.005036, 0.0110933, 0.004334,sell
2020-08-22,none,none,none,none,a90,a180,none,a150,a150,a90,a180,none,none,none, 0.022872, 0.065566, 0.126972, 0.1269724, 0.122146,buy
2020-08-23,none,none,none,none,none,a180,a60,none,a180,none,a180,none,none,none, 0.028483, 0.069141, 0.120925, 0.1205364, 0.120536,buy
2020-08-24,a135,none,a120,none,a60,none,a60,a120,a180,a120,a180,none,none,none,-0.015640,-0.006906, 0.009431,-0.0186965,-0.024959,sell
2020-08-25,a135,none,a120,none,none,a150,none,a120,none,none,a180,none,a120,none,-0.037100,-0.018357, 0.016580,-0.0275339,-0.018285,sell
2020-08-26,a135,none,a120,none,none,none,a90,a90,a150,a150,a180,none,a120,none,-0.019368,-0.029478, 0.020214,-0.0242764,-0.011021,sell
2020-08-27,a135,none,a120,none,none,a120,none,a90,none,a150,a180,none,a120,none,-0.029845,-0.033995, 0.015268,-0.0295646,-0.007598,sell
2020-08-28,a135,a180,none,none,a0,none,a120,none,a120,none,a180,none,a120,none, 0.011070,-0.008115,-0.050198,-0.0751071,-0.035024,sell
2020-08-29,none,a180,none,none,a0,a90,a120,a60,none,a180,a180,none,a120,none,-0.024516,-0.003502, 0.001629, 0.0019720,-0.027188,sell
2020-08-30,none,a180,none,none,none,a90,none,none,a90,none,none,none,a120,none,-0.003917,-0.023887, 0.013162, 0.0085929, 0.008171,buy
2020-08-31,none,a180,none,a60,none,none,a150,none,a90,a150,none,none,none,none,-0.012499,-0.011266,-0.017240,-0.0248871,-0.028464,sell
2020-09-01,none,a180,a135,a60,none,a60,none,none,none,a150,none,a90,none,none, 0.005908,-0.020370,-0.025184,-0.0196559,-0.033585,sell
2020-09-02,a150,a180,a135,a60,a60,none,none,a0,a60,none,none,a90,none,none,-0.039880,-0.023107,-0.096153,-0.0193457,-0.067797,sell
2020-09-03,a150,none,a135,a60,a60,none,a180,a0,none,a120,none,a90,none,none,-0.035060,-0.030505,-0.102785,-0.0249827,-0.064847,sell
2020-09-04,a150,none,a135,a60,none,none,none,none,none,none,none,a90,none,none,-0.039488,-0.040517,-0.098716,-0.0348992,-0.068993,sell
2020-09-05,a150,none,none,a60,a90,a0,none,none,none,none,none,a90,none,none,-0.038035,-0.043395,-0.100018,-0.0376988,-0.066760,sell
2020-09-06,a150,none,none,a60,none,a0,a150,none,a0,a90,none,a90,none,none,-0.036367,-0.026696,-0.080465,-0.0228327,-0.066760,sell
2020-09-07,none,none,none,a60,a120,none,none,a60,a0,none,none,a90,a135,none, 0.044263,-0.009900, 0.013267, 0.0232355, 0.023236,buy
2020-09-08,none,none,none,a60,a120,none,none,a60,none,a60,none,none,a135,none, 0.060188,-0.004586,-0.005876, 0.0489312, 0.000239,buy
2020-09-09,none,none,none,a60,none,none,a120,none,none,a60,none,none,a135,none, 0.013736,-0.034811,-0.030078, 0.0259069,-0.026595,sell
2020-09-10,none,none,a150,a60,a150,none,none,a90,none,none,none,none,a135,none, 0.038132, 0.004592, 0.018778, 0.0020257, 0.031196,buy
2020-09-11,none,none,a150,a60,none,a60,a90,none,a60,none,none,none,a135,none, 0.079815,-0.026766,-0.032989,-0.0302039,-0.024821,sell
2020-09-12,none,none,a150,none,a180,none,a90,a120,a60,none,none,none,a135,none, 0.021494, 0.031751, 0.027626, 0.0101847, 0.027350,buy
2020-09-13,none,none,a150,none,a180,a90,none,a120,none,none,none,none,a135,a90,-0.012134,-0.009297,-0.015482,-0.0205965,-0.031057,sell
2020-09-14,none,none,a150,none,a150,none,a60,a150,a90,a0,none,none,none,a90, 0.015400,-0.010142, 0.010041, 0.0124552, 0.016827,buy
2020-09-15,none,none,none,none,a150,a120,none,a150,none,none,none,none,none,a90,-0.004138, 0.033308, 0.038601, 0.0329402, 0.036535,buy
2020-09-16,none,a150,none,none,a120,none,none,a180,a120,none,none,none,none,a90,-0.015829,-0.025126,-0.018479,-0.0514392,-0.018479,sell
2020-09-17,none,a150,none,none,a120,a150,none,a180,none,none,none,none,none,a90,-0.036268,-0.039608,-0.033661,-0.0444418,-0.041041,sell
2020-09-18,none,a150,none,none,a90,none,a0,a150,a150,a60,none,none,none,a90,-0.072395,-0.063578,-0.064304,-0.0646008,-0.064304,sell
2020-09-19,none,a150,none,none,a90,a180,a0,a150,none,none,a150,none,none,none,-0.057077,-0.054401,-0.063907,-0.0556825,-0.063077,sell
2020-09-20,none,a150,none,none,a60,none,none,a120,a180,a90,a150,none,a150,none,-0.015960,-0.057239,-0.022854,-0.0147493,-0.030876,sell
2020-09-21,a180,a150,none,none,a60,a150,none,a120,none,a90,a150,none,a150,none,-0.004955,-0.068002,-0.002661,-0.0626454,-0.004955,sell
2020-09-22,a180,none,none,none,none,none,none,none,a150,a120,a150,none,a150,none,-0.037369,-0.061346,-0.034437,-0.0643971,-0.035173,sell
2020-09-23,a180,none,none,none,none,a120,a60,a90,none,a120,a150,none,a150,none,-0.034095,-0.059060,-0.031087,-0.0622392,-0.046053,sell
2020-09-24,a180,none,none,none,none,none,none,none,a120,none,a150,none,a150,none,-0.036187,-0.063452,-0.025863,-0.0635034,-0.032484,sell
2020-09-25,a180,none,none,none,a0,a90,a90,a60,none,a150,none,none,a150,none, 0.001015,-0.048682, 0.001275,-0.0522107, 0.003276,sell
2020-09-26,a180,none,none,none,none,a90,a90,none,a90,none,none,a120,a150,none,-0.056294,-0.051086,-0.031012,-0.0578941,-0.054135,sell
2020-09-27,a180,none,none,none,none,none,none,none,a90,a180,none,a120,none,none,-0.006074,-0.046438,-0.001711,-0.0492229, 0.008214,sell
2020-09-28,none,a135,none,none,none,a60,a120,none,none,a180,none,a120,none,none, 0.064340, 0.040693, 0.068617, 0.0137722, 0.025988,buy
2020-09-29,none,a135,none,none,a60,none,a120,a0,a60,none,none,a120,none,none,-0.028135,-0.022668, 0.020168, 0.0229745, 0.011275,buy
2020-09-30,none,a135,none,none,a60,none,none,a0,none,a150,none,a120,none,none,-0.002164, 0.035703,-0.016995, 0.0240301, 0.043813,buy
2020-10-01,none,a135,none,none,none,none,a150,none,none,a150,none,a120,none,none, 0.011663, 0.013430, 0.004596,-0.0029339,-0.013377,buy
2020-10-02,none,a135,a180,none,a90,a0,none,none,none,none,a135,none,none,none,-0.087659,-0.076503,-0.086414, 0.0136215,-0.028169,sell
2020-10-03,none,a135,a180,none,none,a0,a180,none,none,a120,a135,none,none,none,-0.092775,-0.077861,-0.081272,-0.0047789,-0.034436,sell
2020-10-04,none,a135,a180,none,a120,none,a180,none,a0,none,a135,none,none,none,-0.095043,-0.072514,-0.077802,-0.0045149,-0.023779,sell
2020-10-05,none,none,a180,none,a120,none,none,a60,none,none,a135,none,none,none, 0.065365, 0.044395, 0.016947, 0.0467914, 0.052810,buy
2020-10-06,none,none,a180,none,none,none,a150,none,none,a90,a135,none,none,none, 0.005248, 0.025432,-0.002238, 0.0461948, 0.030924,buy
2020-10-07,none,none,a180,none,a150,a60,a150,a90,none,none,a135,a135,none,none, 0.026564, 0.030260, 0.002997, 0.0581008, 0.017904,buy
2020-10-08,none,none,a180,none,none,a60,none,none,none,none,a135,a135,none,a120, 0.065418, 0.062034, 0.050556, 0.0717965, 0.038045,buy
2020-10-09,none,none,a180,a60,a180,none,a120,a120,a60,a60,none,a135,none,a120, 0.061612, 0.014763, 0.027215, 0.0266897, 0.027868,buy
2020-10-10,none,none,a180,a60,a180,a90,none,a120,none,none,none,a135,none,a120, 0.039461,-0.039559,-0.053487, 0.0651984,-0.058499,sell
2020-10-11,none,none,a180,a60,none,none,a90,none,a90,none,none,a135,none,a120, 0.076335, 0.081583, 0.063477, 0.0377675, 0.015605,buy
2020-10-12,none,none,a180,a60,a150,a120,a90,a150,none,none,none,none,none,a120, 0.031483, 0.000326,-0.005409,-0.0199840, 0.012904,buy
2020-10-13,none,none,a180,a60,none,none,a60,none,a120,a0,none,none,none,a120, 0.009865,-0.014983, 0.023423, 0.0267386, 0.036798,buy
2020-10-14,none,none,a180,a60,a120,a150,a60,a180,a120,a0,none,none,none,none, 0.022580, 0.008473, 0.032934, 0.0372701, 0.042716,buy
2020-10-15,none,none,a180,a60,none,none,none,none,a150,none,none,none,a180,none, 0.032735,-0.011513, 0.004546, 0.0222517, 0.019153,buy
2020-10-16,none,none,a180,none,a90,a180,none,a150,a150,none,a120,none,a180,none, 0.009330,-0.020975, 0.006716, 0.0518551, 0.014022,buy
2020-10-17,none,none,a180,none,none,none,a0,none,a180,none,a120,a150,a180,none, 0.102886, 0.121509, 0.107738, 0.0730732, 0.110870,buy
2020-10-18,none,none,a180,none,a60,a150,a0,a120,a180,a60,a120,a150,a180,none, 0.102336, 0.089234, 0.103962, 0.0713698, 0.096909,buy
2020-10-19,none,none,a180,none,none,none,none,none,a150,none,a120,a150,a180,none, 0.094354, 0.110136, 0.101856, 0.0904666, 0.116607,buy
2020-10-20,none,none,a180,a45,none,a120,none,a90,a150,a90,a120,a150,a180,a135, 0.111668, 0.098097, 0.098432, 0.0924052, 0.107263,buy
2020-10-21,none,none,a180,a45,none,none,a60,none,a120,none,a120,a150,a180,a135, 0.095650, 0.091437, 0.103518, 0.0767957, 0.101943,buy
2020-10-22,none,a135,a180,a45,a0,a90,a60,a60,a120,a120,a120,none,none,a135,-0.080366,-0.081388,-0.055824, 0.0031595,-0.055967,sell
2020-10-23,none,a135,a180,a45,a0,none,a90,none,none,a120,none,none,none,a135,-0.089120,-0.061089,-0.070863,-0.0025165,-0.034135,sell
2020-10-24,none,a135,a180,none,none,a60,a90,none,a90,none,none,none,none,a135,-0.080953,-0.068336,-0.063970,-0.0018885,-0.011006,sell
2020-10-25,none,a135,none,none,none,a60,a120,none,none,a150,none,none,none,a135,-0.025371,-0.030471,-0.027875,-0.0094709,-0.011250,sell
2020-10-26,none,a135,none,a30,none,none,a120,none,a60,none,none,none,none,none,-0.016123,-0.025653, 0.018261, 0.0173493, 0.029916,buy
2020-10-27,none,a135,none,a30,a60,none,none,a0,none,none,none,none,none,none, 0.028637, 0.029942, 0.046692, 0.0399795, 0.017773,buy
2020-10-28,none,none,none,a30,none,none,a150,none,none,a180,none,none,none,none,-0.000189, 0.007504, 0.004901, 0.0367260,-0.023420,buy
2020-10-29,none,none,none,a30,a90,a0,none,none,none,none,none,none,none,none, 0.037593, 0.040545, 0.036478, 0.0179126, 0.044149,buy
2020-10-30,none,none,none,none,a90,a0,a180,none,none,a150,none,none,none,none, 0.011230, 0.010790, 0.020277, 0.0217156, 0.019909,buy
2020-10-31,none,none,none,none,none,none,none,none,a0,a150,none,none,none,none, 0.014339, 0.010031,-0.016080, 0.0341320, 0.012947,buy
2020-11-01,none,none,none,none,a120,none,a150,a60,none,none,none,none,none,a150, 0.009644, 0.040238, 0.000035, 0.0482242,-0.026316,buy
2020-11-02,none,none,none,none,none,none,a150,none,none,a120,none,none,none,a150,-0.009442, 0.000262, 0.000292, 0.0041155,-0.017550,sell
2020-11-03,none,none,none,none,a150,a60,none,a90,none,a120,none,none,none,a150, 0.029350, 0.020333,-0.050477, 0.0293500,-0.035355,buy
2020-11-04,none,none,none,none,a150,none,a120,a90,none,none,none,none,none,a150, 0.022172, 0.012562,-0.063830, 0.0193462,-0.051147,sell
2020-11-05,none,none,none,none,none,a90,none,none,a60,a90,none,none,none,a150, 0.054545, 0.047951, 0.027487, 0.0382211, 0.047319,buy
2020-11-06,none,none,none,none,a180,a90,a90,a120,none,a90,none,a180,none,a150,-0.072018,-0.066978,-0.078987,-0.0706282,-0.083837,sell
2020-11-07,none,none,none,none,none,none,a90,none,a90,none,none,a180,none,none,-0.083488,-0.083682,-0.102296,-0.0818369,-0.086480,sell
2020-11-08,none,none,none,none,a150,a120,none,a150,a90,a60,none,a180,none,none,-0.071961,-0.091392,-0.071811,-0.0616187,-0.062159,sell
2020-11-09,none,none,none,none,a150,none,a60,none,a120,none,none,a180,a150,none,-0.023136,-0.023136,-0.101270,-0.0236044,-0.019994,sell
2020-11-10,none,none,none,none,a120,a150,none,a180,a120,none,none,a180,a150,none,-0.013762,-0.017527,-0.076792,-0.0116973,-0.011963,sell
2020-11-11,none,a135,none,none,a120,none,none,a180,none,none,none,a180,a150,none,-0.017898,-0.019543,-0.084786,-0.0140199,-0.016718,sell
2020-11-12,none,a135,none,none,none,a180,none,a150,a150,a0,none,a180,a150,none,-0.025989,-0.030596,-0.098578,-0.0276218,-0.025264,sell
2020-11-13,none,a135,none,none,a90,none,a0,a150,a180,a0,a90,none,a150,none,-0.049227,-0.075457,-0.034801,-0.0391385,-0.053879,sell
2020-11-14,none,a135,a180,none,none,a150,a0,a120,a180,none,a90,none,a150,none,-0.073732,-0.123894,-0.082075,-0.0137268,-0.063567,sell
2020-11-15,none,a135,a180,none,a60,none,none,a120,none,none,a90,none,none,none,-0.120581,-0.093570,-0.099188,-0.0019688,-0.070462,sell
2020-11-16,none,a135,a180,none,none,a120,none,a90,a150,none,a90,none,none,none,-0.049058,-0.007606,-0.074583, 0.0273342, 0.019410,sell
2020-11-17,none,none,a180,none,none,none,none,a90,none,a60,a90,none,none,none, 0.026338, 0.014869,-0.007233, 0.0299701, 0.023910,buy
2020-11-18,none,none,a180,none,none,a90,a60,a60,a120,none,a90,none,none,none,-0.023495,-0.007421,-0.027947, 0.0205182,-0.023774,sell
2020-11-19,none,none,a180,none,a0,none,none,a60,none,a90,a90,none,none,none, 0.019122, 0.032474,-0.007635, 0.0295340, 0.020438,buy
2020-11-20,a150,none,a180,none,none,a60,a90,none,a90,none,none,none,none,none,-0.024573,-0.009068,-0.028710, 0.0130422,-0.047065,sell
2020-11-21,a150,none,none,none,none,a60,a90,none,none,none,none,none,a135,none,-0.044259,-0.038918,-0.049590,-0.0415977,-0.058116,sell
2020-11-22,a150,a120,none,none,none,none,none,none,a60,a120,none,none,a135,none,-0.025462,-0.025176,-0.046740,-0.0162899,-0.055112,sell
2020-11-23,a150,a120,none,none,a60,none,a120,a0,a60,none,none,none,a135,none,-0.035678,-0.036844,-0.049281,-0.0357785,-0.057222,sell
2020-11-24,a150,a120,none,none,a60,none,none,none,none,a150,none,none,a135,a180,-0.055964,-0.050472,-0.048919,-0.0541794,-0.069864,sell
2020-11-25,none,a120,none,none,none,a0,none,none,none,a150,none,none,a135,a180, 0.025521, 0.029936, 0.020172,-0.0160356,-0.042739,buy
2020-11-26,none,a120,none,none,a90,a0,a150,none,none,none,none,none,a135,a180, 0.068114,-0.025961,-0.010966,-0.0116298, 0.034292,sell
2020-11-27,none,none,none,none,a90,none,none,none,a0,a180,none,none,none,a180, 0.008961,-0.077071,-0.061613, 0.0209813,-0.008109,sell
2020-11-28,none,none,none,none,none,none,none,a60,a0,a180,none,none,none,a180, 0.039367,-0.051861, 0.000753, 0.0358112, 0.042133,buy
2020-11-29,none,none,none,none,a120,none,a180,none,none,none,none,none,none,a180,-0.005248,-0.039967,-0.056437, 0.0489111,-0.034329,sell
2020-11-30,none,none,none,none,none,a60,none,a90,none,a150,none,none,none,a180,-0.017579, 0.002545,-0.042605, 0.0346068, 0.004545,sell
2020-12-01,a135,none,none,none,a150,a60,a150,a90,none,none,none,none,none,none,-0.031058,-0.034157,-0.028956,-0.0522335,-0.019034,sell
2020-12-02,a135,none,none,none,a150,none,a150,none,a60,none,none,none,none,none,-0.032956,-0.027427, 0.013933,-0.0428751,-0.032645,sell
2020-12-03,a135,none,none,none,none,a90,none,a120,none,a120,none,a150,a120,none,-0.041718,-0.039677, 0.064379,-0.0569402, 0.012515,sell
2020-12-04,a135,none,a150,none,a180,none,a120,none,a90,none,none,a150,a120,none,-0.041828,-0.041025, 0.069890,-0.0510339, 0.024505,sell
2020-12-05,a135,none,a150,none,none,a120,a120,a150,a90,a90,none,a150,a120,none,-0.000315, 0.048145, 0.069992, 0.0364942, 0.018080,buy
2020-12-06,none,none,a150,none,a150,a120,none,a150,none,a90,none,a150,a120,none, 0.082981, 0.086096, 0.097051, 0.0216115, 0.077294,buy
2020-12-07,none,none,a150,none,none,none,a90,a180,a120,none,none,a150,a120,none, 0.114445, 0.112418, 0.122585, 0.0705690, 0.115444,buy
2020-12-08,none,none,a150,none,a120,a150,none,a180,none,a60,none,a150,a120,none, 0.102218, 0.106551, 0.100770, 0.0611544, 0.090902,buy
2020-12-09,none,none,none,none,a120,none,a60,none,a150,none,none,a150,none,none, 0.100282, 0.093479, 0.119644, 0.0412976, 0.100849,buy
2020-12-10,none,none,none,none,a90,a180,a60,a150,none,none,none,none,none,none, 0.067373, 0.041995, 0.042302, 0.0161253, 0.037302,buy
2020-12-11,none,a90,none,none,a90,none,none,none,a180,none,none,none,none,none,-0.011574,-0.020225,-0.019146, 0.0198137,-0.092696,sell
2020-12-12,a120,a90,none,none,a60,a150,none,a120,none,a0,a60,none,none,none,-0.039464, 0.013929,-0.036445,-0.0310301,-0.052066,sell
2020-12-13,a120,a90,none,none,a60,none,none,none,a150,a0,a60,none,none,none,-0.033581,-0.028985,-0.032829,-0.0480154,-0.038465,sell
2020-12-14,a120,a90,a135,none,none,a120,a0,a90,none,none,a60,none,none,none,-0.041224, 0.020243,-0.027579,-0.0275790,-0.056943,sell
2020-12-15,a120,a90,a135,none,none,none,none,none,a120,none,a60,none,none,none,-0.046912, 0.002915, 0.004499,-0.0166860,-0.039210,sell
2020-12-16,a120,none,a135,none,a0,a90,none,a60,none,none,a60,none,none,none,-0.052006, 0.008345,-0.048074,-0.0513540,-0.032054,sell
2020-12-17,a120,none,a135,none,a0,none,none,none,a90,a60,a60,none,none,none,-0.025865,-0.014025,-0.024089,-0.0416794,-0.029978,sell
2020-12-18,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a150, 0.010895, 0.024118,-0.023945, 0.0199019, 0.010466,buy
2020-12-19,none,none,none,none,none,a60,a60,none,a60,a90,none,a135,none,a150, 0.070261, 0.036732, 0.044492, 0.0602113, 0.024916,buy
2020-12-20,none,none,none,none,none,none,none,a0,a60,a90,none,a135,none,a150, 0.094563, 0.072184, 0.067680, 0.0440427, 0.075452,buy
2020-12-21,none,none,none,none,a60,none,a90,a0,none,none,none,a135,none,a150, 0.065969, 0.071056, 0.051841, 0.0719013, 0.044820,buy
2020-12-22,none,none,none,none,a60,none,a90,none,none,a120,none,a135,none,a150,-0.005849, 0.052785, 0.059718, 0.0327888, 0.044094,buy
2020-12-23,none,none,a120,none,none,a0,none,none,none,none,none,a135,none,a150,-0.084570,-0.131297, 0.018333, 0.0107442,-0.065136,sell
2020-12-24,none,none,a120,none,a90,a0,a120,none,a0,none,none,a135,none,none, 0.112441, 0.092499, 0.101890, 0.0701693, 0.066621,buy
2020-12-25,none,none,a120,none,none,none,a120,a60,a0,a150,none,a135,none,none, 0.075037, 0.058531, 0.063300, 0.0358099, 0.062065,buy
2020-12-26,none,none,a120,none,a120,none,none,a60,none,none,a45,none,none,none,-0.002100, 0.017707,-0.000380, 0.0194490, 0.019449,buy
2020-12-27,none,none,a120,none,a120,none,a150,none,none,a180,a45,none,none,none,-0.018686, 0.013097,-0.021252, 0.0347109,-0.002057,sell
2020-12-28,none,none,none,none,none,a60,a150,a90,none,a180,a45,none,a90,none, 0.080652, 0.036587, 0.073039,-0.0343507, 0.040850,buy
2020-12-29,none,none,none,none,a150,a60,none,none,a60,none,a45,none,a90,none,-0.053058,-0.023905,-0.022563,-0.0609496,-0.017905,sell
2020-12-30,none,a60,none,none,none,none,a180,a120,a60,a150,a45,none,a90,a135, 0.021920, 0.009341, 0.041695, 0.0291573,-0.008909,buy
2020-12-31,none,a60,none,a30,a180,a90,a180,a120,none,a150,a45,none,a90,a135,-0.011871,-0.011871, 0.017376, 0.0045506,-0.012165,sell
2021-01-01,none,a60,none,a30,a180,none,none,none,a90,none,a45,none,a90,a135, 0.022832, 0.023284, 0.026696, 0.0180095, 0.018009,buy
2021-01-02,none,a60,none,a30,none,a120,a150,a150,none,a120,none,none,none,a135,-0.076487,-0.076984,-0.076984,-0.0513626,-0.086860,sell
2021-01-03,none,a60,none,a30,a150,a120,none,none,a120,none,none,none,none,a135,-0.036171,-0.036171,-0.043764,-0.0457265,-0.036008,sell
2021-01-04,none,none,none,a30,none,a150,a120,a180,none,a90,none,none,none,a135,-0.062267,-0.066666,-0.072537,-0.0393498,-0.060624,sell
2021-01-05,none,none,none,a30,a120,a150,a120,none,a150,a90,none,a120,none,none,-0.102025,-0.101991,-0.041885,-0.0975619,-0.059338,sell
2021-01-06,a90,none,none,a30,none,none,none,a150,none,none,none,a120,none,none,-0.004174,-0.005504,-0.017492,-0.0210097,-0.040639,sell
2021-01-07,a90,none,none,a30,a90,a180,a90,none,a180,a60,none,a120,none,none, 0.069270, 0.069287, 0.065749, 0.0717487, 0.060719,buy
2021-01-08,a90,a45,none,a30,none,none,none,a120,a180,none,none,a120,none,none, 0.038289, 0.030126, 0.031568, 0.0339409,-0.049588,buy
2021-01-09,a90,a45,none,a30,a60,a150,a60,none,a150,none,none,a120,none,none,-0.020862,-0.021227,-0.032181,-0.0257646, 0.009975,sell
2021-01-10,a90,a45,a90,a30,a60,none,none,a90,a150,none,a30,a120,none,none,-0.059807,-0.059807,-0.062354,-0.0328523,-0.025962,sell
2021-01-11,a90,a45,a90,a30,none,a120,none,none,a120,a0,a30,a120,none,a120,-0.056874,-0.042655,-0.045133,-0.0419918,-0.023784,sell
2021-01-12,none,a45,a90,a30,none,none,none,a60,a120,a0,a30,a120,none,a120,-0.069602,-0.069408,-0.065252,-0.0336305,-0.042475,sell
2021-01-13,none,none,a90,a30,a0,a90,none,a60,none,none,a30,a120,none,a120,-0.067936,-0.066938,-0.021616,-0.0337123,-0.075696,sell
2021-01-14,none,none,a90,a30,a0,a90,a0,none,a90,none,a30,none,none,a120,-0.056093,-0.059484,-0.044520,-0.0342971,-0.070616,sell
2021-01-15,none,none,none,a30,none,none,none,none,none,none,a30,none,none,a120,-0.026957,-0.028489, 0.040834,-0.0301374,-0.049332,sell
2021-01-16,none,none,none,a30,none,a60,none,none,a60,a60,a30,none,none,a120, 0.016818, 0.004743, 0.044447, 0.0287972, 0.013037,buy
2021-01-17,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.032883,-0.025423,-0.045885,-0.0080277,-0.028732,sell
2021-01-18,none,a30,none,none,a60,none,none,none,none,none,none,none,none,none, 0.039552, 0.032751,-0.067024, 0.0355407, 0.034051,buy
2021-01-19,none,a30,none,none,a60,none,a60,none,none,a90,none,none,none,none, 0.061120, 0.040973, 0.070190,-0.0117896, 0.086321,buy
2021-01-20,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none, 0.078164, 0.032467, 0.066516, 0.0261400, 0.097757,buy
2021-01-21,none,a30,none,none,a90,a0,none,none,a0,a120,none,none,a60,none, 0.065767, 0.047086, 0.022422, 0.0386685, 0.045711,buy
2021-01-22,none,a30,none,none,none,none,a90,a60,none,a120,none,none,a60,none,-0.021512,-0.020496, 0.039480,-0.0158289,-0.008401,sell
2021-01-23,none,a30,none,none,a120,none,none,none,none,none,none,none,a60,none, 0.012686, 0.004690, 0.046116, 0.0689270, 0.013560,buy
2021-01-24,none,none,none,none,a120,none,none,a90,none,a150,none,none,a60,none, 0.115090, 0.110192, 0.174544, 0.0997492, 0.081823,buy
2021-01-25,none,none,none,a30,none,none,a120,a90,none,a150,none,none,a60,none,-0.004638,-0.004638,-0.008477, 0.0057383, 0.005738,sell
2021-01-26,none,none,none,a30,a150,a60,none,none,a60,none,none,none,a60,none, 0.017609,-0.013095,-0.020404,-0.0300020, 0.017268,sell
2021-01-27,none,none,none,a30,none,none,a150,a120,none,a180,none,none,none,none,-0.002397, 0.016182,-0.002397, 0.0389138,-0.022009,buy
2021-01-28,none,none,none,a30,a180,a90,a150,none,a90,none,none,none,none,none, 0.078174, 0.060420, 0.063022, 0.0609714, 0.089603,buy
