Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-26,none,none,a90,none,none,none,none,none,a120,none,none,a135,none,none, 0.13415, 0.07601, 0.1210, 0.15144, 0.06257,buy
2020-04-27,none,none,none,a90,none,none,none,none,a120,none,none,a135,none,none,-0.13164, 0.03719,-0.1217, 0.07458, 0.17181,buy
2020-04-28,none,none,none,a90,none,none,a45,none,a120,a90,none,a135,none,none, 0.20808,-0.04911,-0.0530, 0.21373, 0.13927,buy
2020-04-29,none,a45,none,a90,none,none,a45,none,none,a90,none,a135,none,none, 0.32554, 0.33503,-0.1933, 0.32554, 0.17450,buy
2020-04-30,none,a45,none,none,none,a0,a45,none,none,a90,none,a135,none,none, 0.05465,-0.00050,-0.1956, 0.01136, 0.02640,buy
2020-05-01,none,a45,none,none,none,a0,none,none,none,a90,none,none,none,none,-0.02377,-0.03359,-0.0261,-0.10512, 0.02527,sell
2020-05-02,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none, 0.38205, 0.17615, 0.2307, 0.26580, 0.39161,buy
2020-05-03,none,none,none,none,a0,none,none,none,none,a90,none,none,none,a45,-0.29806,-0.05336, 0.0310,-0.22344,-0.28890,sell
2020-05-04,none,none,none,none,a0,none,none,none,none,a90,none,none,none,a45,-0.29806,-0.05336, 0.0310,-0.22344,-0.28890,sell
2020-05-05,none,none,none,none,a0,none,none,none,none,a90,none,none,none,a45,-0.29806,-0.05336, 0.0310,-0.22344,-0.28890,sell
2020-05-06,none,a60,none,none,a0,none,a30,none,none,a90,none,none,none,a45,-0.02654,-0.03793, 0.0556,-0.08134,-0.00402,sell
2020-05-07,none,a60,none,none,none,none,a30,none,none,a90,none,none,none,a45, 0.02851,-0.03019, 0.0644, 0.10321, 0.03853,buy
2020-05-08,none,a60,a120,none,none,none,a30,none,none,a90,none,none,none,a45, 0.02590, 0.04353, 0.0354, 0.09155, 0.02045,buy
2020-05-09,a90,none,a120,none,none,none,none,none,none,a90,none,none,a30,a45,-0.42482,-0.73593,-0.7975,-0.81440,-0.70516,sell
2020-05-10,a90,none,a120,none,none,none,none,none,none,a90,none,none,a30,a45,-0.42482,-0.73593,-0.7975,-0.81440,-0.70516,sell
2020-05-11,a90,none,none,a120,none,none,none,none,none,a90,none,none,a30,a45,-0.33763,-0.17425,-0.2448,-0.24393,-0.05474,sell
2020-05-12,a90,none,none,a120,none,none,none,none,none,a90,none,none,a30,a45, 0.09545, 0.18563, 0.1393, 0.11059, 0.10203,buy
2020-05-13,none,none,none,a120,none,none,none,none,none,a90,none,none,a30,a45, 0.19156, 0.26182, 0.2867, 0.21222, 0.24606,buy
2020-05-14,none,none,none,none,none,a30,none,none,none,a90,none,none,a30,a45, 0.15507, 0.08586, 0.1514, 0.13066, 0.12364,buy
2020-05-15,none,none,a135,none,none,a30,none,none,none,a90,none,none,none,a45, 0.01839, 0.17963, 0.1068, 0.09225, 0.06476,buy
2020-05-16,none,none,a135,none,none,a30,none,none,none,a90,none,none,none,a45, 0.11974, 0.24210, 0.1776, 0.19895, 0.26322,buy
2020-05-17,none,none,a135,none,none,none,none,none,none,a90,none,none,none,a45, 0.14831, 0.23517, 0.1328, 0.16845, 0.30473,buy
2020-05-18,none,none,none,none,none,none,none,none,none,a90,none,none,none,a45,-0.00974, 0.07222, 0.0519,-0.03584, 0.05317,sell
2020-05-19,none,none,none,a135,none,none,none,none,none,a90,none,none,none,a45,-0.12085,-0.15571,-0.1098,-0.10587,-0.15982,sell
2020-05-20,none,none,none,a135,none,none,none,none,none,a90,none,none,none,a45,-0.23194,-0.22020,-0.1979,-0.28186,-0.24032,sell
2020-05-21,none,a90,none,a135,none,none,a0,none,none,a90,none,none,none,none, 0.70391,-0.33831,-0.0212, 0.04184,-0.15642,buy
2020-05-22,none,a90,none,none,none,a45,a0,none,none,a90,none,none,none,none, 0.49921, 0.19955, 0.4982, 0.50798, 0.49820,buy
2020-05-23,none,a90,a150,none,none,a45,a0,none,none,a90,none,none,none,none, 0.25126, 0.14320, 0.1823, 0.24762, 0.20532,buy
2020-05-24,none,none,a150,none,none,a45,none,none,none,a90,none,none,none,none,-0.11124,-0.08537,-0.1062, 0.00844,-0.06669,sell
2020-05-25,none,none,a150,none,none,a45,none,none,none,a90,none,a135,none,none,-0.05339,-0.11201, 0.0288,-0.01878,-0.01764,sell
2020-05-26,none,none,a150,none,none,none,none,none,none,none,none,a135,none,none,-0.03566,-0.08278, 0.1128,-0.01598,-0.05639,sell
2020-05-27,none,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.10219, 0.09735, 0.1694, 0.10151, 0.08979,buy
2020-05-28,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none, 0.16626, 0.10533, 0.1830, 0.21421, 0.05657,buy
2020-05-29,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none, 0.27568, 0.19152, 0.3075, 0.20899, 0.27632,buy
2020-05-30,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none, 0.27568, 0.19152, 0.3075, 0.20899, 0.27632,buy
2020-05-31,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none, 0.27568, 0.19152, 0.3075, 0.20899, 0.27632,buy
2020-06-01,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,-0.16699, 0.15182, 0.1762, 0.25329,-0.13207,buy
2020-06-02,none,none,none,none,none,none,none,none,a90,none,none,a135,a0,none,-0.13015,-0.00506, 0.0090, 0.28224,-0.12144,sell
2020-06-03,none,none,none,none,none,a60,none,a135,a90,none,none,none,a0,none, 0.04341, 0.07825, 0.0233, 0.05426, 0.05110,buy
2020-06-04,none,none,none,none,none,a60,none,a135,a90,none,none,none,a0,none, 0.04341, 0.07825, 0.0233, 0.05426, 0.05110,buy
2020-06-05,none,none,none,none,none,a60,none,a135,none,none,none,none,a0,none, 0.05196, 0.09505, 0.1557, 0.16330, 0.20198,buy
2020-06-06,none,none,none,none,none,a60,a30,a135,none,none,a135,none,none,none,-0.04189, 0.03085,-0.0355, 0.02390,-0.06673,buy
2020-06-07,none,none,none,none,none,a60,a30,a135,none,none,a135,none,none,none,-0.04189, 0.03085,-0.0355, 0.02390,-0.06673,buy
2020-06-08,none,none,none,none,none,a60,a30,a135,none,none,a135,none,none,a30,-0.13929,-0.15301,-0.1442,-0.12503,-0.14609,sell
2020-06-09,none,none,none,none,none,none,a30,a135,none,none,a135,none,none,a30,-0.28962,-0.13039,-0.2167,-0.13793,-0.17160,sell
2020-06-10,none,none,none,none,none,none,none,a135,none,none,a135,none,none,a30,-0.24302,-0.11013,-0.0911,-0.14804,-0.04595,sell
2020-06-11,none,none,none,none,none,none,none,a135,none,none,a135,none,none,a30,-0.24302,-0.11013,-0.0911,-0.14804,-0.04595,sell
2020-06-12,none,none,none,none,none,none,none,none,none,none,a135,none,none,a30,-0.09483,-0.13508,-0.0888,-0.04141,-0.03501,sell
2020-06-13,none,none,none,none,none,none,none,none,none,none,a135,none,none,a30,-0.09483,-0.13508,-0.0888,-0.04141,-0.03501,sell
2020-06-14,none,none,none,none,none,none,none,none,none,none,a135,none,none,a30,-0.09483,-0.13508,-0.0888,-0.04141,-0.03501,sell
2020-06-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.47644,-0.38682,-0.3138,-0.28123,-0.24319,sell
2020-06-24,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.03409,-0.36434,-0.3633,-0.18228,-0.27982,sell
2020-06-25,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.03409,-0.36434,-0.3633,-0.18228,-0.27982,sell
2020-06-26,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.03409,-0.36434,-0.3633,-0.18228,-0.27982,sell
2020-06-27,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none,-0.29482, 0.04655,-0.3439,-0.29502,-0.31215,sell
2020-06-28,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none,-0.29482, 0.04655,-0.3439,-0.29502,-0.31215,sell
2020-06-29,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none, 0.06298, 0.00677,-0.0128,-0.02648,-0.00878,sell
2020-06-30,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none, 0.06298, 0.00677,-0.0128,-0.02648,-0.00878,sell
2020-07-01,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none, 0.06298, 0.00677,-0.0128,-0.02648,-0.00878,sell
2020-07-02,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none, 0.06298, 0.00677,-0.0128,-0.02648,-0.00878,sell
2020-07-03,none,none,none,none,none,a60,a30,a135,none,none,none,none,none,none, 0.21834, 0.15304, 0.1982, 0.19682, 0.08763,buy
2020-07-04,none,none,none,none,none,a60,a30,a135,none,none,a135,none,none,none,-0.04189, 0.03085,-0.0355, 0.02390,-0.06673,buy
2020-07-05,none,none,none,none,none,none,a30,a135,none,none,a135,none,none,none,-0.13868, 0.03597,-0.1387, 0.02717,-0.15680,buy
2020-07-06,a90,none,none,none,none,none,a30,a135,none,none,a135,none,none,none, 0.34190, 0.35511, 0.2374, 0.36170, 0.32407,buy
2020-07-07,a90,none,none,none,none,none,a30,a135,none,none,a135,none,none,a30, 0.17903,-0.02113,-0.0988, 0.01242, 0.01832,buy
2020-07-08,a90,none,none,none,none,none,a30,a135,none,none,a135,none,none,a30, 0.17903,-0.02113,-0.0988, 0.01242, 0.01832,buy
2020-07-09,a90,none,none,none,none,none,none,a135,none,none,a135,none,none,a30,-0.09752,-0.05225,-0.1187,-0.07210, 0.05330,sell
2020-07-10,a90,none,none,none,none,none,none,a135,a60,none,a135,none,none,a30,-0.05844,-0.17566,-0.2148,-0.14451,-0.08536,sell
2020-07-11,a90,none,none,none,none,none,none,a135,a60,none,a135,none,none,a30,-0.05844,-0.17566,-0.2148,-0.14451,-0.08536,sell
2020-07-12,none,none,none,none,none,none,none,none,a60,none,a135,none,none,a30,-0.02890,-0.11105,-0.0747,-0.07466,-0.08898,sell
2020-07-13,none,none,none,none,none,none,none,none,a60,none,a135,none,none,a30,-0.02890,-0.11105,-0.0747,-0.07466,-0.08898,sell
2020-07-14,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,-0.15394,-0.03742,-0.1497,-0.13943,-0.17506,sell
2020-07-15,none,none,none,none,none,none,none,none,a60,none,none,a135,none,a30,-0.16266,-0.07936,-0.1217,-0.12881,-0.21736,sell
2020-07-16,none,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.07397,-0.12659,-0.0744,-0.02609, 0.02838,sell
2020-07-17,none,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.07397,-0.12659,-0.0744,-0.02609, 0.02838,sell
2020-07-18,none,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.07397,-0.12659,-0.0744,-0.02609, 0.02838,sell
2020-07-19,none,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.07397,-0.12659,-0.0744,-0.02609, 0.02838,sell
2020-07-20,none,none,none,none,none,a60,none,none,none,none,none,a135,a45,none, 0.00934, 0.01407,-0.0013,-0.03127,-0.13078,sell
2020-07-21,none,none,none,none,none,a60,none,none,none,none,none,a135,a45,none, 0.00934, 0.01407,-0.0013,-0.03127,-0.13078,sell
2020-07-22,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,-0.12229,-0.11723,-0.0904,-0.03475,-0.02881,sell
2020-07-23,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,-0.12229,-0.11723,-0.0904,-0.03475,-0.02881,sell
2020-07-24,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,-0.12229,-0.11723,-0.0904,-0.03475,-0.02881,sell
2020-07-25,a90,none,none,none,none,none,none,a150,none,a90,none,none,a45,none, 0.16725, 0.30869, 0.2250, 0.35337, 0.04241,buy
2020-07-26,a90,none,none,none,none,none,none,a150,none,a90,none,none,a45,none, 0.16725, 0.30869, 0.2250, 0.35337, 0.04241,buy
2020-07-27,a90,none,none,none,none,none,none,a150,none,a90,none,none,a45,none, 0.16725, 0.30869, 0.2250, 0.35337, 0.04241,buy
2020-07-28,a90,none,none,none,none,none,none,a150,none,a90,a150,none,a45,none, 0.13511, 0.36850, 0.1813, 0.27232, 0.15150,buy
2020-07-29,a90,a120,none,none,none,none,none,a150,none,a90,a150,none,a45,none, 0.28138, 0.35800, 0.1333, 0.30340, 0.22680,buy
2020-07-30,none,a120,none,none,none,none,none,none,none,a90,a150,none,a45,none,-0.00563,-0.03623,-0.1438,-0.15253, 0.03711,sell
2020-07-31,none,a120,a180,none,none,none,a30,none,none,none,a150,none,a45,a45, 0.10246, 0.23983, 0.0965, 0.21906, 0.25249,buy
2020-08-01,none,none,a180,none,none,none,a30,none,none,none,a150,none,a45,a45,-0.09689,-0.13368,-0.0809, 0.09216, 0.26208,buy
2020-08-02,none,none,a180,a180,none,none,a30,none,none,none,a150,a150,a45,a45,-0.04924,-0.47531,-0.3267, 0.32451, 0.07816,sell
2020-08-03,none,none,none,a180,none,none,a30,none,none,none,none,a150,a45,a45,-0.21564, 0.01324, 0.1287, 0.03925,-0.13126,sell
2020-08-04,none,none,none,a180,none,none,a30,none,none,none,none,a150,a45,a45,-0.21564, 0.01324, 0.1287, 0.03925,-0.13126,sell
2020-08-05,none,none,none,none,none,none,none,none,none,none,none,a150,a45,a45, 0.01331, 0.06549, 0.1135, 0.02971,-0.03252,buy
2020-08-06,none,a135,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.01990, 0.11687,-0.0187, 0.05408, 0.09283,buy
2020-08-07,none,a135,none,none,none,none,none,none,none,none,none,none,a45,none,-0.14591,-0.13208,-0.1783,-0.22123,-0.10968,sell
2020-08-08,none,a135,none,none,none,none,none,none,none,none,none,none,a45,none,-0.14591,-0.13208,-0.1783,-0.22123,-0.10968,sell
2020-08-09,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,-0.36961,-0.32675, 0.1140,-0.51990, 0.12422,sell
2020-08-10,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,-0.36961,-0.32675, 0.1140,-0.51990, 0.12422,sell
2020-08-11,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,-0.36961,-0.32675, 0.1140,-0.51990, 0.12422,sell
2020-08-12,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.02195,-0.03587, 0.2112,-0.35056, 0.07003,sell
2020-08-13,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.01114, 0.10480, 0.1506, 0.07422, 0.06434,buy
2020-08-14,none,a150,none,none,none,none,none,none,none,none,none,none,a45,none, 0.42154, 0.10156, 0.2683, 0.34017, 0.34017,buy
2020-08-15,none,a150,a150,none,a0,none,a45,none,none,none,none,none,a45,none, 0.74921, 0.04116, 0.8233, 0.80237, 0.78791,buy
2020-08-16,a120,a150,a150,none,a0,none,a45,none,none,none,none,none,a45,a60,-0.47509,-0.54841,-0.5570,-0.47303,-0.43133,sell
2020-08-17,a120,none,a150,a150,a0,none,a45,none,none,none,none,none,a45,a60,-0.66014,-0.51633,-0.6152,-0.57633,-0.59624,sell
2020-08-18,a120,none,none,a150,a0,none,a45,none,none,none,none,none,a45,a60,-0.64036,-0.50476,-0.6470,-0.63021,-0.57100,sell
2020-08-19,none,none,none,a150,a0,none,none,none,none,none,none,none,a45,a60, 0.19925, 0.14648, 0.1239, 0.18287, 0.00912,buy
2020-08-20,none,none,none,none,none,none,none,none,none,none,none,none,a45,a60, 0.62377,-0.14566, 0.0511,-0.09709,-0.07150,sell
2020-08-21,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.25198,-0.29110, 0.1415,-0.21992,-0.01864,sell
2020-08-22,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.25198,-0.29110, 0.1415,-0.21992,-0.01864,sell
2020-08-23,none,none,a135,none,none,none,none,none,none,none,none,none,a45,none, 0.08873, 0.04299, 0.0836, 0.13225, 0.08292,buy
2020-08-24,a135,none,a135,a135,none,a120,none,a180,none,none,none,none,a45,none, 0.21365, 0.03947, 0.1830,-0.25393,-0.04035,sell
2020-08-25,a135,none,a135,a135,none,a120,none,a180,none,none,none,none,a45,none, 0.21365, 0.03947, 0.1830,-0.25393,-0.04035,sell
2020-08-26,a135,none,none,a135,none,a120,none,a180,none,a120,none,none,a45,none, 0.14163,-0.05404, 0.0886,-0.26767,-0.26328,sell
2020-08-27,a135,none,none,a135,none,none,none,a180,none,a120,none,none,a45,none, 0.13759,-0.06552, 0.0886,-0.27122,-0.26328,sell
2020-08-28,none,none,none,none,none,none,none,none,none,a120,a180,none,a45,none,-0.35709,-0.50377,-0.0799,-0.03446,-0.23923,sell
2020-08-29,none,a180,none,none,none,none,none,none,none,a120,a180,none,a45,none,-0.36909,-0.46567,-0.2177,-0.22840,-0.28126,sell
2020-08-30,none,a180,none,none,none,none,none,none,none,none,a180,none,a45,none,-0.49506,-0.24902,-0.2330,-0.23804,-0.22967,sell
2020-08-31,none,a180,a120,none,none,none,none,none,none,none,a180,a180,a45,none,-0.37647,-0.20259,-0.5074,-0.14346,-0.16150,sell
2020-09-01,none,none,a120,none,none,a135,a60,none,none,none,a180,a180,a45,none,-0.28085,-0.27754,-0.4767,-0.13966,-0.24952,sell
2020-09-02,none,none,a120,a120,none,a135,a60,none,a90,none,none,a180,a45,none,-0.27508,-0.32702,-0.3295,-0.31582,-0.29822,sell
2020-09-03,a150,none,none,a120,none,a135,a60,none,a90,none,none,a180,a45,none,-0.07331,-0.00248,-0.1620, 0.08472,-0.19735,sell
2020-09-04,a150,none,none,a120,none,a135,a60,none,a90,none,none,a180,a45,none,-0.07331,-0.00248,-0.1620, 0.08472,-0.19735,sell
2020-09-05,a150,none,none,none,none,none,a60,none,a90,none,none,none,a45,none,-0.11559,-0.14490,-0.1378,-0.00760,-0.12630,sell
2020-09-06,none,none,none,none,none,none,a60,none,a90,none,none,none,a45,none,-0.24296,-0.20117, 0.0224, 0.13004,-0.34575,buy
2020-09-07,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,-0.16711,-0.51832,-0.0068,-0.16711,-0.34476,sell
2020-09-08,none,none,none,none,none,none,a60,none,none,a135,none,none,a45,none,-0.23682,-0.17325,-0.4144,-0.16711, 0.03071,sell
2020-09-09,none,none,none,none,none,none,none,none,none,a135,none,none,a45,none,-0.03421,-0.06193, 0.0871,-0.07305,-0.25126,sell
2020-09-10,none,none,none,none,none,none,none,none,none,a135,none,none,a45,none,-0.03421,-0.06193, 0.0871,-0.07305,-0.25126,sell
2020-09-11,none,none,none,none,none,a150,none,none,none,a135,none,none,a45,none,-0.85997,-0.10910,-0.1014, 0.30848,-0.08590,sell
2020-09-12,none,none,none,none,none,a150,none,none,none,a135,none,none,a45,none,-0.85997,-0.10910,-0.1014, 0.30848,-0.08590,sell
2020-09-13,none,none,none,none,none,a150,none,none,none,none,none,none,a45,a90,-0.85623,-0.04585,-0.1827, 0.24262, 0.34721,buy
2020-09-14,none,none,none,none,none,none,none,none,none,none,none,none,a45,a90,-0.20854,-0.02713,-0.0323, 0.15469,-0.11722,buy
2020-09-15,none,none,none,none,none,none,none,none,none,none,none,none,a45,a90,-0.20854,-0.02713,-0.0323, 0.15469,-0.11722,buy
2020-09-16,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.23274,-0.17394,-0.1130,-0.16165,-0.24672,sell
2020-09-17,none,a150,none,none,none,none,none,none,none,none,none,none,none,a90,-0.12606,-0.39699,-0.0145, 0.07600, 0.01127,buy
2020-09-18,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.12777,-0.32318,-0.0347,-0.14979,-0.18876,sell
2020-09-19,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,-0.24297,-0.20904,-0.2679,-0.24191,-0.24191,sell
2020-09-20,none,a150,a90,none,none,none,none,a150,none,none,none,none,none,none,-0.30625, 0.00763,-0.2840,-0.30033,-0.19218,sell
2020-09-21,none,none,a90,a90,none,none,none,a150,none,a150,none,none,none,none,-0.08534, 0.19865,-0.0254, 0.11466, 0.29357,buy
2020-09-22,none,none,a90,a90,none,none,none,a150,none,a150,none,none,none,none,-0.08534, 0.19865,-0.0254, 0.11466, 0.29357,buy
2020-09-23,a180,none,none,a90,none,none,none,a150,none,a150,none,none,none,none,-0.07619,-0.24687,-0.2480,-0.09656,-0.16595,sell
2020-09-24,a180,none,none,a90,none,none,none,none,none,a150,a150,none,none,none,-0.09523,-0.22443,-0.3142,-0.09523,-0.24472,sell
2020-09-25,a180,none,none,a90,none,none,none,none,none,a150,a150,none,none,none,-0.09523,-0.22443,-0.3142,-0.09523,-0.24472,sell
2020-09-26,none,none,none,none,none,none,none,none,none,none,a150,none,none,none, 0.23548, 0.03134,-0.0430,-0.67746,-0.02529,sell
2020-09-27,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,none,-0.01928, 0.01327, 0.0133,-0.03073, 0.00791,sell
2020-09-28,none,none,none,none,none,none,none,none,a120,none,a150,a150,none,none,-0.01928, 0.01327, 0.0133,-0.03073, 0.00791,sell
2020-09-29,none,a135,none,none,none,none,none,none,a120,none,none,a150,none,none,-0.14655,-0.07875,-0.2765,-0.11470,-0.09357,sell
2020-09-30,none,a135,none,none,none,none,none,none,a120,none,none,a150,none,none,-0.14655,-0.07875,-0.2765,-0.11470,-0.09357,sell
2020-10-01,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.23166,-0.18660,-0.6285,-0.25055,-0.22477,sell
2020-10-02,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.23166,-0.18660,-0.6285,-0.25055,-0.22477,sell
2020-10-03,none,a135,none,none,none,none,none,a135,none,none,none,none,none,none,-0.48056,-0.25337,-0.5047,-0.31180,-0.25926,sell
2020-10-04,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.49249,-0.49213,-0.2380,-0.48229,-0.48550,sell
2020-10-05,none,none,none,none,none,a180,none,a135,none,none,none,none,none,none,-0.23638, 0.09469, 0.3190,-0.36513, 0.23726,buy
2020-10-06,none,none,none,none,none,a180,none,a135,none,none,none,none,none,none,-0.23638, 0.09469, 0.3190,-0.36513, 0.23726,buy
2020-10-07,none,none,none,none,none,a180,none,a135,none,none,a135,none,none,none,-0.22571, 0.09469, 0.3063,-0.36513, 0.27611,buy
2020-10-08,none,none,none,none,none,a180,none,none,a135,none,a135,none,none,none,-0.21629, 0.11644,-0.0653,-0.11631,-0.10756,sell
2020-10-09,none,none,none,none,none,a180,none,none,a135,none,a135,none,none,a120,-0.19646, 0.23520, 0.1318,-0.05873, 0.11842,buy
2020-10-10,none,none,none,none,none,a180,a60,none,a135,none,a135,a135,none,a120,-0.29052, 0.15032, 0.0796,-0.05873, 0.11249,buy
2020-10-11,none,none,none,none,none,a180,a60,none,none,none,none,a135,none,a120,-0.22859, 0.03957, 0.2101,-0.25996, 0.04376,sell
2020-10-12,none,none,none,none,none,a180,a60,none,none,none,none,a135,none,a120,-0.22859, 0.03957, 0.2101,-0.25996, 0.04376,sell
2020-10-13,none,none,none,none,none,none,a60,none,none,none,none,a135,none,none,-0.21163,-0.32909,-0.1877,-0.20126,-0.24276,sell
2020-10-14,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.16823,-0.42817,-0.1998,-0.16823,-0.45023,sell
2020-10-16,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,-0.19476, 0.09140, 0.2166,-0.30313, 0.21518,buy
2020-10-17,none,none,none,none,none,a180,none,a120,a150,a180,none,none,none,none,-0.14316, 0.06198, 0.0415,-0.23748,-0.05702,sell
2020-10-18,none,none,none,none,none,a180,none,a120,a150,a180,none,none,none,none,-0.14316, 0.06198, 0.0415,-0.23748,-0.05702,sell
2020-10-19,none,none,none,none,none,a180,none,a120,a150,a180,none,none,none,none,-0.14316, 0.06198, 0.0415,-0.23748,-0.05702,sell
2020-10-20,none,none,none,none,none,a180,a45,a120,a150,a180,a120,none,none,none,-0.24239,-0.05701,-0.0724,-0.24671,-0.14508,sell
2020-10-21,none,none,none,none,none,a180,a45,a120,none,none,a120,none,none,a135,-0.25400,-0.08276, 0.1517,-0.30573,-0.10273,sell
2020-10-22,none,none,none,none,none,a180,a45,none,none,none,a120,a120,none,a135,-0.25400,-0.10498,-0.0972,-0.30860,-0.13050,sell
2020-10-23,none,a135,none,none,none,none,none,none,none,none,a120,a120,none,a135,-0.89579,-0.95816,-0.9494,-0.39485,-0.91452,sell
2020-10-24,none,a135,none,none,a0,none,none,none,none,none,none,a120,none,a135,-0.34223,-0.16529,-0.5009,-0.20340,-0.20522,sell
2020-10-25,none,a135,none,none,a0,none,none,none,none,none,none,a120,none,none,-0.21936,-0.16529,-0.4849,-0.20340,-0.18446,sell
2020-10-26,none,a135,none,none,a0,none,none,none,none,none,none,a120,none,none,-0.21936,-0.16529,-0.4849,-0.20340,-0.18446,sell
2020-10-27,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.57690, 0.31662, 0.3599, 0.33657, 0.35426,buy
2020-10-28,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.57690, 0.31662, 0.3599, 0.33657, 0.35426,buy
2020-10-29,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.19094, 0.11760,-0.0823,-0.18785,-0.19270,sell
2020-10-30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.19094, 0.11760,-0.0823,-0.18785,-0.19270,sell
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.19094, 0.11760,-0.0823,-0.18785,-0.19270,sell
2020-11-01,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.19094, 0.11760,-0.0823,-0.18785,-0.19270,sell
2020-11-02,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,-0.00136, 0.02741,-0.1183,-0.11334,-0.11015,sell
2020-11-03,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,-0.00136, 0.02741,-0.1183,-0.11334,-0.11015,sell
2020-11-04,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,-0.00136, 0.02741,-0.1183,-0.11334,-0.11015,sell
2020-11-05,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,-0.00136, 0.02741,-0.1183,-0.11334,-0.11015,sell
2020-11-06,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.19094, 0.11760,-0.0823,-0.18785,-0.19270,sell
2020-11-07,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.19094, 0.11760,-0.0823,-0.18785,-0.19270,sell
2020-11-08,none,none,none,a90,none,none,none,none,a180,none,none,none,none,none,-0.10597,-0.08122,-0.0976,-0.05295,-0.14311,sell
2020-11-09,none,none,none,a90,none,none,none,none,a180,none,none,none,none,none,-0.10597,-0.08122,-0.0976,-0.05295,-0.14311,sell
2020-11-10,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,-0.13429,-0.05830,-0.0902,-0.02613, 0.17419,buy
2020-11-11,none,none,none,none,none,none,none,none,a180,a150,none,none,a30,none, 0.08131, 0.04582, 0.0140,-0.02222, 0.28592,buy
2020-11-12,none,a135,none,none,none,none,none,none,none,a150,none,none,a30,none,-0.17295,-0.40485,-0.4883,-0.30840, 0.20153,sell
2020-11-13,none,a135,none,none,none,none,none,none,none,a150,none,none,a30,none,-0.17295,-0.40485,-0.4883,-0.30840, 0.20153,sell
2020-11-14,none,a135,none,none,none,none,none,a90,none,none,a90,none,a30,none,-0.25323,-0.03395,-0.0376,-0.19102,-0.13942,sell
2020-11-15,none,a135,none,none,none,a180,none,a90,none,none,a90,none,a30,none,-0.25732,-0.01755, 0.0195,-0.09517,-0.01739,sell
