Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,SAY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-16,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.04810,-0.047959,-0.024638,-0.043660,-0.04971,sell
2018-11-17,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.04810,-0.047959,-0.024638,-0.043660,-0.04971,sell
2018-11-18,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.04810,-0.047959,-0.024638,-0.043660,-0.04971,sell
2018-11-19,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.04810,-0.047959,-0.024638,-0.043660,-0.04971,sell
2018-11-20,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.04810,-0.047959,-0.024638,-0.043660,-0.04971,sell
2018-11-21,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.04810,-0.047959,-0.024638,-0.043660,-0.04971,sell
2018-11-22,0,0,0,1,0,0,1,0,0,0,0,0,1,1,-0.02805,-0.036099,-0.015327,-0.022758,-0.02220,sell
2018-11-23,0,0,0,1,0,0,1,0,0,0,0,0,1,1,-0.02805,-0.036099,-0.015327,-0.022758,-0.02220,sell
2018-11-24,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.02785,-0.027820,-0.015338,-0.005900,-0.02054,sell
2018-11-25,1,0,0,0,0,0,1,0,0,1,1,1,1,0,-0.03878,-0.029176,-0.016474,-0.027412,-0.03483,sell
2018-11-26,1,0,0,0,0,0,1,0,0,1,1,1,1,0,-0.03878,-0.029176,-0.016474,-0.027412,-0.03483,sell
2018-11-27,1,0,0,0,0,0,1,0,0,1,1,1,1,0,-0.03878,-0.029176,-0.016474,-0.027412,-0.03483,sell
2018-11-28,1,0,0,0,1,0,1,0,0,1,1,1,1,1, 0.02646, 0.016086, 0.022357, 0.001416, 0.00142,buy
2018-11-29,1,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.00422,-0.006625, 0.005521,-0.018418,-0.01935,sell
2018-11-30,1,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.00422,-0.006625, 0.005521,-0.018418,-0.01935,sell
2018-12-01,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-0.02464,-0.044680,-0.026130,-0.037110,-0.01920,sell
2018-12-02,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-0.02464,-0.044680,-0.026130,-0.037110,-0.01920,sell
2018-12-03,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-0.02464,-0.044680,-0.026130,-0.037110,-0.01920,sell
2018-12-04,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-0.02464,-0.044680,-0.026130,-0.037110,-0.01920,sell
2018-12-05,0,1,0,0,1,0,0,1,0,0,0,1,1,1,-0.03030,-0.033658,-0.033653,-0.040881,-0.04289,sell
2018-12-06,0,1,0,0,1,0,0,1,0,0,0,1,1,1,-0.03030,-0.033658,-0.033653,-0.040881,-0.04289,sell
2018-12-07,0,1,0,0,1,0,0,1,0,0,0,1,1,1,-0.03030,-0.033658,-0.033653,-0.040881,-0.04289,sell
2018-12-08,0,1,0,0,1,0,0,1,0,0,0,1,1,1,-0.03030,-0.033658,-0.033653,-0.040881,-0.04289,sell
2018-12-09,0,0,0,0,1,0,0,1,0,0,0,0,1,1, 0.00755, 0.003857, 0.008075, 0.012384, 0.00851,buy
2018-12-10,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.01103, 0.013044,-0.015745,-0.008307, 0.01623,sell
2018-12-11,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.01103, 0.013044,-0.015745,-0.008307, 0.01623,sell
2018-12-12,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.01103, 0.013044,-0.015745,-0.008307, 0.01623,sell
2018-12-13,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.01103, 0.013044,-0.015745,-0.008307, 0.01623,sell
2018-12-14,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-0.02464,-0.044680,-0.026130,-0.037110,-0.01920,sell
2018-12-15,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-0.02464,-0.044680,-0.026130,-0.037110,-0.01920,sell
2018-12-16,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.01296,-0.003716, 0.002065, 0.028943, 0.00812,buy
2018-12-17,1,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.00913, 0.038827, 0.052231, 0.038334, 0.01700,buy
2018-12-18,1,1,0,0,0,0,1,0,0,0,1,1,1,0, 0.04982, 0.050304, 0.054171, 0.044751, 0.03604,buy
2018-12-19,1,1,0,0,0,0,1,0,0,0,1,1,1,0, 0.04982, 0.050304, 0.054171, 0.044751, 0.03604,buy
2018-12-20,1,1,0,0,0,0,1,0,0,0,1,1,1,0, 0.04982, 0.050304, 0.054171, 0.044751, 0.03604,buy
2018-12-21,1,1,0,1,0,0,1,0,0,0,1,1,1,1,-0.01097, 0.009584,-0.018773, 0.011076, 0.00372,sell
2018-12-22,1,1,0,1,0,0,1,0,0,0,1,1,1,1,-0.01097, 0.009584,-0.018773, 0.011076, 0.00372,sell
2018-12-23,1,1,0,1,0,0,1,0,0,0,1,1,1,1,-0.01097, 0.009584,-0.018773, 0.011076, 0.00372,sell
2018-12-24,1,1,0,1,0,0,1,0,0,0,1,1,1,1,-0.01097, 0.009584,-0.018773, 0.011076, 0.00372,sell
2018-12-25,1,1,0,1,0,0,1,0,0,0,1,1,1,1,-0.01097, 0.009584,-0.018773, 0.011076, 0.00372,sell
2018-12-26,0,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.00512,-0.010843,-0.009745, 0.000986,-0.01691,sell
2018-12-27,0,1,0,1,0,0,0,0,0,0,0,1,0,1,-0.00512,-0.010843,-0.009745, 0.000986,-0.01691,sell
2018-12-28,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.01296,-0.003716, 0.002065, 0.028943, 0.00812,buy
2019-01-01,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.05726, 0.042058, 0.039926, 0.039359, 0.05080,buy
2019-01-02,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.05726, 0.042058, 0.039926, 0.039359, 0.05080,buy
2019-01-03,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.00206,-0.005020,-0.003785,-0.007343, 0.00343,sell
2019-01-04,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.00206,-0.005020,-0.003785,-0.007343, 0.00343,sell
2019-01-05,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.00206,-0.005020,-0.003785,-0.007343, 0.00343,sell
2019-01-06,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.00206,-0.005020,-0.003785,-0.007343, 0.00343,sell
2019-01-07,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.02808,-0.002491,-0.002273, 0.042301, 0.02884,buy
2019-01-08,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.02808,-0.002491,-0.002273, 0.042301, 0.02884,buy
2019-01-09,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.02808,-0.002491,-0.002273, 0.042301, 0.02884,buy
2019-01-10,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.04199,-0.038848,-0.025229,-0.028479,-0.04298,sell
2019-01-11,1,0,0,0,0,0,1,0,0,1,1,1,1,0,-0.03878,-0.029176,-0.016474,-0.027412,-0.03483,sell
2019-01-12,1,1,0,0,0,0,1,0,0,1,1,1,1,1, 0.00236, 0.011911,-0.003435, 0.006746, 0.01819,buy
2019-01-13,1,1,0,0,0,0,1,0,0,1,1,1,1,1, 0.00236, 0.011911,-0.003435, 0.006746, 0.01819,buy
2019-01-14,1,1,0,0,0,0,1,0,0,0,1,0,1,1, 0.02362, 0.025564, 0.027866, 0.035823, 0.02629,buy
2019-01-15,1,1,0,0,0,0,1,0,0,0,1,0,1,1, 0.02362, 0.025564, 0.027866, 0.035823, 0.02629,buy
2019-01-16,1,1,0,0,0,0,1,0,0,0,1,0,1,1, 0.02362, 0.025564, 0.027866, 0.035823, 0.02629,buy
2019-01-17,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.00509,-0.005173,-0.007863,-0.007972, 0.00004,sell
2019-01-21,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.01775,-0.026475,-0.025539,-0.020651,-0.02507,sell
2019-01-22,0,0,0,0,0,0,0,1,0,1,1,0,0,1, 0.00479, 0.006157,-0.003255, 0.017294, 0.01006,buy
2019-01-23,0,0,0,0,0,0,0,1,0,1,1,0,0,1, 0.00479, 0.006157,-0.003255, 0.017294, 0.01006,buy
2019-01-24,0,0,0,0,0,0,0,1,0,1,1,0,0,1, 0.00479, 0.006157,-0.003255, 0.017294, 0.01006,buy
2019-01-25,0,0,0,0,0,0,0,1,0,1,1,0,0,1, 0.00479, 0.006157,-0.003255, 0.017294, 0.01006,buy
2019-01-26,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00601,-0.009936,-0.014687,-0.016198,-0.00624,sell
2019-01-27,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00601,-0.009936,-0.014687,-0.016198,-0.00624,sell
2019-01-30,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.01454,-0.013327,-0.015245,-0.016623,-0.01944,sell
2019-01-31,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.01454,-0.013327,-0.015245,-0.016623,-0.01944,sell
2019-02-01,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.01197,-0.008153,-0.009090,-0.010107,-0.01984,sell
2019-02-02,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.01197,-0.008153,-0.009090,-0.010107,-0.01984,sell
2019-02-03,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.01197,-0.008153,-0.009090,-0.010107,-0.01984,sell
2019-02-04,0,0,0,0,0,0,1,0,2,0,1,1,1,0,-0.00958,-0.000481,-0.019074,-0.004346,-0.02254,sell
2019-02-05,0,0,0,0,0,0,0,0,2,0,1,1,0,0,-0.02913,-0.036684,-0.022755,-0.024529,-0.03416,sell
2019-02-06,0,0,0,0,0,0,0,0,2,0,1,1,0,0,-0.02913,-0.036684,-0.022755,-0.024529,-0.03416,sell
2019-02-07,0,0,0,0,0,0,0,0,2,0,0,1,0,1,-0.01082, 0.010657, 0.017342, 0.003690,-0.03502,sell
2019-02-08,0,0,0,0,0,0,0,1,2,0,0,1,1,1, 0.00751, 0.034557, 0.018587, 0.017455, 0.00872,buy
2019-02-09,0,0,0,0,0,0,0,1,2,0,0,1,1,1, 0.00751, 0.034557, 0.018587, 0.017455, 0.00872,buy
2019-02-10,0,0,0,0,0,0,0,1,2,0,0,1,1,1, 0.00751, 0.034557, 0.018587, 0.017455, 0.00872,buy
2019-02-11,0,0,0,0,0,0,0,1,2,0,0,1,1,1, 0.00751, 0.034557, 0.018587, 0.017455, 0.00872,buy
2019-02-12,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.01138, 0.013027,-0.002822, 0.007427, 0.01063,buy
2019-02-13,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.01107,-0.008397,-0.011125,-0.004384,-0.01387,sell
2019-02-16,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00175,-0.014077,-0.001125, 0.003094, 0.00180,sell
2019-02-17,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.01138, 0.013027,-0.002822, 0.007427, 0.01063,buy
2019-02-18,0,0,0,0,0,0,0,2,1,0,0,1,1,1, 0.02978, 0.029311, 0.025969, 0.018227, 0.02255,buy
2019-02-19,0,0,0,0,0,0,0,2,1,0,0,1,1,1, 0.02978, 0.029311, 0.025969, 0.018227, 0.02255,buy
2019-02-20,0,0,0,0,0,0,0,2,1,1,1,1,1,1, 0.00256,-0.005839,-0.003872,-0.000191,-0.00166,sell
2019-02-21,0,0,0,0,0,0,0,2,1,1,1,1,1,1, 0.00256,-0.005839,-0.003872,-0.000191,-0.00166,sell
2019-02-22,0,0,0,0,0,0,0,1,1,1,1,1,1,0,-0.00042,-0.007470,-0.014261,-0.008016,-0.00671,sell
2019-02-23,0,0,0,0,0,0,0,1,0,1,1,1,0,0, 0.00409,-0.012036, 0.005063,-0.005032,-0.00477,sell
2019-02-24,0,0,0,0,0,0,0,1,0,1,1,1,0,0, 0.00409,-0.012036, 0.005063,-0.005032,-0.00477,sell
2019-02-25,0,0,0,0,0,0,0,1,0,1,1,1,0,0, 0.00409,-0.012036, 0.005063,-0.005032,-0.00477,sell
2019-02-26,0,0,0,0,0,0,1,1,0,1,1,1,0,1, 0.00315, 0.012967, 0.007606, 0.015551, 0.01269,buy
2019-02-27,0,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.01299,-0.003951,-0.006295,-0.004799,-0.00378,sell
2019-02-28,0,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.01299,-0.003951,-0.006295,-0.004799,-0.00378,sell
2019-03-01,0,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.01299,-0.003951,-0.006295,-0.004799,-0.00378,sell
2019-03-02,0,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.01299,-0.003951,-0.006295,-0.004799,-0.00378,sell
2019-03-03,0,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.01299,-0.003951,-0.006295,-0.004799,-0.00378,sell
2019-03-04,0,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.01299,-0.003951,-0.006295,-0.004799,-0.00378,sell
2019-03-05,0,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.01299,-0.003951,-0.006295,-0.004799,-0.00378,sell
2019-03-06,0,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.01299,-0.003951,-0.006295,-0.004799,-0.00378,sell
2019-03-07,0,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.01299,-0.003951,-0.006295,-0.004799,-0.00378,sell
2019-03-08,0,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.01299,-0.003951,-0.006295,-0.004799,-0.00378,sell
2019-03-09,0,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.01299,-0.003951,-0.006295,-0.004799,-0.00378,sell
2019-03-10,0,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.01299,-0.003951,-0.006295,-0.004799,-0.00378,sell
2019-03-11,0,0,0,0,0,0,1,1,0,1,1,1,0,1, 0.00315, 0.012967, 0.007606, 0.015551, 0.01269,buy
2019-03-12,0,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.00061, 0.006379, 0.006748, 0.009695, 0.00691,buy
2019-03-13,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00506, 0.001108, 0.005895, 0.014951, 0.00269,buy
2019-03-14,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00506, 0.001108, 0.005895, 0.014951, 0.00269,buy
2019-03-15,0,0,0,0,0,0,0,0,1,1,1,1,0,0,-0.00470,-0.000258,-0.000834, 0.002100, 0.00519,sell
2019-03-16,0,0,0,0,0,0,0,0,2,1,1,1,1,0,-0.00564,-0.003438,-0.000821,-0.001010,-0.00239,sell
2019-03-17,0,0,0,0,0,0,0,0,2,1,1,1,1,0,-0.00564,-0.003438,-0.000821,-0.001010,-0.00239,sell
2019-03-18,0,0,0,0,0,0,0,0,2,1,1,1,1,0,-0.00564,-0.003438,-0.000821,-0.001010,-0.00239,sell
2019-03-19,0,0,0,0,0,0,0,0,2,1,1,1,1,0,-0.00564,-0.003438,-0.000821,-0.001010,-0.00239,sell
2019-03-20,0,0,0,0,0,0,0,1,2,1,1,1,1,1, 0.00558, 0.002249, 0.005677, 0.006182,-0.00418,sell
2019-03-21,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.01138, 0.013027,-0.002822, 0.007427, 0.01063,buy
2019-03-22,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.01138, 0.013027,-0.002822, 0.007427, 0.01063,buy
2019-03-23,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.01138, 0.013027,-0.002822, 0.007427, 0.01063,buy
2019-03-24,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.01138, 0.013027,-0.002822, 0.007427, 0.01063,buy
2019-03-25,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.01138, 0.013027,-0.002822, 0.007427, 0.01063,buy
2019-03-26,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.01138, 0.013027,-0.002822, 0.007427, 0.01063,buy
2019-03-27,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.01138, 0.013027,-0.002822, 0.007427, 0.01063,buy
2019-03-28,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.01138, 0.013027,-0.002822, 0.007427, 0.01063,buy
2019-03-29,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.01138, 0.013027,-0.002822, 0.007427, 0.01063,buy
2019-03-30,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.01138, 0.013027,-0.002822, 0.007427, 0.01063,buy
2019-03-31,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.01138, 0.013027,-0.002822, 0.007427, 0.01063,buy
2019-04-01,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.01138, 0.013027,-0.002822, 0.007427, 0.01063,buy
2019-04-02,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.01138, 0.013027,-0.002822, 0.007427, 0.01063,buy
2019-04-03,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.01138, 0.013027,-0.002822, 0.007427, 0.01063,buy
2019-04-04,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.01138, 0.013027,-0.002822, 0.007427, 0.01063,buy
2019-04-05,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.01138, 0.013027,-0.002822, 0.007427, 0.01063,buy
2019-04-06,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.01138, 0.013027,-0.002822, 0.007427, 0.01063,buy
2019-04-07,0,0,0,0,0,0,0,1,1,1,1,0,1,1, 0.02671, 0.001788, 0.006674, 0.005313,-0.00841,sell
2019-04-08,0,0,0,0,0,0,0,1,1,1,1,0,1,1, 0.02671, 0.001788, 0.006674, 0.005313,-0.00841,sell
2019-04-09,0,0,0,0,0,0,0,0,1,1,1,0,1,0,-0.01293,-0.010298,-0.020617,-0.022668,-0.02424,sell
2019-04-10,0,0,0,0,0,0,0,0,1,1,1,0,1,0,-0.01293,-0.010298,-0.020617,-0.022668,-0.02424,sell
2019-04-11,0,0,0,0,0,0,0,0,1,1,1,0,1,0,-0.01293,-0.010298,-0.020617,-0.022668,-0.02424,sell
2019-04-12,0,0,0,0,0,0,0,0,1,1,1,0,1,0,-0.01293,-0.010298,-0.020617,-0.022668,-0.02424,sell
2019-04-13,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00506, 0.001108, 0.005895, 0.014951, 0.00269,buy
2019-04-14,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00506, 0.001108, 0.005895, 0.014951, 0.00269,buy
2019-04-15,0,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.00061, 0.006379, 0.006748, 0.009695, 0.00691,buy
2019-04-16,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.01909,-0.013667,-0.000428, 0.021882,-0.01690,sell
2019-04-17,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.01909,-0.013667,-0.000428, 0.021882,-0.01690,sell
2019-04-18,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.01909,-0.013667,-0.000428, 0.021882,-0.01690,sell
2019-04-19,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.00509,-0.005173,-0.007863,-0.007972, 0.00004,sell
2019-04-20,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.00509,-0.005173,-0.007863,-0.007972, 0.00004,sell
2019-04-21,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.00509,-0.005173,-0.007863,-0.007972, 0.00004,sell
2019-04-22,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.00509,-0.005173,-0.007863,-0.007972, 0.00004,sell
2019-04-23,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.03242,-0.028683,-0.038266,-0.032913,-0.02756,sell
2019-04-24,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.03242,-0.028683,-0.038266,-0.032913,-0.02756,sell
2019-04-25,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.03242,-0.028683,-0.038266,-0.032913,-0.02756,sell
2019-04-27,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00355, 0.003261, 0.008763, 0.001502, 0.00167,buy
2019-04-28,0,0,0,0,0,0,0,0,1,1,0,1,1,0,-0.00887,-0.005687,-0.005089, 0.001341,-0.00980,sell
2019-04-29,0,0,0,0,0,0,0,0,1,1,0,1,1,0,-0.00887,-0.005687,-0.005089, 0.001341,-0.00980,sell
2019-04-30,0,0,1,0,0,0,0,0,1,1,1,1,1,0,-0.00608,-0.007520,-0.001550,-0.002772,-0.01109,sell
2019-05-01,0,0,1,0,0,0,0,0,1,1,1,1,1,0,-0.00608,-0.007520,-0.001550,-0.002772,-0.01109,sell
2019-05-02,0,0,1,0,0,0,0,0,1,1,1,1,1,0,-0.00608,-0.007520,-0.001550,-0.002772,-0.01109,sell
2019-05-03,0,0,1,0,0,0,0,0,1,1,1,1,1,0,-0.00608,-0.007520,-0.001550,-0.002772,-0.01109,sell
2019-05-04,0,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.01124, 0.005208, 0.024453, 0.007611,-0.00692,buy
2019-05-05,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.01212,-0.009793,-0.011199,-0.008361,-0.00805,sell
2019-05-06,1,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.00145, 0.004058, 0.015640, 0.003118, 0.01054,buy
2019-05-07,1,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.00145, 0.004058, 0.015640, 0.003118, 0.01054,buy
2019-05-08,1,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.00145, 0.004058, 0.015640, 0.003118, 0.01054,buy
2019-05-09,1,1,0,1,0,0,0,0,0,0,1,0,1,1, 0.00612,-0.018598,-0.023002,-0.000036,-0.00123,sell
2019-05-10,1,1,0,1,0,0,0,1,0,0,1,1,1,1, 0.00245,-0.016915,-0.033166,-0.002026,-0.00841,sell
2019-05-11,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.03198, 0.034221, 0.035156, 0.020077, 0.03033,buy
2019-05-12,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.03198, 0.034221, 0.035156, 0.020077, 0.03033,buy
2019-05-13,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00584, 0.006692, 0.000650,-0.003863,-0.00241,sell
2019-05-14,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00584, 0.006692, 0.000650,-0.003863,-0.00241,sell
2019-05-15,0,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.00343,-0.018263,-0.016448,-0.015856,-0.01732,sell
2019-05-16,0,0,1,0,1,0,0,1,0,0,1,1,1,0, 0.01769, 0.009310,-0.002424, 0.022567, 0.01175,buy
2019-05-17,0,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.01121,-0.014481,-0.011706,-0.015266, 0.00394,sell
2019-05-18,0,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.01121,-0.014481,-0.011706,-0.015266, 0.00394,sell
2019-05-19,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.06054, 0.016746, 0.066110, 0.058246, 0.06110,buy
2019-05-21,0,0,0,0,0,0,2,0,0,0,0,1,0,1, 0.00385, 0.001435,-0.011527,-0.004799,-0.00324,sell
2019-05-22,0,0,0,1,0,0,2,0,0,0,0,1,1,1,-0.00897,-0.018309, 0.012778,-0.009856,-0.00773,sell
2019-05-23,0,0,0,1,0,0,2,0,0,0,0,1,1,1,-0.00897,-0.018309, 0.012778,-0.009856,-0.00773,sell
2019-05-24,0,0,0,1,0,0,2,0,0,0,0,1,1,1,-0.00897,-0.018309, 0.012778,-0.009856,-0.00773,sell
2019-05-25,0,0,0,1,0,0,2,0,0,0,0,1,1,1,-0.00897,-0.018309, 0.012778,-0.009856,-0.00773,sell
2019-05-26,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.01073,-0.015658,-0.010533,-0.013802,-0.00130,sell
2019-05-28,0,0,0,0,1,0,0,1,0,0,0,0,1,1, 0.00755, 0.003857, 0.008075, 0.012384, 0.00851,buy
2019-05-29,0,0,0,0,1,1,0,1,0,0,1,0,1,1, 0.00384, 0.008895,-0.004036, 0.010673, 0.01368,buy
2019-05-30,0,0,0,0,1,1,0,1,0,0,1,0,1,1, 0.00384, 0.008895,-0.004036, 0.010673, 0.01368,buy
2019-05-31,0,0,0,0,1,1,0,1,0,0,1,0,1,1, 0.00384, 0.008895,-0.004036, 0.010673, 0.01368,buy
2019-06-01,0,0,0,0,1,1,0,1,0,0,1,0,1,1, 0.00384, 0.008895,-0.004036, 0.010673, 0.01368,buy
2019-06-02,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.03624, 0.015711, 0.003851, 0.016076, 0.01736,buy
2019-06-05,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00929,-0.007789,-0.015092,-0.001196,-0.00557,sell
2019-06-06,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00929,-0.007789,-0.015092,-0.001196,-0.00557,sell
2019-06-07,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00929,-0.007789,-0.015092,-0.001196,-0.00557,sell
2019-06-08,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00929,-0.007789,-0.015092,-0.001196,-0.00557,sell
2019-06-09,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00929,-0.007789,-0.015092,-0.001196,-0.00557,sell
2019-06-10,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00929,-0.007789,-0.015092,-0.001196,-0.00557,sell
2019-06-13,1,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.01761, 0.023485, 0.023123, 0.008663, 0.00452,buy
2019-06-14,1,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.01761, 0.023485, 0.023123, 0.008663, 0.00452,buy
2019-06-15,1,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.01761, 0.023485, 0.023123, 0.008663, 0.00452,buy
2019-06-16,1,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.01761, 0.023485, 0.023123, 0.008663, 0.00452,buy
2019-06-17,1,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.01761, 0.023485, 0.023123, 0.008663, 0.00452,buy
2019-06-18,1,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.01761, 0.023485, 0.023123, 0.008663, 0.00452,buy
2019-06-19,1,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.01761, 0.023485, 0.023123, 0.008663, 0.00452,buy
2019-06-20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00287, 0.004105, 0.013876, 0.003785,-0.00178,sell
2019-06-21,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00287, 0.004105, 0.013876, 0.003785,-0.00178,sell
2019-06-22,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00287, 0.004105, 0.013876, 0.003785,-0.00178,sell
2019-06-23,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00287, 0.004105, 0.013876, 0.003785,-0.00178,sell
2019-06-24,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00287, 0.004105, 0.013876, 0.003785,-0.00178,sell
