Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEX,VEX,JUY,MAY,NEY,SAY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-09,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,1,0, 0.0101124, 0.010540, 0.0010740, 0.002338,-0.0033546,sell
2018-06-10,0,1,0,2,0,0,1,0,0,0,4,0,1,1,1,0,1,0, 0.0064414, 0.003400, 0.0005444,-0.001065,-0.0037781,sell
2018-06-11,0,2,0,3,1,1,1,0,0,0,5,3,2,1,2,0,1,2,-0.0304248,-0.025405,-0.0218790,-0.029266,-0.0278478,sell
2018-06-12,0,2,0,2,1,1,1,0,0,0,4,3,2,0,2,0,1,2,-0.0263663,-0.019568,-0.0129157,-0.024238,-0.0204020,sell
2018-06-13,0,2,0,2,1,1,1,0,0,0,4,3,2,0,2,0,1,2,-0.0263663,-0.019568,-0.0129157,-0.024238,-0.0204020,sell
2018-06-14,0,2,0,2,2,2,1,0,0,0,6,3,2,1,2,1,1,2,-0.0317091,-0.014012,-0.0149619,-0.025173,-0.0261394,sell
2018-06-15,0,1,0,1,2,1,1,0,0,0,3,3,1,1,1,1,1,1, 0.0071812, 0.006248,-0.0064907,-0.001750,-0.0014097,buy
2018-06-16,0,1,0,1,3,1,0,0,0,0,2,4,1,1,1,2,0,1, 0.0119582, 0.006147, 0.0062034, 0.000341,-0.0001806,buy
2018-06-17,0,1,1,1,2,1,0,0,0,0,3,3,2,1,1,2,0,0,-0.0103393,-0.001200, 0.0022165,-0.003239, 0.0048570,buy
2018-06-18,0,1,1,1,2,2,0,0,0,0,3,4,2,2,1,2,0,0, 0.0130824, 0.012172, 0.0137445, 0.010368, 0.0112838,buy
2018-06-19,0,0,2,0,2,1,0,0,0,0,3,2,1,2,1,1,0,0, 0.0122722, 0.006949, 0.0120008, 0.005598, 0.0122099,buy
2018-06-20,0,0,2,0,1,1,0,0,0,0,2,2,1,1,1,1,0,0, 0.0044117, 0.001391, 0.0043000, 0.001857, 0.0047991,buy
2018-06-21,0,0,2,1,1,1,0,0,0,0,2,3,1,1,1,1,0,1,-0.0130095,-0.013009,-0.0080550,-0.012691,-0.0133124,sell
2018-06-22,0,0,1,1,1,1,0,0,0,1,1,4,1,1,1,1,0,1,-0.0276971,-0.026366,-0.0092210,-0.026874,-0.0265669,sell
2018-06-23,0,0,1,1,0,1,0,0,0,1,1,3,1,1,1,0,0,1,-0.0242319,-0.018620,-0.0096387,-0.018137,-0.0231856,sell
2018-06-24,0,0,0,1,1,1,0,0,0,1,0,4,1,1,1,0,0,1,-0.0107452,-0.013434, 0.0034159,-0.017313,-0.0141083,sell
2018-06-25,0,0,0,1,2,1,0,0,0,1,1,4,1,1,1,0,0,2, 0.0029070, 0.003367, 0.0119386,-0.001519,-0.0000294,buy
2018-06-26,0,0,0,1,2,0,0,0,0,1,1,3,1,0,1,0,0,2, 0.0053929, 0.005854, 0.0050587, 0.005222, 0.0033698,buy
2018-06-27,0,1,0,2,2,0,0,0,0,1,3,3,2,0,2,0,0,2,-0.0069092,-0.008384,-0.0086975,-0.008904,-0.0069092,sell
2018-06-28,0,1,0,2,2,0,0,0,0,1,3,3,2,0,2,1,0,1,-0.0024996,-0.007699,-0.0072632,-0.004908,-0.0024996,sell
2018-06-29,0,1,0,2,2,0,0,0,0,1,3,3,2,0,2,1,0,1,-0.0024996,-0.007699,-0.0072632,-0.004908,-0.0024996,sell
2018-06-30,0,1,0,2,2,0,0,0,0,0,3,2,1,0,2,2,0,0, 0.0266542, 0.019040, 0.0200196, 0.007266, 0.0262424,buy
2018-07-01,0,1,0,2,2,0,0,0,0,0,3,2,1,0,2,2,0,0, 0.0266542, 0.019040, 0.0200196, 0.007266, 0.0262424,buy
2018-07-02,0,1,1,2,1,1,0,0,0,0,4,2,1,1,1,2,0,1, 0.0115106, 0.010078, 0.0110773, 0.011643, 0.0132097,buy
2018-07-03,0,0,1,2,1,1,0,0,0,0,3,2,0,1,0,2,0,2, 0.0074181, 0.007351, 0.0082829, 0.006634, 0.0069591,buy
2018-07-04,0,0,1,2,1,1,0,0,0,0,3,2,0,1,0,2,0,2, 0.0074181, 0.007351, 0.0082829, 0.006634, 0.0069591,buy
2018-07-05,0,0,1,2,1,1,0,0,0,0,3,2,0,1,0,2,0,2, 0.0074181, 0.007351, 0.0082829, 0.006634, 0.0069591,buy
2018-07-06,0,0,1,1,0,1,0,0,0,1,3,1,1,1,0,0,0,2,-0.0179464,-0.006273,-0.0060417,-0.002206,-0.0173563,sell
2018-07-07,0,0,1,1,0,1,0,0,0,1,3,1,1,1,0,0,0,2,-0.0179464,-0.006273,-0.0060417,-0.002206,-0.0173563,sell
2018-07-08,0,0,1,1,1,1,0,0,0,1,4,1,1,1,1,0,0,2, 0.0125753, 0.015507, 0.0141535, 0.008442, 0.0086977,buy
2018-07-09,0,0,0,1,1,0,0,0,0,1,3,0,1,0,1,0,0,1,-0.0098830,-0.008253, 0.0007990,-0.006675,-0.0041407,sell
2018-07-10,0,0,1,0,1,0,0,0,0,1,2,1,1,0,1,1,0,0,-0.0173616,-0.017959,-0.0072096,-0.018164,-0.0216845,sell
2018-07-11,0,0,1,1,1,0,0,0,0,1,3,1,1,0,1,2,0,0,-0.0112075,-0.011207,-0.0107107,-0.020727,-0.0204954,sell
2018-07-12,0,0,1,1,1,0,0,0,0,1,3,1,1,0,1,2,0,0,-0.0112075,-0.011207,-0.0107107,-0.020727,-0.0204954,sell
2018-07-13,0,0,1,1,2,0,0,0,0,1,3,2,1,1,1,2,0,0,-0.0069828,-0.007945,-0.0064798,-0.011834,-0.0105286,sell
2018-07-14,0,0,1,1,2,0,0,0,0,0,2,2,0,1,1,2,0,0, 0.0035021, 0.003780, 0.0006746,-0.001327, 0.0015611,buy
2018-07-15,0,1,2,1,2,0,0,0,0,0,3,3,0,1,1,2,0,2,-0.0061424, 0.005277, 0.0033956, 0.010737, 0.0066037,buy
2018-07-16,0,1,2,1,2,0,0,0,0,0,3,3,0,1,1,2,0,2,-0.0061424, 0.005277, 0.0033956, 0.010737, 0.0066037,buy
2018-07-17,0,1,2,1,2,0,0,0,0,0,3,3,0,1,1,2,0,2,-0.0061424, 0.005277, 0.0033956, 0.010737, 0.0066037,buy
2018-07-18,0,1,1,1,1,0,0,0,1,0,2,3,1,1,0,1,0,2, 0.0253178, 0.024337, 0.0158195, 0.007971, 0.0077388,buy
2018-07-19,0,1,1,1,1,0,0,0,1,0,2,3,1,1,0,1,0,2, 0.0253178, 0.024337, 0.0158195, 0.007971, 0.0077388,buy
2018-07-20,0,1,1,1,0,0,0,0,1,0,2,2,1,0,0,1,0,2, 0.0094294, 0.010831, 0.0111917,-0.001666,-0.0017618,buy
2018-07-21,0,1,1,1,0,1,0,0,1,0,2,3,1,0,1,1,0,2, 0.0010722, 0.002212,-0.0020283, 0.002212,-0.0021113,sell
2018-07-22,0,1,1,1,0,1,0,0,1,0,2,3,1,0,1,1,0,2, 0.0010722, 0.002212,-0.0020283, 0.002212,-0.0021113,sell
2018-07-23,0,0,1,1,0,1,0,0,1,0,2,2,1,0,1,1,0,1, 0.0079590, 0.009915, 0.0076971, 0.009915, 0.0012222,buy
2018-07-24,0,0,1,1,0,1,0,0,1,0,1,3,1,1,1,0,0,1,-0.0153898,-0.009632,-0.0103665,-0.009632,-0.0142540,sell
2018-07-25,0,1,1,1,0,1,0,0,1,0,1,4,1,1,1,1,0,1,-0.0109824, 0.004051,-0.0085335, 0.004051, 0.0003105,buy
2018-07-26,0,1,1,1,0,1,0,0,1,1,1,5,1,1,1,1,0,2,-0.0167242,-0.007071,-0.0122741,-0.008037,-0.0091562,sell
2018-07-27,0,1,1,1,0,1,1,0,0,1,2,4,0,1,1,1,1,2, 0.0002750, 0.002204,-0.0046431, 0.002622, 0.0008403,sell
2018-07-28,0,1,1,1,0,1,1,0,0,1,2,4,0,1,1,1,1,2, 0.0002750, 0.002204,-0.0046431, 0.002622, 0.0008403,sell
2018-07-29,0,1,1,1,0,0,1,0,0,1,2,3,0,1,0,1,1,2,-0.0025588,-0.012866,-0.0080743,-0.016142,-0.0072585,sell
2018-07-30,0,1,1,2,0,0,1,0,0,1,3,3,0,1,0,2,1,2,-0.0059095,-0.014193,-0.0105590,-0.018533,-0.0101487,sell
2018-07-31,0,1,1,1,0,0,1,0,0,1,3,2,0,0,0,2,1,2,-0.0119529,-0.022834,-0.0191415,-0.018852,-0.0208480,sell
2018-08-01,0,1,1,1,0,0,1,0,0,1,3,2,0,0,0,2,1,2,-0.0119529,-0.022834,-0.0191415,-0.018852,-0.0208480,sell
2018-08-02,0,0,1,1,0,0,1,1,0,1,3,2,1,0,0,1,1,2,-0.0108848,-0.014911,-0.0147154,-0.014501,-0.0141841,sell
2018-08-03,0,0,1,1,0,0,0,1,0,1,2,2,1,0,0,1,0,2,-0.0049878,-0.007594,-0.0027427,-0.005207,-0.0036243,sell
2018-08-04,0,0,2,1,1,0,0,1,0,0,3,2,1,1,1,1,0,1,-0.0226542,-0.021329,-0.0220097,-0.015817,-0.0139323,sell
2018-08-05,0,0,2,1,1,0,0,1,0,0,3,2,1,1,1,1,0,1,-0.0226542,-0.021329,-0.0220097,-0.015817,-0.0139323,sell
2018-08-06,0,0,2,1,1,0,0,2,0,2,5,3,2,1,1,2,1,1,-0.0060877,-0.005920,-0.0038342,-0.005703,-0.0062057,sell
2018-08-07,0,0,1,1,1,0,0,2,0,2,4,3,2,1,1,2,1,0,-0.0093233,-0.012568,-0.0084670,-0.010727,-0.0125679,sell
2018-08-08,0,0,1,1,1,0,0,2,0,2,4,3,2,1,1,2,1,0,-0.0093233,-0.012568,-0.0084670,-0.010727,-0.0125679,sell
2018-08-09,0,0,1,1,1,0,0,2,0,2,4,3,2,1,1,2,1,0,-0.0093233,-0.012568,-0.0084670,-0.010727,-0.0125679,sell
2018-08-10,0,0,1,1,1,0,0,2,0,2,4,3,2,1,1,2,1,0,-0.0093233,-0.012568,-0.0084670,-0.010727,-0.0125679,sell
2018-08-11,0,0,1,1,1,0,0,0,0,2,3,2,1,1,1,2,0,0,-0.0095925,-0.011213,-0.0093108,-0.013091,-0.0163284,sell
2018-08-12,0,0,0,1,1,0,0,0,0,2,3,1,1,0,1,2,0,0,-0.0018494,-0.001849,-0.0037143,-0.014965,-0.0143502,sell
2018-08-13,0,0,0,0,1,0,0,0,0,2,2,1,1,0,1,1,0,0,-0.0090559,-0.007870, 0.0046324,-0.009405,-0.0158938,sell
2018-08-14,0,0,0,0,1,0,0,0,0,1,2,0,1,0,1,0,0,0,-0.0170339,-0.017384, 0.0050312,-0.006639,-0.0134612,sell
2018-08-15,0,0,0,0,1,0,0,0,1,1,3,0,1,0,1,0,1,0, 0.0115603, 0.011458, 0.0057251, 0.010969, 0.0126981,buy
2018-08-16,0,0,0,1,1,0,0,0,1,1,4,0,1,0,1,0,1,1, 0.0067135, 0.005489, 0.0048005, 0.008432, 0.0099757,buy
2018-08-17,0,0,0,1,1,0,0,0,1,1,4,0,1,0,1,0,1,1, 0.0067135, 0.005489, 0.0048005, 0.008432, 0.0099757,buy
2018-08-18,0,0,0,1,1,0,1,0,1,1,3,2,2,0,1,0,1,1, 0.0104763, 0.010569, 0.0116142, 0.013116, 0.0093595,buy
2018-08-19,0,1,0,1,1,0,1,0,1,0,2,3,1,1,1,0,1,1,-0.0004257,-0.001508,-0.0017984, 0.002359,-0.0035225,sell
2018-08-20,0,1,0,1,2,0,1,0,1,0,3,3,1,1,2,0,1,1,-0.0019601,-0.001148, 0.0002345, 0.004281,-0.0002278,buy
2018-08-21,0,1,0,1,2,0,1,0,1,1,4,3,2,1,2,0,1,1, 0.0016902, 0.012628, 0.0061234, 0.007999, 0.0088454,buy
2018-08-22,0,1,0,1,2,0,1,0,1,1,4,3,2,1,2,0,1,1, 0.0016902, 0.012628, 0.0061234, 0.007999, 0.0088454,buy
2018-08-23,0,1,0,1,2,0,1,0,1,1,4,3,2,1,2,0,1,1, 0.0016902, 0.012628, 0.0061234, 0.007999, 0.0088454,buy
2018-08-24,0,1,0,1,2,0,1,0,1,1,4,3,2,1,2,0,1,1, 0.0016902, 0.012628, 0.0061234, 0.007999, 0.0088454,buy
2018-08-25,0,1,0,1,2,0,1,0,1,1,4,3,2,1,2,1,1,0, 0.0021857, 0.010453, 0.0111139, 0.007113, 0.0111587,buy
2018-08-26,0,1,0,1,2,0,1,0,1,1,4,3,2,1,2,1,1,0, 0.0021857, 0.010453, 0.0111139, 0.007113, 0.0111587,buy
2018-08-27,0,1,0,1,2,0,1,0,1,1,4,3,2,1,2,1,1,0, 0.0021857, 0.010453, 0.0111139, 0.007113, 0.0111587,buy
2018-08-28,0,0,0,1,1,0,1,0,1,1,4,1,2,0,1,1,1,0, 0.0159249, 0.013986, 0.0160828, 0.015096, 0.0081385,buy
2018-08-29,0,0,0,1,1,0,0,0,2,1,4,1,1,0,1,1,1,1, 0.0035606, 0.003550, 0.0046864, 0.003993, 0.0068391,buy
2018-08-30,0,0,0,1,1,0,0,0,2,1,4,1,1,0,1,1,1,1, 0.0035606, 0.003550, 0.0046864, 0.003993, 0.0068391,buy
2018-08-31,0,0,0,1,0,0,0,0,2,1,3,1,1,0,0,1,1,1, 0.0034561, 0.003140, 0.0045025, 0.004481, 0.0044808,buy
2018-09-01,0,0,1,1,0,0,0,0,2,0,3,1,0,0,0,1,1,2, 0.0075780, 0.007192, 0.0076559, 0.008799, 0.0072345,buy
2018-09-02,0,0,1,0,0,0,0,0,2,1,2,2,0,1,0,0,1,2, 0.0025565, 0.003847, 0.0050589, 0.006607, 0.0038294,buy
2018-09-03,0,0,1,0,1,0,0,0,2,1,3,2,0,2,0,0,1,2,-0.0027357,-0.000114,-0.0001522, 0.000961,-0.0001141,buy
2018-09-04,0,0,1,1,1,0,0,0,2,1,3,3,0,2,1,0,1,2, 0.0009826, 0.000222,-0.0023604,-0.003936,-0.0025699,sell
2018-09-05,0,0,2,1,1,0,0,0,2,1,4,3,0,2,1,1,1,2,-0.0087245,-0.010732,-0.0140566,-0.011996,-0.0140566,sell
2018-09-06,0,0,2,1,1,0,0,0,2,1,4,3,0,2,1,1,1,2,-0.0087245,-0.010732,-0.0140566,-0.011996,-0.0140566,sell
2018-09-07,0,0,1,1,1,0,0,0,3,1,3,4,0,2,1,2,1,1,-0.0118661,-0.011708,-0.0168599,-0.013266,-0.0161306,sell
2018-09-08,0,0,1,1,1,0,0,0,2,1,2,4,0,2,1,2,0,1,-0.0082217,-0.013037,-0.0162984,-0.011709,-0.0120951,sell
2018-09-09,0,0,1,1,0,0,0,0,2,1,1,4,0,1,1,2,0,1,-0.0057627,-0.003578,-0.0071265,-0.006595,-0.0040525,sell
2018-09-10,0,0,0,1,0,0,0,0,2,1,0,4,0,1,1,1,0,1,-0.0016719,-0.001165,-0.0011504,-0.005712, 0.0018509,sell
2018-09-11,0,0,0,1,0,0,0,0,2,1,0,4,0,1,1,1,0,1,-0.0016719,-0.001165,-0.0011504,-0.005712, 0.0018509,sell
2018-09-12,0,1,0,2,0,1,0,0,2,1,3,4,0,2,2,1,0,2, 0.0009765,-0.003478,-0.0018185,-0.004346, 0.0021740,sell
2018-09-13,0,1,0,2,0,1,0,1,2,1,4,4,0,2,2,1,1,2, 0.0081689, 0.001191, 0.0084811, 0.000154, 0.0081421,buy
2018-09-14,0,2,0,2,0,1,0,1,2,1,6,3,1,2,2,2,1,1, 0.0075236, 0.004558, 0.0055920, 0.000721, 0.0049003,buy
2018-09-15,0,2,0,2,0,1,0,1,2,1,6,3,1,2,2,2,1,1, 0.0075236, 0.004558, 0.0055920, 0.000721, 0.0049003,buy
2018-09-16,0,2,0,1,0,1,0,1,2,1,6,2,1,2,1,2,1,1, 0.0063755, 0.002302, 0.0017146, 0.001850, 0.0049212,buy
2018-09-17,0,2,0,0,0,0,0,1,2,1,4,2,1,1,0,2,1,1,-0.0044324,-0.000872,-0.0078435,-0.003441, 0.0012389,sell
2018-09-18,0,1,0,0,0,0,0,1,2,1,3,2,1,1,0,2,1,0,-0.0070947,-0.007584,-0.0081874,-0.008003,-0.0051309,sell
2018-09-19,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,-0.0038257,-0.004335,-0.0043368,-0.004143,-0.0044363,sell
2018-09-20,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1, 0.0089097, 0.011899, 0.0116821, 0.010805, 0.0118992,buy
2018-09-21,0,0,1,0,0,0,0,0,0,2,3,0,0,1,0,1,0,1, 0.0189575, 0.015270, 0.0184676, 0.014789, 0.0185440,buy
2018-09-22,0,0,1,0,0,0,0,0,0,2,3,0,0,1,0,1,0,1, 0.0189575, 0.015270, 0.0184676, 0.014789, 0.0185440,buy
2018-09-23,0,0,1,0,0,0,0,1,0,2,4,0,1,1,0,1,0,1, 0.0051112,-0.001698, 0.0081593, 0.003078, 0.0126684,buy
2018-09-24,0,0,1,0,0,0,1,1,0,2,5,0,1,1,0,1,1,1,-0.0103309,-0.011337,-0.0042596,-0.006798, 0.0038713,sell
2018-09-25,0,0,1,0,0,0,1,1,0,2,5,0,1,1,0,1,1,1,-0.0103309,-0.011337,-0.0042596,-0.006798, 0.0038713,sell
2018-09-26,0,0,1,0,0,0,1,1,0,0,3,0,1,1,0,0,1,0, 0.0146152, 0.005992,-0.0003654, 0.006489, 0.0058153,buy
2018-09-27,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,1,0, 0.0138988, 0.014344, 0.0119822, 0.013402, 0.0108397,buy
2018-09-28,0,0,0,0,1,0,1,1,0,0,3,0,1,0,1,0,1,0, 0.0114842, 0.008238, 0.0064397, 0.008411, 0.0093446,buy
2018-09-29,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1,0,1,0, 0.0052266, 0.002463, 0.0024514, 0.002463, 0.0010269,sell
2018-09-30,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1,0,1,0, 0.0052266, 0.002463, 0.0024514, 0.002463, 0.0010269,sell
2018-10-01,0,0,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,-0.0033319,-0.003595, 0.0016226,-0.003704,-0.0042791,sell
2018-10-02,0,0,1,0,1,0,1,0,0,1,2,2,1,1,2,0,0,0,-0.0176848,-0.017636,-0.0037399,-0.017774,-0.0221743,sell
2018-10-03,0,1,1,0,0,0,1,0,0,1,2,2,1,2,1,0,0,0,-0.0028737,-0.003131,-0.0040648,-0.002135, 0.0023365,sell
2018-10-04,0,1,1,0,0,0,1,0,0,1,2,2,1,2,1,0,0,0,-0.0028737,-0.003131,-0.0040648,-0.002135, 0.0023365,sell
2018-10-05,0,1,1,0,0,0,1,0,0,1,2,2,1,2,1,0,0,0,-0.0028737,-0.003131,-0.0040648,-0.002135, 0.0023365,sell
2018-10-06,0,1,1,0,0,0,1,0,0,1,2,2,1,2,1,0,0,0,-0.0028737,-0.003131,-0.0040648,-0.002135, 0.0023365,sell
2018-10-07,0,1,1,1,0,0,1,0,0,1,3,2,1,2,2,0,0,0, 0.0006646,-0.000388,-0.0011291, 0.000969, 0.0013334,sell
2018-10-08,0,1,1,1,0,0,1,0,1,1,3,3,1,2,2,0,0,1, 0.0009319, 0.000905, 0.0002202, 0.001650, 0.0003335,buy
2018-10-09,0,1,1,1,0,0,0,0,2,1,3,3,0,2,2,1,0,1,-0.0147138,-0.007583,-0.0130451,-0.009551,-0.0145697,sell
2018-10-10,0,1,1,1,0,0,0,0,2,1,3,3,0,2,2,1,0,1,-0.0147138,-0.007583,-0.0130451,-0.009551,-0.0145697,sell
2018-10-11,0,0,1,1,0,0,0,0,2,1,2,3,0,1,2,1,0,1,-0.0209837,-0.017673,-0.0175114,-0.017140,-0.0157346,sell
2018-10-12,0,0,0,1,0,0,0,0,3,1,3,2,0,1,1,1,0,2,-0.0191020,-0.018768,-0.0177406,-0.025237,-0.0227540,sell
2018-10-13,1,0,0,0,0,0,0,0,3,1,3,2,0,1,0,1,1,2, 0.0066578, 0.006339, 0.0000237, 0.006173, 0.0064240,buy
2018-10-14,1,0,0,0,0,0,0,0,3,1,3,2,0,1,0,1,1,2, 0.0066578, 0.006339, 0.0000237, 0.006173, 0.0064240,buy
2018-10-15,1,0,0,0,0,0,0,0,3,2,4,2,0,2,0,1,1,2, 0.0135736, 0.015805, 0.0022697, 0.015663, 0.0157002,buy
2018-10-16,1,0,1,0,0,0,0,0,2,2,4,2,0,2,1,0,1,2, 0.0080987, 0.008663, 0.0031743, 0.012845, 0.0086634,buy
2018-10-17,1,0,1,0,0,0,0,0,2,1,4,1,0,1,1,0,1,2,-0.0033530, 0.000341, 0.0005487, 0.004464, 0.0005487,buy
2018-10-18,0,0,1,0,0,0,0,0,3,1,3,2,0,1,1,1,0,2,-0.0158109,-0.013906,-0.0132414,-0.022279,-0.0204268,sell
2018-10-19,0,0,1,0,0,0,0,0,3,1,3,2,0,1,1,1,0,2,-0.0158109,-0.013906,-0.0132414,-0.022279,-0.0204268,sell
2018-10-20,0,0,1,0,0,0,0,1,2,1,4,1,0,1,1,2,0,1,-0.0043114,-0.003647,-0.0057850,-0.006270,-0.0096514,sell
2018-10-21,0,1,1,0,0,0,0,1,1,1,3,2,0,2,1,2,0,0, 0.0014784, 0.002328,-0.0025666,-0.000779, 0.0038466,sell
2018-10-22,0,1,1,0,0,0,0,1,1,1,3,2,0,2,1,2,0,0, 0.0014784, 0.002328,-0.0025666,-0.000779, 0.0038466,sell
2018-10-23,0,1,0,0,0,0,0,1,1,1,2,2,0,2,0,2,0,0, 0.0005187,-0.000196, 0.0000822,-0.000665, 0.0006736,buy
2018-10-24,0,1,0,0,0,0,0,1,1,1,2,2,0,2,0,2,0,0, 0.0005187,-0.000196, 0.0000822,-0.000665, 0.0006736,buy
2018-10-25,1,1,0,0,0,0,0,1,1,0,2,2,1,1,0,2,0,0, 0.0019000,-0.004135, 0.0018290,-0.001681, 0.0004143,sell
2018-10-26,1,1,0,1,0,0,0,1,1,0,2,3,1,1,1,2,0,0, 0.0003811,-0.000756, 0.0047758, 0.003655, 0.0005205,sell
2018-10-27,1,1,0,1,0,0,0,1,1,0,2,3,1,1,1,1,0,1,-0.0014826,-0.000328, 0.0060998, 0.003371,-0.0013047,buy
2018-10-28,1,2,0,1,0,0,1,1,1,0,3,4,2,1,2,1,0,1, 0.0085269,-0.002679,-0.0059371, 0.000074,-0.0019653,sell
2018-10-29,1,1,0,1,0,0,2,1,1,0,4,3,2,0,2,1,1,1,-0.0065788,-0.005437,-0.0000433,-0.002335,-0.0057709,sell
2018-10-30,1,1,0,1,0,0,2,1,1,0,4,3,2,0,2,1,1,1,-0.0065788,-0.005437,-0.0000433,-0.002335,-0.0057709,sell
2018-10-31,1,1,0,1,0,0,3,1,0,0,5,2,2,0,2,1,1,1, 0.0007769, 0.000069, 0.0001021, 0.001777,-0.0008017,buy
2018-11-01,1,1,0,1,0,0,3,1,0,0,5,2,2,0,2,1,1,1, 0.0007769, 0.000069, 0.0001021, 0.001777,-0.0008017,buy
2018-11-02,1,1,0,1,0,0,3,1,0,0,5,2,2,0,2,1,1,1, 0.0007769, 0.000069, 0.0001021, 0.001777,-0.0008017,buy
2018-11-03,0,1,0,1,0,0,2,1,0,0,3,2,1,0,2,1,0,1, 0.0053820, 0.000869, 0.0109403, 0.002161, 0.0028888,buy
2018-11-04,0,1,0,1,0,0,2,1,0,0,3,2,1,0,2,1,0,1, 0.0053820, 0.000869, 0.0109403, 0.002161, 0.0028888,buy
2018-11-05,0,0,1,1,0,0,2,1,0,0,2,3,1,1,1,1,0,1, 0.0030362, 0.001810, 0.0049401, 0.003873,-0.0013779,buy
2018-11-06,0,0,1,1,0,0,2,1,0,0,2,3,1,1,1,1,0,1, 0.0030362, 0.001810, 0.0049401, 0.003873,-0.0013779,buy
2018-11-07,0,0,1,1,0,0,2,2,0,0,3,3,1,1,1,1,1,1, 0.0032586, 0.001705, 0.0024531, 0.005006,-0.0048233,sell
2018-11-08,0,0,1,1,0,0,2,1,0,0,2,3,1,1,1,1,1,0,-0.0011291,-0.003057, 0.0007803,-0.000499,-0.0054977,sell
2018-11-09,0,0,1,1,0,0,2,1,0,1,3,3,1,1,2,1,1,0,-0.0054739,-0.008189,-0.0041077,-0.005474,-0.0112494,sell
2018-11-10,0,0,1,1,0,0,0,1,0,1,2,2,0,1,2,0,1,0,-0.0019462,-0.000817,-0.0014745,-0.000894,-0.0014105,sell
2018-11-11,0,0,1,1,0,0,0,1,0,1,2,2,0,1,2,0,1,0,-0.0019462,-0.000817,-0.0014745,-0.000894,-0.0014105,sell
2018-11-12,0,0,1,1,0,0,0,1,0,1,2,2,0,1,2,0,1,0,-0.0019462,-0.000817,-0.0014745,-0.000894,-0.0014105,sell
2018-11-13,0,0,1,1,0,0,0,1,0,2,2,3,0,1,2,0,1,1,-0.0027921,-0.003957,-0.0030614,-0.002639,-0.0027921,sell
2018-11-14,0,0,1,1,0,0,0,1,0,2,2,3,0,1,2,0,1,1,-0.0027921,-0.003957,-0.0030614,-0.002639,-0.0027921,sell
2018-11-15,0,0,0,1,0,0,0,1,0,2,2,2,0,0,2,0,1,1,-0.0056939,-0.008690,-0.0056939,-0.005139,-0.0056939,sell
2018-11-16,0,0,0,1,0,0,0,1,0,2,2,2,0,0,2,0,1,1,-0.0056939,-0.008690,-0.0056939,-0.005139,-0.0056939,sell
2018-11-17,0,0,0,1,0,0,0,1,0,2,2,2,0,0,2,0,1,1,-0.0056939,-0.008690,-0.0056939,-0.005139,-0.0056939,sell
2018-11-18,0,0,0,1,0,0,0,1,0,2,2,2,0,0,2,0,1,1,-0.0056939,-0.008690,-0.0056939,-0.005139,-0.0056939,sell
2018-11-19,0,0,0,1,0,0,0,2,0,2,3,2,0,0,2,0,1,2,-0.0208767,-0.024424,-0.0195468,-0.011639,-0.0173075,sell
2018-11-20,0,0,0,1,0,0,0,2,0,2,3,2,0,0,2,0,1,2,-0.0208767,-0.024424,-0.0195468,-0.011639,-0.0173075,sell
2018-11-21,0,0,0,1,0,0,0,2,0,2,3,2,0,0,2,0,1,2,-0.0208767,-0.024424,-0.0195468,-0.011639,-0.0173075,sell
2018-11-22,0,0,0,1,0,0,1,2,0,2,4,2,0,0,2,1,1,2,-0.0284812,-0.028337,-0.0206691,-0.012102,-0.0250484,sell
2018-11-23,0,0,0,1,0,0,1,2,0,2,4,2,0,0,2,1,1,2,-0.0284812,-0.028337,-0.0206691,-0.012102,-0.0250484,sell
2018-11-24,0,0,0,1,0,0,1,2,0,2,4,2,0,1,1,1,1,2,-0.0361376,-0.029598,-0.0356612,-0.017478,-0.0331877,sell
2018-11-25,1,0,0,1,0,0,1,2,0,2,5,2,1,1,1,1,1,2,-0.0324134,-0.016723,-0.0347067,-0.013062,-0.0347067,sell
2018-11-26,1,0,0,1,0,0,1,0,0,2,3,2,1,1,1,1,0,1,-0.0049421,-0.004750,-0.0062496, 0.008003,-0.0054192,sell
2018-11-27,1,1,0,1,0,0,1,0,0,2,4,2,1,1,2,1,0,1,-0.0127173,-0.012472,-0.0102961, 0.003523,-0.0102961,sell
2018-11-28,1,1,0,1,0,0,1,0,0,2,4,2,1,1,2,1,0,1,-0.0127173,-0.012472,-0.0102961, 0.003523,-0.0102961,sell
2018-11-29,1,1,0,1,0,0,1,0,1,1,4,2,1,0,2,0,1,2, 0.0162594, 0.016016, 0.0192520,-0.017828, 0.0279250,buy
2018-11-30,1,1,0,1,0,0,1,0,1,1,4,2,1,0,2,0,1,2, 0.0162594, 0.016016, 0.0192520,-0.017828, 0.0279250,buy
