Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-19,a60,none,none,none,none,none,a60,a60,none,none,a0,a60,none,none,none,none,-0.016656,-0.031659,-0.01028,-0.036945, 0.004978,sell
2020-04-20,a60,none,none,none,none,none,a60,a60,none,none,none,a60,a60,none,none,none,-0.021111,-0.028874,-0.00935,-0.030499,-0.003615,sell
2020-04-21,none,a30,none,none,none,none,none,none,a60,a0,none,none,none,none,none,a60,-0.012840, 0.008426,-0.01008,-0.045513,-0.034747,sell
2020-04-22,none,a30,none,none,none,none,none,a90,none,a0,none,a90,a90,a0,none,none, 0.012861, 0.029349, 0.03065,-0.020243, 0.000948,buy
2020-04-23,none,a30,none,none,none,none,none,none,none,none,none,none,a90,a0,a0,none, 0.069500, 0.014877, 0.06705, 0.009045, 0.015257,buy
2020-04-24,none,none,a90,none,none,none,none,a120,a90,none,a60,a120,none,none,none,none, 0.023035, 0.042919, 0.04452, 0.056856, 0.036288,buy
2020-04-25,none,none,a90,none,none,none,none,a120,none,none,none,a120,a120,none,none,none, 0.040556, 0.066437, 0.05996, 0.062606, 0.058325,buy
2020-04-26,none,none,a90,none,none,none,none,none,a120,none,a90,none,none,none,none,a0,-0.027652,-0.001576, 0.00213, 0.011086, 0.000703,sell
2020-04-27,none,none,none,a90,none,none,none,a150,a120,a60,a90,a150,a150,none,none,none,-0.023066,-0.026910, 0.02199,-0.025144,-0.028734,sell
2020-04-28,none,none,none,a90,none,none,a45,none,none,none,none,none,a150,a60,a60,none,-0.044230,-0.033474,-0.03687,-0.056198,-0.068076,sell
2020-04-29,none,a45,none,a90,none,none,a45,a180,a150,none,a120,a180,none,none,none,none,-0.091552,-0.050365,-0.00796, 0.004267, 0.010426,sell
2020-04-30,none,a45,none,none,none,a0,a45,none,none,a90,none,none,a180,a90,a90,none,-0.029918,-0.039659,-0.04994,-0.059301,-0.031300,sell
2020-05-01,none,a45,none,none,none,a0,none,a150,a180,none,a150,a150,none,a90,none,a60, 0.021720, 0.011752,-0.00485,-0.014510, 0.038089,buy
2020-05-02,none,none,none,none,none,a0,none,a150,none,a120,none,a150,a150,none,a120,none, 0.037577, 0.043153, 0.06973, 0.036439, 0.031768,buy
2020-05-03,none,none,none,none,a0,none,none,none,a150,a120,a180,a120,none,a120,none,a90,-0.012196,-0.011766,-0.01870,-0.028489,-0.042354,sell
2020-05-04,none,none,none,none,a0,none,none,a120,a150,none,none,a120,a120,none,a150,none,-0.019314,-0.025678,-0.02378,-0.027614,-0.042393,sell
2020-05-05,none,none,none,none,a0,none,none,none,a120,a150,a150,a90,none,a150,none,a120,-0.017614,-0.015632,-0.03830,-0.022360,-0.036122,sell
2020-05-06,none,a60,none,none,a0,none,a30,a90,a120,none,none,a90,a90,none,a180,none,-0.014572, 0.017412, 0.04771, 0.006885, 0.023931,buy
2020-05-07,none,a60,none,none,none,none,a30,none,a90,a180,a120,a60,none,a180,none,a150, 0.007593,-0.016222,-0.03165,-0.021076,-0.022962,sell
2020-05-08,none,a60,a120,none,none,none,a30,a60,a90,none,none,a60,a60,none,a150,none, 0.004652, 0.082945, 0.12502, 0.113547, 0.078936,buy
2020-05-09,a90,none,a120,none,none,none,none,none,none,a150,a90,none,none,a150,none,a180, 0.075731, 0.096060, 0.06316, 0.047727, 0.119012,buy
2020-05-10,a90,none,a120,none,none,none,none,none,a60,a150,none,none,none,none,a120,none,-0.014050, 0.008446,-0.03918,-0.015234, 0.018281,sell
2020-05-11,a90,none,none,a120,none,none,none,none,none,none,a60,none,none,a120,a120,a150, 0.012787,-0.026048,-0.02733,-0.011162, 0.004621,sell
2020-05-12,a90,none,none,a120,none,none,none,a0,none,a120,a60,a0,a0,a120,none,a150, 0.041472, 0.016500, 0.01551, 0.026663, 0.040865,buy
2020-05-13,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a90,none, 0.039593,-0.077864,-0.06626, 0.013342, 0.029127,sell
2020-05-14,none,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none,a120, 0.027955, 0.015076, 0.00780, 0.011807, 0.020650,buy
2020-05-15,none,none,a135,none,none,a30,none,none,a0,a90,none,none,none,none,a60,none, 0.029752, 0.035024, 0.02993, 0.025281, 0.028549,buy
2020-05-16,none,none,a135,none,none,a30,none,none,none,none,a0,none,none,none,none,a90, 0.012467, 0.024299, 0.02346, 0.017480, 0.016280,buy
2020-05-17,none,none,a135,none,none,none,none,a60,none,none,none,a60,a60,a60,none,a90, 0.065201, 0.042026, 0.05735, 0.011482, 0.039644,buy
2020-05-18,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.034386, 0.002765,-0.01114,-0.072137,-0.024800,sell
2020-05-19,none,none,none,a135,none,none,none,a90,none,none,none,a90,none,none,none,a60, 0.046086, 0.026656, 0.01599, 0.017361, 0.006416,buy
2020-05-20,none,none,none,a135,none,none,none,a90,a60,none,none,none,a90,none,a0,none, 0.032467,-0.001229, 0.09756, 0.044009,-0.001792,buy
2020-05-21,none,a90,none,a135,none,none,a0,none,none,none,a60,none,none,none,none,none,-0.106890,-0.114538,-0.11166, 0.012067,-0.122422,sell
2020-05-22,none,a90,none,none,none,a45,a0,a120,a90,none,none,a120,a120,a0,none,none, 0.058495, 0.058352, 0.09013, 0.056968, 0.043636,buy
2020-05-23,none,a90,a150,none,none,a45,a0,none,a90,none,none,none,none,none,none,none, 0.077169, 0.066349, 0.07062, 0.063768, 0.057522,buy
2020-05-24,none,none,a150,none,none,a45,none,a150,none,a0,a90,a150,a150,none,none,a0, 0.012616,-0.004810, 0.02476,-0.004611,-0.022198,buy
2020-05-25,none,none,a150,none,none,a45,none,none,a120,none,none,none,a150,none,a60,none, 0.015259, 0.016731,-0.00183, 0.013533,-0.002228,buy
2020-05-26,none,none,a150,none,none,none,none,a180,none,none,a120,a180,none,none,none,none, 0.058058, 0.019776,-0.01069,-0.017801,-0.011378,sell
2020-05-27,none,none,none,none,none,none,none,a180,a150,none,none,a180,a180,a60,a90,none, 0.085661, 0.012309, 0.00242, 0.023177, 0.031746,buy
2020-05-28,none,none,none,a150,none,none,none,none,a150,none,a150,none,none,none,a90,a60, 0.032624, 0.037442,-0.00560, 0.061067, 0.017226,buy
2020-05-29,none,none,none,a150,none,none,none,a150,none,a60,none,a150,a150,none,a120,none, 0.025077, 0.044243, 0.07526, 0.044618, 0.031486,buy
2020-05-30,none,none,none,a150,none,none,none,none,a180,none,a180,none,none,a90,a120,a90, 0.093672, 0.071776, 0.07652, 0.068970, 0.065728,buy
2020-05-31,none,none,none,a150,none,none,none,a120,none,a90,a180,a120,a120,none,none,none,-0.002106,-0.022352,-0.02050,-0.014141,-0.014095,sell
2020-06-01,none,none,none,none,none,none,none,none,a150,a90,a150,none,none,a120,a150,a120, 0.009191, 0.010600,-0.01655, 0.011569, 0.033316,buy
2020-06-02,none,none,none,none,none,none,none,a90,none,none,a150,a90,a90,none,none,none,-0.041808, 0.026658,-0.05527,-0.030933,-0.055263,sell
2020-06-03,none,none,none,none,none,a60,none,none,a120,a120,a120,none,none,a150,a180,a150, 0.014149, 0.027535, 0.01228, 0.024340, 0.058872,buy
2020-06-04,none,none,none,none,none,a60,none,a60,none,none,a120,a60,a60,none,none,none, 0.064693, 0.052883, 0.06723, 0.067231, 0.067231,buy
2020-06-05,none,none,none,none,none,a60,none,none,a90,a150,none,none,none,a180,a150,a180, 0.009743, 0.018345, 0.02925, 0.063964, 0.042338,buy
2020-06-06,none,none,none,none,none,a60,a30,none,none,none,a90,none,none,none,none,none, 0.002241,-0.020965,-0.02096, 0.056303, 0.001937,sell
2020-06-07,none,none,none,none,none,a60,a30,none,a60,a180,none,none,none,none,a120,a150,-0.019537, 0.001084,-0.02408, 0.014673,-0.009832,sell
2020-06-08,none,none,none,none,none,a60,a30,a0,a60,none,a60,a0,none,a150,none,none, 0.043236, 0.051633, 0.04121, 0.100289, 0.051633,buy
2020-06-09,none,none,none,none,none,none,a30,none,none,a150,none,none,a0,none,a90,a120,-0.016766,-0.014815,-0.02176,-0.018590, 0.006841,sell
2020-06-10,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,-0.031492,-0.010954,-0.00379,-0.014271,-0.012277,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.019056,-0.037032,-0.02278, 0.034307,-0.006114,sell
2020-06-12,none,none,none,none,none,none,none,none,a0,a120,a0,none,none,none,a60,a90, 0.000546,-0.001849, 0.00207, 0.033028,-0.049105,buy
2020-06-13,none,none,none,none,none,none,none,a60,a0,none,a0,a60,a60,a90,none,none, 0.055559, 0.006272,-0.01218,-0.037098, 0.006272,sell
2020-06-14,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,a60, 0.096855, 0.111467,-0.04568, 0.111331, 0.108360,buy
2020-06-15,none,none,none,none,none,none,none,a90,none,a90,none,a90,none,a60,none,none, 0.011845, 0.013284, 0.01392,-0.034327,-0.034694,buy
2020-06-16,none,none,none,none,none,none,none,a90,none,none,none,a90,a90,a60,none,none, 0.018459, 0.025357, 0.01703, 0.007948,-0.009019,buy
2020-06-17,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,-0.030604,-0.030598,-0.02476,-0.033867,-0.029591,sell
2020-06-18,none,none,none,none,none,none,none,a120,a60,none,a60,a120,a120,none,none,none,-0.019631, 0.006386,-0.01056, 0.025677,-0.044645,sell
2020-06-19,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a0, 0.013548, 0.013548, 0.02413, 0.000747,-0.011967,buy
2020-06-20,none,none,none,none,none,none,none,a150,a90,none,a90,a150,none,none,none,none, 0.066708, 0.071837, 0.07846, 0.056395, 0.055135,buy
2020-06-21,none,none,none,none,none,none,none,a150,a90,none,none,none,a150,a0,a60,none, 0.068504, 0.072745, 0.06770, 0.048041, 0.001517,buy
2020-06-22,none,none,none,none,none,none,none,none,none,a0,a120,a180,none,none,a60,none,-0.008284,-0.016516,-0.00828,-0.008284,-0.002265,sell
2020-06-23,none,none,none,none,none,none,none,a180,a120,none,none,a180,a180,none,none,a60,-0.012998, 0.014909,-0.01059,-0.012998, 0.003641,sell
2020-06-24,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a60, 0.044661, 0.026321, 0.02706, 0.013811, 0.036794,buy
2020-06-25,none,none,none,none,none,none,none,a150,a150,none,a150,a150,a150,a60,none,a90, 0.062490, 0.021152, 0.03918, 0.021152, 0.034324,buy
2020-06-26,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a120,a90,-0.064283,-0.068343,-0.06917,-0.077919,-0.096768,sell
2020-06-27,none,none,none,none,none,a60,none,a120,a180,none,a180,a120,a120,none,none,none, 0.062616, 0.054804, 0.06002, 0.014362, 0.059031,buy
2020-06-28,none,none,none,none,none,a60,none,none,none,a90,none,none,a120,a90,a150,a120,-0.013146,-0.019677, 0.03938, 0.047380, 0.006540,sell
2020-06-29,none,none,none,none,a0,a60,none,a90,a150,none,a150,a90,a90,none,none,none,-0.041900, 0.002379,-0.03868, 0.000399,-0.035685,sell
2020-06-30,none,none,none,none,a0,a60,none,none,a150,a120,none,none,a90,a120,a180,a150,-0.009353,-0.002143,-0.00935,-0.011244, 0.017921,buy
2020-07-01,none,none,none,none,a0,a60,none,a60,none,none,a120,a60,a60,none,none,none, 0.063233, 0.056452, 0.06725, 0.067250, 0.067250,buy
2020-07-02,none,none,none,none,a0,a60,none,none,a120,a150,none,none,a60,a150,a150,a180, 0.010508, 0.004144, 0.00759, 0.016233, 0.017196,buy
2020-07-03,none,none,none,none,none,a60,a30,none,none,none,a90,none,none,a150,none,none, 0.003221,-0.011217,-0.01122, 0.080093, 0.003031,sell
2020-07-04,none,none,none,none,none,a60,a30,none,a90,a180,none,none,none,none,a120,a150,-0.015653, 0.005652, 0.00362, 0.026783, 0.013508,buy
2020-07-05,none,none,none,none,none,none,a30,a0,none,none,a60,a0,none,a180,a120,none,-0.025605,-0.016161,-0.02676,-0.018367,-0.027255,sell
2020-07-06,a90,none,none,none,none,none,a30,a0,a60,a150,none,a0,a0,none,none,a120,-0.004188, 0.026207, 0.01041,-0.011024, 0.047137,buy
2020-07-07,a90,none,none,none,none,none,a30,none,none,a150,none,none,none,a150,a90,a120, 0.023454,-0.002877, 0.01936, 0.025627, 0.054375,buy
2020-07-08,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.016064, 0.044230, 0.03334, 0.030814, 0.044978,buy
2020-07-09,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,a90, 0.016183, 0.009819, 0.00982, 0.022121,-0.012970,buy
2020-07-10,a90,none,none,none,none,none,none,a60,none,none,a0,a60,none,a120,none,none,-0.010842, 0.026300,-0.01749,-0.024218, 0.004112,sell
2020-07-11,a90,none,none,none,none,none,none,none,a0,a90,none,none,a60,none,none,a60, 0.116968, 0.097751,-0.00799, 0.098433, 0.098433,buy
2020-07-12,none,none,none,none,none,none,none,a90,a0,none,none,none,none,a90,none,a60, 0.006451,-0.032814,-0.02533,-0.024522,-0.023109,sell
2020-07-13,none,none,none,none,none,none,none,a90,none,none,none,a90,a90,a90,none,none, 0.039955, 0.049834, 0.03970, 0.031081, 0.010328,buy
2020-07-14,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,-0.030604,-0.030598,-0.02476,-0.033867,-0.029591,sell
2020-07-15,none,none,none,none,none,none,none,a120,none,none,a60,a120,none,a60,none,none,-0.001452, 0.011437, 0.01598, 0.012669,-0.005418,buy
2020-07-16,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,-0.014749,-0.003118, 0.06528,-0.007636,-0.009541,sell
2020-07-17,none,none,none,none,none,none,none,a150,a60,none,a90,a150,none,none,none,a0, 0.031118, 0.044501, 0.07962, 0.052235, 0.039018,buy
2020-07-18,none,none,none,none,none,none,none,a150,none,none,a90,a150,a150,none,none,none, 0.052439, 0.046994, 0.12032, 0.037727, 0.017662,buy
2020-07-19,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,a60,none,-0.001328,-0.017766,-0.00506,-0.008696,-0.009060,sell
2020-07-20,none,none,none,none,none,a60,none,a180,none,none,a120,a180,a180,a0,none,none,-0.016910, 0.001478,-0.02448,-0.016685, 0.062680,sell
2020-07-21,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,a90,a60, 0.015757,-0.016762,-0.01434, 0.024996, 0.060153,buy
2020-07-22,none,none,none,none,none,a60,none,a150,none,none,a150,a150,a150,none,none,a60, 0.007865, 0.017608, 0.02145,-0.003226, 0.018141,buy
2020-07-23,none,none,none,none,none,a60,none,none,a150,a60,none,none,a150,none,a120,none, 0.024289,-0.000133,-0.01030, 0.077422, 0.006171,buy
2020-07-24,none,none,none,none,none,a60,none,a120,a150,none,a180,a120,a120,none,none,a90, 0.065372, 0.027815, 0.02780, 0.061931, 0.062290,buy
2020-07-25,a90,none,none,none,none,none,none,none,none,a90,none,none,a120,a60,a150,none, 0.031157, 0.028807, 0.03733, 0.033689, 0.036224,buy
2020-07-26,a90,none,none,none,none,none,none,a90,a180,a90,a150,a90,a90,none,none,a120,-0.071681,-0.045205,-0.07995,-0.082791,-0.064091,sell
2020-07-27,a90,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a180,none,-0.010259,-0.005150,-0.00825,-0.013139,-0.010344,sell
2020-07-28,a90,none,none,none,none,none,none,a60,a150,a120,a120,a60,none,none,a180,a150,-0.044798,-0.003669,-0.01956,-0.005399,-0.003479,sell
2020-07-29,a90,a120,none,none,none,none,none,none,none,none,none,none,a60,a120,a150,none, 0.041315, 0.019123, 0.03869, 0.024512, 0.003414,buy
2020-07-30,none,a120,none,none,none,none,none,none,a120,a150,a90,none,none,none,a150,a180, 0.000026, 0.010082,-0.01380, 0.005396, 0.007966,sell
2020-07-31,none,a120,a180,none,none,none,a30,none,none,none,none,none,none,none,none,a180,-0.033168,-0.000282,-0.04598,-0.017301,-0.003911,sell
2020-08-01,none,none,a180,none,none,none,a30,a0,a90,none,a60,none,none,a150,a120,none,-0.026343,-0.062728,-0.02370,-0.010773,-0.069979,sell
2020-08-02,none,none,a180,a180,none,none,a30,a0,a90,a180,a60,a0,a0,none,none,a150,-0.048323,-0.024495,-0.04951,-0.035746,-0.076536,sell
2020-08-03,none,none,none,a180,none,none,a30,none,none,none,none,none,none,a180,a90,none, 0.031472, 0.048106, 0.02099, 0.055379, 0.021744,buy
2020-08-04,none,none,none,a180,none,none,a30,none,a60,a150,none,none,none,none,none,a120, 0.036273, 0.054522, 0.02832, 0.042496, 0.025712,buy
2020-08-05,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a60,a120,-0.015308,-0.015002,-0.01531,-0.021478,-0.001752,sell
2020-08-06,none,a135,none,none,none,none,none,a60,none,none,a0,a60,none,a150,a60,none,-0.055968,-0.086504,-0.08696,-0.089125,-0.097953,sell
2020-08-07,none,a135,none,none,none,none,none,none,none,a120,none,a60,a60,none,none,a90,-0.033527,-0.033527,-0.03704,-0.038822,-0.051032,sell
2020-08-08,none,a135,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,-0.009946,-0.010264,-0.01322,-0.044469,-0.043584,sell
2020-08-09,none,none,none,none,none,a90,none,a90,a0,none,none,a90,a90,a120,none,none, 0.027934, 0.038225, 0.02036, 0.023391, 0.020161,buy
2020-08-10,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,a0,a60, 0.003356, 0.040287,-0.00078,-0.069327, 0.001993,buy
2020-08-11,none,none,none,none,none,a90,none,a120,none,a90,a60,a120,none,a90,a0,none,-0.033037,-0.028158, 0.04235,-0.056481,-0.028450,sell
2020-08-12,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none, 0.032729, 0.033519, 0.03356, 0.032445,-0.013493,buy
2020-08-13,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,-0.024661,-0.032017,-0.02444,-0.036996,-0.041842,sell
2020-08-14,none,a150,none,none,none,none,none,a150,a60,a60,a90,a150,a150,a60,none,none, 0.007375, 0.006159, 0.03509,-0.000348,-0.001995,buy
2020-08-15,none,a150,a150,none,a0,none,a45,none,none,none,none,none,none,none,a60,a0, 0.010290,-0.004635,-0.01239, 0.020297,-0.010600,sell
2020-08-16,a120,a150,a150,none,a0,none,a45,a180,a90,none,a120,a180,a180,none,none,none,-0.015571, 0.000456,-0.02733,-0.021061,-0.027068,sell
2020-08-17,a120,none,a150,a150,a0,none,a45,none,none,none,none,none,a180,none,a90,none, 0.035925, 0.026863, 0.02770, 0.021735, 0.011242,buy
2020-08-18,a120,none,none,a150,a0,none,a45,a150,a120,none,a150,a150,none,none,a90,none, 0.017139, 0.017390, 0.01844, 0.012078, 0.014319,buy
2020-08-19,none,none,none,a150,a0,none,none,none,a120,a0,none,a150,a150,a0,a120,none, 0.053693, 0.120615, 0.11595, 0.117760, 0.085906,buy
2020-08-20,none,none,none,none,none,none,none,a120,a150,none,a180,a120,none,none,a120,a60,-0.004776, 0.052499, 0.05938, 0.045914, 0.085824,buy
2020-08-21,none,none,none,none,none,none,none,none,a150,none,none,a120,a120,none,none,none, 0.023478, 0.025654, 0.02647, 0.017160,-0.001960,buy
2020-08-22,none,none,none,none,none,none,none,a90,none,none,a150,a90,none,none,a150,a90,-0.008656, 0.009488,-0.00867,-0.064550,-0.000367,sell
2020-08-23,none,none,a135,none,none,none,none,none,a180,a60,none,a90,a90,a60,none,none,-0.000461, 0.012457, 0.00202,-0.002193,-0.005112,buy
2020-08-24,a135,none,a135,a135,none,a120,none,a60,none,a60,a120,a60,none,none,a180,a120, 0.005866, 0.005052, 0.02838, 0.003917,-0.000532,buy
2020-08-25,a135,none,a135,a135,none,a120,none,none,a150,none,none,a60,a60,a90,none,none,-0.061955,-0.084707, 0.02402,-0.077061,-0.061008,sell
2020-08-26,a135,none,none,a135,none,a120,none,none,none,a90,a90,none,none,none,a150,a150,-0.060430,-0.029154, 0.07044,-0.031061,-0.020209,sell
2020-08-27,a135,none,none,a135,none,none,none,none,a120,none,a90,none,none,none,none,a150,-0.055882,-0.055813, 0.06303,-0.055882,-0.037215,sell
2020-08-28,none,none,none,none,none,none,none,a0,none,a120,none,none,none,a120,a120,none, 0.167147, 0.114988, 0.03348, 0.071873, 0.127309,buy
2020-08-29,none,a180,none,none,none,none,none,a0,a90,a120,a60,a0,a0,none,none,a180, 0.042361, 0.023041,-0.08143, 0.038486, 0.008433,sell
2020-08-30,none,a180,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none, 0.186578, 0.181476, 0.04719, 0.172216, 0.192457,buy
2020-08-31,none,a180,a120,none,none,none,none,none,none,a150,none,none,none,none,a90,a150,-0.058582,-0.059827,-0.09182,-0.063818,-0.074587,sell
2020-09-01,none,none,a120,none,none,a135,a60,none,a60,none,none,none,none,none,none,a150, 0.010951,-0.014691,-0.02692,-0.014702, 0.010452,sell
2020-09-02,none,none,a120,a120,none,a135,a60,a60,none,none,a0,none,none,a180,a60,none, 0.008568,-0.037618,-0.04287,-0.007067, 0.022858,sell
2020-09-03,a150,none,none,a120,none,a135,a60,none,none,a180,a0,a60,a60,none,none,a120,-0.028355,-0.004290,-0.00861,-0.027133,-0.068521,sell
2020-09-04,a150,none,none,a120,none,a135,a60,none,none,none,none,none,none,a150,none,none,-0.063995,-0.004842,-0.08239,-0.079214,-0.058027,sell
2020-09-05,a150,none,none,none,none,none,a60,a90,none,none,none,a90,a90,a150,none,none,-0.052889, 0.060457,-0.04869,-0.074690,-0.043228,sell
2020-09-06,none,none,none,none,none,none,a60,none,a0,a150,none,none,a90,none,none,a90,-0.126067,-0.109183,-0.12481,-0.089422,-0.128609,sell
2020-09-07,none,none,none,none,none,none,a60,a120,none,none,a60,none,none,a120,a0,none,-0.071620,-0.067675,-0.08636,-0.079602,-0.086365,sell
2020-09-08,none,none,none,none,none,none,a60,a120,none,none,a60,a120,a120,none,none,none, 0.007378, 0.039999, 0.02049, 0.036914,-0.000187,buy
2020-09-09,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a60,-0.056627,-0.037584,-0.03507,-0.048573,-0.068556,sell
2020-09-10,none,none,none,none,none,none,none,a150,none,none,a90,a150,a150,a90,none,none, 0.033457, 0.038958, 0.10451, 0.031625, 0.002429,buy
2020-09-11,none,none,none,none,none,a150,none,none,a60,a90,none,none,a150,none,none,none, 0.004963,-0.010608, 0.00931, 0.025078, 0.045837,buy
2020-09-12,none,none,none,none,none,a150,none,a180,none,a90,a120,a180,none,a60,a60,none,-0.055926,-0.026947,-0.03775,-0.038644,-0.052792,sell
2020-09-13,none,none,none,none,none,a150,none,none,a90,none,a120,a180,a180,a60,none,none, 0.028807, 0.043663, 0.00901, 0.032284, 0.033628,buy
2020-09-14,none,none,none,none,none,none,none,a150,none,a60,a150,none,none,none,a90,a0, 0.105520, 0.105398, 0.09813,-0.028815, 0.095440,buy
2020-09-15,none,none,none,none,none,none,none,a150,a120,none,a150,a150,a150,none,none,none, 0.020734, 0.012064, 0.06612, 0.006725,-0.008641,buy
2020-09-16,none,none,none,none,none,none,none,a120,none,none,a180,none,none,none,a120,none,-0.049847,-0.083483,-0.08488,-0.013688,-0.047087,sell
2020-09-17,none,a150,none,none,none,none,none,a120,a150,none,a180,a120,a120,a0,none,none,-0.062871,-0.066473,-0.06971,-0.066627,-0.062718,sell
2020-09-18,none,a150,none,none,none,none,none,a90,none,a0,a150,none,none,none,a150,a60,-0.074373,-0.061664,-0.07437,-0.041740,-0.074373,sell
2020-09-19,none,a150,a90,none,none,none,none,a90,a180,a0,a150,a90,a90,none,none,none,-0.025358, 0.004257,-0.03274,-0.028752,-0.037707,sell
2020-09-20,none,a150,a90,none,none,none,none,a60,none,none,a120,none,none,none,a180,a90,-0.030028,-0.001900,-0.03094,-0.015904,-0.021707,sell
2020-09-21,none,none,a90,a90,none,none,none,a60,a150,none,a120,a60,a60,a60,none,a90, 0.036345, 0.068249, 0.04427, 0.031755, 0.039681,buy
2020-09-22,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,a150,none,-0.090467,-0.004613,-0.02642,-0.077193,-0.071057,sell
2020-09-23,a180,none,none,a90,none,none,none,none,a120,a60,a90,none,none,a90,none,a120, 0.029120, 0.038839, 0.06092, 0.044221,-0.034856,buy
2020-09-24,a180,none,none,a90,none,none,none,none,none,none,none,none,none,a90,a120,none, 0.020226, 0.033356, 0.04863, 0.033241,-0.046200,buy
2020-09-25,a180,none,none,a90,none,none,none,a0,a90,none,a60,a0,a0,none,none,a150, 0.017594, 0.012723, 0.06571, 0.016339,-0.010652,buy
2020-09-26,none,none,none,none,none,none,none,none,a90,a90,none,none,a0,a120,a90,none, 0.141840, 0.294125, 0.06199, 0.125015, 0.170381,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none, 0.098433, 0.102359, 0.08445, 0.042017, 0.102752,buy
2020-09-28,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a180,-0.011200,-0.009534, 0.00441,-0.009498, 0.005586,sell
2020-09-29,none,a135,none,none,none,none,none,a60,none,none,none,none,none,a150,a60,none,-0.048939,-0.082039,-0.09182,-0.093399,-0.100212,sell
2020-09-30,none,a135,none,none,none,none,none,a60,none,none,a0,a60,a60,none,none,a150,-0.042933,-0.055907,-0.04615,-0.062560,-0.051750,sell
2020-10-01,none,a135,none,none,none,none,none,none,none,a150,none,none,none,a180,none,a150,-0.007766,-0.002958,-0.01027,-0.020162,-0.020162,sell
2020-10-02,none,a135,none,none,none,none,none,a90,none,none,none,a90,none,a180,none,none,-0.024615,-0.022398,-0.01985,-0.022708,-0.041274,sell
2020-10-03,none,a135,none,none,none,none,none,none,a0,none,none,a90,a90,none,none,a120, 0.030890, 0.036873, 0.04658, 0.021569, 0.039616,buy
2020-10-04,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,a0,none, 0.064657, 0.070150, 0.01245,-0.004495, 0.064019,buy
2020-10-05,none,none,none,none,none,a180,none,a120,none,none,a60,a120,a120,none,none,none, 0.027154, 0.129370, 0.02753, 0.042582, 0.119004,buy
2020-10-06,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,none,a90,-0.003079, 0.089505,-0.00272, 0.013259, 0.086400,buy
2020-10-07,none,none,none,none,none,a180,none,a150,a60,a150,a90,a150,none,a120,none,none, 0.043260, 0.091710, 0.05156, 0.078287, 0.094779,buy
2020-10-08,none,none,none,none,none,a180,none,none,a60,none,none,a150,a150,none,none,none, 0.032740, 0.097624, 0.04967, 0.056508, 0.096042,buy
2020-10-09,none,none,none,none,none,a180,none,none,none,a120,none,none,none,a90,a60,a60, 0.025941, 0.091803, 0.02340, 0.078402, 0.099512,buy
2020-10-10,none,none,none,none,none,a180,a60,a180,a90,none,a120,a180,a180,a90,none,none,-0.053733,-0.026312,-0.05042,-0.043241, 0.009885,sell
2020-10-11,none,none,none,none,none,a180,a60,none,none,a90,none,none,none,none,a90,none, 0.054055, 0.097006, 0.03798, 0.070966, 0.099169,buy
2020-10-12,none,none,none,none,none,a180,a60,a150,a120,a90,a150,a150,a150,a60,none,none, 0.049691, 0.075082, 0.05344, 0.063170, 0.083705,buy
2020-10-13,none,none,none,none,none,none,a60,none,none,a60,none,none,a150,none,a120,none,-0.026802,-0.015538,-0.05474,-0.033288,-0.043971,sell
2020-10-14,none,none,none,none,none,none,a60,a120,a150,a60,a180,a120,a120,none,none,a0, 0.043215, 0.035970, 0.02902, 0.016257, 0.037735,buy
