Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-24,1,3,2,2,1,3,2,4,2,2,4,1,4,2,3,2,2,4,-0.027723,-0.028392,-0.033002,-0.026085,-0.0092712,sell
2018-06-25,0,4,1,1,3,3,3,3,2,1,2,2,4,2,3,3,1,4,-0.012297,-0.015923,-0.010618,-0.006992,-0.0042092,sell
2018-06-26,0,1,2,2,3,1,4,3,2,2,3,3,3,1,3,3,1,3,-0.004125,-0.004422,-0.003106,-0.005877,-0.0059079,sell
2018-06-27,2,2,3,3,3,1,2,4,1,2,4,2,3,1,3,5,1,4,-0.015098,-0.014942,-0.017260,-0.013504,-0.0064686,sell
2018-06-28,1,3,3,3,5,1,2,2,2,2,4,2,4,1,4,5,2,2, 0.001107,-0.003846,-0.008158, 0.000983, 0.0029585,sell
2018-06-29,1,3,2,2,5,1,2,2,2,2,4,1,4,2,3,4,1,3, 0.000088,-0.002541,-0.011685,-0.001122, 0.0027433,sell
2018-06-30,1,2,2,2,4,1,3,4,0,2,2,2,4,1,5,4,0,3, 0.003998,-0.006250, 0.006378, 0.006376, 0.0085649,buy
2018-07-01,1,1,3,2,4,2,4,4,0,2,4,2,4,2,6,2,1,2, 0.006452, 0.002230, 0.009155,-0.001434, 0.0120603,buy
2018-07-02,0,2,4,2,3,2,2,4,3,1,4,2,2,3,5,3,1,3, 0.013243, 0.011339, 0.007203, 0.004424, 0.0132433,buy
2018-07-03,1,0,5,2,3,1,2,4,2,1,3,3,2,2,4,4,0,3, 0.014040, 0.004842, 0.003345, 0.003757, 0.0122752,buy
2018-07-04,1,0,6,3,4,1,1,4,1,1,4,3,3,2,3,2,1,4, 0.009340,-0.004255,-0.005630,-0.005128, 0.0027896,sell
2018-07-05,0,1,5,4,3,1,2,3,1,2,4,3,2,0,4,2,2,5,-0.012554,-0.016232,-0.017016,-0.013990,-0.0139262,sell
2018-07-06,0,2,6,2,1,1,2,2,1,2,4,2,3,1,2,1,1,5,-0.016802,-0.010598,-0.009486,-0.004397,-0.0051943,sell
2018-07-07,1,2,8,2,0,1,1,3,0,3,3,2,3,2,2,3,1,5,-0.025142,-0.021635, 0.002327,-0.002196, 0.0018624,sell
2018-07-08,0,4,8,3,1,3,1,2,1,2,4,3,4,3,3,3,1,4, 0.014478, 0.017964, 0.028008, 0.017963,-0.0025708,buy
2018-07-09,0,2,6,3,3,1,2,1,1,2,2,1,4,3,3,4,1,3,-0.014929,-0.021887,-0.026034,-0.025892,-0.0171631,sell
2018-07-10,0,1,6,1,4,1,3,2,0,2,2,1,4,4,3,5,0,1,-0.046900,-0.047117,-0.044415,-0.044698,-0.0221006,sell
2018-07-11,0,2,5,4,2,3,2,2,2,2,2,1,5,4,4,5,1,2,-0.002829,-0.013652,-0.022288,-0.019330,-0.0078021,sell
2018-07-12,0,1,7,2,4,3,2,2,2,1,2,1,4,5,4,4,2,2,-0.015027,-0.018019,-0.023444,-0.023604,-0.0180187,sell
2018-07-13,0,2,5,3,6,3,3,2,0,2,2,2,4,5,4,4,2,3,-0.014596,-0.007006,-0.014186,-0.013969,-0.0126533,sell
2018-07-14,0,3,4,5,7,2,3,1,0,2,2,2,4,5,5,5,1,3, 0.001103, 0.005396,-0.001361, 0.017047,-0.0013608,buy
2018-07-15,1,3,8,4,7,1,2,1,0,0,0,2,3,6,5,5,1,5, 0.008612, 0.019848, 0.010348, 0.025598, 0.0191710,buy
2018-07-16,1,3,7,5,5,2,2,1,1,0,1,3,3,6,5,3,1,5, 0.014885, 0.037300, 0.010802, 0.032145, 0.0291106,buy
2018-07-17,0,2,5,4,5,1,2,2,0,2,1,2,3,4,5,3,0,5, 0.008537, 0.026118, 0.008342, 0.020300, 0.0234267,buy
2018-07-18,0,2,4,2,5,0,4,1,1,2,2,2,2,4,3,3,1,4,-0.000235,-0.000832,-0.015848,-0.005385, 0.0095581,sell
2018-07-19,0,3,3,2,4,1,3,2,2,2,3,2,3,3,2,3,1,5,-0.005452, 0.011282, 0.002117, 0.000939, 0.0169998,buy
2018-07-20,1,2,3,3,1,1,2,3,3,2,3,1,3,2,3,3,2,4,-0.036416,-0.036471,-0.029283,-0.035582,-0.0186943,sell
2018-07-21,1,2,4,2,1,1,3,2,3,2,3,0,4,3,3,3,1,4, 0.001263, 0.002054,-0.002992,-0.004757,-0.0040731,sell
2018-07-22,0,3,3,3,3,1,4,2,2,2,2,1,4,3,4,5,0,4, 0.007779,-0.000238,-0.001970,-0.000473,-0.0004730,sell
2018-07-23,1,2,3,4,2,2,5,4,2,4,3,3,6,4,4,5,1,3, 0.013459, 0.008665, 0.012887, 0.012009, 0.0065223,buy
2018-07-24,2,2,5,4,2,2,3,4,1,4,3,3,5,4,3,6,2,3,-0.001103,-0.001741,-0.001741,-0.001844,-0.0017408,sell
2018-07-25,1,3,5,3,2,2,3,3,3,2,4,3,5,3,4,5,1,2, 0.062199, 0.057910, 0.054836, 0.062306, 0.0239703,buy
2018-07-26,1,3,5,4,2,2,3,2,3,3,3,2,5,4,3,5,1,5, 0.010679, 0.021489, 0.024241, 0.024286, 0.0241701,buy
2018-07-27,1,2,4,5,2,2,5,4,0,4,1,3,5,3,4,5,2,6, 0.023570, 0.015136, 0.020007, 0.024301, 0.0258649,buy
2018-07-28,1,1,4,5,3,2,6,4,0,4,1,3,5,4,5,4,3,5, 0.027377, 0.004778, 0.012896, 0.024636, 0.0227748,buy
2018-07-29,0,2,4,3,3,1,6,3,3,3,1,3,3,4,5,5,2,5, 0.007195, 0.005948,-0.011519,-0.003627, 0.0071946,buy
2018-07-30,0,2,5,3,2,1,4,3,2,2,2,3,2,4,5,3,1,4, 0.004454, 0.004386,-0.017963,-0.016754,-0.0031002,sell
2018-07-31,1,1,5,2,1,1,3,3,1,3,1,1,3,4,3,3,2,4, 0.013313, 0.011618,-0.003019,-0.004025, 0.0233288,buy
2018-08-01,0,2,3,3,1,1,4,1,1,4,1,1,2,2,4,3,2,5, 0.001108,-0.004086, 0.001108, 0.002737,-0.0071309,sell
2018-08-02,0,2,4,2,2,0,4,2,0,5,3,0,3,3,4,2,1,5, 0.004546, 0.004542, 0.008275, 0.005748, 0.0079618,buy
2018-08-03,1,2,5,2,2,0,3,3,0,5,2,1,4,4,4,3,1,4, 0.007409, 0.007088, 0.008475, 0.006559, 0.0021930,buy
2018-08-04,1,3,5,4,3,1,2,3,1,3,3,3,6,3,4,4,1,2, 0.029730, 0.022417, 0.016172, 0.024890, 0.0147320,buy
2018-08-05,0,3,7,3,5,1,2,3,1,2,3,3,5,3,4,5,2,2,-0.005037, 0.008102,-0.004633,-0.001164,-0.0075434,sell
2018-08-06,0,2,6,4,6,0,3,4,0,5,4,3,5,3,6,6,2,1,-0.013018,-0.009936,-0.023509,-0.023347,-0.0191843,sell
2018-08-07,0,4,3,4,6,1,2,5,0,5,5,2,6,3,5,6,2,1,-0.010677,-0.007815,-0.021039,-0.024932,-0.0175259,sell
2018-08-08,0,3,4,3,6,1,2,4,1,5,5,2,5,3,6,6,2,0,-0.010509,-0.007976,-0.032658,-0.032487,-0.0297114,sell
2018-08-09,0,3,5,2,6,2,2,4,0,4,4,2,5,5,5,5,1,1,-0.018425,-0.005875,-0.022294,-0.021624,-0.0190635,sell
2018-08-10,0,5,3,4,6,1,2,4,1,6,5,2,5,4,6,7,2,1,-0.017005,-0.013990,-0.022435,-0.028596,-0.0176049,sell
2018-08-11,0,4,5,3,7,0,2,3,0,5,3,2,5,4,6,6,1,2,-0.026244,-0.028520,-0.028604,-0.034635,-0.0261039,sell
2018-08-12,0,4,5,4,5,1,3,2,1,3,2,2,5,4,6,6,1,2,-0.023181,-0.027117,-0.024595,-0.036672,-0.0224072,sell
2018-08-13,0,4,5,3,3,1,2,3,1,4,3,2,4,4,5,5,0,3,-0.027630,-0.028956,-0.027915,-0.025677,-0.0286428,sell
2018-08-14,1,3,4,1,3,0,2,3,0,3,2,1,3,4,4,4,1,1,-0.047384,-0.053164,-0.052707,-0.051016,-0.0057241,sell
2018-08-15,1,3,3,0,3,0,3,2,3,3,2,1,4,5,2,3,2,2,-0.011257, 0.003123,-0.015227,-0.012020,-0.0160644,sell
2018-08-16,0,2,3,2,2,1,3,3,4,3,1,1,4,4,3,4,2,4, 0.011332, 0.007375,-0.012606,-0.024041, 0.0051270,sell
2018-08-17,1,2,4,1,1,0,4,4,3,2,2,0,4,4,3,3,2,4, 0.016775, 0.014337,-0.019125,-0.017390, 0.0129774,buy
2018-08-18,0,2,3,1,3,0,5,5,4,2,2,2,4,4,4,4,2,3,-0.018886,-0.009942,-0.014826,-0.005969,-0.0166240,sell
2018-08-19,0,3,3,2,3,0,5,4,3,2,2,3,5,3,3,5,2,2,-0.013316,-0.014436,-0.013762,-0.013316,-0.0052583,sell
2018-08-20,1,2,3,2,3,0,5,4,3,2,3,4,5,2,2,4,2,3,-0.011414,-0.011533,-0.011384,-0.011554, 0.0014183,sell
2018-08-21,1,2,5,1,3,0,3,3,2,2,3,3,4,1,4,5,1,1, 0.018330, 0.010943, 0.018216, 0.013092, 0.0105687,buy
2018-08-22,1,3,4,1,3,0,3,2,4,4,3,2,5,3,3,5,2,2, 0.014678, 0.024783, 0.010722, 0.015413, 0.0017271,buy
2018-08-23,2,4,4,2,3,0,4,3,2,4,2,3,5,4,4,6,2,2,-0.002915,-0.002669,-0.002873,-0.003314,-0.0024285,sell
2018-08-24,0,3,5,2,3,0,4,5,2,5,3,2,6,3,5,5,3,2, 0.028534, 0.027836, 0.028178, 0.028534, 0.0187326,buy
2018-08-25,0,3,5,2,3,0,4,3,3,4,4,3,5,4,4,4,2,1, 0.019660, 0.022884, 0.015739, 0.018903, 0.0145736,buy
2018-08-26,0,3,4,3,3,0,2,3,5,3,3,2,4,5,4,5,2,1, 0.031013, 0.025859, 0.023118, 0.019686,-0.0022714,buy
2018-08-27,1,2,5,2,4,0,2,4,3,4,3,2,5,5,3,5,2,2, 0.026724, 0.024276, 0.023055, 0.025746, 0.0018302,buy
2018-08-28,0,1,4,3,3,0,4,2,4,5,3,1,3,5,5,5,2,2, 0.029193, 0.021874, 0.027119,-0.004383,-0.0043824,buy
2018-08-29,0,3,4,3,3,0,4,2,3,5,3,0,4,5,6,5,1,3,-0.019384,-0.004063,-0.000678,-0.018709,-0.0187092,sell
2018-08-30,1,3,4,2,3,1,3,3,3,5,2,1,5,6,5,4,2,3, 0.008795,-0.005461, 0.012495,-0.004640,-0.0115222,sell
2018-08-31,1,2,4,3,1,0,2,3,4,4,1,2,4,5,4,3,1,4,-0.002276,-0.001722,-0.006075, 0.001074,-0.0040603,sell
2018-09-01,0,2,5,3,3,1,2,2,4,1,1,2,3,3,4,2,2,6, 0.011840, 0.001659, 0.006301, 0.008459, 0.0069165,buy
2018-09-02,0,1,4,3,3,0,3,2,3,2,0,3,2,2,3,3,3,5, 0.007367, 0.009170, 0.005828, 0.007394, 0.0125565,buy
2018-09-03,0,1,4,3,3,2,2,3,3,3,1,4,4,2,2,3,3,5,-0.004195,-0.007370,-0.005229,-0.003686, 0.0074904,sell
2018-09-04,0,2,4,3,3,3,2,2,4,2,1,4,5,2,3,3,2,5,-0.007757,-0.018238,-0.005623,-0.007093, 0.0043061,sell
2018-09-05,0,2,7,3,1,2,2,2,3,2,1,3,5,2,3,4,2,4,-0.019783,-0.002280,-0.021315,-0.019601, 0.0031999,sell
2018-09-06,0,2,6,5,3,4,2,2,4,4,3,4,5,3,4,6,2,5,-0.041860,-0.041855,-0.040302,-0.024719,-0.0266223,sell
2018-09-07,0,3,5,6,4,2,2,2,5,4,3,3,5,4,6,7,1,4,-0.006545,-0.016520,-0.011176,-0.020825,-0.0104398,sell
2018-09-08,0,2,8,6,3,2,2,2,5,3,2,4,4,5,7,6,1,4,-0.020643,-0.026474,-0.020157, 0.001529,-0.0141406,sell
2018-09-09,0,4,8,7,0,3,2,3,5,2,2,3,5,5,7,7,1,4,-0.015010,-0.013814,-0.015010, 0.019763,-0.0107094,sell
2018-09-10,0,4,5,5,1,2,3,3,5,4,3,3,4,5,6,6,1,4,-0.000529,-0.001839, 0.001871,-0.002291, 0.0006324,sell
2018-09-11,0,4,4,3,2,2,3,3,4,4,3,3,5,4,5,6,0,3,-0.009371,-0.009472,-0.010221,-0.010524,-0.0093708,sell
2018-09-12,1,4,4,5,0,3,3,2,6,4,2,5,5,3,5,6,1,5,-0.015978,-0.018287,-0.016015,-0.007681,-0.0068844,sell
2018-09-13,3,2,4,5,0,3,2,5,6,3,2,3,5,3,7,7,2,4, 0.018913, 0.022010, 0.018913, 0.014461, 0.0102133,buy
2018-09-14,2,4,5,3,1,2,4,5,6,2,3,3,5,4,8,6,1,4, 0.022243, 0.022539, 0.022257, 0.011763, 0.0076184,buy
2018-09-15,1,4,4,3,1,2,5,4,5,3,2,3,5,4,7,6,2,3, 0.017807, 0.016233, 0.015688, 0.011797, 0.0062267,buy
2018-09-16,1,3,3,3,0,2,4,5,4,3,3,3,3,3,6,6,2,2, 0.009973, 0.012128, 0.007453, 0.009840, 0.0074898,buy
2018-09-17,3,2,4,1,0,1,3,4,4,2,2,2,1,2,6,6,2,3, 0.001769,-0.006409,-0.012674, 0.003575,-0.0101737,sell
2018-09-18,3,2,3,0,0,1,2,4,6,2,3,1,2,3,6,5,2,1, 0.003218,-0.005602,-0.005010, 0.007748,-0.0060830,buy
2018-09-19,3,1,2,0,0,0,4,4,4,3,1,1,3,2,5,5,1,3,-0.001728,-0.045922,-0.024827,-0.006281,-0.0099272,sell
2018-09-20,2,0,2,0,2,0,5,3,2,5,0,1,3,1,5,6,1,4, 0.023734, 0.011543, 0.000391, 0.020096, 0.0217209,buy
2018-09-21,1,1,4,0,2,0,4,4,1,6,1,2,2,2,6,5,1,4, 0.022410, 0.016149, 0.003780, 0.022410, 0.0248846,buy
2018-09-22,1,2,5,0,2,0,3,3,4,6,2,3,1,2,6,6,2,4, 0.005810, 0.008891,-0.002249, 0.014652, 0.0082164,buy
2018-09-23,2,2,6,0,2,0,3,7,3,5,4,4,2,4,6,6,1,3, 0.005617, 0.025453, 0.011120, 0.009372, 0.0026252,buy
2018-09-24,2,2,5,1,2,0,4,6,3,7,3,4,2,4,6,7,2,4,-0.003300, 0.006966,-0.004010, 0.004954,-0.0026720,sell
2018-09-25,1,4,4,1,3,0,5,4,2,7,4,3,1,3,7,6,2,5,-0.011545,-0.008098,-0.010617,-0.000102,-0.0107908,sell
2018-09-26,1,4,4,0,2,0,4,4,1,4,4,2,1,4,5,4,1,3,-0.003792, 0.003805, 0.004843, 0.005475, 0.0116005,buy
2018-09-27,2,3,5,0,1,1,3,5,1,4,3,2,1,4,5,5,2,3, 0.007262, 0.011348, 0.006848, 0.007848, 0.0105552,buy
2018-09-28,1,2,4,2,2,2,3,4,2,3,4,2,2,3,5,4,2,3, 0.009108, 0.002609, 0.010868, 0.004287, 0.0126172,buy
2018-09-29,1,1,5,1,3,1,4,3,1,3,3,2,1,4,5,4,1,3, 0.000038, 0.006076,-0.005766,-0.006716, 0.0094164,sell
2018-09-30,1,1,4,2,6,0,3,4,1,4,3,3,2,5,5,3,2,3, 0.001133, 0.012040, 0.002493, 0.010760, 0.0067876,buy
2018-10-01,1,2,4,2,4,2,2,3,2,2,3,3,3,4,3,4,1,3, 0.007549, 0.015205, 0.014191, 0.005816, 0.0088245,buy
2018-10-02,1,1,6,1,2,3,3,2,2,2,4,3,3,4,3,3,1,2, 0.014465, 0.019330, 0.021082, 0.014457, 0.0192156,buy
2018-10-03,1,3,6,1,2,1,3,2,1,3,4,3,4,4,3,3,1,1, 0.011909,-0.000570,-0.005192,-0.005793,-0.0047884,sell
2018-10-04,1,4,4,2,5,1,3,2,1,4,4,4,4,3,4,4,2,2, 0.004724, 0.006552,-0.001803,-0.013026,-0.0135806,sell
2018-10-05,1,2,4,3,3,0,2,2,0,3,4,2,3,3,3,3,0,2, 0.007060, 0.000669, 0.007609, 0.000323, 0.0168235,buy
2018-10-06,1,1,5,2,2,1,2,1,1,1,2,3,3,1,2,3,1,2, 0.018099, 0.003747, 0.012761, 0.014619, 0.0022183,buy
2018-10-07,1,3,3,3,2,1,2,2,1,1,3,3,4,1,2,3,1,2, 0.000371,-0.002952,-0.004120,-0.005826,-0.0029522,sell
2018-10-08,1,2,3,1,3,1,3,3,1,4,3,3,4,2,2,3,2,3,-0.005962,-0.017939,-0.018484,-0.018494,-0.0343055,sell
2018-10-09,1,2,2,2,2,1,3,1,2,3,2,3,5,2,2,2,1,2,-0.006623,-0.006512,-0.008051,-0.007848,-0.0074430,sell
2018-10-10,2,2,3,2,1,2,2,1,4,3,2,4,5,1,3,3,1,3,-0.000094,-0.000094,-0.017624,-0.003201,-0.0183783,sell
2018-10-11,2,0,3,1,1,1,2,3,4,3,2,2,5,2,2,2,1,4,-0.021182,-0.014696,-0.011186,-0.014046,-0.0146958,sell
2018-10-12,1,1,1,1,1,1,5,3,3,2,2,1,3,2,2,3,1,5,-0.010541,-0.008557,-0.009274, 0.007455,-0.0098514,sell
2018-10-13,1,0,1,1,0,1,6,2,4,3,1,2,2,3,2,3,2,4,-0.030404,-0.008845,-0.012260,-0.009153,-0.0088453,sell
2018-10-14,2,0,2,0,0,0,5,3,3,2,3,2,1,2,2,2,2,3, 0.012766, 0.018271, 0.010885, 0.010885, 0.0147173,buy
2018-10-15,3,1,2,0,0,0,4,2,5,3,3,3,2,1,2,3,2,4,-0.003284, 0.016575, 0.002268, 0.002131, 0.0137544,buy
2018-10-16,2,1,2,0,0,0,4,2,4,3,3,3,4,2,0,2,1,3,-0.024953,-0.000191,-0.001598,-0.001699,-0.0009623,sell
2018-10-17,1,0,2,0,0,0,5,2,4,3,3,1,4,0,1,2,2,4,-0.020499,-0.012652,-0.014953,-0.011651,-0.0126524,sell
2018-10-18,1,1,2,1,0,0,6,2,4,2,2,2,5,1,2,1,2,4,-0.023349,-0.015152,-0.014465,-0.008265,-0.0155342,sell
2018-10-19,0,1,2,1,0,0,4,4,7,2,3,1,4,3,3,2,1,4, 0.014387, 0.012761, 0.005834, 0.015444, 0.0273691,buy
2018-10-20,1,1,3,1,0,1,5,5,7,1,3,2,5,3,4,4,1,3,-0.010593,-0.017935,-0.003656,-0.009103,-0.0191126,sell
2018-10-21,1,1,3,2,0,1,5,4,5,1,3,3,5,3,3,3,1,2,-0.004392,-0.002702,-0.003136,-0.002208,-0.0019527,sell
2018-10-22,0,2,3,2,1,1,5,4,3,3,4,4,4,2,4,3,1,2, 0.019135, 0.013944, 0.003499, 0.008840, 0.0060740,buy
2018-10-23,0,3,1,2,2,1,5,3,5,3,3,4,4,3,5,3,1,2,-0.009877,-0.014806,-0.005419,-0.015485,-0.0098774,sell
2018-10-24,1,4,2,1,2,3,4,4,4,2,3,3,4,4,5,5,1,2, 0.009382, 0.005665, 0.008641, 0.002686, 0.0062344,buy
2018-10-25,1,5,4,2,1,3,2,3,5,1,2,3,5,4,6,5,1,1, 0.004570, 0.000309, 0.002074,-0.005506, 0.0020737,buy
2018-10-26,1,5,2,5,3,3,3,3,3,1,3,4,5,3,6,6,1,1, 0.001334, 0.003472, 0.002595,-0.001160, 0.0008583,buy
2018-10-27,1,5,1,4,5,2,2,4,3,1,2,4,4,3,4,6,2,3, 0.001330, 0.005085, 0.007405, 0.005471, 0.0073815,buy
2018-10-28,1,6,2,2,5,1,2,4,4,1,4,3,6,2,3,6,2,2,-0.004757,-0.007562,-0.003571,-0.005782,-0.0014712,sell
2018-10-29,2,5,2,3,3,3,3,3,4,0,5,2,6,2,4,5,2,2,-0.003702,-0.010332,-0.001460, 0.003043,-0.0077297,sell
2018-10-30,2,5,2,3,3,3,3,3,3,2,5,2,6,3,3,5,3,2,-0.015935,-0.013355,-0.003588,-0.013922,-0.0067739,sell
2018-10-31,2,6,1,2,4,1,4,4,2,2,5,1,6,3,4,6,2,1,-0.019868,-0.022102,-0.001087,-0.018352,-0.0032704,sell
2018-11-01,2,6,0,2,5,2,4,4,3,1,5,2,5,4,4,5,2,2,-0.002393,-0.004272, 0.002251, 0.000037, 0.0005380,sell
2018-11-02,2,4,3,3,2,2,4,5,2,1,4,1,6,4,3,5,3,2, 0.002814,-0.005686, 0.009921, 0.000062,-0.0038598,buy
2018-11-03,1,5,3,2,3,2,3,5,1,0,2,2,6,4,3,5,1,2, 0.007385,-0.003506,-0.002845,-0.003506,-0.0027631,sell
2018-11-04,1,7,1,2,3,1,4,4,2,1,3,3,5,4,4,4,1,2,-0.000531,-0.003544,-0.000361,-0.005705,-0.0063244,sell
2018-11-05,1,5,3,2,2,1,2,5,0,3,3,4,4,4,3,3,0,3, 0.032389, 0.003990, 0.014879, 0.015017, 0.0142352,buy
2018-11-06,2,3,3,2,1,2,3,4,1,1,3,3,4,3,3,4,1,1,-0.001381,-0.002431, 0.003915,-0.012274, 0.0015506,sell
2018-11-07,1,4,3,1,1,1,2,4,5,0,1,3,4,4,3,3,1,3,-0.005672, 0.002415, 0.002415,-0.005672, 0.0021965,sell
2018-11-08,2,4,2,1,2,1,4,4,4,1,2,3,4,4,3,4,2,3, 0.000424, 0.000424,-0.001126, 0.000424,-0.0018165,sell
2018-11-09,2,4,2,2,2,1,3,6,3,3,3,2,6,4,3,6,2,2, 0.003207,-0.001228,-0.002481,-0.001228,-0.0012282,sell
2018-11-10,1,2,3,3,1,1,3,3,5,3,2,2,5,4,1,7,2,2,-0.002833,-0.004712,-0.003687,-0.002358,-0.0012846,sell
2018-11-11,2,2,2,2,1,1,1,4,5,2,2,3,3,3,2,6,2,1, 0.011819, 0.006224, 0.002535, 0.005440, 0.0001480,buy
2018-11-12,3,2,1,2,1,0,0,5,4,3,2,2,4,4,1,4,2,2,-0.017070,-0.016190,-0.021154,-0.018850,-0.0186572,sell
2018-11-13,3,1,1,2,1,0,2,4,4,5,2,2,4,4,2,4,2,3,-0.009481,-0.020533,-0.020638,-0.024130,-0.0245476,sell
2018-11-14,1,2,1,2,1,0,3,3,4,3,2,1,4,4,2,3,2,2,-0.036490,-0.039511,-0.047742,-0.035263,-0.0486538,sell
2018-11-15,2,1,1,2,1,0,3,4,4,3,1,1,4,4,2,4,2,3,-0.026347,-0.027920,-0.046873,-0.039416,-0.0411894,sell
2018-11-16,2,1,1,3,1,0,0,6,4,4,2,1,3,4,2,4,3,3,-0.020281,-0.020935,-0.024831,-0.024108,-0.0243512,sell
2018-11-17,2,2,0,3,1,0,0,6,5,3,2,0,4,4,2,4,2,4,-0.023353,-0.027762,-0.032214,-0.030188,-0.0305323,sell
2018-11-18,0,1,1,2,3,0,2,3,4,4,2,1,3,3,1,5,2,3,-0.027796,-0.016110,-0.020960,-0.019315,-0.0450716,sell
2018-11-19,0,3,1,3,2,0,2,5,2,5,3,2,5,3,2,4,1,3,-0.033782,-0.029050, 0.017172, 0.001604,-0.0363722,sell
2018-11-20,1,4,0,3,3,2,1,7,4,5,3,2,7,4,2,6,2,4,-0.072212,-0.081972,-0.081972,-0.031629,-0.0819724,sell
2018-11-21,2,4,1,2,3,1,1,6,5,3,3,1,7,3,3,6,1,4,-0.045551,-0.046170,-0.046701,-0.020082,-0.0461703,sell
2018-11-22,1,2,2,3,3,1,3,6,2,5,2,1,6,4,4,6,2,3,-0.000930, 0.001764, 0.002428, 0.001764,-0.0031811,buy
2018-11-23,1,2,1,5,4,2,3,7,1,7,3,2,6,4,4,7,3,4,-0.050933,-0.050413,-0.048859,-0.036610,-0.0521683,sell
2018-11-24,1,4,1,3,3,1,2,8,2,6,2,3,6,5,3,5,3,4,-0.075037,-0.068103,-0.068142,-0.038331,-0.0712843,sell
2018-11-25,2,3,3,1,3,2,3,7,2,5,4,3,6,4,5,4,2,3, 0.013224,-0.005666,-0.014783,-0.017478,-0.0183440,sell
2018-11-26,2,3,1,3,0,4,3,5,1,6,4,3,5,5,5,2,2,2, 0.004520,-0.005428,-0.005428, 0.006712,-0.0081390,buy
2018-11-27,2,4,1,3,2,2,3,5,1,7,4,4,6,4,5,4,1,2, 0.024775,-0.004806,-0.011771, 0.009911,-0.0080191,buy
2018-11-28,2,4,0,2,5,1,3,5,1,5,4,3,5,5,6,4,0,1, 0.029334, 0.020921, 0.014348, 0.030424, 0.0209283,buy
2018-11-29,2,3,2,3,3,2,3,5,3,5,5,2,4,6,5,4,2,3, 0.015619, 0.013814, 0.009136, 0.004627, 0.0016177,buy
2018-11-30,2,2,2,4,1,3,3,5,2,4,3,2,4,5,5,4,2,3,-0.003143,-0.004297, 0.000051, 0.016546,-0.0186823,sell
2018-12-01,2,4,2,1,2,1,4,2,3,4,2,2,4,3,5,4,2,3,-0.006613,-0.002203,-0.008594,-0.001501,-0.0042310,sell
2018-12-02,1,4,0,2,3,1,3,4,3,6,2,3,6,3,4,5,1,3,-0.004830,-0.018221,-0.019023,-0.010994,-0.0366576,sell
2018-12-03,2,3,0,4,1,2,4,4,2,6,2,3,6,2,3,6,2,4,-0.013253,-0.020356,-0.011481,-0.020356,-0.0569807,sell
2018-12-04,2,2,2,3,1,2,4,4,3,5,1,3,7,1,4,6,2,4, 0.038717, 0.038899, 0.052209, 0.039643,-0.0042110,buy
2018-12-05,1,4,2,2,2,1,3,6,4,4,0,4,7,2,4,6,2,4, 0.053073, 0.053073, 0.040688, 0.053073, 0.0251154,buy
2018-12-06,2,4,0,3,2,1,4,6,2,6,3,4,7,2,3,7,1,3,-0.057857,-0.074179,-0.072895,-0.075373,-0.0790853,sell
2018-12-07,1,2,0,3,1,1,4,8,1,6,2,3,6,2,3,6,1,4,-0.064652,-0.085264,-0.069890,-0.076554,-0.0892906,sell
2018-12-08,2,2,1,1,1,0,6,5,2,4,3,2,3,3,3,5,1,4, 0.021578, 0.017119, 0.015173, 0.015173, 0.0328163,buy
2018-12-09,3,2,0,1,1,0,5,5,4,3,3,2,4,3,3,4,1,4, 0.013857, 0.017719, 0.016732, 0.016732, 0.0167524,buy
2018-12-10,2,2,0,1,1,0,3,7,4,3,3,3,3,4,2,5,0,3, 0.004482, 0.001478, 0.000850, 0.011522,-0.0006288,buy
2018-12-11,2,2,0,0,1,0,5,6,4,4,4,2,4,3,3,3,1,4, 0.008500, 0.010691, 0.003381, 0.006273, 0.0132223,buy
2018-12-12,1,3,0,0,1,0,8,5,3,2,3,2,3,4,5,2,1,3, 0.008645, 0.016976, 0.017591, 0.010084, 0.0177210,buy
2018-12-13,1,2,1,0,1,0,6,6,4,3,4,1,2,5,4,3,1,4,-0.018499, 0.012267,-0.010780,-0.006514,-0.0066239,sell
2018-12-14,2,3,1,0,1,0,5,6,5,3,4,3,2,6,4,2,1,4,-0.025158, 0.002886,-0.013296,-0.009843,-0.0119955,sell
2018-12-15,2,4,0,1,1,0,5,6,5,1,4,2,2,5,3,3,1,5,-0.021520, 0.005344,-0.009963,-0.014788,-0.0176144,sell
2018-12-16,0,3,3,0,1,0,6,4,5,2,4,1,3,4,4,2,1,5, 0.010853, 0.012057, 0.012685, 0.008476, 0.0299264,buy
2018-12-17,1,4,3,1,1,0,5,4,4,3,6,2,3,4,5,1,1,4, 0.046894, 0.012146, 0.039626, 0.047532, 0.0452304,buy
2018-12-18,2,4,3,1,1,0,4,6,4,2,6,2,2,4,6,2,0,5, 0.059436, 0.026680, 0.050749, 0.062570, 0.0526321,buy
2018-12-19,1,3,4,1,1,1,4,5,7,2,5,3,3,4,6,1,1,6, 0.048259, 0.018399, 0.039878, 0.047886, 0.0482178,buy
2018-12-20,1,3,3,2,0,0,5,3,6,1,4,2,2,5,5,2,0,4, 0.015928, 0.002796, 0.008120, 0.012512, 0.0139204,buy
