Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-28,1,2,5,5,4,1,6,2,2,2,4,3,2,5,6,6,1,3, 0.003002,-0.0061363,-0.02149314, 0.0042003, 0.0023571,buy
2021-03-29,1,2,5,3,5,1,6,4,2,2,5,1,3,5,6,6,1,4, 0.029065, 0.0329895, 0.00664028, 0.0290652, 0.0276000,buy
2021-03-30,1,2,2,4,4,1,5,5,4,3,5,1,3,5,6,6,1,4, 0.005591, 0.0055906, 0.00826236, 0.0022207, 0.0038985,buy
2021-03-31,1,1,2,2,5,1,5,4,6,3,5,2,3,4,5,6,2,3, 0.052550, 0.0524954, 0.04964970, 0.0526571, 0.0526571,buy
2021-04-01,1,1,2,2,3,0,5,4,6,3,3,1,3,5,5,6,2,2, 0.069418, 0.0573423, 0.03035360, 0.0293964, 0.0286987,buy
2021-04-02,0,2,2,2,2,1,5,4,6,4,2,2,4,5,6,6,1,2,-0.066989,-0.0675350,-0.03400759,-0.0859953,-0.0429747,sell
2021-04-03,0,1,3,2,1,0,4,4,6,3,2,2,3,4,6,5,1,1, 0.011096, 0.0173349, 0.00334050, 0.0042112, 0.0021243,buy
2021-04-04,0,0,3,2,2,0,5,2,5,3,2,3,4,3,4,3,1,2, 0.011542, 0.0028294, 0.00532939, 0.0026245, 0.0075196,buy
2021-04-05,1,1,1,3,2,0,4,1,4,3,1,4,5,2,1,4,0,3, 0.027137, 0.0430642, 0.00769854, 0.0251393, 0.0293766,buy
2021-04-06,1,0,2,2,2,0,4,1,3,3,0,4,5,1,1,3,1,3, 0.020360, 0.0249495,-0.00492647, 0.0199129, 0.0202788,buy
2021-04-07,1,0,3,2,1,0,7,2,4,2,4,3,5,2,0,4,1,3, 0.009209, 0.0134974, 0.01430151, 0.0120862, 0.0045235,buy
2021-04-08,0,1,2,2,1,1,6,4,5,3,3,3,4,3,2,5,1,4,-0.015209,-0.0222366,-0.01128121,-0.0122199,-0.0062675,sell
2021-04-09,1,0,2,2,1,0,8,5,5,4,4,3,5,4,3,5,1,3,-0.024919,-0.0454079, 0.00324938,-0.0248901, 0.0019538,sell
2021-04-10,0,0,2,2,2,0,8,5,7,3,6,2,4,3,3,6,1,4, 0.006407, 0.0393285, 0.01330250, 0.0304932, 0.0211570,buy
2021-04-11,0,0,2,3,2,0,7,3,7,3,5,3,5,3,2,5,0,4,-0.001981, 0.0129022,-0.00047525, 0.0136309, 0.0090292,buy
2021-04-12,1,0,2,3,1,0,4,1,7,5,4,3,4,5,2,3,1,2,-0.028249,-0.0203659,-0.03589904,-0.0190234,-0.0202361,sell
2021-04-13,1,1,3,3,1,0,4,3,3,5,3,2,5,5,2,4,0,3, 0.002264, 0.0047769, 0.00574972, 0.0056015, 0.0057465,buy
2021-04-14,0,2,3,3,1,0,6,1,4,6,4,2,5,5,3,3,1,3,-0.014938,-0.0086139,-0.02398946,-0.0156062,-0.0186314,sell
2021-04-15,0,3,3,4,1,0,7,1,4,6,5,3,4,6,2,4,1,4, 0.017351, 0.0000517, 0.01124058, 0.0158041, 0.0130671,buy
2021-04-16,0,1,3,3,1,0,3,2,4,6,4,2,3,5,2,4,1,2,-0.026170, 0.0214170, 0.02096887, 0.0185365,-0.0241681,sell
2021-04-17,1,1,4,3,2,0,2,4,5,4,4,3,4,5,2,4,2,2, 0.015000, 0.0153567, 0.00636713, 0.0183552, 0.0134129,buy
2021-04-18,0,1,3,2,2,0,1,2,7,3,4,2,2,4,2,4,1,2, 0.003211, 0.0128181, 0.01351033, 0.0097327, 0.0136839,buy
2021-04-19,1,1,4,2,3,1,2,3,4,3,5,3,2,6,2,4,0,2, 0.026682, 0.0275701, 0.02501020, 0.0106217, 0.0278080,buy
2021-04-20,1,1,4,2,2,2,3,3,3,4,3,3,3,5,2,5,1,3, 0.026627, 0.0348335, 0.03675506, 0.0175571, 0.0266274,buy
2021-04-21,2,3,4,2,2,1,2,4,1,4,1,2,4,3,3,6,3,3, 0.004425, 0.0036136,-0.00061157, 0.0062599, 0.0172157,buy
2021-04-22,4,4,5,1,3,1,1,3,2,2,2,2,3,5,2,6,2,4, 0.022052,-0.0000405, 0.00737992, 0.0047879,-0.0249634,buy
2021-04-23,4,2,7,2,2,1,1,4,1,3,1,2,4,5,4,5,2,4, 0.004647,-0.0224331,-0.02132954,-0.0213295,-0.0418010,sell
2021-04-24,3,2,5,4,2,1,2,3,1,4,2,3,3,5,4,5,2,3, 0.009107, 0.0055194,-0.00167136, 0.0047213, 0.0085738,buy
2021-04-25,3,6,4,2,3,0,2,4,0,4,2,4,3,5,4,5,2,3,-0.002574,-0.0024828,-0.00709696,-0.0064868,-0.0055732,sell
2021-04-26,4,3,5,2,1,0,1,4,1,4,2,3,4,3,4,5,1,3, 0.004641, 0.0060825, 0.00125986, 0.0012599, 0.0061225,buy
2021-04-27,2,3,4,2,0,2,1,3,1,4,1,4,4,2,3,4,2,2,-0.010087,-0.0250801,-0.02143526,-0.0117284,-0.0099350,sell
2021-04-28,2,3,3,1,1,1,1,3,3,4,1,4,4,3,1,3,2,4, 0.036782, 0.0338179,-0.01034180, 0.0359998, 0.0409356,buy
2021-04-29,2,6,2,0,3,0,1,4,4,4,0,3,6,3,3,4,2,5,-0.022334,-0.0218335,-0.01280513,-0.0222351,-0.0214694,sell
2021-04-30,2,5,4,2,1,1,2,4,4,3,1,3,5,4,3,4,3,5,-0.002240,-0.0022402,-0.00417360, 0.0086107, 0.0044793,buy
2021-05-01,1,5,6,1,0,1,2,3,3,3,2,2,4,3,3,4,2,5,-0.042960,-0.0407717,-0.00882781, 0.0144492,-0.0056126,sell
2021-05-02,2,7,3,1,1,0,2,1,4,3,2,2,4,4,3,4,1,4, 0.004507, 0.0038934, 0.00787687,-0.0010083, 0.0000254,buy
2021-05-03,2,7,3,0,2,0,2,2,2,4,2,2,3,4,4,4,1,4, 0.011919, 0.0106783, 0.01208748, 0.0172230, 0.0120875,buy
2021-05-04,3,5,3,1,0,0,3,1,3,5,3,2,3,5,4,4,1,2, 0.003719,-0.0032619, 0.00428934,-0.0026603, 0.0024201,buy
2021-05-05,2,3,3,0,0,1,3,2,4,5,3,2,2,4,3,5,1,3, 0.005868, 0.0040537, 0.00440235, 0.0038017,-0.0149263,sell
2021-05-06,1,4,3,0,0,1,3,3,6,4,1,4,3,4,3,5,1,4, 0.033853, 0.0342863, 0.00741525, 0.0254257, 0.0342863,buy
2021-05-07,1,4,2,1,1,0,3,2,4,5,2,3,2,4,3,4,1,4, 0.000216,-0.0055489,-0.00935103,-0.0030567, 0.0013780,buy
2021-05-08,0,3,2,2,2,0,4,2,3,4,2,2,1,4,3,5,1,4, 0.001857, 0.0010933, 0.00185707, 0.0018970, 0.0017005,buy
2021-05-09,0,3,3,3,1,0,5,2,4,4,4,1,3,5,3,4,2,3,-0.007555, 0.0142509,-0.00818820,-0.0075554,-0.0003216,sell
2021-05-10,1,2,3,2,1,0,4,1,5,5,3,2,2,5,3,5,1,3, 0.042775, 0.0413764, 0.04277509, 0.0420988, 0.0315648,buy
2021-05-11,1,4,4,3,1,0,3,1,5,4,3,3,2,5,4,5,0,4, 0.006792, 0.0084394, 0.00432193, 0.0044147, 0.0032098,buy
2021-05-12,1,4,3,3,1,0,3,1,4,6,4,2,2,4,3,4,1,6, 0.032707, 0.0314017, 0.00258133, 0.0330155, 0.0330155,buy
2021-05-13,1,4,4,4,1,0,5,0,3,3,3,2,1,5,4,5,1,4,-0.023379,-0.0217836,-0.02254948,-0.0217836,-0.0201927,sell
2021-05-14,0,3,5,4,2,0,3,2,3,3,3,2,2,5,5,5,0,3,-0.013868,-0.0129971,-0.01463016,-0.0212896,-0.0138676,sell
2021-05-15,1,4,4,4,3,0,4,2,4,2,3,3,2,5,5,6,1,3, 0.002805, 0.0010341, 0.00483562, 0.0061674, 0.0070893,buy
2021-05-16,1,4,5,4,2,1,4,3,4,2,4,3,2,5,5,5,2,4, 0.002104, 0.0052894, 0.00876977, 0.0020358, 0.0057876,buy
2021-05-17,0,3,4,4,3,1,4,3,2,4,4,3,4,5,4,4,1,3, 0.003727, 0.0065761, 0.00686187, 0.0030925, 0.0044167,buy
2021-05-18,0,3,3,4,2,1,5,1,2,5,3,3,2,4,5,5,1,3, 0.009622, 0.0118247, 0.01182471,-0.0197069, 0.0159232,buy
2021-05-19,0,4,3,3,4,1,4,2,1,4,4,4,2,5,4,5,0,2, 0.002845,-0.0118067,-0.00778266,-0.0327417,-0.0022301,sell
2021-05-20,1,3,4,4,3,1,3,2,1,5,4,4,1,5,5,4,1,3, 0.056308, 0.0447742, 0.07387921, 0.0710813, 0.0481351,buy
2021-05-21,0,4,5,6,4,1,2,1,1,4,4,3,2,5,6,5,2,1,-0.024261,-0.0234020,-0.01948899,-0.0227330,-0.0234020,sell
2021-05-22,0,4,4,5,5,0,3,1,0,3,5,2,1,4,5,5,1,2, 0.017760, 0.0211836, 0.01930214, 0.0070256, 0.0156085,buy
2021-05-23,0,3,5,3,4,0,2,3,0,5,5,3,2,4,4,4,1,2, 0.003243, 0.0032430,-0.00236131, 0.0002343, 0.0006770,buy
2021-05-24,0,2,3,4,2,1,1,3,1,6,3,3,4,3,3,4,1,2,-0.038960,-0.0213406,-0.01283762,-0.0223166,-0.0443640,sell
2021-05-25,1,1,4,2,3,1,1,2,2,6,4,3,4,3,2,4,2,1,-0.075224,-0.0621317,-0.05923654,-0.0621317,-0.0808567,sell
2021-05-26,1,1,2,3,3,0,2,3,2,6,3,4,4,4,2,4,1,1,-0.025154,-0.0042786,-0.00427864,-0.0042699,-0.0242628,sell
2021-05-27,1,2,2,3,5,1,3,4,2,5,1,4,5,5,4,5,2,2, 0.040883, 0.0427355, 0.02851121, 0.0408673, 0.0411861,buy
2021-05-28,1,1,4,4,3,0,4,5,1,3,2,3,3,5,4,6,1,2, 0.019235, 0.0337203,-0.02318955, 0.0296655,-0.0067246,buy
2021-05-29,2,1,4,5,4,1,4,4,1,4,1,4,4,5,4,7,2,3, 0.020560, 0.0205789, 0.02405485, 0.0258805, 0.0302149,buy
2021-05-30,3,1,3,6,5,1,4,4,0,5,1,3,4,6,5,7,3,3, 0.021069, 0.0196975, 0.02857052, 0.0278936, 0.0197233,buy
2021-05-31,2,1,5,5,5,1,5,4,0,5,2,4,5,6,5,6,3,2, 0.042071, 0.0437801, 0.03636161, 0.0418354, 0.0451080,buy
2021-06-01,2,1,5,5,4,1,4,4,0,3,3,4,3,6,4,5,2,2,-0.026045,-0.0398961,-0.04189365,-0.0492798,-0.0260445,sell
2021-06-02,1,2,4,4,3,2,3,5,1,3,2,3,3,6,4,6,1,3, 0.014369, 0.0150109, 0.00941217, 0.0125756, 0.0131684,buy
2021-06-03,1,2,5,3,2,1,3,6,1,4,3,3,3,5,4,6,2,2, 0.037420, 0.0362787, 0.05719859, 0.0496299, 0.0233373,buy
2021-06-04,0,3,4,3,3,1,4,4,1,4,4,3,3,4,4,5,1,3,-0.008390,-0.0026522, 0.00291331,-0.0052406,-0.0083895,sell
2021-06-05,0,3,4,3,3,1,4,3,1,5,3,4,4,5,3,4,0,4, 0.041571, 0.0341062, 0.03577666, 0.0365693, 0.0374792,buy
2021-06-06,0,3,4,2,2,1,2,3,2,5,3,3,4,5,2,3,1,3,-0.017050,-0.0157723,-0.01569326,-0.0216062,-0.0128489,sell
2021-06-07,1,3,4,1,2,1,1,3,2,4,2,0,4,4,3,4,2,3, 0.006367, 0.0080005,-0.01749705, 0.0081292,-0.0103165,sell
2021-06-08,0,4,2,1,2,1,0,2,2,4,3,1,3,3,2,2,1,3, 0.028595, 0.0184955, 0.02252406, 0.0276353, 0.0213815,buy
2021-06-09,0,4,2,2,2,1,2,2,1,6,4,1,3,3,2,4,1,4,-0.062458,-0.0274714,-0.02680492,-0.0268049,-0.0382661,sell
2021-06-10,0,2,2,2,4,1,2,3,1,6,2,2,4,3,4,5,0,3, 0.018677, 0.0186766, 0.01474036, 0.0191687, 0.0134993,buy
2021-06-11,1,1,2,1,4,1,1,2,1,5,2,1,4,2,3,4,1,2, 0.019536, 0.0025975, 0.01289752, 0.0088795, 0.0129692,buy
2021-06-12,1,1,2,1,4,1,0,2,4,4,2,1,4,1,3,4,1,4, 0.001478,-0.0160887,-0.00849549,-0.0087575,-0.0087575,sell
2021-06-13,1,1,2,2,5,1,0,3,2,4,5,2,3,2,2,3,0,4, 0.055687, 0.0677370,-0.01444951, 0.0572711, 0.0674404,buy
2021-06-14,1,1,1,2,5,1,3,3,2,4,4,2,2,1,3,4,2,5, 0.002374, 0.0124376,-0.03164717,-0.0043181, 0.0103106,buy
2021-06-15,0,2,1,2,6,1,3,4,2,4,3,1,2,2,4,6,3,4, 0.031874, 0.0375667, 0.03676524, 0.0375667, 0.0367652,buy
2021-06-16,0,2,1,3,5,1,2,4,2,3,4,2,1,3,3,5,2,3, 0.035009, 0.0323759, 0.03613087, 0.0486680, 0.0350085,buy
2021-06-17,1,1,2,5,3,1,2,4,2,3,3,2,2,3,3,5,2,4,-0.068964,-0.0620099,-0.06368413,-0.0639104,-0.0636992,sell
2021-06-18,0,1,3,5,3,1,2,3,2,3,4,2,4,2,3,4,1,3,-0.060867,-0.0571412,-0.08158472,-0.0505276,-0.0743436,sell
2021-06-19,0,2,4,4,4,0,3,3,1,4,5,1,3,3,3,4,2,4,-0.042469,-0.0372661,-0.05794136,-0.0245382,-0.0237736,sell
2021-06-20,0,3,4,3,3,1,1,4,1,5,4,2,4,3,3,3,2,4,-0.062503,-0.0570809,-0.08261823,-0.0570809,-0.0575537,sell
2021-06-21,0,4,5,3,2,3,1,3,2,4,4,2,5,2,3,4,2,5,-0.030634,-0.0448584,-0.02921156,-0.0291763,-0.0519603,sell
2021-06-22,0,4,6,3,0,2,1,2,2,3,4,2,5,2,2,3,2,3,-0.038249,-0.0122580,-0.01048691,-0.0144965,-0.0122580,sell
2021-06-23,0,3,4,4,1,2,1,3,1,4,2,2,6,2,3,4,1,3, 0.027800, 0.0128507, 0.01542388, 0.0066351, 0.0154239,buy
2021-06-24,0,3,3,3,2,2,2,3,1,4,3,2,5,2,2,3,2,4,-0.058219,-0.0589308,-0.06465876,-0.0646120,-0.0507278,sell
2021-06-25,0,3,4,1,2,3,2,3,1,1,4,1,4,1,3,3,1,3,-0.016630,-0.0098103, 0.00391080, 0.0100005, 0.0256797,buy
2021-06-26,1,3,3,2,1,4,3,3,1,1,4,1,5,2,2,3,2,3,-0.038737,-0.0436519,-0.03497517,-0.0441253,-0.0302330,sell
2021-06-27,1,2,1,2,2,4,4,3,0,3,4,2,5,1,2,4,1,3,-0.044430,-0.0307075,-0.04317514,-0.0380384,-0.0332102,sell
2021-06-28,1,2,0,1,3,2,4,2,0,2,3,1,4,1,1,3,2,2,-0.020052, 0.0133549,-0.01972016,-0.0220131,-0.0160704,sell
2021-06-29,1,2,1,2,3,2,3,4,1,2,3,2,3,2,2,4,3,2,-0.007769,-0.0032529,-0.02095715,-0.0067698,-0.0079340,sell
2021-06-30,1,2,1,4,2,3,2,4,2,3,3,2,5,2,3,4,2,3,-0.051854,-0.0711605,-0.04816341,-0.0516810,-0.0632165,sell
2021-07-01,0,2,3,3,2,2,3,4,3,4,3,3,5,2,4,5,2,2, 0.006233, 0.0105026, 0.00864705, 0.0017483, 0.0062331,buy
2021-07-02,0,1,2,2,3,2,3,3,2,5,2,2,4,2,4,4,2,3,-0.013702,-0.0138340,-0.02978624,-0.0135961,-0.0084494,sell
2021-07-03,0,3,1,3,2,3,2,3,2,6,1,2,5,3,4,3,3,4,-0.019756,-0.0218988,-0.02391666,-0.0284807,-0.0241227,sell
2021-07-04,1,1,1,4,1,3,1,4,2,7,2,2,5,2,5,4,2,3,-0.041919,-0.0489171,-0.04173131,-0.0444347,-0.0443373,sell
2021-07-05,1,1,3,3,2,3,1,3,2,7,2,2,5,3,5,5,1,3, 0.001509,-0.0065920, 0.03444192, 0.0098558, 0.0101851,buy
2021-07-06,1,1,3,5,2,3,2,3,2,6,2,2,4,4,6,5,2,3, 0.011014,-0.0353307,-0.04483028,-0.0464800,-0.0345597,sell
2021-07-07,1,2,2,6,3,3,2,3,3,7,2,3,5,4,6,6,2,4,-0.036284,-0.0288594,-0.04733820,-0.0453487,-0.0274651,sell
2021-07-08,1,1,2,5,2,2,1,7,1,7,2,3,5,3,4,7,2,3,-0.055465,-0.0228983,-0.04693566,-0.0269091,-0.0531000,sell
2021-07-09,1,1,2,5,2,2,3,5,2,5,3,4,4,2,4,7,2,2, 0.010357, 0.0084480, 0.00877836, 0.0090053, 0.0054740,buy
2021-07-10,1,0,3,5,2,3,3,3,3,4,4,3,3,3,3,7,2,2, 0.026458, 0.0260451, 0.01295356, 0.0139582, 0.0261641,buy
2021-07-11,1,0,3,5,2,2,1,5,1,4,3,3,4,2,3,5,1,3, 0.025194, 0.0266985, 0.02588927, 0.0264504, 0.0315046,buy
2021-07-12,3,1,3,4,3,2,2,5,0,4,2,4,5,2,3,6,2,3, 0.007676, 0.0037563, 0.00375629, 0.0076756, 0.0008798,buy
2021-07-13,1,2,3,3,6,2,2,4,0,1,3,3,6,4,2,4,1,1,-0.003159,-0.0236428,-0.05062348, 0.0003937,-0.0086214,sell
2021-07-14,1,1,4,3,4,2,3,4,0,1,2,4,6,3,2,4,2,0,-0.050902,-0.0604635,-0.05969952,-0.0454859,-0.0604635,sell
2021-07-15,2,1,4,4,5,2,3,5,0,1,3,5,6,4,2,3,3,1,-0.018589,-0.0388338,-0.03634608, 0.0184654,-0.0390516,sell
2021-07-16,1,3,3,3,7,1,1,5,1,1,2,5,5,5,3,4,2,0, 0.008898,-0.0149379,-0.01417199,-0.0041055, 0.0104639,buy
2021-07-17,1,3,3,3,7,1,2,3,3,2,3,4,6,5,3,3,2,2, 0.004245,-0.0499209,-0.05879289,-0.0509736, 0.0110464,sell
2021-07-18,1,3,3,3,6,2,3,4,2,2,3,3,6,4,3,5,1,4, 0.017865,-0.0322906,-0.04647176,-0.0426001, 0.0221673,buy
2021-07-19,1,3,2,3,7,3,2,4,4,4,6,4,5,4,2,6,2,4,-0.026885,-0.0832268,-0.07682835,-0.0727859,-0.0267288,sell
2021-07-20,1,5,0,2,7,2,2,3,4,2,5,3,3,4,2,6,2,3, 0.047936, 0.0402104, 0.01680403, 0.0323758, 0.0419897,buy
2021-07-21,0,2,2,3,6,2,2,3,3,3,5,1,3,4,1,7,2,3,-0.000292,-0.0151230, 0.00091968,-0.0002917,-0.0048518,sell
2021-07-22,0,3,3,5,4,2,2,3,3,2,6,1,3,2,1,7,3,4,-0.060690,-0.0579762,-0.06695306,-0.0402758,-0.0540903,sell
2021-07-23,1,4,3,3,6,2,2,3,2,1,6,1,4,3,0,6,3,4, 0.027242,-0.0080034,-0.03808637, 0.0078121,-0.0056515,buy
2021-07-24,1,2,2,2,6,3,3,2,1,2,5,2,4,2,1,5,1,4,-0.017834,-0.0427498,-0.00289803,-0.0058825, 0.0005033,sell
2021-07-25,2,1,1,2,4,4,4,1,1,2,5,2,4,3,1,4,0,3, 0.008854, 0.0275853, 0.02239379, 0.0239697, 0.0234617,buy
2021-07-26,1,1,1,2,5,4,4,2,2,1,5,2,3,4,1,4,1,3, 0.046632, 0.0397136, 0.04435900, 0.0494517, 0.0372561,buy
2021-07-27,1,1,0,3,4,2,3,3,4,1,3,1,3,5,3,4,0,3, 0.001047,-0.0067650,-0.00930861,-0.0095238,-0.0105992,sell
2021-07-28,1,1,0,2,6,2,3,3,4,1,4,2,3,3,3,3,1,4, 0.025162, 0.0101191, 0.02299374, 0.0229937, 0.0131040,buy
2021-07-29,0,1,0,4,3,3,3,2,3,0,3,2,4,1,3,2,1,3, 0.006624, 0.0087980,-0.00597733, 0.0073800, 0.0177079,buy
2021-07-30,0,1,2,4,2,2,1,1,3,1,2,1,4,2,2,2,1,3,-0.004915, 0.0012374, 0.00871664,-0.0276825,-0.0072145,sell
2021-07-31,1,2,3,3,2,3,1,2,3,1,2,1,4,2,4,3,2,3,-0.038579,-0.0498314,-0.00280429,-0.0489858,-0.0459459,sell
2021-08-01,1,3,3,4,1,3,1,1,3,1,1,1,4,2,5,3,2,3,-0.014786,-0.0232905,-0.00365219,-0.0239831,-0.0463181,sell
2021-08-02,0,2,5,4,1,3,2,1,2,4,2,1,4,3,6,3,2,3, 0.016431, 0.0163706,-0.01106567, 0.0012501,-0.0186360,buy
2021-08-03,0,1,4,2,0,3,3,1,0,4,2,0,3,1,4,4,2,2, 0.029404, 0.0283231, 0.00157433, 0.0212099, 0.0171965,buy
2021-08-04,0,1,3,1,1,2,2,2,1,4,2,1,2,1,3,4,2,2, 0.043107, 0.0431065, 0.05727836, 0.0431065, 0.0454449,buy
2021-08-05,0,1,3,1,1,1,3,2,2,3,2,1,2,1,3,5,1,2, 0.014105, 0.0025309, 0.00418639, 0.0026176, 0.0125937,buy
2021-08-06,0,1,3,1,3,3,3,3,2,2,2,1,4,3,3,4,2,2, 0.013586, 0.0207776, 0.05164538, 0.0341074, 0.0516326,buy
2021-08-07,0,1,2,1,3,3,4,3,1,1,1,1,5,4,2,1,2,3, 0.005854, 0.0038616, 0.00688710,-0.0007964, 0.0066559,buy
2021-08-08,0,2,2,3,5,2,5,4,1,2,0,1,5,6,4,3,3,4,-0.013656, 0.0046155,-0.00877466, 0.0073319, 0.0074424,sell
2021-08-09,1,3,2,3,5,3,4,3,0,1,3,1,4,6,3,3,2,3, 0.017754,-0.0013820, 0.03156315, 0.0288703, 0.0011122,buy
2021-08-10,1,2,3,4,4,2,4,2,0,1,2,1,3,6,4,3,1,3, 0.000887,-0.0027094,-0.01114822,-0.0011365,-0.0139564,sell
2021-08-11,1,2,4,5,5,3,2,2,0,1,4,0,4,6,4,4,1,2, 0.027791, 0.0241170, 0.01494977, 0.0409643, 0.0157483,buy
2021-08-12,1,3,3,6,6,2,3,1,0,0,5,1,3,5,4,5,0,2, 0.033275, 0.0327628, 0.03660337, 0.0167318, 0.0276345,buy
2021-08-13,0,2,3,5,7,2,3,2,0,1,5,1,4,6,4,3,1,1,-0.015634,-0.0156335,-0.01933451,-0.0156335,-0.0101257,sell
2021-08-14,0,3,3,5,6,1,4,2,1,1,4,1,3,5,6,3,2,2,-0.025869,-0.0258532,-0.03610055,-0.0258532, 0.0073534,sell
2021-08-15,1,2,3,4,6,1,3,3,3,1,4,2,3,7,3,3,2,3,-0.001603, 0.0112074, 0.00225838, 0.0050998, 0.0112074,buy
2021-08-16,1,3,2,4,7,1,3,4,4,2,4,2,3,7,4,5,1,5, 0.015498, 0.0191344,-0.00166317, 0.0125030, 0.0061011,buy
2021-08-17,1,4,3,5,7,1,4,4,3,2,4,3,4,7,5,7,0,4, 0.031309, 0.0313088, 0.00770972, 0.0416233, 0.0403686,buy
2021-08-18,1,3,3,5,5,1,5,4,1,3,4,3,3,6,4,6,1,4, 0.062315, 0.0531147,-0.00897458, 0.0531147, 0.0626265,buy
2021-08-19,2,4,4,4,5,1,5,3,1,1,4,2,3,6,3,6,1,5,-0.044558,-0.0264260,-0.03590397,-0.0439716,-0.0439716,sell
2021-08-20,3,4,4,3,2,1,4,3,1,0,3,2,3,5,2,5,1,4,-0.025654,-0.0243231,-0.02191235,-0.0219124,-0.0206133,sell
2021-08-21,2,2,5,2,3,1,5,3,0,1,2,2,3,4,2,5,2,4,-0.014975, 0.0203516, 0.01388193, 0.0213599, 0.0237895,buy
2021-08-22,2,3,3,4,2,2,6,3,0,0,4,1,3,5,2,4,2,4,-0.021330,-0.0262867,-0.02383505,-0.0250156,-0.0197260,sell
2021-08-23,2,3,2,3,3,3,4,3,1,0,3,2,3,4,3,4,1,4,-0.009073,-0.0198031,-0.01520945,-0.0216377,-0.0451828,sell
2021-08-24,1,2,3,2,2,2,3,4,1,0,2,1,3,4,3,4,0,3, 0.005058, 0.0002989, 0.01113671, 0.0088763,-0.0016678,buy
2021-08-25,0,1,3,2,4,3,3,4,1,0,3,1,2,3,3,5,1,3,-0.007724,-0.0201130, 0.05151322, 0.0406716, 0.0394934,buy
2021-08-26,0,1,3,2,4,3,4,3,1,1,4,1,3,4,2,4,1,3, 0.029395, 0.0301323, 0.06025549, 0.0623861, 0.0662313,buy
2021-08-27,0,2,2,4,4,2,3,3,1,2,3,1,5,5,3,4,0,2, 0.000501,-0.0075325, 0.00050050, 0.0032078, 0.0005005,buy
2021-08-28,2,3,4,4,7,1,3,3,1,1,2,1,6,6,4,5,1,4, 0.018685, 0.0212702,-0.00712846, 0.0212702, 0.0275747,buy
2021-08-29,1,3,3,5,6,1,4,2,1,1,2,3,5,5,3,3,1,5,-0.006600, 0.0069829, 0.00710385, 0.0006056, 0.0073977,buy
2021-08-30,1,2,2,6,4,1,5,2,0,0,2,2,4,3,3,3,2,4,-0.015888,-0.0086366,-0.00938440, 0.0027121,-0.0046407,sell
2021-08-31,1,0,4,4,5,1,5,3,0,2,1,2,6,4,3,4,1,4, 0.060234, 0.0602338,-0.00610475, 0.0497579, 0.0602338,buy
2021-09-01,1,3,2,4,7,1,4,3,0,1,3,1,6,5,3,3,1,4, 0.022715, 0.0399975, 0.02065690, 0.0349863, 0.0335602,buy
2021-09-02,1,3,3,3,5,2,4,1,2,4,2,2,6,6,5,1,2,4,-0.021837,-0.0310140,-0.03626937,-0.0231345,-0.0374867,sell
2021-09-03,1,2,6,4,5,2,4,1,1,4,5,2,7,6,5,1,1,3, 0.010083, 0.0015164, 0.00658931,-0.0013705,-0.0031410,buy
2021-09-04,1,3,5,4,4,2,4,2,0,3,4,2,6,6,6,2,0,2, 0.028221, 0.0297443, 0.03358666, 0.0307481, 0.0289028,buy
2021-09-05,1,4,5,3,5,2,5,1,2,3,5,2,6,7,4,3,1,3, 0.049235, 0.0538854, 0.04809636, 0.0492347, 0.0486831,buy
2021-09-06,1,4,6,3,4,1,4,3,0,2,4,1,5,6,5,3,1,3, 0.018130, 0.0184808, 0.01671946, 0.0173254, 0.0189455,buy
2021-09-07,2,3,7,4,5,2,6,2,0,2,5,2,6,6,5,4,2,3, 0.046488, 0.0459830, 0.05042619, 0.0452219, 0.0459830,buy
2021-09-08,2,4,7,5,5,1,5,1,0,2,6,2,4,7,5,5,1,2, 0.042751, 0.0456373, 0.04175969, 0.0422794, 0.0427133,buy
2021-09-09,3,5,5,4,5,0,5,1,0,3,6,2,4,7,4,4,1,3, 0.036404, 0.0354388, 0.03129809, 0.0345330, 0.0365743,buy
2021-09-10,2,4,4,2,3,1,5,2,0,3,4,3,5,5,3,3,1,2,-0.007062,-0.0066105,-0.00977895, 0.0002059, 0.0177693,sell
2021-09-11,0,3,4,3,3,2,5,2,2,3,4,3,6,5,3,4,0,2, 0.020673, 0.0219943, 0.02121533, 0.0217781, 0.0391018,buy
2021-09-12,0,2,3,2,4,1,6,3,3,2,4,2,6,5,3,2,1,3,-0.012778, 0.0019693,-0.00514150,-0.0165266, 0.0288881,sell
2021-09-13,0,2,2,3,4,1,5,5,3,3,3,1,7,5,5,3,1,3, 0.010273, 0.0113737, 0.00266016, 0.0008261,-0.0053399,buy
2021-09-14,0,1,2,4,3,1,5,3,3,4,4,1,6,4,5,3,1,2,-0.016077,-0.0098104,-0.02570261,-0.0151107,-0.0299505,sell
2021-09-15,1,2,3,3,2,1,5,2,2,2,4,1,6,4,4,2,1,1, 0.022690, 0.0275757, 0.01975011, 0.0088410, 0.0255745,buy
2021-09-16,2,4,4,3,2,1,5,2,1,5,5,1,7,5,5,2,1,3, 0.006002, 0.0138068, 0.01717798, 0.0121048, 0.0229926,buy
