Date,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-28,a135,a180,none,none,none,none,none,none,none,a135,none,none,a30,none,a120,a180,none,none,none,-0.006289,-0.004736,-0.00235,-0.003145,-0.0049142,sell
2020-08-29,none,a180,none,none,none,none,none,none,none,a135,none,none,a30,none,a120,a180,a180,none,none, 0.012380, 0.012352, 0.01410, 0.017100, 0.0123804,buy
2020-08-30,none,a180,a120,none,none,none,none,none,none,a135,none,a120,a30,none,a120,a180,a180,none,none, 0.011846, 0.011846, 0.01652, 0.015341, 0.0118463,buy
2020-08-31,none,a180,a120,none,none,a60,a45,none,none,a135,a135,a120,a30,none,none,a180,a180,none,none,-0.004166,-0.006703,-0.00827,-0.016992,-0.0080440,sell
2020-09-01,none,a180,a120,a120,a135,a60,a45,a135,none,a135,a135,a120,a30,a90,none,a180,a180,none,none,-0.025178,-0.038535,-0.00392,-0.032553,-0.0306281,sell
2020-09-02,a150,a180,a120,a120,a135,a60,a45,a135,none,a135,a135,a120,a30,a90,none,a180,a180,none,none,-0.049991,-0.053140, 0.00283,-0.031440,-0.0206066,sell
2020-09-03,a150,none,a120,a120,a135,a60,a45,a135,none,none,a135,a120,a30,a90,none,a180,a180,none,none,-0.056021,-0.052444,-0.00235,-0.027758,-0.0194145,sell
2020-09-04,a150,none,none,a120,a135,a60,a45,a135,none,none,a135,a120,a30,a90,none,none,a180,none,none,-0.055607,-0.052700,-0.01153,-0.027758,-0.0194145,sell
2020-09-05,a150,none,none,a120,none,a60,none,a135,none,none,a135,a120,a30,a90,none,none,a180,none,none,-0.033842,-0.038859,-0.01529,-0.027758,-0.0154084,sell
2020-09-06,a150,none,none,none,none,a60,none,a135,none,none,none,none,a30,a90,none,none,a180,none,none,-0.020307,-0.022216, 0.00077,-0.015656,-0.0057032,sell
2020-09-07,none,none,none,none,none,a60,none,a135,a180,none,none,none,none,a90,a135,none,none,none,none,-0.023862,-0.023651,-0.02542,-0.006202, 0.0012718,sell
2020-09-08,none,none,none,none,none,a60,none,a135,a180,none,none,none,none,none,a135,none,none,none,none,-0.037538,-0.041221,-0.03349,-0.016576,-0.0147893,sell
2020-09-09,none,none,none,none,none,a60,none,none,a180,none,none,none,none,none,a135,none,none,none,none,-0.037538,-0.041221,-0.03349,-0.016628,-0.0147893,sell
2020-09-10,none,none,none,none,a150,a60,none,none,a180,none,none,none,none,none,a135,none,none,none,none,-0.037538,-0.042352,-0.03349,-0.015636,-0.0180924,sell
2020-09-11,none,none,none,none,a150,a60,none,none,a180,a120,none,none,none,none,a135,none,none,none,none,-0.002685,-0.033085,-0.00840,-0.000011, 0.0116196,sell
2020-09-12,none,none,none,none,a150,none,a60,none,a180,a120,none,none,none,none,a135,none,none,none,none,-0.008744,-0.031626,-0.00656,-0.002873,-0.0042814,sell
2020-09-13,none,none,none,none,a150,none,a60,none,a180,a120,none,none,none,none,a135,none,none,a90,none, 0.009502, 0.017813,-0.00656, 0.019721, 0.0222049,buy
2020-09-14,none,none,none,none,a150,none,a60,none,a180,a120,a120,a135,none,none,none,none,none,a90,none, 0.021164, 0.002937, 0.01952, 0.018730, 0.0226641,buy
2020-09-15,none,none,none,none,none,none,a60,none,a180,a120,a120,a135,none,none,none,none,none,a90,none, 0.010901, 0.006305, 0.00895, 0.000759, 0.0168696,buy
2020-09-16,none,a150,none,none,none,none,a60,none,none,a120,a120,a135,none,none,none,none,none,a90,a0, 0.015856, 0.009970, 0.02285, 0.018140, 0.0165021,buy
2020-09-17,none,a150,none,none,none,none,a60,a150,none,a120,a120,a135,none,none,none,none,none,a90,a0, 0.013341, 0.017394, 0.00543,-0.006341,-0.0172088,buy
2020-09-18,none,a150,none,none,none,none,a60,a150,none,a120,a120,a135,none,none,none,none,none,a90,a0, 0.013341, 0.017394, 0.00543,-0.006341,-0.0172088,buy
2020-09-19,none,a150,a90,none,none,none,none,a150,none,none,a120,a135,none,none,none,none,none,none,a0,-0.005951, 0.000765,-0.01513,-0.007302,-0.0325539,sell
2020-09-20,none,a150,a90,none,none,none,none,a150,none,none,a120,a135,none,none,a150,none,none,none,a0,-0.001850,-0.001054,-0.01544,-0.007566,-0.0408038,sell
2020-09-21,a180,a150,a90,a90,none,none,none,a150,none,none,none,none,none,none,a150,none,none,none,a0, 0.012626,-0.023337,-0.02609, 0.004070, 0.0077113,buy
2020-09-22,a180,none,a90,a90,none,none,none,a150,none,none,none,none,a45,none,a150,none,none,none,a0, 0.012626,-0.023337,-0.02268, 0.004070, 0.0077113,buy
2020-09-23,a180,none,a90,a90,none,none,none,none,none,none,none,none,a45,none,a150,a150,none,none,a0,-0.006620,-0.008390,-0.00843,-0.019210,-0.0039186,sell
2020-09-24,a180,none,none,a90,none,none,none,none,none,none,none,none,a45,none,a150,a150,none,none,a0,-0.015104,-0.012105,-0.01210,-0.017425,-0.0026223,sell
2020-09-25,a180,none,none,a90,none,none,none,none,none,none,none,none,a45,none,a150,a150,none,none,a0,-0.015104,-0.012105,-0.01210,-0.017425,-0.0026223,sell
2020-09-26,a180,none,none,none,none,none,none,none,none,none,none,none,a45,a120,a150,a150,a150,none,a0,-0.005411,-0.008390,-0.01291,-0.019890,-0.0026223,sell
2020-09-27,a180,none,none,none,none,none,none,none,none,none,none,none,a45,a120,none,a150,a150,none,a0,-0.015104,-0.012105,-0.01210,-0.019944,-0.0026223,sell
2020-09-28,none,a135,none,none,none,none,none,none,none,none,none,none,a45,a120,none,a150,a150,none,none,-0.006869,-0.030712,-0.02254,-0.024948,-0.0103809,sell
2020-09-29,none,a135,none,none,none,none,none,none,none,none,none,a150,a45,a120,none,none,a150,none,none, 0.006185,-0.030547,-0.02254,-0.016594,-0.0062867,sell
2020-09-30,none,a135,none,none,none,none,none,none,none,none,none,a150,a45,a120,none,none,a150,none,none, 0.006185,-0.030547,-0.02254,-0.016594,-0.0062867,sell
2020-10-01,none,a135,none,none,none,none,none,none,none,none,none,a150,a45,a120,none,none,a150,none,none, 0.006185,-0.030547,-0.02254,-0.016594,-0.0062867,sell
2020-10-02,none,a135,none,none,a180,none,none,none,none,none,none,a150,a45,none,none,none,none,none,none, 0.005347,-0.005600,-0.00140, 0.005571,-0.0044359,buy
2020-10-03,none,a135,none,none,a180,none,none,none,none,none,none,a150,a45,none,none,none,none,none,none, 0.005347,-0.005600,-0.00140, 0.005571,-0.0044359,buy
2020-10-04,none,a135,none,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.011936,-0.004889,-0.00946,-0.008099,-0.0044359,sell
2020-10-05,none,none,none,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.037873,-0.027978,-0.03295,-0.020391,-0.0036263,sell
2020-10-06,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,-0.038166,-0.027978,-0.03295,-0.020391,-0.0036263,sell
2020-10-07,none,none,none,none,a180,none,none,none,none,none,none,none,none,a135,none,a135,none,none,none, 0.014882, 0.010492, 0.01130, 0.017319, 0.0197991,buy
2020-10-08,none,none,none,none,a180,none,none,none,a150,none,none,none,none,a135,none,a135,none,a120,none, 0.008312, 0.006222, 0.00738, 0.011107, 0.0096170,buy
2020-10-09,none,none,none,none,a180,a60,none,none,a150,none,none,none,none,a135,none,a135,a135,a120,none, 0.013265, 0.008769, 0.00962, 0.013029, 0.0096170,buy
2020-10-10,none,none,none,none,a180,a60,none,a180,a150,none,none,none,none,a135,none,a135,a135,a120,none, 0.013265, 0.003645, 0.00563, 0.007202,-0.0072243,buy
2020-10-11,none,none,none,none,a180,a60,none,a180,a150,none,none,none,none,a135,none,a135,a135,a120,none, 0.013265, 0.003645, 0.00563, 0.007202,-0.0072243,buy
2020-10-12,none,none,none,none,a180,a60,none,a180,a150,a90,none,none,none,none,none,none,a135,a120,none,-0.004589,-0.002259,-0.00263,-0.000751,-0.0101394,sell
2020-10-13,none,none,none,none,a180,a60,none,a180,a150,a90,none,none,none,none,none,none,a135,a120,none,-0.004589,-0.002259,-0.00263,-0.000751,-0.0101394,sell
2020-10-14,none,none,none,none,a180,a60,none,a180,a150,a90,none,none,none,none,none,none,a135,none,none,-0.009667,-0.002259,-0.00263,-0.001553,-0.0117472,sell
2020-10-15,none,none,none,none,a180,a60,none,a180,none,a90,a90,none,none,none,a180,none,none,none,none, 0.016545, 0.026365, 0.02472, 0.039765,-0.0041054,buy
2020-10-16,none,none,none,none,a180,none,none,a180,none,a90,a90,none,none,none,a180,none,none,none,none, 0.016545, 0.041382, 0.02631, 0.039765, 0.0017538,buy
2020-10-17,none,none,none,none,a180,none,none,a180,none,a90,a90,none,none,a150,a180,none,none,none,none, 0.013998, 0.041382, 0.02290, 0.016545,-0.0041054,buy
2020-10-18,none,none,none,none,a180,none,none,none,none,a90,a90,none,a60,a150,a180,none,none,none,none,-0.017019, 0.017703,-0.02212, 0.016043, 0.0285653,buy
2020-10-19,none,none,none,none,a180,none,none,none,none,none,a90,none,a60,a150,a180,a120,none,none,none,-0.009954,-0.025431,-0.02543,-0.026124,-0.0229395,sell
2020-10-20,none,none,none,none,a180,a45,none,none,none,none,a90,none,a60,a150,a180,a120,none,a135,none,-0.028330,-0.043640,-0.04636,-0.046358,-0.0482026,sell
2020-10-21,none,none,none,none,a180,a45,none,none,none,none,a90,none,a60,a150,a180,a120,none,a135,none,-0.028330,-0.043640,-0.04636,-0.046358,-0.0482026,sell
2020-10-22,none,a135,none,none,a180,a45,none,none,none,none,none,none,a60,none,none,a120,a120,a135,none,-0.007129, 0.000797,-0.00272,-0.003976, 0.0006956,sell
2020-10-23,none,a135,none,none,a180,a45,none,none,a135,none,none,none,a60,none,none,a120,a120,a135,none, 0.005901, 0.006253,-0.00538, 0.003608, 0.0006956,buy
2020-10-24,none,a135,none,none,a180,none,a60,none,a135,none,none,none,a60,none,none,a120,a120,a135,none, 0.007547,-0.006684,-0.01176, 0.000966, 0.0024339,sell
2020-10-25,none,a135,none,none,none,none,a60,none,a135,none,none,none,a60,none,none,none,a120,a135,none,-0.008688,-0.004773,-0.02232,-0.011363,-0.0173938,sell
2020-10-26,none,a135,none,none,none,a30,a60,none,a135,none,none,none,a60,none,none,none,a120,none,none,-0.013094,-0.013669,-0.03534,-0.012796,-0.0103116,sell
2020-10-27,none,a135,none,none,none,a30,a60,none,a135,none,none,a180,a60,none,none,none,a120,none,a30,-0.013035,-0.013133,-0.01650,-0.013120,-0.0085555,sell
2020-10-28,none,none,none,a90,none,a30,a60,none,a135,none,none,a180,a60,none,none,none,none,none,a30,-0.018751,-0.013362, 0.00212, 0.029482,-0.0134411,buy
2020-10-29,none,none,none,a90,none,a30,none,none,a135,none,none,a180,none,none,none,none,none,none,a30,-0.018751,-0.013362,-0.00822, 0.006235,-0.0134411,sell
2020-10-30,none,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a30,-0.044409,-0.002378, 0.02127, 0.029983,-0.0192304,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a30,-0.044409,-0.002378, 0.02127, 0.029983,-0.0192304,buy
2020-11-01,none,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,a150,a30,-0.041208,-0.002378, 0.02127, 0.029983,-0.0190912,buy
2020-11-02,none,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,a150,a30,-0.041208,-0.002378, 0.02127, 0.029983,-0.0190912,buy
2020-11-03,none,none,none,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,a150,a30,-0.041208,-0.002378, 0.02127, 0.029983,-0.0190912,buy
2020-11-04,none,none,none,a90,none,none,none,a150,none,none,none,a180,none,none,none,none,none,a150,none,-0.044573,-0.029726,-0.02909,-0.036689,-0.0369496,sell
2020-11-05,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,a150,none,-0.047105,-0.033402,-0.03040,-0.035348,-0.0390504,sell
2020-11-06,none,none,none,a90,none,none,none,a150,none,none,none,none,none,a180,none,none,none,a150,none,-0.024551,-0.025161,-0.00618,-0.033539,-0.0308100,sell
2020-11-07,none,none,none,a90,none,none,none,a150,a120,none,none,none,none,a180,none,none,none,none,none,-0.026075,-0.025945,-0.00907,-0.030566,-0.0308100,sell
2020-11-08,none,none,none,a90,none,none,none,a150,a120,none,none,none,none,a180,none,none,none,none,none,-0.026075,-0.025945,-0.00907,-0.030566,-0.0308100,sell
2020-11-09,none,none,none,a90,none,none,none,a150,a120,none,none,none,none,a180,a150,none,none,none,none,-0.024589,-0.028786,-0.03284,-0.036689,-0.0351079,sell
2020-11-10,none,none,none,a90,none,none,none,a150,a120,none,none,none,none,a180,a150,none,none,none,none,-0.024589,-0.028786,-0.03284,-0.036689,-0.0351079,sell
2020-11-11,none,a135,none,none,none,none,none,none,a120,a60,none,none,none,a180,a150,none,none,none,none,-0.018639,-0.021802, 0.00186,-0.016496,-0.0138267,sell
2020-11-12,none,a135,none,none,none,none,none,none,a120,a60,none,none,none,a180,a150,none,none,none,none,-0.018639,-0.021802, 0.00186,-0.016496,-0.0138267,sell
2020-11-13,none,a135,none,none,none,none,none,none,a120,a60,none,none,none,none,a150,a90,none,none,a45,-0.066657,-0.021828,-0.03331,-0.061830,-0.0029498,sell
2020-11-14,none,a135,none,none,a180,none,none,none,none,a60,none,none,none,none,a150,a90,none,none,a45,-0.049796, 0.000392,-0.00584,-0.010978,-0.0046492,sell
2020-11-15,none,a135,none,none,a180,none,a60,none,none,a60,none,none,none,none,none,a90,none,none,a45,-0.043926, 0.000235, 0.00023,-0.009240, 0.0006609,sell
2020-11-16,none,a135,none,none,a180,none,a60,none,none,a60,a60,none,none,none,none,a90,a90,none,a45, 0.004296, 0.006563, 0.00875, 0.000223, 0.0095709,buy
2020-11-17,none,none,none,none,a180,none,a60,none,none,a60,a60,none,none,none,none,a90,a90,none,a45,-0.038513,-0.005909,-0.00687,-0.041344, 0.0091255,sell
2020-11-18,none,none,none,none,a180,none,a60,none,none,none,a60,none,none,none,none,a90,a90,none,a45,-0.005001,-0.004897, 0.00056,-0.003827, 0.0098439,buy
2020-11-19,none,none,none,none,a180,none,a60,a135,none,none,a60,none,none,none,none,none,a90,none,a45,-0.005001,-0.002680, 0.00056,-0.003827, 0.0098439,buy
2020-11-20,a150,none,none,none,a180,none,a60,a135,none,none,a60,none,none,none,none,none,a90,none,a45,-0.000219, 0.002440, 0.00098, 0.002924, 0.0030302,buy
2020-11-21,a150,none,none,none,none,none,a60,a135,none,none,a60,none,none,none,a135,none,a90,none,none, 0.005800,-0.006180, 0.00811, 0.001320, 0.0005067,buy
2020-11-22,a150,a120,none,none,none,none,none,a135,none,none,a60,none,none,none,a135,none,a90,none,none, 0.004734,-0.006180, 0.00646, 0.001320, 0.0002210,buy
2020-11-23,a150,a120,none,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,none,none, 0.004734,-0.006180, 0.00704, 0.001320,-0.0012531,buy
2020-11-24,a150,a120,none,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,a180,none, 0.004734,-0.007618, 0.00646, 0.001320, 0.0079794,buy
2020-11-25,none,a120,a60,none,none,none,none,a135,none,none,none,none,none,none,a135,none,none,a180,none,-0.030413,-0.034945,-0.02990,-0.009088,-0.0123456,sell
2020-11-26,none,a120,a60,none,none,none,none,none,none,none,none,a150,none,none,a135,none,none,a180,none,-0.030413,-0.034719,-0.02990,-0.009088,-0.0123456,sell
2020-11-27,none,none,a60,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none,a180,none,-0.053760,-0.035113,-0.04988,-0.027485,-0.0302777,sell
2020-11-28,none,none,a60,a60,none,none,none,none,none,a45,none,a150,none,none,none,none,none,a180,none,-0.047147,-0.029502,-0.04716,-0.028660,-0.0356108,sell
2020-11-29,none,none,a60,a60,none,none,none,none,none,a45,none,a150,none,none,none,none,none,a180,a60,-0.051999,-0.031029,-0.05184,-0.028660,-0.0469142,sell
2020-11-30,none,none,none,a60,none,none,none,none,none,a45,none,a150,none,none,none,none,none,a180,a60,-0.055112,-0.039224,-0.05473,-0.032655,-0.0462542,sell
2020-12-01,a135,none,none,a60,none,none,none,none,none,a45,none,a150,none,none,none,none,none,none,a60,-0.047907,-0.031006,-0.00301,-0.029220,-0.0235569,sell
2020-12-02,a135,none,none,a60,none,none,none,none,none,a45,a45,a150,a90,none,none,none,none,none,a60,-0.019912,-0.008561,-0.00483, 0.015301, 0.0029299,sell
2020-12-03,a135,none,none,none,none,none,none,none,none,a45,a45,none,a90,a150,a120,none,none,none,a60,-0.056677,-0.043547,-0.00034,-0.001419,-0.0014110,sell
2020-12-04,a135,none,none,none,a150,none,none,none,none,none,a45,none,a90,a150,a120,none,none,none,a60,-0.057647, 0.005180,-0.00098, 0.019918,-0.0000526,sell
2020-12-05,a135,none,a45,none,a150,none,none,none,none,none,a45,none,a90,a150,a120,none,none,none,a60,-0.019853, 0.000039, 0.00405, 0.017202, 0.0075062,buy
2020-12-06,none,none,a45,none,a150,none,none,none,a90,none,a45,none,a90,a150,a120,none,none,none,none,-0.028614,-0.004892, 0.00454, 0.017202, 0.0075062,buy
2020-12-07,none,none,a45,none,a150,none,none,a120,a90,none,a45,none,a90,a150,a120,none,none,none,none,-0.012906,-0.019725,-0.00238,-0.001291, 0.0123504,sell
2020-12-08,none,none,a45,none,a150,none,none,a120,a90,none,a45,none,a90,a150,a120,a60,none,none,none,-0.011660,-0.013204,-0.00180,-0.001291, 0.0124017,sell
2020-12-09,none,none,a45,a45,none,none,none,a120,a90,none,none,none,a90,a150,none,a60,none,none,none, 0.000258,-0.009874, 0.00125,-0.002480, 0.0139407,buy
2020-12-10,none,none,none,a45,none,none,a90,a120,a90,none,none,a135,a90,none,none,a60,none,none,none,-0.014131,-0.017772,-0.00339,-0.005487, 0.0107246,sell
2020-12-11,none,a90,none,a45,none,none,a90,a120,a90,none,none,a135,none,none,none,a60,none,none,none,-0.022808,-0.045497,-0.03839,-0.033059,-0.0437073,sell
2020-12-12,a120,a90,none,a45,none,none,a90,a120,a90,a30,none,a135,none,none,none,a60,a60,none,none, 0.003001, 0.014976, 0.00883, 0.014976, 0.0250242,buy
2020-12-13,a120,a90,none,a45,none,none,a90,a120,none,a30,none,a135,none,none,none,none,a60,none,none, 0.003667, 0.011767, 0.00674, 0.011767, 0.0333984,buy
2020-12-14,a120,a90,none,none,a135,none,a90,a120,none,a30,none,a135,none,none,none,none,a60,none,none, 0.012291, 0.014329, 0.00945, 0.009129, 0.0214968,buy
2020-12-15,a120,a90,a30,none,a135,none,none,a120,none,a30,none,a135,none,none,none,none,a60,none,none, 0.017567, 0.040688, 0.01226, 0.004388, 0.0038979,buy
2020-12-16,a120,none,a30,none,a135,none,none,none,none,a30,none,a135,none,none,none,none,a60,none,none, 0.025167, 0.038713, 0.04595, 0.021862, 0.0259505,buy
2020-12-17,a120,none,a30,none,a135,none,none,none,none,a30,none,none,none,none,none,none,a60,none,none, 0.021842, 0.028159, 0.04069, 0.028166, 0.0255534,buy
2020-12-18,none,none,a30,none,none,none,none,none,none,a30,a30,none,none,none,none,none,a60,a150,none, 0.014931, 0.000510, 0.00879, 0.010544, 0.0059329,buy
2020-12-19,none,none,none,a30,none,none,none,none,none,none,a30,none,none,a135,none,none,none,a150,none, 0.003196,-0.014576, 0.00261, 0.016800, 0.0187243,buy
2020-12-20,none,none,none,a30,none,none,none,none,none,none,a30,none,none,a135,none,a45,none,a150,none, 0.012249,-0.000336, 0.01225, 0.015005, 0.0208371,buy
2020-12-21,none,none,none,a30,none,none,none,none,none,none,a30,none,none,a135,none,a45,none,a150,none, 0.012249,-0.000336, 0.01225, 0.015005, 0.0208371,buy
2020-12-22,none,none,none,a30,none,none,none,none,none,none,a30,none,none,a135,none,a45,none,a150,none, 0.012249,-0.000336, 0.01225, 0.015005, 0.0208371,buy
2020-12-23,none,none,none,a30,a120,none,none,none,none,none,a30,none,none,a135,none,a45,none,a150,none, 0.017818,-0.000336, 0.00839, 0.013949, 0.0220816,buy
2020-12-24,none,none,none,none,a120,none,none,none,none,none,a30,none,none,a135,none,a45,none,none,none, 0.020682,-0.011386, 0.00894, 0.020248, 0.0220962,buy
2020-12-25,none,none,none,none,a120,none,none,none,none,none,a30,a120,none,a135,none,a45,none,none,none, 0.018405,-0.011043, 0.00928, 0.020248, 0.0228093,buy
2020-12-26,none,none,none,none,a120,none,none,none,none,none,none,a120,none,none,none,none,a45,none,none, 0.018466,-0.016378, 0.02133, 0.019695, 0.0239542,buy
2020-12-27,none,none,none,none,a120,none,none,none,none,none,none,a120,none,none,none,none,a45,none,none, 0.018466,-0.016378, 0.02133, 0.019695, 0.0239542,buy
2020-12-28,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,a45,none,none,-0.006496,-0.016345,-0.00434,-0.014730, 0.0023620,sell
2020-12-29,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,a45,none,a90,-0.007686,-0.011163,-0.00196,-0.012548, 0.0067769,sell
2020-12-30,none,a60,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,a45,a135,a90,-0.013832,-0.016876,-0.01459,-0.015274,-0.0170979,sell
2020-12-31,none,a60,none,none,none,a30,a120,none,none,none,none,a120,none,none,a90,none,a45,a135,a90,-0.012469,-0.015989,-0.00852,-0.014436,-0.0150219,sell
2021-01-01,none,a60,none,none,none,a30,a120,none,none,none,none,none,none,none,a90,a30,none,a135,a90,-0.018059,-0.014385,-0.02462,-0.018350,-0.0213187,sell
2021-01-02,none,a60,a0,none,none,a30,a120,none,none,none,none,none,none,none,none,a30,none,a135,a90,-0.018177,-0.009445,-0.02411,-0.019857,-0.0156438,sell
2021-01-03,none,a60,a0,none,none,a30,a120,none,none,none,none,none,none,none,none,a30,none,a135,a90,-0.018177,-0.009445,-0.02411,-0.019857,-0.0156438,sell
2021-01-04,none,none,a0,none,none,a30,a120,none,none,none,none,none,none,none,none,a30,none,a135,none,-0.016710,-0.013297,-0.02462,-0.026407,-0.0213187,sell
2021-01-05,none,none,a0,none,none,a30,none,none,a60,none,none,none,none,a120,none,a30,none,none,none,-0.015484,-0.013297,-0.02112,-0.019610,-0.0147243,sell
2021-01-06,a90,none,a0,none,none,a30,none,none,a60,none,none,none,none,a120,none,a30,none,none,none,-0.018985,-0.002215,-0.01648,-0.019610,-0.0023366,sell
2021-01-07,a90,none,a0,a0,none,a30,none,none,a60,none,none,none,none,a120,none,none,none,none,none,-0.045803,-0.044240,-0.03795,-0.018018,-0.0239151,sell
2021-01-08,a90,a45,none,a0,none,a30,none,none,a60,none,none,none,a120,a120,none,none,a30,none,none, 0.008715, 0.020189, 0.02712, 0.047462, 0.0395943,buy
2021-01-09,a90,a45,none,a0,none,a30,none,none,a60,none,none,none,a120,a120,none,none,a30,none,none, 0.008715, 0.020189, 0.02712, 0.047462, 0.0395943,buy
2021-01-10,a90,a45,none,a0,a90,a30,a135,none,a60,a0,none,none,a120,a120,none,none,a30,none,none,-0.011619,-0.021051,-0.00492,-0.013757, 0.0400279,sell
2021-01-11,a90,a45,none,a0,a90,a30,a135,none,a60,a0,none,none,a120,a120,none,none,a30,a120,none,-0.012643,-0.020866,-0.00368,-0.014181, 0.0379319,sell
2021-01-12,none,a45,none,a0,a90,a30,a135,none,none,a0,none,none,a120,a120,none,none,a30,a120,none,-0.013491,-0.019973,-0.00714,-0.021525, 0.0266697,sell
2021-01-13,none,none,none,none,a90,a30,a135,none,none,a0,none,none,a120,a120,none,none,a30,a120,none,-0.010329,-0.015059,-0.00472,-0.016241, 0.0300079,sell
2021-01-14,none,none,none,none,a90,a30,a135,none,none,a0,none,none,a120,none,none,none,none,a120,none,-0.008676,-0.015059,-0.00472,-0.016241, 0.0267858,sell
2021-01-15,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,none,none,none,a120,none, 0.012326, 0.010749, 0.01087, 0.020609,-0.0249404,buy
2021-01-16,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,none,none,none,a120,none, 0.012326, 0.010749, 0.01087, 0.020609,-0.0249404,buy
2021-01-17,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.041245,-0.033417,-0.03668,-0.032166,-0.0225418,sell
2021-01-18,none,a30,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.021558,-0.014164,-0.03668,-0.024188,-0.0093924,sell
2021-01-19,none,a30,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.023511,-0.014462,-0.03597,-0.019250,-0.0113095,sell
2021-01-20,none,a30,none,none,none,none,a150,none,a45,none,a0,none,none,none,none,none,none,none,none,-0.025278,-0.023753,-0.02175,-0.010416, 0.0001282,sell
2021-01-21,none,a30,none,none,none,none,a150,none,a45,none,a0,none,none,none,a60,none,none,none,none,-0.023802,-0.023753,-0.02175,-0.010416, 0.0090129,sell
2021-01-22,none,a30,none,none,none,none,a150,none,a45,none,a0,none,none,none,a60,none,none,none,none,-0.023802,-0.023753,-0.02175,-0.010416, 0.0090129,sell
2021-01-23,none,a30,a30,none,none,none,a150,none,a45,none,a0,a90,a135,none,a60,none,none,none,a120,-0.033318,-0.027274,-0.01964,-0.018173,-0.0034634,sell
2021-01-24,none,none,a30,none,none,none,a150,none,a45,none,a0,a90,a135,none,a60,none,none,none,a120,-0.035192,-0.035192,-0.02000,-0.018300,-0.0132015,sell
2021-01-25,none,none,a30,none,none,a30,a150,none,a45,none,a0,a90,a135,none,a60,a0,none,none,a120,-0.041204,-0.039492,-0.01964,-0.018173,-0.0172251,sell
2021-01-26,none,none,a30,none,none,a30,none,a90,a45,none,a0,a90,a135,none,a60,a0,none,none,a120,-0.022669,-0.023340,-0.02442, 0.012587, 0.0112551,sell
2021-01-27,none,none,a30,none,none,a30,none,a90,none,none,a0,a90,a135,none,none,a0,none,none,a120, 0.002022,-0.009610,-0.01000, 0.009358, 0.0111517,buy
2021-01-28,none,none,a30,none,none,a30,none,a90,none,none,a0,a90,a135,none,none,a0,none,none,none,-0.015192,-0.010417,-0.01150,-0.007291, 0.0102318,sell
2021-01-29,none,none,a30,none,none,a30,none,a90,none,none,none,a90,none,none,none,a0,none,none,none,-0.012124,-0.021582,-0.02270,-0.007291,-0.0077476,sell
2021-01-30,none,none,a30,none,none,a30,none,a90,none,none,none,none,none,none,none,a0,none,none,none, 0.005114,-0.010417,-0.02270, 0.010481, 0.0100245,buy
2021-01-31,none,none,a30,none,none,a30,none,a90,none,none,none,none,none,none,none,a0,none,none,none, 0.005114,-0.010417,-0.02270, 0.010481, 0.0100245,buy
2021-02-01,none,none,a30,none,none,a30,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.001941,-0.021407,-0.01154, 0.010481,-0.0075719,sell
2021-02-02,none,none,a30,none,none,none,none,a90,none,none,none,none,none,none,a45,none,a0,none,none,-0.004563,-0.027527,-0.00703, 0.001200, 0.0000658,sell
2021-02-03,none,none,a30,none,none,none,none,a90,none,none,none,none,none,none,a45,none,a0,none,a135,-0.002056,-0.030830,-0.00876, 0.003537, 0.0035367,sell
2021-02-04,none,none,a30,none,none,none,none,a90,none,none,none,none,none,none,a45,none,a0,a90,a135, 0.003829,-0.011868, 0.00474, 0.004612, 0.0055255,buy
2021-02-05,none,none,a30,none,none,none,a150,a90,a30,none,none,none,a150,none,a45,none,a0,a90,a135,-0.000203,-0.011754, 0.00044,-0.000203, 0.0015197,buy
