Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-10,1,2,0,0,1,1,1,2,2,2.72,5.64,4.63,1.04,2.92,4.13,0,0.58,-0.0287228,-0.0286103,-0.028172,-0.027479,-0.0274792,sell
2020-05-11,1,2,0,2,0,1,3,1,2,2.82,1.43,5.9,3.85,1.07,3.17,1.44,3.41,-0.0133753, 0.0100654,-0.003765,-0.013375,-0.0126892,sell
2020-05-12,2,0,1,3,0,3,3,1,2,1.69,2.38,4.13,2.84,5.84,1.65,2.36,2.73, 0.0019442,-0.0013666,-0.002373,-0.007277,-0.0111251,sell
2020-05-13,1,0,3,0,0,2,2,0,3,3.42,0,0,3.94,3.73,4.4,2.38,4.02, 0.0045948,-0.0182315,-0.018370, 0.003468, 0.0136339,buy
2020-05-14,1,2,1,0,0,3,1,0,2,3,2.95,0,3.77,1.37,2.43,2.58,5.07, 0.0166716,-0.0076313,-0.007631, 0.021197,-0.0030127,sell
2020-05-15,3,1,0,0,0,1,2,1,2,4.6,0.87,2.87,1.1,2.44,6.9,0,2.97, 0.0005689, 0.0049049, 0.004437, 0.010052, 0.0052993,buy
2020-05-16,2,0,1,0,0,1,3,0,3,0,3.26,0,3.74,0,5.77,2.49,5.02,-0.0093322,-0.0093322,-0.009923,-0.005551,-0.0093322,sell
2020-05-17,1,0,1,0,0,2,2,1,4,0.61,5.92,2.97,1.48,2.42,2.93,0.65,2.8, 0.0011225, 0.0021868, 0.003491, 0.003491,-0.0071315,buy
2020-05-18,1,0,1,0,0,3,1,0,1,2.62,2.74,0.58,1.8,0,3.32,0,0.83, 0.0165294, 0.0166515, 0.016652, 0.006641, 0.0171764,buy
2020-05-19,0,0,1,0,0,1,3,2,2,2.53,2.98,2.74,4.9,0,0.67,2.65,2.89, 0.0015682,-0.0015596, 0.001568, 0.001735, 0.0015682,sell
2020-05-20,1,0,0,0,0,0,4,3,2,2.65,0.64,2.82,5.4,2.77,3.35,2.67,2.7,-0.0030714,-0.0031129,-0.003071,-0.008851, 0.0007736,sell
2020-05-21,1,0,0,0,0,2,2,1,2,0,0,0,6.63,2.49,0,4.13,1.12, 0.0220305,-0.0045831, 0.013882,-0.009647,-0.0120548,buy
2020-05-22,1,1,0,0,0,2,1,0,3,0,2.97,0.59,5.13,2.92,0.56,2.92,3,-0.0022886,-0.0033510,-0.005135,-0.010972,-0.0019303,sell
2020-05-23,1,0,1,0,0,1,1,0,4,2.56,2.89,2.67,3.35,0,4.9,0.93,0,-0.0091322,-0.0103175,-0.002901, 0.003977, 0.0001244,sell
2020-05-24,4,0,0,1,0,0,2,0,2,0,2.53,0,3.52,1.7,5.62,2.65,3.79,-0.0107223,-0.0085699,-0.009966,-0.009966,-0.0107223,sell
2020-05-25,2,2,0,1,0,0,1,1,1,2.58,1.17,2.95,0.71,2.72,3.38,0,2.42,-0.0081608,-0.0038346,-0.005291,-0.001447, 0.0018949,sell
2020-05-26,1,1,2,1,1,2,0,0,0,2.42,3.99,2.84,2.6,0,0,2.34,4.41, 0.0038582, 0.0053249, 0.002636, 0.003643, 0.0020488,buy
2020-05-27,2,0,1,3,1,2,1,0,1,2.95,4.73,1.39,2.92,3.32,2.42,2.7,3.77, 0.0097296, 0.0083577, 0.007874, 0.009730, 0.0076652,buy
2020-05-28,2,0,0,4,0,0,2,1,1,1.11,0.51,2.49,2.47,5.68,0.89,2.32,3.08, 0.0193111, 0.0218600,-0.005895, 0.017948, 0.0088933,buy
2020-05-29,1,1,0,1,0,0,0,2,0,0,2.6,0,0,5.62,0.56,0,2.44, 0.0114605, 0.0096856, 0.009731, 0.009686, 0.0110833,buy
2020-05-30,1,1,1,0,3,0,0,0,1,2.77,2.95,2.42,2.67,0.9,2.65,2.53,0,-0.0035156,-0.0035156, 0.000520,-0.003636,-0.0087769,sell
2020-05-31,0,1,1,0,1,0,0,0,2,0,2.58,0,1.99,2.97,2.67,0,2.6,-0.0006462, 0.0020679,-0.000290, 0.000223,-0.0020756,buy
2020-06-01,0,1,0,4,0,0,0,0,1,2.65,0,3.53,0.97,0,2.79,2.49,0, 0.0053531,-0.0110504, 0.006847, 0.004455, 0.0136865,buy
2020-06-02,0,2,4,1,0,0,0,0,2,2.7,2.49,5.69,3.57,2.6,0,2.89,2.58, 0.0040724, 0.0049206, 0.004921, 0.003521,-0.0213079,buy
2020-06-03,0,3,4,1,1,0,0,1,1,2.95,0.57,5.55,3.01,2.56,3.47,2.3,2.38, 0.0072210, 0.0072210, 0.005191, 0.005160,-0.0089052,buy
2020-06-04,0,2,1,2,0,0,0,2,1,0.65,3.36,0.98,2.65,2.6,2.03,0,2.95, 0.0081932, 0.0113812, 0.007539, 0.005711, 0.0113812,buy
2020-06-05,0,1,1,1,1,0,1,1,2,4.19,4.02,2.62,0,0,5.77,2.95,0, 0.0085667, 0.0100332, 0.013518, 0.013536, 0.0089393,buy
2020-06-06,0,1,2,0,2,2,0,1,2,3.33,4.95,0,2.74,2.36,4.73,0.77,2.89,-0.0042933,-0.0036508,-0.003344,-0.004648,-0.0045500,sell
2020-06-07,0,2,1,1,1,1,0,3,1,7.73,2.97,0.68,0,0,3.78,5.37,1.14, 0.0003478, 0.0007159, 0.002330,-0.000608, 0.0021315,sell
2020-06-08,1,1,2,1,0,2,1,3,1,8.03,5.05,2.84,2.42,1.46,1.33,5.64,0, 0.0082896, 0.0004445, 0.010066, 0.011065, 0.0126986,buy
2020-06-09,0,2,1,2,0,3,2,0,2,6.44,1.39,2.58,2.7,2.38,3.8,3.67,2.74,-0.0070269,-0.0003770,-0.003150,-0.003325,-0.0031502,sell
2020-06-10,0,1,3,0,0,5,0,0,1,2.77,1.67,2.67,2.97,2.72,2.38,0,2.74,-0.0015497,-0.0003405,-0.000340,-0.000529, 0.0103854,buy
2020-06-11,0,3,1,0,0,2,0,0,2,1.25,3.52,0,0,2.77,3,0.55,2.79, 0.0104352,-0.0103229,-0.004542,-0.010323,-0.0046770,sell
2020-06-12,3,0,0,0,0,1,1,1,1,2.58,2.92,0.77,0.54,0,4.82,2.44,0,-0.0142971,-0.0013278, 0.003103,-0.002260,-0.0001031,sell
2020-06-13,2,0,0,0,0,1,1,1,1,0,2.67,2.74,2.79,2.92,4.01,0,0, 0.0216014, 0.0057498, 0.010343, 0.005354, 0.0113325,buy
2020-06-14,0,0,0,0,0,3,0,1,2,2.82,0,0,0,0.52,3.46,2.49,2.79, 0.0004030, 0.0081965, 0.014729, 0.005857, 0.0065522,buy
2020-06-15,0,0,0,0,0,5,2,0,1,1.15,1.33,2.84,2.58,0,0.59,2.65,0.61,-0.0073303,-0.0066991,-0.007186, 0.008040,-0.0114342,sell
2020-06-16,0,0,0,0,0,2,3,2,1,2.67,2.77,0.86,2.42,2.58,0,2.97,4.15, 0.0163018, 0.0139058, 0.016302, 0.016152, 0.0105326,buy
2020-06-17,1,0,0,0,0,2,3,2,0,2.92,0,2.95,0.99,2.77,2.67,1.92,3.18, 0.0024000,-0.0053930,-0.004671,-0.000907,-0.0008027,sell
2020-06-18,0,1,0,0,0,2,1,2,0,0,2.97,2.65,2.62,2.42,0,0,5.77, 0.0000171,-0.0022327, 0.002223, 0.001788,-0.0010063,buy
2020-06-19,1,0,1,0,0,3,0,0,1,2.87,2.77,0,0,0,2.72,2.56,4.84, 0.0093345, 0.0022955, 0.002810,-0.003086, 0.0058145,buy
2020-06-20,0,0,0,1,0,1,1,0,2,0,3,2.74,2.84,0,2.65,0,1.09, 0.0131363, 0.0051057, 0.004418, 0.011593, 0.0043441,buy
2020-06-21,2,0,0,1,0,2,0,1,1,0,0.71,1.11,0,2.49,2.26,2.51,3,-0.0062055,-0.0062055, 0.011915,-0.005005,-0.0050046,buy
2020-06-22,1,3,0,0,0,0,1,1,0,3.04,0,0,2.51,0,2.44,2.38,0.57,-0.0076039,-0.0080259, 0.006299,-0.007558,-0.0075584,buy
2020-06-23,0,2,2,0,1,1,0,1,0,3.56,2.36,2.56,2.82,2.67,0,2.87,0, 0.0126704, 0.0105412, 0.010561, 0.007189, 0.0105610,buy
2020-06-24,0,1,2,2,0,1,1,1,1,3.96,0,2.77,2.81,2.74,2.4,1.15,2.7, 0.0012560,-0.0012782, 0.002355,-0.003026,-0.0039479,sell
2020-06-25,0,1,0,3,0,0,1,1,1,2.47,2.82,2.38,2.42,2.74,0,0.55,2.6,-0.0082786,-0.0083885,-0.008279,-0.009684,-0.0082786,sell
2020-06-26,0,2,1,0,1,0,0,1,1,5.35,2.32,0,0,0,2.62,2.58,2.92, 0.0050099,-0.0044033, 0.000358,-0.004127, 0.0024204,sell
2020-06-27,1,2,1,0,2,0,0,1,1,2.14,2.79,2.97,2.92,2.72,3.04,0,1.1,-0.0166487, 0.0014904, 0.006380,-0.015409,-0.0142800,sell
2020-06-28,1,2,0,2,0,0,0,1,1,3.62,0,0,0,0,3.65,2.38,5.08,-0.0001880,-0.0013082, 0.000244, 0.006961,-0.0001880,sell
2020-06-29,1,2,2,2,0,0,0,1,1,3.53,2.95,1.21,2.4,2.36,1.74,2.89,2.97, 0.0060625, 0.0058650, 0.004568, 0.005713, 0.0056142,buy
2020-06-30,1,2,2,2,1,0,0,1,0,2.74,0,2.7,2.7,2.53,5.46,2.4,3.61, 0.0188657, 0.0213789, 0.019617, 0.020350, 0.0105024,buy
2020-07-01,1,1,3,1,0,0,0,2,0,0,2.84,2.82,2.95,3.71,2.89,0,2.97, 0.0131112, 0.0157161, 0.013850, 0.017417, 0.0104785,buy
2020-07-02,0,1,1,3,1,0,1,1,1,2.87,2.51,2.44,0,1.68,4.31,2.95,3.42, 0.0085218, 0.0085441, 0.008660, 0.017018, 0.0177777,buy
2020-07-03,0,0,2,1,1,2,0,1,2,1.85,3.29,0,2.87,0.61,3.86,0.87,1.74, 0.0052591, 0.0059523, 0.012277,-0.004087, 0.0025284,sell
2020-07-04,0,1,1,1,1,1,0,1,1,0,0.78,2.38,0,2.87,3.11,4.71,0,-0.0028365,-0.0028365,-0.003320,-0.002733,-0.0153234,sell
2020-07-05,1,1,2,0,1,1,0,2,0,2.6,3.89,0,2.62,0,1.29,5.62,2.72, 0.0045974,-0.0052078, 0.003194, 0.005000,-0.0052078,buy
2020-07-06,1,1,1,1,0,1,2,1,1,2.74,3.08,3.38,2.92,2.87,0,3.84,0, 0.0081448, 0.0063981, 0.008145, 0.002124, 0.0081448,buy
2020-07-07,0,1,2,1,0,4,2,0,2,2.65,2.97,3.34,1.91,2.42,3.04,3.63,2.7, 0.0010328, 0.0034867, 0.003472, 0.000139, 0.0120312,buy
2020-07-08,0,1,2,0,0,4,1,0,1,0,5.84,5.79,2.84,2.67,0.76,0.55,2.58, 0.0049249, 0.0084142,-0.004313, 0.008136, 0.0096618,buy
2020-07-09,1,1,1,0,0,2,1,1,2,2.97,4.3,4.89,0,0,3.89,2.7,1.31, 0.0041214, 0.0062053, 0.004434, 0.005183, 0.0027876,buy
2020-07-10,1,1,1,0,0,1,1,2,2,0,3.79,1.47,2.92,1.11,4.12,0,2.84,-0.0046566,-0.0074801,-0.009346,-0.009444,-0.0073821,sell
2020-07-11,1,0,1,0,0,2,0,2,2,0,0.61,3.72,0,2.7,3.53,1.11,0, 0.0183612, 0.0168470, 0.007137, 0.006275, 0.0170382,buy
2020-07-12,1,0,0,0,0,4,0,2,2,2.65,0.65,1.5,2.87,0,5.48,2.58,2.82,-0.0031537, 0.0043519, 0.008270, 0.004533, 0.0043519,buy
2020-07-13,0,0,0,0,0,2,2,2,2,3.63,2.49,0.55,2.03,2.51,2.18,2.89,0, 0.0005021, 0.0028110,-0.002361,-0.000561,-0.0030077,sell
2020-07-14,1,0,0,0,0,3,2,2,1,4.27,0,3.19,2.6,2.49,4.06,2.72,0, 0.0006842, 0.0006196,-0.002983, 0.001134,-0.0019746,sell
2020-07-15,0,1,0,0,0,2,1,3,1,2.32,2.92,3.45,2.65,1.2,0.84,0,2.74, 0.0096713,-0.0018863,-0.007495, 0.016421,-0.0015604,sell
2020-07-16,0,0,1,0,0,2,2,1,1,2.97,2.95,1.17,0,2.95,1.01,0,2.53,-0.0174339,-0.0085260,-0.010549,-0.011942,-0.0173286,sell
2020-07-17,1,0,0,1,0,2,0,1,3,4.52,2.65,2.49,2.67,0,2.53,2.58,2.77, 0.0037403, 0.0031478, 0.003740, 0.002738, 0.0031478,buy
2020-07-18,1,0,0,1,0,0,1,0,2,1.13,2.1,0,0.81,2.84,2.72,0,0, 0.0091570, 0.0091862, 0.021283, 0.008369, 0.0138171,buy
2020-07-19,0,1,0,0,0,1,0,1,2,3.56,0,2.53,0,0,2.47,2.72,0, 0.0083512,-0.0020307,-0.002777, 0.009734,-0.0028297,sell
2020-07-20,1,1,1,0,1,1,1,1,0,2.34,2.4,0,2.97,3,0.73,2.77,2.97,-0.0005587, 0.0078145,-0.000559, 0.004029, 0.0005828,buy
2020-07-21,0,1,1,1,0,0,2,2,1,2.44,0,2.47,2.6,2.87,3.95,2.22,0,-0.0011240,-0.0045537,-0.005023,-0.004554,-0.0045537,sell
2020-07-22,0,1,1,2,0,1,0,3,0,0.77,2.95,2.74,2.97,2.49,2.95,2.38,2.67, 0.0140324,-0.0038749,-0.018713,-0.003148,-0.0065727,buy
2020-07-23,0,2,2,1,1,0,1,1,0,4.76,2.89,2.86,0,0,5.25,0,2.82, 0.0038931, 0.0068195, 0.006337, 0.002168,-0.0031709,buy
2020-07-24,0,2,1,1,1,0,0,2,2,2.97,2.92,2.87,2.44,2.36,3.54,2.65,2.67, 0.0065459, 0.0129873, 0.020762, 0.002597, 0.0025969,buy
2020-07-25,0,1,0,3,0,0,0,0,3,3.84,0.71,0.73,0.84,0.76,2.36,0,0, 0.0061464,-0.0048788,-0.009206,-0.017228,-0.0076474,sell
2020-07-26,0,2,1,3,1,0,0,0,4,3.2,4.12,4.2,4.03,2.28,0,2.62,2.38, 0.0237150, 0.0179819, 0.016899, 0.023715, 0.0230107,buy
2020-07-27,0,2,4,1,1,0,0,0,2,3.42,2.95,2.97,5.62,3.47,2.87,2.38,0, 0.0238335, 0.0228594, 0.022859, 0.023833,-0.0191634,buy
2020-07-28,0,3,1,4,1,0,0,1,2,2.65,5.19,5.37,5.05,3.24,1.1,2.51,2.77, 0.0339680, 0.0266115, 0.024258, 0.032880, 0.0322070,buy
2020-07-29,0,2,2,3,1,0,1,0,2,0,4.9,4.19,2.15,2.4,0.73,0,2.59, 0.0143724, 0.0119721, 0.013351, 0.012097, 0.0123943,buy
2020-07-30,0,2,1,1,2,2,0,0,3,2.97,5.62,2.95,6.07,0,2.67,1.76,3.62,-0.0083048,-0.0083048,-0.008305,-0.007267,-0.0083048,sell
2020-07-31,0,1,1,1,3,2,1,0,0,0,1.62,0,2.18,2.51,3.59,3.53,3.7, 0.0186763, 0.0013692, 0.016327, 0.018676, 0.0032761,buy
2020-08-01,3,1,1,0,0,2,1,2,1,3.1,1.87,2.51,1.17,0.53,4.57,1.52,2.08,-0.0121342,-0.0130170, 0.009627, 0.008799,-0.0076675,buy
2020-08-02,3,0,1,2,1,3,2,1,1,5.35,2.95,0.87,2.87,4.96,2.97,5.51,7.21, 0.0046037, 0.0053145, 0.009131, 0.008798, 0.0087980,buy
2020-08-03,2,0,3,0,0,4,2,0,1,5.03,0,0,2.49,8.5,5.24,5.16,5.9,-0.0022836,-0.0011080, 0.000345,-0.002284,-0.0020101,sell
2020-08-04,2,2,0,1,0,5,1,1,0,0,2.97,2.7,2.47,6.79,1.13,3.81,7.02, 0.0033998,-0.0001465, 0.006291,-0.000814,-0.0003840,sell
2020-08-05,2,2,1,1,0,1,3,1,0,2.72,2.53,2.58,0,1.9,3.52,1.14,3.3, 0.0141598, 0.0231270, 0.012734, 0.014230, 0.0231270,buy
2020-08-06,3,0,2,0,0,2,0,2,0,1.31,2.58,2.49,3.26,0.59,1.9,0,4.22, 0.0081658, 0.0073422, 0.013207, 0.004523, 0.0104412,buy
2020-08-07,0,1,1,0,0,1,1,0,2,0,0,0,2.87,2.53,2.44,2.87,3.35,-0.0184972,-0.0180065,-0.009962,-0.009962,-0.0121684,sell
2020-08-08,0,0,1,0,0,3,0,0,0,2.65,0,0,2.67,0,2.49,0,0.58, 0.0061273, 0.0023169, 0.004870, 0.004870, 0.0048702,buy
2020-08-09,1,0,0,1,0,1,2,1,3,5.34,2.67,2.51,2.92,3.04,1.05,0,1.82,-0.0068621,-0.0119950,-0.005333, 0.001125,-0.0053334,sell
2020-08-10,1,0,0,1,0,0,3,2,2,5.31,0,0,2.56,4.43,5.86,2.58,2.79,-0.0028340, 0.0004466,-0.005690,-0.002750,-0.0028340,sell
2020-08-11,1,1,0,0,0,1,3,2,1,0.6,2.82,2.92,2.44,5,3.28,2.72,0,-0.0229919,-0.0195784,-0.024067,-0.012367,-0.0170941,sell
2020-08-12,0,0,1,0,0,3,0,1,0,0,2.42,2.01,0,2.44,0,2.32,2.72,-0.0066331,-0.0073036,-0.005645,-0.005645,-0.0066331,sell
2020-08-13,0,0,1,2,0,2,2,0,1,2.65,2.67,2.56,0,0,2.7,2.56,2.82,-0.0024453,-0.0006229,-0.001551,-0.005964, 0.0040208,buy
2020-08-14,1,1,0,3,0,1,2,1,1,0.68,5.38,2.6,4.5,2.4,2.38,0,1.42,-0.0083960,-0.0051667,-0.005038,-0.007680,-0.0076801,sell
2020-08-15,1,2,0,2,0,1,1,1,0,4.71,1.11,0,2.95,0,2.6,3.58,2.44,-0.0019046,-0.0019046,-0.000640, 0.006180, 0.0073569,buy
2020-08-16,0,3,1,1,1,1,1,1,1,5.6,2.38,4.37,3.07,2.79,0.58,2.89,0, 0.0086914, 0.0096430, 0.008300,-0.002975, 0.0085489,buy
2020-08-17,1,2,1,1,0,2,2,2,1,3.99,0,2.92,2.51,5.35,3.17,5.4,2.79, 0.0097700, 0.0013464, 0.002510, 0.004991, 0.0018261,sell
2020-08-18,0,3,0,2,0,1,3,3,1,0.53,2.87,2.84,2.92,6.17,5.92,3.49,0,-0.0128308,-0.0165455,-0.010386,-0.014092,-0.0142294,sell
2020-08-19,0,2,2,0,1,1,1,3,0,2.58,2.74,3.79,0,3.14,3.16,2.49,2.74, 0.0031410,-0.0182278,-0.018228,-0.023648,-0.0223260,sell
2020-08-20,0,2,2,1,1,0,1,2,0,0,3.45,3.61,2.6,0,3.8,2.87,2.42, 0.0121664, 0.0107985, 0.010798, 0.010798, 0.0156279,buy
2020-08-21,0,0,2,2,0,1,0,1,1,2.7,2.95,2.79,0,2.4,2.6,0,3.7,-0.0012935,-0.0017055,-0.001294,-0.001705,-0.0196079,sell
2020-08-22,0,0,2,3,1,1,0,0,2,4.35,4.36,0,2.95,0,2.4,2.42,3, 0.0093972,-0.0079768,-0.008163,-0.008163, 0.0051975,buy
2020-08-23,0,2,2,0,2,1,0,0,1,6.01,0,2.42,2.49,2.53,0,0,4.42, 0.0056794, 0.0043445,-0.005355,-0.005176,-0.0039120,sell
2020-08-24,0,4,2,0,3,0,0,1,0,1.99,3.68,0.52,2.67,2.82,3.97,2.79,0,-0.0078708,-0.0071350, 0.005212,-0.009816,-0.0048368,sell
2020-08-25,0,2,2,2,1,0,1,0,1,2.26,5.79,4.8,0,2.42,2.95,2.38,2.08, 0.0153961, 0.0147377, 0.014738, 0.015171, 0.0060115,buy
2020-08-26,0,3,3,2,1,1,0,0,2,2.86,5.82,5.9,3.32,0,4.25,2.82,2.62, 0.0036911, 0.0036911, 0.003600, 0.003600, 0.0029947,buy
2020-08-27,0,2,4,1,2,0,0,0,1,1.55,1.07,3.88,5.57,2.53,2.7,1.12,2.95, 0.0053970, 0.0040000, 0.004000, 0.005397,-0.0123363,buy
2020-08-28,1,3,1,1,0,0,0,1,0,5.92,1.85,0,2.7,0,2.79,0,2.74, 0.0023714, 0.0016820,-0.006854, 0.002371, 0.0016820,sell
2020-08-29,1,2,1,1,2,0,1,1,1,4.66,5.81,2.38,4.72,2.82,0,2.82,0, 0.0402886, 0.0362266, 0.021536, 0.036571, 0.0369772,buy
2020-08-30,0,1,2,0,2,1,1,0,1,3.06,1.48,0,5.65,2.84,2.4,0,2.67,-0.0142199,-0.0149159,-0.016802,-0.015577,-0.0165823,sell
2020-08-31,0,1,0,1,1,3,1,0,1,0,2.89,0,4.99,2.6,0.58,2.47,0.51, 0.0018481, 0.0012337,-0.000796,-0.012582, 0.0003913,sell
2020-09-01,1,1,1,1,0,1,2,2,1,2.56,2.51,2.92,0,6.12,0.52,2.2,1.59,-0.0012898,-0.0002806,-0.000530, 0.007087,-0.0022221,buy
2020-09-02,1,0,2,1,0,1,2,3,2,0,2.72,3.48,1.77,5.77,5.3,3.87,5.72,-0.0134076,-0.0200824,-0.013408, 0.002216,-0.0181499,sell
2020-09-03,1,1,2,1,0,2,2,1,3,0,0,6.21,2.79,6.4,5.37,4.41,4.37,-0.0269283,-0.0441864,-0.029747,-0.017898,-0.0325843,sell
2020-09-04,0,1,1,1,0,2,1,1,2,2.6,0,5.92,0,0.57,3.31,2.97,3.17, 0.0080463, 0.0060735, 0.003567, 0.008046, 0.0037120,buy
2020-09-05,0,0,0,1,0,1,1,2,2,2.65,2.49,3.34,2.89,2.65,0,2.79,0, 0.0088455, 0.0098559, 0.001898, 0.005900, 0.0097671,buy
2020-09-06,1,0,0,1,0,0,1,3,2,3.49,0,3.4,2.7,1.68,0,4.56,0, 0.0058185,-0.0019221,-0.001361,-0.000135,-0.0027527,sell
2020-09-07,1,1,0,2,0,0,1,2,1,3.66,2.82,0,1.5,3,3,1.1,2.62, 0.0104015, 0.0075708,-0.000855, 0.007852,-0.0066139,buy
2020-09-08,0,1,2,2,0,2,0,2,0,5.08,1.23,2.62,3.15,2.7,0,0.71,0,-0.0050223,-0.0039913,-0.011304,-0.015191,-0.0050983,sell
2020-09-09,0,0,2,2,0,1,1,2,1,6.15,2.58,2.26,1.74,0,2.62,2.65,2.79, 0.0053899,-0.0024638, 0.003070, 0.002953, 0.0040182,buy
2020-09-10,1,0,1,2,0,0,3,1,1,1.13,2.95,2.53,5.62,2.53,2.3,2.62,1.8, 0.0056830, 0.0092962, 0.012068, 0.009296, 0.0092962,buy
2020-09-11,1,1,1,1,0,1,2,1,0,2.51,0,2.74,1.8,1.42,3.88,2.82,2.89,-0.0051655,-0.0088854,-0.003970,-0.004802,-0.0049921,sell
2020-09-12,0,1,2,1,1,1,0,1,0,2.84,2.87,0,3.32,0,5.9,0,2.67,-0.0063080,-0.0063080,-0.004626,-0.004626,-0.0064307,sell
2020-09-13,0,1,1,2,0,1,1,1,2,2.44,0,2.87,3.02,3.94,2.13,0,0.53,-0.0010377,-0.0011285,-0.001038,-0.001038,-0.0010377,sell
2020-09-14,2,0,1,2,0,0,2,1,2,0,2.47,0,3.23,5.45,3.9,2.84,4.13, 0.0022349, 0.0018623, 0.001887, 0.002498, 0.0024743,buy
2020-09-15,0,1,2,2,1,0,1,2,1,3.2,3.25,2.74,2.87,5.44,2.95,0,2.97, 0.0073911, 0.0062338, 0.009109,-0.004502, 0.0044554,buy
2020-09-16,0,2,3,0,2,2,1,1,2,3.71,5.9,2.32,0.54,1.05,4.5,2.92,5.62, 0.0089011, 0.0058227, 0.011078, 0.009134, 0.0084305,buy
2020-09-17,0,1,2,3,1,0,2,1,3,5.14,4.57,2.56,3.92,2.82,3.15,2.97,3.6,-0.0038457,-0.0043914,-0.003509,-0.002032,-0.0035093,sell
2020-09-18,0,0,2,4,0,0,0,2,2,3.75,3.9,0,3.7,0,2.74,2.56,2.87, 0.0014323,-0.0037285,-0.005326,-0.005037, 0.0014187,sell
2020-09-19,1,2,1,2,1,0,0,1,1,2.51,1.36,2.28,5.61,2.3,0,0,1.21, 0.0101491, 0.0065560, 0.005142,-0.004057, 0.0102058,buy
2020-09-20,1,1,2,2,1,0,0,1,2,0,3.79,0,3.68,2.3,2.87,2.58,3.62, 0.0092037, 0.0218936, 0.006389, 0.006446, 0.0037285,buy
2020-09-21,1,2,0,4,0,0,1,1,3,2.74,6.3,2.62,3.23,4.45,0,0.57,3.62,-0.0033384,-0.0033384,-0.002182,-0.000988,-0.0016336,sell
2020-09-22,1,1,1,3,0,1,1,0,1,0.55,6.49,2.67,1.65,2.97,2.47,0,2.97, 0.0109108, 0.0125074, 0.012507, 0.010911, 0.0064906,buy
2020-09-23,1,4,1,2,2,1,0,1,1,1.74,3.56,3.93,5.48,4.49,2.42,2.44,4.7, 0.0101451, 0.0116867, 0.005427, 0.005523, 0.0092639,buy
2020-09-24,1,2,2,1,1,0,0,1,0,2.89,0,2.97,1.84,0.52,2.56,2.4,4.07, 0.0064086, 0.0033018,-0.001461,-0.000227, 0.0071332,sell
2020-09-25,2,1,0,4,1,0,1,2,1,3.41,2.74,4.24,3.65,3.43,0,2.42,3.42, 0.0093384, 0.0009314,-0.007648,-0.003165, 0.0083692,buy
2020-09-26,0,1,1,0,0,1,1,1,2,4.5,0,2.03,2.92,4.47,1.17,0,0, 0.0258360, 0.0197369, 0.025318, 0.025318, 0.0253181,buy
2020-09-27,0,2,1,0,1,2,0,1,1,2.95,2.79,0.77,2.42,4.86,2.97,0,2.58,-0.0065134, 0.0184586, 0.004410,-0.013227,-0.0103100,sell
2020-09-28,1,3,0,0,2,0,1,2,0,4.06,2.95,5.3,0,4.55,0,2.89,0.68, 0.0036277, 0.0020284, 0.001612, 0.001043, 0.0057117,buy
2020-09-29,0,1,1,0,0,0,2,3,0,0,1.37,6,1.05,0.68,2.95,0,0, 0.0344263, 0.0025424, 0.003964, 0.027399, 0.0191549,sell
2020-09-30,1,1,1,2,1,2,1,1,1,1.42,2.6,3.78,5.7,2.58,2.47,2.67,2.49,-0.0083840, 0.0027234, 0.002723, 0.000781,-0.0084249,buy
2020-10-01,0,0,2,1,1,2,0,0,0,4.73,0,0,3,0,2.42,1.51,2.49, 0.0214784, 0.0135428, 0.012709,-0.002778, 0.0130545,buy
2020-10-02,0,1,2,0,1,2,1,1,1,5.64,2.97,0,4.23,0.7,1.52,2.56,2.2,-0.0037070,-0.0036449, 0.004216, 0.005462,-0.0064405,buy
2020-10-03,1,2,3,0,1,0,1,2,0,4.24,0.58,2.92,3.26,3.22,0,2.74,2.65, 0.0164524, 0.0104234, 0.017092, 0.013566, 0.0170921,buy
2020-10-04,1,0,2,0,0,0,2,0,0,0,1.56,0,2.12,3.73,3,0,0, 0.0183139, 0.0107127, 0.007248, 0.012769, 0.0102969,buy
2020-10-05,0,1,2,0,1,2,0,1,2,0.72,5.84,2.6,2.53,5.44,0.88,0,2.67,-0.0154568,-0.0134144,-0.013414, 0.011842, 0.0118421,sell
2020-10-06,0,0,3,0,1,1,1,0,2,2.74,4.66,2.77,0,2.97,4.13,2.65,0, 0.0056536,-0.0017897, 0.006817, 0.003082, 0.0079882,buy
2020-10-07,1,0,2,1,1,1,1,1,1,0,3.59,1.48,2.79,2.23,5.37,0,0, 0.0060635, 0.0019964, 0.011740, 0.011710, 0.0085762,buy
2020-10-08,1,1,2,0,1,0,1,2,0,2.56,0,4.8,0,3.56,5.53,0,2.87, 0.0299094, 0.0274425, 0.000309, 0.026665, 0.0190042,buy
2020-10-09,0,1,3,0,1,0,1,2,0,2.49,0,2.95,0,0.53,5.31,2.67,2.97, 0.0088595, 0.0007176, 0.006690, 0.006447,-0.0001715,buy
2020-10-10,0,2,1,1,2,2,1,1,1,2.72,2.62,4.08,2.65,2.95,4.01,3.18,2.89, 0.0016754,-0.0035724, 0.018845, 0.000216, 0.0112747,buy
