Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-23,2,2,4,0,4,0,1,1,3,7,4,5,1,4,3,0,5,-0.025557,-0.022928,-0.0299820,-0.0212971,-0.0293779,sell
2018-06-24,1,1,2,0,2,1,1,2,1,4,1,1,3,3,2,0,6, 0.000495,-0.029150,-0.0006668,-0.0169015,-0.0221342,sell
2018-06-25,0,1,1,4,2,1,2,1,1,0,4,2,2,4,6,0,10,-0.002906,-0.006760,-0.0071899,-0.0076869,-0.0029060,sell
2018-06-26,0,2,3,2,1,3,1,1,2,2,4,7,2,0,5,1,8,-0.000949,-0.001704,-0.0018754,-0.0010189,-0.0018754,sell
2018-06-27,1,1,2,2,2,2,2,0,1,1,4,6,2,1,1,3,9,-0.011292,-0.003268,-0.0133446,-0.0113643, 0.0105168,sell
2018-06-28,0,1,2,5,2,1,1,2,2,2,9,7,4,1,1,7,5, 0.023067, 0.025279, 0.0268705, 0.0297081, 0.0230665,buy
2018-06-29,1,0,1,3,1,2,1,2,1,2,9,3,8,0,0,4,3, 0.008152, 0.010722, 0.0101554, 0.0119957, 0.0091264,buy
2018-06-30,0,0,1,3,2,2,3,0,2,0,8,4,4,4,0,0,4, 0.004890, 0.001777, 0.0055646,-0.0135074, 0.0049720,buy
2018-07-01,1,0,1,2,3,3,2,0,2,0,5,8,6,4,0,1,2,-0.021655,-0.034338,-0.0370795,-0.0182860,-0.0305911,sell
2018-07-02,1,1,2,1,2,2,2,2,1,1,3,7,7,3,2,1,3,-0.000330, 0.001172, 0.0018244, 0.0049576, 0.0024001,sell
2018-07-03,2,4,0,2,1,0,3,1,0,2,4,9,5,1,3,0,2, 0.007234, 0.000313,-0.0003009,-0.0041029, 0.0020713,buy
2018-07-04,2,3,3,2,1,0,2,1,1,5,4,8,6,0,1,4,5,-0.014833,-0.014882,-0.0140286,-0.0163712,-0.0163712,sell
2018-07-05,1,4,3,0,1,1,1,0,1,4,1,6,0,0,2,3,5,-0.010744, 0.000247,-0.0116699,-0.0151372,-0.0184247,sell
2018-07-06,1,5,2,1,1,1,1,0,3,5,3,6,0,0,0,3,6,-0.004097,-0.003786,-0.0093000,-0.0098998,-0.0098998,sell
2018-07-07,2,5,1,0,1,0,2,0,3,1,2,5,0,0,4,1,6, 0.000839, 0.001499,-0.0060348, 0.0038939,-0.0002063,sell
2018-07-08,0,3,2,0,3,0,1,2,2,2,3,1,2,2,0,0,7,-0.002518,-0.030192,-0.0038442,-0.0137471,-0.0101127,sell
2018-07-09,0,3,1,2,2,1,3,0,2,0,5,1,5,2,3,0,5,-0.015509,-0.011681,-0.0148686,-0.0139642,-0.0029985,sell
2018-07-10,0,2,1,3,2,2,4,1,2,4,5,3,8,4,4,0,1,-0.041082,-0.033833,-0.0397549,-0.0395761,-0.0410818,sell
2018-07-11,0,2,2,2,3,1,4,2,2,3,5,2,8,3,4,2,2,-0.032791,-0.031483,-0.0329847,-0.0301654,-0.0333813,sell
2018-07-12,1,3,1,1,3,1,3,2,1,1,5,3,5,5,3,3,1,-0.013737,-0.014519,-0.0117111, 0.0097988,-0.0080465,sell
2018-07-13,2,2,2,4,3,2,3,0,1,0,8,7,9,5,1,3,9,-0.001658,-0.004880,-0.0058631,-0.0074312,-0.0113778,sell
2018-07-14,1,1,3,5,2,2,2,0,2,0,11,7,12,1,1,2,8, 0.003566,-0.002280,-0.0009011, 0.0016248, 0.0007051,sell
2018-07-15,1,2,2,5,2,2,2,0,0,0,8,3,15,3,1,4,6, 0.001312,-0.000511,-0.0017968,-0.0022479, 0.0039050,sell
2018-07-16,1,3,3,2,3,2,3,1,0,2,1,5,12,2,4,4,6, 0.008653, 0.026088, 0.0261762, 0.0260878, 0.0175441,buy
2018-07-17,0,2,2,3,2,1,4,1,1,1,1,4,8,3,7,0,6, 0.019452, 0.017689, 0.0167861, 0.0194518, 0.0194518,buy
2018-07-18,0,1,0,4,1,3,2,1,0,2,4,5,4,1,4,2,6, 0.005505, 0.004726, 0.0048372, 0.0040896, 0.0048372,buy
2018-07-19,0,1,1,2,2,1,3,2,2,4,7,1,4,1,1,1,4,-0.029774,-0.022951,-0.0325919,-0.0296375,-0.0275012,sell
2018-07-20,1,1,1,1,2,0,3,2,2,6,3,1,4,1,1,2,3,-0.020060,-0.019978,-0.0151985,-0.0196797,-0.0200643,sell
2018-07-21,1,2,1,1,2,1,2,3,0,6,5,1,6,1,0,2,4,-0.007091,-0.015813,-0.0120969,-0.0135929,-0.0085835,sell
2018-07-22,0,3,1,2,2,1,3,1,2,2,4,2,5,2,4,0,4,-0.022971,-0.012578,-0.0228456,-0.0176141,-0.0202434,sell
2018-07-23,1,2,5,0,2,2,3,1,4,4,4,5,3,4,6,0,6,-0.009141,-0.010154,-0.0108269,-0.0101380,-0.0116770,sell
2018-07-24,1,2,4,1,2,1,3,1,3,3,4,4,2,5,7,0,6,-0.012622,-0.006700,-0.0075065,-0.0150039,-0.0137350,sell
2018-07-25,1,3,2,2,2,0,3,2,2,5,4,9,1,5,4,0,2, 0.035034, 0.010422, 0.0156677, 0.0197144, 0.0229559,buy
2018-07-26,2,3,2,0,2,1,3,2,2,2,6,6,5,1,3,1,4,-0.006715,-0.011779, 0.0100711, 0.0119393, 0.0100711,buy
2018-07-27,1,2,4,0,4,1,5,0,4,0,6,7,1,2,3,3,7,-0.001597, 0.000925, 0.0008819,-0.0016777,-0.0015966,sell
2018-07-28,1,2,3,1,4,3,4,0,4,0,4,7,3,2,3,9,5, 0.026672, 0.005146, 0.0126927, 0.0095102, 0.0113951,buy
2018-07-29,1,2,1,1,1,3,3,2,2,0,3,6,3,1,2,6,6, 0.024779, 0.024447, 0.0244474, 0.0244474, 0.0239273,buy
2018-07-30,1,3,1,3,1,1,4,1,2,1,1,10,6,5,2,2,4,-0.014691,-0.029183,-0.0291827,-0.0287746,-0.0269957,sell
2018-07-31,2,2,3,1,2,1,4,1,3,1,5,9,6,4,1,3,4,-0.003504,-0.004031, 0.0054374, 0.0036902, 0.0033914,buy
2018-08-01,1,2,3,1,2,2,2,0,3,3,1,6,4,4,2,3,4, 0.004107, 0.007600, 0.0054722, 0.0007431, 0.0004738,buy
2018-08-02,0,3,1,2,1,1,2,0,3,4,3,2,4,2,0,0,4,-0.013464,-0.004870,-0.0128261,-0.0090667,-0.0024974,sell
2018-08-03,1,2,0,2,1,0,4,0,3,1,2,1,4,1,4,4,2,-0.016670,-0.037361,-0.0357875,-0.0158861,-0.0382977,sell
2018-08-04,1,1,2,1,2,0,4,1,4,2,4,1,4,1,4,3,4,-0.020350,-0.039716,-0.0237886,-0.0200516,-0.0287266,sell
2018-08-05,0,3,1,4,2,0,3,1,3,2,11,1,5,1,0,4,5,-0.038174,-0.043199,-0.0249597,-0.0422314,-0.0302662,sell
2018-08-06,1,1,1,5,1,1,3,2,2,5,9,3,7,7,6,1,0,-0.019624,-0.014631,-0.0084629,-0.0153376,-0.0146309,sell
2018-08-07,1,0,1,6,1,0,6,1,4,8,9,1,8,7,5,1,1,-0.022180,-0.020721,-0.0037611,-0.0160860,-0.0207211,sell
2018-08-08,1,1,1,4,0,1,5,1,4,5,9,2,4,6,6,1,0,-0.033552,-0.030228,-0.0040858,-0.0285518,-0.0276707,sell
2018-08-09,1,2,0,6,1,1,4,1,3,2,10,2,9,7,4,1,4,-0.022040,-0.022610,-0.0108720,-0.0170279,-0.0215355,sell
2018-08-10,2,0,2,4,0,0,3,2,5,0,12,6,4,5,4,3,3,-0.026222,-0.040553,-0.0154897,-0.0209455,-0.0336853,sell
2018-08-11,2,1,0,6,0,0,3,1,3,0,13,2,8,9,4,1,1,-0.025529,-0.025680,-0.0126158,-0.0143863,-0.0256799,sell
2018-08-12,0,2,1,3,1,2,2,1,2,0,6,4,7,1,5,2,1,-0.013801,-0.003585,-0.0113868,-0.0155425,-0.0138013,sell
2018-08-13,0,2,1,2,1,1,3,2,3,2,6,3,5,3,3,0,1,-0.035540,-0.019227,-0.0341493,-0.0347334,-0.0350442,sell
2018-08-14,1,1,0,3,0,0,4,2,2,1,5,4,4,2,4,4,1, 0.002119, 0.001148,-0.0011906, 0.0014343, 0.0011593,buy
2018-08-15,1,1,0,2,0,1,2,2,3,2,5,0,4,3,0,4,3,-0.009597,-0.006576,-0.0092057,-0.0108209,-0.0054106,sell
2018-08-16,0,1,1,0,1,1,3,3,1,0,4,0,0,3,1,4,4, 0.013489, 0.015500, 0.0135236, 0.0110707, 0.0133903,buy
2018-08-17,1,2,0,0,0,2,3,2,0,4,2,0,2,1,0,4,4, 0.033797, 0.032513, 0.0392534, 0.0208040, 0.0337968,buy
2018-08-18,0,2,0,1,0,1,4,2,1,0,1,1,3,1,4,3,3, 0.005821, 0.004760, 0.0059176, 0.0058215, 0.0065211,buy
2018-08-19,0,2,1,2,0,2,3,2,1,4,5,1,1,1,7,4,1,-0.012240,-0.005771,-0.0086475,-0.0078881,-0.0122400,sell
2018-08-20,1,1,2,1,0,3,2,1,1,4,5,3,2,2,3,2,4, 0.007179, 0.005808, 0.0101458, 0.0011538, 0.0029715,buy
2018-08-21,0,2,0,2,0,1,3,1,0,3,5,4,0,2,1,2,0, 0.002275,-0.006488,-0.0064877,-0.0070382,-0.0074182,sell
2018-08-22,1,1,1,1,0,2,2,3,1,4,7,0,4,4,1,2,2, 0.029373, 0.039664, 0.0186418, 0.0185231, 0.0330511,buy
2018-08-23,1,1,0,3,1,2,3,0,2,2,10,1,4,5,1,0,2, 0.001635, 0.023159, 0.0075510, 0.0060124, 0.0072307,buy
2018-08-24,0,2,1,3,1,3,4,0,4,2,12,3,3,5,1,1,1,-0.000861, 0.013692, 0.0162709, 0.0147642, 0.0134976,buy
2018-08-25,0,2,1,2,0,4,2,1,3,2,11,2,5,1,1,1,2,-0.004998, 0.003721, 0.0028708, 0.0051619, 0.0037562,sell
2018-08-26,0,1,2,3,1,2,3,2,2,2,9,6,4,2,3,3,2, 0.001670, 0.001927, 0.0040267,-0.0036572, 0.0016704,buy
2018-08-27,1,2,2,3,0,2,3,1,2,3,9,5,9,1,2,4,0, 0.033507, 0.026256, 0.0334195, 0.0285423, 0.0335066,buy
2018-08-28,0,2,3,4,0,2,2,1,3,3,5,6,9,5,3,4,0, 0.036018, 0.025043, 0.0292372, 0.0244920, 0.0384991,buy
2018-08-29,0,1,2,4,0,3,2,0,2,7,7,3,7,5,2,0,0,-0.009191,-0.010651,-0.0047438,-0.0047438,-0.0091611,sell
2018-08-30,1,1,2,2,1,2,3,2,3,4,4,2,7,4,4,3,3,-0.013346,-0.018158,-0.0163885,-0.0205784,-0.0221423,sell
2018-08-31,1,1,1,1,0,0,3,2,1,0,2,0,4,2,4,2,5, 0.003873, 0.006468, 0.0038726, 0.0038726, 0.0063746,sell
2018-09-01,0,2,1,3,1,0,2,3,0,1,3,0,5,1,0,6,10, 0.015416, 0.006008, 0.0020560, 0.0173829, 0.0060078,buy
2018-09-02,0,1,2,2,0,2,2,3,1,0,1,2,3,1,2,9,9, 0.019896, 0.013404, 0.0134038, 0.0175890, 0.0153721,buy
2018-09-03,0,1,1,2,2,1,4,2,2,4,2,1,4,1,1,5,6,-0.024834,-0.011568,-0.0085264,-0.0059714,-0.0029303,sell
2018-09-04,0,2,1,0,2,2,2,3,0,3,2,2,0,1,2,3,6, 0.004619, 0.000651, 0.0012958, 0.0054177, 0.0032316,buy
2018-09-05,0,4,1,0,2,1,2,3,0,1,6,0,1,3,1,2,5,-0.005039,-0.006621,-0.0050389, 0.0160805, 0.0127192,buy
2018-09-06,1,1,4,1,3,2,3,2,3,0,8,6,4,2,5,2,8,-0.015589,-0.019118,-0.0179046,-0.0179046,-0.0119399,sell
2018-09-07,1,1,4,2,2,3,2,2,2,2,9,6,7,3,5,0,7,-0.021980,-0.017268,-0.0163737,-0.0218854,-0.0226888,sell
2018-09-08,0,4,4,1,3,3,3,3,2,2,5,6,11,1,6,2,5,-0.021853,-0.007342,-0.0043613,-0.0038953,-0.0073423,sell
2018-09-09,1,2,5,0,4,3,5,3,1,4,6,7,8,5,7,1,4,-0.004708,-0.005235, 0.0124101,-0.0037880,-0.0212886,sell
2018-09-10,1,2,2,1,3,2,5,4,3,5,5,5,2,5,8,2,4, 0.007656, 0.018860, 0.0114761, 0.0121166, 0.0031366,buy
2018-09-11,0,1,2,1,3,3,4,2,3,5,9,4,1,3,4,0,2,-0.005577,-0.000213, 0.0051062, 0.0051868,-0.0036766,sell
2018-09-12,1,1,3,0,4,3,4,2,4,4,8,2,1,4,5,4,4,-0.010287, 0.006864,-0.0064324,-0.0048485,-0.0028170,sell
2018-09-13,2,2,2,0,4,1,5,2,3,6,6,2,3,2,5,4,3,-0.006166,-0.001684, 0.0028954, 0.0028954, 0.0007558,buy
2018-09-14,1,3,1,1,3,2,5,4,2,8,3,3,4,2,8,1,5, 0.004306, 0.024211, 0.0225933, 0.0173362, 0.0040653,buy
2018-09-15,0,2,1,1,3,3,4,2,2,4,2,3,2,0,8,3,4, 0.030348, 0.039404, 0.0355388, 0.0314362, 0.0322796,buy
2018-09-16,1,1,3,0,3,3,4,1,4,4,2,5,3,4,7,2,2, 0.000613, 0.002972, 0.0000561, 0.0010700,-0.0021623,buy
2018-09-17,2,2,0,1,2,1,4,2,3,3,1,6,1,4,2,3,6,-0.017878,-0.012541,-0.0125414,-0.0081779,-0.0226945,sell
2018-09-18,2,0,0,0,2,1,3,4,2,5,3,1,4,4,1,3,2,-0.016652,-0.022363,-0.0155350,-0.0183746,-0.0036694,sell
2018-09-19,2,1,0,0,2,2,2,1,3,2,2,2,4,5,0,0,4, 0.006621, 0.010016, 0.0161640, 0.0041063, 0.0145646,buy
2018-09-20,1,0,1,0,2,2,2,0,4,0,2,2,0,7,0,0,4, 0.015177, 0.023248, 0.0244082, 0.0305425, 0.0236365,buy
2018-09-21,1,0,1,2,1,3,2,0,4,0,3,1,2,7,8,0,3,-0.005877, 0.031958, 0.0319131, 0.0244543, 0.0151232,buy
2018-09-22,1,1,0,4,1,1,1,4,3,0,0,9,1,8,10,1,4,-0.001026,-0.005024, 0.0040788, 0.0070557,-0.0006175,buy
2018-09-23,2,1,1,3,1,1,3,3,3,1,4,12,3,4,9,1,2,-0.001335, 0.001108, 0.0021749,-0.0048468,-0.0039723,sell
2018-09-24,2,2,2,2,2,2,2,3,4,2,4,9,2,5,11,3,2,-0.019400,-0.008872,-0.0162108,-0.0189281,-0.0194000,sell
2018-09-25,1,1,1,2,2,4,1,2,4,4,2,6,0,5,6,6,2,-0.022443,-0.015971,-0.0153718, 0.0025302,-0.0192295,sell
2018-09-26,1,0,0,2,1,3,2,1,3,6,2,3,0,4,4,2,2,-0.005884, 0.002118,-0.0017902,-0.0061667,-0.0069016,sell
2018-09-27,1,1,0,2,2,2,3,1,3,2,1,3,0,4,8,3,3,-0.005037,-0.002950,-0.0052262,-0.0043522,-0.0144225,sell
2018-09-28,0,1,2,1,3,2,1,2,1,2,6,3,1,3,0,3,5, 0.011571, 0.009824, 0.0069601, 0.0045144, 0.0129126,buy
2018-09-29,0,1,2,2,2,3,1,1,1,2,4,3,3,4,2,2,6,-0.001092,-0.000915,-0.0019042,-0.0036171, 0.0045291,sell
2018-09-30,0,1,1,4,1,2,3,0,2,1,4,2,7,3,1,4,6, 0.001883, 0.001883, 0.0018832, 0.0031306, 0.0100602,buy
2018-10-01,0,0,1,3,2,3,2,1,1,5,4,4,4,2,2,3,3,-0.000768,-0.000768,-0.0007680,-0.0007680, 0.0064204,sell
2018-10-02,0,2,1,1,3,3,1,1,2,4,5,3,1,2,2,1,3, 0.025365, 0.033597, 0.0311827, 0.0410745, 0.0270945,buy
2018-10-03,1,1,1,0,1,3,1,0,2,4,3,4,1,2,0,0,2,-0.002981,-0.002573, 0.0001575,-0.0068406,-0.0035980,buy
2018-10-04,1,0,1,3,0,3,0,1,3,2,11,4,0,4,0,0,6,-0.004023, 0.000909,-0.0006609, 0.0010240,-0.0004401,buy
2018-10-05,0,1,1,3,0,4,1,0,1,2,8,2,4,3,1,0,5, 0.008605, 0.011497, 0.0112859, 0.0114970, 0.0110597,buy
2018-10-06,0,2,2,1,1,5,2,1,0,2,5,3,3,5,4,2,3, 0.003762, 0.015401, 0.0134587, 0.0152170, 0.0086159,buy
2018-10-07,0,1,2,2,1,4,2,1,0,4,8,1,1,4,7,1,2, 0.007493, 0.014537, 0.0046202, 0.0039037, 0.0084936,buy
2018-10-08,1,0,1,3,1,2,1,1,1,1,11,2,0,4,5,2,2,-0.005153, 0.010163,-0.0070369, 0.0141959, 0.0122693,buy
2018-10-09,1,0,2,2,1,3,0,0,3,2,14,0,0,4,1,2,2,-0.000327,-0.002060,-0.0025553, 0.0006512,-0.0000956,sell
2018-10-10,1,0,2,1,2,1,0,2,3,0,10,0,0,0,2,4,6, 0.033739, 0.017118, 0.0159070, 0.0158854, 0.0169295,buy
2018-10-11,2,1,1,0,1,2,1,2,2,4,4,0,2,2,1,4,5,-0.026105,-0.017560,-0.0168663,-0.0262981,-0.0262981,sell
2018-10-12,1,1,0,1,1,3,3,1,2,4,0,1,1,1,5,2,7,-0.002519,-0.027844,-0.0142201,-0.0207474,-0.0141842,sell
2018-10-13,1,0,2,0,1,5,1,3,3,0,2,3,2,3,4,6,8, 0.025134, 0.029420, 0.0294195, 0.0172449, 0.0249158,buy
2018-10-14,1,1,0,1,0,4,1,3,1,2,2,4,2,2,1,5,6, 0.025948, 0.010631, 0.0165885, 0.0165885, 0.0193375,buy
2018-10-15,2,1,0,1,0,3,1,4,1,3,4,4,0,0,1,6,10, 0.021825, 0.001728, 0.0192314, 0.0192314, 0.0045622,buy
2018-10-16,2,0,0,0,0,3,0,4,1,4,4,0,4,0,0,4,6,-0.003339,-0.020145,-0.0043247,-0.0042739,-0.0282948,sell
2018-10-17,1,1,0,0,1,3,1,3,3,4,4,1,0,0,0,4,6,-0.018857,-0.017245,-0.0145801,-0.0145801,-0.0220028,sell
2018-10-18,0,1,0,0,0,5,0,2,1,2,5,0,2,0,0,0,6,-0.008856,-0.010712,-0.0088559,-0.0107117,-0.0072364,sell
2018-10-19,0,2,1,1,0,3,2,2,1,2,6,4,3,1,2,0,3, 0.012152, 0.002955, 0.0110947, 0.0032873, 0.0037540,buy
2018-10-20,1,2,3,1,1,2,2,3,0,2,10,7,3,3,4,1,2,-0.000811,-0.014467, 0.0026551,-0.0064532, 0.0081912,buy
2018-10-21,1,2,4,1,1,2,1,3,1,3,10,3,4,7,2,3,2, 0.009056, 0.008054, 0.0152575, 0.0075164, 0.0112240,buy
2018-10-22,0,2,2,2,1,4,0,1,1,6,5,1,4,4,3,4,0,-0.008862,-0.005897,-0.0088621,-0.0167822,-0.0057587,sell
2018-10-23,0,0,2,0,1,3,0,1,3,3,7,0,4,0,1,0,0,-0.010620, 0.011448, 0.0127114, 0.0035788,-0.0052908,sell
2018-10-24,2,0,1,1,4,2,1,1,3,4,6,0,4,5,6,1,0,-0.001410, 0.001092,-0.0036659, 0.0213309,-0.0007469,buy
2018-10-25,2,2,1,0,4,1,0,1,2,4,5,0,3,5,2,1,1, 0.002410,-0.002291, 0.0031342, 0.0039203, 0.0093738,sell
2018-10-26,2,1,2,2,3,2,0,1,2,5,0,2,6,8,4,4,3, 0.014162, 0.002234, 0.0073117, 0.0044860, 0.0054715,buy
2018-10-27,2,0,2,3,2,2,2,1,3,4,0,3,5,8,5,7,4,-0.008480,-0.010826,-0.0038388,-0.0038476,-0.0080499,sell
2018-10-28,2,1,3,3,1,2,3,1,2,8,3,3,6,7,4,4,5,-0.016274,-0.024805,-0.0248054,-0.0197320,-0.0296231,sell
2018-10-29,2,4,2,2,2,3,1,1,1,11,4,3,2,5,7,3,2, 0.015799, 0.010041, 0.0237020, 0.0207814, 0.0096350,buy
2018-10-30,2,3,3,1,3,3,1,0,3,10,7,5,3,0,5,2,2, 0.002424,-0.011964,-0.0213315,-0.0172616,-0.0092865,sell
2018-10-31,2,2,2,2,1,3,1,0,4,7,10,5,2,0,5,2,1,-0.003645, 0.006604,-0.0055728,-0.0065025,-0.0024937,sell
2018-11-01,1,1,1,4,1,3,2,0,2,6,7,1,7,0,5,2,5,-0.008850, 0.004689, 0.0000207, 0.0016207, 0.0113667,buy
2018-11-02,1,2,3,1,2,4,2,2,2,6,4,3,6,2,6,4,4,-0.005796, 0.000408, 0.0037177, 0.0094298, 0.0034569,buy
2018-11-03,0,4,2,0,2,1,5,1,1,2,5,2,2,3,4,1,2,-0.005825,-0.000921,-0.0112708,-0.0016496,-0.0056564,sell
2018-11-04,0,1,1,1,1,2,3,2,1,4,4,2,1,1,5,2,1,-0.011647, 0.001850,-0.0048641,-0.0046335,-0.0114388,sell
2018-11-05,0,1,1,1,1,2,3,0,3,3,8,0,1,2,1,0,1,-0.020463,-0.005758,-0.0036379,-0.0105358,-0.0402489,sell
2018-11-06,1,1,2,0,2,2,1,0,1,4,7,0,1,0,2,4,0,-0.012127,-0.005375,-0.0077895,-0.0091716,-0.0166262,sell
2018-11-07,1,2,1,0,1,1,0,2,0,2,5,0,2,4,1,0,2, 0.014237, 0.002436, 0.0120128, 0.0049019, 0.0062273,buy
2018-11-08,1,2,1,1,1,1,3,3,0,4,4,1,5,0,5,3,3,-0.015236,-0.015106,-0.0161430,-0.0163266,-0.0179050,sell
2018-11-09,1,2,3,1,1,1,4,2,1,4,4,4,3,2,8,2,3,-0.023277,-0.000231,-0.0044564,-0.0202586,-0.0185030,sell
2018-11-10,0,1,3,1,1,3,1,4,2,0,3,7,4,2,7,3,4,-0.019416,-0.041670,-0.0273102,-0.0194162,-0.0257176,sell
2018-11-11,0,1,1,2,1,1,2,4,1,2,3,8,2,1,4,3,2, 0.013993,-0.004486,-0.0069731, 0.0139925,-0.0030518,buy
2018-11-12,2,0,2,1,0,0,2,5,2,1,2,7,6,2,5,1,6, 0.001560,-0.002006, 0.0009424,-0.0051678, 0.0107001,buy
2018-11-13,2,0,2,1,1,0,2,5,4,2,1,8,6,2,5,1,6, 0.004767,-0.000778, 0.0022642, 0.0022281,-0.0007781,buy
2018-11-14,0,0,2,1,1,2,1,4,2,2,2,8,2,2,5,1,2, 0.006441,-0.016499,-0.0153529, 0.0064407,-0.0220335,buy
2018-11-15,0,1,2,2,0,4,1,3,4,0,2,11,2,2,7,2,4,-0.033966,-0.036950,-0.0380617,-0.0293786,-0.0380617,sell
2018-11-16,0,1,3,2,0,1,2,3,4,0,0,11,1,2,7,4,3,-0.032468,-0.031247,-0.0296489,-0.0290103,-0.0353773,sell
2018-11-17,1,0,4,1,0,1,2,4,3,0,4,10,2,2,6,3,5,-0.007242,-0.025118,-0.0216049,-0.0159925,-0.0234560,sell
2018-11-18,0,3,2,3,0,2,2,4,3,1,0,8,3,3,11,5,4,-0.010766,-0.004828,-0.0019125,-0.0010248,-0.0110555,sell
2018-11-19,0,2,4,2,0,2,2,2,4,4,2,8,1,5,9,1,2,-0.042673,-0.033605,-0.0336052,-0.0336052,-0.0334427,sell
2018-11-20,1,1,3,3,2,1,4,1,6,3,1,8,1,6,14,2,1,-0.055263,-0.019355,-0.0568315,-0.0552448,-0.0552630,sell
2018-11-21,2,1,3,3,1,1,4,1,4,8,6,4,1,6,12,1,1,-0.043752,-0.024102,-0.0385185,-0.0564509,-0.0490566,sell
2018-11-22,1,3,2,2,2,1,3,2,3,4,5,3,2,1,10,5,2,-0.005008, 0.010398, 0.0064096, 0.0064096, 0.0100915,buy
2018-11-23,1,2,4,2,3,1,4,1,3,5,3,3,5,1,7,8,5,-0.003970,-0.030371,-0.0329885,-0.0162192,-0.0273789,sell
2018-11-24,1,2,3,3,1,0,6,0,4,4,3,2,6,0,6,5,8,-0.027351,-0.036327,-0.0334233,-0.0116742,-0.0327549,sell
2018-11-25,3,1,1,3,1,1,3,1,3,12,3,2,3,8,3,1,4, 0.023689, 0.028633,-0.0056155, 0.0085148, 0.0055694,buy
2018-11-26,3,1,3,0,3,0,3,0,3,11,4,0,4,7,1,0,1, 0.000797, 0.006495,-0.0041547, 0.0130662,-0.0047837,buy
2018-11-27,4,2,2,0,2,0,3,0,5,9,6,4,3,5,1,0,1,-0.001320, 0.008215,-0.0030855, 0.0276924, 0.0021557,buy
2018-11-28,3,0,1,2,1,0,3,0,2,8,7,0,7,4,1,0,0, 0.019325, 0.037514, 0.0166742, 0.0203216, 0.0196812,buy
2018-11-29,3,2,2,2,1,1,2,2,4,8,3,3,5,4,6,2,6, 0.016043, 0.016996, 0.0160432, 0.0110155, 0.0135854,buy
2018-11-30,2,2,4,1,2,1,3,1,4,8,4,2,5,0,8,3,5,-0.000088,-0.003330,-0.0033304, 0.0085889, 0.0137775,sell
2018-12-01,2,3,1,2,1,2,0,3,2,6,7,3,1,0,9,4,3,-0.002549, 0.000786, 0.0007634, 0.0023837,-0.0013567,buy
2018-12-02,1,1,1,2,1,1,1,3,4,3,11,1,0,2,5,2,2,-0.002500,-0.023531,-0.0261771,-0.0078127,-0.0100698,buy
2018-12-03,2,1,5,1,2,1,3,1,6,1,10,7,0,1,10,6,2,-0.006887, 0.020375,-0.0078720,-0.0056836,-0.0076722,sell
2018-12-04,2,2,4,1,2,3,1,1,4,2,8,7,0,2,10,6,2, 0.019652, 0.037662, 0.0276270, 0.0260984, 0.0196516,buy
2018-12-05,1,3,4,2,1,1,1,1,3,0,8,8,2,2,13,0,0,-0.045071, 0.028963, 0.0082275,-0.0062931,-0.0597590,buy
2018-12-06,2,2,3,2,1,1,4,1,4,4,4,8,1,1,13,2,3,-0.050654, 0.003618,-0.0401401,-0.0406576,-0.0436375,sell
2018-12-07,2,1,5,1,1,1,5,0,3,0,4,10,2,5,12,1,2,-0.043708, 0.007274,-0.0309617,-0.0309617,-0.0502864,sell
2018-12-08,1,2,3,2,0,3,3,1,2,4,4,11,0,1,9,2,3,-0.002175, 0.003187,-0.0055221,-0.0161549,-0.0021747,sell
2018-12-09,2,1,2,1,0,5,3,2,1,4,6,4,6,3,8,2,3, 0.012530, 0.024477, 0.0244774, 0.0025524, 0.0174639,buy
2018-12-10,2,1,1,1,1,3,5,0,2,3,5,5,6,3,5,0,1, 0.007581,-0.007688, 0.0040440,-0.0124191,-0.0120923,sell
2018-12-11,2,1,1,1,1,3,5,1,3,4,7,5,2,2,5,0,5, 0.005551,-0.009395,-0.0115184,-0.0116232,-0.0085990,sell
2018-12-12,1,1,1,1,0,4,4,2,1,2,6,4,6,3,5,0,2, 0.008273, 0.014217, 0.0171392, 0.0008575,-0.0160069,buy
2018-12-13,1,2,0,2,0,3,4,3,2,2,4,5,5,3,6,1,4, 0.011700, 0.024264, 0.0088578,-0.0000797,-0.0017088,buy
2018-12-14,1,2,1,1,0,3,5,1,2,2,4,4,5,1,5,1,4,-0.000656,-0.020460,-0.0103008,-0.0240258,-0.0270514,sell
2018-12-15,1,1,1,1,0,3,5,2,2,2,4,1,7,1,6,3,3,-0.006277,-0.012123,-0.0042198,-0.0111593,-0.0132563,sell
2018-12-16,0,2,0,1,0,3,4,2,1,3,2,1,3,1,2,4,4, 0.024682, 0.024682, 0.0270253, 0.0162664, 0.0246824,buy
2018-12-17,1,2,1,2,0,2,4,2,2,9,2,4,3,2,1,4,4, 0.025844,-0.008893, 0.0058307, 0.0150260, 0.0234032,buy
2018-12-18,2,3,1,2,0,1,4,2,2,13,2,4,3,2,5,0,3, 0.052658,-0.041710, 0.0368987, 0.0181940, 0.0039971,buy
2018-12-19,1,3,1,2,1,1,3,3,1,10,3,4,4,4,1,1,3, 0.053455, 0.014552, 0.0484829, 0.0497772, 0.0395635,buy
