Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.925490742191353,0.52591569622773,0.938748048872383, 0.0109261, 0.015373, 0.016559, 0.02082629, 0.0173098,buy
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.888569754150202,0.534312836809851,0.940215506156892, 0.0018177, 0.018831, 0.008124, 0.01007868, 0.0093899,buy
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.829431911152889,0.542697535867139,0.941635867257537,-0.0178979,-0.022424, 0.003814,-0.01502071,-0.0149723,sell
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.750360477193471,0.551063572637177,0.943012869966689,-0.0007904,-0.001772, 0.007835,-0.00623996,-0.0067000,sell
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.655190146279759,0.559410947119965,0.944344271608925, 0.0110617, 0.013321, 0.014443,-0.02682652, 0.0162776,buy
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.549154728126215,0.567738770635158,0.945625586833402,-0.0275974,-0.031785,-0.029914,-0.04521000,-0.0032093,sell
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.438620960769637,0.57604615450241,0.946862796107912,-0.0321143,-0.017495,-0.024716,-0.04015145, 0.0193752,sell
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.330751243174868,0.584327766639651,0.948052909198557,-0.0020050,-0.004105, 0.000321, 0.00631137, 0.0027681,sell
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.232988667815552,0.592586273087915,0.949193683429918, 0.0286570, 0.011057, 0.025936, 0.02005557, 0.0252358,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.152386837722887,0.600813675724097,0.950290351711311, 0.0103203,-0.004749, 0.010940, 0.01068187, 0.0093051,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.0947859186148392,0.60900908586785,0.95133618601647,-0.0009379,-0.000623, 0.008578, 0.00237768, 0.0029029,buy
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.0639313918336322,0.617183167683317,0.952334924137766, 0.0161722, 0.007585, 0.016372, 0.01862619, 0.0181876,buy
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.0608524669115301,0.625317258883249,0.953287313633673,-0.0037855,-0.002780, 0.000893, 0.00377290, 0.0136679,sell
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.0838657081019607,0.633417580230062,0.954190364270293,-0.0137733,-0.014900,-0.010667,-0.01311496,-0.0047064,sell
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.129289461010439,0.641477910961339,0.955044076047628,-0.0129465,-0.010782,-0.012897,-0.02134318,-0.0037395,sell
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.192455654777447,0.649500028437771,0.955847701407204,-0.0101456,-0.004521,-0.007030,-0.00665023, 0.0055988,sell
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.268588873222275,0.657480377937977,0.956603483024442,-0.0085053,-0.004357,-0.003746,-0.00099402, 0.0131461,sell
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.353283606338596,0.665416293420922,0.957310673340869,-0.0056258, 0.007132, 0.006701, 0.00447428, 0.0152268,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.442622475209033,0.673306886206259,0.957967777239536, 0.0054718, 0.007910, 0.005820, 0.01426233, 0.0115132,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.533129087100574,0.681146824211918,0.958573299603495,-0.0087565,-0.003750,-0.006428, 0.00027212, 0.0119728,sell
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.6216135452388,0.688938773478935,0.959131725783591, 0.0058227,-0.006769,-0.006962, 0.00064048, 0.0017195,sell
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.705056399812001,0.696675624564547,0.959637822870505, 0.0022189, 0.002198, 0.001337,-0.00301915,-0.0015513,sell
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.78048462060682,0.704362709550825,0.960089348188815,-0.0023737,-0.006066,-0.006055,-0.00314486,-0.0062121,sell
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.844908495366744,0.711988475593283,0.960499757791055,-0.0103275,-0.008412,-0.007042,-0.01172641,-0.0061620,sell
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.895349916734845,0.719559143454336,0.960854848066216, 0.0012219,-0.010445,-0.004907,-0.00335472,-0.0067509,sell
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.928961332474571,0.727065826330532,0.961159104365143, 0.0037815,-0.016727,-0.000909,-0.00249357, 0.0037916,buy
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.943258568767734,0.734512967623598,0.961413274246311,-0.0111462,-0.016635,-0.016635,-0.01368554,-0.0161969,sell
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.936449393934119,0.74189168053008,0.961615115034298, 0.0023191,-0.010141,-0.014683,-0.01313981,-0.0207417,sell
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.907732344595888,0.74920551977136,0.961765374287577,-0.0240032,-0.031731,-0.027542,-0.03489810,-0.0316925,sell
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.857458468965597,0.756449153265367,0.961865547123096,-0.0234681,-0.016762,-0.022766,-0.02884392,-0.0224133,sell
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.787182823588119,0.763623469692445,0.961914885982381,-0.0138723,-0.015787,-0.020366,-0.02117209,-0.0192470,sell
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.69962313088586,0.770722248290179,0.961911148190011,-0.0265243, 0.001324,-0.010168,-0.00635610, 0.0010041,sell
2021-04-24,3,2,2,4,2,1,0,3,1,3,2,3,3,4,4,3,2,0.598652526096518,0.777746377738913,0.961857323979882,-0.0190234,-0.016650,-0.014904,-0.02216357,-0.0234197,sell
2021-04-25,4,6,2,2,3,0,0,3,0,3,2,4,3,4,4,4,2,0.489400374838257,0.784694969358302,0.961749675559622, 0.0022295, 0.009282,-0.018611,-0.00626564, 0.0054744,buy
2021-04-26,4,3,3,2,1,0,0,3,0,3,2,3,4,2,4,3,1,0.378278384133781,0.79156357974662,0.961591940721603, 0.0053853, 0.007769,-0.010652, 0.00315377, 0.0142062,buy
2021-04-27,3,3,2,2,0,2,0,3,0,3,1,4,4,1,3,3,2,0.272848596677517,0.798353986264557,0.961382624348877, 0.0024206, 0.004357,-0.000072,-0.00491426, 0.0024911,sell
2021-04-28,2,2,1,1,1,1,0,3,2,2,1,4,4,2,1,1,2,0.181265630349133,0.805064411551423,0.961120231324494, 0.0040274, 0.002629, 0.005092,-0.00264631, 0.0005877,buy
2021-04-29,2,4,0,0,3,0,0,4,3,2,0,3,6,2,3,2,2,0.111240215619034,0.811683302762729,0.960807004323878, 0.0126605, 0.040992, 0.012050, 0.04714777, 0.0390107,buy
2021-04-30,2,3,1,2,1,1,1,4,3,2,1,3,5,3,3,2,3,0.0685711757504019,0.818223101423311,0.960442195788555, 0.0035667, 0.000075, 0.000034,-0.00866745,-0.0036912,sell
2021-05-01,2,3,3,1,0,1,1,3,2,2,2,2,4,2,3,2,3,0.055831171920785,0.824674920729713,0.960029543510893,-0.0029787,-0.005318, 0.000993,-0.00741632, 0.0017828,sell
2021-05-02,3,5,2,0,1,0,1,1,3,2,2,2,4,3,3,2,2,0.0719191892817148,0.831037872001593,0.959560824347681, 0.0122326, 0.000025,-0.000698,-0.02380979,-0.0001268,sell
2021-05-03,2,5,2,0,1,0,1,2,1,3,2,2,3,3,4,2,1,0.112827910944001,0.837311066558603,0.959041271208234, 0.0124158, 0.019237, 0.003469, 0.01037952, 0.0090630,buy
2021-05-04,3,4,2,1,0,0,2,1,2,4,3,2,3,4,4,2,1,0.173169762273632,0.843490949679364,0.958472379209502, 0.0128015, 0.004002, 0.003272, 0.00009995,-0.0013191,sell
2021-05-05,2,2,2,0,0,0,2,2,3,4,3,2,2,3,3,3,1,0.247485363320394,0.84957485532284,0.957850410559114, 0.0080559, 0.011733, 0.014058, 0.01438136, 0.0130053,buy
2021-05-06,2,3,2,0,0,0,2,3,5,2,1,4,3,3,3,4,1,0.330976813410622,0.855563672169375,0.957178355490966,-0.0124117,-0.008158, 0.006214,-0.00924342,-0.0051486,sell
2021-05-07,1,3,1,0,0,0,2,2,3,3,2,3,2,2,3,2,1,0.419628817286658,0.861454734177935,0.956453971329637, 0.0036205, 0.011056, 0.009026, 0.00149737,-0.0001735,sell
2021-05-08,0,2,1,1,1,0,3,2,2,2,2,2,1,2,3,3,1,0.510063623861995,0.867244486627138,0.955678753192075,-0.0037117,-0.000734, 0.004258,-0.00912023,-0.0086045,sell
2021-05-09,0,3,2,1,1,0,4,2,3,2,4,1,3,3,3,2,2,0.599268311080938,0.872934706877675,0.954855691312174, 0.0005346, 0.005824, 0.002705, 0.00801856, 0.0048447,buy
2021-05-10,1,2,1,1,1,0,3,1,4,3,3,2,2,3,3,3,1,0.684359786701946,0.878516508126093,0.953975814988248, 0.0003087,-0.004176,-0.007857,-0.00187219,-0.0085174,sell
2021-05-11,1,3,2,2,1,0,2,1,4,2,3,3,2,3,4,3,0,0.762417967866033,0.883996111134809,0.953047347363511,-0.0348323,-0.023695,-0.035028,-0.04021306,-0.0351830,sell
2021-05-12,1,2,2,2,1,0,2,1,3,2,4,2,2,2,3,2,1,0.830393667206294,0.889366406461062,0.952068793321014,-0.0505627,-0.041469,-0.049453,-0.05401191,-0.0511254,sell
2021-05-13,1,3,3,3,1,0,4,0,2,0,3,2,1,3,4,3,1,0.885158638977376,0.894630060145886,0.951040152860757,-0.0400165,-0.021146,-0.033395,-0.04952276,-0.0391745,sell
2021-05-14,0,2,4,3,2,0,2,2,2,1,3,2,2,3,5,3,0,0.923675300711961,0.899775519344794,0.949959930865792,-0.0065254, 0.020148, 0.000349,-0.04107673, 0.0012864,sell
2021-05-15,1,3,3,3,3,0,3,2,3,0,3,3,2,3,5,4,1,0.943319494490574,0.904819668984345,0.948830370011542, 0.0081496, 0.018043, 0.008380,-0.03355025, 0.0202298,buy
2021-05-16,1,3,4,3,2,1,3,2,3,0,4,3,2,3,5,3,2,0.942256920871992,0.909742958096944,0.947649227622585,-0.0181444,-0.008760,-0.019109,-0.07172335, 0.0012008,sell
2021-05-17,0,2,3,3,2,1,3,2,2,2,4,3,4,3,3,2,1,0.919743415670096,0.914550718764663,0.946420241491289,-0.0116008,-0.011694,-0.005706,-0.01547786,-0.0122522,sell
2021-05-18,0,2,2,3,1,1,3,1,2,3,3,3,2,2,4,3,1,0.876246801399551,0.919236730225085,0.945141168942235,-0.0011747, 0.004950, 0.001597, 0.00413924,-0.0011694,sell
2021-05-19,0,3,2,2,3,1,3,2,1,2,4,4,2,3,3,3,0,0.813304001949623,0.923811656642352,0.943811262416946, 0.0154182, 0.005090, 0.017795, 0.00371649, 0.0072970,buy
2021-05-20,0,2,3,3,2,1,2,2,1,3,4,4,1,3,4,2,1,0.733327385822294,0.928260390450597,0.942432764590846,-0.0200758,-0.027068,-0.019448,-0.02709200, 0.0047033,sell
2021-05-21,0,3,4,5,3,1,2,1,1,3,4,3,2,4,5,3,2,0.639476386930562,0.932586486371198,0.941004180346987,-0.0260279,-0.029411,-0.023073,-0.03959088, 0.0009852,sell
2021-05-22,0,3,3,4,4,0,2,1,0,2,5,2,1,3,4,3,1,0.53570464950302,0.936790833084503,0.939527004802316, 0.0125155, 0.009809, 0.013075,-0.02715382, 0.0266003,buy
2021-05-23,0,3,4,2,3,0,1,2,0,4,5,3,2,3,3,2,1,0.426987048932059,0.940867209828094,0.938002733073781,-0.0311635,-0.021994,-0.030660,-0.03140670,-0.0059011,sell
2021-05-24,1,2,2,3,1,1,1,2,0,5,3,3,4,2,2,2,2,0.319569922421246,0.944818282643006,0.936427627369013,-0.0214712,-0.018120,-0.019110,-0.01987500,-0.0208504,sell
2021-05-25,1,1,3,1,2,1,1,2,1,5,4,3,4,2,1,2,2,0.220983399191139,0.94864049680786,0.934804677921907,-0.0049746, 0.001468, 0.000069,-0.00071862, 0.0017713,sell
2021-05-26,1,1,1,2,2,0,2,3,2,4,3,4,4,3,1,2,1,0.139536587347178,0.95233296364231,0.933133884732464,-0.0041915,-0.003910, 0.005121,-0.00061113, 0.0011994,buy
2021-05-27,1,1,1,2,4,1,3,4,2,3,1,4,5,4,3,3,2,0.0829808345083294,0.955897460507045,0.931417490476105, 0.0107952, 0.004530, 0.008407, 0.01050827, 0.0102664,buy
2021-05-28,1,0,2,3,2,1,4,5,1,2,2,3,3,5,3,4,1,0.0566036230496516,0.959328655319996,0.929650262243513,-0.0094363,-0.017009, 0.011104,-0.01653806,-0.0128229,sell
2021-05-29,2,1,2,3,3,2,4,4,1,2,1,4,4,5,3,5,2,0.0616386988586582,0.962630102802542,0.927837432944005,-0.0132377,-0.050492,-0.001159,-0.03408196,-0.0326409,sell
2021-05-30,3,1,2,4,3,1,4,4,0,3,1,3,4,5,4,5,3,0.0951072292721987,0.965800025593994,0.925977507460633, 0.0131133, 0.026552, 0.025529, 0.01259225, 0.0165792,buy
2021-05-31,2,1,4,4,3,1,5,4,0,3,2,4,5,5,4,4,3,0.151322813491856,0.968830425571244,0.924070485793399, 0.0155338, 0.034043, 0.031831, 0.01896742, 0.0266300,buy
2021-06-01,2,1,4,4,3,1,4,3,0,1,3,4,3,5,3,3,2,0.223855611839319,0.971725746136018,0.922119358176196, 0.0083313, 0.006052, 0.009860,-0.00847673, 0.0103145,buy
2021-06-02,2,2,3,3,2,1,3,4,1,1,2,3,3,5,3,4,2,0.306894470845591,0.974487764649007,0.920119639258183,-0.0208318,-0.048355, 0.003310,-0.04283543,-0.0404322,sell
2021-06-03,1,2,4,2,1,1,3,5,1,2,3,3,3,4,3,4,2,0.395740131483512,0.977107594306758,0.918074319273254,-0.0319514,-0.041327,-0.030730,-0.03926097,-0.0107849,sell
2021-06-04,0,3,3,2,1,1,4,3,1,2,4,3,3,3,3,3,1,0.48669788384656,0.979592344552034,0.915983398221409,-0.0300479,-0.016401,-0.023353,-0.02020574,-0.0183048,sell
2021-06-05,0,3,3,1,1,1,4,2,1,3,3,4,4,4,2,2,0,0.576742475673229,0.981937571983108,0.913851361453493,-0.0152366,-0.006007,-0.010401,-0.02156984,-0.0163614,sell
2021-06-06,1,3,3,0,1,1,2,2,2,3,3,3,4,4,1,2,1,0.663151107397543,0.984140610558944,0.911666995592395,-0.0098820,-0.007623,-0.007623,-0.00615598,-0.0093972,sell
2021-06-07,1,3,2,0,1,1,1,2,2,2,2,0,4,3,2,2,2,0.743226365171375,0.986201460279543,0.909440766456752, 0.0127285, 0.000127, 0.001055, 0.01922852, 0.0032633,buy
2021-06-08,0,3,1,0,1,1,0,1,2,2,3,1,3,2,1,0,1,0.814085156753181,0.988120121144905,0.907169683812668,-0.0108582,-0.009669,-0.006497, 0.01252217,-0.0110585,sell
2021-06-09,0,3,1,1,1,1,2,1,1,3,4,1,3,2,1,2,1,0.872632600483924,0.989895704474683,0.90485524277709, 0.0073511, 0.008145,-0.003618, 0.01729016, 0.0032298,buy
2021-06-10,0,2,1,2,3,1,2,2,1,3,2,2,4,3,3,3,0,0.915683151426532,0.991530876309915,0.902495948233071,-0.0091745,-0.011168,-0.001025,-0.00454779,-0.0111511,sell
2021-06-11,1,1,1,1,3,1,1,1,1,3,2,1,4,2,2,2,1,0.940330507540283,0.993015861166802,0.900094790414506,-0.0068545,-0.010160, 0.001655, 0.00748828,-0.0184336,sell
2021-06-12,1,1,1,1,3,1,0,1,2,2,2,1,4,1,2,2,1,0.944393673008744,0.994361323209487,0.897649526645974,-0.0119000,-0.015539, 0.008084, 0.01111892,-0.0170320,sell
2021-06-13,1,1,1,2,4,2,0,1,1,2,5,2,3,3,1,1,0,0.92689928687892,0.995556598273827,0.895160156927475,-0.0075048,-0.007505, 0.007820,-0.00689360,-0.0096964,sell
2021-06-14,1,1,0,2,4,1,2,1,1,2,4,2,2,1,2,2,2,0.888265125536001,0.996613239204311,0.892631166609852,-0.0104022,-0.012614,-0.004353, 0.00722865,-0.0130208,sell
2021-06-15,0,2,0,2,5,2,2,3,1,2,4,1,2,2,3,4,3,0.830176800645232,0.99751613843507,0.890055080108366,-0.0066193, 0.000975,-0.001979, 0.02031540,-0.0031830,sell
2021-06-16,0,2,1,3,5,1,2,3,1,1,4,2,1,3,3,4,2,0.75524541461405,0.9982750714499,0.887444605917075, 0.0150648, 0.022838, 0.022006, 0.00237149, 0.0330588,buy
2021-06-17,0,1,2,5,3,1,2,3,1,1,3,2,2,3,3,4,2,0.666682623403601,0.998890038248802,0.884790025775816,-0.0042792,-0.004248,-0.000792, 0.00440059, 0.0007310,sell
2021-06-18,0,1,3,5,3,1,2,2,1,1,4,2,4,2,3,3,1,0.568141794465623,0.999353040708669,0.882094329918486,-0.0100229,-0.013070,-0.004796,-0.00809336,-0.0127524,sell
2021-06-19,0,2,4,4,4,1,2,2,0,2,5,1,3,4,3,3,2,0.46380141695824,0.999672965632954,0.879356770786611,-0.0493884,-0.052731,-0.045028,-0.04550772,-0.0246431,sell
2021-06-20,0,3,4,3,3,1,1,2,0,3,4,2,4,3,3,2,2,0.358658125460569,0.999841814898548,0.876580338614086,-0.0165376,-0.009679,-0.016997,-0.00897998,-0.0022896,sell
2021-06-21,0,4,5,3,2,2,1,1,0,2,4,2,4,2,3,3,2,0.258800140419285,0.999863143226834,0.873762790725491,-0.0282623,-0.030625,-0.027747,-0.00962710,-0.0318983,sell
2021-06-22,0,4,6,3,0,1,1,1,1,1,4,2,4,2,2,2,2,0.171447159990948,0.999743171380227,0.870904874679298,-0.0192960,-0.026084,-0.022129,-0.00175437,-0.0257791,sell
2021-06-23,0,3,4,4,1,1,1,2,1,1,2,2,5,2,3,3,1,0.104408556292467,0.999472123874931,0.868011075826351,-0.0077072,-0.041629,-0.011803,-0.01277975,-0.0186893,sell
2021-06-24,0,2,3,3,2,2,2,2,1,1,3,2,4,2,3,2,2,0.0646131796844628,0.999057110153706,0.865077656374282,-0.0157892,-0.004466,-0.004347,-0.01363244,-0.0149997,sell
2021-06-25,0,2,3,1,2,2,2,2,1,0,4,1,3,1,3,2,1,0.0560748748121457,0.998495464175518,0.862105363881563,-0.0101073, 0.005357, 0.004938,-0.00648941,-0.0023538,buy
2021-06-26,1,3,2,1,1,4,3,2,1,0,4,2,4,2,2,2,2,0.0784679791808102,0.997785408579676,0.859094945906669, 0.0018067,-0.004576,-0.008236, 0.00276115,-0.0064009,sell
2021-06-27,1,2,1,1,1,3,4,2,0,2,4,2,4,1,2,3,1,0.12742397340157,0.99693227544825,0.856048645125022, 0.0038223, 0.009402,-0.006222,-0.00100351, 0.0093953,sell
2021-06-28,1,2,0,1,2,2,4,1,0,1,3,1,3,2,1,2,2,0.196360703489013,0.995934287420552,0.852963471302725,-0.0078156, 0.005615,-0.011976,-0.00645123,-0.0006178,sell
2021-06-29,1,2,0,2,3,1,3,2,1,1,3,2,2,1,2,3,3,0.27850380930829,0.99478966713589,0.84984316223215,-0.0166852,-0.003454,-0.003127,-0.00825179, 0.0014054,sell
2021-06-30,1,2,0,4,2,1,2,3,2,1,3,2,4,1,3,3,2,0.368053742289995,0.993501969315645,0.846685475237873,-0.0105712,-0.011670, 0.000888, 0.00650376,-0.0094404,sell
2021-07-01,0,2,2,3,2,1,3,3,3,2,3,3,4,1,4,4,2,0.460476613226104,0.992069416599127,0.843491157878369, 0.0039283, 0.012896,-0.000216, 0.00211103, 0.0002180,buy
2021-07-02,0,1,1,1,2,1,3,2,2,3,2,2,3,1,3,3,2,0.552275720809326,0.990495563707717,0.84026245282906, 0.0121339, 0.017062, 0.013892, 0.02139519, 0.0176715,buy
2021-07-03,0,3,0,1,1,2,2,2,2,4,1,2,4,2,3,2,3,0.640615843008918,0.988777744600378,0.836997117414524, 0.0005441, 0.007704, 0.006200, 0.00128254, 0.0047219,buy
2021-07-04,1,1,0,2,1,2,1,2,2,5,2,2,3,1,4,3,2,0.72290691129795,0.986917736637802,0.833697394310183,-0.0065581,-0.006428,-0.008398,-0.01856848,-0.0079222,sell
2021-07-05,2,1,1,2,2,2,1,1,2,5,2,3,3,2,4,4,1,0.796505184488891,0.984915539819989,0.830363283516037,-0.0041578,-0.001320,-0.011524,-0.00255826,-0.0105886,sell
2021-07-06,1,0,2,4,2,2,2,1,2,4,2,2,2,3,5,4,2,0.858550780139375,0.982772931507628,0.826993289915137,-0.0002604, 0.009800, 0.002662, 0.00477232, 0.0065893,buy
2021-07-07,1,1,1,4,3,2,2,1,3,4,2,3,3,3,5,4,2,0.905949541896589,0.980493466422102,0.823591898858329,-0.0258680,-0.020101,-0.024068,-0.02535435,-0.0243578,sell
2021-07-08,1,1,1,3,2,2,1,5,1,4,2,3,3,2,4,5,2,0.935634875044244,0.978071812481338,0.820155372553241,-0.0099940, 0.000579,-0.017090,-0.01315519,-0.0190450,sell
2021-07-09,1,1,1,3,2,1,3,3,2,3,3,4,2,1,3,5,2,0.945039920854585,0.975514190447753,0.816684458558348,-0.0145442,-0.001963,-0.013688,-0.00734901,-0.0124400,sell
2021-07-10,1,0,2,3,2,2,3,2,2,2,4,3,1,2,2,5,2,0.932660394218439,0.972820600321347,0.813183642224495,-0.0084343, 0.008651, 0.013423, 0.02904016, 0.0174270,buy
2021-07-11,1,0,2,3,2,3,1,3,0,2,3,3,2,2,3,3,1,0.898471634724181,0.969990153421775,0.809649933317784, 0.0076501, 0.005277, 0.016193, 0.02090089, 0.0116231,buy
2021-07-12,3,1,2,2,3,2,1,3,0,2,2,4,3,2,2,4,2,0.843983729930777,0.967025515790072,0.80608407939669,-0.0098599,-0.000965,-0.020125, 0.00637987,-0.0136631,sell
2021-07-13,1,2,2,1,5,2,1,3,0,0,2,3,5,3,1,2,1,0.7719492169594,0.963927576106585,0.802488323136636,-0.0211029,-0.018485, 0.003248,-0.00081841,-0.0207265,sell
2021-07-14,1,1,3,1,3,2,3,3,0,0,1,4,5,2,1,2,2,0.685890182835193,0.960697223051657,0.798861169420672,-0.0008518,-0.000151, 0.004598, 0.00666909,-0.0059490,buy
2021-07-15,1,1,3,2,4,2,3,4,0,0,2,5,5,3,1,1,3,0.589765348930318,0.95733623398598,0.795203365807273, 0.0231908, 0.016276, 0.009624,-0.00964932, 0.0087887,buy
2021-07-16,1,3,2,1,6,1,1,4,1,0,1,5,4,4,2,2,2,0.487811228900842,0.953848163630935,0.79151491229644, 0.0089636, 0.015012, 0.006776, 0.00425436, 0.0123377,buy
2021-07-17,1,3,2,1,6,1,1,2,2,1,2,4,5,4,2,1,2,0.384658902988842,0.950228568584794,0.787796556446645, 0.0155988, 0.010190, 0.013287, 0.00080682, 0.0089460,buy
2021-07-18,1,3,2,1,5,3,1,2,1,1,3,3,5,3,2,3,1,0.28553202662164,0.946481892249285,0.784051288491786, 0.0035997,-0.009279, 0.005044, 0.01257490, 0.0009419,buy
2021-07-19,1,3,2,1,6,3,1,2,2,3,5,4,4,4,1,4,2,0.196465872891535,0.942610800665444,0.780275370639491, 0.0429414, 0.034557, 0.023363, 0.04560992, 0.0080162,buy
2021-07-20,1,5,0,1,6,2,1,2,2,1,4,3,2,4,2,4,2,0.124196360703489,0.938611739111888,0.776471793123658, 0.0269687, 0.022506, 0.018578, 0.03138482, 0.0154673,buy
2021-07-21,1,2,2,2,5,2,1,2,2,1,4,2,2,4,1,5,2,0.0754187918139038,0.934498926474143,0.77264130350276,-0.0001167,-0.003658, 0.020832,-0.00247290,-0.0054778,buy
2021-07-22,1,2,3,4,3,3,1,2,2,0,6,2,2,2,1,5,3,0.0553241828700077,0.930259921227374,0.768780163984427, 0.0015587, 0.008896, 0.010903, 0.00961045,-0.0040842,buy
2021-07-23,1,3,2,2,5,4,1,2,1,0,6,1,3,4,0,4,3,0.065881014964518,0.925903610175034,0.764897345270347, 0.0033195, 0.003953, 0.006140,-0.00038632,-0.0197297,sell
2021-07-24,2,2,1,0,5,3,2,1,0,1,4,2,3,3,1,3,1,0.105052628219634,0.921428215956433,0.76098537177578,-0.0109489,-0.009925,-0.006348,-0.01210759,-0.0176882,sell
2021-07-25,2,1,1,0,3,4,3,0,0,1,4,2,3,3,1,2,0,0.167574024753251,0.916837293292952,0.757047981293097,-0.0084893,-0.007275,-0.014320,-0.00998875,-0.0078394,sell
2021-07-26,1,1,1,1,3,5,3,1,1,0,5,2,2,4,1,2,1,0.246746276277845,0.912129064823899,0.753084426263822, 0.0006965,-0.001573,-0.010254,-0.01138803, 0.0006965,sell
2021-07-27,1,1,0,2,3,2,2,2,2,0,2,1,2,5,3,2,0,0.336047429224619,0.907308862631347,0.749095454246431,-0.0057349,-0.005861, 0.001695,-0.00940848,-0.0093438,sell
2021-07-28,1,1,0,2,5,3,2,2,2,0,3,2,2,4,4,2,1,0.429994893844181,0.902374909354605,0.745081065240923,-0.0180231, 0.001475, 0.005196,-0.00886375,-0.0074196,sell
2021-07-29,0,1,0,4,3,2,3,1,1,0,3,2,3,1,3,2,1,0.524262943814879,0.897334314436434,0.741042006805772, 0.0019476,-0.006457, 0.010879, 0.00561465, 0.0056153,buy
2021-07-30,0,1,2,4,1,3,1,0,1,1,2,1,3,2,3,2,1,0.615483982337343,0.892179968434074,0.736979774057927, 0.0049886, 0.013252, 0.003706, 0.00421044, 0.0020997,buy
2021-07-31,1,2,3,3,1,3,1,1,1,1,2,1,3,2,4,3,2,0.700844546567561,0.886920758150976,0.732893619438913, 0.0216392, 0.023667, 0.015164, 0.01459971, 0.0205817,buy
2021-08-01,1,3,3,3,1,3,1,0,1,1,1,1,3,2,5,3,2,0.777750216141255,0.881557572267486,0.728782047831782,-0.0146354, 0.027147, 0.012942, 0.01852832,-0.0077496,sell
2021-08-02,0,2,3,4,1,3,1,0,1,4,2,1,3,3,5,3,2,0.843554348645998,0.876087744742567,0.724647301911956,-0.0175405, 0.008936,-0.010229, 0.00476178,-0.0164330,sell
2021-08-03,0,1,2,2,0,3,2,0,0,4,2,0,2,1,3,4,2,0.895409391845237,0.870518385018982,0.720491624354857, 0.0227957, 0.025419, 0.019465, 0.02752764, 0.0201251,buy
2021-08-04,0,0,2,1,1,3,1,1,1,4,2,1,1,1,3,4,2,0.930372053080811,0.864843272334315,0.71631202492659, 0.0147580, 0.020038, 0.008856, 0.02232622, 0.0072461,buy
2021-08-05,0,1,2,1,1,3,1,1,2,2,3,1,2,0,2,5,1,0.945704301356032,0.859072182172361,0.71211149386105, 0.0278411, 0.029071, 0.030009, 0.02986639, 0.0333263,buy
2021-08-06,0,0,2,1,3,3,1,1,2,2,2,1,3,1,2,4,2,0.939410819247886,0.853206891893813,0.707889283599763, 0.0139967, 0.015561, 0.015022, 0.01382255, 0.0046299,buy
