Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-08-02,1,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0320412,-0.0206614, 0.0025316,-0.025283,-0.0197986,sell
2021-08-03,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0009521, 0.0083133, 0.0093051, 0.016869, 0.0061953,buy
2021-08-04,1,0,0,1,1,0,0,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0025279, 0.0005182,-0.0014080, 0.028128,-0.0141944,sell
2021-08-05,0,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0397210,-0.0343249,-0.0364262,-0.035550,-0.0357166,sell
2021-08-06,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0222768,-0.0176561,-0.0305568,-0.038519,-0.0213838,sell
2021-08-07,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0178292,-0.0419584,-0.0536930,-0.040765,-0.0094414,sell
2021-08-08,0,0,2,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0012312, 0.0059883,-0.0162633,-0.009160,-0.0058988,sell
2021-08-09,0,1,2,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.0761572,-0.0761572,-0.0300472,-0.072733,-0.0146995,sell
2021-08-10,1,1,1,2,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0, 0.0028628, 0.0329176, 0.0232839, 0.009289,-0.0039886,buy
2021-08-11,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.0124667, 0.0414896, 0.0047665, 0.031125,-0.0272297,buy
2021-08-12,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.0412577, 0.0359935,-0.0079527, 0.032479,-0.0232924,buy
2021-08-13,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.0485179, 0.0409134, 0.0335177, 0.025949, 0.0193838,buy
2021-08-14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0005067, 0.0029588,-0.0036170,-0.002242,-0.0002641,sell
2021-08-15,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.0647856, 0.0357710,-0.0456945, 0.027957, 0.0361486,buy
2021-08-16,0,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0799006, 0.0240554, 0.0190641, 0.015960, 0.0551341,buy
2021-08-17,0,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0799006, 0.0240554, 0.0190641, 0.015960, 0.0551341,buy
2021-08-18,0,1,2,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0041048,-0.0298372, 0.0081771, 0.022574,-0.0332264,sell
2021-08-19,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0556456, 0.0636130, 0.0510976, 0.026270, 0.0551939,buy
2021-08-20,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0190029,-0.0085200,-0.0214576,-0.027651,-0.0123672,sell
2021-08-21,2,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0417260, 0.0114875,-0.0323718,-0.034573,-0.0025573,sell
2021-08-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0138569, 0.0265013, 0.0204720,-0.030025, 0.0289433,buy
2021-08-23,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0201982, 0.0338837, 0.0179319, 0.010960, 0.0077795,buy
2021-08-24,1,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0236630,-0.0321244,-0.0086773,-0.037470, 0.0023037,sell
2021-08-25,2,2,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0025461,-0.0059866,-0.0012944, 0.027270,-0.0291235,sell
2021-08-26,1,2,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0266472, 0.0336103, 0.0460194, 0.003683, 0.0637538,buy
2021-08-27,1,2,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0546690, 0.0078738, 0.0286706,-0.004790, 0.0536192,buy
2021-08-28,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0111061, 0.0512867, 0.0827051, 0.088783, 0.0525251,buy
2021-08-29,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0182531, 0.0421484, 0.0410728, 0.016928, 0.0047781,buy
2021-08-30,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0463831, 0.0467632, 0.0422670, 0.044954, 0.0157395,buy
2021-08-31,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0446398,-0.0399501,-0.0437042,-0.033761,-0.0444843,sell
2021-09-01,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0099181,-0.0190906,-0.0097358,-0.022653, 0.0003287,sell
2021-09-02,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.0080171,-0.0177956,-0.0129253,-0.018823,-0.0047712,sell
2021-09-03,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0904997,-0.0829304,-0.0767305,-0.081350,-0.0752699,sell
2021-09-04,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0189693, 0.0393416, 0.0301947, 0.003029, 0.0273309,buy
2021-09-05,3,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1, 0.0055850, 0.0619344, 0.0601426,-0.036751,-0.0738294,sell
2021-09-06,3,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1, 0.0242494, 0.0659797, 0.0685952, 0.063645,-0.0193352,buy
2021-09-07,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0275311, 0.0169308, 0.0339491, 0.027446,-0.0319851,buy
2021-09-08,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0510589,-0.0140222,-0.0052237,-0.050382,-0.0448636,sell
2021-09-09,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0000380,-0.0032787,-0.0016009,-0.003258, 0.0017486,sell
2021-09-10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0001739, 0.0340438, 0.0167197, 0.008886,-0.0028561,buy
2021-09-11,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0001739, 0.0340438, 0.0167197, 0.008886,-0.0028561,buy
2021-09-12,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0170330,-0.0199398,-0.0089312,-0.023448,-0.0188201,sell
2021-09-13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0041262,-0.0276685,-0.0516171,-0.050565, 0.0016720,sell
2021-09-14,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0025591, 0.0068916,-0.0109646,-0.007667, 0.0538316,sell
2021-09-15,1,2,2,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,-0.0131708,-0.0239469,-0.0154671,-0.027700,-0.0375110,sell
2021-09-16,1,2,2,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,-0.0131708,-0.0239469,-0.0154671,-0.027700,-0.0375110,sell
2021-09-17,1,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0, 0.0071062,-0.0013646,-0.0093835, 0.004506,-0.0384214,sell
2021-09-18,2,1,2,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.0055369, 0.0025713, 0.0187961, 0.030836,-0.0336734,buy
2021-09-19,2,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0111333, 0.0074290, 0.0001911,-0.019698,-0.0196984,sell
2021-09-20,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0085175, 0.0304153, 0.0337183,-0.023542,-0.0037477,sell
2021-09-21,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0312236, 0.0020308,-0.0382148,-0.035955,-0.0053092,sell
2021-09-22,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0059044,-0.0118731,-0.0112331,-0.027543,-0.0114085,sell
2021-09-23,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0059044,-0.0118731,-0.0112331,-0.027543,-0.0114085,sell
2021-09-24,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0059044,-0.0118731,-0.0112331,-0.027543,-0.0114085,sell
2021-09-25,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0110565, 0.0027102,-0.0012654, 0.011880, 0.0174806,buy
2021-09-26,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0294815, 0.0328472, 0.0443796, 0.000855,-0.0064604,buy
2021-09-27,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0410576,-0.0393408,-0.0161288,-0.022686,-0.0464309,sell
2021-09-28,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.0222772,-0.0192668,-0.0167308,-0.017825,-0.0395138,sell
2021-09-29,2,1,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,-0.1092508,-0.0708143,-0.0975098,-0.098975,-0.1310665,sell
2021-09-30,3,1,0,0,1,0,1,2,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0, 0.0474210, 0.0125048, 0.0424159, 0.044279, 0.0026762,buy
2021-10-01,3,1,0,0,1,0,1,2,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0, 0.0474210, 0.0125048, 0.0424159, 0.044279, 0.0026762,buy
2021-10-02,1,1,0,0,1,0,1,2,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0104055,-0.0116437,-0.0023323,-0.015433,-0.0005521,sell
2021-10-03,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0201184,-0.0177849,-0.0333841,-0.014769,-0.0219050,sell
2021-10-04,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0191808, 0.0128815,-0.0016150,-0.011920, 0.0382364,buy
2021-10-05,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0478486, 0.0380419, 0.0499907, 0.041177, 0.0531399,buy
2021-10-06,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0478486, 0.0380419, 0.0499907, 0.041177, 0.0531399,buy
2021-10-07,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0915995,-0.0027241, 0.0028755, 0.085016, 0.0767586,buy
2021-10-08,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0630123,-0.0303952,-0.0575894, 0.042404, 0.0335752,buy
2021-10-09,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0628599, 0.0699608, 0.0003219, 0.025406, 0.0063164,buy
2021-10-10,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0732072, 0.0758281, 0.0273055, 0.018958, 0.0283472,buy
2021-10-11,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0268686,-0.0044626, 0.0033991, 0.030081, 0.0168412,buy
2021-10-12,0,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0069380,-0.0238713,-0.0328759,-0.023054,-0.0184603,sell
2021-10-13,1,0,2,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0017020,-0.0120907,-0.0259465, 0.024165,-0.0213669,sell
2021-10-14,1,0,2,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,-0.0043681,-0.0141612,-0.0204447,-0.003413,-0.0124179,sell
2021-10-15,1,0,1,0,1,1,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,-0.0376810,-0.0493461,-0.0504388,-0.038895,-0.0379558,sell
2021-10-16,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.0539256,-0.0567506,-0.0517186,-0.050235,-0.0463450,sell
2021-10-17,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0242548,-0.0240556,-0.0226011,-0.021057,-0.0225835,sell
2021-10-18,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0603989,-0.0686260,-0.0627354,-0.070238,-0.0754175,sell
2021-10-19,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0296839, 0.0053390, 0.0262921, 0.021507, 0.0724113,buy
2021-10-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0094209,-0.0129360,-0.0007199,-0.005119,-0.0305381,sell
2021-10-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0094209,-0.0129360,-0.0007199,-0.005119,-0.0305381,sell
2021-10-22,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0154593, 0.0117444, 0.0099505, 0.007616,-0.0015665,buy
2021-10-23,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0154593, 0.0117444, 0.0099505, 0.007616,-0.0015665,buy
2021-10-24,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0154593, 0.0117444, 0.0099505, 0.007616,-0.0015665,buy
2021-10-25,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0224461, 0.0245407, 0.0232842, 0.023327, 0.0141264,buy
2021-10-26,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1, 0.0001143, 0.0093835, 0.0135399, 0.000791, 0.0018387,buy
2021-10-27,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1, 0.0085935, 0.0094706, 0.0008276, 0.008749, 0.0043785,buy
2021-10-28,0,1,0,0,2,1,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0, 0.0144227,-0.0002437,-0.0189752, 0.016298,-0.0236341,sell
2021-10-29,0,1,1,0,2,1,1,2,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,-0.0178259,-0.0059111,-0.0328213,-0.018163,-0.0252588,sell
2021-10-30,1,1,1,0,2,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0, 0.0050586,-0.0272435,-0.0495217,-0.000385,-0.0511410,sell
2021-10-31,1,0,1,0,2,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0013212,-0.0138235,-0.0180078, 0.003420,-0.0030005,sell
2021-11-01,1,1,1,0,2,0,0,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.0543314,-0.0148279,-0.0078768,-0.005142,-0.0157565,sell
2021-11-02,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0005688, 0.0223870,-0.0041849,-0.002198,-0.0037979,sell
2021-11-03,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0051076, 0.0089948,-0.0032900,-0.021786, 0.0180331,sell
2021-11-04,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0179772, 0.0156357, 0.0139999,-0.018617, 0.0216376,buy
2021-11-05,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0179772, 0.0156357, 0.0139999,-0.018617, 0.0216376,buy
2021-11-06,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0261916, 0.0092829,-0.0034986,-0.037908,-0.0303721,sell
2021-11-07,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0690787, 0.0725751, 0.0117400, 0.022326, 0.0090805,buy
2021-11-08,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0615548, 0.0200392, 0.0204038,-0.017814,-0.0155530,buy
2021-11-09,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0303760, 0.0126385,-0.0097992, 0.001386, 0.0155489,buy
2021-11-10,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0533233, 0.0393592, 0.0349648, 0.059358, 0.0147791,buy
2021-11-11,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0470136, 0.0317882, 0.0326329, 0.057881, 0.0379723,buy
2021-11-12,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0086209, 0.0131316, 0.0059676,-0.009315, 0.0059913,buy
2021-11-13,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.0000676,-0.0054884, 0.0148216,-0.005067, 0.0062168,sell
2021-11-14,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,-0.0065526, 0.0051758, 0.0279973,-0.002482,-0.0096460,buy
2021-11-15,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.0170583,-0.0002397, 0.0151983,-0.000403,-0.0141859,sell
2021-11-16,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,-0.0425888,-0.0490064,-0.0509070,-0.050948,-0.0520794,sell
2021-11-17,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.0049668,-0.0394064, 0.0011741, 0.000548, 0.0067361,buy
2021-11-18,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0101148,-0.0230214,-0.0104178,-0.004879,-0.0113694,sell
2021-11-19,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0012740,-0.0251972,-0.0572030,-0.022336,-0.0160165,sell
2021-11-20,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0045862,-0.0104228,-0.0114382,-0.005068, 0.0013218,sell
2021-11-21,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0045862,-0.0104228,-0.0114382,-0.005068, 0.0013218,sell
2021-11-22,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0308695, 0.0450884, 0.0430326, 0.044971, 0.0265510,buy
2021-11-23,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0628599, 0.0699608, 0.0003219, 0.025406, 0.0063164,buy
2021-11-24,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0697011,-0.0401625,-0.0782439,-0.069840,-0.0907699,sell
2021-11-25,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0697011,-0.0401625,-0.0782439,-0.069840,-0.0907699,sell
2021-11-26,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0703236,-0.0383894,-0.0643150,-0.078565,-0.0386185,sell
2021-11-27,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0411254, 0.0357648,-0.0022402,-0.041335,-0.0143225,sell
2021-11-28,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.1004498,-0.0543076,-0.0581528,-0.086935,-0.0809037,sell
2021-11-29,0,0,0,0,0,1,3,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0954276,-0.1028706,-0.0908407,-0.099164,-0.0855509,sell
2021-11-30,0,0,1,0,0,2,3,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,-0.1041051,-0.0593340,-0.0847376,-0.087716,-0.0554202,sell
2021-12-01,0,0,2,0,0,2,3,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.0515002,-0.0151927,-0.0048324,-0.053261,-0.0158010,sell
2021-12-02,0,0,2,0,0,2,2,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.0001004, 0.0097422, 0.0067986,-0.001523, 0.0150188,buy
2021-12-03,0,0,2,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.0173672, 0.0139104, 0.0165495, 0.020381, 0.0245946,buy
2021-12-04,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0105984, 0.0007954,-0.0003796,-0.005957, 0.0275801,buy
2021-12-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0005723,-0.0078933,-0.0178134,-0.016616, 0.0161698,sell
2021-12-06,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0496735, 0.0608282, 0.0345421, 0.044064, 0.0231479,buy
2021-12-07,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0496735, 0.0608282, 0.0345421, 0.044064, 0.0231479,buy
2021-12-08,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0384147,-0.0216528,-0.0320328,-0.070109, 0.0242798,sell
2021-12-09,0,0,0,0,3,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0212273, 0.0082640,-0.0194520,-0.002579,-0.0180285,sell
2021-12-10,0,1,0,0,3,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0121154, 0.0190183, 0.0174509, 0.006388, 0.0362538,buy
2021-12-11,0,1,0,0,3,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0121154, 0.0190183, 0.0174509, 0.006388, 0.0362538,buy
2021-12-12,0,1,0,0,3,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0142079, 0.0196001, 0.0229046, 0.008685, 0.0104455,buy
2021-12-13,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0377624,-0.0363804,-0.0322339,-0.034397,-0.0451606,sell
2021-12-14,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0418872,-0.0227626,-0.0246082, 0.008023, 0.0038246,sell
2021-12-15,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.0068500, 0.0029060, 0.0264354, 0.017803, 0.0046207,buy
2021-12-16,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.0053564, 0.0141804, 0.0036263, 0.016419, 0.0449675,buy
2021-12-17,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,-0.0077820, 0.0125383,-0.0543782,-0.002806, 0.0392793,sell
2021-12-18,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,-0.0077820, 0.0125383,-0.0543782,-0.002806, 0.0392793,sell
2021-12-19,1,1,0,0,3,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0, 0.0253999, 0.0237989, 0.0355261, 0.023649, 0.0301219,buy
2021-12-20,1,0,0,0,2,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0495257, 0.0486184, 0.0440256, 0.039714, 0.0581139,buy
