Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MEYE,NNYE,PLYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-23,1,0,1,0,1,0,1,1,2,0,0,6,0,3,3,3,6,-0.0269650,-0.0407258,-0.033098,-0.035652,-0.0136710,sell
2018-06-24,0,1,1,0,0,1,2,1,1,3,3,0,3,3,0,0,9,-0.0023014,-0.0185737,-0.003716,-0.019530,-0.0111144,sell
2018-06-25,0,1,2,1,0,2,1,0,1,3,3,3,3,3,3,0,6, 0.0139782, 0.0156968, 0.006017, 0.016115, 0.0101682,buy
2018-06-26,0,2,4,0,0,1,0,0,0,0,3,6,3,0,3,3,3,-0.0057050,-0.0050461,-0.011308, 0.021737, 0.0020036,sell
2018-06-27,2,2,2,1,0,1,0,0,0,3,3,3,3,3,3,3,3,-0.0078047,-0.0049695,-0.026555,-0.016025,-0.0059641,sell
2018-06-28,1,1,2,3,0,0,0,0,0,3,0,3,3,3,3,6,0, 0.0135251, 0.0088077, 0.008045, 0.017571, 0.0175711,buy
2018-06-29,1,0,2,2,1,1,0,0,0,3,3,0,6,3,0,3,3, 0.0095937, 0.0094183, 0.017754,-0.000043,-0.0005408,buy
2018-06-30,0,0,1,2,2,2,1,0,1,3,3,3,3,6,3,0,6, 0.0231292, 0.0217584, 0.027381, 0.023634, 0.0107772,buy
2018-07-01,0,0,1,1,2,1,2,0,0,0,0,3,6,6,0,3,3,-0.0065300,-0.0020347, 0.008871,-0.004234,-0.0103080,sell
2018-07-02,0,0,1,2,2,1,2,3,0,3,3,0,9,9,3,3,3, 0.0045405,-0.0046422, 0.007834, 0.008181, 0.0089058,buy
2018-07-03,0,1,1,3,1,0,2,2,0,3,3,3,6,6,6,0,3, 0.0123099, 0.0011921, 0.018801, 0.015947, 0.0187353,buy
2018-07-04,0,1,3,2,0,0,1,1,1,0,3,3,6,3,3,3,6,-0.0189509,-0.0296073,-0.007721,-0.022846, 0.0047754,sell
2018-07-05,0,3,1,1,0,1,0,0,2,3,3,3,0,3,3,3,6, 0.0129613,-0.0006511, 0.005223, 0.001016, 0.0006081,buy
2018-07-06,0,4,2,0,0,0,0,0,1,3,3,3,3,0,0,3,6,-0.0042942,-0.0052813,-0.005306,-0.002740,-0.0038880,sell
2018-07-07,1,5,0,0,0,0,0,0,2,3,0,3,3,3,3,3,6,-0.0001900,-0.0027260,-0.002726, 0.001736,-0.0024197,buy
2018-07-08,0,3,2,0,0,0,0,0,2,3,3,3,3,6,0,0,3,-0.0057819,-0.0148094,-0.011515,-0.007280,-0.0098169,sell
2018-07-09,0,2,2,2,0,1,0,0,2,3,0,0,6,6,6,3,3,-0.0159277,-0.0191907,-0.018865,-0.012089,-0.0188791,sell
2018-07-10,0,1,1,2,0,1,1,2,1,3,3,3,6,3,9,0,0,-0.0214253,-0.0228179,-0.030628,-0.022939,-0.0220864,sell
2018-07-11,1,2,1,1,2,0,3,3,0,6,3,3,6,6,9,3,3,-0.0084097,-0.0088526,-0.014889,-0.004738,-0.0098440,sell
2018-07-12,1,2,1,0,2,2,3,3,0,9,6,3,6,6,6,6,0,-0.0033728,-0.0019623, 0.000472,-0.001647,-0.0033705,sell
2018-07-13,2,2,1,2,1,4,2,0,1,9,3,6,6,6,6,6,3,-0.0026861,-0.0030071, 0.003249, 0.003249, 0.0040069,buy
2018-07-14,3,2,3,2,0,3,0,0,1,6,3,6,6,9,6,3,3, 0.0057687, 0.0057687, 0.006083, 0.005769, 0.0057687,buy
2018-07-15,4,4,3,1,0,1,0,0,0,6,3,3,9,9,3,3,3, 0.0115182, 0.0154339, 0.011518, 0.012781, 0.0154339,buy
2018-07-16,3,4,3,0,0,3,0,0,0,6,3,6,9,6,6,3,0, 0.0234804, 0.0249267, 0.024927, 0.024927, 0.0255401,buy
2018-07-17,1,1,2,1,0,2,1,0,2,3,3,6,6,3,6,0,3, 0.0206096, 0.0062492, 0.021207, 0.025199, 0.0013742,buy
2018-07-18,1,0,0,1,0,3,1,1,1,6,3,6,0,3,3,3,0, 0.0145632, 0.0167840, 0.005888, 0.017804, 0.0110581,buy
2018-07-19,1,0,0,0,1,0,2,2,1,6,3,0,3,0,3,3,3,-0.0126356,-0.0115934,-0.014307,-0.012316,-0.0124938,sell
2018-07-20,1,0,0,0,1,0,1,3,1,6,0,3,0,3,3,3,3, 0.0241144, 0.0085083, 0.008297, 0.008667, 0.0194048,buy
2018-07-21,1,0,0,0,0,1,1,3,1,6,3,0,3,3,0,3,3,-0.0021437, 0.0008360,-0.001702,-0.001791, 0.0005705,sell
2018-07-22,1,1,0,1,0,2,1,0,1,3,3,3,3,3,3,0,3, 0.0038581, 0.0010813, 0.000971, 0.009152,-0.0025337,buy
2018-07-23,1,1,3,0,0,2,1,0,2,3,0,6,6,3,6,3,3,-0.0142854,-0.0150688,-0.006871,-0.006012,-0.0149277,sell
2018-07-24,2,2,3,0,0,1,0,0,0,0,3,3,3,3,9,0,3, 0.0206955, 0.0293955, 0.006120, 0.020257, 0.0215641,buy
2018-07-25,1,3,2,1,0,0,0,0,0,3,3,3,3,3,6,0,0,-0.0014588, 0.0009793,-0.017387,-0.000157, 0.0002595,buy
2018-07-26,1,3,2,1,0,1,1,0,0,6,3,3,6,0,3,3,3,-0.0232033,-0.0229726,-0.021727,-0.024644,-0.0221952,sell
2018-07-27,0,1,3,1,1,2,2,0,2,3,3,6,3,3,6,3,9,-0.0112212,-0.0173767,-0.017953,-0.016027,-0.0069091,sell
2018-07-28,0,1,2,2,1,2,3,0,1,3,0,6,6,6,3,6,6,-0.0023826,-0.0062356,-0.002645,-0.005383,-0.0060098,sell
2018-07-29,0,1,0,1,1,1,2,2,1,0,3,3,6,3,3,3,6,-0.0123595, 0.0019220, 0.002230, 0.008017, 0.0022301,buy
2018-07-30,0,1,0,1,1,0,2,2,1,3,0,6,6,3,3,0,3,-0.0032625,-0.0002591,-0.005828, 0.000444, 0.0041170,buy
2018-07-31,0,0,1,1,2,0,2,1,2,3,3,6,3,0,3,3,6, 0.0227352, 0.0209996, 0.000965, 0.013574, 0.0321951,buy
2018-08-01,0,1,1,1,1,1,0,0,3,0,6,3,0,3,3,3,6,-0.0179595,-0.0169911,-0.016263,-0.027874,-0.0170004,sell
2018-08-02,0,2,1,1,0,0,0,0,2,3,6,3,3,0,0,0,3,-0.0201872,-0.0086288,-0.020009,-0.017463,-0.0140046,sell
2018-08-03,1,3,1,1,0,0,0,0,1,3,3,0,3,3,3,3,3, 0.0008463, 0.0003516,-0.000416,-0.001333, 0.0005606,sell
2018-08-04,1,2,3,0,0,0,0,0,1,6,0,3,0,3,3,3,3, 0.0004423, 0.0025948, 0.010486,-0.002995, 0.0087703,sell
2018-08-05,0,3,2,1,0,0,0,0,1,3,3,0,3,3,0,6,3,-0.0103747,-0.0102887,-0.006802,-0.004007,-0.0017627,sell
2018-08-06,0,1,1,2,0,1,0,1,0,0,0,3,3,3,6,3,0,-0.0022868,-0.0003376,-0.000626,-0.015564,-0.0157641,sell
2018-08-07,0,0,0,2,1,0,2,1,2,3,3,3,3,3,6,0,3,-0.0314321,-0.0331772,-0.025143,-0.016197,-0.0135898,sell
2018-08-08,0,0,0,1,1,1,1,1,2,0,3,3,0,6,6,3,0, 0.0154483, 0.0038368, 0.014409, 0.015644, 0.0030304,buy
2018-08-09,0,0,0,2,1,1,0,2,1,3,3,3,3,3,3,0,3,-0.0205525,-0.0221605,-0.000730,-0.013467,-0.0143637,sell
2018-08-10,2,0,1,2,0,0,1,2,2,3,3,6,0,6,6,3,3,-0.0104455,-0.0133525,-0.008667,-0.020218,-0.0189520,sell
2018-08-11,1,1,1,2,0,1,1,1,1,3,3,3,3,6,3,3,3,-0.0217577,-0.0128804,-0.017911,-0.018889,-0.0355818,sell
2018-08-12,0,2,1,1,0,3,0,1,1,0,3,6,3,6,6,3,0,-0.0056986,-0.0031425,-0.008426,-0.006596, 0.0034353,sell
2018-08-13,1,1,1,0,0,1,2,1,1,3,6,6,3,0,3,0,3,-0.0238175,-0.0139481,-0.017265,-0.017607,-0.0202077,sell
2018-08-14,1,0,0,1,0,0,1,3,1,0,6,6,0,3,3,3,0,-0.0072576, 0.0098084,-0.007052,-0.009949,-0.0098781,sell
2018-08-15,1,0,0,0,0,1,0,2,1,3,3,0,3,0,0,3,3, 0.0068579, 0.0068579, 0.007261, 0.004133, 0.0072606,buy
2018-08-16,0,0,0,0,1,1,2,2,1,3,0,3,0,3,3,3,6,-0.0054840,-0.0165903,-0.012675,-0.007806,-0.0084949,sell
2018-08-17,0,0,0,0,0,2,3,2,1,6,3,0,3,3,0,3,6, 0.0031658, 0.0174719, 0.004557, 0.022227, 0.0117139,buy
2018-08-18,0,1,0,1,0,2,2,2,0,3,0,3,6,3,3,3,3, 0.0063074, 0.0068687, 0.004936, 0.005419, 0.0048551,buy
2018-08-19,0,2,1,1,0,1,1,1,0,0,3,3,3,3,6,3,0,-0.0181840,-0.0143616,-0.027972,-0.027084,-0.0324871,sell
2018-08-20,1,0,3,0,0,1,0,0,1,3,3,3,3,0,3,0,3,-0.0213849,-0.0204739,-0.028863,-0.022264,-0.0252640,sell
2018-08-21,1,1,1,2,0,0,0,0,0,0,6,3,0,3,3,0,0, 0.0153353,-0.0029686,-0.006614,-0.001363, 0.0051908,sell
2018-08-22,1,1,0,1,0,1,0,0,1,3,3,0,3,0,0,3,3, 0.0121926, 0.0118422, 0.010203, 0.012468, 0.0124706,buy
2018-08-23,1,1,0,0,1,2,0,0,2,3,0,3,6,3,3,0,3,-0.0115430,-0.0100296,-0.011002,-0.010302,-0.0139321,sell
2018-08-24,0,1,1,0,2,1,2,0,2,3,3,3,3,6,3,3,3, 0.0110159, 0.0132616, 0.011516, 0.012617, 0.0190467,buy
2018-08-25,0,1,0,1,1,1,1,1,1,3,3,0,6,3,0,3,3,-0.0127980, 0.0079178, 0.007294, 0.008713, 0.0036166,buy
2018-08-26,0,0,1,2,0,0,1,3,1,3,0,3,6,3,3,3,3,-0.0074843,-0.0072714,-0.010883,-0.002702,-0.0076262,sell
2018-08-27,0,0,1,2,0,0,1,1,1,0,3,3,6,0,3,3,0, 0.0075576, 0.0087537, 0.010284, 0.007680, 0.0104522,buy
2018-08-28,0,1,2,1,1,1,0,1,3,3,3,6,6,3,3,3,3, 0.0219876, 0.0184743, 0.011319, 0.024609, 0.0134600,buy
2018-08-29,0,2,1,0,0,1,0,0,2,0,6,3,3,3,3,0,0, 0.0019212, 0.0021220,-0.022710,-0.012627, 0.0051721,buy
2018-08-30,1,2,0,1,1,0,0,1,2,3,3,0,6,0,3,3,6,-0.0126187,-0.0126187,-0.021723, 0.007562,-0.0125019,sell
2018-08-31,1,1,2,1,0,0,0,1,1,6,0,3,0,3,3,0,6, 0.0060881, 0.0055148, 0.004192, 0.002045, 0.0048422,buy
2018-09-01,0,1,3,2,0,0,0,1,1,3,3,0,3,3,0,3,9,-0.0088552, 0.0112425, 0.012535, 0.010869, 0.0155276,buy
2018-09-02,0,1,2,3,0,1,0,2,1,3,3,3,3,3,3,6,6, 0.0035409, 0.0065916, 0.006742, 0.000201, 0.0008782,buy
2018-09-03,0,0,1,1,1,0,2,1,0,0,0,3,3,0,3,3,6,-0.0181627,-0.0181825,-0.026041,-0.013400,-0.0217561,sell
2018-09-04,0,1,0,0,2,2,0,3,1,6,3,3,0,3,3,3,6, 0.0031337,-0.0032863,-0.004645,-0.005159,-0.0033140,sell
2018-09-05,0,0,0,0,1,1,1,1,0,3,3,0,3,0,0,0,3,-0.0134501,-0.0093758,-0.010030,-0.009817,-0.0134514,sell
2018-09-06,1,0,0,2,2,2,0,2,2,6,3,3,3,3,6,3,6, 0.0197007, 0.0168134, 0.010426, 0.018817, 0.0143810,buy
2018-09-07,1,0,2,1,1,1,1,1,0,6,0,3,3,3,3,0,6,-0.0017884,-0.0051346,-0.001941,-0.003655,-0.0027650,sell
2018-09-08,1,3,1,1,1,3,0,3,0,6,3,3,6,6,6,3,6, 0.0111064, 0.0087524, 0.030628, 0.007052, 0.0222287,buy
2018-09-09,1,1,2,0,1,2,2,2,0,3,3,6,6,3,6,3,3,-0.0116807,-0.0006282,-0.001820,-0.000477, 0.0035405,sell
2018-09-10,1,1,0,1,1,2,1,3,3,6,0,9,3,6,6,3,6, 0.0019391, 0.0093605, 0.000337, 0.006390, 0.0019104,buy
2018-09-11,1,0,0,0,1,2,0,2,3,6,3,6,3,6,3,0,0,-0.0094390,-0.0111671,-0.022858,-0.016536,-0.0110787,sell
2018-09-12,1,0,0,0,2,2,1,3,3,6,3,6,3,6,6,3,3, 0.0066647, 0.0189520,-0.006009,-0.003080, 0.0017624,buy
2018-09-13,1,0,0,0,2,2,3,4,2,9,3,6,3,9,6,3,3, 0.0099889, 0.0276543, 0.011072, 0.011122, 0.0100257,buy
2018-09-14,0,0,0,1,1,2,3,3,1,6,3,3,3,6,6,0,6, 0.0246028, 0.0210268, 0.016008, 0.021604, 0.0258306,buy
2018-09-15,0,1,0,1,1,4,1,2,1,6,0,6,3,6,6,3,3,-0.0044526,-0.0048087,-0.001773, 0.001437, 0.0039660,buy
2018-09-16,0,0,2,0,1,2,1,1,2,3,3,6,3,3,6,3,0,-0.0073687,-0.0085404,-0.014394,-0.009066,-0.0073687,sell
2018-09-17,2,1,0,1,1,1,0,2,2,6,0,6,0,6,6,3,3,-0.0230582,-0.0228501,-0.022565,-0.010145,-0.0243699,sell
2018-09-18,2,0,0,0,1,1,0,2,2,6,0,3,3,6,3,3,0,-0.0196720,-0.0203462,-0.020346,-0.016206,-0.0219517,sell
2018-09-19,1,1,0,0,1,2,0,0,2,3,3,6,3,0,3,0,3,-0.0047835,-0.0036766,-0.002197, 0.001544, 0.0016142,buy
2018-09-20,0,1,1,0,1,3,0,0,2,6,3,3,0,3,3,3,3, 0.0055901, 0.0043980, 0.005055, 0.004558, 0.0100609,buy
2018-09-21,0,0,2,0,0,2,2,0,0,6,3,0,3,3,0,0,3, 0.0023932, 0.0216701,-0.015988, 0.021494, 0.0201536,buy
2018-09-22,0,1,1,3,0,1,1,3,0,9,3,3,3,3,3,3,3,-0.0003709,-0.0002024,-0.012323,-0.008503,-0.0079183,sell
2018-09-23,0,1,1,2,0,1,2,1,0,6,0,6,6,0,3,3,0,-0.0021417,-0.0016918, 0.000291,-0.000894,-0.0016918,sell
2018-09-24,0,1,2,0,0,2,1,1,2,3,0,6,3,3,6,3,3,-0.0030714,-0.0042968,-0.005345,-0.004458,-0.0172963,sell
2018-09-25,0,1,0,1,2,2,0,0,2,6,3,3,0,3,3,3,3,-0.0061228,-0.0026058,-0.006123,-0.002904, 0.0076336,sell
2018-09-26,0,0,0,0,0,1,0,0,1,3,0,0,3,0,0,0,0, 0.0134223, 0.0110618, 0.005912, 0.005300, 0.0137956,buy
2018-09-27,1,2,0,2,1,1,0,0,1,6,3,3,0,3,3,3,3, 0.0230967, 0.0211923, 0.032391, 0.031417, 0.0269554,buy
2018-09-28,0,1,2,2,1,1,0,0,0,6,3,0,3,3,0,3,3, 0.0209253, 0.0241826, 0.018081, 0.000686, 0.0006599,buy
2018-09-29,0,0,3,2,0,2,0,1,0,6,3,3,3,3,3,0,3,-0.0063748,-0.0119463,-0.005550,-0.005532,-0.0065200,sell
2018-09-30,0,2,1,4,0,1,2,0,0,6,3,3,6,3,3,3,3,-0.0220183, 0.0100790,-0.015807,-0.014331,-0.0154743,buy
2018-10-01,0,0,1,1,2,2,1,1,0,3,0,6,3,3,3,3,3,-0.0099516,-0.0132959,-0.023235,-0.020002,-0.0235819,sell
2018-10-02,0,1,0,0,3,2,0,1,2,6,3,3,3,3,3,3,3,-0.0059457, 0.0034432,-0.007459,-0.005778, 0.0005913,buy
2018-10-03,1,0,0,1,1,1,0,0,2,3,3,3,3,3,3,0,0,-0.0177755,-0.0237114,-0.011981,-0.022405,-0.0180273,sell
2018-10-04,1,0,1,2,0,1,0,1,2,6,0,3,0,6,3,3,3,-0.0081951,-0.0077953,-0.011801,-0.003418,-0.0100010,sell
2018-10-05,0,1,2,1,0,2,1,2,0,9,3,3,3,3,3,0,3, 0.0009746, 0.0009746,-0.000815,-0.001444,-0.0011186,sell
2018-10-06,0,3,2,0,0,3,3,1,0,9,3,6,3,3,6,3,3,-0.0027094,-0.0006595,-0.001975, 0.002607, 0.0019687,buy
2018-10-07,0,1,1,1,0,2,2,0,0,3,3,3,3,0,6,3,0,-0.0016981,-0.0063196,-0.009473,-0.011485,-0.0025043,sell
2018-10-08,1,0,0,1,0,2,0,1,2,3,3,3,0,3,3,3,3,-0.0020947,-0.0008546,-0.003213,-0.003751,-0.0022870,sell
2018-10-09,2,0,0,0,0,1,0,0,1,3,3,0,3,0,0,3,0, 0.0070059, 0.0070792, 0.009515, 0.005211, 0.0080764,buy
2018-10-10,2,0,0,0,1,0,0,3,1,0,3,3,0,3,3,3,6, 0.0010900, 0.0007225, 0.009598, 0.008042, 0.0029421,sell
2018-10-11,1,0,0,0,0,1,2,2,0,3,0,0,3,3,0,3,6,-0.0125897,-0.0054608,-0.013603,-0.011110, 0.0128161,sell
2018-10-12,0,1,0,1,0,4,3,1,0,3,3,3,3,3,3,3,9,-0.0240201,-0.0279809,-0.026452,-0.026393,-0.0251162,sell
2018-10-13,0,0,2,0,0,4,1,2,0,3,6,3,3,0,3,3,6, 0.0036881, 0.0002084, 0.001560, 0.003213, 0.0031655,buy
2018-10-14,1,1,0,1,0,1,2,1,0,0,3,3,3,3,3,3,3, 0.0041023,-0.0071925,-0.004894,-0.004368, 0.0118097,sell
2018-10-15,2,1,0,1,0,0,0,3,0,0,3,3,0,3,3,3,6, 0.0095180, 0.0036862, 0.011499, 0.010500, 0.0124699,buy
2018-10-16,1,0,0,0,0,0,0,1,1,3,0,0,3,0,0,0,3, 0.0128028, 0.0134633, 0.005817, 0.008565, 0.0134633,buy
2018-10-17,0,0,0,0,1,2,0,1,2,0,0,3,0,3,3,3,6,-0.0050008,-0.0109057,-0.012073,-0.023437,-0.0141312,sell
2018-10-18,0,1,0,0,0,2,1,1,2,3,3,0,3,3,0,3,6,-0.0300712,-0.0115483,-0.008065,-0.008722,-0.0121241,sell
2018-10-19,0,1,0,1,0,1,3,3,0,3,0,3,6,9,3,0,3,-0.0138430,-0.0119221,-0.013136,-0.013826,-0.0038297,sell
2018-10-20,0,2,2,1,0,0,2,4,0,3,3,6,3,6,6,3,3, 0.0236418, 0.0201891, 0.023197, 0.026849, 0.0236844,buy
2018-10-21,0,1,2,1,0,0,1,3,0,3,3,3,3,3,3,3,3, 0.0014588, 0.0012436, 0.001584, 0.000779, 0.0010271,buy
2018-10-22,0,1,1,1,0,1,0,1,1,0,3,3,0,6,3,3,0,-0.0027244,-0.0002151,-0.006725,-0.004854,-0.0042195,sell
2018-10-23,0,0,0,1,1,0,0,1,2,3,3,0,3,3,0,0,3,-0.0242611,-0.0185407,-0.015521,-0.026002,-0.0276750,sell
2018-10-24,1,1,0,1,3,0,0,1,2,3,3,6,0,6,6,3,0, 0.0017464,-0.0004926, 0.003361, 0.006689, 0.0054244,buy
2018-10-25,0,3,1,0,2,0,0,1,1,0,0,3,3,9,3,3,3,-0.0139861,-0.0114689,-0.011083,-0.011253,-0.0109810,sell
2018-10-26,0,1,3,3,2,1,0,2,1,3,3,6,6,9,6,3,3,-0.0021586,-0.0010623,-0.000990,-0.001071,-0.0014173,sell
2018-10-27,0,0,3,3,1,1,2,2,1,3,0,9,3,6,9,6,3,-0.0035029,-0.0056222,-0.004452,-0.005781,-0.0044524,sell
2018-10-28,0,2,1,3,1,1,2,2,1,3,3,9,3,3,9,6,3,-0.0045114,-0.0087459,-0.003656,-0.004678,-0.0043287,sell
2018-10-29,0,1,1,0,3,1,0,1,1,0,3,6,0,3,6,3,3,-0.0119946,-0.0130400,-0.016900,-0.010235,-0.0032463,sell
2018-10-30,1,1,1,0,3,0,0,0,4,3,6,6,3,0,6,3,3,-0.0167930,-0.0287407,-0.009732,-0.026123,-0.0156215,sell
2018-10-31,1,1,0,1,1,0,0,0,3,0,3,6,0,3,6,3,0, 0.0078690,-0.0001260, 0.008229, 0.008050, 0.0002697,buy
2018-11-01,1,0,1,2,1,0,0,1,1,6,0,3,3,3,3,0,3, 0.0060430, 0.0098709, 0.010974, 0.007682, 0.0025409,buy
2018-11-02,1,2,2,0,1,1,1,2,2,9,3,6,3,3,6,3,3, 0.0026961,-0.0061084,-0.001103, 0.003038, 0.0028922,buy
2018-11-03,1,2,1,0,1,1,3,0,1,9,0,6,3,0,6,3,3,-0.0013013, 0.0049942, 0.007223,-0.006229, 0.0061844,buy
2018-11-04,1,0,0,1,1,2,0,2,2,6,3,6,0,3,6,3,0, 0.0187799, 0.0188313, 0.002590, 0.018237, 0.0134532,buy
2018-11-05,1,0,0,0,1,0,1,0,3,3,3,3,3,0,3,0,3, 0.0088391, 0.0058123, 0.009582, 0.005950, 0.0062367,buy
2018-11-06,3,0,0,0,2,1,1,1,1,6,6,3,0,3,6,3,0, 0.0121264, 0.0038885, 0.007485, 0.005519, 0.0160563,buy
2018-11-07,1,0,0,0,1,1,1,3,0,3,3,0,3,6,3,0,3, 0.0104931, 0.0079949, 0.010378, 0.007409, 0.0065633,buy
2018-11-08,1,1,0,1,1,2,3,2,0,6,0,3,6,3,6,3,6,-0.0045675, 0.0062013,-0.006780, 0.003480,-0.0067803,sell
2018-11-09,2,1,2,1,1,1,4,0,0,6,3,6,3,3,9,3,3,-0.0112091,-0.0051418,-0.001614,-0.010773,-0.0026398,sell
2018-11-10,1,1,2,1,1,2,1,2,0,9,0,6,3,0,9,3,3,-0.0002228, 0.0050441, 0.006900, 0.001435, 0.0071812,buy
2018-11-11,2,1,0,1,1,1,0,2,0,6,3,3,0,3,6,3,0, 0.0350121, 0.0316785, 0.018234, 0.017182, 0.0343471,buy
2018-11-12,2,0,0,0,0,1,0,0,0,0,3,0,3,0,0,0,3,-0.0111907,-0.0122890,-0.014943,-0.011364,-0.0139201,sell
2018-11-13,2,0,0,0,1,1,1,0,3,3,3,3,3,3,3,3,3,-0.0083410,-0.0051133,-0.002187,-0.002281,-0.0105255,sell
2018-11-14,0,0,0,0,1,1,0,1,0,0,3,3,0,3,0,0,0,-0.0154268,-0.0242059,-0.019023,-0.017478,-0.0284628,sell
2018-11-15,0,1,0,1,0,2,1,2,1,0,3,3,3,3,3,3,6,-0.0196836,-0.0263177,-0.026660,-0.027135,-0.0276940,sell
2018-11-16,0,2,1,1,0,0,2,2,1,3,0,3,3,3,3,6,6,-0.0012773, 0.0065738,-0.001095,-0.001716, 0.0008924,buy
2018-11-17,0,0,3,0,0,0,2,2,2,3,3,3,3,0,3,3,9,-0.0142573,-0.0047327,-0.010513,-0.020487,-0.0129670,sell
2018-11-18,0,1,0,2,0,1,0,2,2,3,0,3,3,3,3,3,6, 0.0015942,-0.0052694,-0.014007,-0.004837,-0.0052694,sell
2018-11-19,0,1,0,1,0,0,0,0,3,3,3,0,3,3,0,0,3,-0.0352780,-0.0202225,-0.037271,-0.036879,-0.0376227,sell
2018-11-20,1,0,1,0,2,0,0,0,4,0,3,3,3,0,6,3,6,-0.0192506,-0.0316431,-0.016829,-0.026684,-0.0192506,sell
2018-11-21,1,1,1,1,2,0,0,0,2,3,6,3,0,3,6,0,3,-0.0125570,-0.0136062,-0.002605,-0.010339,-0.0201484,sell
2018-11-22,0,2,1,2,1,1,0,1,1,0,3,3,3,3,6,3,6,-0.0102070,-0.0020555,-0.002016,-0.003539, 0.0040613,sell
2018-11-23,0,1,3,3,2,1,0,1,1,3,3,3,3,3,6,6,9,-0.0212423,-0.0101825,-0.020106,-0.019478,-0.0084198,sell
2018-11-24,0,1,3,2,2,0,2,0,2,3,3,6,3,0,6,6,9,-0.0091055,-0.0041654,-0.019056,-0.017331, 0.0157867,sell
2018-11-25,0,2,0,2,2,1,0,1,2,3,3,6,0,3,6,3,6, 0.0080998, 0.0052243, 0.029111, 0.003002, 0.0097753,buy
2018-11-26,0,0,1,0,4,0,0,0,2,0,3,3,3,3,3,0,6,-0.0075419,-0.0097586,-0.021384,-0.004789,-0.0025352,sell
2018-11-27,1,1,0,1,2,0,0,0,5,3,3,6,0,3,6,3,6,-0.0209146,-0.0380271,-0.014396,-0.037737,-0.0206693,sell
2018-11-28,0,0,1,2,1,0,0,0,3,3,0,3,3,6,3,0,3,-0.0132396,-0.0168770, 0.004343,-0.017698,-0.0131812,sell
2018-11-29,0,2,2,1,1,1,0,2,3,3,3,6,3,6,6,3,6, 0.0163595, 0.0165475, 0.023481, 0.015010, 0.0235148,buy
2018-11-30,0,2,3,0,1,0,3,1,2,6,0,6,6,3,6,3,6,-0.0178290,-0.0222368,-0.020437,-0.022324,-0.0021069,sell
2018-12-01,0,2,0,1,1,1,1,2,2,3,3,6,3,0,6,3,6, 0.0116053, 0.0115557, 0.008042, 0.011232, 0.0108297,buy
2018-12-02,0,0,0,0,1,1,1,0,4,3,3,3,3,3,3,0,3, 0.0128178, 0.0128178, 0.013320, 0.011255, 0.0132169,buy
2018-12-03,1,0,0,0,2,1,0,0,5,0,3,6,3,0,6,3,6,-0.0258665,-0.0296756,-0.019470,-0.028274,-0.0263066,sell
2018-12-04,2,0,0,0,2,0,0,1,3,3,0,3,0,3,6,3,6,-0.0175229,-0.0320732,-0.025470,-0.030685,-0.0210247,sell
2018-12-05,1,1,0,1,1,0,1,1,2,0,3,6,3,3,6,0,3,-0.0253125,-0.0176152,-0.025707,-0.017553,-0.0228585,sell
2018-12-06,1,1,0,1,1,3,1,1,2,3,3,6,3,3,6,3,6,-0.0355348,-0.0219263,-0.024168,-0.016156,-0.0367999,sell
2018-12-07,0,0,2,0,1,3,3,0,1,6,0,3,3,3,6,3,6,-0.0123908,-0.0102855,-0.013067,-0.011279,-0.0015569,sell
2018-12-08,1,1,0,1,0,2,1,1,1,3,3,3,0,3,3,3,6,-0.0146649,-0.0115730,-0.023106,-0.014182,-0.0150881,sell
2018-12-09,2,0,0,0,0,1,1,2,1,3,3,0,3,3,0,3,6,-0.0011365,-0.0019396, 0.003043, 0.001583, 0.0027535,buy
2018-12-10,1,0,0,0,1,0,0,1,2,0,3,3,3,0,3,0,3,-0.0022659,-0.0083070,-0.002408,-0.006880,-0.0067035,sell
2018-12-11,1,0,0,0,1,1,0,1,4,3,3,3,0,3,3,3,6,-0.0138396,-0.0105063,-0.013512,-0.010958,-0.0182364,sell
2018-12-12,0,0,0,0,0,2,1,1,2,3,0,0,3,9,0,0,3, 0.0006289,-0.0092701,-0.009599,-0.007901,-0.0091412,sell
2018-12-13,0,1,0,1,0,1,2,2,2,0,3,3,3,6,3,3,6,-0.0024480,-0.0088613,-0.007179,-0.013528,-0.0066392,sell
2018-12-14,0,2,1,0,0,1,2,2,1,3,0,3,3,6,3,3,6,-0.0007791, 0.0124133,-0.000440,-0.005262, 0.0097539,buy
2018-12-15,0,1,2,0,0,1,1,2,1,3,0,3,3,3,3,3,6, 0.0025487,-0.0101194,-0.015533,-0.030597,-0.0270874,sell
2018-12-16,0,2,1,1,0,1,0,2,2,3,3,3,0,6,3,3,6, 0.0096513, 0.0119452, 0.008164,-0.007005, 0.0185554,buy
2018-12-17,0,0,1,2,0,0,0,1,3,3,3,0,3,6,0,3,3,-0.0000033, 0.0071049,-0.015894,-0.004788,-0.0074361,buy
2018-12-18,1,1,0,1,0,0,0,1,2,0,3,3,0,6,3,0,3, 0.0001035, 0.0274556, 0.009852, 0.034202,-0.0035204,sell
2018-12-19,1,2,0,1,2,0,0,1,1,6,3,0,3,6,0,3,3, 0.0130094, 0.0159295, 0.023057, 0.021792, 0.0217923,buy
