Date,MAUR,MEMA,MENE,MEUR,MOMA,MONE,MOUR,SUMA,SUNE,SUUR,VEMA,VENE,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-10,none,none,none,none,none,none,a150,none,none,a45,none,none,none,180.924583333333,350.35625,190.568333333333,337.864583333333,45.4495833333334,64.4816666666667,59.13625,51.31125,316.265,1.88666666666666,-0.0450638,-0.04413,-0.046988,-0.0422663,-0.033345,sell
2020-03-11,none,none,none,none,a90,a150,none,none,none,none,none,none,none,196.195416666667,351.354583333333,204.840833333333,336.950416666667,45.5216666666667,64.7870833333333,59.9670833333333,52.2220833333333,317.218333333333,2.84708333333334,-0.0587548,-0.03559,-0.026937,-0.0358292,-0.032999,sell
2020-03-12,none,none,none,none,none,none,a180,none,none,none,none,none,none,211.245416666667,352.3525,218.892916666667,336.134583333333,45.5895833333333,65.09125,60.7991666666667,53.1333333333333,318.170833333333,3.80708333333333,-0.1417873, 0.00524,-0.140322,-0.1426821,-0.124984,sell
2020-03-13,none,none,none,none,a60,a120,none,none,none,none,none,none,none,225.935833333333,353.349583333333,232.58625,335.411666666667,45.6520833333333,65.395,61.6316666666667,54.045,319.12125,4.76583333333335, 0.1876333, 0.19075, 0.187326, 0.1609908, 0.185986,buy
2020-03-14,none,none,none,none,none,none,a150,none,none,none,none,none,none,240.182916666667,354.34625,245.836666666667,334.777083333333,45.7108333333333,65.69875,62.46625,54.9570833333333,320.07125,5.725,-0.0357762, 0.00913,-0.034111,-0.0545940,-0.023914,sell
2020-03-15,none,none,none,none,none,a90,none,none,none,none,none,none,none,253.960833333333,355.343333333333,258.6175,334.225833333333,45.7633333333333,66.0016666666667,63.3033333333333,55.87125,321.020833333333,6.68416666666666, 0.0360067, 0.06513, 0.034575,-0.0016264, 0.040066,buy
2020-03-16,none,none,none,none,none,none,a120,none,none,none,none,none,none,267.299583333333,356.33875,270.960833333333,333.751666666667,45.8129166666667,66.3033333333333,64.1391666666667,56.78375,321.969583333333,7.6425,-0.0274887, 0.04289,-0.055572,-0.0387353, 0.022559,sell
2020-03-17,none,none,none,none,none,none,a120,none,none,none,none,none,none,280.24625,357.334583333333,282.911666666667,333.350833333333,45.8554166666667,66.605,64.97875,57.6995833333333,322.915833333333,8.59999999999999,-0.0274887, 0.04289,-0.055572,-0.0052780, 0.021873,sell
2020-03-18,none,none,none,none,a0,a60,none,none,none,none,none,none,none,292.869166666667,358.329166666667,294.54,333.020833333333,45.8933333333333,66.905,65.8179166666667,58.6141666666667,323.862083333333,9.55666666666668,-0.0091826, 0.00239, 0.007195,-0.0049801, 0.009147,sell
2020-03-19,none,none,none,none,none,none,a90,none,none,none,none,none,none,305.237916666667,359.32375,305.914166666667,332.752083333333,45.9258333333333,67.2058333333334,66.66,59.52875,324.807916666667,10.5141666666667,-0.0127488, 0.05416, 0.067628, 0.0735392, 0.021903,buy
2020-03-21,none,none,none,a60,none,none,a60,none,none,none,none,none,none,329.468333333333,1.31125,328.157083333333,332.394583333333,45.9733333333334,67.8041666666667,68.3483333333334,61.3629166666667,326.695833333333,12.4266666666667, 0.0534151, 0.03005, 0.035979, 0.0355414, 0.028376,buy
2020-03-22,none,none,none,a60,none,none,none,none,none,none,none,a60,none,341.429166666667,2.30416666666667,339.125,332.2975,45.9879166666667,68.10125,69.1941666666667,62.2808333333333,327.638333333333,13.3825,-0.0402482,-0.05075,-0.034293,-0.0135165,-0.044842,sell
2020-03-23,none,none,none,a60,a60,a0,none,none,none,a30,none,a60,none,353.33375,3.29666666666667,350.037083333333,332.25125,45.9975,68.4,70.0416666666667,63.1995833333333,328.580416666667,14.3383333333333,-0.0157518,-0.01289, 0.016774, 0.0491792, 0.039416,buy
2020-03-24,none,none,none,none,none,none,none,none,none,a30,none,a60,none,20.2075,4.28833333333333,150.919166666667,332.25125,45.9991666666667,68.69625,70.89125,64.1183333333333,329.520416666667,15.2929166666667, 0.0162536, 0.00710, 0.021244, 0.0208241, 0.031351,buy
2020-03-25,none,none,none,none,none,none,none,none,none,a30,none,none,none,17.0741666666667,5.27958333333333,11.7945833333333,332.2975,45.995,68.9929166666667,71.7425,65.0383333333333,330.460416666667,16.2470833333333, 0.0289054, 0.00653, 0.027639, 0.0283817, 0.046336,buy
2020-03-26,none,none,none,none,a90,none,a0,none,none,a30,none,none,none,28.955,6.27,22.685,332.38625,45.9845833333333,69.2879166666667,72.5945833333333,65.95875,331.39875,17.2008333333333, 0.0445153, 0.02030, 0.039683, 0.0430422, 0.056257,buy
2020-03-27,none,none,none,none,none,none,a0,none,none,none,none,none,none,40.87875,7.26,33.61875,332.515416666667,45.96625,69.5833333333333,73.44875,66.88,332.336666666667,18.1545833333333, 0.0038153,-0.01044,-0.008504,-0.0156796,-0.000285,sell
2020-03-28,none,none,none,none,a120,a60,none,none,none,none,none,none,none,52.8816666666667,8.25,44.6316666666667,332.6825,45.94,69.8779166666667,74.3054166666667,67.8020833333333,333.274583333333,19.1079166666667, 0.0219820, 0.00460, 0.034426,-0.0000048,-0.017201,sell
2020-03-29,none,none,none,none,a120,none,none,none,none,none,none,none,none,65.0116666666667,9.23875,55.7729166666667,332.887916666667,45.90625,70.1720833333333,75.1629166666667,68.7254166666667,334.21,20.0604166666667,-0.0279198,-0.01042,-0.024473,-0.0281409,-0.026423,sell
2020-03-30,none,none,none,none,none,a90,none,none,none,none,none,none,none,77.3258333333333,10.2270833333333,67.09875,333.12625,45.8641666666667,70.465,76.0225,69.6483333333333,335.144583333333,21.0125,-0.0142116, 0.00265, 0.018841,-0.0027348,-0.010110,sell
2020-03-31,none,a45,none,none,a150,none,a60,none,none,none,none,none,none,89.89625,11.2145833333333,78.6816666666667,333.400416666667,45.815,70.7579166666667,76.8829166666667,70.5729166666667,336.079166666667,21.9641666666667, 0.0069597, 0.01301, 0.017139, 0.0148553, 0.008695,buy
2020-04-01,none,a45,none,none,none,a120,none,none,none,none,none,none,none,102.795416666667,12.20125,90.5941666666667,333.707083333333,45.7558333333333,71.04875,77.74625,71.4970833333333,337.011666666667,22.9154166666667, 0.0049440,-0.02604,-0.027206,-0.0036206,-0.027608,sell
2020-04-02,none,a45,none,none,a180,a120,none,none,none,none,none,none,none,116.092916666667,13.1883333333333,102.904583333333,334.045416666667,45.6883333333333,71.3416666666667,78.60875,72.4233333333334,337.944583333333,23.8666666666667, 0.0041837,-0.01037, 0.007633, 0.0116544,-0.006363,buy
2020-04-03,none,a45,a0,none,a180,none,a90,none,none,none,none,none,none,129.843333333333,14.1733333333333,115.67,334.415416666667,45.6129166666667,71.6308333333333,79.4758333333333,73.34875,338.875833333333,24.8170833333333, 0.0174956, 0.02186, 0.045157, 0.0318732, 0.029806,buy
2020-04-04,none,none,a0,a45,none,a150,none,none,none,none,none,none,none,144.070833333333,15.15875,128.912083333333,334.815,45.52625,71.9220833333333,80.34375,74.2766666666667,339.805833333333,25.76625, 0.0155355, 0.01297, 0.030607,-0.0069447, 0.001052,buy
2020-04-05,none,none,none,a45,a150,none,a120,none,none,none,none,none,none,158.7525,16.1425,142.61,335.242916666667,45.43125,72.2095833333334,81.21375,75.20375,340.735416666667,26.71625, 0.0180574, 0.00261,-0.003433,-0.0058872, 0.005225,sell
2020-04-06,a90,none,none,none,none,a180,none,none,none,none,none,none,none,173.80375,17.1270833333333,156.676666666667,335.700833333333,45.3225,72.5004166666667,82.0854166666667,76.1333333333333,341.664166666667,27.66625, 0.0040205, 0.01377, 0.008581, 0.0085808, 0.013768,buy
2020-04-07,a90,none,none,none,a120,none,a150,none,a30,none,none,none,none,189.084166666667,18.1095833333333,170.974583333333,336.187916666667,45.2058333333333,72.7866666666667,82.9583333333333,77.0620833333333,342.591666666667,28.6145833333333, 0.0345004, 0.02036, 0.031637, 0.0238720, 0.013227,buy
2020-04-08,a90,none,none,none,none,a150,none,none,a30,none,none,none,none,204.410833333333,19.0920833333333,185.31875,336.701666666667,45.0766666666667,73.0754166666667,83.8333333333333,77.9925,343.518333333333,29.5629166666667, 0.0428265, 0.03214, 0.045731, 0.0089636, 0.022525,buy
2020-04-09,a90,none,none,none,a90,none,a180,none,a30,none,none,none,a30,219.592083333333,20.07375,199.518333333333,337.243333333333,44.93625,73.3608333333334,84.7104166666667,78.9233333333333,344.444583333333,30.51, 0.0294293, 0.02631, 0.053872, 0.0362766, 0.002740,buy
2020-04-10,none,none,none,none,none,a120,none,none,none,none,none,none,a30,234.45875,21.05625,213.4025,337.81,44.7829166666667,73.6491666666667,85.59125,79.8570833333333,345.370833333333,31.4591666666667,-0.0092731,-0.04544,-0.044568,-0.0093204,-0.008279,sell
2020-04-11,none,none,none,none,a60,none,a150,none,none,none,none,none,a30,248.899166666667,22.0366666666667,226.8625,338.406666666667,44.6183333333333,73.9333333333333,86.4716666666667,80.7895833333333,346.295416666667,32.4058333333333,-0.0239256,-0.02371,-0.021275,-0.0047880,-0.023710,sell
2020-04-12,none,none,none,none,none,a90,none,none,none,none,none,none,none,262.855,23.0175,239.8375,339.02875,44.44,74.2204166666667,87.3554166666667,81.7233333333333,347.22,33.35375, 0.0037186, 0.01552, 0.009092, 0.0132268, 0.004347,buy
2020-04-13,none,none,none,none,none,none,a120,none,none,none,none,none,none,276.3275,23.9975,252.33,339.679583333333,44.2475,74.5041666666667,88.2416666666667,82.6583333333334,348.143333333333,34.30125,-0.0364692, 0.05094,-0.037398,-0.0355646, 0.003064,sell
2020-04-14,none,none,none,a30,none,a60,none,none,none,none,none,none,none,289.3575,24.9766666666667,264.380833333333,340.354583333333,44.0416666666667,74.7895833333334,89.1291666666667,83.5941666666667,349.065416666667,35.2479166666667,-0.0112402, 0.00694,-0.003677, 0.0071784,-0.002777,sell
2020-04-15,none,none,none,a30,none,none,a90,none,none,none,none,none,none,302.01,25.9554166666667,276.054583333333,341.059166666667,43.8216666666667,75.0725,90.0191666666667,84.53125,349.9875,36.19375,-0.0190904, 0.02256, 0.013022, 0.0113497,-0.014657,buy
2020-04-16,none,none,none,none,a0,none,none,none,none,none,none,none,none,314.363333333333,26.9345833333333,287.42875,341.78875,43.5858333333333,75.3579166666667,90.9116666666667,85.4695833333333,350.91,37.14125, 0.0079254, 0.05178, 0.047602,-0.0109162, 0.050832,buy
2020-04-18,none,a60,none,none,none,none,a60,none,none,none,a120,none,none,338.472083333333,28.89,309.582083333333,343.330833333333,43.0666666666667,75.9241666666667,92.70375,87.3491666666667,352.75125,39.03375, 0.0161346, 0.00100, 0.009966,-0.0133988, 0.021934,buy
2020-04-19,none,a60,none,none,none,a0,none,none,none,none,a120,none,none,350.364583333333,29.8666666666667,320.497916666667,344.14375,42.7825,76.2066666666667,93.6025,88.2904166666667,353.670833333333,39.9795833333334, 0.0058302,-0.01102,-0.003237,-0.0135549, 0.016485,sell
2020-04-20,none,a60,none,none,none,none,none,none,none,none,none,none,none,122.219166666667,30.8445833333333,331.374583333333,344.980833333333,42.47875,76.4908333333333,94.5054166666666,89.23375,354.590833333333,40.9270833333333, 0.0267866, 0.02759, 0.020895,-0.0014380, 0.056527,buy
2020-04-21,none,none,none,none,a60,none,none,none,none,none,none,none,none,14.0795833333333,31.8204166666667,342.259166666667,345.847916666667,42.1579166666667,76.7729166666667,95.4091666666667,90.1770833333334,355.509583333333,41.8729166666667, 0.0402483, 0.06682, 0.055792, 0.0303778, 0.054519,buy
2020-04-22,none,none,a30,none,none,none,none,none,none,none,none,none,none,25.9754166666667,32.7954166666667,353.18,346.74375,41.81875,77.0545833333333,96.3154166666667,91.1216666666667,356.427083333333,42.8179166666667, 0.0389502, 0.05637, 0.056025, 0.0445323, 0.052014,buy
2020-04-23,none,none,a30,none,none,none,a0,none,a45,none,none,none,none,37.9325,33.7708333333333,49.1616666666667,347.664583333333,41.4583333333333,77.3370833333333,97.2241666666667,92.0675,357.345416666667,43.7633333333333, 0.0574841, 0.04608, 0.047225, 0.0332911, 0.042670,buy
2020-04-24,none,none,none,none,a90,a60,none,none,a45,none,none,none,none,49.97375,34.7454166666667,15.2283333333333,348.615833333333,41.0783333333333,77.6195833333333,98.1354166666667,93.0141666666666,358.262083333333,44.7083333333333, 0.0297396, 0.02417, 0.037220, 0.0204959, 0.022216,buy
2020-04-25,none,none,none,none,none,none,none,none,a45,a0,none,none,none,62.12375,35.7195833333333,26.4041666666667,349.592916666667,40.67625,77.90125,99.0495833333333,93.9616666666667,359.17875,45.65375, 0.0330306, 0.02748, 0.034482, 0.0086259, 0.027327,buy
2020-04-26,none,none,none,none,a120,a90,none,none,none,a0,none,none,none,74.41375,36.69375,37.72,350.597083333333,40.25125,78.1833333333333,99.9658333333333,94.9120833333333,135.095416666667,46.5995833333333,-0.0008992,-0.00090,-0.002749,-0.0202816,-0.002603,sell
2020-04-27,none,none,none,none,none,a90,none,none,none,a0,none,none,none,86.8795833333333,37.6658333333333,49.21375,351.62875,39.8045833333333,78.46375,100.883333333333,95.8608333333333,1.01,47.54375, 0.0033020,-0.00204,-0.006146,-0.0054594, 0.006674,sell
2020-04-28,none,none,none,none,none,none,a60,none,none,none,none,none,none,99.5675,38.6379166666667,60.9295833333334,352.687083333333,39.3320833333333,78.7445833333333,101.804166666667,96.81125,1.92416666666667,48.4875, 0.0226755, 0.01545, 0.011688, 0.0113995, 0.025058,buy
2020-04-29,none,none,a45,none,a150,a120,none,none,none,none,none,none,none,112.528333333333,39.6104166666667,72.9179166666667,353.767916666667,38.8358333333333,79.0266666666667,102.728333333333,97.7641666666667,2.83916666666667,49.4325,-0.0297385,-0.02844, 0.005028, 0.0483830, 0.018892,buy
2020-04-30,none,none,a45,a0,none,none,a90,none,none,none,none,none,none,125.81375,40.5820833333333,85.2316666666667,354.87375,38.3129166666667,79.3083333333333,103.654166666667,98.7175,3.75375,50.3770833333334,-0.0122617, 0.00370,-0.014024, 0.0699334,-0.005568,sell
2020-05-01,none,none,none,a0,a180,a150,none,none,none,none,none,a90,none,139.467083333333,41.5525,97.9145833333333,356.0025,37.76375,79.58875,104.5825,99.67125,4.66666666666667,51.32125,-0.0016939,-0.01546, 0.002909,-0.0054114, 0.003404,sell
2020-05-02,none,none,none,none,none,none,a120,none,none,none,none,a90,none,153.513333333333,42.5225,110.990833333333,357.149166666667,37.1854166666667,79.86875,105.513333333333,100.627083333333,5.57875,52.2645833333333,-0.0286263, 0.00178, 0.003982,-0.0286090, 0.001783,sell
2020-05-03,none,none,none,none,a150,a180,none,none,none,none,none,a90,none,167.942083333333,43.4916666666667,124.450416666667,358.316666666667,36.5783333333333,80.1491666666667,106.445833333333,101.583333333333,6.49083333333333,53.20875,-0.0192309,-0.01159,-0.019706,-0.0397266,-0.019574,sell
2020-05-04,none,none,none,none,none,none,a150,none,none,none,none,a90,none,182.701666666667,44.4604166666667,138.24125,329.494583333333,35.9416666666667,80.4295833333333,107.382083333333,102.539583333333,7.4025,54.15125,-0.0345219,-0.01897,-0.020515,-0.0360541,-0.020747,sell
2020-05-05,none,none,none,none,a120,a150,none,none,none,none,none,a90,none,197.69375,45.43,152.26375,0.685,35.2704166666667,80.7108333333333,108.320833333333,103.5,8.315,55.0966666666667,-0.0055838,-0.01649,-0.013628,-0.0215849,-0.016476,sell
2020-05-06,none,none,none,none,a120,none,a180,none,none,none,none,a90,none,212.77625,46.3979166666667,166.378333333333,1.88625,34.5695833333333,80.9908333333334,109.262083333333,104.457916666667,9.22583333333333,56.0395833333333,-0.0005872, 0.00086, 0.000366,-0.0038637,-0.020964,sell
2020-05-07,none,none,a60,none,none,a120,none,none,none,none,none,a90,a45,227.789166666667,47.3645833333333,180.424583333333,3.08916666666667,33.835,81.27125,110.204583333333,105.418333333333,10.1358333333333,56.9829166666667, 0.0339592, 0.04374, 0.049346, 0.0523498,-0.006438,buy
2020-05-08,none,none,none,none,a90,none,a150,none,none,none,none,a90,a45,242.580833333333,48.3304166666667,194.250416666667,4.29333333333333,33.0683333333333,81.5504166666667,111.149583333333,106.380416666667,11.0445833333333,57.9241666666667, 0.0023491, 0.01139, 0.003232,-0.0011099, 0.001020,buy
2020-05-09,none,none,none,none,none,a90,none,none,a60,none,none,none,a45,257.027083333333,49.3,207.727083333333,5.485,32.26125,81.8325,112.102083333333,107.346666666667,11.9575,58.8708333333333, 0.0266617, 0.01206, 0.015845, 0.0113385, 0.024256,buy
2020-05-10,none,a90,none,none,a60,none,a120,none,a60,none,none,none,a45,271.05125,50.2645833333333,220.786666666667,6.67375,31.4225,82.1125,113.050833333333,108.304583333333,12.8658333333333,59.8129166666667,-0.0325534,-0.06130,-0.014198,-0.0257777,-0.050556,sell
2020-05-11,none,a90,none,none,none,a60,a120,none,a60,none,none,none,a45,284.622916666667,51.23,233.392916666667,7.84375,30.5454166666667,82.3925,114.005,109.27,13.7745833333333,60.75625,-0.0179794,-0.03590, 0.008548,-0.0081117,-0.029228,sell
2020-05-12,none,a90,none,none,none,none,none,none,none,none,none,none,a45,297.75875,52.1966666666667,245.562083333333,8.99291666666667,29.6295833333333,82.6754166666667,114.964583333333,110.239583333333,14.685,61.7004166666667, 0.0271337, 0.00893, 0.012796, 0.0267824, 0.027571,buy
2020-05-13,none,none,none,none,none,none,a90,none,none,none,none,none,a45,310.500833333333,53.16,257.340833333333,10.1208333333333,28.6783333333333,82.9545833333333,115.92,111.21,15.5925,62.6420833333334, 0.0173753, 0.01990, 0.016670, 0.0283375, 0.020687,buy
2020-05-14,none,none,none,none,none,none,none,none,none,none,none,none,a45,322.916666666667,54.1266666666667,268.79,11.21625,27.6833333333333,83.2379166666667,116.886666666667,112.176666666667,16.5029166666667,63.5879166666667, 0.0220757, 0.02981, 0.021841, 0.0235978, 0.028003,buy
2020-05-15,none,none,none,a30,a0,none,a60,none,none,none,none,none,a45,335.082083333334,55.09,279.992083333333,12.28,26.6533333333333,83.5195833333333,117.85,113.15,17.41125,64.5308333333333,-0.0136327, 0.00724, 0.020485, 0.0032308, 0.010192,sell
2020-05-16,none,none,none,a30,none,a0,none,none,none,none,none,a90,none,347.073333333333,56.0529166666667,291.020416666667,13.30875,25.5829166666667,83.8008333333333,118.818333333333,114.119166666667,18.31875,65.47375,-0.0053943,-0.00148, 0.004587, 0.0058753,-0.014384,sell
2020-05-17,none,none,none,none,none,none,none,none,none,none,none,a90,none,208.964166666667,57.02,301.944166666667,14.2954166666667,24.4679166666667,84.0866666666667,119.7925,115.095416666667,19.2304166666667,66.42125,-0.0181113,-0.00185, 0.000462,-0.0194431,-0.001855,sell
2020-05-18,none,none,none,none,none,none,none,none,none,none,none,a90,none,10.8220833333333,57.98,312.842083333333,15.2425,23.32,84.3670833333334,120.76375,116.06625,20.1354166666667,67.3620833333333,-0.0247508, 0.00409, 0.006462,-0.0263467, 0.004087,sell
2020-05-19,none,none,none,none,none,none,none,none,none,none,none,a90,none,22.705,58.9420833333333,323.762916666667,16.145,22.1304166666667,84.6504166666667,121.739166666667,117.04125,21.0429166666667,68.3058333333334,-0.0247508,-0.00719,-0.004814,-0.0263467,-0.007242,sell
2020-05-20,none,none,none,none,a60,none,a0,none,none,none,none,a90,none,34.6620833333333,59.91,334.752083333333,16.99375,20.8945833333333,84.9408333333333,122.724583333333,118.024166666667,21.95625,69.2554166666667,-0.0294246,-0.01864,-0.016392,-0.0334629,-0.018642,sell
2020-05-21,none,none,none,none,none,a60,none,none,none,none,none,a90,none,46.7270833333333,60.87,345.857083333333,17.8029166666667,19.6279166666667,85.2241666666667,123.705,118.999583333333,22.8625,70.1975,-0.0332839,-0.02203,-0.004777,-0.0351940,-0.020976,sell
2020-05-22,none,none,a90,none,none,none,none,none,none,none,none,a90,none,58.9345833333333,61.83,267.104583333333,18.5625,18.3233333333333,85.5075,124.688333333333,119.977083333333,23.7675,71.1408333333333,-0.0258933, 0.00845, 0.014804,-0.0105007,-0.052503,sell
2020-05-23,a60,none,a90,a45,a90,none,none,none,none,none,none,a90,none,71.3,62.79,8.51,19.2729166666667,16.9808333333333,85.7933333333333,125.674583333333,120.955833333333,24.6745833333333,72.0845833333334,-0.0454403,-0.04469,-0.044964,-0.0507305,-0.029406,sell
2020-05-24,a60,none,none,a45,none,a90,none,none,none,none,none,none,none,83.8475,63.75,20.0975,19.9295833333333,15.6033333333333,86.0795833333333,126.664166666667,121.937083333333,25.58125,73.0275,-0.0214092,-0.02268,-0.012738, 0.0237719,-0.029698,sell
2020-05-25,a60,none,none,none,a120,none,a60,none,none,none,none,none,none,96.5945833333333,64.7175,31.8770833333334,20.52625,14.1858333333333,86.3733333333333,127.66375,122.92625,26.495,73.9808333333333, 0.0146144, 0.01748, 0.017859, 0.0235747, 0.005309,buy
2020-05-26,a60,none,none,none,none,a120,none,none,none,none,none,none,none,109.55625,65.68,43.87625,21.0758333333333,12.7391666666667,86.6658333333334,128.663333333333,123.911666666667,27.4054166666667,74.9266666666667,-0.0099137,-0.01416, 0.005029, 0.0243889,-0.023051,sell
2020-05-27,none,none,none,none,a150,none,a90,none,none,none,none,none,none,122.75125,66.64,56.11125,21.5758333333333,11.2670833333333,86.955,129.661666666667,124.897916666667,28.3129166666667,75.8733333333334, 0.0213983, 0.02080, 0.018434, 0.0499121, 0.025141,buy
2020-05-28,none,none,none,none,a150,a150,none,none,none,a30,none,none,none,136.199166666667,67.6,68.5991666666667,22.0175,9.76875000000001,87.2466666666667,130.663333333333,125.884166666667,29.2208333333333,76.8179166666667, 0.0419098, 0.01741, 0.046792, 0.0385013, 0.041053,buy
2020-05-29,none,none,none,none,none,none,none,none,none,a30,none,none,none,149.913333333333,68.5558333333333,81.3575,22.41125,8.24958333333333,87.5345833333333,131.665,126.868333333333,30.1245833333333,77.7608333333333, 0.0486662, 0.01862, 0.046549, 0.0479611, 0.065145,buy
2020-05-30,none,none,none,none,a180,a180,a120,none,none,a30,none,none,none,163.897083333333,69.51,94.3870833333333,22.7495833333333,6.7125,87.8225,132.667083333333,127.8525,31.0279166666667,78.7025, 0.0568633, 0.00235, 0.015689, 0.0213977, 0.039176,buy
2020-05-31,none,none,none,none,none,a180,none,none,none,none,none,none,none,178.135,70.47,107.665,23.0241666666667,5.1525,88.1179166666667,133.6775,128.843333333333,31.93625,79.6491666666667,-0.0409782,-0.00755,-0.043968,-0.0451305,-0.038022,sell
2020-06-01,none,none,none,none,a150,none,a150,none,none,none,none,none,none,192.589583333333,71.43,121.159583333333,23.2441666666667,3.57875,88.41375,134.691666666667,129.835833333333,32.8458333333333,80.5970833333334, 0.0227546, 0.01648, 0.020132, 0.0056701, 0.002265,buy
2020-06-02,none,none,none,none,none,a150,none,none,none,none,a90,none,none,207.1975,72.39,134.8075,23.405,1.99625,88.7120833333333,135.707916666667,130.83,33.7558333333333,81.54625,-0.0033420,-0.00569,-0.006405,-0.0108383, 0.001017,sell
2020-06-03,none,none,none,none,a120,none,a180,a90,none,none,a90,none,none,221.865416666667,73.3491666666667,148.51625,23.5070833333333,90.4083333333333,89.0091666666667,136.726666666667,131.824583333333,34.6654166666667,82.4945833333333,-0.0349358,-0.00577, 0.000107, 0.0017114, 0.004902,buy
2020-06-04,none,none,none,a60,none,a120,none,a90,none,none,none,none,none,236.488333333333,74.3,162.188333333333,23.5570833333333,358.828333333333,89.3016666666666,137.740833333333,132.8125,35.5670833333333,83.435,-0.0064938,-0.00617, 0.005623,-0.0012259,-0.000703,buy
2020-06-05,none,none,none,a60,a90,none,a150,a90,none,none,none,none,none,250.957916666667,75.26,175.697916666667,23.5345833333333,357.2425,89.6033333333334,138.765833333333,133.810416666667,36.4770833333333,84.385,-0.0140555,-0.01514, 0.005651,-0.0135701,-0.010870,sell
2020-06-06,none,none,none,a60,none,a90,none,a90,none,none,none,none,none,265.177083333333,76.22,188.957083333333,23.4504166666667,355.66375,89.9066666666667,139.79375,134.81,37.3891666666667,85.3358333333334,-0.0165459,-0.01611,-0.013456,-0.0142578,-0.014175,sell
2020-06-07,none,none,none,none,none,none,a120,a90,none,none,none,none,none,279.070833333333,77.1704166666667,201.900416666667,23.31125,354.104583333333,90.2025,140.814583333333,135.801666666667,38.29125,86.2775,-0.0381829,-0.03152,-0.023978,-0.0203586,-0.022986,sell
2020-06-08,none,none,none,none,a60,a60,none,a90,none,none,none,none,none,292.5975,78.13,214.4675,23.09625,352.5525,90.5083333333333,141.847916666667,136.803333333333,39.2029166666667,87.2295833333334,-0.0363930,-0.01551,-0.029946,-0.0154808,-0.021976,sell
2020-06-09,none,none,none,none,none,none,a90,a90,none,none,none,none,a30,305.745416666667,79.08625,226.659166666667,22.81875,351.0225,90.8125,142.88125,137.80375,40.1120833333333,88.17625,-0.0297294,-0.02064,-0.025073,-0.0145825,-0.012944,sell
2020-06-10,none,none,none,none,none,none,none,a90,a90,none,none,none,a30,318.533333333333,80.04,238.493333333333,22.47375,349.51625,91.1166666666667,143.911666666667,138.801666666667,41.0191666666667,89.1233333333333,-0.0036886,-0.01695,-0.007041,-0.0047424, 0.000947,sell
2020-06-11,none,none,none,none,none,none,none,none,a90,none,none,none,a30,331.005,81,250.005,22.05375,348.029583333333,91.4283333333333,144.955,139.809166666667,41.9325,90.0783333333333, 0.0364682,-0.01629,-0.013418,-0.0081813, 0.032848,buy
2020-06-12,none,none,none,none,none,none,a60,none,a90,none,none,none,a30,343.218333333333,81.95,261.268333333333,21.57,346.58,91.7316666666667,145.98875,140.805416666667,42.8375,91.02, 0.0432157, 0.01353, 0.017365, 0.0118387, 0.050780,buy
2020-06-13,none,none,none,none,a0,a0,none,none,none,a45,none,none,a30,325.246666666667,82.91,272.336666666667,21.00375,345.152083333333,92.0479166666667,147.035,141.815,43.7516666666667,91.9758333333333, 0.0000095,-0.03953,-0.031242,-0.0173138,-0.011115,sell
2020-06-14,none,none,none,none,none,none,none,none,none,a45,none,none,none,7.16125,83.8616666666667,283.299583333333,20.3720833333333,343.765416666667,92.3579166666667,148.075416666667,142.81625,44.65875,92.9216666666667,-0.0281969,-0.03252,-0.027862,-0.0284881,-0.026728,sell
2020-06-15,none,none,none,none,none,none,none,none,none,a45,none,none,none,19.0408333333333,84.82,294.220833333333,19.6579166666667,342.407083333333,92.6754166666667,149.125416666667,143.825833333333,45.5725,93.8775,-0.0281969,-0.03532,-0.027862,-0.0312880,-0.029528,sell
2020-06-17,a45,none,none,none,none,none,a0,none,none,none,none,none,none,42.9683333333333,86.73,316.238333333333,18.01125,339.806666666667,93.31125,151.225,145.842083333333,47.3954166666667,95.78, 0.0027675,-0.02589,-0.001608,-0.0093484,-0.010397,sell
2020-06-18,a45,none,none,none,a60,a60,none,none,none,none,none,none,none,55.13875,87.6825,327.45625,17.0741666666667,338.565416666667,93.63,152.275833333333,146.84875,48.305,96.7316666666667,-0.0022178,-0.00956,-0.006061, 0.0013765,-0.008103,sell
2020-06-19,a45,none,none,none,none,none,none,none,none,none,none,none,none,67.5091666666667,88.64,338.869166666667,16.0608333333333,337.358333333333,93.95625,153.33375,147.8625,49.2204166666667,97.68,-0.0011182,-0.02217,-0.006164,-0.0061809,-0.009945,sell
2020-06-20,a45,none,none,none,a90,a90,none,none,none,none,none,none,none,80.1120833333333,89.5916666666667,350.520416666667,14.9770833333333,336.197916666667,94.2795833333333,154.388333333333,148.870416666667,50.1304166666667,98.6316666666667, 0.0038734,-0.01535,-0.007817,-0.0024672,-0.009227,sell
2020-06-21,none,none,none,none,none,none,a60,none,none,none,none,none,none,92.9616666666667,90.55,107.411666666667,13.815,335.070416666667,94.6108333333333,155.450416666667,149.887083333333,51.0479166666667,99.59, 0.0390232, 0.06365, 0.034080, 0.0125179, 0.025976,buy
