Date,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-31,none,none,none,none,none,none,none,none,none,none,none,none,a180,a0,a150,none,none,none,none,a180,none,none,none,none,none,none, 0.00073260,-0.00071101,-0.000486, 0.0006711,-0.0010153,sell
2020-11-01,none,none,none,none,none,none,none,a120,none,a150,a60,a120,none,none,none,none,none,none,none,a180,none,none,none,none,none,a150,-0.00260776,-0.00269677, 0.000686,-0.0002339,-0.0040224,sell
2020-11-02,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,a120,none,none,none,none,a180,none,none,none,none,none,a150, 0.00299196, 0.00300559, 0.002686, 0.0027532,-0.0003090,buy
2020-11-03,none,none,none,none,none,none,none,a150,a60,none,a90,none,a150,none,a120,none,none,none,none,a180,none,none,none,none,none,a150,-0.00393486,-0.00224260,-0.002408,-0.0009090,-0.0031456,sell
2020-11-04,none,none,none,none,none,none,none,a150,none,a120,a90,a150,none,none,none,none,a150,none,none,a180,none,none,none,none,none,a150,-0.00536805,-0.00669244,-0.005815,-0.0022410,-0.0062155,sell
2020-11-05,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a60,a90,none,a150,none,none,none,none,none,none,none,none,a150, 0.00546738,-0.00091345, 0.001828, 0.0019708,-0.0019658,buy
2020-11-06,none,none,none,none,none,none,none,a180,a90,a90,a120,a180,a120,none,a90,none,a150,none,none,none,none,a180,none,none,a30,a150,-0.02284471, 0.00694817,-0.020766, 0.0045891,-0.0011841,sell
2020-11-07,none,none,none,none,none,none,none,none,none,a90,none,a180,none,a90,none,none,a150,a120,none,none,none,a180,none,none,a30,none, 0.00391430,-0.01121813,-0.005878, 0.0023604,-0.0103423,sell
2020-11-08,none,none,none,none,none,none,none,a150,a120,none,a150,a150,a90,a90,a60,none,a150,a120,none,none,none,a180,none,none,a30,none,-0.00632855,-0.00693788,-0.011092, 0.0028449,-0.0134753,sell
2020-11-09,none,none,none,none,none,none,none,a150,none,a60,none,a150,none,a120,none,none,a150,a120,none,none,none,a180,a150,none,a30,none, 0.00819803,-0.00190801,-0.003799,-0.0033609,-0.0052570,sell
2020-11-10,none,none,none,none,none,none,none,a120,a150,none,a180,none,a60,a120,none,none,a150,a120,none,none,none,a180,a150,none,a30,none, 0.01012276,-0.00177913, 0.006718,-0.0027669,-0.0048292,sell
2020-11-11,none,none,a135,none,none,none,none,a120,none,none,a180,a120,a60,none,none,a60,none,a120,a60,none,none,a180,a150,none,a30,none, 0.01643934, 0.01515955, 0.011563, 0.0138931, 0.0101373,buy
2020-11-12,none,none,a135,none,none,none,none,none,a180,none,a150,none,none,a150,a0,a60,none,a120,a60,none,none,a180,a150,none,a30,none, 0.01278792, 0.01396409, 0.015685, 0.0123079, 0.0183947,buy
2020-11-13,none,none,a135,none,none,none,none,a90,none,a0,a150,a90,none,a180,a0,a60,none,a120,a60,none,a90,none,a150,a90,a30,none, 0.01196878, 0.01442072, 0.020935, 0.0027624, 0.0126795,buy
2020-11-14,none,none,a135,none,none,a180,none,none,a150,a0,a120,none,a0,a180,none,a60,none,none,a60,none,a90,none,a150,a90,a30,none,-0.01805877, 0.00108772,-0.017448,-0.0056688,-0.0151429,sell
2020-11-15,none,none,a135,none,none,a180,none,a60,none,none,a120,a60,a0,none,none,a60,none,none,a60,none,a90,none,none,a90,a30,none,-0.01072178, 0.01858058,-0.003992,-0.0129232,-0.0029882,sell
2020-11-16,none,none,a135,none,none,a180,none,none,a120,none,a90,none,none,a150,none,a60,none,none,a60,none,a90,none,none,a90,a30,none,-0.00648189, 0.00888236,-0.004920, 0.0000091, 0.0009652,sell
2020-11-17,none,none,none,none,none,a180,none,none,none,none,a90,none,none,none,a60,a60,none,none,a60,none,a90,none,none,a90,a30,none,-0.00318581, 0.00600323, 0.004933, 0.0060451, 0.0027681,buy
2020-11-18,none,none,none,none,none,a180,none,none,a90,a60,a60,none,none,a120,none,a60,none,none,none,none,a90,none,none,a90,a30,none,-0.01355455,-0.00799778,-0.008211,-0.0065748,-0.0075326,sell
2020-11-19,none,none,none,none,none,a180,none,a0,none,none,a60,a0,a60,none,a90,none,a135,none,none,none,a90,none,none,none,a30,none,-0.01168196,-0.01596797,-0.005469,-0.0096304,-0.0177087,sell
2020-11-20,none,a150,none,none,none,a180,none,none,a60,a90,none,none,none,a90,none,none,a135,none,none,none,none,none,none,none,a30,none,-0.00167910,-0.00167910,-0.004382,-0.0016791, 0.0072121,sell
2020-11-21,none,a150,none,none,none,none,none,none,a60,a90,none,none,a90,none,none,none,a135,none,none,none,none,none,a135,none,a30,none,-0.00177503,-0.00177503,-0.004265,-0.0017750, 0.0064799,sell
2020-11-22,none,a150,a120,none,none,none,none,none,none,none,none,none,a90,a60,a120,none,a135,none,none,none,none,none,a135,none,a30,none,-0.00159022,-0.00159022,-0.004265,-0.0015902, 0.0066770,sell
2020-11-23,none,a150,a120,none,none,none,none,a60,none,a120,a0,a60,none,a60,none,none,a135,none,none,none,none,none,a135,none,a30,none,-0.00181474,-0.00181474,-0.004836,-0.0018147, 0.0064799,sell
2020-11-24,none,a150,a120,none,none,none,none,a60,none,none,none,a60,a120,none,a150,none,a135,none,none,none,none,none,a135,none,a30,a180,-0.00265774,-0.00265774,-0.007489,-0.0026577, 0.0048628,sell
2020-11-25,none,none,a120,a60,none,none,none,none,a0,none,none,none,a120,none,a150,none,a135,none,none,none,none,none,a135,none,a30,a180, 0.00133784, 0.00236830, 0.001173, 0.0046809,-0.0009238,buy
2020-11-26,a60,none,a120,a60,none,none,none,a90,a0,a150,none,a90,none,none,none,none,none,none,none,a150,none,none,a135,none,a30,a180,-0.00107073,-0.01246296,-0.010331,-0.0128209,-0.0128209,sell
2020-11-27,a60,none,none,a60,none,none,none,a90,none,none,none,none,a150,a0,a180,none,none,none,a45,a150,none,none,none,none,a30,a180,-0.00196662,-0.01335885,-0.014110,-0.0128860,-0.0139115,sell
2020-11-28,a60,none,none,a60,none,none,none,none,none,none,a60,a120,none,a0,a180,none,none,none,a45,a150,none,none,none,none,a30,a180,-0.00278367,-0.00839675,-0.008833,-0.0088893,-0.0088329,sell
2020-11-29,a60,none,none,a60,none,none,none,a120,none,a180,none,a120,none,none,none,a45,none,none,a45,a150,none,none,none,none,a30,a180,-0.02158125,-0.01414583,-0.028280,-0.0182635,-0.0296757,sell
2020-11-30,a60,none,none,none,none,none,none,none,a60,none,a90,none,a180,none,a150,a45,none,none,a45,a150,none,none,none,none,a30,a180,-0.02378129,-0.01566989,-0.005731,-0.0210318,-0.0244635,sell
2020-12-01,a60,a135,none,none,none,none,none,a150,a60,a150,a90,a150,none,none,none,a45,none,none,a45,a150,none,none,none,none,a30,none,-0.00532972,-0.01495058,-0.012224,-0.0116435,-0.0155072,sell
2020-12-02,none,a135,none,none,none,none,none,a150,none,a150,none,none,a150,a60,none,a45,none,none,a45,a150,none,none,none,none,a30,none, 0.00858607, 0.00650413, 0.009061, 0.0041254, 0.0009873,buy
2020-12-03,none,a135,none,none,none,none,none,none,a90,none,a120,a180,a150,none,a120,a45,none,none,a45,none,none,a150,a120,none,a30,none, 0.02253641, 0.02392992, 0.024425, 0.0245035, 0.0255478,buy
2020-12-04,none,a135,none,none,none,a150,none,a180,none,a120,none,a180,none,a90,none,a45,none,none,none,none,none,a150,a120,none,none,none, 0.02243071, 0.03003555, 0.018983, 0.0209719, 0.0314866,buy
2020-12-05,none,a135,none,a45,none,a150,none,none,a120,a120,a150,none,a120,a90,a90,a45,none,none,none,none,none,a150,a120,none,none,none, 0.02850284, 0.02727630, 0.029256, 0.0313898, 0.0278901,buy
2020-12-06,none,none,none,a45,none,a150,none,a150,a120,none,a150,a150,none,none,a90,a45,none,a90,none,none,none,a150,a120,none,none,none, 0.01939248, 0.01939248, 0.019116, 0.0193925, 0.0220118,buy
2020-12-07,a45,none,none,a45,none,a150,none,none,none,a90,a180,none,a90,a120,none,a45,a120,a90,none,none,none,a150,a120,none,none,none, 0.02960216, 0.03361472, 0.027189, 0.0291690, 0.0306027,buy
2020-12-08,a45,none,none,a45,none,a150,none,a120,a150,none,a180,a120,a90,none,a60,none,a120,a90,none,none,none,a150,a120,a60,none,none, 0.03083194, 0.01362034, 0.015493, 0.0154925, 0.0138157,buy
2020-12-09,a45,none,none,a45,none,none,none,a120,none,a60,none,none,none,a150,none,none,a120,a90,none,none,none,a150,none,a60,none,none, 0.02300004, 0.02000761, 0.026747, 0.0251219, 0.0255698,buy
2020-12-10,a45,none,none,none,none,none,none,a90,a180,a60,a150,a90,a60,none,none,none,a120,a90,none,a135,none,none,none,a60,none,none, 0.00295121, 0.00278246, 0.008967, 0.0327135,-0.0025681,buy
2020-12-11,a45,none,a90,none,none,none,none,a90,none,none,none,none,none,a180,none,none,a120,a90,none,a135,none,none,none,a60,none,none, 0.00353064, 0.00240678, 0.003396, 0.0066655,-0.0058304,buy
2020-12-12,a45,a120,a90,none,a0,none,none,a60,a150,none,a120,a60,none,none,a0,none,a120,a90,a30,a135,a60,none,none,a60,none,none,-0.00523787,-0.00651121,-0.001849,-0.0024511,-0.0044802,sell
2020-12-13,none,a120,a90,none,a0,none,none,a60,none,none,none,none,none,a150,a0,none,a120,none,a30,a135,a60,none,none,none,none,none,-0.00400024,-0.00475604,-0.000201, 0.0002800,-0.0031937,sell
2020-12-14,none,a120,a90,none,a0,a135,none,none,a120,a0,a90,none,a0,none,none,none,a120,none,a30,a135,a60,none,none,none,none,none,-0.00582301,-0.00600598,-0.001612,-0.0013874,-0.0040804,sell
2020-12-15,none,a120,a90,a30,a0,a135,none,none,none,none,none,none,none,a120,none,none,a120,none,a30,a135,a60,none,none,none,none,none,-0.00400024,-0.00600598,-0.000885,-0.0060004,-0.0035103,sell
2020-12-16,none,a120,none,a30,a0,a135,none,a0,a90,none,a60,a0,none,none,none,none,none,none,a30,a135,a60,none,none,none,none,none, 0.00684602,-0.00340715, 0.002424, 0.0024742, 0.0022601,buy
2020-12-17,none,a120,none,a30,a0,a135,none,a0,none,none,none,a0,none,a90,a60,none,none,none,a30,none,a60,none,none,none,none,none, 0.01022682,-0.02105745,-0.002258, 0.0056304,-0.0051865,buy
2020-12-18,none,none,none,a30,a0,none,none,none,a60,none,none,none,none,a90,none,a30,none,none,a30,none,none,none,none,none,none,a150, 0.00910905,-0.02225614, 0.000856, 0.0101149,-0.0162063,buy
2020-12-19,a30,none,none,none,a0,none,none,none,a60,a60,none,none,a60,a60,a90,a30,none,none,none,none,none,a135,none,none,none,a150, 0.01250890, 0.00160159, 0.007113, 0.0085097, 0.0063763,buy
2020-12-20,a30,none,none,none,a0,none,none,none,none,none,a0,none,none,a60,a90,a30,none,none,none,none,none,a135,none,a45,none,a150, 0.00748118, 0.00188753, 0.003523, 0.0119083, 0.0064571,buy
2020-12-21,a30,none,none,none,a0,none,none,a60,none,a90,a0,a60,a90,none,none,a30,none,none,none,none,none,a135,none,a45,none,a150, 0.00650496, 0.00589251, 0.007579, 0.0055185, 0.0072441,buy
2020-12-22,a30,none,none,none,a0,none,none,a60,none,a90,none,none,a90,none,a120,a30,none,none,none,none,none,a135,none,a45,none,a150, 0.00751265, 0.00330112, 0.008557, 0.0084877, 0.0063832,buy
2020-12-23,a30,none,none,none,a0,a120,none,none,a0,none,none,a90,none,none,none,a30,none,none,none,none,none,a135,none,a45,none,a150, 0.00289144, 0.00156924, 0.002570, 0.0093194, 0.0020691,buy
2020-12-24,none,none,none,none,a0,a120,none,a90,a0,a120,none,a90,a120,a0,none,a30,none,none,none,none,none,a135,none,a45,none,none, 0.00484788, 0.00521589, 0.005798, 0.0072561, 0.0066968,buy
2020-12-25,none,none,none,none,a0,a120,none,none,none,a120,a60,none,a120,a0,a150,a30,none,none,none,a120,none,a135,none,a45,none,none, 0.01267613, 0.00873903, 0.014914, 0.0075741, 0.0146510,buy
2020-12-26,none,none,none,none,a0,a120,none,a120,none,none,a60,a120,none,none,none,none,none,none,none,a120,a45,none,none,none,none,none, 0.01181616, 0.01044363, 0.010444, 0.0116148, 0.0080704,buy
2020-12-27,none,none,none,none,a0,a120,none,a120,none,a150,none,none,a150,none,a180,none,none,none,none,a120,a45,none,none,none,none,none, 0.01269305, 0.00844054, 0.008862, 0.0097733, 0.0034953,buy
2020-12-28,none,none,none,none,none,none,none,none,a60,a150,a90,a150,none,none,a180,none,none,none,none,a120,a45,none,a90,none,none,none,-0.00583023,-0.00707762,-0.009310,-0.0102931,-0.0070776,sell
2020-12-29,none,none,none,none,none,none,none,a150,a60,none,none,a150,a180,a60,none,none,none,none,none,a120,a45,none,a90,none,none,none,-0.00130590,-0.00924742,-0.003479, 0.0007936,-0.0023079,sell
2020-12-30,none,none,a60,none,none,none,none,none,none,a180,a120,none,a180,a60,a150,none,none,none,none,a120,a45,none,a90,none,none,a135, 0.01543173, 0.02558980, 0.025590, 0.0254906, 0.0148359,buy
2020-12-31,none,none,a60,none,none,none,a30,a180,a90,a180,a120,a180,none,none,a150,none,none,none,none,a120,a45,none,a90,none,none,a135, 0.01539595, 0.02333496, 0.023335, 0.0182975, 0.0128150,buy
2021-01-01,none,none,a60,none,none,none,a30,a180,none,none,none,none,a150,a90,none,none,none,none,none,none,a45,none,a90,a30,none,a135, 0.02802989, 0.02600856,-0.004514, 0.0127947, 0.0274304,buy
2021-01-02,none,none,a60,a0,none,none,a30,none,a120,a150,a150,a150,none,none,a120,none,none,none,none,none,none,none,none,a30,none,a135,-0.01062388,-0.00761446,-0.017467,-0.0171585,-0.0170842,sell
2021-01-03,none,none,a60,a0,none,none,a30,a150,a120,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,a30,none,a135,-0.01430829,-0.00840395,-0.009801,-0.0119289,-0.0134730,sell
2021-01-04,none,none,none,a0,none,none,a30,none,a150,a120,a180,a120,a120,none,a90,none,none,none,none,none,none,none,none,a30,none,a135,-0.00525778,-0.00438333,-0.004975,-0.0037550,-0.0052578,sell
2021-01-05,none,none,none,a0,none,none,a30,a120,a150,a120,none,a120,none,a150,a90,none,none,a60,none,none,none,a120,none,a30,none,none,-0.00405481,-0.00014644,-0.003824,-0.0031263,-0.0101904,sell
2021-01-06,none,a90,none,a0,none,none,a30,none,none,none,a150,a90,a90,none,none,none,none,a60,none,none,none,a120,none,a30,none,none,-0.01139260,-0.00976924,-0.011393,-0.0102851,-0.0102851,sell
2021-01-07,none,a90,none,a0,none,none,a30,a90,a180,a90,none,a90,none,a180,a60,none,none,a60,none,none,none,a120,none,none,none,none, 0.00379724,-0.00069479, 0.000466, 0.0037972, 0.0020321,buy
2021-01-08,a0,a90,a45,none,none,none,a30,none,none,none,a120,a60,a60,a180,none,none,none,a60,none,none,none,a120,none,none,none,none,-0.00165100,-0.00672951,-0.003808,-0.0038081,-0.0046868,sell
2021-01-09,a0,a90,a45,none,none,none,a30,a60,a150,a60,none,a60,none,a150,none,none,none,a60,none,none,none,a120,none,none,none,none,-0.00033742,-0.00027611, 0.001727, 0.0067491,-0.0002761,buy
2021-01-10,a0,a90,a45,none,none,a90,a30,a60,none,none,a90,none,none,a150,none,none,none,a60,a0,none,a30,a120,none,none,none,none,-0.00805066,-0.00914975,-0.008521, 0.0043924,-0.0098528,sell
2021-01-11,a0,a90,a45,none,none,a90,a30,none,a120,none,none,none,none,a120,a0,none,none,a60,a0,none,a30,a120,none,none,none,a120,-0.00942709,-0.01180138,-0.007440, 0.0013561,-0.0088369,sell
2021-01-12,a0,none,a45,none,none,a90,a30,none,none,none,a60,none,a0,a120,a0,none,none,none,a0,none,a30,a120,none,none,none,a120, 0.01979267, 0.01743904, 0.017988, 0.0187537, 0.0187537,buy
2021-01-13,a0,none,none,none,none,a90,a30,a0,a90,none,a60,a0,a0,none,none,none,none,none,a0,none,a30,a120,none,none,none,a120,-0.00051323, 0.00071252, 0.002147,-0.0002429, 0.0003648,sell
2021-01-14,a0,none,none,none,none,a90,a30,a0,a90,a0,none,none,none,a90,none,none,none,none,a0,none,a30,none,none,none,none,a120, 0.01084791, 0.00147710, 0.013446, 0.0094090, 0.0017704,buy
2021-01-15,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a0,none,a30,none,none,none,none,a120, 0.00331213, 0.00890969, 0.011636, 0.0028565,-0.0011920,buy
2021-01-16,none,none,none,none,none,none,a30,none,a60,none,none,none,none,a60,a60,none,none,none,a0,none,a30,none,none,none,none,a120, 0.00755973, 0.00225943, 0.008742, 0.0097787, 0.0011986,buy
2021-01-17,none,none,none,none,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.01332134, 0.00631049, 0.021459, 0.0107484, 0.0054919,buy
2021-01-18,none,none,a30,none,none,none,none,a60,none,none,none,a60,a60,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.02814142, 0.02518352, 0.022785, 0.0281414, 0.0251133,buy
2021-01-19,none,none,a30,none,none,none,none,a60,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.01736111, 0.02732952, 0.015434, 0.0154614, 0.0208608,buy
2021-01-20,none,none,a30,none,none,none,none,none,none,a60,none,a90,a90,none,none,none,none,a45,none,none,none,none,none,none,none,none, 0.01306737, 0.01715393, 0.016722, 0.0177919, 0.0259185,buy
2021-01-21,none,none,a30,none,none,none,none,a90,a0,none,none,none,a90,a0,a120,none,none,a45,none,none,none,none,a60,none,none,none, 0.01972511, 0.02164703, 0.023211, 0.0221779, 0.0260516,buy
2021-01-22,none,none,a30,none,none,none,none,none,none,a90,a60,a120,none,none,a120,none,none,a45,none,none,none,none,a60,none,none,none, 0.01382201,-0.00301776,-0.004450, 0.0267303,-0.0032985,sell
2021-01-23,none,none,a30,a30,none,none,none,a120,none,none,none,a120,a120,none,none,a0,none,a45,none,a90,none,none,a60,none,none,none, 0.01303298, 0.02230578, 0.027737, 0.0219286, 0.0269085,buy
2021-01-24,none,none,none,a30,none,none,none,a120,none,none,a90,none,none,none,a150,a0,none,a45,none,a90,none,none,a60,none,none,none, 0.01384335, 0.01448441, 0.013495, 0.0138433, 0.0109430,buy
2021-01-25,none,none,none,a30,none,none,a30,none,none,a120,a90,a150,none,none,a150,a0,none,a45,none,a90,none,none,a60,a0,none,none, 0.01467181, 0.01259924, 0.013780, 0.0127537, 0.0143148,buy
2021-01-26,none,none,none,a30,none,none,a30,a150,a60,none,none,none,a150,a60,none,a0,a90,a45,none,a90,none,none,a60,a0,none,none, 0.01103617, 0.01476484, 0.009500, 0.0066166, 0.0067212,buy
2021-01-27,none,none,none,a30,none,none,a30,none,none,a150,a120,a180,none,none,a180,a0,a90,none,none,a90,none,none,none,a0,none,none, 0.00939186, 0.00957396,-0.019901,-0.0023751,-0.0025722,sell
2021-01-28,none,none,none,a30,none,none,a30,a180,a90,a150,none,a180,a180,a90,none,a0,a90,none,none,a90,none,none,none,a0,none,none, 0.01234570, 0.01055465, 0.014100, 0.0104337, 0.0072089,buy
2021-01-29,none,none,none,a30,none,none,a30,a180,a90,a180,a150,a150,a180,none,a150,a0,a90,none,none,a90,none,none,none,a0,none,none, 0.00180098,-0.00216244, 0.004878,-0.0004054, 0.0007909,sell
2021-01-30,none,none,none,a30,none,none,a30,a150,none,a180,none,a150,a150,a120,a150,a0,a90,none,none,none,none,none,none,a0,none,none,-0.00080924,-0.00275573,-0.002436,-0.0043364,-0.0036818,sell
2021-01-31,none,none,none,a30,none,none,a30,a150,a120,none,a180,a120,a150,a120,none,a0,a90,none,none,none,none,none,none,a0,none,none,-0.01157409,-0.01879270,-0.017608,-0.0167092,-0.0128061,sell
2021-02-01,none,none,none,a30,none,none,a30,none,none,a150,none,a120,none,a150,a120,a0,a90,none,none,none,none,none,none,none,none,none, 0.00889268, 0.00952789, 0.009670, 0.0023350, 0.0097363,buy
2021-02-02,none,none,none,a30,none,none,none,a120,a150,none,a150,none,a120,a150,none,a0,a90,none,none,none,none,none,a45,none,none,none, 0.02406546, 0.02162235, 0.024065, 0.0119542, 0.0005453,buy
2021-02-03,none,none,none,a30,none,none,none,none,none,a120,a150,a90,none,a180,a90,a0,a90,none,none,none,none,none,a45,none,none,none,-0.00117144,-0.00762954,-0.001357,-0.0050632,-0.0140481,sell
2021-02-04,none,none,none,a30,none,none,none,a90,a180,none,a120,none,a90,a180,a90,none,a90,none,none,none,none,none,a45,none,none,a90, 0.02424010, 0.01758293, 0.024012, 0.0126292,-0.0021682,buy
2021-02-05,none,none,none,a30,none,none,none,none,none,a90,a120,a60,none,none,a60,none,a90,a30,none,none,none,none,a45,none,none,a90, 0.01540940, 0.01459269, 0.015150, 0.0121408, 0.0113494,buy
2021-02-06,none,none,a30,a30,a0,none,none,a60,a150,none,a90,none,a60,a150,a60,none,a90,a30,none,none,none,none,a45,none,none,a90, 0.00050716,-0.00241591, 0.000507,-0.0071634,-0.0148662,sell
2021-02-07,none,none,a30,none,a0,none,none,none,a150,a60,a90,none,a60,none,none,none,a90,a30,none,none,a0,none,a45,none,none,a90, 0.01134731, 0.00903365, 0.007275,-0.0161370,-0.0214862,buy
2021-02-08,none,a90,a30,none,a0,none,none,none,a120,none,none,none,none,a120,none,none,none,a30,none,none,a0,none,none,none,none,a90,-0.00048496, 0.00208480,-0.005247,-0.0083876,-0.0040926,sell
2021-02-09,none,a90,a30,none,a0,none,none,none,a120,none,a60,a0,none,none,none,none,none,a30,none,none,a0,none,none,none,none,a90, 0.02224770, 0.02166616, 0.018002, 0.0206298, 0.0157602,buy
2021-02-10,none,a90,a30,none,a0,none,none,a0,none,none,none,a0,none,a90,a0,none,none,a30,none,none,a0,none,none,none,none,none, 0.00900967,-0.00328965, 0.004016, 0.0073918,-0.0091609,buy
2021-02-11,a0,a90,a30,none,none,none,a0,a0,a90,a0,none,none,a0,none,a0,none,none,a30,a30,none,a0,none,none,none,none,none,-0.02821521,-0.02492091,-0.023884,-0.0239216,-0.0236240,sell
2021-02-12,a0,a90,none,none,none,none,a0,none,none,none,none,none,a0,a60,none,none,none,none,a30,none,a0,none,none,none,none,none,-0.00739919, 0.00036862, 0.000979, 0.0001658,-0.0092048,sell
2021-02-13,a0,none,none,none,none,none,a0,none,a60,none,a0,none,none,a60,none,none,none,none,a30,none,a0,none,none,none,none,none,-0.00039797, 0.00079127, 0.000568, 0.0009060,-0.0029227,sell
2021-02-14,a0,none,none,none,none,none,a0,none,a60,none,a0,a60,none,none,none,none,none,none,a30,none,a0,none,a30,none,none,none, 0.00014995, 0.00121975, 0.000011,-0.0028646,-0.0045271,sell
2021-02-15,a0,none,none,none,none,none,a0,a60,none,a60,none,none,none,none,a60,none,none,none,a30,none,a0,a90,a30,none,none,none,-0.00225860, 0.00447665,-0.004684,-0.0053739,-0.0000118,sell
2021-02-16,a0,none,none,none,none,none,none,a60,none,none,none,a90,a60,none,a60,none,none,none,a30,none,none,a90,a30,none,none,none, 0.00655966, 0.00816439,-0.002591, 0.0076641, 0.0031354,buy
2021-02-17,a0,none,none,none,none,none,none,none,none,a90,none,a90,a60,a0,none,none,none,none,a30,none,none,a90,a30,none,none,none, 0.00749127, 0.00210330, 0.004215, 0.0024903, 0.0031843,buy
2021-02-18,a0,none,none,none,none,none,none,a90,a0,a90,a60,none,none,a0,a90,none,none,none,none,none,none,a90,a30,none,none,none, 0.01445770,-0.00019539, 0.019209,-0.0003106,-0.0001954,buy
2021-02-19,a0,none,none,none,none,none,none,none,a0,none,a60,a120,a90,none,a90,none,none,none,none,none,none,a90,a30,a30,none,none, 0.00339689, 0.00282413, 0.006470, 0.0087235, 0.0045152,buy
2021-02-20,a0,none,none,none,none,none,none,a120,none,a120,none,none,a90,none,none,none,none,none,none,none,none,a90,none,a30,none,none,-0.00670735, 0.01636826, 0.014650, 0.0165743, 0.0161094,buy
2021-02-21,a0,none,none,none,none,none,none,a120,none,none,a90,a150,none,none,a120,none,none,none,none,none,none,a90,none,a30,none,none, 0.00429220, 0.00750901, 0.006364, 0.0052720, 0.0039285,buy
2021-02-22,a0,none,none,none,none,none,none,none,none,a150,none,a150,a120,a60,a120,none,none,none,none,a60,none,a90,none,a30,none,none,-0.00433707, 0.01193645,-0.004337,-0.0017078,-0.0044097,sell
2021-02-23,a0,none,none,none,none,none,none,a150,a60,a150,a120,a180,none,none,none,none,none,none,none,a60,none,a90,none,a30,none,none,-0.00020771, 0.00305032, 0.001300, 0.0071726, 0.0026320,buy
2021-02-24,a0,none,none,none,none,none,none,none,a60,none,none,a180,a150,a90,a150,none,none,none,none,a60,none,a90,none,a30,none,none, 0.00269131,-0.00204005, 0.005017, 0.0056119,-0.0134508,buy
2021-02-25,a0,none,none,none,none,none,none,a180,none,a180,a150,none,a150,a90,none,none,none,none,none,a60,none,none,none,none,none,none,-0.00121016,-0.00190925,-0.001376, 0.0175666, 0.0002614,sell
2021-02-26,a0,none,none,none,none,none,none,none,a90,none,a150,a150,none,none,a180,none,none,none,a45,a60,none,none,none,none,none,none,-0.00305638,-0.00812762,-0.001923,-0.0011516,-0.0048068,sell
2021-02-27,a0,none,none,none,none,none,none,a150,none,a150,a180,none,a180,a120,a180,none,none,none,a45,a60,none,none,none,none,none,none,-0.00348774, 0.00723291, 0.001289, 0.0001588,-0.0020226,sell
2021-02-28,a0,none,none,none,none,none,none,a150,a120,none,a180,a120,none,none,a150,none,none,none,a45,a60,none,none,none,none,none,none,-0.01111562,-0.01093763,-0.008937,-0.0142129,-0.0119523,sell
2021-03-01,a0,none,none,none,none,none,none,a120,none,a120,none,none,a150,a150,a150,none,none,none,a45,none,none,none,none,none,none,a60, 0.02635586, 0.01961511, 0.026757, 0.0118287, 0.0286577,buy
2021-03-02,a0,none,none,none,none,none,none,a120,a150,a120,a150,a90,none,none,none,none,none,none,a45,none,none,none,none,none,none,a60, 0.02835094, 0.02974665, 0.014749, 0.0297467, 0.0303816,buy
2021-03-03,a0,none,none,none,a30,none,none,a90,a150,a90,none,none,a120,a180,a120,none,none,none,a45,none,none,none,none,none,none,a60, 0.01010921,-0.00366461, 0.005115,-0.0032837,-0.0022870,sell
2021-03-04,a0,none,none,none,a30,none,none,a90,a180,a90,a120,a60,a120,none,none,a30,none,none,a45,none,none,none,none,a45,none,a60, 0.02264934, 0.00026439, 0.001952, 0.0184602, 0.0184602,buy
2021-03-05,a0,none,a30,none,a30,none,none,none,a180,none,none,none,a90,a150,a90,a30,none,none,none,none,none,none,none,a45,none,a60, 0.01829276, 0.00126630, 0.006956, 0.0096164, 0.0024265,buy
2021-03-06,a0,none,a30,none,a30,none,none,a60,none,a60,a90,none,a90,none,none,a30,none,a0,none,none,none,none,none,a45,none,a60, 0.02986140, 0.02721231, 0.017815, 0.0073758, 0.0164128,buy
2021-03-07,a0,none,a30,none,a30,none,none,none,a150,none,none,none,none,a120,a60,a30,none,a0,none,none,none,none,none,a45,none,none, 0.01083543, 0.00726489, 0.012191, 0.0133679, 0.0076188,buy
2021-03-08,a0,none,a30,none,a30,none,none,none,none,none,a60,a0,a60,none,a60,a30,none,a0,none,none,none,none,none,a45,none,none, 0.00870735, 0.00778135, 0.008863, 0.0082542, 0.0085808,buy
2021-03-09,a0,none,a30,none,a30,none,none,none,a120,none,none,a0,none,a90,none,a30,none,a0,none,none,none,none,none,none,none,none, 0.01288601, 0.00725272, 0.012802, 0.0129658, 0.0063930,buy
2021-03-10,none,none,a30,a30,none,none,none,a0,none,a0,none,none,none,a90,none,a30,none,a0,none,a45,a30,none,a0,none,a0,none, 0.00380749,-0.00031957, 0.005700, 0.0081567,-0.0075501,buy
