Date,MOJU,MOMA,MONE,MONN,MOPL,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-30,a180,none,none,none,none,a90,a90,none,none,none,none,none,none,a0,none,none,a120,a90,none,none,none,a45,a0, 0.013192, 0.014587, 0.0118945, 0.0118945, 0.0041801,buy
2020-05-01,a150,a180,a150,none,a150,a90,none,a60,none,none,none,none,none,none,none,none,a120,a90,none,none,none,a45,a0,-0.014125,-0.006978,-0.0065112,-0.0069783,-0.0065112,sell
2020-05-02,a150,none,none,a60,a150,a120,a120,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,a45,a0, 0.001782, 0.003500, 0.0034996, 0.0034996, 0.0034996,buy
2020-05-03,a120,a150,a180,none,a120,a120,none,a90,none,none,none,a45,none,none,none,none,none,a90,none,none,none,a45,a0,-0.014116,-0.013559,-0.0135588,-0.0253298,-0.0182143,sell
2020-05-04,a120,a150,none,a90,a120,none,a150,none,none,none,none,a45,none,none,a30,none,none,a90,none,none,none,a45,a0,-0.024795,-0.022515,-0.0225151,-0.0166749,-0.0245697,sell
2020-05-05,a90,a120,a150,none,a90,a150,none,a120,none,none,none,a45,none,none,a30,none,none,a90,none,none,none,a45,a0,-0.010452,-0.011389,-0.0104517,-0.0124916,-0.0118440,sell
2020-05-06,a90,a120,none,a120,a90,none,a180,none,none,none,none,a45,none,none,a30,none,none,a90,none,none,none,a45,a0,-0.014732,-0.014159,-0.0144528,-0.0125029,-0.0150879,sell
2020-05-07,a60,a90,a120,none,a60,a180,a180,a150,none,none,a60,a45,none,none,a30,none,none,a90,none,none,none,a45,a0,-0.009808,-0.007252,-0.0029879,-0.0113330,-0.0081213,sell
2020-05-08,a60,a90,none,a150,a60,none,a150,none,none,none,a60,a45,none,none,a30,none,none,a90,none,none,a30,a45,a0,-0.000092,-0.006853,-0.0000920,-0.0063138,-0.0000920,sell
2020-05-09,none,none,a90,none,none,a150,a150,a180,none,none,a60,a45,none,none,a30,none,none,a90,none,none,a30,a45,a0,-0.003535,-0.010825, 0.0034912,-0.0089151,-0.0035352,sell
2020-05-10,none,a60,none,a180,none,none,a120,none,none,none,a60,none,none,none,a30,none,none,a90,none,none,a30,a45,a0,-0.038322,-0.047485,-0.0279891,-0.0496858,-0.0383219,sell
2020-05-11,none,none,a60,none,a0,a120,a120,a150,none,none,a60,none,none,none,a30,none,none,a90,none,none,a30,a45,a0,-0.039722,-0.040538,-0.0295356,-0.0409762,-0.0464248,sell
2020-05-12,a0,none,a60,a150,a0,a120,none,a150,none,none,a60,none,a120,none,a30,none,none,a90,none,none,a30,a45,a0,-0.013927,-0.013927,-0.0018897,-0.0207044,-0.0361689,sell
2020-05-13,none,none,none,none,none,none,a90,none,none,none,a60,none,a120,none,a30,none,none,a90,none,none,a30,a45,a0,-0.000450,-0.000258,-0.0024929,-0.0204916,-0.0131631,sell
2020-05-14,none,a0,none,a120,none,a90,none,a120,a120,none,none,none,a120,none,a30,none,none,a90,none,none,a30,a45,a0, 0.023197, 0.010070, 0.0227560, 0.0136654, 0.0217659,buy
2020-05-15,none,a0,none,a120,none,none,a60,none,a120,none,none,none,a120,none,none,none,none,a90,none,none,a30,a45,a0, 0.019111, 0.004886, 0.0159052, 0.0159874, 0.0159052,buy
2020-05-16,none,none,a0,none,a60,none,none,a90,a120,none,none,none,a120,none,none,none,none,a90,none,none,none,a45,a0, 0.006871, 0.002808, 0.0077874, 0.0096479, 0.0077874,buy
2020-05-17,a60,none,a0,a90,a60,a60,none,a90,a120,none,none,none,a120,none,none,none,none,a90,none,none,none,a45,a0, 0.008074, 0.004508, 0.0076990, 0.0128059, 0.0076990,buy
2020-05-18,none,none,none,none,none,none,none,none,a120,none,none,a30,a120,none,none,none,none,a90,none,none,none,a45,a0,-0.000597, 0.004048, 0.0034864, 0.0036750, 0.0043123,buy
2020-05-19,a90,none,none,a60,a90,none,none,a60,a120,none,none,a30,none,none,none,none,none,a90,none,none,none,a45,a0,-0.005772,-0.006086,-0.0091624, 0.0000872,-0.0042053,sell
2020-05-20,a90,a60,none,a60,none,none,a0,none,a120,none,none,a30,none,none,none,none,none,a90,none,none,none,a45,a0,-0.005386,-0.006595,-0.0093151, 0.0015466,-0.0043966,sell
2020-05-21,none,none,a60,none,a120,none,a0,none,none,none,none,a30,none,none,none,none,none,a90,none,none,none,a45,a0,-0.016502,-0.014631,-0.0150992, 0.0041902,-0.0207229,sell
2020-05-22,a120,a90,a60,none,a120,a0,none,none,none,none,none,a30,none,none,none,none,none,a90,none,none,none,a45,none,-0.006222,-0.004665,-0.0046646, 0.0028947,-0.0209303,sell
2020-05-23,none,a90,none,none,none,a0,none,none,none,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none, 0.007009, 0.007009, 0.0070093, 0.0052438,-0.0047655,buy
2020-05-24,a150,none,a90,a0,a150,none,none,a0,none,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,-0.008021,-0.008021,-0.0058448,-0.0037575,-0.0010052,sell
2020-05-25,none,a120,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,-0.003463,-0.002995,-0.0029946,-0.0029946,-0.0066546,sell
2020-05-26,a180,none,a120,none,a180,none,none,none,none,none,none,none,none,a30,none,none,none,a90,none,none,none,none,none, 0.014170, 0.030249, 0.0136064, 0.0141182, 0.0141182,buy
2020-05-27,a180,a150,none,none,a180,a60,a90,none,none,a90,none,none,a135,a30,none,none,none,a90,none,none,none,none,none, 0.013447, 0.021177, 0.0135827, 0.0134472, 0.0156836,buy
2020-05-28,none,a150,a150,none,a150,a60,a90,none,none,a90,none,none,a135,a30,none,none,none,none,none,none,none,none,none, 0.015027, 0.013601, 0.0138507, 0.0140931, 0.0088837,buy
2020-05-29,a150,none,a150,a60,a150,a90,a120,a60,a135,a90,none,none,a135,a30,none,none,none,none,none,none,none,none,none, 0.014608, 0.017430, 0.0175070, 0.0132175, 0.0131062,buy
2020-05-30,none,a180,a180,none,none,a90,a120,none,a135,a90,none,none,a135,a30,none,none,none,none,none,none,none,none,none, 0.013922, 0.019749, 0.0192350, 0.0162403, 0.0120099,buy
2020-05-31,a120,none,a180,a90,a120,none,none,a90,a135,a90,none,none,a135,a30,none,none,a90,none,none,none,none,none,none, 0.011844, 0.017239, 0.0146436, 0.0086008, 0.0107901,buy
2020-06-01,none,a150,a150,none,none,a120,a150,none,a135,a90,none,none,a135,a30,none,a135,a90,none,none,none,a0,none,none, 0.008159, 0.010842, 0.0092457, 0.0054305, 0.0042555,buy
2020-06-02,a90,none,a150,a120,a90,none,none,a120,a135,a90,none,none,a135,none,none,a135,a90,none,none,none,a0,none,none, 0.005031, 0.005031, 0.0022809, 0.0022124, 0.0049524,buy
2020-06-03,none,a120,a120,none,none,a150,a180,none,a135,a90,none,none,none,none,none,a135,a90,none,none,none,a0,none,none,-0.007310,-0.007310,-0.0080493,-0.0078695,-0.0104174,sell
2020-06-04,a60,none,a120,a150,a60,none,none,a150,a135,a90,none,none,none,none,none,a135,a90,none,none,none,a0,none,none,-0.000844,-0.001595,-0.0015947,-0.0015947,-0.0010917,sell
2020-06-05,none,a90,none,none,none,a180,a150,none,none,a90,none,none,none,none,none,a135,a90,none,none,a135,a0,none,none, 0.018342, 0.012800, 0.0130568, 0.0165759, 0.0051801,buy
2020-06-06,none,a90,a90,a180,none,a180,none,a180,none,a90,none,none,none,none,none,a135,none,none,none,a135,a0,a30,none, 0.005416, 0.008000, 0.0175041, 0.0093123, 0.0065233,buy
2020-06-07,none,a60,none,a180,none,a150,a120,a180,none,a90,none,none,none,none,none,a135,none,none,none,a135,none,a30,none, 0.000883, 0.001332, 0.0022726, 0.0042807, 0.0012141,buy
2020-06-08,a0,a60,a60,a150,a0,a150,none,none,none,a90,a90,none,none,none,none,a135,none,none,none,a135,none,a30,none, 0.000980, 0.001335,-0.0016993,-0.0052310,-0.0019244,sell
2020-06-09,a0,none,none,a150,none,none,a90,a150,none,a90,a90,none,none,none,none,a135,none,none,none,a135,none,a30,none,-0.001600,-0.012924,-0.0131286,-0.0176209,-0.0131286,sell
2020-06-10,none,none,none,none,none,a120,none,none,none,a90,a90,none,none,none,none,a135,none,none,none,a135,none,a30,none,-0.003665,-0.013335,-0.0107894,-0.0191903,-0.0107894,sell
2020-06-11,none,none,none,a120,none,none,a60,a120,none,a90,a90,none,none,a45,none,a135,none,none,none,a135,none,a30,none,-0.014903,-0.030996,-0.0303691,-0.0308807,-0.0303691,sell
2020-06-12,none,a0,a0,none,none,none,a60,none,none,a90,a90,none,a150,a45,none,a135,none,none,none,a135,none,a30,none,-0.015192,-0.025454,-0.0272353,-0.0284037,-0.0259032,sell
2020-06-13,a60,a0,a0,a90,a60,a90,none,none,a150,a90,a90,none,a150,a45,none,a135,none,none,none,a135,none,a30,none,-0.004203,-0.002764,-0.0157545,-0.0175427,-0.0023706,sell
2020-06-14,none,none,none,a90,none,none,none,a90,a150,a90,a90,none,a150,a45,none,a135,none,none,none,a135,none,a30,a30,-0.003710,-0.006094,-0.0156160,-0.0156160,-0.0060941,sell
2020-06-15,a90,none,none,none,a90,a60,none,none,a150,a90,none,none,a150,a45,none,none,none,none,none,a135,none,a30,a30,-0.008668,-0.009103,-0.0114462,-0.0090256,-0.0090256,sell
2020-06-16,a90,none,none,a60,a90,a60,a0,a60,a150,a90,none,a0,a150,a45,none,none,none,none,none,a135,none,a30,a30,-0.003122,-0.009103,-0.0114462,-0.0034794,-0.0034794,sell
2020-06-17,none,none,a60,none,none,none,a0,a60,a150,none,none,a0,a150,a45,none,none,none,none,none,a135,none,a30,a30, 0.000421,-0.001610,-0.0023833, 0.0004212, 0.0005102,sell
2020-06-18,a120,a60,a60,none,a120,none,none,none,a150,none,none,a0,a150,a45,none,none,none,none,none,a135,none,a30,a30,-0.003880,-0.004525,-0.0023833,-0.0038797,-0.0037908,sell
2020-06-19,none,none,none,none,none,none,none,none,a150,none,none,a0,none,none,none,none,none,none,none,none,none,none,a30, 0.001520,-0.001938,-0.0023918, 0.0027831,-0.0003562,sell
2020-06-20,a150,a90,a90,a0,a150,a0,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a30,-0.000910,-0.000875,-0.0021888,-0.0043690, 0.0017264,sell
2020-06-21,a150,a90,none,a0,a150,a0,a60,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a30,-0.003110, 0.001573, 0.0011830,-0.0019204, 0.0014494,buy
2020-06-22,a180,none,a120,none,a180,none,a60,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a30, 0.008363, 0.010976, 0.0126151, 0.0085407, 0.0077834,buy
2020-06-23,a180,a120,a120,none,a180,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a30,none,a30, 0.019404, 0.019726, 0.0197761, 0.0143367, 0.0143367,buy
2020-06-24,none,none,a150,none,none,none,a90,none,none,none,none,a0,none,none,none,none,none,none,none,none,a30,none,none,-0.004538, 0.001185,-0.0109711,-0.0050634,-0.0111415,sell
2020-06-25,a150,a150,a150,a60,a150,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.003804,-0.003804,-0.0114462,-0.0062433,-0.0041776,sell
2020-06-26,none,none,a180,none,none,a60,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.009866,-0.009866,-0.0109893,-0.0140737,-0.0089400,sell
2020-06-27,a120,a180,a180,a90,a120,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,-0.021501,-0.016121,-0.0207030,-0.0257026,-0.0243042,sell
2020-06-28,none,a180,none,none,none,a90,a150,a90,none,none,none,none,none,a60,a0,none,none,none,none,none,a30,none,none,-0.008891,-0.008898,-0.0102008,-0.0089636,-0.0088981,sell
2020-06-29,a90,a150,a150,a120,a90,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,a30,none,none,-0.002162,-0.002162,-0.0023908, 0.0001381,-0.0021620,sell
2020-06-30,none,a150,none,a120,none,a120,a180,a120,none,none,none,none,none,a60,a0,none,none,none,none,none,a30,none,none,-0.000349,-0.002292,-0.0028538,-0.0031708,-0.0022922,sell
2020-07-01,a60,none,a120,a150,a60,none,none,none,none,none,none,none,none,a60,a0,a135,none,none,none,a135,none,none,none, 0.001976, 0.006706, 0.0027977, 0.0052312, 0.0186018,buy
2020-07-02,none,a120,none,a150,none,a150,a150,a150,none,none,none,none,none,a60,a0,a135,none,none,none,a135,none,none,none, 0.002674, 0.010930,-0.0016953, 0.0080240, 0.0122470,buy
2020-07-03,none,none,a90,a180,none,a150,none,a150,none,none,none,none,none,a60,a0,a135,none,none,none,a135,none,none,none, 0.000472, 0.008140,-0.0029459, 0.0016084, 0.0226326,buy
2020-07-04,none,a90,none,a180,none,a180,a120,a180,none,none,none,none,none,a60,a0,a135,a60,none,none,a135,none,a30,none, 0.009291, 0.001018, 0.0118922, 0.0092929, 0.0092929,buy
2020-07-05,a0,none,a60,none,a0,a180,a120,a180,none,none,none,none,none,none,a0,a135,a60,none,none,a135,none,a30,none, 0.005173, 0.006737, 0.0049783, 0.0051727, 0.0051727,buy
2020-07-06,a0,a60,none,a150,a0,none,none,none,none,none,none,none,none,none,a0,a135,a60,none,none,a135,none,a30,none, 0.027065, 0.025421, 0.0241774, 0.0270654, 0.0251841,buy
2020-07-07,none,a60,none,none,none,a150,a90,a150,none,none,none,none,none,none,a0,a135,a60,none,none,a135,none,a30,none, 0.025375, 0.024522, 0.0249497, 0.0253753, 0.0235971,buy
2020-07-08,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a0,a135,a60,none,none,a135,none,a30,none, 0.021273, 0.020005, 0.0189595, 0.0212728, 0.0202216,buy
2020-07-09,none,none,none,none,none,none,a60,a120,none,none,a120,none,none,none,a0,a135,a60,none,none,a135,none,a30,none, 0.019293, 0.020161, 0.0168098, 0.0192932, 0.0201605,buy
2020-07-10,a60,none,a0,a90,a60,a120,none,a120,a180,none,a120,none,none,none,a0,a135,a60,none,none,a135,none,a30,none,-0.004219,-0.001652,-0.0042188,-0.0062973,-0.0027155,sell
2020-07-11,none,a0,none,a90,none,none,none,none,a180,none,a120,none,a180,none,a0,a135,a60,none,none,a135,none,a30,none,-0.009617,-0.003003,-0.0091371,-0.0062427,-0.0059989,sell
2020-07-12,a90,a0,none,none,a90,a90,none,a90,a180,none,a120,none,a180,none,a0,a135,a60,none,none,a135,none,a30,none,-0.005589, 0.000264,-0.0056082,-0.0048073,-0.0048073,sell
2020-07-13,a90,none,none,a60,a90,a90,none,none,a180,none,a120,none,a180,none,a0,none,a60,none,none,a135,none,a30,none,-0.009304,-0.004002,-0.0060641,-0.0091731,-0.0091731,sell
2020-07-14,none,none,none,none,none,none,a0,none,a180,none,a120,none,a180,none,none,none,a60,none,none,a135,none,a30,none,-0.011261,-0.007895,-0.0087717,-0.0098918,-0.0096104,sell
2020-07-15,a120,none,a60,none,a120,a60,none,a60,a180,none,a120,none,a180,none,none,none,a60,none,none,a135,none,a30,none,-0.006406,-0.007895,-0.0095929,-0.0063773,-0.0063773,sell
2020-07-16,none,a60,none,none,none,none,none,none,a180,none,none,a30,a180,none,none,none,a60,none,none,none,none,a30,none,-0.009397,-0.005605,-0.0095573,-0.0097955,-0.0088340,sell
2020-07-17,a150,a60,a90,none,a150,none,none,none,a180,none,none,a30,a180,none,none,none,a60,none,none,none,a45,a30,none,-0.004814,-0.002762,-0.0048139,-0.0048248,-0.0048139,sell
2020-07-18,a150,none,a90,a0,a150,none,none,none,a180,none,none,a30,a180,none,none,none,a60,none,none,none,a45,none,none,-0.001661, 0.002298,-0.0016613,-0.0031559,-0.0010402,sell
2020-07-19,a180,a90,a120,none,none,none,a60,a0,none,none,none,a30,a180,none,none,none,a60,none,none,none,a45,none,none, 0.011995, 0.012667, 0.0075594, 0.0119953, 0.0119953,buy
2020-07-20,a180,none,a120,none,a180,a0,none,a0,none,none,none,a30,none,none,none,none,a60,none,none,none,a45,none,none, 0.012110, 0.012171, 0.0124799, 0.0119585, 0.0119585,buy
2020-07-21,none,a120,none,none,none,a0,a90,none,none,none,none,a30,none,none,none,none,a60,none,none,none,a45,none,none, 0.010973, 0.010690, 0.0089595, 0.0093299, 0.0091196,buy
2020-07-22,a150,a120,a150,a60,a150,none,none,none,none,none,none,a30,none,none,none,none,a60,none,none,none,a45,none,none, 0.006711, 0.006711, 0.0061099,-0.0012280, 0.0084409,buy
2020-07-23,none,a150,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none,a90,none,none,a45,none,none, 0.003098, 0.004596, 0.0032207, 0.0045957, 0.0005026,buy
2020-07-24,a120,a150,a180,a90,a120,none,none,a60,none,none,none,none,none,none,none,a150,none,a90,none,none,a45,none,none,-0.009740, 0.001238,-0.0108514,-0.0114648,-0.0111710,sell
2020-07-25,none,a180,none,a90,none,a60,a150,none,none,none,a135,none,none,none,none,a150,none,a90,none,none,a45,none,none, 0.019910, 0.020608, 0.0198576, 0.0198576, 0.0169023,buy
2020-07-26,a90,a180,a150,a120,a90,none,a150,a90,none,none,a135,none,none,none,none,a150,none,a90,none,none,a45,none,none, 0.022407, 0.020478, 0.0220631, 0.0220631, 0.0196179,buy
2020-07-27,none,none,none,a120,none,a90,a180,none,none,none,a135,none,none,none,none,a150,none,a90,none,a150,a45,none,a30, 0.022331, 0.032893, 0.0275729, 0.0223313, 0.0264999,buy
2020-07-28,a60,a150,a120,a150,a60,none,a180,a120,none,none,a135,none,none,none,none,a150,none,a90,none,a150,a45,none,a30, 0.026074, 0.034285, 0.0388159, 0.0260744, 0.0330333,buy
2020-07-29,none,none,none,a150,a60,a120,a150,a120,none,none,a135,none,none,none,none,a150,none,a90,none,a150,a45,none,a30, 0.025786, 0.032967, 0.0343941, 0.0250740, 0.0347037,buy
2020-07-30,none,a120,a90,none,none,a120,a150,a150,none,none,a135,none,none,a90,none,a150,none,a90,a0,a150,a45,a45,a30, 0.013441, 0.014483, 0.0134406, 0.0134406, 0.0162832,buy
2020-07-31,none,none,a90,a180,none,a150,none,a150,none,none,a135,a45,none,a90,none,none,none,a90,a0,a150,a45,a45,a30, 0.007541, 0.003392, 0.0109542, 0.0032633, 0.0032835,buy
2020-08-01,a0,a90,a60,none,a0,a150,a120,none,none,none,none,a45,none,a90,none,none,none,none,a0,a150,a45,a45,a30,-0.007714, 0.010461, 0.0131505, 0.0103002, 0.0104615,buy
2020-08-02,a0,a90,a60,a150,a0,none,none,a180,none,none,none,a45,none,a90,none,none,none,none,a0,a150,a45,a45,a30,-0.008177,-0.006246, 0.0130747,-0.0067102,-0.0062462,sell
2020-08-03,none,none,none,none,none,a180,a90,none,none,none,none,a45,none,a90,none,none,none,none,a0,a150,a45,a45,a30, 0.004239,-0.011578,-0.0095537,-0.0073571,-0.0115785,sell
2020-08-04,none,a60,none,a120,none,a180,none,a150,none,none,none,a45,none,a90,none,none,none,none,a0,none,a45,a45,a30, 0.004239,-0.003382, 0.0046221, 0.0001182,-0.0033816,sell
2020-08-05,none,none,none,a120,none,none,a60,a150,none,none,none,a45,none,a90,none,none,none,none,a0,none,a45,a45,a30, 0.004831,-0.002638, 0.0029986, 0.0001477,-0.0026382,sell
2020-08-06,a60,none,a0,none,a60,a150,a60,none,none,none,none,a45,none,none,none,none,none,none,a0,none,a45,a45,a30, 0.004527, 0.007969, 0.0052552, 0.0102086, 0.0062009,buy
2020-08-07,none,none,a0,a90,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none,a0,none,a45,none,a30,-0.011941,-0.011884,-0.0118838,-0.0118113,-0.0125336,sell
2020-08-08,a90,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,a0,none,a45,none,a30, 0.000699,-0.003054,-0.0006643, 0.0006990, 0.0004192,sell
2020-08-09,a90,a0,none,a60,a90,a120,none,a90,a150,none,a150,none,none,none,none,none,none,none,none,none,a45,none,a30, 0.009000, 0.007334, 0.0149078, 0.0090001, 0.0098868,buy
2020-08-10,none,none,none,a60,none,none,a0,a90,a150,none,a150,none,none,none,none,none,none,none,none,none,a45,none,a30, 0.016838, 0.016344, 0.0147323, 0.0168378, 0.0185572,buy
2020-08-11,a120,none,a60,none,a120,a90,a0,none,a150,a120,a150,none,none,none,none,none,none,none,none,none,a45,none,none,-0.004148,-0.006047,-0.0041478,-0.0049434,-0.0049434,sell
2020-08-12,none,none,a60,none,a120,none,none,a60,a150,a120,a150,none,a150,none,none,none,none,none,none,none,a45,none,none,-0.005091,-0.008027,-0.0050908,-0.0067311,-0.0080267,sell
2020-08-13,a150,none,none,none,none,none,none,none,a150,a120,a150,none,a150,none,none,none,none,none,none,none,a45,none,none,-0.000113, 0.010225,-0.0001130, 0.0115204, 0.0115204,buy
2020-08-14,a150,a60,a90,a0,a150,a60,none,none,a150,a120,a150,none,a150,none,none,none,none,none,none,none,a45,none,none, 0.018756, 0.021513, 0.0187560, 0.0233236, 0.0233236,buy
2020-08-15,none,none,none,a0,none,none,a60,none,none,a120,a150,a60,a150,none,none,none,none,none,none,none,a45,a60,none, 0.051153, 0.014262, 0.0466090, 0.0531323, 0.0544364,buy
2020-08-16,a180,a90,a120,none,a180,none,a60,none,none,a120,none,a60,a150,none,none,none,none,none,none,none,a45,a60,none, 0.050749, 0.014533, 0.0479759, 0.0492259, 0.0509542,buy
2020-08-17,none,a90,none,none,a180,none,a90,a0,none,a120,none,a60,a150,none,none,none,none,none,none,none,a45,a60,none, 0.052546,-0.002768, 0.0428786, 0.0525513, 0.0525513,buy
2020-08-18,a150,a120,a150,a60,a150,a0,a90,none,none,a120,none,a60,a150,none,none,none,none,none,none,none,a45,a60,none, 0.053085, 0.022773, 0.0496763, 0.0508197, 0.0481552,buy
2020-08-19,none,a120,none,a60,a150,a0,a120,none,none,a120,none,a60,none,none,none,none,none,none,none,none,a45,a60,none, 0.064525, 0.033186, 0.0640609, 0.0624869, 0.0686770,buy
2020-08-20,a120,a150,a180,a90,a120,none,a120,none,none,a120,none,a60,none,none,none,none,none,none,none,none,a45,a60,none, 0.067004, 0.076075, 0.0602734, 0.0637830, 0.0666464,buy
2020-08-21,none,a150,none,a90,a120,none,a150,a60,none,a120,none,a60,none,none,none,none,none,none,none,none,a45,a60,none, 0.049002, 0.002460, 0.0490016, 0.0452369, 0.0630137,buy
2020-08-22,a90,a180,a150,a120,a90,none,a150,none,a135,none,none,none,none,none,none,a180,none,none,none,none,a45,none,none, 0.014630, 0.005145, 0.0051449, 0.0160652, 0.0038347,buy
2020-08-23,none,a180,none,a120,a90,a60,a180,a90,a135,none,none,none,none,none,none,a180,none,none,none,none,a45,none,none, 0.016435,-0.000308, 0.0030099, 0.0188652,-0.0097748,buy
2020-08-24,a60,none,a120,none,a60,none,a180,a90,a135,none,none,none,none,none,none,a180,none,none,none,none,a45,none,none, 0.015519, 0.009980, 0.0099798, 0.0238973, 0.0090999,buy
2020-08-25,none,a150,a120,a150,a60,a90,none,a120,a135,none,none,none,none,none,none,a180,none,a120,none,none,a45,none,none, 0.028687, 0.007148, 0.0132927, 0.0265158, 0.0138997,buy
2020-08-26,none,none,a90,none,none,none,a150,a120,a135,none,none,none,none,none,a30,a180,none,a120,none,a180,a45,none,none, 0.025832, 0.015615, 0.0165474, 0.0186939, 0.0187417,buy
2020-08-27,none,a120,a90,a180,none,a120,none,none,a135,none,none,none,a135,none,a30,a180,none,a120,none,a180,a45,none,none, 0.000051,-0.000939,-0.0023566,-0.0008846,-0.0011772,sell
2020-08-28,a0,none,none,none,none,a120,a120,a150,a135,none,none,none,a135,none,a30,a180,none,a120,none,a180,a45,none,none, 0.005439,-0.000359, 0.0005730, 0.0038311, 0.0025763,buy
2020-08-29,a0,a90,a60,a150,a0,none,none,none,none,none,none,none,a135,none,a30,a180,none,a120,none,a180,a45,none,none, 0.072103, 0.027839, 0.0234825, 0.0333337, 0.0314828,buy
2020-08-30,none,a90,none,none,none,a150,a90,a180,none,none,none,none,a135,a120,a30,none,none,a120,a30,a180,a45,none,none, 0.020014, 0.012799, 0.0347477, 0.0136854, 0.0136854,buy
2020-08-31,none,none,none,a120,none,none,a90,a180,none,none,none,none,a135,a120,a30,none,none,none,a30,a180,a45,none,none,-0.029280,-0.034067,-0.0276427,-0.0264925,-0.0244533,sell
2020-09-01,none,a60,none,a120,none,a180,none,a150,none,a135,none,none,a135,a120,a30,none,a90,none,a30,a180,a45,none,none,-0.010790, 0.004688,-0.0200823,-0.0080024, 0.0099113,buy
2020-09-02,a60,none,a0,none,none,a180,a60,a150,none,a135,none,none,a135,a120,a30,none,a90,none,a30,a180,a45,none,none,-0.028865,-0.027686,-0.0359372,-0.0223140,-0.0213746,sell
2020-09-03,a60,none,a0,a90,a60,none,none,none,none,a135,none,none,none,a120,a30,none,a90,none,a30,a180,a45,none,none,-0.023847,-0.022248,-0.0224836,-0.0176009,-0.0176643,sell
2020-09-04,none,none,none,none,none,a150,none,a120,none,a135,none,none,none,a120,a30,none,a90,none,a30,none,a45,none,none,-0.028578,-0.036366,-0.0402235,-0.0302716,-0.0305101,sell
2020-09-05,a90,a0,none,a60,a90,a150,none,none,none,a135,none,none,none,a120,a30,none,a90,none,none,none,a45,none,none,-0.034624,-0.030548,-0.0299858,-0.0079072,-0.0308712,sell
2020-09-06,none,a0,none,a60,none,none,a0,none,a120,a135,none,none,none,none,a30,none,a90,none,none,none,a45,none,none,-0.006504,-0.010937,-0.0121129,-0.0109097,-0.0074229,sell
2020-09-07,a120,none,a60,none,none,a120,a0,a90,a120,a135,a180,none,none,none,none,none,a90,a135,none,none,a45,none,none,-0.059658,-0.057349,-0.0642469,-0.0182431,-0.0148451,sell
2020-09-08,a120,none,a60,none,a120,none,none,none,a120,a135,a180,none,none,none,none,none,none,a135,none,none,a45,none,none,-0.052477,-0.047329,-0.0434249,-0.0008872,-0.0089453,sell
2020-09-09,none,none,none,none,none,none,none,a60,a120,none,a180,none,none,none,none,none,none,a135,none,none,a45,none,none,-0.019285,-0.029153,-0.0154581,-0.0237794,-0.0309009,sell
2020-09-10,a150,none,a90,a0,a150,a90,none,a60,a120,none,a180,none,none,none,none,none,none,a135,none,none,a45,none,none, 0.000593,-0.001799, 0.0011418, 0.0004508,-0.0012311,sell
2020-09-11,none,a60,none,a0,none,none,a60,none,a120,none,a180,none,a120,none,none,none,none,a135,none,none,a45,none,none,-0.011156,-0.002517,-0.0023716,-0.0477624,-0.0023716,sell
2020-09-12,a180,none,a120,none,a180,a60,a60,none,a120,none,a180,none,a120,none,none,none,none,a135,a45,none,a45,none,none,-0.052468,-0.040931,-0.0324036,-0.0407972,-0.0324036,sell
2020-09-13,a180,a90,a120,none,a180,a60,none,none,none,none,a180,none,a120,none,none,none,none,a135,a45,none,a45,a90,none,-0.035638,-0.035379,-0.0517895,-0.0359799,-0.0408868,sell
2020-09-14,a150,none,a150,none,none,none,a90,a0,none,none,a180,a90,a120,a135,none,none,none,none,a45,none,a45,a90,none, 0.030176, 0.028687,-0.0002355, 0.0227093,-0.0144766,buy
2020-09-15,a150,a120,a150,a60,a150,none,none,a0,none,none,a180,a90,a120,a135,none,none,none,none,a45,none,a45,a90,none, 0.017775, 0.006454,-0.0436577, 0.0028023,-0.0435430,sell
2020-09-16,a120,none,a180,none,none,none,a120,none,none,none,none,a90,a120,a135,none,none,none,none,a45,none,a45,a90,a0, 0.024451, 0.022613, 0.0004260, 0.0140582, 0.0007809,buy
