Date,MENE,MEPL,MESA,MESU,MEVE,MOMA,MONE,MOPL,MOSA,MOSU,MOVE,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-06,none,none,none,none,a30,none,a90,none,none,none,none,none,none,a135,none,none,-0.005795, 0.050061, 0.035780, 0.039978, 0.026746,buy
2020-06-07,none,none,none,none,a30,a60,none,none,none,none,a150,none,none,a135,none,none, 0.012251, 0.018321, 0.022988, 0.013195, 0.000927,buy
2020-06-08,none,none,none,none,a30,a60,a60,a0,none,a150,none,none,none,a135,none,none, 0.010260, 0.066637,-0.004016, 0.033476, 0.017416,buy
2020-06-09,none,none,none,none,a30,none,none,none,a0,none,a120,none,none,a135,none,none, 0.011930, 0.025374, 0.022965, 0.016356, 0.020097,buy
2020-06-10,none,none,none,none,none,none,none,none,none,a120,none,none,none,a135,none,none, 0.061946, 0.059835,-0.035244,-0.031202,-0.056955,buy
2020-06-11,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,-0.032341,-0.070013,-0.077153,-0.081392,-0.112146,sell
2020-06-12,none,none,none,none,none,a0,a0,none,none,none,a90,none,none,a135,none,none, 0.037817,-0.065182, 0.002338,-0.006533,-0.091273,buy
2020-06-13,none,none,none,none,none,a0,a0,a60,a60,a90,none,none,none,a135,none,none, 0.053318, 0.062155, 0.081302, 0.053255, 0.044790,buy
2020-06-14,none,none,none,none,none,none,none,none,a60,none,a60,none,none,a135,none,none, 0.041111, 0.038115, 0.007882,-0.014276, 0.026936,buy
2020-06-15,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,-0.057231,-0.055721,-0.064066,-0.033913,-0.057325,sell
2020-06-16,none,none,none,none,none,none,none,a90,a90,a60,none,none,none,none,none,none,-0.018041,-0.014680,-0.017250, 0.025091,-0.022683,sell
2020-06-18,none,none,none,none,none,a60,a60,a120,a120,none,none,none,none,none,none,none, 0.008790,-0.006400,-0.006400,-0.015170,-0.021371,sell
2020-06-19,none,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none, 0.044827, 0.042505, 0.033835, 0.041261, 0.005186,buy
2020-06-20,none,none,none,none,none,a90,a90,a150,none,none,none,none,none,none,none,none, 0.010380,-0.000294, 0.004857, 0.019754,-0.002520,buy
2020-06-21,none,none,none,none,none,a90,none,none,a150,a0,none,none,none,none,none,none,-0.006727, 0.016864,-0.001909, 0.033029, 0.016864,buy
2020-06-22,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none, 0.004274, 0.000948, 0.023485,-0.008748,-0.001003,sell
2020-06-23,none,none,none,none,none,a120,none,a180,a180,none,a60,none,none,none,none,none, 0.058586, 0.054442, 0.038792, 0.061650, 0.060083,buy
2020-06-24,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,a30,-0.016927,-0.048739,-0.081360,-0.050226,-0.032435,sell
2020-06-25,none,none,none,none,none,a150,a150,a150,a150,a60,a90,none,none,none,none,a30,-0.036942,-0.021605,-0.037477,-0.004289,-0.019536,sell
2020-06-26,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,a30,-0.024189, 0.016332,-0.095744,-0.002330,-0.029330,sell
2020-06-27,none,none,none,none,none,a180,a180,a120,a120,none,none,none,none,none,none,a30,-0.068310, 0.000031, 0.008009,-0.078449,-0.074775,sell
2020-06-28,none,none,none,none,none,none,none,none,a120,a90,a120,none,none,none,none,a30,-0.014356,-0.043992,-0.059127,-0.026933,-0.041170,sell
2020-06-29,none,none,none,a0,none,a150,a150,a90,a90,none,none,none,none,none,none,none,-0.024842, 0.002750,-0.074068,-0.016144,-0.003396,buy
2020-06-30,none,none,none,a0,none,a150,none,none,a90,a120,a150,none,none,none,none,none,-0.035007,-0.006839,-0.027769,-0.003839,-0.023812,sell
2020-07-01,none,none,none,a0,none,none,a120,a60,a60,none,none,none,none,none,none,none,-0.053309,-0.009932,-0.014745,-0.016297,-0.011630,sell
2020-07-02,none,none,none,a0,none,a120,none,none,a60,a150,a180,none,none,none,none,none,-0.008500, 0.013474, 0.016547, 0.013550, 0.074622,buy
2020-07-03,none,none,none,none,a30,none,a90,none,none,a150,none,none,none,none,none,none,-0.007294, 0.038354, 0.059230, 0.043301, 0.045281,buy
2020-07-04,none,none,none,none,a30,a90,none,none,none,none,a150,none,none,a135,none,none, 0.049512, 0.050375, 0.057960, 0.046946,-0.002735,buy
2020-07-05,none,none,none,none,a30,none,a60,a0,none,a180,none,none,none,a135,none,none, 0.065007, 0.089074, 0.017275, 0.053624, 0.075882,buy
2020-07-06,none,none,none,none,a30,a60,none,a0,a0,none,a120,none,none,a135,none,none,-0.042400, 0.009912, 0.069146, 0.008846, 0.014794,buy
2020-07-07,none,none,none,none,a30,none,none,none,none,a150,a120,none,none,a135,none,none,-0.008240, 0.068515, 0.090274, 0.068874, 0.061578,buy
2020-07-08,none,none,none,none,a30,none,none,none,none,none,none,none,none,a135,none,none, 0.000270, 0.077441, 0.071285, 0.061466, 0.055923,buy
2020-07-09,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,-0.002189, 0.000406, 0.027600, 0.027600, 0.022417,buy
2020-07-10,none,none,none,none,none,none,a0,a60,none,a120,none,a60,none,a135,none,none,-0.022789, 0.004724,-0.033036, 0.008102,-0.002211,sell
2020-07-11,none,none,none,none,none,a0,none,none,a60,none,a60,a60,none,a135,none,none, 0.011201, 0.010661, 0.010661, 0.016460, 0.028159,buy
2020-07-12,none,none,none,none,none,a0,none,none,none,a90,a60,a60,none,a135,none,none,-0.019980,-0.013029,-0.019242,-0.018631, 0.005867,sell
2020-07-13,none,none,none,none,none,none,none,a90,a90,a90,none,a60,none,a135,none,none,-0.026634,-0.013828,-0.012864,-0.012864, 0.014356,sell
2020-07-14,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none, 0.064424, 0.065162, 0.060117, 0.066032, 0.067928,buy
2020-07-15,none,none,none,none,none,none,a60,a120,none,a60,none,a60,none,none,a135,none, 0.064183, 0.069444, 0.069145, 0.058118, 0.065921,buy
2020-07-16,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,a135,none,-0.024549,-0.019779,-0.032216,-0.027519,-0.018655,sell
2020-07-17,none,none,none,none,none,a60,a90,a150,none,none,a0,none,none,none,a135,none, 0.008911,-0.018463,-0.002470,-0.026863, 0.071069,sell
2020-07-18,none,none,none,none,none,none,a90,a150,a150,none,none,none,none,none,a135,none, 0.043395,-0.031283, 0.026152,-0.004826, 0.058680,buy
2020-07-19,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a135,none, 0.006906, 0.000940,-0.047040,-0.023984,-0.021598,sell
2020-07-20,none,none,none,none,none,none,a120,a180,a180,a0,none,none,none,none,a135,a45,-0.031252,-0.069035,-0.072419,-0.052757,-0.055013,sell
2020-07-21,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,a135,a45, 0.064971, 0.078680,-0.060292, 0.045792, 0.053733,buy
2020-07-22,none,none,none,none,none,none,a150,a150,a150,none,a60,none,none,none,none,a45, 0.057430, 0.043753,-0.077844, 0.050974, 0.028088,buy
2020-07-23,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,a45, 0.053510,-0.007776,-0.023541,-0.026463, 0.002964,sell
2020-07-24,none,none,none,none,none,a150,a180,a120,a120,none,a90,none,none,none,none,a45,-0.043725,-0.023139,-0.045763,-0.040290,-0.047820,sell
2020-07-25,none,none,none,none,none,none,none,none,a120,a60,none,none,a90,none,none,a45, 0.006884, 0.008921, 0.040601,-0.020728, 0.004317,sell
2020-07-26,none,none,none,none,none,a180,a150,a90,a90,none,a120,none,a90,none,none,a45,-0.032833,-0.042551, 0.006810,-0.044910,-0.029093,sell
2020-07-27,none,none,none,none,none,none,none,none,a90,a90,none,none,a90,none,none,a45,-0.038899,-0.049157, 0.021645,-0.031608,-0.039279,sell
2020-07-28,none,none,none,none,none,a150,a120,a60,none,none,a150,none,a90,a150,none,a45,-0.012725,-0.015455,-0.048723,-0.064695, 0.007460,sell
2020-07-29,a120,none,none,none,none,none,none,none,a60,a120,none,none,a90,a150,none,a45, 0.044804, 0.036642, 0.043598, 0.029176, 0.044804,buy
2020-07-30,a120,none,none,none,none,a120,a90,none,none,none,a180,none,a90,a150,none,a45, 0.024908, 0.044453, 0.043455, 0.028077, 0.049566,buy
2020-07-31,a120,a180,none,none,a30,none,none,none,none,none,a180,none,none,a150,none,a45,-0.008277,-0.014354,-0.012485,-0.047492,-0.010781,sell
2020-08-01,none,a180,none,none,a30,a90,a60,none,none,a150,none,none,none,a150,none,a45, 0.004957, 0.008118, 0.016722,-0.060564, 0.004957,buy
2020-08-02,none,a180,a180,none,a30,a90,a60,a0,a0,none,a150,none,none,a150,a150,a45,-0.030935,-0.015731,-0.011316,-0.043712,-0.019290,sell
2020-08-03,none,none,a180,none,a30,none,none,none,none,a180,none,none,none,none,a150,a45, 0.010793, 0.030446, 0.032677, 0.019571, 0.036607,buy
2020-08-04,none,none,a180,none,a30,a60,none,none,none,none,a120,none,none,none,a150,a45, 0.006409, 0.038742, 0.040929, 0.028637, 0.040344,buy
2020-08-05,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,a45, 0.029948, 0.027785, 0.026207, 0.006378, 0.036908,buy
2020-08-06,a135,none,none,none,none,none,a0,a60,none,a150,none,none,none,none,a150,a45, 0.022595, 0.035608, 0.047267, 0.037421, 0.036138,buy
2020-08-07,a135,none,none,none,none,none,none,a60,a60,none,a90,none,none,none,none,a45,-0.041579, 0.006036,-0.064344,-0.033403, 0.012270,sell
2020-08-08,a135,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a45, 0.024088, 0.007795,-0.031464, 0.020378, 0.023667,buy
2020-08-09,none,none,none,none,none,a0,none,a90,a90,a120,none,none,none,none,none,a45, 0.005425, 0.045850, 0.056479, 0.046990, 0.042480,buy
2020-08-10,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45, 0.080115, 0.083361,-0.078114, 0.078920, 0.056178,buy
2020-08-11,none,none,none,none,none,none,a60,a120,none,a90,none,none,none,none,none,a45, 0.104330,-0.000439,-0.003190,-0.074875, 0.099327,sell
2020-08-12,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,a45,-0.052719,-0.070783,-0.026947,-0.051548,-0.022110,sell
2020-08-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.062638,-0.012957,-0.071509,-0.041948, 0.010814,sell
2020-08-14,a150,none,none,none,none,a60,a90,a150,a150,a60,none,none,none,none,none,a45, 0.050739, 0.042435,-0.065368, 0.079342, 0.045669,buy
2020-08-15,a150,a150,none,a0,a45,none,none,none,none,none,a0,none,none,none,none,a45,-0.033057,-0.009645,-0.021741,-0.009534,-0.003216,sell
2020-08-16,a150,a150,none,a0,a45,a90,a120,a180,a180,none,none,none,none,none,none,a45,-0.052566, 0.045084,-0.032259,-0.041789,-0.052474,sell
2020-08-17,none,a150,a150,a0,a45,none,none,none,a180,none,none,none,none,none,none,a45, 0.006081, 0.015110,-0.003142, 0.003853,-0.006149,sell
2020-08-18,none,none,a150,a0,a45,a120,a150,a150,none,none,none,none,none,none,none,a45, 0.016964, 0.028926, 0.000211, 0.020495, 0.013862,buy
2020-08-19,none,none,a150,a0,none,a120,none,a150,a150,a0,none,none,none,none,none,a45, 0.003222,-0.041809,-0.036292,-0.002954,-0.004387,sell
2020-08-20,none,none,none,none,none,a150,a180,a120,none,none,a60,none,none,none,none,a45,-0.081788,-0.021822,-0.054589,-0.069177,-0.072493,sell
2020-08-21,none,none,none,none,none,a150,none,a120,a120,none,none,none,none,none,none,a45,-0.070909,-0.063628,-0.028048,-0.064841,-0.034788,sell
2020-08-22,none,none,none,none,none,none,a150,a90,none,none,a90,none,none,none,none,a45,-0.074501,-0.076054,-0.140255,-0.131965,-0.078975,sell
2020-08-23,none,a135,none,none,none,a180,none,a90,a90,a60,none,none,none,none,none,a45, 0.031472, 0.030139, 0.043120, 0.041115, 0.025503,buy
2020-08-24,none,a135,a135,none,none,none,a120,a60,none,none,a120,none,none,none,none,a45,-0.082331,-0.037280,-0.095137,-0.095137,-0.026090,sell
2020-08-25,none,a135,a135,none,none,a150,none,a60,a60,a90,none,none,none,none,none,a45,-0.078053,-0.039233,-0.090106,-0.094128,-0.022277,sell
2020-08-26,none,none,a135,none,none,none,a90,none,none,none,a150,none,a120,none,none,a45,-0.085709,-0.074707,-0.092874,-0.094643, 0.001294,sell
2020-08-27,none,none,a135,none,none,a120,a90,none,none,none,a150,none,a120,none,none,a45,-0.087440,-0.074671,-0.098044,-0.094643,-0.007135,sell
2020-08-28,none,none,none,none,none,none,none,none,none,a120,none,none,a120,a180,none,a45,-0.052949,-0.052998,-0.038553,-0.047973, 0.018414,sell
2020-08-29,a180,none,none,none,none,a90,a60,a0,a0,none,a180,none,a120,a180,none,a45, 0.012597, 0.017510, 0.027241, 0.054036, 0.044163,buy
2020-08-30,a180,none,none,none,none,none,none,none,none,a150,none,none,none,a180,none,a45,-0.005943, 0.012721, 0.011429, 0.045424,-0.012382,buy
2020-08-31,a180,a120,none,none,none,none,none,none,none,none,a150,none,none,a180,a180,a45,-0.050635,-0.021030,-0.052267, 0.026522,-0.002238,sell
2020-09-01,none,a120,none,none,a60,a60,none,none,none,none,a150,none,none,a180,a180,a45,-0.062967,-0.076018,-0.036148,-0.055113,-0.046255,sell
2020-09-02,none,a120,a120,none,a60,none,a0,none,none,a180,none,a90,none,none,a180,a45,-0.044692,-0.054688,-0.048710,-0.055133,-0.057135,sell
2020-09-03,none,none,a120,none,a60,none,a0,a60,a60,none,a120,a90,none,none,a180,a45, 0.011557, 0.036048,-0.065483, 0.025373, 0.041780,buy
2020-09-04,none,none,a120,none,a60,none,none,none,none,a150,none,a90,none,none,a180,a45, 0.040134, 0.046064,-0.043028, 0.041248, 0.047243,buy
2020-09-05,none,none,none,none,a60,none,none,a90,a90,a150,none,a90,none,none,none,a45,-0.071172,-0.082650,-0.069382,-0.064849,-0.071019,sell
2020-09-06,none,none,none,none,a60,a0,none,none,a90,none,a90,a90,none,none,none,a45,-0.043957,-0.054768, 0.022198,-0.104435,-0.060125,sell
2020-09-07,none,none,none,none,a60,none,a60,none,none,a120,none,none,none,none,none,a45, 0.065096, 0.054217, 0.091583, 0.054875, 0.083222,buy
2020-09-08,none,none,none,none,a60,none,a60,a120,a120,none,none,none,a135,none,none,a45, 0.042735, 0.033607, 0.090913, 0.020426, 0.090913,buy
2020-09-09,none,none,none,none,none,none,none,none,none,none,a60,none,a135,none,none,a45, 0.051375, 0.044752,-0.050683, 0.038133, 0.058110,buy
2020-09-10,none,none,none,none,none,none,a90,a150,a150,a90,none,none,a135,none,none,a45,-0.046924,-0.033370,-0.070503,-0.036504,-0.071458,sell
2020-09-11,none,none,none,none,none,a60,none,none,a150,none,none,none,a135,none,none,a45, 0.031389, 0.019476,-0.011442,-0.001786, 0.007963,buy
2020-09-12,none,none,none,none,none,none,a120,a180,none,a60,none,none,a135,none,none,a45, 0.019019, 0.004612,-0.016740,-0.005939,-0.001315,sell
2020-09-13,none,none,none,none,none,a90,a120,a180,a180,a60,none,none,none,none,none,a45,-0.017298,-0.048590, 0.027435,-0.009643,-0.011629,sell
2020-09-14,none,none,none,none,none,none,a150,none,none,none,a0,none,none,none,none,a45,-0.040597,-0.066230,-0.092197,-0.080624,-0.054349,sell
2020-09-15,none,none,none,none,none,a120,a150,a150,a150,none,none,none,none,none,none,a45,-0.029068,-0.039420,-0.036882,-0.024908,-0.009547,sell
2020-09-16,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none, 0.012307, 0.077075,-0.014075,-0.082552, 0.006200,sell
2020-09-17,a150,none,none,none,none,a150,a180,a120,a120,a0,none,none,none,none,none,none,-0.017386,-0.020884,-0.027322,-0.005853,-0.005084,sell
2020-09-18,a150,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none, 0.071889, 0.060039,-0.004214, 0.046633, 0.069865,buy
2020-09-19,a150,a90,none,none,none,a180,a150,a90,a90,none,none,none,none,none,none,none, 0.011818, 0.029798, 0.037418, 0.027130, 0.010079,buy
2020-09-20,a150,a90,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,-0.042538, 0.006541, 0.013009,-0.027263,-0.029130,sell
2020-09-21,none,a90,a90,none,none,a150,a120,a60,a60,a60,a90,none,a150,none,none,none, 0.077948, 0.090192, 0.075928, 0.082225, 0.091220,buy
2020-09-22,none,a90,a90,none,none,none,none,none,none,none,none,none,a150,none,none,none, 0.042245, 0.043334, 0.004756, 0.029575, 0.035457,buy
2020-09-23,none,none,a90,none,none,a120,a90,none,none,a90,a120,none,a150,none,none,none, 0.086334,-0.015453, 0.019551,-0.029533, 0.012002,buy
2020-09-24,none,none,a90,none,none,none,none,none,none,a90,none,none,a150,a150,none,none, 0.110283,-0.002932, 0.033469, 0.000228, 0.017254,sell
2020-09-25,none,none,a90,none,none,a90,a60,a0,a0,none,a150,none,a150,a150,none,none, 0.135107, 0.077152, 0.098948, 0.017528, 0.099205,buy
2020-09-26,none,none,none,none,none,a90,none,none,a0,a120,none,none,none,a150,none,none,-0.063547,-0.051941,-0.063547,-0.078529,-0.053281,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,none, 0.011766, 0.036329, 0.040464, 0.002258, 0.042011,buy
2020-09-28,none,none,none,none,none,a60,none,none,none,none,a180,a120,none,a150,a150,none, 0.020448, 0.051588, 0.044401, 0.030343, 0.043184,buy
2020-09-29,a135,none,none,none,none,none,none,none,none,a150,none,a120,none,none,a150,none,-0.006001, 0.000363,-0.000065, 0.016784, 0.020595,sell
2020-09-30,a135,none,none,none,none,none,a0,a60,a60,none,a150,a120,none,none,a150,none, 0.023273, 0.045768, 0.038264, 0.030976, 0.057363,buy
2020-10-01,a135,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,-0.036087,-0.012696, 0.006062,-0.016017,-0.012024,sell
2020-10-02,a135,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,-0.035032,-0.022457,-0.059735, 0.027315, 0.013033,sell
2020-10-03,a135,none,none,none,none,a0,none,a90,a90,none,a120,none,none,none,none,none,-0.060508,-0.043505, 0.007661, 0.001029, 0.005525,sell
2020-10-04,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none, 0.065977, 0.065172, 0.068958, 0.050275, 0.069983,buy
2020-10-05,none,none,none,none,none,none,a60,a120,a120,none,none,none,none,none,none,none,-0.000954, 0.004448, 0.014255,-0.035994, 0.002939,sell
2020-10-06,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,-0.072971, 0.013659,-0.038302,-0.040141,-0.038927,sell
2020-10-07,none,none,none,none,none,a60,a90,a150,none,a120,none,none,none,a135,none,none, 0.117358, 0.085060, 0.055289, 0.051651, 0.019053,buy
2020-10-08,none,none,none,none,none,a60,none,a150,a150,none,none,a135,none,a135,none,none, 0.089377, 0.054789, 0.094325, 0.074058, 0.021351,buy
2020-10-09,none,none,none,none,none,none,none,none,none,a90,a60,a135,none,a135,none,none, 0.104767, 0.105791, 0.101663, 0.061532, 0.073753,buy
2020-10-10,none,none,none,none,a60,a90,a120,a180,a180,a90,none,a135,none,a135,a135,none, 0.050041,-0.060903,-0.011471,-0.054479,-0.006686,sell
2020-10-11,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a135,none, 0.046803, 0.070194, 0.063916, 0.058712, 0.081631,buy
2020-10-12,none,none,none,none,a60,a120,a150,a150,a150,a60,none,none,none,none,a135,none, 0.053008, 0.072925, 0.054624, 0.037334, 0.066401,buy
2020-10-13,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,a135,none, 0.075352, 0.056115, 0.074559, 0.057538, 0.098258,buy
2020-10-14,none,none,none,none,a60,a150,a180,a120,a120,none,a0,none,none,none,none,none,-0.037535,-0.002319,-0.012579,-0.015933,-0.031637,sell
2020-10-15,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.051253, 0.030322, 0.029188, 0.037569, 0.047745,buy
2020-10-16,none,none,none,none,none,a180,a150,a90,a90,a0,none,none,none,none,none,none,-0.044919,-0.054847,-0.053328,-0.053797,-0.044304,sell
2020-10-17,none,none,none,none,none,none,none,none,a90,none,none,a150,a180,none,none,none,-0.044896,-0.002630,-0.065870,-0.033489,-0.002861,sell
2020-10-18,none,none,none,none,none,a150,a120,a60,a60,none,a60,a150,a180,none,none,none,-0.078140,-0.032031,-0.081833,-0.062559,-0.041444,sell
2020-10-19,none,none,none,none,none,none,none,none,a60,none,none,a150,a180,none,none,none,-0.044896,-0.000768,-0.065870,-0.036199,-0.002861,sell
2020-10-20,none,none,none,none,a45,a120,a90,none,none,none,a90,a150,a180,a120,none,none,-0.008859,-0.044280,-0.049625,-0.007901,-0.001686,sell
2020-10-21,none,none,none,none,a45,none,none,none,none,a60,none,none,none,a120,none,none, 0.053170,-0.003608,-0.007818,-0.058656,-0.079492,sell
2020-10-22,none,none,none,none,a45,a90,a60,a0,none,none,a120,none,none,a120,a120,none, 0.088076, 0.043399, 0.068823, 0.047029, 0.064637,buy
2020-10-23,a135,none,none,none,none,none,none,a0,a0,a90,a120,none,none,a120,a120,none,-0.027633,-0.042526,-0.014962,-0.032855,-0.036984,sell
2020-10-24,a135,none,none,a0,none,a60,none,none,none,none,none,none,none,none,a120,none, 0.008255,-0.059875,-0.057073, 0.012250, 0.029807,sell
2020-10-25,a135,none,none,a0,none,a60,none,none,none,none,a150,none,none,none,a120,none,-0.027537,-0.079569,-0.045017,-0.028380,-0.029897,sell
2020-10-26,a135,none,none,a0,none,none,none,none,none,a120,none,none,none,none,a120,none, 0.016453,-0.002795,-0.074983, 0.008834, 0.026813,buy
2020-10-27,none,none,none,none,a30,none,a0,a60,a60,none,none,none,none,none,none,none,-0.054031,-0.028139,-0.027028,-0.026990,-0.019180,sell
2020-10-28,none,none,none,none,a30,none,none,none,a60,a150,a180,none,none,none,none,none, 0.030069,-0.028772,-0.015573,-0.015573,-0.000384,sell
2020-10-29,none,none,a90,none,none,a0,none,none,none,a150,none,none,none,none,none,none, 0.020009,-0.015590,-0.044031, 0.025796,-0.043925,buy
2020-10-30,none,none,a90,none,none,none,none,a90,a90,none,none,none,none,none,none,none,-0.018802, 0.002294,-0.056893,-0.007141,-0.020991,sell
2020-10-31,none,none,a90,none,none,none,none,none,none,a180,a150,none,none,none,none,none, 0.061808,-0.008818, 0.016408,-0.011939,-0.018722,sell
2020-11-01,none,none,a90,none,none,none,a60,a120,a120,none,none,none,none,none,none,none,-0.010642,-0.013303,-0.028158,-0.036901,-0.012106,sell
2020-11-02,none,none,a90,none,none,none,none,none,a120,none,a120,none,none,none,none,none, 0.024020, 0.026704,-0.064492, 0.025614,-0.038434,buy
2020-11-03,none,none,a90,none,none,a60,a90,none,none,a150,a120,none,none,none,none,none,-0.062419,-0.046002,-0.037137,-0.016289,-0.064832,sell
2020-11-04,none,none,a90,none,none,none,a90,a150,a150,none,none,none,none,none,none,none, 0.033810, 0.020179, 0.052618, 0.035885, 0.029412,buy
2020-11-05,none,none,a90,none,none,none,none,none,none,a120,a90,none,none,none,none,none, 0.082117, 0.038989, 0.006805,-0.006667, 0.031585,buy
2020-11-06,none,none,a90,none,none,a90,a120,a180,a180,a120,none,none,none,none,none,none,-0.031316,-0.044165,-0.026989,-0.043682, 0.000125,sell
2020-11-07,none,none,a90,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.042850,-0.007094,-0.040252, 0.034847,-0.002961,buy
2020-11-08,none,none,a90,none,none,a120,a150,a150,none,a90,a60,a180,none,none,none,none,-0.035324,-0.002221,-0.009671,-0.026877,-0.030205,sell
2020-11-09,none,none,a90,none,none,none,none,a150,a150,none,none,a180,none,none,none,none, 0.021983, 0.003896, 0.026844,-0.001792,-0.024983,sell
2020-11-10,none,none,none,none,none,a150,a180,none,none,a60,none,a180,a150,none,none,none, 0.026115, 0.008538, 0.031773,-0.014409,-0.014275,sell
2020-11-11,none,none,none,none,none,none,a180,a120,a120,a60,none,a180,a150,none,none,a30, 0.007732, 0.002780, 0.019619,-0.038451,-0.023993,sell
2020-11-12,a135,none,none,none,none,a180,a150,none,none,none,a0,none,a150,none,none,a30,-0.054749,-0.077611,-0.074983,-0.061948,-0.089702,sell
2020-11-13,a135,none,none,none,none,none,a150,a90,a90,none,a0,none,a150,none,none,a30,-0.025761,-0.009115,-0.006756,-0.004606,-0.077681,buy
2020-11-14,a135,none,none,none,none,a150,a120,none,none,none,none,none,none,a90,none,a30,-0.029158,-0.025057,-0.057988, 0.012369, 0.022688,sell
2020-11-15,a135,none,none,none,none,none,a120,a60,a60,a0,none,none,none,a90,none,a30, 0.035298, 0.047531,-0.029619, 0.002560, 0.012242,buy
2020-11-16,none,none,none,none,none,a120,a90,none,none,none,none,none,none,a90,none,a30,-0.083778,-0.082771,-0.087465,-0.081637,-0.085082,sell
2020-11-17,none,none,none,none,none,none,a90,none,none,none,a60,none,none,a90,a90,a30,-0.062128,-0.061560,-0.071614,-0.020574,-0.089876,sell
2020-11-18,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,a90,a30,-0.032073,-0.047741,-0.052198, 0.019646,-0.052198,sell
2020-11-19,none,none,none,none,none,none,a60,a0,a0,a60,a90,none,none,none,a90,a30, 0.032973, 0.024604,-0.040356, 0.008001, 0.028574,buy
2020-11-20,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,a30,-0.016231,-0.002451,-0.069445, 0.002247,-0.054255,sell
2020-11-21,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,a30, 0.026216, 0.029201, 0.000526, 0.010603, 0.020433,buy
2020-11-22,a120,none,none,none,none,none,none,none,none,a90,a120,none,a135,none,none,a30, 0.043255, 0.032615,-0.001992, 0.007879, 0.038441,buy
2020-11-23,a120,none,none,none,none,none,a0,a60,none,none,none,none,a135,none,none,a30, 0.007221, 0.020797,-0.005265,-0.003702, 0.002687,buy
2020-11-24,a120,none,none,none,none,none,none,a60,a60,a120,a150,none,a135,none,none,a30, 0.071294, 0.071688, 0.009611, 0.017464, 0.057606,buy
2020-11-25,a120,none,none,none,none,a0,none,none,none,a120,a150,none,a135,none,none,a30, 0.067106, 0.081068, 0.009918, 0.059202, 0.062425,buy
2020-11-26,none,a60,none,none,none,a0,none,a90,a90,none,none,none,none,none,none,a30,-0.037135, 0.005740, 0.005855, 0.057445,-0.019737,buy
2020-11-27,none,a60,none,none,none,none,none,none,a90,a150,a180,none,none,none,none,a30,-0.044986,-0.034958,-0.034841,-0.034958, 0.062102,sell
2020-11-28,none,a60,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a30, 0.021953, 0.017368, 0.018380,-0.080040, 0.023041,buy
2020-11-29,none,none,a60,none,none,none,none,a120,a120,none,none,none,none,none,none,a30,-0.069455,-0.070633,-0.024848,-0.054599,-0.030975,sell
2020-11-30,none,none,a60,none,none,a60,none,none,none,a180,a150,none,none,none,none,none, 0.120805, 0.091630, 0.097050, 0.015239,-0.005153,buy
2020-12-01,none,none,a60,none,none,a60,a90,a150,a150,none,none,none,none,none,none,none, 0.043746, 0.024009, 0.042562, 0.025518, 0.043145,buy
2020-12-02,none,none,a60,none,none,none,none,none,a150,a150,none,none,none,none,none,none,-0.088148,-0.058468,-0.097375,-0.090576,-0.024401,sell
2020-12-03,none,none,none,none,none,a90,a120,a180,none,a150,a120,none,none,none,none,none,-0.060823,-0.025046,-0.082911,-0.089572,-0.009147,sell
2020-12-04,none,none,none,none,none,none,none,a180,a180,none,none,a150,a120,none,none,none,-0.099385,-0.100739,-0.111327,-0.111617,-0.041267,sell
