Date,a0,a103,a135,a150,a90,JUY,MAY,NEY,PLY,SAY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-05,0,0,0,0,1,0,0,0,0,0,1,0,-0.02474,-0.024098,-0.036768,-0.025166,-0.014977,sell
2019-03-13,0,0,0,0,1,0,1,0,0,0,0,0,-0.00812,-0.012820,-0.019091,-0.004556,-0.017248,sell
2019-03-14,0,0,0,0,1,0,1,0,0,0,0,0,-0.00812,-0.012820,-0.019091,-0.004556,-0.017248,sell
2019-03-15,0,0,0,0,1,0,1,0,0,0,0,0,-0.00812,-0.012820,-0.019091,-0.004556,-0.017248,sell
2019-03-16,0,0,0,0,1,0,1,0,0,0,0,0,-0.00812,-0.012820,-0.019091,-0.004556,-0.017248,sell
2019-03-17,0,0,0,0,1,0,1,0,0,0,0,0,-0.00812,-0.012820,-0.019091,-0.004556,-0.017248,sell
2019-03-18,0,0,0,0,1,0,1,0,0,0,0,0,-0.00812,-0.012820,-0.019091,-0.004556,-0.017248,sell
2019-03-19,0,0,0,0,1,0,1,0,0,0,0,0,-0.00812,-0.012820,-0.019091,-0.004556,-0.017248,sell
2019-03-20,0,0,0,0,1,0,1,0,0,0,0,0,-0.00812,-0.012820,-0.019091,-0.004556,-0.017248,sell
2019-03-21,0,0,0,0,1,0,1,0,0,0,0,0,-0.00812,-0.012820,-0.019091,-0.004556,-0.017248,sell
2019-03-22,0,0,0,0,1,0,1,0,0,0,0,0,-0.00812,-0.012820,-0.019091,-0.004556,-0.017248,sell
2019-03-23,0,0,0,0,1,0,1,0,0,0,0,0,-0.00812,-0.012820,-0.019091,-0.004556,-0.017248,sell
2019-03-24,0,0,0,0,1,0,1,0,0,0,0,0,-0.00812,-0.012820,-0.019091,-0.004556,-0.017248,sell
2019-03-25,0,0,0,0,1,0,1,0,0,0,0,0,-0.00812,-0.012820,-0.019091,-0.004556,-0.017248,sell
2019-03-26,0,0,0,0,1,0,1,0,0,0,0,0,-0.00812,-0.012820,-0.019091,-0.004556,-0.017248,sell
2019-03-27,0,0,0,0,1,0,1,0,0,0,0,0,-0.00812,-0.012820,-0.019091,-0.004556,-0.017248,sell
2019-03-28,0,0,0,0,1,0,1,0,0,0,0,0,-0.00812,-0.012820,-0.019091,-0.004556,-0.017248,sell
2019-04-06,1,0,0,0,0,0,0,1,0,0,0,0, 0.00729, 0.010012, 0.018890, 0.008651, 0.008803,buy
2019-04-07,1,0,0,0,0,0,0,1,0,0,0,0, 0.00729, 0.010012, 0.018890, 0.008651, 0.008803,buy
2019-04-08,1,0,0,0,0,0,0,1,0,0,0,0, 0.00729, 0.010012, 0.018890, 0.008651, 0.008803,buy
2019-04-09,1,0,0,0,0,0,0,1,0,0,0,0, 0.00729, 0.010012, 0.018890, 0.008651, 0.008803,buy
2019-04-10,1,0,0,0,0,0,0,1,0,0,0,0, 0.00729, 0.010012, 0.018890, 0.008651, 0.008803,buy
2019-04-11,1,0,0,0,0,0,0,1,0,0,0,0, 0.00729, 0.010012, 0.018890, 0.008651, 0.008803,buy
2019-04-12,1,0,0,0,1,1,0,1,0,0,0,0,-0.02926,-0.017620,-0.018249,-0.002386,-0.010474,sell
2019-04-13,1,0,0,0,1,1,0,1,0,0,0,0,-0.02926,-0.017620,-0.018249,-0.002386,-0.010474,sell
2019-04-14,0,0,0,0,1,1,0,0,0,0,0,0,-0.02549,-0.035548,-0.003819,-0.021592,-0.035483,sell
2019-04-15,0,0,0,0,1,1,0,0,0,0,0,0,-0.02549,-0.035548,-0.003819,-0.021592,-0.035483,sell
2019-04-16,0,0,0,0,1,1,0,0,0,0,0,0,-0.02549,-0.035548,-0.003819,-0.021592,-0.035483,sell
2019-04-17,0,0,0,0,1,1,0,0,0,0,0,0,-0.02549,-0.035548,-0.003819,-0.021592,-0.035483,sell
2019-04-18,0,0,0,0,1,1,0,0,0,0,0,0,-0.02549,-0.035548,-0.003819,-0.021592,-0.035483,sell
2019-04-19,0,0,0,0,1,1,0,0,0,0,0,0,-0.02549,-0.035548,-0.003819,-0.021592,-0.035483,sell
2019-04-23,0,1,0,0,0,1,0,0,0,0,0,0, 0.01756, 0.013290, 0.010077, 0.027315, 0.010418,buy
2019-04-24,0,1,0,0,0,1,0,0,0,0,0,0, 0.01756, 0.013290, 0.010077, 0.027315, 0.010418,buy
2019-04-25,0,1,0,0,0,1,0,0,0,0,0,0, 0.01756, 0.013290, 0.010077, 0.027315, 0.010418,buy
2019-04-26,1,1,0,0,0,1,0,0,0,0,0,1,-0.00166,-0.003721,-0.002218, 0.006102,-0.003442,sell
2019-04-27,1,1,0,0,0,1,0,0,0,0,0,1,-0.00166,-0.003721,-0.002218, 0.006102,-0.003442,sell
2019-04-28,1,1,0,0,0,1,0,0,0,0,0,1,-0.00166,-0.003721,-0.002218, 0.006102,-0.003442,sell
2019-04-29,1,1,0,0,0,1,0,0,0,0,0,1,-0.00166,-0.003721,-0.002218, 0.006102,-0.003442,sell
2019-04-30,1,0,0,0,0,0,0,0,0,0,0,1, 0.01427, 0.012020, 0.025821, 0.014473, 0.029860,buy
2019-05-01,1,0,0,0,0,0,0,0,0,0,0,1, 0.01427, 0.012020, 0.025821, 0.014473, 0.029860,buy
2019-05-02,1,0,0,0,0,0,0,0,0,0,0,1, 0.01427, 0.012020, 0.025821, 0.014473, 0.029860,buy
2019-05-03,1,0,0,0,0,0,0,0,0,0,0,1, 0.01427, 0.012020, 0.025821, 0.014473, 0.029860,buy
2019-05-04,1,0,0,0,1,0,0,0,0,1,0,1, 0.00897, 0.006141, 0.002906, 0.003036, 0.006769,buy
2019-05-05,1,0,0,0,1,0,0,0,0,1,0,1, 0.00897, 0.006141, 0.002906, 0.003036, 0.006769,buy
2019-05-06,1,0,0,0,2,0,0,0,1,1,0,1, 0.01029, 0.018734, 0.001379, 0.002915, 0.004232,buy
2019-05-07,0,0,0,0,2,0,0,0,1,1,0,0,-0.00065, 0.005375, 0.007708, 0.003811,-0.003194,buy
2019-05-08,0,0,0,0,2,0,0,0,1,1,0,0,-0.00065, 0.005375, 0.007708, 0.003811,-0.003194,buy
2019-05-09,0,0,0,0,2,0,0,0,1,1,0,0,-0.00065, 0.005375, 0.007708, 0.003811,-0.003194,buy
2019-05-10,0,0,0,0,2,0,0,0,1,1,0,0,-0.00065, 0.005375, 0.007708, 0.003811,-0.003194,buy
2019-05-11,0,0,0,0,1,0,0,0,1,0,0,0, 0.05129, 0.051993, 0.051993, 0.040306, 0.048085,buy
2019-05-12,0,0,0,0,1,0,0,0,1,0,0,0, 0.05129, 0.051993, 0.051993, 0.040306, 0.048085,buy
2019-05-14,0,1,0,0,0,0,0,0,0,1,0,0, 0.00572, 0.022097, 0.020775, 0.009997, 0.030097,buy
2019-05-15,1,1,0,0,0,0,0,0,0,1,1,0, 0.00217, 0.008841, 0.033929,-0.000046, 0.004968,buy
2019-05-16,1,1,0,0,0,0,0,0,0,1,1,0, 0.00217, 0.008841, 0.033929,-0.000046, 0.004968,buy
2019-05-17,1,2,0,0,0,0,0,0,1,1,1,0,-0.02454,-0.014680,-0.017546,-0.027395, 0.002395,sell
2019-05-18,1,2,1,0,0,1,0,0,1,1,1,0,-0.02933, 0.012279,-0.014608,-0.026753,-0.010902,sell
2019-05-19,1,2,1,0,0,1,0,0,1,1,1,0,-0.02933, 0.012279,-0.014608,-0.026753,-0.010902,sell
2019-05-20,1,2,1,0,0,1,0,0,1,1,1,0,-0.02933, 0.012279,-0.014608,-0.026753,-0.010902,sell
2019-05-21,1,2,1,0,0,1,0,0,1,1,1,0,-0.02933, 0.012279,-0.014608,-0.026753,-0.010902,sell
2019-05-22,1,1,1,0,0,1,0,0,1,0,1,0,-0.02319,-0.018320,-0.035454,-0.031613,-0.035351,sell
2019-05-23,0,1,1,0,0,1,0,0,1,0,0,0,-0.01390,-0.027016,-0.027016,-0.013905,-0.013773,sell
2019-05-24,0,0,1,0,0,1,0,0,0,0,0,0, 0.02181, 0.037559, 0.018168, 0.025237, 0.035073,buy
2019-05-29,0,0,0,1,0,1,0,0,0,0,0,0,-0.01075,-0.006667,-0.027247,-0.018299,-0.009936,sell
2019-05-30,0,0,0,1,0,1,0,0,0,0,0,0,-0.01075,-0.006667,-0.027247,-0.018299,-0.009936,sell
2019-05-31,0,0,0,1,0,1,0,0,0,0,0,0,-0.01075,-0.006667,-0.027247,-0.018299,-0.009936,sell
2019-06-01,0,0,0,1,0,1,0,0,0,0,0,0,-0.01075,-0.006667,-0.027247,-0.018299,-0.009936,sell
2019-06-02,0,0,0,1,0,1,0,0,0,0,0,0,-0.01075,-0.006667,-0.027247,-0.018299,-0.009936,sell
2019-06-03,0,0,0,1,0,1,0,0,0,0,0,0,-0.01075,-0.006667,-0.027247,-0.018299,-0.009936,sell
2019-06-04,0,0,0,1,0,1,0,0,0,0,0,0,-0.01075,-0.006667,-0.027247,-0.018299,-0.009936,sell
2019-06-09,0,0,1,0,0,0,0,0,0,1,0,0,-0.00912, 0.018016,-0.003319,-0.003143,-0.005749,buy
2019-06-10,0,0,1,0,0,0,0,0,0,1,0,0,-0.00912, 0.018016,-0.003319,-0.003143,-0.005749,buy
2019-06-11,0,0,1,0,0,0,0,0,0,1,0,0,-0.00912, 0.018016,-0.003319,-0.003143,-0.005749,buy
2019-06-12,0,0,2,0,0,0,0,0,1,1,0,0, 0.01205, 0.009421, 0.013338, 0.016876, 0.012992,buy
2019-06-13,0,0,2,0,0,0,0,0,1,1,0,0, 0.01205, 0.009421, 0.013338, 0.016876, 0.012992,buy
2019-06-14,0,0,2,0,0,0,0,0,1,1,0,0, 0.01205, 0.009421, 0.013338, 0.016876, 0.012992,buy
2019-06-15,0,0,2,0,0,0,0,0,1,1,0,0, 0.01205, 0.009421, 0.013338, 0.016876, 0.012992,buy
2019-06-16,0,0,1,0,0,0,0,0,1,0,0,0,-0.01988,-0.035735,-0.035735,-0.013893, 0.018210,sell
2019-06-17,0,0,1,0,0,0,0,0,1,0,0,0,-0.01988,-0.035735,-0.035735,-0.013893, 0.018210,sell
2019-06-18,0,0,1,0,0,0,0,0,1,0,0,0,-0.01988,-0.035735,-0.035735,-0.013893, 0.018210,sell
2019-06-21,0,0,0,1,1,0,0,1,0,1,0,0, 0.02690, 0.024194, 0.023071, 0.028074, 0.024986,buy
2019-06-22,0,0,0,1,1,0,0,1,0,1,0,0, 0.02690, 0.024194, 0.023071, 0.028074, 0.024986,buy
2019-06-23,0,0,0,1,1,0,0,1,0,1,0,0, 0.02690, 0.024194, 0.023071, 0.028074, 0.024986,buy
2019-06-24,0,0,0,2,1,0,0,1,1,1,0,0,-0.02604,-0.020850,-0.030437,-0.036264,-0.022278,sell
2019-06-25,0,0,0,2,1,0,0,1,1,1,0,0,-0.02604,-0.020850,-0.030437,-0.036264,-0.022278,sell
2019-06-26,0,0,0,2,1,0,0,1,1,1,0,0,-0.02604,-0.020850,-0.030437,-0.036264,-0.022278,sell
2019-06-27,0,0,0,2,1,0,0,1,1,1,0,0,-0.02604,-0.020850,-0.030437,-0.036264,-0.022278,sell
2019-06-28,0,0,0,1,0,0,0,0,1,0,0,0, 0.00880,-0.000042, 0.002700, 0.002468, 0.007325,buy
2019-06-29,0,0,0,1,0,0,0,0,1,0,0,0, 0.00880,-0.000042, 0.002700, 0.002468, 0.007325,buy
2019-06-30,0,0,0,1,0,0,0,0,1,0,0,0, 0.00880,-0.000042, 0.002700, 0.002468, 0.007325,buy
2019-07-01,0,1,0,0,0,0,0,1,0,0,0,0,-0.03803,-0.024109, 0.034239, 0.034239, 0.003269,sell
2019-07-02,0,1,0,0,0,0,0,1,0,0,0,0,-0.03803,-0.024109, 0.034239, 0.034239, 0.003269,sell
2019-07-03,0,1,0,0,0,0,0,1,0,0,0,0,-0.03803,-0.024109, 0.034239, 0.034239, 0.003269,sell
2019-07-04,0,1,0,0,0,0,0,1,0,0,0,0,-0.03803,-0.024109, 0.034239, 0.034239, 0.003269,sell
2019-07-05,0,1,0,0,0,0,0,1,0,0,0,0,-0.03803,-0.024109, 0.034239, 0.034239, 0.003269,sell
2019-07-06,0,1,0,0,0,0,0,1,0,0,0,0,-0.03803,-0.024109, 0.034239, 0.034239, 0.003269,sell
2019-07-07,0,1,0,0,0,0,0,1,0,0,0,0,-0.03803,-0.024109, 0.034239, 0.034239, 0.003269,sell
2019-07-08,0,1,0,0,0,0,0,1,0,0,0,0,-0.03803,-0.024109, 0.034239, 0.034239, 0.003269,sell
2019-07-13,0,0,0,1,0,1,0,0,0,0,0,0,-0.01075,-0.006667,-0.027247,-0.018299,-0.009936,sell
2019-07-14,0,0,0,1,0,1,0,0,0,0,0,0,-0.01075,-0.006667,-0.027247,-0.018299,-0.009936,sell
2019-07-15,0,0,0,1,0,1,0,0,0,0,0,0,-0.01075,-0.006667,-0.027247,-0.018299,-0.009936,sell
2019-07-16,0,0,0,1,0,1,0,0,0,0,0,0,-0.01075,-0.006667,-0.027247,-0.018299,-0.009936,sell
2019-07-17,0,0,0,1,0,1,0,0,0,0,0,0,-0.01075,-0.006667,-0.027247,-0.018299,-0.009936,sell
2019-07-18,0,0,0,1,0,1,0,0,0,0,0,0,-0.01075,-0.006667,-0.027247,-0.018299,-0.009936,sell
2019-07-19,0,0,0,1,0,1,0,0,0,0,0,0,-0.01075,-0.006667,-0.027247,-0.018299,-0.009936,sell
2019-07-24,0,0,1,0,0,1,0,0,0,0,0,0, 0.02181, 0.037559, 0.018168, 0.025237, 0.035073,buy
2019-07-25,0,0,1,0,0,1,0,0,0,0,0,0, 0.02181, 0.037559, 0.018168, 0.025237, 0.035073,buy
2019-07-26,0,0,1,0,0,1,0,0,0,0,0,0, 0.02181, 0.037559, 0.018168, 0.025237, 0.035073,buy
2019-07-27,0,0,2,0,0,1,0,1,0,0,0,0,-0.01403,-0.017835,-0.016706,-0.006204,-0.017835,sell
2019-07-28,0,0,2,0,0,1,0,1,0,0,0,0,-0.01403,-0.017835,-0.016706,-0.006204,-0.017835,sell
2019-07-29,0,0,2,0,0,1,0,1,0,0,0,0,-0.01403,-0.017835,-0.016706,-0.006204,-0.017835,sell
2019-07-30,0,0,2,0,1,1,0,1,0,0,1,0,-0.00904,-0.000796, 0.008768, 0.004079,-0.000057,sell
2019-07-31,0,0,2,0,1,1,0,1,0,0,1,0,-0.00904,-0.000796, 0.008768, 0.004079,-0.000057,sell
2019-08-01,0,0,1,0,1,0,0,1,0,0,1,0, 0.01707, 0.015370,-0.009067, 0.016062, 0.015118,buy
2019-08-02,0,0,1,0,1,0,0,1,0,0,1,0, 0.01707, 0.015370,-0.009067, 0.016062, 0.015118,buy
2019-08-03,0,0,0,0,1,0,0,0,0,0,1,0,-0.02474,-0.024098,-0.036768,-0.025166,-0.014977,sell
2019-08-04,0,0,0,0,1,0,0,0,0,0,1,0,-0.02474,-0.024098,-0.036768,-0.025166,-0.014977,sell
2019-08-05,0,0,0,0,1,0,0,0,0,0,1,0,-0.02474,-0.024098,-0.036768,-0.025166,-0.014977,sell
2019-08-06,0,0,0,1,0,0,0,0,0,1,0,0,-0.01233, 0.011280,-0.002363,-0.006491,-0.004968,sell
2019-08-07,0,0,0,1,0,0,0,0,0,1,0,0,-0.01233, 0.011280,-0.002363,-0.006491,-0.004968,sell
2019-08-08,0,0,0,2,0,0,0,1,0,1,0,0, 0.01151,-0.001791, 0.010043, 0.018324, 0.003245,buy
2019-08-09,0,1,0,2,0,0,0,1,0,1,1,0,-0.00520,-0.007613,-0.013086,-0.006747, 0.003761,sell
2019-08-10,0,1,0,2,0,0,0,1,0,1,1,0,-0.00520,-0.007613,-0.013086,-0.006747, 0.003761,sell
2019-08-11,0,1,0,3,1,0,0,1,1,1,1,1, 0.01400, 0.014382,-0.007753,-0.004295,-0.007565,buy
2019-08-12,0,1,0,3,1,0,0,1,1,1,1,1, 0.01400, 0.014382,-0.007753,-0.004295,-0.007565,buy
2019-08-13,0,1,0,2,1,0,0,1,1,0,1,1,-0.01403,-0.003354,-0.010599,-0.023973,-0.024901,sell
2019-08-14,0,1,0,2,1,0,0,1,1,0,1,1,-0.01403,-0.003354,-0.010599,-0.023973,-0.024901,sell
2019-08-15,0,1,0,1,1,0,0,0,1,0,1,1,-0.02997,-0.019804,-0.005120,-0.031583,-0.026150,sell
2019-08-16,0,1,0,1,1,0,0,0,1,0,1,1,-0.02997,-0.019804,-0.005120,-0.031583,-0.026150,sell
2019-08-17,0,0,1,1,1,0,0,0,1,1,0,1,-0.00417,-0.004648,-0.008381,-0.008244, 0.003410,sell
2019-08-18,1,0,1,0,1,0,1,0,0,1,0,1, 0.00494,-0.002237, 0.004350, 0.000262,-0.001220,buy
2019-08-19,1,1,1,0,1,1,1,0,0,1,0,1, 0.00141, 0.009624,-0.000862, 0.012187,-0.004526,buy
2019-08-20,1,1,1,0,0,1,1,0,0,1,0,0,-0.00335,-0.006666,-0.005798,-0.004964, 0.005423,sell
2019-08-21,1,1,1,0,0,1,1,0,0,1,0,0,-0.00335,-0.006666,-0.005798,-0.004964, 0.005423,sell
2019-08-22,1,1,1,0,0,1,1,0,0,1,0,0,-0.00335,-0.006666,-0.005798,-0.004964, 0.005423,sell
2019-08-23,1,1,2,0,0,1,1,0,1,1,0,0, 0.00375, 0.002322,-0.009862,-0.005069, 0.002342,buy
2019-08-24,1,2,2,0,0,1,1,0,1,1,0,1, 0.00011,-0.000369,-0.004830,-0.004185,-0.002118,sell
2019-08-25,1,2,1,0,0,1,1,0,1,0,0,1,-0.01131,-0.014522,-0.011811,-0.015604,-0.013211,sell
2019-08-26,1,2,1,0,0,1,1,0,1,0,0,1,-0.01131,-0.014522,-0.011811,-0.015604,-0.013211,sell
2019-08-27,1,1,1,0,0,0,1,0,1,0,0,1,-0.01176,-0.038399,-0.028888,-0.026771,-0.019486,sell
2019-08-28,1,1,1,0,0,0,1,0,1,0,0,1,-0.01176,-0.038399,-0.028888,-0.026771,-0.019486,sell
2019-08-29,1,1,1,0,0,0,1,0,1,0,0,1,-0.01176,-0.038399,-0.028888,-0.026771,-0.019486,sell
2019-08-30,1,1,0,0,1,1,1,0,0,0,0,1, 0.00494, 0.004683, 0.009305, 0.006913, 0.000859,buy
2019-08-31,1,1,0,0,1,1,1,0,0,0,0,1, 0.00494, 0.004683, 0.009305, 0.006913, 0.000859,buy
2019-09-01,0,0,0,0,1,1,0,0,0,0,0,0,-0.02549,-0.035548,-0.003819,-0.021592,-0.035483,sell
2019-09-02,0,0,0,0,1,1,0,0,0,0,0,0,-0.02549,-0.035548,-0.003819,-0.021592,-0.035483,sell
2019-09-03,0,0,0,0,1,1,0,0,0,0,0,0,-0.02549,-0.035548,-0.003819,-0.021592,-0.035483,sell
2019-09-04,0,0,1,0,1,1,0,0,0,0,1,0,-0.00521,-0.006461,-0.015605,-0.009250,-0.008058,sell
2019-09-05,0,0,1,0,1,1,0,0,0,0,1,0,-0.00521,-0.006461,-0.015605,-0.009250,-0.008058,sell
2019-09-06,0,0,1,0,1,1,0,0,0,0,1,0,-0.00521,-0.006461,-0.015605,-0.009250,-0.008058,sell
2019-09-07,0,0,1,0,0,0,0,0,0,0,1,0, 0.00358, 0.050197, 0.055632, 0.051336, 0.053403,buy
2019-09-08,0,0,1,0,0,0,0,0,0,0,1,0, 0.00358, 0.050197, 0.055632, 0.051336, 0.053403,buy
2019-09-09,0,0,1,0,0,0,0,0,0,0,1,0, 0.00358, 0.050197, 0.055632, 0.051336, 0.053403,buy
2019-09-10,0,0,1,0,0,0,0,0,0,0,1,0, 0.00358, 0.050197, 0.055632, 0.051336, 0.053403,buy
2019-09-12,0,1,0,0,0,0,0,0,0,1,0,0, 0.00572, 0.022097, 0.020775, 0.009997, 0.030097,buy
2019-09-13,0,1,0,0,0,0,0,0,0,1,0,0, 0.00572, 0.022097, 0.020775, 0.009997, 0.030097,buy
2019-09-14,0,1,0,0,0,0,0,0,0,1,0,0, 0.00572, 0.022097, 0.020775, 0.009997, 0.030097,buy
2019-09-15,0,1,0,0,0,0,0,0,0,1,0,0, 0.00572, 0.022097, 0.020775, 0.009997, 0.030097,buy
2019-09-16,0,1,0,1,0,0,0,0,0,1,1,0,-0.01129, 0.013421, 0.005871, 0.008465, 0.011562,buy
2019-09-17,0,2,0,1,0,0,0,0,1,1,1,0,-0.02504,-0.015796,-0.014772,-0.021944,-0.015916,sell
2019-09-18,0,2,0,1,0,0,0,0,1,1,1,0,-0.02504,-0.015796,-0.014772,-0.021944,-0.015916,sell
2019-09-19,0,1,0,1,0,0,0,0,1,0,1,0,-0.00906, 0.010879, 0.015006,-0.004262,-0.000900,buy
2019-09-20,0,1,0,1,0,0,0,0,1,0,1,0,-0.00906, 0.010879, 0.015006,-0.004262,-0.000900,buy
2019-09-21,0,1,1,1,0,0,0,0,1,0,1,1,-0.02052,-0.014565, 0.001295,-0.011386,-0.032237,sell
2019-09-22,0,1,1,1,1,0,0,0,1,1,1,1,-0.03427,-0.050828,-0.026193,-0.032399,-0.036917,sell
2019-09-23,0,1,1,0,1,0,0,0,1,1,0,1,-0.02485,-0.037572,-0.027376,-0.027271,-0.015177,sell
2019-09-24,0,0,1,0,1,0,0,0,0,1,0,1,-0.00496,-0.028619,-0.003663, 0.006948,-0.011694,sell
2019-09-25,0,0,1,1,1,0,0,1,0,1,0,1,-0.02111,-0.020946, 0.004690,-0.038000,-0.031023,sell
2019-09-26,0,0,1,1,1,0,0,1,0,1,0,1,-0.02111,-0.020946, 0.004690,-0.038000,-0.031023,sell
2019-09-27,0,0,1,1,1,0,0,1,0,1,0,1,-0.02111,-0.020946, 0.004690,-0.038000,-0.031023,sell
2019-09-28,0,0,0,1,2,0,0,1,1,1,0,0,-0.00325,-0.014489,-0.017385,-0.009842,-0.009842,sell
2019-09-29,0,0,0,1,2,0,0,1,1,1,0,0,-0.00325,-0.014489,-0.017385,-0.009842,-0.009842,sell
2019-09-30,0,0,0,1,1,0,0,1,1,0,0,0, 0.06818, 0.061117, 0.058544, 0.058143, 0.030290,buy
2019-10-01,0,0,0,1,1,0,0,1,1,0,0,0, 0.06818, 0.061117, 0.058544, 0.058143, 0.030290,buy
2019-10-02,0,0,0,0,1,0,0,0,1,0,0,0, 0.05129, 0.051993, 0.051993, 0.040306, 0.048085,buy
2019-10-03,0,0,0,1,1,0,0,0,1,0,0,1, 0.02143,-0.000124,-0.002328,-0.006369,-0.006829,buy
2019-10-04,0,0,0,1,1,0,0,0,1,0,0,1, 0.02143,-0.000124,-0.002328,-0.006369,-0.006829,buy
2019-10-05,0,0,0,1,0,0,0,0,0,0,0,1, 0.02799, 0.025465, 0.031470, 0.024521,-0.000444,buy
2019-10-06,0,0,1,1,0,0,0,1,0,0,0,1, 0.01365, 0.016304, 0.003492, 0.002566,-0.007287,buy
2019-10-07,0,0,1,1,0,0,0,1,0,0,0,1, 0.01365, 0.016304, 0.003492, 0.002566,-0.007287,buy
2019-10-08,0,0,1,1,0,0,0,1,0,0,0,1, 0.01365, 0.016304, 0.003492, 0.002566,-0.007287,buy
2019-10-09,0,0,1,1,0,0,0,1,0,0,0,1, 0.01365, 0.016304, 0.003492, 0.002566,-0.007287,buy
2019-10-10,0,0,1,0,0,0,0,1,0,0,0,0, 0.00723,-0.017119,-0.013964,-0.017119,-0.005830,sell
2019-10-11,0,0,1,0,0,0,0,1,0,0,0,0, 0.00723,-0.017119,-0.013964,-0.017119,-0.005830,sell
2019-10-12,0,0,1,0,0,0,0,1,0,0,0,0, 0.00723,-0.017119,-0.013964,-0.017119,-0.005830,sell
2019-10-13,0,0,1,0,0,0,0,1,0,0,0,0, 0.00723,-0.017119,-0.013964,-0.017119,-0.005830,sell
2019-11-01,0,1,0,0,0,0,0,1,0,0,0,0,-0.03803,-0.024109, 0.034239, 0.034239, 0.003269,sell
2019-11-02,0,1,0,1,0,0,0,1,0,0,1,0, 0.00464, 0.014140,-0.002857, 0.026181, 0.007039,buy
2019-11-03,0,1,0,1,0,0,0,1,0,0,1,0, 0.00464, 0.014140,-0.002857, 0.026181, 0.007039,buy
2019-11-04,0,1,0,1,0,0,0,1,0,0,1,0, 0.00464, 0.014140,-0.002857, 0.026181, 0.007039,buy
2019-11-05,0,1,0,1,0,0,0,1,0,0,1,0, 0.00464, 0.014140,-0.002857, 0.026181, 0.007039,buy
2019-11-06,0,1,0,1,0,0,0,1,0,0,1,0, 0.00464, 0.014140,-0.002857, 0.026181, 0.007039,buy
2019-11-07,0,1,0,1,0,0,0,1,0,0,1,0, 0.00464, 0.014140,-0.002857, 0.026181, 0.007039,buy
2019-11-08,0,0,0,1,0,0,0,0,0,0,1,0, 0.00918,-0.003097, 0.005653,-0.000149,-0.009384,sell
2019-11-11,0,0,0,0,1,0,0,1,0,0,0,0,-0.04231,-0.048882,-0.050103,-0.005646,-0.011302,sell
2019-11-12,0,0,0,0,1,0,0,1,0,0,0,0,-0.04231,-0.048882,-0.050103,-0.005646,-0.011302,sell
2019-11-13,0,0,1,0,1,0,0,1,0,0,1,0, 0.01707, 0.015370,-0.009067, 0.016062, 0.015118,buy
2019-11-14,0,0,1,1,1,0,0,1,0,0,1,1,-0.00731,-0.006996,-0.012525,-0.010910,-0.006996,sell
2019-11-15,0,0,1,1,1,0,0,1,0,0,1,1,-0.00731,-0.006996,-0.012525,-0.010910,-0.006996,sell
2019-11-16,0,0,1,1,1,0,0,1,0,0,1,1,-0.00731,-0.006996,-0.012525,-0.010910,-0.006996,sell
2019-11-17,0,0,1,1,1,0,0,1,0,0,1,1,-0.00731,-0.006996,-0.012525,-0.010910,-0.006996,sell
2019-11-18,0,0,1,1,0,0,0,0,0,0,1,1,-0.01699,-0.025772,-0.015264,-0.016746,-0.016965,sell
2019-11-19,0,0,1,1,0,0,0,0,0,0,1,1,-0.01699,-0.025772,-0.015264,-0.016746,-0.016965,sell
2019-11-20,1,0,1,0,0,1,0,0,0,0,1,0, 0.00242,-0.000624,-0.009525,-0.001707, 0.002105,sell
2019-11-21,1,0,0,0,0,1,0,0,0,0,0,0, 0.03022,-0.002226,-0.008271, 0.030785,-0.006650,buy
2019-11-22,1,0,0,0,0,1,0,0,0,0,0,0, 0.03022,-0.002226,-0.008271, 0.030785,-0.006650,buy
2019-11-23,1,0,0,0,0,1,0,0,0,0,0,0, 0.03022,-0.002226,-0.008271, 0.030785,-0.006650,buy
2019-11-24,1,0,1,0,0,1,0,0,0,0,0,1,-0.00275,-0.010551,-0.000071,-0.013138,-0.010488,sell
2019-11-25,1,0,1,0,0,1,0,0,0,0,0,1,-0.00275,-0.010551,-0.000071,-0.013138,-0.010488,sell
2019-11-26,1,0,1,0,0,1,0,0,0,0,0,1,-0.00275,-0.010551,-0.000071,-0.013138,-0.010488,sell
2019-11-27,1,0,1,0,0,1,0,0,0,0,0,1,-0.00275,-0.010551,-0.000071,-0.013138,-0.010488,sell
2019-11-28,1,0,1,0,0,1,0,0,0,0,0,1,-0.00275,-0.010551,-0.000071,-0.013138,-0.010488,sell
2019-11-29,0,0,1,0,0,0,0,0,0,0,0,1, 0.00186,-0.008367, 0.009069, 0.003926,-0.005759,buy
2019-12-07,1,0,0,0,0,0,0,0,0,1,0,0, 0.05045, 0.044545, 0.009749, 0.013131, 0.046174,buy
2019-12-08,1,0,0,0,0,0,0,0,0,1,0,0, 0.05045, 0.044545, 0.009749, 0.013131, 0.046174,buy
2019-12-09,1,1,0,0,0,0,0,0,0,1,1,0, 0.00217, 0.008841, 0.033929,-0.000046, 0.004968,buy
2019-12-10,2,1,0,0,0,0,0,0,1,1,1,0,-0.00572,-0.010204, 0.002976, 0.003620,-0.001536,sell
2019-12-11,2,1,0,0,0,0,0,0,1,1,1,0,-0.00572,-0.010204, 0.002976, 0.003620,-0.001536,sell
