Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-11-14,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,-0.0180239,-0.01487553,-0.0154448,-0.0098061,-0.0156080,sell
2021-11-15,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.0051938,-0.00979508,-0.0046852, 0.0028146,-0.0078905,sell
2021-11-16,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,-0.0037988,-0.01054545,-0.0034593, 0.0034586, 0.0157962,sell
2021-11-17,2,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.0137208,-0.01238159,-0.0137079,-0.0108495,-0.0221763,sell
2021-11-18,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0030629,-0.00071358,-0.0058266,-0.0058266,-0.0057449,sell
2021-11-19,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0059840, 0.00263602,-0.0129122, 0.0060365, 0.0017795,sell
2021-11-20,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0184259,-0.01702587,-0.0022125,-0.0165447,-0.0142524,sell
2021-11-21,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0184259,-0.01702587,-0.0022125,-0.0165447,-0.0142524,sell
2021-11-22,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182314,-0.03214475,-0.0190404,-0.0193093,-0.0207500,sell
2021-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0185486, 0.02657547, 0.0057588, 0.0046946, 0.0163294,buy
2021-11-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0185486, 0.02657547, 0.0057588, 0.0046946, 0.0163294,buy
2021-11-26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0015392, 0.00443761,-0.0189565,-0.0063723, 0.0011967,sell
2021-11-27,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0027120, 0.00807627,-0.0020612, 0.0032800,-0.0043183,sell
2021-11-28,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0423569,-0.02939170,-0.0654129,-0.0380912,-0.0593549,sell
2021-11-29,0,0,0,0,0,1,3,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0626217,-0.03774484,-0.0766506,-0.0614887,-0.0619785,sell
2021-11-30,0,0,1,0,0,2,3,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,-0.0485273,-0.04346281,-0.0501534,-0.0117842,-0.0501534,sell
2021-12-01,0,0,2,0,0,2,3,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.0059477, 0.00624017, 0.0078813, 0.0415668, 0.0060231,buy
2021-12-02,0,0,2,0,0,2,2,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.0102582, 0.02535769, 0.0100957, 0.0336703, 0.0072952,buy
2021-12-03,0,0,2,0,0,1,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.0015679, 0.03183293,-0.0006406, 0.0136196,-0.0018240,buy
2021-12-04,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0083202,-0.00731521,-0.0188755,-0.0397793,-0.0012058,sell
2021-12-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0332750, 0.03296706, 0.0320092, 0.0332750, 0.0320602,buy
2021-12-06,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0065318,-0.01721621,-0.0087267,-0.0034037,-0.0042707,sell
2021-12-07,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0065318,-0.01721621,-0.0087267,-0.0034037,-0.0042707,sell
2021-12-08,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0065318,-0.01721621,-0.0087267,-0.0034037,-0.0042707,sell
2021-12-09,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0120336,-0.00373501,-0.0070178,-0.0081049,-0.0037350,sell
2021-12-10,0,1,0,0,2,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0214252, 0.02017123, 0.0176274, 0.0242034, 0.0221537,buy
2021-12-11,0,1,0,0,2,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0214252, 0.02017123, 0.0176274, 0.0242034, 0.0221537,buy
2021-12-12,0,1,0,0,2,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0080614, 0.00825811, 0.0144032, 0.0147019, 0.0147019,buy
2021-12-13,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0004371, 0.00118537, 0.0106103, 0.0157202, 0.0116623,buy
2021-12-14,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0207700, 0.02211159, 0.0186158, 0.0258391, 0.0235577,buy
2021-12-15,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,-0.0146797,-0.01344484,-0.0211762,-0.0244364,-0.0189259,sell
2021-12-16,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.0036670, 0.00996424, 0.0069436, 0.0175291, 0.0082961,buy
2021-12-17,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,-0.0659637,-0.05224224,-0.0550243,-0.0499604,-0.0512512,sell
2021-12-18,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,-0.0659637,-0.05224224,-0.0550243,-0.0499604,-0.0512512,sell
2021-12-19,1,1,0,0,3,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0, 0.0091714, 0.00022471, 0.0006395,-0.0161652, 0.0006214,sell
2021-12-20,1,0,0,0,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0007908,-0.00462625,-0.0283659,-0.0058131,-0.0058779,sell
2021-12-21,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0126075, 0.01503955, 0.0156742, 0.0098957, 0.0138329,buy
2021-12-22,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0005994,-0.00058740,-0.0039407,-0.0069268,-0.0025204,sell
2021-12-23,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0050506,-0.00302983,-0.0030298, 0.0040957,-0.0030298,sell
2021-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0028888,-0.00872971, 0.0025780,-0.0071015,-0.0163162,sell
2021-12-25,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0096209,-0.03436254,-0.0228431,-0.0230670,-0.0242356,sell
2021-12-26,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0000091,-0.00146772, 0.0028890, 0.0001451,-0.0008101,sell
2021-12-27,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0000091,-0.00146772, 0.0028890, 0.0001451,-0.0008101,sell
2021-12-28,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0144103,-0.01420857,-0.0104907,-0.0144103,-0.0102169,sell
2021-12-29,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0544193, 0.05241186, 0.0505379, 0.0604070, 0.0543733,buy
2021-12-30,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.0797644, 0.07968718, 0.0829790, 0.0817971, 0.0623492,buy
2021-12-31,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0268232, 0.02709942, 0.0178582, 0.0186622, 0.0358574,buy
2022-01-01,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0294119,-0.02883531,-0.0304789,-0.0294119,-0.0293816,sell
2022-01-02,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0008889,-0.00611337,-0.0004193,-0.0010800, 0.0039073,sell
2022-01-03,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0008889,-0.00611337,-0.0004193,-0.0010800, 0.0039073,sell
2022-01-04,0,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0571476,-0.05921537,-0.0722440,-0.0577657,-0.0698663,sell
2022-01-05,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0085955,-0.01670284,-0.0052881,-0.0129332,-0.0154417,sell
2022-01-06,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0085955,-0.01670284,-0.0052881,-0.0129332,-0.0154417,sell
2022-01-07,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0085955,-0.01670284,-0.0052881,-0.0129332,-0.0154417,sell
2022-01-08,0,0,0,0,0,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0141182,-0.01618227,-0.0137049,-0.0167569,-0.0138083,sell
2022-01-09,0,0,0,0,0,3,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0167341,-0.01673408,-0.0167341,-0.0167341,-0.0080407,sell
2022-01-10,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0093815, 0.01498376, 0.0055956, 0.0087847, 0.0090232,buy
2022-01-11,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0093815, 0.01498376, 0.0055956, 0.0087847, 0.0090232,buy
2022-01-12,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0093815, 0.01498376, 0.0055956, 0.0087847, 0.0090232,buy
2022-01-13,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0093815, 0.01498376, 0.0055956, 0.0087847, 0.0090232,buy
2022-01-14,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0115951,-0.00707629,-0.0023707,-0.0035886,-0.0073842,sell
2022-01-15,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0115951,-0.00707629,-0.0023707,-0.0035886,-0.0073842,sell
2022-01-16,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0115951,-0.00707629,-0.0023707,-0.0035886,-0.0073842,sell
2022-01-17,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0115951,-0.00707629,-0.0023707,-0.0035886,-0.0073842,sell
2022-01-18,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0115951,-0.00707629,-0.0023707,-0.0035886,-0.0073842,sell
2022-01-19,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0067239, 0.01786488, 0.0208059, 0.0136003, 0.0041503,buy
2022-01-20,1,0,0,0,3,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0305408,-0.02860352,-0.0278996,-0.0286035,-0.0291616,sell
2022-01-21,1,0,0,0,3,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0305408,-0.02860352,-0.0278996,-0.0286035,-0.0291616,sell
2022-01-22,1,0,0,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0307766,-0.00156775,-0.0127354,-0.0055214,-0.0219950,sell
2022-01-23,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0576468,-0.06064435,-0.0570257,-0.0557737,-0.0487307,sell
2022-01-24,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0464598, 0.03928242, 0.0233700, 0.0473686, 0.0468082,buy
2022-01-25,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.0026533,-0.00968224, 0.0184776,-0.0081576,-0.0026533,sell
2022-01-26,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.0026533,-0.00968224, 0.0184776,-0.0081576,-0.0026533,sell
2022-01-27,1,0,0,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.0101042,-0.00982760,-0.0070383,-0.0133344,-0.0272085,sell
2022-01-28,1,0,0,0,2,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,-0.0061188,-0.01117083,-0.0111708,-0.0172358,-0.0126549,sell
2022-01-29,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.0428009, 0.04554448, 0.0337037, 0.0455445, 0.0393275,buy
2022-01-30,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.0428009, 0.04554448, 0.0337037, 0.0455445, 0.0393275,buy
2022-01-31,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.0428009, 0.04554448, 0.0337037, 0.0455445, 0.0393275,buy
2022-02-01,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.0428009, 0.04554448, 0.0337037, 0.0455445, 0.0393275,buy
2022-02-02,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,-0.0413345,-0.04028805,-0.0478518,-0.0334577,-0.0418393,sell
2022-02-03,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0367602,-0.03834116,-0.0334182,-0.0374757,-0.0374757,sell
2022-02-04,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0367602,-0.03834116,-0.0334182,-0.0374757,-0.0374757,sell
2022-02-05,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0367602,-0.03834116,-0.0334182,-0.0374757,-0.0374757,sell
2022-02-06,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0367602,-0.03834116,-0.0334182,-0.0374757,-0.0374757,sell
2022-02-07,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0243813, 0.04575537, 0.0333700, 0.0477180, 0.0354818,buy
2022-02-08,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0056043,-0.00560431,-0.0081368,-0.0063107,-0.0063107,sell
2022-02-09,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0354233,-0.03542329,-0.0126689,-0.0420294,-0.0356268,sell
2022-02-10,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0188800,-0.02095068,-0.0014524,-0.0211625,-0.0182212,sell
2022-02-11,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0020848,-0.00440467,-0.0049256,-0.0183749, 0.0020848,sell
2022-02-12,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0029372, 0.00193882,-0.0010339, 0.0110531,-0.0120410,sell
2022-02-13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0053140,-0.01615562,-0.0162918,-0.0163139,-0.0074015,sell
2022-02-14,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0250760,-0.02812992,-0.0287360,-0.0238945,-0.0283798,sell
2022-02-15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0125777,-0.01164233,-0.0116069,-0.0122339,-0.0326603,sell
2022-02-16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0125777,-0.01164233,-0.0116069,-0.0122339,-0.0326603,sell
2022-02-17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.0120301, 0.00826125, 0.0087386, 0.0066020,-0.0074636,buy
2022-02-18,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.0120301, 0.00826125, 0.0087386, 0.0066020,-0.0074636,buy
2022-02-19,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0082760, 0.00864118, 0.0121431, 0.0083932, 0.0113396,buy
2022-02-20,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0082760, 0.00864118, 0.0121431, 0.0083932, 0.0113396,buy
2022-02-21,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0312995, 0.03129949, 0.0325580, 0.0303516, 0.0312995,buy
2022-02-22,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0008278, 0.00075657, 0.0032301, 0.0008278, 0.0008278,sell
2022-02-23,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0198213, 0.02304921, 0.0227826, 0.0244981, 0.0213698,buy
2022-02-24,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0385052, 0.03446351, 0.0252159, 0.0162205, 0.0182249,buy
2022-02-25,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0385052, 0.03446351, 0.0252159, 0.0162205, 0.0182249,buy
2022-02-26,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0385052, 0.03446351, 0.0252159, 0.0162205, 0.0182249,buy
2022-02-27,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0169912, 0.01619201, 0.0221412, 0.0161920, 0.0361308,buy
2022-02-28,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.0061748, 0.00346678, 0.0058956, 0.0133962, 0.0063308,buy
2022-03-01,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1, 0.0100992,-0.00044379,-0.0010111,-0.0011143, 0.0088393,buy
2022-03-02,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1, 0.0000852,-0.00565951,-0.0056595,-0.0056595,-0.0000109,sell
2022-03-03,0,0,0,0,1,3,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,-0.0117077,-0.01431030,-0.0141068,-0.0131501,-0.0139830,sell
2022-03-04,0,0,0,0,1,3,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,-0.0117077,-0.01431030,-0.0141068,-0.0131501,-0.0139830,sell
2022-03-05,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,-0.0426396,-0.04896863,-0.0443062,-0.0433752,-0.0602508,sell
2022-03-06,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0175888, 0.00212214, 0.0128817,-0.0093600, 0.0144885,buy
2022-03-07,0,0,0,0,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0021499, 0.00362037,-0.0014116, 0.0014880,-0.0011747,sell
2022-03-08,0,0,0,0,3,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.0003127, 0.00106340, 0.0010634,-0.0039686,-0.0039771,sell
2022-03-09,0,0,0,0,3,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0257105,-0.02751239,-0.0254156,-0.0257105,-0.0257105,sell
2022-03-10,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0406246, 0.01438924, 0.0143892, 0.0125211, 0.0207079,buy
2022-03-11,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0395765, 0.03740859, 0.0392798, 0.0399928, 0.0401817,buy
2022-03-12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0174692,-0.01909728,-0.0161217,-0.0247798,-0.0198259,sell
2022-03-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0008582, 0.00812376,-0.0007472,-0.0017860,-0.0026781,sell
2022-03-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0008582, 0.00812376,-0.0007472,-0.0017860,-0.0026781,sell
2022-03-15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0037043,-0.00355242,-0.0024360,-0.0017481,-0.0049022,sell
2022-03-16,0,0,0,0,0,3,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0232217,-0.02859914,-0.0318437, 0.0206966,-0.0265459,sell
2022-03-17,0,0,0,0,0,3,2,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.0381810,-0.03169047,-0.0390064, 0.0004499,-0.0479190,sell
2022-03-18,0,0,0,0,0,2,2,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0345879, 0.03458785, 0.0466826, 0.0343672, 0.0017860,buy
2022-03-19,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0180765,-0.01729550,-0.0172955,-0.0219950,-0.0172955,sell
2022-03-20,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0370279,-0.03528245,-0.0353253,-0.0368475,-0.0344515,sell
2022-03-21,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0343191, 0.04584637, 0.0402989, 0.0235777, 0.0462062,buy
2022-03-22,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0237604, 0.01446844, 0.0160256,-0.0067793, 0.0175671,buy
2022-03-23,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039335,-0.02204024,-0.0076111,-0.0071402,-0.0049220,sell
2022-03-24,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0079828, 0.01300103, 0.0137200, 0.0129332, 0.0095375,buy
2022-03-25,0,0,0,0,1,2,2,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0232782,-0.02831939,-0.0200749,-0.0256493,-0.0267433,sell
2022-03-26,0,0,0,0,1,2,2,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.0039859,-0.01890304, 0.0039834, 0.0078334, 0.0051208,sell
2022-03-27,0,0,0,0,1,2,2,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.0039859,-0.01890304, 0.0039834, 0.0078334, 0.0051208,sell
2022-03-28,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,-0.0216249,-0.02064024,-0.0317461,-0.0206402,-0.0153250,sell
2022-03-29,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0, 0.0033710, 0.00337104, 0.0103901, 0.0033710, 0.0002522,sell
2022-03-30,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0158025, 0.00280247,-0.0007064, 0.0006619, 0.0006619,buy
2022-03-31,0,0,0,0,2,1,2,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.0205681,-0.01412380,-0.0093007,-0.0054236,-0.0189410,sell
2022-04-01,0,0,0,0,3,0,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0, 0.0365259, 0.03656501, 0.0365259, 0.0365259,-0.0084367,buy
2022-04-02,0,0,0,0,3,0,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0, 0.0680926, 0.06952002, 0.0777096, 0.0680926, 0.0482019,buy
2022-04-03,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0662172, 0.06899872, 0.0737234, 0.0656355, 0.0654551,buy
2022-04-04,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0148661, 0.01295810, 0.0141900, 0.0112917, 0.0114278,buy
2022-04-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0039946, 0.00430542, 0.0028888, 0.0040045, 0.0039946,sell
