Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-30,0,1,0,0,0,2,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.053681, 0.0623176, 0.049486, 0.0579657, 0.056879,buy
2020-05-01,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.026946, 0.0207371, 0.011946, 0.0260521, 0.026768,buy
2020-05-02,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.028512, 0.0318929, 0.032532, 0.0285122, 0.032532,buy
2020-05-03,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.000280, 0.0014968,-0.008838,-0.0265013,-0.003447,sell
2020-05-04,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.000280, 0.0014968,-0.008838,-0.0265013,-0.003447,sell
2020-05-05,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.015418, 0.0189768, 0.018977, 0.0133267, 0.015418,buy
2020-05-06,0,0,0,0,3,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.034068, 0.0361181, 0.027292, 0.0340682, 0.034068,buy
2020-05-07,0,0,0,0,3,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.022841, 0.0238722, 0.023872, 0.0238722, 0.021874,buy
2020-05-08,0,0,0,0,2,1,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.007277, 0.0025077, 0.001363, 0.0029331, 0.003453,buy
2020-05-09,1,0,0,0,2,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,-0.031786,-0.0203211,-0.035599,-0.0355988,-0.034721,sell
2020-05-10,1,0,0,0,2,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,-0.029315, 0.0000353,-0.022412,-0.0224117,-0.022412,sell
2020-05-11,2,0,0,0,2,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,-0.021403, 0.0160673,-0.016956,-0.0169563,-0.016956,sell
2020-05-12,1,0,0,0,2,1,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,-0.000180,-0.0005735, 0.000305,-0.0001797, 0.002144,buy
2020-05-13,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1, 0.046864, 0.0343385, 0.041216, 0.0470322, 0.044939,buy
2020-05-14,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1, 0.032870, 0.0132374, 0.016908, 0.0168590, 0.016908,buy
2020-05-15,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.018728,-0.0081617,-0.005432,-0.0122207, 0.001267,sell
2020-05-16,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.013143, 0.0223574, 0.024492, 0.0192748, 0.027580,buy
2020-05-17,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.007922, 0.0256514, 0.025350, 0.0190571, 0.025194,buy
2020-05-18,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.007922, 0.0256514, 0.025350, 0.0190571, 0.025194,buy
2020-05-19,1,2,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.000043, 0.0086058, 0.032624, 0.0082649, 0.003205,buy
2020-05-20,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.021973,-0.0122354,-0.018218,-0.0234802,-0.025650,sell
2020-05-21,1,1,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.022480,-0.0221043,-0.022104,-0.0224048, 0.016524,sell
2020-05-22,1,0,0,0,0,1,0,2,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.008097, 0.0080967, 0.008097, 0.0017431, 0.025086,buy
2020-05-23,1,0,0,0,0,1,0,2,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.008097, 0.0080967, 0.008097, 0.0017431, 0.025086,buy
2020-05-24,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.007713,-0.0058466,-0.007713,-0.0057385, 0.024399,sell
2020-05-25,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.007433, 0.0061654, 0.006233, 0.0015968, 0.006233,buy
2020-05-26,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.008816, 0.0083897, 0.008816, 0.0089361, 0.010219,buy
2020-05-27,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.020722, 0.0235638, 0.023564, 0.0235638, 0.025138,buy
2020-05-28,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.025107, 0.0251065, 0.025146, 0.0251065, 0.030940,buy
2020-05-29,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.003077, 0.0022378,-0.010440, 0.0030772, 0.019698,buy
2020-05-30,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.001018, 0.0050151,-0.017860, 0.0010181, 0.003554,buy
2020-05-31,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.000128, 0.0187352,-0.002341, 0.0050507, 0.006330,buy
2020-06-01,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.032897, 0.0195716, 0.012318, 0.0131772,-0.031918,buy
2020-06-02,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,-0.017099,-0.0044641,-0.001932,-0.0034810,-0.015837,sell
2020-06-03,0,2,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.003243, 0.0081608, 0.009914, 0.0081608, 0.005326,buy
2020-06-04,0,2,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0, 0.005143, 0.0106536, 0.010654, 0.0106536, 0.010654,buy
2020-06-05,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.004245,-0.0018769, 0.000620,-0.0031644,-0.003164,sell
2020-06-06,0,2,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.012490,-0.0001844,-0.009286,-0.0001844,-0.000184,sell
2020-06-07,0,2,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.012490,-0.0001844,-0.009286,-0.0001844,-0.000184,sell
2020-06-08,0,2,0,0,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.018147,-0.0084490,-0.008449,-0.0109536,-0.012182,sell
2020-06-09,0,1,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.016822,-0.0186450,-0.012165,-0.0010080,-0.013402,sell
2020-06-10,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.018350,-0.0116105,-0.012100,-0.0007235,-0.014478,sell
2020-06-11,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.018350,-0.0116105,-0.012100,-0.0007235,-0.014478,sell
2020-06-12,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.008809, 0.0016707,-0.002358, 0.0123206, 0.006261,buy
2020-06-13,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.008809, 0.0016707,-0.002358, 0.0123206, 0.006261,buy
2020-06-14,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.020240,-0.0282227,-0.020240,-0.0284632,-0.025312,sell
2020-06-15,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,-0.024711,-0.0209720,-0.023899,-0.0191746,-0.025824,sell
2020-06-16,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.010404,-0.0036776, 0.001114,-0.0022577,-0.018106,sell
2020-06-17,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.010404,-0.0036776, 0.001114,-0.0022577,-0.018106,sell
2020-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.000619, 0.0023749, 0.001239,-0.0006187,-0.001442,buy
2020-06-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.000140, 0.0155520, 0.007220, 0.0026644, 0.012616,buy
2020-06-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.000140, 0.0155520, 0.007220, 0.0026644, 0.012616,buy
2020-06-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.000140, 0.0155520, 0.007220, 0.0026644, 0.012616,buy
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.007918, 0.0115103,-0.015561, 0.0079182, 0.005672,buy
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.007918, 0.0115103,-0.015561, 0.0079182, 0.005672,buy
2020-06-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.016597,-0.0214015,-0.020526,-0.0158240,-0.023113,sell
2020-06-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.016597,-0.0214015,-0.020526,-0.0158240,-0.023113,sell
2020-06-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.016597,-0.0214015,-0.020526,-0.0158240,-0.023113,sell
2020-06-27,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.006664, 0.0251514, 0.006777, 0.0178979, 0.006664,buy
2020-06-28,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.006664, 0.0251514, 0.006777, 0.0178979, 0.006664,buy
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.006371,-0.0119056,-0.007972,-0.0153388,-0.011906,sell
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.006371,-0.0119056,-0.007972,-0.0153388,-0.011906,sell
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.001069,-0.0023412, 0.003160,-0.0170010,-0.002341,sell
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.009344,-0.0105208, 0.001848,-0.0176444,-0.009853,sell
2020-07-03,0,1,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.003787, 0.0038759, 0.003876, 0.0049240, 0.004924,buy
2020-07-04,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.005966, 0.0024428, 0.002443, 0.0028830, 0.002443,buy
2020-07-05,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.016090,-0.0024161,-0.001824,-0.0030075,-0.001824,sell
2020-07-06,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.026491, 0.0016276, 0.009431, 0.0090221, 0.009431,buy
2020-07-07,0,1,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.026536,-0.0116151, 0.003464, 0.0030551,-0.003406,sell
2020-07-08,0,1,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.026536,-0.0116151, 0.003464, 0.0030551,-0.003406,sell
2020-07-09,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.026613,-0.0169011,-0.011643,-0.0055228,-0.010761,sell
2020-07-10,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,-0.030869,-0.0308694,-0.030224,-0.0255386,-0.026096,sell
2020-07-11,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,-0.030869,-0.0308694,-0.030224,-0.0255386,-0.026096,sell
2020-07-12,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.010503,-0.0069291,-0.001722,-0.0011565,-0.005907,sell
2020-07-13,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.010503,-0.0069291,-0.001722,-0.0011565,-0.005907,sell
2020-07-14,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.010503,-0.0069291,-0.001722,-0.0011565,-0.005907,sell
2020-07-15,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.006177,-0.0116376, 0.001183,-0.0117597,-0.006443,sell
2020-07-16,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.000392, 0.0060477, 0.022028, 0.0098799,-0.000074,buy
2020-07-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.014480, 0.0056885, 0.015177, 0.0164607, 0.025659,buy
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.014480, 0.0056885, 0.015177, 0.0164607, 0.025659,buy
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.001790,-0.0046133,-0.001358,-0.0012906,-0.004166,sell
2020-07-20,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.006252,-0.0070632,-0.005841, 0.0070935,-0.000185,sell
2020-07-21,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.006252,-0.0070632,-0.005841, 0.0070935,-0.000185,sell
2020-07-22,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.016226, 0.0080697, 0.010258, 0.0129322, 0.015572,buy
2020-07-23,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.010808,-0.0142709,-0.017244,-0.0137708,-0.012090,sell
2020-07-24,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.010808,-0.0142709,-0.017244,-0.0137708,-0.012090,sell
2020-07-25,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.000729, 0.0007295, 0.005808,-0.0072287, 0.000502,buy
2020-07-26,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.008906,-0.0089061, 0.007131,-0.0032848,-0.010737,sell
2020-07-27,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.008906,-0.0089061, 0.007131,-0.0032848,-0.010737,sell
2020-07-28,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.008906,-0.0089061, 0.007131,-0.0032848,-0.010737,sell
2020-07-29,1,1,1,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.018184, 0.0181840, 0.017022, 0.0203139, 0.021859,buy
2020-07-30,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.016071,-0.0149463,-0.018394,-0.0183943,-0.015590,sell
2020-07-31,1,0,0,1,2,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.013567, 0.0043009, 0.014396, 0.0174940,-0.002904,buy
2020-08-01,0,0,0,0,2,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,-0.002234,-0.0378355, 0.000875, 0.0239498, 0.001793,buy
2020-08-02,0,0,1,1,2,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,-0.023220,-0.0237516,-0.026018, 0.0302750,-0.023220,sell
2020-08-03,0,0,1,1,2,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,-0.023220,-0.0237516,-0.026018, 0.0302750,-0.023220,sell
2020-08-04,0,0,1,1,2,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,-0.023220,-0.0237516,-0.026018, 0.0302750,-0.023220,sell
2020-08-05,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1, 0.035486, 0.0349436, 0.015367, 0.0349436, 0.036678,buy
2020-08-06,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.008131, 0.0207514,-0.012327, 0.0137846, 0.008499,buy
2020-08-07,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.013573, 0.0021022,-0.013521,-0.0115845,-0.023200,sell
2020-08-08,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.013573, 0.0021022,-0.013521,-0.0115845,-0.023200,sell
2020-08-09,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.003468,-0.0131639,-0.020177,-0.0201773,-0.004734,sell
2020-08-10,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.011171, 0.0060087, 0.006316, 0.0060087, 0.011618,buy
2020-08-11,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.011171, 0.0060087, 0.006316, 0.0060087, 0.011618,buy
2020-08-12,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.001597, 0.0088298, 0.008830, 0.0018164, 0.012643,buy
2020-08-13,1,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.008340,-0.0101660,-0.008653,-0.0087012, 0.023474,sell
2020-08-14,1,0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.013054, 0.0096181, 0.011999, 0.0117206, 0.026766,buy
2020-08-15,1,0,2,0,0,2,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.003823, 0.0051486,-0.003823,-0.0049957, 0.005483,buy
2020-08-16,2,0,1,0,0,2,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.006621, 0.0057415, 0.005742,-0.0015419, 0.008970,buy
2020-08-17,2,0,2,0,0,2,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.014461, 0.0139778, 0.013639, 0.0051309, 0.015712,buy
2020-08-18,2,0,2,0,0,2,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.014461, 0.0139778, 0.013639, 0.0051309, 0.015712,buy
2020-08-19,1,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.014576, 0.0097969, 0.001449, 0.0117910, 0.011791,buy
2020-08-20,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.019808, 0.0209270, 0.022736, 0.0222306, 0.025079,buy
2020-08-21,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.017792,-0.0281469,-0.018383,-0.0038712,-0.017792,sell
2020-08-22,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.014083, 0.0139697, 0.008727, 0.0020657, 0.012526,buy
2020-08-23,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.001996,-0.0038184,-0.006022,-0.0104043,-0.001900,sell
2020-08-24,1,3,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.021503,-0.0241353,-0.026032,-0.0215027,-0.027760,sell
2020-08-25,1,3,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.021503,-0.0241353,-0.026032,-0.0215027,-0.027760,sell
2020-08-26,2,3,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.009600,-0.0120944,-0.000745, 0.0122445,-0.007458,sell
2020-08-27,1,3,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.016723,-0.0072530, 0.001585, 0.0156996,-0.003693,buy
2020-08-28,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.014003, 0.0406246, 0.030548, 0.0442010, 0.011068,buy
2020-08-29,2,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.008626, 0.0362883, 0.026117, 0.0393191, 0.008316,buy
2020-08-30,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.024143, 0.0297375, 0.023899, 0.0241435, 0.012554,buy
2020-08-31,1,1,0,2,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.014908,-0.0144648,-0.036467, 0.0038623,-0.016183,sell
2020-09-01,1,2,0,1,1,2,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.025819,-0.0339285,-0.023179,-0.0080654,-0.025572,sell
2020-09-02,2,3,0,1,1,2,1,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,-0.015226, 0.0083654,-0.016815,-0.0150224,-0.015226,sell
2020-09-03,2,3,1,1,1,2,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,-0.019694,-0.0039850,-0.019694,-0.0186381,-0.019694,sell
2020-09-04,2,3,1,1,1,2,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,-0.019694,-0.0039850,-0.019694,-0.0186381,-0.019694,sell
2020-09-05,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.017352,-0.0044740, 0.028243, 0.0159235, 0.011996,buy
2020-09-06,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.000731, 0.0197393, 0.022468,-0.0125873, 0.023195,buy
2020-09-07,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.020982,-0.0139751,-0.000186,-0.0210581,-0.020416,sell
2020-09-08,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.005026,-0.0083737, 0.005045, 0.0064063, 0.006406,buy
2020-09-09,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.030926,-0.0309810,-0.030926,-0.0309810,-0.026914,sell
2020-09-10,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.030926,-0.0309810,-0.030926,-0.0309810,-0.026914,sell
2020-09-11,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.019388,-0.0228297,-0.019641,-0.0325955,-0.021581,sell
2020-09-12,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.011637,-0.0202837,-0.019565,-0.0271493,-0.017991,sell
2020-09-13,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.007868, 0.0108285, 0.007868, 0.0108285, 0.000414,buy
2020-09-14,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.013165, 0.0152770, 0.004804, 0.0156439, 0.015644,buy
