Date,MAPL,MENE,MEPL,MEVE,MONE,MOPL,MOVE,SUNE,SUPL,VENE,VEPL,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-28,none,none,none,none,none,none,a120,none,none,none,none,189.020416666667,97.2266666666667,91.79375,328.30375,65.2845833333333, 0.019518, 0.018926, 0.00758322, 0.0198093, 0.020804,buy
2020-06-29,none,none,none,none,a150,a90,none,none,none,none,none,203.280416666667,98.18,105.100416666667,327.487916666667,64.8179166666667,-0.004142, 0.039097,-0.00016124, 0.0028928,-0.003416,buy
2020-06-30,none,none,none,none,none,none,a150,none,none,none,none,217.559166666667,99.1320833333334,118.427083333333,326.7075,64.3895833333333,-0.008497,-0.008537, 0.00626113,-0.0119546, 0.016472,sell
2020-07-01,none,none,none,none,a120,a60,none,none,none,none,none,231.807083333333,100.086666666667,131.720416666667,325.960833333333,64, 0.014766, 0.007806, 0.01377826, 0.0140527, 0.000145,buy
2020-07-02,none,none,none,none,none,none,a180,none,none,none,none,245.971666666667,101.04,144.931666666667,325.2475,63.6454166666667,-0.017694,-0.018800,-0.02188907,-0.0188751,-0.013409,sell
2020-07-03,none,none,none,none,a90,none,none,none,none,none,none,259.997916666667,101.99125,158.006666666667,324.567083333333,63.3258333333334,-0.002226, 0.015498,-0.00087460, 0.0033559,-0.009912,sell
2020-07-04,none,none,none,a30,none,none,a150,none,none,none,none,273.83,102.945416666667,170.884583333333,323.91625,63.0416666666667, 0.004721, 0.010288, 0.00511400, 0.0322092, 0.012116,buy
2020-07-05,none,none,none,a30,a60,a0,none,none,none,none,none,287.42,103.9,183.52,323.297083333333,62.7925, 0.028350, 0.027214, 0.02709609, 0.0343771, 0.006919,buy
2020-07-06,none,none,none,a30,none,a0,a120,none,none,none,none,300.73375,104.85,195.88375,322.710416666667,62.5754166666667, 0.042658, 0.039106, 0.04265823, 0.0406212, 0.029899,buy
2020-07-07,none,none,none,none,none,none,a120,none,none,none,a135,313.75625,105.804166666667,207.952083333333,322.149166666667,62.39125, 0.005666, 0.034365, 0.03452129, 0.0052884, 0.005943,buy
2020-07-08,none,none,none,none,none,none,none,none,none,none,a135,326.482083333333,106.75875,219.723333333333,321.615,62.23875, 0.004098, 0.007298, 0.01062818, 0.0044488, 0.003785,buy
2020-07-09,none,none,none,none,none,none,a90,none,none,none,a135,338.934583333333,107.71,231.224583333333,321.11,62.1154166666667, 0.002245, 0.013884, 0.02105792, 0.0047547, 0.004993,buy
2020-07-10,none,none,none,none,a0,a60,none,none,none,none,a135,351.153333333333,108.66375,242.489583333333,320.627916666667,62.0216666666667,-0.008204, 0.007052, 0.00323873,-0.0085246,-0.008662,sell
2020-07-11,none,none,none,none,none,none,none,a120,none,none,a135,93.1908333333333,109.61875,253.572083333333,320.171666666667,61.95875, 0.009277,-0.001518,-0.00012437,-0.0044837, 0.017120,buy
2020-07-12,none,none,none,none,none,none,a60,a120,none,none,none,15.1133333333333,110.57,264.543333333333,319.742083333333,61.9245833333334, 0.007138, 0.008834, 0.00577138, 0.0043452, 0.009695,buy
2020-07-13,none,none,none,none,none,a90,none,a120,none,none,none,26.9966666666667,111.524166666667,275.4725,319.331666666667,61.915, 0.004446, 0.001972, 0.00179265,-0.0086761, 0.002405,buy
2020-07-14,none,none,none,none,none,none,none,none,a180,none,none,38.9179166666667,112.48,286.437916666667,318.9425,61.93375,-0.026381,-0.023841,-0.02015659,-0.0333263,-0.022308,sell
2020-07-15,none,none,none,none,a60,a120,none,none,a180,none,none,50.9545833333334,113.430416666667,297.524166666667,318.579583333333,61.9779166666667,-0.018327,-0.018909,-0.02009889,-0.0308534,-0.016720,sell
2020-07-16,none,none,none,none,none,none,none,none,a180,none,none,63.1808333333333,114.3875,308.793333333333,318.229583333333,62.0466666666666,-0.026381,-0.023841,-0.02035942,-0.0340844,-0.022308,sell
2020-07-17,none,none,none,none,a90,none,a0,none,none,none,none,75.6616666666667,115.34,320.321666666667,317.904166666667,62.14, 0.008173, 0.021423, 0.01119416, 0.0276054, 0.010296,buy
2020-07-18,none,none,none,none,none,a150,none,none,none,none,none,88.4454166666667,116.295833333333,332.149583333333,317.595416666667,62.25875, 0.012150,-0.003366, 0.00139717, 0.0017946, 0.012736,buy
2020-07-20,none,none,none,none,a120,a180,none,none,none,none,none,115.015833333333,118.204583333333,266.81125,317.0325,62.5625, 0.066659, 0.023948, 0.04028330, 0.0462096, 0.027680,buy
2020-07-21,none,none,none,none,none,none,a60,none,none,none,none,128.782916666667,119.16,9.62291666666667,316.777083333333,62.7504166666667, 0.026814, 0.026473, 0.01327787, 0.0161905, 0.023344,buy
2020-07-22,none,none,none,none,a150,a150,a60,none,none,none,none,142.814583333333,120.114583333333,22.7,316.535416666667,62.9566666666667, 0.033616, 0.012472, 0.01371391, 0.0124187, 0.011901,buy
2020-07-24,none,none,none,none,a180,a120,a90,none,none,none,none,171.38,122.025416666667,49.3545833333333,316.099583333333,63.435,-0.013430,-0.033673,-0.00287286,-0.0198593,-0.016964,sell
2020-07-26,none,none,none,none,a150,a90,a120,none,none,a90,none,200.079583333333,123.9375,76.1420833333333,315.72,63.9975, 0.017425, 0.049490, 0.06494634, 0.0449221, 0.025550,buy
2020-07-27,none,none,none,none,none,none,none,a135,none,a90,none,214.310833333333,124.89,89.4208333333333,315.552916666667,64.3029166666667, 0.037662, 0.039399, 0.05636918, 0.0692650, 0.055513,buy
2020-07-28,none,none,none,none,a120,a60,a150,a135,none,a90,none,228.412083333333,125.85,102.562083333333,315.3925,64.6320833333333, 0.039245, 0.013699, 0.02425278, 0.0717326, 0.029875,buy
2020-07-29,none,none,none,none,none,none,none,a135,none,none,a150,242.355833333333,126.800833333333,115.555,315.252916666667,64.9791666666667, 0.015237, 0.034757, 0.04323168, 0.0401331, 0.039104,buy
2020-07-30,none,a120,none,none,a90,none,a180,none,none,none,a150,256.13,127.76,128.37,315.117916666667,65.3466666666667, 0.006399, 0.017653, 0.00850709, 0.0158097, 0.012399,buy
2020-07-31,none,a120,a180,none,none,none,a180,none,none,none,a150,269.72875,128.71625,141.0125,314.99625,65.7291666666667, 0.004768, 0.009093, 0.01570814, 0.0129765, 0.012529,buy
2020-08-01,none,none,a180,a30,none,none,none,none,none,none,a150,283.1375,129.67,153.4675,314.889166666667,66.1325,-0.007576, 0.006589, 0.00546099,-0.0084254,-0.001499,sell
2020-08-02,none,none,a180,a30,a60,a0,a150,none,none,none,none,296.349166666667,130.63,165.719166666667,314.78625,66.5533333333334,-0.044749,-0.037914,-0.04640088,-0.0446310,-0.018082,sell
2020-08-03,none,none,none,a30,none,none,none,none,none,none,none,309.351666666667,131.585833333333,177.765833333333,314.698333333333,66.9908333333333, 0.005490, 0.005490, 0.00549025, 0.0197005, 0.013235,buy
2020-08-04,none,none,none,none,none,none,a120,none,none,none,none,322.134166666667,132.54,189.594166666667,314.6225,67.4479166666667,-0.009253, 0.005367, 0.00272289, 0.0031625,-0.001767,buy
2020-08-05,none,none,none,none,none,none,none,none,none,none,none,334.6975,133.5,201.1975,314.55,67.9204166666667,-0.007138, 0.015704, 0.01440306, 0.0128497, 0.008916,buy
2020-08-06,none,none,none,none,a0,a60,none,none,none,none,none,347.045833333333,134.46,212.585833333333,314.4875,68.4125,-0.000723, 0.019318, 0.01576260, 0.0140984, 0.012711,buy
2020-08-07,none,a135,none,none,none,a60,a90,none,none,none,none,209.200833333333,135.415,223.785833333333,314.43875,68.92,-0.013901, 0.004746,-0.00986672,-0.0113528,-0.002380,sell
2020-08-08,none,a135,none,none,none,none,none,none,none,none,none,11.2020833333333,136.37,234.832083333333,314.4,69.445,-0.020596,-0.009076,-0.01149424,-0.0227879,-0.007650,sell
2020-08-09,none,none,none,none,none,a90,none,none,none,none,none,23.0995833333333,137.33,245.769583333333,314.364166666667,69.9879166666667,-0.010612,-0.011560,-0.01405180,-0.0283485,-0.029530,sell
2020-08-10,a90,none,none,none,none,none,a60,none,none,none,none,34.9579166666667,138.29,256.667916666667,314.336666666667,70.5479166666667, 0.016597, 0.011843, 0.00841859, 0.0100168, 0.002591,buy
2020-08-11,a90,none,none,none,a60,a120,none,a150,none,none,none,46.8525,139.25,267.6025,314.31625,71.1216666666667,-0.002978,-0.000812, 0.01702974,-0.0026517, 0.011077,buy
2020-08-12,a90,none,none,none,none,a120,none,a150,none,none,none,58.86625,140.21,278.65625,314.305416666667,71.7170833333333, 0.004860, 0.003121,-0.00076523, 0.0077703, 0.012768,buy
2020-08-13,a90,none,none,none,none,none,none,a150,none,none,none,71.08375,141.17,289.91375,314.3,72.32625,-0.007327,-0.007593,-0.00211349,-0.0071598, 0.014569,sell
2020-08-14,a90,a150,none,none,a90,a150,none,none,a150,none,none,83.5854166666667,142.13,301.455416666667,314.305,72.9554166666667, 0.025179, 0.002658,-0.02394338,-0.0044026, 0.014692,buy
2020-08-15,a90,a150,none,none,none,none,a0,none,a150,none,none,96.4458333333333,143.09,313.355833333333,314.315416666667,73.5991666666667, 0.012833,-0.001793,-0.03624780,-0.0023905, 0.019415,buy
2020-08-16,a90,none,a150,a45,a120,a180,none,none,a150,none,none,109.709166666667,144.05,325.659166666667,314.333333333333,74.2620833333333, 0.000302,-0.022818,-0.03233564,-0.0292053, 0.002777,sell
2020-08-17,none,none,a150,a45,none,none,none,none,none,none,none,123.39875,145.014166666667,338.384583333333,314.353333333333,74.9404166666667,-0.022142,-0.022090,-0.02901157,-0.0325532,-0.025320,sell
2020-08-18,none,none,none,none,a150,a150,none,none,none,none,none,137.493333333333,145.98,351.513333333333,314.3775,75.6358333333333,-0.001978,-0.009656,-0.01680852,-0.0195338,-0.019053,sell
2020-08-20,none,none,none,none,a180,a120,a60,none,none,none,none,166.599166666667,147.9,18.6991666666667,314.4575,77.0795833333334,-0.057873,-0.072424,-0.01009064,-0.0618526,-0.063529,sell
2020-08-22,none,none,none,none,a150,a90,a90,none,none,none,none,196.129583333333,149.83,46.2995833333333,314.55,78.5883333333333,-0.005831, 0.022667, 0.01608065, 0.0160539,-0.000251,buy
2020-08-23,none,none,a135,none,none,a90,none,none,none,none,none,210.7375,150.790833333333,59.9466666666667,314.60875,79.37, 0.010502, 0.018309, 0.01569047,-0.0090358, 0.033033,buy
2020-08-24,none,none,a135,none,a120,a60,a120,none,none,none,none,225.118333333333,151.76,73.3583333333334,314.664583333333,80.1679166666667, 0.023328, 0.008139, 0.03255800,-0.0035382, 0.010862,buy
2020-08-25,none,none,none,none,none,a60,none,none,none,none,none,239.222916666667,152.72,86.5029166666667,314.734583333333,80.9833333333333, 0.042835, 0.020894, 0.04054247, 0.0415646, 0.016486,buy
2020-08-26,none,none,none,none,a90,none,a150,none,none,a120,none,253.040416666667,153.689166666667,99.35125,314.800833333333,81.8154166666667, 0.047194, 0.050795,-0.00142174, 0.0158045, 0.021373,buy
2020-08-27,none,none,none,none,a90,none,none,none,none,a120,none,266.581666666667,154.650416666667,111.93125,314.88,82.665, 0.065471, 0.069732, 0.05925458, 0.0604509, 0.080781,buy
2020-08-28,none,none,none,none,none,none,none,none,none,a120,none,279.8725,155.62,124.2525,314.955416666667,83.5325, 0.067314, 0.070484, 0.05905309, 0.0618953, 0.079974,buy
2020-08-29,none,none,none,none,a60,a0,a180,none,a135,none,a180,292.9375,156.58375,136.35375,315.042083333333,84.4166666666667,-0.036833,-0.008005,-0.00607083, 0.0148049, 0.005297,sell
2020-08-30,none,a180,none,none,none,none,none,none,a135,none,a180,305.802083333333,157.55,148.252083333333,315.130416666667,85.31875,-0.034568, 0.018204, 0.01309469,-0.0042769, 0.015614,buy
2020-08-31,none,a180,a120,none,none,none,a150,none,a135,none,a180,318.4825,158.518333333333,159.964166666667,315.221666666667,86.23875,-0.034258, 0.020324, 0.01404007,-0.0033593, 0.013626,buy
2020-09-01,none,none,a120,none,none,none,a150,none,none,none,none,330.992916666667,159.484583333333,171.508333333333,315.319583333333,87.17625, 0.004917,-0.006449, 0.02443694, 0.0221602, 0.030999,buy
2020-09-02,none,none,a120,none,a0,none,none,none,none,none,none,343.337916666667,160.451666666667,182.88625,315.420833333333,88.1316666666667,-0.001442,-0.013620, 0.00138125, 0.0144201, 0.012707,buy
2020-09-03,none,none,none,a60,a0,a60,a120,none,none,none,none,310.528333333333,161.42,194.108333333333,315.525,89.1058333333333,-0.007981,-0.002641,-0.01094111,-0.0008383, 0.005281,sell
2020-09-04,none,none,none,a60,none,none,none,none,none,none,none,7.57708333333333,162.389583333333,205.1875,315.630833333333,90.0954166666667,-0.003136,-0.003769,-0.00156143, 0.0028972,-0.005476,sell
2020-09-05,none,none,none,a60,none,a90,none,none,none,none,none,19.5120833333333,163.358333333333,216.15375,315.744166666667,91.1058333333334,-0.003838,-0.005087,-0.00305705,-0.0008830,-0.009939,sell
2020-09-06,none,none,none,a60,none,none,a90,none,none,none,none,31.3670833333333,164.3275,227.039583333333,315.86,92.1333333333333, 0.006008, 0.006008, 0.00416780, 0.0019610, 0.006955,buy
2020-09-07,none,none,none,none,a60,none,none,none,none,none,none,43.1933333333333,165.297916666667,237.895416666667,315.978333333333,93.1791666666667,-0.006955,-0.007902,-0.00699813,-0.0179566,-0.012140,sell
2020-09-08,none,none,none,none,a60,a120,none,none,none,none,none,55.0558333333333,166.268333333333,248.7875,316.10125,94.2445833333333,-0.017690,-0.022050,-0.00133324,-0.0242280,-0.020906,sell
2020-09-09,none,none,none,none,none,none,a60,none,none,a135,none,67.02875,167.239583333333,259.789166666667,316.226666666667,95.32625, 0.050043, 0.051138, 0.04641273, 0.0386190, 0.034168,buy
2020-09-10,none,none,none,none,a90,a150,none,a180,none,a135,none,79.2,168.2125,270.9875,316.353333333333,96.4266666666667,-0.050382,-0.051780,-0.05433651,-0.0471166,-0.053140,sell
2020-09-11,none,none,none,none,none,none,none,a180,none,a135,none,91.6541666666667,169.184166666667,282.47,316.485833333333,97.5466666666667,-0.046474,-0.055473,-0.05164093,-0.0449549,-0.052745,sell
2020-09-12,none,none,none,none,a120,none,none,a180,none,none,none,104.479166666667,170.156666666667,294.3225,316.620833333333,98.6845833333333,-0.063190,-0.068564,-0.07092239,-0.0656402,-0.069873,sell
2020-09-13,none,none,none,none,none,a180,none,none,a120,none,none,117.74125,171.13125,306.61,316.7575,99.8408333333334, 0.055440, 0.080068, 0.04998807, 0.0518011, 0.090243,buy
2020-09-14,none,none,none,none,none,none,a0,none,a120,none,none,131.484583333333,172.105,319.379583333333,316.8975,101.014583333333, 0.018610, 0.063679, 0.02523522, 0.0317657, 0.055775,buy
2020-09-15,none,none,none,none,a150,a150,none,none,a120,none,none,145.710416666667,173.08,332.630416666667,317.04,102.20625, 0.021781, 0.056714, 0.01733879, 0.0221126, 0.046960,buy
2020-09-17,none,none,none,none,a180,a120,none,none,none,none,none,175.329583333333,175.03125,165.298333333333,317.333333333333,104.644583333333,-0.009114,-0.038610, 0.00951785,-0.0158036,-0.001997,sell
2020-09-18,none,a150,none,none,none,none,a60,none,none,none,none,190.46,176.007083333333,14.4529166666667,317.48375,105.88875,-0.036829,-0.042441,-0.03847735,-0.0418580,-0.052000,sell
2020-09-19,none,a150,none,none,a150,a90,none,none,none,none,none,205.578333333333,176.984583333333,28.59375,317.63625,107.15125,-0.038032,-0.043830,-0.04537080,-0.0510752,-0.058562,sell
2020-09-20,none,none,a90,none,none,none,a90,none,none,none,none,220.522083333333,177.962083333333,42.56,317.790833333333,108.429583333333,-0.019371,-0.038195,-0.02908650,-0.0033356,-0.016901,sell
2020-09-21,none,none,a90,none,a120,a60,none,none,none,none,none,235.1675,178.939583333333,56.2279166666667,317.94875,109.724583333333,-0.033082,-0.025293,-0.02351542,-0.0039605,-0.028391,sell
2020-09-22,none,none,none,none,none,none,none,none,none,a150,none,249.44125,179.917916666667,69.5233333333334,318.107916666667,111.035,-0.013226, 0.010068, 0.00721449, 0.0126853, 0.007741,buy
2020-09-23,none,none,none,none,a90,none,a120,none,none,a150,none,263.319166666667,180.896666666667,82.4225,318.270833333333,112.361666666667,-0.022787,-0.009354,-0.01024834, 0.0086925,-0.015407,sell
2020-09-24,none,none,none,none,none,none,none,none,none,a150,none,276.817916666667,181.875833333333,94.9420833333333,318.434583333333,113.7025,-0.014131, 0.008846, 0.00599289, 0.0084629, 0.005182,buy
2020-09-25,none,none,none,none,a60,a0,a150,none,none,none,a150,289.977083333333,182.855833333333,107.12125,318.600416666667,115.05875, 0.051100, 0.070936, 0.07766274, 0.0427711, 0.024735,buy
2020-09-26,none,none,none,none,none,none,none,none,none,none,a150,302.845,183.83625,119.00875,318.76875,116.427916666667, 0.033712, 0.056695, 0.06308136, 0.0089683, 0.008970,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,a150,315.4725,184.817083333333,130.655416666667,318.93875,117.810833333333, 0.023223, 0.056695, 0.06308136, 0.0089683, 0.009088,buy
2020-09-28,none,none,none,none,none,none,a180,none,none,none,none,327.905416666667,185.798333333333,142.107083333333,319.111666666667,119.207916666667,-0.023567,-0.021182,-0.02188907,-0.0247475,-0.021800,sell
2020-09-30,none,a135,none,none,a0,a60,a150,none,none,none,none,352.320416666667,187.762083333333,164.558333333333,319.462916666667,122.03875,-0.034672,-0.037884,-0.03054649,-0.0332159,-0.024141,sell
2020-10-01,none,a135,none,none,none,none,a150,none,none,none,none,49.3545833333333,188.744583333333,175.61,319.640833333333,123.469583333333,-0.059706,-0.062577,-0.05382785,-0.0578933,-0.051532,sell
2020-10-02,none,a135,none,none,none,a90,none,none,none,none,none,16.2958333333333,189.728333333333,186.5675,319.820416666667,124.912083333333,-0.056433,-0.055120,-0.05007967,-0.0503839,-0.045776,sell
2020-10-03,none,none,none,none,none,a90,a120,none,none,none,none,28.16875,190.711666666667,197.457083333333,320.002916666667,126.36375, 0.015618, 0.011705, 0.01092506,-0.0283412,-0.027375,sell
2020-10-05,none,none,none,none,a60,a120,none,none,none,none,none,51.8279166666667,192.68125,219.146666666667,320.371666666667,129.295416666667,-0.018457,-0.022169, 0.00236018,-0.0256153,-0.018829,sell
2020-10-06,a90,none,none,none,none,none,a90,none,none,none,none,63.7000000000001,193.6675,230.0325,320.557916666667,130.772083333333, 0.003840, 0.013022, 0.01317155, 0.0126231,-0.000148,buy
2020-10-07,a90,none,none,none,a90,none,none,none,none,none,none,75.6758333333334,194.65375,241.022083333333,320.74625,132.25625,-0.002725, 0.012657, 0.00785789, 0.0116443,-0.006901,sell
2020-10-08,a90,none,none,none,none,a150,none,none,none,none,a135,87.8304166666667,195.640416666667,252.19,320.936666666667,133.74625, 0.008581, 0.017153, 0.02041977, 0.0163536, 0.008162,buy
2020-10-09,a90,none,none,none,none,none,a60,none,none,none,a135,100.2425,196.62875,263.61375,321.127083333333,135.24125, 0.009287, 0.016967, 0.01592815, 0.0123893, 0.000829,buy
2020-10-10,a90,none,none,none,a120,a180,none,a150,none,none,a135,112.994166666667,197.616666666667,275.3775,321.320416666667,136.740416666667,-0.007232,-0.004525,-0.00010292,-0.0111399, 0.014761,sell
2020-10-11,a90,none,none,a60,none,none,none,a150,none,none,none,126.162083333333,198.605833333333,287.55625,321.514166666667,138.243333333333,-0.011350,-0.011449,-0.00205295,-0.0100532, 0.013213,sell
2020-10-12,a90,none,none,a60,a150,a150,none,a150,none,none,none,139.801666666667,199.595,300.206666666667,321.710416666667,139.74875,-0.008376,-0.009460, 0.00194063,-0.0106439, 0.016374,sell
2020-10-13,none,none,none,a60,none,none,none,none,none,none,none,153.939583333333,200.585,313.354583333333,321.906666666667,141.255, 0.001732, 0.002539, 0.00356607, 0.0021307, 0.003170,buy
2020-10-14,none,none,none,none,a180,a120,a0,none,a90,none,none,168.547916666667,201.57625,326.971666666667,322.104583333333,142.762916666667,-0.003359, 0.010505, 0.01204401, 0.0103280, 0.009579,buy
2020-10-15,none,none,none,none,none,none,none,none,a90,none,none,183.54,202.5675,340.9725,322.304166666667,144.270416666667,-0.015356, 0.005620, 0.00773207, 0.0055155, 0.006019,buy
2020-10-16,none,none,none,none,a150,a90,none,none,a90,none,none,198.7775,203.559583333333,295.217916666667,322.505416666667,145.777083333333,-0.005659, 0.004676, 0.00520272, 0.0042955, 0.003545,buy
2020-10-17,none,none,none,none,none,none,none,none,none,a180,none,214.079583333333,204.5525,9.52708333333333,322.703333333333,147.2775,-0.008462,-0.000388, 0.00974558, 0.0102846,-0.000239,sell
2020-10-18,none,none,none,none,a120,a60,a60,none,none,a180,none,229.260416666667,205.545416666667,23.715,322.909583333333,148.781666666667,-0.012177, 0.006267,-0.00502100,-0.0084810,-0.002121,sell
2020-10-19,none,none,none,none,none,none,none,none,none,a180,none,244.1625,206.539166666667,37.6233333333333,323.115833333333,150.280833333333,-0.000943, 0.007900, 0.01181926, 0.0065173, 0.008303,buy
2020-10-20,none,none,none,none,a90,none,a90,none,none,none,none,258.675416666667,207.53375,51.1416666666667,323.3175,151.769166666667,-0.009697, 0.016530, 0.00569878, 0.0117576,-0.002303,sell
2020-10-21,none,none,none,a45,none,none,none,none,none,none,a120,272.742916666667,208.5275,64.2154166666667,323.5275,153.259583333333, 0.012643, 0.021719, 0.01209371, 0.0407648, 0.006684,buy
2020-10-22,none,none,none,a45,a60,a0,none,none,none,none,a120,286.361666666667,209.52375,76.8379166666667,323.73125,154.7375, 0.023172, 0.020652, 0.02340010, 0.0385586, 0.020688,buy
2020-10-23,none,none,none,none,none,a0,a120,none,none,none,none,299.562916666667,210.51875,89.0441666666666,323.93625,156.207083333333,-0.009191, 0.004957, 0.00336795, 0.0036123,-0.003804,buy
2020-10-24,none,a135,none,none,none,none,none,none,none,none,none,312.400833333333,211.515,100.885833333333,324.147083333333,157.67375,-0.008389, 0.004587,-0.00627579,-0.0097184, 0.002285,sell
2020-10-25,none,a135,none,none,none,none,a150,a135,none,none,none,324.940416666667,212.511666666667,112.42875,324.355,159.13125, 0.003055, 0.008672, 0.01164765, 0.0026026, 0.027778,buy
2020-10-26,none,a135,none,none,none,none,none,a135,none,none,none,337.24375,213.50875,123.735,324.56625,160.58, 0.016045, 0.014378, 0.01545075, 0.0108954, 0.031846,buy
2020-10-27,none,none,none,a30,a0,a60,none,a135,none,none,none,349.369583333333,214.505833333333,134.86375,324.779166666667,162.01875, 0.024499, 0.000576, 0.02744816, 0.0345706, 0.024493,buy
2020-10-28,none,none,none,a30,none,none,a180,none,none,none,none,136.369166666667,215.504166666667,145.865,324.991666666667,163.45, 0.000793,-0.011178,-0.00329590, 0.0031262,-0.004695,buy
2020-10-30,none,none,none,none,none,a90,none,none,none,none,none,25.15375,217.501666666667,167.652083333333,325.41875,166.278333333333,-0.003936,-0.015194,-0.01572602,-0.0195741,-0.024108,sell
2020-10-31,none,none,none,none,none,none,a150,none,none,none,none,37.0016666666667,218.501666666667,178.5,325.63375,167.677916666667,-0.066885,-0.061318,-0.02061787,-0.0654118,-0.009978,sell
2020-11-01,none,none,none,none,a60,a120,none,none,none,none,none,48.8575,219.501666666667,189.355833333333,325.849166666667,169.065416666667,-0.015155,-0.020781, 0.00723821,-0.0249076,-0.014845,sell
2020-11-02,none,none,none,none,none,none,a120,none,none,none,none,60.7508333333334,220.501666666667,200.249166666667,326.0675,170.443333333333, 0.002666, 0.009416, 0.00473397, 0.0021218, 0.010041,buy
2020-11-03,none,none,none,none,a90,none,a120,none,none,none,none,72.7166666666667,221.502916666667,211.21375,326.284166666667,171.8075,-0.012351,-0.011359,-0.00485588,-0.0114822,-0.014627,sell
2020-11-04,none,none,none,none,a90,a150,none,none,none,none,none,84.7983333333333,222.504166666667,222.294166666667,326.5025,173.160416666667,-0.015544,-0.010268,-0.02598517,-0.0191984,-0.028919,sell
2020-11-05,none,none,none,none,none,none,a90,none,none,none,none,97.04375,223.507083333333,233.536666666667,326.720833333333,174.5025,-0.003795, 0.003372, 0.01380431, 0.0070628,-0.003700,buy
2020-11-06,none,none,none,none,a120,a180,none,none,none,none,none,109.512916666667,224.509583333333,245.003333333333,326.940833333333,175.833333333333, 0.062961, 0.025587, 0.03833856, 0.0455764, 0.028682,buy
2020-11-08,none,none,none,none,a150,none,a60,none,none,none,none,135.37125,226.517083333333,268.854166666667,327.380833333333,178.4575, 0.014624, 0.068906, 0.00553149, 0.0013150, 0.013475,buy
2020-11-09,none,none,none,none,none,a150,none,a120,none,none,none,148.875,227.52125,281.35375,327.6025,179.75125, 0.004582, 0.001003,-0.00377202,-0.0030114, 0.005859,buy
2020-11-10,none,none,none,none,a180,none,none,a120,none,none,none,162.812916666667,228.52625,294.286666666667,327.824166666667,181.03125, 0.003170,-0.005116,-0.00742982,-0.0077466, 0.001253,sell
2020-11-11,none,none,none,none,none,a120,none,a120,none,a150,none,177.182083333333,229.531666666667,307.650416666667,328.04625,182.300833333333,-0.009135,-0.004594,-0.00742802,-0.0093162,-0.005250,sell
2020-11-12,none,a135,none,none,a150,none,a0,none,none,a150,none,191.932916666667,230.538333333333,321.394583333333,328.268333333333,183.557083333333,-0.015857, 0.022704, 0.01792481, 0.0168693, 0.015487,buy
2020-11-13,none,a135,none,none,none,a90,a0,none,a60,none,none,206.96875,231.545,335.42375,328.49125,184.800833333333,-0.023929,-0.033075,-0.03369325,-0.0696965,-0.058559,sell
2020-11-14,none,a135,none,none,a120,none,none,none,a60,none,none,222.14625,232.552083333333,349.594166666667,328.715,186.0325,-0.029290,-0.033746,-0.02662908,-0.0685677,-0.031648,sell
2020-11-15,none,none,none,none,none,a60,none,none,a60,none,a90,237.304583333333,233.559166666667,93.7454166666667,328.939166666667,187.250416666667,-0.034504,-0.012149,-0.02544342,-0.0340714,-0.016899,sell
2020-11-16,none,none,none,none,a90,none,none,none,none,none,a90,252.276666666667,234.5675,17.7091666666667,329.163333333333,188.456666666667,-0.040002,-0.036054,-0.03700368,-0.0232717,-0.039409,sell
2020-11-17,none,none,none,none,none,none,a60,none,none,none,none,266.93125,235.577083333333,31.3541666666667,329.387083333333,189.650833333333, 0.022208, 0.012512, 0.00961850, 0.0167590, 0.023337,buy
2020-11-18,none,none,none,none,a60,none,none,none,none,none,none,281.17875,236.585,44.59375,329.61375,190.832916666667,-0.011457,-0.030549,-0.02107237,-0.0261698,-0.016940,sell
2020-11-19,none,none,none,none,a60,a0,a90,none,none,none,none,294.973333333333,237.595,57.3783333333333,329.8375,192.00125, 0.013818, 0.004844, 0.00840943, 0.0140577, 0.006461,buy
2020-11-22,none,none,none,none,none,none,a120,none,none,none,none,333.833333333333,240.624583333333,93.20875,330.51625,195.437083333333,-0.013255,-0.008158,-0.01157115,-0.0149686,-0.014859,sell
2020-11-23,none,a120,none,none,a0,none,none,none,none,a135,none,346.126666666667,241.635416666667,104.49125,330.743333333333,196.55875,-0.003444, 0.014100, 0.01864288, 0.0267500, 0.014260,buy
2020-11-24,none,a120,none,none,none,a60,a150,none,none,a135,none,238.207083333333,242.64625,115.560833333333,330.97,197.669583333333,-0.000484, 0.015312, 0.00386623, 0.0113023, 0.014397,buy
2020-11-25,none,none,none,none,none,none,a150,none,none,none,none,10.145,243.657083333333,126.487916666667,331.197916666667,198.769583333333,-0.067176,-0.063468,-0.02276819,-0.0675092,-0.014989,sell
2020-11-26,none,none,a60,none,none,a90,none,none,none,none,none,22.0025,244.66875,137.33375,331.42625,199.858333333333, 0.009304, 0.006750, 0.01215466, 0.0022948,-0.010233,buy
2020-11-27,none,none,a60,none,none,none,a180,none,none,none,none,33.83875,245.680833333333,148.157916666667,331.654166666667,200.937083333333, 0.000064,-0.007504, 0.00417147, 0.0010766,-0.011004,sell
2020-11-28,none,none,a60,none,a60,none,none,none,none,none,none,45.69875,246.692916666667,159.005833333333,331.882083333333,202.004166666667, 0.001295,-0.007082, 0.00289758, 0.0025732,-0.010680,buy
