Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-31,0,5.28,0.97,0,0,0,0,0.64,1.42,0.64,0,2.3,2.53,0,0,0,-0.055816,-0.037089,-0.0604019,-0.0643453,-0.052812,sell
2020-06-01,0,4.86,0,0,0,0,0,1.71,2.97,1.71,0,0.96,0.93,0,0,0, 0.019848, 0.019255, 0.0194550, 0.0147233, 0.019848,buy
2020-06-02,0,3.03,0,0,0,0,0,3.85,2.47,3.85,0,0,0.56,0.99,0,0, 0.013793, 0.013793, 0.0137932,-0.0301272,-0.020632,buy
2020-06-03,0,1.56,0,0,0,0,0,4.34,1.56,4.34,0,0,0,2.95,0,0, 0.021679, 0.027740, 0.0303451,-0.0061839,-0.000573,buy
2020-06-04,0,1.59,0,0,0,0,0,2.82,0.94,2.82,0,0,0.65,2.08,0,0, 0.000765, 0.015159, 0.0048595,-0.0183739,-0.013470,sell
2020-06-05,0,3.14,0,0,0,0,0,2.4,1.55,2.4,0,0,1.59,0.5,0,0,-0.002469, 0.009927,-0.0024686,-0.0405711,-0.014801,buy
2020-06-06,0,6.01,0,0,0.77,0,0,3,2.51,3,0,0.5,3,0,0.77,0, 0.034300, 0.022439, 0.0227675, 0.0098382, 0.031161,buy
2020-06-07,0,6.06,0,0,2.65,0,0,2.82,2.97,2.82,0,0.85,2.24,0,2.65,0, 0.017258,-0.006974,-0.0044449,-0.0057425, 0.018049,sell
2020-06-08,0,4.52,0,0,2.92,0,0,2.18,2.18,2.18,0,1.42,0.92,0,2.92,0, 0.014461,-0.001511,-0.0020503, 0.0004299, 0.028953,sell
2020-06-09,0,3.69,0,0,1.02,0,0,2.53,1.39,1.65,0.88,2.3,0,0,1.02,0,-0.015985,-0.010027,-0.0159849,-0.0134916,-0.013860,sell
2020-06-10,0,3.87,0,0,0,0,0,3.32,0.9,1.26,2.06,2.97,0,0,0,0,-0.022393,-0.028234,-0.0205088,-0.0272404,-0.020025,sell
2020-06-11,0,3.02,0,0,0,0,0,3.91,0.6,0.96,2.95,2.42,0,0,0,0,-0.018404,-0.031384,-0.0022105,-0.0302812,-0.007151,sell
2020-06-12,0,1.55,0,0,0,0,0,2.55,0,0.73,1.82,1.55,0,0,0,0, 0.010144, 0.009457, 0.0196034, 0.0121261, 0.017460,buy
2020-06-13,0,1.03,1.14,0,0,0,0,1.32,0,0.55,0.77,2.17,0,0,0,0, 0.027310, 0.030473, 0.0111792, 0.0294170, 0.009048,buy
2020-06-14,0,0.7,3.55,0,0,0,0,0,0.85,0,0,3.4,0,0,0,0,-0.017444,-0.032828,-0.0295362,-0.0328284,-0.020837,sell
2020-06-15,0,0,5.16,0,0.61,0,0,0,2.16,0,0,3,0,0,0,0.61,-0.011694,-0.022221,-0.0191415,-0.0233017, 0.003868,sell
2020-06-16,0,0,4.29,0,1.23,0,0,0,2.95,0,0,1.34,0,0,0,1.23, 0.000795,-0.009416,-0.0092373,-0.0301257, 0.009735,sell
2020-06-17,0,0,2.15,0,2.38,0,0,0,1.58,0,0,0.57,0,0,0,2.38,-0.012732,-0.008684,-0.0135402,-0.0029641,-0.013463,sell
2020-06-18,0,0,0.61,0,3,0,0,0,0.61,0,0,0,0,0,0,3,-0.038261,-0.040139,-0.0319385,-0.0319947,-0.032588,sell
2020-06-19,0,0,0.69,0,1.97,0,0,0,0,0,0,0,0.69,0,0,1.97,-0.012702, 0.005536, 0.0064930,-0.0115332,-0.003412,sell
2020-06-20,0,0,1.7,0,1.09,0,0,0,0,0,0,0,1.7,0,0,1.09,-0.004765, 0.005819, 0.0123687, 0.0043522,-0.004563,buy
2020-06-21,0,0,2.97,0,0.62,0,0,0,0,0,0,0,2.97,0,0,0.62, 0.009522, 0.013745, 0.0212653, 0.0169481, 0.009586,buy
2020-06-22,0,0,2.08,0,0,0,0,0,0,0,0,0,2.08,0,0,0, 0.002346, 0.016598, 0.0195187, 0.0143497, 0.010286,buy
2020-06-23,0,0,0.84,0,0,0,0,0,0,0,0,0,0.84,0,0,0, 0.001684,-0.003799, 0.0075532,-0.0379657, 0.005363,sell
2020-06-24,0,0,0,0,0.81,0,0,0,0,0,0,0,0,0.81,0,0, 0.001047, 0.016679, 0.0011463,-0.0003590, 0.000568,sell
2020-06-25,0,0,0,0,1.87,0,0,0,0,0,0,0,0,1.87,0,0, 0.037105, 0.038926, 0.0079366,-0.0046479, 0.037105,buy
2020-06-26,0,0,0,0,2.97,0,0,0,0,0,0,0,0,2.97,0,0,-0.005537,-0.005537, 0.0003872,-0.0420070, 0.012409,sell
2020-06-27,0,0,0,0,2.04,0,0,0,0,0,0,0,0,2.04,0,1.1,-0.006171, 0.011602,-0.0157275,-0.0178216,-0.006171,sell
2020-06-28,0,0,0,0,0.95,0,0,0,0,0,0,0,0,0.95,0,2.72, 0.000311, 0.014502,-0.0093153,-0.0150603, 0.003654,sell
2020-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,2.97, 0.002226, 0.011359,-0.0075018,-0.0113000, 0.000886,buy
2020-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,1.27, 0.000171, 0.025784, 0.0091889, 0.0118481, 0.011352,buy
2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97,0,1.16, 0.002096, 0.032138, 0.0230512, 0.0255425, 0.021430,buy
2020-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89,0,1.05,-0.004736,-0.006642,-0.0146319,-0.0047363, 0.007298,sell
2020-07-03,0,0.52,0,0,0.87,0,0,0,0.52,0,0,0,0,0,0.87,1.65,-0.053736,-0.030671,-0.0305542,-0.0628738,-0.063124,sell
2020-07-04,0,1.29,0,0,1.84,0,0,0,0.78,0,0,0.51,0,0,1.84,2.6,-0.003601, 0.002061,-0.0077441, 0.0004284,-0.020892,sell
2020-07-05,0,1.9,0,0,2.97,0,0,0,1.19,0,0,0.71,0,0,2.97,3,-0.006706,-0.000670,-0.0161996,-0.0006705,-0.008125,sell
2020-07-06,0,2.87,0,0,2.26,0,0,0.87,1.85,0.87,0,1.02,0,0,2.26,2.14, 0.015569, 0.018820, 0.0015868, 0.0164999, 0.009641,buy
2020-07-07,0,4.47,0,0,1.1,0,0,2.04,2.97,2.04,0,1.5,0,0,1.1,1.34, 0.028691, 0.028691, 0.0265458, 0.0269089, 0.030085,buy
2020-07-08,0,5.21,0,0,0.55,0,0,2.97,2.95,2.97,0,2.26,0,0,0.55,0.85, 0.023704, 0.026952, 0.0241387, 0.0195460, 0.024892,buy
2020-07-09,0,4.79,0,0,0,0,0,1.97,1.79,1.97,0,3,0,0,0,0.54,-0.019943,-0.002507,-0.0199430,-0.0107371,-0.017561,sell
2020-07-10,0.62,3.63,0,0,0,0,0.51,0.96,1.07,1.47,0.62,2.56,0,0,0,0,-0.025425,-0.010402,-0.0261654,-0.0117887,-0.015806,sell
2020-07-11,1.47,2.22,0,0,0,0,0.54,0.51,0.61,1.05,1.47,1.61,0,0,0,0, 0.028408, 0.006564, 0.0245027, 0.0016687, 0.023951,buy
2020-07-12,2.97,1,0,0.79,0,0,0.55,0,0.79,0.55,2.97,1,0,0,0,0,-0.011040, 0.012943, 0.0162290, 0.0324708, 0.012789,buy
2020-07-13,2.49,0.61,0,2.68,0,0,0.55,0,2.08,0.55,2.49,1.21,0,0,0,0,-0.019906, 0.015563, 0.0160665, 0.0155631, 0.006315,buy
2020-07-14,1.05,0,0,4.44,0,0,0.54,0,3,0.54,1.05,1.44,0,0,0,0,-0.040718,-0.040555,-0.0408823,-0.0426453,-0.040555,sell
2020-07-15,0,0.65,0,4.53,0,0,0.53,0,1.56,0.53,0,2.97,0.65,0,0,0,-0.023484,-0.024051,-0.0254289,-0.0260830,-0.025429,sell
2020-07-16,0,1.21,0,3.11,0,0,0,0,0.6,0,0,2.51,1.21,0,0,0,-0.003546,-0.025652,-0.0267386,-0.0272297,-0.026739,sell
2020-07-17,0,2.28,0,1.06,0,0,0,0,0,0,0,1.06,2.28,0,0,0, 0.021315, 0.022668, 0.0251204, 0.0251204, 0.027425,buy
2020-07-18,0,2.97,0,0,0,0,0,0,0,0,0,0,2.97,0,0,0,-0.007177, 0.000223,-0.0005310,-0.0071861,-0.007259,sell
2020-07-19,0,2.01,0,1.23,0,0,0,0,0,0,0,0,3.24,0,0,0, 0.023159, 0.030107, 0.0315066, 0.0304942, 0.026281,buy
2020-07-20,0,1.03,0,2.95,0,0.55,0,0,0,0,0,0,3.98,0.55,0,0, 0.005688, 0.027905,-0.0049586,-0.0053149,-0.008883,buy
2020-07-21,0,0.52,0,2.84,0,0.68,0,0,0,0,0,0,3.36,0.68,0,0, 0.019897, 0.028208, 0.0068641,-0.0047380, 0.005428,buy
2020-07-22,0,0,0,1.13,0,0.84,0,0,0,0,0,0,1.13,0.84,0,0, 0.028823, 0.021847, 0.0227407, 0.0288233, 0.027772,buy
2020-07-23,0,0,0,0,0,1.03,0,0,0,0,0,0,0,1.03,0,0, 0.029206,-0.000950, 0.0278969, 0.0287423, 0.030826,buy
2020-07-24,0,0,0,0,0,1.22,0,0,0,0,0,0,0,1.22,0,0, 0.024509,-0.011030, 0.0280145, 0.0245086, 0.032096,buy
2020-07-25,0,0,0.71,0,0,1.46,0,1.57,0.71,0.73,0.84,0,0,1.46,0,0, 0.015001, 0.021065, 0.0022634, 0.0184160, 0.005393,buy
2020-07-26,0,0.97,1.59,0,0,1.7,0,3.17,1.59,1.46,2.68,0,0,1.7,0,0,-0.016931, 0.027514,-0.0108714, 0.0084298,-0.009987,buy
2020-07-27,0,2.3,2.95,0,0,1.97,0,5.94,2.95,2.97,5.27,0,0,1.97,0,0,-0.030746,-0.020870, 0.0208738,-0.0208699, 0.015807,sell
2020-07-28,0,2.97,3.01,0,0,2.26,0,5.28,2.4,2.79,5.46,0.61,0,2.26,0,0,-0.013777, 0.000398, 0.0153437,-0.0027193, 0.009975,sell
2020-07-29,0.95,1.58,2.35,1.17,0,2.53,0,2.39,2.23,1.19,3.73,1.29,0,2.53,0,0,-0.015892,-0.003714,-0.0037138,-0.0037138,-0.002539,sell
2020-07-30,2.97,0.66,2.74,2.95,0.67,2.84,0,0.57,2.95,0,4.2,2.74,0,2.84,0,0.67, 0.015697, 0.006332, 0.0102439, 0.0059475, 0.007838,buy
2020-07-31,2.18,0,2.97,3.04,1.67,3,0,0,1.62,0,2.18,4.39,0,3,0.71,0.96, 0.019151, 0.014894, 0.0133009, 0.0133009, 0.006752,buy
2020-08-01,0,0,1.47,2.97,2.9,2.84,0,0,0,0,0,4.44,0,2.84,1.52,2.08, 0.012998, 0.019560, 0.0094114, 0.0092983,-0.009498,buy
2020-08-02,0,0,1.25,1.94,4.96,2.58,0,0,0,0,0,1.97,1.22,2.58,2.95,4.29,-0.012111, 0.043240,-0.0207332,-0.0121111,-0.012111,sell
2020-08-03,0,0,1.32,3,5.53,2.38,0,0,0,0,0,0,4.32,2.38,2.58,5.9,-0.005210, 0.006135,-0.0660517,-0.0052095,-0.005210,sell
2020-08-04,0,0,3,2.42,4.08,2.22,0,0,0,0,0,0,5.42,2.22,1.11,4.07,-0.006804,-0.003206,-0.0135179,-0.0068040,-0.006804,sell
2020-08-05,0,0,2.82,0,2.01,2.06,0,0,0,0,0,0,2.82,2.06,0,2.01, 0.022257, 0.014104, 0.0127144, 0.0141041, 0.012331,buy
2020-08-06,0,0.52,1.19,0,1.33,1.96,0,0,0,0,0.52,0,1.19,1.96,0,1.33,-0.006408,-0.004401,-0.0096005,-0.0149746,-0.006408,sell
2020-08-07,0,2.87,0,0,0.88,1.85,0,0,0,0,2.87,0,0,1.85,0,0.88,-0.011771,-0.019979,-0.0073255, 0.0381787,-0.007485,buy
2020-08-08,0,2.67,0,0,0.58,1.79,0,0,0,0,2.67,0,0,1.79,0,0.58, 0.007773,-0.000435, 0.0077726, 0.0375303, 0.018418,buy
2020-08-09,0,0,0.87,0,0,1.73,0,0,0.87,0,0,0,0,1.73,0,0,-0.006410, 0.017848,-0.0068808,-0.0064096,-0.013164,sell
2020-08-10,0,0,2.95,0,0,1.68,0,0,2.24,0,0.71,0,0,1.68,0,0,-0.019418,-0.022171,-0.0512515,-0.0200645,-0.020064,sell
2020-08-11,0,0,4.65,0,0,1.64,0,0,2.95,0,1.7,0,0,1.64,0,0,-0.025059,-0.040250,-0.0354014,-0.0342820,-0.032503,sell
2020-08-12,0,0,4.46,0,0,1.62,0,0,1.51,0,2.95,0,0,1.62,0,0, 0.003198,-0.036406, 0.0039840, 0.0057501, 0.005663,sell
2020-08-13,0.67,0,4.66,0,0,1.61,0,0,1.71,0.67,2.12,0.83,0,1.61,0,0,-0.026176,-0.047581,-0.0278423,-0.0219172,-0.022850,sell
2020-08-14,1.18,0,7.61,0,0,1.62,0,0,2.89,1.18,2.73,1.99,0,1.62,0,0,-0.036943, 0.002117, 0.0066594, 0.0155121, 0.006659,buy
2020-08-15,2.08,0,8.01,0,0,2.78,0,0,1.11,2.08,2.95,3.95,0,2.26,1.14,0,-0.009756, 0.013339, 0.0164173, 0.0250095, 0.012469,buy
2020-08-16,4.99,0,5.45,0,0,4.56,0,0,0,4.99,0.71,4.74,0,3.28,2.89,0,-0.011499, 0.026984,-0.0258464, 0.0027116, 0.033349,sell
2020-08-17,5.28,0,4.51,0,0,4.7,0,0,0,5.28,0,2.13,2.38,4.67,3,0,-0.025986, 0.023901,-0.0237403,-0.0092300, 0.026003,sell
2020-08-18,2.22,0,5.43,0,0,2.95,0,0,0,2.22,0,0,5.43,3.88,1.21,0, 0.015316, 0.015001,-0.0092420, 0.0079448, 0.016660,buy
2020-08-19,0.71,0,3.95,0,0,1.8,0,0,0,0.71,0,0,3.95,2.65,0,0, 0.021136, 0.016789, 0.0111813, 0.0271464, 0.009418,buy
2020-08-20,0,0.8,1.39,0,0,1.89,0,0,0.8,0,0,0,1.39,1.89,0,0,-0.030755,-0.031898,-0.0304611,-0.0294378,-0.029796,sell
2020-08-21,0,2.95,0.56,0,1.38,1.96,0,0,2.95,0,0,0,0.56,1.96,0,1.38, 0.011884,-0.007150,-0.0104912, 0.0096613,-0.008013,buy
2020-08-22,0,1.74,0,0,3,2.06,0,0,1.74,0,0,0,0,2.06,0,3,-0.029505,-0.066289,-0.0287901,-0.0688533,-0.057240,sell
2020-08-23,0,2.77,0,0,1.65,2.16,0,0,0.61,0,0,2.16,0,2.16,0,1.65, 0.068062,-0.022132,-0.0114476, 0.0829508, 0.069893,buy
2020-08-24,0,5.47,0,1.17,0,2.3,0,0,2.69,0.52,0,2.89,0.54,2.3,0,0, 0.001449, 0.011708, 0.0368880,-0.0666024, 0.053046,buy
2020-08-25,0,8.9,0,2.95,0,2.44,0,0,5.95,2.24,0,0.71,2.95,2.44,0,0,-0.020519,-0.009396,-0.0041027, 0.0036102,-0.002209,sell
2020-08-26,1.24,8.09,0,2.82,0,2.6,0,0,5.12,2.95,1.24,0,2.84,2.6,0,0,-0.015188,-0.019534,-0.0169073, 0.0040997,-0.019624,sell
2020-08-27,2.97,2.33,0,1.07,0,2.79,0,0,1.99,0.88,2.97,0,0.53,2.79,0,0,-0.017084, 0.004442,-0.0169382, 0.0156988,-0.004991,buy
2020-08-28,3.83,0.65,0,0.65,0.77,3,0,0,1.13,0,2.7,1.3,0,3,0,0.77, 0.023050, 0.030810, 0.0214678, 0.0312719, 0.038453,buy
2020-08-29,3.95,1.56,0,2.5,1.25,3,0,0,2.92,0,1.85,3.24,0,3,0,1.25, 0.015858, 0.000176, 0.0034711,-0.0023809, 0.000654,sell
2020-08-30,1.48,3,0,5.9,2.01,2.79,0,0,1.48,0,2.95,5.95,0,2.79,0,2.01, 0.018625, 0.009648, 0.0149222, 0.0149222, 0.000757,buy
2020-08-31,1.42,2.83,0,4.74,3,3.07,0,0,0,0,2.12,5.71,1.16,2.56,0,3.51, 0.033339, 0.028134, 0.0281842, 0.0333680, 0.026049,buy
2020-09-01,2.95,2.22,0,2.5,2.72,3.95,0.65,0,0,0,0,4.68,2.99,2.36,0.65,4.31, 0.042275, 0.029414, 0.0028319, 0.0157169, 0.021132,buy
2020-09-02,3.05,3.54,0,2.95,1.68,5.11,1.13,0.86,0,1.43,0,1.29,7.68,2.16,1.13,4.63,-0.016157,-0.017125, 0.0015060,-0.0171127,-0.021126,sell
2020-09-03,2.92,4.05,1.31,1.85,1.04,3.74,1.9,2.06,0,4.6,0,0,7.59,1.97,1.9,2.81,-0.017635,-0.004144,-0.0106149,-0.0126588,-0.011976,sell
2020-09-04,1.06,3.88,2.95,0.68,0.65,2.38,2.97,2.97,0,8.64,0,0,2.9,1.79,2.97,1.24,-0.059581,-0.062344,-0.0591883,-0.0474959,-0.048430,sell
2020-09-05,0,3,1.61,0,0,1.62,2.79,1.73,0,6.34,0,0,0,1.62,2.79,0,-0.059244,-0.075438,-0.0524437,-0.0418232,-0.059244,sell
2020-09-06,0,1.43,0,0,0,1.46,1.74,0.7,0,2.13,0,0,0,1.46,1.74,0,-0.015007, 0.010905,-0.0190978,-0.0301805, 0.022011,sell
2020-09-07,0.66,0.63,0,0,0,1.32,1.1,0,0.66,0.63,0,0,0,1.32,1.1,0,-0.034285, 0.005062, 0.0150577, 0.0248936, 0.037775,buy
2020-09-08,1.61,0.64,0,0,0,1.18,0.71,0,1.61,0,0.64,0,0,1.18,0.71,0, 0.042488, 0.063906, 0.0684162, 0.0509810, 0.050028,buy
2020-09-09,3,1.74,0,0.56,0,1.06,0,0,3,0,2.3,0,0,1.06,0,0, 0.044055, 0.041086, 0.0487530, 0.0494853, 0.049214,buy
2020-09-10,2.24,2.97,0,1.36,0,0.95,0,0,2.24,0,4.33,0,0,0.95,0,0, 0.030381, 0.034367, 0.0343326, 0.0536902, 0.058465,buy
2020-09-11,0.93,1.8,0,2.95,0,0.85,0,0,0.93,0,4.75,0,0,0.85,0,0,-0.012675,-0.003088, 0.0425348,-0.0044672,-0.003122,sell
2020-09-12,0.51,0.65,0,2.62,0,0.75,0,0,0,0,3.27,0.51,0,0.75,0,0, 0.004235,-0.001014, 0.0498206,-0.0165303,-0.016565,sell
2020-09-13,1.24,0,0,1.08,0,0.66,0.53,0,0,0,1.08,1.24,0,0.66,0,0.53, 0.051302, 0.050801, 0.0470820, 0.0521629, 0.063310,buy
2020-09-14,2.97,0,0,0,0,0.59,1.31,0,0,0,0,2.97,0,0.59,0,1.31, 0.032369, 0.022972, 0.0469965, 0.0229718, 0.016316,buy
2020-09-15,3.46,0,0,0,0,0.52,2.97,0,0,0,0,2.92,0.54,0.52,0,2.97, 0.057395, 0.041995, 0.0456630, 0.0439400, 0.045663,buy
2020-09-16,2.51,0,0,0,0,0,2.7,1.67,1.67,0,0,1.21,1.3,0,0,2.7, 0.059274, 0.029522, 0.0530564, 0.0383951, 0.059479,buy
2020-09-17,3.45,0,1,0,0,0,1.13,2.95,2.95,0,1,0.5,2.95,0,0,1.13,-0.112720,-0.066971,-0.1125868,-0.0524224,-0.112720,sell
2020-09-18,2.74,0,4.17,0,0,0,0,1.52,1.52,1.17,3,0,2.74,0,0,0, 0.008207,-0.013329,-0.0093220, 0.0060624,-0.014062,sell
2020-09-19,1.13,0,5.47,0,0,0,0,0.67,0,3,2.47,0.67,1.13,0,0,0.6, 0.016154, 0.017500, 0.0183881, 0.0119793, 0.013158,buy
2020-09-20,0,0,4.51,0,0,0,0,2.2,1.02,2.77,0.72,2.2,0,0,0,1.15, 0.073240, 0.025635, 0.0269910, 0.0563619, 0.021388,buy
2020-09-21,0,0,4.3,0,0,0,0,3.5,2.72,1,0.58,2.95,0.55,0,0,2.16, 0.006904, 0.018861, 0.0329257, 0.0175538, 0.026246,buy
2020-09-22,0,0,4.62,0,0,0,0,2.95,2.97,0,1.65,1.21,1.74,0,0,2.97,-0.030492,-0.012784,-0.0258316,-0.0138743, 0.002023,sell
2020-09-23,0,0,4.15,1.59,0,0,0,2.95,1.18,1.59,2.97,0,2.95,0,0,2.12,-0.009439,-0.020165,-0.0098288,-0.0293150, 0.002969,sell
2020-09-24,0,0,2.53,2.97,0,0.66,0,1.61,0,2.97,1.84,0.69,1.61,0,0,1.78, 0.038962, 0.038962, 0.0401461, 0.0379492, 0.038962,buy
2020-09-25,0,0,2.59,1.5,0,1.1,0,0.54,0,1.5,0.65,1.94,0.54,0,0,1.68,-0.018445,-0.018106,-0.0205899,-0.0174413,-0.021326,sell
2020-09-26,0,0,2.97,0,0,1.8,0,0,0,0,0,2.97,0,0,0,1.8, 0.016636,-0.053347, 0.0138555, 0.0064155, 0.008526,buy
2020-09-27,0.77,0,2.81,0,0,3,0,0,0,0.77,0,1.61,1.2,0,0,3, 0.029485,-0.034963, 0.0298515, 0.0141693, 0.014622,buy
2020-09-28,2.7,0,3.52,0,0,2.95,0,0,0,2.7,0,0.57,2.95,0,0,2.95, 0.047654, 0.040504, 0.0681737, 0.0424683, 0.066225,buy
2020-09-29,3,1.05,2.58,0,0,1.77,0,0,0,3,1.05,0,2.58,0,0,1.77,-0.008086,-0.015400,-0.0032256,-0.0111387, 0.021993,sell
2020-09-30,0.89,2.7,0.92,0,0,1.07,0,0,0,0.89,2.7,0,0.92,0,0,1.07,-0.024077,-0.054239,-0.0265723,-0.0259322,-0.022887,sell
2020-10-01,0,3,0,0,0,0.64,0,0,0,0,3,0,0,0,0,0.64, 0.002169,-0.022734, 0.0021691, 0.0062088,-0.025415,sell
2020-10-02,0,1.31,0,0,0,0,0,0,0,0,1.31,0,0,0,0,0, 0.001161, 0.022860, 0.0047765, 0.0019648, 0.016469,buy
2020-10-03,0,1.14,0,0,0,0,0,0,0.58,0,0.56,0,0,0,0,0, 0.000838, 0.005005, 0.0015422,-0.0181844, 0.021837,sell
2020-10-04,0,1.56,0,0,0,0,0,0,1.56,0,0,0,0,0,0,0,-0.024526,-0.031855,-0.0214622,-0.0222468,-0.011388,sell
2020-10-05,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-0.002809,-0.038600,-0.0012323,-0.0317526,-0.020116,sell
2020-10-06,0,2.08,0,0,0,0,0,0,2.08,0,0,0,0,0,0,0, 0.000705,-0.026122, 0.0007262,-0.0251118,-0.013040,sell
2020-10-07,0,1.54,0,0,0,0,0,0,0.77,0,0,0.77,0,0,0,0,-0.029555,-0.021987,-0.0038174,-0.0359060,-0.020360,sell
2020-10-08,0,4.05,0,0,0,0,0,0,0,1.85,0,2.2,0,0,0,0,-0.014241, 0.002766,-0.0209600,-0.0100393,-0.020960,sell
2020-10-09,0,5.95,0.65,0,0,0,0,0.82,0.82,2.95,0.65,3,0,0,0,0,-0.026278,-0.010845,-0.0226470,-0.0237920,-0.022792,sell
2020-10-10,0,3.87,1.61,0,0,0,0.71,1.84,1.84,1.21,1.61,1.37,1.29,0,0.71,0,-0.007283,-0.002776,-0.0128796,-0.0171551, 0.003552,sell
2020-10-11,0,2.95,2.95,0,0,0,1.58,2.95,2.95,0,2.95,0,2.95,0,1.58,0,-0.090644,-0.087805,-0.0740358,-0.0878054,-0.089481,sell
2020-10-12,0,2.36,2.18,0.92,0,0,2.95,2.12,2.12,0.92,2.18,0,2.36,0,2.95,0, 0.005103, 0.013653, 0.0260267, 0.0087361,-0.003063,buy
2020-10-13,0,0.84,0.88,2.95,0,0,2.26,1.77,0.95,2.95,0.88,0.82,0.84,0,2.26,0,-0.027551,-0.029048,-0.0156278,-0.0290260,-0.028703,sell
2020-10-14,0,0,0,2.92,0,0,0.83,1.99,0,2.92,0,1.99,0,0,0.83,0,-0.023223,-0.034352,-0.0239225,-0.0239225,-0.029748,sell
2020-10-15,0,0,0,0.91,0,0,0,2.97,0,0.91,0,2.97,0,0,0,0, 0.096711, 0.089652, 0.0989221, 0.0664982, 0.063882,buy
2020-10-16,0,0,0,0,0,0,0,2.57,0,0,0,1.82,0.75,0,0,0, 0.008352, 0.010270, 0.0657229,-0.0001460,-0.004214,buy
2020-10-17,0.8,0,0.5,1.47,0,0,0,2.51,0.8,0.5,1.47,0.75,1.76,0,0,0,-0.038342,-0.038342,-0.0397447,-0.0374814,-0.047739,sell
2020-10-18,2.12,0,1.92,2.97,0,0,0,3,2.12,1.92,2.97,0,3,0,0,0, 0.005503,-0.006937, 0.0283880,-0.0125342,-0.016483,sell
2020-10-19,2.95,0,3,1.97,0,0,0,2.1,2.95,3,1.97,0,2.1,0,0,0, 0.012036, 0.006927, 0.0069070, 0.0163755, 0.007347,buy
2020-10-20,2.65,0,1.17,0.66,0,0.52,0.81,0.88,1.54,1.17,0.66,1.11,0.88,0,0.52,0.81,-0.040362,-0.040985,-0.0449439,-0.0400445,-0.042756,sell
2020-10-21,3.53,0,0,0,0,2.89,1.39,0,0.58,0,0,2.95,0,0,2.89,1.39,-0.007241, 0.019588,-0.0029648,-0.0029648,-0.004919,sell
2020-10-22,3.22,0,0,0,0,2.24,2.4,0,0,0,0,2.7,0.52,0,2.24,2.4,-0.011548, 0.025539,-0.0043284,-0.0007329,-0.004112,buy
2020-10-23,2.39,0.75,0,0,0,0,2.95,0,0,0,0.75,0.93,1.46,0,0,2.95, 0.054192, 0.021671, 0.0287801, 0.0209678, 0.037174,buy
2020-10-24,2.95,3.04,0,0,0,0,2.1,0,0,0,3.04,0,2.95,0.59,0,2.1, 0.111264, 0.085313, 0.1155030, 0.1109071, 0.127443,buy
2020-10-25,2.1,4.89,0,0,0,0,2.28,0,0,0,4.89,0,2.1,2.89,0,2.28, 0.069263, 0.081564, 0.0681821, 0.1044550, 0.078177,buy
2020-10-26,0.74,4.2,0,0,0,0,3.65,0,0,0,4.2,0,0.74,1.87,0,3.65,-0.016897, 0.023611, 0.0014751,-0.0242909,-0.010638,sell
2020-10-27,0,1.8,0,0,2.38,0,1.9,0,0,0,1.8,0,0,0,2.38,1.9, 0.020193,-0.001650,-0.0110709,-0.0092405,-0.015898,sell
2020-10-28,0,0.73,0,0,3.74,0,0,0,0,0,0.73,0,0,0,2.89,0.85, 0.020803, 0.011170, 0.0193879, 0.0111695, 0.002822,buy
2020-10-29,0,0,0,0,1.79,0,0,0.52,0,0,0,0,0.52,0,0,1.79,-0.020351, 0.006681, 0.0026195,-0.0218721,-0.013554,sell
2020-10-30,0,0,0,0,2.95,0,0,1.12,0,0,0,0,1.12,0,0,2.95,-0.030787,-0.045030,-0.0375273,-0.0488362,-0.059450,sell
2020-10-31,0,0,0,0,2.32,0,0,2.06,0,0,0,0,2.06,0,0,2.32,-0.004753, 0.012250,-0.0180615,-0.0243835,-0.017349,sell
2020-11-01,0,0,0,0,1.08,0,0,3,0,0,0,0,3,0,0,1.08, 0.070874, 0.095480, 0.0647408, 0.0214787, 0.070874,buy
2020-11-02,0,0,0,0,0.5,0,0,2.79,0,0,0,0,2.79,0,0,0.5, 0.065604, 0.092001, 0.0677488, 0.0151511, 0.065604,buy
2020-11-03,0,0,0,0,0,0,0,2.14,0,0,0,0,2.14,0,0,0, 0.020714, 0.038694, 0.0864906, 0.0059799, 0.037414,buy
2020-11-04,0,0,0,0,0,0,0,2.08,0,0,0,0,2.08,0,0,0, 0.021000, 0.039951, 0.0837703, 0.0028307, 0.023292,buy
2020-11-05,0,0,0.67,0,0,0,0,2.6,0,0.67,0,0,2.6,0,0,0, 0.058272, 0.073378, 0.0613662, 0.0468079, 0.058272,buy
2020-11-06,0,0,1.79,0,0,0,0,3,0,1.79,0,0,3,0,0,0, 0.038480, 0.057512, 0.0707819, 0.0568572, 0.041292,buy
2020-11-07,0,0,2.97,0,0,0,0,2.34,0,2.97,0,0,2.34,0,0,0, 0.033864, 0.054737, 0.0374293, 0.0741115, 0.001827,buy
